,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
189,378,162,588,408,534,252,438,258,0.915,4248,1,"[-0.05047906935214996, -1.7760138511657715, 0.09718725830316544, -0.10884855687618256, 0.7513205409049988, -1.3574459552764893, -1.5536260604858398, 1.4828858375549316, -0.6581589579582214, 0.27668771147727966, -1.286246657371521, 1.5344537496566772, -0.4027823805809021, -0.640677809715271, 0.7321459054946899, -0.08181822299957275, 1.6593996286392212, 1.064918041229248, 1.982711672782898, -0.9881057739257812, -0.3193923830986023, -0.8811289072036743, -0.27098286151885986, 0.632781982421875, 0.6294683814048767, -0.6106656789779663, -0.12702928483486176, 3.2979989051818848, 1.5285238027572632, 0.24900998175144196, -0.6904914379119873, 2.144605875015259, -1.007340669631958, -0.057608429342508316, -1.3624855279922485, -0.6692979335784912, 0.7107273936271667, -0.4493405222892761, -2.266073703765869, -1.0899507999420166, -0.6885731816291809, 0.4235960841178894, -0.6634351015090942, 1.286371111869812, -0.13665741682052612, 0.11467850208282471, 1.2642096281051636, -2.214235782623291, -0.12175954878330231, 0.30578452348709106, -0.5811864137649536, -0.477630615234375, -1.233573317527771, 0.5721201300621033, 0.4865271747112274, 0.22552794218063354, -0.791270911693573, 0.7769129276275635, -0.5364912152290344, 1.2182813882827759, -1.0613110065460205, -0.02242877706885338, 1.2963234186172485, -0.016678214073181152, -0.22600463032722473, 1.7185786962509155, 0.7965711355209351, 1.9695897102355957, 1.0200209617614746, -0.4562309682369232, -0.15548521280288696, 0.15268051624298096, -0.13948841392993927, 2.231919765472412, 0.1925182193517685, 1.5630029439926147, -1.1976433992385864, -0.23959602415561676, -0.19551977515220642, 0.5786800980567932, -0.895099937915802, 0.8265252113342285, -0.4988259971141815, -1.2611416578292847, -1.0737090110778809, -0.5186857581138611, -0.12624448537826538, -0.27133363485336304, -0.1237320750951767, 1.254320502281189, 1.099242925643921, -0.786771833896637, -2.034855842590332, -1.5855731964111328, -0.423723965883255, -0.16122357547283173, -1.2819937467575073, -0.42810341715812683, 1.742091417312622, 0.6277880668640137, -1.5867035388946533, 1.6305763721466064, 0.6732359528541565, -2.7242684364318848, 0.2532620131969452, -0.24731795489788055, -0.6188496351242065, -0.5853077173233032, 1.188507318496704, -0.7325230836868286, -2.057633638381958, 0.36689674854278564, -0.5718032121658325, -1.5828094482421875, 1.5148813724517822, 0.2143670618534088, 0.7816838026046753, -0.32212311029434204, 0.05614423751831055, -0.27057981491088867, 0.161295086145401, 0.876057505607605, 0.5413604974746704, 0.41507193446159363, 1.2519510984420776, 0.03331168740987778, -0.01693890616297722, -0.7030485272407532]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.765
190,1350,144,1536,378,1476,234,1398,234,0.937,4272,0,"[-1.8756076097488403, 0.3405669331550598, 1.4555540084838867, -1.4567334651947021, 1.1401880979537964, 0.5540454983711243, -1.3291163444519043, 0.8122349977493286, 0.46809646487236023, 1.2368489503860474, -0.27333131432533264, 3.2021994590759277, -0.22862717509269714, -0.9610871076583862, -0.35484668612480164, 1.055490493774414, -0.4956163465976715, -0.013934850692749023, 0.18367870151996613, -0.8347066640853882, 1.694675326347351, 0.3394933044910431, 0.3495813310146332, -1.0629262924194336, -0.6711888909339905, -0.32796430587768555, -1.9172090291976929, 0.9954349994659424, 1.7490085363388062, -0.7371023297309875, 0.0020691677927970886, -1.8548946380615234, 1.844377875328064, -1.8592817783355713, 2.42411732673645, 0.7953382134437561, -1.8708624839782715, 0.3834063708782196, -0.6127741932868958, -0.6887046098709106, -0.6506985425949097, 0.6294139623641968, -1.0919086933135986, 0.01628986746072769, -1.5302327871322632, 1.3163716793060303, -1.2153468132019043, -0.10300105065107346, -2.183960437774658, 0.8125507831573486, -0.6761817336082458, 2.000519275665283, 1.0201773643493652, -0.15926259756088257, 0.9146702885627747, 0.6911491751670837, -1.1942096948623657, -1.2119202613830566, -0.6552985310554504, -0.4439446032047272, 1.0630351305007935, -0.8001205325126648, -0.618202805519104, -0.797430694103241, 0.22365275025367737, 0.08338034898042679, -0.08313361555337906, 0.9116870164871216, 2.2239389419555664, -0.15360353887081146, 0.11742181330919266, 0.1874634325504303, -2.135172128677368, 0.33313119411468506, 1.1353603601455688, 0.3249223232269287, 0.656974196434021, -0.22096644341945648, 0.8302372694015503, 0.08713832497596741, 0.7485782504081726, -0.7074573040008545, 5.6356191635131836e-05, -0.2684735953807831, 0.5870584845542908, -0.9802467823028564, 0.542181134223938, 0.3349192142486572, -0.4394553601741791, 1.761471152305603, -2.1986401081085205, 0.21126699447631836, 1.430629849433899, 0.7635205388069153, 0.309945285320282, 0.4264884889125824, -0.1614726483821869, 1.1492595672607422, 0.6950818300247192, 0.0479261577129364, -0.23056599497795105, 0.08542800694704056, -0.8083281517028809, 1.2204710245132446, -0.11613597720861435, 0.5876051783561707, 0.1420559585094452, 0.020688194781541824, 0.1481579691171646, 0.34757906198501587, 1.1735756397247314, 1.3632749319076538, -0.3250323534011841, 0.16168278455734253, 0.9940751194953918, 1.217787265777588, 0.8716107606887817, 0.5132349729537964, 0.8017297387123108, -1.660808801651001, 0.7976523041725159, -0.28029078245162964, -0.9529881477355957, 0.6050251722335815, 1.3738632202148438, 0.01841973513364792, -0.8602219820022583, 1.5471431016921997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.768
191,384,150,582,396,528,240,426,246,0.911,4272,1,"[-0.036309145390987396, -1.6594542264938354, 0.0935199037194252, 0.8895416855812073, 0.01936592161655426, -1.2790369987487793, -2.252314805984497, 0.7208797931671143, -1.387306571006775, 0.13121555745601654, -0.6606640815734863, 0.881414532661438, -1.0736172199249268, -0.8552368879318237, 0.7597562074661255, -1.1531093120574951, 1.8296500444412231, 1.1142890453338623, 1.24779212474823, -0.9956889152526855, -1.0613240003585815, -0.8687542676925659, 0.6826585531234741, 0.08727679401636124, 0.9447162747383118, -0.5334542393684387, -0.4583476483821869, 3.9296183586120605, 1.7738468647003174, -0.5822365283966064, -1.0551718473434448, 2.1184608936309814, -1.821937084197998, 0.6551684141159058, -0.7662989497184753, -0.23323999345302582, 0.20692718029022217, -0.11817295104265213, -2.4452741146087646, -1.3333163261413574, -0.5979065895080566, 0.09204305708408356, -0.467047780752182, 1.2561225891113281, 0.6749261617660522, -0.8368574976921082, 1.4087340831756592, -1.2065231800079346, 0.1774887889623642, 0.4350857734680176, 0.45722460746765137, -0.7898336052894592, -0.4937036335468292, 0.44338852167129517, 0.7572752833366394, 0.5202879309654236, -0.6405246257781982, 1.003553867340088, -1.298498272895813, 0.3258879780769348, -1.0272738933563232, -0.7587127685546875, 0.9209604263305664, 0.016654938459396362, -0.9558579325675964, 1.9989709854125977, 0.2955183982849121, 1.4192426204681396, 0.18157410621643066, -0.9399571418762207, -0.3885902762413025, -0.8270577192306519, 0.31808021664619446, 2.3204686641693115, 0.14479659497737885, 1.899223804473877, -1.1780858039855957, 0.21701659262180328, 0.0769985243678093, 0.5628394484519958, -0.39303866028785706, 1.389121413230896, -0.8374884128570557, -0.8859618306159973, -0.9731022119522095, -0.5843304395675659, 0.22802725434303284, -0.027825377881526947, 0.38810399174690247, 0.7070229649543762, 0.5774549245834351, -0.3898835778236389, -1.6186907291412354, -0.8165175318717957, 0.6690295934677124, -0.5716236233711243, -1.397356629371643, -0.33375540375709534, 1.3422808647155762, 0.033276282250881195, -1.004941463470459, 1.0286335945129395, 0.16437429189682007, -2.1602468490600586, 0.756062924861908, -0.02423395961523056, 0.29784342646598816, -0.6052697896957397, 1.306718349456787, -1.613440990447998, -2.081681728363037, 1.0193015336990356, -0.7621246576309204, -1.1998486518859863, 1.1608072519302368, 0.49381449818611145, 0.4974585473537445, -0.9674818515777588, -0.2693069577217102, 0.22968906164169312, -0.6497511267662048, 0.1991281509399414, 0.6191487908363342, 0.5396319031715393, 1.4982410669326782, 0.9729194045066833, 0.6369598507881165, -0.33060434460639954]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.738
192,1344,132,1524,360,1470,216,1386,222,0.94,4296,0,"[-0.37526822090148926, 0.33346909284591675, 1.0710901021957397, -1.4510371685028076, 1.1164714097976685, 0.6259799003601074, -1.1435651779174805, 0.6274173855781555, 0.19459471106529236, 1.9110300540924072, -0.40450534224510193, 2.929527521133423, 0.4351547360420227, -0.6383202075958252, -0.1881125569343567, 1.2509633302688599, -0.3162550926208496, -0.9674841165542603, 0.5440606474876404, -0.012631534598767757, 1.1571269035339355, 0.8562332987785339, 0.5339431762695312, -0.7303917407989502, 0.0040591806173324585, -0.5289640426635742, -1.553275227546692, 1.0006601810455322, 1.9291385412216187, -0.8866549730300903, -0.3425115942955017, -2.0791754722595215, 1.8468366861343384, -1.0811223983764648, 1.527590274810791, 0.981235682964325, -1.4451946020126343, 1.270909070968628, -0.3928278088569641, -1.2114306688308716, -0.8921571969985962, 1.4219199419021606, -0.9264439344406128, 0.22904619574546814, -2.676023006439209, 0.34023264050483704, -1.8074994087219238, 0.01550058089196682, -2.173964023590088, 0.7548134326934814, -0.049687035381793976, 1.5305602550506592, 0.7062163352966309, -0.20461231470108032, 0.9321101307868958, 0.12300411611795425, -0.9331482648849487, -1.0126957893371582, -0.6801284551620483, -0.4983294606208801, 0.2148941457271576, -0.7639846205711365, -0.648400068283081, -0.9303573369979858, 0.05059181898832321, -0.20987169444561005, -0.7091987729072571, 0.7745374441146851, 1.6771600246429443, 0.35552161931991577, 0.06630845367908478, 0.06464524567127228, -2.6812028884887695, 0.31696152687072754, 1.0378363132476807, 1.069649577140808, 0.21207261085510254, -0.570614755153656, 1.2152482271194458, 0.01051609218120575, 1.079601764678955, -0.2670465409755707, 0.20712769031524658, 0.41462790966033936, 0.7216688394546509, -0.8397045135498047, 1.1189117431640625, 0.42435556650161743, -0.4193609058856964, 1.198246955871582, -1.9127320051193237, 0.015155134722590446, 1.608721375465393, 0.7777289748191833, 0.37347933650016785, -0.04644924774765968, -0.5775742530822754, 0.21999500691890717, 0.5414769053459167, -0.29998329281806946, -0.045963436365127563, -0.08411569893360138, -1.7683069705963135, 0.6757157444953918, -0.5644254088401794, 0.4665343165397644, 0.01814844459295273, -1.125828504562378, 0.24584630131721497, 0.4306294620037079, 1.3766183853149414, 1.0637599229812622, -0.5942956209182739, 0.3048083484172821, 1.2475613355636597, 0.7793000936508179, -0.015614291653037071, 0.05155078321695328, 1.082444190979004, -1.102089524269104, 1.2173433303833008, -0.2804783582687378, -1.233214259147644, 0.5833423137664795, 1.6308246850967407, 0.1600448191165924, 0.0002451753243803978, 1.4103556871414185]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.8
193,378,198,582,438,528,300,426,294,0.907,4296,1,"[-0.6897923946380615, -1.9553989171981812, 0.3567046821117401, 0.4976780116558075, 1.0748106241226196, -0.8508867621421814, -1.5942332744598389, -0.09015634655952454, -0.511640727519989, 0.09157474339008331, 0.5208211541175842, 0.5582661032676697, -2.0699939727783203, -0.6242400407791138, -0.1969567835330963, -0.13105829060077667, 1.2947221994400024, 0.7208864688873291, 0.21454454958438873, -0.748869776725769, -1.7509559392929077, -0.8832075595855713, -0.598588228225708, 0.09547500312328339, 1.1314880847930908, -0.15618810057640076, 0.6200841665267944, 3.2696027755737305, 0.8705732226371765, 0.16595178842544556, -0.8919802904129028, 2.137662410736084, -2.0233426094055176, 0.05519496649503708, -1.2461429834365845, 1.197922706604004, -0.15668556094169617, -0.18922805786132812, -1.7103135585784912, -0.5705571174621582, -0.0163589995354414, -1.5300333499908447, -0.8499897718429565, 2.1946091651916504, 1.7394248247146606, -1.7380319833755493, 0.18027716875076294, -0.5459729433059692, 0.6368047595024109, 0.5090838074684143, 0.6415050029754639, -1.3276432752609253, -0.5524001717567444, 0.528830349445343, -0.20113301277160645, 0.008100281469523907, -0.577261745929718, -0.2108713984489441, -1.448364496231079, 0.9168679118156433, -1.5615928173065186, -0.4395737648010254, 0.735484778881073, -0.74150151014328, -0.7857370376586914, 2.819075584411621, -0.19172200560569763, 0.7585760951042175, 0.8770332932472229, -0.6707735061645508, -0.7219201922416687, -1.3452574014663696, 0.23881413042545319, 2.1562564373016357, 0.7226206660270691, 0.8496773838996887, -0.7669095993041992, 0.21555298566818237, 0.38995325565338135, 2.280273199081421, -0.9223089814186096, 1.1195505857467651, -0.3500448763370514, -0.39204636216163635, -0.7445439100265503, 0.734693169593811, 0.3547237813472748, 1.0214169025421143, 1.3815619945526123, 1.577319622039795, 1.0286437273025513, -0.41983288526535034, -0.6910848617553711, -0.933844268321991, 0.5670604109764099, 0.32110100984573364, -1.1165534257888794, -0.759835958480835, 0.03360296040773392, 0.8482970595359802, -1.048935055732727, 0.34667423367500305, 0.15998326241970062, -2.3967535495758057, 0.5608521103858948, -0.9013161063194275, 0.7050080895423889, -0.2134806513786316, 1.4147363901138306, -1.231537938117981, -0.6669394969940186, 0.1849628984928131, -0.1911788284778595, -1.3772265911102295, 1.5252387523651123, 0.20115411281585693, 1.0575387477874756, 0.7348615527153015, -0.3047052323818207, -0.4234515428543091, -0.1451912224292755, 0.18662145733833313, 1.2022912502288818, 0.054373614490032196, 0.5837575197219849, 0.8451557159423828, 0.4060266315937042, -0.0035157091915607452]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.731
194,1356,150,1536,378,1488,246,1398,240,0.932,4320,0,"[-1.4194865226745605, 0.8383151292800903, 1.2511053085327148, -0.8028130531311035, 0.7900861501693726, -0.05138670653104782, -1.9033057689666748, 0.07850191742181778, 0.1461992859840393, 1.7708085775375366, 0.8055025935173035, 3.967923402786255, -0.05103175342082977, -0.9607335329055786, 0.8692218065261841, 1.190446138381958, -0.08822222054004669, -0.27101367712020874, -0.47964179515838623, 1.0524855852127075, 0.5744510889053345, 0.23027154803276062, 0.3732137084007263, 0.3645215928554535, -0.517315149307251, -1.1790738105773926, -2.2613332271575928, 1.3929624557495117, 1.9515745639801025, -0.6649059653282166, 0.6312614679336548, -3.143925428390503, 0.661387026309967, -0.569614589214325, 1.8327082395553589, 1.0272215604782104, -1.7148672342300415, 0.3286789655685425, -0.33851397037506104, -0.9459590911865234, -1.5319098234176636, 1.0113481283187866, -0.3566673994064331, 0.33161064982414246, -2.253333330154419, 0.44152235984802246, -1.1476858854293823, -0.4381924569606781, -2.197110652923584, 1.0837591886520386, 0.20761516690254211, 0.5014144778251648, 1.5892155170440674, 0.31999748945236206, 0.3824281692504883, -0.4500483572483063, -1.063050389289856, -1.0414634943008423, -1.1376570463180542, 0.06296596676111221, 0.8739548921585083, 0.1599138081073761, 0.005473993718624115, -1.337414264678955, 0.5925878882408142, 0.06824448704719543, -0.56512850522995, 1.067556381225586, 1.689826488494873, 0.8948273658752441, 0.361660897731781, 0.09154355525970459, -2.4496097564697266, 0.7800910472869873, 0.44103288650512695, 1.140008807182312, 1.1367206573486328, -0.7842766046524048, 1.336856484413147, 0.3744659423828125, 1.096151351928711, -1.059449315071106, -0.2653999626636505, 0.5318970084190369, 0.5467233657836914, -0.9212301969528198, 0.7883505821228027, 0.8358617424964905, -0.6683298349380493, 0.5261855125427246, -1.2009817361831665, -0.38428887724876404, 1.374224066734314, 1.2554479837417603, 0.3982323706150055, -0.41752493381500244, -0.17611587047576904, 1.3216956853866577, 0.958569347858429, -0.3260422348976135, 0.14595624804496765, 0.08819463104009628, -0.9943990707397461, 1.4258824586868286, 0.1262294054031372, 0.7167847752571106, -0.17253686487674713, -1.3695145845413208, -0.4592072367668152, 0.014334926381707191, 1.8311209678649902, 1.5095030069351196, -0.08017861843109131, -0.6002832055091858, 1.0362176895141602, 0.74095618724823, -0.1709882766008377, 0.5324716567993164, 1.155362606048584, -0.35597774386405945, 0.30382484197616577, -0.7482523918151855, -0.5315622091293335, -0.2269289791584015, 1.663454294204712, -0.0926358625292778, -0.23796874284744263, 1.3885290622711182]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.717
195,384,174,576,408,534,276,444,276,0.907,4320,1,"[-0.5977981090545654, -2.16841983795166, 0.545433521270752, 0.5968086123466492, 1.3979250192642212, -0.6872290372848511, -0.9819404482841492, 0.8307960629463196, -0.503871500492096, -0.390066534280777, 0.3279201090335846, 0.9506736993789673, -0.9454731941223145, -1.1471054553985596, -0.024155274033546448, 0.07143740355968475, 1.7827211618423462, 0.9510507583618164, 1.2586666345596313, -0.5009250640869141, -0.9718935489654541, -1.334354043006897, -0.6691946387290955, 0.13341031968593597, 1.1217432022094727, -1.020206332206726, 0.6773070096969604, 3.3298287391662598, 1.5097730159759521, -0.21917760372161865, -1.0031625032424927, 2.290093183517456, -1.1359742879867554, 0.0568893626332283, -0.9539600610733032, 0.022993218153715134, 0.05310454219579697, -0.5595501065254211, -2.3527989387512207, -0.7009168863296509, 0.005063082091510296, -0.4076961874961853, -0.4290364682674408, 2.2050952911376953, 0.8038272857666016, -1.823555827140808, -0.2001366913318634, -0.17623905837535858, 0.6273873448371887, 0.707629919052124, 0.5569356679916382, -0.16923709213733673, -0.34722915291786194, 1.3993980884552002, 0.3835826516151428, 0.7297183275222778, -0.5325286984443665, -0.8004010915756226, -1.399510383605957, 1.552389144897461, -1.5006566047668457, 0.3876205086708069, 0.9063647985458374, 0.07843375951051712, -0.39139679074287415, 2.978828191757202, 0.4164237976074219, 1.6617770195007324, 0.3974016010761261, -0.39479729533195496, -1.0055878162384033, -0.9617490768432617, -0.16663876175880432, 2.514082670211792, 0.46573567390441895, 1.3091791868209839, -1.0982975959777832, -0.19054807722568512, -0.2888011634349823, 1.584129810333252, -0.8307560682296753, 2.1080729961395264, -0.6798999309539795, -1.4988216161727905, 0.5496459603309631, -0.423614501953125, 0.36558666825294495, 0.38795799016952515, 0.6150984764099121, 1.9347736835479736, 0.03541626036167145, 0.5547574758529663, -1.0437630414962769, -1.026565432548523, -0.19421830773353577, 0.08486949652433395, -1.2963589429855347, -1.2855786085128784, 0.36536288261413574, 0.9934659004211426, -0.8495460748672485, 0.1495344042778015, 0.12289200723171234, -2.1841554641723633, 0.4503220319747925, -0.04785621911287308, 0.15723669528961182, -0.3616042137145996, 1.563191533088684, -1.4188573360443115, -1.204898715019226, 0.3488532304763794, -0.21948516368865967, -2.1157467365264893, 0.8973017930984497, 0.08856275677680969, 1.075961709022522, 0.44473251700401306, 0.16090857982635498, -0.8033571243286133, 0.7372865080833435, 0.13551828265190125, 1.5164874792099, 0.2883153557777405, 1.6400600671768188, 0.9523735642433167, 0.2869940996170044, 0.05810517445206642]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.789
196,1362,150,1542,378,1494,246,1416,246,0.937,4344,0,"[-1.6001942157745361, 0.364908367395401, 1.7687246799468994, -1.210351824760437, 0.6497597694396973, 0.28802943229675293, -1.3984205722808838, -0.013573680073022842, 0.10141599923372269, 2.1027402877807617, -0.26534727215766907, 3.3045010566711426, -0.2889781594276428, -0.762326717376709, -0.2859514057636261, 1.9183975458145142, -0.5897740125656128, -0.3508960008621216, 0.27915775775909424, -0.2970336377620697, 1.5859959125518799, -0.2889832556247711, 0.28528186678886414, 0.17549355328083038, -0.3063344359397888, -0.9414244294166565, -2.0353779792785645, 1.3348520994186401, 2.2552735805511475, -0.02217557653784752, -0.0648767352104187, -2.519047975540161, 0.7964257001876831, -0.7049568891525269, 2.0772202014923096, 0.939150333404541, -2.6631102561950684, -0.23151525855064392, -0.5818881988525391, -0.5485208034515381, -0.9673922061920166, 0.5728322267532349, -0.5613670349121094, 1.2880160808563232, -1.6427158117294312, 0.6237995028495789, -1.5161244869232178, 0.6380102634429932, -2.357523202896118, 0.31925711035728455, 0.04941485822200775, 1.2515491247177124, 1.4414117336273193, 0.7167966961860657, 0.08905759453773499, -0.06605342030525208, -0.8765528202056885, -1.4386686086654663, -0.7514531016349792, 0.654133141040802, 0.4153122305870056, 0.03437276929616928, -1.0494003295898438, -1.1126233339309692, 0.7343710064888, -0.10311940312385559, -0.10588184744119644, 0.4503694176673889, 1.7539844512939453, 0.3210873305797577, 0.11332584917545319, 0.3492313623428345, -1.5689291954040527, 0.7011159062385559, 0.9381906390190125, 0.8150202631950378, 1.5522016286849976, 0.15260697901248932, 1.631589651107788, 0.04108200967311859, 0.8065881729125977, -0.882429838180542, -0.20760256052017212, -0.940108060836792, 0.46246176958084106, -1.5282875299453735, 0.37168896198272705, -0.05897792801260948, -0.008171848952770233, 1.6039938926696777, -1.1645251512527466, 0.9340683817863464, 0.9197997450828552, 1.0072687864303589, 0.6412717700004578, 0.5470837354660034, -0.26133719086647034, 0.4354657232761383, 0.31622111797332764, -0.1232663094997406, 0.5685933232307434, 0.05363480746746063, -1.251064419746399, 1.156215786933899, -0.27386659383773804, 0.3452955484390259, -0.15096008777618408, -0.7240797281265259, -0.049887482076883316, -0.3815500736236572, 1.6111584901809692, 1.4106974601745605, -0.24875906109809875, -0.41952916979789734, 1.162246584892273, 0.8576205968856812, 1.323674201965332, 0.9630091786384583, 0.47747868299484253, -0.9310219883918762, 1.2366608381271362, -0.9412897825241089, -0.5545887351036072, 0.06242460757493973, 1.8687717914581299, -0.14941199123859406, 0.30050063133239746, 0.7344781160354614]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.772
197,1350,120,1548,354,1494,210,1404,210,0.939,4368,0,"[-0.1198289692401886, 1.1389998197555542, 1.5917319059371948, -1.9989160299301147, 0.9692782163619995, 0.5374270677566528, -0.5331342220306396, 0.6167434453964233, -0.1552596092224121, 1.9764180183410645, 1.3828270435333252, 3.280334711074829, 0.5659665465354919, -0.839113712310791, -0.10197101533412933, 1.991948127746582, 0.04506969451904297, -1.439696192741394, -0.26934313774108887, 1.3472304344177246, 1.4047927856445312, 1.1526753902435303, 0.22140663862228394, -0.2900780439376831, -0.1846570074558258, -0.5602505207061768, -0.9789086580276489, 1.2310959100723267, 1.4883086681365967, -1.6000934839248657, -0.14641769230365753, -1.401823878288269, 0.836895227432251, -0.32997363805770874, 1.6710948944091797, 0.8283467888832092, -1.4403764009475708, -0.019260630011558533, 0.49015793204307556, -1.3330986499786377, -2.1810109615325928, 0.8823564052581787, -0.8571370840072632, 0.27927929162979126, -2.78800368309021, -0.5297185778617859, -1.6371475458145142, -1.1394802331924438, -2.1610050201416016, 0.43493276834487915, 0.4266529679298401, 0.37312325835227966, 0.43998992443084717, 0.21487955749034882, 0.40563124418258667, -0.8171934485435486, -0.5455545783042908, -1.0106489658355713, -1.3811947107315063, -0.7631705403327942, -0.04792804270982742, -0.17640087008476257, 0.19294670224189758, -1.7211695909500122, 0.34989506006240845, -0.7253128886222839, -0.21224331855773926, 0.6142957210540771, 1.0962176322937012, 1.2593218088150024, -0.20064561069011688, 0.4939447343349457, -2.993006706237793, 0.7768857479095459, 1.2223180532455444, 1.328858733177185, 0.6208404302597046, -0.47712188959121704, 1.605670690536499, 0.37515753507614136, 1.380077838897705, -0.35503247380256653, -0.32283419370651245, 0.014144165441393852, 0.7509852051734924, -0.10581837594509125, 0.8709810972213745, -0.24707162380218506, -0.152359277009964, 0.4468238055706024, -1.4465932846069336, -0.5429342985153198, 0.9288761019706726, 0.29185721278190613, 0.9345803260803223, -0.0457368940114975, -0.7427380084991455, -0.20807971060276031, 1.6026716232299805, -0.8998748660087585, -0.3822523355484009, 0.006892465054988861, -2.0086398124694824, 0.3885670304298401, -0.2867675721645355, 0.950797975063324, -0.13579456508159637, -1.0819531679153442, 0.10393133759498596, 0.5892301797866821, 1.7474534511566162, 1.0442837476730347, 0.20527298748493195, -0.4634994864463806, 1.4807615280151367, 1.638501763343811, -0.30306610465049744, 0.13791517913341522, 0.5680086612701416, -0.8852153420448303, 0.4852094054222107, -0.22511987388134003, -0.36366724967956543, 0.3517247438430786, 2.11417293548584, -0.029927358031272888, -0.5529904365539551, 0.5747998952865601]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.663
