,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
198,1356,138,1542,366,1500,228,1410,228,0.936,4392,0,"[-0.5634317398071289, 0.6827476024627686, 1.2782479524612427, -1.7073805332183838, 0.4332719147205353, 0.6941166520118713, -0.35383284091949463, 0.3961716294288635, 1.0329954624176025, 2.4254722595214844, -0.6529784202575684, 2.7762176990509033, -0.14115890860557556, -0.33773115277290344, -0.9003723859786987, 1.6622836589813232, -0.8378360271453857, -1.3852051496505737, 0.09127311408519745, 0.0252245906740427, 1.8160549402236938, 0.3374286890029907, 0.3110515773296356, -0.16035819053649902, -0.07429486513137817, -0.7824196219444275, -1.1273193359375, -0.2006743848323822, 2.339850664138794, -0.07185229659080505, -0.28722187876701355, -1.9714010953903198, 1.3030540943145752, -1.0735938549041748, 1.463917851448059, 0.22812151908874512, -2.5825533866882324, 0.597704291343689, 0.3212752640247345, -0.8863470554351807, -1.248672366142273, 0.6680370569229126, -1.1419367790222168, 0.9228593111038208, -2.025371551513672, 0.2826160192489624, -2.1948916912078857, 0.2278558909893036, -2.6563735008239746, 0.3092549443244934, -0.6163384914398193, 1.500909686088562, 0.9608154892921448, 0.6013466119766235, -0.013118743896484375, -1.2085343599319458, -0.5133567452430725, -1.2478865385055542, -1.0374335050582886, -0.35478538274765015, -0.3306834101676941, -0.2808535695075989, -1.1204696893692017, -1.9485559463500977, 0.4799099266529083, -0.4246322512626648, -0.25145387649536133, 0.4487136900424957, 1.0018293857574463, -0.07008040696382523, -0.3719204366207123, 0.5514887571334839, -1.824475646018982, -0.08536062389612198, 0.6482203602790833, 0.31841328740119934, 0.8184463977813721, -0.5996050238609314, 2.168231964111328, -0.5182160139083862, 1.5960094928741455, -1.0153712034225464, -0.2220243513584137, -1.1185027360916138, -0.020026899874210358, -0.7799190282821655, -0.05802781134843826, -0.3484511971473694, 0.095128133893013, 1.4939790964126587, -0.9597026705741882, 0.7254515886306763, 0.9834067821502686, 0.6411364078521729, 0.29631882905960083, 1.131178379058838, -0.6466709971427917, 0.494159072637558, -0.13125848770141602, -0.9163067936897278, 0.533724308013916, -0.08095633238554001, -1.713971734046936, 0.6913561820983887, -0.6126679182052612, 0.5461241602897644, -0.3818546235561371, -1.232573390007019, 0.04852709174156189, 0.5962541103363037, 1.4835340976715088, 0.9735938906669617, 0.13892504572868347, -0.5725950598716736, 0.7880675196647644, 0.5635621547698975, -0.2625560164451599, 0.07783136516809464, 0.8801230192184448, -0.8670066595077515, 0.7258429527282715, -0.5470759868621826, -1.1637169122695923, 0.48642078042030334, 1.9730154275894165, 0.2355407476425171, 0.5999364852905273, 0.6441251635551453]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.795
199,1356,132,1542,360,1500,222,1410,222,0.941,4416,0,"[-0.3895180821418762, 0.4107975959777832, 1.800734281539917, -1.4301459789276123, 0.09898676723241806, 1.4630999565124512, 0.28527212142944336, 0.271511971950531, 0.5973556041717529, 2.1577980518341064, -0.60000079870224, 2.887176513671875, -0.05422041937708855, -1.0872503519058228, -1.2349625825881958, 1.5547616481781006, -0.6816525459289551, -1.123034119606018, 0.5625758767127991, -0.4103817045688629, 2.2703607082366943, 0.27859964966773987, 0.5594273209571838, -1.0342684984207153, 0.06653402745723724, -0.9842596650123596, -1.1334152221679688, 0.18402481079101562, 1.9512040615081787, -0.4812923073768616, -0.3335806131362915, -1.886530876159668, 1.0596966743469238, -1.3879839181900024, 1.7544326782226562, -0.27622106671333313, -2.040604829788208, 0.5366578698158264, -0.0791567862033844, -1.2778226137161255, -1.5103543996810913, 0.6596733331680298, -1.5080097913742065, 0.43466717004776, -2.0126266479492188, 0.9921537637710571, -1.290137767791748, 0.00877393875271082, -2.8801920413970947, 0.4888593554496765, -0.6734966039657593, 1.772596001625061, 0.5938776135444641, 0.10767947137355804, 0.6823062300682068, -0.16830667853355408, -0.9976598024368286, -0.8706768751144409, -0.8888861536979675, -0.6862675547599792, 0.2606108486652374, -0.4184954762458801, -0.5163971781730652, -2.00167179107666, 0.1607588827610016, 0.24091500043869019, -0.2986086308956146, 1.1370701789855957, 0.974852442741394, -0.16141417622566223, 0.012374401092529297, 0.06127135455608368, -1.9097212553024292, 0.061815857887268066, 1.2278318405151367, 1.443557620048523, 0.1825558841228485, 0.14636656641960144, 1.61140775680542, -0.010838016867637634, 1.11378014087677, -0.7552005052566528, -0.37028151750564575, -0.8998547792434692, 0.9533715844154358, -0.9096870422363281, 0.5072258710861206, -0.328552782535553, 0.13841107487678528, 1.7250267267227173, -1.5258039236068726, 0.2641519010066986, 1.7233896255493164, 0.9352229833602905, 0.25161951780319214, 1.4181362390518188, -0.6717099547386169, 0.727911651134491, 0.8154447674751282, -0.5672169923782349, 0.2428506761789322, 0.2948002815246582, -0.8738776445388794, 0.12996713817119598, -0.7279724478721619, 0.5132293701171875, -0.4960669279098511, 0.4375608563423157, 0.27281224727630615, 0.16645966470241547, 1.1672492027282715, 1.2313801050186157, 0.05935877561569214, -1.180788278579712, 0.5798995494842529, 1.715018630027771, -0.04982820153236389, 0.6859258413314819, 0.020513363182544708, -1.4132840633392334, 1.1365748643875122, -0.3926955759525299, -1.0720577239990234, 1.1297699213027954, 2.1485960483551025, 0.2264191210269928, -0.8487213253974915, 0.3351992070674896]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.818
200,1350,150,1530,378,1488,246,1398,240,0.934,4440,0,"[-1.357715129852295, 0.4701138436794281, 1.062855839729309, -1.1577799320220947, 0.8472267985343933, 0.694972038269043, -0.9645418524742126, 0.6582736372947693, 0.9546485543251038, 2.2365353107452393, 0.1742604374885559, 3.2036662101745605, -0.2031635344028473, -1.0892674922943115, -0.9844337701797485, 2.21604585647583, -0.13880959153175354, -1.1688321828842163, -0.12009380757808685, -0.0396159365773201, 1.5658022165298462, 0.6191815733909607, 0.15418294072151184, -0.1660783886909485, 0.03633645921945572, -1.3286741971969604, -1.4164659976959229, 0.8345575928688049, 1.7314870357513428, -0.6124682426452637, 0.13817653059959412, -2.4150285720825195, 1.1563704013824463, -1.2175078392028809, 1.3021513223648071, 0.4197683036327362, -1.8605178594589233, 0.680959939956665, -0.21143874526023865, -1.4616334438323975, -1.3176767826080322, 0.5040289163589478, -0.9059330224990845, 0.829247772693634, -1.485168218612671, 1.105104684829712, -1.360177993774414, -0.32145169377326965, -2.225224256515503, 0.7391128540039062, -0.8130574226379395, 1.2773526906967163, 1.1800000667572021, 0.31462615728378296, -0.0044023580849170685, -0.651040256023407, -1.2689244747161865, -1.4561822414398193, -0.39858290553092957, -0.3450639545917511, 0.10769442468881607, 0.6059025526046753, -0.7768574953079224, -1.624468445777893, 0.7679278254508972, 0.05561506375670433, -0.14455357193946838, 0.46641844511032104, 1.263225793838501, -0.14319761097431183, -0.300977498292923, 0.3017197251319885, -2.4765377044677734, 0.28655487298965454, 0.18437646329402924, 0.792244553565979, 0.707818865776062, -0.11378814280033112, 2.311140775680542, 0.12064516544342041, 1.1952705383300781, -1.2397894859313965, -0.1473003327846527, -0.4645780920982361, 0.23180237412452698, -1.02190101146698, 0.4504023492336273, 0.3237447738647461, -0.4495120346546173, 1.4162158966064453, -0.6415767073631287, 0.11813781410455704, 1.2369083166122437, 0.9632071256637573, 0.5912426710128784, 0.47563937306404114, -0.05018329992890358, 0.9249657988548279, 0.3756241202354431, 0.07484737783670425, 0.27075695991516113, -0.2722369432449341, -1.1935474872589111, 0.9399667978286743, -0.7257598638534546, 1.165930151939392, -0.3760250508785248, -0.5815974473953247, -0.6214346289634705, 0.6314120292663574, 1.492993712425232, 1.030726432800293, 0.491832971572876, -0.4345465898513794, 0.6285684704780579, 0.7350635528564453, -0.09349748492240906, 0.40656960010528564, 0.35870179533958435, -1.2580715417861938, 0.8084627985954285, -0.5233243703842163, -1.1213222742080688, 1.1220027208328247, 2.1302976608276367, -0.5084202885627747, 0.36811763048171997, 0.3482024371623993]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.763
201,1314,138,1506,372,1440,216,1350,228,0.929,4464,0,"[-0.7896822690963745, 1.0371400117874146, 1.2620731592178345, -1.3576396703720093, 0.8835216164588928, 0.6700135469436646, -0.8416979908943176, 0.8202650547027588, 0.27734798192977905, 2.062946319580078, 0.5784213542938232, 3.0276031494140625, 0.5835365056991577, -0.44653698801994324, -0.3631308674812317, 1.7545380592346191, -0.20317241549491882, -1.607149362564087, -0.7230152487754822, 0.6578503847122192, 1.2789360284805298, 1.2457501888275146, 0.2905086278915405, 0.05523388087749481, 0.3216169476509094, -0.9711601138114929, -1.0242654085159302, 0.9076487421989441, 1.7863097190856934, -1.45378577709198, -0.20274952054023743, -1.596841812133789, 0.929865300655365, -0.5719362497329712, 1.5052673816680908, 0.21373367309570312, -1.0643986463546753, 0.6546419858932495, 0.21678319573402405, -1.1243302822113037, -1.6105833053588867, 0.9553669095039368, -0.5235947370529175, 0.49872148036956787, -2.950260877609253, 0.15099143981933594, -1.526322603225708, -1.0680495500564575, -1.8090628385543823, 0.6942864656448364, -0.09690326452255249, 0.9715835452079773, 1.1644847393035889, 0.0520448163151741, 0.42286860942840576, -1.148711919784546, -0.9977942705154419, -1.1819920539855957, -1.1458714008331299, -0.7797682881355286, -0.17897707223892212, -0.10531804710626602, -0.5663846731185913, -1.5505305528640747, 0.2257089614868164, -0.588588535785675, -0.4691755771636963, 0.8729419112205505, 1.2875518798828125, 0.17676220834255219, -0.28366562724113464, 0.5822532176971436, -2.8382320404052734, 0.5053444504737854, 0.6638950705528259, 1.115831971168518, 0.8433634042739868, -0.11184617877006531, 1.8628308773040771, 0.19656644761562347, 1.4599311351776123, -0.6269558668136597, -0.3380725085735321, 0.13489289581775665, 0.30331429839134216, 0.03094235062599182, 0.7901058793067932, -0.1469794660806656, -0.8192260265350342, 0.7444065809249878, -0.8749240636825562, -0.42520979046821594, 1.0930360555648804, 0.3984353840351105, 1.0016310214996338, 0.6481723785400391, -0.5220390558242798, 0.4583677649497986, 1.1990141868591309, -0.8940038681030273, -0.37014901638031006, 0.003797706216573715, -1.930601954460144, 0.4847753942012787, -0.9351199865341187, 0.7719039916992188, -0.3938952088356018, -1.4025226831436157, -0.37118032574653625, 0.536514401435852, 1.4752192497253418, 0.9569172859191895, 0.5820873975753784, -0.5539606809616089, 0.9229346513748169, 1.2598700523376465, -0.49601709842681885, -0.09938102960586548, 0.5129175782203674, -0.5932332277297974, 0.27767351269721985, -0.982728123664856, -0.666935920715332, 0.48780423402786255, 1.7794408798217773, 0.21045559644699097, 0.251501202583313, 1.008307695388794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.707
202,1326,162,1506,402,1428,258,1356,258,0.931,4488,0,"[-0.9325466156005859, 0.6835306882858276, 1.047903060913086, -0.13546739518642426, 1.2362574338912964, 0.5116273164749146, -1.0602951049804688, 0.40292438864707947, 1.0229883193969727, 1.0560243129730225, 0.04104721546173096, 2.708611249923706, 0.1923840492963791, -1.910413146018982, -0.695580005645752, 1.2352724075317383, -0.3555999994277954, -0.48415130376815796, -0.3008004426956177, 0.9643131494522095, 1.5652400255203247, 1.2211085557937622, 0.7239581346511841, -0.8903592228889465, -0.9869226813316345, -0.28919148445129395, -0.4708279073238373, 0.28979331254959106, 2.577667236328125, -0.184539794921875, -0.44669029116630554, -1.8946921825408936, 1.7831332683563232, -1.746169924736023, 1.9485020637512207, 0.4760757088661194, -1.3912463188171387, 0.5989224910736084, -0.32680270075798035, -0.8122001886367798, -1.021533727645874, 0.7827135920524597, -1.2942891120910645, 0.33455759286880493, -1.9566670656204224, 1.25918447971344, -0.750728964805603, -0.9936703443527222, -2.1129188537597656, 1.3216073513031006, -0.8243020176887512, 1.147921085357666, 1.3252720832824707, 0.3495176434516907, 0.7098835110664368, 0.34814485907554626, -0.9272506237030029, -1.0614722967147827, -1.1158407926559448, 0.20370885729789734, 0.3212471008300781, -0.4416828155517578, -0.866791307926178, -1.2314295768737793, 0.051480576395988464, 0.9135459065437317, 0.04584074392914772, 1.3137810230255127, 2.0085792541503906, -0.0061137196607887745, -0.19420257210731506, -0.02395525574684143, -2.5093603134155273, 0.6962599158287048, 1.4175580739974976, 1.353127121925354, 0.2183721661567688, -0.507163405418396, 1.2399238348007202, -0.19219845533370972, 0.8375935554504395, -0.7679688930511475, 0.8491989374160767, 0.1569315642118454, 1.6502745151519775, -0.8392049074172974, 1.0336483716964722, 0.7184489965438843, -0.7261526584625244, 0.8312692046165466, -2.2445030212402344, 0.6434155106544495, 1.3789082765579224, 0.13841690123081207, -0.14561694860458374, 0.16572235524654388, -1.0106810331344604, 0.46759283542633057, 0.16930650174617767, -1.1548094749450684, -0.36549651622772217, -0.0028086453676223755, -1.2926640510559082, 1.2173444032669067, 0.48976361751556396, 0.5341428518295288, 0.6684426665306091, -0.23332080245018005, 0.05246783047914505, 0.06638802587985992, 2.109976053237915, 0.8513880968093872, -0.6605633497238159, 0.05152367427945137, 0.18620499968528748, 1.4489870071411133, -0.7197401523590088, 0.6742751002311707, 1.430122971534729, -1.0544387102127075, 1.6780989170074463, -0.7588245868682861, -1.236018419265747, 0.28229889273643494, 1.602584958076477, -0.35187020897865295, -0.7843162417411804, 1.9243347644805908]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.822
203,348,162,546,396,492,252,402,252,0.908,4488,1,"[-0.35125163197517395, -1.7515865564346313, 0.5896416306495667, 0.39004960656166077, 1.1403391361236572, -1.8278617858886719, -1.2281386852264404, -0.7090152502059937, -0.46698662638664246, 0.24908849596977234, -1.389039158821106, -0.1719353049993515, -0.9069657325744629, -0.6304558515548706, 0.7873591184616089, -0.5399667620658875, 1.0877565145492554, 1.2995539903640747, 0.5980328321456909, -1.530194640159607, -1.0027382373809814, -0.5805438160896301, 0.8228616118431091, 0.2660985589027405, 1.074903964996338, -0.6299583911895752, 0.14454376697540283, 3.8288068771362305, 0.7697124481201172, 0.17214854061603546, -1.0243042707443237, 2.008293867111206, -1.6047444343566895, 0.2046186625957489, -1.0151928663253784, 0.35629746317863464, 0.4362400472164154, -0.33438190817832947, -2.225768804550171, -0.8044425249099731, -0.15576152503490448, -1.2692512273788452, -0.1692402958869934, 1.067587971687317, 0.854690670967102, -0.5964248776435852, 0.05868193879723549, -1.738724946975708, -0.7133608460426331, -0.40119069814682007, 0.2432861328125, -1.2187979221343994, -1.468320369720459, 0.5089847445487976, -0.06877218186855316, -0.10432863980531693, -0.5101768970489502, 0.6986376047134399, -1.0342822074890137, -0.11956865340471268, -0.5951820611953735, -0.5184745192527771, -0.13951802253723145, 0.37882065773010254, -1.0424675941467285, 2.0200350284576416, 0.971477210521698, 0.8523488640785217, 0.4762735962867737, -0.8284730911254883, -0.4331800639629364, -0.7423083782196045, 1.6060290336608887, 1.3295016288757324, 0.3292982578277588, 1.9011943340301514, -0.5848742723464966, 0.10064546018838882, -0.06708584725856781, 0.4420278072357178, -0.43182408809661865, 3.0447609424591064, -0.6991511583328247, -0.5806588530540466, -2.0961873531341553, -0.6452337503433228, 0.6756313443183899, -0.4377289414405823, 0.1770705133676529, 1.503676176071167, 1.114723801612854, -0.8203727006912231, -1.6175655126571655, -1.2194772958755493, 0.10511209070682526, -0.5777783989906311, -1.5417343378067017, -0.0951961949467659, 0.9445322751998901, 0.6597262024879456, -1.326159954071045, 0.9066028594970703, -0.17894864082336426, -2.7312021255493164, 0.6265813708305359, -0.5806951522827148, 0.15194974839687347, -0.5349146127700806, 1.9408358335494995, -1.3734509944915771, -2.2418618202209473, 0.6403995752334595, -0.2630029320716858, -0.8863539099693298, 1.4983797073364258, 0.6643528938293457, 1.1258184909820557, -0.616299569606781, -1.1067898273468018, 0.7031893730163574, 0.020741567015647888, 0.6597229242324829, 0.9996943473815918, -0.09315548837184906, 1.4141004085540771, 0.7696124315261841, 1.2147705554962158, -0.39490166306495667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.673
204,1332,138,1518,366,1452,222,1356,228,0.927,4512,0,"[-0.902104377746582, 0.26079854369163513, 1.3563730716705322, -1.2379072904586792, 1.1527013778686523, 0.14411567151546478, -0.3845483958721161, 0.12446098029613495, 0.187654048204422, 1.138087272644043, -0.46095889806747437, 2.5385069847106934, 0.27738916873931885, -0.49297553300857544, -0.521178126335144, 1.3477892875671387, -0.14809486269950867, -0.8243758678436279, 0.7153174877166748, 0.5861769914627075, 1.358377456665039, 1.005724310874939, -0.1634605973958969, -0.7565606832504272, -0.2875206470489502, 0.26575011014938354, -1.427163004875183, 0.5146249532699585, 2.078315496444702, -0.5732982158660889, -0.17539018392562866, -1.9836596250534058, 1.7240633964538574, -1.1969133615493774, 2.0990312099456787, 1.4313626289367676, -1.3625088930130005, 0.9238507151603699, 0.18899360299110413, -0.681166410446167, -0.6459097266197205, 1.9770151376724243, -1.175125241279602, 0.5522688627243042, -2.39141583442688, 0.6391128897666931, -2.275714635848999, 0.3633959889411926, -2.5025978088378906, 0.7000473737716675, -0.03817002475261688, 2.0722436904907227, 0.8210222721099854, -0.23723840713500977, 1.0300217866897583, 0.2766355574131012, -0.16865399479866028, -0.4608020782470703, -0.5438522100448608, -0.20535504817962646, 0.5599633455276489, -0.5367494225502014, -0.8839113712310791, -0.6704643368721008, 0.04196592792868614, 0.19351373612880707, 0.005714081227779388, 1.057100772857666, 1.904518723487854, 0.5459078550338745, 0.23156243562698364, 0.21174493432044983, -3.063953399658203, -0.2505706548690796, 0.6961979866027832, 0.8682254552841187, -0.05105357617139816, -0.8036067485809326, 0.7961444854736328, -0.21069058775901794, 1.1356360912322998, -0.24319279193878174, 0.4785459339618683, -0.03862347826361656, 0.37505799531936646, -0.7862008810043335, 0.7959517240524292, 0.8749237656593323, -0.8551361560821533, 0.5927441120147705, -1.962678074836731, 0.4311080873012543, 1.4404407739639282, 0.8053103089332581, -0.01658620685338974, -0.3265678584575653, -0.19456671178340912, -0.5110245943069458, 0.6552975177764893, 0.2741556465625763, 0.0661226138472557, 0.46091949939727783, -2.211167812347412, 0.6107114553451538, -0.8435603976249695, 0.11639140546321869, 0.23942121863365173, -1.4627488851547241, 0.261168897151947, 0.11710280179977417, 1.1031334400177002, 0.7223526835441589, 0.43553024530410767, 0.2180524319410324, 0.8956839442253113, 0.8630489110946655, 0.22453628480434418, 0.6512492895126343, 1.5071802139282227, -0.7795625925064087, 1.3016059398651123, 0.35829779505729675, -0.6396377086639404, -0.8983713388442993, 1.9408047199249268, 0.1784459948539734, 0.43790683150291443, 1.2537636756896973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.746
205,348,174,558,414,498,264,402,264,0.908,4512,1,"[0.12353138625621796, -2.4577784538269043, 0.20913207530975342, 0.29864317178726196, 1.4601402282714844, -0.533683180809021, -2.485466957092285, 0.46542349457740784, -0.2512430250644684, 0.5090249180793762, -1.0726546049118042, 0.9088038802146912, -1.5075486898422241, -0.2516269087791443, 0.3374115824699402, -0.7872053384780884, 1.5666037797927856, 1.795423150062561, 1.036207914352417, -1.0010815858840942, -0.79619300365448, -1.5750280618667603, 0.08539170771837234, 0.6042435169219971, 1.0094149112701416, -1.1708590984344482, -0.24652975797653198, 3.6203837394714355, 0.5574930310249329, -0.06243444234132767, -0.5794380903244019, 1.9431416988372803, -1.2178032398223877, -0.1436358392238617, -0.925535261631012, 0.7314024567604065, -0.47894322872161865, -0.22128096222877502, -2.500042676925659, 0.05821918323636055, 0.11630667746067047, -0.33365103602409363, 0.3575490713119507, 1.4708834886550903, 0.6224412322044373, -1.19340980052948, 0.30315348505973816, -0.6392369270324707, -0.23235158622264862, -0.4483925700187683, 0.40201902389526367, -1.832958459854126, -0.4351848065853119, 0.5246564745903015, 1.0070399045944214, 0.0863860622048378, -0.3182908892631531, -0.39351600408554077, -0.37017321586608887, 0.5030435919761658, -0.18416383862495422, 0.32259106636047363, 0.8750072121620178, 0.4413587749004364, -0.6895478963851929, 2.4593892097473145, 0.42495453357696533, 1.3011231422424316, 0.9521654844284058, -0.4312875270843506, -1.1500965356826782, -0.3490946888923645, 0.9238304495811462, 2.20047664642334, 0.2700543999671936, 1.5291008949279785, -0.310727059841156, 0.12745782732963562, 0.1723480224609375, 1.344958782196045, -0.9362002015113831, 1.3973361253738403, -0.7545108795166016, -0.22552067041397095, -1.090618371963501, -0.6741037368774414, 0.8836619257926941, -0.3005707263946533, 1.2479374408721924, 2.136113405227661, 1.1333236694335938, 0.015562450513243675, -2.2566845417022705, -0.6279129981994629, -0.056148506700992584, -0.44042304158210754, -0.8428859114646912, -1.1500468254089355, 0.5347083210945129, 1.257704257965088, -1.2631958723068237, 0.5484515428543091, -0.3203693628311157, -2.4305386543273926, 1.3330210447311401, -1.3186949491500854, -0.27015963196754456, -0.7580057382583618, 2.049933671951294, -1.1490532159805298, -0.7524695992469788, 0.10355260223150253, -1.0438977479934692, -0.5012006759643555, 0.7418754696846008, 0.23758867383003235, 0.6121834516525269, 0.5698144435882568, 0.1445111483335495, -0.5429430603981018, -0.39527416229248047, 0.7400256395339966, 0.38952142000198364, 0.05064188688993454, 1.2933615446090698, 0.28710463643074036, 0.7295097708702087, -1.4409538507461548]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.621
206,1332,150,1518,378,1446,234,1356,246,0.934,4536,0,"[-0.8860000371932983, 0.5935020446777344, 1.1905163526535034, -1.5325645208358765, 1.480543613433838, 0.4307425618171692, -1.1954572200775146, 0.5606904029846191, 0.08003472536802292, 0.9115506410598755, -0.1278914213180542, 2.684035062789917, 0.17045044898986816, -0.7879632711410522, -0.38960132002830505, 1.2019634246826172, 0.07903866469860077, -0.5952687859535217, 1.044453740119934, 0.3191643953323364, 1.1554490327835083, 0.8786178231239319, 0.2846509516239166, -1.0366153717041016, -0.3458487391471863, 0.1499095857143402, -1.586573839187622, 1.0184597969055176, 1.915736198425293, -0.27552923560142517, -0.39154955744743347, -1.9685724973678589, 1.518708348274231, -1.2591392993927002, 2.2448153495788574, 1.0251107215881348, -1.0240623950958252, 1.2182936668395996, -0.0011520832777023315, -0.3529486656188965, -1.1387945413589478, 1.3015477657318115, -0.6411101818084717, 0.6577829122543335, -2.330582618713379, 0.44828540086746216, -1.798938512802124, -0.2562234699726105, -1.9982351064682007, 0.9161653518676758, -0.5406490564346313, 1.825613021850586, 1.0865694284439087, 0.19195334613323212, 0.7685295939445496, -0.17880834639072418, -0.7193976640701294, -0.9014714956283569, -0.5436398983001709, 0.4436515271663666, 0.7338245511054993, -0.5169621109962463, -0.3570450246334076, -1.0575999021530151, -0.4330751597881317, 0.07561581581830978, -0.5072159171104431, 1.312332034111023, 1.959104299545288, 0.7628631591796875, 0.17736577987670898, -0.046679072082042694, -3.1993095874786377, -0.010952487587928772, 1.2833876609802246, 1.4456350803375244, 0.5138041973114014, -0.5238639116287231, 1.1992098093032837, -0.059475380927324295, 1.4157850742340088, -0.031044024974107742, 0.09701814502477646, -0.10189984738826752, 0.5256789326667786, -0.40540921688079834, 0.5275208950042725, 0.5399868488311768, -0.9396920204162598, 0.6190887689590454, -1.867525577545166, -0.03255065158009529, 1.1585843563079834, -0.14658775925636292, -0.04615475982427597, -0.03128558024764061, -1.0808082818984985, -0.262672483921051, 0.41222020983695984, -0.08804139494895935, 0.10412536561489105, 0.07442601770162582, -1.549414038658142, 0.6869907975196838, -0.7347440123558044, 0.26580554246902466, 0.11432743072509766, -1.4485489130020142, 0.04310385137796402, 0.0898694097995758, 1.3613437414169312, 0.38508301973342896, -0.43820515275001526, 0.3598991334438324, 0.9130977392196655, 0.3199905455112457, -0.2778007388114929, 0.29515236616134644, 1.513160228729248, -0.5455189347267151, 1.3210879564285278, -0.0693439245223999, -0.7640430927276611, -0.4762035310268402, 1.754509687423706, 0.1380484402179718, 0.5300001502037048, 1.654350757598877]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.739
