,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
207,1332,156,1512,384,1446,234,1356,246,0.932,4560,0,"[-0.9034256935119629, 0.6536694765090942, 1.0773422718048096, -1.625618815422058, 1.1281416416168213, 0.3130026161670685, -1.3224350214004517, 0.9875633716583252, -0.24431973695755005, 0.9199326634407043, -0.0538078173995018, 2.6901116371154785, -0.13571444153785706, -0.8793051242828369, -0.4025011956691742, 1.5167597532272339, -0.10993748903274536, -0.38614141941070557, 0.87739098072052, 0.6301168203353882, 1.4401905536651611, 0.9753787517547607, 0.7577166557312012, -0.8558080792427063, 0.021128812804818153, 0.3886553943157196, -1.5500870943069458, 0.8595018982887268, 2.3978209495544434, -0.6191256642341614, -0.4336978495121002, -1.5364962816238403, 2.0495498180389404, -1.180819034576416, 1.8537507057189941, 0.7660985589027405, -0.9814266562461853, 1.0727862119674683, -0.28160956501960754, -0.7374287843704224, -1.5886204242706299, 1.4525721073150635, -0.7478199005126953, 0.3038940131664276, -2.1885483264923096, 0.9135792255401611, -2.151498317718506, 0.08119522035121918, -2.039066791534424, 1.2118313312530518, -0.07436105608940125, 1.593485951423645, 1.3958301544189453, 0.6168086528778076, 0.6079428195953369, 0.06609673798084259, -1.01139235496521, -1.0502322912216187, -0.6518016457557678, 0.5115780234336853, 0.6372753977775574, -0.3800048828125, -0.5842213034629822, -0.5070315599441528, -0.1334172487258911, -0.18870119750499725, -0.17484280467033386, 0.799507737159729, 2.333838701248169, 0.7353196144104004, 0.06953231990337372, 0.004589468240737915, -3.236107587814331, 0.5634027123451233, 1.3513072729110718, 0.8104882836341858, 0.5227928161621094, -0.46695244312286377, 1.270430088043213, -0.02403590828180313, 1.182509183883667, -0.01525883749127388, -0.10713999718427658, -0.13359315693378448, 0.9227139949798584, -0.3625049293041229, 0.6893831491470337, 0.14652672410011292, -1.0054594278335571, 0.7213447093963623, -1.9292250871658325, 0.27330273389816284, 1.1647297143936157, 0.049295857548713684, -0.03366658836603165, -0.027669934555888176, -0.6876229047775269, -0.2845185399055481, 0.28582483530044556, -0.6123675107955933, -0.25739243626594543, -0.46130475401878357, -1.0959540605545044, 1.2787139415740967, -0.7710705399513245, 0.2657368779182434, -0.08578795194625854, -1.224403738975525, -0.04978694021701813, 0.4138083755970001, 1.2409865856170654, 0.253997802734375, -0.5392402410507202, 0.6290923953056335, 1.142557144165039, 0.5031430721282959, -0.1292468011379242, 0.1634514331817627, 1.3078320026397705, -0.9815748333930969, 1.5530157089233398, -0.42958864569664, -1.100067138671875, 0.06743074953556061, 1.4422327280044556, -0.03098773956298828, 0.15309518575668335, 1.7851699590682983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.785
208,348,162,558,414,504,264,408,270,0.906,4560,1,"[0.24362480640411377, -1.8208539485931396, 0.20111402869224548, 0.11470522731542587, 1.3169052600860596, -1.019848346710205, -1.8396614789962769, 1.1564205884933472, -0.6395713686943054, 0.3113619089126587, -2.250385284423828, 0.9861835837364197, -1.1358730792999268, 0.6256128549575806, 0.48691457509994507, -0.17162664234638214, 1.1922204494476318, 0.8336454033851624, 1.1002947092056274, -1.7082384824752808, -1.6048259735107422, -0.5051621794700623, -0.4053291380405426, 0.32620593905448914, 1.58159339427948, -0.704796314239502, 0.11252407729625702, 3.5734705924987793, 0.8770386576652527, 0.16291891038417816, -0.6959381103515625, 1.9487007856369019, -0.8444394469261169, -0.531766414642334, -1.570553183555603, 0.2932168245315552, 0.1935465931892395, -0.5789241790771484, -2.955404758453369, 0.2781660556793213, -0.20746801793575287, -0.31935420632362366, -0.17558038234710693, 1.3841636180877686, 0.7059361934661865, -0.8298494815826416, -0.5738564133644104, -0.7155722379684448, 0.23088975250720978, -0.36342543363571167, 0.15281078219413757, -0.7796367406845093, -0.6239306330680847, 0.7514259815216064, -0.289014607667923, 0.1802825778722763, -0.359035462141037, -0.7303436994552612, -1.208437204360962, 0.6303392052650452, -1.5788365602493286, -0.06502792984247208, 0.9678908586502075, 0.6664041876792908, -0.7752232551574707, 1.4483003616333008, 0.8807879090309143, 1.4293594360351562, 1.1917600631713867, -0.5440773963928223, -0.2951521575450897, 0.567401647567749, 0.5683618187904358, 1.7886232137680054, 0.5018811821937561, 0.5132989883422852, -0.2736033499240875, 0.1614348143339157, -0.029878325760364532, 1.1527990102767944, -0.8020707964897156, 1.623788833618164, -0.8246586322784424, -0.7530686259269714, -1.1918076276779175, -0.8571346998214722, 0.07430866360664368, -0.9365740418434143, 0.7740691900253296, 2.3379628658294678, 1.259742021560669, -0.8420473337173462, -1.5268174409866333, -1.1214377880096436, -0.677619457244873, -0.011244919151067734, -0.6104578375816345, -0.1322435885667801, 1.180699348449707, 1.3374090194702148, -0.8619793653488159, 1.1401172876358032, 0.353971004486084, -2.590883731842041, 0.3935483396053314, -0.8754201531410217, -1.5043256282806396, -1.1037365198135376, 1.0925613641738892, -0.6443529725074768, -1.8124806880950928, 1.0116798877716064, -0.6240230798721313, -0.9263526797294617, 2.0322859287261963, -0.05536693334579468, 0.9381753206253052, 0.25604158639907837, -0.08935374766588211, -0.6816620826721191, 0.6075496673583984, 0.010400294326245785, 0.39872580766677856, 0.6237074136734009, 1.1946605443954468, 0.22117123007774353, 0.2603845000267029, 0.05217064544558525]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.733
209,1332,144,1506,366,1446,222,1368,222,0.931,4584,0,"[-0.7921801805496216, 0.8800392150878906, 0.582065224647522, -0.936522364616394, 1.111231803894043, 0.8043846487998962, -0.9349823594093323, 0.5772106051445007, 0.7998819947242737, 2.3353404998779297, -0.1636618822813034, 3.4102725982666016, -0.07220686227083206, -1.3800666332244873, -0.6125563383102417, 1.8152111768722534, -0.2801523804664612, -0.4712502956390381, 0.7800577282905579, 0.423317551612854, 1.829096794128418, 1.3187755346298218, 0.10359179228544235, -0.7494832277297974, -0.6954033374786377, -0.321514368057251, -1.9906084537506104, 1.1552164554595947, 1.9391419887542725, -0.28693056106567383, -0.03407806158065796, -1.5303267240524292, 1.0195190906524658, -1.654763102531433, 2.3985538482666016, 0.3580764830112457, -1.9147242307662964, 0.9408643245697021, 0.23392608761787415, -0.4547775089740753, -1.0611481666564941, 1.3292574882507324, -0.7806849479675293, -0.09353587031364441, -1.6568503379821777, 1.3577418327331543, -1.5351500511169434, -0.26339054107666016, -2.055328130722046, 1.332613229751587, -0.6389865279197693, 1.9236702919006348, 1.0395886898040771, 0.21558646857738495, 0.5756211280822754, -0.4034649729728699, -1.2702897787094116, -0.8224466443061829, -0.7907042503356934, -0.6833297610282898, 0.8276723027229309, -0.468982458114624, -0.5899630784988403, -1.7603766918182373, 0.4386639893054962, -0.058417245745658875, 0.5107641220092773, 1.0784612894058228, 1.778475284576416, -0.34091585874557495, 0.22859810292720795, 0.31758254766464233, -2.1151933670043945, 0.9394147992134094, 0.601749062538147, 0.5971260070800781, 0.8695361614227295, -0.3347291946411133, 1.3579070568084717, 0.18643517792224884, 1.1773325204849243, -0.9296883344650269, 0.2446117103099823, -0.49218663573265076, -0.513648509979248, -0.9661933183670044, 0.31593847274780273, 0.28049296140670776, -0.3245321810245514, 1.2648872137069702, -1.7954825162887573, 0.4323103427886963, 1.2291958332061768, 1.3013184070587158, 0.6301364898681641, -0.308152437210083, -0.3797394037246704, 1.0405323505401611, 0.20928522944450378, -0.20155782997608185, 0.2248505800962448, 0.04006637632846832, -1.937620759010315, 0.5746244192123413, -0.8049449324607849, 0.6139887571334839, 0.2826223373413086, -0.5554249286651611, 0.005312945693731308, 0.5745168328285217, 1.7338958978652954, 1.2953605651855469, 0.13136735558509827, 0.12091530114412308, 1.0772039890289307, 1.0429387092590332, -0.003700386732816696, 0.08427277207374573, 0.9089131355285645, -0.9776553511619568, 0.269155889749527, 0.09603491425514221, -1.0519988536834717, 0.2235591560602188, 1.7373721599578857, 0.30988284945487976, -0.07504330575466156, 0.62474524974823]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.793
210,348,168,558,414,504,258,414,264,0.905,4584,1,"[-0.5600231885910034, -1.4402378797531128, -0.3260173201560974, 0.6064118146896362, 0.4689350128173828, -0.9507280588150024, -1.3266509771347046, 0.398875892162323, -0.9663234949111938, 0.298180490732193, -0.2111821472644806, 0.6078845262527466, -0.9817541241645813, -1.3665592670440674, 0.43161967396736145, -0.7397372126579285, 1.696676254272461, 1.5255464315414429, 0.7331190705299377, -0.5248466730117798, -0.884055495262146, -0.5116735696792603, -0.007324386388063431, 0.5437328815460205, 0.6528645157814026, -0.31022313237190247, -0.4334591031074524, 3.4551143646240234, 1.7483108043670654, -0.5234657526016235, -0.3013491630554199, 1.8925820589065552, -1.7306324243545532, 0.326433390378952, -0.7017814517021179, -0.2673349380493164, 0.33894890546798706, -0.731224775314331, -2.225550413131714, -1.1441478729248047, -0.542003870010376, -0.23571744561195374, -0.5975327491760254, 1.345718502998352, 0.7294030785560608, -1.1552680730819702, 1.4184694290161133, -1.5421569347381592, 0.31898248195648193, -0.4443439245223999, 0.10380822420120239, -0.5413817763328552, -1.3465851545333862, 0.8750801682472229, 0.12796008586883545, 0.5337073802947998, -0.4264187514781952, 0.7672773599624634, -1.2468377351760864, 0.4100561738014221, -0.6232209801673889, -0.3804541826248169, 1.2631232738494873, 0.44127991795539856, -0.1172281876206398, 2.69515323638916, 1.0994625091552734, 2.2541239261627197, 1.0591158866882324, -1.1025696992874146, -0.8215301632881165, -0.37232881784439087, 0.2680085003376007, 1.8835947513580322, 0.4771322011947632, 1.7791540622711182, -1.2658138275146484, -0.16191640496253967, -0.25224190950393677, 0.9861551523208618, -0.7633946537971497, 1.8714439868927002, -0.9458680748939514, -1.003904104232788, -1.6130778789520264, -0.14898690581321716, -0.5609914064407349, 0.2040727287530899, 0.09075744450092316, 1.3071154356002808, 1.0877783298492432, -0.9602099657058716, -1.5545599460601807, -0.8666257262229919, 0.18660825490951538, -0.4439714550971985, -1.3393419981002808, -0.44444188475608826, 1.9857604503631592, 0.7195508480072021, -1.3772448301315308, 1.310943365097046, 0.16045454144477844, -1.5990846157073975, 0.5118914842605591, 0.1973995417356491, -0.23604793846607208, -0.4721490442752838, 1.3170042037963867, -1.8032349348068237, -2.1732425689697266, 1.105014443397522, -0.21925872564315796, -1.4363644123077393, 1.3181828260421753, 0.7822393178939819, 0.3118249475955963, -0.8136845827102661, 0.0032889991998672485, 0.6270706653594971, -0.5069178342819214, 0.9702640771865845, 0.9457442164421082, -0.12698552012443542, 1.1697971820831299, 0.5039802193641663, 0.7429938316345215, -0.7800811529159546]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.698
211,1302,162,1470,390,1380,258,1332,258,0.914,4608,0,"[-0.0716443806886673, 1.096208095550537, 0.6708332896232605, -0.7471414804458618, 0.2841483950614929, 0.4657072424888611, -0.06696358323097229, -1.3889751434326172, 0.4595182538032532, 1.7024495601654053, 1.61418616771698, 3.4534599781036377, -0.30632978677749634, -1.9284019470214844, -0.28531092405319214, 2.312408685684204, 0.2517251670360565, -0.7763704061508179, -1.034436821937561, 2.9565865993499756, 1.1123114824295044, 1.016836404800415, 0.8785565495491028, -0.8739874958992004, -0.7862873077392578, -0.5449306964874268, -0.3933451175689697, 0.04542821645736694, 1.8191912174224854, 0.07229603826999664, 0.21493926644325256, -2.199997663497925, 1.3890401124954224, -0.8871498107910156, 1.2498866319656372, 1.0985757112503052, -0.9121089577674866, 0.5351182222366333, 0.2624054551124573, -1.243764042854309, -2.068804979324341, 0.7640936970710754, -2.032433271408081, 0.8364505171775818, -1.5185151100158691, -0.3448169231414795, -1.1777666807174683, -0.7554339170455933, -2.2723548412323, 0.910819411277771, -0.4671914577484131, -0.5187084078788757, 0.3574179410934448, 0.386239230632782, -0.02747228741645813, 0.5591027140617371, 0.18578973412513733, 0.39462369680404663, -0.957481324672699, -0.2436068058013916, 0.08109451085329056, 1.034565806388855, -0.5342150926589966, -1.217065453529358, 1.146872878074646, 1.0654149055480957, 0.5290442109107971, 1.3096940517425537, 1.702571988105774, 0.7098139524459839, -0.7817081809043884, 0.19338268041610718, -2.4093258380889893, 0.7491947412490845, 0.823334813117981, 1.1032055616378784, -0.5087622404098511, -2.528017044067383, 1.1516214609146118, -0.5684599280357361, 1.1102319955825806, -1.2629088163375854, 0.2184702754020691, 1.4047976732254028, 1.1867891550064087, -1.0542751550674438, 1.0894665718078613, 1.2620513439178467, -0.453083336353302, 0.11200031638145447, -1.7347736358642578, -0.6446146965026855, 1.9186068773269653, -0.22493988275527954, -0.5380198359489441, -0.22956250607967377, -0.11706988513469696, -0.33699271082878113, 0.3754148781299591, -1.014875888824463, -0.4909428358078003, -0.2971267104148865, -2.436774253845215, 0.7831475734710693, 1.0241843461990356, 0.33682000637054443, 0.7141677737236023, -1.4567089080810547, 1.080903172492981, 0.11566600203514099, 2.1061487197875977, 1.2527495622634888, 0.6847186088562012, -0.14739975333213806, 0.6872748732566833, 1.4444446563720703, -1.6134971380233765, 1.3060237169265747, 1.9653023481369019, 0.11714236438274384, 1.7112339735031128, -0.07882340997457504, -0.40436941385269165, -0.061495520174503326, 2.351480484008789, -0.9215516448020935, -0.1445385068655014, 1.0151618719100952]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.725
212,348,162,552,402,498,252,408,252,0.905,4608,1,"[-0.4121590852737427, -1.4556066989898682, 0.16404958069324493, 0.4547984302043915, 1.3535128831863403, -1.5648491382598877, -1.0958207845687866, 0.0458536259829998, -0.984836995601654, -0.46453770995140076, -1.0506608486175537, -0.06629453599452972, -0.9559993743896484, -0.4745078980922699, 0.783789873123169, -1.2229678630828857, 2.0062096118927, 0.9963828325271606, 0.5086510181427002, -0.7323464155197144, -1.6160410642623901, -0.5537747144699097, -0.04733283817768097, 0.16343674063682556, 0.42336341738700867, -0.4375043511390686, -0.03449391573667526, 3.0326595306396484, 1.463175654411316, -0.12531863152980804, -0.16836462914943695, 1.8617539405822754, -1.2973076105117798, 0.209056556224823, -0.768669605255127, 0.6430913209915161, 0.9644719362258911, -0.1502404510974884, -2.1784474849700928, -0.2362174391746521, -0.22131898999214172, -0.30982404947280884, -0.6434955596923828, 0.7643690705299377, 0.8613775372505188, -0.7820581197738647, -0.2805361747741699, -0.537615180015564, 0.3794618248939514, -0.2987064719200134, 0.6444839239120483, -0.5776758193969727, -0.8533151149749756, 0.9134036898612976, -0.26261258125305176, 0.40817713737487793, -1.1197012662887573, -0.3104281723499298, -0.7603765726089478, 0.3449079990386963, -0.820869505405426, -0.0004635751247406006, -0.22752222418785095, 1.0257928371429443, -1.0488969087600708, 2.7532808780670166, 1.1455299854278564, 1.1160094738006592, 1.460933804512024, -0.6747744083404541, -0.5167069435119629, -0.6065987348556519, 1.4051638841629028, 1.5328813791275024, 0.5185925960540771, 1.902571678161621, -0.7753678560256958, -0.4520988464355469, -0.4682818353176117, 0.5344618558883667, -1.0097646713256836, 3.324530601501465, -1.4000195264816284, -0.8806424140930176, -1.1098544597625732, -0.4033950865268707, 0.483110249042511, -0.3771975636482239, 0.1419215053319931, 2.4907944202423096, 0.1907568871974945, 0.46963757276535034, -1.6192339658737183, -0.8978024125099182, -0.36586466431617737, -0.1232449933886528, -0.6256412267684937, -0.2098442018032074, 1.5715374946594238, 1.3813344240188599, -1.0378446578979492, 0.8037732839584351, -0.1577644646167755, -1.882786512374878, 0.9420328736305237, 0.24834994971752167, 0.24221855401992798, -0.20244571566581726, 1.6152671575546265, -2.1568052768707275, -2.0162599086761475, 0.5167993307113647, -0.8106365203857422, -1.4317333698272705, 1.339104413986206, 1.1673049926757812, 0.47770848870277405, -0.561721920967102, -0.5616652965545654, 0.25675511360168457, 0.15002122521400452, 0.17661695182323456, 0.33277565240859985, -0.6578442454338074, 0.6469559073448181, 1.038737416267395, 0.7007148861885071, -0.7275596857070923]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.64
213,1302,162,1482,396,1386,264,1332,264,0.928,4632,0,"[-0.33975663781166077, 0.997430682182312, 0.565142035484314, -0.38043367862701416, 1.0187801122665405, 0.5571919679641724, -0.21629036962985992, -1.412522792816162, 0.5122342705726624, 1.2092366218566895, 1.700439691543579, 3.0131728649139404, -0.37189584970474243, -1.6088709831237793, 0.028096437454223633, 1.5953810214996338, 0.5799715518951416, -1.1602882146835327, -1.6549049615859985, 2.4599835872650146, 0.6951695680618286, 0.5574687123298645, 0.8414859175682068, -0.6454528570175171, -0.8250764608383179, -0.26220017671585083, -0.42992183566093445, -0.06399308145046234, 2.0808568000793457, -0.7406794428825378, 0.8714442253112793, -2.497610330581665, 1.1972124576568604, -1.1122249364852905, 1.3142966032028198, 1.4849263429641724, -0.8458324074745178, 0.8243169188499451, 0.563805341720581, -0.5612006187438965, -1.885888695716858, 0.8200023174285889, -1.4754730463027954, 0.22009307146072388, -1.4604209661483765, -0.2421630322933197, -1.211055040359497, -0.6312364339828491, -1.8338420391082764, 0.5009981393814087, -0.5012181997299194, -0.16202610731124878, 0.4370822012424469, 0.247420534491539, -0.00720527209341526, 1.0176777839660645, 0.27704381942749023, -0.05224350467324257, -0.3767687678337097, 0.04205048084259033, 0.22409296035766602, 0.6513741612434387, -0.4122331142425537, -0.9791816473007202, 0.4685746729373932, 1.1555202007293701, 0.4025188684463501, 1.4677475690841675, 1.7331874370574951, 0.5403769016265869, -1.1174677610397339, 0.24065884947776794, -2.5030691623687744, 0.4209129214286804, 1.1782203912734985, 1.4969390630722046, -0.3344965875148773, -2.117777109146118, 0.3582197427749634, -0.5986514091491699, 0.7401225566864014, -0.750697135925293, -0.17541030049324036, 1.0548921823501587, 0.8484753966331482, -0.8135033845901489, 0.8788334131240845, 1.1951183080673218, -0.466421902179718, 0.1842355877161026, -1.7689796686172485, -0.7075933218002319, 2.2000603675842285, -0.429856538772583, -0.5170499086380005, 0.027847809717059135, -0.6183000206947327, -0.17922528088092804, 0.786445677280426, -0.5877951979637146, -0.6367459297180176, -0.4648395776748657, -2.220724105834961, 0.8375813364982605, 1.590567708015442, 0.30681419372558594, 0.7066729068756104, -1.2458560466766357, 0.9825649261474609, -0.25600185990333557, 2.2228825092315674, 1.4726020097732544, 0.40160810947418213, -0.4016968607902527, 0.6202920079231262, 1.7824196815490723, -1.8401895761489868, 1.4549260139465332, 1.689276099205017, 0.30121761560440063, 1.462785005569458, -0.6335965394973755, -0.08627845346927643, -0.41941505670547485, 1.9268381595611572, -0.71657395362854, 0.01790081150829792, 0.9921470880508423]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.781
214,354,174,558,420,504,270,414,270,0.912,4632,1,"[-0.23053869605064392, -1.249267578125, 0.20391391217708588, 0.10050725191831589, 0.6859290599822998, -0.9023240208625793, -1.2947328090667725, -0.18087726831436157, -1.4920662641525269, 0.044970858842134476, -0.19183558225631714, 0.553848922252655, -1.1652153730392456, -0.9595432281494141, 0.06184530258178711, -0.24481447041034698, 1.2633987665176392, 1.297661304473877, 0.8209255933761597, -1.1211103200912476, -0.1593344807624817, -0.8649973273277283, -0.09882282465696335, 0.189424067735672, 0.9725359678268433, -1.0685869455337524, 0.19279523193836212, 4.003374099731445, 1.0074191093444824, -0.19251704216003418, -0.6459287405014038, 2.9505772590637207, -1.096496343612671, 0.46924591064453125, -0.8940948247909546, -0.3449666202068329, 0.30079030990600586, -1.122051477432251, -2.032336473464966, -0.5320414304733276, -0.17183451354503632, -0.7651857733726501, -0.16621872782707214, 1.076824426651001, 0.7457074522972107, -1.2903066873550415, 0.2047952264547348, -1.2830101251602173, 0.7395249605178833, -0.36151716113090515, -0.13060763478279114, -1.2861932516098022, -0.4366588890552521, 1.0371092557907104, 0.6715620160102844, 0.969539999961853, -0.7745534181594849, -0.43807145953178406, -0.6595323085784912, 0.6250826120376587, -1.0821512937545776, 0.28877943754196167, 0.6065138578414917, 0.4604499042034149, -0.555794358253479, 2.5757110118865967, 1.226514458656311, 1.5559979677200317, 0.5181640982627869, -0.1365671306848526, -0.9485930800437927, 0.09657515585422516, 1.345420479774475, 2.1935009956359863, 0.23492641746997833, 1.4775419235229492, -0.5412294268608093, 0.15619507431983948, 0.17554178833961487, 1.1426488161087036, -0.4690002501010895, 2.405731439590454, -1.0718050003051758, -1.0863494873046875, -0.32503369450569153, -0.1255178153514862, -0.32442229986190796, -0.3661589026451111, 0.5800801515579224, 2.065962553024292, 1.2609848976135254, 0.17190513014793396, -1.9563939571380615, -1.1773425340652466, 0.5736589431762695, -0.45978349447250366, -1.1221857070922852, -0.6387880444526672, 1.3832197189331055, 0.4392278492450714, -1.3623967170715332, 0.007762014865875244, 0.0605713352560997, -1.9936548471450806, 0.9408275485038757, -0.48754996061325073, 0.3669043481349945, 0.1392735242843628, 1.2121658325195312, -1.4402722120285034, -1.5985668897628784, 0.33880627155303955, -0.647559642791748, -0.8214555382728577, 1.0836116075515747, 0.5716246366500854, 1.3474714756011963, 0.15020477771759033, -0.15347036719322205, 0.34308522939682007, 0.4001237154006958, 0.5484796762466431, 1.4925533533096313, 0.17325936257839203, 1.3650678396224976, 0.5611521005630493, 0.7957846522331238, -0.5610443949699402]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.654
215,1326,174,1494,402,1422,270,1356,264,0.933,4656,0,"[-1.2023483514785767, 0.970034122467041, 1.007765769958496, 0.18881940841674805, 1.6675879955291748, 0.4246324300765991, -0.7376267313957214, -0.17184771597385406, 1.503865122795105, 0.6681399345397949, 0.7800692319869995, 2.986888885498047, 0.40209174156188965, -1.982753872871399, -0.38539353013038635, 1.4953701496124268, 0.14221926033496857, 0.07039612531661987, -0.5317126512527466, 1.3590350151062012, 0.15721547603607178, 1.3444948196411133, 0.18820512294769287, -0.2310243844985962, -1.5288761854171753, -0.3832646608352661, -1.493920087814331, 0.4953831136226654, 2.258242130279541, -0.1053951308131218, 0.1453230381011963, -2.836028814315796, 1.3432809114456177, -1.6134356260299683, 1.857352614402771, 0.8729491233825684, -1.7212111949920654, 1.316291332244873, -0.6217015981674194, -0.8013910055160522, -1.1133028268814087, 0.5688602328300476, -1.0591849088668823, 1.2158143520355225, -1.4756360054016113, 0.3137862980365753, -1.0628128051757812, -0.48678359389305115, -1.3430039882659912, 1.1651201248168945, 0.41913414001464844, 0.36828815937042236, 0.855466365814209, 0.16004350781440735, 0.24829551577568054, 0.33414560556411743, -0.5546179413795471, -1.2225010395050049, -1.451439619064331, 0.5468840599060059, -0.1088513433933258, 0.592501163482666, -0.9220371842384338, -1.0823249816894531, 0.5441222190856934, 1.0416851043701172, -0.20295000076293945, 1.1262873411178589, 2.2346701622009277, 0.41772574186325073, -0.20716442167758942, -0.3616722822189331, -2.6972124576568604, 0.5267549753189087, 0.9053236246109009, 1.2038617134094238, -0.46781086921691895, -1.1621888875961304, 0.7911065816879272, -0.0026748105883598328, 1.3246040344238281, -1.024425983428955, 0.5063666701316833, 0.26941728591918945, 0.7600032091140747, -0.8991718292236328, 1.3466821908950806, 1.5543596744537354, -0.9513382911682129, 0.26828646659851074, -1.4142214059829712, 0.3883485198020935, 1.558160662651062, -0.06662619858980179, -0.41351795196533203, -0.1401921957731247, -0.5732466578483582, 0.19107221066951752, 0.07113900035619736, -0.6320880055427551, -0.3060619831085205, 0.006322398781776428, -1.8605328798294067, 1.1212126016616821, 0.48232704401016235, 0.466219425201416, 0.7344594597816467, -1.5536879301071167, 0.34186744689941406, -0.3214038908481598, 1.7037845849990845, 1.1891156435012817, -0.741923451423645, 0.1243755966424942, -0.009592307731509209, 0.8626141548156738, -0.6527360677719116, 0.5029340982437134, 1.479569673538208, -0.564012348651886, 0.9753824472427368, -0.5128864049911499, -0.40166425704956055, -0.20023883879184723, 1.8764846324920654, -0.5891804695129395, -0.4388769567012787, 1.452142357826233]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.766
