,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
216,354,132,558,378,468,228,378,228,0.914,4656,1,"[-1.0452072620391846, -1.3499444723129272, 0.33207422494888306, 0.5098699331283569, 0.804197371006012, -0.6753772497177124, -0.6875805854797363, 0.5831626057624817, -0.9586027264595032, 0.14113974571228027, -0.9710581302642822, 0.19907885789871216, -0.8594465851783752, 0.29284584522247314, 0.942070722579956, -0.716126561164856, 1.2958885431289673, 1.0072540044784546, 0.4993569850921631, -0.23525862395763397, -0.8747025728225708, -1.2140483856201172, 0.30702728033065796, -0.23670920729637146, 0.3653188943862915, -0.960180938243866, -0.2113620936870575, 2.9216976165771484, 0.8370993137359619, -0.44329291582107544, -0.39823809266090393, 1.867027997970581, -1.9156768321990967, 0.32691463828086853, -0.6727738976478577, -0.7138642072677612, 0.7579957246780396, -0.9440392851829529, -2.086616039276123, -0.7051607370376587, -0.15604984760284424, -0.8707824349403381, -0.27949875593185425, 0.4994933009147644, 0.5065215229988098, -1.7559690475463867, 0.01809869334101677, -1.427152156829834, 1.1157598495483398, -0.22635498642921448, -0.13700182735919952, 0.21534718573093414, -0.6167618632316589, 0.022882193326950073, -0.6464859247207642, 0.046808015555143356, -0.4998384416103363, 0.4433056712150574, -1.1380739212036133, 0.400395929813385, -1.1293691396713257, 0.6026241779327393, 0.5733447670936584, 1.4742554426193237, -1.0322405099868774, 2.0060737133026123, 1.9391834735870361, 1.5785950422286987, 1.783203363418579, -0.42432901263237, -0.25901323556900024, -0.6751137971878052, 1.6007697582244873, 1.7612987756729126, 0.3804529309272766, 1.5352973937988281, -0.6306358575820923, -0.7877906560897827, -0.8360867500305176, 0.23175548017024994, -0.28661036491394043, 2.657855272293091, -1.0759190320968628, -1.3654557466506958, -1.1242185831069946, -0.49812406301498413, -0.30787739157676697, -0.5060724020004272, -0.7517110109329224, 2.558258056640625, 0.31872880458831787, -0.8482186198234558, -1.8679966926574707, -0.6090260148048401, -0.7176526784896851, 0.16098594665527344, -1.1597111225128174, 0.6629545092582703, 1.8434202671051025, 1.5870113372802734, -1.6144740581512451, 1.0238962173461914, -0.029884427785873413, -1.6835237741470337, 0.9029138684272766, -0.12628614902496338, 0.19339989125728607, -0.3044140636920929, 0.6765980124473572, -1.5478596687316895, -2.114044189453125, 1.8284826278686523, 0.001515895128250122, -1.7063260078430176, 1.3965423107147217, 0.5550758838653564, 1.0894854068756104, -0.6199725866317749, -0.9376972913742065, 0.4572088420391083, 0.6683894991874695, -0.35918277502059937, 0.5090782046318054, 0.0864272192120552, 0.5078878402709961, 0.4749763309955597, 0.6212899088859558, 0.16321997344493866]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.619
217,1326,180,1500,408,1416,270,1356,264,0.931,4680,0,"[-1.4502959251403809, 0.8643820285797119, 1.2799248695373535, -0.08078084886074066, 1.537137508392334, 0.09909079223871231, -0.6074484586715698, -0.1938009262084961, 1.5300008058547974, 0.10767579078674316, 0.9342346787452698, 2.6199841499328613, 0.4448758363723755, -2.076061248779297, -0.2392273247241974, 1.4040688276290894, 0.13060495257377625, 0.34855544567108154, -0.7772859334945679, 1.4689860343933105, 0.18910551071166992, 1.391883134841919, 0.13432809710502625, -0.5270987749099731, -1.5577481985092163, -0.1535450518131256, -1.3921736478805542, 0.5230333805084229, 2.1511926651000977, -0.005326626822352409, -0.04789302498102188, -2.9376702308654785, 1.2748759984970093, -1.0823956727981567, 1.9360911846160889, 1.003154993057251, -1.5300018787384033, 1.2421249151229858, -0.34481674432754517, -0.7280117273330688, -1.0847822427749634, 0.3503025472164154, -1.0575155019760132, 1.0970721244812012, -1.7738511562347412, 0.19199246168136597, -0.8068405389785767, -1.0111981630325317, -1.6023304462432861, 1.0539908409118652, 0.19783931970596313, 0.4725325107574463, 0.5582376718521118, 0.008291438221931458, 0.17392408847808838, 0.39591243863105774, -0.6301988959312439, -1.0034103393554688, -1.4800392389297485, 0.5115596055984497, 0.24569249153137207, 0.26201069355010986, -0.9904134273529053, -0.9778224229812622, 0.44411492347717285, 1.2991911172866821, -0.4117847681045532, 1.0969593524932861, 2.262437582015991, 0.4137394428253174, 0.10821986943483353, -0.7442702054977417, -2.3632047176361084, 0.10647240281105042, 1.419721007347107, 1.6186436414718628, -0.294704794883728, -1.2411882877349854, 0.6697388291358948, 0.10505610704421997, 1.197846531867981, -0.8580949306488037, 0.5128960609436035, 0.7004132866859436, 1.189810872077942, -0.6444778442382812, 1.4624037742614746, 1.5107346773147583, -1.1003751754760742, 0.5913577675819397, -1.6616636514663696, 0.15134760737419128, 1.4491643905639648, -0.2860703766345978, -0.8159000277519226, -0.15482860803604126, -0.9747477769851685, 0.11716631054878235, 0.10321351885795593, -0.7533919215202332, -0.2833712100982666, 0.26226067543029785, -1.613250732421875, 1.2811921834945679, 0.6816388964653015, 0.7625493407249451, 0.74581378698349, -1.4965319633483887, 0.04863547533750534, -0.3506534993648529, 2.1740500926971436, 1.1593362092971802, -0.798974871635437, 0.1149231418967247, 0.33138805627822876, 0.8789278268814087, -0.7708452939987183, 0.5029782652854919, 1.5072197914123535, -0.5561622381210327, 1.3118456602096558, -0.3430735766887665, -0.5857040286064148, -0.3025084435939789, 1.3129346370697021, -0.6049001812934875, -0.6784930229187012, 1.7621952295303345]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.774
218,348,162,552,414,504,258,408,258,0.904,4680,1,"[-0.6954622268676758, -1.093430519104004, 0.606069028377533, 0.03383449465036392, 1.6621816158294678, -1.2065794467926025, -1.121256947517395, -0.024110298603773117, -1.5537935495376587, -0.27055224776268005, -0.6373881697654724, 1.0186247825622559, -0.31372880935668945, -0.7764731645584106, 0.7463946342468262, -0.1575867235660553, 1.7599608898162842, 1.4053432941436768, 1.0118002891540527, -0.7288371324539185, -1.1836849451065063, -0.632849395275116, -0.46246689558029175, 0.09566491842269897, 0.4021839499473572, -0.8002800345420837, 0.12889188528060913, 3.879570484161377, 1.077702522277832, 0.1363336741924286, -0.39393386244773865, 2.1613142490386963, -0.9354556202888489, -0.30383750796318054, -0.7969105839729309, -0.21797242760658264, 0.6778040528297424, -0.8205723762512207, -2.045898675918579, 0.15356068313121796, 0.061184659600257874, -0.6822956204414368, 0.08082102239131927, 1.8275303840637207, 1.142357587814331, -1.4450331926345825, -0.3049728572368622, -1.0187286138534546, 0.8412879705429077, -0.5498957633972168, 0.11877289414405823, -0.5334384441375732, -0.9148787260055542, 1.1206647157669067, 0.022373594343662262, 0.4704078137874603, -0.8577097058296204, -0.4029150903224945, -0.7933784127235413, 0.619763970375061, -0.6254571676254272, 0.13031569123268127, 0.3396016061306, 0.5715920329093933, -1.2544037103652954, 2.593578577041626, 1.2046688795089722, 1.103736400604248, 0.8740040063858032, -0.43526098132133484, -1.047815203666687, 0.1658596396446228, 1.5435435771942139, 2.503892183303833, 0.19817303121089935, 1.466305136680603, -0.37923604249954224, 0.0103849396109581, 0.0831964835524559, 1.0375679731369019, -0.88700270652771, 3.0372066497802734, -1.6803061962127686, -0.6658922433853149, -0.6905132532119751, -0.5806699991226196, 0.45364540815353394, -0.9407980442047119, -0.10032287985086441, 2.40702223777771, 0.3191327452659607, 0.593528151512146, -1.6842615604400635, -1.5537500381469727, -0.27616310119628906, -0.623572587966919, -0.7503711581230164, -0.6307315826416016, 0.9068297147750854, 0.44578471779823303, -1.2831014394760132, 0.3162563741207123, -0.19640019536018372, -1.9988136291503906, 0.933888852596283, -0.18573914468288422, -0.11758841574192047, -0.6756579875946045, 1.4170645475387573, -1.2065459489822388, -1.7838340997695923, 0.7253854274749756, -0.0946040153503418, -1.1695971488952637, 1.2272120714187622, 0.9126265048980713, 0.957671046257019, -0.1986653208732605, -0.2902125418186188, 0.2778693735599518, 0.08953657001256943, 0.4706079363822937, 1.2574313879013062, 0.19594626128673553, 1.191299557685852, 0.7645543217658997, 0.7921892404556274, -0.5771077871322632]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.636
219,1122,144,1338,438,1278,252,1182,252,0.903,4704,0,"[0.3411409258842468, -1.6680656671524048, 1.5522911548614502, 0.7888278961181641, 0.5290189981460571, -0.772287130355835, 0.40060222148895264, 0.976513683795929, 0.3515705168247223, -0.07157598435878754, -0.7103729248046875, 1.2757256031036377, -1.3693629503250122, 0.7980259656906128, 0.24650166928768158, -0.4494624137878418, 0.5827242136001587, 0.7401758432388306, 1.5482640266418457, -0.9464541673660278, -1.540401816368103, -1.517043113708496, -1.2165462970733643, 0.10607413947582245, 2.042825937271118, -1.4799708127975464, 1.0785744190216064, 2.4290761947631836, 0.8681884407997131, -0.3995537757873535, -1.4151464700698853, 1.6850957870483398, -1.9437859058380127, 0.6335817575454712, -2.025455951690674, -1.3322153091430664, -0.5447590351104736, -0.5420822501182556, -0.5774356722831726, -0.20186184346675873, -0.42198315262794495, -0.861312747001648, -0.12392419576644897, 1.588258147239685, -0.06429583579301834, -0.566622793674469, -1.279046893119812, -0.9519189596176147, 0.14406399428844452, 0.23767049610614777, 0.33571869134902954, 0.20049862563610077, -0.80733722448349, 0.9608902931213379, 0.5109180808067322, -0.33462363481521606, -0.2548580467700958, -0.007503710687160492, -0.9359610676765442, 1.6923085451126099, -1.0402432680130005, -0.3247581124305725, 1.3560855388641357, -0.9819560050964355, 0.5921769738197327, 2.0416252613067627, -0.7307553887367249, 1.5159485340118408, -1.423938512802124, 0.18946382403373718, -1.0347251892089844, -0.49790075421333313, 1.0560857057571411, 1.5599387884140015, 0.19364261627197266, 0.6254504919052124, 0.0614570677280426, 0.3104200065135956, -0.14464730024337769, 2.817312717437744, -0.6982191801071167, 1.4895083904266357, -0.12587954103946686, -1.7039631605148315, -1.3500893115997314, -0.5612146854400635, -0.025463029742240906, -0.9635825157165527, -0.11428307741880417, 1.424118161201477, 1.2680381536483765, -0.2405606061220169, -1.7185262441635132, -2.069594383239746, -0.21065905690193176, -1.2003040313720703, -1.2941168546676636, -0.09030712395906448, 0.5945862531661987, 0.7162407636642456, -1.3148852586746216, 0.4623956084251404, 0.401610791683197, -0.8665480017662048, 0.4464483857154846, 0.03714054822921753, -0.5762808322906494, -1.195755124092102, 0.11964993178844452, -1.0741333961486816, 0.15153130888938904, -0.4355674982070923, 0.21531614661216736, -2.6864266395568848, 1.7538564205169678, -0.3111116886138916, 0.9889445304870605, 1.8538048267364502, 0.9968137145042419, -0.2633441686630249, -0.16833949089050293, 0.5441586971282959, 1.0393542051315308, 0.9727081656455994, 0.3064984381198883, 1.4376815557479858, -0.6805369853973389, 1.0172703266143799]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.685
220,888,120,1110,414,1068,228,960,228,0.904,4728,0,"[-0.11704565584659576, -1.179718255996704, 0.8386991620063782, 0.48484113812446594, 0.7038491368293762, -1.3679819107055664, -0.3599495589733124, 1.8951622247695923, -1.8656904697418213, 1.570502519607544, -1.3586153984069824, 0.27487754821777344, -1.1725088357925415, -0.08883987367153168, 0.8172504901885986, 0.09138435125350952, -0.1302211880683899, 0.3762713074684143, 0.6340363621711731, -1.230035424232483, -0.08845065534114838, -0.8879818320274353, -0.5357376933097839, 1.5136321783065796, 1.0850260257720947, -1.6874338388442993, -0.4695742428302765, 3.8704476356506348, 0.5726744532585144, -0.2346504032611847, -0.31055140495300293, 1.6553815603256226, -1.1698914766311646, 0.7938945889472961, -1.6209006309509277, -1.271993637084961, -0.09840692579746246, -0.7290398478507996, -1.646916389465332, -0.8657695055007935, -1.0987327098846436, -0.39783650636672974, -0.3741495907306671, 1.0850175619125366, -0.5271043181419373, 0.4967564344406128, 0.41501474380493164, -1.434291958808899, -0.3701637387275696, -1.046025037765503, -0.5101392269134521, -0.4587613046169281, -0.444410115480423, 0.5229663252830505, -0.11447052657604218, 0.8045395016670227, -0.7597867846488953, -0.21198469400405884, -0.7199199199676514, 0.9548658132553101, -2.0848236083984375, 0.9965077042579651, 0.4077041745185852, -0.3385481834411621, -0.20140710473060608, 0.5070281624794006, 0.39180421829223633, 1.7049133777618408, 0.9727972745895386, 0.2352384477853775, 0.017161741852760315, 0.12748613953590393, -0.028008557856082916, 1.94339120388031, -0.6712957620620728, 1.8519212007522583, -0.7696194648742676, 0.6762146353721619, -0.2844254672527313, 2.1072843074798584, 0.6860076189041138, -0.1187538355588913, -0.7540961503982544, -1.4143537282943726, -0.07129546254873276, -0.6473935842514038, -0.15512943267822266, -0.14952200651168823, 0.04145347326993942, 1.6257920265197754, 2.0821354389190674, -1.0008529424667358, -1.9129225015640259, -0.14006325602531433, -0.1518479436635971, -0.875155508518219, -0.6871504187583923, -0.6894146800041199, 2.9700510501861572, 1.1806305646896362, -2.3554840087890625, 0.9135534763336182, 0.18091896176338196, -2.3153791427612305, -0.16853095591068268, -1.02236807346344, -0.6853489279747009, -1.100597858428955, 0.11278432607650757, 0.24017982184886932, -1.6475952863693237, 0.05219930782914162, -1.1221492290496826, -1.6791834831237793, 1.4173578023910522, 0.5638324022293091, 1.4626679420471191, 0.2498810887336731, -0.7727535963058472, -0.08334599435329437, 0.8341138958930969, 0.7483441829681396, -0.4574597477912903, 1.0589640140533447, 0.5849379301071167, 0.16184350848197937, -0.38641297817230225, -0.1547517329454422]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.614
221,690,156,924,456,882,270,768,270,0.908,4752,0,"[-1.1806857585906982, -0.6848371028900146, 1.1416410207748413, 0.6982173919677734, 1.062157154083252, -0.49208125472068787, 0.7607955932617188, 1.186616063117981, 0.7146779298782349, -0.47055956721305847, -0.4808546006679535, 0.386371374130249, -1.928200125694275, -0.21870583295822144, 0.35442066192626953, -0.4004061222076416, 1.409841775894165, 1.5429223775863647, 0.4002211093902588, 0.1327294260263443, -0.4927777349948883, -0.2067786604166031, -0.8307898044586182, 0.7248019576072693, 0.7658369541168213, 0.10131999850273132, 1.046739101409912, 1.2964637279510498, 1.6856670379638672, -0.42676055431365967, -1.4050469398498535, 2.18080472946167, -2.93302321434021, 0.05623141676187515, -0.3130156695842743, -0.48138096928596497, -0.49275049567222595, 0.174248605966568, -1.465665578842163, -0.3494749963283539, -0.9873223900794983, -1.5317580699920654, -0.453172892332077, 0.9740414619445801, 1.3462220430374146, 0.0685974508523941, -0.10235634446144104, -1.0023467540740967, 0.24679358303546906, 1.0193991661071777, 0.13176870346069336, 0.9546170830726624, 0.15221577882766724, 0.9207608699798584, -0.41849732398986816, -0.7243866920471191, -1.3920313119888306, -0.21563966572284698, -1.2990950345993042, 0.6669846773147583, -1.8778557777404785, 1.0113404989242554, -0.4770653545856476, -0.2228046953678131, 0.4752759337425232, 2.826120138168335, 0.9372682571411133, 2.218736171722412, 0.7098206281661987, -0.4424489736557007, -0.5111680626869202, -1.001792550086975, 1.1290899515151978, 1.315021276473999, -0.2935647964477539, 0.5250494480133057, -0.8883709907531738, -0.979395866394043, -1.5216331481933594, 1.5744484663009644, -1.0234025716781616, 1.6035324335098267, -0.7104920148849487, -1.8164598941802979, -0.45351752638816833, 1.1220415830612183, 0.7281697988510132, 0.0290243998169899, -0.26300951838493347, 1.4718408584594727, 0.8707651495933533, 0.8822039365768433, -0.8089447021484375, -1.6628098487854004, -0.26874786615371704, 0.07432901114225388, -0.09719100594520569, 0.2612120509147644, 1.7334606647491455, 1.5903631448745728, -1.4879851341247559, 1.2011226415634155, 0.4514714181423187, -1.292457103729248, -0.48388397693634033, 0.07335247099399567, 0.3036194443702698, 0.6362906694412231, 1.502277135848999, -1.1779184341430664, -1.2001081705093384, -0.43194037675857544, 0.5953844785690308, -2.3635752201080322, 0.8190997838973999, 0.8007951974868774, 0.6037484407424927, 1.750877022743225, 0.452715665102005, -0.6634141802787781, -0.007991105318069458, 1.146325707435608, 0.6587814092636108, -0.7621913552284241, 0.2183888554573059, 1.2760670185089111, -0.03324767202138901, 0.36368468403816223]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.713
222,612,174,768,366,720,246,648,246,0.913,4776,0,"[-1.5240360498428345, 0.057209014892578125, 0.3581983149051666, -1.0192629098892212, 0.07600409537553787, -1.8487268686294556, -2.328941583633423, 0.0898420661687851, -1.0288677215576172, 0.4742121696472168, -0.15441876649856567, 1.22185480594635, 0.6067701578140259, -0.7747277021408081, 0.024746321141719818, -0.3385971188545227, -0.6954174041748047, -0.5302616357803345, -1.1461262702941895, -0.5866024494171143, 1.0423877239227295, -0.35946565866470337, -0.09650140255689621, 0.1922033727169037, -1.3224111795425415, -0.33780547976493835, -1.5672434568405151, 1.3131616115570068, -0.03285250812768936, -2.5574145317077637, -0.45705458521842957, 0.16897828876972198, 0.6379618644714355, -1.3114955425262451, -0.452709436416626, 0.8152050375938416, -1.0296082496643066, -0.22755131125450134, 0.2487598955631256, -2.1519100666046143, -1.009613037109375, 0.9282903075218201, 0.17146241664886475, -0.7908994555473328, -1.781960129737854, 0.9967513084411621, 0.021179910749197006, 0.07993977516889572, -1.509909987449646, -0.005366526544094086, 1.1857056617736816, -1.6297589540481567, -0.31697261333465576, -0.015224959701299667, 0.5567156672477722, -0.14706870913505554, -0.25528907775878906, -1.3228400945663452, -1.1121525764465332, 0.6011163592338562, -0.4001169502735138, -1.1486726999282837, -1.9641650915145874, 0.6641843914985657, 1.0290013551712036, -0.9434815049171448, -0.15887516736984253, -1.081415057182312, 1.8244391679763794, 1.2307069301605225, -0.6821102499961853, 1.6622692346572876, -2.7889139652252197, 0.8858515024185181, 0.9500260353088379, 0.5157899856567383, 0.10197362303733826, 0.19078345596790314, 0.6578900218009949, -0.33011695742607117, 0.19355148077011108, -0.17727221548557281, 0.5395175218582153, 0.22451257705688477, 0.10666606575250626, 0.04724349081516266, 1.3515633344650269, -0.33693936467170715, -2.1757125854492188, 0.23767752945423126, 1.0251260995864868, -0.933232843875885, 0.2587094008922577, 0.17610043287277222, 1.260092854499817, -0.34657904505729675, 0.4649465084075928, 1.6780239343643188, 1.4453799724578857, -1.6268154382705688, -1.0368825197219849, -1.6790715456008911, 0.1517365425825119, 1.1265841722488403, 0.3415359556674957, -1.2538481950759888, 0.2608572840690613, 0.13382397592067719, -0.08767249435186386, 0.5234046578407288, 0.780407726764679, -1.3271440267562866, -1.5662363767623901, 1.9083027839660645, -0.031866997480392456, 1.0428568124771118, 1.3928818702697754, 0.7384138107299805, -1.0159423351287842, 0.3576175570487976, 0.13641440868377686, -0.5505545139312744, -1.0963791608810425, 1.2520310878753662, -0.22797642648220062, -1.569338321685791, -1.9264767169952393, 0.5386879444122314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.65
223,660,138,828,360,804,216,726,222,0.91,4800,0,"[-1.661498785018921, -1.0641497373580933, 0.45572298765182495, -0.24411264061927795, -0.052001647651195526, -2.2849910259246826, -0.7430146932601929, -0.09630456566810608, 0.11171077936887741, -0.18069273233413696, 0.23592251539230347, 1.1992005109786987, 0.5093039274215698, -0.49902018904685974, -0.7945448160171509, 0.5317057967185974, -0.6432106494903564, 0.5793883800506592, -1.5527204275131226, 0.06876050680875778, 1.5566315650939941, -0.3536096513271332, -0.07882054895162582, -0.735565721988678, -0.9276947975158691, 0.49645742774009705, -0.8555282354354858, 0.3320193588733673, -0.8897091150283813, -3.154038429260254, -0.6067968606948853, 0.3154306411743164, 0.21979212760925293, -0.16987091302871704, 0.6900895833969116, 1.286350965499878, -1.855258584022522, -0.1834692656993866, 0.8887180685997009, -0.4873100817203522, -0.7161964178085327, 1.5611692667007446, 1.0285195112228394, -1.330561876296997, -1.422481894493103, 0.314181923866272, -1.1287596225738525, 0.08883339911699295, -1.7503992319107056, -0.6453260183334351, 0.8317421078681946, -1.4211249351501465, -1.0503290891647339, -0.5428952574729919, 0.8886705636978149, 0.17804859578609467, 1.1211854219436646, 0.631848931312561, -1.5732430219650269, -1.2290732860565186, 0.29279762506484985, -0.8895993232727051, -2.662419080734253, 1.2613930702209473, 1.134039044380188, -0.7963083386421204, 0.4784777760505676, -1.183659315109253, 0.5074424743652344, 0.8604464530944824, 0.5110398530960083, 1.1217231750488281, -1.565172791481018, 0.5820290446281433, 2.0419909954071045, -0.9489346146583557, 0.776542067527771, 1.0708376169204712, -0.7815573215484619, -0.589651346206665, 0.11045915633440018, -0.9218825101852417, 0.5514427423477173, -0.6145099997520447, -0.9525940418243408, 0.1713184118270874, 1.1461775302886963, -0.7729628682136536, -2.391782283782959, 0.2330332100391388, 0.2715786099433899, -1.136936068534851, -0.06465695798397064, 0.09803339838981628, 0.6062623262405396, -1.013506293296814, 0.2135695070028305, 1.2523752450942993, 1.2436785697937012, -0.8811061382293701, -1.3682433366775513, -0.617660403251648, -0.4785836338996887, 0.6345932483673096, 1.506453275680542, -1.2633352279663086, 1.3467613458633423, -0.7856181859970093, -0.7702522873878479, 0.36359265446662903, 2.1771810054779053, 0.26829734444618225, 0.16214129328727722, 1.8098387718200684, 0.21306459605693817, 1.9041649103164673, 1.3646626472473145, 1.6360222101211548, -0.8062626123428345, -0.06767383217811584, -0.5030551552772522, -0.4978760778903961, -0.27776068449020386, 0.4954400062561035, -0.24028773605823517, -1.4271384477615356, -2.3484079837799072, 0.9748144149780273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.565
224,822,150,996,378,966,228,882,228,0.923,4824,0,"[-3.2259621620178223, -0.4923013150691986, 1.0945771932601929, -1.4170434474945068, -0.08416537940502167, -1.239864706993103, 1.2955654859542847, -0.7247747778892517, -0.350728303194046, -0.5071344375610352, -0.02237684652209282, 1.4042950868606567, 1.24028742313385, -0.7847514152526855, -0.44969871640205383, 1.216903567314148, -0.9389078617095947, 0.15317538380622864, 0.09259450435638428, -0.40722307562828064, 1.5645443201065063, -0.17600780725479126, -0.7683398127555847, -0.5648970007896423, -3.1776528358459473, 0.45722445845603943, -1.594605803489685, 0.058760181069374084, 0.13943418860435486, -0.46087294816970825, -0.44224223494529724, -0.4791671633720398, 0.8620885610580444, -0.3546935021877289, 0.774607241153717, 0.56254643201828, -0.9832313060760498, -0.6620657444000244, 1.8010973930358887, -1.689098596572876, -0.5889434218406677, 1.761481761932373, -0.5496019124984741, -1.049210786819458, -1.3349339962005615, 0.5750138163566589, -0.8103625178337097, -1.69551682472229, -1.0724523067474365, 0.33872807025909424, -0.006339512765407562, -1.5443949699401855, -1.256095051765442, -0.5873103737831116, -0.8807384371757507, 0.21929804980754852, -0.46526995301246643, -0.20368309319019318, -0.5031779408454895, 0.5998472571372986, -0.5376064777374268, -0.4075254797935486, -1.3118541240692139, -0.598312258720398, 0.15229234099388123, -0.2883228063583374, 0.9988639950752258, -0.0469161681830883, 2.493633508682251, 1.5047444105148315, 0.548003077507019, 1.8670326471328735, -1.048927664756775, -0.5835346579551697, 1.7439002990722656, 0.4907720685005188, -0.09354935586452484, -0.37909671664237976, 0.2278364598751068, -0.05854851379990578, -0.07083911448717117, -0.419660747051239, -0.9258030652999878, -1.9202765226364136, -1.139175534248352, 0.895796537399292, 0.9473503232002258, 0.9640241861343384, -2.3081867694854736, 2.0409233570098877, 1.2350664138793945, 0.6020705699920654, -0.3950904607772827, 0.4774390757083893, -1.0108562707901, 0.19596365094184875, -0.6016794443130493, 0.802249550819397, 1.5147747993469238, 0.009215883910655975, -0.5336466431617737, -0.5021097660064697, 0.6768263578414917, 0.1725645214319229, 1.2908931970596313, -1.2911756038665771, 0.515282928943634, -0.8899588584899902, -1.3565176725387573, 0.5034489631652832, 2.341674566268921, -0.8660467863082886, -1.0504337549209595, 1.8488457202911377, 0.6364340782165527, 0.7363067865371704, 1.859601378440857, 1.1457774639129639, -0.8595895767211914, 1.044055461883545, -0.5467272400856018, 0.49765652418136597, 0.13053816556930542, 0.3159365653991699, -1.1714749336242676, -0.8546983003616333, -1.4851222038269043, -0.07330995798110962]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.565
