,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
225,1332,432,1440,570,1416,480,1356,480,0.902,4896,0,"[0.019988156855106354, 1.2079627513885498, -0.24075520038604736, -1.1281874179840088, -0.7831147909164429, 1.1031187772750854, -1.72023344039917, 3.105114459991455, 2.3059542179107666, -1.5544123649597168, 0.9373669028282166, -1.2507524490356445, -1.90431809425354, 1.5196441411972046, -0.3806709945201874, -0.3688881993293762, 1.129660725593567, 0.5414843559265137, -0.6376886367797852, 0.46603697538375854, -1.3588937520980835, 0.3142123222351074, -0.37062445282936096, 1.4274407625198364, 1.1187975406646729, 0.675501823425293, 0.4481944143772125, -0.9934440851211548, 0.5785515308380127, -0.8673546314239502, 0.1948903352022171, -0.26089802384376526, 0.11910875886678696, 0.7713793516159058, 0.4901842474937439, 0.553564727306366, 0.22566461563110352, 0.7154138088226318, -0.9748219847679138, 1.8938183784484863, 0.5938254594802856, -2.040048122406006, 0.43563786149024963, 0.10939401388168335, 0.8808223009109497, -1.7970935106277466, -1.1795456409454346, -0.46182069182395935, 0.5521499514579773, -1.013472080230713, 0.1392042636871338, -0.3358698785305023, 1.6371310949325562, 0.11288776993751526, -0.6935063004493713, -0.6260789632797241, 2.1869988441467285, -1.191789150238037, -1.2328184843063354, -2.505470037460327, -1.0899806022644043, 2.4962387084960938, 0.04715558886528015, 1.6146254539489746, -0.9463063478469849, -0.358390748500824, -0.10976051539182663, -0.08927711099386215, -0.5753207206726074, -1.752246618270874, 0.3143478333950043, -1.0620498657226562, -0.012452837079763412, -1.0538097620010376, -0.007356319576501846, -0.9714145064353943, -0.5070195198059082, -0.21831806004047394, 0.21766024827957153, -0.9523915648460388, 1.4293955564498901, -0.7376880645751953, -0.8437585830688477, -2.4125733375549316, 1.5677682161331177, 1.0230909585952759, -1.1891072988510132, 2.274833917617798, 0.3056636154651642, 0.4332488775253296, -0.41869834065437317, -0.8729683756828308, -0.1069992333650589, -0.37092047929763794, -0.13678613305091858, -0.013432743027806282, 0.5050826668739319, -0.2369430959224701, 0.17123952507972717, 0.9702518582344055, 0.25809669494628906, 1.6239478588104248, 0.44648465514183044, 0.17988090217113495, -0.37051892280578613, 1.1376627683639526, -0.33920177817344666, -0.2627764642238617, -0.6800813674926758, 0.2834726572036743, -0.5126931667327881, 0.7772411108016968, 0.4333705008029938, -1.2333850860595703, -2.144169330596924, -0.9861332178115845, -0.2530277371406555, -1.1721609830856323, 1.7571250200271606, -1.1680775880813599, -0.9244499802589417, 0.5340538024902344, 0.2319183051586151, -1.7343889474868774, 1.3281338214874268, 0.33013519644737244, 0.9965090155601501, 1.2615450620651245]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.545
226,306,198,456,396,432,288,378,282,0.906,4920,0,"[-2.1137454509735107, -0.8860474824905396, -1.0499026775360107, 0.2352316975593567, 0.828774094581604, -0.7593192458152771, -0.33294180035591125, -0.03181174024939537, 2.988813638687134, -1.3626772165298462, 1.3791210651397705, -1.9762169122695923, -0.3291841149330139, -1.8599601984024048, -0.8647160530090332, 0.8143160343170166, -0.5732225179672241, 0.023660771548748016, -1.3288472890853882, 0.28465917706489563, 1.52599036693573, 0.5479274988174438, 0.597297728061676, -0.0737212523818016, -0.8071629405021667, 1.0244147777557373, 1.099816918373108, -1.5632479190826416, 1.178699254989624, -0.04190701246261597, -2.1153347492218018, 0.5524582862854004, -0.9957815408706665, 0.3658914864063263, 1.4070072174072266, 1.1871519088745117, 0.25199055671691895, -0.868820309638977, -0.4297482371330261, -1.6514034271240234, -0.022095976397395134, 0.575035572052002, -1.1780976057052612, -0.3671964406967163, 0.15129269659519196, -0.8124424815177917, -0.0777335911989212, 0.17503046989440918, -0.9620893597602844, 1.2073239088058472, -0.8921890258789062, 0.5797815322875977, -1.320197343826294, 1.3082762956619263, -0.8954822421073914, -0.4739053547382355, 2.0482141971588135, 0.008911311626434326, -1.3474724292755127, -0.7799065113067627, -0.5861781239509583, 0.3567444086074829, -0.04616503790020943, 1.8812774419784546, 0.16329535841941833, 2.52449107170105, 1.1611284017562866, 0.7304552793502808, 0.4138893485069275, -2.420626163482666, -0.26012906432151794, -0.8083891868591309, -1.8834245204925537, 0.1607021540403366, 1.070515751838684, 0.08698372542858124, -1.8137117624282837, -0.20465116202831268, -1.440426230430603, -2.145144462585449, -1.3106417655944824, 0.32151922583580017, -0.6496902108192444, -0.5917915105819702, 0.5410023927688599, -0.672382116317749, -0.24014508724212646, 1.5326662063598633, -1.5088967084884644, -0.6994141936302185, 0.21262672543525696, 0.3654550611972809, 1.7004631757736206, 0.6387701630592346, -1.0154805183410645, 2.5173215866088867, -1.4630643129348755, -0.10463100671768188, -1.1811165809631348, -0.7225697040557861, -0.4278219938278198, -0.7702522277832031, -0.06496906280517578, -0.6264750361442566, 1.010934829711914, 0.5234290957450867, -0.3366607427597046, 0.3962538540363312, 0.4594218134880066, -0.2401292473077774, 1.5922865867614746, -1.6822941303253174, 1.4417240619659424, 0.678373396396637, -0.8419569730758667, 1.358153223991394, -0.013444398529827595, -0.9680734872817993, -0.7723129391670227, 1.675912857055664, -0.4354621171951294, 0.11546286195516586, 0.5486469268798828, -1.914970874786377, 0.5781790614128113, -0.10284288972616196, 0.5353444814682007, -0.7328354120254517]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.803
227,684,186,864,426,834,288,774,294,0.904,4944,0,"[-0.6946556568145752, -0.96977698802948, -1.8734115362167358, -0.4100886881351471, 0.3495018482208252, -0.2243490219116211, 0.4623936414718628, 0.33923012018203735, 2.4486608505249023, -0.7460245490074158, 0.8630231022834778, -1.6154112815856934, -0.43074560165405273, -0.44817039370536804, -1.3970688581466675, 0.06078099459409714, -0.7722111940383911, -1.2434017658233643, -0.5464555025100708, -0.47472909092903137, 0.5636852979660034, 0.7055361866950989, 0.04562299698591232, -0.28275614976882935, -0.1438932865858078, 0.7885989546775818, 1.7065997123718262, -2.7548937797546387, 1.9475117921829224, 0.3185669183731079, -0.9215304851531982, 0.7953088283538818, -0.5164973139762878, 0.42086243629455566, 1.1539297103881836, 0.5234072804450989, 0.21708279848098755, -0.7674973011016846, -0.03059402108192444, -1.2676746845245361, 0.16904085874557495, 0.8116501569747925, -1.3396357297897339, -0.27399954199790955, 0.6852554678916931, -1.6738282442092896, -0.24351584911346436, -0.16018815338611603, -0.4408996105194092, 0.12345641106367111, -1.4737657308578491, 0.357256680727005, -1.9761849641799927, 0.8692464232444763, -1.861072063446045, -1.0774180889129639, 1.6551029682159424, 0.7008731365203857, -1.30025053024292, -1.9688990116119385, -0.9473863244056702, -0.22360262274742126, 0.351921409368515, 0.42579221725463867, -1.0779762268066406, 2.7728686332702637, 0.7587342858314514, 1.0361552238464355, 0.3049338757991791, -2.800123691558838, 0.1908079832792282, -0.7312608957290649, -1.6486891508102417, 0.2544138431549072, 0.60552978515625, -0.40536224842071533, -0.7807965278625488, 0.19730770587921143, -0.5638817548751831, -1.9347785711288452, -1.1334468126296997, 0.651705265045166, -0.9359059929847717, -1.1521453857421875, -0.12404332309961319, -0.6107120513916016, -0.6168226599693298, 0.7232744693756104, -0.6980422735214233, 0.1867695301771164, -0.22250959277153015, -0.043784335255622864, 1.162861943244934, 0.4955846965312958, -1.2372514009475708, 3.0984904766082764, -1.6007027626037598, 0.3499433696269989, -0.6834478974342346, -0.1626875251531601, -1.3114941120147705, -0.3843723237514496, 1.0231750011444092, -0.6699879765510559, 0.8537197113037109, 1.4023423194885254, 0.009670846164226532, 0.8493988513946533, -0.3959944248199463, -0.2833128273487091, 1.6247094869613647, -1.1979185342788696, 1.4936740398406982, -0.6602450013160706, -0.22801995277404785, 1.9287562370300293, -0.24757176637649536, -1.4849903583526611, -0.7715324759483337, 0.8573426008224487, -0.9028390645980835, 0.7728245258331299, 0.13589829206466675, -0.6728894710540771, 0.7778096795082092, 0.4103945195674896, -0.6159953474998474, -1.2956182956695557]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.765
228,1074,216,1254,450,1218,306,1128,306,0.925,4968,0,"[1.4777058362960815, 1.8506066799163818, -1.4450454711914062, 0.094661183655262, 0.3480137288570404, 1.5338997840881348, -1.5472806692123413, 2.438270330429077, 1.0733516216278076, -0.6119565963745117, 0.5554524660110474, -0.8694004416465759, -1.3408968448638916, 1.3831208944320679, -0.18883073329925537, 1.03714120388031, -0.3774893581867218, 0.8643195033073425, -0.46536529064178467, 0.13890540599822998, -1.4038805961608887, 0.6652000546455383, 1.438442587852478, 1.3788572549819946, 1.6380054950714111, 0.5258417725563049, -0.2265232503414154, 0.4714745283126831, 0.1791655272245407, -0.9326949119567871, -0.7761261463165283, 0.2171224057674408, -1.6558791399002075, 1.3422064781188965, 0.2902999520301819, -0.5293313264846802, 0.12213852256536484, 0.8574553728103638, -1.194908618927002, 1.4599045515060425, 1.2776156663894653, -2.191612958908081, 1.0320161581039429, -0.303961843252182, 0.7209128737449646, -1.4392868280410767, 0.02152102068066597, -0.7532440423965454, 0.8078770637512207, -0.7603249549865723, -1.1433614492416382, 0.6919062733650208, 1.1921573877334595, 0.9863197803497314, 0.028252476826310158, -0.0211709626019001, 1.8604716062545776, -1.437393307685852, 0.3268432319164276, -1.2158894538879395, 0.10604546219110489, 2.9471685886383057, 1.2373172044754028, 1.8132787942886353, -0.782482922077179, 0.005108930170536041, 0.1935582160949707, 0.49697527289390564, -0.71079021692276, -1.1530910730361938, -0.5186876058578491, -0.0043725669384002686, 0.6273691654205322, 1.6580020189285278, -0.2225506603717804, -0.20881256461143494, -1.1097335815429688, 0.5355463624000549, 0.7421839833259583, -1.623752474784851, 1.771424651145935, -0.32983043789863586, -0.9593015909194946, -1.0490788221359253, 1.6868568658828735, -0.5756130218505859, -1.2144489288330078, 1.2117853164672852, 0.7901535034179688, -0.10931386053562164, 0.24907904863357544, -1.3728837966918945, 0.6956126689910889, -1.0268551111221313, 0.34451404213905334, -0.005424787290394306, 0.6652042269706726, 0.021407270804047585, 0.16607920825481415, -0.001167144626379013, -1.1828235387802124, 0.030245088040828705, -1.2513329982757568, 0.24179287254810333, 0.9546651244163513, 0.750023603439331, -0.2743338942527771, 1.0862352848052979, -0.8605294823646545, 0.6916704773902893, 0.02958620712161064, 1.8559962511062622, 0.8695392608642578, -0.9137219190597534, -1.7256348133087158, -0.7289066314697266, -0.7347506284713745, -1.2314573526382446, 1.1950279474258423, -1.0460450649261475, 0.12857899069786072, 0.5106004476547241, 0.5057687163352966, -0.7179552316665649, 1.4159003496170044, -0.4502052664756775, 1.1014766693115234, -0.540648877620697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.625
229,978,210,1176,456,1122,294,1014,294,0.925,5040,0,"[0.918648362159729, 0.27460697293281555, -1.569206714630127, -0.21954146027565002, 0.7506733536720276, 1.942439079284668, -1.3600943088531494, 2.5696229934692383, 1.359263300895691, -0.8699777126312256, 0.2179735004901886, -0.5051742792129517, -1.9431629180908203, 1.092250943183899, -0.8341445922851562, 0.6451492309570312, -0.42259058356285095, 0.7507783770561218, -0.5388839840888977, -0.4733719825744629, -1.42934250831604, 0.929266631603241, 1.0914344787597656, 1.5684611797332764, 1.5413758754730225, 0.7889525294303894, 0.2860701084136963, -0.3887289762496948, 0.11150868237018585, -1.0279141664505005, -0.4254489541053772, 1.041412115097046, -0.852946400642395, 0.7379727363586426, 0.7036654353141785, 0.10711556673049927, -0.4637286067008972, 0.914093017578125, -1.4810714721679688, 1.3466380834579468, 0.9212654829025269, -1.4483673572540283, 0.3554619550704956, 0.027008362114429474, 1.1213253736495972, -2.32818865776062, 0.290717214345932, -0.542259931564331, 0.3555176258087158, -0.07740376144647598, -0.38670384883880615, -0.12416000664234161, 1.7559778690338135, -0.2175927609205246, 0.3996395766735077, 0.39160874485969543, 1.4695463180541992, -2.005769968032837, -0.21859343349933624, -1.2659282684326172, -0.33959096670150757, 1.705545425415039, 0.6432899236679077, 0.47125446796417236, -1.193308711051941, 0.23463092744350433, 0.23627838492393494, 1.576101303100586, -0.42601147294044495, -1.606066107749939, -1.0251961946487427, 0.011948108673095703, -0.3646920323371887, 0.5727509260177612, -0.014724045991897583, -0.7424988746643066, -1.5707417726516724, 0.4239238500595093, -0.3209497034549713, -1.383918046951294, 0.7683702111244202, -0.4414314925670624, -1.3588151931762695, -0.4202058017253876, 1.4047033786773682, -0.10871827602386475, 0.08135374635457993, 1.4570965766906738, 1.8364636898040771, 0.5535082221031189, -0.22051042318344116, -1.5286951065063477, -0.04405822977423668, -0.991715133190155, 0.5139015913009644, 0.32017701864242554, 0.6040859222412109, -0.8258918523788452, 0.5728945732116699, 1.0082423686981201, -0.504894495010376, -0.28158074617385864, -1.0194411277770996, -0.8155342936515808, 0.951332151889801, -0.437826931476593, -0.32586097717285156, 0.7876076698303223, 0.09659646451473236, 0.403312623500824, 0.38876044750213623, 1.3468410968780518, 0.9575475454330444, -0.6708235144615173, -1.4466946125030518, -0.5633431673049927, -0.8791600465774536, -0.6357071995735168, 1.1267402172088623, -1.479403018951416, -0.09242330491542816, 0.2882191836833954, 0.02419227920472622, 0.04379569739103317, 1.7735536098480225, -0.6475451588630676, 0.05382866412401199, -0.4231758713722229]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.774
230,930,192,1128,450,1080,288,972,288,0.924,5064,0,"[0.4512992203235626, -0.1125999242067337, -1.509561538696289, 0.34255579113960266, 0.04352395609021187, 1.5003753900527954, -1.3645179271697998, 1.8838387727737427, 1.057527780532837, -1.1802531480789185, 0.48004186153411865, -0.3505707383155823, -0.647930920124054, 1.3997374773025513, -0.20572492480278015, 0.41251444816589355, -0.09972839057445526, 1.7183676958084106, -0.6391610503196716, 0.47723689675331116, -1.6044929027557373, 1.2369669675827026, 1.132340908050537, 1.5746737718582153, 1.9100466966629028, 1.133116364479065, 0.02087225392460823, -0.4467545747756958, 0.5366519689559937, -1.6173877716064453, -0.17129042744636536, 0.8716270327568054, -0.8045847415924072, 0.7115112543106079, 1.1345354318618774, 0.14956806600093842, 0.7207849621772766, 0.8039343953132629, -1.7207047939300537, 0.9572856426239014, 1.0284533500671387, -0.9715094566345215, 0.9990358352661133, -0.2681199312210083, -0.16666658222675323, -2.6109254360198975, -0.2993845045566559, -1.3941231966018677, 0.8503415584564209, 0.014012204483151436, 1.03207266330719, -1.4391201734542847, 1.676493763923645, -0.3255060911178589, 0.7814242839813232, 0.2873933017253876, 1.4035173654556274, -1.6955525875091553, -0.2845577597618103, -1.9178123474121094, -0.17645332217216492, 2.018564224243164, 0.6055294275283813, 0.49618569016456604, -1.1984193325042725, 0.23827005922794342, 0.5677267909049988, 1.1407793760299683, -0.5130804181098938, -0.6172151565551758, -0.10392598807811737, 0.5219801664352417, 0.04879941791296005, 0.6546833515167236, -0.10428708791732788, -0.7888631224632263, -1.0073983669281006, 0.09031059592962265, -0.43989601731300354, -1.1010936498641968, 0.5581026077270508, 0.0837264209985733, -1.4518705606460571, 0.1588648557662964, 1.3947099447250366, 0.32502394914627075, 0.08113516867160797, 1.452643632888794, 1.5058103799819946, 0.24908500909805298, 0.18633894622325897, -1.6401540040969849, -0.8811684846878052, -0.44044768810272217, -0.44542598724365234, 0.1388760209083557, 1.4735963344573975, -0.47213736176490784, 1.6475183963775635, -0.007924038916826248, -0.41843849420547485, 0.13759005069732666, -0.39683544635772705, -0.9759729504585266, 1.1618247032165527, -0.23997926712036133, 0.1737799197435379, 0.2950249910354614, 0.6317177414894104, 0.17974628508090973, 0.48049598932266235, 1.557011365890503, 1.3510117530822754, -0.8459647297859192, -1.0223281383514404, -0.885643482208252, -0.124742791056633, -0.6895809173583984, 0.9314308762550354, -1.1638590097427368, -0.06329300999641418, -0.09361904114484787, 0.7531360387802124, -0.45049503445625305, 1.2605280876159668, 0.11456146091222763, -0.022964581847190857, -0.5512514710426331]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.735
231,912,174,1116,432,1062,270,960,270,0.936,5088,0,"[0.2521592378616333, -0.11172056198120117, -1.2106611728668213, -0.3477424383163452, 0.15116754174232483, 1.4444606304168701, -1.8022019863128662, 2.073324203491211, 1.5368496179580688, -0.7307466268539429, 0.37623149156570435, -0.19879861176013947, -1.389773964881897, 1.2192076444625854, -0.6974273920059204, 0.65841144323349, 0.13808362185955048, 1.2433348894119263, -0.48451316356658936, -0.24497206509113312, -1.1605384349822998, 0.8935784697532654, 0.4682188034057617, 1.7369065284729004, 1.7705131769180298, 1.2291887998580933, 0.35270074009895325, -0.7054303288459778, 0.5639837980270386, -1.4886401891708374, -0.0031945034861564636, 1.1066054105758667, -0.366674542427063, 0.20891523361206055, 1.0493561029434204, 0.37168845534324646, 0.46150773763656616, 0.5091267824172974, -1.5936179161071777, 1.1231813430786133, 0.9815919399261475, -1.4279563426971436, 0.6231318712234497, 0.1499853879213333, 0.33779773116111755, -2.5547120571136475, -0.22901110351085663, -1.1207069158554077, 0.6622226238250732, -0.2961365580558777, 0.513698160648346, -1.3186553716659546, 1.469468593597412, -0.011335019022226334, 0.7452830672264099, -0.0338895209133625, 1.5439790487289429, -2.133472204208374, -0.16797517240047455, -1.4628660678863525, -0.4434404969215393, 1.515403151512146, 0.6579631567001343, 0.007542027160525322, -0.9630565047264099, 0.19028444588184357, 0.5106220841407776, 1.369786262512207, -0.6036691665649414, -0.8313486576080322, -0.7143816351890564, 0.5216796398162842, -0.3555010259151459, 0.2919558882713318, -0.009611159563064575, -1.233899474143982, -0.9005900621414185, 0.08794698119163513, -0.058618951588869095, -1.2406970262527466, 0.46838465332984924, -0.5543209314346313, -1.3579646348953247, -0.5333806872367859, 0.8175379633903503, 0.4285888373851776, -0.594748318195343, 1.3449649810791016, 1.834187388420105, 0.49105125665664673, 0.16917748749256134, -1.6608449220657349, -0.7144758105278015, -1.185691475868225, -0.013899646699428558, 0.2874206304550171, 1.1708636283874512, -0.3333059251308441, 1.3750977516174316, 0.39176562428474426, -0.15000782907009125, 0.19108286499977112, -0.5351887941360474, -1.0360691547393799, 0.9648541808128357, -0.16805733740329742, -0.29949620366096497, 0.3450135886669159, 0.48221683502197266, 0.48364773392677307, 0.16215693950653076, 1.1788759231567383, 1.4125328063964844, -1.1022045612335205, -1.210882306098938, -1.1742026805877686, -0.1890047788619995, -0.7292627692222595, 1.2031965255737305, -1.3046114444732666, -0.30098265409469604, -0.2773956060409546, 0.667741596698761, -0.23879091441631317, 1.8067988157272339, 0.009295269846916199, 0.422852098941803, -0.17766228318214417]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.763
232,1338,384,1494,582,1440,462,1374,462,0.912,5112,0,"[-0.33127251267433167, 0.3524059057235718, 0.18121902644634247, -0.9639485478401184, -0.1664097011089325, 0.18951937556266785, -0.5111210346221924, 0.9265622496604919, 0.1621820032596588, -0.8490183353424072, 0.710345447063446, 1.1426098346710205, -0.7553403973579407, 0.5966664552688599, -1.0830227136611938, -0.891200840473175, 0.9774595499038696, -0.817145049571991, -0.1137196272611618, -0.2574605345726013, -1.3339248895645142, 0.029483845457434654, -0.7485257387161255, 0.5286444425582886, 0.07837291061878204, 1.1850088834762573, 0.6024717092514038, -0.5126355886459351, -0.2367013543844223, -0.9733644723892212, -0.2082214653491974, 1.294418215751648, -1.830438494682312, 1.7538684606552124, 0.31441283226013184, 0.2240961194038391, 0.01026984304189682, -0.7486705780029297, -0.5872794389724731, -0.06927228718996048, 0.4666634798049927, 0.9044303297996521, -0.008210733532905579, 1.4879933595657349, 0.16192945837974548, -2.4419100284576416, 0.4475920796394348, -0.7141375541687012, 0.8308392763137817, 0.9608350992202759, -0.3563233017921448, -1.7909181118011475, 1.5486992597579956, -0.548419713973999, -0.5334807634353638, -1.2382285594940186, 1.779165506362915, -1.3690218925476074, -1.9254462718963623, -1.259583830833435, -2.29624342918396, 0.09314025938510895, 0.14547306299209595, 0.3246040940284729, -1.1553194522857666, 0.5837750434875488, -0.5960253477096558, 0.4763897955417633, 0.8358643651008606, -0.2200499176979065, -0.24447493255138397, 1.0711376667022705, -1.240395426750183, 0.4073852300643921, -0.5137842297554016, -0.7504409551620483, -0.6764626502990723, -0.29724884033203125, 0.841912031173706, -0.9663251638412476, 0.018020756542682648, -0.9458192586898804, -0.9321144223213196, -1.686574101448059, 1.0803359746932983, 0.7799394130706787, 1.0322179794311523, 1.2625794410705566, -0.1400471031665802, 2.2106637954711914, -0.5566064715385437, -0.8139472007751465, -1.0570300817489624, -0.779807984828949, 1.9427820444107056, 0.5977947115898132, 0.8071525692939758, 0.5674356818199158, 1.00978422164917, 0.0623352974653244, 0.976086437702179, -0.23141780495643616, -0.08282463252544403, -0.4160858392715454, 0.5592811703681946, 1.0120419263839722, -0.25211313366889954, -0.39176473021507263, -1.5813363790512085, -1.7611712217330933, 1.0316171646118164, 0.5173200368881226, 0.7253639698028564, 0.26382118463516235, -0.3001765310764313, 0.5237010717391968, -0.6741026639938354, -0.7382258772850037, 2.232909679412842, -0.1589168906211853, -0.6927111148834229, -1.0218889713287354, -0.38014405965805054, -0.025481702759861946, 0.7119891047477722, -1.0272431373596191, 0.09429316222667694, 0.564271092414856]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
233,534,84,750,366,708,198,606,198,0.925,5184,0,"[0.8653268814086914, 1.413574457168579, 0.6839564442634583, -0.0303148552775383, -0.06984922289848328, -0.21923604607582092, -1.5592684745788574, -0.1082904040813446, 0.2878235876560211, -0.9755141735076904, -0.31398820877075195, 0.5832781195640564, 0.13341741263866425, -0.294891893863678, -1.59928560256958, 0.17244412004947662, 0.4695085287094116, -0.38755232095718384, -0.40798360109329224, 1.1183561086654663, -0.9707165956497192, 1.5965943336486816, 0.1792430877685547, 0.4379884898662567, -0.9133614897727966, 1.8859530687332153, -2.500094175338745, 2.431065559387207, 1.1586248874664307, -1.5107147693634033, -0.11207251250743866, -1.3509596586227417, 0.08999735116958618, -0.7436036467552185, 0.7528182864189148, 1.0665134191513062, 0.8623729348182678, 0.3717624247074127, 1.0144879817962646, 1.3367928266525269, -0.4421907365322113, 0.08537764102220535, -0.6981968879699707, -0.9931046366691589, -0.5699579119682312, 0.3989202380180359, 0.04814988002181053, 0.768074631690979, -1.4365887641906738, -1.6917872428894043, 1.1061009168624878, -0.20388366281986237, -0.6501386165618896, -0.3819587826728821, 0.11955386400222778, 1.2594070434570312, 2.679706335067749, 0.5061641931533813, 0.404513955116272, -0.07595521956682205, 0.7450408935546875, -0.6651521325111389, -0.3812428116798401, 0.6868045926094055, -0.4991629421710968, 1.700602412223816, 2.145353078842163, 0.7463883757591248, 1.1179518699645996, 0.08189251273870468, 0.13668635487556458, 0.8115285634994507, -0.8646934628486633, 1.7178303003311157, 0.14301571249961853, 1.972119688987732, -0.18516364693641663, 0.6436668038368225, 0.8261642456054688, -0.799283504486084, 0.2107248604297638, -1.0209696292877197, 0.5743248462677002, -0.10687465965747833, -0.7373960614204407, -1.3149722814559937, 0.29328617453575134, 0.1492401659488678, 0.18002349138259888, 0.04256235808134079, 0.1599339246749878, -1.7422072887420654, 0.5955015420913696, -0.9956974387168884, -0.33994290232658386, -0.9621156454086304, 0.40445974469184875, 0.04087444394826889, -0.08792570233345032, -1.373640537261963, -0.19011349976062775, 0.12944698333740234, -2.185196876525879, 0.20110546052455902, -0.5290041565895081, 0.958321750164032, 0.049924347549676895, -1.9178798198699951, 0.7798938155174255, 0.8424789905548096, -0.101981982588768, 1.9023677110671997, 0.2544442415237427, 0.12626436352729797, 0.6731706857681274, 1.124584674835205, -1.0190322399139404, -0.9828084707260132, 1.0687288045883179, -0.41402313113212585, -0.4542209506034851, 0.8577873706817627, -0.18552808463573456, -1.1816092729568481, 2.324939012527466, -0.6706340909004211, 1.4527839422225952, -1.1286317110061646]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.776
