,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
234,1152,192,1344,438,1314,288,1230,288,0.921,5184,1,"[-0.6873409748077393, 1.9011372327804565, 0.5388453006744385, -0.8318939208984375, -0.018341775983572006, 1.0334488153457642, -1.0451457500457764, 0.8599862456321716, 1.1613965034484863, 0.8379127383232117, 0.5545229911804199, 2.203275680541992, -0.28579702973365784, -0.8802703619003296, -0.16543132066726685, 0.21617747843265533, -0.2340250313282013, -1.5141183137893677, -1.9958107471466064, 1.0895333290100098, 1.56723153591156, 0.35982707142829895, 0.3086608946323395, -0.6740412712097168, -1.0719200372695923, -1.7192474603652954, -0.9998242855072021, -0.26854169368743896, 2.749697685241699, -0.4933927059173584, -0.45082953572273254, -2.1148204803466797, 1.5627212524414062, -1.7623120546340942, 1.316590666770935, -0.41390132904052734, -1.3055227994918823, 0.04176831617951393, 0.4257853925228119, -0.9747563600540161, -1.3730708360671997, 0.2342844158411026, -0.8453325033187866, 0.5528457760810852, -2.7865042686462402, 0.04941369965672493, -0.4419949948787689, -1.5767651796340942, -2.5939228534698486, 0.9360153675079346, -0.7541825771331787, 0.434262752532959, 1.723685622215271, 0.1139201670885086, 0.06549814343452454, -0.33136090636253357, -0.1923309564590454, -0.7401410937309265, -1.143271803855896, -0.3398035764694214, -0.6487318277359009, -0.6669992804527283, -0.4493162930011749, -1.382935643196106, 0.06160374730825424, 0.022632375359535217, -0.5162397027015686, 0.20920564234256744, 1.2363650798797607, -1.6075985431671143, -0.897182047367096, 0.17067816853523254, -1.9732117652893066, -0.26649630069732666, 1.041744351387024, 1.8005696535110474, 0.8140169382095337, -0.8314359784126282, 2.1133999824523926, -0.6478104591369629, 1.7511568069458008, -0.6088064908981323, -0.08476515859365463, -0.6882337331771851, 1.2211681604385376, -0.6192330121994019, 0.11064136773347855, 0.3423278331756592, -0.28898584842681885, 1.311120867729187, -1.6253081560134888, 0.11168190091848373, 0.47049060463905334, 0.2272319793701172, -0.6039021611213684, 1.3033487796783447, -1.6844618320465088, -0.200445294380188, -0.10781554877758026, -1.9438755512237549, -0.3680536150932312, -0.30460119247436523, -0.8554686307907104, 1.7444019317626953, 0.6809366345405579, -0.0923280194401741, 0.5664114952087402, -1.0389509201049805, 0.5236668586730957, 0.8245964050292969, 2.4643545150756836, 0.752591609954834, -0.3035992681980133, 0.2538355588912964, -0.6941152811050415, 0.152695432305336, -0.8598405122756958, 0.23973356187343597, 1.4036166667938232, -0.07807255536317825, 0.43066906929016113, -1.202657699584961, -1.212146282196045, 0.5794031023979187, 0.5078946948051453, 0.9065787196159363, -0.2411060631275177, 1.0483535528182983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.761
235,924,174,1140,468,1050,276,960,276,0.924,5208,0,"[0.9011365175247192, -0.3512827455997467, -1.3429512977600098, 0.20558473467826843, -0.06622682511806488, 1.5894982814788818, -1.4074112176895142, 2.052600860595703, 0.8425520062446594, -0.6917522549629211, -0.14783242344856262, 0.13304361701011658, -1.9065518379211426, 0.514162540435791, -0.37896937131881714, 0.518153965473175, -0.1896357238292694, 0.9084585309028625, -1.6255792379379272, -0.42852216958999634, -0.7823940515518188, -0.18455052375793457, 0.5945725440979004, 1.3001402616500854, 1.0390862226486206, 0.29766449332237244, -0.08175481110811234, -0.17597773671150208, 0.22679361701011658, -0.9492546319961548, -0.3467819392681122, 1.4461417198181152, -2.126159429550171, 0.7967256903648376, 0.26582470536231995, 0.0962459146976471, -0.7275555729866028, 0.05390918627381325, -2.055304527282715, 0.7690010070800781, 1.7476062774658203, -1.1945855617523193, 0.5524768829345703, -0.03616083413362503, 1.6367462873458862, -2.3950743675231934, 1.2398691177368164, -0.637974739074707, 0.11770443618297577, -0.38721224665641785, -0.6230676770210266, -0.838665246963501, 1.5275321006774902, -0.5218513607978821, 0.8492392301559448, 0.10721870511770248, 1.1981545686721802, -1.2829291820526123, 0.18417014181613922, -1.6757876873016357, -0.9180526733398438, 1.616618275642395, 0.8067592978477478, 0.938372790813446, -1.1874295473098755, 0.7326229810714722, 0.4501985013484955, 1.318366289138794, -0.592507004737854, -1.9039801359176636, -0.5685625076293945, -0.02824283391237259, 0.2717426121234894, 0.7974197268486023, 0.44288983941078186, -0.8465877175331116, -2.217761993408203, 0.8616387248039246, -0.36092445254325867, -1.6085054874420166, 0.6032540202140808, -1.247721791267395, -2.053043842315674, -1.3157565593719482, 1.1889452934265137, -0.4032938480377197, -0.7995620369911194, 1.4087144136428833, 1.7737857103347778, 0.5593827962875366, 0.33019566535949707, -1.6687716245651245, -0.20610292255878448, -0.7559987902641296, 0.6531699299812317, 0.7105553150177002, 1.160418152809143, -0.5446723103523254, 1.3136019706726074, 1.3303171396255493, -0.7379850745201111, 0.43077507615089417, -1.1092544794082642, -1.2812074422836304, 1.1048657894134521, -0.5492680668830872, 0.1714993715286255, 0.7913123369216919, -0.15626278519630432, 1.0623661279678345, -0.20548437535762787, 2.667476177215576, 1.5969802141189575, -1.8618690967559814, -1.7196834087371826, -0.17093735933303833, -0.9760969877243042, -0.5112954378128052, -0.011373773217201233, -1.791066288948059, -0.22095586359500885, -0.4148770570755005, 1.2284983396530151, -0.41060924530029297, 1.2908844947814941, -0.5760018229484558, -0.0014199530705809593, -0.7917266488075256]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.69
236,924,174,1122,444,1008,276,948,276,0.926,5232,0,"[0.8318942785263062, -0.3242604434490204, -1.1863616704940796, -0.21573412418365479, -0.34783706068992615, 1.4351710081100464, -1.5501331090927124, 2.626662254333496, 1.3743607997894287, -0.9816551804542542, 0.010540127754211426, -0.2740757465362549, -1.4203537702560425, 0.4008769392967224, -0.46606650948524475, 0.9618167281150818, -0.31391969323158264, 0.9567223787307739, -1.2517800331115723, -0.43630269169807434, -1.146210789680481, 0.6749346852302551, 0.41436710953712463, 2.020855188369751, 0.8884493112564087, 0.781713604927063, 0.04438943788409233, -0.4542998671531677, 0.18114960193634033, -0.8566659092903137, -0.38752204179763794, 1.035613775253296, -1.6615381240844727, 1.1823887825012207, 0.6228491067886353, 0.41671913862228394, -0.3857504427433014, 0.3988029956817627, -1.7271909713745117, 1.2019119262695312, 1.7662732601165771, -1.022394061088562, 0.6175496578216553, -0.07276752591133118, 1.79469633102417, -2.087728261947632, 1.3141530752182007, -0.8370221853256226, 0.3873191475868225, -0.3462989330291748, -0.43430638313293457, -0.9034945368766785, 1.2835949659347534, -0.5289564728736877, 0.3069876432418823, 0.2958971858024597, 1.516454815864563, -1.5589547157287598, -0.11244094371795654, -1.383357048034668, -0.5054331421852112, 2.019609212875366, 0.32742372155189514, 0.8883243799209595, -1.017924427986145, 0.3423619270324707, 0.4620074927806854, 1.0940061807632446, -0.7008225321769714, -2.1347897052764893, -0.34937340021133423, 0.05196920037269592, 0.07856187969446182, 0.22744201123714447, 0.8612269759178162, -1.234913945198059, -2.566746234893799, 0.8397387862205505, -0.49218785762786865, -1.6346745491027832, 0.5268975496292114, -1.568278431892395, -1.5272800922393799, -1.3327280282974243, 1.2666314840316772, -0.28001609444618225, -0.449167937040329, 2.2788608074188232, 1.8723937273025513, 0.24152271449565887, 0.003628075122833252, -1.4330275058746338, -0.11894634366035461, -0.7703442573547363, 0.9408383369445801, 0.5714592933654785, 1.050271987915039, -0.7990671992301941, 1.4043035507202148, 1.5226681232452393, 0.021045923233032227, 0.6752423644065857, -1.175830602645874, -1.2714824676513672, 0.997203528881073, -0.22637751698493958, -0.10088981688022614, 0.9345601797103882, -0.3564986288547516, 0.7619845867156982, 0.22495315968990326, 1.832456350326538, 1.2876149415969849, -1.62626051902771, -1.9542514085769653, -0.30938658118247986, -0.696337103843689, -0.5838078260421753, 0.24250167608261108, -1.9240294694900513, -0.29224538803100586, -0.22909240424633026, 0.8239756226539612, -0.6442053318023682, 1.3442617654800415, -0.8617070913314819, -0.30386126041412354, -0.90839022397995]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.755
237,1416,282,1620,564,1536,402,1458,402,0.93,5256,0,"[-2.003446102142334, 0.25530895590782166, 0.07907120883464813, -0.6952616572380066, 0.34744274616241455, -1.4434579610824585, -1.8429332971572876, 0.7434937953948975, 0.47430410981178284, -0.7061241269111633, -0.48578789830207825, 1.076208233833313, 0.469382107257843, 0.8027013540267944, 0.3897308111190796, 0.4141111969947815, -1.000514030456543, -0.8355120420455933, -2.5266029834747314, 0.055245887488126755, -0.6541274785995483, 0.7756968140602112, -0.4915924668312073, 0.5069396495819092, -0.9330148696899414, 0.034319497644901276, -1.072283148765564, -0.5293511748313904, 0.6010995507240295, -2.21549916267395, -0.294964075088501, -1.1262985467910767, 0.1734297275543213, -1.1595373153686523, -0.3847118318080902, 1.381103277206421, -1.0121502876281738, 0.746169924736023, 0.9533486366271973, -0.7066245079040527, -0.39482206106185913, 0.07203023880720139, -0.07124854624271393, -1.1083532571792603, -1.6235547065734863, -0.047868795692920685, -0.4922180473804474, -0.6195881366729736, -2.0726919174194336, 0.17394806444644928, -0.10248573124408722, -1.0407658815383911, 0.17611458897590637, 0.08138440549373627, -0.8096492290496826, -1.2773488759994507, 1.2405105829238892, -1.039925456047058, -1.0243662595748901, 0.05241470783948898, -0.25427475571632385, -1.3754490613937378, -2.511453866958618, 0.5164359211921692, 0.8532430529594421, -1.5395935773849487, 0.4238513708114624, -1.2560268640518188, 0.3500531017780304, 0.33895987272262573, -0.15059907734394073, 1.9464807510375977, -2.7578983306884766, 1.0733224153518677, 1.766579508781433, -0.22604313492774963, 0.7445946931838989, 0.23603980243206024, 0.385004460811615, -0.2770589590072632, -0.04897868633270264, -0.6199485063552856, -0.23567920923233032, -0.01098674163222313, 0.061220407485961914, 0.3909653127193451, 1.211568832397461, -0.2717677652835846, -2.6681759357452393, -0.061776790767908096, 0.5936146974563599, -1.9393023252487183, 0.4607885181903839, -1.040935754776001, -0.3320382237434387, -0.12004846334457397, -0.40848690271377563, 2.4312193393707275, 1.3124186992645264, -2.0177574157714844, -1.0576170682907104, -1.011696696281433, -0.6377291679382324, 1.136840581893921, 1.0190926790237427, -0.6086295247077942, -0.38092681765556335, -1.0581648349761963, -0.028850890696048737, 1.258927822113037, 1.77499520778656, -0.20862270891666412, 0.09212663769721985, 0.9392245411872864, -0.3446406126022339, 0.29822489619255066, 0.6172131299972534, 0.1828038990497589, -1.3287605047225952, 1.0308897495269775, 0.13480982184410095, -0.9217358827590942, -1.1605056524276733, 0.1370217502117157, -0.7644593119621277, -0.6034746170043945, -1.7124515771865845, 1.111423373222351]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.698
238,912,174,1128,450,1056,282,954,276,0.919,5256,1,"[0.4861719012260437, 0.10873951017856598, 0.14627842605113983, -0.6005150079727173, 2.654005765914917, -0.0169325340539217, 2.9419312477111816, -0.042000722140073776, 0.6017886996269226, 0.5950354337692261, -0.6598060727119446, -0.3939615488052368, -0.8223061561584473, 1.822007417678833, -0.3102058172225952, 0.8403083086013794, -1.8800842761993408, -1.9757969379425049, -0.7979402542114258, -0.4369608163833618, -0.626166582107544, 1.324035406112671, -0.7541890740394592, 1.1140501499176025, 1.4786347150802612, 0.9254245758056641, 1.2043612003326416, -0.36265718936920166, -0.4115285277366638, -1.4356420040130615, 0.6730042695999146, 1.3041315078735352, -1.5412230491638184, 1.8250764608383179, -1.2385900020599365, -1.0799148082733154, 0.2652199864387512, -2.982152223587036, 1.1226530075073242, -1.4188677072525024, -1.2545918226242065, -0.6887151598930359, -0.4093322455883026, -0.5681893825531006, -0.5723460912704468, -0.6534374356269836, -2.256324529647827, -0.08948428183794022, -0.422452449798584, 2.240659475326538, -0.8972750306129456, 0.1355360448360443, -0.6500085592269897, -0.011480309069156647, -0.7187293767929077, -2.2369470596313477, 0.166439026594162, -1.211411952972412, -0.2947366237640381, 0.05217423290014267, -2.190729856491089, 0.04936222732067108, 0.2755308151245117, 0.903523862361908, -0.5336630940437317, 0.2868780493736267, -1.0473151206970215, 0.48276689648628235, 0.5735089778900146, 0.03528609871864319, -0.3117794096469879, -1.027355670928955, 0.8137576580047607, -0.17165865004062653, 0.18080903589725494, -0.5081717371940613, 0.593338131904602, 0.2214113473892212, 0.7901477813720703, 1.278052806854248, -1.4911051988601685, 1.5351935625076294, -0.5747398734092712, -1.7713462114334106, 0.17375564575195312, 0.4568117558956146, -0.16555318236351013, 0.4150351881980896, 1.3136281967163086, 1.6485899686813354, 0.9202568531036377, -0.12372136116027832, -0.9184143543243408, -1.1816258430480957, 2.2638187408447266, 0.5299572944641113, -1.4224961996078491, 0.5407858490943909, -0.17204925417900085, 0.1761770099401474, -0.08345088362693787, -0.03630084916949272, -0.7906630635261536, -1.4109750986099243, -0.7098928689956665, -0.3165104389190674, 0.7825583219528198, -0.35233667492866516, -1.1942508220672607, -1.4234155416488647, 0.38166165351867676, 0.10040232539176941, 1.4379254579544067, -1.1975336074829102, 2.5794618129730225, 1.3299458026885986, 1.203852891921997, 1.144797682762146, 0.10691744089126587, 0.8396920561790466, 0.3373003602027893, -0.14854185283184052, 1.4244848489761353, 0.17839303612709045, 0.04307788610458374, -1.4379183053970337, 0.949088990688324, 1.0999969244003296]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.619
239,510,246,714,516,678,354,582,354,0.918,5256,2,"[-1.7359464168548584, -0.9098755121231079, -1.217844843864441, -0.15637367963790894, 0.7406246662139893, -0.6732380390167236, 0.17073312401771545, 0.7199214100837708, 3.1294479370117188, -1.261815071105957, 0.4192030429840088, -0.8102251291275024, 0.07072457671165466, -0.020883433520793915, -0.5067845582962036, 1.0141892433166504, -0.5122983455657959, -0.8556292653083801, -0.40720340609550476, -0.16765260696411133, 0.1871795654296875, 1.4693793058395386, 0.8784623146057129, 0.8459198474884033, -0.9307089447975159, 0.8877754807472229, 0.907113790512085, -1.7630908489227295, 1.6714376211166382, -0.706261396408081, -1.1837807893753052, 0.2660733461380005, 0.08895569294691086, -0.037036072462797165, 0.8658644556999207, 0.4908316731452942, 0.7507621645927429, -0.9477645754814148, -0.6281996369361877, -1.7014145851135254, -0.723527193069458, 0.3683294951915741, -1.2879760265350342, -1.2208468914031982, 0.48599714040756226, -0.04037440940737724, -0.9182642102241516, -0.5456405878067017, -0.7619078159332275, 1.3934698104858398, 0.1088198646903038, 0.4303927421569824, -2.151033878326416, -0.09285078197717667, -1.1485965251922607, -0.4635424315929413, 0.814184308052063, 0.7174922227859497, -1.6237733364105225, -1.2259458303451538, -0.6720259189605713, 0.8751115202903748, -0.4522995352745056, 1.2125259637832642, -0.7193253040313721, 2.1703364849090576, 1.3649767637252808, 1.4561998844146729, 0.7849905490875244, -2.5869433879852295, 0.24901893734931946, -0.28584495186805725, -0.6371044516563416, 0.28138476610183716, 0.08668815344572067, -0.20887064933776855, -1.418684720993042, -0.9791991710662842, -1.271780252456665, -2.3925058841705322, -2.055800199508667, 1.4053977727890015, -0.9382629990577698, -0.9957083463668823, -1.0120437145233154, -1.7123541831970215, 0.4736751616001129, 1.3517992496490479, -0.9402428865432739, -0.6811314225196838, -0.005117692053318024, 0.031538620591163635, 1.6200809478759766, 0.5696596503257751, -0.6246790885925293, 1.598995566368103, -0.6548101305961609, 2.1723179817199707, -0.9703750014305115, -0.015410059131681919, -0.014104455709457397, -0.7446446418762207, 0.28871333599090576, -0.5423635244369507, 0.7474072575569153, 0.3789038062095642, 0.535983681678772, -0.11666750907897949, 0.05866312235593796, -0.2522071897983551, 0.7860365509986877, -0.7277557849884033, 2.274388074874878, -0.6603895425796509, -0.15093515813350677, 1.5909916162490845, 0.9738079309463501, -0.7742122411727905, -0.8511056900024414, 1.1369898319244385, -1.4655768871307373, 1.1021862030029297, 0.6231901049613953, -0.4344371259212494, 1.5673272609710693, -0.10573281347751617, -0.5013919472694397, -0.3077685236930847]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.838
240,750,246,966,528,834,342,780,342,0.925,5280,0,"[0.6331268548965454, -1.1625341176986694, -2.4564120769500732, 0.7592838406562805, -0.06817613542079926, 0.42319679260253906, -2.040205717086792, 2.362917423248291, 1.4457149505615234, -1.1294962167739868, -0.40481188893318176, 0.025007648393511772, -1.0839502811431885, 1.3020182847976685, -0.23392558097839355, 0.5648782849311829, -1.128775954246521, 2.3664300441741943, -0.1398722380399704, -0.7197725772857666, -2.353242874145508, 1.0195869207382202, 1.3300765752792358, 0.4870777428150177, 1.4317303895950317, -0.5140453577041626, 0.5498511791229248, -0.4029788076877594, -0.6211998462677002, -1.0988199710845947, -1.347992181777954, 0.8090779781341553, -1.2935363054275513, 1.5173826217651367, 0.37933459877967834, 0.6256828308105469, 0.2670685648918152, 0.7489737272262573, -2.4370932579040527, 0.6267406940460205, 1.920764446258545, -0.9371328949928284, 0.8391809463500977, 0.01020590215921402, 1.0965089797973633, -3.1591668128967285, -0.510421872138977, -0.8915293216705322, 1.6257575750350952, 0.033165886998176575, -0.23669598996639252, -1.235990047454834, 1.8404855728149414, -0.10378889739513397, 0.7960336208343506, -0.1687326431274414, 0.34188807010650635, -0.44147276878356934, -0.24527043104171753, -2.5792675018310547, -0.9148577451705933, 2.2684133052825928, -0.8296300172805786, 0.9984874129295349, -0.5504960417747498, 0.8815099596977234, 0.3841554522514343, 0.6665078997612, -1.9638395309448242, -1.5285378694534302, 0.0941474437713623, 0.33916446566581726, 0.7782391905784607, 0.3697911500930786, -0.2579510509967804, -1.6621520519256592, -1.597320318222046, 1.0387941598892212, -0.5295173525810242, -1.7469359636306763, 0.09552975744009018, -0.2044370323419571, -1.1721237897872925, -0.22968804836273193, 0.7165617942810059, -1.2626521587371826, -0.7972849011421204, 1.8357696533203125, 1.3400925397872925, 0.030635112896561623, 0.4518376588821411, -1.3597317934036255, -1.8309768438339233, -0.5359194874763489, -0.3311349153518677, -0.7057570219039917, 0.8193899989128113, -0.5966557264328003, 1.5346856117248535, 1.3977404832839966, -0.18302883207798004, 0.39472174644470215, -0.7118617296218872, -1.1682082414627075, 1.6509418487548828, 0.7001264691352844, 1.4211034774780273, -0.02184145897626877, -0.6289234161376953, 0.009024934843182564, 1.1551674604415894, 2.132153272628784, 0.8584671020507812, -0.6675093173980713, -0.9591484069824219, -0.4475822150707245, 0.23327764868736267, -0.9540268182754517, 0.2523278295993805, -0.783906102180481, -0.44335609674453735, -0.3456064760684967, 0.49355703592300415, -0.10440229624509811, 1.2307016849517822, -0.43044865131378174, 0.24210862815380096, -0.19238053262233734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.629
241,768,228,972,510,864,336,792,336,0.925,5304,0,"[0.6122336387634277, 0.44629666209220886, -1.5717641115188599, -0.5101872682571411, -0.19904834032058716, 1.3534208536148071, -1.3445544242858887, 2.2633860111236572, 1.0986477136611938, -0.8936455249786377, 0.7665449976921082, 0.042309656739234924, -1.5031414031982422, 0.6750525236129761, -0.7187879085540771, 0.34844619035720825, -0.11941124498844147, 0.633855402469635, -0.6182469725608826, -1.0192993879318237, -1.1263500452041626, 0.635212779045105, -0.07871252298355103, 1.717474341392517, 1.1204019784927368, 0.9269198179244995, -0.17209425568580627, -0.32365772128105164, -0.20720069110393524, -1.0239509344100952, -0.41053780913352966, 1.3716464042663574, -1.4465397596359253, 0.7124821543693542, 1.1796042919158936, 0.37798890471458435, -0.036534760147333145, -0.08320615440607071, -1.5398550033569336, 0.3778635263442993, 1.5402215719223022, -1.2447909116744995, -0.2276211977005005, -0.2112727016210556, 1.3135995864868164, -1.9563393592834473, 0.7773239612579346, -0.9286303520202637, 1.1369067430496216, -0.09180015325546265, -0.39229273796081543, -0.7777754664421082, 1.5991568565368652, -0.8716863393783569, 0.45018669962882996, 0.7247567176818848, 1.4370452165603638, -2.503390073776245, 0.09061144292354584, -1.4852184057235718, -1.0941237211227417, 2.1980440616607666, 1.1520246267318726, 0.36726123094558716, -0.5118226408958435, 0.4607967734336853, 0.39468303322792053, 1.505568265914917, -0.008227311074733734, -0.8145458698272705, 0.04801429808139801, 0.5801745653152466, -0.8098171353340149, 0.0580667108297348, -0.14933963119983673, -1.7224313020706177, -2.0117578506469727, 0.16687223315238953, -0.422125905752182, -1.4783689975738525, 1.0728027820587158, -1.602856993675232, -1.5423614978790283, -1.3075597286224365, 1.89666748046875, -0.02979343757033348, -1.2436466217041016, 2.3338189125061035, 1.5403045415878296, 0.3763425052165985, 0.6217856407165527, -1.6303526163101196, -0.0905369445681572, -0.5221548676490784, 0.7571427226066589, 0.6909098029136658, 2.207942485809326, 0.24266214668750763, 1.4507920742034912, 1.5132815837860107, -0.22307410836219788, 0.19499966502189636, -0.14171408116817474, -1.1344819068908691, 0.3929460048675537, 0.5288359522819519, 0.25206458568573, 1.0836609601974487, -0.6502649188041687, 0.805435061454773, -0.27439993619918823, 1.786672830581665, 1.090050220489502, -1.388204574584961, -1.2289503812789917, -0.7538410425186157, -0.07110217213630676, -0.49476730823516846, 1.2193074226379395, -1.3868038654327393, -0.1667354255914688, 0.14510807394981384, 1.31161630153656, -0.4482899010181427, 1.7250498533248901, -0.9323047399520874, -0.23884299397468567, -0.3731541633605957]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.727
242,918,186,1164,510,1104,312,996,318,0.92,5328,0,"[0.12160412967205048, -0.4249836206436157, -0.702168881893158, 0.8880836963653564, 2.6828770637512207, -0.8786328434944153, 1.3364359140396118, -0.045516904443502426, 0.9403544068336487, 1.0900806188583374, -1.0853420495986938, -0.377972275018692, -0.7158330082893372, 1.0522404909133911, 0.5630429983139038, 0.6231997013092041, -1.0213606357574463, -0.6989864110946655, -0.882799506187439, -0.23231860995292664, -0.47392359375953674, 0.9622446298599243, 0.059881314635276794, 2.1335766315460205, 2.018010139465332, 1.4324188232421875, 1.4685146808624268, 0.048995837569236755, 1.112485647201538, -0.23546114563941956, 1.1344484090805054, 0.6139363646507263, -1.711602807044983, 1.460236668586731, -1.6310374736785889, -1.1319705247879028, 0.9375368356704712, -2.3092854022979736, -0.0820525735616684, -1.0912020206451416, -0.38943395018577576, -0.47913429141044617, 0.2580201029777527, 0.09564873576164246, -0.19719484448432922, 0.3189176917076111, -0.7300631999969482, -1.7810585498809814, -0.4336874485015869, 1.6524378061294556, -0.8313955664634705, -0.5027903914451599, -1.1056365966796875, 0.24176760017871857, -0.9622741937637329, -1.1853446960449219, 0.5819740295410156, -1.314652442932129, 0.8418653607368469, 0.9262995719909668, -0.576765239238739, 0.1733330935239792, 0.8642297983169556, 0.2970709502696991, -0.8322846293449402, 0.5093109011650085, -1.0077909231185913, 0.5779679417610168, -0.33452656865119934, -0.4870554208755493, -0.28182142972946167, -0.24126166105270386, 1.848153829574585, 0.5244235396385193, 0.7250298857688904, -0.20796900987625122, 1.2707902193069458, 0.5778277516365051, 0.2617199718952179, 1.0692217350006104, -2.9233486652374268, 1.8232216835021973, -0.34674423933029175, -1.0387951135635376, -0.9385697841644287, 0.41410014033317566, -0.31908589601516724, 0.05894602835178375, 1.6891459226608276, 1.2149193286895752, 0.9422028660774231, -0.10540362447500229, -1.2540688514709473, -1.22174870967865, 1.7221769094467163, -0.8722617626190186, -0.8668392896652222, 0.5669375658035278, 0.07412119209766388, -0.4869147539138794, 0.06325321644544601, 0.4383220374584198, -0.1024818867444992, -1.3937543630599976, 1.104026436805725, -0.5222818851470947, 0.048578470945358276, 0.022390425205230713, -0.43787840008735657, -0.8869120478630066, 0.4491318464279175, -0.16254904866218567, 1.5397531986236572, -1.199882984161377, 2.4603190422058105, 0.6245319843292236, 0.58360755443573, 0.8853795528411865, 0.18565034866333008, 0.7508339285850525, 0.9996405243873596, -0.012626295909285545, 0.6253023147583008, 0.057874053716659546, -0.7670902609825134, -1.1773324012756348, 0.8462040424346924, 0.2110612988471985]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.734
