,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
243,492,216,720,522,690,336,594,336,0.905,5328,1,"[-1.2983953952789307, -1.8284248113632202, -0.8473250865936279, 0.6745424866676331, 1.2629536390304565, -0.3812425136566162, 0.6868326663970947, -0.015905365347862244, 3.6204304695129395, -0.8266419768333435, 0.8167931437492371, -2.1308634281158447, -0.17073345184326172, -0.5120409727096558, -1.6266745328903198, -0.08495891094207764, -0.22775283455848694, -0.21910543739795685, -1.3251415491104126, 0.22729375958442688, 0.7198096513748169, 0.655551016330719, 1.4372793436050415, -0.40935084223747253, 0.09248867630958557, 1.3134015798568726, 1.298514723777771, -2.686976909637451, 0.8231396675109863, -0.49224919080734253, -0.9652323722839355, 0.296502947807312, -0.9623394012451172, -0.20702460408210754, 1.0771783590316772, 1.5268245935440063, 0.10964076966047287, 0.30125683546066284, -0.4133719205856323, -1.3876875638961792, 0.07276846468448639, 0.8101471662521362, -0.25671011209487915, -0.4537573754787445, 0.2442329078912735, -0.3463909327983856, -0.5230905413627625, -0.1444169133901596, -1.4354842901229858, 1.6670516729354858, -0.8202706575393677, 0.14158865809440613, -1.4238183498382568, 0.26220250129699707, -1.0411427021026611, -1.6955498456954956, 1.455161213874817, 0.9396551847457886, -1.889214038848877, -1.9885056018829346, -0.5524460673332214, 0.0825120061635971, -0.7192676663398743, 1.0774785280227661, -0.6149905323982239, 2.100060224533081, 0.22164882719516754, 1.0930112600326538, 0.7442024350166321, -2.0838968753814697, 0.22556760907173157, -0.8022819757461548, -1.940592646598816, -0.4945029020309448, 0.5366488695144653, -0.14019335806369781, -1.3383365869522095, -0.6648306250572205, -1.0957059860229492, -1.7150192260742188, -0.9912201762199402, 0.594548225402832, 0.36550596356391907, -0.8076428771018982, -0.44406458735466003, 0.030375346541404724, 0.5113857984542847, 1.37546706199646, -1.0132957696914673, -0.478759229183197, -0.06072705239057541, 0.0033312980085611343, 1.3299168348312378, 1.1739877462387085, -0.9449340105056763, 2.6577906608581543, -1.7082451581954956, 0.9420995712280273, -1.3981332778930664, -0.4206660985946655, -0.14645616710186005, 0.07382061332464218, 0.08134664595127106, -1.8630229234695435, 0.025440216064453125, 0.48248106241226196, 0.37047454714775085, 0.021352309733629227, 0.4198300242424011, -0.9085350632667542, 1.0173819065093994, -0.4697142243385315, 2.0019896030426025, -0.11160352826118469, -0.5210729241371155, 1.7186545133590698, -0.4063444137573242, -1.174307107925415, -0.8614261150360107, 0.7611998915672302, -0.7460203766822815, 0.2152470350265503, 0.4185839891433716, -1.5426887273788452, 0.7359764575958252, -0.471160888671875, 0.3268268406391144, -0.26104307174682617]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.824
244,870,150,1122,492,1038,294,918,294,0.924,5352,0,"[0.998611569404602, -0.32283973693847656, -0.40265530347824097, 0.40215152502059937, 2.5123791694641113, -0.3485547602176666, 1.4769054651260376, -0.38809844851493835, 0.6798728108406067, 0.8622167110443115, -1.2212622165679932, -0.360808402299881, -0.23740217089653015, 0.6219851970672607, 0.46130532026290894, 0.40455126762390137, -1.1880383491516113, -1.86583411693573, -0.9624133110046387, -0.3781777024269104, -0.5685542225837708, 1.2865180969238281, -0.2622617185115814, 1.4504263401031494, 1.976006269454956, 1.1770224571228027, 1.4952970743179321, 0.33581066131591797, 1.2031720876693726, -0.3271951377391815, 0.9428986310958862, 0.8532023429870605, -2.0043106079101562, 1.5354770421981812, -1.9394488334655762, -1.518978238105774, 0.7015442848205566, -1.8159799575805664, 0.4372309446334839, -0.9877595901489258, -0.6097925305366516, -0.3678433895111084, -0.37386611104011536, -0.06860964000225067, -0.5963141322135925, -0.15630939602851868, -1.0417454242706299, -1.1395398378372192, -0.16102781891822815, 1.3751230239868164, -0.9172970056533813, -0.41444724798202515, -1.1879725456237793, 0.5755489468574524, -0.5801000595092773, -1.9134016036987305, 0.538370668888092, -1.522446870803833, 0.17673251032829285, 0.6186631321907043, -1.4601209163665771, -0.7814672589302063, 0.9144821166992188, -0.1172381043434143, -1.3614516258239746, 0.5854988098144531, -1.2831592559814453, 0.5295182466506958, -0.8710132241249084, -0.6628462076187134, -0.8031007051467896, -0.23260687291622162, 1.2326626777648926, 0.14954182505607605, 0.5871724486351013, 0.3824981451034546, 0.4409702718257904, 0.9312690496444702, 0.63263338804245, 1.2942054271697998, -2.5713019371032715, 1.7559722661972046, -0.4998045563697815, -0.9708865880966187, -0.8555899262428284, 0.32350295782089233, -0.37884655594825745, -0.11360114812850952, 1.547037959098816, 0.9871849417686462, 1.4540106058120728, -0.6117942929267883, -0.8930152058601379, -1.777066946029663, 2.3474581241607666, -0.2624674439430237, -1.2282878160476685, 0.5493932366371155, 0.27651679515838623, -1.196988821029663, 0.5357803702354431, 0.01760105788707733, -0.7309996485710144, -1.1016247272491455, 0.5516681671142578, 0.1677292287349701, -0.15637914836406708, -0.4437333643436432, -0.3771890699863434, -0.9860546588897705, 0.3064510226249695, -0.5828841328620911, 1.0900728702545166, -1.7753217220306396, 2.625504970550537, 0.8278768062591553, -0.39414167404174805, 0.42965081334114075, 0.13026666641235352, 0.5626590251922607, 0.8460072875022888, -0.10197588056325912, 0.745866596698761, 0.10970045626163483, -0.37820345163345337, -0.9427153468132019, 0.6439107060432434, 0.39237669110298157]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.757
245,462,210,690,528,654,336,552,342,0.907,5352,1,"[-1.8362535238265991, -0.7886524200439453, -0.8819249868392944, 0.5692633986473083, 1.2639116048812866, -0.744202196598053, 0.6948419809341431, 0.3255196809768677, 3.2928876876831055, -0.6638713479042053, 1.1870144605636597, -1.680540919303894, -0.31437432765960693, -0.8235719203948975, -1.0810880661010742, 0.30118733644485474, -0.6221519708633423, -0.43578094244003296, -1.6570289134979248, -0.3578070104122162, 0.6191034317016602, 1.1337087154388428, 0.3536987006664276, 0.1211015060544014, -0.39125531911849976, 1.1412221193313599, 1.5496020317077637, -2.1679158210754395, 1.4956883192062378, -0.19019345939159393, -1.2954461574554443, 0.276396781206131, -0.8240416646003723, -0.3095267117023468, 1.7803043127059937, 0.8403717279434204, 0.08671020716428757, -1.389829397201538, -0.6606852412223816, -1.9702532291412354, -0.5930420160293579, -0.03141968697309494, -0.9445098638534546, -0.31593257188796997, 0.29605457186698914, -0.6260667443275452, -0.2643279433250427, -0.30131199955940247, -1.5366414785385132, 1.1530213356018066, -0.263038694858551, 0.7186076045036316, -1.733044147491455, 0.7552531957626343, -1.1932010650634766, -1.0373903512954712, 0.9989051818847656, -0.016285372897982597, -1.2432667016983032, -2.018948554992676, -0.978522002696991, 0.026852890849113464, 0.4898023009300232, 0.6716265678405762, -0.14344492554664612, 2.5893235206604004, 0.10603591799736023, 1.6090021133422852, 0.3664502501487732, -2.3918774127960205, 0.036833520978689194, -1.0689929723739624, -1.429621934890747, -0.11498609930276871, 0.03146238252520561, 0.04933379963040352, -0.7914606332778931, -0.2934211194515228, -1.0702155828475952, -1.9619064331054688, -1.2730085849761963, 0.7306344509124756, -1.1840046644210815, -0.3654212951660156, 0.16152451932430267, -1.3233425617218018, 0.01854432001709938, 0.7744742631912231, -1.0038957595825195, -0.41913607716560364, -0.1943822205066681, 0.2718711197376251, 1.6549761295318604, 0.7049793601036072, -1.4453771114349365, 2.5585763454437256, -0.770114004611969, 1.1728286743164062, -0.7497464418411255, -0.5423650741577148, -0.860599935054779, -0.27451205253601074, 0.8928428888320923, -0.8180861473083496, 0.3587360382080078, 1.379093885421753, -0.20992977917194366, 0.5412075519561768, 0.09262742102146149, -0.16727513074874878, 1.6497068405151367, -0.815704345703125, 2.2987146377563477, -0.5088290572166443, 0.16658484935760498, 2.1252686977386475, 0.2682721018791199, -1.125004529953003, -0.7573184967041016, 1.1690336465835571, -1.0029513835906982, 0.35167592763900757, 0.513526976108551, -0.6791362166404724, 0.9917711019515991, 0.24685609340667725, -0.19484925270080566, -0.4802846312522888]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.848
246,900,192,1128,504,1026,312,930,306,0.928,5376,0,"[1.1914557218551636, -0.506101131439209, -0.03043064847588539, 0.0396750345826149, 3.265223741531372, -0.32772400975227356, 1.789753794670105, -0.9697250127792358, 1.1543480157852173, 0.8810169696807861, -1.3057348728179932, -0.9185625314712524, -0.29437878727912903, 0.8563166856765747, 0.35230234265327454, 1.0069522857666016, -0.8791710138320923, -1.9593713283538818, -0.4699224829673767, -0.8301182985305786, -0.6839557886123657, 1.7758522033691406, 0.056994952261447906, 1.0160009860992432, 1.4769127368927002, 0.9524185061454773, 2.2066493034362793, -0.4604954719543457, 0.5776344537734985, -0.11347876489162445, 1.100300908088684, 0.4983355700969696, -1.0581672191619873, 1.0481692552566528, -1.5804615020751953, -0.5159395933151245, 0.6982445120811462, -1.195419192314148, 0.7601956725120544, -0.9460854530334473, -0.3490707278251648, -0.8241598606109619, -0.8456016778945923, -0.663972795009613, -0.4616817831993103, -0.3239091634750366, -1.8547077178955078, -1.2791191339492798, -0.03322469815611839, 1.559816837310791, -1.2000375986099243, -0.3496008813381195, -1.003612995147705, 0.2136702984571457, -0.1610567718744278, -2.2836413383483887, 0.6807657480239868, -1.3553788661956787, -0.06044332683086395, 0.050229184329509735, -1.5940628051757812, -0.9111418128013611, 0.36244997382164, 0.15240252017974854, -1.4603525400161743, 0.3303202986717224, -0.5896464586257935, 0.19470083713531494, -0.97944176197052, 0.040246106684207916, -0.7147768139839172, -0.33620011806488037, 1.1230294704437256, -0.41428691148757935, 0.6053391695022583, 0.33795130252838135, -0.20477011799812317, 0.5858968496322632, 0.6679657101631165, 0.7195481061935425, -2.426697015762329, 2.445338487625122, 0.2161717712879181, -1.0111500024795532, -0.7518490552902222, 0.6302878856658936, -0.20604047179222107, 0.34438347816467285, 1.3655855655670166, 0.7934425473213196, 1.0759154558181763, 0.2619055211544037, -0.520412266254425, -1.5044909715652466, 2.2278220653533936, -0.5478839874267578, -2.0171828269958496, 0.846489667892456, 0.0025822222232818604, -0.6646779179573059, 0.5763959884643555, 0.2806961238384247, -1.4547021389007568, -1.8173110485076904, 0.9624648690223694, 0.08911815285682678, 0.10995553433895111, 0.1967039853334427, -0.3685210943222046, -1.3630121946334839, -0.45803314447402954, -0.14526274800300598, 0.9893420934677124, -1.4213688373565674, 1.919558048248291, 0.7920039892196655, 0.09349174797534943, 0.16189497709274292, -0.1651630997657776, 0.7753139138221741, 0.8923467397689819, -0.145554319024086, 0.9695478677749634, -0.556458592414856, 0.4770714044570923, -1.1306514739990234, 0.8591894507408142, 0.49149832129478455]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.749
247,474,210,714,528,654,330,546,336,0.92,5376,1,"[-1.4227992296218872, -2.1213393211364746, -0.9815011024475098, 1.0646225214004517, 0.7827747464179993, -0.23474931716918945, 0.2481955736875534, 0.5849911570549011, 3.0981063842773438, -0.31411802768707275, 0.6504281759262085, -1.7229903936386108, -0.7909267544746399, -0.009677879512310028, -1.9227330684661865, 0.010705605149269104, 0.9544316530227661, -0.8322100043296814, -1.3885948657989502, -0.5012171268463135, 0.6563606262207031, 0.34472882747650146, 1.6084405183792114, 0.11822204291820526, 0.6234163045883179, 0.7986845970153809, 1.3452293872833252, -2.330068588256836, 2.3168110847473145, -0.531786322593689, -0.8094873428344727, 0.25583934783935547, -0.19824473559856415, -0.46830201148986816, 1.6936817169189453, 1.1970024108886719, -0.20844238996505737, 0.7480575442314148, -1.3219883441925049, -1.3845311403274536, -0.768164336681366, 1.1047950983047485, -1.0636075735092163, -0.3738032877445221, -0.18015211820602417, -0.6485374569892883, -0.3580605387687683, -0.03728064149618149, -1.1998958587646484, 1.3664767742156982, -0.0448310524225235, 0.07446702569723129, -0.9810377359390259, -0.10544154047966003, -0.4573401212692261, -0.7362236380577087, 1.312878131866455, 0.4451925456523895, -1.4313013553619385, -1.5947517156600952, -1.0052011013031006, 0.1943981796503067, -0.34504038095474243, 0.7615267038345337, -0.5757419466972351, 2.544354200363159, 0.17842033505439758, 2.5883727073669434, 1.0575921535491943, -1.9517742395401, -0.25461235642433167, -0.5374069809913635, -1.8986073732376099, -0.2551776170730591, 0.6795287728309631, 0.5185837745666504, -0.9201755523681641, -0.6651788949966431, -1.1495312452316284, -2.0094656944274902, -1.3892396688461304, 1.0220236778259277, -0.5032210350036621, -1.2641407251358032, -0.45435723662376404, -0.1251804679632187, 0.46913647651672363, 0.612355649471283, -1.0719950199127197, 0.20850086212158203, 0.23215624690055847, 0.5348334312438965, 1.3309450149536133, 0.9602998495101929, -1.0930134057998657, 2.9339566230773926, -1.1010886430740356, 1.4521585702896118, -0.7645609974861145, -0.00767134502530098, -0.6326158046722412, 0.09977426379919052, 0.29679399728775024, -1.467281460762024, 0.7030384540557861, 0.27771705389022827, 0.0727318674325943, 0.14427319169044495, 0.6762416958808899, -1.2357089519500732, 0.6665530800819397, -0.2502634525299072, 1.803690791130066, -0.6582345366477966, -0.697624683380127, 1.538287878036499, -0.011152570135891438, -1.093013882637024, -0.5216346383094788, 0.4501892030239105, -0.2185460478067398, -0.20635001361370087, -0.20560406148433685, -1.3168542385101318, 1.4657907485961914, 0.08842644840478897, -0.18509884178638458, -0.5942803621292114]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.851
248,1068,102,1296,414,1182,222,1092,216,0.91,5400,0,"[0.24533583223819733, -0.828454852104187, -1.2066129446029663, -1.3501118421554565, 1.3970168828964233, 0.520257830619812, 0.2694361209869385, 0.4913977384567261, -0.28705325722694397, 0.9505124688148499, 0.22609370946884155, -1.132563829421997, -0.1398586928844452, -0.9868249893188477, 0.1921536922454834, 0.8477640748023987, -1.8947757482528687, -1.358965277671814, 0.14075088500976562, -0.5562481880187988, -0.9607861042022705, 1.6492249965667725, 0.13017058372497559, 1.6267658472061157, 0.785664975643158, 1.4543288946151733, 0.9263585805892944, 1.0888804197311401, -0.07226228713989258, -0.12384390830993652, 0.5732574462890625, 0.7058809995651245, -0.0356592983007431, 1.0037332773208618, -1.2811503410339355, 0.9569879770278931, 0.6655292510986328, -1.7672948837280273, 0.5748056173324585, -2.04612398147583, -0.28791144490242004, -0.5541093349456787, -1.332865595817566, -0.7631829977035522, 0.7092946171760559, -0.49310240149497986, -0.573081374168396, 0.20928844809532166, -0.24583488702774048, 0.5790164470672607, -0.5008364319801331, -0.3220365643501282, -1.0749694108963013, 1.341473937034607, -1.5003355741500854, 0.1577286422252655, -0.9252549409866333, -1.1124807596206665, -1.3786585330963135, 0.5548952221870422, -0.6814417839050293, -0.1319284439086914, 0.3503026068210602, 0.9333051443099976, 0.2140728235244751, -0.13135822117328644, -0.7658278346061707, -0.17157649993896484, 0.7347951531410217, -0.23576213419437408, 0.6534488201141357, 0.2634753882884979, -0.25197792053222656, 0.7075182795524597, 0.9736658930778503, -0.5805484652519226, -0.9762469530105591, 0.6093758940696716, 1.6112335920333862, 2.036046028137207, -1.8501039743423462, 0.7858365774154663, 0.3360425531864166, -0.10781481117010117, 0.4448007345199585, -0.1126081645488739, 0.4171909987926483, 1.1920197010040283, 2.0026094913482666, -0.3983165919780731, 0.5011182427406311, -0.27926862239837646, -0.5960140824317932, 0.8163817524909973, 2.488359212875366, 0.28013965487480164, -1.736326813697815, -0.4533868134021759, -0.32506445050239563, -0.34865668416023254, 1.3727771043777466, 0.12719622254371643, -0.433102011680603, -0.7625670433044434, -0.8838249444961548, 0.39398664236068726, 0.1476147621870041, -1.1621829271316528, 0.0778459906578064, -1.1472277641296387, -0.302618145942688, -0.8797807693481445, -0.12169066071510315, -0.23200270533561707, 2.1307473182678223, 1.4714938402175903, 0.6029022932052612, 0.22626766562461853, -0.8703321814537048, 0.9599141478538513, 0.34553778171539307, 1.1231639385223389, 1.358638882637024, 0.6629646420478821, -0.5619410872459412, -0.7980331778526306, 1.3774967193603516, 0.17095693945884705]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
249,738,204,864,372,834,276,780,276,0.92,5424,0,"[1.2622106075286865, -0.13395103812217712, -0.5645176768302917, 0.5690203309059143, 1.4169836044311523, -1.7348350286483765, -0.5847371220588684, 1.380957007408142, -0.4142298102378845, 0.8992838263511658, -2.1696643829345703, 1.7058132886886597, 1.4378306865692139, -0.40603601932525635, 1.8096730709075928, -2.6233444213867188, 0.13616755604743958, -1.3830819129943848, 0.07597760856151581, -0.9397783279418945, -1.004784107208252, -1.237282395362854, -1.1134032011032104, 0.8210241198539734, -0.6930713653564453, -3.126983880996704, -0.5313754081726074, 2.867105484008789, -1.0752092599868774, -1.5194729566574097, -0.5840235948562622, 0.007174253463745117, -1.5383299589157104, 0.002052903175354004, -0.07202006876468658, -2.015611171722412, -1.0494712591171265, -1.805268406867981, -0.5504077076911926, -0.2198193371295929, -1.1968997716903687, 1.1113039255142212, 0.19048531353473663, -0.2431328296661377, 0.18446333706378937, -0.9906537532806396, -0.012713110074400902, 1.2819480895996094, 0.4366435408592224, -0.354746550321579, -0.5318016409873962, 0.3515423834323883, -1.3506824970245361, -0.5174813270568848, 0.6319876313209534, -0.49065643548965454, 0.06513082981109619, -0.8200860023498535, -0.2735426425933838, -0.05445351079106331, -0.651531457901001, 0.008802592754364014, 0.8001266717910767, -0.561927855014801, -1.1426587104797363, 0.9551715850830078, -1.3652808666229248, 0.10404878854751587, -0.563379168510437, -1.3267282247543335, -0.9748317003250122, -0.5455322265625, 0.7052870988845825, 1.0626248121261597, -0.7817520499229431, 0.4453122019767761, -0.01844704896211624, 0.05289145186543465, 0.25748515129089355, -0.4479631781578064, 0.4154243767261505, 1.0444782972335815, -1.0440948009490967, -0.8470240831375122, -0.3708883225917816, -2.404897451400757, 0.8836795687675476, -1.4919474124908447, 0.0506315678358078, 1.8624420166015625, -0.4630375802516937, 0.48961910605430603, -1.5319387912750244, 0.36428284645080566, 0.8083470463752747, -0.5405383110046387, -0.20341770350933075, 0.4255111515522003, 0.8547009229660034, 1.6610510349273682, -0.11666484922170639, -0.18485325574874878, -0.10527028143405914, -0.4226588010787964, 1.1440155506134033, -0.02368476614356041, 0.11932779848575592, -0.6016308069229126, -0.3790096342563629, -0.7003447413444519, 0.7088738679885864, -0.7711408138275146, -1.4391826391220093, -0.7197155356407166, 0.14369770884513855, 1.5710245370864868, -0.08300001919269562, 0.5378365516662598, 0.19879066944122314, 0.5484136343002319, -1.1848797798156738, 0.37397363781929016, -1.7210639715194702, 1.0191426277160645, 0.10379103571176529, 0.7800860404968262, -1.300580382347107, -2.0572304725646973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Lawrence Pressman,6564.0,0.672
250,1122,114,1260,306,1194,204,1134,204,0.914,5424,1,"[1.5627175569534302, 1.0109277963638306, -0.22905108332633972, 0.7668336033821106, 0.5117955803871155, -0.5320494771003723, -0.6126577258110046, -0.6825493574142456, 0.2538761794567108, 0.25540998578071594, 0.6939742565155029, 1.0215109586715698, 1.6614328622817993, -1.4904613494873047, -0.6094319820404053, -0.683343768119812, -0.4587689936161041, -0.25593698024749756, -0.8120303750038147, 2.2029998302459717, -0.6586015224456787, 1.8284962177276611, 0.26166895031929016, 0.747062087059021, 0.03945070505142212, 0.9240698218345642, -2.6320853233337402, 2.444459915161133, 0.2471037358045578, -1.5991027355194092, 0.4320053160190582, -1.3618582487106323, -1.5295217037200928, -0.24996700882911682, 1.2470623254776, 0.7673585414886475, 0.08997782319784164, -0.4569474458694458, 1.1378426551818848, 0.7861751317977905, 0.3448893129825592, 1.1704394817352295, -0.7319293022155762, -0.2819209694862366, 0.12442632019519806, -0.12206807732582092, 0.5112972259521484, 0.12093903124332428, -0.0874166339635849, -0.5210946798324585, 0.09315639734268188, -1.0717568397521973, -1.1553844213485718, -1.0956732034683228, -0.6459429860115051, 0.06670650839805603, 1.8502007722854614, 0.5430843234062195, -0.0818423330783844, -0.8120492100715637, 1.751917839050293, -0.7710132002830505, -0.38092297315597534, -1.6528058052062988, -1.0808048248291016, 1.2704558372497559, 0.741805911064148, 0.31282275915145874, 0.5780918002128601, 0.0651247501373291, -0.08981435745954514, 0.46615877747535706, -0.8330588936805725, 0.021313779056072235, 0.4097299873828888, 0.014299385249614716, 0.8454400300979614, 1.3887717723846436, 0.28706640005111694, 1.021436333656311, -0.17828842997550964, -2.0487918853759766, 1.327222466468811, -0.126007542014122, -1.0140460729599, -0.12303287535905838, 0.1810227483510971, 0.35912972688674927, 1.5314769744873047, -0.711633026599884, 0.7400078177452087, -1.7434980869293213, -0.9866390228271484, 0.042232587933540344, 1.579180359840393, -1.6614301204681396, 0.6225539445877075, -1.0384211540222168, -0.17905111610889435, -0.9088989496231079, 0.6904948353767395, 1.8944461345672607, -1.7364118099212646, -0.85601806640625, -0.3394662141799927, 1.6813242435455322, 2.187793731689453, -2.0311598777770996, 0.5010010004043579, 0.6253842711448669, 0.5524622797966003, 2.002673387527466, -0.013044126331806183, -0.5050587058067322, 1.3128948211669922, 1.9965355396270752, -1.3972049951553345, -0.966976523399353, 0.48252010345458984, -0.5015518069267273, -0.9928568601608276, 1.4214609861373901, 0.5401805639266968, -1.7308193445205688, 1.746114730834961, -1.9904767274856567, 0.24219076335430145, -0.7612012028694153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.619
251,450,102,606,306,570,186,498,186,0.906,5448,0,"[0.965469241142273, -0.12846940755844116, -0.1460765153169632, 0.8080958127975464, 1.4752503633499146, -0.15179386734962463, 2.242459774017334, -0.7174286842346191, 0.5551819205284119, 0.9750040769577026, -0.8515041470527649, -1.6236404180526733, -0.2824684977531433, 1.1780349016189575, 0.20699214935302734, 0.39644861221313477, -1.3410760164260864, -1.9830901622772217, -1.0325489044189453, -0.8463444709777832, -0.5489225387573242, 1.917656421661377, -0.3057161271572113, 1.1821290254592896, 1.5627388954162598, 1.3396896123886108, 1.6104656457901, -0.435261070728302, 0.5935417413711548, -0.6286875009536743, 0.6194546222686768, 0.8743398785591125, -2.2758705615997314, 2.232750415802002, -0.553818941116333, -0.3719308078289032, 0.1705302596092224, -1.4907437562942505, 0.8382792472839355, -0.7839409112930298, 0.019203517585992813, -0.4680100977420807, -0.18446430563926697, -1.204897403717041, -0.5739365220069885, 0.057930413633584976, -0.6444224715232849, -1.1502397060394287, -0.44793808460235596, 1.1421922445297241, -1.1867051124572754, -0.06835891306400299, -1.141905665397644, 0.06365485489368439, -0.5246527194976807, -1.6806758642196655, 0.9885677099227905, -0.7988777756690979, -0.301504909992218, -0.7850752472877502, -1.7001856565475464, -0.606116771697998, 0.06444858759641647, 0.372913122177124, -0.7796485424041748, 0.29094812273979187, -0.6160280108451843, 0.6460062265396118, -0.8171789050102234, -0.48031488060951233, 0.37507691979408264, -0.5556191205978394, 1.4403470754623413, 0.02612176537513733, 0.5201225280761719, 0.7224956154823303, 0.02615860104560852, 0.7960678935050964, 0.17379257082939148, 1.0134334564208984, -1.2664785385131836, 1.7519488334655762, 0.030466482043266296, -1.4094194173812866, 0.0744880959391594, 0.22751346230506897, -0.21438081562519073, 1.1826740503311157, 0.9203330278396606, 0.9128037691116333, 0.9133046269416809, 0.016584688797593117, 0.18457257747650146, -0.5515966415405273, 2.179281234741211, 0.16539347171783447, -1.3758147954940796, 1.9376811981201172, 0.9912557005882263, -0.39868974685668945, -0.022910788655281067, -0.1324463039636612, -1.169169306755066, -1.2643077373504639, 0.4884338974952698, 0.20970793068408966, 0.7875428795814514, 1.2557077407836914, -0.7470958232879639, -1.7744163274765015, 0.3332631587982178, -0.07342317700386047, 1.2113103866577148, -1.4664862155914307, 1.7605271339416504, 1.088891863822937, 0.8867584466934204, 0.32592135667800903, 0.28860148787498474, 1.0534043312072754, 0.9094712138175964, -0.09440453350543976, 0.5941141247749329, -0.5559043884277344, 0.07490557432174683, -0.4259767532348633, 0.1841258853673935, 0.572775661945343]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.593
