,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
252,288,78,438,264,402,150,330,150,0.922,5472,0,"[1.0311388969421387, -0.038951192051172256, -0.016222475096583366, 1.0112755298614502, 2.5733931064605713, -0.16673322021961212, 1.7984222173690796, -0.07970006763935089, 1.3384318351745605, 0.6217097640037537, -0.9180600047111511, -0.33447128534317017, -0.2532758116722107, 0.8868736028671265, 0.022280722856521606, 0.39026808738708496, -0.7989587783813477, -1.8535730838775635, -1.019077181816101, -0.5774831771850586, -0.39283159375190735, 1.4418609142303467, -0.41349947452545166, 0.8462969660758972, 2.076179265975952, 0.538581132888794, 2.0359551906585693, 0.1926194727420807, 0.3628004193305969, -0.7345622181892395, 0.3827614486217499, 0.6311476826667786, -1.9105528593063354, 1.1982159614562988, -1.5102397203445435, -0.5616132020950317, 0.15134716033935547, -2.4189000129699707, -0.3144054114818573, -1.1247942447662354, -0.4065283536911011, -0.31902074813842773, -0.46308401226997375, -0.04803705960512161, -0.591686487197876, -0.16414494812488556, -0.9822112321853638, -1.4298657178878784, -0.6125611066818237, 1.6541463136672974, -0.797623336315155, -0.25699955224990845, -1.0643564462661743, -0.02436259388923645, 0.0704767107963562, -1.8004143238067627, 0.7965317964553833, -1.4512959718704224, 0.24990129470825195, -0.3770884871482849, -1.6041712760925293, -0.613464891910553, 1.4909648895263672, -0.22850793600082397, -0.7981813549995422, 0.32318300008773804, -1.536969542503357, 0.7321237325668335, -1.5583010911941528, -0.551261305809021, -0.5171365737915039, -0.42265814542770386, 0.9722927808761597, -0.013473160564899445, 0.5279098153114319, 0.5674527883529663, 0.3656657934188843, 1.2837799787521362, 0.5758397579193115, 1.2485771179199219, -2.057626485824585, 2.0079002380371094, -0.19177106022834778, -1.2282308340072632, -0.1321197748184204, 0.18501418828964233, -0.16480806469917297, 0.16132564842700958, 1.3897535800933838, 0.9707649350166321, 1.1034700870513916, -0.03085557371377945, -0.40195906162261963, -1.221732497215271, 1.7363758087158203, -0.33519360423088074, -1.323764681816101, 0.6652792096138, 0.5438152551651001, -0.20486567914485931, 0.12786126136779785, 0.46855026483535767, -0.6284030079841614, -1.734133005142212, 0.5964275598526001, -0.14767584204673767, -0.20772622525691986, 0.8591302633285522, -0.5367577075958252, -1.1223679780960083, 0.2874676585197449, -0.18597657978534698, 1.6441442966461182, -1.3713321685791016, 2.1267454624176025, 1.2026169300079346, 0.44467517733573914, 0.6745747327804565, 0.5069639682769775, 0.442015141248703, 0.8394480347633362, -0.24348744750022888, 0.6934213042259216, -0.07738802582025528, 0.4850674271583557, -0.8867506384849548, 0.12219815701246262, 0.40946313738822937]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.734
253,678,102,816,294,780,174,714,180,0.91,5520,0,"[0.8893216848373413, -0.05967278406023979, -0.731281042098999, 0.95355224609375, 2.9350454807281494, -0.3205917179584503, 1.5853290557861328, -0.04458264634013176, 1.5231512784957886, 0.331236332654953, -1.2731362581253052, -0.8833432793617249, -0.8522231578826904, 1.6176307201385498, 0.1839417964220047, 0.27026617527008057, -1.0194318294525146, -1.8626428842544556, -1.318576693534851, -0.8881736993789673, -1.09898042678833, 2.0522513389587402, -0.8603236675262451, 1.3501008749008179, 2.093834161758423, 0.641076922416687, 1.5138550996780396, -0.6717180013656616, 0.5895541310310364, -1.041896939277649, 1.0344034433364868, 0.28968170285224915, -1.86785888671875, 1.5160044431686401, -0.9516979455947876, 0.2762477695941925, -0.10262656211853027, -1.9634459018707275, 0.20841723680496216, -0.8084166049957275, -0.28474533557891846, -0.049335457384586334, -0.31360116600990295, -0.49591854214668274, -0.14423848688602448, -0.45274341106414795, -1.390871286392212, -0.7409454584121704, -0.9896050691604614, 1.9863663911819458, -1.5561785697937012, 0.2646044194698334, -0.9678294658660889, 0.4434264302253723, -0.5093933343887329, -1.7644838094711304, 1.1165730953216553, -1.7817425727844238, -0.6607084274291992, -0.6294475793838501, -1.7170839309692383, -0.6064184308052063, 1.0436078310012817, 0.046421803534030914, -1.1775007247924805, 0.5188180208206177, -1.2940523624420166, 0.5314009785652161, -1.1969656944274902, -1.0561130046844482, 0.15740051865577698, -0.7002551555633545, 0.47143229842185974, -0.37456458806991577, 0.6098254919052124, -0.35362371802330017, 0.11496195197105408, 0.5661067962646484, 0.5422342419624329, 1.1702239513397217, -1.2851969003677368, 1.665151834487915, -0.0992913544178009, -0.9764502048492432, -0.10011836141347885, 0.602974534034729, -0.22099237143993378, 0.9327206611633301, 1.8849927186965942, 0.9872742295265198, 0.7982140183448792, 0.15568028390407562, -0.010895781219005585, -0.7534044981002808, 1.6345045566558838, 0.3069743812084198, -1.7584463357925415, 0.7368500232696533, 0.2696429193019867, 0.4652247130870819, 0.07028353959321976, 0.7322136163711548, -1.117266058921814, -1.883520483970642, 1.0102137327194214, -0.5945455431938171, -0.19601722061634064, 0.5157591104507446, -0.7503078579902649, -1.4786630868911743, 0.3032371997833252, -0.007833592593669891, 1.7738908529281616, -1.270664930343628, 1.6128325462341309, 0.6335837841033936, 0.20466871559619904, 0.852300226688385, 0.4842091500759125, 0.5190507173538208, 0.20832042396068573, -0.16529865562915802, 0.9600724577903748, -0.6529065370559692, 0.4955756664276123, -0.42521700263023376, 0.40881603956222534, 0.5061807632446289]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.687
254,768,102,918,300,876,180,804,180,0.911,5544,0,"[0.8665826320648193, -0.48598065972328186, -0.7209479808807373, 0.6082171201705933, 2.840362548828125, -0.12853412330150604, 0.8283489942550659, 0.02790694311261177, 1.9333875179290771, 0.48676130175590515, -1.3257355690002441, -0.3948657810688019, -0.9423328042030334, 1.33595609664917, -0.1624106466770172, 0.2092590630054474, -0.6845520734786987, -1.616042971611023, -0.699135422706604, -1.4329270124435425, -0.8429273366928101, 1.4721237421035767, -0.8859520554542542, 1.4843350648880005, 2.5588936805725098, 0.7171303033828735, 1.827061653137207, -0.8561623692512512, 0.8732717633247375, -1.0322630405426025, 0.7049264907836914, 0.5166656374931335, -1.3612377643585205, 0.9753707647323608, -0.7660582065582275, 0.18857954442501068, 0.3033565282821655, -1.8582091331481934, -0.1723651885986328, -0.9935760498046875, -0.10173870623111725, -0.17386706173419952, -0.32887521386146545, -0.03816670924425125, -0.6591470837593079, -0.43833693861961365, -1.4734961986541748, -0.5754737854003906, -1.0428345203399658, 1.7949273586273193, -0.8685071468353271, 0.1049031913280487, -0.7679436802864075, 0.6284298896789551, -0.09215979278087616, -1.3736275434494019, 0.9601940512657166, -2.2814338207244873, -0.40122053027153015, -0.36903128027915955, -1.5082629919052124, -0.9557368755340576, 1.2960224151611328, -0.042357657104730606, -0.7502906322479248, 0.732122004032135, -1.451352834701538, 0.6171067953109741, -1.2071858644485474, -0.9392162561416626, 0.12243839353322983, -0.5676299333572388, -0.03982865437865257, -0.03648189827799797, 0.7176626920700073, -0.6819930672645569, 0.5604389905929565, 0.7951042652130127, 0.4186328053474426, 0.8533230423927307, -1.7915879487991333, 1.5503488779067993, -0.03076319769024849, -0.6685287356376648, -0.042084917426109314, 0.2677178382873535, -0.07490842044353485, 0.23574231564998627, 1.7969492673873901, 0.9907276630401611, 0.4296966791152954, -0.21816201508045197, -0.09385322034358978, -1.060863971710205, 1.436192512512207, 0.5214702486991882, -1.2219828367233276, 0.6056215167045593, 0.06051747500896454, 0.2356165200471878, 0.014205005019903183, 0.684283971786499, -0.435117244720459, -1.7233161926269531, 0.5960993766784668, -0.2572208046913147, -0.7356398105621338, 0.47066548466682434, -0.3294333219528198, -1.427635669708252, 0.34538453817367554, -0.25756704807281494, 1.7534875869750977, -1.5087099075317383, 1.673020601272583, 0.47442421317100525, 0.36910104751586914, 1.0129218101501465, 0.5312440395355225, 0.09910315275192261, 0.34547537565231323, -0.6215982437133789, 1.19398033618927, -0.09302032738924026, 0.6132556796073914, -0.1497218906879425, 0.400856077671051, 0.5882577300071716]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.693
255,708,114,846,300,810,192,744,192,0.918,5568,0,"[0.8148064613342285, -0.12507936358451843, -0.5353633761405945, 0.12008047848939896, 3.055077075958252, -0.2637476921081543, 1.2861928939819336, -0.1615026295185089, 1.7799408435821533, 0.642338752746582, -1.0392035245895386, -0.9954038858413696, -0.6953989863395691, 1.1149821281433105, 0.058437954634428024, 0.6594797372817993, -1.2325104475021362, -2.017167568206787, -1.2015823125839233, -1.3751572370529175, -0.6553366184234619, 1.7230864763259888, -0.3970775306224823, 1.333613634109497, 2.25032114982605, 0.9824894666671753, 1.8041666746139526, -0.015177436172962189, 0.23370493948459625, -0.8385633826255798, -0.25282710790634155, 0.41360360383987427, -2.1542420387268066, 1.4283535480499268, -0.6088592410087585, -0.05998081713914871, -0.20810016989707947, -1.97676682472229, 0.3166554570198059, -1.1073944568634033, -0.7372463941574097, -1.130175232887268, -0.6881328821182251, -0.15249422192573547, -0.41922420263290405, -0.9051514267921448, -1.5408436059951782, -0.9343184232711792, -0.49888861179351807, 1.331647515296936, -0.9595231413841248, 0.05704980343580246, -0.994987964630127, 0.15060986578464508, -0.4924120008945465, -2.1192986965179443, 1.0190796852111816, -2.061613082885742, -0.55251544713974, -0.5158272981643677, -2.112640619277954, -1.0695452690124512, 1.6082209348678589, -0.6200287342071533, -1.433395266532898, 0.4149695038795471, -1.4911084175109863, -0.20344007015228271, -0.8396949768066406, -0.957216739654541, -0.0036276374012231827, -0.9018001556396484, 0.46805885434150696, -0.5188579559326172, 0.41004613041877747, -0.5386012196540833, 0.3177012801170349, 0.9585976004600525, 1.0096919536590576, 0.8269650340080261, -1.33085298538208, 1.4257398843765259, -0.21373626589775085, -0.4649612605571747, -0.6271620988845825, 0.7037559747695923, -0.19561831653118134, 0.04436574876308441, 2.1898114681243896, 1.132790207862854, 1.4533767700195312, -0.5669217109680176, -0.2375703752040863, -0.9308032989501953, 1.6990654468536377, 0.7864922881126404, -1.4320461750030518, 0.245412677526474, -0.32494521141052246, 0.1490795612335205, 0.3590870499610901, 0.28545090556144714, -0.6072326302528381, -1.3603782653808594, 0.5994904041290283, -0.29261672496795654, -0.6436640620231628, -0.004665449261665344, -0.7338486909866333, -0.7080449461936951, 0.8027563095092773, -0.5275876522064209, 1.5533949136734009, -0.8218675851821899, 2.4606690406799316, 0.1839430332183838, 0.1376320719718933, 0.6411190629005432, 0.2372944951057434, 0.1779271513223648, 0.1267271339893341, -0.15091176331043243, 0.5739436745643616, -0.08050981163978577, -0.08387115597724915, -0.05530260130763054, 0.9716179370880127, -0.10722282528877258]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.719
256,330,234,468,420,444,300,378,300,0.904,5568,1,"[-2.500666379928589, -0.5125250816345215, 0.5069100260734558, 0.22297659516334534, 0.856269896030426, -1.3520511388778687, -1.1826122999191284, -0.5931750535964966, 1.2172421216964722, -0.6961252093315125, 0.7619088888168335, 1.0788651704788208, 0.7935399413108826, -0.35170868039131165, -1.2753560543060303, -0.12249867618083954, 0.10101985931396484, 0.7528233528137207, -0.736167311668396, -0.7941766977310181, 0.7212878465652466, -0.09000459313392639, -1.2017695903778076, -0.7263545989990234, -1.8798269033432007, 0.2456444501876831, -1.6937448978424072, 0.5370619297027588, -0.13301272690296173, -2.225635051727295, 0.29380345344543457, 0.08729156851768494, 0.061267584562301636, -0.6914567947387695, 1.2226231098175049, 1.4830856323242188, -2.125748634338379, 0.44003790616989136, 0.6347323060035706, 0.1318691372871399, 0.7471126914024353, 1.151047706604004, 1.4119876623153687, -0.019783131778240204, -2.0167713165283203, -0.4220931828022003, -0.35857608914375305, -0.9275487661361694, -0.6430500745773315, -0.806054949760437, 1.0904583930969238, -1.3262726068496704, -0.8996440172195435, -0.14825788140296936, 0.09442850947380066, 0.03200049325823784, 1.6154297590255737, -0.4259914457798004, -2.268899917602539, -0.4479941129684448, -0.13632610440254211, -1.443742036819458, -2.4682135581970215, 0.6592495441436768, 1.4832764863967896, -0.8136820197105408, 1.132899522781372, -0.6727483868598938, 0.769589900970459, 1.066527247428894, 0.33497944474220276, 1.7308495044708252, -1.9285944700241089, 0.5492425560951233, 1.5585538148880005, -0.07089033722877502, 1.5620315074920654, 0.7005534172058105, -1.0429202318191528, -0.03339791297912598, 0.6380888819694519, -0.2638731896877289, 1.821147084236145, -1.5350810289382935, -2.459291934967041, 0.4867115318775177, 0.9438431262969971, -0.08645249903202057, -2.67781400680542, 0.748259961605072, 0.42892542481422424, -1.2252848148345947, -0.8940203189849854, -0.5303317308425903, 0.6973243355751038, -0.8814009428024292, -0.900639533996582, 1.5069838762283325, 1.4578471183776855, -0.7913606762886047, -1.2038534879684448, -0.4307432472705841, -1.1367244720458984, 0.9236299991607666, 1.6600955724716187, -0.4795788526535034, 1.340097188949585, -0.7935338020324707, -0.01017044112086296, -1.1614720821380615, 1.6699144840240479, 0.3602595329284668, -0.7248817682266235, 2.2617549896240234, -0.20796974003314972, 0.4613814055919647, 2.172590732574463, 0.4979362487792969, -0.1505955159664154, 0.15132500231266022, -0.9264620542526245, -0.478874146938324, 0.47458934783935547, -0.007195780053734779, 0.3601723313331604, -1.0393590927124023, -1.8855777978897095, 1.196679949760437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.557
257,630,156,786,366,750,252,678,252,0.916,5592,0,"[1.8511559963226318, 1.4542653560638428, 0.8643936514854431, 0.7929572463035583, -0.9819977283477783, 0.23697617650032043, -0.43770426511764526, -0.685594916343689, -0.6327844262123108, -0.7134672403335571, -0.31626981496810913, 0.8374085426330566, 1.4758203029632568, -0.8530385494232178, -1.4493314027786255, -0.9709844589233398, -1.2381857633590698, -0.08827818930149078, -0.06839646399021149, 1.437581181526184, -0.9504400491714478, 2.308422565460205, 0.2587634325027466, -0.032437875866889954, 0.06957805156707764, 1.2308422327041626, -2.752333641052246, 2.214768409729004, 0.4541317820549011, -2.018265724182129, -1.0605392456054688, -1.1476483345031738, -1.6033087968826294, -0.22654464840888977, 1.01163649559021, 0.5460883378982544, 0.6834778785705566, -0.7537246942520142, 0.8509946465492249, 0.2857692241668701, 0.581859290599823, 1.045778751373291, -0.46594682335853577, -0.3834626376628876, -0.4947197735309601, 0.867737889289856, 0.8163796663284302, -0.072574183344841, -0.6529018878936768, -1.4043662548065186, -0.2293149083852768, -1.0899235010147095, -0.5818901062011719, -1.054373860359192, -0.3227389454841614, 0.6057889461517334, 2.2975716590881348, 1.231242060661316, 0.24064187705516815, -0.7339446544647217, 1.3099647760391235, -0.8395519256591797, -0.19755828380584717, -0.017891615629196167, -0.4947069585323334, 2.0803089141845703, 1.7332048416137695, 0.3577542006969452, 0.9679521322250366, 0.7518304586410522, 1.0079431533813477, 1.146068811416626, -1.371752381324768, 1.6639902591705322, 0.16202348470687866, 0.9953221678733826, 0.03312556445598602, 2.2621359825134277, 1.0758965015411377, 1.2271721363067627, 0.9200121164321899, -2.0946547985076904, 0.8867295980453491, 0.06296873092651367, 0.30415698885917664, -1.5520278215408325, 0.21549509465694427, -0.2097204029560089, -0.23185476660728455, -0.954704225063324, 1.2720087766647339, -2.0733537673950195, -0.6331385970115662, -0.5436744689941406, -0.010592460632324219, -0.8946523070335388, 0.5312286019325256, -0.06595766544342041, 0.5431380271911621, -1.8651701211929321, -0.9700777530670166, 0.42904338240623474, -1.3342236280441284, 0.15002338588237762, -1.3258558511734009, 1.7263569831848145, 1.1291791200637817, -2.0206103324890137, -0.18870918452739716, 0.6918277144432068, 0.3721809983253479, 1.903783917427063, 0.33953163027763367, 0.26902762055397034, 1.1373357772827148, 2.1915905475616455, -1.0066254138946533, -0.8867297172546387, 0.8054679036140442, 0.3947983980178833, -0.27202606201171875, 0.6688159704208374, 0.2716499865055084, -0.7613593339920044, 1.749083161354065, -1.3452240228652954, 0.6400097608566284, -0.7819040417671204]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.706
258,1200,186,1338,366,1290,252,1230,252,0.913,5592,1,"[-0.9255168437957764, 0.5222307443618774, 0.8273690938949585, -0.6954159140586853, -0.7181879878044128, 0.3941210210323334, -0.3947150707244873, -0.1954004168510437, 0.38547468185424805, 1.0868033170700073, 0.2984568476676941, 2.286959648132324, 0.1712327003479004, -0.7336465120315552, -0.3785272538661957, 1.2509561777114868, 0.4440164268016815, -1.3146913051605225, -0.7204335331916809, 1.661370038986206, 1.0557938814163208, 0.7337893843650818, -0.2611367404460907, -0.8015374541282654, 0.2508111000061035, 0.5949041247367859, -0.362480103969574, -0.7984182238578796, 3.2132606506347656, -1.2272288799285889, -0.33375221490859985, -1.2440025806427002, 1.7281908988952637, -1.7013636827468872, 1.4753822088241577, 0.799396812915802, -1.551697850227356, 0.915466845035553, 0.8427029848098755, -1.1610804796218872, -2.2118256092071533, 1.250975489616394, -2.010263204574585, 0.0942039042711258, -1.8650879859924316, -0.1180352121591568, -1.4615181684494019, 0.0667169988155365, -1.8155781030654907, 0.6832400560379028, 0.04540127143263817, 0.6612114310264587, 0.31524643301963806, 0.8642255067825317, 0.11642932891845703, -0.6486467719078064, 0.14210112392902374, -0.7233908176422119, -0.5705312490463257, 0.940631628036499, 0.01285235583782196, -0.8889440894126892, -0.9326412677764893, -1.7872145175933838, 1.2003741264343262, 0.1723572313785553, 0.44397038221359253, 0.9011797308921814, 1.3031630516052246, 0.708376407623291, -0.9056170582771301, 0.08453091979026794, -3.0280919075012207, 0.02216724306344986, 2.355607509613037, 0.49622273445129395, 0.43595924973487854, -1.4453097581863403, 1.3325042724609375, 0.09202682971954346, 1.1687278747558594, -1.0104161500930786, -0.626437783241272, -0.35993653535842896, 0.7682631611824036, 0.5152448415756226, -0.17770859599113464, -0.3104797899723053, -1.1072884798049927, 0.23187480866909027, -0.8347760438919067, 0.3750416040420532, 1.4300856590270996, -1.0710604190826416, -1.194117546081543, 1.631829857826233, -1.1447449922561646, 0.6979420781135559, 0.23795843124389648, -1.7439141273498535, -0.3375784158706665, -0.3474838435649872, -1.185971975326538, 0.9328440427780151, 0.3470214307308197, 0.4430519938468933, -0.3842877149581909, -1.1449308395385742, 0.8669873476028442, 0.44780436158180237, 1.2219626903533936, 0.36245864629745483, -0.29029032588005066, -0.7145658731460571, 0.6537495255470276, 0.3789115250110626, -1.3638943433761597, 0.4434533417224884, 1.312157392501831, 0.34359607100486755, 1.5049387216567993, -1.5166664123535156, -0.8826290965080261, 0.19639289379119873, 1.7948604822158813, 0.3426777124404907, 0.04887950420379639, 1.5551460981369019]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.796
259,1434,192,1608,420,1548,270,1470,270,0.935,5616,0,"[-0.5930523872375488, 1.2062160968780518, 0.6779153347015381, -0.724782407283783, 0.17464205622673035, 0.7442440390586853, -0.6306661367416382, 0.49633485078811646, 1.3481886386871338, 0.8663665652275085, 0.669674277305603, 2.127549171447754, -1.0447062253952026, -0.9202249050140381, 0.0553336963057518, 1.6230895519256592, -0.10774606466293335, -0.7821353673934937, -1.7649693489074707, 1.5101778507232666, 0.981706976890564, 0.7604647874832153, 0.03285413980484009, 0.06387409567832947, 0.3998202085494995, -0.17900428175926208, -1.106389045715332, -0.6981890797615051, 3.500995635986328, -1.1228400468826294, 0.22976331412792206, -1.5421619415283203, 1.8559130430221558, -1.343166708946228, 0.762415885925293, 1.028497338294983, -1.4407358169555664, 1.1921428442001343, 0.08258098363876343, -0.5153681039810181, -1.5021047592163086, 0.9638412594795227, -1.5570567846298218, 0.16144011914730072, -1.9809850454330444, 0.34302377700805664, -1.87198007106781, -0.17884156107902527, -1.7988531589508057, 0.8402656316757202, 0.2311616986989975, 0.35121530294418335, 1.1507890224456787, 0.9447479248046875, 0.158692866563797, 0.13444650173187256, -0.5662171840667725, -1.2220579385757446, -0.23403695225715637, 1.0363162755966187, -0.10764740407466888, -0.31345269083976746, -1.3466594219207764, -1.1274216175079346, 1.480576753616333, -0.07345497608184814, 0.10216345638036728, 0.8325783610343933, 1.5627895593643188, -0.4563958942890167, -1.4162894487380981, 0.24559780955314636, -2.366058111190796, 0.09777767956256866, 1.6230065822601318, 0.37399858236312866, 0.02886006236076355, -1.3430454730987549, 0.8592483401298523, 0.3376483917236328, 0.9434800744056702, -1.0249320268630981, -0.6310139894485474, -0.49189576506614685, 0.33129793405532837, -0.3439383804798126, 0.0539495125412941, 0.2156074196100235, -0.2940461039543152, 0.7650672197341919, -1.0303376913070679, 0.45797014236450195, 1.114404320716858, -0.8343551158905029, -0.9692885875701904, 0.7378536462783813, -1.2855497598648071, -0.24235138297080994, 0.38046929240226746, -1.1012675762176514, -0.45328962802886963, -0.4798809885978699, -2.2690157890319824, 1.223570466041565, 0.5805673599243164, -0.006033517420291901, -0.27076470851898193, -1.678665041923523, 0.8793902397155762, 0.6840105056762695, 1.6649761199951172, 0.5484853982925415, -0.06895248591899872, -0.7207790613174438, 0.5623095035552979, 0.4546567499637604, -1.0543577671051025, 0.20687595009803772, 1.404650092124939, 0.1536480337381363, 1.2733267545700073, -1.6278917789459229, -0.8288077712059021, 0.09073415398597717, 0.8476248979568481, 0.42894646525382996, 0.2615428864955902, 1.5693652629852295]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.816
260,726,150,918,414,864,264,780,258,0.932,5616,1,"[1.074201226234436, 0.8761459589004517, 0.8814457058906555, 0.3987616300582886, -0.3927706182003021, 0.1860833615064621, -0.5458483695983887, -0.686427652835846, 0.07814478874206543, -0.388073205947876, -0.1829797476530075, 0.5858474373817444, 0.9105340242385864, -0.9916311502456665, -1.4849967956542969, 0.060644663870334625, -1.1075413227081299, -0.12535354495048523, -0.2115125060081482, 1.4874799251556396, -0.7874692678451538, 1.941477656364441, -0.14290788769721985, 0.8479423522949219, -0.07047106325626373, 2.0755615234375, -2.1902244091033936, 2.2215919494628906, 1.0630398988723755, -1.6683427095413208, -0.25479957461357117, -1.0800212621688843, -1.384677767753601, -0.4026099443435669, 0.6174943447113037, 0.9226954579353333, 0.32788747549057007, -0.7185298204421997, 1.0136759281158447, 0.7606856822967529, 0.3325161337852478, 0.5901210904121399, -0.2655365765094757, -0.18291833996772766, -0.03554639220237732, 1.5293692350387573, 0.2570136785507202, -0.3062761425971985, -1.0673753023147583, -1.760786533355713, -0.09771537780761719, -1.3558744192123413, -0.9766325950622559, -0.32374149560928345, -0.526953399181366, 0.07823792845010757, 1.8133273124694824, 1.0690417289733887, 0.3097609281539917, -0.5671412348747253, 1.3759056329727173, -0.16165834665298462, -0.346212238073349, 0.0762951597571373, -0.9917413592338562, 2.356013536453247, 1.6121259927749634, 0.10499639064073563, 1.8501088619232178, 0.039203643798828125, 0.6608865857124329, 0.6558254957199097, -0.8290798664093018, 1.6426408290863037, 0.2669966220855713, 1.3307034969329834, -0.01737073063850403, 2.340205192565918, 1.6333212852478027, 1.4874653816223145, 0.29621434211730957, -2.0962748527526855, 0.5755611658096313, -0.5794086456298828, -0.5673266649246216, -1.4147205352783203, 0.19550584256649017, 0.5538234710693359, 0.22263258695602417, -0.4596741497516632, 1.5852504968643188, -1.9257341623306274, -0.40841639041900635, -0.4257126748561859, 0.23815910518169403, -0.5957739949226379, 0.2668982148170471, -0.14005929231643677, 0.22390207648277283, -1.4555346965789795, -0.8519709706306458, 0.7020782232284546, -1.2094972133636475, 0.13705146312713623, -1.063642978668213, 1.223352313041687, 0.9617539048194885, -1.7791216373443604, -0.32527992129325867, 0.5440989136695862, 0.8465132713317871, 1.2930984497070312, 0.42804646492004395, -0.3684020936489105, 1.026500940322876, 2.652764081954956, -0.8844753503799438, -0.44359296560287476, 0.5098133683204651, -0.196213960647583, -0.5911751389503479, 1.1536781787872314, 0.4813762903213501, -1.108157992362976, 1.7125030755996704, -1.5712989568710327, 1.1179262399673462, -1.234110713005066]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.705
