,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
261,648,120,858,402,804,228,720,228,0.928,5640,0,"[0.9759933948516846, 0.6042482852935791, 0.9831522107124329, 1.025814175605774, -0.44130098819732666, -0.09545697271823883, -0.41499167680740356, -0.3840942680835724, -0.11971896141767502, -0.28836503624916077, -0.7719698548316956, 0.5226742625236511, 0.9409549832344055, -0.28797096014022827, -2.1219871044158936, -0.4694024920463562, -0.4344167411327362, -0.19716741144657135, -0.3240901529788971, 0.9694451093673706, -0.7872586250305176, 1.8987363576889038, -0.11578281223773956, -0.16481688618659973, 0.4707150459289551, 2.0833311080932617, -2.525347948074341, 2.5505170822143555, 1.3755987882614136, -2.0977535247802734, -0.5716159343719482, -0.8654130697250366, -1.034221887588501, -1.0411244630813599, 0.5808202028274536, 0.3261357843875885, 0.2102939486503601, -0.04392623156309128, 0.6670586466789246, 0.12530961632728577, 0.06689950823783875, 1.2414336204528809, -0.7175357341766357, -0.3144368529319763, -0.25353530049324036, 1.0587537288665771, -0.07545536756515503, 0.2576698362827301, -1.0001028776168823, -1.3880857229232788, 0.6304833292961121, -0.5090399980545044, -1.2686140537261963, -1.1348564624786377, -0.004341980442404747, 0.5350542664527893, 2.5170414447784424, 0.766808807849884, 0.4901111125946045, -0.5910162925720215, 1.197746753692627, -0.7609887719154358, 0.07534473389387131, 0.29991161823272705, -1.1263495683670044, 2.1237051486968994, 1.3076649904251099, 0.40452975034713745, 1.6646454334259033, -0.17239148914813995, -0.05854976922273636, 0.5827430486679077, -1.138074278831482, 1.227884292602539, 0.5401639342308044, 1.2442330121994019, -0.1967967450618744, 2.0373480319976807, 1.4755216836929321, 0.9372603893280029, 0.5031900405883789, -1.5936236381530762, 0.3113900125026703, -0.5162138938903809, -1.0818413496017456, -1.1180999279022217, 0.2698172628879547, 0.019565977156162262, -0.18709689378738403, 0.09831993281841278, 1.3775790929794312, -1.4977058172225952, -0.00027254223823547363, -0.42332255840301514, 0.05399838462471962, -0.6329852342605591, 0.7644598484039307, -0.05775446444749832, 0.26840630173683167, -1.6337109804153442, -0.8953801989555359, 0.8823409080505371, -1.336530089378357, -0.3342773914337158, -0.6322826743125916, 0.9594810009002686, 0.501656711101532, -1.9252402782440186, -0.16096153855323792, 0.6626492142677307, 0.25526487827301025, 1.7470512390136719, 0.3164399266242981, 0.13782921433448792, 1.2006458044052124, 2.227334499359131, -0.9816610813140869, -0.6189738512039185, 0.5257464647293091, -0.24509383738040924, -0.624897301197052, 0.9085458517074585, -0.1375998705625534, -0.4142407178878784, 1.8794467449188232, -1.2453185319900513, 0.7618544697761536, -1.14618718624115]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.739
262,1446,216,1632,450,1590,294,1506,300,0.926,5640,1,"[-0.6015417575836182, 0.6548864841461182, 1.2169712781906128, -1.4936270713806152, -0.010838022455573082, 0.528975784778595, -1.0787415504455566, 0.13241617381572723, 0.8442294597625732, 0.8479208946228027, 0.33639809489250183, 2.529892683029175, -0.2247985452413559, -0.9563357830047607, 0.04017850384116173, 1.534930944442749, -0.5463650226593018, -1.3530199527740479, -1.2376630306243896, 0.503252387046814, 1.345780611038208, 0.09523729979991913, -0.2705058157444, -0.6461725831031799, -0.036490898579359055, -0.9166311621665955, -1.4246474504470825, -0.4505388140678406, 2.9218881130218506, -1.5014568567276, 0.039964914321899414, -2.134167432785034, 1.9282981157302856, -1.0986449718475342, 0.44819769263267517, 0.9567294716835022, -1.0399032831192017, 1.0768693685531616, 0.10357938706874847, -1.3179903030395508, -0.971937358379364, 1.6466728448867798, -1.7068793773651123, 0.0023041442036628723, -3.0741007328033447, 0.06083221361041069, -1.6998987197875977, 0.14345034956932068, -1.7454757690429688, 0.5911527872085571, -0.17261818051338196, 0.5944638252258301, 0.7477522492408752, 0.34046471118927, 1.0964058637619019, -0.02861359342932701, -0.3745013177394867, -1.0129342079162598, -0.12484671175479889, 0.8808213472366333, -0.08541718125343323, -0.8501895070075989, -1.4331474304199219, -0.47481855750083923, 0.8945091366767883, 0.5723302960395813, -0.3091558814048767, 0.3012198209762573, 1.4162298440933228, -0.20706933736801147, -1.0601978302001953, 0.13682401180267334, -2.76574969291687, -0.12242260575294495, 1.9688630104064941, 1.305829644203186, -0.6647545099258423, -0.4778748154640198, 1.0718210935592651, -0.056207768619060516, 0.4343562722206116, -0.9723855257034302, -0.4467194974422455, -0.33907651901245117, 0.9795495867729187, -0.7098397016525269, -0.008194971829652786, 0.5556682348251343, -0.7258419990539551, 1.2355022430419922, -1.0393379926681519, 0.0987958237528801, 1.6721229553222656, -0.4353749454021454, -0.3755674362182617, 1.3112515211105347, -1.6102312803268433, 0.20469368994235992, 0.7575758099555969, -1.2324433326721191, -0.2835446894168854, -0.7549612522125244, -2.068336009979248, 1.117871880531311, 0.8274363279342651, 0.29970234632492065, -0.19881591200828552, -0.9167988300323486, 0.21030491590499878, 0.55657958984375, 1.7408212423324585, 0.5438028573989868, -0.5481749773025513, -0.7502149939537048, 0.26882168650627136, 0.9270346164703369, -0.5949009656906128, -0.011081233620643616, 0.6860181093215942, -0.08089949190616608, 1.5114259719848633, -2.065009593963623, -1.049627423286438, 0.256819486618042, 1.0533231496810913, -0.08068765699863434, -0.3058643937110901, 1.2673673629760742]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.814
263,762,240,990,540,942,360,840,360,0.916,5664,0,"[-1.8173279762268066, -2.2217471599578857, -0.04052333906292915, -0.10280292481184006, -0.32449671626091003, -0.498161643743515, 0.30834659934043884, -0.7408636808395386, 2.60465669631958, -0.6070329546928406, 0.9394800066947937, -1.6837220191955566, -0.5946598649024963, -1.200538992881775, -1.7642897367477417, 0.6357380151748657, 0.34188130497932434, -0.23786458373069763, -0.5788860321044922, -0.6249047517776489, 1.1616179943084717, -0.09667524695396423, 1.2730820178985596, 0.14754799008369446, 0.5459742546081543, 1.5028117895126343, 1.6015229225158691, -1.5213981866836548, 2.321164846420288, -0.9873104095458984, -1.098449945449829, 0.4857625961303711, 0.5906392931938171, 0.7480494976043701, 0.41989633440971375, 0.2963658273220062, 0.7340778708457947, -0.8006437420845032, -0.8492946624755859, -2.067168951034546, -0.16856372356414795, 0.4649777114391327, -1.2111215591430664, -0.1333143711090088, 0.11782467365264893, -0.749347984790802, -1.4507942199707031, 0.11530786007642746, -0.27628105878829956, 0.011198973283171654, 1.1157622337341309, -0.8202987313270569, -2.168586492538452, 0.16756099462509155, -0.5744525194168091, 0.3154175877571106, 1.6637661457061768, 0.6073756814002991, -1.7036231756210327, -1.1413944959640503, -0.48511621356010437, -0.25086694955825806, -0.0785617083311081, 1.997588038444519, -0.8375553488731384, 2.763725996017456, 0.7672699093818665, 0.844952404499054, 0.9573591947555542, -2.362077474594116, -0.5710732340812683, -0.7687262296676636, -0.7180837988853455, -0.5448808073997498, 1.4624087810516357, -0.13467934727668762, -1.0677157640457153, -0.04317491129040718, -0.7869181036949158, -1.583504319190979, -2.611809492111206, 1.5418657064437866, -0.7832453846931458, -1.6380091905593872, -1.174639105796814, -0.6091653108596802, -0.1635015606880188, 0.8518103361129761, -0.8133903741836548, 0.2762022018432617, 0.03165821731090546, 0.04624899476766586, 1.6086742877960205, 1.1362224817276, 0.20243512094020844, 1.1668490171432495, -0.989362359046936, 0.7796685099601746, -1.0696849822998047, -0.7009637951850891, 0.6809338331222534, -0.46882423758506775, 0.9036274552345276, 0.21443653106689453, 0.7660702466964722, 1.1321195363998413, -0.4011557102203369, -0.7166739702224731, -0.5903527736663818, -1.3053570985794067, 0.5882042646408081, -0.3320401906967163, 1.4051624536514282, -0.4362090528011322, 0.01846720091998577, 1.7584813833236694, 0.5200201272964478, -1.1019024848937988, -1.0197806358337402, 0.9175212979316711, -0.7339169383049011, 0.18868809938430786, 0.9623581767082214, -0.4763568043708801, 0.7179785966873169, 0.19914263486862183, 0.5756539106369019, 0.19531135261058807]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.81
264,372,180,588,456,552,288,456,288,0.912,5664,1,"[-0.2891983687877655, -1.0168120861053467, 0.9409418106079102, 0.9018722772598267, 1.04618501663208, -1.3072770833969116, 0.06387950479984283, 1.184597373008728, 0.015689801424741745, 0.03595863655209541, -0.6724790930747986, 0.9825990796089172, -0.6112402081489563, -0.6579370498657227, 0.22822637856006622, -0.659599781036377, 1.91818106174469, 1.502745509147644, 0.8711879849433899, 0.11722263693809509, -0.2863195538520813, -1.137427568435669, -0.9262377619743347, 0.36861833930015564, 1.2368979454040527, -1.7375290393829346, 0.5101548433303833, 3.133396625518799, 1.3538672924041748, -1.0811125040054321, -0.7763148546218872, 2.0354163646698, -1.0984983444213867, -0.09737586975097656, -0.9632306098937988, -0.9785804748535156, -0.46889960765838623, -0.8739036917686462, -1.3726599216461182, -1.048094391822815, -0.7424520254135132, -0.6845777034759521, -0.05818028748035431, 1.4486194849014282, 0.8564038872718811, -0.4892658591270447, -0.8919516205787659, -1.3443288803100586, 0.44946974515914917, 0.5223134756088257, 0.34713828563690186, -0.05776805803179741, -0.41708043217658997, 0.9442121982574463, 0.687303364276886, 0.1532832235097885, -1.7971495389938354, -0.9526155591011047, 0.06083134189248085, 1.3282557725906372, -1.271658182144165, 0.9080327749252319, 0.47263067960739136, -0.951207160949707, 0.24893063306808472, 2.097649335861206, 0.07801274955272675, 1.152878761291504, 0.03938496112823486, -0.2358422726392746, -1.7504830360412598, -0.8651037216186523, 0.8553761839866638, 0.9565642476081848, -0.19275200366973877, 0.7505907416343689, -0.6263478994369507, -0.8789289593696594, 0.36463382840156555, 1.4020233154296875, 0.4831923544406891, 2.296239137649536, -0.37963467836380005, -2.317141532897949, -0.41375240683555603, 0.02078181505203247, -0.069489486515522, -0.37277817726135254, -0.01820853352546692, 2.158082962036133, 0.4173504412174225, 1.4340555667877197, -2.7372491359710693, -1.4066016674041748, -0.47344130277633667, -1.3381235599517822, -0.9484063982963562, -1.355148434638977, 1.7984368801116943, 1.8917196989059448, -1.4009658098220825, 1.249228835105896, 0.2977254390716553, -1.4120427370071411, 0.0653650090098381, 0.351684033870697, 0.6477296352386475, 0.08214692771434784, 0.3195391297340393, -1.3753745555877686, -0.9544000625610352, -0.036632828414440155, -0.6204769611358643, -2.190995454788208, 0.9324531555175781, 0.302299827337265, 1.3391761779785156, 1.0398038625717163, 0.4885004460811615, -0.6343386173248291, 0.5664466023445129, 0.7103371620178223, 0.965047299861908, 0.24062290787696838, 0.617978036403656, 1.0464446544647217, 0.33485373854637146, -0.20502878725528717]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.71
265,816,210,1044,516,990,330,882,330,0.926,5688,0,"[-1.9680532217025757, -2.0339980125427246, 0.009615520015358925, -0.4038231372833252, -0.20376057922840118, -0.3288913071155548, 0.711976945400238, -0.4558144509792328, 2.5371861457824707, -0.6219526529312134, 0.3650234341621399, -1.5394166707992554, -1.4701229333877563, -0.7686655521392822, -1.967651128768921, 0.21655379235744476, 0.035641539841890335, 0.21090571582317352, -0.7335267663002014, -0.8216356039047241, 1.0597327947616577, 0.10073775053024292, 0.5448659658432007, -0.13916951417922974, 0.11804282665252686, 2.274036407470703, 1.3058589696884155, -1.859336495399475, 2.4336981773376465, -0.41299453377723694, -0.6841793060302734, 1.071144700050354, 0.3256671130657196, 0.17146503925323486, 0.9181101322174072, 0.11483027040958405, 0.35275450348854065, -1.0948817729949951, -0.8038920760154724, -2.331557035446167, -0.6115208268165588, -0.11934240907430649, -1.2897591590881348, -0.33197033405303955, 0.677247166633606, -1.233394742012024, -1.0357379913330078, 0.28492483496665955, -0.8121688365936279, 0.288593053817749, 1.1042803525924683, -0.6136445999145508, -1.905516505241394, 0.060101285576820374, -0.8900162577629089, 0.27199822664260864, 1.0604281425476074, 0.7510169148445129, -1.1385468244552612, -0.990114152431488, -0.9465335011482239, -0.8805064558982849, 0.3080882132053375, 1.869653344154358, -0.5443755388259888, 2.6739072799682617, 0.7704464793205261, 1.1692278385162354, 1.4661271572113037, -1.8864818811416626, -0.04108482226729393, -1.1257712841033936, -0.6121695637702942, -0.006032474339008331, 0.8982241153717041, -0.8060454726219177, -0.7488095760345459, -0.6313791275024414, -0.8976852297782898, -1.5353986024856567, -2.2524776458740234, 0.994350790977478, -1.0048964023590088, -1.2733802795410156, -1.3965191841125488, -0.8018910884857178, 0.012955786660313606, -0.026198558509349823, -0.6364748477935791, 0.31657758355140686, -0.6409332156181335, -0.360342413187027, 0.6478683948516846, 0.47616997361183167, -0.6217418909072876, 1.358207106590271, -1.0706647634506226, 0.7435738444328308, -0.4199519455432892, -0.5299379229545593, -0.1585370898246765, -0.13606737554073334, 1.2091710567474365, 0.30960017442703247, 0.1999710500240326, 1.1448601484298706, -0.45974108576774597, -0.8830537796020508, -0.22482159733772278, -0.9384214878082275, 0.7477952241897583, -0.37363481521606445, 1.533897042274475, -0.019606463611125946, 0.7608168125152588, 1.7158563137054443, 0.9696286916732788, -1.0750032663345337, -1.416221022605896, 0.7914953231811523, -0.4238525629043579, 0.37139785289764404, 0.8294197916984558, 0.010302750393748283, -0.2586376667022705, 0.8284281492233276, 0.5016372799873352, -0.005094138905405998]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.766
266,426,132,654,414,576,240,468,240,0.914,5688,1,"[0.835433840751648, -2.25581431388855, 0.1467479020357132, 1.0404495000839233, 0.1765879988670349, -0.6350405812263489, -1.0628671646118164, 1.2879009246826172, -0.4549274742603302, -0.2956794202327728, -2.2552883625030518, -0.09586971253156662, -0.7959945797920227, 0.5767015218734741, 0.04588267579674721, -1.2790790796279907, 2.0916225910186768, 0.5107528567314148, 1.0397617816925049, -0.27869945764541626, -1.2514132261276245, -0.6172669529914856, -0.45393142104148865, 0.45502009987831116, 1.3699122667312622, -1.1243561506271362, 0.08278022706508636, 3.0254464149475098, 1.404965877532959, -0.48577389121055603, 0.5559043288230896, 1.7951335906982422, -0.6509039402008057, 0.622514545917511, -2.916187047958374, -0.5081020593643188, 0.1978190839290619, 0.883025050163269, -1.612029790878296, 0.09940852224826813, -0.11382591724395752, -0.4518527686595917, 0.5694012641906738, 1.1804654598236084, 0.43822863698005676, 0.4757870137691498, -0.4534195065498352, -1.0766340494155884, 0.11532965302467346, -0.6455076932907104, 0.3189265727996826, -1.612742304801941, -0.6109685897827148, 0.7259578704833984, 0.11498068273067474, 0.7072589993476868, -1.2561334371566772, 0.013836201280355453, -0.25394484400749207, 0.5053853392601013, -2.2880468368530273, 0.6927714943885803, -0.6793396472930908, 0.14007903635501862, -0.8581885695457458, 0.7648499608039856, 0.07252462208271027, -0.04954938217997551, -0.3980969190597534, -0.8320916891098022, -0.7633168697357178, 0.18878749012947083, 1.466084599494934, 0.9711282849311829, -0.789350152015686, 1.5044649839401245, -0.8052529096603394, -0.8465588092803955, 0.4019998610019684, 1.7910813093185425, -0.016805481165647507, 1.4433938264846802, 0.453617662191391, -1.4803264141082764, -1.2359083890914917, -0.7991583347320557, 0.6447985768318176, 0.11383558809757233, 0.7140828371047974, 1.720367431640625, 1.178639531135559, -0.47729307413101196, -3.394361972808838, -1.1541173458099365, 0.04428841918706894, -1.9701299667358398, -0.571621835231781, -1.0065399408340454, 2.066227436065674, 1.0005420446395874, -0.053073905408382416, 0.8646092414855957, -0.23406869173049927, -0.9573778510093689, 0.11167233437299728, -0.10613150894641876, 0.7505897283554077, -1.57646906375885, 1.0518463850021362, -1.8170478343963623, -1.0512583255767822, -0.38871699571609497, -1.318305253982544, -1.1590287685394287, 1.008169174194336, -0.8962547779083252, 0.8463207483291626, 0.7000582218170166, 0.12334614992141724, -1.327508807182312, 0.9298005104064941, 1.2481333017349243, -0.17438702285289764, 0.8993439078330994, -0.28523027896881104, 0.7371615767478943, 0.577528715133667, -0.14919160306453705]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.613
267,240,234,390,444,354,306,282,306,0.93,5712,0,"[-1.532982349395752, -0.24494074285030365, 0.8840686678886414, -0.8775759935379028, 1.2997843027114868, -1.5214756727218628, -1.4310252666473389, 0.700646698474884, 1.633030652999878, -0.32908838987350464, 0.04335610568523407, -0.14372168481349945, -0.5303628444671631, 0.3365512192249298, -0.7293624877929688, 1.1846535205841064, -0.4831884205341339, 0.488763689994812, -0.921765923500061, -0.6816519498825073, 0.9481241703033447, -0.36955726146698, -0.3051294684410095, 0.339708536863327, -0.5749910473823547, 0.9964277148246765, -1.593487024307251, -0.23687180876731873, -0.26963818073272705, -1.3809813261032104, -0.35047951340675354, -0.18212713301181793, 0.3391295075416565, -0.7933314442634583, 0.09912041574716568, 1.4569491147994995, -1.8279094696044922, 0.9820981025695801, 0.4911487400531769, -0.07893878221511841, -0.2763461470603943, 0.05016925185918808, 0.47797173261642456, -0.5610281229019165, -1.8183012008666992, 0.891781747341156, -1.0960935354232788, -0.21654024720191956, -1.5008879899978638, -0.5443247556686401, 0.5252615213394165, -1.8607934713363647, -0.640232264995575, 0.27857422828674316, 0.2111079841852188, -1.591525673866272, 1.5453338623046875, -1.11594820022583, -0.9307994246482849, 0.8258127570152283, -0.2798267900943756, -0.7820037603378296, -1.9550771713256836, 0.8782687187194824, 1.2040483951568604, -1.7155077457427979, 0.03143678605556488, -1.3412396907806396, 1.9605042934417725, 1.513554334640503, -0.009473118931055069, 1.3826372623443604, -2.4918417930603027, 1.3645553588867188, 0.8509480953216553, -0.361471027135849, 0.9165199995040894, 0.5510517954826355, 0.5107899904251099, -0.010158918797969818, 0.4225017726421356, -1.7574090957641602, 0.8348374962806702, -1.3157932758331299, -1.0154685974121094, 0.14449487626552582, 1.2382272481918335, -0.8712393641471863, -2.6235547065734863, 0.6670364141464233, 1.573490023612976, -0.9042589664459229, -0.30431997776031494, -0.8580710291862488, -0.4776768088340759, -0.4208986759185791, -0.5026944875717163, 2.168311357498169, -0.21137410402297974, -1.449578881263733, -1.4064083099365234, -1.2596807479858398, -0.8980704545974731, 0.721336841583252, 1.1277704238891602, -1.2684898376464844, -0.46333518624305725, -1.4449045658111572, -0.9938440918922424, 0.958889901638031, 1.4901132583618164, -1.040281891822815, -0.6496227979660034, 1.6069896221160889, -0.17012478411197662, -0.31284695863723755, 1.5938634872436523, -0.09884089231491089, -0.21576431393623352, 0.3106946349143982, 0.02094392478466034, -0.35852330923080444, -1.3939530849456787, 0.40378862619400024, -0.5840669870376587, -1.639888048171997, -1.5646995306015015, 0.913520872592926]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.689
268,624,126,780,336,726,204,648,204,0.914,5712,1,"[0.5499867796897888, -0.762610673904419, -1.1500717401504517, 1.0279847383499146, 0.6867375373840332, -0.466846764087677, 0.8869686126708984, -0.4049338400363922, 1.2983096837997437, -0.05799493566155434, -0.29221341013908386, -1.0714718103408813, -1.0520198345184326, 0.6786632537841797, -0.07386715710163116, 0.33012503385543823, -0.5791038274765015, -1.5101723670959473, -0.9581693410873413, -0.20619550347328186, -0.9244756698608398, 1.2375264167785645, 0.2051345407962799, 2.6315255165100098, 2.1991117000579834, 1.2957602739334106, 1.782275915145874, -1.2082451581954956, 2.506068229675293, -0.5524004697799683, 0.8876272439956665, 0.8687188625335693, -1.4537910223007202, 2.5634965896606445, -0.5203447341918945, -0.9146760702133179, 0.8489649891853333, -2.1639697551727295, 0.5056973695755005, -0.9580881595611572, -0.6687415838241577, 0.11578690260648727, -0.38674354553222656, -0.7423719763755798, -0.1468908190727234, -0.662684440612793, -0.5907431244850159, -0.7352210283279419, -0.6972744464874268, 1.8690284490585327, 0.1566590666770935, -1.0525559186935425, -0.5775452852249146, 1.042828917503357, -1.0875930786132812, -0.7438783645629883, 1.1026138067245483, -1.1238303184509277, -0.6857913732528687, 0.0027735307812690735, -0.9131149649620056, -1.0087294578552246, 1.3792786598205566, -0.23156079649925232, -1.3685688972473145, 1.425767421722412, -0.4114546775817871, 0.5294309854507446, -1.156581997871399, -1.4640222787857056, 0.3089645206928253, -1.0043463706970215, 1.3211448192596436, 0.5725122094154358, 0.5905995965003967, -0.6203333139419556, 0.9342900514602661, 0.6090999841690063, 0.48037028312683105, 0.147112637758255, -2.3792409896850586, 1.487036943435669, -0.7451857328414917, -0.8878424763679504, -0.38559892773628235, 0.2022484540939331, 0.10189637541770935, -0.011515721678733826, 1.9426074028015137, 0.7377530932426453, 0.30313006043434143, -0.034923095256090164, -0.6675457954406738, -0.36306893825531006, 1.5752946138381958, 0.5012238025665283, -1.147356629371643, 0.643162190914154, -0.6540592908859253, -0.9560222625732422, 0.47601377964019775, 0.05730929225683212, 0.5575059652328491, -0.22481077909469604, 1.382146954536438, 0.34858912229537964, -0.5055665373802185, 0.2669944167137146, -0.8880223035812378, -1.7736775875091553, 1.2383480072021484, -0.4469432830810547, 2.0140843391418457, -1.9326903820037842, 1.4273953437805176, 0.3279130756855011, -0.054461993277072906, -0.0842599868774414, -0.11833260208368301, 0.43463751673698425, -0.29439592361450195, -0.8265416622161865, 1.0054707527160645, -0.16044926643371582, -0.11198797821998596, 0.6197013258934021, 0.31027618050575256, -0.2632145285606384]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.542
269,1062,150,1206,336,1164,222,1098,228,0.904,5712,2,"[1.3499559164047241, -0.9779789447784424, 0.24094678461551666, 0.15864869952201843, 0.7775208353996277, 0.03556454926729202, 0.0692979246377945, 1.5894403457641602, -0.43000462651252747, -0.08015956729650497, -1.3922877311706543, -0.11562363803386688, -1.0389511585235596, 0.6915770769119263, -0.2622164487838745, -1.3279353380203247, 2.2113895416259766, 0.015401475131511688, 1.2438669204711914, -1.315047025680542, -1.4252021312713623, -0.41374632716178894, -0.13991710543632507, -0.5626728534698486, 1.8325467109680176, -1.7358940839767456, -0.17291082441806793, 2.681304454803467, 0.5822462439537048, 0.09535753726959229, -0.7633582353591919, 1.3986469507217407, -1.8605939149856567, 0.8875352740287781, -1.9711952209472656, -0.7550606727600098, 0.2561795711517334, 0.7982680797576904, -1.781317949295044, -0.1433008313179016, -0.6957120895385742, -0.5864814519882202, 0.22050908207893372, 1.9936726093292236, 0.3943474590778351, 0.061333175748586655, -0.7413421869277954, -1.045318603515625, 0.563469648361206, -0.28372398018836975, -0.32628709077835083, -0.38573554158210754, -0.7886215448379517, 0.5429787039756775, -0.950210690498352, 0.18196478486061096, -1.4280022382736206, -0.9454678297042847, -0.7563667893409729, 0.35589420795440674, -2.3322408199310303, 1.1127033233642578, 0.35373735427856445, 0.05474281311035156, -0.43212658166885376, 0.9627147316932678, -1.0081508159637451, 0.8419334292411804, 0.0041380152106285095, -0.9955620765686035, -0.763158917427063, 0.3802884519100189, 0.8646615743637085, -0.051533043384552, 0.0779276117682457, 1.763837218284607, -0.4813045859336853, -0.5048357844352722, 0.28919410705566406, 1.7500848770141602, 0.36412250995635986, 2.342867136001587, -0.9008634090423584, -1.782117247581482, -0.796948254108429, -0.758259654045105, 0.047712188214063644, -0.8400360345840454, 0.22603049874305725, 2.393670082092285, 1.4762638807296753, -0.07295603305101395, -2.3136303424835205, -1.3810774087905884, -0.027143016457557678, -0.43729886412620544, -0.3464096486568451, -0.7399084568023682, 1.491194248199463, 1.513965368270874, 0.08514340221881866, 0.6128367781639099, 0.217687726020813, -1.3770947456359863, -0.6235651969909668, 0.6583653092384338, -0.17786945402622223, -1.497126817703247, 0.4386118948459625, -2.1190881729125977, -0.9761947989463806, -0.21790631115436554, -1.1015084981918335, -1.1852078437805176, 1.693165898323059, -0.540427565574646, 0.17321498692035675, 0.7451475262641907, 0.5266849398612976, -0.34515953063964844, 0.7022773027420044, 0.9707404375076294, -0.09081234037876129, 1.1178680658340454, -0.32312899827957153, 0.5637931823730469, 0.2217596024274826, -0.143504336476326]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.699
