,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
270,678,150,852,366,798,222,720,228,0.919,5736,0,"[1.7792447805404663, -1.0084720849990845, 0.5327588319778442, -0.3815583884716034, 0.6132107973098755, 0.18314148485660553, -0.6639798879623413, 1.3812397718429565, 0.05031305551528931, 0.18921560049057007, -1.5965039730072021, 0.5259676575660706, -0.8528450727462769, 1.0113319158554077, 0.0704699456691742, -1.6479438543319702, 2.567138195037842, 0.2913210391998291, 1.8106794357299805, -1.0489954948425293, -1.0330665111541748, -0.9960780143737793, -0.6757407188415527, -0.03278566151857376, 1.420192003250122, -2.6727943420410156, -0.3513351082801819, 2.560633659362793, 0.08652714639902115, 0.06446817517280579, -0.5660375356674194, 1.3625415563583374, -1.558983325958252, 0.37646248936653137, -2.0310592651367188, -0.69985431432724, 0.4007311165332794, 1.1370502710342407, -1.5393283367156982, 0.21934141218662262, -0.5224031805992126, -0.6153832674026489, 0.47735095024108887, 1.504644513130188, -0.09617700427770615, 0.36094096302986145, -0.6315491795539856, -0.594397783279419, 0.02324005961418152, -0.3326192796230316, 0.1719112992286682, -0.84527587890625, -0.7864420413970947, 0.2623750567436218, -0.40549954771995544, 0.14534318447113037, -1.5672184228897095, -0.8555401563644409, -0.2921146750450134, 0.18969005346298218, -1.404539704322815, 1.5128117799758911, -0.039163392037153244, 0.13260073959827423, -0.12248765677213669, 0.9172426462173462, -0.8285065293312073, 0.3252222239971161, -0.2324722409248352, -0.8796486854553223, -0.7266894578933716, 0.18311381340026855, 1.4869388341903687, 0.4643838405609131, -0.3922656774520874, 1.7662913799285889, 0.18118342757225037, -0.9096376895904541, 0.03346157819032669, 1.543677806854248, -0.14212629199028015, 1.9891844987869263, -0.5472140908241272, -0.9887203574180603, -0.7501473426818848, -0.90932297706604, 1.2053515911102295, -1.2899928092956543, 0.5120757818222046, 2.306267738342285, 0.9278210997581482, 0.23237861692905426, -2.3850104808807373, -1.1435128450393677, 0.18605002760887146, -0.7924203872680664, 0.384584903717041, -0.7909701466560364, 1.251094102859497, 1.6802855730056763, -0.062423959374427795, 1.0812809467315674, 0.23530127108097076, -1.7386187314987183, -0.5544014573097229, 0.18791033327579498, -0.14882315695285797, -1.003202199935913, 1.565682053565979, -2.01208233833313, -0.7132726311683655, -1.0278209447860718, -1.443066120147705, -1.1711843013763428, 0.7401047348976135, -0.3276131749153137, 0.46774813532829285, 1.6594103574752808, 0.039619334042072296, -0.646634042263031, -0.20230649411678314, 1.6733633279800415, -0.2548930048942566, 0.9500351548194885, -0.14222592115402222, 1.0312094688415527, -0.29339319467544556, -1.1077141761779785]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.595
271,144,120,336,372,282,204,192,204,0.916,5736,1,"[0.3747187554836273, -0.6102333068847656, -0.8220036625862122, 0.636021614074707, 0.8799837827682495, -0.666663408279419, 0.9914587736129761, -0.4820745587348938, 1.2402583360671997, 0.02211587131023407, -0.4378827214241028, -0.6224948167800903, -0.7325654625892639, 1.2959831953048706, -0.17037159204483032, 0.549156904220581, -0.808613657951355, -1.4078772068023682, -0.8999380469322205, -0.22850312292575836, -0.8076770305633545, 1.3952906131744385, 0.2548969089984894, 2.270577907562256, 1.9856500625610352, 1.1583036184310913, 1.9858437776565552, -1.1049081087112427, 1.8606096506118774, -0.5760376453399658, 0.6678531169891357, 1.081035852432251, -1.03529953956604, 2.201174259185791, -0.5926032066345215, -1.0016229152679443, 0.6388978958129883, -2.3419106006622314, 0.8599492311477661, -0.6464537382125854, -0.41450393199920654, -0.4734855592250824, -0.4734640419483185, -1.0274081230163574, -0.13129496574401855, -0.59642094373703, -0.9128531217575073, -1.4717293977737427, -0.574174702167511, 2.1035192012786865, -0.6342339515686035, -1.0031123161315918, -0.4450070559978485, 0.26893478631973267, -0.9291369915008545, -1.0596531629562378, 1.1242194175720215, -1.0272494554519653, -0.7655990719795227, -0.11731873452663422, -0.6802002191543579, -0.9760794639587402, 0.9760044813156128, -0.3238627314567566, -1.5165468454360962, 0.8556011319160461, -0.15329566597938538, 0.3567325174808502, -0.9029741883277893, -1.2777791023254395, 0.2980520725250244, -0.7021571397781372, 1.7924107313156128, 0.5135342478752136, 0.9984775185585022, -1.0978111028671265, 1.3908922672271729, 0.37733763456344604, 0.9085869193077087, 0.08071808516979218, -2.0976614952087402, 1.4178398847579956, -0.5581064224243164, -1.122739315032959, -0.16552790999412537, 0.7985105514526367, -0.19772297143936157, 0.06861923635005951, 1.848997712135315, 1.1151232719421387, 0.2647468149662018, 0.23018299043178558, -0.7072576880455017, -0.6513516306877136, 1.8506726026535034, 0.2621691823005676, -1.2594325542449951, 1.3804371356964111, -0.9994126558303833, -1.2299026250839233, 0.4561736583709717, 0.3192996680736542, 0.515939474105835, -0.8059171438217163, 1.5370837450027466, -0.09240707755088806, 0.16683338582515717, 0.32314807176589966, -1.2719621658325195, -1.6567268371582031, 1.1518551111221313, 0.31782472133636475, 1.9958117008209229, -1.734605073928833, 1.4679474830627441, 0.25085315108299255, 0.383620947599411, 0.4015905261039734, 0.10519734770059586, 0.7856577634811401, -0.41299915313720703, -0.6404892206192017, 1.1340452432632446, -0.15576466917991638, 0.01904284581542015, 0.3428081274032593, 0.1551869660615921, 0.5650506019592285]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.604
272,1188,198,1374,450,1350,294,1266,294,0.908,5736,2,"[-1.0541045665740967, -1.5630536079406738, -0.4643060266971588, -1.1769546270370483, 0.2204987108707428, 0.34925106167793274, -0.18189737200737, -0.3024742901325226, 3.206658363342285, -0.45694252848625183, 1.2561858892440796, -1.6490989923477173, -0.6870113611221313, -0.1316184401512146, -1.481521725654602, 0.8502674698829651, 0.0159696526825428, -0.16484567523002625, -0.4907788038253784, -0.1358761191368103, 1.478616714477539, 0.7368664741516113, 1.3174245357513428, 0.1500607430934906, 0.258070707321167, 1.2810403108596802, 0.8568387031555176, -3.237689971923828, 2.5516350269317627, -0.44066792726516724, -0.13379234075546265, 0.8669989705085754, 0.5719679594039917, 0.16538405418395996, 1.0005214214324951, 0.7386949062347412, 0.7398939728736877, 0.8507494926452637, -0.011666074395179749, -1.345413327217102, 0.15980349481105804, 0.251970499753952, -0.9498900175094604, -1.04777193069458, -0.43801039457321167, -0.40353259444236755, -1.381095290184021, -0.800761342048645, -0.5000702142715454, 0.8379479646682739, -0.1752813756465912, -0.44988369941711426, -1.5577924251556396, 0.17624041438102722, -0.6650515794754028, -1.189782977104187, 0.8420320749282837, 0.4703032374382019, -1.0810269117355347, -1.8696701526641846, -0.122461698949337, -0.20605498552322388, -0.42020702362060547, 1.1116182804107666, -1.0903639793395996, 1.7883012294769287, 1.1668204069137573, 0.7741900682449341, 1.3709864616394043, -2.3287880420684814, -0.7191815972328186, -0.7280431985855103, -1.399190068244934, -0.44896429777145386, 0.6982446908950806, -0.49685534834861755, -1.2572779655456543, -1.262272596359253, -0.9976147413253784, -2.100821018218994, -1.2376996278762817, 0.7535372972488403, -0.6645152568817139, -0.6827300786972046, -1.0817335844039917, 0.067542165517807, -0.29343581199645996, 1.2100944519042969, -1.0467357635498047, 0.019837025552988052, -0.18418776988983154, -0.10378997027873993, 1.4427287578582764, 0.5268269777297974, -0.31892746686935425, 2.208726406097412, -1.1346409320831299, 1.1389267444610596, -0.6232989430427551, -1.021227478981018, -0.6358148455619812, -0.4503771960735321, 0.12549340724945068, -0.5324551463127136, 0.4305439591407776, 1.1059544086456299, 0.08504395186901093, 0.3580606281757355, 0.06089495122432709, -0.8290594816207886, 1.0101673603057861, -0.8211804628372192, 1.572539210319519, -0.8128831386566162, -0.27376052737236023, 1.1703331470489502, 0.2660331428050995, -1.8830482959747314, -1.2252646684646606, 0.592363178730011, -1.2314600944519043, 0.4001004695892334, 0.6282678842544556, -1.1061831712722778, 0.6372568011283875, 0.21801742911338806, -0.1590835154056549, -0.25656723976135254]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.824
273,630,150,816,378,762,234,672,234,0.92,5760,0,"[1.3229594230651855, -1.5418189764022827, 0.34810778498649597, 0.2990112900733948, 0.1498052179813385, 0.26991957426071167, -0.9880613088607788, 1.6249674558639526, 0.05694589018821716, -0.053284890949726105, -2.0446763038635254, 0.3162461817264557, -0.6684357523918152, 0.728873610496521, -0.4033506214618683, -1.2381874322891235, 2.4492971897125244, 0.14510005712509155, 1.5399844646453857, -1.0617175102233887, -1.4065964221954346, -0.5743386745452881, -0.40821972489356995, -0.18914279341697693, 1.9374969005584717, -1.6906380653381348, 0.3560079336166382, 2.9971814155578613, 0.7031201720237732, -0.26279017329216003, -0.9786535501480103, 1.9183961153030396, -1.381156086921692, 0.2303362488746643, -2.154592275619507, -0.7008121609687805, 0.10682626813650131, 1.238674283027649, -1.7722053527832031, 0.0769834965467453, -0.36168017983436584, -0.6019816994667053, 0.3146819472312927, 1.6619846820831299, 0.21612605452537537, -0.31097516417503357, -0.38762179017066956, -0.97637939453125, 0.20188651978969574, -0.2231535017490387, 0.24115759134292603, -0.5689217448234558, -0.28321683406829834, 0.5576386451721191, -0.1838957667350769, 0.19903215765953064, -1.1004936695098877, -0.7284908890724182, -0.8548503518104553, 0.4645674526691437, -2.23358416557312, 0.6667505502700806, 0.08450467139482498, -0.0025212448090314865, -0.22522851824760437, 0.4923771619796753, -0.42305678129196167, 0.5066586136817932, -0.43829551339149475, -1.439035177230835, -1.1026153564453125, 0.25384485721588135, 0.8276720643043518, 0.5644164681434631, -0.1390334516763687, 1.4647047519683838, -0.7976663112640381, -0.6885974407196045, 0.6227670907974243, 1.1078486442565918, 0.5904646515846252, 1.824317216873169, -0.09650905430316925, -1.342063307762146, -1.0884524583816528, -0.6482800245285034, 0.9691558480262756, -0.6418946385383606, 0.26500585675239563, 2.1121528148651123, 0.9281065464019775, -0.38250842690467834, -2.4552359580993652, -1.6985200643539429, 0.136809840798378, -0.43257996439933777, -0.5331966280937195, -1.0789079666137695, 1.5720787048339844, 1.3765957355499268, 0.13029706478118896, 1.1455663442611694, -0.08595544099807739, -1.740606665611267, -0.6498661041259766, 0.03855035454034805, -0.5465965270996094, -1.252355694770813, 1.2954425811767578, -2.2477898597717285, -1.0919804573059082, -0.3572695851325989, -1.1396527290344238, -1.119598627090454, 0.9631978869438171, -0.8816276788711548, 0.21339194476604462, 1.128879427909851, 0.524634838104248, -0.8289141654968262, 0.41389745473861694, 0.6517982482910156, -0.08908955752849579, 1.350972056388855, 0.3540881276130676, 1.1433565616607666, 0.5357130765914917, -0.2754305899143219]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.708
274,1194,228,1386,480,1314,330,1230,330,0.915,5760,1,"[-1.1963677406311035, -1.329831838607788, -0.9742323756217957, -0.18098978698253632, -0.005509210284799337, -0.3881428837776184, 0.5186396837234497, -0.058202799409627914, 2.247652053833008, -0.4535313844680786, 1.644073724746704, -1.9497263431549072, -0.8599861264228821, -0.5191020965576172, -1.5842758417129517, 0.41525107622146606, 0.08225110918283463, -0.6320742964744568, -1.121743083000183, -0.5877230167388916, 1.322164535522461, 0.2333260327577591, 1.4504461288452148, -0.5442526936531067, -0.19905364513397217, 0.9538052678108215, 1.8628990650177002, -2.376199722290039, 1.3733439445495605, 0.03602304309606552, -0.7948664426803589, 1.7521088123321533, 0.26389211416244507, 0.46410036087036133, 0.7763068079948425, 0.3915341794490814, 0.5046111941337585, -0.4631207585334778, -0.2590542435646057, -1.9151556491851807, -0.5433744192123413, 0.056411586701869965, -0.8687335252761841, -1.0390002727508545, 0.19261784851551056, -0.7579132914543152, -0.6525040864944458, -0.44368448853492737, -0.6652831435203552, 1.149095892906189, 0.038797155022621155, -0.5585571527481079, -1.2116858959197998, 0.5194399356842041, -0.31980276107788086, -1.0020259618759155, 0.5096299052238464, 0.9073896408081055, -1.119046926498413, -2.226980447769165, -1.5049313306808472, -0.2730322480201721, 0.22835808992385864, 1.0264219045639038, -0.27869275212287903, 1.3459092378616333, 0.25505608320236206, 1.3536691665649414, 0.25047242641448975, -1.960802435874939, -0.39065515995025635, -0.590096116065979, -1.2795493602752686, 0.10104867815971375, 0.016271203756332397, 0.03471652418375015, -1.1347227096557617, -0.7926119565963745, -0.6089640259742737, -2.4079136848449707, -0.9464676380157471, 1.2556889057159424, -1.0349377393722534, -1.1562680006027222, -0.3140924274921417, -0.2560714781284332, -0.7018879652023315, 0.832476019859314, -1.32798433303833, -0.4841137230396271, 0.0008263066411018372, 0.45991531014442444, 1.2944648265838623, 0.906883180141449, -0.4527035355567932, 2.1832172870635986, -1.2659032344818115, 1.3231488466262817, -0.6970343589782715, -1.1085454225540161, -0.7137791514396667, -1.0389282703399658, 0.7308029532432556, -0.9492117762565613, -0.12780962884426117, 0.9754480719566345, 0.2236856371164322, 0.5745558738708496, -0.29114848375320435, -0.6436293721199036, 0.6745375394821167, -0.7119953036308289, 1.6847307682037354, -0.37891101837158203, -0.10693704336881638, 1.5522727966308594, 0.644417405128479, -1.9894487857818604, -1.1608740091323853, 1.3947948217391968, -1.0778260231018066, 0.13872934877872467, 0.9682531952857971, -0.698594868183136, 0.5250601768493652, 0.589171826839447, 0.06550378352403641, -0.21542170643806458]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.848
275,108,120,318,396,288,222,210,216,0.912,5760,2,"[1.520985722541809, -0.4545906186103821, 0.5340457558631897, 0.4676872193813324, 1.6762008666992188, -0.4876929521560669, 2.5849640369415283, -0.9465993642807007, 0.9221631288528442, 0.9417181611061096, -1.379002332687378, -1.0729875564575195, -1.071629285812378, 0.44875040650367737, -0.4480639398097992, 0.43441206216812134, -0.8022394180297852, -2.015019178390503, -0.27521297335624695, -0.41929200291633606, 0.15006154775619507, 1.415802240371704, 0.3851602375507355, 1.3399686813354492, 2.1296803951263428, 1.5499883890151978, 2.050454616546631, -0.8087013363838196, 0.6082562804222107, -0.8382827043533325, 0.05164853110909462, 1.3830173015594482, -2.4491703510284424, 2.019859552383423, -0.7415180206298828, -0.7588979005813599, -0.05378461629152298, -1.3501683473587036, 0.8934875726699829, -1.197590708732605, -0.8066607117652893, -0.7687019109725952, -0.9445160627365112, -1.3302334547042847, -0.1007131040096283, 0.3997894525527954, -1.146057367324829, -0.41649433970451355, -1.1088086366653442, 1.8750020265579224, -0.8909867405891418, 0.07333727180957794, -0.5435497760772705, -0.06134670972824097, 0.0204390287399292, -2.158864974975586, 0.6534401178359985, -0.39208415150642395, -0.24767783284187317, 0.36747559905052185, -1.3955632448196411, -1.5752449035644531, 0.146793931722641, -0.09276559948921204, -0.667235255241394, 0.13709083199501038, -0.3014511168003082, 0.3306795358657837, -0.7209648489952087, -0.012711668387055397, 0.15960311889648438, -1.275783896446228, 0.7788524031639099, 0.42874079942703247, 0.6269603371620178, -0.3682929575443268, -0.07879605144262314, 0.7439597249031067, 0.5738353729248047, 0.3991171717643738, -1.314058780670166, 1.7977378368377686, 0.48303845524787903, -2.140014886856079, -0.8066557049751282, 0.8891565799713135, 0.33228424191474915, -0.37850356101989746, 0.9401485919952393, 0.4793933629989624, 0.2964458763599396, 0.09153436124324799, -0.2618749439716339, -1.2501940727233887, 2.939155340194702, -0.34553444385528564, -1.6100027561187744, 1.3800444602966309, 0.3869513273239136, 0.12246368080377579, 0.10435903072357178, 0.1466660499572754, -1.1030073165893555, -1.089056134223938, -0.3863750100135803, -0.12662559747695923, 0.6103456020355225, 0.8080282211303711, -0.9612088203430176, -2.162010908126831, -0.5364913940429688, -0.19813226163387299, 1.8581467866897583, -1.8705294132232666, 1.7155791521072388, 1.0274759531021118, 0.29814279079437256, 0.8156031966209412, -0.021017394959926605, 0.9055879712104797, 0.9163328409194946, -0.4489251375198364, 0.405634343624115, -0.6851823329925537, -0.05925878882408142, 0.3067147731781006, 0.5349241495132446, 0.6994219422340393]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.595
276,1098,144,1326,438,1260,258,1158,264,0.926,5784,0,"[1.0501728057861328, 1.2372205257415771, 0.24955759942531586, 0.5275433659553528, -0.6436143517494202, -0.04766178876161575, -1.4290615320205688, -0.529701292514801, -0.46372291445732117, -0.5832696557044983, -0.26080209016799927, 0.8017641305923462, 1.4863662719726562, -0.6187523603439331, -1.649977684020996, -0.425725519657135, 0.21018384397029877, -0.4493017792701721, -0.1693408340215683, 1.0086935758590698, -0.9514602422714233, 2.3398597240448, -0.17605432868003845, 0.5410780906677246, 0.6811348795890808, 1.0036122798919678, -2.729135036468506, 2.8215761184692383, 1.630326509475708, -2.204214096069336, -0.3748820424079895, -0.8701552152633667, -0.2159578800201416, -0.8455598950386047, 1.1913487911224365, 0.29266080260276794, 0.46418875455856323, 0.24615737795829773, 0.6202470064163208, 0.6488618850708008, -0.4006703794002533, 1.6053476333618164, -0.6384475231170654, 0.019035086035728455, -0.5498315095901489, 0.26420173048973083, 0.08289381861686707, 0.1452161967754364, -0.3089766502380371, -1.1637625694274902, 0.4025843143463135, -0.17534759640693665, -0.9651356935501099, -0.902604341506958, 0.19545356929302216, 1.2132846117019653, 2.4003443717956543, 0.05061290040612221, 0.06956090778112411, -0.025536488741636276, 1.6965402364730835, -0.6806609630584717, 0.27463972568511963, -0.1494668573141098, -1.1102540493011475, 2.0982272624969482, 1.5756791830062866, 0.6221022605895996, 1.4047002792358398, -0.708322286605835, -0.568626880645752, 0.7037343978881836, -1.601694941520691, 0.7782654762268066, 0.6824328899383545, 1.117051124572754, -0.3938925266265869, 1.2219728231430054, 1.3657482862472534, 0.3306337594985962, 1.4233521223068237, -0.7990838289260864, 0.15385356545448303, 0.5755764842033386, -0.755133330821991, -0.6944072246551514, 0.0629546046257019, 0.049140095710754395, -0.22533351182937622, -0.11829695105552673, 1.0742878913879395, -1.3739088773727417, 0.07297702133655548, -0.7266302704811096, 0.35394614934921265, -0.0013100060168653727, 0.2395440638065338, -0.6607446670532227, 0.18926621973514557, -1.5121378898620605, -0.6820439100265503, 0.366290807723999, -1.570820689201355, -0.11310259997844696, -0.4237355887889862, 0.527262806892395, 0.07760211825370789, -1.5945290327072144, 0.2670413553714752, -0.20014184713363647, 0.08469048887491226, 1.054337978363037, 0.1811336874961853, 0.6197071671485901, 0.5584280490875244, 1.2968242168426514, -1.1068849563598633, -0.8755790591239929, 1.0199642181396484, 0.46001991629600525, -0.5881156325340271, 0.4689081311225891, -0.08750642836093903, -0.9091319441795349, 2.4934868812561035, -0.7296203970909119, 0.9214884042739868, -1.5780410766601562]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.713
277,444,246,678,558,654,366,588,378,0.912,5784,1,"[0.8851133584976196, -1.0203654766082764, -1.9404484033584595, 1.2011643648147583, 1.170272946357727, -1.8838295936584473, -0.5194409489631653, 1.6933372020721436, -0.6533012986183167, 1.190146803855896, -2.400864362716675, 0.9999963045120239, 1.439595341682434, -0.49538758397102356, 2.6925511360168457, -1.7730934619903564, -0.4897936284542084, -0.9395861625671387, 1.5969816446304321, -0.6700311899185181, -1.2259243726730347, -1.301426887512207, -0.21305829286575317, 1.320806860923767, 0.09147568047046661, -1.9309171438217163, -0.11700466275215149, 1.909484624862671, -0.48205554485321045, -2.008909225463867, -1.1919052600860596, 0.017460014671087265, -1.1244033575057983, 0.8348466753959656, -0.06055823713541031, -1.4468483924865723, -0.48934662342071533, -1.4517772197723389, -0.519758939743042, -1.254991888999939, -0.8666843771934509, 2.4964253902435303, 0.6085014343261719, -0.006326109170913696, -0.5858569741249084, -0.28410089015960693, -1.1392803192138672, 1.0078246593475342, 0.36666709184646606, -0.2808868885040283, -0.2837897539138794, 0.633188784122467, -2.038828134536743, 1.0072779655456543, 0.6424504518508911, -0.35466092824935913, -0.31105831265449524, -0.04341290518641472, -1.4185470342636108, -0.26748165488243103, -0.6349641680717468, 0.2256772369146347, 1.4362215995788574, -0.17486870288848877, -1.1618056297302246, 1.1893526315689087, -1.3387421369552612, 0.15998978912830353, -0.06620589643716812, -0.5256739854812622, 0.45498526096343994, -0.4430261552333832, -0.4327947795391083, 1.5132379531860352, -0.7851186990737915, -0.11513535678386688, -0.8929657936096191, 0.3050336539745331, -0.1431179791688919, 0.04964481294155121, 0.6351333260536194, 1.1466867923736572, -0.7187613844871521, -0.5972999334335327, -0.6675460934638977, -2.753450870513916, 0.4880850613117218, -0.8984419107437134, -0.8701703548431396, 0.40913110971450806, 0.24515792727470398, -0.32815051078796387, -1.0745223760604858, 1.5727335214614868, -0.6380591988563538, -0.6014172434806824, -0.43305161595344543, 0.4728824198246002, 0.24551746249198914, 1.7929562330245972, -1.223619818687439, -0.5275468826293945, 0.38384076952934265, 0.47465088963508606, 1.0491844415664673, -0.5768886804580688, -0.26374778151512146, -1.5477933883666992, -1.3249783515930176, 0.0490659698843956, 0.4918143153190613, -1.1204824447631836, -0.7783498764038086, -0.7507249116897583, 0.19588269293308258, 0.7928956747055054, -0.264682799577713, -0.14831829071044922, 0.6207672357559204, 0.2517772912979126, -0.948532223701477, 0.3169477581977844, -0.8920150399208069, 1.1892807483673096, -0.08322857320308685, 0.7629696726799011, -0.6706586480140686, -1.0536333322525024]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Lawrence Pressman,6564.0,0.59
278,1122,150,1350,462,1266,270,1164,276,0.925,5808,0,"[1.3325550556182861, 1.1556183099746704, 0.1352604329586029, 0.6952455639839172, -0.18103353679180145, 0.012763982638716698, -1.534067153930664, -0.21693859994411469, -0.37489205598831177, -0.2536207139492035, -0.06963814795017242, 0.5997293591499329, 1.3381158113479614, -0.5547024011611938, -1.5560767650604248, -0.3045276403427124, 0.47996750473976135, -0.9123890399932861, -0.28898659348487854, 1.411732792854309, -0.9452528953552246, 2.056452989578247, 0.24097362160682678, 0.4635390043258667, 0.7287402153015137, 1.5316964387893677, -2.3369064331054688, 3.108332633972168, 1.8012312650680542, -2.155491828918457, -0.5712577104568481, -0.4833224415779114, -0.44972139596939087, -1.2519869804382324, 0.7544754147529602, 0.5119731426239014, 0.42714112997055054, 0.2934347987174988, 0.33261042833328247, 0.42863091826438904, -0.3973279595375061, 1.4822062253952026, -1.0268322229385376, -0.16844487190246582, -0.1702962964773178, 0.3358004093170166, -0.4504167139530182, 0.5694140195846558, 0.25057560205459595, -0.9536539316177368, 0.9649477601051331, -0.03729591891169548, -0.794391930103302, -0.9142151474952698, -0.06482625007629395, 1.1435500383377075, 2.3482720851898193, -0.05636942759156227, 0.12189019471406937, 0.020936012268066406, 0.9962783455848694, -0.541058361530304, 0.7619546055793762, 0.287182092666626, -1.3760713338851929, 1.8528550863265991, 1.7796577215194702, 0.23080949485301971, 2.007368326187134, -0.40957558155059814, -0.7599313855171204, 0.8389865159988403, -1.798700213432312, 1.2918012142181396, 0.3225029408931732, 0.7051428556442261, -0.6218291521072388, 1.088227391242981, 1.0523021221160889, 0.2586117386817932, 0.911139726638794, -0.8109244108200073, 0.44439390301704407, 0.309481143951416, -0.8236042857170105, -0.8505568504333496, -0.011132560670375824, -0.2303771674633026, -0.03656047582626343, -0.487489253282547, 1.1064832210540771, -1.3758994340896606, 0.29150116443634033, -0.1830950379371643, 0.46653345227241516, -0.11090917885303497, 0.6829949021339417, -0.7109302282333374, -0.25047099590301514, -1.5500061511993408, -0.618611752986908, 0.36751171946525574, -1.5413938760757446, -0.12058117985725403, -0.7192193269729614, 0.8687788248062134, 0.12127220630645752, -1.7622957229614258, 0.3770535886287689, 0.4075362980365753, -0.2143627107143402, 1.4029486179351807, 0.07727058976888657, 0.6451233625411987, 1.0809811353683472, 1.5810306072235107, -1.0846112966537476, -1.2690403461456299, 0.586842954158783, -0.2106698751449585, -0.23741813004016876, 0.45531174540519714, 0.01660558208823204, -1.1227613687515259, 2.1367077827453613, -0.9341961741447449, 1.134474277496338, -1.6008199453353882]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.741
