,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
279,408,228,642,540,612,336,546,342,0.903,5808,1,"[0.5491917133331299, -0.9837023019790649, -1.6511943340301514, 1.751501441001892, 0.926447868347168, -1.0156574249267578, -0.5179754495620728, 1.5915607213974, 0.44773271679878235, 0.34363240003585815, -1.5338362455368042, 1.4202938079833984, 0.7101657390594482, 0.2999245524406433, 0.8421527147293091, -2.076676845550537, -0.6401000022888184, -0.7933856844902039, 0.16566979885101318, -0.12184058129787445, -0.155303955078125, -1.4066933393478394, -0.24570953845977783, 0.5074829459190369, 0.19443777203559875, -1.1103837490081787, 0.24580436944961548, 1.4534870386123657, -0.11982400715351105, -2.0688443183898926, -1.6379749774932861, 1.0312926769256592, -2.4636070728302, 0.43751585483551025, 0.14566005766391754, -1.315803050994873, -1.2955870628356934, -2.281937599182129, -0.28364548087120056, -1.5580344200134277, -0.5031178593635559, 1.9891701936721802, 0.1930508315563202, -0.7879012823104858, -0.08795833587646484, -1.3957579135894775, 0.5097745060920715, 0.30489152669906616, -0.010038278996944427, 0.5534707307815552, -1.0151094198226929, 0.35678550601005554, -1.1675878763198853, -0.31448566913604736, 1.5454704761505127, -1.0386468172073364, 0.9461035132408142, 0.5342550873756409, 0.2939344346523285, 0.23559144139289856, -0.2176133394241333, -0.15451940894126892, 1.8060853481292725, -0.29755911231040955, -0.5927213430404663, 1.9096115827560425, -0.9964470863342285, 1.2650537490844727, -0.995369017124176, -0.40257570147514343, -0.08352426439523697, -0.02335619181394577, -0.13590197265148163, 2.7944495677948, -0.3579442501068115, -0.013738591223955154, -0.06642773747444153, 0.8376646637916565, 0.43798983097076416, -0.2747228145599365, -0.4393447935581207, 0.354783296585083, -0.6110847592353821, -1.407694935798645, -0.45210549235343933, -1.7308402061462402, 0.17289802432060242, -1.3233925104141235, -0.32837286591529846, -0.004494445398449898, 0.4662614166736603, 0.30053529143333435, -1.8522249460220337, 0.21950626373291016, -0.10988941788673401, 0.18196642398834229, -1.2305974960327148, 0.959968626499176, -0.027305083349347115, 0.5365329384803772, -1.5034188032150269, -0.5485014915466309, -0.17137682437896729, -0.6325752139091492, 1.6964879035949707, -0.6827511191368103, 0.823141872882843, -0.7631937265396118, -0.6794512271881104, 0.2086205929517746, 1.3400441408157349, -0.46287304162979126, 0.4628587067127228, -0.7330755591392517, 0.1318114697933197, 1.5224223136901855, -0.09539373964071274, 0.4564432203769684, 0.6771906018257141, 0.9587435126304626, -1.0089837312698364, 0.35410425066947937, -0.3396788239479065, 0.5962743163108826, 0.24140116572380066, 0.5615870952606201, -0.2729518413543701, -1.8540480136871338]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
280,1050,180,1272,498,1152,312,1074,312,0.93,5832,0,"[0.6672807931900024, 1.0916199684143066, 0.9007245898246765, 1.3326362371444702, -0.6058868169784546, -0.6420092582702637, -1.3638298511505127, -0.1822516769170761, 0.07036474347114563, 0.37127870321273804, 0.4768873453140259, 0.5344670414924622, 0.7301813364028931, -0.7370980978012085, -1.0350254774093628, 0.562585175037384, 0.12446875870227814, -0.7414530515670776, -1.2542328834533691, 2.2969725131988525, -0.4658823013305664, 2.0920603275299072, 0.2103671431541443, 0.8552836179733276, 0.6482692956924438, 0.8672826886177063, -2.392376184463501, 3.2748327255249023, 1.6910384893417358, -2.066039562225342, -0.013937704265117645, -1.3090312480926514, -1.0255082845687866, -0.8300192356109619, 1.6773624420166016, 0.6296066045761108, 0.0984717383980751, -0.6600744724273682, 0.5362659692764282, 0.481275349855423, -0.9210572242736816, 1.4504183530807495, -1.36732816696167, -0.7896511554718018, 0.3288467526435852, 0.27639666199684143, -0.10721065104007721, 0.2843102812767029, 0.7855653166770935, -0.2215890884399414, 1.4403680562973022, -0.949131429195404, -0.1784360706806183, -1.1456307172775269, -0.630837082862854, 0.12146078050136566, 1.4987577199935913, 0.5022446513175964, -0.41153621673583984, 0.2936646640300751, 1.4089157581329346, -0.1578294336795807, 0.18845412135124207, -0.8567996025085449, -1.4192160367965698, 1.8099924325942993, 1.9194923639297485, 0.5199436545372009, 2.455324172973633, 0.283500075340271, -0.4358583390712738, 0.2669932246208191, -0.9249762296676636, 0.5557408332824707, -0.02041151374578476, 0.24604709446430206, 0.7279961109161377, 1.5068024396896362, 1.3000037670135498, 0.9933587312698364, -0.06834293901920319, -2.1572234630584717, 1.5911800861358643, -0.11039038747549057, -1.2562958002090454, -0.5474575757980347, 0.6349706053733826, -0.3797473907470703, 0.7872637510299683, -0.5447654128074646, 1.2357122898101807, -0.8356711864471436, -0.5637027621269226, 0.9687411189079285, 0.8733641505241394, -0.8698863387107849, 0.39014869928359985, -0.2608841359615326, 0.12448419630527496, -0.44286829233169556, 0.24463795125484467, 2.2616374492645264, -1.527545690536499, -0.07102300971746445, 0.22436770796775818, 1.0906567573547363, 0.7036892175674438, -1.339166522026062, -0.9578959345817566, 0.6285246014595032, 0.5166676640510559, 1.6744990348815918, 0.1735292375087738, -0.3950320780277252, 0.9542108774185181, 2.368502140045166, -0.3611428737640381, -0.8852216005325317, -0.4878157675266266, -0.9361734986305237, -0.4094020128250122, 0.06344129145145416, -0.32101142406463623, -1.3560566902160645, 2.0619168281555176, -1.7797410488128662, 0.11720757931470871, -1.218199610710144]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.645
281,1062,168,1290,480,1176,294,1092,288,0.928,5856,0,"[0.8601803779602051, 0.7831200361251831, 0.4247087240219116, 1.3357163667678833, 0.18126510083675385, -0.3380883038043976, -1.5221601724624634, 0.173032745718956, 0.7028101682662964, 0.3917098939418793, 0.41147035360336304, 0.5296239852905273, 1.2116456031799316, -0.7711015939712524, -0.7030767202377319, -0.39146411418914795, -0.07121187448501587, 0.03799574822187424, -1.2714751958847046, 2.086134195327759, -0.4450269341468811, 1.8934799432754517, 0.24162805080413818, -0.1434568464756012, 0.4832003712654114, 0.6054725646972656, -2.884779691696167, 2.952061176300049, 1.1715339422225952, -2.1705520153045654, 0.054418839514255524, -1.428747296333313, -1.2309409379959106, -1.2609210014343262, 1.4067020416259766, 0.843013346195221, -0.20811831951141357, -0.523641049861908, 0.21627460420131683, 0.18554969131946564, -0.14464224874973297, 1.427491545677185, -1.1147792339324951, -0.6601468324661255, 0.19306723773479462, -0.0032218247652053833, -0.23450545966625214, 0.1599791944026947, 0.48873192071914673, -0.49395546317100525, 0.7646471261978149, -0.3148035407066345, -1.1579585075378418, -1.2445632219314575, -0.5570964217185974, 0.03472370281815529, 2.0777947902679443, 0.31379643082618713, 0.2568221688270569, -0.9937617778778076, 1.564375638961792, -0.4039750099182129, 0.7139132022857666, -0.15373867750167847, -0.9456033110618591, 1.3914121389389038, 1.4530723094940186, 0.33433035016059875, 1.5328441858291626, -0.5056438446044922, -1.2153784036636353, 0.010831579566001892, -1.1448044776916504, -0.059426449239254, 0.3350696563720703, 0.16961830854415894, 0.1174263209104538, 1.2460898160934448, 0.10323534160852432, 0.8490299582481384, 0.27844300866127014, -1.8845250606536865, 0.9916177988052368, 0.1869530975818634, -1.3360679149627686, -1.2491230964660645, -0.236875981092453, 0.25368034839630127, 0.07058179378509521, -0.35888415575027466, 1.1879628896713257, -1.4020771980285645, -0.6461821794509888, 0.4713907241821289, 0.13289733231067657, -1.1241976022720337, 0.5567484498023987, -0.6712032556533813, 0.48295217752456665, -0.5667558908462524, -0.44427019357681274, 2.208704948425293, -1.6030045747756958, -0.4214991629123688, 0.27738168835639954, 1.8351681232452393, 0.8228538036346436, -1.3715550899505615, 0.05810696631669998, 0.8240593075752258, 0.5519079566001892, 1.9793757200241089, -0.12210366129875183, -0.046282023191452026, 1.6575324535369873, 2.246706485748291, -0.5813498497009277, -1.5478821992874146, -0.016485534608364105, -0.7062806487083435, -0.7193055152893066, 0.47387245297431946, -0.20042841136455536, -1.2578507661819458, 2.021611452102661, -2.3997926712036133, -0.07458887249231339, -0.9236773252487183]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.595
282,150,216,312,432,264,294,186,294,0.933,5904,0,"[-1.4137675762176514, 0.22188133001327515, 0.3861307203769684, -0.420098215341568, 1.1604602336883545, -1.5104337930679321, -1.1714627742767334, 0.33190253376960754, 0.3180469870567322, -0.8782904744148254, -0.454553484916687, 0.30142903327941895, -0.2363274246454239, 0.6097825765609741, -0.23989790678024292, 0.8241664171218872, -0.9344857931137085, 0.08293525874614716, -1.5092337131500244, -0.17945145070552826, -0.2918967008590698, 0.5412307977676392, 0.3265233635902405, 0.291218638420105, -0.7332252264022827, 1.5220046043395996, -0.9474304914474487, -0.43336910009384155, -0.0365963876247406, -1.5860320329666138, -1.0734001398086548, 0.1797862946987152, -0.6340644955635071, -0.6629844903945923, -0.43791472911834717, 1.3135297298431396, -1.272541880607605, 0.2891561985015869, 0.6990606188774109, -0.7542821168899536, -0.2682470679283142, 0.05067366361618042, -0.10303245484828949, -0.6272135376930237, -1.5236825942993164, 0.5348536968231201, -0.7820355892181396, -0.6633096933364868, -1.6964479684829712, 0.31307363510131836, 0.5747014284133911, -2.1027495861053467, 0.18476083874702454, 0.4410877227783203, 0.10095173120498657, -2.1551804542541504, 1.5074195861816406, -1.1639333963394165, -1.6449939012527466, 0.6216238737106323, -0.7152426242828369, -1.7266223430633545, -1.5749738216400146, 0.7713087201118469, 0.6328063607215881, -1.5055433511734009, 0.3634132146835327, -1.457879662513733, 1.7024885416030884, 1.40524160861969, -0.0022057457827031612, 2.5410754680633545, -2.696540355682373, 2.301126718521118, 1.1638208627700806, -0.2508963346481323, 0.23789384961128235, 0.9098155498504639, 1.2311174869537354, -0.03383496403694153, -0.25634485483169556, -0.6119585037231445, -0.005440481007099152, -0.8371222615242004, -0.3466451168060303, 0.5904026031494141, 1.4056702852249146, -0.9450526237487793, -2.5603740215301514, 0.2172900140285492, 1.6948076486587524, -1.009857416152954, -0.12029528617858887, -0.8045571446418762, -0.17940160632133484, -0.25446924567222595, -0.11162340641021729, 2.617091655731201, 0.19664163887500763, -2.686927080154419, -1.240386962890625, -1.8252179622650146, -0.8428951501846313, 0.8989285230636597, 1.1593220233917236, -1.4910868406295776, -0.7280317544937134, -1.3254326581954956, -0.9934256672859192, 0.8804987072944641, 1.1667530536651611, -0.2957753539085388, 0.19636669754981995, 1.4883747100830078, 0.0324411503970623, 0.18621185421943665, 0.7992205619812012, -0.21986648440361023, -0.4108392000198364, 0.9993367195129395, -0.17111751437187195, -0.7872039079666138, -1.0412408113479614, 0.13889653980731964, -1.1240670680999756, -1.1707112789154053, -1.6511874198913574, 0.7505602836608887]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.662
283,618,114,786,336,738,204,660,204,0.92,5904,1,"[0.25645676255226135, -0.4315134286880493, -0.5180315375328064, 0.6906048655509949, 1.8526012897491455, -0.9491310715675354, 1.1484944820404053, -0.4679886996746063, 1.2879821062088013, 0.9953935146331787, -1.257305383682251, -0.6206455826759338, -0.43333351612091064, 0.3942120671272278, 0.6566753387451172, 0.5002346038818359, -1.917991042137146, -1.6367121934890747, -1.0956683158874512, -0.8505237102508545, -0.2287551760673523, 1.1840161085128784, -1.0503276586532593, 2.3717336654663086, 2.266742467880249, 1.091098427772522, 2.074744939804077, -0.23288396000862122, 0.6537236571311951, -1.330576777458191, 0.5439209938049316, 0.8860656023025513, -1.5170928239822388, 1.5079551935195923, -1.0930017232894897, -0.9905651807785034, 0.15388959646224976, -2.8714494705200195, 0.327720582485199, -1.2246763706207275, -0.5352844595909119, -0.23364822566509247, -0.05990666151046753, -0.1647803783416748, -0.7013300061225891, 0.09909941256046295, -1.424235463142395, -0.7763837575912476, -0.45798641443252563, 1.1966533660888672, -0.48931455612182617, -0.5935816764831543, -1.0713151693344116, 0.6266653537750244, 0.06999258697032928, -1.9174197912216187, 0.868725597858429, -1.5753958225250244, -0.8200808763504028, -0.31033363938331604, -1.3335175514221191, -0.7185186743736267, 0.7354373335838318, -0.3587803542613983, -1.1051181554794312, 0.8813649415969849, -1.1955773830413818, -0.290459543466568, -0.9611173272132874, -0.6974154710769653, 0.3968762457370758, -1.0603495836257935, 1.1363142728805542, 0.05098038911819458, 0.36065927147865295, -0.901613175868988, 0.6117587089538574, 1.3758784532546997, 0.7932302355766296, 1.5113379955291748, -1.779839277267456, 0.9480201005935669, -0.02377847395837307, -0.7313829660415649, -0.3940468728542328, 0.4725288450717926, -0.4426400661468506, 0.3300594091415405, 1.808009386062622, 0.7161831259727478, 1.4267529249191284, -0.5063103437423706, -0.4514846205711365, -0.2118171751499176, 2.085202217102051, 0.20741133391857147, -1.166088342666626, 1.0254127979278564, -0.22074300050735474, -0.6385931372642517, 0.22238050401210785, -0.023865677416324615, -0.022410064935684204, -0.8265562653541565, 0.7336050271987915, -0.7887771129608154, -0.3553072214126587, 0.4440247714519501, -1.0631358623504639, -0.5141863822937012, 0.5546155571937561, -1.059626579284668, 1.6054366827011108, -1.4249839782714844, 1.5495573282241821, 0.8224579095840454, 0.48544207215309143, 0.717205822467804, 0.11909040808677673, 0.293036550283432, 0.19714747369289398, -0.6825222969055176, 0.7580346465110779, 0.15049006044864655, 0.048715077340602875, -0.42835578322410583, 0.5411946773529053, 0.45784613490104675]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.713
284,426,138,600,372,576,228,516,228,0.924,5928,0,"[1.1446242332458496, 1.3460136651992798, 0.3046163022518158, -0.08315105736255646, -0.5159603953361511, 0.3117917776107788, -1.9121061563491821, -0.5428344011306763, 0.5305569767951965, -1.183243989944458, 0.7505666017532349, 1.3465158939361572, 0.3598814606666565, -0.740066409111023, -1.5698902606964111, -0.16564857959747314, -0.5479533672332764, -0.6042094826698303, -0.6757684350013733, 2.1908814907073975, -0.5801140069961548, 1.6116085052490234, 0.19579213857650757, 0.12700152397155762, -0.6830248236656189, 0.9012137055397034, -2.1724679470062256, 2.3099446296691895, 0.5924463272094727, -1.6620292663574219, -0.8341853618621826, -0.5061068534851074, -1.2888612747192383, -0.2659221291542053, 0.08262061327695847, 1.431441307067871, 0.6133776903152466, -0.7853225469589233, 0.5448558330535889, 1.106749176979065, 0.2881913483142853, 0.48248833417892456, -1.0701556205749512, -0.9118344187736511, -0.3877416253089905, 0.4678862988948822, 0.4283233880996704, 0.14800746738910675, -1.2804304361343384, -0.8044401407241821, 0.21998032927513123, -0.9652495384216309, -0.3844594359397888, -0.6873022317886353, -0.10996007919311523, 0.2292506992816925, 1.670291543006897, 1.1540029048919678, 0.05938317999243736, -0.9485961198806763, 1.5674688816070557, -0.5502386689186096, -0.13173258304595947, 0.43949204683303833, -0.8497011065483093, 2.183480978012085, 1.9224344491958618, 0.46133506298065186, 1.2700031995773315, -1.0345479249954224, -0.10834787786006927, 0.35663914680480957, -0.6847036480903625, 1.7531044483184814, 0.5677862167358398, 1.579554557800293, 0.2771073579788208, 1.6832164525985718, 0.9614586234092712, 0.06416679918766022, -0.3842293322086334, -1.572428822517395, 0.11458755284547806, 0.21781522035598755, -0.4930741488933563, -1.2019776105880737, 0.4166940450668335, 0.5358532667160034, 0.48372188210487366, -0.44334691762924194, 0.6073397397994995, -2.270451545715332, 0.4924544394016266, -0.5478782653808594, 0.9394892454147339, -0.5285043716430664, 0.47297969460487366, -0.15884189307689667, -0.4614904820919037, -1.3033164739608765, -0.2704334855079651, 0.5984381437301636, -1.5938316583633423, -0.08974377810955048, -0.5297102332115173, 0.8488447666168213, 1.2800997495651245, -1.2589918375015259, 0.3421856760978699, 0.36588847637176514, 1.2829954624176025, 1.601305603981018, 0.6518735885620117, -0.11007079482078552, 0.6404701471328735, 2.6372694969177246, -1.4086862802505493, -0.4682503938674927, 0.3478265404701233, 0.27676627039909363, -1.6996514797210693, 1.0333845615386963, 0.3437352776527405, -1.6233961582183838, 2.221898317337036, -1.1305973529815674, 0.7102122902870178, -0.6215898394584656]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.691
285,1074,204,1236,420,1224,288,1152,282,0.905,5928,1,"[-0.4552666246891022, 2.4081034660339355, 0.7017204165458679, -1.7158231735229492, -0.757296085357666, 0.6476823687553406, -1.3592579364776611, 0.26549720764160156, -0.2663418650627136, 1.9763503074645996, -0.6579676270484924, 2.9066920280456543, -1.214814305305481, -0.3315287232398987, 0.8402407169342041, 0.39379173517227173, -0.7916837930679321, -1.047911524772644, -0.687370240688324, 0.45010849833488464, 0.8500080108642578, -0.17723265290260315, 0.2512040436267853, -0.07231808453798294, -1.5619834661483765, -0.6936453580856323, -1.7059401273727417, -0.08850552141666412, 2.0672969818115234, 0.4493865668773651, 0.5205927491188049, -2.1459789276123047, 0.754976212978363, -1.4851648807525635, 1.5039645433425903, -0.05372500792145729, -1.1305495500564575, -0.7763336300849915, -0.10884541273117065, 0.007485013455152512, -1.9000744819641113, 0.914078414440155, -0.5424321889877319, 1.8551777601242065, -0.7750833630561829, 0.774342954158783, -0.37350931763648987, 0.3070581555366516, -1.8823497295379639, 0.43939515948295593, 0.8330560922622681, 0.40217459201812744, 0.9649766087532043, 0.42777931690216064, -0.9557850956916809, 0.17722293734550476, -0.34800994396209717, -0.16749507188796997, -1.1177722215652466, 0.2551592290401459, 0.2582845389842987, 0.11265230178833008, -1.1300628185272217, -1.009220838546753, 0.4834851622581482, -0.33463162183761597, -0.5178005695343018, -0.045679736882448196, 1.8989747762680054, -1.408168077468872, -0.8663684129714966, 0.616450309753418, -0.6627429723739624, -0.597773015499115, 0.9033234119415283, 0.8372042179107666, 0.6655200719833374, -0.8007313013076782, 0.902141273021698, -0.9706882834434509, 0.3367571532726288, -0.3342965841293335, 0.1629393994808197, -0.14292293787002563, -0.6665931344032288, -1.7663086652755737, 0.31133121252059937, 0.22952933609485626, 0.7484613656997681, 1.0768283605575562, -2.183364152908325, 0.08506100624799728, 0.5868220925331116, 0.4208610951900482, 0.5961573123931885, 1.2059004306793213, 0.044230613857507706, -0.659429669380188, 0.8808647990226746, -0.42393845319747925, 0.3727044463157654, 0.07063890248537064, -1.2055190801620483, 1.7796919345855713, 0.3571614921092987, -1.2109898328781128, -0.26679348945617676, 0.666919469833374, 1.5037764310836792, -0.18918472528457642, 1.5263948440551758, -0.2861875891685486, -0.5172197818756104, 0.5615809559822083, 0.1542407125234604, 1.5168017148971558, 0.5639275312423706, 1.076853632926941, 0.9190608263015747, -0.8173978924751282, 0.6449564695358276, -1.232588529586792, -1.6204289197921753, 0.3286130428314209, 0.47659140825271606, -0.6167569160461426, -0.9894489049911499, -0.4284970462322235]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.641
286,468,174,636,408,618,264,558,264,0.922,5952,0,"[1.1463913917541504, 1.7247122526168823, -0.30218467116355896, 0.3125652074813843, -0.4260651767253876, 0.06490268558263779, -1.7808367013931274, -0.44910794496536255, 0.27408069372177124, -1.55214262008667, 0.5680171251296997, 1.2023402452468872, 0.2525344491004944, -0.3541243076324463, -1.7088526487350464, -0.3016548156738281, -0.715600848197937, -1.0053644180297852, -1.0233843326568604, 2.5611798763275146, -0.907556414604187, 2.0250771045684814, 0.019442223012447357, 0.1925855278968811, -0.7761536836624146, 0.23587378859519958, -2.0885117053985596, 2.0556483268737793, 0.7104414105415344, -0.9796174168586731, -0.6228337287902832, -0.6892531514167786, -1.2204972505569458, 0.0469081774353981, -0.21171608567237854, 1.5806050300598145, 0.4643307328224182, -1.0979706048965454, 0.4415167570114136, 0.8894928693771362, 0.132217675447464, 0.5605638027191162, -1.401801347732544, -0.5765306949615479, -0.32457417249679565, -0.15316027402877808, 0.6127743721008301, 0.2159590870141983, -2.0077550411224365, -0.431008905172348, 0.06682527810335159, -1.0394561290740967, 0.02449015900492668, -0.43147510290145874, -0.9145162105560303, 0.36850619316101074, 1.7823525667190552, 0.6994940042495728, 0.12088052183389664, -0.9452901482582092, 1.0765608549118042, -0.15858598053455353, -0.36777716875076294, 0.1071426272392273, -0.7744385004043579, 1.753757119178772, 1.8758246898651123, 0.37531694769859314, 0.5460676550865173, -1.2413794994354248, 0.02500785142183304, 0.3127107620239258, -0.6651579141616821, 1.7596451044082642, 0.36592191457748413, 1.9346641302108765, 0.7259962558746338, 1.590244174003601, 1.231189250946045, -0.3910422921180725, 0.04199623316526413, -1.2481460571289062, -0.2822473347187042, 0.4574184715747833, 0.3269589841365814, -1.2537420988082886, 0.7453656792640686, 0.6383181214332581, 0.7465537786483765, -0.3092235028743744, 0.5338128805160522, -1.8189104795455933, 0.13502416014671326, -0.622433602809906, 0.34440141916275024, -0.3163367807865143, 0.48105135560035706, -0.9141891598701477, -0.28317421674728394, -1.2942297458648682, -0.4481697678565979, 0.694937527179718, -1.4513994455337524, -0.6227741837501526, -0.1731114685535431, 0.5045742392539978, 1.4268014430999756, -1.0280529260635376, 0.7257715463638306, 0.18301299214363098, 1.4349712133407593, 1.39524507522583, 0.6704094409942627, 0.1468832939863205, 0.5200250744819641, 2.3701624870300293, -1.3671722412109375, -0.26046222448349, 0.1773519217967987, 0.6844581961631775, -1.329116940498352, 1.0633288621902466, 0.05475423485040665, -1.5244450569152832, 2.607980489730835, -1.1126240491867065, 0.500808835029602, -0.9688535332679749]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.599
287,1104,216,1272,426,1224,294,1152,300,0.919,5952,1,"[-1.579303503036499, 1.5214260816574097, 0.29429125785827637, -0.7249589562416077, 0.4895508289337158, 0.1911093145608902, -0.7566877603530884, -1.1126824617385864, -0.08895635604858398, 1.3364685773849487, 0.42028501629829407, 3.413839340209961, 0.6695770025253296, -1.9279472827911377, 0.9215598106384277, 1.8712518215179443, 0.2135557383298874, -0.6177923679351807, -0.5806799530982971, 1.346839189529419, 1.0386155843734741, 0.4862075448036194, -0.5532527565956116, 1.1007474660873413, -0.569078266620636, 1.4344189167022705, -0.8749914169311523, 0.16576218605041504, 2.9681718349456787, -0.09479176253080368, 0.6623417139053345, -1.8163858652114868, -0.19839297235012054, -0.694868803024292, 2.3321144580841064, 0.7122347354888916, -1.905164361000061, 0.6684973239898682, -0.5022797584533691, 1.1678619384765625, -1.5014910697937012, 1.7702538967132568, 0.017338432371616364, 1.6042424440383911, -1.4476717710494995, 0.24289047718048096, -1.2275853157043457, 0.06193351000547409, -0.5039321780204773, -0.9680690765380859, 0.9755368232727051, 0.20408552885055542, 0.670773446559906, 1.4050887823104858, -0.3603135943412781, -0.6691327095031738, 0.30908119678497314, -0.6361322402954102, -1.7661947011947632, 0.3801752030849457, 0.317326158285141, 0.08784410357475281, -0.9909802079200745, -1.2657434940338135, 0.19302982091903687, -0.012818485498428345, 0.6967777013778687, 0.3260478675365448, 1.9825656414031982, 0.35030776262283325, 0.8546133637428284, 1.0971323251724243, -2.14249587059021, 1.0121527910232544, 1.754355788230896, 0.044582366943359375, 1.115828275680542, 0.5184733271598816, -0.039914049208164215, 0.08624085783958435, 0.2159423828125, -0.536857008934021, -0.7796018123626709, -0.7301186323165894, -1.5751688480377197, 0.774234414100647, 0.10222087055444717, -0.43658918142318726, -0.9986526966094971, -0.2535099387168884, -0.4866323173046112, -0.7695666551589966, 1.7341053485870361, -0.11154647916555405, 0.8341019153594971, 1.0742136240005493, 0.26246896386146545, 0.2342320680618286, 1.4450442790985107, -0.6462875008583069, 0.04692331701517105, -0.18562352657318115, -1.313211441040039, 2.0867602825164795, 0.10052118450403214, -0.4171486496925354, -0.9691648483276367, -1.080647587776184, 0.7604096531867981, -0.2219407558441162, 1.0468347072601318, 0.13318687677383423, 0.3552384376525879, -0.19064362347126007, 0.5055307745933533, 1.4924625158309937, -0.9355543851852417, 0.5583299398422241, 0.9201343059539795, -0.3691699802875519, 0.7868360280990601, -1.1396839618682861, -0.0731409341096878, -2.0171730518341064, 0.8553355932235718, 0.5460091233253479, 0.0707058385014534, 0.009435854852199554]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.668
