,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
288,492,180,666,408,642,264,588,264,0.918,5976,0,"[0.9561337232589722, 1.6898934841156006, 0.28126510977745056, -0.33572864532470703, -0.8865436315536499, 0.1974233239889145, -1.3885884284973145, -0.512933611869812, -0.06899233162403107, -1.7158740758895874, 1.2889246940612793, 1.5452284812927246, 0.200703963637352, -0.9130136966705322, -1.3601467609405518, 0.15176261961460114, -0.560827374458313, -0.20204176008701324, -0.6595733165740967, 2.2695140838623047, -0.814200758934021, 1.3709884881973267, -0.43217095732688904, -0.14411479234695435, -1.084701418876648, 0.7580005526542664, -2.471742868423462, 2.4527645111083984, 0.6203421950340271, -1.1152632236480713, -0.6400347948074341, -0.3170526921749115, -1.5063008069992065, 0.3430577516555786, -0.38796013593673706, 1.3620303869247437, 0.6552528142929077, -1.3927092552185059, 0.3500405550003052, 1.0335363149642944, 0.5129716992378235, 0.577508807182312, -0.8403812646865845, -0.5083398818969727, -0.04915183037519455, -0.1079649031162262, 0.46766355633735657, 0.22172145545482635, -1.0316991806030273, -0.7457399368286133, 0.056943245232105255, -1.0586479902267456, -0.1462828814983368, 0.09450513124465942, -0.7125272750854492, 0.4754737317562103, 1.4547251462936401, 1.2200018167495728, -0.0230124332010746, -0.7146881222724915, 0.7938873171806335, -0.1794198602437973, 0.35477370023727417, 0.9432570934295654, -0.33888721466064453, 2.063084125518799, 2.1414313316345215, 0.1530824601650238, 1.0173217058181763, -0.9746831655502319, 0.18774180114269257, 0.5373486280441284, -0.33808475732803345, 1.882561445236206, 0.3371453583240509, 1.337198257446289, -0.03217841684818268, 1.6263306140899658, 1.000113606452942, 0.19242827594280243, -0.09574612230062485, -1.6649357080459595, -0.5956329107284546, -0.5097278952598572, -0.19718235731124878, -1.327668309211731, -0.37887677550315857, 0.8330734372138977, 0.6481493711471558, -0.1713206022977829, 0.8132230043411255, -2.009881019592285, 0.2532593905925751, -0.6414205431938171, 0.5027352571487427, -0.3505042791366577, 0.3421821892261505, -0.817080020904541, -0.10569024085998535, -1.2045035362243652, -0.17452560365200043, 0.5497146844863892, -1.1473135948181152, 0.020034944638609886, -0.5568142533302307, 1.2674665451049805, 1.065877914428711, -1.498902678489685, -0.008643444627523422, 0.3607104420661926, 1.0978957414627075, 2.0536410808563232, 0.6980160474777222, -0.013931704685091972, 0.9382517337799072, 2.125751495361328, -1.214534044265747, -0.7035500407218933, 0.463734894990921, 0.4345077574253082, -1.8190284967422485, 0.903033971786499, 1.131466269493103, -1.6527820825576782, 1.8378627300262451, -0.8828670978546143, 1.0511958599090576, -0.7053026556968689]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.618
289,1074,222,1242,450,1224,306,1146,306,0.916,5976,1,"[-0.46690675616264343, 2.324756622314453, 0.43942251801490784, -0.7532366514205933, 0.302194207906723, 1.260560154914856, -0.8470668792724609, -0.4326818287372589, 0.3117640018463135, 1.6872539520263672, -0.23654934763908386, 2.551527976989746, -0.859595537185669, -2.1497654914855957, 0.8690515756607056, 1.118200659751892, -0.8175665140151978, -0.3909262418746948, 0.3602173328399658, 0.9021663665771484, 1.547498345375061, -0.03912786394357681, 0.36421892046928406, 0.5182714462280273, -1.6131666898727417, 0.4416176676750183, -1.844866156578064, -0.5919262170791626, 2.069485664367676, 1.114385724067688, 0.3584223985671997, -1.5476202964782715, -0.5075444579124451, -1.0553741455078125, 1.2190577983856201, -0.40706002712249756, -0.36333978176116943, 0.21828153729438782, 0.3357667028903961, 0.6590590476989746, -0.5044251084327698, 1.1238330602645874, -1.587583303451538, 0.9944145679473877, -1.180681824684143, 1.8716957569122314, 0.42503952980041504, -0.07078905403614044, -0.5452595949172974, 1.1432621479034424, -0.5867636203765869, 1.1987426280975342, 1.1089057922363281, 0.5766105055809021, 0.048803217709064484, 0.24836772680282593, -0.28371357917785645, -1.3940072059631348, 0.759538471698761, 1.6111620664596558, 0.9424136877059937, -0.909797191619873, 0.12663355469703674, -1.9683723449707031, 0.3311527371406555, 0.3097173273563385, 0.647266685962677, 0.937831699848175, 1.9288822412490845, -1.0642685890197754, -1.3335193395614624, 0.8473755121231079, -0.9141162633895874, 0.9913318753242493, 0.7377678751945496, 1.3190749883651733, -0.8204172849655151, -0.30457717180252075, -0.5451405644416809, -0.5606474280357361, -0.6116682291030884, -1.312442421913147, -0.7879011631011963, 0.07884077727794647, 0.006724268198013306, -1.063638687133789, -0.6125673055648804, 0.7219604849815369, -0.030426472425460815, 1.7269312143325806, -1.2785552740097046, 0.23165786266326904, 1.6473461389541626, 0.2083178162574768, -0.047924213111400604, 0.9109982252120972, 0.2085500806570053, 0.3214465379714966, 0.7202421426773071, -0.9415715336799622, 0.28739213943481445, -1.189068078994751, -1.5559507608413696, 0.9491869211196899, 0.34588733315467834, -0.7111240029335022, -1.3641482591629028, 1.8446663618087769, 0.7994319796562195, 0.084881991147995, 1.65683913230896, -0.39283818006515503, -0.15395192801952362, -0.4090234041213989, 0.5456884503364563, 1.0734007358551025, -0.7021006345748901, -0.4803704023361206, 1.2411848306655884, 0.3224236071109772, 1.1344985961914062, -1.7771040201187134, -2.2340850830078125, -0.754149317741394, -0.4579933285713196, -0.5186985731124878, -0.783458411693573, -0.9218199253082275]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.604
290,510,168,690,420,666,264,618,264,0.923,6000,0,"[1.6178568601608276, 1.0267865657806396, 0.6065455079078674, 0.5164351463317871, -1.0782166719436646, -0.2890114486217499, -1.2414073944091797, -0.4075203835964203, -0.4425673186779022, -0.35272416472435, 1.230850100517273, 0.6071947813034058, 0.7762565016746521, -0.16384145617485046, -2.2703778743743896, -0.3201882243156433, -0.5721259117126465, -1.1324193477630615, -1.0142451524734497, 2.2704861164093018, -0.7275702953338623, 1.7241466045379639, -0.26222726702690125, -0.2166612148284912, -0.24552671611309052, 0.47416719794273376, -2.304461717605591, 2.4718246459960938, 0.8598472476005554, -1.5093308687210083, -0.8621768951416016, -0.48205363750457764, -1.0639241933822632, 0.00952911376953125, 0.015660472214221954, 1.3358901739120483, -0.03982923924922943, 0.05435468256473541, 0.7255830764770508, 0.6024360656738281, 0.609653890132904, 1.2479991912841797, -0.8600704669952393, -0.48895740509033203, -0.547003984451294, -0.5271980166435242, 0.9215747117996216, 0.8899105787277222, -0.9629366993904114, -0.9963772296905518, 0.6695113778114319, -0.37694087624549866, -0.3093750774860382, -1.4622904062271118, -0.592035710811615, 0.6247420907020569, 2.2550764083862305, 1.5273493528366089, 0.540891706943512, -0.2652727961540222, 1.50322425365448, -0.5693569183349609, -0.702709972858429, 0.34586718678474426, -0.21828734874725342, 1.5407742261886597, 1.6396585702896118, 0.10166377574205399, 0.8878987431526184, -0.4614467918872833, -0.3568114936351776, -0.007284253835678101, -1.1042605638504028, 1.6892279386520386, 0.4748651683330536, 1.4780018329620361, 0.6446348428726196, 1.610848069190979, 1.1102728843688965, 0.12179723381996155, 0.5717167854309082, -1.9283170700073242, 0.817967414855957, 0.36552268266677856, -0.2614964246749878, -0.8937947750091553, 0.5897429585456848, 0.21015344560146332, 0.6399761438369751, -0.7156440019607544, 0.17335036396980286, -1.128300666809082, 0.5264602899551392, 0.059781763702631, 1.234902262687683, -0.6718790531158447, 0.2812310755252838, -1.16146719455719, -0.3466421663761139, -1.4736177921295166, -0.45443493127822876, 0.5537443161010742, -2.205092430114746, -0.5902148485183716, -0.4559265077114105, 1.1752201318740845, 1.7578322887420654, -1.354479193687439, 0.26885202527046204, 0.406069815158844, 1.383119821548462, 1.801074504852295, 0.16176289319992065, 0.668458878993988, 0.6120466589927673, 2.185965061187744, -1.0383086204528809, -0.8231930732727051, -0.14635008573532104, 0.5301468968391418, -1.0309572219848633, 0.8949745893478394, -0.6355367302894592, -1.1364284753799438, 2.1241230964660645, -0.7637425065040588, 0.6075781583786011, -1.2403206825256348]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.683
291,264,252,396,426,348,330,294,330,0.921,6024,0,"[-1.580289602279663, 0.4555741250514984, 0.34804150462150574, -0.35125622153282166, 1.2264704704284668, -1.847433090209961, -2.0606496334075928, -0.5463725924491882, 0.2228824496269226, -0.9721940159797668, 0.12018857151269913, 1.2414106130599976, 1.4236130714416504, 0.28723567724227905, -0.0515255481004715, 0.17193107306957245, -0.47453704476356506, 0.2463608831167221, -0.9014405608177185, 0.3825809955596924, 0.01909482479095459, 0.3343714475631714, 0.4973592162132263, -0.054629892110824585, -1.0102254152297974, 0.29323112964630127, -1.84388267993927, 0.044796172529459, 0.31190019845962524, -2.075260639190674, 0.08826650679111481, -1.0542244911193848, -0.03699430078268051, -0.7391984462738037, -0.2216859757900238, 1.6916099786758423, -1.1515864133834839, 0.2915767729282379, 0.33833199739456177, -0.4881953299045563, 0.05535619705915451, 1.050297498703003, 0.986054539680481, 0.03590773046016693, -2.093223810195923, 0.6700887680053711, -0.339022159576416, -1.2572402954101562, -1.6401060819625854, -0.24465715885162354, 0.8158296942710876, -1.1938101053237915, -0.9433841705322266, 0.24632297456264496, -0.024691946804523468, -1.514122724533081, 1.0738810300827026, -0.8417730331420898, -1.182529330253601, 0.8377185463905334, 1.2133663892745972, -1.4014763832092285, -1.56840181350708, 0.38338953256607056, 0.7232376933097839, -1.594861388206482, 0.23807156085968018, -0.9706435203552246, 1.2959070205688477, 0.956805944442749, -0.870779275894165, 2.0623443126678467, -3.283284902572632, 0.6784849166870117, 1.7832525968551636, 0.8865170478820801, 0.8152796030044556, 0.5786529183387756, 0.4544391632080078, -1.0179953575134277, 0.537278950214386, 0.9119162559509277, 0.8833437561988831, -0.07638087868690491, -1.4139808416366577, 0.4343033730983734, 1.012662410736084, -0.18248465657234192, -3.2025463581085205, -0.35395365953445435, 0.9873355627059937, -1.4431332349777222, 0.4102224111557007, -1.1845256090164185, 0.300189733505249, -0.47286340594291687, -0.5302786827087402, 1.6354107856750488, 1.490757703781128, -1.642406940460205, -1.451836347579956, -1.0124646425247192, -0.6901972889900208, 1.0898489952087402, 1.1296038627624512, -1.1054247617721558, -0.07100142538547516, 0.16088126599788666, -0.6951810717582703, -0.8608505725860596, 1.0166850090026855, -0.2662453055381775, -0.2737477421760559, 1.2955327033996582, 0.13624224066734314, 0.6354914903640747, 0.9827146530151367, 0.14324557781219482, -0.2802479565143585, 1.0551836490631104, -0.19511409103870392, -0.594423770904541, -0.4310481548309326, -0.44457578659057617, 0.39743560552597046, -2.1265711784362793, -2.1948440074920654, 0.8438490033149719]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.64
292,708,150,864,342,816,216,744,222,0.911,6024,1,"[0.33309078216552734, -0.9027818441390991, -0.3738807439804077, 0.5581686496734619, 0.6960670948028564, -0.1692505180835724, 0.2419215589761734, -0.9014433026313782, 2.227687358856201, -0.49598565697669983, -0.6228834390640259, -0.7409839630126953, -0.4685927629470825, 0.4585631787776947, -0.26979365944862366, -0.06014517694711685, -0.4540539085865021, -1.3304389715194702, -0.9849718809127808, -0.28045886754989624, -0.6241918802261353, 1.4736497402191162, 0.5095111131668091, 2.403688907623291, 2.368335723876953, 0.6818795204162598, 1.7386106252670288, -0.9524648189544678, 1.948263168334961, -1.035955786705017, 0.12344394624233246, 0.30685311555862427, -1.3858356475830078, 2.117755889892578, -0.2386927306652069, -0.5008865594863892, 0.886564314365387, -1.9544014930725098, 0.4082057476043701, -0.6381890773773193, -0.1923208385705948, -0.9884775876998901, -0.8705545663833618, -0.705964982509613, -0.24429528415203094, -0.542251467704773, -0.7851065993309021, -1.4156180620193481, -0.5707536935806274, 1.3375244140625, -0.33682990074157715, -1.110292911529541, -0.5505161881446838, -0.18949362635612488, -0.793703019618988, -0.7637326121330261, 1.0468871593475342, -1.3740370273590088, -0.7279778122901917, -0.23740333318710327, -0.34050455689430237, -1.1837618350982666, 0.6412946581840515, -0.6831982135772705, -1.7219265699386597, 1.570852279663086, 0.04838114604353905, 0.2072821408510208, -1.1271713972091675, -2.0631282329559326, 0.17339690029621124, -1.0803831815719604, 1.4767773151397705, -0.298038125038147, 1.0752745866775513, -0.6666111946105957, 1.0066039562225342, 0.5636705160140991, 0.5201531052589417, -0.031739771366119385, -2.1282639503479004, 1.3782497644424438, -0.5240793824195862, -0.4485398530960083, -0.3238949477672577, 0.3468581736087799, 0.22461292147636414, -0.010553784668445587, 1.8704171180725098, 0.9556402564048767, 0.4180009067058563, -0.44263938069343567, -0.6583537459373474, -0.8243788480758667, 1.6956355571746826, 0.5673301219940186, -1.1139893531799316, 1.0472593307495117, -0.7295175790786743, -0.6904892921447754, 1.0873371362686157, 0.4321247935295105, 0.4782234728336334, -0.5744596123695374, 1.0278079509735107, 0.5657078623771667, -0.04787173867225647, -0.14290554821491241, -0.7285739779472351, -2.1212961673736572, 1.0740617513656616, 0.05266105756163597, 2.055635929107666, -2.2530517578125, 1.447750449180603, 0.35367751121520996, -0.14934183657169342, 0.5261501669883728, -0.05533679574728012, 0.8128511309623718, -0.42092669010162354, -0.8466582298278809, 1.0202291011810303, -0.28141430020332336, 0.3277530074119568, 0.7631271481513977, 0.5806416869163513, 0.44201502203941345]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.549
293,1548,204,1716,438,1614,294,1578,294,0.904,6024,2,"[-1.0100734233856201, -1.8497508764266968, -0.8903496265411377, 0.25385957956314087, 0.6833398938179016, 0.12045904248952866, 0.38782668113708496, 0.7822170257568359, 2.870868682861328, -1.2425249814987183, 0.4859884977340698, -1.4223859310150146, -0.1474248319864273, 0.056746989488601685, -1.4081897735595703, -0.248651385307312, 0.26805391907691956, -1.0452929735183716, -0.6509691476821899, -0.6501951217651367, 0.15375173091888428, 1.1636135578155518, 0.46629226207733154, -0.6384608149528503, 0.09128281474113464, 0.7646493911743164, 1.3051950931549072, -2.3586606979370117, 1.9455723762512207, -0.7160786986351013, -1.2172313928604126, 1.128876805305481, -0.13141804933547974, 0.019794948399066925, 0.9515799880027771, 0.4054989814758301, 0.3926278054714203, 0.23860514163970947, -0.7403944134712219, -1.6681627035140991, 0.17600108683109283, 1.2511532306671143, -1.1398924589157104, -0.486875057220459, 0.19010396301746368, -0.9002398252487183, -1.07504403591156, 0.6139203310012817, -0.5337488651275635, 1.875581979751587, 0.037217505276203156, 0.6030066609382629, -1.4630967378616333, -0.0012095719575881958, -0.6833522319793701, -0.5044206380844116, 1.4643512964248657, 0.2891896963119507, -1.9890800714492798, -2.057593584060669, -1.3471128940582275, -0.4627997875213623, -0.29028716683387756, 1.7517144680023193, -0.9695268869400024, 2.0053553581237793, 0.23793107271194458, 0.841076672077179, 0.22961267828941345, -3.2849538326263428, -0.43285176157951355, -0.68647301197052, -1.7181142568588257, 0.07575425505638123, 0.4425271153450012, -0.6503281593322754, -1.6885250806808472, -0.8085794448852539, -1.403089165687561, -1.6724730730056763, -1.6497803926467896, 1.2220724821090698, -0.7610200643539429, -0.9316744804382324, -0.2400197684764862, -1.1854082345962524, 0.8933098912239075, 1.1012349128723145, -1.1691296100616455, -0.03685687109827995, -1.0948110818862915, 0.6187655329704285, 1.4611419439315796, 0.7553761005401611, -0.07034531235694885, 2.10888671875, -0.7239578366279602, 0.9477398991584778, -1.0574514865875244, -0.6178590059280396, 0.07997741550207138, -0.7405710220336914, -0.12712694704532623, -0.6464178562164307, 0.4624814987182617, 1.1619069576263428, 0.21516230702400208, -0.4554312527179718, 0.532784104347229, -1.2355509996414185, 1.1600369215011597, -0.964128315448761, 1.8001165390014648, -0.13805416226387024, -0.38438910245895386, 1.419771432876587, 0.38491082191467285, -1.1799308061599731, -0.6978734135627747, 0.5129389762878418, -1.2796430587768555, 0.3225911259651184, 0.3202288746833801, -0.3345261216163635, 0.6352475881576538, 0.8986234068870544, -0.7831490635871887, 0.01264188438653946]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.866
294,1224,162,1440,456,1326,270,1254,270,0.93,6048,0,"[1.5108240842819214, 0.755535364151001, 0.10689198225736618, 1.3496097326278687, 0.3285960853099823, -0.5316632390022278, -1.2477009296417236, -0.006412927061319351, 0.08689050376415253, 0.7173670530319214, 0.32783231139183044, 0.49861598014831543, 0.853965699672699, -1.1890878677368164, -0.6622803211212158, -0.3077506422996521, -0.06009581685066223, 0.10918746888637543, -1.0237408876419067, 2.1123955249786377, -0.4998380243778229, 1.678205966949463, 0.5541569590568542, 0.5674142837524414, 1.2477285861968994, 0.6786105632781982, -2.702929735183716, 2.989665985107422, 1.1099263429641724, -1.6556758880615234, -0.1391931176185608, -1.5504674911499023, -2.041339874267578, -0.38179606199264526, 1.7051786184310913, 0.7446058392524719, -0.580984890460968, -0.46577703952789307, 0.14767852425575256, 0.7014521360397339, -0.13303430378437042, 1.4755159616470337, -0.7681684494018555, 0.10435040295124054, 0.5088472366333008, -0.5262657403945923, 0.5003032684326172, 0.19674921035766602, 0.11935003101825714, -0.8601057529449463, 0.591781497001648, -0.46789294481277466, -0.6374829411506653, -1.1995177268981934, -0.6218568682670593, -0.30856356024742126, 2.718742609024048, 0.40315645933151245, -0.09538506716489792, -0.23094967007637024, 2.3625693321228027, -0.6382105946540833, 0.5084499716758728, -1.107545256614685, -1.1783792972564697, 1.3948625326156616, 1.2559539079666138, -0.17953737080097198, 1.058319330215454, -0.5630828142166138, -0.5660498738288879, -0.2626122534275055, -0.863685131072998, 0.3927236795425415, 0.9415598511695862, 0.16232405602931976, 0.7058250904083252, 2.103242874145508, 1.0890246629714966, 1.0469250679016113, 0.3754775822162628, -1.3486535549163818, 1.2354141473770142, -0.24435675144195557, -1.6757614612579346, -0.2450721114873886, 0.12757843732833862, -0.338748037815094, 1.4051553010940552, 0.13517160713672638, 0.7298033237457275, -0.9461103081703186, -1.2513854503631592, 0.5673186779022217, 1.0861244201660156, -1.150209903717041, 0.23177459836006165, -1.6289703845977783, 0.05955816060304642, -0.10783564299345016, 0.09507603943347931, 1.894355297088623, -2.036644458770752, -0.4357162415981293, 0.7571943402290344, 1.0157499313354492, 0.8423339128494263, -1.169509768486023, 0.25469979643821716, 0.40330809354782104, 0.3732704520225525, 1.8423073291778564, 0.2791742980480194, -0.2196708768606186, 1.3092790842056274, 1.6310701370239258, -1.2758803367614746, -1.16131591796875, 0.39950990676879883, -0.8363704085350037, -0.4486161470413208, 0.3992599546909332, -1.028460144996643, -1.5259417295455933, 1.8122707605361938, -1.5826940536499023, 0.12174441665410995, -2.1244022846221924]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.573
295,498,228,720,540,696,342,648,348,0.906,6048,1,"[1.0902349948883057, -0.9298830032348633, -1.442147970199585, 1.4369226694107056, 1.2060047388076782, -1.3739080429077148, 0.06321674585342407, 0.9498802423477173, 0.1055024042725563, 0.32933688163757324, -1.2726337909698486, 0.6836807131767273, 0.7477412223815918, -0.8996577262878418, 1.1674766540527344, -2.1759274005889893, -1.6234272718429565, -1.0180541276931763, 0.9230647087097168, -0.1707315593957901, -0.9196178913116455, -1.612781286239624, 0.31596940755844116, 0.6325969696044922, -0.5101206302642822, -1.588050127029419, 0.6529260873794556, 0.9551090598106384, -0.9722498655319214, -0.989081084728241, -1.8577980995178223, 0.05676012113690376, -1.6593574285507202, 0.9326186180114746, -0.5710501670837402, -0.8714385628700256, -0.9766910672187805, -1.8342088460922241, 0.12887871265411377, -1.1945595741271973, 0.48309212923049927, 0.9205581545829773, 0.05926239863038063, -0.18327881395816803, -0.08631864190101624, -0.6024863719940186, -0.8422425985336304, 1.060458779335022, -0.5760013461112976, -1.0445408821105957, -0.04630492627620697, 0.13136237859725952, -1.038860559463501, 0.43497419357299805, 0.6135483980178833, -0.6105981469154358, 0.5601447224617004, -0.006549675017595291, -0.4261224567890167, -0.6449800133705139, -0.39609643816947937, -0.10919912159442902, 0.8857260346412659, -0.7800288200378418, -0.7470306158065796, 1.6321663856506348, -0.8755218982696533, -0.5172043442726135, -1.557253122329712, -0.1947823017835617, 0.46142637729644775, -0.553666353225708, 0.11468397080898285, 2.3508355617523193, -1.0203452110290527, 0.37399575114250183, -0.38795244693756104, 1.6414768695831299, 0.38956791162490845, -0.22302669286727905, 0.2741166055202484, 1.0950909852981567, -0.6252902746200562, -1.0968888998031616, -0.07266738265752792, -2.823418617248535, 0.5182293653488159, -0.7025864124298096, -0.2694509029388428, 0.29397839307785034, 0.15118548274040222, 0.14042457938194275, -1.0778307914733887, 1.4473085403442383, -0.516687273979187, -0.8889690041542053, 0.08760252594947815, 0.26050707697868347, -0.6822100281715393, 0.8436506986618042, -1.3165099620819092, -2.191257953643799, 0.3140178322792053, 0.7931507229804993, 1.1008810997009277, 0.19985619187355042, 1.147729516029358, -0.9691752195358276, -0.9489234089851379, 0.7304821610450745, 1.3503084182739258, -0.7992786765098572, -0.0494711771607399, -0.9965054392814636, 0.1636955291032791, 1.2087188959121704, -0.6644147634506226, 0.028582684695720673, 0.8113415241241455, 0.2914150059223175, -1.0723317861557007, 0.5515809059143066, -0.9349460005760193, 1.1578218936920166, 0.10737594217061996, 0.9702152609825134, -0.6345527768135071, -1.3360404968261719]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Lawrence Pressman,6564.0,0.585
296,1212,138,1434,438,1326,258,1248,258,0.937,6072,0,"[1.0146807432174683, 0.7528936862945557, 0.7774180173873901, 1.3367797136306763, -0.3443688750267029, -0.4435487389564514, -1.3215320110321045, -0.22766762971878052, 0.04699912667274475, 0.13421684503555298, 0.21889007091522217, 0.6134685277938843, 0.08030273020267487, -1.1492546796798706, -0.8728817701339722, -0.6661221385002136, -0.25396817922592163, 0.15211178362369537, -1.4302387237548828, 2.2606725692749023, 0.0018156766891479492, 1.1452815532684326, 0.5814206004142761, 0.4073449969291687, 0.8719323873519897, 0.7815127372741699, -3.4159185886383057, 2.887789726257324, 1.0702078342437744, -1.7958159446716309, -0.10896767675876617, -1.405112385749817, -2.2006337642669678, -0.1989290565252304, 1.357870101928711, 0.6770755648612976, -0.48467496037483215, -0.2951758801937103, 0.15397106111049652, 0.6985433101654053, -0.5347338318824768, 1.3183218240737915, -1.178796410560608, -0.13964815437793732, 0.1329900175333023, 0.42027318477630615, 0.6184813380241394, 0.8106124401092529, -0.5924004912376404, -1.085780382156372, 1.064687728881836, -0.7949417233467102, -0.4900127351284027, -1.5216333866119385, -0.1274588257074356, -0.0242677740752697, 2.478123903274536, 0.9596918821334839, -0.21015478670597076, -0.06357207149267197, 2.0975751876831055, -0.5064804553985596, -0.28370389342308044, -0.6925795674324036, -0.8738822340965271, 1.4567210674285889, 1.2557666301727295, 0.3852153718471527, 1.5771323442459106, -0.6243972778320312, -0.17717736959457397, -0.3521800637245178, -1.2378703355789185, 0.8244175910949707, 0.6368461847305298, 0.9770050644874573, 0.47645267844200134, 2.0547144412994385, 0.521985650062561, 1.1269932985305786, 0.2994859218597412, -2.221177577972412, 0.8040140271186829, -0.2913694381713867, -1.4544271230697632, -0.6241624355316162, 0.33236294984817505, -0.1971326619386673, 0.6937216520309448, -0.35610976815223694, 1.1421657800674438, -1.5276403427124023, -0.702705979347229, 0.5412637591362, 0.8476362228393555, -0.8912048935890198, 0.6578734517097473, -0.8200782537460327, 0.4604046940803528, -0.4923587739467621, -0.17509612441062927, 1.5727821588516235, -2.1302361488342285, -0.4937717020511627, -0.08104138821363449, 0.4641488194465637, 0.9957892298698425, -1.8931859731674194, 0.39113134145736694, 0.411163330078125, -0.07331986725330353, 1.740742564201355, 0.33881497383117676, -0.9227904081344604, 1.1851614713668823, 2.297175884246826, -1.14581298828125, -0.6989313960075378, 0.012299537658691406, -0.3128586709499359, -0.679436981678009, 0.4483695924282074, -0.8470597267150879, -1.586137056350708, 1.7492948770523071, -1.512520432472229, -0.201779305934906, -1.3987704515457153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.616
