,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
297,1194,150,1410,444,1302,270,1230,270,0.927,6096,0,"[1.636377215385437, 0.6496899127960205, 0.07199854403734207, 1.5166465044021606, 0.32412558794021606, -0.29572710394859314, -1.3684403896331787, 0.4295254349708557, -0.12435203045606613, 0.5739401578903198, 0.48937737941741943, 0.627090334892273, 0.7415698170661926, -1.4885523319244385, -0.610273003578186, -0.9600327610969543, -0.2911848723888397, 0.11190830171108246, -1.0457086563110352, 2.4228219985961914, -0.1200750470161438, 1.0805705785751343, 0.7582775950431824, 0.27377620339393616, 0.8278760313987732, 0.5382465720176697, -3.3310670852661133, 2.9023690223693848, 0.879798948764801, -1.7048749923706055, -0.10943493247032166, -1.209294319152832, -2.052119016647339, -0.7563454508781433, 1.3070287704467773, 0.5451319813728333, -0.2985886335372925, -0.1497756838798523, -0.006872266530990601, 0.4861297905445099, -0.02179202251136303, 1.4217627048492432, -0.7859604358673096, 0.0019520968198776245, -0.05657003074884415, -0.132761150598526, 0.9216998219490051, 0.6775267124176025, -0.43086403608322144, -1.0149000883102417, 0.6762488484382629, -0.525580644607544, -0.5451671481132507, -1.202513337135315, -0.12992917001247406, -0.1580025851726532, 2.704633951187134, 0.9332147240638733, 0.2356942594051361, -0.4152027666568756, 1.7479846477508545, -0.8377053141593933, 0.3651431202888489, -1.0637215375900269, -0.7761594653129578, 1.0435692071914673, 1.1442512273788452, 0.29083898663520813, 0.9322181344032288, -0.3952917456626892, -0.45845720171928406, -0.21752852201461792, -1.8856589794158936, 1.4419772624969482, 0.036412231624126434, 0.784456193447113, 0.22394055128097534, 1.9805785417556763, 0.33300769329071045, 1.0398560762405396, 0.7558839321136475, -2.0833561420440674, 1.046776533126831, -0.2757641673088074, -1.1228886842727661, -0.9364199638366699, 0.08111966401338577, -0.1530468463897705, 0.6478639841079712, -0.444582998752594, 0.7688437700271606, -1.7604212760925293, -1.118384599685669, 0.46718236804008484, 0.3170578181743622, -1.208419680595398, 0.574811577796936, -1.4210171699523926, 0.39130881428718567, -0.6913546323776245, -0.7551494240760803, 1.0703359842300415, -2.0967154502868652, -0.6888226270675659, -0.32720375061035156, 0.961280107498169, 1.2622016668319702, -1.8741528987884521, 1.0601341724395752, 1.1902871131896973, -0.17473869025707245, 1.8239864110946655, 0.36762863397598267, -0.7347292304039001, 1.3532495498657227, 1.598387598991394, -1.2737540006637573, -1.6615474224090576, 0.4909437298774719, -0.6413220763206482, -0.4378132224082947, 0.5124329924583435, -1.0360803604125977, -1.1786612272262573, 1.8006595373153687, -1.4048826694488525, -0.10234371572732925, -1.6146808862686157]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.602
298,462,276,678,570,660,396,612,396,0.919,6096,1,"[0.9254217147827148, -0.35959699749946594, -1.6073414087295532, 1.5414457321166992, 1.2208428382873535, -1.2256251573562622, 0.025341372936964035, 0.8158703446388245, 0.6878334283828735, 0.41497838497161865, -0.9255924820899963, 1.183497667312622, -0.05791370943188667, -0.2846798896789551, 0.9409841299057007, -2.017159938812256, -0.827553391456604, -0.11529535055160522, 0.528228759765625, 0.35819488763809204, -1.1567338705062866, -0.8848958611488342, -0.8687592148780823, 0.7795658707618713, 0.18197183310985565, -0.3676900267601013, -0.45108288526535034, 0.7514943480491638, -0.15313851833343506, -1.561892032623291, -1.0120928287506104, 0.5080559253692627, -2.2786686420440674, 1.0074278116226196, -0.23970399796962738, -0.5406469702720642, -1.2195959091186523, -1.1824268102645874, -0.8656165599822998, -1.586759328842163, 0.16183462738990784, 2.0042665004730225, -0.17267385125160217, -0.20577865839004517, 0.39344722032546997, -1.45561945438385, -0.5868198275566101, 1.8597428798675537, 0.7076824903488159, 0.6920104026794434, 1.088972806930542, 0.19069154560565948, -0.6884499788284302, -0.7277059555053711, 0.5975332856178284, -0.2651844620704651, 1.3023731708526611, -0.7324835658073425, -0.12520147860050201, 0.7712182998657227, -0.08866637945175171, 0.6933435201644897, 0.3627666234970093, 0.3678550124168396, 0.40129345655441284, 1.5999385118484497, -0.6288262009620667, -0.39507046341896057, -0.08163868635892868, -0.4261668026447296, 0.37787574529647827, -1.2022972106933594, -0.23886942863464355, 2.475151300430298, -0.019045036286115646, -0.7737435698509216, -0.6061173677444458, 0.21280649304389954, -0.39250701665878296, -0.14789316058158875, -0.3480565547943115, 0.8651381731033325, -0.25184544920921326, -1.2854925394058228, -0.4134422540664673, -1.4516797065734863, 0.7583106160163879, 0.23675258457660675, 0.615623950958252, 0.8051568865776062, -0.9119661450386047, 1.1742770671844482, -0.6796734929084778, 1.4050002098083496, 0.6281558871269226, -0.6147432327270508, 0.16478092968463898, 0.26682570576667786, 0.06701254099607468, 1.4732855558395386, -0.509343683719635, -1.5915199518203735, -0.7762216925621033, -0.3693421185016632, 1.520107626914978, -0.37796086072921753, 1.1497474908828735, -0.008192874491214752, -0.2118573933839798, -0.7833829522132874, 0.937194287776947, -0.45217984914779663, -0.6185088157653809, -0.14034785330295563, 0.43746426701545715, 1.2197190523147583, 0.1391405612230301, 0.5435044765472412, 0.9616478085517883, 0.8540894985198975, -0.4262266755104065, 0.0533846840262413, -1.313874363899231, 0.3709506094455719, -0.26572638750076294, 0.7148240804672241, -0.8382479548454285, -1.9824497699737549]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
299,1218,168,1452,474,1338,300,1248,306,0.938,6120,0,"[1.3607617616653442, 1.0280983448028564, 0.271503746509552, 1.788944959640503, -0.0012134560383856297, -0.8240654468536377, -1.1502635478973389, 0.6328721642494202, -0.4247014820575714, 0.1177457869052887, -0.47771400213241577, 0.4807821810245514, 0.8290932178497314, -0.3496311604976654, -0.9847811460494995, -0.9693217873573303, -0.0002852901816368103, 0.05639004707336426, -1.2850158214569092, 1.8883877992630005, -0.8499057292938232, 1.6704270839691162, 1.0010547637939453, 0.616453230381012, 1.2283157110214233, 0.3201611340045929, -3.6044557094573975, 3.1214184761047363, 1.2645105123519897, -2.032038450241089, 0.09392757713794708, -1.741761326789856, -1.5154527425765991, -0.5463703870773315, 1.351995587348938, 0.48624610900878906, -0.3356221616268158, -0.33775395154953003, -0.08472561836242676, 0.9077421426773071, -0.5934680104255676, 1.441025972366333, -0.329403817653656, -0.005269326269626617, 0.19583722949028015, 0.42379921674728394, 0.5622000694274902, 0.9055643081665039, -1.1561843156814575, -0.9526511430740356, 0.6301847100257874, -0.15878593921661377, -0.44463983178138733, -0.8621418476104736, -0.45144426822662354, 0.1858234852552414, 2.5390074253082275, 1.1974060535430908, 0.46134278178215027, -0.40800732374191284, 1.8962068557739258, -0.8673190474510193, -0.056163087487220764, -0.5159850120544434, -0.561517059803009, 0.6792969107627869, 0.9881630539894104, 0.24247926473617554, 0.7136827111244202, -0.8277548551559448, -0.4947457015514374, 0.29250845313072205, -1.1950559616088867, 1.2792150974273682, -0.36784881353378296, 0.636647641658783, 0.8984614610671997, 1.8874801397323608, 1.2631202936172485, 0.6135269999504089, 1.1530894041061401, -1.198838233947754, 0.9222350716590881, -0.4075918197631836, -1.6184040307998657, -1.3371976613998413, 0.46642789244651794, -0.9228019714355469, 0.2827686369419098, -0.08945968747138977, 0.7088005542755127, -1.1701977252960205, -1.5755635499954224, -0.02341209352016449, 0.14988049864768982, -1.2916077375411987, 0.5424832105636597, -1.2030996084213257, 0.5369868874549866, -0.5659602880477905, -0.7815439105033875, 1.4953352212905884, -2.081246852874756, -0.01630881428718567, -0.5598689317703247, 0.8015871047973633, 0.7984973788261414, -2.1126773357391357, 0.6789156794548035, 0.2028231918811798, -0.30423784255981445, 1.912461519241333, 0.9625587463378906, -0.1577247679233551, 1.3997529745101929, 1.4918216466903687, -0.5376672744750977, -1.425045132637024, 0.6486499309539795, -0.30095726251602173, -0.5034973621368408, 0.48059120774269104, -1.2986868619918823, -1.165779709815979, 1.730939507484436, -0.8996438384056091, 0.5278698205947876, -1.8751981258392334]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.641
300,462,282,696,618,678,408,636,408,0.911,6120,1,"[1.3902124166488647, -0.9938795566558838, -1.5265759229660034, 2.0856635570526123, 0.557910144329071, -0.7132840752601624, 0.006136979907751083, 0.6270383596420288, 0.006892051547765732, 0.6318443417549133, -1.790199875831604, 0.24635091423988342, 0.6133480668067932, 0.18196889758110046, 0.795151948928833, -2.8759255409240723, -0.6843721866607666, -0.3481578230857849, 1.2827768325805664, 0.1369154155254364, -0.9751121997833252, -0.8809857964515686, -0.8408330082893372, 0.8715220093727112, 0.9984667301177979, -1.3097788095474243, 0.40508607029914856, 0.5579761862754822, -0.10721215605735779, -1.9529789686203003, -0.5247703790664673, 0.4097452163696289, -1.5466543436050415, 0.3531232178211212, -0.8800180554389954, -1.1420644521713257, -0.12098585069179535, -0.9581589102745056, -0.4359598755836487, -0.9527605772018433, 0.6185868382453918, 2.288007974624634, 0.9654184579849243, -0.965742290019989, 0.24207347631454468, -0.5857477188110352, -0.8954787254333496, 2.0112955570220947, 0.3522603511810303, -0.2960331439971924, 0.07016105949878693, 0.5410298109054565, -1.0155199766159058, 0.39669865369796753, 0.4959262013435364, -0.011826354078948498, 1.3890811204910278, -0.15145814418792725, -0.26075005531311035, 0.16766121983528137, 0.8332452178001404, 0.8369306921958923, 0.38975581526756287, 1.1198149919509888, -0.3495495021343231, 1.9731903076171875, -0.15721818804740906, -0.393309623003006, -1.4959827661514282, -0.5173664093017578, 0.3893941044807434, -0.6767860651016235, 0.7928393483161926, 2.2920706272125244, -0.11936749517917633, -0.5507834553718567, -0.048052527010440826, 1.0800325870513916, -0.11219437420368195, 0.7349548935890198, -0.4824504554271698, 1.801050066947937, -0.011022981256246567, -1.239227056503296, -0.6106271147727966, -1.284471869468689, 0.8418233394622803, -0.44120848178863525, 0.1771727353334427, 0.31708166003227234, -0.46054700016975403, 1.4071648120880127, -0.6827490925788879, 1.5722733736038208, 0.7090563774108887, -0.867284893989563, -0.10462330281734467, 0.4533562660217285, -0.013395506888628006, 1.1610029935836792, -0.732681155204773, -1.186535120010376, 0.18218180537223816, -0.07924532890319824, 1.7083122730255127, -0.6251026391983032, 0.7187827825546265, 0.034111350774765015, 0.10421222448348999, -1.0768412351608276, 0.21147863566875458, -1.425628900527954, -0.3366185128688812, -0.26520684361457825, -0.9634848833084106, 1.0985171794891357, -0.467835932970047, 1.326841950416565, 0.7323589324951172, 1.038468599319458, -1.1527910232543945, 0.39926642179489136, -0.9333497881889343, 0.6880654096603394, 0.24050186574459076, 1.5068371295928955, -0.27355313301086426, -1.6404356956481934]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
301,1548,210,1728,444,1662,300,1590,306,0.929,6144,0,"[-1.555026650428772, -1.1690058708190918, -1.0470484495162964, 0.41217347979545593, -0.18010175228118896, -0.233620285987854, 0.061961982399225235, 1.3292889595031738, 2.8054544925689697, -1.0828356742858887, 0.9377384781837463, -1.415809988975525, -0.3844507932662964, 0.5061068534851074, -1.8893986940383911, -0.05016985163092613, -0.8823072910308838, -1.426500678062439, -0.8432309627532959, -0.6342868804931641, -0.02372412383556366, 0.7903013825416565, 0.7195307612419128, -0.32534363865852356, 0.16380541026592255, 0.3907027244567871, 1.0233947038650513, -1.8821971416473389, 1.7653162479400635, -0.8207266926765442, -1.2267863750457764, 0.8318073749542236, 0.7542773485183716, -0.14692920446395874, 0.4274420142173767, 0.27982765436172485, 0.4796323776245117, -0.3755115270614624, 0.009053334593772888, -1.7488102912902832, 0.18548300862312317, 1.1917405128479004, -0.9512404203414917, -0.695097029209137, -0.15117955207824707, -0.13638976216316223, -1.4097270965576172, 0.201152965426445, -0.7967671751976013, 1.5795787572860718, 0.30945372581481934, 0.7059217095375061, -1.1647660732269287, 0.1405092477798462, -1.0557780265808105, -0.14581944048404694, 0.8737596273422241, 0.326528400182724, -1.1524770259857178, -1.7769097089767456, -0.7576364278793335, 0.05248056352138519, -0.3071189522743225, 1.2913191318511963, -0.0661851018667221, 1.6481657028198242, -0.12282650917768478, 1.4985485076904297, 0.2346566617488861, -2.777958869934082, -0.8588624000549316, -0.29554617404937744, -1.6697746515274048, -0.07813350856304169, -0.19093666970729828, -0.2830594778060913, -0.7876244783401489, -0.1766071617603302, -0.6318736672401428, -1.6606541872024536, -0.8912622928619385, 0.8697426319122314, -0.4742402136325836, -0.9513022303581238, -0.3502311706542969, -1.8794835805892944, 0.24199382960796356, 1.351112723350525, -2.0242137908935547, -0.21695256233215332, -0.09393569082021713, 0.21764151751995087, 1.3295636177062988, 0.9412857294082642, -0.8361688852310181, 1.8682239055633545, -0.6564486622810364, 1.3433685302734375, -1.2798032760620117, -0.8214980959892273, -0.8825398683547974, -1.0661755800247192, 0.5735107064247131, -0.039677102118730545, -0.16607868671417236, 1.1360595226287842, 0.3711603283882141, -0.1315246820449829, -0.6291788816452026, -0.38154327869415283, 1.8408875465393066, -1.2045376300811768, 1.8209718465805054, -0.12092497944831848, -0.06993050873279572, 1.6657373905181885, 1.1184977293014526, -1.3119992017745972, -0.38850289583206177, 0.8422976136207581, -1.1857094764709473, 0.11683467775583267, 0.37824225425720215, 0.4053729176521301, 1.038124442100525, -0.1957278549671173, -0.6402709484100342, 0.6129715442657471]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.878
302,684,180,840,390,798,270,720,264,0.919,6144,1,"[-0.031701162457466125, 0.25351372361183167, -0.6822499632835388, 1.2698757648468018, 2.2381694316864014, -1.3157932758331299, 1.011911392211914, -0.38333335518836975, 1.9377810955047607, 1.43177330493927, -0.3606521785259247, -0.29201260209083557, -0.22892948985099792, 0.504362940788269, 0.7649482488632202, 0.6505258083343506, -1.1831187009811401, -1.06094491481781, -1.7050316333770752, -0.5070540904998779, -0.9149545431137085, 1.2448738813400269, -0.715781569480896, 2.4608004093170166, 2.1193482875823975, 0.7783363461494446, 2.0044121742248535, 0.2369912564754486, 0.8096068501472473, -0.9611459970474243, -0.17645163834095, 0.04702719673514366, -2.3422746658325195, 1.810377597808838, -0.14757601916790009, -1.0657367706298828, -0.08377261459827423, -2.9649670124053955, 0.07243439555168152, -0.9324393272399902, -0.9432035088539124, -0.7921068668365479, 0.1996045559644699, 0.5507271885871887, -0.3894205391407013, -0.5449551343917847, -1.3457577228546143, -1.2968577146530151, 0.21567405760288239, 1.0329431295394897, -0.0373130738735199, -0.5381147861480713, -1.0758808851242065, 0.3221203088760376, -0.723406970500946, -2.225098133087158, 1.1179996728897095, -1.7665557861328125, -0.6451349854469299, -0.6972101330757141, -1.3571141958236694, 0.1539551317691803, 1.0866713523864746, -0.539862334728241, -0.7568047046661377, 1.3771038055419922, -1.524543046951294, 0.01629587635397911, -0.578866183757782, -1.4094074964523315, -0.027937445789575577, -1.3223382234573364, 1.6670949459075928, -0.04797975718975067, 0.3528410494327545, -0.6304736137390137, 1.567824363708496, 1.0798304080963135, 0.8637259006500244, 0.8401696085929871, -1.720287799835205, 1.1459158658981323, -0.722910463809967, -0.6208077073097229, -0.692772626876831, 0.11781907081604004, -0.5802401304244995, 0.24100454151630402, 1.4147380590438843, 1.3167179822921753, 1.3857334852218628, 0.12938500940799713, -0.34035518765449524, -0.2772526741027832, 1.6250431537628174, 0.12285152822732925, -0.49325838685035706, 1.0625630617141724, -0.7464829683303833, -0.40707361698150635, 0.17432568967342377, 0.3340936303138733, 0.07385259866714478, -0.7087826132774353, 1.0810251235961914, 0.2982168197631836, -0.370172381401062, -0.06242547929286957, -1.4596202373504639, -0.7802948355674744, 1.6307120323181152, -0.13031892478466034, 1.5528630018234253, -1.4791128635406494, 2.139327049255371, 1.0741333961486816, 0.2307543158531189, 0.5504114627838135, 0.8133577108383179, 0.906244695186615, -0.42577487230300903, -0.7920764684677124, 0.5327895283699036, -0.12669922411441803, 0.08089285343885422, -0.4027605652809143, 0.9522076845169067, 0.04717479273676872]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.621
303,216,246,360,438,306,318,240,324,0.915,6144,2,"[-2.246601104736328, 0.3620511293411255, 0.1536596268415451, 0.01128467172384262, 1.6423442363739014, -1.8016793727874756, -2.117020845413208, -0.25790971517562866, 1.011771559715271, -1.732455849647522, 1.0326969623565674, 0.820097804069519, 1.134103775024414, -0.17579954862594604, -0.6497979164123535, -0.054514117538928986, -0.3867015540599823, 0.5387564897537231, -0.872161328792572, 0.30875322222709656, -0.47942352294921875, 0.29058554768562317, 0.6623114943504333, -0.06741581857204437, -1.0639915466308594, -0.3029279112815857, -1.0754611492156982, -0.2691955268383026, -0.10780973732471466, -1.5067129135131836, 0.3105274736881256, -0.9626241326332092, 0.12238188832998276, -0.38450103998184204, -0.7311781644821167, 1.5885789394378662, -0.5641095042228699, 0.49816808104515076, 0.3828182816505432, -0.16071820259094238, 0.7440232634544373, 0.12803438305854797, 1.253743290901184, 0.23664233088493347, -2.0377676486968994, 0.011860113590955734, -0.022421305999159813, -2.212047576904297, -1.3889753818511963, 0.08510659635066986, -0.08224084973335266, -1.2721078395843506, 0.013122353702783585, 0.7509824633598328, -0.4525299072265625, -1.885042667388916, 0.6166467666625977, -0.9733282923698425, -1.452479600906372, 0.6320067644119263, 1.1815578937530518, -1.714324951171875, -1.579400658607483, -0.24148455262184143, 0.561590313911438, -1.3894354104995728, 0.3329371213912964, -0.8773821592330933, 0.08021574467420578, 0.9062550067901611, -0.4854429066181183, 1.8755834102630615, -2.9146714210510254, 1.1583174467086792, 1.3169174194335938, 1.163753628730774, 1.4469468593597412, 1.1163122653961182, 0.8804671764373779, -0.7582828998565674, 0.6399800777435303, 1.1964797973632812, 0.8523512482643127, -0.38540154695510864, -1.136614203453064, 1.1521888971328735, 0.747043251991272, -0.29983046650886536, -3.2467219829559326, 0.028032800182700157, 0.7797835469245911, -1.5097349882125854, -0.4083147346973419, -1.2726489305496216, -0.10964936017990112, -0.6593693494796753, -1.909494161605835, 1.8453856706619263, 0.8227988481521606, -2.0499627590179443, -1.276121735572815, -1.170559048652649, -0.05340966582298279, 0.655775785446167, 1.1071842908859253, -0.18085341155529022, -0.02279367670416832, -0.017057940363883972, -1.3190196752548218, -1.0370800495147705, 1.1792625188827515, 0.1193835586309433, 0.11199161410331726, 1.0705599784851074, -0.3591241240501404, 0.17364029586315155, 0.4815758168697357, -1.15977942943573, -0.5659422278404236, 1.677788257598877, -0.6532190442085266, -1.148107647895813, -0.35130876302719116, -0.31491100788116455, 0.20865948498249054, -1.351667881011963, -1.374464750289917, 1.397754430770874]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.678
304,1524,192,1704,426,1644,288,1560,288,0.916,6168,0,"[-1.5250662565231323, -1.4187986850738525, -0.3158254623413086, 0.3470461964607239, 0.09030018001794815, -0.04724337160587311, 0.38362669944763184, 1.1413545608520508, 2.5283753871917725, -0.873734712600708, 1.0749298334121704, -1.672850251197815, -0.7211290597915649, 0.4862869083881378, -1.8839725255966187, -0.09428001940250397, -0.6356067657470703, -1.5355740785598755, -0.994499921798706, -0.48606061935424805, -0.0603589229285717, 0.4955105781555176, 0.8299779891967773, -0.02377280592918396, -0.11210222542285919, 0.6111245155334473, 1.3404861688613892, -1.9750038385391235, 1.756043791770935, -0.686108410358429, -1.0743385553359985, 1.0233651399612427, 0.26209962368011475, -0.0745469182729721, 0.2910377085208893, 0.4421345591545105, 0.46997737884521484, -0.3729488253593445, 0.017258085310459137, -1.601706624031067, 0.1943981647491455, 0.7628269791603088, -1.126038908958435, -0.5986765027046204, -0.18080881237983704, -0.03114290162920952, -1.2391374111175537, 0.06747793406248093, -0.8161628246307373, 1.3370933532714844, 0.4704403877258301, 0.699099063873291, -0.7620890140533447, -0.09800917655229568, -1.0334500074386597, -0.2506824731826782, 0.962776780128479, 0.454248309135437, -0.9525256752967834, -1.6362011432647705, -0.8866459131240845, -0.21888847649097443, -0.05307639390230179, 1.5825483798980713, -0.2706979215145111, 1.7986623048782349, 0.39189404249191284, 1.2234563827514648, 0.6782125234603882, -2.3515186309814453, -0.9972661137580872, -0.4444522261619568, -1.4525072574615479, 0.27352648973464966, -0.2688363790512085, 0.0342920646071434, -1.1730016469955444, -0.09541954100131989, -0.9794211387634277, -1.4177906513214111, -1.133104681968689, 1.012697458267212, -0.5289646983146667, -0.984897255897522, -0.4768218696117401, -1.7125905752182007, 0.3768341541290283, 1.0767639875411987, -1.970780611038208, -0.020736180245876312, -0.2438763678073883, 0.08146964758634567, 1.059950590133667, 1.080182433128357, -0.5762738585472107, 1.84598970413208, -0.637097954750061, 1.1161282062530518, -0.9014877080917358, -0.6812827587127686, -1.1887030601501465, -1.138095498085022, 0.3292185068130493, 0.11975131183862686, -0.15685394406318665, 1.1885169744491577, 0.14989526569843292, 0.15609434247016907, -0.40819844603538513, -0.6391758918762207, 1.6746840476989746, -1.0456856489181519, 1.9712553024291992, -0.17759017646312714, -0.02955426089465618, 1.9655091762542725, 1.068341612815857, -1.595655918121338, -0.8696945309638977, 0.6414366364479065, -1.012951135635376, -0.2053052932024002, 0.061499081552028656, -0.16240446269512177, 0.5138418674468994, -0.0011486485600471497, -0.472633957862854, 0.06978759169578552]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.902
305,678,156,846,372,798,246,720,246,0.913,6168,1,"[0.09145788848400116, 0.24575364589691162, -0.48493480682373047, 0.7013343572616577, 2.2635445594787598, -1.0481468439102173, 1.455256462097168, -0.33634981513023376, 1.722899317741394, 0.7859558463096619, -0.4303065538406372, -0.760080099105835, -1.2035669088363647, 0.4610276520252228, 0.45439326763153076, 1.0567418336868286, -1.4314823150634766, -1.11212158203125, -2.125638246536255, -0.4349983036518097, -0.27334022521972656, 1.634894847869873, -0.22303524613380432, 1.857404351234436, 2.021517276763916, 1.5452678203582764, 1.73501718044281, -0.19293111562728882, 1.3064371347427368, -0.7997732758522034, 0.00873827189207077, 0.5805836915969849, -2.033378839492798, 2.062455415725708, -0.3021361529827118, -0.8539429903030396, -0.3459533452987671, -2.636232376098633, 0.1840229034423828, -0.6875817775726318, -1.1514047384262085, -1.3175301551818848, -0.33836984634399414, -0.14862313866615295, -0.19301551580429077, -0.7116060256958008, -1.3966313600540161, -1.0866990089416504, -0.46209776401519775, 0.9199155569076538, -0.23587168753147125, -0.32384276390075684, -1.0809133052825928, 0.46943098306655884, -0.6315878033638, -1.9340441226959229, 1.52591073513031, -1.433770775794983, -0.5059309005737305, -0.457506000995636, -1.6131938695907593, -0.6147180795669556, 0.638521134853363, -0.2676745057106018, -0.5672602653503418, 0.7951290011405945, -0.7892651557922363, 0.3376465141773224, -0.9317758679389954, -1.3492642641067505, -0.2977857291698456, -1.2587037086486816, 1.5613452196121216, -0.03376716375350952, 0.8006735444068909, -0.5800572037696838, 1.08547842502594, 0.7642560005187988, 0.40464353561401367, 0.5619221925735474, -1.7526975870132446, 1.5067659616470337, -0.8315632939338684, -1.1315079927444458, -0.9600675106048584, 0.3999477028846741, -0.86356121301651, 0.21880890429019928, 1.6969023942947388, 1.25795316696167, 1.1005791425704956, -0.17495609819889069, -0.19555264711380005, -1.2435791492462158, 1.6770830154418945, -0.11398472636938095, -1.0071014165878296, 0.8613731861114502, -0.21676607429981232, -0.6655744314193726, 0.15797144174575806, -0.41430461406707764, -0.8506299257278442, -0.3173813819885254, 1.2194840908050537, 0.0004205908626317978, -0.07401832938194275, -0.1063612699508667, -0.6864100098609924, -0.5402491688728333, 1.0731573104858398, -0.07866513729095459, 1.9272160530090332, -1.3841204643249512, 2.592907190322876, 0.5244617462158203, 0.2729082405567169, 0.3941711187362671, 0.938207745552063, 0.7866572141647339, 0.2725899815559387, -0.4653182625770569, 0.37931734323501587, -0.23564457893371582, 0.02474099025130272, -0.18271327018737793, 0.80492103099823, 0.5660009980201721]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.615
