,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
306,1314,156,1542,456,1446,270,1356,270,0.933,6192,0,"[0.7840795516967773, 0.689110279083252, 0.5066433548927307, 0.899485170841217, -0.3987371623516083, -0.3226417303085327, -0.8149017095565796, 0.16136929392814636, -0.3995954990386963, 0.07509736716747284, -0.42245689034461975, -0.15267792344093323, 1.2299925088882446, -0.5278298854827881, -1.1075685024261475, -1.0106948614120483, -0.4509691894054413, -0.2286064177751541, -0.8593555688858032, 1.1578058004379272, -0.5672937631607056, 1.5912121534347534, 0.35010966658592224, 1.0446813106536865, 0.46769583225250244, 0.7605633735656738, -3.308941602706909, 2.5989909172058105, 0.987916886806488, -2.1605312824249268, -0.3725567162036896, -1.044499397277832, -1.3845254182815552, -0.5027544498443604, 1.4453561305999756, 0.6822510361671448, 0.1153697744011879, -0.03681887686252594, 0.666657030582428, 0.5613932609558105, 0.3209907114505768, 1.6572660207748413, -0.1730547845363617, 0.025015853345394135, -0.6463403105735779, 1.2490063905715942, 0.6732627749443054, 0.4520706832408905, -1.666447639465332, -1.3178925514221191, 0.3159602880477905, -0.19871918857097626, -1.0679142475128174, -0.7701089382171631, -0.6650755405426025, 0.840547502040863, 2.1684889793395996, 0.7679305076599121, -0.13511095941066742, -0.9556935429573059, 1.9879063367843628, -0.6630764603614807, -0.5275425314903259, 0.1956859976053238, -0.8397995829582214, 1.4455831050872803, 1.2622050046920776, -0.010162988677620888, 1.8586255311965942, -1.08829927444458, -0.043035849928855896, 0.6993919610977173, -1.1107661724090576, 1.1247589588165283, -0.14487656950950623, 1.1000510454177856, 0.09761282801628113, 1.7379868030548096, 0.7306792736053467, 0.8822792172431946, 1.1053606271743774, -1.479206919670105, 0.5682618021965027, 0.17919938266277313, -0.9354504346847534, -1.5591397285461426, 1.1571781635284424, -0.28081589937210083, -0.2029806673526764, 0.24082952737808228, 0.8455088138580322, -1.5597844123840332, -0.7302031517028809, 0.6972070932388306, 0.2226078063249588, -0.2094787210226059, 0.9946999549865723, -0.8180204629898071, 0.3779749274253845, -0.9861434102058411, -1.2058656215667725, 1.0397138595581055, -1.7003535032272339, -0.03619374334812164, -0.8105234503746033, 0.5864591002464294, 0.5757294297218323, -1.7969428300857544, 0.7869136929512024, 0.2002924382686615, 0.35362666845321655, 1.000653862953186, 0.7324731349945068, 0.3507348895072937, 0.5589430332183838, 2.077775001525879, -0.4647623896598816, -1.0827229022979736, 0.1044725552201271, -0.3036036789417267, -0.9823100566864014, 0.9797803163528442, -0.7867704033851624, -0.956663191318512, 1.2267682552337646, -0.7991992831230164, 0.37002289295196533, -2.0582616329193115]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.69
307,576,216,804,540,780,330,732,330,0.916,6192,1,"[1.608471393585205, 0.0819966048002243, -1.6257617473602295, 1.615526556968689, 0.9111557602882385, -1.6771150827407837, 1.0135748386383057, 1.2698594331741333, 0.028486870229244232, 0.39042237401008606, -1.5480399131774902, 0.5594848990440369, 1.224056363105774, -0.04458073154091835, 1.007106900215149, -2.0579230785369873, -0.8265458345413208, -1.5992180109024048, -0.3500095009803772, -0.035290587693452835, -0.6112227439880371, -0.7130841016769409, -1.2762211561203003, 0.21069452166557312, 0.2925676703453064, -0.7537282109260559, 0.14662718772888184, 1.1228110790252686, -0.36323410272598267, -2.1844372749328613, -1.6335861682891846, 1.2905648946762085, -2.3364193439483643, 0.6070210933685303, 0.07088146358728409, -1.6072511672973633, -1.442164421081543, -2.424675464630127, -0.3905472159385681, -1.4529106616973877, -0.18302854895591736, 1.4803718328475952, 0.19390705227851868, -0.602235734462738, 0.3862471878528595, -1.2145131826400757, -0.48053544759750366, 1.780951976776123, -0.1133136972784996, -0.2861488163471222, 0.37314385175704956, 1.6341450214385986, -2.0957083702087402, -0.20136715471744537, 1.0545823574066162, -1.1680618524551392, 0.5649951696395874, -0.06771748512983322, -0.16475805640220642, -0.07896601408720016, -0.4282324016094208, -0.41459351778030396, 1.296770691871643, -0.05028126761317253, -0.30873650312423706, 1.291407823562622, -1.1993054151535034, -0.38427111506462097, -1.0116649866104126, -0.8837854862213135, 0.44406238198280334, -1.5059431791305542, 0.31550270318984985, 1.643031120300293, -0.06795641779899597, -0.8197982311248779, -0.20012041926383972, 1.0099976062774658, 0.5118005275726318, -0.602644145488739, 0.902309000492096, 1.5606753826141357, -0.7325355410575867, -1.7918425798416138, -0.9255752563476562, -1.9275801181793213, -0.44358283281326294, -1.9533421993255615, 0.22750434279441833, -0.04606827720999718, -0.58397376537323, 0.5245093107223511, -0.6148694157600403, 0.3661302328109741, 0.6262432932853699, 0.20014697313308716, 0.18569788336753845, 0.707859992980957, -0.411030650138855, 1.3850641250610352, -1.2309544086456299, -0.9984940886497498, -0.7451892495155334, 0.5748518109321594, 0.4549773931503296, -0.01618196628987789, 1.3725343942642212, -0.3275858163833618, -1.0481499433517456, 0.6925193071365356, 0.0954362004995346, -0.05485884100198746, 0.7964519262313843, -1.3328726291656494, 0.30614757537841797, 1.1310513019561768, -0.5596379041671753, -0.025661110877990723, 0.3269861936569214, 0.059743788093328476, -0.7905434966087341, 0.2525433301925659, -0.4261624813079834, 0.7156991958618164, -0.0923660546541214, 1.6608482599258423, -0.6975706219673157, -1.442503571510315]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Lawrence Pressman,6564.0,0.552
308,1320,162,1548,456,1440,276,1350,276,0.936,6216,0,"[0.7975866794586182, 1.36680006980896, 0.3994760811328888, 1.0670875310897827, 0.2919270992279053, -0.4247497320175171, -0.8204130530357361, -0.04284139350056648, -0.6052350401878357, 0.3831252157688141, 0.041437990963459015, 0.7387685179710388, 0.6341012120246887, -1.486578106880188, -0.9432970285415649, -0.38299769163131714, -0.14748182892799377, 0.6758630871772766, -0.7411141991615295, 1.8447858095169067, -0.6349332332611084, 1.5928608179092407, 0.40344345569610596, 0.3780518174171448, 0.29362547397613525, 0.874901294708252, -3.317505121231079, 3.204540252685547, 0.6347761750221252, -1.5926976203918457, -0.15225359797477722, -1.486585259437561, -1.823644995689392, -0.9844145774841309, 1.602396011352539, 0.26213356852531433, -0.18363049626350403, -0.15822374820709229, 0.3563444912433624, 0.8632208108901978, -0.29660943150520325, 1.1830356121063232, -0.5368725061416626, 0.19907373189926147, 0.9264371991157532, -0.5174989104270935, 0.6440712809562683, 0.7368369102478027, -0.10737048834562302, -1.1821800470352173, 0.029773838818073273, 0.09039023518562317, -0.5066192746162415, -0.6181120872497559, -1.1099412441253662, 0.6103615164756775, 2.9348843097686768, 0.733623206615448, -0.24548295140266418, 0.04651014506816864, 2.0511093139648438, -0.5907525420188904, 0.175889790058136, -0.29337528347969055, -0.7844811677932739, 1.425323724746704, 2.06502103805542, 0.2613586187362671, 1.262058138847351, -0.11888576298952103, -0.4833208918571472, 0.5522621870040894, -1.083140254020691, 1.152632713317871, 0.4512951672077179, -0.030939731746912003, 0.2065695822238922, 1.7236604690551758, 0.5419449210166931, 0.863650381565094, 0.8376495838165283, -1.6363568305969238, 0.7041893601417542, -0.3731689453125, -1.7410545349121094, -0.3552587032318115, 0.2499515265226364, -0.6878727674484253, 0.3774793744087219, 0.06127876415848732, 0.570755660533905, -1.4896910190582275, -0.9828445315361023, -0.058458589017391205, 0.5052527189254761, -1.4089730978012085, 0.2652580440044403, -1.5840123891830444, 0.3231130540370941, -0.44478562474250793, -0.4261029362678528, 1.5357919931411743, -1.987181544303894, -0.2791900038719177, 0.18263405561447144, 0.8223138451576233, 0.2309267818927765, -2.1121346950531006, 0.6494452953338623, 0.8059537410736084, -0.38279300928115845, 2.077166795730591, 0.3884531259536743, 0.6685697436332703, 0.8436051607131958, 1.5634675025939941, -1.4131722450256348, -1.2803646326065063, 0.2589389383792877, -0.039207883179187775, -0.667605459690094, 0.6177017688751221, -0.730900228023529, -1.2222920656204224, 1.6128326654434204, -1.2878742218017578, 0.9021851420402527, -1.808278203010559]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.646
309,1254,168,1458,462,1326,300,1278,300,0.913,6240,0,"[1.7086858749389648, 0.062287941575050354, -0.9111559987068176, -0.25466448068618774, -0.03252505883574486, 1.23261296749115, -1.4168890714645386, 0.5637725591659546, 0.805332362651825, -0.17393743991851807, 0.7332391738891602, 1.3511751890182495, 0.8135164380073547, -0.5230251550674438, -0.31647130846977234, -0.3644323945045471, -1.0363819599151611, -0.14566347002983093, 0.25682705640792847, 1.7440568208694458, -1.910186767578125, 0.8259479403495789, 1.1146348714828491, -0.2406449019908905, -0.6726131439208984, 1.3594812154769897, -1.7499324083328247, 1.7539561986923218, 0.5576341152191162, -0.5139567255973816, -0.6943788528442383, -0.18341752886772156, -1.6783239841461182, -1.4094130992889404, 0.9715872406959534, -0.06591016799211502, 0.35047078132629395, 1.31056547164917, 0.830436110496521, 0.52555912733078, 1.0342429876327515, 0.22205102443695068, -0.9234542846679688, -1.1902024745941162, 0.8501181602478027, -1.3175264596939087, 0.5167825818061829, -0.25615769624710083, 1.8092355728149414, -0.7003083229064941, 0.99665766954422, -0.7702750563621521, 0.4687303602695465, -1.6359049081802368, -0.9171518087387085, -0.37201595306396484, 1.5603564977645874, 1.8589893579483032, -0.4914560317993164, 0.24802380800247192, 1.428748607635498, -0.0485750250518322, 0.008218765258789062, -0.02253967896103859, -0.6964185237884521, 0.9100563526153564, 2.2651801109313965, 0.30715641379356384, 2.217249631881714, -0.10175284743309021, 0.04220893234014511, 1.1080663204193115, -2.0641109943389893, 2.2438058853149414, -0.11833851039409637, -0.5396863222122192, -0.654593825340271, 0.7861583828926086, 0.11652461439371109, -0.22033903002738953, -0.4529721438884735, -1.6046276092529297, 1.9732879400253296, -0.5191622376441956, -2.2385356426239014, -1.524592399597168, 0.6650002002716064, 0.14832855761051178, 0.22197505831718445, -2.0131289958953857, -0.30739396810531616, -3.0628654956817627, -1.1376718282699585, 0.24724629521369934, 0.9429283738136292, -0.7157401442527771, -0.05763978138566017, -0.045059479773044586, 0.0888361930847168, -0.482967734336853, -0.1135435625910759, 0.5740966200828552, -1.6842870712280273, 0.2666572034358978, -0.6844725012779236, 2.1289141178131104, 1.7183181047439575, -2.3896751403808594, 0.5303695797920227, 0.9545732140541077, 0.5845502018928528, 2.2709124088287354, -0.4836403429508209, -0.8210774064064026, 0.7896493673324585, 1.8484445810317993, -1.0306094884872437, -1.2636033296585083, -0.736801266670227, -0.6665342450141907, -0.8039538860321045, 1.3952189683914185, 0.6611666679382324, -0.7418468594551086, 0.47440141439437866, -0.8366511464118958, -0.4632657766342163, -1.4659501314163208]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.653
310,282,162,462,408,384,264,318,264,0.901,6288,0,"[0.8316566944122314, -0.9418299198150635, 1.2545078992843628, -0.24806809425354004, -0.5375222563743591, 1.0410267114639282, -0.8310146927833557, 1.1243425607681274, -0.9765495657920837, 0.23826077580451965, 0.47079676389694214, 0.1743306815624237, 0.9623008370399475, 0.1632208526134491, -1.4887092113494873, 0.26397091150283813, -0.09126424789428711, -0.6915724873542786, 0.1459217369556427, 1.325161099433899, -1.0042351484298706, 0.7992486357688904, 0.09569758921861649, -0.21842476725578308, -1.0557812452316284, 0.28843867778778076, -2.411008596420288, 2.5229039192199707, 0.7985347509384155, -0.32568350434303284, 0.7243841886520386, -0.19195491075515747, -0.24858957529067993, -1.4286727905273438, 0.7604036927223206, 0.3616390526294708, 0.27208760380744934, 1.267344355583191, 0.4523303210735321, 1.3440091609954834, 0.8198432326316833, 0.7541917562484741, -0.5692887306213379, -1.1533814668655396, 0.3825172185897827, -0.3903379738330841, 0.733221709728241, 1.3816792964935303, 0.07742553949356079, -1.2917877435684204, 0.9524933099746704, 0.15521849691867828, 0.1410103440284729, -0.6930035352706909, -1.1694841384887695, 0.5020445585250854, 0.43027928471565247, 1.8547011613845825, 0.08889798820018768, 0.07016579061746597, 1.483012318611145, -0.04071279615163803, -0.679010808467865, 1.1737983226776123, -0.8975018262863159, 0.24978993833065033, 2.3066234588623047, 0.7602123618125916, 2.09183406829834, 0.08960530161857605, -0.4334852993488312, 0.6103208065032959, -0.842752993106842, 1.7446421384811401, -0.2846865952014923, 0.915114164352417, -0.027277521789073944, 1.5056895017623901, 0.10725074261426926, 0.6532625555992126, -0.37650516629219055, -1.9877206087112427, 0.8613468408584595, -0.8194750547409058, -1.5493232011795044, -1.8356510400772095, 1.373559832572937, -0.7595334649085999, -0.002763252705335617, -0.8912350535392761, -0.44163814187049866, -1.4270169734954834, -0.9386205077171326, 0.5210249423980713, 1.1119023561477661, -0.5330919623374939, 0.31033191084861755, -0.847230076789856, 0.8654882907867432, -0.05279255658388138, -0.23867394030094147, 2.002227783203125, -1.8677186965942383, -0.27558186650276184, -1.0926589965820312, 1.8966675996780396, 1.0429394245147705, -2.1982040405273438, 0.7038021087646484, 0.23080022633075714, -0.13372421264648438, 1.911695957183838, -0.3832895755767822, -0.7908822894096375, 0.07371450215578079, 2.308549404144287, 0.009004764258861542, -1.3279322385787964, -2.442699670791626, -1.4239522218704224, -1.0715596675872803, 1.2385172843933105, 0.04638497903943062, -0.6158624887466431, 1.2838101387023926, -0.5764779448509216, -0.38380566239356995, -1.2128790616989136]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.614
311,954,102,1134,390,1014,210,978,210,0.909,6312,0,"[0.012063629925251007, -0.33364683389663696, -1.1590895652770996, 0.5032523274421692, 1.612082600593567, 0.05970184504985809, 1.3753020763397217, 0.9878205060958862, 0.6980737447738647, 1.33123779296875, -0.6666091084480286, -0.6948975920677185, -1.112442970275879, 0.7811428308486938, -0.09848545491695404, 0.7594789862632751, -0.13692158460617065, -3.0635898113250732, -1.3017367124557495, -0.5461241006851196, -1.301613450050354, 0.6112248301506042, 0.05614117532968521, 1.6340810060501099, 1.307077407836914, 0.6146244406700134, 1.901075839996338, 0.20557184517383575, -0.35604822635650635, -0.9562850594520569, 0.045437734574079514, 0.8827869892120361, -1.7792314291000366, 1.6695277690887451, -0.42399168014526367, -0.6431498527526855, 0.9082592129707336, -2.3530080318450928, 1.5681169033050537, -1.4098937511444092, -1.3832899332046509, -0.11585146188735962, -1.0649325847625732, -0.16850730776786804, 0.7658246159553528, -0.4996317923069, -0.46898990869522095, 0.23774446547031403, -0.8015206456184387, 2.6839287281036377, -0.9160095453262329, -0.0011880174279212952, -0.5862600207328796, 0.6186806559562683, -1.6956074237823486, -1.09410560131073, 1.0920124053955078, -0.5188773274421692, -1.1326875686645508, 0.19034627079963684, -1.9599627256393433, -0.5405659079551697, 0.5604938864707947, 0.6565166711807251, -0.30483365058898926, -0.4626307487487793, -1.5483312606811523, -0.1652759611606598, 0.15353059768676758, -2.1981184482574463, -0.09899456799030304, -0.828498363494873, -0.2511664927005768, 0.9202826619148254, 1.2360608577728271, -0.7554181218147278, 0.3486006557941437, 0.5610505938529968, 1.4920724630355835, 0.6945058703422546, -1.7980469465255737, 0.8404290676116943, 0.30772119760513306, -2.0593013763427734, -0.5126984119415283, 0.26730877161026, 1.0944935083389282, 0.48203009366989136, 0.6844598054885864, 1.1176172494888306, -0.7278916239738464, -0.3385915458202362, -0.8478810787200928, -0.31877219676971436, 2.756955146789551, 0.974431574344635, -1.7650717496871948, -0.07408896088600159, -1.244582176208496, 0.873365044593811, 0.27649182081222534, 0.9655341506004333, -1.2541385889053345, -1.2024247646331787, -0.44105854630470276, -0.6216378211975098, -0.19825787842273712, -0.8577474355697632, -0.6319101452827454, -1.7993253469467163, 0.5470908284187317, -0.35331326723098755, 1.694445013999939, -1.1170670986175537, 1.03199303150177, 1.4292774200439453, 0.6819294691085815, 0.9335366487503052, -0.5310298800468445, 0.6717113852500916, -0.11938287317752838, -1.179938554763794, 0.9012052416801453, 0.17888128757476807, -0.931525707244873, -0.14564116299152374, 1.1365902423858643, 0.12208528816699982]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
312,672,162,840,372,804,240,714,240,0.928,6336,0,"[-0.35859060287475586, 0.41658222675323486, 0.22221602499485016, -0.34357136487960815, 1.6479403972625732, 0.257428914308548, 0.5124054551124573, -0.6782914400100708, -1.519181489944458, 0.9570541977882385, -0.09780919551849365, 1.620513677597046, 0.1463954746723175, -1.1216676235198975, 0.3374395966529846, 1.1600772142410278, -1.3490169048309326, -0.1817837953567505, 0.3926166296005249, 1.1821314096450806, 0.573540210723877, -0.6278241276741028, 0.7497994899749756, -0.277297705411911, -1.4829158782958984, 0.9481894373893738, -0.4580684006214142, -1.0247185230255127, 1.7726869583129883, 2.0484461784362793, 0.5835634469985962, -1.2020982503890991, 0.45039424300193787, 0.22639873623847961, 0.3403282165527344, 0.9188404679298401, -1.343120813369751, 0.7406572103500366, -0.3434019684791565, 0.28551948070526123, -0.14827582240104675, 1.4961262941360474, 0.2081892490386963, 1.5308945178985596, -2.571516513824463, -0.8361514210700989, -0.4034595191478729, 0.13891008496284485, -1.7814944982528687, -0.1278134286403656, -0.17829488217830658, 0.6048237085342407, 1.0375003814697266, 1.6874449253082275, -0.05028342828154564, -0.19738517701625824, -0.9415105581283569, -0.4783075749874115, -0.5877678394317627, 1.9946850538253784, -0.3599579632282257, -1.0226396322250366, -0.7674074172973633, -0.9365001916885376, -0.00997873768210411, -0.39039885997772217, -0.7745497822761536, 1.0961722135543823, 1.5667357444763184, 2.3843324184417725, 1.1761020421981812, 0.7665231227874756, -1.5506139993667603, 2.156216621398926, 1.8808834552764893, 2.0528223514556885, 0.3209206759929657, 0.149519681930542, 0.08762791007757187, -0.15491093695163727, 0.43470922112464905, 0.3291892409324646, -0.5786239504814148, -0.04787132143974304, 1.189853549003601, 0.1823284924030304, 0.5090372562408447, -0.6552559733390808, -0.6502599716186523, 0.6374459266662598, -1.7382404804229736, 0.3424333930015564, 0.6776392459869385, -0.1769859492778778, -1.0753240585327148, 0.8391733169555664, -1.8705476522445679, -0.8298791646957397, 0.5271307826042175, -1.5046615600585938, -0.7832449078559875, -1.3356316089630127, -1.4582736492156982, 0.5527518391609192, 0.65420001745224, -1.5008912086486816, -0.08059149980545044, -0.8729187250137329, 0.216151624917984, -0.3673270344734192, 1.6585627794265747, 0.5923157930374146, -0.8246570825576782, 0.18927624821662903, 0.848339319229126, 0.6195386648178101, -0.830049991607666, -0.4508681297302246, 0.5039964318275452, 0.5863422751426697, 2.894199848175049, -1.6667811870574951, -0.995887279510498, -0.7609484791755676, -0.8660094738006592, 0.09743966907262802, -0.16560178995132446, 1.0993105173110962]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.603
313,540,24,708,258,606,108,564,108,0.908,6384,0,"[1.5320398807525635, 0.3195939064025879, -0.09008067101240158, -0.26131197810173035, 2.0858051776885986, 0.33713969588279724, 2.288665771484375, -0.40429043769836426, 0.6603193283081055, 0.34947025775909424, -1.8984143733978271, -0.029250267893075943, -0.5040526986122131, 1.1610078811645508, 0.575964093208313, 0.008018430322408676, -0.5922378301620483, -1.8974610567092896, -0.4696505665779114, -0.7993408441543579, -1.2162758111953735, 2.3654987812042236, -0.6498813629150391, 0.2772485613822937, 1.841758131980896, 1.21498703956604, 1.4002432823181152, -0.5337200164794922, 0.1965365707874298, -0.9911976456642151, 0.22128866612911224, 0.8384671807289124, -2.8759307861328125, 1.0122523307800293, -0.6122728586196899, -0.9658427834510803, 0.5488995909690857, -1.7278283834457397, 1.0391929149627686, -1.2071738243103027, -0.3633187413215637, -0.3842707872390747, -1.1315845251083374, -0.7513595223426819, 0.5025514960289001, -0.24061493575572968, -0.9580992460250854, -1.0776625871658325, -0.4706770181655884, 2.5774242877960205, -1.4001775979995728, 0.7056871056556702, -1.144749641418457, -0.31762680411338806, -0.6748337149620056, -2.600325107574463, 0.4432024657726288, -1.1567062139511108, -1.2768272161483765, -0.5180078148841858, -0.6715462803840637, -1.6082323789596558, 0.9906061887741089, 0.02503347396850586, -1.3301479816436768, 0.5055860877037048, -0.9217000007629395, 0.4185313284397125, -0.7968854904174805, -0.816930890083313, 0.019004549831151962, -0.4229653477668762, 0.982835054397583, -1.1955699920654297, 1.9200431108474731, -0.837101936340332, -0.044959768652915955, 0.7724948525428772, 0.6834699511528015, 1.396849274635315, -2.405738592147827, 2.2967607975006104, -0.012731973081827164, -1.2820017337799072, -0.9070249199867249, 1.3280818462371826, 0.07657589018344879, -0.29369062185287476, 1.6511107683181763, 0.6591311693191528, 0.3651602268218994, -0.4852549731731415, -0.21015557646751404, -1.5821477174758911, 3.1965770721435547, -0.07010834664106369, -1.0087816715240479, 1.3193349838256836, 0.36695244908332825, 0.23717553913593292, 1.0766335725784302, 1.910200834274292, -1.050903081893921, -1.3520474433898926, 0.07148493081331253, 0.20284819602966309, -0.07250702381134033, 0.6911526918411255, -0.5816049575805664, -1.4680867195129395, -0.9405128955841064, 0.6014166474342346, 1.8601990938186646, -1.95166015625, 1.7464890480041504, 1.161401391029358, -0.6848373413085938, 1.3083536624908447, -0.2613644003868103, 0.012938518077135086, -0.14610262215137482, 0.37798231840133667, 1.6223231554031372, -0.5377308130264282, -0.13444921374320984, -0.7044954895973206, -0.443718820810318, 0.8416945338249207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.652
314,546,126,768,420,726,234,642,234,0.902,6408,0,"[-0.738922119140625, -1.2974580526351929, -1.0962432622909546, -0.4056991636753082, 1.4957112073898315, 0.7871931791305542, 0.7397797107696533, -0.7160261273384094, 2.590465545654297, 0.03985000029206276, 0.8053691387176514, -1.8345108032226562, -1.0385738611221313, -0.9082885980606079, -0.8346998691558838, 1.337873101234436, 0.3836737871170044, -0.6620936989784241, -0.3964385390281677, 0.2409047931432724, 1.1901657581329346, 1.5490646362304688, 1.975632905960083, 0.29303422570228577, 0.7691023945808411, 1.5025430917739868, 2.5349674224853516, -3.512789249420166, 2.0170559883117676, -0.37221187353134155, 0.7280513048171997, 0.47921624779701233, 0.9258732199668884, -0.3919316530227661, 0.8874140977859497, 0.6262892484664917, 1.2682881355285645, 0.6343268752098083, 0.022117331624031067, -1.4776240587234497, -1.166845679283142, 0.13765649497509003, -1.2303673028945923, -0.9635104537010193, 0.1972687840461731, -0.01816375181078911, -1.7103244066238403, -0.8885613679885864, -0.5786202549934387, 1.2631638050079346, -0.639692485332489, -0.6997699737548828, -0.9968805313110352, 1.2403554916381836, -0.6694488525390625, -1.3476380109786987, 0.9100033044815063, 0.23029831051826477, -2.053046703338623, -2.070378303527832, -0.6364010572433472, 0.28842735290527344, -0.23168140649795532, 0.7687910795211792, -1.3336695432662964, 1.569104552268982, 1.3129194974899292, 1.3438465595245361, 0.748083233833313, -1.3470804691314697, -0.39591050148010254, -0.1062268316745758, -2.238004446029663, -0.2729955315589905, 0.5662630796432495, -0.052160244435071945, -1.5573220252990723, -0.9901721477508545, -0.8489142060279846, -1.2893236875534058, -1.9992395639419556, 1.8553017377853394, -0.2547924518585205, -0.3778691291809082, -0.17034628987312317, 0.7311694622039795, 0.23041725158691406, 1.0590637922286987, -0.75065016746521, -0.9758729934692383, -0.14016029238700867, -0.07877924293279648, 1.692439317703247, 0.8224586248397827, -0.33250075578689575, 1.6369129419326782, -1.7850148677825928, 1.0668773651123047, -0.25485146045684814, -0.9385564923286438, -0.34680289030075073, -0.3626636862754822, 0.1070842444896698, -1.0878114700317383, 0.4905378222465515, 0.4484957456588745, -0.8057615756988525, 0.673585057258606, 0.6280723214149475, -1.0344219207763672, -0.4765623211860657, -0.9792316555976868, 1.8927119970321655, -1.0050795078277588, -0.7639434337615967, 1.8950570821762085, -0.7100563049316406, -1.121024250984192, -1.1786112785339355, 0.7127200961112976, -0.10928532481193542, 0.4235255718231201, 0.988973081111908, -1.1705598831176758, 1.4833883047103882, -0.41318848729133606, 0.020814234390854836, -0.17159681022167206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.685
