,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
315,930,144,1188,486,1104,258,984,264,0.914,6432,0,"[0.7848691940307617, 0.30226436257362366, -0.4667268991470337, 1.1072255373001099, 3.280946731567383, -0.16883045434951782, 1.224414587020874, -0.8413198590278625, 1.051919937133789, 0.8219941854476929, -1.2203552722930908, -0.23620472848415375, -0.4817922115325928, 1.2371159791946411, 0.686776876449585, 0.4442342519760132, -0.08018694818019867, -2.006348133087158, -0.5122306942939758, -0.7840957641601562, -1.3500134944915771, 1.181724190711975, -0.5222529172897339, 1.9488680362701416, 2.291217565536499, 1.0935239791870117, 1.8551552295684814, -0.6537756323814392, 0.8033593893051147, -0.5507235527038574, 1.2600014209747314, -0.740049421787262, -2.2123806476593018, 1.1911283731460571, -1.0777815580368042, 0.12470132112503052, 0.4116261899471283, -1.5695570707321167, -0.1514931619167328, -0.5920575857162476, -0.456768274307251, 0.19162125885486603, -0.019961684942245483, 0.34210115671157837, 0.3467947244644165, 0.22165840864181519, -0.5224400162696838, 0.10380803048610687, -0.4625208377838135, 1.6728190183639526, -0.7318611741065979, 0.7160109877586365, -1.2351561784744263, 0.5971384644508362, -0.8974654078483582, -1.457686424255371, 1.2318816184997559, -2.0929644107818604, 0.4372083246707916, 1.267403483390808, -0.0032539665699005127, 0.028634093701839447, 1.101786732673645, 0.49932390451431274, -0.74745774269104, 0.705970287322998, -1.72312331199646, 0.5175241231918335, -0.938915491104126, -0.5367392301559448, -0.21681296825408936, -0.7640222311019897, 0.6170183420181274, 0.3283534049987793, 1.400408387184143, 0.31733208894729614, 0.9616978168487549, 1.1935933828353882, 0.2801364064216614, 0.7876255512237549, -3.029752731323242, 2.404700756072998, -0.20603856444358826, -0.4767996370792389, -0.31068965792655945, 0.7100528478622437, 0.7864224910736084, -0.15212802588939667, 1.4578016996383667, 0.42961177229881287, 0.29775944352149963, 0.9613637328147888, 1.2526068687438965, -1.3848545551300049, 2.375807762145996, 0.45255884528160095, -1.0110474824905396, 0.7676607370376587, -0.3379051685333252, 0.6337210536003113, 0.308344304561615, 0.6859728097915649, -0.6772662997245789, -1.580885648727417, 1.1789487600326538, -0.6585637927055359, -1.301126480102539, 1.5316073894500732, -0.20252725481987, -2.2939212322235107, -0.3900566101074219, -0.6022195219993591, 1.5268042087554932, -1.5328798294067383, 1.2503571510314941, 1.4449973106384277, -0.33006271719932556, 1.920701265335083, 0.245880126953125, 0.7809180617332458, 0.7685673832893372, -0.6828633546829224, 0.738435685634613, -0.6211023926734924, 0.7083750367164612, -1.0403863191604614, 0.4553891718387604, -0.3738323450088501]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.674
316,942,162,1194,492,1116,288,996,288,0.911,6456,0,"[0.7172657251358032, 0.10014529526233673, -0.8319191932678223, 0.7085928916931152, 3.371840000152588, -0.10587586462497711, 1.0486061573028564, -0.5842576622962952, 0.9191659688949585, 0.865642786026001, -1.8613197803497314, -0.12481169402599335, -0.6089520454406738, 0.9665147066116333, 0.5266696214675903, 1.0246100425720215, -0.12264767289161682, -1.518763780593872, -0.20366203784942627, -1.3133882284164429, -1.6930428743362427, 1.637654185295105, -1.1772652864456177, 1.8672062158584595, 2.06687068939209, 1.4981311559677124, 1.4646811485290527, -0.6277851462364197, 0.829899251461029, -0.37696215510368347, 0.9313349723815918, -0.5170565843582153, -2.434281587600708, 1.273748755455017, -0.5924938917160034, 0.42227235436439514, 0.5322107076644897, -1.5607270002365112, -0.3914565443992615, -1.2140415906906128, -0.36279189586639404, 0.3752569854259491, 0.030846185982227325, 0.6530244946479797, 0.7433426380157471, -0.6596735715866089, -0.5374496579170227, 0.8369913101196289, -0.46212154626846313, 1.778552770614624, -0.33291465044021606, 0.6803182363510132, -1.3053638935089111, 1.2455261945724487, -1.1436203718185425, -1.5612547397613525, 0.9415349960327148, -2.4837350845336914, 0.05937064066529274, 1.3379795551300049, -0.9185304641723633, -0.05223222076892853, 0.9770933389663696, 1.0510135889053345, -0.3039415776729584, 0.9129124879837036, -1.6446456909179688, 0.40861010551452637, -0.5202592611312866, -0.6428155899047852, 0.34033775329589844, -0.8025109767913818, -0.06313274800777435, 0.6050547361373901, 1.5180435180664062, -0.28351932764053345, 0.26352444291114807, 1.1528984308242798, 0.5889885425567627, 0.47106850147247314, -2.8537838459014893, 2.1287779808044434, -0.3825192153453827, -0.43080809712409973, -0.35048893094062805, 0.41439998149871826, 1.0165966749191284, 0.015139743685722351, 1.4276639223098755, 0.5521798133850098, 0.0715843066573143, 0.9925777316093445, 1.0559327602386475, -1.6499696969985962, 2.0248703956604004, 0.9006409645080566, -0.8426128625869751, 0.0639241561293602, 0.06277835369110107, 1.2434701919555664, 0.259080171585083, 0.9806299805641174, -1.065039873123169, -1.7496484518051147, 0.5075821280479431, -0.43988651037216187, -1.7900546789169312, 0.9248641729354858, -0.16503940522670746, -2.1802241802215576, -0.6354132890701294, -0.5412250757217407, 1.4596312046051025, -1.3646318912506104, 1.4632039070129395, 1.1215295791625977, -0.06934287399053574, 1.8411865234375, -0.09796831756830215, 0.39879196882247925, 0.8740625381469727, -0.9144287109375, 1.3061832189559937, -0.34971103072166443, 0.5815134048461914, -0.79482501745224, 0.9011343121528625, -0.7625246644020081]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.615
317,954,138,1206,480,1122,264,1002,258,0.92,6480,0,"[0.5545523762702942, -0.21021977066993713, -0.4522903859615326, 0.6473819613456726, 3.6469666957855225, 0.3124178946018219, 1.7619338035583496, -0.7050255537033081, 1.1401766538619995, 0.9993919134140015, -1.5102863311767578, -0.48666635155677795, -0.8373388051986694, 1.2863126993179321, 0.27479201555252075, 1.097548007965088, -0.051387540996074677, -1.9806286096572876, -0.5879884362220764, -0.8834929466247559, -1.1390571594238281, 1.337032437324524, -0.4466996192932129, 1.4840325117111206, 2.0062897205352783, 1.0110926628112793, 1.9472206830978394, -0.6847982406616211, 0.540989875793457, -0.298339307308197, 1.3243812322616577, -0.19831480085849762, -1.9839869737625122, 0.9177979230880737, -1.155669093132019, -0.21051079034805298, 0.34163808822631836, -1.439926028251648, -0.17294058203697205, -1.031685709953308, -0.5147926807403564, -0.23065462708473206, -0.011891566216945648, 0.3729425370693207, 0.5063138008117676, -0.6518096923828125, -0.5217425227165222, -0.2836371064186096, -0.6391838788986206, 2.1015703678131104, -0.9382005333900452, 0.6465936899185181, -1.1132389307022095, 0.23404864966869354, -1.0655043125152588, -1.8453779220581055, 1.164060115814209, -1.8847366571426392, 0.24703975021839142, 1.2465835809707642, -0.6045374274253845, -0.13528414070606232, 0.9450348615646362, 0.8846666812896729, -0.8055850267410278, 0.42049312591552734, -1.1781773567199707, 0.867350697517395, -0.3797045946121216, -0.6859018802642822, -0.6009981036186218, -0.8324742317199707, 0.2376714050769806, 0.21903859078884125, 1.4523241519927979, 0.4983285367488861, 0.49441400170326233, 0.5985761880874634, 0.3781247138977051, 0.5475496649742126, -2.9098057746887207, 2.9082608222961426, -0.059332139790058136, -0.7640357613563538, -0.5474047064781189, 0.7086285352706909, 1.0386220216751099, -0.021210849285125732, 1.232889175415039, 0.9473233222961426, -0.06751926988363266, 0.43251553177833557, 0.7922274470329285, -1.4408570528030396, 2.2014572620391846, 0.31191837787628174, -1.843499779701233, 0.5273757576942444, -0.11859657615423203, 1.0668861865997314, 0.3028686046600342, 0.6710753440856934, -1.2547566890716553, -1.9980658292770386, 0.7354641556739807, -0.9987457394599915, -1.3913280963897705, 1.300451397895813, -0.12176452577114105, -2.162858009338379, -0.6120250225067139, -0.11972562968730927, 1.738279938697815, -1.2310190200805664, 1.1845636367797852, 1.0637097358703613, 0.08173014968633652, 1.5836316347122192, -0.48096707463264465, 0.7791674137115479, 1.4002799987792969, -0.5037586688995361, 0.855414867401123, -0.2752682566642761, 0.564464807510376, -1.2721284627914429, 0.6340634822845459, -0.3561584949493408]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.663
318,636,144,876,462,828,270,720,270,0.905,6504,0,"[-1.1771492958068848, -0.9167362451553345, -1.1255346536636353, -1.0359936952590942, 1.5665544271469116, 0.4861869513988495, 0.32935112714767456, -0.5559728145599365, 2.7620370388031006, -0.6004353761672974, 0.9730845093727112, -1.8587785959243774, -1.4362421035766602, -0.4158959686756134, 0.013751022517681122, 1.759229302406311, 0.26922333240509033, -0.06261661648750305, 0.1364768147468567, 0.11601069569587708, 1.135481834411621, 1.5099886655807495, 1.6509597301483154, 1.4033855199813843, 1.27364182472229, 1.8481292724609375, 0.910752534866333, -3.189584732055664, 2.2242372035980225, -0.8036893606185913, 1.0788134336471558, 0.11762053519487381, 1.06210458278656, 0.6302431225776672, 1.3141685724258423, 1.549933671951294, 1.2788572311401367, 0.007202543318271637, -1.132908582687378, -0.8536797761917114, -0.9753120541572571, -0.014661179855465889, -0.7877126932144165, -0.6533058881759644, 0.2811428904533386, 0.23454847931861877, -1.8734315633773804, 0.27603796124458313, -0.8936240077018738, 0.9656248092651367, 0.6521934866905212, -0.441906601190567, -1.6329617500305176, 1.258361577987671, -1.027119517326355, -0.8712958097457886, 0.5553964376449585, 0.266445517539978, -1.4149316549301147, -1.5631814002990723, 0.21873915195465088, 0.7631898522377014, -0.835122287273407, 1.1939924955368042, -0.8256550431251526, 0.8904139995574951, 1.317949652671814, 0.9910113215446472, 1.1582698822021484, -1.9581117630004883, 0.2752562463283539, -1.406173586845398, -1.5361859798431396, -0.47084176540374756, 0.32819631695747375, -0.42199188470840454, -0.4514894485473633, -0.973900556564331, -1.740122675895691, -1.359804391860962, -2.2498018741607666, 2.113616943359375, -0.8462716937065125, -0.6417235136032104, -0.940116286277771, 0.14125551283359528, 0.40121373534202576, 1.2573059797286987, 0.29432669281959534, -0.9087579846382141, -0.453559011220932, -0.09294474869966507, 1.966827154159546, 0.5507670044898987, -0.19165655970573425, 1.4823517799377441, -1.0624432563781738, 0.4948704242706299, -0.43207335472106934, 0.6603546142578125, -0.06615495681762695, -0.3423215448856354, -0.04835622012615204, -0.7589219808578491, -0.21040621399879456, -0.00209176167845726, -0.395961731672287, 0.5961779356002808, 1.3557242155075073, -1.3425894975662231, -1.2764784097671509, -1.1526957750320435, 2.3252227306365967, -1.2561991214752197, -0.013389667496085167, 1.1208713054656982, 0.8123346567153931, -1.1109861135482788, -0.9948029518127441, 0.4993515908718109, -0.5486302971839905, 0.8375879526138306, 1.2171574831008911, -1.4653264284133911, 2.069363832473755, -0.040080830454826355, 0.46488508582115173, 0.03998829796910286]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.674
319,948,90,1212,450,1110,222,996,222,0.924,6528,0,"[1.0690510272979736, -0.7001398801803589, -0.28516125679016113, 0.7601042985916138, 1.952736496925354, 0.12024302035570145, 1.6441110372543335, -0.5471718907356262, 0.97109454870224, 0.5484642386436462, -1.787577509880066, -0.9830032587051392, -0.8102474212646484, 1.2845723628997803, 0.44667696952819824, 0.7678171992301941, -0.40524810552597046, -2.1046485900878906, -0.5753982067108154, -0.9581605195999146, -0.6503673791885376, 1.9627436399459839, 0.4336872696876526, 1.6607459783554077, 2.2576191425323486, 1.3636958599090576, 0.875739574432373, -1.0568970441818237, 1.741804838180542, -1.4881490468978882, 1.2218879461288452, 0.5884541869163513, -2.1635282039642334, 1.344618797302246, -0.7129022479057312, -0.3742920458316803, 0.40762943029403687, -0.8429090976715088, 0.14180387556552887, -1.2879375219345093, -0.6379008889198303, 0.6900585889816284, -0.5436660051345825, -1.1076068878173828, 0.20714835822582245, 0.7988575100898743, -0.9568891525268555, -0.6068885326385498, -0.4217866063117981, 2.6826846599578857, -0.9915435910224915, -0.30680105090141296, -1.3373247385025024, 0.3181505799293518, -0.4614860713481903, -1.9271703958511353, 0.8394988775253296, -0.5966837406158447, -0.8435861468315125, 0.17205139994621277, -1.1369847059249878, -1.2081317901611328, 0.9292276501655579, 0.6015475988388062, -1.63028883934021, 0.2864263653755188, -0.4752223491668701, 0.7231968641281128, 0.0039027146995067596, -0.8264502286911011, -0.261039137840271, -0.3643590807914734, -0.18912577629089355, -0.13584581017494202, 0.7806959748268127, -0.6360952258110046, -0.9310804605484009, 0.4375418722629547, 0.04685365408658981, 0.8824648261070251, -2.1129674911499023, 1.7541648149490356, 0.42653700709342957, -1.5765717029571533, -1.597960114479065, 0.606285572052002, 0.4827018082141876, 0.4810662865638733, 0.8711273670196533, -0.08200262486934662, 1.1318062543869019, -0.47300833463668823, 0.3255360722541809, -0.9170212149620056, 2.6262879371643066, 0.3171948790550232, -1.6691174507141113, 1.5724133253097534, 0.8182625770568848, 0.33935630321502686, -0.01970292069017887, 0.9505051970481873, -1.2533997297286987, -1.0306453704833984, 0.571610689163208, -0.8444198369979858, -0.5418652296066284, 0.8271728754043579, -0.6204087734222412, -2.1332807540893555, -0.963047444820404, -0.4555341601371765, 2.033189535140991, -1.625037431716919, 1.140694260597229, 0.7638647556304932, 0.581154465675354, 0.3934650421142578, -0.791720986366272, 0.09212923049926758, 0.3210791349411011, -0.3653896450996399, 1.2254059314727783, -0.8827968239784241, 0.14928466081619263, -0.7114132642745972, -0.21180832386016846, 0.14787660539150238]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.659
320,1044,102,1314,462,1254,240,1134,240,0.915,6552,0,"[0.8499917984008789, -0.23949381709098816, -0.3109937310218811, 0.7703484892845154, 2.457110643386841, -0.4369359612464905, 1.3933172225952148, -0.9121474623680115, 1.1845808029174805, 0.6566381454467773, -1.4143929481506348, -0.8318061828613281, -0.1904364973306656, 0.5944325923919678, 0.6320381164550781, 0.5713493227958679, -0.6182341575622559, -2.118903636932373, -0.7123401761054993, -0.7591490745544434, -0.829780101776123, 1.2657541036605835, -0.8096405267715454, 2.0834765434265137, 1.755719780921936, 1.6003113985061646, 2.159273386001587, -0.24795088171958923, 0.8757920265197754, -0.9065085053443909, 0.572879433631897, 0.6539711356163025, -2.3888707160949707, 1.3477962017059326, -1.319476842880249, -0.3429517149925232, 0.5430586934089661, -1.9624767303466797, 0.48432618379592896, -0.7618093490600586, -0.17232446372509003, -0.4034039080142975, 0.0848642960190773, -0.26479190587997437, -0.3485059142112732, 0.16521456837654114, -0.6823623776435852, -0.7457679510116577, -1.0339752435684204, 1.3480886220932007, -0.8896952867507935, 0.3409721255302429, -1.625697374343872, 1.065477728843689, -0.44161686301231384, -1.7115364074707031, 1.3137487173080444, -1.4822415113449097, -0.30093324184417725, 0.1397685706615448, -1.3347125053405762, -1.2191611528396606, 1.4498504400253296, 0.352165162563324, -1.1617465019226074, 0.9842776656150818, -0.7652096748352051, 0.18212610483169556, -1.2535312175750732, -0.6868124008178711, -0.024118617177009583, -0.8061481714248657, 0.9978182315826416, 0.28759855031967163, 0.8341741561889648, 0.1790357530117035, -0.10453381389379501, 1.0096421241760254, 0.08763491362333298, 0.7719727158546448, -2.1934425830841064, 1.9691736698150635, -0.05287736654281616, -0.7506260871887207, -0.6773962378501892, 0.4163316488265991, 0.003405541181564331, 0.1598915308713913, 1.3099284172058105, 0.43597081303596497, 0.9361765384674072, -0.7732248902320862, 0.6488991975784302, -1.3992773294448853, 2.088128089904785, 0.34677979350090027, -1.3331838846206665, 0.9544352889060974, -0.10432340204715729, -0.2879304885864258, 0.009063754230737686, 0.37493303418159485, -0.6226650476455688, -1.0997836589813232, 0.5371372103691101, -0.41807103157043457, -0.9979592561721802, 1.0366135835647583, -0.21696531772613525, -1.1534833908081055, -0.08920828253030777, -0.5449218153953552, 1.9576359987258911, -1.5723071098327637, 1.4401179552078247, 0.666967511177063, -0.31126993894577026, 0.7640244960784912, 0.04104899242520332, 0.21279670298099518, 0.4542554020881653, -0.4988996684551239, 1.3652279376983643, -0.7052693963050842, 0.25392019748687744, -0.30105915665626526, 0.9743448495864868, 0.11933542788028717]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.737
321,564,246,804,570,714,378,618,378,0.916,6576,0,"[-1.8022104501724243, -0.7858238220214844, -1.1764649152755737, 0.7841981649398804, 1.7498921155929565, -1.5598434209823608, -0.853744387626648, 0.9295588135719299, 3.8201417922973633, 0.25883057713508606, 0.23384055495262146, -0.719174861907959, -0.23323163390159607, -0.1411558985710144, -0.427053838968277, -0.39279305934906006, -0.904443621635437, -0.8447224497795105, -1.222508430480957, -0.33101359009742737, 0.07301916182041168, 0.6246359944343567, -0.6428084969520569, 1.1111464500427246, 0.2501741945743561, 1.3746633529663086, 1.0903087854385376, -1.319000005722046, 2.2416038513183594, -1.1674864292144775, -1.0630614757537842, 0.18749113380908966, -0.5209147334098816, -0.8866021633148193, 0.9120448231697083, 0.12435345351696014, -0.03994075208902359, -0.6189435124397278, -1.2859063148498535, -2.06608247756958, -0.5571779608726501, 0.9255064129829407, -0.8764845132827759, 0.4495978355407715, -0.8858514428138733, -1.1020307540893555, -0.8123469352722168, 0.45539572834968567, -0.5901081562042236, 0.6674580574035645, 1.1168345212936401, 1.0622159242630005, -1.8781356811523438, -0.3392835259437561, -0.4816473424434662, -1.3656052350997925, 1.9856008291244507, -0.3291589617729187, -0.9016872644424438, -0.8941168189048767, -0.49361637234687805, 0.1879432648420334, -0.8578112721443176, 0.8910497426986694, -0.1714479625225067, 2.8631885051727295, -0.16052702069282532, 1.1926100254058838, 0.5725336074829102, -2.1362411975860596, -0.3458317220211029, -1.507979393005371, -1.212283968925476, 0.8503310084342957, -0.3694841265678406, 0.07230411469936371, 0.05828480422496796, -0.18479587137699127, -1.5274527072906494, -1.7803877592086792, -2.0976524353027344, 0.5576393604278564, -0.4840257167816162, 0.08340384066104889, -1.0620571374893188, -1.8641846179962158, 0.4508039951324463, 0.21586312353610992, -0.8502740859985352, -0.27757853269577026, -0.39249923825263977, -0.2136869877576828, 1.1064363718032837, 0.3746914565563202, -0.7655049562454224, 1.541008710861206, -0.5792960524559021, 1.7029632329940796, -1.2303459644317627, -1.1946290731430054, -0.7936109900474548, -0.8439972400665283, -0.202982097864151, -0.9013758301734924, 1.0375454425811768, 0.949874997138977, 0.09095682203769684, -0.4347364008426666, 1.0267205238342285, 0.5904441475868225, 1.3468235731124878, -1.3178132772445679, 1.4590656757354736, -0.34937784075737, 0.3261891007423401, 2.1535675525665283, 0.2805992662906647, -1.7087706327438354, -0.3315994441509247, 1.1507775783538818, -0.6070665121078491, -0.06664656102657318, -1.2090705633163452, 0.12346424907445908, 1.6571176052093506, -0.28770187497138977, 0.1486349254846573, -0.5575375556945801]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.766
322,576,270,840,606,756,414,642,414,0.925,6600,0,"[-1.8939039707183838, -1.0655237436294556, -1.1493972539901733, 0.3939244747161865, 1.442201852798462, -0.7268745303153992, -0.06555045396089554, 1.007719874382019, 3.12589430809021, -0.09113863110542297, 1.0417412519454956, -1.7100727558135986, -0.6729042530059814, -0.7038794755935669, -0.8551832437515259, 1.035666823387146, -1.2956156730651855, -0.19703814387321472, -1.0158239603042603, 0.418063223361969, 0.3281294107437134, 1.6009145975112915, 0.09110739082098007, 0.22852706909179688, 0.09057991206645966, 1.976508617401123, 1.306043028831482, -2.0032148361206055, 1.7824406623840332, -0.7627098560333252, -0.6742703914642334, 0.7436895370483398, 0.13214056193828583, -0.5881847739219666, 0.7742042541503906, -0.1334029585123062, 0.9593653678894043, -0.3970281183719635, -0.12626788020133972, -1.980665922164917, -0.6984118223190308, 0.5799601674079895, -0.874974250793457, -0.28238439559936523, -0.4101644456386566, -0.714165449142456, -1.385655403137207, -0.06827624142169952, -0.2354140281677246, 1.3953231573104858, 0.35750824213027954, 1.2093743085861206, -1.5646295547485352, 0.8456101417541504, -0.859964907169342, -1.329977035522461, 1.7643944025039673, -0.1407235711812973, -1.8403711318969727, -0.6370109915733337, -0.21948367357254028, 0.31630438566207886, -0.34300917387008667, 1.6216320991516113, 0.04927920550107956, 2.326647996902466, 0.894380509853363, 1.3479770421981812, 0.7565131187438965, -1.670924186706543, -0.5416096448898315, -1.1376113891601562, -1.965527892112732, 0.13891586661338806, 0.6882253885269165, -0.40099141001701355, -1.2946197986602783, -0.42912784218788147, -1.411839485168457, -0.9801381826400757, -1.6615546941757202, 0.6846466064453125, -0.09080775082111359, -0.02607252635061741, -0.8327425122261047, -0.945691704750061, -0.6894258856773376, 1.260080337524414, -1.329455852508545, -1.022611141204834, -0.22231343388557434, -0.6221631169319153, 1.2115672826766968, 0.41667884588241577, -0.6723979711532593, 1.328111171722412, -1.3276151418685913, 1.1958582401275635, -1.1585466861724854, -1.5542832612991333, -0.560096800327301, -1.1419309377670288, -0.619376540184021, -0.3333444595336914, 0.6797187924385071, 0.9969051480293274, -0.2714531123638153, -0.5397753715515137, 0.21262285113334656, 0.6071587204933167, 1.0143660306930542, -1.26610267162323, 1.79249906539917, -0.23956134915351868, 0.13516463339328766, 1.2990485429763794, -0.2410973459482193, -1.9133248329162598, -0.6111647486686707, 1.0331897735595703, -0.24010051786899567, -0.23344337940216064, -0.13862884044647217, -0.2237430363893509, 1.1018706560134888, -0.9302269816398621, 0.07741618901491165, 0.6063050031661987]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.781
323,588,234,834,564,774,354,666,354,0.924,6624,0,"[-1.9057974815368652, -1.142200231552124, -0.8056225776672363, 0.1875229775905609, 1.4953550100326538, -0.8346732258796692, -0.171977236866951, 0.6321527361869812, 3.428126811981201, -0.13427826762199402, 0.8833255171775818, -1.4565701484680176, -1.3299022912979126, -0.6376290321350098, -0.6933798789978027, 0.6461573243141174, -0.8694515228271484, -0.038517843931913376, -1.1339467763900757, -0.15248870849609375, 0.1020340621471405, 1.4481266736984253, 0.11478143185377121, 0.7131873965263367, 0.2044343799352646, 1.6286225318908691, 1.5933454036712646, -1.7858418226242065, 1.5223639011383057, -0.8829852342605591, -0.5890707969665527, 0.5514861345291138, 0.18144698441028595, -0.6506956219673157, 0.471851646900177, 0.5606504678726196, 0.8693854808807373, -0.9892672896385193, -1.0981640815734863, -2.073394298553467, -1.1447848081588745, -0.32889696955680847, -0.9519935846328735, -0.0755087286233902, 0.13972632586956024, -0.4042918384075165, -1.497160792350769, 0.05741370841860771, -0.5772101879119873, 1.1027394533157349, 1.017957329750061, 0.49270451068878174, -1.6501867771148682, 0.43648630380630493, -0.548977255821228, -1.1219532489776611, 0.6264853477478027, 0.0373649038374424, -1.767840027809143, -1.1769362688064575, -0.5896213054656982, 0.44634753465652466, -0.3140069842338562, 1.3998208045959473, 0.04902614280581474, 2.7668235301971436, 0.38135653734207153, 1.4314583539962769, 0.6691246628761292, -1.8927710056304932, -0.18254680931568146, -1.541681170463562, -0.9066956639289856, -0.1753178983926773, 0.07769741117954254, -0.3522932231426239, -1.0183980464935303, -0.46420907974243164, -1.3131569623947144, -0.7968723177909851, -2.2801709175109863, 1.10089910030365, -0.6123118996620178, 0.23651450872421265, -1.1950773000717163, -1.1431602239608765, -0.4194191098213196, 0.972962498664856, -0.2384924292564392, -1.003286361694336, 0.0949518233537674, -0.38854071497917175, 1.2531532049179077, 0.6017838716506958, -0.4642825722694397, 1.1747294664382935, -0.9142236709594727, 1.4746454954147339, -1.0549485683441162, -0.7372739315032959, -0.14337024092674255, -0.8117433786392212, 0.10265994817018509, -0.5705854296684265, 0.27146536111831665, 0.6885678768157959, -0.08917373418807983, -0.5427156686782837, 0.5391308665275574, 0.13820013403892517, 0.4693942666053772, -1.1596421003341675, 2.096525192260742, -0.440238893032074, 0.47119271755218506, 1.715987205505371, 0.2558157444000244, -1.261531949043274, -0.754687488079071, 1.1024632453918457, -0.9433588981628418, 0.11912434548139572, 0.18168534338474274, -0.16457366943359375, 1.2515642642974854, -0.29230645298957825, 0.5177913308143616, 0.46692338585853577]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.774
