,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
324,588,198,828,534,768,336,660,336,0.925,6648,0,"[-1.9910470247268677, -1.318861484527588, -0.728876531124115, 0.1383829414844513, 1.8269925117492676, -0.7714890241622925, -0.07512229681015015, 0.34027478098869324, 3.4527602195739746, 0.053755562752485275, 0.665820837020874, -1.633471131324768, -1.1454248428344727, -0.8597962856292725, -0.9651998281478882, 1.2411091327667236, -0.982215166091919, -0.21317127346992493, -0.8552030324935913, 0.07905837148427963, 0.4709700047969818, 1.5710951089859009, 0.07931721955537796, 0.984129011631012, 0.1492544412612915, 1.6177774667739868, 2.0711147785186768, -1.9480172395706177, 1.553566813468933, -0.6665346622467041, -0.7359445095062256, 0.4366786479949951, 0.18201091885566711, -0.5500863790512085, 0.44483327865600586, 0.7696948051452637, 0.7481595277786255, -0.9482288956642151, -0.6766651272773743, -2.2159225940704346, -0.7734200954437256, -0.6131450533866882, -1.3894718885421753, -0.21201887726783752, 0.41628172993659973, -0.5930407047271729, -1.8009274005889893, 0.12725287675857544, -0.43808966875076294, 0.8367979526519775, 0.5474980473518372, 0.642254650592804, -1.5612537860870361, 0.54464191198349, -0.8000578284263611, -1.0626063346862793, 0.8808974027633667, -0.21838325262069702, -1.3732413053512573, -0.9382990002632141, -0.7267516851425171, 0.5553542375564575, -0.416616290807724, 1.4541994333267212, -0.17520540952682495, 2.6853721141815186, 1.0092588663101196, 0.7658736705780029, 0.6862116456031799, -1.7384921312332153, -0.19559787213802338, -1.546717882156372, -1.0540878772735596, 0.3100084662437439, 0.17883168160915375, -0.7374467253684998, -1.2161870002746582, -0.25157442688941956, -1.0223500728607178, -0.986477792263031, -2.246934175491333, 0.9324499368667603, -0.37588080763816833, 0.1553751677274704, -0.9002915024757385, -0.8542778491973877, -0.1806727647781372, 1.0149297714233398, -0.49459508061408997, -0.935981035232544, 0.06976032257080078, 0.06226202845573425, 1.2584258317947388, 0.6716122031211853, -0.45015156269073486, 1.029923915863037, -0.9796097278594971, 0.8913676738739014, -1.02775239944458, -0.4468657970428467, -0.5144025087356567, -0.6557122468948364, -0.10236401855945587, -0.6037113666534424, 0.4104123115539551, 0.6955277323722839, -0.10419568419456482, -0.3200814127922058, 0.2208729386329651, 0.11844043433666229, 0.6433721780776978, -1.3494069576263428, 2.1641697883605957, -0.35277262330055237, 0.300133615732193, 1.8307561874389648, 0.480620414018631, -0.9150075912475586, -1.2357783317565918, 1.1309908628463745, -0.548835277557373, 0.1959221065044403, 0.18119019269943237, -0.4583679735660553, 1.090103030204773, -0.18141767382621765, 0.8279193639755249, 0.011838238686323166]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.784
325,618,144,870,492,816,282,702,282,0.914,6672,0,"[-1.4727628231048584, -1.2377588748931885, -0.7929413318634033, -0.427141010761261, 1.8476860523223877, -0.38444650173187256, -0.025530748069286346, -0.48019111156463623, 3.071779251098633, -0.3033260703086853, 1.122424840927124, -2.0056099891662598, -2.0678770542144775, -0.6000533103942871, -0.5245497226715088, 1.3369238376617432, 0.7142214775085449, 0.0700308084487915, -0.45157331228256226, 0.13435134291648865, 1.3608194589614868, 1.0062187910079956, 2.000087022781372, 0.434742271900177, 0.7139831185340881, 1.3785412311553955, 1.8073850870132446, -2.6750617027282715, 1.701338529586792, -0.181292325258255, 0.045627813786268234, 0.5396299958229065, 0.8246296048164368, 0.25974398851394653, 1.0449079275131226, 0.8293465375900269, 1.1232846975326538, 0.35670360922813416, -0.6195793151855469, -1.241243600845337, -2.019930124282837, -0.46756717562675476, -1.2897613048553467, -0.904322624206543, -0.01733669824898243, -0.1954820305109024, -2.3716702461242676, 0.10128926485776901, -0.41057831048965454, 1.6683294773101807, 0.5839129090309143, -0.29627707600593567, -0.7237558364868164, 0.8792199492454529, -0.16686366498470306, -1.3166273832321167, 0.6357308626174927, 0.4753156304359436, -1.6794949769973755, -1.465303897857666, -0.7974323630332947, 0.17747880518436432, -0.38425543904304504, 1.219976544380188, -0.887439489364624, 1.4942677021026611, 0.9568767547607422, 0.9112623333930969, 0.7754968404769897, -1.5082188844680786, -0.31771886348724365, -1.5563685894012451, -1.0807081460952759, -0.44170260429382324, -0.04476122185587883, -0.33143770694732666, -0.7295376062393188, -1.3956727981567383, -1.4459409713745117, -1.7727022171020508, -2.24875545501709, 1.9302021265029907, -0.5881507396697998, -0.08947352319955826, -1.2916887998580933, 0.5241518020629883, 0.055235475301742554, 0.5638895630836487, -0.4983486235141754, -0.746480405330658, -0.12932810187339783, 0.4176180958747864, 1.185035228729248, 0.6585373878479004, -0.22556614875793457, 1.0035933256149292, -1.4678559303283691, 0.774495005607605, -1.3471691608428955, -0.4261946976184845, 0.1291486918926239, -0.7424629330635071, -0.054997846484184265, -0.6197184324264526, 0.6291727423667908, 0.03017229214310646, -0.3729453980922699, -0.29655128717422485, 0.7885894775390625, -1.1248723268508911, -0.2552974224090576, -1.4857498407363892, 1.8704447746276855, -0.13659076392650604, 0.09866044670343399, 0.8079054355621338, 0.21920570731163025, -1.328122854232788, -0.8591084480285645, 1.2078826427459717, -0.7953016757965088, 0.12298581749200821, 0.2382710725069046, -1.5722359418869019, 1.0097057819366455, 0.35001617670059204, 0.9613185524940491, 0.23063556849956512]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.735
326,606,150,864,504,816,282,702,288,0.917,6696,0,"[-1.786473035812378, -1.0519734621047974, -0.14801695942878723, -1.115275263786316, 1.9925649166107178, 0.21032069623470306, 0.5123615860939026, -0.8869547843933105, 3.6191186904907227, -0.31965893507003784, 0.6995152235031128, -1.8700741529464722, -2.013451099395752, -0.5289939045906067, -0.9045089483261108, 1.1255033016204834, 0.1671602725982666, 0.22378648817539215, -0.3442390263080597, 0.023860497400164604, 1.32687509059906, 0.9527568817138672, 1.694161295890808, 0.9481463432312012, 0.9067420363426208, 1.8299164772033691, 2.0390496253967285, -3.221489906311035, 1.6838141679763794, -0.9074627161026001, 0.12868288159370422, -0.21958018839359283, 1.4272727966308594, -0.2422965168952942, 1.1892249584197998, 0.9904668927192688, 0.38519445061683655, 0.23914238810539246, -0.41887521743774414, -1.2261254787445068, -1.3749260902404785, -1.0126909017562866, -1.5942381620407104, -0.2828349471092224, 0.27059289813041687, -0.21545295417308807, -2.601984977722168, -0.371438592672348, -0.5694036483764648, 0.30681735277175903, 0.7371377348899841, -0.49353116750717163, -1.232097864151001, -0.2992268204689026, -0.7234570980072021, -0.8129947185516357, 1.2955381870269775, -0.1407388597726822, -2.106184482574463, -1.3021562099456787, 0.3497178852558136, 0.5494321584701538, -1.0255179405212402, 1.0991368293762207, -1.2810981273651123, 1.6775175333023071, 1.214770793914795, 0.7552098035812378, 2.2142765522003174, -1.6286803483963013, -0.3744026720523834, -1.477329134941101, -1.624984860420227, -0.9466484189033508, 1.0377086400985718, -0.5148344039916992, -0.39046213030815125, -1.2276155948638916, -1.2723268270492554, -1.3549047708511353, -2.2061805725097656, 1.9358346462249756, -0.24359366297721863, -0.2828599810600281, -0.8298055529594421, 0.9810919761657715, 0.7968957424163818, 0.7406194806098938, -0.25574442744255066, -0.1895887702703476, -0.5869114398956299, 0.11210443824529648, 1.8805081844329834, 1.122653603553772, -0.34855273365974426, 0.8806301355361938, -1.5177605152130127, 0.673703134059906, -1.0778985023498535, 0.22042028605937958, -0.11991996318101883, -0.10874633491039276, 0.33977675437927246, -0.5776838660240173, 0.6031200885772705, -0.3748311996459961, -0.7274892330169678, 0.015294119715690613, 0.303242951631546, -1.1965539455413818, -0.37775665521621704, -0.8423030972480774, 1.3627854585647583, -0.3990441560745239, -0.4233757257461548, 2.017221450805664, 0.2774858772754669, -0.1859324872493744, -1.0433388948440552, 1.0220142602920532, -0.43071818351745605, 1.0505677461624146, 0.23864153027534485, -1.1506098508834839, 1.2488977909088135, -0.3251039385795593, 0.19491438567638397, 0.30301758646965027]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.672
327,630,150,888,504,828,282,714,288,0.923,6720,0,"[-2.107628583908081, -1.5259878635406494, -0.597623348236084, 0.591061532497406, 1.662447452545166, -0.5912501215934753, -0.09808806329965591, 0.3225138783454895, 3.333888530731201, -0.08414804190397263, 0.24669307470321655, -1.5014079809188843, -1.3554620742797852, -0.752503514289856, -0.577468991279602, 0.3899298310279846, -0.4493595063686371, -0.19402751326560974, -0.9456832408905029, -0.26292651891708374, 0.7587335109710693, 0.9120876789093018, 0.8997898101806641, 0.7024977207183838, 0.651481568813324, 1.1418993473052979, 1.950560450553894, -2.2229137420654297, 1.1271733045578003, -0.7699569463729858, -0.5405035018920898, 0.06895376741886139, 0.24050408601760864, -1.121889352798462, 1.0981335639953613, 0.9628355503082275, 0.5777925848960876, -0.8825098276138306, -1.596189260482788, -1.993753433227539, -1.1651238203048706, 0.037395864725112915, -1.2991682291030884, -0.2568155527114868, 0.6368392705917358, 0.15652726590633392, -1.3767019510269165, 0.46120280027389526, -1.2421475648880005, 1.4906049966812134, 0.8367133736610413, 0.3135950267314911, -1.0840193033218384, 0.280550479888916, -0.5661637187004089, -1.172324538230896, 0.7059091925621033, -0.02273033931851387, -2.0700197219848633, -1.8133409023284912, -0.2171969711780548, 0.39487147331237793, 0.01361905038356781, 0.8534853458404541, -0.9699435830116272, 2.19450306892395, 0.3651098906993866, 1.0407603979110718, 0.9629969596862793, -1.9977556467056274, 0.17574164271354675, -1.8166857957839966, -1.4664138555526733, -0.3838762044906616, -0.03859492763876915, -0.7260401248931885, -0.7985068559646606, -0.06685054302215576, -1.2977920770645142, -1.0745725631713867, -2.2070698738098145, 1.007180094718933, -0.43326979875564575, 0.2708069384098053, -0.6735291481018066, -0.39861994981765747, 0.900698721408844, 0.7921112179756165, -0.1195511445403099, -0.7984068989753723, -0.2537197768688202, -0.021158618852496147, 1.860745906829834, 1.765520691871643, -0.6917614936828613, 1.7394959926605225, -0.45924240350723267, 1.1193221807479858, -1.0543992519378662, 0.39580729603767395, -0.2872593402862549, 0.1580263376235962, 1.0804624557495117, -1.1422637701034546, 0.44927501678466797, -0.37677592039108276, -0.7598851919174194, 0.6122820377349854, 0.6870651245117188, -0.025158289819955826, -0.18280066549777985, -1.3583426475524902, 2.228583574295044, -0.4580123722553253, -0.489216148853302, 2.0837771892547607, 0.18255333602428436, -0.5280851125717163, -1.4303772449493408, 0.21107259392738342, -1.0702145099639893, 0.046672794967889786, -0.14146007597446442, -0.4423276484012604, 1.5623197555541992, -0.10972597450017929, -0.22753813862800598, 0.056117016822099686]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.754
328,546,138,822,510,774,294,648,294,0.909,6744,0,"[-0.764600396156311, -1.0587105751037598, -0.6774036884307861, -0.4594973921775818, 0.8869004845619202, -0.3858621418476105, -0.05637774616479874, -0.46764492988586426, 2.9966976642608643, 0.42056745290756226, 1.0421228408813477, -1.6184775829315186, -0.7093268632888794, -1.5935121774673462, -0.5984379053115845, 0.903829038143158, -0.5074636936187744, -0.3718053698539734, -0.908588171005249, 0.34198659658432007, 2.128833293914795, 0.8057569861412048, 0.8177611827850342, 0.480285108089447, 0.6626879572868347, 1.2841548919677734, 1.0295438766479492, -2.2026772499084473, 2.6056535243988037, -0.5168617963790894, 0.17820769548416138, 0.63455730676651, 0.03218832612037659, 0.11070271581411362, 0.8752089738845825, -0.27495306730270386, 0.501512348651886, -0.06917601078748703, -0.4007626175880432, -1.7052372694015503, -0.9311404228210449, 0.49178457260131836, -1.503827452659607, -0.6159725189208984, -0.9560871124267578, -0.7148492336273193, -0.7304790616035461, -0.5655981302261353, -0.9243795871734619, 0.3772027790546417, -0.536869466304779, 0.0004236716777086258, -2.2105050086975098, 1.0991541147232056, -0.4001830816268921, -1.3971391916275024, 2.0029220581054688, 0.4559195339679718, -1.9117710590362549, -1.3801332712173462, -0.17983290553092957, -0.66166752576828, 0.21332409977912903, 0.5270413160324097, -0.9420314431190491, 1.8904756307601929, 1.1432595252990723, 1.4116188287734985, 0.5393170118331909, -2.016069173812866, -0.6698603630065918, -1.2045414447784424, -2.1218488216400146, -0.24255716800689697, 0.8284968733787537, 0.13021959364414215, -1.2196152210235596, -0.6134653687477112, -1.5039970874786377, -1.5129481554031372, -1.4525954723358154, 0.22067856788635254, -0.3111996054649353, -0.5752524733543396, -0.9863543510437012, 0.02255675196647644, -0.8836087584495544, 0.628008246421814, -0.5764528512954712, -0.8248569965362549, 0.012893013656139374, -1.3295258283615112, 1.5741724967956543, 0.37592756748199463, -0.027235552668571472, 1.5553869009017944, -2.0560126304626465, 0.7655919790267944, -0.08015457540750504, -1.688197135925293, -0.5249046087265015, 0.10628143697977066, -0.29095354676246643, -0.8962405323982239, 0.961742103099823, 1.0328829288482666, -0.8468050956726074, 0.02172314003109932, 0.5751703381538391, -0.09443701803684235, 0.07154509425163269, -0.9207578897476196, 1.2833075523376465, -1.341355323791504, -0.14677537977695465, 1.6364703178405762, -0.8316203355789185, -2.355065107345581, -1.2529970407485962, 1.0054755210876465, -0.4956359267234802, 0.5034621953964233, 0.1681918203830719, -1.1448004245758057, 1.5681242942810059, -0.2387830913066864, -0.2834305465221405, 0.04515565559267998]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.693
329,828,108,1116,498,1032,264,888,258,0.919,6768,0,"[1.0908904075622559, -0.04536439850926399, -0.5932124257087708, 0.9016687273979187, 2.3505947589874268, -0.12040194869041443, 1.8153536319732666, -0.7350746989250183, 0.9690938591957092, 0.9570430517196655, -1.4670886993408203, -0.9127153158187866, -0.2845722734928131, 0.9326329231262207, 0.602824330329895, 0.48785221576690674, -0.5640344619750977, -1.9206299781799316, -0.8797807097434998, -0.7216647863388062, -0.8153971433639526, 1.8476921319961548, -0.7614167928695679, 2.0663485527038574, 1.8071680068969727, 1.3383560180664062, 1.709429383277893, -0.5906182527542114, 1.0518581867218018, -0.831584632396698, 0.7395237684249878, 0.7022625207901001, -2.4420852661132812, 1.2829113006591797, -0.621899425983429, -0.785932719707489, 0.4484088718891144, -1.4299558401107788, 0.4845955967903137, -0.9222335815429688, -0.525946855545044, -0.3827956020832062, 0.167277529835701, -0.7283795475959778, -0.23586080968379974, 0.1199726015329361, -0.47295695543289185, -0.7093256711959839, -0.8841548562049866, 1.9177672863006592, -0.848370373249054, 0.22719387710094452, -1.3298189640045166, 0.5532581210136414, -0.4457865357398987, -1.7829893827438354, 0.7933142781257629, -1.5623246431350708, 0.04810728132724762, -0.018907461315393448, -1.2386620044708252, -0.7204567790031433, 1.1917799711227417, 0.20706915855407715, -1.1239147186279297, 0.793825089931488, -1.002411127090454, 0.5355378985404968, -0.9073032736778259, -0.8342185020446777, 0.04881402105093002, -1.2042139768600464, 1.163338303565979, 0.09988433122634888, 0.7992023229598999, 0.04037117585539818, 0.0729881078004837, 0.6096730828285217, 0.17022216320037842, 0.7034375667572021, -1.79512357711792, 1.9411791563034058, -0.43098846077919006, -0.6356221437454224, -0.5130642652511597, 0.7354130744934082, 0.32634496688842773, 0.2350665181875229, 1.4311707019805908, 0.5366954207420349, 0.7797549962997437, -0.09342993795871735, 0.5695407390594482, -1.3354129791259766, 2.2182154655456543, 0.47381529211997986, -0.9288558959960938, 1.0676518678665161, 0.2368212640285492, 0.01399567537009716, -0.2424200177192688, 0.5105584859848022, -0.6914743781089783, -1.2838387489318848, 0.48332488536834717, -0.6826186180114746, -0.450090229511261, 1.2431265115737915, -0.057970210909843445, -1.405081033706665, 0.05321528762578964, -0.7010092735290527, 1.7728874683380127, -1.4620444774627686, 1.1960147619247437, 0.4896358549594879, -0.13081993162631989, 1.1418565511703491, -0.08368786424398422, 0.4405881464481354, 0.3009870946407318, -0.2502215802669525, 1.048237681388855, -0.5600203275680542, 0.006053615361452103, 0.12485209852457047, 0.5205932855606079, -0.24292908608913422]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.679
330,822,132,1104,504,1032,270,900,270,0.929,6792,0,"[0.5672122240066528, -0.08035861700773239, -0.4155457019805908, 0.6346322894096375, 3.087224245071411, -0.753470242023468, 1.5467153787612915, -0.971215009689331, 1.218928575515747, 0.8424954414367676, -2.029576063156128, -0.5010995864868164, -0.6041862964630127, 1.1837013959884644, 0.8934099674224854, 0.8870530724525452, -0.3731796443462372, -1.5242478847503662, -0.6599181890487671, -1.1122077703475952, -1.1961034536361694, 1.479171633720398, -0.8063879013061523, 1.9673938751220703, 1.7305254936218262, 1.5440175533294678, 1.807246446609497, -0.6423770785331726, 0.7630777359008789, -0.35191136598587036, 0.846631646156311, -0.043179091066122055, -2.270190715789795, 1.1815885305404663, -0.8351190686225891, -0.26748770475387573, 0.8177564144134521, -1.6917754411697388, 0.11289554089307785, -0.7778393030166626, -0.7328016757965088, -0.030481141060590744, 0.0799868255853653, 0.008292466402053833, -0.09089597314596176, 0.1451607197523117, -1.0591938495635986, -0.6593935489654541, -0.5019271969795227, 1.7439285516738892, -0.48915785551071167, -0.14624421298503876, -1.4826266765594482, 0.4905128479003906, -0.6675878763198853, -2.0758566856384277, 0.8762680292129517, -1.727605938911438, -0.1322082281112671, 0.7352158427238464, -1.0586864948272705, -0.3901152014732361, 0.7512933015823364, 0.6151251792907715, -1.0270895957946777, 1.121788740158081, -1.217417597770691, 0.544666051864624, -0.15220999717712402, -0.4172261357307434, 0.30247387290000916, -0.5892788171768188, 1.143646478652954, -0.049415472894907, 1.1715980768203735, 0.10657037794589996, 0.432715505361557, 0.7359527349472046, 0.2951800525188446, 0.5954872369766235, -2.964420795440674, 2.401195764541626, -0.259294331073761, -0.5528064370155334, -1.0757020711898804, 0.6121300458908081, 0.575962483882904, -0.10363967716693878, 1.1496913433074951, 1.0350090265274048, 0.895162045955658, 0.28025931119918823, 0.3678058683872223, -1.4636244773864746, 1.6891191005706787, 0.343220978975296, -0.9969426393508911, 1.2117120027542114, 0.045825496315956116, 0.5016716122627258, 0.2082001119852066, 0.7849656343460083, -0.7583431005477905, -1.5955028533935547, 0.9502148032188416, -1.0276157855987549, -1.2275396585464478, 0.744225263595581, -0.4540024697780609, -1.6274760961532593, -0.14810024201869965, -0.7227411866188049, 1.6356061697006226, -1.3678886890411377, 1.6312459707260132, 0.967519998550415, 0.11567804217338562, 1.5321040153503418, -0.0017188340425491333, 0.6783499717712402, 0.7720291018486023, -0.6554914712905884, 0.887819766998291, -0.7208166122436523, -0.12901976704597473, -0.8169465661048889, 0.5744699835777283, -0.32534319162368774]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.731
331,804,96,1074,480,1002,246,882,246,0.916,6816,0,"[0.26213255524635315, -0.2572630047798157, -1.0456082820892334, 0.8092997074127197, 3.726045846939087, -0.11104975640773773, 1.64137864112854, 0.04612448066473007, 1.6165008544921875, 0.670103132724762, -1.564082384109497, -0.9376595616340637, -1.5824519395828247, 0.48485067486763, 0.7270781993865967, 0.8642283082008362, -1.0513838529586792, -1.1242157220840454, -0.6662495732307434, -1.063383936882019, -0.961597204208374, 1.9168238639831543, -1.2075769901275635, 1.9309535026550293, 0.9460263848304749, 1.157463788986206, 1.2571145296096802, -1.597867488861084, 0.6175897121429443, -0.5346440076828003, 0.669459342956543, -0.2081078737974167, -2.4699831008911133, 1.0440497398376465, 0.06747692823410034, 0.11915071308612823, -0.0629347637295723, -1.6571645736694336, 0.4804278612136841, -1.8114867210388184, -0.6380937695503235, -0.20265449583530426, -0.1867372691631317, -0.6508089303970337, 0.8626894950866699, -0.3236168622970581, -0.8948737382888794, 0.24468210339546204, -1.066293716430664, 2.589672327041626, -1.5328487157821655, 0.8181281685829163, -0.4724594056606293, 1.2409175634384155, -1.085548996925354, -1.7417875528335571, 0.7580851316452026, -2.526381254196167, -0.3975270986557007, 0.7435740828514099, -1.3790254592895508, 0.10572506487369537, 1.245076060295105, 0.6482579112052917, -0.7717570662498474, 1.1343098878860474, -0.7311670780181885, 0.020365945994853973, -0.5490362644195557, -0.6078809499740601, 0.7325384616851807, -1.5952738523483276, -0.11320154368877411, 0.007207594811916351, 1.0621389150619507, -1.0752832889556885, -0.6340656280517578, 0.5627219676971436, 0.32657843828201294, 0.6548173427581787, -1.6633869409561157, 0.9597879648208618, -0.7729781866073608, -0.9934478402137756, -0.09821117669343948, 0.4839405119419098, 0.3226943016052246, 0.850996196269989, 1.96003258228302, 0.3069823086261749, 0.20194977521896362, 1.1906993389129639, 0.30125126242637634, -0.5635586977005005, 1.4871636629104614, 0.661047101020813, -1.448186993598938, 0.08764044940471649, -0.23562125861644745, 1.3819067478179932, 0.03848021477460861, 0.41368868947029114, -0.9307677745819092, -1.4045089483261108, 1.5562583208084106, -0.7677276730537415, -0.8175463676452637, 0.40495970845222473, -0.6324519515037537, -0.9978505969047546, 0.35472893714904785, -0.8204034566879272, 1.4764653444290161, -0.7935763001441956, 0.5167669653892517, 0.04553047567605972, -0.5341135263442993, 1.687512993812561, -0.4134525954723358, 0.6322677731513977, -0.2166677564382553, -0.5767076015472412, 1.009476661682129, -0.33053329586982727, -0.1252509355545044, 0.055381886661052704, 0.9834102392196655, -0.6090854406356812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.503
332,570,150,828,492,762,282,642,282,0.918,6840,0,"[-1.8165088891983032, -1.6636244058609009, -0.44856002926826477, -0.6748102903366089, 1.277443766593933, -0.10180202126502991, -0.0859912633895874, 0.05293014645576477, 2.890209436416626, -0.30287623405456543, 0.8911507725715637, -1.8425590991973877, -0.9922499060630798, -1.0260738134384155, -1.081663966178894, 0.6765843629837036, -0.5135884284973145, -0.5181761384010315, -0.5243279337882996, -0.372933954000473, 1.2726854085922241, 0.6872496008872986, 1.4753590822219849, 0.8623595833778381, 0.43437305092811584, 1.275863766670227, 1.7498732805252075, -2.5974936485290527, 1.96346116065979, -0.8747373223304749, -0.06860734522342682, 0.048026952892541885, 1.4790102243423462, -0.7650109529495239, 0.7021123170852661, 1.112381100654602, 0.07430116832256317, -0.12515756487846375, -0.7574436664581299, -1.6975650787353516, -0.5352773666381836, -0.23338882625102997, -1.5836094617843628, -0.41501930356025696, 0.6210237741470337, -0.16137383878231049, -1.6738437414169312, 0.4177027642726898, -0.545935332775116, 0.2962031662464142, 0.4315582513809204, 0.02824227325618267, -1.5753751993179321, 0.45459359884262085, -0.6382670998573303, -0.5680561661720276, 0.8789225220680237, -0.2152508944272995, -1.8417209386825562, -1.275862693786621, -0.059660859405994415, 0.018099181354045868, -0.523632287979126, 0.6918820738792419, -1.0623642206192017, 1.8130630254745483, 0.7477795481681824, 0.8811206817626953, 1.0975711345672607, -1.7108361721038818, -0.8527343273162842, -0.8720132112503052, -1.8357689380645752, -0.4165636897087097, 0.364437997341156, -0.7613139152526855, -1.34048330783844, -0.521783173084259, -0.9690244197845459, -1.173676609992981, -1.9705123901367188, 1.2933998107910156, -0.17352956533432007, -0.48107004165649414, -0.49090471863746643, 0.09587079286575317, 0.2857200503349304, 1.1085922718048096, -0.2618444263935089, -0.5555387735366821, 0.04858699440956116, 0.44630590081214905, 2.0522396564483643, 1.4608943462371826, -0.2878043055534363, 1.5469655990600586, -1.125656247138977, 0.8344076871871948, -0.9782660007476807, -0.31652721762657166, -0.14887720346450806, -0.7991172671318054, 0.7310197353363037, -0.22413182258605957, 0.48939061164855957, 0.18893486261367798, -0.4234279692173004, 0.5672857761383057, 0.4236323833465576, -0.3524184823036194, -0.2983044981956482, -1.4707372188568115, 1.4843075275421143, -0.5726616978645325, -0.466374009847641, 1.7913132905960083, 0.516983151435852, -1.0369932651519775, -1.0586726665496826, 0.17524667084217072, -0.6679010987281799, 0.8248951435089111, 0.08372389525175095, -0.4732967019081116, 1.4899897575378418, -0.3854405879974365, -0.29433777928352356, 0.004036515951156616]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.772
