,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
333,570,144,834,486,768,288,654,288,0.919,6864,0,"[-1.651414155960083, -1.5996407270431519, -0.651586651802063, -0.29988324642181396, 1.540863275527954, -0.2706451714038849, 0.1313139945268631, 0.08067569136619568, 2.7809817790985107, -0.6468418836593628, 0.7120243906974792, -1.832951545715332, -0.5877759456634521, -0.791995644569397, -0.8292845487594604, 1.2584527730941772, -0.2464548945426941, -0.3270362615585327, -0.525858461856842, -0.08879981935024261, 0.7254352569580078, 1.451581597328186, 1.0425678491592407, 0.8051299452781677, 0.5773170590400696, 1.4011077880859375, 1.604933500289917, -2.1599597930908203, 2.2016031742095947, -0.9429156184196472, -0.1470336765050888, 0.24866533279418945, 0.9271784424781799, -0.5106620192527771, 0.9249621033668518, 0.8302466869354248, 0.3235946297645569, -0.34845131635665894, -0.3242756724357605, -1.7230064868927002, -0.5554454326629639, -0.1611444056034088, -1.4260836839675903, -0.6299529075622559, 0.6355994343757629, 0.023725144565105438, -1.855011224746704, -0.24998509883880615, -0.512988269329071, 0.8943922519683838, 0.17144060134887695, 0.3448561728000641, -1.6855653524398804, 0.829907238483429, -0.6363528370857239, -0.7861545085906982, 0.8993716835975647, -0.4391162693500519, -2.0240964889526367, -1.068466067314148, 0.048087961971759796, 0.08162149786949158, 0.12882766127586365, 0.8987250924110413, -1.1851896047592163, 2.0908515453338623, 1.1306886672973633, 0.55543452501297, 1.2175098657608032, -1.8814647197723389, -0.6208050847053528, -0.9097119569778442, -1.7694787979125977, -0.4609505534172058, 0.6789880394935608, -0.8662235736846924, -1.6021857261657715, -0.6389328241348267, -0.41273221373558044, -0.9343991279602051, -1.6087641716003418, 1.6705271005630493, -0.06385008990764618, -0.420550137758255, -0.6646978855133057, 0.049732089042663574, 0.07246925681829453, 1.201119065284729, -0.40133851766586304, -0.52577805519104, 0.11589556187391281, 0.42568957805633545, 1.5736032724380493, 1.097460150718689, -0.22431686520576477, 1.437609076499939, -1.0622450113296509, 0.7528104782104492, -0.9575901031494141, -0.21258237957954407, -0.3056110143661499, -0.401725709438324, 0.27624744176864624, 0.1002565547823906, 0.7888256907463074, 0.44550639390945435, -0.46576520800590515, 0.4676664173603058, -0.08172936737537384, -0.5771123170852661, 0.008269473910331726, -1.18915855884552, 1.923629641532898, -0.80477374792099, -0.27796319127082825, 1.2152546644210815, 0.40740966796875, -0.7958706617355347, -1.0160932540893555, -0.1145135760307312, -0.600915253162384, 0.85859215259552, 0.6798111200332642, -0.8527212738990784, 1.2466003894805908, -0.15520161390304565, -0.33068281412124634, -0.20994211733341217]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.79
334,576,114,852,480,780,258,660,252,0.92,6888,0,"[-2.0048604011535645, -2.0055668354034424, -0.36451777815818787, -0.4345291554927826, 1.245876431465149, -0.3468293249607086, 0.09675608575344086, 0.23277989029884338, 2.8048551082611084, -0.48902568221092224, 0.43115341663360596, -1.8343586921691895, -0.6618799567222595, -0.8162362575531006, -1.0515011548995972, 0.933262825012207, -0.3998340368270874, -0.3971341848373413, -0.5609486103057861, -0.659318208694458, 1.0194977521896362, 0.846181333065033, 0.8524080514907837, 0.9866184592247009, 0.525819718837738, 1.499646782875061, 1.9234875440597534, -2.4902873039245605, 2.484919309616089, -0.878524661064148, -0.2783204913139343, 0.486522912979126, 1.2427904605865479, -0.5321462154388428, 0.8209179639816284, 0.8186784982681274, 0.039724864065647125, -0.27444133162498474, -0.35526034235954285, -1.8995603322982788, 0.061262063682079315, -0.0779673233628273, -1.7099182605743408, -0.6331674456596375, 0.43016722798347473, -0.1638869047164917, -1.3960344791412354, 0.03322700411081314, -0.6968994140625, 0.6032798290252686, 0.22446393966674805, 0.5014994144439697, -1.6378037929534912, 0.8534977436065674, -0.5106720924377441, -0.48698338866233826, 0.7478676438331604, -0.7144110202789307, -1.6437662839889526, -0.781990647315979, 0.00019268691539764404, -0.6164402365684509, -0.16068144142627716, 0.8398250937461853, -0.7654496431350708, 1.9860591888427734, 0.8755362629890442, 0.992316484451294, 1.0759717226028442, -1.7773059606552124, -0.9730178713798523, -0.6919529438018799, -1.730581283569336, -0.42226260900497437, 0.8206357359886169, -1.1143094301223755, -1.4306113719940186, -0.4399878680706024, -0.7519111037254333, -1.1514294147491455, -2.1391634941101074, 1.2768422365188599, -0.07398934662342072, -0.6633210778236389, -0.5410669445991516, 0.20184177160263062, 0.30423831939697266, 0.8566985130310059, -0.5931835174560547, -0.2043609917163849, -0.052995674312114716, 0.6397239565849304, 1.6763637065887451, 0.8334169983863831, -0.14524953067302704, 1.5161207914352417, -0.9406479597091675, 0.8115851879119873, -0.6750351190567017, -0.22739899158477783, -0.48439061641693115, -0.13642501831054688, 0.561227560043335, 0.21987439692020416, 0.754284679889679, 0.697650671005249, -0.7651616334915161, 0.660851001739502, -0.10717380046844482, -0.5048237442970276, -0.03589394688606262, -1.276145577430725, 1.617034673690796, -1.0009684562683105, -0.36846235394477844, 1.4276561737060547, 0.5447028875350952, -0.817635178565979, -1.0550646781921387, -0.31468579173088074, -0.5292125940322876, 0.7046480178833008, 0.5358606576919556, -0.5530772805213928, 1.0060393810272217, -0.047894299030303955, -0.5274613499641418, 0.20379510521888733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.789
335,1134,132,1422,522,1356,288,1224,288,0.921,6912,0,"[0.7651585340499878, 0.003315173089504242, -0.943514347076416, -0.4221976697444916, 3.8642172813415527, -0.20726081728935242, 1.1684215068817139, -0.6387895345687866, 1.4757578372955322, 1.0317800045013428, -1.8179141283035278, -0.43178775906562805, -0.5444071888923645, 0.5462092161178589, 0.9475793838500977, 1.4570741653442383, -1.0477854013442993, -1.590275764465332, -0.007874704897403717, -1.276773452758789, -0.8588854074478149, 1.4850926399230957, -1.1904124021530151, 2.432827949523926, 1.4687411785125732, 0.8959762454032898, 1.446073055267334, -0.6312536597251892, -0.2237231582403183, -0.2707349956035614, 1.0267754793167114, 0.029358476400375366, -2.128509759902954, 1.267777442932129, -0.8326371312141418, 0.07741053402423859, 0.7175734639167786, -1.5808918476104736, 0.1237969622015953, -0.8370667695999146, 0.07294849306344986, -0.9084324836730957, 0.06936311721801758, 0.1967441737651825, 0.2861274480819702, -0.44909530878067017, -0.9660748839378357, -0.1098630279302597, -0.4913408160209656, 1.285754680633545, -1.1866891384124756, 0.06751850247383118, -1.27516770362854, 1.0239826440811157, -1.3525785207748413, -1.9535326957702637, 0.5678418874740601, -2.369615077972412, 0.046075183898210526, 0.6975932717323303, -1.2891607284545898, 0.15634118020534515, 0.2861712574958801, 0.36753135919570923, -0.8917582035064697, 0.12557825446128845, -0.7190985679626465, -0.6788864135742188, -0.26023897528648376, -0.6876922845840454, 0.4829571843147278, -1.0361223220825195, 0.42909443378448486, 0.3131176829338074, 0.5189273953437805, -0.8179700374603271, 0.26892927289009094, 0.7322807312011719, 0.37050992250442505, 0.28304606676101685, -2.1035139560699463, 1.5077944993972778, 0.04125888645648956, -0.5547151565551758, -0.7603083252906799, 0.3395756781101227, 0.9410757422447205, 0.3355805277824402, 1.9644728899002075, 1.0046476125717163, 0.3195633888244629, -0.4021153748035431, 0.09821522235870361, -1.4746917486190796, 2.1337523460388184, 0.3424470126628876, -0.9370239973068237, -0.19047114253044128, 0.1561432033777237, 1.666885256767273, 0.16108772158622742, 0.6931368708610535, -1.1428295373916626, -1.7918330430984497, 0.37824803590774536, -0.7361059784889221, -0.8548328876495361, 0.7699503898620605, -0.059283848851919174, -1.1956387758255005, -0.32108306884765625, -0.9843316674232483, 1.3660272359848022, -1.265172004699707, 1.2637814283370972, 0.3652951419353485, 0.3647685647010803, 1.5322554111480713, -0.7110839486122131, 0.07219281792640686, 0.5963822603225708, -0.1138753890991211, 1.0751506090164185, -0.14320902526378632, 0.15165561437606812, -0.7087361216545105, 1.009842872619629, -0.7248474359512329]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.677
336,606,150,834,462,786,270,690,276,0.902,6936,0,"[-1.4552685022354126, -1.3133361339569092, -0.7550908923149109, -0.7521703839302063, 1.7091747522354126, 0.3073418140411377, 0.2577116787433624, -0.4553679823875427, 2.7917046546936035, -0.32770243287086487, 0.7095746994018555, -1.647879958152771, -1.0539071559906006, -0.9373949766159058, -0.6962071657180786, 1.2530531883239746, 0.3200644254684448, -0.39656317234039307, -0.48306804895401, -0.13064229488372803, 1.297099232673645, 1.0336873531341553, 1.6063168048858643, 0.35618337988853455, 0.6465017795562744, 1.7362539768218994, 1.9713516235351562, -3.0366926193237305, 2.2333431243896484, -0.7433174848556519, 0.1585693061351776, 0.25846078991889954, 1.3478262424468994, -0.7274812459945679, 1.4972560405731201, 0.9668541550636292, 0.8333950042724609, 0.12958690524101257, -0.45224010944366455, -1.5491300821304321, -1.057166337966919, 0.08410339057445526, -1.6693370342254639, -0.49257832765579224, 0.24802467226982117, -0.40945154428482056, -2.0586376190185547, -0.04999192804098129, -0.4268752336502075, 0.9530078172683716, 0.31284695863723755, -0.37284937500953674, -1.2898941040039062, 0.7727388143539429, -0.25989606976509094, -0.9345053434371948, 0.8670706748962402, -0.20296743512153625, -1.3616173267364502, -1.7017093896865845, -0.41263529658317566, -0.0718342661857605, -0.22368502616882324, 0.8134438395500183, -1.4090529680252075, 1.8131113052368164, 0.8101089000701904, 1.0642788410186768, 1.3833370208740234, -1.6536331176757812, -0.9367951154708862, -0.8624731302261353, -2.137547492980957, -0.6700724363327026, 0.622130811214447, -0.45624080300331116, -1.3303205966949463, -0.820523738861084, -1.024583101272583, -1.6676560640335083, -2.210284471511841, 1.6962811946868896, -0.7373239994049072, -0.32486027479171753, -0.3544744849205017, 0.2870011031627655, 0.36290624737739563, 0.8127224445343018, -0.6539508104324341, -0.4273311197757721, -0.3057258129119873, 0.34666740894317627, 1.6635750532150269, 0.5351147651672363, -0.708322286605835, 1.7459932565689087, -1.1430631875991821, 0.31481823325157166, -0.6419506669044495, -0.34760454297065735, -0.517805814743042, -0.2474880814552307, 0.22589713335037231, -0.5532010793685913, 0.6013498902320862, 0.29450249671936035, -0.6527484655380249, 0.4638826251029968, 0.7146536111831665, -0.6267304420471191, -0.23140060901641846, -1.2496718168258667, 1.6703485250473022, -0.7222376465797424, -0.3772142231464386, 1.8845974206924438, 0.08482809364795685, -1.0883195400238037, -0.9645754098892212, 0.2739715576171875, -0.2559470534324646, 0.34626173973083496, 0.7382547855377197, -1.1076457500457764, 1.4265742301940918, -0.3509600758552551, 0.06406650692224503, -0.18225215375423431]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.767
337,642,186,876,504,810,312,696,306,0.918,6960,0,"[-1.6663376092910767, -1.0087242126464844, -1.2381742000579834, 0.09622431546449661, 1.1841907501220703, -0.08480677008628845, 0.3484223783016205, 0.15661245584487915, 2.9965016841888428, -0.5715149641036987, 0.306765079498291, -1.9991977214813232, -0.8845722079277039, -0.4588125944137573, -1.05760657787323, 1.2182754278182983, -0.9561818838119507, -0.43503355979919434, -1.1916816234588623, -0.4339832663536072, 0.5296518802642822, 1.964726448059082, 0.7223829627037048, 0.2840912342071533, 0.49165794253349304, 1.5829569101333618, 2.2026562690734863, -2.60776948928833, 1.1013190746307373, -0.41608408093452454, -1.1028423309326172, 0.875054121017456, 0.3097074627876282, -0.544189989566803, 1.1971096992492676, 0.8488808274269104, 0.6978048086166382, -0.5287991166114807, -0.6001974940299988, -1.7834458351135254, -0.5648888945579529, -0.02824264205992222, -1.0205425024032593, -0.5885075926780701, 0.3695905804634094, -0.3120138943195343, -1.5354969501495361, -0.007976651191711426, -0.9427533149719238, 1.2041212320327759, 0.5072154998779297, 0.4396750032901764, -1.0551539659500122, 0.7337376475334167, -0.636730968952179, -1.0936235189437866, 0.7572841644287109, -0.5368524789810181, -1.8418209552764893, -1.8472343683242798, -0.5334925055503845, 0.5161058902740479, -0.39949145913124084, 1.4154855012893677, -0.1404741406440735, 1.8825346231460571, 0.7751402258872986, 1.2368106842041016, 0.5948895215988159, -1.9762145280838013, 0.04325878247618675, -0.5988234281539917, -1.589647650718689, -0.42271220684051514, 0.45033401250839233, -0.6747235059738159, -1.3367384672164917, -0.1848902702331543, -0.8358161449432373, -1.6243622303009033, -1.548689603805542, 1.5794428586959839, -0.6617061495780945, 0.5545458197593689, -0.26175424456596375, -0.5791500806808472, 0.36216217279434204, 0.7827308773994446, -0.9756864309310913, -1.0401332378387451, 0.18851405382156372, 0.08638575673103333, 1.9125933647155762, 0.904331386089325, -0.7994917631149292, 2.1523759365081787, -0.40499523282051086, 1.1670864820480347, -0.8526552319526672, -0.3668164312839508, -0.5047838091850281, -0.845892071723938, -0.016325198113918304, -0.6396879553794861, -0.010357387363910675, -0.009009959176182747, -0.9088976383209229, 0.5456292629241943, 0.2569361925125122, 0.028215302154421806, 0.4540485739707947, -1.5023821592330933, 2.5261828899383545, -0.04716901481151581, -0.390794038772583, 1.6825255155563354, 0.11163344979286194, -0.5722624063491821, -1.1174150705337524, 0.8154004216194153, -0.36189520359039307, 0.10993106663227081, 0.6182494759559631, -0.48942336440086365, 1.2102388143539429, -0.16249653697013855, -0.01732492633163929, -0.11810198426246643]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.81
338,666,174,900,492,840,306,732,300,0.912,6984,0,"[-1.4745632410049438, -1.0563900470733643, -0.615784764289856, -0.20220515131950378, 2.133604049682617, -0.5547119975090027, 0.24241118133068085, -0.45053374767303467, 3.7362329959869385, -0.6565886735916138, 0.3753492534160614, -1.910733699798584, -1.8137520551681519, -0.26343995332717896, -0.33984291553497314, 1.4984632730484009, -0.06282147765159607, -0.08377189189195633, -0.19471940398216248, 0.33573979139328003, 1.0383095741271973, 1.5767338275909424, 1.4819254875183105, 0.7142767906188965, 0.23360781371593475, 1.6815117597579956, 1.674456000328064, -3.3306164741516113, 1.317407250404358, 0.03575609624385834, -0.5274401903152466, -0.11770522594451904, 0.2599509060382843, 0.04773268848657608, 0.8849184513092041, 1.3754547834396362, 1.3485366106033325, -0.24665072560310364, -0.6323144435882568, -1.632153034210205, -1.3477323055267334, -0.5547212362289429, -1.889793872833252, -1.0179195404052734, -0.12250058352947235, 0.32423317432403564, -2.0590426921844482, 0.10442395508289337, -1.3551908731460571, 1.8719191551208496, 1.0671428442001343, 0.010048538446426392, -1.148179531097412, 0.5097227096557617, -0.5962799191474915, -1.986692190170288, 1.0051796436309814, -0.06434731185436249, -1.3090922832489014, -1.2077778577804565, -0.16414031386375427, 0.27270299196243286, -0.5218588709831238, 0.8622749447822571, -0.6346345543861389, 1.659185528755188, 1.38615083694458, 0.5572406053543091, 0.323398619890213, -1.1680294275283813, 0.30671456456184387, -1.9670374393463135, -0.6518989205360413, -0.9112324118614197, 0.5399063229560852, -0.18621592223644257, -0.5593370199203491, -0.610019862651825, -1.5770721435546875, -1.820464849472046, -2.986584424972534, 1.8275890350341797, -0.5406727194786072, 0.005843775346875191, -1.420635461807251, 0.4528137147426605, 0.3902527093887329, 0.8747203946113586, 0.21170973777770996, -0.888801634311676, 0.23560526967048645, 0.5480654239654541, 1.593829870223999, 0.4524346888065338, -0.5593227744102478, 1.119378685951233, -0.4596313238143921, 0.8695729374885559, -1.6131577491760254, 0.14620275795459747, 0.25718653202056885, -0.35162627696990967, -0.1300285905599594, -0.9975400567054749, 0.9193852543830872, -0.24194954335689545, -0.31468790769577026, 0.46184056997299194, 1.254908561706543, -0.16949188709259033, -0.5098413228988647, -1.6286026239395142, 2.2926864624023438, -0.5389553904533386, -0.00878073088824749, 0.564910888671875, -0.11995437741279602, -0.7792928218841553, -1.0132153034210205, 0.6059271097183228, -1.0825914144515991, 0.19304247200489044, -0.026319652795791626, -1.6339647769927979, 1.7292598485946655, -0.17980346083641052, 0.42527487874031067, 0.009031016379594803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.717
339,672,210,906,516,852,330,750,330,0.905,7008,0,"[-0.652777910232544, -1.0875277519226074, -0.8624087572097778, -0.5206573009490967, 1.91376793384552, -0.05717100948095322, 0.16200387477874756, -0.15165777504444122, 2.6209278106689453, -0.6813090443611145, 0.872852087020874, -1.4866442680358887, -1.1244906187057495, -0.3436068296432495, -0.5145678520202637, 0.9510602951049805, 0.33151963353157043, -0.6385889053344727, -0.6127389073371887, -0.10220838338136673, 0.6288654804229736, 1.2654527425765991, 2.116111993789673, 0.0688554123044014, 1.0244911909103394, 1.9753996133804321, 1.547318935394287, -2.3126959800720215, 2.2240395545959473, -0.314479798078537, 0.10395224392414093, 0.22229966521263123, 0.61192387342453, -0.8515405654907227, 1.0147597789764404, 0.881639838218689, 1.0700894594192505, -0.04045087844133377, -0.7024676203727722, -1.1162563562393188, -1.693718433380127, -0.0621037632226944, -1.5957980155944824, -0.9432118535041809, 0.7451340556144714, -0.3224099278450012, -2.3189125061035156, -0.1010354608297348, -0.042958278208971024, 0.6556668281555176, 0.9557557702064514, -0.342737078666687, -1.592591404914856, 0.25157809257507324, -0.5996994972229004, -0.9237603545188904, 1.3004953861236572, 0.2812987267971039, -1.412577748298645, -1.2611395120620728, -0.3957509398460388, -0.27949151396751404, 0.6883223056793213, 0.5869238376617432, -1.5205252170562744, 1.5409737825393677, 0.9669260382652283, 1.1923269033432007, 0.8280540704727173, -1.3848832845687866, -0.4735060930252075, -0.024434082210063934, -1.9364420175552368, 0.04117165505886078, 0.1787046194076538, -0.5338384509086609, -1.0800875425338745, -0.5550279021263123, -1.1999671459197998, -1.567476749420166, -2.574442148208618, 2.365764856338501, -0.749200701713562, -0.259331077337265, -1.5528260469436646, -0.4256252944469452, -0.04549570381641388, -0.20705842971801758, -0.39682450890541077, -1.1620972156524658, 0.13783906400203705, -0.12282033264636993, 1.4131969213485718, 0.4523981213569641, -0.8201930522918701, 1.3761093616485596, -0.9040322303771973, 1.1579394340515137, -0.6414269804954529, -0.7599039673805237, -0.1146414652466774, -1.0672565698623657, 0.3425906300544739, -0.5977524518966675, 0.5847475528717041, 0.4438052773475647, -0.7764472365379333, -0.3333210349082947, 0.8135188817977905, -0.2759477496147156, -0.48066389560699463, -0.9633998274803162, 2.3618571758270264, -0.9811163544654846, 1.1097216606140137, 1.7203243970870972, 0.22268208861351013, -1.2684890031814575, -0.9316296577453613, 0.6700440049171448, -0.32903385162353516, 0.5553535223007202, 0.5966225266456604, -0.926727831363678, 1.1004199981689453, -0.0029487013816833496, -0.4902249276638031, -0.66322922706604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.734
340,636,192,876,510,840,312,732,312,0.913,7032,0,"[-1.1286227703094482, -1.430153250694275, -0.4299103915691376, -0.632807731628418, 1.5918360948562622, -0.2875712215900421, 0.25894367694854736, 0.06412560492753983, 2.7760982513427734, -0.21376053988933563, 0.31732243299484253, -1.316092610359192, -1.1542853116989136, -0.05450994521379471, -0.8374412059783936, 1.0542082786560059, -0.26764971017837524, -0.48206812143325806, -0.08425141870975494, 0.28051072359085083, 0.8818320035934448, 1.518066644668579, 1.384130835533142, 0.07418125122785568, 0.8203586935997009, 1.757008671760559, 1.884701132774353, -2.9258975982666016, 2.158740758895874, -0.24451610445976257, 0.12753623723983765, 0.10795801877975464, 1.0456695556640625, -1.1015434265136719, 0.6105127930641174, 0.7421268820762634, 0.9518501162528992, -0.12662526965141296, -0.6901381611824036, -1.8167212009429932, -1.679418683052063, 0.07990888506174088, -2.2604711055755615, -0.9395939111709595, 0.7108615636825562, -0.36964988708496094, -2.3654372692108154, 0.12061458081007004, -0.4372909665107727, 0.9058250188827515, 0.9601534605026245, -0.16643553972244263, -1.7252283096313477, 0.040652304887771606, -0.8585128784179688, -1.6100871562957764, 1.0938860177993774, 0.4339119493961334, -1.560173511505127, -1.297876000404358, -0.15615016222000122, -0.06102941185235977, 0.06436576694250107, 0.44647452235221863, -1.4534709453582764, 1.4627104997634888, 1.0379893779754639, 1.0968925952911377, 0.9905945062637329, -1.3592407703399658, -0.4661860764026642, -0.925845742225647, -2.0265824794769287, -0.26599520444869995, 0.46958455443382263, -0.7627976536750793, -0.9410828351974487, -0.4672292470932007, -0.9443562626838684, -1.3539808988571167, -2.7458608150482178, 1.6772483587265015, -0.5795713663101196, -0.16939955949783325, -1.3733100891113281, 0.2654370963573456, 0.3548256456851959, 0.3396781086921692, -0.4664663076400757, -1.0566400289535522, -0.020869694650173187, 0.3288115859031677, 1.5961750745773315, 0.6319899559020996, -0.8049793243408203, 1.2159287929534912, -0.8102323412895203, 0.916397750377655, -0.32802730798721313, -0.39927321672439575, -0.41519469022750854, 0.02682509273290634, 0.7155521512031555, -1.201980710029602, 0.5624977350234985, 0.16841676831245422, -0.7519680857658386, 0.1606341004371643, 0.6141037344932556, -0.1395617574453354, -0.5943872332572937, -1.4683043956756592, 1.900187611579895, -1.1422092914581299, 0.6496474146842957, 2.1672892570495605, 0.29444652795791626, -0.8131062388420105, -1.5091382265090942, 0.6140459179878235, -0.7076808214187622, 0.8596354722976685, -0.12217672169208527, -0.6329750418663025, 1.6191937923431396, -0.27919989824295044, -1.0126667022705078, -0.21114133298397064]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.714
341,1002,96,1266,462,1140,228,1038,228,0.918,7056,0,"[1.4468536376953125, -0.7316850423812866, -1.1024130582809448, 0.0696602389216423, 3.6352362632751465, 0.6608155965805054, 1.272422194480896, 0.0381680391728878, 1.0826398134231567, 0.6361035704612732, -2.168503761291504, -0.031241707503795624, -0.5649539232254028, 1.0540351867675781, -0.006134971976280212, 1.7412830591201782, -1.0367680788040161, -2.172905445098877, 0.5133758187294006, -0.8409010171890259, -1.583945393562317, 2.3660101890563965, -0.6905739903450012, 0.7753389477729797, 1.0862590074539185, 1.3386489152908325, 1.186409592628479, -0.9248001575469971, 0.624505341053009, -0.11544022709131241, 1.544861912727356, 0.5014000535011292, -1.6659775972366333, 0.490672767162323, -2.277245044708252, -0.21889370679855347, 0.8830270767211914, -0.978868305683136, -0.450286328792572, -1.7716249227523804, 0.1680602729320526, 0.045279212296009064, -0.5119785070419312, 0.31110671162605286, 1.2030037641525269, -0.2657858431339264, -0.9178920984268188, -0.06722163408994675, -0.08863693475723267, 2.3939709663391113, -1.1360998153686523, 0.04293745756149292, -1.8164745569229126, 0.4040999412536621, -1.0095552206039429, -2.4945268630981445, 0.20877806842327118, -0.9041934609413147, -0.11985012888908386, 0.9961063861846924, -1.5314509868621826, -0.2238074392080307, 0.4068109691143036, 1.0943244695663452, -1.4701623916625977, 0.11459164321422577, -0.880710780620575, -0.04581442102789879, -0.14340540766716003, -1.0176538228988647, -0.22095987200737, -0.6460288763046265, -0.7299663424491882, 1.0356844663619995, 0.9377279281616211, -0.21853241324424744, -1.3149499893188477, 0.809597373008728, 1.0103814601898193, 0.7524253726005554, -2.73288631439209, 1.929621934890747, 0.4400184750556946, -1.236812949180603, -1.4457848072052002, -0.5696008205413818, 0.6478810906410217, 1.0404052734375, 1.3699535131454468, -0.39491575956344604, 0.022739820182323456, -0.5127872824668884, 0.13733607530593872, -1.8375869989395142, 2.6089649200439453, -0.2550864517688751, -1.9231077432632446, 0.3928242027759552, 0.21500283479690552, 0.7720823287963867, 0.33959436416625977, 0.3528337776660919, -2.222769260406494, -1.9736424684524536, -0.018262937664985657, -0.6120705008506775, 0.048184044659137726, 0.2739192843437195, -0.34310224652290344, -1.391125202178955, -1.0564587116241455, -0.285378634929657, 1.5839279890060425, -1.465766429901123, 1.290595293045044, 1.0149507522583008, 0.46560046076774597, 0.42760616540908813, -1.5603950023651123, 0.007374199107289314, 0.9901227951049805, 0.16011092066764832, 1.3399428129196167, 0.4594563841819763, 0.6007870435714722, -1.8038697242736816, 0.1724850833415985, -0.15618370473384857]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.612
