,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
342,1032,96,1302,468,1182,228,1074,222,0.916,7080,0,"[0.8599200248718262, -1.8100550174713135, -0.08273705095052719, 0.816766083240509, 2.700650453567505, 0.8485077619552612, 1.5424481630325317, -0.28462836146354675, 1.5132988691329956, 1.1354727745056152, -2.0482892990112305, -0.8204053044319153, -0.9595479965209961, 1.2799396514892578, -0.7558995485305786, 1.1476104259490967, -1.4284831285476685, -1.8814773559570312, -0.3809927999973297, -0.8174600601196289, -1.0081396102905273, 1.5285320281982422, -0.19951176643371582, 1.3343486785888672, 2.2999813556671143, 1.2317763566970825, 1.5565099716186523, -1.273954153060913, 0.6621701121330261, -1.0194505453109741, 1.4664955139160156, 0.2821367383003235, -1.8842768669128418, 1.2683438062667847, -1.9817615747451782, -0.33051082491874695, 0.4726964831352234, -0.9859035611152649, 0.07780497521162033, -2.1056981086730957, 0.3761437237262726, 0.16838671267032623, -0.36379170417785645, -0.021421462297439575, 0.3268515169620514, -0.8211759328842163, -0.7410048842430115, 0.019231395795941353, -0.2936897575855255, 2.158276319503784, -0.6427227258682251, -0.3900938034057617, -1.0601186752319336, -0.014318078756332397, -0.5270273685455322, -2.324108600616455, 0.7770513892173767, -1.3140084743499756, -0.1289166659116745, 1.4280993938446045, -0.9629824161529541, -0.6876623034477234, 0.22130975127220154, 0.7514081597328186, -0.9443675875663757, 0.387043833732605, -1.0958207845687866, 0.5626509189605713, -0.600006103515625, -0.2587263882160187, -0.5013537406921387, -0.7585495710372925, -0.46428242325782776, 0.436790406703949, 1.3184032440185547, -0.3718624711036682, -0.8163950443267822, 1.2255587577819824, 0.9432999491691589, 1.4051491022109985, -2.8370964527130127, 1.210924744606018, 1.0833054780960083, -1.1251051425933838, -1.2986865043640137, 0.4611184895038605, 0.9341105818748474, 0.6646043658256531, 1.5714893341064453, 0.07289980351924896, 0.5527594685554504, -0.414532870054245, -0.4116925597190857, -1.1226946115493774, 2.7968757152557373, 0.03253758326172829, -2.3657584190368652, 0.4587372839450836, 0.5344678163528442, 0.5919890999794006, 0.5693354606628418, 0.6734596490859985, -2.1358089447021484, -1.9490772485733032, 0.3074474036693573, -0.6726043820381165, -0.5938164591789246, 0.07128243148326874, -0.8425019979476929, -1.9469794034957886, -0.5576171278953552, -0.22154425084590912, 1.6725459098815918, -1.8736824989318848, 1.1358230113983154, 1.0107994079589844, 0.27144989371299744, 0.7891204357147217, -1.557668924331665, 0.0185757614672184, 1.2459253072738647, -0.9870607852935791, 0.9829443693161011, 0.5702638030052185, 0.23675884306430817, -1.6266742944717407, 0.552513062953949, 0.1922648847103119]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.64
343,1068,102,1350,486,1278,234,1146,234,0.92,7104,0,"[0.7064450979232788, 0.5009346008300781, -0.540785014629364, 0.5541982650756836, 4.052371978759766, -0.24049536883831024, 1.53049635887146, -0.033776458352804184, 1.2437776327133179, 0.7634625434875488, -1.824785828590393, -0.18478430807590485, -1.0865973234176636, 1.0399922132492065, 0.9472092390060425, 1.0957295894622803, -0.167105570435524, -1.4652827978134155, -0.696562647819519, -0.7989962100982666, -1.3532832860946655, 1.3031744956970215, -0.5955758094787598, 1.6299103498458862, 1.3129194974899292, 1.2154656648635864, 1.2475879192352295, -0.3804931640625, 0.2585785984992981, -0.15051083266735077, 0.9122153520584106, -0.6272192597389221, -2.8559610843658447, 0.9954342842102051, -0.6734591126441956, 0.29591941833496094, 0.0671314224600792, -1.9721944332122803, -0.25165531039237976, -0.6454415321350098, -0.8339494466781616, 0.021234018728137016, -0.1141650378704071, 0.28090882301330566, 0.877206563949585, -0.35418468713760376, -0.6864901185035706, -0.04955745488405228, -0.7573021054267883, 2.190758466720581, -1.1971688270568848, 0.7469239830970764, -0.9418696165084839, 0.8780893087387085, -1.4157098531723022, -2.0161256790161133, 1.1692699193954468, -2.1370227336883545, -0.12037284672260284, 1.2601590156555176, -1.0534800291061401, 0.09060269594192505, 1.3348606824874878, 0.9587116241455078, -0.8011837005615234, 0.4067150354385376, -1.1623462438583374, 0.35992762446403503, 0.04444551467895508, -0.6396641731262207, -0.04159798100590706, -0.5404151678085327, 0.4537164270877838, 0.26250797510147095, 1.4439061880111694, -0.05721440538764, 0.09411865472793579, 0.7169060111045837, 0.38242223858833313, 0.3803112506866455, -2.616081953048706, 2.1277225017547607, -0.3500840365886688, -1.3383570909500122, -0.6599476337432861, 0.37481221556663513, 0.7106947302818298, -0.05114555358886719, 1.6429941654205322, 1.2719841003417969, 0.08850329369306564, 0.7341077327728271, 0.31162768602371216, -1.3808039426803589, 1.6592735052108765, 0.4734756052494049, -1.528671383857727, 0.06734544038772583, -0.006115507334470749, 1.5862655639648438, 0.41911154985427856, 1.26063072681427, -1.3078986406326294, -1.9204542636871338, 1.2479695081710815, -0.9949243068695068, -1.6164014339447021, 0.8953324556350708, -0.34749093651771545, -1.707376480102539, -0.3230634331703186, 0.0382964052259922, 1.4550458192825317, -1.0036044120788574, 1.4976863861083984, 1.1159685850143433, -0.21508318185806274, 1.5750102996826172, -0.004999004304409027, 0.3468511998653412, 0.8870406746864319, -0.703005313873291, 0.6576228737831116, -0.8799422979354858, 0.03903492912650108, -1.3713773488998413, 0.6788351535797119, -0.8462098240852356]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.647
344,1098,120,1374,504,1278,258,1152,258,0.92,7128,0,"[0.41520020365715027, -0.45346590876579285, 0.34867939352989197, 0.19186696410179138, 3.364380359649658, 0.35648831725120544, 1.269415020942688, -0.4938918352127075, 1.8406610488891602, 0.6010564565658569, -1.1846531629562378, -0.6533095836639404, -1.4276262521743774, 0.8101469278335571, -0.18424612283706665, 1.2462297677993774, -0.2839772701263428, -1.4097896814346313, -0.9494019746780396, -0.7832317352294922, -0.9657617807388306, 1.7714558839797974, -0.131890207529068, 1.865096092224121, 2.169809341430664, 1.7673776149749756, 1.3017094135284424, -0.4861494302749634, 0.8480378985404968, -1.02359139919281, 0.9299864768981934, 0.09175467491149902, -2.311992645263672, 1.104385256767273, -0.9331943392753601, 0.6856734156608582, 0.7144785523414612, -1.572637677192688, 0.23198851943016052, -1.2829171419143677, -0.3240795433521271, -0.5734128355979919, -0.6233718395233154, 0.09869585931301117, -0.06878145784139633, 0.01967981457710266, -0.7596777081489563, -1.0205817222595215, -1.142425775527954, 2.439800262451172, -0.677217960357666, -0.1358686238527298, -0.5522685647010803, 0.3609098196029663, -0.8555921316146851, -1.8258060216903687, 0.8397831320762634, -2.0817201137542725, -0.1693601906299591, 0.8186027407646179, -1.0400282144546509, -1.072953224182129, 1.0932015180587769, 0.5080655217170715, -0.7265228629112244, 0.734652578830719, -0.6611952781677246, 0.6232932209968567, 0.3835105001926422, -0.5795202255249023, -0.560316264629364, -0.550501823425293, -0.18074707686901093, -0.13458991050720215, 1.1553895473480225, 0.038875892758369446, -0.2870768904685974, 0.563383936882019, 0.6007070541381836, 1.1047953367233276, -2.6726856231689453, 1.5474956035614014, 0.3777351677417755, -0.693831205368042, -0.8128628730773926, 0.8418806791305542, 0.8771494030952454, 0.5516010522842407, 1.8028093576431274, 1.281479835510254, 0.6076946258544922, -0.4558277130126953, -0.14524415135383606, -1.426322340965271, 2.0715017318725586, 0.35020148754119873, -1.6938871145248413, 0.04409102350473404, 0.24972966313362122, 0.6672340035438538, 0.4421548843383789, 1.2779982089996338, -1.5145972967147827, -1.9417076110839844, 0.18019834160804749, -0.3306761384010315, -1.4185210466384888, 0.4547105133533478, -0.1859237253665924, -1.9027119874954224, -0.26218706369400024, 0.25644296407699585, 2.0812089443206787, -1.4401030540466309, 2.07362699508667, 0.9135733842849731, 0.02146037295460701, 0.9221246838569641, -0.229686439037323, -0.053872860968112946, 0.7855707406997681, -0.9145243167877197, 1.266135811805725, -0.6418054699897766, 0.19812577962875366, -1.3679696321487427, 1.2756719589233398, -0.01298261433839798]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.713
345,1080,114,1362,498,1260,252,1140,252,0.915,7152,0,"[0.43819525837898254, -0.7525324821472168, -0.3567386567592621, 0.6416940689086914, 2.6184940338134766, 0.27366340160369873, 0.8423734307289124, -0.8344783186912537, 1.4747291803359985, 0.9865012168884277, -1.0652341842651367, -0.5710431337356567, -1.136824131011963, 1.1857990026474, 0.23969978094100952, 1.1714006662368774, 0.0919312834739685, -1.4276838302612305, -0.7929748296737671, -0.8243881464004517, -1.3053361177444458, 1.349955439567566, -0.2911223769187927, 1.9534945487976074, 2.4860785007476807, 1.6244765520095825, 1.512221336364746, -0.7589656710624695, 0.7157574892044067, -0.891466498374939, 1.6512917280197144, -0.1455727219581604, -1.7857775688171387, 1.4325718879699707, -0.8517761826515198, 0.9205499887466431, 0.8259032368659973, -1.276376485824585, -0.09284453094005585, -0.718825101852417, -0.6977308988571167, 0.4290625751018524, -0.012006811797618866, -0.19837407767772675, 0.02756631001830101, -0.458331435918808, -0.5559530258178711, -0.13509854674339294, -0.7726086974143982, 2.158925771713257, 0.07890550047159195, -0.5630277395248413, -1.0387219190597534, 0.5882700085639954, -0.6639998555183411, -1.670581579208374, 1.252005696296692, -1.6782358884811401, -0.058801986277103424, 0.6827716827392578, -0.5502848029136658, -0.5325279235839844, 0.9124554991722107, 0.7208733558654785, -0.3075932264328003, 0.24691283702850342, -1.2638038396835327, 0.9602566361427307, -0.33267953991889954, -0.8684762716293335, -0.3547852039337158, -0.9784682989120483, 0.12742193043231964, -0.16780179738998413, 1.7365117073059082, 0.20844992995262146, 0.16402369737625122, 0.6058308482170105, 0.2979833483695984, 0.7887564301490784, -2.889349937438965, 1.867189884185791, -0.01822281815111637, -0.386768639087677, -1.1516642570495605, 1.186780571937561, 1.021226406097412, 1.0314407348632812, 1.6266752481460571, 1.0650672912597656, 0.3936057388782501, 0.10118497908115387, 0.7106105089187622, -1.2273157835006714, 2.136826992034912, 0.8352170586585999, -1.6790746450424194, 0.2869584560394287, 0.31385940313339233, 1.0855541229248047, 0.6079362034797668, 1.176195740699768, -1.3138381242752075, -2.4746007919311523, 0.7388997673988342, -1.2086979150772095, -1.8136353492736816, 1.0586400032043457, 0.27197736501693726, -2.718535900115967, -0.3627170920372009, -0.3701719045639038, 1.6448044776916504, -1.4764001369476318, 1.6579595804214478, 0.9846634864807129, 0.07039251923561096, 1.3514670133590698, 0.07141953706741333, 0.6105002760887146, 0.41507214307785034, -1.467910885810852, 1.0866464376449585, -0.6274439096450806, 0.8335224986076355, -1.1823333501815796, 0.9542736411094666, -0.18345551192760468]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.636
346,1086,114,1344,468,1254,252,1134,252,0.912,7176,0,"[0.4477469027042389, -0.33051037788391113, -0.5027244091033936, 0.6644604802131653, 2.848323345184326, -0.02808314561843872, 0.727077066898346, -0.641698956489563, 1.5261728763580322, 0.6007927060127258, -1.4039000272750854, -0.6055963039398193, -0.9792273044586182, 1.1606024503707886, 0.3137821853160858, 1.0269845724105835, -0.42901697754859924, -1.3801628351211548, -0.7634958624839783, -1.2156490087509155, -1.2957760095596313, 1.6520179510116577, -0.7865419387817383, 1.9567283391952515, 2.079925060272217, 1.2016620635986328, 1.777849793434143, -0.9028504490852356, 0.9385192394256592, -0.32675421237945557, 0.6272919178009033, -0.08791454136371613, -2.6755003929138184, 1.4763877391815186, -0.3378760516643524, 0.5152405500411987, 0.4435182213783264, -1.4088842868804932, 0.15071307122707367, -0.7652645111083984, -0.2167845517396927, -0.07793813198804855, -0.1299833208322525, 0.1087191104888916, 0.07506954669952393, -0.41055577993392944, -0.4446355700492859, -0.42987191677093506, -0.6037046313285828, 1.988882064819336, -0.8292776346206665, -0.013227656483650208, -0.5805577635765076, 1.0179888010025024, -0.7539663314819336, -2.126288890838623, 1.104112982749939, -2.2166826725006104, -0.12280577421188354, 0.7510307431221008, -0.778892993927002, -0.38795894384384155, 0.8679827451705933, 0.5675357580184937, -0.43017804622650146, 1.1519205570220947, -1.105555534362793, 0.631252646446228, -0.7181091904640198, -0.6880264282226562, 0.034972790628671646, -0.5711751580238342, 0.2981768250465393, 0.1593153327703476, 1.4107033014297485, -0.030468199402093887, 0.3164706230163574, 1.2011165618896484, 0.5890544056892395, 0.710928201675415, -2.7563364505767822, 1.7549407482147217, -0.059007734060287476, -0.3606994152069092, -0.4793722927570343, 0.8217172622680664, 0.6967106461524963, 0.3738160729408264, 1.2716234922409058, 0.7421215772628784, 0.8888647556304932, 0.518738865852356, 0.27413856983184814, -1.5522043704986572, 1.9981197118759155, 1.0451266765594482, -1.253806710243225, 0.5378618836402893, 0.22882375121116638, 0.6591203212738037, 0.12205363810062408, 0.9758558869361877, -1.0930356979370117, -1.596038818359375, 1.0401263236999512, -0.48545700311660767, -1.5090579986572266, 1.2822436094284058, -0.23133377730846405, -2.2151577472686768, 0.3487308621406555, -0.9322181940078735, 1.6657798290252686, -1.4219434261322021, 1.1735183000564575, 0.8585256338119507, 0.03708311915397644, 1.586539387702942, -0.05065005272626877, 0.47600623965263367, 0.5229271650314331, -1.0173449516296387, 1.0847468376159668, -1.0462379455566406, 0.3529071807861328, -0.7582805156707764, 0.6695308685302734, -0.680656909942627]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.678
347,1056,126,1320,486,1248,258,1134,258,0.911,7200,0,"[0.15853804349899292, -0.6582902669906616, -0.5816841721534729, 0.27811452746391296, 2.803924322128296, -0.23250256478786469, 1.1104843616485596, -0.560157060623169, 0.9942938685417175, 1.0215178728103638, -1.4984923601150513, -1.1161495447158813, -1.0613362789154053, 0.9289699792861938, 0.9663949012756348, 0.9866852164268494, -0.48380306363105774, -1.6788811683654785, -0.7157069444656372, -1.5521951913833618, -1.175113558769226, 1.4040764570236206, -0.5405091047286987, 1.821694016456604, 1.8522549867630005, 1.0418671369552612, 1.815388560295105, -0.6093779802322388, 0.8573647737503052, -0.07304045557975769, 0.8330910205841064, 0.07766494154930115, -2.4656782150268555, 1.7321033477783203, -0.37469688057899475, 0.21490967273712158, 0.5718256235122681, -1.479894757270813, 0.1379946768283844, -1.0092148780822754, -0.464543879032135, -0.49408772587776184, -0.2922997772693634, -0.16988331079483032, -0.09274327009916306, -0.6108986735343933, -0.03308767452836037, -0.7379400730133057, -1.118060827255249, 1.7665011882781982, -1.296019196510315, 0.17931537330150604, -1.1400095224380493, 1.3916698694229126, -1.3257935047149658, -2.2182981967926025, 0.7930200099945068, -1.597442865371704, -0.39532288908958435, 0.36175864934921265, -1.0205888748168945, -1.0328818559646606, 0.807142436504364, 0.49285703897476196, -0.607437014579773, 0.632466197013855, -1.0231882333755493, 0.866360068321228, -0.6996060609817505, -0.8184006214141846, 0.032617680728435516, -1.0184104442596436, 0.6202186346054077, -0.2099941074848175, 1.3565126657485962, 0.4783743619918823, 0.5573389530181885, 0.8751703500747681, 0.2486976981163025, 0.7728671431541443, -2.766352891921997, 2.198523759841919, -0.3134922683238983, -0.5764981508255005, -0.8105639219284058, 0.6815791130065918, 0.762330949306488, 0.2471555918455124, 1.1659824848175049, 1.1396448612213135, 0.6011139154434204, -0.3661670982837677, 0.12062999606132507, -1.6410682201385498, 1.945128083229065, 0.7711430788040161, -1.854744791984558, 0.7314998507499695, 0.5260351896286011, 0.9213948845863342, 0.05528543144464493, 1.1731213331222534, -0.8592749834060669, -1.3618927001953125, 1.022869348526001, -0.21391622722148895, -1.4912382364273071, 1.1183500289916992, 0.1117531955242157, -2.025163412094116, -0.09296528995037079, -0.887470006942749, 1.4248251914978027, -1.5373711585998535, 1.4963606595993042, 0.5236518383026123, 0.06065433472394943, 0.8421381711959839, -0.45724424719810486, 0.5832890272140503, 0.6555317044258118, -0.5923409461975098, 0.7292852997779846, -0.5974328517913818, 0.2014983892440796, -0.4888901710510254, 0.7241880297660828, -0.018050620332360268]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.661
348,588,174,864,540,828,318,696,312,0.92,7224,0,"[-1.385440707206726, -1.2691730260849, -0.6120572090148926, -0.6275956034660339, 0.9489518404006958, -0.21719999611377716, 0.13124214112758636, -0.14604845643043518, 2.277921676635742, -0.07542881369590759, 0.6813658475875854, -1.6355235576629639, -1.3118237257003784, -0.5656863451004028, -0.6023690700531006, 1.4840335845947266, 0.09379564970731735, -0.5738265514373779, -0.7190831303596497, -0.5923130512237549, 1.1131242513656616, 1.4080722332000732, 1.413659691810608, 0.7759776711463928, 0.6180463433265686, 1.6759213209152222, 1.6681606769561768, -2.1625142097473145, 2.444178342819214, -0.49510616064071655, -0.04041367769241333, 0.667256772518158, 0.9409407377243042, -0.4696510136127472, 1.2508776187896729, 0.6707819700241089, 0.8649511337280273, -0.39268890023231506, -0.4933433532714844, -1.7469267845153809, -1.3356761932373047, -0.11325012892484665, -1.730697512626648, -1.116182565689087, 0.5750797390937805, -0.03951074182987213, -1.6794284582138062, -0.5125703811645508, -0.2346135675907135, 0.871475338935852, 0.7335929274559021, -0.6865497827529907, -1.5768930912017822, 0.4125402569770813, -0.6026611328125, -0.46626073122024536, 1.0000842809677124, -0.059388838708400726, -1.440267562866211, -1.4129420518875122, -0.6508236527442932, -0.019091404974460602, 0.19107434153556824, 0.8253085613250732, -0.9749173521995544, 1.6944671869277954, 1.2300260066986084, 1.291184902191162, 1.1558189392089844, -1.4639383554458618, -0.5361810922622681, -0.2866475582122803, -1.373008370399475, -0.2456989586353302, 0.5603711009025574, -0.7134379744529724, -1.2643836736679077, -0.72406405210495, -0.9461206197738647, -1.3544070720672607, -2.359414577484131, 1.6574695110321045, -0.6726627945899963, -0.5081586837768555, -1.0587791204452515, -0.03288549929857254, 0.07594103366136551, 0.7201494574546814, -0.5131405591964722, -0.5100338459014893, 0.3993336856365204, 0.33158233761787415, 1.5057824850082397, 0.7388803362846375, -0.23153483867645264, 1.3196572065353394, -0.6313678622245789, 1.2435526847839355, -0.1150544211268425, -0.46093958616256714, -0.5021775960922241, -0.5603839755058289, 0.36786341667175293, -0.3581816852092743, 0.892391562461853, 0.1557464897632599, -0.7128011584281921, 0.5920740365982056, 0.46028417348861694, -0.3160220980644226, -0.1957169473171234, -1.38783860206604, 1.9271408319473267, -0.6255519986152649, 0.29070335626602173, 1.5320557355880737, 1.0506975650787354, -0.8317707180976868, -1.1368685960769653, 0.41966545581817627, -0.36318743228912354, 0.5221378803253174, 0.6555643677711487, -0.7315491437911987, 1.1343570947647095, -0.11189036071300507, -0.5929380655288696, -0.48581069707870483]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.792
349,516,192,792,558,744,330,636,336,0.911,7248,0,"[-0.486346036195755, -0.574556291103363, -0.8040528297424316, -0.8396813273429871, 1.1757087707519531, 0.5738556385040283, 0.17383259534835815, 0.04665420204401016, 3.1687867641448975, -0.4759008288383484, 1.2990120649337769, -1.4714665412902832, -1.8014812469482422, -0.7290847301483154, -1.444982647895813, 0.8879934549331665, 0.047976646572351456, 0.0617295578122139, -0.5228421688079834, 0.48517128825187683, 1.8042880296707153, 1.4525195360183716, 1.739861011505127, -0.04271632432937622, 0.8547723889350891, 1.4143058061599731, 0.9042226076126099, -2.7361927032470703, 2.4831271171569824, -0.3057757616043091, -0.2815287113189697, 0.5812957286834717, -0.5245634317398071, -0.03397727757692337, 1.4764833450317383, 0.3149058222770691, 1.377332329750061, -0.2602938413619995, -0.5505237579345703, -1.5011695623397827, -1.1580991744995117, -0.2477051466703415, -1.7286336421966553, -0.5949394106864929, 0.1747601330280304, -0.28288742899894714, -1.8618361949920654, -0.8035311698913574, -0.3661365509033203, 1.0632919073104858, -0.29320257902145386, -0.38397637009620667, -0.9727820158004761, 0.5918981432914734, -1.2946783304214478, -0.7704145908355713, 1.2048684358596802, -0.03921079635620117, -1.9270939826965332, -1.8084877729415894, -0.4736093282699585, 0.6724238991737366, 0.11929317563772202, 0.781886875629425, -1.4522144794464111, 2.5551648139953613, 1.7320998907089233, 1.1695938110351562, 1.0320124626159668, -1.7483727931976318, 0.10499520599842072, -0.12947553396224976, -1.5194011926651, -0.30231285095214844, 0.678726851940155, -0.6207592487335205, -0.7125687599182129, -0.5778186917304993, -1.4375334978103638, -1.307478904724121, -2.3223025798797607, 0.9987450838088989, -0.5955050587654114, -1.0248585939407349, -0.590681254863739, -0.16974478960037231, -0.7556560635566711, 0.14731787145137787, 0.33095917105674744, -0.6165497303009033, -0.1003708466887474, -0.6325743794441223, 0.5244582891464233, 0.7123450636863708, -0.20916613936424255, 1.4431793689727783, -0.6660095453262329, 0.5937380194664001, -0.2652878165245056, -1.0543590784072876, 0.15940263867378235, 0.08427517861127853, 0.2840765714645386, -0.74019855260849, 0.6523869037628174, 1.5147298574447632, 0.1635119616985321, -0.2003011405467987, 0.6089000105857849, -0.35894498229026794, 0.3871293067932129, -0.43801558017730713, 2.058565855026245, -1.1563122272491455, 0.33783236145973206, 1.9008597135543823, -0.21090885996818542, -1.2497589588165283, -1.4314512014389038, 0.27834099531173706, -0.45589375495910645, 0.8638864755630493, 0.909229040145874, -1.4006811380386353, 0.964867889881134, -0.3006524443626404, -0.2986525893211365, -0.44385653734207153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.707
350,1104,156,1206,288,1176,216,1128,216,0.911,7272,0,"[-1.626002550125122, 0.7673635482788086, 1.4686626195907593, -1.6998491287231445, 0.17575176060199738, 0.2532421350479126, -0.31046000123023987, -0.45076367259025574, -1.045670986175537, 1.279585599899292, 0.41677263379096985, 2.826601982116699, 0.10482773184776306, -1.5911027193069458, 1.143794059753418, 2.0539846420288086, 0.5999641418457031, -0.9736977815628052, -0.641716718673706, 0.6619508266448975, 0.7143107652664185, -0.5931247472763062, 0.6306245923042297, 0.2365598976612091, -0.876374363899231, -0.022466115653514862, -0.8764423131942749, 1.0036425590515137, 2.7797157764434814, -0.1685226410627365, -0.2739194631576538, -2.532118797302246, 0.812839686870575, -0.897630512714386, 1.766684651374817, 1.1197460889816284, -2.4191877841949463, -0.2651251256465912, -0.42215585708618164, -0.532856822013855, -2.3319754600524902, 0.3539334833621979, -1.0194593667984009, 2.2553627490997314, -0.9638210535049438, -0.13663621246814728, -1.0350022315979004, 0.034035637974739075, -2.489454746246338, -0.5247883796691895, 0.008478377014398575, 0.6733618974685669, -0.2258835732936859, 1.8084813356399536, -0.6637951731681824, 0.5426350235939026, -0.5689622759819031, -0.1561686396598816, -1.9406012296676636, 1.0001647472381592, -0.05219881981611252, -0.1956188678741455, -0.17229413986206055, -0.8363557457923889, 0.27878066897392273, 0.05836586654186249, -0.6445862054824829, 0.5799810886383057, 2.0782113075256348, 0.28411051630973816, -0.48020482063293457, 0.8078864812850952, -1.9889805316925049, 0.1625179797410965, 2.2594573497772217, 1.2664233446121216, 0.06199091672897339, -0.9228256344795227, 1.1985024213790894, 0.16531313955783844, 0.6181496381759644, 0.09939871728420258, -1.3136436939239502, -0.7819225788116455, 0.4614998996257782, -1.0367865562438965, 0.5187258124351501, -0.6680222749710083, -0.5778260231018066, 0.16156542301177979, -1.1598795652389526, -0.2870844304561615, 1.5989700555801392, -0.3689252734184265, -0.16615453362464905, 1.1768475770950317, -1.1072821617126465, -0.5822577476501465, 0.530539870262146, -0.6949206590652466, 0.19513829052448273, 0.4036450982093811, -1.0010173320770264, 2.2483561038970947, 0.512032687664032, -0.4139668941497803, -0.8894943594932556, -1.8504621982574463, 0.9570982456207275, -0.3957522213459015, 1.0228271484375, 0.9205026626586914, 0.09565483033657074, -0.41835692524909973, 0.5194130539894104, 1.1849610805511475, -0.07636962831020355, 1.1440829038619995, 0.46266883611679077, -0.27247780561447144, 1.5823363065719604, -0.33638155460357666, 0.4257206916809082, -0.5307880640029907, 0.9022231698036194, 0.2956460416316986, 0.25259101390838623, 0.7872465252876282]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.744
