,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
351,948,366,1146,612,1050,444,978,450,0.928,7296,0,"[0.6646316051483154, -0.4560120105743408, -1.3578263521194458, -0.699716329574585, 0.8208678960800171, 1.4114969968795776, -1.3298064470291138, 2.8388724327087402, 0.6761865615844727, -0.36785203218460083, 0.24016410112380981, -0.5451909303665161, -1.698559284210205, 0.9121594429016113, -0.09319157898426056, 0.7280463576316833, -0.20704075694084167, 0.6246017217636108, -0.27082234621047974, -1.2027363777160645, -1.0258327722549438, 0.47766250371932983, 0.94878751039505, 1.5794994831085205, 1.7597101926803589, 1.035752534866333, 0.624614953994751, -0.2324700951576233, -0.3282524347305298, -1.0595240592956543, -0.2633986175060272, 1.2114001512527466, -0.8503204584121704, 0.5769893527030945, 0.7530480027198792, 0.1383313238620758, 0.18684884905815125, 0.6032137274742126, -2.1751484870910645, 0.5867289304733276, 0.7309346795082092, -1.1189358234405518, -0.04965609312057495, -0.21735289692878723, 1.3595250844955444, -2.415318250656128, 0.19480280578136444, -0.6490172147750854, 1.2531615495681763, -0.308425635099411, -0.2569120526313782, -0.6733818054199219, 1.4653809070587158, -0.7587816715240479, 0.7159966230392456, 0.2675867974758148, 1.4300858974456787, -2.00174880027771, 0.8535709977149963, -1.899980068206787, -1.0048984289169312, 2.020932197570801, 1.6804664134979248, 0.4696602523326874, -1.8480621576309204, -0.3081735372543335, -0.151561439037323, 1.4225717782974243, -0.44880229234695435, -1.1073590517044067, -1.2217105627059937, -0.11978235840797424, -0.7798739671707153, -0.15977007150650024, -0.6053054332733154, -1.2514432668685913, -2.4336187839508057, 0.6302162408828735, -0.8192883729934692, -1.6725068092346191, 0.34658434987068176, -0.913581132888794, -2.417895555496216, -0.5285261273384094, 1.3293715715408325, -0.05981955677270889, -0.4264177083969116, 1.9693410396575928, 1.7510944604873657, 0.48345810174942017, 0.4973425567150116, -1.6542913913726807, -0.03602425009012222, -0.6809498071670532, 0.3635369539260864, 0.2337854653596878, 1.6185249090194702, -1.2065156698226929, 1.9971253871917725, 1.875298023223877, -0.5711595416069031, 0.07950227707624435, -0.003362692892551422, -1.6082671880722046, 1.1254719495773315, -0.1768602877855301, -0.794166088104248, 1.132885456085205, -0.11051960289478302, 1.1422693729400635, -0.22425925731658936, 0.6988131999969482, 0.9183752536773682, -0.746164858341217, -0.9218708276748657, -0.518234372138977, -0.39694178104400635, -0.983893632888794, 0.6783216595649719, -1.5799899101257324, -0.20657624304294586, 0.22881542146205902, -0.13736948370933533, 0.1513420194387436, 1.7016483545303345, -0.8623765110969543, -0.040788643062114716, -1.0199981927871704]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.731
352,390,96,606,414,588,216,528,216,0.921,7320,0,"[0.6818292140960693, 0.5382646322250366, 0.8844698071479797, -0.08345988392829895, -1.4789817333221436, -0.42552417516708374, -1.1216671466827393, -0.31863102316856384, 0.5183547735214233, -1.6617738008499146, 0.5299780964851379, 1.1209851503372192, 0.6511260271072388, -0.45516034960746765, -2.200455904006958, 0.07958211749792099, -0.080158531665802, -0.6613526344299316, -1.0176774263381958, 2.467621326446533, -0.5809500217437744, 0.8328036665916443, 0.02535100281238556, 0.15237580239772797, -0.4447108507156372, 1.123265266418457, -1.8681448698043823, 1.6130644083023071, 1.4133692979812622, -1.627669334411621, -0.9425594806671143, -0.73978590965271, -1.4930591583251953, 0.05240759998559952, -0.3580044209957123, 1.1981008052825928, 0.7168124318122864, -0.18159973621368408, 1.057137370109558, 0.5315593481063843, 0.29727548360824585, 1.5345375537872314, -1.1695913076400757, -0.34673839807510376, -0.5294701457023621, -0.345358282327652, 0.6254073977470398, 0.48262035846710205, -1.7033979892730713, -0.4695493280887604, 0.9299495816230774, -0.6609695553779602, -0.2888910174369812, -0.41487765312194824, -0.37748849391937256, 0.23256288468837738, 1.5278671979904175, 1.2315162420272827, 0.7030084133148193, 0.6513912081718445, 1.9431897401809692, -0.6825266480445862, -0.758714497089386, 0.05836258456110954, -0.4759809672832489, 2.404144525527954, 1.5605859756469727, 0.4233878254890442, 0.4320100247859955, -0.561214804649353, -0.8031151294708252, 1.1091057062149048, -0.541251003742218, 0.9375113844871521, 1.0282036066055298, 1.6502283811569214, 0.04002875089645386, 1.6029669046401978, 1.214485764503479, -0.6746432185173035, -1.3308640718460083, -1.3906654119491577, 0.043484605848789215, -0.38174864649772644, -0.8676435351371765, -0.8532429933547974, 0.7382786870002747, -0.5867284536361694, 0.772466778755188, -0.4155641198158264, 0.4073885381221771, -1.443083643913269, -0.3439173102378845, -0.8852214217185974, 0.551334023475647, -0.06870781630277634, 0.19831719994544983, -1.264318823814392, 0.029419928789138794, -1.600175380706787, 0.8376731276512146, 1.4102963209152222, -1.5988088846206665, -0.3527902066707611, -0.04561110585927963, 1.3135689496994019, 0.7134409546852112, -1.4467748403549194, 0.16495965421199799, 0.2580302357673645, 1.7201945781707764, 1.3918399810791016, 1.1112611293792725, -0.6911488175392151, 0.17221681773662567, 2.6278700828552246, -1.8560186624526978, -0.4283981919288635, -0.7654849886894226, -0.07405595481395721, -1.031575083732605, 0.5574700832366943, 0.11986242979764938, -1.7180182933807373, 1.3729140758514404, -0.9434934854507446, 0.8097782731056213, -1.9532662630081177]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.684
353,1116,282,1296,534,1272,378,1182,384,0.915,7320,1,"[-1.3741563558578491, -0.6024506092071533, -0.18440131843090057, -0.3821491599082947, 0.36167216300964355, -1.8426146507263184, -2.100374221801758, 0.9220704436302185, -0.0034222304821014404, -0.6543986797332764, -0.30610400438308716, 0.05405357480049133, -0.24530597031116486, -0.6542837619781494, 0.17558419704437256, 0.5986354947090149, -0.9256225824356079, -0.022480741143226624, -1.251015543937683, -0.1629297286272049, 1.2751407623291016, 0.1468477100133896, 0.7978320717811584, 0.10809174925088882, -0.015048041939735413, 0.5072948336601257, -1.3523379564285278, 0.19595693051815033, 1.0487884283065796, -2.5458991527557373, -0.7181586027145386, -0.7386280298233032, 0.549998939037323, -0.9323790669441223, 1.0857998132705688, 2.234781265258789, -1.9083492755889893, -0.26207730174064636, -0.3656805753707886, -0.49596962332725525, -1.208358883857727, 1.4475582838058472, 0.9467618465423584, -0.5413827896118164, -1.1576586961746216, 0.8519261479377747, -0.7416071891784668, -0.5171674489974976, -1.84455144405365, -0.8240013122558594, 1.3122583627700806, -1.3770755529403687, -0.48377367854118347, 0.13711567223072052, 0.00879700481891632, -0.45297911763191223, -0.11975321173667908, -0.38449984788894653, -0.8214814066886902, 0.6919626593589783, 1.2955665588378906, -1.1247929334640503, -2.0048322677612305, -0.07049800455570221, 0.197698175907135, -0.9183197617530823, 0.20538794994354248, -0.996719241142273, 1.0137659311294556, 0.9401792287826538, 0.4405916929244995, 0.629321813583374, -2.490746021270752, -0.40807247161865234, 2.979309320449829, 0.26944443583488464, 1.3815021514892578, 2.4283790588378906, 0.0034865587949752808, -0.07541383802890778, 0.06656079739332199, 0.522580623626709, 0.27491042017936707, -0.866054892539978, -1.224441409111023, -0.10348152369260788, 0.5069140195846558, -1.7361024618148804, -1.315068244934082, -0.7721449136734009, 1.1792792081832886, -0.8107312321662903, -0.7915707230567932, -0.13740429282188416, -0.5692853331565857, -0.04986472427845001, -1.3319823741912842, 0.14751894772052765, 1.1791410446166992, -0.08628582209348679, -1.3899632692337036, -0.8248330354690552, 0.2573709189891815, 1.435083031654358, 1.5535622835159302, -2.0696027278900146, 0.6294553875923157, 0.10326036810874939, -0.6202395558357239, 0.9324628710746765, 1.5700764656066895, -1.1510800123214722, -0.38577979803085327, 1.5416901111602783, 0.15160760283470154, 0.9107954502105713, 1.31704843044281, 0.7535153031349182, -1.4989967346191406, -0.34349754452705383, 0.9219051599502563, -1.2193025350570679, -1.1379457712173462, 0.3267158269882202, -0.01221880316734314, -1.5653023719787598, -2.2159149646759033, 0.22864948213100433]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.639
354,1176,300,1368,558,1332,402,1242,402,0.926,7344,0,"[-1.9249552488327026, -0.6437946557998657, 0.305817574262619, -0.5576814413070679, 1.1507731676101685, -1.6356273889541626, -2.1979072093963623, 0.04174482822418213, 0.6478162407875061, -0.9095458984375, 0.3060005009174347, 0.3204977214336395, 0.06190338730812073, -0.5682592988014221, -0.06173206865787506, 0.22166679799556732, -1.5898746252059937, 0.19719649851322174, -2.4607419967651367, -0.4131913185119629, 0.9542096853256226, -0.12025333195924759, 0.8297542333602905, 0.13873474299907684, -0.5279726982116699, 0.060017313808202744, -1.7611925601959229, 0.6392312049865723, 0.16238966584205627, -2.7694616317749023, -0.2397668957710266, -1.2811027765274048, 0.6670957207679749, -1.1500190496444702, 0.5219969749450684, 2.56062912940979, -2.0842041969299316, -0.057551078498363495, -0.4398815631866455, -0.838661789894104, -0.15992572903633118, 0.3147546648979187, 0.867866039276123, -1.0232172012329102, -1.5069366693496704, 0.39206236600875854, -0.7019506096839905, -0.38445693254470825, -2.4861323833465576, -0.9172000885009766, 0.7829623222351074, -1.6076703071594238, -0.12919560074806213, -0.3590105175971985, 2.9355287551879883e-05, 0.40655356645584106, 0.7590450644493103, -1.1786741018295288, -0.535172164440155, -0.12435780465602875, 0.9962024092674255, -0.707563042640686, -2.2152934074401855, 0.9359118342399597, 0.38110116124153137, -0.7965524792671204, 0.36155664920806885, -1.4103378057479858, 1.1546001434326172, 0.911351203918457, -0.14935708045959473, 0.8290902376174927, -2.344862699508667, -0.10865239053964615, 1.733399510383606, 0.20613089203834534, 0.8398830890655518, 1.290963888168335, -0.3351915776729584, -0.5049886703491211, 0.4830409586429596, -0.09270855784416199, 0.38025152683258057, 0.3147580325603485, -0.17128434777259827, -0.6885485649108887, 1.3998267650604248, -0.3107216954231262, -1.2324185371398926, 0.03565957769751549, 0.9462158679962158, -1.8361488580703735, 0.07522623240947723, 0.042681075632572174, -0.26152878999710083, -0.2618550658226013, -0.436452716588974, 0.6282356381416321, 1.2367987632751465, -0.6376151442527771, -1.4238096475601196, -1.518224835395813, -0.023730367422103882, 1.421379804611206, 1.973867654800415, -1.3602919578552246, 0.8869847655296326, -0.10752643644809723, 0.21534398198127747, 0.9817609190940857, 2.065596580505371, -0.3122468590736389, -0.49680837988853455, 2.185401439666748, 0.1887960284948349, 0.8746256828308105, 1.3623433113098145, 0.9292371869087219, -1.2577178478240967, -0.3958052694797516, 0.8266999125480652, -0.638818621635437, -0.8637768626213074, 0.579317033290863, 0.24800017476081848, -1.9427396059036255, -1.8387507200241089, 0.5525379180908203]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.663
355,456,120,672,426,648,240,588,240,0.918,7344,1,"[0.9776574373245239, 1.0768479108810425, 0.7568413615226746, -0.526027500629425, -0.757861316204071, -0.5205987095832825, -0.7524696588516235, -0.3688269853591919, -0.007347732782363892, -1.3959615230560303, 0.7620561718940735, 1.6918648481369019, 0.7087330222129822, -0.6460350751876831, -1.6528854370117188, 0.02359849587082863, -0.7655998468399048, -0.6471579670906067, -0.9387966394424438, 2.7275173664093018, -0.607119083404541, 1.2773945331573486, 0.16872745752334595, -0.09834233671426773, -0.8326115012168884, 1.0151480436325073, -2.042335033416748, 1.5772637128829956, 0.924323558807373, -1.6125797033309937, -0.17140460014343262, -0.5303435921669006, -0.8759381771087646, 0.04770832508802414, -0.6761475801467896, 0.7725468277931213, 0.6778259873390198, -0.9668219685554504, 0.9180305004119873, 0.6608232259750366, -0.2617262303829193, 0.8744730353355408, -1.424216866493225, -0.49447518587112427, -0.3113299608230591, -0.4083195924758911, -0.25042131543159485, 0.39768949151039124, -0.9647654294967651, -0.7260923385620117, 0.552888035774231, -1.2613439559936523, -0.5133594870567322, -0.42624348402023315, -0.20017430186271667, -0.5027877688407898, 1.253833293914795, 1.4192132949829102, 0.7713645696640015, -0.3867426812648773, 0.9883247017860413, -0.8829129934310913, -0.5338093042373657, -0.42541804909706116, -0.7998037934303284, 1.8423435688018799, 1.5537443161010742, 0.3763316869735718, 0.45413756370544434, -0.057121045887470245, -1.0666255950927734, 0.8828443288803101, -0.629543125629425, 1.123521089553833, 0.08295682817697525, 1.102297306060791, -0.01909399777650833, 1.2799115180969238, 1.1083025932312012, -0.20798976719379425, -0.7799399495124817, -1.3727375268936157, -0.4535274803638458, -0.4618910253047943, -0.8807480931282043, -0.9120439291000366, -0.21735411882400513, -0.09730953723192215, 0.518547773361206, -0.2396034300327301, 0.810911238193512, -1.985828161239624, -0.7140226364135742, -1.3484834432601929, 0.4906073212623596, -0.9424353241920471, 0.40991848707199097, -0.8344252705574036, 0.46171045303344727, -1.8135837316513062, 0.20746435225009918, 0.4133835434913635, -1.5391954183578491, 0.1229061558842659, -0.5428112149238586, 1.6729366779327393, 1.418423056602478, -1.808739185333252, -0.04301285743713379, 0.7837067246437073, 1.2582578659057617, 1.4718270301818848, 0.9202439785003662, -0.7462712526321411, 1.3566827774047852, 2.598660469055176, -1.48595130443573, -1.4037692546844482, 0.03745144605636597, 0.12192411720752716, -1.1533796787261963, 0.8191866874694824, -0.01497303694486618, -1.512372374534607, 1.6446912288665771, -1.477089762687683, 0.5857167840003967, -0.9247930645942688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.661
356,804,198,1074,534,942,300,852,300,0.931,7368,0,"[1.3246632814407349, -1.1759828329086304, -2.0973165035247803, -0.5613349676132202, -0.29663148522377014, 1.3962655067443848, -2.1095244884490967, 2.7302207946777344, 0.5766656398773193, -0.5413286685943604, -0.8301121592521667, 0.06913543492555618, -1.3191006183624268, 0.8787704706192017, -0.26417702436447144, 0.8279832601547241, 0.23010696470737457, 1.1157103776931763, -0.2833562195301056, -0.8728872537612915, -1.4570690393447876, 0.27649155259132385, 1.656646966934204, 1.2240689992904663, 1.6951525211334229, -0.0029929503798484802, 0.17619429528713226, -0.4497023820877075, -0.2110210508108139, -0.8037029504776001, -0.6038722991943359, 0.6508487462997437, 0.2991754412651062, 1.1198532581329346, -0.4055986702442169, 0.7272675037384033, -0.44247543811798096, 1.6176109313964844, -2.450202226638794, 0.382600873708725, 1.301068663597107, -0.9553195238113403, -0.019521653652191162, -0.09255941212177277, 1.360808253288269, -2.0507924556732178, -0.1862681359052658, -0.20089662075042725, 0.2399848848581314, -0.998621940612793, 0.09435427188873291, -1.878679633140564, 0.9547085165977478, -0.6883834600448608, 1.0102458000183105, 0.49751701951026917, 0.3080165684223175, -1.1944555044174194, 0.055498115718364716, -3.1273248195648193, -1.4435311555862427, 1.951392650604248, 0.34526902437210083, 1.0348204374313354, -1.3578011989593506, -0.5913071036338806, -0.819429337978363, 0.5125177502632141, -0.5359187722206116, -1.9821860790252686, -0.19421133399009705, -0.19281773269176483, -0.5118517279624939, 0.09798090159893036, 0.32300373911857605, -1.476874828338623, -2.549360990524292, 0.69249427318573, 0.20992088317871094, -1.8393248319625854, 0.8598490953445435, -1.4206358194351196, -2.4218125343322754, -0.12726813554763794, 1.6531449556350708, -0.11378950625658035, 0.2052099108695984, 1.8331811428070068, 0.9123244285583496, 0.4640922248363495, 0.9255561232566833, -1.478388786315918, 0.20752736926078796, -0.3643835783004761, -0.15888747572898865, -0.07652921229600906, 2.2204058170318604, -1.14308500289917, 0.8097776770591736, 1.6895487308502197, -1.0159991979599, 0.7147862315177917, 0.0022126957774162292, -1.1096059083938599, 0.2867299020290375, -0.5702294707298279, -0.30323800444602966, -0.5894570350646973, -0.6991464495658875, 1.2286897897720337, -0.510464608669281, 1.9686380624771118, 0.33739376068115234, -1.0320258140563965, -1.2527055740356445, -0.7073408365249634, -0.9116477966308594, -0.6248320937156677, 0.4972021281719208, -2.176693916320801, -0.610100269317627, 0.48842653632164, 0.45488691329956055, 0.5991620421409607, 1.3638315200805664, -0.775009274482727, -0.3130160868167877, 0.06009546294808388]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.661
357,780,216,1080,582,924,336,816,336,0.927,7392,0,"[1.900413990020752, -0.2003517746925354, -2.190586566925049, -0.9421277642250061, 0.1989320069551468, 1.6491215229034424, -1.868437647819519, 2.688133955001831, 1.0376474857330322, -0.39293625950813293, -1.200056791305542, -0.2730311155319214, -1.3354437351226807, 0.8610693216323853, -0.20097407698631287, 0.5784327983856201, -0.2082788050174713, 0.45752090215682983, 0.44165676832199097, -0.9533462524414062, -0.5616933107376099, 0.14406274259090424, 2.0617001056671143, 1.280202865600586, 1.4368507862091064, 0.7049079537391663, 0.5781892538070679, -0.3283745050430298, -0.406589150428772, -0.7570761442184448, -1.1461910009384155, 1.1352778673171997, -0.5630190968513489, 0.33010587096214294, 0.4529649615287781, -0.30813002586364746, -0.09260396659374237, 1.2403792142868042, -1.86728835105896, 0.9725056886672974, 0.7063085436820984, -0.8542482256889343, 0.3592371344566345, -0.6110602617263794, 1.4852551221847534, -1.9153364896774292, -0.07463335990905762, -0.17642882466316223, 0.26112526655197144, -0.4190494418144226, -0.5791398882865906, -0.5966320037841797, 0.9748483896255493, -0.4397938847541809, 0.8296051025390625, 0.612326443195343, 1.5558184385299683, -1.292679786682129, 0.27507928013801575, -2.07415509223938, -0.6193358302116394, 2.001349449157715, 1.097700595855713, 0.8778476715087891, -2.148507833480835, -0.5394675731658936, -0.1063123568892479, 1.0231192111968994, -0.8264085650444031, -1.7681818008422852, -0.8353725075721741, 0.5090755224227905, -0.4052581489086151, 0.20498846471309662, -0.05886862054467201, -1.3940272331237793, -2.469041109085083, 0.26309236884117126, -0.5373795032501221, -3.017875909805298, 0.5678197145462036, -0.503767728805542, -1.6259921789169312, -0.5251768827438354, 1.1427758932113647, -0.7994403839111328, 0.2002382129430771, 1.0554592609405518, 1.511495590209961, -0.18783892691135406, -0.15957921743392944, -2.0234341621398926, 0.3320203721523285, -0.6511899828910828, 0.3927169740200043, -0.018305543810129166, 1.4279197454452515, -1.0575754642486572, 0.6610201597213745, 1.357778549194336, -0.15312746167182922, 0.16589239239692688, -0.24134013056755066, -1.193845510482788, 0.8356391787528992, -1.0943728685379028, -0.6894943118095398, 0.7348054647445679, 0.1968192309141159, 1.3878663778305054, -0.040357254445552826, 0.7035656571388245, 0.5855387449264526, -0.23145121335983276, -1.858999490737915, -0.5410109162330627, -0.9612832069396973, -0.39187443256378174, 0.48628124594688416, -1.8128299713134766, -0.0037313923239707947, 0.9948383569717407, -0.004697386175394058, 0.22335058450698853, 1.5509417057037354, -0.7646326422691345, -0.10987091064453125, -1.0877126455307007]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.684
358,786,192,1074,546,942,318,816,312,0.926,7416,0,"[1.646356225013733, -0.5421228408813477, -2.316988229751587, -0.3670635521411896, 0.05626126006245613, 1.97355055809021, -1.9201440811157227, 2.6398303508758545, 1.025190830230713, -0.687545657157898, -0.8282357454299927, -0.22471866011619568, -0.6010428667068481, 1.2156729698181152, -0.32932063937187195, 0.5747117400169373, -0.06840862333774567, 0.47474461793899536, 0.12899303436279297, -0.15791469812393188, -1.2368286848068237, 0.858340859413147, 1.7780084609985352, 0.9360751509666443, 1.5624247789382935, -0.007675088942050934, 0.14966626465320587, -0.36186131834983826, -0.4067921042442322, -1.0589284896850586, -0.7299841642379761, 0.785790741443634, -0.8010272979736328, 0.8783718943595886, -0.0771431103348732, -0.04667831212282181, -0.13417880237102509, 1.5563840866088867, -2.009389877319336, 0.3805887699127197, 1.1303116083145142, -0.6804032325744629, 0.2825027108192444, -0.3010309636592865, 1.2788912057876587, -2.0325863361358643, -0.13607662916183472, -0.5558698177337646, 0.6523246169090271, -0.19476549327373505, -0.5389471054077148, -0.7137928009033203, 0.5474922060966492, -0.8987172245979309, 0.4155391752719879, 0.2436382919549942, 1.0675355195999146, -1.0841810703277588, -0.08384176343679428, -2.8271124362945557, -0.5959254503250122, 2.5436489582061768, 0.8375695943832397, 1.44533109664917, -2.120791435241699, -0.42124778032302856, -0.2187025249004364, 0.313344806432724, -0.5664836764335632, -2.122588872909546, -0.5062452554702759, -0.18290060758590698, -0.532255232334137, 0.26363497972488403, 0.23545409739017487, -1.1320717334747314, -2.617955207824707, 0.27936312556266785, -0.34250056743621826, -2.1208670139312744, 1.0425106287002563, -0.5366874933242798, -1.5659841299057007, 0.27330029010772705, 1.510890245437622, -0.6698050498962402, 0.5042589902877808, 1.733076810836792, 0.5977474451065063, -0.2718452513217926, 0.2665437161922455, -2.211789846420288, 0.18208864331245422, -0.28111881017684937, 0.32726946473121643, 0.16547754406929016, 1.6057251691818237, -0.9563335180282593, 0.8277976512908936, 1.349912166595459, -0.8934149146080017, 0.5997645854949951, -0.45833802223205566, -1.0311195850372314, 0.6140804290771484, -0.5673691034317017, 0.00672299787402153, 0.5876010656356812, -0.24032919108867645, 0.6831141114234924, 0.13564693927764893, 1.1408600807189941, 0.6419402360916138, -0.3999750018119812, -1.6981096267700195, -0.2753887176513672, -0.7900270223617554, -0.611484944820404, -0.21288636326789856, -1.9088338613510132, -0.09949842095375061, 0.9453942775726318, 0.22394226491451263, 0.2503577768802643, 1.3994022607803345, -1.2673470973968506, -0.6588643789291382, -0.8413743376731873]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.673
359,846,192,1146,582,1014,324,882,324,0.929,7440,0,"[0.10957306623458862, -0.3274683356285095, -1.2612645626068115, -1.4488004446029663, -0.47717365622520447, 1.826937198638916, -1.7557108402252197, 2.6434903144836426, 1.0957236289978027, -0.5262501239776611, 0.27950066328048706, -0.20588690042495728, -2.385192632675171, 1.255320429801941, -0.6197322607040405, 1.181158185005188, -0.21856355667114258, 0.8292630314826965, -0.21185839176177979, -1.8006269931793213, -0.9292829036712646, 0.5501678586006165, 0.4686158299446106, 0.5457524657249451, 0.9843894839286804, 0.31509891152381897, 0.20927877724170685, -0.6906164884567261, -0.9388887882232666, -0.808780312538147, -0.9642550945281982, 1.0108529329299927, -0.7196117639541626, 0.9125515818595886, 0.9261211156845093, 0.44983357191085815, -0.09162114560604095, 0.5541467070579529, -1.8862025737762451, -0.10281391441822052, 0.9194445610046387, -1.9421802759170532, -0.7954355478286743, -0.2618604302406311, 0.8721314668655396, -2.5370419025421143, 0.5641624927520752, -1.1213383674621582, 0.20262594521045685, -0.5638045072555542, -0.5976737141609192, -1.536497950553894, 0.7662525773048401, -0.6280649304389954, 0.24861039221286774, 0.2355266511440277, 1.55496084690094, -1.6397721767425537, -0.017659634351730347, -2.9567651748657227, -1.0487738847732544, 1.837571620941162, 1.1761009693145752, 1.1118555068969727, -0.7596447467803955, -0.31338244676589966, -0.014997325837612152, 0.9590587615966797, -0.46978336572647095, -1.1096391677856445, -0.3247455954551697, -0.023725926876068115, -0.6176178455352783, -0.06367488205432892, 0.5187180042266846, -1.0942714214324951, -1.7011123895645142, 0.5616393089294434, -0.37488049268722534, -1.3607757091522217, 0.3635368049144745, -1.6705551147460938, -2.441256523132324, -0.3517305850982666, 1.5558266639709473, -0.41170933842658997, -0.11239348351955414, 1.7700293064117432, 0.7211778163909912, 0.8535761833190918, 0.6104030609130859, -2.802020311355591, 0.12614618241786957, -1.0153568983078003, 0.05347217991948128, 0.21810075640678406, 1.8832374811172485, 0.12691091001033783, 1.7092998027801514, 1.5616447925567627, -1.1260148286819458, 0.4343295991420746, 0.07883785665035248, -0.5543278455734253, 1.508442997932434, 0.14860405027866364, -0.8126628398895264, 0.9655245542526245, -0.35690954327583313, 1.3304357528686523, 0.5768904685974121, 0.8182129263877869, 0.6582907438278198, -0.17066100239753723, -1.523406982421875, -0.7602313756942749, 0.15630094707012177, -0.6740878820419312, 0.07463151216506958, -1.5105916261672974, -0.5998757481575012, 0.6965770721435547, -0.0881226658821106, 0.8716626167297363, 1.4916661977767944, -0.9466726183891296, -1.1144161224365234, -0.1168287843465805]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.654
