,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
360,828,264,1146,648,1008,402,870,402,0.932,7464,0,"[-0.15087288618087769, -0.13290715217590332, -1.3293390274047852, -1.181835412979126, 0.5436345934867859, 1.040090799331665, -1.9329193830490112, 1.5679899454116821, 0.27319449186325073, 0.0202934630215168, 0.587092399597168, 0.5751681923866272, -1.3857287168502808, -0.120567187666893, 0.5872002243995667, 0.7464770674705505, 0.10456394404172897, 1.2529131174087524, -0.3581756055355072, -1.6359747648239136, -0.9358452558517456, -0.0736500471830368, 0.5069019794464111, 2.007291316986084, 1.4367774724960327, 0.738944411277771, -0.01335114799439907, 0.7948132157325745, -0.12941184639930725, -1.2485703229904175, -0.22788077592849731, 0.9573259353637695, -0.7439044117927551, 0.45963728427886963, 1.2393823862075806, 0.3689737021923065, -0.02654758282005787, 0.19771404564380646, -2.238795042037964, 0.5498073101043701, 0.9781728982925415, -1.4205946922302246, -0.4837944805622101, -0.07004772126674652, 1.1279339790344238, -3.172029495239258, 0.6761602163314819, -0.6044657230377197, 1.7041205167770386, -0.8869043588638306, -0.2712646722793579, -1.1214793920516968, 1.2609002590179443, -0.29278337955474854, 0.8710339069366455, 0.7712978720664978, 1.4172779321670532, -2.248408555984497, 0.666660726070404, -1.661454200744629, -0.8168003559112549, 1.1917259693145752, 1.5463640689849854, 0.11533622443675995, -0.9424496293067932, 0.3761488199234009, 0.4816916286945343, 1.6883660554885864, -0.09347537159919739, -0.7151228189468384, -1.3620800971984863, 0.28000375628471375, -0.25159475207328796, 0.014746792614459991, -0.39507144689559937, -1.6461548805236816, -1.8226476907730103, 0.30341193079948425, -0.8744948506355286, -1.4634757041931152, -0.05453116446733475, -1.1060234308242798, -2.6113228797912598, -0.2929462492465973, 0.8452444076538086, 0.6047589778900146, -0.7170434594154358, 1.7246804237365723, 1.8148730993270874, 1.3811335563659668, 1.043603539466858, -1.9126689434051514, 0.05927642062306404, -1.2004430294036865, 0.6804839372634888, 0.25298842787742615, 1.8067728281021118, -0.8352604508399963, 2.03680157661438, 1.761358618736267, -0.5278864502906799, 0.3440699577331543, 0.10595142841339111, -1.1336603164672852, 1.4491338729858398, 0.2166220247745514, -1.012862205505371, 0.8018596172332764, 0.6004520654678345, 0.9879823327064514, -0.8102874159812927, 1.406818151473999, 0.46485185623168945, -0.6953360438346863, -0.4627089500427246, -0.8296260833740234, -0.34715548157691956, -0.9782427549362183, 1.3157966136932373, -1.1429400444030762, -0.6158450245857239, 0.08658846467733383, 0.6070740222930908, -0.15411359071731567, 2.0103962421417236, -0.5194453597068787, 0.7295815348625183, -0.7672260403633118]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.709
361,996,414,1248,726,1122,516,1032,522,0.919,7488,0,"[0.7083625793457031, 0.6905524730682373, -1.7949135303497314, -1.220207929611206, 0.14864207804203033, 1.3772656917572021, -2.2321183681488037, 2.153266191482544, 0.8042369484901428, -1.1196942329406738, -0.12612751126289368, 0.5220596194267273, -1.4916578531265259, 1.2465894222259521, 0.6179001331329346, 0.9006596803665161, 0.05917487293481827, 1.5786460638046265, 0.39003321528434753, -0.8629120588302612, -1.7021229267120361, 0.9682374596595764, 1.0904181003570557, 1.1889970302581787, 1.6223176717758179, 0.652759313583374, -0.713422417640686, -0.07421058416366577, -0.43503785133361816, -0.9118970036506653, -0.7938010692596436, 0.7554206848144531, -0.9162514805793762, 1.0595812797546387, 0.30373600125312805, 0.5898875594139099, 0.7064946889877319, 0.5388445258140564, -2.0549752712249756, 0.29486674070358276, 1.1706874370574951, -1.3089337348937988, -0.3407086431980133, -0.29633545875549316, 0.7666120529174805, -1.7834315299987793, -0.01648852974176407, -1.4488288164138794, 0.8018441200256348, -0.19910122454166412, -0.11844362318515778, -1.089306116104126, 0.8498901128768921, -0.2938295602798462, 0.4947364628314972, -0.17038968205451965, 0.8238111138343811, -1.6623759269714355, 0.16535939276218414, -2.3785059452056885, -0.4877324104309082, 1.4835151433944702, 1.8595006465911865, 0.8456058502197266, -0.8670610189437866, -0.435510516166687, 0.2821613550186157, 0.896193265914917, 0.1985326111316681, -1.2628310918807983, -0.33374494314193726, 0.4429929554462433, -0.6508567333221436, 0.2559095025062561, -0.3892746567726135, -1.3845322132110596, -1.9890233278274536, -0.00735270231962204, -0.15968239307403564, -1.681989073753357, 0.731675386428833, -0.6445361375808716, -2.389594554901123, 0.40626248717308044, 0.7317119240760803, -0.13795070350170135, -0.3552248179912567, 1.7575256824493408, 0.3909725546836853, 0.5967366695404053, 1.131363034248352, -2.5856106281280518, 0.18863576650619507, -1.233174204826355, -0.4106892943382263, -0.14828641712665558, 2.303218364715576, -0.02446872927248478, 1.3476009368896484, 1.5725343227386475, -1.1910905838012695, 0.44709300994873047, 0.03896012902259827, -0.5286657214164734, 0.47125136852264404, 0.0898272842168808, -1.3477957248687744, 0.38414278626441956, -0.6189315319061279, 1.0961095094680786, -0.7445576190948486, 1.53005051612854, 1.1588224172592163, -0.7250850796699524, -0.2135065495967865, -1.3147368431091309, -0.501643180847168, -1.259609341621399, 1.3965703248977661, -1.0998896360397339, -1.0511528253555298, 0.6214814186096191, 0.7223024964332581, 0.06021912395954132, 1.512671709060669, -0.9285251498222351, -0.10079304873943329, 0.04341563954949379]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.729
362,1290,168,1398,300,1374,228,1320,222,0.915,7536,0,"[-0.9337025880813599, -0.7452067136764526, -0.9791917204856873, -0.4069697856903076, 0.10501397401094437, 1.4253109693527222, -0.879740834236145, -0.08892858028411865, 0.060087449848651886, 0.9179849028587341, -2.151067018508911, 1.0174566507339478, 0.7227884531021118, -0.1185586005449295, 1.3235130310058594, 0.40642106533050537, -2.5237371921539307, 0.86601322889328, 0.9263119697570801, -0.37219977378845215, 0.22517523169517517, 0.16093584895133972, 1.5053234100341797, -0.10807222872972488, -0.2649339437484741, 0.5666444897651672, -1.0467098951339722, -1.5145692825317383, 1.266249418258667, 0.6991147398948669, 0.66590416431427, -2.668280601501465, -0.21431563794612885, -0.4994199573993683, 1.812002182006836, -0.6264843940734863, -0.7655317783355713, -0.19668519496917725, 0.406596839427948, -0.40347346663475037, -0.2259005606174469, 0.1137903705239296, -0.8195900917053223, 0.040969058871269226, 0.457620769739151, -0.09559209644794464, -0.6594367027282715, 1.4951565265655518, -0.21596190333366394, 0.514694333076477, -1.6535756587982178, 1.1274470090866089, 0.07770717144012451, 1.2633436918258667, 0.44716939330101013, -0.6696751117706299, -0.4963732063770294, -0.24162885546684265, 0.291300892829895, -0.2121911346912384, 0.890839159488678, -0.4061378240585327, -0.2622769773006439, -1.0722506046295166, -1.275166630744934, 0.5753676295280457, -1.0371391773223877, 0.3676498830318451, -0.3990575075149536, -0.8341920375823975, 0.05536959692835808, 0.9605015516281128, -0.37955841422080994, 0.10045677423477173, -0.08136758208274841, -0.4919680058956146, -0.7434554100036621, 0.1961875557899475, 0.2738887667655945, -0.24611997604370117, -1.8086110353469849, -0.9357855319976807, -0.662082314491272, 0.9427061080932617, 1.394148826599121, -2.1704423427581787, -0.6940102577209473, 0.6003016829490662, 0.47124937176704407, -0.5874199867248535, -0.4830857813358307, -0.069484643638134, -0.08637462556362152, 0.9019275903701782, -0.6931151747703552, 1.1129330396652222, -0.2503771185874939, 1.1185282468795776, 0.46894609928131104, -1.4535963535308838, 1.510807991027832, -0.08778399229049683, 0.24403460323810577, 1.315099835395813, 0.2921888530254364, 0.5132706165313721, -0.17060358822345734, 0.16967444121837616, 0.23725613951683044, -0.38226208090782166, 1.722842812538147, -0.3120887279510498, -0.016007952392101288, -1.2917704582214355, 0.5879173278808594, 0.9573403596878052, 0.8092219829559326, 0.053107522428035736, -0.595559298992157, -0.016909221187233925, 1.3317621946334839, 0.42874854803085327, -0.5212993025779724, -0.29071974754333496, -0.8419517874717712, -0.5548738241195679, -0.5383317470550537, -0.6484295129776001]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
363,1122,240,1302,522,1194,342,1158,342,0.901,7584,0,"[-0.11352913081645966, 0.6465033292770386, -1.0970056056976318, -0.20336191356182098, -0.7205075621604919, -2.350093126296997, -2.113417148590088, 0.2980506420135498, 0.9409968852996826, -1.4625310897827148, 0.9138208627700806, 0.10422120243310928, 0.5222590565681458, -1.0248098373413086, -0.6787047386169434, -0.1831897348165512, -0.5019646883010864, 0.9715179204940796, -0.5749989151954651, 1.126244306564331, 0.6998203992843628, 0.21292619407176971, 0.9438281059265137, 1.3060134649276733, 1.1201757192611694, 0.4631258547306061, -0.6735398769378662, -1.0800060033798218, 0.5255980491638184, -2.8704209327697754, 0.19590124487876892, 0.1552329659461975, 0.08314552158117294, 1.0316065549850464, -1.6931158304214478, 0.3131565749645233, -0.035446904599666595, 1.4225753545761108, 1.0346994400024414, -0.3171566128730774, -1.5160421133041382, 1.6562176942825317, 1.9659069776535034, -0.7343883514404297, -1.9595640897750854, 1.322245478630066, 0.004537895321846008, -0.5154727697372437, -1.475183129310608, 0.6497492790222168, -0.23075450956821442, -0.5559681057929993, -0.45775172114372253, 1.760191798210144, -0.04806356504559517, -0.017001133412122726, 0.10325299203395844, -0.23370231688022614, -1.9012207984924316, 1.2290524244308472, 1.533405065536499, -0.5751962661743164, -2.6586687564849854, 0.4533502459526062, 1.370385766029358, -0.231515035033226, -0.19288435578346252, -1.738486886024475, -1.230069875717163, 0.5163968801498413, 0.7818920612335205, 0.8210053443908691, -1.4419794082641602, 0.9738815426826477, 1.8190854787826538, -0.5599126219749451, 0.5490150451660156, 0.7014493942260742, -0.2771189510822296, -0.8435994982719421, 0.5104426145553589, -0.37013158202171326, 1.1966763734817505, 0.9902889728546143, 0.4090859889984131, 1.8256473541259766, 0.5139720439910889, -1.709104061126709, -1.6104124784469604, -1.2634397745132446, 0.7614265084266663, -1.261324167251587, -0.1872609406709671, -1.2193217277526855, 0.5894118547439575, 0.48733919858932495, -2.0131378173828125, 0.9697109460830688, -0.6071324348449707, -3.6931216716766357, -0.6802322864532471, -1.2322735786437988, 1.2175625562667847, 0.26462507247924805, 0.9337826371192932, -0.8016640543937683, -0.11534427106380463, 0.5631186962127686, -0.8554689884185791, -0.845654308795929, 1.3298008441925049, -1.3054583072662354, -0.218623548746109, 1.169180154800415, -0.6799092292785645, 0.5892342329025269, -1.3171353340148926, -0.049662232398986816, -0.5879976153373718, 1.115106225013733, -0.08174335956573486, -1.678553581237793, -0.8430536985397339, 0.6547917723655701, -0.5588014721870422, -1.6182695627212524, -1.1793419122695923, 0.5439974069595337]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.515
364,1158,258,1344,516,1248,360,1188,354,0.912,7608,0,"[-0.8776041269302368, 0.5557825565338135, 0.5554304718971252, 0.09996994584798813, 0.7965551614761353, -1.5323281288146973, -0.6967121362686157, -0.817573606967926, -0.21018409729003906, -1.1471689939498901, 0.6487999558448792, 0.7922594547271729, -0.14522473514080048, -0.7768628597259521, -0.8555349111557007, -1.8072447776794434, 0.8343023061752319, -0.47422295808792114, -0.20137733221054077, -0.17310070991516113, 0.7357248067855835, -1.7752217054367065, 0.9013068675994873, -0.9931520223617554, -1.1105934381484985, -0.48628729581832886, -1.525051474571228, 0.1962679922580719, -0.7104890942573547, -0.8959086537361145, -0.12432302534580231, -0.7073416113853455, -1.2771146297454834, -0.6412292718887329, -1.2766449451446533, 0.5368423461914062, -1.2722586393356323, -0.21249458193778992, -0.3750925064086914, -1.5826960802078247, -1.3014620542526245, 1.4739444255828857, 1.069917917251587, 1.5864999294281006, -1.5641378164291382, 0.6801281571388245, 1.0121411085128784, -1.240405797958374, -1.7384591102600098, 0.5401885509490967, 1.1136753559112549, -1.5870656967163086, -0.1416262984275818, -0.8344767689704895, -0.3229280710220337, -0.5385034680366516, 0.6598726511001587, -0.5931063294410706, -0.8978937864303589, 2.118943929672241, 0.35058391094207764, -1.5991753339767456, 0.10835214704275131, -0.8175719380378723, 0.30152419209480286, -1.2532411813735962, -1.136613130569458, -0.5754094123840332, 0.401238352060318, 1.8994394540786743, -0.5878881216049194, 1.8443588018417358, -3.287959575653076, -0.4275352358818054, 1.1553999185562134, 2.3221473693847656, 0.8521661758422852, 0.6256937980651855, -0.21713092923164368, -0.8473068475723267, 0.22484925389289856, 1.4867470264434814, 0.589459240436554, -1.0253244638442993, -1.332120418548584, 0.3687894344329834, 0.8970517516136169, -1.9048058986663818, -2.1130874156951904, -0.458543598651886, 0.8615553379058838, -1.677255392074585, -0.7632151246070862, 0.007200401276350021, 0.3846881687641144, -0.7468187808990479, -1.5100643634796143, 0.706545352935791, 0.8672158122062683, -1.1810131072998047, 0.4036073088645935, -1.7273719310760498, 1.3880985975265503, 0.3922531306743622, 0.8386505842208862, -1.6974530220031738, -0.6912065744400024, 0.3962802588939667, -0.9644136428833008, -1.318291187286377, 0.7573016285896301, -0.8348186016082764, -0.833185076713562, 2.4747703075408936, -0.23443055152893066, 0.2231251299381256, 0.13274067640304565, 0.011416696012020111, -1.0186262130737305, 1.92379629611969, 0.6014840602874756, -0.8813894987106323, -1.249462366104126, 0.587384045124054, -0.8556161522865295, -2.092764377593994, -2.0316665172576904, -0.2769762873649597]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.535
365,678,120,876,444,840,252,834,264,0.902,7608,1,"[-0.4708222448825836, -0.31021368503570557, 0.0909229964017868, 0.013331986963748932, 0.4822959005832672, 1.0488994121551514, 0.6468824148178101, -0.2830895483493805, 0.1425958275794983, 0.3054632544517517, 1.3709533214569092, 0.1039968878030777, 1.0970840454101562, -0.6364622116088867, -0.04450082778930664, -0.05686241388320923, 0.6761462688446045, -0.2707862854003906, -0.23277658224105835, 1.069810152053833, 0.28257280588150024, 0.4189774692058563, -0.967380702495575, -0.3794196844100952, -0.021914809942245483, -0.4327053427696228, 0.567115306854248, 0.40557369589805603, -0.2288983315229416, 0.31873276829719543, 0.00725942850112915, 0.9085211753845215, -0.44497019052505493, -0.053820010274648666, 0.0387297123670578, -0.25344324111938477, -0.11910755932331085, -0.013009890913963318, -0.9649948477745056, -0.2709641456604004, 0.7993708252906799, 0.12665556371212006, -0.28147244453430176, 0.04444354772567749, -0.8718532919883728, -1.5339813232421875, 1.0003533363342285, -0.5555355548858643, 0.6228521466255188, 0.3668331503868103, -1.2188435792922974, -0.21731659770011902, -0.10102193802595139, 0.08166316151618958, -0.27510178089141846, -0.8076265454292297, -0.17776063084602356, 0.140559121966362, -0.4496503174304962, -0.6948504447937012, -0.35982629656791687, 0.26817405223846436, 0.63812255859375, 0.9626575112342834, 0.3735509216785431, 0.24345621466636658, 0.1087188869714737, 1.1020277738571167, 1.0643229484558105, 0.012185473926365376, -0.3469843864440918, -0.3200872540473938, -0.02565132826566696, 0.7813764214515686, -0.47491732239723206, 0.24370229244232178, 0.4304525554180145, -0.7335084676742554, 0.09122320264577866, 0.9108158349990845, -0.20032697916030884, -0.6457762718200684, -0.635504424571991, 0.3778318166732788, 0.8676950931549072, 0.6073238849639893, 1.1853995323181152, -0.28168103098869324, -1.0564637184143066, 0.6308842301368713, 0.08828523755073547, -0.12297353148460388, 0.08886535465717316, -0.3526584208011627, 0.6205387711524963, 0.38575372099876404, -0.11505849659442902, 0.4655669927597046, -0.13676302134990692, -0.23310336470603943, -0.32282930612564087, 0.7471004128456116, -0.23207393288612366, -0.2421666383743286, -0.020363889634609222, 0.7985925078392029, 0.06888499855995178, -1.0778270959854126, 0.23758473992347717, -0.9210540652275085, 0.32530391216278076, 0.019308242946863174, 0.33291205763816833, 0.45370131731033325, -0.279236763715744, 0.2506311535835266, -0.860089898109436, -0.21551433205604553, 0.6234896779060364, 1.3521181344985962, -0.37933647632598877, 0.7838159799575806, 0.005834043025970459, -0.021775435656309128, 0.14209714531898499, 0.4759015738964081, 0.5551895499229431, 1.1824315786361694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
366,1170,306,1344,576,1254,414,1188,408,0.916,7632,0,"[-1.669374704360962, -0.00529102236032486, 0.6522791385650635, -0.40128204226493835, 0.9421191215515137, -0.9120604991912842, -1.11374831199646, -0.7338387966156006, -0.42480066418647766, -0.6656569838523865, 0.4785665273666382, 2.0450751781463623, 0.10031023621559143, -1.2552757263183594, -0.2752646505832672, -0.3770771622657776, -0.30464354157447815, 0.3080751895904541, -0.45661985874176025, -0.1211877390742302, 1.2222352027893066, -1.950645089149475, 1.5315605401992798, 0.260582834482193, -0.5470545291900635, -0.445926308631897, -1.3250067234039307, -0.0916474461555481, 0.02641194686293602, -1.2747821807861328, 0.1841619610786438, -0.7921003699302673, -0.5229721665382385, -0.6976214647293091, -1.6480251550674438, 0.8691239356994629, -1.486387014389038, -0.5868875980377197, -1.3210163116455078, -1.5350563526153564, -0.7049382328987122, 1.4231582880020142, 0.9639649391174316, 1.5474449396133423, -2.1353161334991455, 1.2816358804702759, 0.3608238101005554, -1.405031681060791, -2.2117855548858643, 0.35390743613243103, 0.7884500622749329, -2.081254243850708, 0.5030381679534912, 0.29919856786727905, 0.2882601320743561, -0.36595550179481506, -0.3743193447589874, -1.2927049398422241, -0.9266542196273804, 1.6337708234786987, 0.6460879445075989, -1.0895251035690308, -0.11618722975254059, -0.49128374457359314, 0.5183548331260681, -1.3228695392608643, -0.835528552532196, -0.36143195629119873, 0.995979905128479, 1.7574914693832397, -0.6601101756095886, 2.725886106491089, -3.121528148651123, 0.8346304297447205, 1.4742121696472168, 1.566862940788269, 0.4259096682071686, 1.2367300987243652, 0.021996356546878815, -0.2924237847328186, -0.5054938197135925, 0.8412896394729614, -0.6536151766777039, -0.7934499979019165, -0.3077879846096039, 0.3691917061805725, 0.9244574904441833, -1.4537749290466309, -1.8886853456497192, 0.11127308011054993, 1.4241933822631836, -1.7160978317260742, -0.07246332615613937, 0.3499162793159485, 0.2440756857395172, -0.09335391968488693, -0.767378032207489, 0.8840746283531189, 1.5135366916656494, -1.7542755603790283, -0.20544765889644623, -1.7544748783111572, 1.6311644315719604, 0.5101308822631836, 0.8648906350135803, -2.1832919120788574, -1.4002643823623657, 0.5332517623901367, -0.7531617283821106, -0.9090639352798462, 0.7879573106765747, -0.17203882336616516, -0.20724794268608093, 1.4373090267181396, -0.08414773643016815, 1.0983874797821045, 0.36728692054748535, 0.33807459473609924, -1.1903125047683716, 1.2661296129226685, 0.6762508749961853, -1.4362062215805054, -0.4510622024536133, 0.5732372403144836, -0.6615380048751831, -2.2583506107330322, -1.9899145364761353, 0.13222035765647888]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.625
367,690,168,882,492,870,306,852,300,0.908,7632,1,"[0.024453021585941315, -0.5137096643447876, -0.588232159614563, -0.48216313123703003, 0.5604729652404785, 0.8325247168540955, -0.2959001958370209, 0.6752517819404602, 0.23144572973251343, 0.5294889807701111, 0.3350929915904999, 0.271531879901886, -0.10982286930084229, -0.41237956285476685, 0.02533770352602005, -0.3861351013183594, -0.465286523103714, -0.5291253328323364, 0.21236851811408997, 0.909948468208313, -0.008395068347454071, 0.2220160961151123, -0.29667070508003235, 0.5990263223648071, 0.4871746301651001, -0.176812082529068, 0.34233593940734863, 0.33961984515190125, -0.45886850357055664, -0.9895174503326416, -0.5024440288543701, 0.9378509521484375, -0.8901670575141907, 0.5314686894416809, -0.14164401590824127, 0.44279944896698, -0.18499085307121277, -0.7046640515327454, -0.11256049573421478, -0.27972057461738586, 0.1413220763206482, 0.28203126788139343, -1.011938214302063, -0.1630532145500183, -0.24813182651996613, -1.1859151124954224, 0.4520978331565857, 0.4001937806606293, -0.08978919684886932, 0.007761338725686073, -1.0684123039245605, 0.416716605424881, -0.3681933879852295, 0.07567650079727173, 0.06474734097719193, -0.8341008424758911, 0.3684018552303314, 0.3627670109272003, -0.6557246446609497, -0.33477914333343506, 0.4159945547580719, -0.10451899468898773, -0.2816441059112549, 0.38056039810180664, 0.4564524292945862, 0.6700297594070435, 0.2890665829181671, 0.9678710699081421, 0.5167085528373718, -0.8474552631378174, -0.415471613407135, -0.6042133569717407, -0.5473514795303345, 1.1064621210098267, 0.7489968538284302, -0.04937780275940895, -0.21972806751728058, 0.23717381060123444, 0.033974818885326385, 0.9932971000671387, -0.7186470627784729, -0.34483271837234497, -0.27455443143844604, -0.2413717806339264, 0.1286775767803192, 0.622011661529541, 0.6204568147659302, 0.3114964962005615, 0.051114484667778015, 0.3628954589366913, -0.07400795072317123, -0.4505632221698761, -0.3952443599700928, -0.21650630235671997, 1.392329454421997, 0.4924672544002533, -0.8286088705062866, -0.32113543152809143, -0.13081152737140656, 0.6653153300285339, -0.41587644815444946, 0.3513932526111603, -1.212194561958313, -0.7230336666107178, -0.26421430706977844, -0.24911127984523773, 0.48791977763175964, -0.6776328086853027, 0.7023444771766663, -0.9679911136627197, -0.029947331175208092, -0.3416897654533386, 0.4189563989639282, -0.5660622119903564, 0.04637143015861511, 1.2882691621780396, -0.674060583114624, 0.22519947588443756, 0.6362806558609009, 1.1394261121749878, -0.815293550491333, 0.6102765798568726, -0.3519880175590515, -0.4130854308605194, 0.7527488470077515, -0.09160979092121124, 0.662121057510376, 0.4477696716785431]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
368,1200,312,1374,564,1296,414,1218,408,0.924,7656,0,"[-0.8702397346496582, 0.2627779543399811, 0.4082878530025482, -0.15258032083511353, 0.5303727984428406, -1.9732465744018555, -2.690264940261841, -0.7090154886245728, 0.16790765523910522, -0.15892009437084198, 1.0272237062454224, 0.9152019619941711, 0.17491203546524048, -0.8702685832977295, -0.2726376950740814, -0.37507426738739014, 0.5616207122802734, 0.49731743335723877, -1.0135034322738647, 0.41871970891952515, 1.198925495147705, -1.243988037109375, 1.320750117301941, 0.2574555277824402, 0.03635908663272858, 0.5106645226478577, -1.4280155897140503, 0.09230346232652664, -0.3524779677391052, -2.7164273262023926, -0.12125688791275024, -0.41585707664489746, -0.5174277424812317, 0.07224627584218979, -0.8112821578979492, 2.0108628273010254, -1.3726806640625, 0.6532991528511047, -0.15760231018066406, -0.796667218208313, -0.5845565795898438, 1.59148108959198, 1.5457648038864136, 0.17253190279006958, -2.0247983932495117, 0.3884850740432739, 0.0921996533870697, -0.5573605298995972, -1.5586369037628174, -0.3940391540527344, 1.1317956447601318, -2.316894292831421, -0.2775352895259857, -0.02156198024749756, 0.19314640760421753, -0.5830772519111633, 1.5493065118789673, -0.9478273987770081, -0.7492092847824097, 0.5516258478164673, 0.8346434831619263, -1.344336986541748, -1.6825088262557983, 0.6205397844314575, 0.7921225428581238, -1.8165218830108643, -0.14724746346473694, -1.9163821935653687, 0.38254252076148987, 1.64493727684021, -0.6415084004402161, 1.5412412881851196, -2.6587371826171875, 1.1389210224151611, 1.9482948780059814, 0.6407764554023743, 1.2301255464553833, 1.106452465057373, -0.582244336605072, -1.198801875114441, 0.2535257339477539, -0.4286610782146454, 0.09999855607748032, 0.0062102098017930984, -0.40587374567985535, 0.7827380895614624, 1.322972297668457, -1.5372122526168823, -2.4128494262695312, -0.16457197070121765, 0.8450944423675537, -1.3290084600448608, 0.17289693653583527, -0.5110489130020142, 0.6110683679580688, -0.7763656973838806, -0.7452549338340759, 1.018871784210205, 0.40727245807647705, -2.4263432025909424, -0.9093296527862549, -1.708925485610962, 0.1746712476015091, -0.12907244265079498, 1.8771547079086304, -1.2053089141845703, -0.45127108693122864, 0.007478766143321991, -0.4783917963504791, -0.3117850422859192, 1.1435680389404297, 0.12085961550474167, -0.8763130903244019, 2.392108201980591, -0.010547062382102013, 0.9580683708190918, -0.16789449751377106, -0.5126795172691345, -0.6406969428062439, 1.4323400259017944, 0.03164902701973915, -2.2600724697113037, -1.1698154211044312, 0.5729957818984985, 0.22509802877902985, -2.6646909713745117, -1.191150188446045, 0.5738364458084106]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.646
