,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
369,708,120,906,408,864,228,786,228,0.913,7704,0,"[1.2023777961730957, 0.6912919282913208, 1.0326882600784302, 0.5988947749137878, -1.4787867069244385, -1.5055735111236572, -0.577846109867096, -1.0630940198898315, -0.3125458061695099, -0.7879586219787598, 0.10373321920633316, 1.044358491897583, 1.143614411354065, -0.8482238054275513, -1.7387454509735107, 0.3843681812286377, -0.8259776830673218, -0.10565139353275299, -0.3476789593696594, 1.2538621425628662, -1.5164581537246704, 2.2570114135742188, -0.8359505534172058, 1.3237560987472534, 1.0698045492172241, 1.4290531873703003, -1.7211556434631348, 2.9246129989624023, 1.5191911458969116, -1.506249189376831, -0.21017006039619446, -0.7665808200836182, -0.5965131521224976, 0.04774511605501175, 0.3497313857078552, 0.6719244122505188, 0.9645215272903442, -0.5871140360832214, 0.7981536984443665, 1.2854037284851074, 0.3709324300289154, 1.2791167497634888, -0.3951583802700043, -0.015613041818141937, 0.12147422134876251, 0.8177003264427185, 0.011904969811439514, 0.21726326644420624, -0.5579970479011536, -1.429808497428894, 1.2438724040985107, -1.340190052986145, -0.4699260890483856, -0.8705750703811646, -0.30119821429252625, 1.076521635055542, 2.2818996906280518, 1.5001640319824219, 0.3435259461402893, 0.5347752571105957, 2.151059627532959, -0.34434640407562256, -1.6373649835586548, -0.3121238052845001, 0.07523061335086823, 2.339529275894165, 1.9247695207595825, 0.04216938465833664, 0.5001041293144226, -0.38530534505844116, 0.5681148767471313, 0.8289961814880371, -0.32494303584098816, 1.4265098571777344, 0.35283562541007996, 0.4653608798980713, 0.7625813484191895, 2.4965670108795166, 1.6978144645690918, 0.9692853689193726, -0.3231603801250458, -1.0825573205947876, 1.343915343284607, -0.5678424835205078, -1.2343535423278809, -1.1077003479003906, 0.4748477637767792, 0.2430964857339859, 0.8080981969833374, -0.4919563829898834, 0.7140974998474121, -0.9862589836120605, -0.6049993634223938, -0.5539231896400452, 1.3040202856063843, -1.3906701803207397, 0.43426746129989624, -0.7031406760215759, 0.5838099718093872, -1.2674866914749146, 0.2760127782821655, 0.911050021648407, -1.380342721939087, -0.4632221758365631, -0.9142305254936218, 1.29353928565979, 1.2163268327713013, -1.4261701107025146, -0.12369845062494278, -0.43153634667396545, 0.52622389793396, 1.235878586769104, 0.9619438648223877, -0.6707670092582703, 1.0982143878936768, 2.4788575172424316, 0.2140059918165207, 0.1912485510110855, 0.4887183606624603, 0.4167101979255676, -0.2552536725997925, 0.7625434398651123, 0.39725810289382935, -1.407975196838379, 2.1678614616394043, -0.5304661989212036, 0.607861340045929, -1.6259479522705078]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.694
370,738,132,930,384,906,234,816,234,0.919,7728,0,"[0.2646896243095398, 0.867957353591919, 1.368805170059204, -0.2209215760231018, -0.31011027097702026, -0.054116390645504, -0.5931434631347656, -0.3198818862438202, 0.42935803532600403, -1.3818755149841309, -0.3345593512058258, 1.5994824171066284, -0.20223630964756012, -0.07289836555719376, -2.3013498783111572, 0.4662354588508606, 0.07351920008659363, -0.4775620698928833, -0.3436671197414398, 1.2589308023452759, -1.543736457824707, 1.457083821296692, -0.4572988748550415, 0.04142596572637558, -0.3378527760505676, 1.4539320468902588, -2.007523775100708, 2.0216598510742188, 1.0199110507965088, -1.408491611480713, 0.3042297959327698, -1.4315240383148193, 0.023793313652276993, -1.2101120948791504, -0.7317888736724854, 0.842161238193512, 1.3482214212417603, -0.41068246960639954, 0.5414299964904785, 0.9614851474761963, -0.8394262790679932, 0.3118791878223419, -0.8296535015106201, 0.04239521920681, 0.4169332683086395, 0.6634598970413208, -0.2898930609226227, 0.6142339706420898, -1.6138182878494263, -1.030812382698059, 1.0873407125473022, -0.7498841285705566, -1.1085740327835083, -0.7666112184524536, -0.5067126154899597, 0.6041761636734009, 1.7306749820709229, 1.3960431814193726, 1.0252089500427246, 0.6482701897621155, 1.373451590538025, -0.40186333656311035, -0.5446358323097229, 0.44714245200157166, -0.3286946713924408, 2.362457752227783, 1.3860284090042114, 1.2324247360229492, 1.1764910221099854, -0.531899094581604, -0.5691995024681091, 0.5712903738021851, -0.9445838928222656, 1.4292060136795044, 0.6296080946922302, 1.9951364994049072, 0.15768450498580933, 1.4020761251449585, 1.3698461055755615, 0.41428571939468384, -1.147459626197815, -0.41902169585227966, -0.101335808634758, -0.5241365432739258, -1.6213252544403076, -1.3823609352111816, 0.7055302858352661, 0.13808657228946686, -0.11116482317447662, 0.27078813314437866, 0.3602765202522278, -2.0103442668914795, 0.4287077486515045, -1.8238052129745483, -0.3109931945800781, -0.846195638179779, -0.12875130772590637, -0.14376884698867798, 0.2705223262310028, -0.6273848414421082, -0.2102961242198944, 0.43489497900009155, -1.222366213798523, -0.3645147383213043, -1.287094235420227, 0.45244932174682617, -0.06374041736125946, -1.7507317066192627, 0.3263479173183441, 0.1694096028804779, 0.2943829298019409, 1.2792882919311523, 1.2238538265228271, -0.6074528694152832, 1.1150381565093994, 2.4602859020233154, -0.513453483581543, 0.15898241102695465, 0.16537180542945862, 0.3456466495990753, -0.4944543242454529, 0.7865740060806274, 0.12535080313682556, -0.5586181879043579, 2.0884926319122314, -1.2368316650390625, 0.8849217295646667, -0.9575746059417725]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.726
371,1026,234,1260,540,1170,348,1074,348,0.937,7752,0,"[-0.8860602378845215, 0.6427160501480103, 1.1054456233978271, -1.1978607177734375, 1.0394693613052368, -1.6939247846603394, 0.021092068403959274, 0.26735085248947144, -0.12380920350551605, -0.6122307777404785, 0.49084681272506714, 0.5471511483192444, 0.1057753711938858, -0.8650292158126831, 0.6381170749664307, 1.5089341402053833, -0.4646724760532379, -0.04434216767549515, 0.1392725110054016, -1.3806252479553223, 0.8235377073287964, 0.516852080821991, -0.14890602231025696, 0.36108627915382385, -0.693824291229248, 1.6521029472351074, -1.8120839595794678, 0.34453457593917847, 0.8089935183525085, -0.9701948761940002, 0.22359003126621246, -0.7861883044242859, 0.5166094899177551, -1.280335783958435, 1.6993777751922607, 1.189736008644104, -1.5104624032974243, 0.2944636642932892, 0.9381071329116821, -0.46408483386039734, -1.613489031791687, 0.6438162326812744, -0.1479049026966095, -1.0316864252090454, -1.8519165515899658, 2.6688477993011475, 0.40826132893562317, -1.0147069692611694, -3.073822259902954, 0.8272931575775146, -0.2816014885902405, -0.5531101822853088, -0.4320048391819, 1.5183184146881104, 1.4043991565704346, -1.1035701036453247, 0.5042758584022522, -0.46410560607910156, -0.9499756693840027, 1.626596212387085, 0.8594193458557129, -1.7176915407180786, -0.08912097662687302, -1.459426999092102, 1.1142768859863281, -1.3619956970214844, -0.5398826599121094, -0.08818782866001129, 1.1571106910705566, 2.1466643810272217, 0.8073019981384277, 1.2625192403793335, -2.9487555027008057, 0.7335238456726074, 0.3433637320995331, 1.1168020963668823, -0.27300387620925903, 0.4442152976989746, 1.8537553548812866, 0.3811582922935486, 1.0939323902130127, -0.5336092710494995, 0.7606582641601562, -1.6512309312820435, -0.2540420889854431, 0.13859449326992035, 0.5244675874710083, -0.08549243956804276, -0.6267555952072144, -0.24239152669906616, 0.9226230978965759, -0.0032219840213656425, 0.5549722909927368, -1.0361950397491455, -0.17796070873737335, 0.5475144982337952, -1.2592276334762573, 2.1299023628234863, 0.6843779683113098, -1.5444629192352295, -0.6621665954589844, -1.1099967956542969, -0.30475619435310364, 0.7703151106834412, 0.9727349877357483, -1.218152642250061, -0.5900983214378357, 0.7438781261444092, 0.15479245781898499, 0.4907374083995819, -0.002432306297123432, -1.4441035985946655, 0.1766365021467209, 0.1658450961112976, -0.014887051656842232, -0.7763235569000244, 1.1374894380569458, 0.2887455224990845, 1.2623540163040161, -0.33896759152412415, 0.12014289200305939, 0.49961549043655396, -0.7037323117256165, -0.04605990648269653, 0.8670132160186768, -0.13343359529972076, -1.9690898656845093, -0.37880387902259827]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.561
372,978,240,1212,552,1116,360,1026,360,0.927,7776,0,"[-1.5486878156661987, 1.8955625295639038, -0.4450007379055023, -0.6929706335067749, 1.1038564443588257, -1.4546284675598145, -1.3154197931289673, 0.06114834174513817, -0.06674688309431076, -1.3683513402938843, 1.0521671772003174, 1.5602267980575562, 0.9873821139335632, -0.9830710887908936, 0.5937304496765137, 0.6688296794891357, -0.23901230096817017, -0.3750689625740051, -0.9170085191726685, 1.6346426010131836, 0.09643025696277618, 0.9143697023391724, 0.7490273714065552, 1.7466744184494019, -0.7891612648963928, 0.6782726645469666, -1.5183708667755127, 0.20541153848171234, 0.5810683369636536, -2.2001514434814453, 0.28598880767822266, -0.8047084808349609, 0.5708326697349548, -0.5088191628456116, -1.0638995170593262, 1.8462988138198853, -0.24123361706733704, 0.45247864723205566, 0.9020531177520752, -0.4300576150417328, -0.6874071359634399, 0.941704511642456, -0.22564324736595154, -0.5854892134666443, -2.236837148666382, 1.7833298444747925, -0.5992166996002197, -1.6917577981948853, -2.1390700340270996, 0.8015537261962891, 0.7829545736312866, -1.6835460662841797, 0.249673992395401, 0.6572262048721313, -0.3919096887111664, -0.1889537125825882, -0.3011709749698639, -1.2320091724395752, -0.8182176947593689, 0.5474017858505249, 0.3645680248737335, -1.1117256879806519, -1.4689290523529053, -0.8230385184288025, 0.6935816407203674, -2.445861577987671, 0.16976791620254517, -1.1347612142562866, 1.2653294801712036, 0.5498722791671753, -0.26870980858802795, 2.254896640777588, -3.0023694038391113, 1.6163532733917236, 0.7724372744560242, 0.7365080118179321, 0.3785052001476288, 0.49663540720939636, 0.48096781969070435, -0.2590921223163605, 0.37614190578460693, 0.3111780285835266, -0.39843231439590454, -0.18643330037593842, 0.10014929622411728, 1.6906802654266357, 1.7267791032791138, 0.3637567162513733, -2.4055142402648926, -0.12542396783828735, 1.2982975244522095, -1.147745132446289, 0.6974546313285828, -0.653398871421814, -0.13042670488357544, -0.871819257736206, -0.0253656804561615, 0.5264017581939697, 1.1610960960388184, -1.9081395864486694, -1.5701100826263428, -0.8456627130508423, 0.3090851306915283, 0.3490639328956604, -0.17052865028381348, -1.8628385066986084, -0.10066232085227966, -0.23827406764030457, -0.08141321688890457, 0.11122675240039825, 0.640606701374054, -0.6637585759162903, 0.32761627435684204, 1.0107489824295044, 0.32733696699142456, 0.9372419118881226, 0.39510518312454224, 0.21870359778404236, 0.2304137945175171, 1.440268635749817, -0.6741140484809875, -0.17727072536945343, -0.20778127014636993, -0.6076514720916748, -0.3543859124183655, -0.9826018810272217, -1.386795997619629, 0.7378835678100586]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.652
373,1020,240,1254,546,1182,354,1074,354,0.937,7800,0,"[-0.8726704120635986, 1.0193907022476196, 0.2918640077114105, -1.210042119026184, 2.0154197216033936, -1.4960594177246094, -1.8813973665237427, 0.5133472681045532, 0.5528099536895752, -2.2066256999969482, 1.3190793991088867, 0.5158747434616089, 1.2151399850845337, -0.9252326488494873, 0.9355435371398926, 0.354917049407959, 0.20455139875411987, 0.6381109356880188, -0.6741898655891418, 0.47903141379356384, -0.6000162363052368, 0.8312342166900635, 0.5798829793930054, 1.062891960144043, 0.38700398802757263, 0.3902199864387512, -1.8007757663726807, 0.036647994071245193, 0.8759142160415649, -2.2382383346557617, -0.4212214946746826, -1.1331719160079956, 0.31084108352661133, -0.6653438210487366, -1.0856866836547852, 2.0308241844177246, -0.14136603474617004, 0.8825723528862, -0.17318585515022278, -1.8268245458602905, -0.24653872847557068, -0.36582186818122864, -0.3971274793148041, -0.2107771635055542, -2.0698659420013428, 0.6927812099456787, -0.43700724840164185, -1.3310714960098267, -1.6410908699035645, 0.9680331945419312, -0.06022753566503525, -1.2938857078552246, -0.2746909558773041, 1.1874680519104004, -0.26223990321159363, -0.8077492713928223, -0.31852227449417114, -2.2770347595214844, -1.0449495315551758, 1.3649002313613892, 0.19829440116882324, -1.483638882637024, -0.4748855233192444, -0.02187350019812584, 0.3023587465286255, -1.2551507949829102, -0.6201961636543274, -2.354030132293701, 1.0762838125228882, 1.3866143226623535, 0.3266235589981079, 1.0759555101394653, -3.442389488220215, 1.6998931169509888, 1.0893105268478394, 0.09530377388000488, -0.20797523856163025, 0.11469417810440063, 1.1271005868911743, 0.4258037805557251, 0.5742194056510925, -0.1624019891023636, -0.6401312947273254, 0.4761725962162018, 2.0679030418395996, 1.2670507431030273, 1.466126799583435, -0.936179518699646, -1.6907542943954468, -0.397152304649353, 1.2032520771026611, -0.6546537280082703, 0.2965322434902191, -1.4916454553604126, -0.9757972955703735, 0.20482607185840607, -0.9905312657356262, 0.8280605673789978, -0.47299113869667053, -3.0106425285339355, -1.2182855606079102, -0.863819420337677, 0.9828537702560425, 0.13415132462978363, 0.5356271266937256, 0.3094356060028076, -0.6796410083770752, -1.3195974826812744, -0.24650108814239502, 0.5775808691978455, -0.09128979593515396, -0.027523741126060486, -0.36020997166633606, 0.43922117352485657, 0.5126194953918457, -0.5933071374893188, -0.1418648064136505, -1.0994032621383667, -0.5183729529380798, 0.9759360551834106, -0.10370633006095886, -0.5400891304016113, 0.15423928201198578, 0.3853258788585663, -0.5113077759742737, -0.5655052065849304, -0.9712429642677307, 1.1025123596191406]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.71
374,1014,252,1248,564,1182,360,1068,360,0.934,7824,0,"[-1.726942539215088, 0.81130051612854, 1.2322697639465332, -1.6465359926223755, 0.9444800615310669, -0.925477921962738, -0.8606491684913635, -0.6192002296447754, 0.7007557153701782, -0.9810128808021545, -0.12212812155485153, 0.5069490075111389, 0.27522963285446167, -0.6842619180679321, -0.30535417795181274, -0.1550021767616272, -1.2000304460525513, -0.3095701336860657, -0.7260979413986206, -0.833479642868042, 1.5894273519515991, -0.608493983745575, -0.36560186743736267, 0.18665102124214172, -1.6253619194030762, 1.0385817289352417, -1.9052127599716187, -0.9976195096969604, 0.9585086107254028, -1.2131222486495972, -0.6619060039520264, -0.3578159809112549, 0.37148037552833557, -1.6230260133743286, 0.6310890913009644, 1.6409863233566284, -2.5087101459503174, -0.3101389706134796, 0.5137201547622681, -1.5874240398406982, 0.11750060319900513, 0.18203188478946686, -1.032637119293213, -0.1654467135667801, -2.1945104598999023, 0.9230180382728577, -0.17156048119068146, -0.2540481686592102, -2.9959022998809814, -0.36350786685943604, 0.1559959203004837, -0.827200174331665, -0.40267980098724365, 0.6907969117164612, 0.5400261878967285, -1.434713363647461, 0.4187946319580078, -2.2901670932769775, -0.9049410223960876, 1.3113652467727661, 0.2806994318962097, -2.237840175628662, -1.0245110988616943, -0.7293626666069031, 0.49394091963768005, -0.8887859582901001, 0.07214044034481049, -1.0452998876571655, 2.0966107845306396, 1.7567379474639893, -0.1069488376379013, 1.3900318145751953, -2.9369492530822754, 0.6497495770454407, 1.3325741291046143, 0.6923614740371704, 0.09131011366844177, 0.42673996090888977, 1.1347310543060303, -0.6733736395835876, 1.1276960372924805, -0.7975986003875732, -0.6592088341712952, -1.2988290786743164, 0.5305115580558777, 0.3810698986053467, 0.5376321077346802, -1.1485217809677124, -1.5293716192245483, 0.44029223918914795, 1.1905004978179932, -0.06837048381567001, 0.637245237827301, -0.7131572365760803, -0.7673496603965759, 1.6918810606002808, -0.6707579493522644, 1.9148696660995483, -0.053508415818214417, -2.3605313301086426, -1.1932119131088257, -1.4929014444351196, 0.043250612914562225, 0.860100507736206, 0.8677907586097717, -1.1004412174224854, -0.5716559290885925, 0.03540073335170746, -0.06646645069122314, 0.9574871063232422, 0.2804144620895386, -0.7039877772331238, -0.8110277652740479, 0.7334792613983154, -0.5385968089103699, 0.24497416615486145, 0.43240922689437866, -0.5714901089668274, -0.41080647706985474, 0.6304715871810913, -0.1448652744293213, -0.46091416478157043, -0.4852573275566101, 0.1056511402130127, 0.4053007960319519, -0.7159601449966431, -1.4099557399749756, 0.48483404517173767]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.673
375,1032,246,1260,552,1146,354,1068,354,0.918,7848,0,"[-0.9263180494308472, 1.2880873680114746, -0.3921741545200348, 0.4003824293613434, -0.18162529170513153, -0.7291962504386902, -1.4936504364013672, -0.6361879706382751, 0.2924965023994446, -0.46415063738822937, 0.261160284280777, 0.9687544703483582, -0.9385722279548645, -1.5941492319107056, -0.2568526864051819, -0.9577246308326721, -0.2786460220813751, 1.2394015789031982, -1.0974452495574951, -0.5541547536849976, 0.9744553565979004, -0.5829958319664001, 1.1206190586090088, 0.5461486577987671, -0.9337324500083923, 0.5480412244796753, -1.5878961086273193, -0.9072532057762146, -0.27767413854599, -1.9260891675949097, 0.20614124834537506, -0.08321532607078552, -0.2378387451171875, -1.2605586051940918, -0.08709725737571716, 0.8733044266700745, -0.9833877086639404, -0.1135663166642189, -0.4837026000022888, -0.20025213062763214, -0.7402873039245605, 0.7125176787376404, 1.5589146614074707, 0.2093202769756317, -1.24613618850708, 2.1266062259674072, 1.7854434251785278, -0.4963724911212921, -2.237168550491333, 0.052501093596220016, 0.23811471462249756, -2.040315866470337, 0.6791598796844482, 1.2295706272125244, 0.3994441628456116, 0.25268247723579407, 0.7934597730636597, -0.34582746028900146, -1.8592071533203125, 0.411712646484375, 0.07801390439271927, -1.3943504095077515, -1.7320443391799927, 0.1950635462999344, 2.355698823928833, -0.9527639746665955, 0.6113864779472351, -0.0756412073969841, 0.6316156387329102, 0.58902907371521, 0.09736230224370956, 2.5537190437316895, -2.0495567321777344, 1.345078468322754, 0.3591923415660858, 0.293439656496048, 0.3207765817642212, 0.5359057188034058, -0.4763382375240326, -0.7644261121749878, 0.5309690237045288, -0.9164961576461792, 0.6338793635368347, -0.5254137516021729, -0.4475882947444916, 0.20329266786575317, 0.6006525158882141, -0.8314011693000793, -1.3005067110061646, -0.1595556139945984, 1.0944522619247437, -1.3202838897705078, 0.3089241087436676, -0.5571824908256531, 0.0066047608852386475, 0.4450615644454956, -0.38317662477493286, 2.059307813644409, 0.6046915054321289, -2.3614068031311035, -0.840602695941925, -2.1106584072113037, 0.6909685134887695, 0.6966562271118164, 0.7002168297767639, -2.122474193572998, -0.732806384563446, 0.6192703247070312, 0.9547016620635986, -0.5576301217079163, -0.41366249322891235, 0.13195276260375977, -0.0030285418033599854, 2.0278618335723877, -1.0908141136169434, 0.23083341121673584, -0.3179759979248047, 0.3928154408931732, 1.2242158651351929, 1.2846981287002563, -0.7170036435127258, -1.8313579559326172, -0.5983484983444214, 1.1072126626968384, 0.2892560064792633, -1.5271270275115967, -1.1133761405944824, 0.623598575592041]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
376,1158,240,1434,594,1332,378,1200,372,0.901,7872,0,"[-0.9976663589477539, -0.31738266348838806, -0.7931630611419678, 0.33303242921829224, 0.9971268773078918, -0.44091731309890747, -0.5984421968460083, -0.08149336278438568, 0.22035130858421326, 0.23567095398902893, 0.45789265632629395, 0.9862601161003113, -0.24627409875392914, -0.5158447027206421, -2.001626968383789, 0.32250547409057617, 0.593741774559021, 0.8516786694526672, 0.2852281332015991, -0.8885260820388794, 1.0521337985992432, 1.1005795001983643, 0.24619576334953308, -1.8210792541503906, -1.6394684314727783, 0.7684208750724792, 0.5182337760925293, -1.086923599243164, -1.4947972297668457, -1.5016001462936401, 0.25644218921661377, 1.132716417312622, 0.5824069976806641, -0.6572504043579102, 0.7556788325309753, 0.5314979553222656, -0.023157594725489616, 0.17934811115264893, 1.148237943649292, -0.33924612402915955, -0.9354361891746521, 0.6694416403770447, 1.9106544256210327, -0.6920076012611389, -0.20471802353858948, 0.6257364153862, 1.0790022611618042, -1.3423713445663452, -0.27816253900527954, 0.7539414167404175, -1.2559278011322021, -1.1324926614761353, 0.11861732602119446, 0.5448370575904846, 0.6842537522315979, -0.5063107013702393, 0.3312365412712097, 0.5105242133140564, -0.27519893646240234, -1.0182465314865112, -0.8804627656936646, -1.0914915800094604, -1.1728590726852417, -0.12372460961341858, 1.6032918691635132, -0.6778314113616943, 0.9157995581626892, 0.07863698154687881, -0.8546528816223145, 0.8701220750808716, -0.1683192402124405, 1.7509804964065552, -1.7061820030212402, 0.922878086566925, 0.1767788827419281, -0.398394912481308, 0.48920002579689026, -0.041205789893865585, 0.33828112483024597, -1.0610432624816895, 0.36864104866981506, -0.45550647377967834, 1.2312089204788208, 0.013519125059247017, -1.4445933103561401, 1.0090646743774414, 0.1404503583908081, 0.017356187105178833, -1.5069894790649414, 0.34047502279281616, -0.27869537472724915, 0.09290260076522827, -0.9716752171516418, -1.6299397945404053, 0.6138466000556946, -0.635877251625061, -0.9508248567581177, 1.08388090133667, 0.9547149538993835, -0.8228578567504883, -0.8798330426216125, -2.104912519454956, -0.4779188632965088, -0.04864254221320152, 1.0489814281463623, -0.2641037106513977, 0.5743924379348755, 0.7359960079193115, -0.27952492237091064, -0.8951003551483154, 1.4943822622299194, -0.5380358099937439, 0.3016217052936554, 3.1708486080169678, 0.034937337040901184, -0.24596038460731506, 0.01777222380042076, 0.6473990082740784, 1.4167492389678955, 0.5953229069709778, -1.1178635358810425, -1.20352041721344, -0.788686215877533, 1.9302152395248413, 0.4614744782447815, -1.0891647338867188, -0.04316575825214386, 0.2052178978919983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
377,1056,222,1296,558,1224,354,1104,348,0.922,7896,0,"[-1.7967424392700195, 0.4379124343395233, -0.36170414090156555, -0.32991698384284973, 0.8116480112075806, -2.211432456970215, -2.41304612159729, -0.013141315430402756, 0.31572502851486206, -0.9383437633514404, 0.3794127106666565, 0.022739311680197716, -0.05411504581570625, -0.052342046052217484, -0.2304048240184784, -0.2866058349609375, -1.1612225770950317, 0.3489493131637573, -1.150541067123413, -0.26454079151153564, -0.6326994895935059, 0.6585803031921387, 0.37254008650779724, -0.08376731723546982, -0.5380792021751404, 0.03183421120047569, -1.6158785820007324, 1.123788595199585, -0.611542820930481, -2.620976686477661, 0.2140434980392456, -1.1872166395187378, 0.33449819684028625, 0.3272986114025116, -0.7088831067085266, 1.9764478206634521, -0.5914649963378906, 0.9719024896621704, 1.310079574584961, -0.6694788932800293, 0.11224035918712616, 0.15938493609428406, 1.3898018598556519, -1.0656120777130127, -2.486098051071167, 0.11589309573173523, -0.7288233637809753, -0.6806913614273071, -2.2939934730529785, -0.24907982349395752, 0.7972090244293213, -1.089802622795105, 0.12015575170516968, 0.8692764043807983, 0.08318962156772614, -1.0200077295303345, 0.7444681525230408, 0.12284290790557861, -1.7196298837661743, -1.071386456489563, 0.5994529128074646, -2.281235694885254, -2.6205313205718994, 0.9113606810569763, 1.1747711896896362, -1.1060922145843506, -0.03440486639738083, -2.0137693881988525, -0.5163538455963135, 0.9636279344558716, 0.7481448650360107, 0.8431090116500854, -2.028531789779663, 1.1762661933898926, 0.34776172041893005, 1.1531710624694824, 1.471937894821167, 1.6243728399276733, 0.9108296036720276, 0.2798653841018677, 0.4856381118297577, 1.1359477043151855, 2.194472551345825, 0.6321518421173096, -1.1880497932434082, 0.9426141977310181, 1.45774245262146, 0.22193913161754608, -2.4598262310028076, 0.17196619510650635, 0.7981054782867432, -2.4400177001953125, -0.4785093665122986, 0.07814449071884155, 0.5055937767028809, -1.8726005554199219, -1.733875036239624, 1.3834036588668823, 0.9199537634849548, -1.7816267013549805, -1.6576306819915771, -1.2071723937988281, -0.4451863765716553, 1.7884210348129272, 0.28553685545921326, -0.25782114267349243, 0.6111762523651123, -0.050470203161239624, -0.4665357768535614, -0.09174131602048874, 1.3096778392791748, -0.5670236349105835, -0.34749817848205566, 2.536592721939087, 0.2778584361076355, 0.22128784656524658, 1.4403996467590332, -0.8807676434516907, -0.5066936612129211, 0.34545212984085083, -0.4486682415008545, -0.10285140573978424, -1.089284062385559, -0.03901735693216324, -0.5061399340629578, -0.7694984078407288, -0.6791772842407227, 0.9133603572845459]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.595
