,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
378,558,108,816,522,780,276,762,270,0.913,7896,1,"[1.00420081615448, -0.09524345397949219, 0.021922642365098, -0.7350061535835266, 0.03897693380713463, 0.42087090015411377, -0.5831525325775146, 0.03162960708141327, -0.6116634607315063, -0.2352968007326126, -0.9573312997817993, 1.0347994565963745, 0.00972197949886322, -0.08302998542785645, -1.068729281425476, -0.9495970010757446, -0.8729585409164429, -0.9126603603363037, 0.24782255291938782, 0.9503105878829956, -0.047124870121479034, 1.0512419939041138, -0.2703624963760376, 0.47000613808631897, 0.5024685263633728, -0.30438128113746643, -0.9707982540130615, 1.1985098123550415, 0.7166610956192017, -1.273760199546814, 0.46955451369285583, 0.2024708390235901, -0.5045220255851746, 0.4178317189216614, -1.48861563205719, 0.3037561774253845, -0.447622686624527, -1.5847946405410767, -0.22171655297279358, -0.30818864703178406, -0.04931218922138214, 0.8430415391921997, -1.249751091003418, -0.10212381184101105, 0.44867992401123047, -0.23746147751808167, 0.5087774395942688, 0.03946229815483093, -0.6040990948677063, -0.706805944442749, -1.394225001335144, -1.0864298343658447, -0.8241984248161316, -0.730517566204071, -0.15369923412799835, -0.6780890226364136, -0.16207097470760345, 0.8373023271560669, 0.716695249080658, 0.04828934371471405, 0.9498622417449951, -0.8489242792129517, -0.22525432705879211, -0.1137518435716629, -1.0832561254501343, 1.0599271059036255, 0.23967432975769043, 0.5426355004310608, 0.8722983002662659, -1.1328184604644775, -1.0978028774261475, 0.25752562284469604, -0.07636754214763641, 0.9779259562492371, 0.3802378475666046, 0.5658096671104431, 0.32647204399108887, 1.229005217552185, 2.0639352798461914, 1.2007508277893066, -0.9731685519218445, -0.3972132205963135, -0.5998546481132507, -0.5808218717575073, -0.6410470604896545, -0.2120082974433899, 0.6168796420097351, -0.3872137665748596, 0.8787362575531006, 0.8069761395454407, 0.9171282649040222, -0.2766265869140625, -1.5644123554229736, -0.8095095753669739, 1.7023768424987793, -0.7378878593444824, -1.0374858379364014, -0.7877671718597412, 0.790129542350769, 0.11193259805440903, -0.07530099898576736, 0.8539979457855225, -0.6995385885238647, -0.320771187543869, -0.10945528745651245, -0.21256381273269653, 0.8652419447898865, -0.9764435291290283, -0.6523473262786865, -1.3743261098861694, 0.36750829219818115, -0.13949386775493622, 0.11850341409444809, -0.17176604270935059, 1.0111463069915771, 2.3836944103240967, -0.4820437431335449, 0.3522687554359436, 0.12592695653438568, 1.3425792455673218, -0.9599113464355469, 1.553160548210144, -0.8549468517303467, 0.18059706687927246, 0.8428339958190918, -1.036582589149475, 0.46233850717544556, -0.6608451008796692]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
379,972,216,1218,570,1122,354,1002,354,0.931,7920,0,"[-1.7315760850906372, 0.8934284448623657, -1.0001896619796753, -0.4858074486255646, 0.6930153965950012, -1.3372809886932373, -2.080284595489502, 0.14274093508720398, 0.3583303689956665, -0.9660431146621704, 0.32147303223609924, 0.24734798073768616, 0.9638516306877136, -0.590336799621582, 0.011864811182022095, 0.3083001375198364, -1.7667603492736816, 0.5290656685829163, -0.9287209510803223, 0.22901268303394318, 0.06862466037273407, 0.3894125819206238, 1.1943222284317017, 1.2274460792541504, -0.3429923951625824, 0.18429088592529297, -1.5107773542404175, 0.09602858871221542, 0.10768084228038788, -1.5621167421340942, -0.34593522548675537, -0.7270146608352661, -0.6091138124465942, 0.7421280145645142, -0.7049948573112488, 0.7487062811851501, -0.157404363155365, 0.5054001212120056, 0.44617390632629395, -0.14910094439983368, 0.2868591248989105, 0.519584596157074, 2.060767889022827, 0.05634097754955292, -2.727484941482544, -0.14369559288024902, 0.048168111592531204, -2.128674030303955, -1.2532833814620972, -0.21288719773292542, -0.1336631327867508, -1.631105899810791, 0.47935378551483154, 1.235756754875183, -1.0439872741699219, -1.6246893405914307, -0.04702791944146156, -1.2385523319244385, -1.714012861251831, 0.5081961154937744, 0.5402654409408569, -1.1867480278015137, -2.266659736633301, -0.44710543751716614, 0.02687290497124195, -1.1942728757858276, 0.1829235553741455, -0.7294932007789612, 0.2604394853115082, 0.8481385707855225, 0.7561437487602234, 2.278986692428589, -1.9188705682754517, 1.0761688947677612, 1.3952542543411255, 1.223783016204834, 1.6905521154403687, 1.7924792766571045, 0.49231743812561035, -0.3433714509010315, 0.39568978548049927, 0.7587425708770752, 0.23097023367881775, -0.1733889877796173, -0.4616626799106598, 1.32351815700531, 0.48892292380332947, -0.6788743734359741, -2.1258347034454346, 0.2142571657896042, 1.754178762435913, -2.6093525886535645, -0.8217728137969971, -0.4005579948425293, -0.12565526366233826, -0.1507893055677414, -2.013472557067871, 1.4100613594055176, 0.7294598817825317, -2.6013190746307373, -0.5692568421363831, -1.60086190700531, 0.49344053864479065, 0.6509935855865479, 0.22773954272270203, -0.8590863347053528, -0.3136771023273468, -0.5797215700149536, -1.2932841777801514, 0.35556238889694214, 1.7451457977294922, -0.255809485912323, -0.3778875768184662, 1.3907825946807861, -0.043727681040763855, -0.026011794805526733, 0.038817889988422394, -1.6487284898757935, -1.1162259578704834, 1.5428285598754883, 0.24633462727069855, -1.290487289428711, -0.5932780504226685, -0.036136142909526825, -0.8646451830863953, -1.4666028022766113, -0.37841832637786865, 0.9563897252082825]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.559
380,546,96,834,534,786,264,774,264,0.91,7920,1,"[0.46714550256729126, -0.4672693908214569, 1.0282288789749146, -0.871234655380249, -1.9654878377914429, 0.25893351435661316, -1.0297813415527344, 0.7923746109008789, -1.0986912250518799, -0.7495260834693909, -0.33019378781318665, 1.3779125213623047, 0.911454975605011, 0.5520857572555542, -1.201738953590393, -0.1898881047964096, -0.22138336300849915, -0.32953256368637085, 0.634635329246521, 0.9479696750640869, -0.6502567529678345, 0.8678447008132935, 0.3273942172527313, -0.23170381784439087, -0.3937259614467621, -0.07479102164506912, -1.3965870141983032, 1.5760377645492554, 1.2843513488769531, -1.1185706853866577, -1.1336779594421387, 0.60987788438797, -0.13755589723587036, -0.028113849461078644, 0.18785929679870605, 0.042846616357564926, 0.35377198457717896, -0.5352013111114502, 0.1577281802892685, 0.3371956944465637, 0.49454209208488464, 1.0766704082489014, -1.2592545747756958, -0.22023312747478485, -0.3533376455307007, 0.0022797342389822006, 1.0928252935409546, -0.663352370262146, -0.9006723165512085, -0.7246242761611938, -0.1542101353406906, -0.881331205368042, -0.3427976667881012, -0.9978293776512146, -0.054971348494291306, -0.13445262610912323, -0.001291198655962944, 2.6689000129699707, 0.24712364375591278, -0.7099803686141968, 1.9695395231246948, -1.1398041248321533, -0.5604702234268188, 0.27867695689201355, -0.9927980303764343, 1.1322894096374512, 1.5151231288909912, 0.22721245884895325, 1.4348622560501099, -1.157523274421692, -0.3985896408557892, 0.8078360557556152, 0.2574051022529602, 2.00036883354187, 0.5249373912811279, 0.8658357262611389, 0.6007857322692871, 1.5699992179870605, 1.8949041366577148, 0.2883542776107788, -0.7591037154197693, -1.1090586185455322, -0.7163639068603516, -0.45932450890541077, -0.8090021014213562, -1.378878116607666, 1.3150657415390015, -1.4254049062728882, -0.19506844878196716, 0.3384001553058624, -0.26597437262535095, -0.6731308698654175, -1.6950875520706177, -0.5843736529350281, 0.6537681818008423, -0.13457125425338745, -0.06270159780979156, -0.33018842339515686, 0.3345056176185608, -1.153251051902771, -0.7811511158943176, 1.5677235126495361, -0.7604417204856873, 0.1994808167219162, -0.05785685032606125, 0.9169695377349854, 0.9695571064949036, -1.4513754844665527, -0.19133540987968445, -0.37657490372657776, 1.0012644529342651, 1.1625534296035767, 0.6568869352340698, -0.3393741548061371, 0.16955187916755676, 2.4748377799987793, 0.06615328043699265, -0.9675769805908203, -0.9696890115737915, 0.21778833866119385, -1.919430136680603, 1.1559432744979858, -0.7223479747772217, 0.12356241792440414, 0.8447327613830566, 0.30549952387809753, -0.3294273614883423, -1.2334959506988525]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.539
381,636,168,834,438,804,270,744,270,0.907,7944,0,"[0.2893097996711731, 0.8905177116394043, 1.0816174745559692, -0.9083932042121887, -0.7713730931282043, -0.19628193974494934, -0.6492687463760376, -0.3354797959327698, 0.09341280907392502, -2.5723304748535156, 0.5157650709152222, 1.3042837381362915, 0.8149674534797668, -0.6370707750320435, -1.7606035470962524, 0.024868927896022797, -0.35352563858032227, -0.36155444383621216, -0.413257896900177, 1.9050003290176392, -1.320306420326233, 1.9047540426254272, -0.42624980211257935, -0.36037731170654297, -0.9128766655921936, 2.5430169105529785, -2.1261110305786133, 2.135498046875, 1.0400408506393433, -1.4106084108352661, -1.5102375745773315, 0.19133970141410828, -1.1035109758377075, -0.9175043106079102, 0.14818541705608368, 1.5043359994888306, 0.607567310333252, -0.7685401439666748, 1.1460065841674805, 0.4518716633319855, 0.33699414134025574, 0.531183660030365, -1.6177430152893066, -0.9500047564506531, 0.652336835861206, -0.16991834342479706, 0.2701052725315094, 0.012439836747944355, -1.1190266609191895, -0.3722798824310303, 0.7716727256774902, -0.4832906126976013, -0.8941598534584045, -1.3226054906845093, -0.14927244186401367, -0.07343325018882751, 1.2608532905578613, 1.3321465253829956, -0.12922266125679016, 0.6099250316619873, 1.6086883544921875, -1.7832719087600708, -0.13192522525787354, -0.08398303389549255, -1.0389398336410522, 2.783872127532959, 2.166515350341797, 0.36994338035583496, 2.2093496322631836, -0.43636050820350647, 0.29756247997283936, 1.07085382938385, -0.9219308495521545, 2.280571222305298, 0.823914110660553, 0.9632970094680786, -0.6964720487594604, 1.0881786346435547, 1.8362126350402832, 0.38371849060058594, -0.739635705947876, -0.6481714248657227, -0.37007176876068115, -0.3306538462638855, -0.5828514695167542, -0.7816765308380127, 0.9243969917297363, -0.30947309732437134, 0.20565825700759888, 0.0397370345890522, 0.1864093840122223, -1.1896376609802246, 0.21658751368522644, -0.940310001373291, -0.1762658804655075, 0.2750726044178009, -0.08904558420181274, 0.6790401935577393, -1.018193244934082, -1.7536704540252686, 0.2567789554595947, -0.3588351011276245, -1.210680365562439, -0.22607851028442383, -1.0778203010559082, 0.8761756420135498, 1.0284702777862549, -1.9607861042022705, -0.1927899718284607, 0.9782012104988098, 0.7652022838592529, 1.7738292217254639, 1.6208486557006836, -0.4904775023460388, 1.4192612171173096, 2.2542240619659424, -0.9428043365478516, -0.7334049940109253, 0.28809115290641785, 0.4801730215549469, -1.1513186693191528, 1.2651530504226685, 0.552536129951477, -1.020974040031433, 0.9785473942756653, -0.12287704646587372, 0.39773815870285034, -1.0723369121551514]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.77
382,642,144,828,414,798,246,756,246,0.904,7968,0,"[0.139084592461586, 0.6899566650390625, 1.1371501684188843, 0.13052594661712646, -1.1972804069519043, -0.4194190502166748, -0.9918625354766846, -0.3957538306713104, -0.35449492931365967, -1.3755314350128174, 0.9738125205039978, 0.6986883878707886, 0.04865023493766785, -0.16538262367248535, -2.6371278762817383, 0.02391345426440239, 0.09665600955486298, -0.7703269124031067, -1.4099072217941284, 2.4408583641052246, -1.644454002380371, 1.7884670495986938, -0.04247809574007988, -0.266079843044281, -1.2080730199813843, 1.6555273532867432, -0.7580742835998535, 1.731428861618042, 0.7310890555381775, -1.3116364479064941, -0.8771436214447021, 0.18071815371513367, -0.8142296075820923, -0.8681676387786865, -0.7376316785812378, 1.810270071029663, 1.4647386074066162, -0.6203650236129761, 0.9028235673904419, 0.738601565361023, 0.09702971577644348, 0.13856078684329987, -1.2092162370681763, -0.46966221928596497, 0.46746307611465454, -0.004243457689881325, 0.2037016898393631, 0.18803533911705017, -1.9620640277862549, -0.22835290431976318, 0.750990629196167, -0.5789427161216736, -0.12420281022787094, -0.5926445722579956, -0.9456355571746826, 0.4620662331581116, 0.8869125247001648, 1.7111053466796875, 0.2820105254650116, -1.0296390056610107, 1.263606071472168, -0.9057885408401489, -0.6713519096374512, 1.0293807983398438, -1.062767505645752, 2.752048969268799, 2.0222105979919434, 0.2164745330810547, 0.999036431312561, -0.6698606014251709, -0.47064611315727234, 0.39862796664237976, 0.49959295988082886, 1.7369792461395264, 1.0699177980422974, 1.6063106060028076, 0.0449291467666626, 1.5209877490997314, 1.2545031309127808, 0.003046683967113495, -1.0729869604110718, -0.7190845012664795, -0.9195910096168518, 0.513893723487854, -0.3057210445404053, -0.7146934270858765, 0.6726885437965393, -0.18663626909255981, 0.3148949146270752, -0.16252662241458893, -0.20162317156791687, -1.4845870733261108, 0.3777506947517395, -0.6954663395881653, 0.4091624617576599, -0.292672723531723, 0.5566328167915344, -0.37542685866355896, -0.7638755440711975, -2.126110792160034, -0.2267679125070572, 0.9698393940925598, -1.07047700881958, -0.7168754935264587, -0.5552380084991455, 1.0082268714904785, 1.2832313776016235, -1.1908481121063232, 0.3973991274833679, 0.5544102787971497, 1.4477496147155762, 2.1108286380767822, 1.6755928993225098, 0.27900734543800354, 0.35345444083213806, 3.304234266281128, -1.634264588356018, -0.9398586750030518, -1.2120273113250732, 0.4995481073856354, -1.6470297574996948, 0.18162952363491058, 0.24340468645095825, -1.462684154510498, 1.294441819190979, -0.5469218492507935, 1.4177320003509521, -0.7086196541786194]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.643
383,1056,222,1278,528,1188,336,1086,336,0.931,7992,0,"[-2.7836966514587402, 0.3267216384410858, -0.6613830924034119, -0.03597475215792656, 1.4118397235870361, -2.2607505321502686, -2.171114444732666, 0.10328933596611023, 0.46481218934059143, -0.816976010799408, 0.7578991651535034, 0.22891521453857422, 1.4410029649734497, -0.07857796549797058, 0.683557391166687, 0.33391720056533813, -0.5575662851333618, -0.19673585891723633, -2.2903666496276855, -0.39187848567962646, 0.06292104721069336, 0.004522152245044708, 0.3918377459049225, 1.2724134922027588, -0.568031370639801, -0.1490662395954132, -1.3196536302566528, 1.1620594263076782, -0.47213202714920044, -2.760505437850952, -0.3176130950450897, -0.27545759081840515, -0.03867032378911972, -0.07966382801532745, 0.6213628053665161, 1.1033607721328735, -0.7952982187271118, 0.5370376110076904, 0.6496956944465637, -0.3601258099079132, 0.25264713168144226, -0.32870978116989136, 1.2918704748153687, -0.956749677658081, -2.4313974380493164, -0.15809740126132965, -0.14355799555778503, -0.8523472547531128, -1.5129144191741943, -0.03389713168144226, 0.19842101633548737, -0.8153911232948303, -0.21261218190193176, 0.6416692733764648, -0.1172969788312912, -0.5538821220397949, 0.8531574010848999, -1.0222315788269043, -1.3793364763259888, -0.5776316523551941, 0.15395522117614746, -1.1880123615264893, -2.585906982421875, 0.8242130875587463, 0.6439473628997803, -1.7486063241958618, 0.10836219787597656, -1.4442671537399292, 0.4380964934825897, 0.5050386190414429, 0.3449113070964813, 1.228005290031433, -1.9645041227340698, 1.5612958669662476, 0.4895760715007782, -0.009242396801710129, 1.937580943107605, 0.683908224105835, -0.2965189814567566, -0.8919388651847839, 0.6910107135772705, 0.20996755361557007, 0.5272437930107117, 0.2622568905353546, -0.2356029450893402, 0.7256476879119873, 1.6986147165298462, -0.7051829695701599, -3.084688901901245, -0.0969676524400711, 0.8165690898895264, -2.385859966278076, -0.023586129769682884, -0.7579452395439148, 0.612365186214447, -0.33028197288513184, -0.32868608832359314, 2.135669469833374, 0.3004651665687561, -1.9284722805023193, -1.8879927396774292, -1.0293046236038208, -0.44374364614486694, 1.134475588798523, 0.7043687701225281, -0.5334441661834717, 0.8855416178703308, -0.9265984296798706, 0.08392219245433807, 0.514025866985321, 1.121910810470581, -0.06651031970977783, 0.27130842208862305, 1.4873676300048828, -0.49149084091186523, 0.024529561400413513, 1.6338270902633667, -0.6224502325057983, -1.2571189403533936, 0.7898072600364685, -0.30955278873443604, -0.6227600574493408, 0.14729684591293335, -0.2568417191505432, -0.3373258113861084, -0.456481009721756, -0.6877989172935486, 1.4078911542892456]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.671
384,1188,180,1428,522,1314,312,1218,312,0.932,8016,0,"[-0.9299520254135132, 0.6543654203414917, -0.1285831481218338, -1.0838791131973267, 0.8471492528915405, -0.9180586338043213, -2.066331386566162, 0.598579466342926, 0.7109240293502808, 0.5370680093765259, -0.4870777428150177, 1.5585402250289917, -0.426453173160553, 0.009415581822395325, -0.3423098623752594, -0.004450023174285889, -0.5578378438949585, -0.3018805980682373, 0.6449093222618103, -1.4176028966903687, 1.362432837486267, -1.6661280393600464, 0.5577744841575623, -0.05315113812685013, -0.9312952756881714, 0.04271180182695389, -2.005796194076538, 0.2909741699695587, 0.4296475648880005, -1.2194658517837524, -0.7489469051361084, -1.0033873319625854, -0.5851476192474365, -2.4529967308044434, 0.655461847782135, 0.8817020058631897, -1.8954319953918457, 0.10857122391462326, 0.05426151305437088, -0.7136701345443726, -0.6375952363014221, 0.6503294110298157, 1.1898127794265747, 0.6972428560256958, -1.5757611989974976, 1.4480048418045044, 0.22657346725463867, -0.680171012878418, -2.035515308380127, 0.631145715713501, -0.8735866546630859, -0.7992322444915771, 0.27777227759361267, 1.0416395664215088, -0.5412212610244751, -0.8026646375656128, 1.0799661874771118, -0.8443230390548706, 0.07652483135461807, 1.8626538515090942, 0.3648250102996826, -0.7442606687545776, -0.664600133895874, -0.7220664024353027, 0.9613292813301086, -1.2116810083389282, -0.1791582703590393, -0.8476032018661499, 0.967892050743103, 1.8949825763702393, -0.4162769019603729, 2.483999252319336, -2.8983638286590576, 0.6959529519081116, 0.9754666686058044, 0.23368802666664124, 1.768401861190796, 0.668018639087677, 0.6210988163948059, -0.7932897806167603, 0.3889524042606354, -0.7241522073745728, 1.4702603816986084, -2.4757978916168213, -1.107804298400879, -0.6875603199005127, -0.2694227695465088, -1.3314570188522339, -0.8857645988464355, -0.009230436757206917, 1.1047159433364868, -1.5593476295471191, -0.9099726676940918, -0.8928266763687134, -0.15138877928256989, 0.3610435128211975, -1.2589188814163208, 1.1000399589538574, 0.18628443777561188, -1.2871164083480835, -0.6236320734024048, -0.9638326168060303, 0.9428611993789673, 0.8744282126426697, 1.0938212871551514, -1.3312959671020508, 0.15928277373313904, 0.8386876583099365, 0.7005617618560791, 0.8028214573860168, 1.6560559272766113, -1.0574251413345337, -1.1394140720367432, 2.4336893558502197, -0.6264767646789551, -0.7954994440078735, 1.8255795240402222, 0.7483906745910645, -0.1880548894405365, -0.20207658410072327, 1.017717719078064, -0.44314441084861755, -0.8591042757034302, 0.35836002230644226, 0.11295218765735626, -1.8538738489151, -0.8808225393295288, -0.6674641370773315]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.558
385,294,120,462,330,450,186,384,192,0.911,8208,0,"[0.40580493211746216, 1.1630358695983887, 0.3244936168193817, -1.2315058708190918, -0.6318429708480835, -0.25786659121513367, 0.013661254197359085, -0.7803421020507812, -1.080360770225525, 2.4288995265960693, 0.1649923324584961, 2.7278897762298584, -0.6232061982154846, -0.40684443712234497, -0.12969885766506195, 1.727756381034851, -1.2735105752944946, -0.5701757669448853, -1.5901788473129272, 1.897009253501892, 0.21904218196868896, 0.03529174625873566, 0.5410512089729309, 0.07318568229675293, -0.856107234954834, 0.023895729333162308, -0.49061164259910583, -0.3278978765010834, 1.5475276708602905, 0.30813854932785034, 0.8652936220169067, -1.4057978391647339, 0.7983930706977844, 0.19900566339492798, 0.16983699798583984, 0.4043785631656647, -1.8808189630508423, -0.19874274730682373, 0.12583814561367035, 0.0522240586578846, -1.8402252197265625, 0.9217200875282288, 0.18080076575279236, 1.618570327758789, -0.8875868320465088, -1.2992912530899048, -1.1531567573547363, 1.1378196477890015, -1.9486690759658813, -0.36820870637893677, 0.8039148449897766, -0.8481968641281128, 0.3314186930656433, 1.3997503519058228, -1.1321868896484375, -0.3411930799484253, 0.25381723046302795, 0.47772759199142456, -2.176649570465088, -0.059158772230148315, -0.6559540033340454, 0.8391515612602234, -2.357250452041626, 0.020021885633468628, 1.3575336933135986, 0.016725391149520874, -0.3662239611148834, -0.07961214333772659, 1.403476595878601, 0.4919903576374054, -0.18131466209888458, 0.5581767559051514, -0.09210343658924103, 1.0068684816360474, 1.6698921918869019, 0.04442713037133217, 0.6240583658218384, -1.1127464771270752, 1.43074631690979, -0.6090396046638489, 0.7457775473594666, -0.6233168840408325, 0.3139161765575409, 0.24000751972198486, 0.2417023777961731, -0.3964608907699585, 0.5675526857376099, 0.09377560019493103, 0.829028844833374, 1.1265243291854858, -1.5290257930755615, 0.02713443525135517, 0.9570589065551758, -0.029545389115810394, 0.749350368976593, 0.85414057970047, -0.19547496736049652, -0.7418028116226196, 0.3757370114326477, -1.6409612894058228, -0.15873432159423828, -0.4828636646270752, -2.1430563926696777, 1.1237430572509766, 0.7994688749313354, -1.0219069719314575, 0.5422927141189575, -0.8177477121353149, 1.075840950012207, -0.3255552053451538, 1.7517917156219482, 1.2478586435317993, -0.3045790195465088, 0.3246760666370392, 0.8114829659461975, 1.7378355264663696, -0.5822429656982422, 1.2436169385910034, 1.0561820268630981, -0.8183647394180298, 1.5738528966903687, -1.2584929466247559, -0.8693600296974182, 0.3015735149383545, 0.8292239904403687, -1.2722442150115967, -0.4492068886756897, 0.3239349126815796]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.609
386,696,120,858,330,810,204,738,204,0.929,8232,0,"[-0.6218533515930176, 2.0330655574798584, 0.020875578746199608, 0.1027250811457634, 0.4657614827156067, 1.3315931558609009, -1.0120435953140259, -0.10681934654712677, 1.2612255811691284, 0.5153287053108215, 0.2938389778137207, 2.666404962539673, -0.3739205598831177, -1.7377864122390747, 0.1867344081401825, 1.6594736576080322, -0.6310381889343262, -0.3962196707725525, -0.9065012335777283, 1.6593033075332642, -0.22047875821590424, 0.9040818214416504, 0.4632977843284607, 0.6939725875854492, -0.7994691729545593, -0.4458101987838745, -1.505720615386963, -0.06040668487548828, 2.983907699584961, 0.6740931868553162, -0.09671510756015778, -3.0284688472747803, 0.8356019854545593, -1.3347598314285278, 1.1326773166656494, 0.8203555345535278, -1.8602681159973145, 1.241836667060852, -0.6978198289871216, 0.8257187604904175, -0.9216632843017578, 0.6965579390525818, -0.7868965864181519, 1.0547691583633423, -1.1641381978988647, 0.09365949034690857, -1.8562525510787964, 0.4024493396282196, -0.7514411211013794, 0.2596265375614166, 0.3995462656021118, 0.28172993659973145, 2.1464076042175293, 0.96744704246521, -0.7562445402145386, 0.26909616589546204, -0.3117832541465759, -1.2941280603408813, -1.3251901865005493, 0.9699962139129639, -0.29360154271125793, 0.8668525815010071, -1.2907888889312744, -0.5590779781341553, 0.6556601524353027, 0.6330564022064209, 0.5270596742630005, 0.5219182372093201, 1.895054578781128, -0.6255271434783936, 0.31231582164764404, 0.4305722415447235, -1.3751100301742554, 1.241057276725769, 1.4745410680770874, 0.8385358452796936, 0.0883965790271759, 0.1705733835697174, 0.8927991986274719, 0.09850476682186127, 1.16715407371521, -0.7842934131622314, -0.8633113503456116, -0.714667558670044, 0.5739049315452576, -0.9818004369735718, 0.1424262672662735, 0.5972198247909546, -0.8039815425872803, 0.5595777630805969, -0.40152087807655334, 0.655933141708374, 1.5981075763702393, 0.37109529972076416, -1.1397353410720825, 1.0699201822280884, -1.0025525093078613, 0.08154755085706711, -0.7036142349243164, -1.0532366037368774, -0.005415152758359909, -0.8750773668289185, -1.4371989965438843, 1.645534873008728, 0.17112025618553162, -0.5192771553993225, -0.23713752627372742, -1.902162790298462, 0.32918581366539, 0.002491949126124382, 1.813876748085022, 1.3220083713531494, -0.4755599796772003, 0.022894641384482384, -0.09386239945888519, 0.7515501976013184, -1.0255476236343384, 0.2847674489021301, 1.382458209991455, 0.654824435710907, 1.3089443445205688, -2.007265090942383, -0.4873696565628052, -0.9837659001350403, 0.8670529127120972, 0.27906185388565063, 0.5378138422966003, 0.8306618332862854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.739
