,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
387,690,132,852,342,810,210,732,210,0.933,8256,0,"[-1.3227007389068604, 1.7596811056137085, 0.13461126387119293, -0.7062288522720337, 0.3295659124851227, 1.4278613328933716, -0.7581472396850586, 0.7019048929214478, 0.8036742806434631, -0.08232580870389938, 1.4008337259292603, 1.9226330518722534, -0.5585198998451233, -1.525420904159546, -0.22932428121566772, 1.8952676057815552, -0.10520720481872559, -0.33560842275619507, -1.9375555515289307, 1.5149987936019897, 0.11508716642856598, 1.0668238401412964, 0.5767816305160522, 0.3863197863101959, -0.5044813752174377, -0.02790389209985733, -0.9653581380844116, 0.05092163383960724, 3.0564205646514893, -0.40234461426734924, 0.6687103509902954, -2.3803656101226807, 1.4429818391799927, -1.038311243057251, 1.317550778388977, 0.28105196356773376, -1.5975016355514526, 1.3419538736343384, -0.32411372661590576, 0.8445026874542236, -1.9753210544586182, -0.23646849393844604, -0.31319090723991394, 0.20956066250801086, -0.839296281337738, -0.871792197227478, -1.4461259841918945, -0.23300442099571228, -0.5823894143104553, -0.3088548481464386, -0.13975118100643158, 0.3198186457157135, 1.6524147987365723, 1.478337287902832, -0.9919788837432861, 0.5985658764839172, -0.3517185151576996, -1.1593308448791504, -1.5590627193450928, 0.4924270808696747, -0.41654476523399353, 1.160110354423523, -1.1326922178268433, 0.011815697886049747, 0.24988830089569092, 0.5433921217918396, 0.514108419418335, 0.8590391874313354, 1.5660208463668823, -0.5691026449203491, -0.24780768156051636, 0.22536906599998474, -1.2115939855575562, 0.7812204360961914, 1.9022363424301147, 0.8387890458106995, 0.1663113534450531, -0.13386505842208862, 0.9381386637687683, 0.1032988578081131, 1.2512140274047852, -0.4105798900127411, -1.4433048963546753, -0.8299375176429749, 0.9229071736335754, 0.17780473828315735, 0.0034056156873703003, 0.23027120530605316, -0.7154699563980103, 0.7634609937667847, -0.5137434005737305, -0.028973661363124847, 1.333202838897705, -0.7918068170547485, -0.8348074555397034, 1.5616663694381714, -1.7276943922042847, -0.006680702790617943, 0.23543652892112732, -1.4181181192398071, -0.4838802218437195, -0.7834022641181946, -0.7815163135528564, 2.0945706367492676, 0.9090844392776489, 0.11305035650730133, -0.17652975022792816, -1.6345200538635254, 0.27656152844429016, 0.03458917886018753, 1.733783483505249, 1.1835147142410278, -0.36223170161247253, -0.06511189788579941, -0.2497556507587433, 0.8201502561569214, -1.3181707859039307, 0.31954506039619446, 0.9866690039634705, 0.01147504523396492, 1.1604573726654053, -1.5384093523025513, -0.2352195829153061, -0.17571502923965454, 0.8268442749977112, 0.2668026089668274, 0.29744064807891846, 1.0734033584594727]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.73
388,726,138,882,336,828,210,756,210,0.93,8280,0,"[-1.321374535560608, 1.0614055395126343, 0.32744136452674866, -1.173322319984436, 0.5666510462760925, 1.5591621398925781, -2.0361721515655518, 0.8218774795532227, 1.5464929342269897, 0.1305343210697174, 0.5399884581565857, 1.64496648311615, -0.388974130153656, -0.9916517734527588, -0.2588505744934082, 1.2850632667541504, 0.02058279886841774, -0.22978255152702332, -1.3613699674606323, 0.6202378273010254, 0.04090088605880737, 1.0066609382629395, 0.5423036813735962, 0.4885626435279846, 0.3086149990558624, -0.03987565636634827, -1.290067195892334, 0.42229026556015015, 3.335618495941162, -1.0847618579864502, 0.1529644876718521, -2.3456079959869385, 1.6465128660202026, -1.20112943649292, 0.8043792247772217, 0.6200984120368958, -1.4701060056686401, 1.7506314516067505, -0.9401764273643494, -0.0565689355134964, -1.5914644002914429, -0.116546131670475, -0.3023563325405121, 0.7576087713241577, -1.609625220298767, -0.6389804482460022, -1.62615966796875, -0.287116676568985, -0.5567246079444885, -0.013147223740816116, 0.42214906215667725, 0.29531434178352356, 1.1608179807662964, 1.1196916103363037, -0.28443285822868347, -0.09714394062757492, -0.8639323115348816, -2.2025678157806396, -1.2375105619430542, 0.7027029395103455, -0.12248537689447403, 0.6293370127677917, -1.0452399253845215, -0.04735110327601433, -0.02664429321885109, 0.9496709704399109, -0.4347437024116516, 0.8288161158561707, 1.949461579322815, -0.8345052003860474, -1.1537489891052246, -0.03316996246576309, -1.6342494487762451, -0.31502291560173035, 1.9973442554473877, 1.289127230644226, 0.019555866718292236, -0.4774014949798584, 1.274459719657898, 0.3936256170272827, 0.681553840637207, 0.019669312983751297, -1.0832366943359375, 0.053461551666259766, 0.6284927129745483, 0.12722252309322357, 0.22256453335285187, 0.49841606616973877, -0.28155195713043213, 1.0275782346725464, 0.08508119732141495, -0.25923341512680054, 1.2733341455459595, -0.732422411441803, -0.4010356068611145, 1.6652419567108154, -1.7582199573516846, 0.11747749894857407, -0.04972205311059952, -1.4535950422286987, 0.3538890480995178, -0.6467187404632568, -0.8221981525421143, 1.908960223197937, 0.43780261278152466, 0.28599005937576294, -0.8249075412750244, -1.5022670030593872, 0.4439111649990082, -0.1616586595773697, 1.6597516536712646, 0.36365294456481934, -1.2827211618423462, 0.20989172160625458, 0.014524845406413078, 0.2758992612361908, -1.2472765445709229, -0.16578194499015808, 0.9503374099731445, -0.36483141779899597, 1.0854403972625732, -1.283620834350586, -0.6323752999305725, 0.18238551914691925, 1.0325549840927124, -0.2990760803222656, 0.9136050939559937, 1.2111167907714844]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.746
389,984,156,1206,438,1098,270,1026,270,0.905,8376,0,"[0.8090310096740723, -0.36308354139328003, 0.7697963714599609, -0.5881043076515198, 0.8520600199699402, 0.35069337487220764, 0.12041836977005005, 1.2649543285369873, 0.9794961810112, 0.5154479742050171, -0.7541473507881165, 0.6530779600143433, -1.2099817991256714, 0.03253326565027237, -1.0251824855804443, -1.188325047492981, 2.067490339279175, -0.3371853232383728, 0.45422402024269104, -1.4296681880950928, -0.03174769878387451, -1.550084114074707, -1.5299463272094727, 1.4778729677200317, 0.910754382610321, -1.8758437633514404, 1.009528398513794, 2.211026668548584, -0.16089306771755219, -0.6558021903038025, -0.9255326986312866, 1.6333377361297607, -1.216394066810608, -0.2827117443084717, -1.5503789186477661, -0.21191440522670746, -0.9945381879806519, -0.5052306056022644, -1.0045807361602783, 0.6888163089752197, -0.9340869784355164, -1.3129643201828003, -0.49976494908332825, 1.059103012084961, 0.8913530707359314, 0.27447259426116943, 0.21368089318275452, -0.34049755334854126, 0.37658780813217163, -1.1464545726776123, -1.2356817722320557, 0.22710944712162018, -0.9998966455459595, 0.09578962624073029, 0.008675581775605679, 1.113533854484558, -0.7922530770301819, -1.732140302658081, -0.07058802247047424, 1.3949812650680542, -1.7776768207550049, 1.2615035772323608, 1.026850938796997, -0.5621976256370544, 0.8060441613197327, 2.267448663711548, -0.3017914593219757, 2.2200217247009277, 0.9862895011901855, -0.7923011779785156, -1.3686741590499878, 0.7451145648956299, 0.6582273840904236, 0.5796374082565308, 0.29742106795310974, 0.5573487281799316, -0.584431529045105, -1.2187732458114624, -0.2150205671787262, 1.5517786741256714, -0.14366479218006134, 0.5252591371536255, -0.3732242286205292, -1.8454091548919678, 0.1406957507133484, 0.718896746635437, -0.17628586292266846, -0.8335533142089844, 1.0274755954742432, 2.6712889671325684, 1.433268427848816, 0.5784769654273987, -0.5249040722846985, -1.0127297639846802, 0.39050835371017456, 0.8888716697692871, -0.5237343907356262, -0.22836849093437195, 0.7863760590553284, 2.562699556350708, -0.4429582357406616, 0.9023086428642273, 0.7297152876853943, -1.8234422206878662, -0.8722280859947205, -0.52925705909729, -1.2665953636169434, 0.1894344985485077, 0.43509551882743835, -1.468249797821045, -0.4734629988670349, -0.5863669514656067, -1.1617785692214966, -1.4087004661560059, 0.2800334692001343, 0.8095214366912842, 0.166046142578125, 2.568619966506958, 1.1375049352645874, -0.165793776512146, -0.015764765441417694, 1.5447431802749634, 0.24322275817394257, -0.18501171469688416, 0.029552273452281952, 0.7388843297958374, 0.41958826780319214, -1.100400447845459]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.579
390,678,198,828,390,804,276,738,276,0.923,8400,0,"[-1.4072694778442383, 1.9901050329208374, 0.9032120704650879, -1.340789556503296, -0.8650813698768616, 0.5858967304229736, -1.7236512899398804, 0.21721012890338898, -0.2780195474624634, 2.212279796600342, 0.09297849982976913, 3.1707193851470947, -0.3464197516441345, -0.6150130033493042, 1.277645468711853, 1.3556784391403198, -1.4490827322006226, -1.162475824356079, -0.7757099270820618, 1.3538578748703003, 0.6942561864852905, 0.1614869087934494, 0.23425430059432983, 0.9715027213096619, -1.5305211544036865, -0.9828726649284363, -2.1360366344451904, 0.3906097412109375, 1.6369417905807495, 0.8568992614746094, -0.5020184516906738, -2.300684928894043, -0.42859241366386414, -1.4802048206329346, 2.534456968307495, 0.7518085241317749, -1.6682672500610352, -1.1023907661437988, 0.6153010725975037, 0.12454302608966827, -1.3456709384918213, 0.15263374149799347, -1.3069002628326416, 1.1296225786209106, -1.517663836479187, 0.2823270559310913, -0.5415545105934143, 0.10409560799598694, -2.465492010116577, 0.8612937927246094, -0.07214108109474182, 0.27336257696151733, 1.9488002061843872, 0.8802700042724609, -1.2033034563064575, -1.2073349952697754, -0.4624260365962982, -0.5673364400863647, -1.5570259094238281, 0.240410715341568, 0.17133590579032898, -0.329057514667511, -0.7734752893447876, -2.1212093830108643, 0.8933439254760742, -0.93693608045578, 0.451969176530838, 0.42493078112602234, 1.8439364433288574, -0.42113709449768066, 0.13244910538196564, 1.251655101776123, -1.224902868270874, 1.2809354066848755, 0.16184347867965698, 0.5324890613555908, 1.309102177619934, -0.3011391758918762, 1.4347648620605469, -0.19596727192401886, 1.1690540313720703, -2.0678865909576416, -0.936917245388031, -0.11483588814735413, 0.5119785070419312, -2.1241137981414795, 0.11868270486593246, -0.07135781645774841, -0.5166151523590088, 0.4943632483482361, -0.6322038173675537, -0.33032578229904175, 0.42660003900527954, 1.0064609050750732, -0.5349886417388916, 1.640647530555725, 0.33933180570602417, 1.2124741077423096, 0.2099420428276062, -1.433266043663025, 0.1363479197025299, -0.07526508718729019, -1.1863625049591064, 1.1140023469924927, -0.5693418383598328, -0.7370927333831787, -0.18229269981384277, -1.1377532482147217, 1.0472774505615234, 0.7219332456588745, 2.0406627655029297, 0.5936924815177917, 0.9662832021713257, -0.7874478101730347, 0.617162823677063, 0.8450734615325928, 0.888396143913269, 0.37587472796440125, 0.579354465007782, 0.7913894057273865, 0.18003207445144653, -1.6669278144836426, -0.9055379033088684, -0.5340108871459961, 0.8945690393447876, 0.3036677837371826, -0.4139118492603302, 0.3907404839992523]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.671
391,660,198,798,378,768,276,708,270,0.905,8424,0,"[-1.8133286237716675, 1.8091583251953125, -0.18501704931259155, 0.633758544921875, 0.040810320526361465, 0.28168362379074097, -1.1043891906738281, -1.134638786315918, -0.609965980052948, 2.035682201385498, 0.6506453156471252, 2.9832687377929688, 0.16122455894947052, -0.624308705329895, -0.1321297585964203, 0.7722134590148926, -1.873589038848877, 0.13456127047538757, -1.2256027460098267, 2.7216525077819824, 0.5550955533981323, 0.7692808508872986, 0.6583988070487976, 1.3229823112487793, -1.1776072978973389, 0.40207618474960327, -0.8277068138122559, -0.9901496171951294, 2.343628406524658, -0.059817664325237274, 1.396805763244629, -1.0786372423171997, 0.5262288451194763, -0.5670817494392395, 0.4488235116004944, -0.18342185020446777, -1.6158527135849, 0.42543867230415344, -0.036112695932388306, -0.4007711112499237, -1.333199381828308, 1.0190093517303467, 0.10641581565141678, 1.118367314338684, -1.9763785600662231, -0.3661769926548004, -0.6291229128837585, 0.1291116327047348, -0.7398726344108582, 0.6842712163925171, 1.5177830457687378, -0.16867072880268097, 2.2242467403411865, 1.0698189735412598, 0.00706247054040432, -1.1001874208450317, -1.4688351154327393, -1.2474147081375122, -0.84236079454422, 0.6267203092575073, -0.004523169249296188, 0.623546838760376, -1.845456600189209, -1.6395810842514038, 1.143462061882019, -0.7536905407905579, -0.04276152700185776, 1.7585698366165161, 1.4300358295440674, 0.9072026014328003, -1.156912088394165, 0.7961010932922363, -1.4045641422271729, 1.7104580402374268, -0.14203527569770813, 0.7604902982711792, 0.8417402505874634, -0.7132464647293091, 0.49998044967651367, -0.9156585931777954, 1.158197283744812, -0.9155664443969727, -0.9880462884902954, 1.464884638786316, 0.07753323763608932, 0.841825008392334, 0.2355811595916748, 0.9372721910476685, -1.2959121465682983, -0.5903097987174988, 0.026733383536338806, 0.4347184896469116, 1.3904162645339966, 0.23331695795059204, 0.47313565015792847, 0.6210793852806091, 0.5372229814529419, 0.7290383577346802, 1.751451015472412, -2.6215503215789795, -0.9937554001808167, -1.0424162149429321, -1.2091656923294067, 0.6951002478599548, -0.2629067003726959, -1.4640145301818848, 0.17981688678264618, 0.014030195772647858, 0.3092731535434723, -0.9450355172157288, 1.4347388744354248, 0.2826884984970093, -0.16341948509216309, -0.11032551527023315, 0.3217129409313202, 1.898427963256836, -0.8231507539749146, 0.2144678831100464, 0.81606125831604, 1.768833875656128, 0.07741737365722656, -1.9960881471633911, -0.7511051297187805, -0.231141597032547, 1.2891710996627808, -0.8762593269348145, 0.17094583809375763, 1.3013218641281128]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.563
392,582,78,732,276,690,168,618,168,0.9,8448,0,"[-0.2301880121231079, -2.0883615016937256, 0.5837472677230835, 0.17696309089660645, 2.216470956802368, -0.3459523320198059, 0.047389741986989975, 0.7962970733642578, 0.17569500207901, 0.39808472990989685, -0.5791005492210388, 1.0552773475646973, -1.1573840379714966, -0.6337671279907227, 0.28686439990997314, -1.0033615827560425, 1.7072502374649048, 1.2103476524353027, 0.7283897995948792, -0.7665667533874512, -1.2640774250030518, -2.185932159423828, -1.5265923738479614, -0.6117662191390991, 0.2843027710914612, -1.365681529045105, 0.7141894102096558, 2.9243040084838867, -0.5265622735023499, 0.032763369381427765, 0.0663878545165062, 1.7455458641052246, -1.4466902017593384, -0.7239632606506348, -2.506883382797241, -0.01980590634047985, -0.5973735451698303, -0.1697152853012085, -1.7112293243408203, 0.17385528981685638, 0.20364975929260254, -0.338130384683609, 0.2644280195236206, 2.1527557373046875, 1.2077465057373047, -1.4430571794509888, -0.9776882529258728, 0.1596103459596634, 0.6855390667915344, -0.07376616448163986, -0.5888270735740662, -0.22889958322048187, -1.273550033569336, 1.217890739440918, -0.05365803465247154, 0.22978012263774872, -0.4766558110713959, -0.5234989523887634, -1.0685044527053833, 0.7577275633811951, -1.6643143892288208, 0.5002851486206055, 0.8310540914535522, 1.088721752166748, 0.20166581869125366, 2.113632917404175, -0.6406300663948059, 1.2338883876800537, 0.3026319146156311, -0.41652363538742065, -1.8753858804702759, 0.13262289762496948, 0.8001981973648071, 1.1128336191177368, 0.517340898513794, 0.6294587254524231, -1.2466927766799927, -0.8116536140441895, -1.1554079055786133, 2.651360034942627, -1.3961776494979858, 1.721045970916748, -0.49175015091896057, -1.6891387701034546, -1.0803269147872925, -0.33090758323669434, 0.023623919114470482, 0.15838132798671722, 0.1781451404094696, 2.5514581203460693, 0.5039357542991638, -0.3553054928779602, -1.562287449836731, -0.9989295601844788, -0.0656617134809494, -1.1303620338439941, -1.3692142963409424, -1.1728788614273071, 0.7668594717979431, 1.7241361141204834, -0.3161383271217346, 0.964959442615509, -0.130021333694458, -2.024385452270508, 0.47968554496765137, -0.2727946639060974, -0.4939073324203491, -1.4169560670852661, 1.5519243478775024, -1.3154271841049194, -0.661376953125, 0.1650066375732422, -1.1399649381637573, -0.8084723353385925, 1.0164439678192139, 0.7193698883056641, 0.2977488040924072, 1.093281626701355, 0.27353960275650024, -0.3694891631603241, 0.16313908994197845, 1.1623663902282715, 1.0790386199951172, -0.03182925283908844, -0.4494825005531311, -0.11072330921888351, 0.3889976441860199, 0.24863339960575104]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.664
393,756,216,894,390,864,294,810,294,0.906,8544,0,"[-3.570716142654419, 0.6000756025314331, -0.1795543134212494, -0.19158011674880981, 1.6079150438308716, 0.4659750461578369, -0.8837375044822693, 0.14130599796772003, 1.7910369634628296, 0.4138546586036682, 2.2910878658294678, 2.3676705360412598, 0.6268857717514038, -2.69191575050354, 0.08532340824604034, 1.607438325881958, -1.307919979095459, 0.3350369334220886, -2.0423085689544678, 0.897085428237915, 0.9802476167678833, -0.5957576632499695, -0.5922096371650696, 1.562029242515564, -2.219036102294922, -0.4998597502708435, -2.31610369682312, 0.7588149309158325, 1.37997567653656, -0.7855837941169739, 1.428118109703064, -2.1926801204681396, 0.18175727128982544, -0.40259653329849243, 1.126933217048645, 0.13630671799182892, -2.004141330718994, 0.3941946029663086, 0.3226926028728485, -0.20958805084228516, -0.044632941484451294, 0.2143522948026657, 0.38167062401771545, 0.41948509216308594, -1.8802095651626587, -0.22584933042526245, -0.09032741189002991, -0.22376957535743713, -0.16326913237571716, 0.40951815247535706, -0.2965606451034546, 0.7254435420036316, 0.7964727878570557, 0.8887699246406555, -0.13124112784862518, 0.6292119026184082, -1.2895851135253906, -2.112299919128418, -0.17519505321979523, 1.1707435846328735, 0.39042314887046814, 0.8561031818389893, -1.3037805557250977, -0.49162742495536804, 1.4348376989364624, 1.0881083011627197, -0.08713982254266739, 1.0924688577651978, 1.8190507888793945, -0.015743006020784378, -0.5022845268249512, 0.3598039746284485, -1.2212045192718506, 1.2626875638961792, 0.34521156549453735, 1.009304404258728, 0.22770056128501892, -0.18570256233215332, -0.7186287641525269, 0.5765308737754822, 0.014719702303409576, -1.6394315958023071, -0.6559330224990845, -0.23215459287166595, 0.4679929316043854, -0.6006828546524048, -0.14320938289165497, 1.474831223487854, -1.3300492763519287, 1.325910210609436, 0.20679262280464172, -0.8558019399642944, 0.7350407242774963, 0.79799485206604, -0.0023425519466400146, 0.865303635597229, -1.0194810628890991, 1.174324631690979, 0.38190436363220215, -1.0129430294036865, -0.2499976009130478, -1.5364753007888794, -0.9328728914260864, 1.9347261190414429, 0.3208441436290741, 0.7665371894836426, 0.6957380771636963, -0.7391949892044067, -0.35397619009017944, 0.17985862493515015, 3.1673357486724854, 0.6623938679695129, -0.3204098343849182, -0.18241147696971893, 0.13003823161125183, 1.1462591886520386, 0.44012272357940674, -0.5072062015533447, -0.1839217245578766, 0.1673073023557663, 0.675794780254364, -1.0015169382095337, 0.19973187148571014, -0.45650628209114075, -0.6370846629142761, -1.1293129920959473, 0.08861616998910904, 0.2409014254808426]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.645
394,684,150,834,348,816,228,750,228,0.918,8568,0,"[-1.6181076765060425, 0.7949943542480469, 0.8480315804481506, -0.8571372032165527, 0.13230770826339722, 0.363349586725235, -1.148666262626648, -0.2295299470424652, 0.3149716556072235, 0.8111247420310974, -0.5470886826515198, 2.3646678924560547, -0.4572256803512573, -1.3540408611297607, 0.4907095730304718, 0.9019089937210083, -1.744431972503662, -1.2302547693252563, -1.4664703607559204, -0.13160838186740875, 1.1977578401565552, -0.5672240257263184, 0.5935742259025574, -0.17687764763832092, -2.383842706680298, -1.691715955734253, -0.8394685983657837, -0.25942566990852356, 1.5470460653305054, 0.5705885291099548, 0.44225457310676575, -2.007676601409912, 1.25800621509552, -1.0978320837020874, 1.185257077217102, 0.27646586298942566, -1.5751962661743164, -1.2822761535644531, 0.37083178758621216, 0.06172001361846924, -0.4483073949813843, -0.1867242157459259, -1.7034811973571777, 0.9294109344482422, -0.6665724515914917, 0.6092694401741028, 0.11994032561779022, 0.2518004775047302, -2.5337512493133545, 0.0999440997838974, -1.410549521446228, 1.4605803489685059, 0.5487604737281799, 1.1575324535369873, 0.22836008667945862, 0.6985607147216797, -0.5071362257003784, -0.6760051250457764, -1.2287604808807373, 0.26600077748298645, 0.25074124336242676, -0.7085931301116943, -1.1159719228744507, -1.5747374296188354, 0.0869210809469223, 0.617066502571106, 0.12078395485877991, 0.9691879153251648, 0.5805546641349792, -1.7812000513076782, -1.30126953125, 0.6471647024154663, -0.5648852586746216, 0.14079967141151428, 0.5756586790084839, 1.3766143321990967, -0.8589920997619629, -0.8981773257255554, 0.9169661402702332, -1.3933465480804443, 0.6846264004707336, -0.7610325813293457, -0.2091292440891266, 0.2934473752975464, 0.9281712174415588, -2.5359530448913574, -0.2298429310321808, 1.1892766952514648, 0.3732447624206543, 1.4026588201522827, -1.9785088300704956, 0.21853335201740265, 1.4139890670776367, 0.2964666783809662, -0.25689858198165894, 1.7964732646942139, -0.9025147557258606, 0.5185125470161438, 0.41564488410949707, -0.7509115934371948, 0.29448509216308594, -0.7609854340553284, -2.0030150413513184, 1.3632678985595703, 1.3835853338241577, -0.6715973615646362, 0.027227316051721573, 0.7525495290756226, 0.9134549498558044, -0.09349960833787918, 1.567266821861267, 0.5713611841201782, 0.46929362416267395, -1.4192426204681396, -0.3981591463088989, 1.4926351308822632, 0.09018170088529587, 0.541325569152832, 0.5137286186218262, -0.5432143211364746, 0.6904439926147461, -1.2877027988433838, -0.8093562722206116, 0.33624833822250366, 1.4188852310180664, -0.2957729995250702, -0.9570867419242859, 0.5038827061653137]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.754
395,696,234,846,426,828,318,750,312,0.92,8592,0,"[-2.347368001937866, 0.20930051803588867, 0.31863418221473694, 0.6210740208625793, 1.6391793489456177, 1.6890186071395874, -1.5612863302230835, -1.0604581832885742, 0.8574935793876648, 1.877862572669983, 0.5663053393363953, 2.9893457889556885, -0.5896708369255066, -1.3871359825134277, -0.36865493655204773, 1.3236123323440552, -1.0063378810882568, -0.05212138593196869, -0.6037312746047974, 1.5605863332748413, 0.7469635009765625, -0.3350186347961426, 0.2440493106842041, 0.0337272509932518, -2.161133050918579, -0.5934900045394897, -1.1171821355819702, -0.5675491690635681, 1.398071527481079, 0.7191200852394104, 1.3457181453704834, -1.8456000089645386, 0.9103880524635315, -1.7245275974273682, 0.6790030598640442, 1.4438108205795288, -2.6018640995025635, 0.43059247732162476, -0.8791281580924988, -0.10029415786266327, 0.09727517515420914, 0.07294793426990509, -0.5790284872055054, 1.1169404983520508, -1.0713326930999756, -0.29190316796302795, -0.5748515725135803, 0.6629880666732788, -1.369107723236084, 0.6464066505432129, 0.4309156537055969, 0.5004773736000061, 1.8044692277908325, 0.48010700941085815, 0.09917429089546204, -0.4047749638557434, -1.5149835348129272, -2.1026451587677, 0.1806654930114746, 0.6593442559242249, 0.5340580344200134, 0.29749447107315063, -1.0670661926269531, -1.1670327186584473, 0.8435261249542236, -0.05372875928878784, 0.5691506266593933, 1.4465067386627197, 1.7260442972183228, 0.36384665966033936, -1.210944652557373, -0.401970773935318, -1.2367546558380127, 1.7829269170761108, 0.9209005832672119, 1.732890009880066, 0.6761342287063599, -0.4099006652832031, -0.12837140262126923, -0.1779872477054596, 0.41256242990493774, -0.9663032293319702, -1.368285894393921, 0.8876711130142212, 0.5516420006752014, -1.117315649986267, 0.4201106131076813, 1.2524023056030273, -0.7824312448501587, 0.9737557172775269, -1.1124688386917114, 0.5003865957260132, 1.9120887517929077, 0.904025137424469, -0.5314198136329651, 0.6256154179573059, -0.3380846679210663, 1.1775461435317993, 0.10397413372993469, -0.49772515892982483, -0.447335422039032, -1.5983175039291382, -1.7384611368179321, 0.4102711081504822, 0.6352154612541199, -1.0388257503509521, 0.1835869699716568, 0.4352666735649109, 0.7781558036804199, -0.5383742451667786, 2.014176607131958, 1.4217069149017334, -0.5466568470001221, -0.06891632825136185, 0.03559882938861847, 1.3398817777633667, -0.41591736674308777, 0.0793956071138382, -0.0959424152970314, 0.7778236865997314, 0.8306871652603149, -2.158229112625122, -0.889970600605011, 0.21163047850131989, 1.7492055892944336, -1.1074154376983643, 0.13203148543834686, 1.3338675498962402]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.715
