,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
396,714,192,852,384,834,264,780,264,0.902,8616,0,"[-1.3234249353408813, 1.2019742727279663, -0.515967071056366, 0.08760204166173935, 0.04915275424718857, 0.8284923434257507, -0.6434180736541748, -0.5717171430587769, -0.29076918959617615, 2.421619415283203, -0.35064083337783813, 2.599381923675537, -0.41288697719573975, -0.3979429006576538, 0.16187810897827148, 1.4600976705551147, -1.3959367275238037, -1.0810078382492065, -1.4678049087524414, 1.5554572343826294, 0.8729290962219238, 0.08415740728378296, 1.1857917308807373, 0.683925449848175, -1.08132803440094, -1.139714002609253, -0.6684744358062744, -0.6431974768638611, 2.3896923065185547, 0.8469955325126648, 0.9241189956665039, -1.9891146421432495, 1.1624867916107178, -0.9283401966094971, 1.5359573364257812, -0.4333379566669464, -1.7321897745132446, 0.09981085360050201, 0.5814493894577026, 0.4685920178890228, -1.2077757120132446, 0.2779677212238312, -0.6322364807128906, 1.1970958709716797, -1.053719401359558, -0.5713457465171814, -1.1179497241973877, 0.7791633605957031, -1.6735892295837402, 0.3536339998245239, -0.46831077337265015, 0.7238350510597229, 1.5330424308776855, 1.5678024291992188, -0.8756043910980225, 0.262580931186676, -0.6687310934066772, -0.37999773025512695, -1.3004848957061768, -0.0014545619487762451, -0.4779852032661438, 0.4438786506652832, -1.8458045721054077, -1.6514261960983276, 0.3212985396385193, -0.4699910283088684, -0.03927791863679886, 1.2066868543624878, 1.021126389503479, -1.1601005792617798, -1.0721673965454102, 0.9771332740783691, -0.2353041172027588, 1.1280877590179443, 0.008824747987091541, 0.08821025490760803, 1.1578071117401123, -1.2831257581710815, 1.1424317359924316, -1.2712655067443848, 1.0865182876586914, -1.0120148658752441, -0.44628873467445374, 0.48816171288490295, -0.00825192779302597, -1.0967897176742554, 0.4635181725025177, 0.23561061918735504, -0.19744566082954407, 0.8821284174919128, -1.3238061666488647, 0.5548604726791382, 0.9295579791069031, 0.3473206162452698, -0.044842593371868134, 1.1935197114944458, 0.06466680765151978, -0.0714578703045845, 0.02624596655368805, -1.4146602153778076, -0.36373335123062134, -0.3492998480796814, -1.997158408164978, 1.490209937095642, 0.7605670690536499, -1.42068350315094, 0.6425410509109497, -1.3152759075164795, 1.0760679244995117, -0.48710691928863525, 2.0909557342529297, 0.805332601070404, 0.7480777502059937, -0.5467666387557983, -0.04013938456773758, 0.9567282199859619, -0.1968105584383011, 1.287681221961975, 1.007493019104004, 0.3366447985172272, 0.6873001456260681, -1.383655071258545, -0.6248924732208252, 0.2767311930656433, 0.9044830203056335, 0.32337966561317444, 0.2901226282119751, 0.9853439331054688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.718
397,672,186,822,384,780,270,714,270,0.929,8640,0,"[-1.4024202823638916, 0.2263544499874115, 1.1711117029190063, -0.576196551322937, 1.6058303117752075, 0.7450171113014221, -0.5187646150588989, -0.7245030999183655, 0.17842504382133484, 0.7952658534049988, 1.4752912521362305, 1.9020425081253052, 0.5658531785011292, -1.492272138595581, 0.16535380482673645, 1.8173290491104126, -0.943408727645874, 0.19229312241077423, -2.24746036529541, 0.9293067455291748, 0.4853045642375946, 0.08001589775085449, 0.10382386296987534, -0.21538621187210083, -1.5330411195755005, -0.15251266956329346, 0.155048668384552, -0.12458828091621399, 0.8607971668243408, -0.35260769724845886, 0.7621374130249023, -1.2852468490600586, 0.598088800907135, -1.7322518825531006, 0.03707830607891083, 0.923579216003418, -1.8031796216964722, 0.48279890418052673, -0.7096436023712158, -0.10849471390247345, -0.8379201889038086, -1.761010766029358, 0.2171953320503235, 0.05055677890777588, -1.3319329023361206, -0.6487863659858704, 0.27955496311187744, -0.7511651515960693, -1.35760498046875, -0.44788774847984314, -1.15402090549469, -0.06000922992825508, 0.5930744409561157, 1.2380657196044922, 0.4733700156211853, -0.6377920508384705, -0.8697041273117065, -1.0555968284606934, 0.1715185046195984, 0.5668721795082092, -0.10473816096782684, 0.28761518001556396, -0.5274765491485596, 0.0739426463842392, 0.9262132048606873, 0.20933139324188232, 0.17934304475784302, 0.3066854476928711, 0.8407043218612671, 1.121000051498413, -0.853400707244873, -0.23960834741592407, -0.9055300354957581, 1.7886465787887573, 1.8349453210830688, 1.5811197757720947, -0.43059834837913513, -0.2944028973579407, 0.6085377335548401, 0.20560206472873688, 0.8709897994995117, -0.7739049196243286, -1.4819092750549316, 0.8624808192253113, 1.8128513097763062, 0.252370685338974, -0.3539036512374878, 0.21229340136051178, -0.4591663181781769, 0.3030107915401459, -0.2487090826034546, -0.5189347267150879, 1.861822247505188, -1.5280234813690186, -0.5380709171295166, 1.821860909461975, -1.5822956562042236, 0.949266791343689, 1.0927770137786865, -2.2064719200134277, -1.4821799993515015, -1.4871940612792969, -0.8530392050743103, 0.43938353657722473, 1.2952494621276855, -0.08870138227939606, 0.05601734295487404, 0.5518308877944946, 1.2385354042053223, 0.2475365847349167, 1.6334081888198853, 1.2572590112686157, -0.43184855580329895, -0.10474278032779694, -4.338286817073822e-05, 1.109395980834961, -0.8595038652420044, 0.4084608256816864, -0.5769124031066895, 0.45798441767692566, 1.433117151260376, -1.746645212173462, -0.21352125704288483, 0.0559912845492363, 0.5722051858901978, -0.15023967623710632, -0.049432456493377686, 0.6360547542572021]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.63
398,366,198,540,432,498,288,408,288,0.92,8664,0,"[-0.7931342124938965, 2.4178342819213867, 1.2943049669265747, -1.7834080457687378, -0.43926551938056946, 1.804571270942688, -0.27037888765335083, 0.7450933456420898, 0.7082477807998657, 0.4215409457683563, 1.3678219318389893, 2.51786208152771, -1.2205605506896973, -0.3559543192386627, 0.6854783296585083, 1.6472890377044678, -0.8474469184875488, 0.06354530155658722, -0.8757797479629517, 1.109794020652771, -0.41067227721214294, 0.28716596961021423, 0.10903195291757584, 0.2235807478427887, -0.9777790307998657, -0.2550017535686493, -1.8094714879989624, -0.1796000897884369, 1.9160857200622559, 0.4357573091983795, 0.5388367772102356, -2.6750502586364746, 0.5864731073379517, -0.3881225287914276, 1.6578621864318848, 0.2790813446044922, -1.2618902921676636, 0.18787506222724915, 0.29217904806137085, 1.136427879333496, -2.0783348083496094, -0.45567724108695984, -0.6299625635147095, 1.2256660461425781, -1.4544224739074707, -0.7965174317359924, -0.8884287476539612, -0.07202698290348053, -1.1733062267303467, 0.3873881995677948, -0.6778770685195923, 0.9420177340507507, 1.5001628398895264, 1.0922844409942627, -0.48973461985588074, 0.2551918029785156, -0.21561677753925323, 0.22903627157211304, -1.0504521131515503, 0.5543068051338196, -0.31029772758483887, 0.701423704624176, -0.20395079255104065, -0.41995111107826233, 1.2894848585128784, 0.4866982102394104, -0.452531635761261, 1.6760174036026, 1.4826701879501343, -0.33849388360977173, -0.22978967428207397, 0.3328930735588074, -0.5643708109855652, 0.8266443014144897, 0.2612181305885315, 1.360302209854126, -0.23184499144554138, -1.3568326234817505, 0.5258105993270874, 0.4403841495513916, 1.1857136487960815, -1.6493630409240723, -1.3065818548202515, -0.0010831784456968307, 1.573538899421692, -1.8707715272903442, -0.4841897487640381, 0.672631561756134, -0.1996903121471405, 0.8481752872467041, -1.216840147972107, -0.5713955163955688, 0.7955157160758972, -0.7993559837341309, -1.6382641792297363, 1.8321268558502197, -2.0055086612701416, 0.2541375756263733, 0.23018288612365723, -1.6085460186004639, -0.13193434476852417, -0.3491615355014801, -1.4189413785934448, 1.3578073978424072, -0.1429465413093567, 0.2521633505821228, -0.6520857214927673, -1.6273921728134155, 0.8010889887809753, -0.3352462351322174, 2.2424869537353516, 1.3061463832855225, 0.33445173501968384, -0.6437132358551025, 0.7832854986190796, 0.8778754472732544, 0.07102294266223907, -0.10350717604160309, 2.075772523880005, 0.9261643886566162, 0.9457705020904541, -1.2134736776351929, -0.3276917338371277, -0.4002818763256073, 0.4894590973854065, 0.06196937710046768, 0.5515557527542114, 0.7743790745735168]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.711
399,570,72,762,318,696,162,606,162,0.936,8688,0,"[-0.5452487468719482, 2.5077717304229736, 0.7613707780838013, -0.7143102884292603, -0.3408970534801483, 1.4767082929611206, -0.5261904001235962, 0.8742165565490723, 1.9920769929885864, 0.4264407455921173, -0.4289076626300812, 2.603684425354004, -0.420166015625, -0.7424430847167969, -0.043751269578933716, 2.3251140117645264, -1.3721904754638672, 0.11800937354564667, -1.4196499586105347, 0.4479764699935913, -0.11500724405050278, 1.840661644935608, 0.529473602771759, 0.8123639225959778, 0.13667762279510498, -0.9332097768783569, -2.070857286453247, 0.4717399477958679, 2.5510854721069336, 0.43047580122947693, -0.6940711736679077, -3.536832571029663, 0.608447790145874, -0.9756929278373718, 0.9671663045883179, -0.3065957725048065, -1.5180743932724, 0.7480399012565613, -1.063823938369751, 0.2511918544769287, -1.0990980863571167, 0.05033346265554428, -0.6723971366882324, 1.3762811422348022, -1.9670994281768799, 1.1538972854614258, -0.3712242841720581, -1.345996618270874, -2.105311393737793, 1.0289357900619507, 0.06647244840860367, 0.5945817232131958, 1.498862385749817, -0.008438225835561752, -0.1626335233449936, -0.09718964248895645, -0.5179523229598999, -0.9932170510292053, -1.2706118822097778, 0.5728178024291992, 0.5876792073249817, 0.8294240236282349, -1.0251528024673462, -0.754603922367096, 1.4706882238388062, 0.573049008846283, -0.7889856100082397, 1.6091194152832031, 1.7318531274795532, -1.8953131437301636, -0.0830116793513298, 0.9044280052185059, -0.8847236037254333, -0.39893728494644165, 1.344021201133728, 1.653963565826416, -0.07838331907987595, 0.15750844776630402, 1.8318599462509155, 0.36236995458602905, 0.46253037452697754, -0.6775671243667603, 0.05411607772111893, -0.07537337392568588, 0.7352294921875, -1.1927958726882935, 0.6133179068565369, 0.9908839464187622, -0.09946213662624359, 1.284334659576416, 0.1567055732011795, -0.3757854104042053, 1.7278194427490234, 0.0888773500919342, -0.4962695837020874, 1.0382153987884521, -0.8027247190475464, 0.7105721831321716, 0.10254697501659393, -1.0496073961257935, 0.6333932280540466, 0.5381593704223633, -1.3083301782608032, 1.5677882432937622, -0.709652304649353, -0.7348002791404724, -1.357814908027649, -0.46666327118873596, -0.1285037398338318, 0.17163872718811035, 1.9724420309066772, 1.2469956874847412, 0.41277068853378296, -0.29318833351135254, -0.06733443588018417, 0.6041945219039917, -0.016961365938186646, 0.8953381776809692, 1.665747880935669, -0.2647194564342499, 1.475248098373413, -0.4559742510318756, -1.0625371932983398, -0.23437322676181793, 0.6636884808540344, -0.6843100190162659, -0.779913604259491, 0.4665132761001587]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.707
400,306,42,516,324,432,144,336,138,0.906,8712,0,"[-1.531059741973877, 1.4201041460037231, 0.7114976048469543, -1.9692482948303223, -1.3890984058380127, -0.027501408010721207, -0.23013675212860107, 0.6125682592391968, 0.6106485724449158, 1.196874737739563, -0.8992236852645874, 2.644876718521118, 0.9023647904396057, -1.5607891082763672, 0.6557750701904297, 2.6526734828948975, -2.2896697521209717, 0.2639443278312683, -0.379112184047699, 0.7131298780441284, 1.6025042533874512, 1.5918582677841187, 0.5910322666168213, 1.849747657775879, -1.7603566646575928, -0.104770727455616, -1.0734670162200928, -0.7908161282539368, 2.4923930168151855, 0.48549529910087585, -0.3360278308391571, -2.6713759899139404, 0.7074899077415466, -0.5795789361000061, 2.005096912384033, -0.7053646445274353, -1.0239598751068115, -0.6793157458305359, 0.008001655340194702, -0.9758750200271606, -1.5979030132293701, 1.0553990602493286, -1.1335042715072632, 0.28189072012901306, -1.0484038591384888, 0.7884605526924133, 0.7869420647621155, -1.656656265258789, -2.1760032176971436, 0.9654204845428467, -1.1070091724395752, 0.3576081693172455, 0.29647988080978394, 0.5478096008300781, -0.8187404870986938, -0.3625483512878418, -0.5421053767204285, 0.7376567125320435, -1.6456438302993774, -0.39800071716308594, 0.8033543229103088, 0.4379342794418335, -1.2067970037460327, -1.336414098739624, -0.05836867541074753, 1.2334285974502563, 0.973533570766449, 0.43671032786369324, 1.4656493663787842, -0.7381330728530884, 1.0893337726593018, 0.9146262407302856, 0.11386576294898987, -0.23365619778633118, 1.0694518089294434, -0.30505356192588806, -0.9110867977142334, 0.1390230804681778, 1.0830662250518799, -0.9814916849136353, -0.5993196368217468, -1.8322267532348633, 0.14872917532920837, 0.14363597333431244, 0.6186978816986084, 0.031738802790641785, 0.8009970784187317, 0.6353999972343445, 0.4903607666492462, 0.6472529768943787, -0.3196137547492981, -0.04798310250043869, 0.6405560374259949, 0.8010463118553162, 0.02835553139448166, 1.881913185119629, -0.6263616681098938, 0.0853867381811142, 1.0409069061279297, -1.3260166645050049, -0.07273951172828674, 1.6343129873275757, 0.32004493474960327, 1.2006696462631226, 0.7159131169319153, -0.7053089141845703, -0.7687875032424927, 1.3864332437515259, 0.09734100103378296, 1.233400821685791, 1.8741519451141357, -0.14356856048107147, 0.6921929121017456, 0.22300823032855988, -0.791602373123169, 1.7072769403457642, 0.42162132263183594, 0.23954980075359344, -0.4355548918247223, -1.4755585193634033, 0.5229210257530212, 0.10311645269393921, -1.3839201927185059, -0.6539171934127808, 0.44628971815109253, -0.8946786522865295, -1.4487744569778442, -1.6050571203231812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.541
401,966,270,1194,552,1068,360,1008,360,0.904,8904,0,"[1.464125394821167, -0.7229819297790527, -2.669135808944702, 0.16356819868087769, -0.22947397828102112, 1.098978877067566, -1.3517818450927734, 1.0998423099517822, 0.5714484453201294, -0.7446845173835754, -1.5974228382110596, 0.11387354880571365, -0.11529475450515747, 1.104837417602539, -0.6928743124008179, -0.055892713367938995, 0.06114110350608826, 0.4158191680908203, 0.48142972588539124, -1.415860652923584, -1.9938886165618896, 0.12857067584991455, 0.9564494490623474, 0.1898406445980072, 0.4329114258289337, -0.12899106740951538, -0.07987608015537262, -0.18407714366912842, -0.6006860733032227, -0.32583916187286377, -0.6595213413238525, 0.20088233053684235, -0.7158962488174438, 1.282286286354065, -0.45749253034591675, 0.4877070188522339, -0.7133168578147888, 1.00751793384552, -1.5585541725158691, 0.29550087451934814, 2.693828821182251, -0.010612651705741882, 0.1417635828256607, -0.2044919729232788, 1.6025662422180176, -2.4999868869781494, 0.3617561459541321, 0.3255845606327057, 0.3695058822631836, -1.0340279340744019, -1.239880919456482, -0.531517505645752, -0.0654839351773262, -0.2263994961977005, -0.13024376332759857, 0.9259009957313538, 2.2819554805755615, -0.6076685190200806, -0.37841513752937317, -2.655355215072632, -0.9605922102928162, 1.298617959022522, 0.45075783133506775, 2.1768109798431396, -1.1503733396530151, 0.1575116515159607, 0.47518041729927063, -0.5908101201057434, -0.9745251536369324, -1.9681415557861328, 0.3096867799758911, 0.7456674575805664, 0.4491945803165436, 0.7316871285438538, 0.49855905771255493, -1.5018970966339111, -2.156015157699585, 0.30015575885772705, 0.41404932737350464, -2.5442116260528564, 0.8537020087242126, -0.22920900583267212, -0.8521878719329834, -0.8452219367027283, 0.5763784646987915, -0.9843472242355347, 0.13971050083637238, 1.7440381050109863, 0.6767553091049194, 1.1326290369033813, -0.07314761728048325, -1.352280616760254, 0.2826693058013916, 0.038782887160778046, 0.45760008692741394, -0.0019586323760449886, 1.3165193796157837, -0.3658982217311859, -0.08808466792106628, 1.501930594444275, -0.20949576795101166, 0.4696475863456726, -0.7430004477500916, -0.3253070116043091, 1.728545069694519, 0.22197970747947693, -0.04153269901871681, 0.15841707587242126, -0.5304952263832092, -0.17984382808208466, -0.23492011427879333, 2.5770909786224365, 0.058873891830444336, 0.5806171894073486, -1.638867735862732, -0.9053003787994385, -0.8998777866363525, -0.7825520634651184, 0.6678404211997986, -1.4526793956756592, -0.5275824666023254, 0.8733786344528198, 0.5165308713912964, 0.22037295997142792, 1.266755223274231, -0.7300272583961487, 0.377063125371933, -1.0975185632705688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.538
402,1008,264,1248,558,1116,354,1044,354,0.924,8928,0,"[1.5502315759658813, -0.5012716054916382, -2.1319010257720947, 0.9072898626327515, -0.2889798581600189, 0.7526854872703552, -1.24980628490448, 0.7091466188430786, 0.6454716920852661, -1.0693153142929077, -1.3527387380599976, 0.3332286477088928, 0.8099215030670166, 1.507489562034607, 0.11868855357170105, 0.07972034811973572, 0.1146191954612732, 0.8030675053596497, -0.7639122605323792, -0.06391096860170364, -2.3679277896881104, 0.5066287517547607, 1.229931116104126, 1.3217403888702393, 1.7061660289764404, 0.26850494742393494, -0.8716195821762085, 0.028634972870349884, 0.07510629296302795, -1.117941975593567, 0.12056351453065872, 0.746734082698822, -1.5920780897140503, 1.6140069961547852, -0.5130888819694519, -0.08226822316646576, 0.37174704670906067, 1.0813372135162354, -1.6175813674926758, 0.7314082384109497, 2.90375018119812, 0.4276549816131592, 0.8488590717315674, -0.5168201923370361, 0.7164146900177002, -1.962751030921936, 0.09097152948379517, -0.2695808410644531, 0.549117386341095, 0.018605520948767662, 0.3318338394165039, -1.327719807624817, 0.5200060606002808, -0.5339009761810303, 0.05101237818598747, 0.2836720645427704, 1.4310816526412964, -1.465381145477295, 0.026552310213446617, -2.0373640060424805, -0.2308254837989807, 1.295480489730835, -0.07897698134183884, 1.5984268188476562, -1.451821208000183, -0.49639755487442017, 0.5090470314025879, -0.49167126417160034, -0.450768381357193, -2.103126287460327, -0.09563823789358139, 0.9240559339523315, 0.8174096345901489, 0.7609383463859558, 0.11861519515514374, -1.5891832113265991, -1.624506950378418, 0.20640163123607635, -0.12113024294376373, -2.4875447750091553, 0.6646209359169006, -0.13662713766098022, -1.3819562196731567, -0.26001331210136414, 0.31397902965545654, -0.8535255193710327, 0.7863559126853943, 1.1123722791671753, 0.6317603588104248, 1.0815280675888062, 0.0832642912864685, -1.8151177167892456, -0.29504430294036865, -0.41273021697998047, 0.7022151350975037, 0.09633047878742218, 2.499178171157837, 0.11475283652544022, 0.6407349109649658, 0.686749279499054, 0.002078268676996231, 0.808872640132904, -1.2034684419631958, -1.1235581636428833, 0.9978627562522888, 0.3742252588272095, -0.04928842931985855, -0.2628188729286194, -0.504685640335083, -0.3725140690803528, -0.45229780673980713, 3.315358877182007, 1.1146857738494873, -1.4076206684112549, -0.8126954436302185, -0.5698844194412231, -1.0497688055038452, -1.2306840419769287, -0.03604775667190552, -1.566464900970459, -0.38889801502227783, -0.5649209022521973, 1.3198485374450684, -0.15034015476703644, 0.9198663234710693, -0.7591275572776794, -0.12986759841442108, -0.6164477467536926]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.642
403,774,90,954,318,900,180,816,186,0.906,8976,0,"[0.993086576461792, 0.12427091598510742, 0.5361606478691101, 0.6347934603691101, 1.4618160724639893, -0.3915269374847412, 0.837893545627594, 1.427857518196106, -0.4842393398284912, 0.6131161451339722, -1.443988561630249, -0.07845930010080338, -1.0585814714431763, -0.2067599594593048, -0.19540581107139587, -0.5638850927352905, 2.442046642303467, 0.4305139183998108, 0.4032112956047058, -0.2065320760011673, -0.5676010847091675, -0.19645243883132935, -1.2326023578643799, 0.4622209966182709, 1.454305648803711, -0.9711284041404724, 0.9384480714797974, 2.604989528656006, 0.797599732875824, -0.38911762833595276, -0.08883360028266907, 1.5642637014389038, -1.2209879159927368, -0.42796072363853455, -1.621663212776184, -1.0664619207382202, 0.5441994667053223, 0.21074247360229492, -1.5590484142303467, 0.6455737352371216, -1.5177638530731201, -0.343500554561615, 0.562978982925415, 1.2227593660354614, 0.20038029551506042, 0.005578093230724335, -0.4199410080909729, -0.9630007743835449, 0.3652196526527405, -1.095060110092163, -0.39482468366622925, 0.8314750790596008, -0.45712968707084656, 1.1994521617889404, -0.3140914738178253, 0.3066418766975403, -0.47039294242858887, -0.8216524124145508, -0.16222016513347626, 1.0325016975402832, -1.9922376871109009, 1.430951714515686, 0.6181672811508179, 0.9170131087303162, 0.6819873452186584, 1.7224719524383545, 0.8227422833442688, 2.3628389835357666, 0.6253103017807007, -0.11038559675216675, -1.1092160940170288, 0.39912858605384827, 0.49444299936294556, 0.7659015655517578, 0.14473670721054077, 1.9925504922866821, -0.8067537546157837, -0.481411337852478, -0.5473458766937256, 1.287183403968811, 0.2988974452018738, 2.631850481033325, -0.5763541460037231, -1.829910159111023, -0.5923322439193726, 0.4764496982097626, -0.45661479234695435, -1.2038074731826782, -0.5957754850387573, 2.262547492980957, 1.0579005479812622, 0.18222790956497192, -1.2365225553512573, -1.7319731712341309, -0.9528254270553589, -0.5246033668518066, -0.9686700701713562, -1.0561336278915405, 2.5891871452331543, 2.0147643089294434, -1.5195074081420898, 1.2271736860275269, -0.14663565158843994, -1.8495383262634277, -0.8661496043205261, -0.18182620406150818, -1.7220665216445923, -0.13007564842700958, 0.8151536583900452, -1.1733394861221313, -2.256039619445801, 0.14378777146339417, -0.5428378582000732, -1.3080358505249023, 0.7829402089118958, 0.5898243188858032, -0.6204270124435425, 1.0246946811676025, 1.0270044803619385, 0.09146229922771454, 1.4814289808273315, 0.5259107351303101, -0.12830574810504913, -0.29540377855300903, 0.5329384803771973, 0.3984091579914093, 1.0503114461898804, -0.7226867079734802]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.589
404,852,96,1068,384,984,210,894,216,0.907,9000,0,"[1.363632321357727, -1.2644085884094238, 0.3956732749938965, 0.6422259211540222, 0.9683017730712891, 0.04877232760190964, -0.11813874542713165, 0.9464380145072937, -0.3267486095428467, 0.9925200939178467, -0.6357885599136353, -0.5547052621841431, -1.7357357740402222, -0.5810636281967163, 0.43237626552581787, -0.32801729440689087, 2.836822509765625, 0.0757935494184494, 0.6264734864234924, 0.11409393697977066, 0.5315722227096558, -0.9077098965644836, 0.6171798706054688, 1.181775689125061, 1.821401834487915, -1.6205053329467773, 0.7138229608535767, 2.5314431190490723, 1.5472867488861084, -0.4257752299308777, -6.452947854995728e-05, 1.4879666566848755, -1.3359248638153076, 0.941983699798584, -2.0776729583740234, -0.4448651671409607, -0.31805235147476196, 0.8425638675689697, -1.5860974788665771, -0.11549083888530731, -1.5375754833221436, -0.9241392016410828, -0.7897238731384277, 0.38572928309440613, 0.12004872411489487, 0.6774554252624512, 0.08372916281223297, -1.6644444465637207, 0.692084789276123, -0.6583927869796753, -0.3833397626876831, -0.49262529611587524, -0.30878785252571106, 0.45080435276031494, 0.059149160981178284, 0.8432310819625854, -0.767089307308197, -0.5189638733863831, -0.8303390741348267, 1.444655418395996, -2.1571426391601562, 0.9583556056022644, 1.0077354907989502, -0.34564587473869324, -0.11199963837862015, 0.7122272253036499, 1.0558868646621704, 1.663388729095459, 0.7241692543029785, -0.26454371213912964, -1.1573007106781006, 0.0018423348665237427, 0.04946216195821762, 0.27619123458862305, 0.6188457012176514, 1.84325110912323, -1.3137413263320923, -1.1651462316513062, -0.9450360536575317, 1.6997190713882446, -0.2361423671245575, 1.654455304145813, 0.40190622210502625, -2.1206464767456055, -0.7625472545623779, 1.4735337495803833, -0.5402541160583496, -0.13410231471061707, 0.9196679592132568, 1.28267502784729, 1.803479552268982, -0.035444475710392, -1.2476613521575928, -0.2704969346523285, 0.8001479506492615, -1.2094460725784302, -1.369046926498413, -1.1518136262893677, 2.3619658946990967, 2.2174363136291504, -0.376592218875885, 1.3916929960250854, -0.16085654497146606, -1.5051586627960205, 0.15843194723129272, -0.5756476521492004, -0.7069226503372192, -0.19660794734954834, 0.7424518465995789, -1.8860198259353638, -2.3439691066741943, 0.267988383769989, -1.5374348163604736, -1.9628915786743164, 0.8569475412368774, -0.5405517816543579, -0.2752714157104492, 1.1535738706588745, 0.16580238938331604, -0.4437287449836731, 1.1656415462493896, 1.235805630683899, -0.04335511475801468, -0.877766489982605, 0.10651944577693939, 0.625997006893158, 0.27108749747276306, -0.293824166059494]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.713
