,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
405,888,120,1122,432,1050,234,942,234,0.918,9024,0,"[1.0366073846817017, -1.3874913454055786, 0.3654080927371979, 0.9314026832580566, 1.0708972215652466, -0.0607394278049469, 0.24270616471767426, 1.3287279605865479, -0.3665646016597748, 0.827627956867218, -0.36246007680892944, -0.6389234066009521, -1.4882798194885254, -0.2510378360748291, 0.21866336464881897, -0.5078380703926086, 2.9641597270965576, -0.07842576503753662, 0.49977126717567444, -0.46858683228492737, -0.32176366448402405, -0.8965513110160828, 0.431869238615036, 0.8396971225738525, 1.948782205581665, -1.9382438659667969, 0.682012677192688, 2.5800423622131348, 1.1456042528152466, -0.47922027111053467, -0.5415076017379761, 1.4201562404632568, -1.8925433158874512, 0.7219185829162598, -1.576128363609314, -0.34898287057876587, 0.1934087872505188, 0.7717742323875427, -1.9405088424682617, -0.34952646493911743, -1.2418235540390015, -0.7748289704322815, -0.4837088882923126, 0.6117033362388611, 0.1670043021440506, -0.0696716457605362, 0.13482865691184998, -1.2629331350326538, 0.6299332976341248, -0.4220418632030487, -0.06749612092971802, 0.3005339801311493, -0.47906604409217834, 0.4164156913757324, -0.35155320167541504, 0.8614484667778015, -0.7356123924255371, -0.48607367277145386, -0.6791654825210571, 1.1846134662628174, -1.9846163988113403, 0.9899211525917053, 1.3248965740203857, 0.21651889383792877, 0.3331318199634552, 1.1396539211273193, 0.742084801197052, 2.211132049560547, 0.31379151344299316, -0.4297826886177063, -1.027259111404419, -0.13463900983333588, 0.08116698265075684, 0.4820411801338196, 0.6184276938438416, 1.93616783618927, -1.2141852378845215, -0.7077926993370056, -1.2492371797561646, 1.3615962266921997, -0.24064603447914124, 2.470485210418701, -0.3534242510795593, -2.0569896697998047, -0.9678175449371338, 0.7212045192718506, -0.34740912914276123, -0.641192615032196, 0.14671924710273743, 1.4621139764785767, 1.499654769897461, -0.05024190992116928, -0.961605429649353, -0.4783984124660492, 0.27274155616760254, -0.564355194568634, -1.0245290994644165, -0.8239578008651733, 2.320301055908203, 2.665905237197876, -0.8482387065887451, 1.2594059705734253, -0.03025825321674347, -1.804044246673584, -0.15293872356414795, -0.08143250644207001, -0.9147526621818542, -0.25223642587661743, 0.8815796971321106, -2.016261577606201, -2.335617780685425, 0.5228133797645569, -0.5158663988113403, -2.134143829345703, 0.9450326561927795, -0.368825227022171, -0.015257538296282291, 0.8781014680862427, -0.11607610434293747, 0.007629610598087311, 0.8969372510910034, 0.6109544038772583, 0.19960840046405792, -0.5628963708877563, 0.2666751742362976, 1.1379457712173462, 0.3110182583332062, -0.5175765156745911]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.737
406,888,132,1092,414,1038,246,942,246,0.93,9048,0,"[-0.2885982394218445, -1.3161201477050781, 0.018740711733698845, 0.5803226828575134, 0.1244070753455162, -0.14678755402565002, -1.337809681892395, 1.245269536972046, -0.13934312760829926, 0.7676950097084045, 0.0024440214037895203, 1.3144065141677856, -1.096604585647583, -0.6151738166809082, 0.1093345507979393, -0.023731328547000885, 1.9403406381607056, 0.6231459975242615, 1.148060917854309, -1.021168828010559, -1.2248467206954956, -0.21839763224124908, -0.9278981685638428, 1.4434648752212524, 1.0018221139907837, -0.9586413502693176, 0.47325119376182556, 2.636530876159668, 1.7042123079299927, -0.4498305320739746, -0.1682862937450409, 1.1469632387161255, -1.3106509447097778, 0.17465868592262268, -0.8224323987960815, -0.3973149359226227, 0.737952709197998, -0.45190542936325073, -2.01884388923645, -0.570160984992981, -1.089744210243225, -0.5142359733581543, -0.38620471954345703, 1.3389718532562256, 0.5562579035758972, -0.28192833065986633, 1.4370323419570923, -1.5388903617858887, 0.9470828175544739, -0.1375988870859146, 0.21086955070495605, -0.858589231967926, -0.7787243723869324, 0.8751811981201172, -0.20425759255886078, 0.6538147926330566, -1.012068271636963, 0.25378188490867615, -0.9093406200408936, 0.7380386590957642, -1.4944946765899658, 0.5416491627693176, 1.6822625398635864, -0.6278796195983887, 0.37291625142097473, 2.3003222942352295, 0.2735503017902374, 2.434321403503418, 0.580953061580658, -1.1598273515701294, -0.356216162443161, -0.1919776350259781, -0.023265328258275986, 2.0199596881866455, -0.11202305555343628, 1.187349796295166, -0.5923135280609131, 0.011748947203159332, 0.0799701139330864, 1.66549551486969, -1.2475979328155518, 0.2782785892486572, -0.6065184473991394, -0.8921334743499756, -1.1507092714309692, -0.037739843130111694, 0.015420662239193916, 0.5462276339530945, 0.6465989351272583, 1.1148761510849, 1.199587106704712, -0.5486652851104736, -0.808180034160614, -0.8791468739509583, 0.27903446555137634, 0.04522405192255974, -0.768248975276947, -0.0366022065281868, 2.1497817039489746, 1.442549228668213, -0.9552374482154846, 1.5706329345703125, 1.1334292888641357, -1.5952579975128174, 0.0967288687825203, 0.2557671070098877, -1.043823480606079, -0.13198663294315338, 0.6490730047225952, -1.851179599761963, -0.9035381078720093, 0.010718077421188354, -0.19735485315322876, -2.0346767902374268, 1.0457994937896729, 0.4561179578304291, 0.7454310655593872, 0.8337903618812561, 0.39690324664115906, 0.047311920672655106, -1.0822265148162842, 0.5680100917816162, 0.6354400515556335, 0.7509571313858032, 1.0307438373565674, 1.1287355422973633, 0.15625546872615814, -0.8010177612304688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.729
407,888,138,1098,414,1038,246,942,240,0.93,9072,0,"[0.41029852628707886, -1.2070246934890747, 0.6198611259460449, -0.1619924008846283, 0.7036749720573425, 0.1985626220703125, -0.8098166584968567, 1.629015326499939, -0.08493094891309738, 0.33740004897117615, -0.28554609417915344, 1.3434799909591675, -1.1681879758834839, -0.39305010437965393, 0.5267724990844727, 0.06129946559667587, 2.046813726425171, 0.6519317626953125, 1.4108806848526, -1.1615701913833618, -1.3072556257247925, -0.4003104865550995, -1.0962769985198975, 0.7127084136009216, 1.267851710319519, -1.0841306447982788, 0.4861011207103729, 2.683811664581299, 1.4407118558883667, -0.548146665096283, -1.0774714946746826, 1.8354997634887695, -1.540048599243164, 0.03997555375099182, -0.488547146320343, -0.48420554399490356, 0.4519217610359192, -0.34677281975746155, -2.3957605361938477, -0.44224634766578674, -1.2384083271026611, -0.34795427322387695, -0.3133171498775482, 1.5123404264450073, 0.41065743565559387, -0.9889039397239685, 0.1539476215839386, -0.82835853099823, 1.2257925271987915, 0.051892418414354324, 1.1442530155181885, -0.5491043925285339, -0.4051486849784851, 0.7521694898605347, 0.07057428359985352, 0.2197936624288559, -1.0503360033035278, -0.586311936378479, -0.8472599387168884, 1.0229270458221436, -1.777211308479309, 0.720969021320343, 1.6789034605026245, 0.07042551040649414, 0.5262778401374817, 2.065560817718506, 0.3639877438545227, 2.021904230117798, 0.8610764741897583, -0.9039391279220581, -0.8679728507995605, -0.41669782996177673, -0.25100013613700867, 1.815415620803833, 0.16911867260932922, 1.091910719871521, -1.012858510017395, -0.10572546720504761, -0.421892911195755, 1.4635869264602661, -0.964471697807312, 1.4634265899658203, -1.30758535861969, -1.1773358583450317, -0.8478718400001526, -0.8398646116256714, 0.43235668540000916, -0.40809857845306396, 0.42122095823287964, 1.5793288946151733, 0.6257030367851257, 0.007793007418513298, -1.1292070150375366, -1.3708208799362183, -0.20167973637580872, 0.3652510344982147, -0.5679642558097839, -0.8259152173995972, 2.22772216796875, 1.9825384616851807, -1.0237609148025513, 0.7507695555686951, 0.4385887086391449, -1.5865460634231567, -0.22182568907737732, 0.37208080291748047, -1.4482066631317139, -0.34203416109085083, 1.1881368160247803, -1.6450657844543457, -0.9349269270896912, -0.3236287832260132, -0.43348369002342224, -1.934415578842163, 1.4362813234329224, 0.45565053820610046, 0.8835657835006714, 0.8779690861701965, 0.36621084809303284, -0.31879425048828125, -0.3744781017303467, 0.0793585479259491, 0.6160691380500793, 0.817858099937439, 0.9321120977401733, 1.4199937582015991, -0.21871840953826904, -1.1280441284179688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.748
408,888,138,1104,420,1038,246,942,246,0.93,9096,0,"[0.4058314859867096, -1.1036932468414307, 0.2901734709739685, -0.16243267059326172, 0.043022237718105316, 0.09299808740615845, -1.5241320133209229, 1.6449106931686401, 0.023337509483098984, 0.6082718968391418, -0.21947404742240906, 1.740584373474121, -0.7546507716178894, -0.6037203073501587, 0.37711530923843384, -0.17184248566627502, 2.3518028259277344, 0.6893979907035828, 1.693823218345642, -0.7407855987548828, -1.3604954481124878, -0.5328508019447327, -1.0811288356781006, 1.0033153295516968, 1.0888890027999878, -1.254041314125061, 0.436187207698822, 2.8189940452575684, 1.6303367614746094, -0.6972888708114624, -0.7873474359512329, 1.2808431386947632, -1.0624690055847168, 0.06444241851568222, -0.5306787490844727, -0.37673598527908325, 0.5931097865104675, -0.2831609845161438, -1.9936964511871338, -0.4523581564426422, -1.351202368736267, -0.2060336470603943, -0.2989048957824707, 1.5071649551391602, 0.3748696446418762, -0.9597599506378174, 0.6392951011657715, -1.0685673952102661, 1.232344627380371, -0.24745506048202515, 0.9315383434295654, -0.5776842832565308, -0.6525059342384338, 0.9260274171829224, 0.008717474527657032, 0.39800146222114563, -1.3302146196365356, -0.19101333618164062, -1.009368896484375, 0.9960463047027588, -1.4937925338745117, 0.6911906599998474, 1.7542887926101685, -0.5490344166755676, 0.5807619690895081, 2.261749744415283, 0.19286119937896729, 2.1496174335479736, 0.8545933365821838, -1.0715874433517456, -0.6843249201774597, -0.4360587000846863, -0.33250364661216736, 1.7279095649719238, 0.1799934208393097, 1.1274302005767822, -0.8385860919952393, -0.46957898139953613, 0.19224056601524353, 1.2423498630523682, -0.6519703269004822, 0.8319087028503418, -0.6846380233764648, -0.8834234476089478, -0.8757199645042419, -0.4476381540298462, 0.22668993473052979, -0.018863648176193237, 0.5358580350875854, 1.4146571159362793, 0.4752419888973236, -0.1625727266073227, -1.0922356843948364, -1.1496198177337646, -0.2637854218482971, 0.3833968937397003, -0.8721179366111755, -0.8246124386787415, 2.072417974472046, 1.9491491317749023, -0.8088107109069824, 1.532793641090393, 0.8620507121086121, -1.4999505281448364, -0.41672512888908386, 0.6800951361656189, -1.4138498306274414, -0.38493475317955017, 0.7862386107444763, -1.8452961444854736, -0.8367920517921448, -0.053147658705711365, -0.8271018266677856, -2.2201454639434814, 1.258070707321167, 0.46853235363960266, 0.4500183165073395, 0.8300052285194397, 0.7580408453941345, -0.4479832053184509, -0.7952438592910767, 0.24417713284492493, 0.6369634866714478, 0.8599343299865723, 1.1965965032577515, 1.341261863708496, 0.16253800690174103, -1.0376908779144287]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.755
409,888,144,1098,414,1038,246,942,246,0.927,9120,0,"[0.2498287856578827, -0.901174783706665, 0.4755004346370697, -0.29275497794151306, 0.7414798736572266, 0.44998806715011597, -0.9264922738075256, 1.636910319328308, 0.36333128809928894, 0.26663145422935486, -0.2766050398349762, 1.5845885276794434, -1.0079654455184937, -0.3110545873641968, 0.3591146469116211, -0.1391402781009674, 1.8745678663253784, 0.6056545972824097, 1.4125300645828247, -1.3113712072372437, -1.2916501760482788, -0.47065356373786926, -1.3818997144699097, 1.2264716625213623, 1.243056297302246, -1.2872437238693237, 0.3707389235496521, 2.398709774017334, 1.6702693700790405, -0.9022083282470703, -0.6440637111663818, 1.4526246786117554, -1.1858481168746948, -0.11583846062421799, -0.36124902963638306, -0.4080130457878113, 0.09635856002569199, -0.6570004224777222, -2.0952272415161133, -0.5393016338348389, -0.8247582912445068, -0.31021443009376526, -0.4606381952762604, 1.3630974292755127, 0.6921602487564087, -0.8570544123649597, 0.4115174412727356, -0.9648844003677368, 1.3741523027420044, -0.09935972094535828, 0.7209852337837219, -0.37208595871925354, -0.6137572526931763, 0.8085541129112244, -0.05794086679816246, 0.5285246968269348, -1.230941653251648, -1.1304610967636108, -0.6409681439399719, 1.3371905088424683, -1.1906172037124634, 0.7602561116218567, 2.0308549404144287, -0.33653315901756287, 0.5710210204124451, 2.2932796478271484, 0.2522464692592621, 2.2071237564086914, 1.2101305723190308, -0.9695405960083008, -1.1196069717407227, -0.16531959176063538, -0.4721284806728363, 1.6741317510604858, 0.10108311474323273, 0.5179209113121033, -0.8847243785858154, -0.36262091994285583, -0.04372579976916313, 1.5096094608306885, -0.8428933620452881, 1.108124017715454, -0.8604345917701721, -1.1929408311843872, -0.7764573097229004, -0.58351731300354, 0.49633854627609253, -0.23988743126392365, 0.6340501308441162, 1.7229511737823486, 0.5184386372566223, 0.20292331278324127, -0.9704264998435974, -1.229838252067566, -0.09040571749210358, 0.5027263760566711, -0.6610869765281677, -0.6985279321670532, 2.2185440063476562, 2.4831509590148926, -1.182231068611145, 1.218999981880188, 0.7244540452957153, -1.1260089874267578, -0.040439411997795105, 0.57685786485672, -1.7277271747589111, 0.20492586493492126, 0.5603153705596924, -1.810293436050415, -0.7464911937713623, -0.35859984159469604, -0.6042163372039795, -2.1704421043395996, 1.0848243236541748, 0.669037938117981, 0.9312599897384644, 1.153444766998291, 0.5696776509284973, -0.655203104019165, -0.6626521944999695, 0.4882117807865143, 0.8633401393890381, 0.9055866003036499, 0.982235312461853, 1.2013471126556396, -0.41819730401039124, -1.2844756841659546]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.739
410,888,132,1104,420,1038,246,942,246,0.921,9144,0,"[0.20188751816749573, -1.433233380317688, 0.20191778242588043, -0.1906096637248993, 0.1261284351348877, 0.3671874701976776, -1.4124538898468018, 1.5094743967056274, -0.3467863202095032, 0.32186007499694824, -0.4653083086013794, 1.1759659051895142, -0.9435973763465881, -0.6535725593566895, 0.11804944276809692, 0.022683002054691315, 2.1650333404541016, 0.5717421770095825, 1.5982005596160889, -1.1757879257202148, -1.2710332870483398, -0.2253604382276535, -0.654212474822998, 0.8192278742790222, 0.9073050618171692, -0.8222596049308777, 0.341614305973053, 3.1643567085266113, 1.0689252614974976, -0.5877287983894348, -0.9310729503631592, 1.5259031057357788, -1.1910955905914307, 0.13627800345420837, -0.7474479079246521, 0.14506028592586517, 0.5849664807319641, -0.7087886929512024, -2.192683696746826, -0.5975770950317383, -1.0746663808822632, -0.6528775095939636, -0.8425227403640747, 0.98874831199646, 1.079303503036499, -0.6626333594322205, 0.7475757002830505, -1.210389494895935, 1.4593019485473633, -0.41937145590782166, 0.5379174947738647, -0.8877050280570984, -0.8716617822647095, 0.589516818523407, -0.422441303730011, 1.124036192893982, -1.2807694673538208, -0.5594781637191772, -0.9869166612625122, 0.957571268081665, -1.8021739721298218, 0.6670762896537781, 2.1081626415252686, -0.09177541732788086, 0.19416794180870056, 1.972174882888794, 0.7946495413780212, 1.8856126070022583, 1.27765953540802, -0.8754831552505493, -0.37512651085853577, 0.013926565647125244, -0.020647939294576645, 1.434735655784607, 0.7769461870193481, 0.743175208568573, -1.3133188486099243, -0.16175976395606995, 0.02962341159582138, 1.5124009847640991, -0.8792086839675903, 0.7024941444396973, -0.8811968564987183, -1.0711469650268555, -0.8580111265182495, -0.23592284321784973, -0.024912521243095398, 0.1717667132616043, 0.9284814596176147, 1.5804635286331177, 1.222829818725586, -0.4210571348667145, -1.092970609664917, -0.8947133421897888, -0.017524786293506622, 0.4830033779144287, -0.5738096237182617, -0.6952762007713318, 2.1416451930999756, 2.3579788208007812, -0.528874933719635, 1.4516918659210205, 1.08957839012146, -1.5949314832687378, -0.11567646265029907, 0.31123167276382446, -1.3536152839660645, -0.32077017426490784, 0.5397074222564697, -1.7853087186813354, -1.2073161602020264, 0.2890744209289551, -0.9538193941116333, -1.5320868492126465, 1.652515172958374, 0.28879281878471375, 0.7396255731582642, 1.0725594758987427, 0.2608456611633301, -0.5570279359817505, -0.5120127201080322, 0.3130255341529846, 0.8868119716644287, 0.9159843325614929, 0.8322953581809998, 0.8433346748352051, 0.14970070123672485, -0.8695297241210938]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.739
411,882,114,1098,402,1044,222,942,222,0.926,9168,0,"[0.41451096534729004, -1.4333230257034302, 0.32968324422836304, 0.10780137032270432, -0.9331446290016174, 0.3618490993976593, -2.3007428646087646, 1.7582275867462158, -0.39209243655204773, -0.3889845907688141, -0.630353569984436, 1.2930352687835693, -1.4072680473327637, -0.13192588090896606, 0.10704173147678375, -0.17221978306770325, 1.6162742376327515, 1.1986275911331177, 1.8569358587265015, -0.6719608306884766, -1.5049821138381958, 0.0069503579288721085, -0.34875553846359253, 0.8188138008117676, 1.7424557209014893, -1.1403045654296875, -0.2856777012348175, 2.766756057739258, 2.2241086959838867, -0.5231639742851257, -0.999075174331665, 1.4758206605911255, -1.0011605024337769, 0.3422178328037262, -0.7372899055480957, -0.12004725635051727, 0.8368828892707825, -0.11105082184076309, -2.081348180770874, -0.7392717599868774, -0.7520721554756165, 0.228901207447052, -0.7100136280059814, 1.2806763648986816, 0.24175342917442322, -0.6577277183532715, 0.8470882773399353, -1.435343623161316, 0.63798588514328, 0.5708966255187988, 1.3346060514450073, -1.4804377555847168, 0.6745029091835022, 0.8431270122528076, 0.15580207109451294, 0.6313514113426208, -0.9812091588973999, -0.44440945982933044, -1.2158963680267334, 1.3185423612594604, -0.8486731648445129, 0.35444509983062744, 1.3639943599700928, -0.7043702602386475, 0.196146160364151, 1.9081299304962158, 0.8402724862098694, 1.5814032554626465, 0.38199537992477417, -1.0693241357803345, -0.49792665243148804, 0.04776836931705475, -0.39614105224609375, 1.6486150026321411, 0.3568691611289978, 1.2560926675796509, -1.090904951095581, 0.3522367775440216, 0.8486667275428772, 1.5476830005645752, -0.7047708034515381, 0.6791690587997437, -0.4303229749202728, -0.7490187883377075, -0.4632590711116791, -0.4078350365161896, 0.6026451587677002, 0.41991227865219116, 1.2182316780090332, 1.2602729797363281, 1.0159748792648315, -0.022069815546274185, -2.07545804977417, -0.7967477440834045, -0.27601194381713867, 0.27170079946517944, -0.8107054829597473, -1.2999101877212524, 2.170229196548462, 1.106931447982788, -0.3661730885505676, 1.317660927772522, 0.81864994764328, -1.596312165260315, 0.2936079502105713, -0.01450522430241108, -1.3849189281463623, -0.07791435718536377, 1.0285193920135498, -1.8424016237258911, -0.9345715641975403, -0.2795320749282837, -0.7512019872665405, -1.8501379489898682, 0.9243809580802917, -0.3367709219455719, 0.7541539669036865, 0.6933355927467346, 0.43908053636550903, -0.8049201965332031, -0.5906354188919067, -0.15320579707622528, 0.39919513463974, 1.068243384361267, 1.4726892709732056, 1.0969804525375366, -0.3807107210159302, -1.1743416786193848]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.745
412,864,156,1098,426,1050,258,942,258,0.916,9192,0,"[0.06740342080593109, -1.5001285076141357, 0.45576953887939453, 0.5478513836860657, 1.5097403526306152, 0.018209373578429222, -1.340497612953186, 1.4332714080810547, -0.27010834217071533, -0.15996305644512177, -0.49116143584251404, 0.7659493088722229, -2.303054094314575, -0.3572206497192383, -0.10997988283634186, 0.1512974500656128, 0.6893219947814941, 1.0044910907745361, 1.2548812627792358, -0.875045895576477, -1.29270339012146, -1.2080609798431396, -0.17918729782104492, -0.011970125138759613, 0.8368206024169922, -1.75204336643219, 0.3003765642642975, 2.976435661315918, 0.05147611349821091, 0.5223341584205627, -1.2249990701675415, 1.681520938873291, -1.6517287492752075, -0.4903908967971802, -1.8044707775115967, 0.2783963978290558, 0.3680330514907837, -0.17319148778915405, -1.7942209243774414, -0.3168441355228424, 0.09228608757257462, -0.7266004085540771, -0.6739585399627686, 1.5805883407592773, 1.236196517944336, -0.6303927898406982, -0.4638436734676361, -0.4088362753391266, 0.22376520931720734, 0.5452684164047241, 0.08133291453123093, -0.5596462488174438, 0.6762928366661072, 1.2211886644363403, -0.18237106502056122, 0.4640986919403076, -0.2038472443819046, -0.899176836013794, -1.3128169775009155, 1.2024505138397217, -1.7009153366088867, 0.989698588848114, 1.4869401454925537, 0.08273786306381226, -0.3577742576599121, 2.0779786109924316, 0.8900238871574402, 1.09885573387146, 0.5146141648292542, -0.53412926197052, -1.010822057723999, 0.07935568690299988, -0.6768801212310791, 2.3129570484161377, -0.19931292533874512, 1.1136112213134766, -1.8852789402008057, 0.6723183393478394, -0.06176145002245903, 1.786519169807434, -0.3719336986541748, 0.9441448450088501, -0.25553762912750244, -1.1213247776031494, -0.15161195397377014, -0.5641177892684937, 0.5044879913330078, 0.9980154037475586, 0.6581237316131592, 1.690158486366272, 1.288675308227539, -0.18089225888252258, -0.9788198471069336, -0.20766478776931763, -0.7013124823570251, 0.01007777638733387, -0.6979342103004456, -1.74202299118042, 0.8633581399917603, 1.8669933080673218, -1.5638864040374756, 0.11855735629796982, 0.22789138555526733, -2.5144882202148438, 0.537852942943573, -1.2237662076950073, -0.9903435707092285, -0.0968344509601593, 1.0941224098205566, -0.3084662854671478, -1.0154057741165161, -0.15184004604816437, -0.4382254183292389, -1.2818279266357422, 0.4428403377532959, -0.019347913563251495, 0.7042049169540405, 1.222242832183838, -0.13793188333511353, -1.0354139804840088, -0.10885317623615265, 0.12303255498409271, 0.8473353385925293, 0.43030837178230286, 1.0814366340637207, 0.25976186990737915, -0.3720231354236603, -0.7324945330619812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.701
413,840,120,1074,408,1020,216,912,216,0.92,9216,0,"[0.11763349175453186, -1.3042093515396118, 1.015933632850647, -0.82362961769104, 0.29434934258461, 0.4265550374984741, -2.1840386390686035, 1.8086880445480347, -0.34777501225471497, -0.6189652681350708, -1.0590283870697021, 0.5978295803070068, -1.409647822380066, -0.144426628947258, 0.44121384620666504, -0.4451138973236084, 1.1361461877822876, 0.9975070953369141, 1.6793406009674072, -0.8514752388000488, -0.7100285291671753, -0.23876114189624786, -0.9634957909584045, 1.2438244819641113, 1.1269091367721558, -1.0665405988693237, -0.704458475112915, 3.188204765319824, 1.5115580558776855, -0.5589989423751831, -0.506942868232727, 1.8112804889678955, -1.3701038360595703, 0.3469289541244507, -0.935549795627594, -5.567818880081177e-05, -0.05136338993906975, -0.7696851491928101, -1.875112771987915, -0.25624194741249084, -0.5303956866264343, -1.2129147052764893, -0.46745166182518005, 1.0699986219406128, 0.6878495216369629, 0.048152338713407516, 1.148698329925537, -1.2236684560775757, 0.09450890123844147, -0.5245298147201538, 0.12488212436437607, -0.6037774682044983, -0.2193499505519867, 0.8447346091270447, -0.02435636892914772, 0.14810948073863983, -1.1914793252944946, -0.8831843137741089, -0.8542450070381165, 2.064415454864502, -0.30022963881492615, 0.46068644523620605, 0.9445640444755554, 0.030782239511609077, 0.022608939558267593, 1.537389874458313, 1.143691062927246, 0.9757805466651917, 1.186078429222107, -0.9276629686355591, -0.5189126133918762, -0.55391526222229, 0.021905751898884773, 1.9173027276992798, 0.36648714542388916, 1.5037716627120972, -0.8645545244216919, 0.14779166877269745, 0.8015730977058411, 2.129525899887085, -0.17205408215522766, 0.9194304943084717, -0.19165882468223572, -1.0002820491790771, -0.3997551202774048, -0.5551623106002808, 0.5652793645858765, -0.0836203396320343, 1.1229020357131958, 1.3795137405395508, 1.015494704246521, -0.21102814376354218, -2.3862884044647217, -1.4942772388458252, 0.34691500663757324, 0.37617984414100647, -1.3307780027389526, -0.9335839152336121, 2.1695797443389893, 1.697478175163269, -0.9314801096916199, 0.8865324258804321, 0.1526724249124527, -0.9848002195358276, -0.19053003191947937, -0.29637545347213745, -0.9129382371902466, 0.17270159721374512, 1.250902533531189, -1.892357349395752, -1.578166127204895, -1.0351656675338745, -0.9725022315979004, -1.9371390342712402, 0.9458488821983337, -0.18758609890937805, 1.2974110841751099, 1.1219017505645752, -0.07792776077985764, -0.8628690242767334, -0.09483560919761658, 0.950281023979187, 0.22016093134880066, 0.7621266841888428, 1.0270894765853882, 0.836310625076294, -0.26599276065826416, -1.1280385255813599]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.739
