,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
414,834,114,1068,408,996,222,882,228,0.912,9240,0,"[0.05272046476602554, -1.4865899085998535, 0.24787770211696625, -0.029523849487304688, 0.41359472274780273, 0.1787736713886261, -2.2642464637756348, 1.3773809671401978, -0.8515124917030334, -0.3991599380970001, -1.055167555809021, 1.0118225812911987, -0.8017776012420654, -0.04705287143588066, 0.5221149921417236, -0.37554794549942017, 1.9268324375152588, 0.5922213196754456, 2.046571969985962, -1.06067955493927, -1.4684479236602783, 0.26423290371894836, -0.3354618549346924, 0.11288464814424515, 1.1046240329742432, -0.6616968512535095, -0.8216335773468018, 3.5385494232177734, 1.552601933479309, -0.6071796417236328, -0.41105130314826965, 1.6377640962600708, -0.8014335632324219, -0.2909907400608063, -1.0215485095977783, 0.6216331720352173, 0.6783416867256165, -0.1655218005180359, -2.882538080215454, -0.6300755739212036, -0.3127644658088684, -0.1477551907300949, -1.2096902132034302, 0.8590716123580933, 0.8028777837753296, -0.5562008619308472, 0.4075046181678772, -0.8094565868377686, 0.8780920505523682, 0.32946428656578064, 0.5504584312438965, -0.5294438600540161, -0.5849742889404297, 0.557774007320404, -0.47047874331474304, 1.0745329856872559, -0.5717852711677551, -0.5408967733383179, -1.7179548740386963, 0.6059061884880066, -1.5224030017852783, -0.055783648043870926, 1.424487590789795, 0.34847772121429443, -0.8267188668251038, 1.1122063398361206, 1.5461406707763672, 1.111972689628601, 1.2040966749191284, -0.9274705648422241, -0.10390549898147583, -0.11630748212337494, -0.46201851963996887, 1.668776035308838, 0.4709526598453522, 0.9013050198554993, -1.3884260654449463, -0.2705825865268707, -0.31179118156433105, 1.454967737197876, -0.47934627532958984, 1.1255091428756714, -0.46688276529312134, -0.915885329246521, -0.6917019486427307, -0.4374426603317261, 0.3969990015029907, 0.6989877820014954, 0.9591833353042603, 1.461101770401001, 0.7100474834442139, -0.8390792608261108, -1.0102230310440063, -0.7540160417556763, 0.08470982313156128, 0.10824791342020035, -0.6055880188941956, -0.4225449562072754, 1.9973056316375732, 1.571994423866272, -0.3541851043701172, 1.4156941175460815, 0.5091753005981445, -2.0865044593811035, 0.2650550603866577, -0.03970503434538841, -0.8231198787689209, -0.26321321725845337, 1.6756601333618164, -1.7290016412734985, -2.567713975906372, 0.7390267848968506, -1.0397759675979614, -1.1219749450683594, 1.6482387781143188, -0.43713656067848206, 1.211246371269226, -0.05087810754776001, -0.12453072518110275, -0.9453887343406677, -0.21394522488117218, 0.3791138231754303, 0.6472330093383789, 0.7791295051574707, 1.9581801891326904, 0.6090844869613647, -0.24029214680194855, 0.12943527102470398]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.77
415,834,114,1062,396,990,204,882,204,0.918,9264,0,"[0.16195343434810638, -1.3600218296051025, 0.5877180099487305, -0.39908793568611145, 0.019127946346998215, 0.7052655220031738, -2.3625106811523438, 0.957878828048706, -0.7830014824867249, -0.7951874136924744, -1.2581108808517456, 0.20764857530593872, -1.681957483291626, 0.2957351505756378, 0.04454624652862549, -0.8582447171211243, 1.873028039932251, 0.9495421648025513, 1.7950315475463867, -1.007024884223938, -0.870643138885498, -0.23029841482639313, 0.37555068731307983, 0.10746002197265625, 1.5066637992858887, -0.9459124207496643, -1.0052474737167358, 3.2319626808166504, 1.772642970085144, -0.3702492415904999, -0.513939619064331, 1.7914526462554932, -0.9636310935020447, 0.1873932182788849, -0.9805522561073303, 0.7945454120635986, -0.07418321818113327, 0.0913403332233429, -2.3347342014312744, -0.44062262773513794, 0.03741098940372467, -0.8721895217895508, -1.011214017868042, 0.7505372762680054, 0.796962320804596, -0.44326329231262207, 0.8410691618919373, -1.5620771646499634, 0.16605740785598755, -0.29510268568992615, 0.13919250667095184, -0.7971668839454651, -0.046024397015571594, 0.40636467933654785, -0.24419844150543213, 0.5535503625869751, -1.1208902597427368, -0.691371738910675, -1.164196252822876, 1.016343593597412, -0.52853924036026, -0.3689771294593811, 1.2455670833587646, -0.07712368667125702, -0.9295157790184021, 1.3095698356628418, 1.6483937501907349, 1.286542296409607, 1.5878771543502808, -0.7075700759887695, -0.6390686631202698, -0.1688699573278427, 0.05919953063130379, 1.2252196073532104, 0.5355499386787415, 1.692447304725647, -0.9263774156570435, -0.3168111741542816, 0.6352993249893188, 1.4746259450912476, 0.26173529028892517, 1.7291059494018555, -0.243499755859375, -0.8194741606712341, -0.771826446056366, 0.17932695150375366, 0.5989462733268738, 0.014227733016014099, 0.9072798490524292, 1.9597880840301514, 1.2511017322540283, -0.5605508685112, -1.8028452396392822, -0.9160519242286682, -0.17165511846542358, 0.2893734574317932, -1.314540147781372, -0.5518176555633545, 1.8232619762420654, 1.821352243423462, -0.8871390223503113, 1.2465804815292358, 0.38277751207351685, -1.3557640314102173, 0.28767186403274536, -0.4978160262107849, -0.9203231930732727, 0.3672921657562256, 1.145583987236023, -2.0598556995391846, -2.507039785385132, 0.46188127994537354, -1.1566282510757446, -1.1880695819854736, 1.1566379070281982, -0.7508152723312378, 0.8449050188064575, 0.05369868129491806, -0.007401615381240845, -0.9544017314910889, 0.04651930555701256, 0.7858291864395142, 0.37331390380859375, 0.6377767324447632, 1.594992756843567, 0.5228474736213684, 0.09243832528591156, -0.24356797337532043]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.735
416,840,150,1074,432,1008,270,900,270,0.912,9288,0,"[-0.24272862076759338, -1.4973766803741455, 0.4625851511955261, 0.6241645216941833, 1.2645512819290161, -0.8363704681396484, -1.2995936870574951, 0.9536064267158508, -0.5204998254776001, -0.02786087617278099, -0.3441184163093567, 0.4997721314430237, -1.226685643196106, -0.8457825183868408, 0.18383680284023285, -0.12308527529239655, 2.204591751098633, 0.3151371479034424, -0.04093112796545029, -1.0005854368209839, -1.1955574750900269, -0.8349835276603699, -0.04528767615556717, 0.030575869604945183, 0.49211010336875916, -1.110521912574768, 0.4673062860965729, 3.821234703063965, 0.7450984120368958, 0.0926012322306633, -1.2453006505966187, 1.9698785543441772, -2.1039528846740723, -0.012730978429317474, -1.5957818031311035, 0.17998471856117249, 0.49679285287857056, -0.3587525486946106, -2.4956698417663574, -0.3412688970565796, -0.5091698169708252, -1.5424182415008545, -0.8900829553604126, 1.5666885375976562, 1.1275252103805542, -1.1892907619476318, 0.6338499188423157, -1.0616393089294434, 1.0582109689712524, 0.03201635926961899, 0.42703068256378174, -0.7148897051811218, -0.33728304505348206, 0.6577233672142029, -0.36682185530662537, 0.30520370602607727, -0.6229875683784485, -0.6836563348770142, -1.0439499616622925, 0.7448545694351196, -2.9799935817718506, 0.0074128806591033936, 1.154788613319397, -0.1253233402967453, -0.4628943204879761, 1.9699616432189941, 0.8809769153594971, 1.2633296251296997, 0.467104434967041, -0.9130567312240601, -1.2360905408859253, -0.14525963366031647, 0.5746758580207825, 1.352291464805603, 0.24484825134277344, 1.5365852117538452, -1.4808202981948853, -0.1241726279258728, -0.4093848764896393, 0.8662132620811462, -0.9011874794960022, 1.6220163106918335, -0.7918076515197754, -1.3299920558929443, -0.980043888092041, 0.1469096839427948, -0.32435300946235657, 0.2542884945869446, 0.9123005867004395, 2.2666432857513428, 1.6157575845718384, -0.5695077776908875, -1.133961796760559, -1.3735394477844238, 0.10816419124603271, 0.22634345293045044, -0.4121628999710083, -0.86696457862854, 1.4905102252960205, 1.447516679763794, -0.4102824330329895, 0.6801462173461914, 0.06962306797504425, -2.2247018814086914, 0.3341270983219147, 0.0552191287279129, -0.3873654901981354, -0.33088332414627075, 1.5555884838104248, -0.8544270992279053, -1.797102451324463, 0.9194167256355286, -0.48014315962791443, -1.4992878437042236, 1.7118422985076904, -0.40259796380996704, 0.413236141204834, 0.02976129949092865, -0.20214956998825073, -0.8886718153953552, 0.21286062896251678, -0.2812262177467346, 0.6153115630149841, 0.061773769557476044, 0.6938623189926147, 0.6412602066993713, 0.6551750302314758, -0.4393397271633148]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.769
417,858,144,996,318,966,210,900,210,0.902,9384,0,"[0.40936774015426636, -2.221700429916382, -1.574122667312622, -0.9035986661911011, 0.4867400527000427, 0.37974944710731506, 0.17425619065761566, 0.4499742090702057, -0.537580668926239, -0.8248289227485657, 0.2094542682170868, -0.8035154342651367, 0.1139921098947525, -0.431328147649765, -0.1266675889492035, 0.18807503581047058, -2.2980453968048096, -1.4670366048812866, 0.7046477794647217, -0.09210441261529922, 0.2191542685031891, -0.3567400276660919, 0.38246989250183105, -1.2203598022460938, 0.7278359532356262, 1.2358611822128296, 1.3397670984268188, -1.2253165245056152, 0.5637592673301697, -0.35130542516708374, -0.5177806615829468, 1.9776030778884888, -0.5543909072875977, 0.7106140851974487, -1.0599826574325562, 0.2498505711555481, -0.3160688877105713, 0.21780073642730713, 1.427424669265747, -2.458178997039795, 0.8338096141815186, 2.27109432220459, -1.631903052330017, -1.8999820947647095, 1.0147444009780884, -2.59773325920105, -0.24894176423549652, 2.2655110359191895, 1.021167516708374, 0.7744325399398804, -0.1631416529417038, 0.2849598228931427, -0.6102352142333984, 0.9780874252319336, 0.738408088684082, -1.9381442070007324, 0.41474753618240356, 1.6455727815628052, -0.18855245411396027, 1.3838989734649658, 0.2506401240825653, -2.0966784954071045, -0.04052035138010979, 0.8615651726722717, -0.09079459309577942, -0.12626208364963531, -0.5000997185707092, -0.4878048002719879, -0.8523437976837158, -0.05758867785334587, -0.5990718007087708, 0.21448993682861328, -3.143300771713257, 2.823998212814331, 0.24424228072166443, -1.2836741209030151, -2.081521987915039, 1.870900273323059, 1.087991714477539, 0.04905387759208679, -2.379371404647827, 0.6927555799484253, 0.859690248966217, -0.7114279866218567, -0.7820398211479187, 0.3143431544303894, 1.3848400115966797, -0.39802610874176025, -1.0591644048690796, -2.45878529548645, -0.19280222058296204, 0.8707058429718018, -0.32068362832069397, 0.09627529233694077, 1.439801812171936, 1.157960057258606, -2.9572103023529053, -0.9744002819061279, -0.009419582784175873, -0.6706701517105103, -0.8707625269889832, -1.4802522659301758, -1.19942045211792, -0.15827377140522003, 0.2068045437335968, 0.09308469295501709, 0.19419404864311218, -0.24791312217712402, -0.4941823184490204, -0.26125890016555786, -0.04113205149769783, -2.6754519939422607, 0.4901242256164551, -0.717093288898468, 0.3585226535797119, 2.1870806217193604, 0.2817186415195465, -0.5918160676956177, -2.058922052383423, 0.9758619666099548, -0.3258535861968994, 0.7411515712738037, 0.6760921478271484, 0.4958171844482422, -0.9374363422393799, 0.38044825196266174, -0.9562839865684509, -1.482588291168213]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.653
418,420,366,534,516,516,426,456,426,0.9,9384,1,"[-1.8362171649932861, -1.1410564184188843, -0.25107845664024353, 2.395627737045288, 1.8774243593215942, 0.17180266976356506, 0.7887319326400757, -1.301612377166748, -1.5990440845489502, 2.072094440460205, -1.2272295951843262, 0.9670886993408203, 1.0216703414916992, -0.2990298867225647, 0.7646114826202393, 0.35182809829711914, -0.05496044456958771, -0.7551451921463013, -0.07140688598155975, 0.6179673671722412, -1.3723878860473633, 0.4835090935230255, 0.39078500866889954, 1.8794937133789062, -0.19255493581295013, 0.594998836517334, 1.1478859186172485, -0.9682444334030151, 3.185349941253662, 1.3957217931747437, 0.8650617599487305, -2.4202628135681152, -1.1226969957351685, -1.0211915969848633, 1.5979098081588745, -1.036195158958435, -1.0151633024215698, 1.8784083127975464, -0.7394405007362366, -1.5753161907196045, -0.30311980843544006, 0.29593488574028015, -0.19517040252685547, 2.3701164722442627, 0.01295982301235199, -1.4969943761825562, 0.4363865852355957, 0.5301762819290161, 0.03877653181552887, 1.2095704078674316, -0.47070544958114624, 1.5793616771697998, 1.8534690141677856, 0.5820578932762146, -0.8299771547317505, 0.04446030780673027, 0.27764493227005005, -0.6345050930976868, 0.2623215317726135, 1.6840547323226929, -0.23337939381599426, 0.43823039531707764, -0.2343634068965912, -1.0022391080856323, -1.7524924278259277, 1.4411996603012085, -0.5895218253135681, 0.7608382701873779, -0.16287177801132202, 2.0426533222198486, 0.4362662434577942, -0.41519829630851746, -1.2447115182876587, 1.2856475114822388, 0.23592811822891235, 0.0027564391493797302, 0.13088980317115784, -0.055499907582998276, -0.22144165635108948, 0.2363274246454239, -0.8609767556190491, 0.4551227390766144, -0.44160133600234985, 0.9673977494239807, 0.6539782285690308, 1.0438287258148193, 1.4455465078353882, -0.3437916040420532, -0.5390483140945435, -2.1245625019073486, -0.940470278263092, 0.7184668779373169, 0.3071329891681671, 0.2281629741191864, 1.050302267074585, -0.06952867656946182, 0.1999441236257553, -0.7636610269546509, 0.7473992705345154, -1.0440670251846313, -0.44415515661239624, 0.7584854960441589, -0.4062747359275818, 1.1462786197662354, 1.285267949104309, -0.22055643796920776, 0.2878274619579315, -0.8738497495651245, 1.324127435684204, -1.0008702278137207, 0.46256524324417114, -0.12425902485847473, 0.4538002014160156, 0.21642161905765533, -1.6373426914215088, -0.19208219647407532, -0.7265956401824951, 0.6187169551849365, -1.8402719497680664, 0.4719230830669403, 2.464815855026245, -0.5661935806274414, -0.3119136095046997, -1.6656453609466553, -0.4602857828140259, 1.5140966176986694, 1.500360369682312, -0.8313757181167603]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.696
419,942,156,1170,468,1080,264,984,270,0.913,9408,0,"[-0.23978182673454285, 2.5497653484344482, -0.8275260925292969, -0.15296822786331177, -0.6269784569740295, -0.6658604741096497, -2.262794256210327, 1.434942603111267, -0.6926579475402832, -0.22774247825145721, 0.3219177722930908, -0.19763292372226715, -0.23734423518180847, 1.2677743434906006, 0.8615859746932983, 0.5072448253631592, -0.010022290050983429, -1.6013283729553223, -2.3657844066619873, 1.0325361490249634, 1.3360910415649414, 2.3164637088775635, 0.37073972821235657, 0.16999024152755737, 0.5334610939025879, 0.22551235556602478, -1.1860051155090332, 1.8042378425598145, 1.1207528114318848, 0.29154762625694275, -1.2629870176315308, 1.103867769241333, -0.7279101014137268, 0.26533234119415283, 1.5905966758728027, -0.30190083384513855, -0.06845495849847794, -1.9906408786773682, -1.2070038318634033, 0.4624396562576294, -1.6982086896896362, -1.3856136798858643, -2.086904287338257, -1.2868037223815918, -0.7250699996948242, -0.6884443163871765, 1.6177453994750977, -0.3537953197956085, 0.03590051829814911, 0.9513567686080933, 0.0983375757932663, 0.8220007419586182, 0.45845529437065125, -1.3244215250015259, -0.7214310169219971, -0.8241516351699829, 1.5231566429138184, -1.0273853540420532, -0.9400420784950256, -0.5020084381103516, -1.3610689640045166, -0.21312741935253143, -0.08508189022541046, -0.33100736141204834, -0.03309113159775734, -1.1589292287826538, 1.772757649421692, 1.2663050889968872, 0.6555849313735962, -0.8131201267242432, 1.0473440885543823, 0.05352075397968292, 0.246288001537323, 0.9192923903465271, 0.43754953145980835, 0.5172939896583557, 2.4724252223968506, -0.34241101145744324, -0.6534250974655151, -1.087198257446289, -0.2663940191268921, -0.5923210382461548, -0.5456705093383789, 0.7719793915748596, 2.5640106201171875, 0.7867039442062378, -1.370120644569397, -1.1273802518844604, 0.8114892244338989, -0.10061131417751312, 1.1823099851608276, -0.3446040749549866, 1.032881498336792, -0.4426986575126648, 0.26740166544914246, 1.9635683298110962, 1.299830436706543, 2.6506261825561523, -0.5754060745239258, -2.1670820713043213, 0.0728633850812912, -0.19307583570480347, -0.3107643723487854, -1.060869574546814, -0.4790229797363281, -0.33997124433517456, 0.5429291725158691, 0.9961163997650146, 1.3917083740234375, 2.1987266540527344, -1.6208032369613647, 1.2909698486328125, 0.6894842386245728, -0.34266576170921326, 1.8417266607284546, -0.8265029191970825, 1.1413347721099854, -1.066720724105835, 0.43482354283332825, 0.13466714322566986, 1.4244880676269531, -0.20196989178657532, -1.2023131847381592, -0.8625084757804871, 1.9824771881103516, -0.7042328715324402, -1.4313915967941284, 1.2731093168258667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.555
420,1308,114,1530,420,1434,222,1338,222,0.912,9432,0,"[0.13640564680099487, 2.482167959213257, -0.5052366852760315, -0.15715822577476501, -0.23816512525081635, -0.20744752883911133, -2.0414273738861084, 1.5140697956085205, -0.42175960540771484, -0.0159127339720726, -0.37819480895996094, 0.27499881386756897, 0.8942763805389404, 1.3522233963012695, 0.9712855815887451, 0.8731627464294434, 0.4207818806171417, -1.5529322624206543, -0.7532871961593628, 0.5756109952926636, 0.9995361566543579, 2.6127519607543945, -0.17987117171287537, 0.9917850494384766, -0.27316415309906006, -0.27464085817337036, -0.9447319507598877, 1.0041756629943848, 1.034487009048462, -0.16051670908927917, -0.886661171913147, 0.7114732265472412, -0.23016220331192017, -0.17183348536491394, 1.7660316228866577, -1.0662940740585327, 1.069671630859375, -1.9612901210784912, -0.9468019604682922, 0.3072856366634369, -0.8632447719573975, -1.2137287855148315, -0.7556536197662354, -1.2311968803405762, -1.383731722831726, 0.1323634386062622, 1.442612886428833, -1.1672210693359375, -0.005777284502983093, 0.9183275699615479, 0.00041240453720092773, 0.8645442128181458, 0.03959091380238533, -0.7036688923835754, -0.9422677159309387, -0.38287076354026794, 0.7591729760169983, -1.8143692016601562, -0.7311078906059265, -0.77535080909729, -1.039996862411499, 0.2369905561208725, 0.5392929911613464, -0.10191991925239563, -0.6047182679176331, -0.9704609513282776, 2.1837360858917236, 0.9885799884796143, 0.08171053975820541, 0.021638331934809685, 1.4277681112289429, 0.44794121384620667, 0.7981985807418823, 0.8458132147789001, 0.05937673896551132, 0.19623415172100067, 2.4521381855010986, -0.2369987517595291, -0.8954635858535767, -1.538503885269165, -0.21691444516181946, -0.6235122680664062, -0.6375142931938171, 0.9310177564620972, 2.357105016708374, -0.3353538513183594, -0.6816939115524292, -1.7875211238861084, 0.31471362709999084, -0.4006389379501343, 0.543383002281189, -0.6047489047050476, 0.75838303565979, -0.8407213687896729, 0.18282774090766907, 0.9568740129470825, 2.163581609725952, 2.8525290489196777, -0.32859718799591064, -1.8746109008789062, -0.16589322686195374, 0.3925457000732422, 0.17463763058185577, -0.37751948833465576, -0.12178558856248856, 0.3765122890472412, 0.011598967015743256, 1.043653130531311, 0.6262508630752563, 2.2454490661621094, -1.2488117218017578, 1.2273461818695068, 1.0635584592819214, -0.3919026553630829, 0.5693750381469727, -1.3205299377441406, 0.9219217300415039, -0.9266951084136963, -0.13898181915283203, -0.6733366250991821, 0.5821604132652283, -0.48002174496650696, -0.2849372625350952, 0.21873842179775238, 2.342214345932007, -0.6779810786247253, -1.4155093431472778, 1.3740565776824951]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.694
421,966,210,1188,498,1146,324,1038,330,0.914,9456,0,"[-0.7281444072723389, -0.9286850690841675, -0.8302023410797119, -1.5130325555801392, 0.00583649892359972, 1.4879041910171509, 0.44497835636138916, 1.3695884943008423, 1.0269213914871216, -1.0142549276351929, 2.67439866065979, -0.7275403738021851, -1.543800711631775, 0.9467381238937378, -1.1325713396072388, -0.06964141130447388, -0.8275535106658936, -0.9477490186691284, 0.1074385792016983, -1.2124403715133667, -0.25651299953460693, -0.28598523139953613, 0.213826984167099, -1.322523593902588, -0.36331528425216675, -0.0277240052819252, 0.8172582387924194, -2.1087441444396973, -0.4286043047904968, -0.5588832497596741, -1.4637885093688965, 2.6486363410949707, -0.009670213796198368, -0.037288375198841095, 0.7001423835754395, 0.4634985327720642, -0.21256288886070251, 1.4299849271774292, 1.021805763244629, -0.8675733804702759, 0.6335622668266296, -0.04588925093412399, -1.8113501071929932, -1.6721776723861694, -1.009490966796875, -1.6438747644424438, -0.2140219360589981, 0.0007125586271286011, 1.2735657691955566, 1.1712051630020142, 0.04415350407361984, 1.397868037223816, 1.1966713666915894, -1.5571680068969727, 1.5096521377563477, -0.9192666411399841, -0.6887281537055969, 1.6321684122085571, -0.71628338098526, -0.5358964204788208, -0.13959062099456787, -1.1567622423171997, -0.25976598262786865, 1.1653164625167847, 1.725656270980835, 0.03325800597667694, 0.20970308780670166, 1.770871639251709, 1.0144728422164917, -1.0065549612045288, -0.5441507697105408, -0.26403164863586426, -2.333998918533325, 1.3155841827392578, -0.1272093504667282, -0.20507386326789856, -1.51920485496521, 0.3507595360279083, -0.8676118850708008, -0.6180112957954407, -0.48459386825561523, 0.38215407729148865, -0.5865654349327087, -0.704155445098877, -0.616675078868866, 0.3909571170806885, -0.266633540391922, 0.30303460359573364, -2.2575955390930176, -1.1216330528259277, -0.12319063395261765, 0.17639853060245514, 0.5786528587341309, 0.24624043703079224, 0.7916964292526245, 2.319873094558716, -1.7038549184799194, 1.5053473711013794, -0.31180962920188904, -0.06014309078454971, -2.0210211277008057, -1.5948588848114014, -0.9258953332901001, -0.4770001471042633, -0.9548548460006714, 0.062487103044986725, 1.3336399793624878, 0.10579369217157364, -0.361084520816803, -1.22182035446167, 0.316345751285553, -0.3614058494567871, 1.2916021347045898, -0.5195125341415405, -0.47431522607803345, 1.3328683376312256, 1.211060643196106, -0.8951030969619751, -0.5605189204216003, 2.539506673812866, -2.3061816692352295, 0.04402061551809311, 0.6783201098442078, -0.23737409710884094, -0.5668251514434814, 1.5022363662719727, -1.085126519203186, 0.3258204460144043]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.643
422,276,348,444,558,426,426,354,426,0.905,9456,1,"[-0.21016892790794373, 0.30098551511764526, 1.2132357358932495, 1.1626938581466675, 0.7217963933944702, 0.06846427917480469, 0.9885631799697876, -2.607924699783325, -0.5721552968025208, 1.7025984525680542, -0.08925239741802216, 1.2976833581924438, 1.1395007371902466, 0.4050336480140686, -0.7857626676559448, 0.41140180826187134, -1.0105966329574585, -0.322640597820282, 0.022710412740707397, 1.6674667596817017, -0.31179970502853394, 1.2794617414474487, 0.9802065491676331, 0.8058812022209167, -0.13455472886562347, 0.31280457973480225, 0.646747350692749, -0.8171967267990112, 2.8077757358551025, 0.8568253517150879, 0.28561288118362427, -2.297593832015991, -0.5256566405296326, 0.38005563616752625, 1.834753155708313, -0.04005853459239006, -2.8124897480010986, -0.038331806659698486, -0.5901647210121155, -1.8356586694717407, -0.20805509388446808, 0.12871511280536652, -0.5406986474990845, 1.6571192741394043, -0.17791347205638885, -2.733926773071289, -1.2220216989517212, 0.6589796543121338, -0.37544894218444824, 0.0669429749250412, 0.676648736000061, 1.2983005046844482, 0.8610791563987732, -0.22128716111183167, -0.7221168279647827, -0.06825578212738037, 1.1285805702209473, -0.2674635350704193, -0.7470536828041077, -0.021416615694761276, 0.5269084572792053, 0.5444955229759216, 0.23218181729316711, -0.22451263666152954, -0.9164839386940002, 1.854986548423767, 0.5155691504478455, 0.27292153239250183, -0.3823719322681427, 3.158095359802246, 0.49312880635261536, -0.7548320293426514, 0.22470688819885254, 0.5797550678253174, 0.1362462341785431, -0.8931368589401245, 0.7669155597686768, -0.5733084678649902, 0.3445536196231842, -0.8972818851470947, 0.7542266845703125, 0.7555309534072876, 0.6622433662414551, 1.5039507150650024, 0.6558672189712524, 0.27503490447998047, 0.9316498041152954, -1.198807954788208, 0.021400131285190582, -2.213709592819214, -0.9719300866127014, 1.4328078031539917, 0.5654317140579224, 0.6848710775375366, 1.4517912864685059, -0.4938875436782837, 0.16294828057289124, -0.6688966155052185, -0.13263189792633057, -1.709861159324646, -0.7446737885475159, 0.8412945866584778, -1.1021946668624878, 1.843427300453186, 1.4689043760299683, 1.210435152053833, 0.9083641171455383, -0.2641031742095947, 0.0006906352937221527, -1.484188199043274, 0.8548412919044495, 1.5508571863174438, 0.5810972452163696, 1.152848720550537, -0.07227185368537903, 1.148679256439209, -0.10095186531543732, 0.07261703908443451, -0.7232437133789062, 0.011402316391468048, 1.8458163738250732, 0.17205309867858887, 0.5521770715713501, -1.8118878602981567, 1.94772207736969, -0.026573598384857178, 1.1317325830459595, -0.3075731098651886]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.61
