,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
423,978,138,1182,420,1074,240,1008,234,0.913,9480,0,"[-0.08353196084499359, -1.026457667350769, -0.6444681882858276, -2.3915247917175293, 0.582606315612793, 1.9083980321884155, 0.6269732713699341, 0.8609451651573181, 0.9333472847938538, -1.0175509452819824, 1.3539817333221436, -0.42753085494041443, -2.482297897338867, 0.5099390745162964, -0.07513809204101562, -0.3057302236557007, -0.7975046634674072, 0.45706307888031006, 0.3938363194465637, -1.9891090393066406, 0.41245850920677185, -1.0646005868911743, 0.503804624080658, -2.1891398429870605, 0.34903454780578613, 0.4633809030056, 0.03889823704957962, -2.8338770866394043, 0.6079041361808777, 0.33753857016563416, 0.3393763303756714, 1.211230993270874, -0.33143672347068787, 0.3534664213657379, 0.5386016964912415, 0.47436052560806274, -0.7310811281204224, 0.9623367786407471, 0.7937158942222595, -1.1319047212600708, 1.3416699171066284, 0.3379766047000885, -2.171877861022949, -1.8294646739959717, 1.0915275812149048, -1.7305116653442383, -0.3779169023036957, 1.159828782081604, 1.8548728227615356, 0.19708463549613953, -0.6402925252914429, 0.5833735466003418, 0.14254750311374664, 0.5400078296661377, 0.1932063102722168, -1.0699526071548462, 0.06316140294075012, 0.6518948674201965, -0.5765345096588135, 0.04437874257564545, 0.5239604711532593, -1.689839482307434, 0.3831571340560913, 1.5392438173294067, 1.8033382892608643, 0.09759960323572159, 0.19188275933265686, 1.2809354066848755, 0.5587000250816345, 0.1309773325920105, -0.8362924456596375, 1.5458415746688843, -2.641136407852173, 0.7066698670387268, 0.5570961833000183, -2.052837371826172, -0.9742720127105713, 0.3916955590248108, -1.214255928993225, 0.5279034376144409, -3.2019920349121094, 0.4606497585773468, 0.5266544818878174, -1.9125750064849854, -1.102828025817871, 0.5482083559036255, -0.37153950333595276, -0.7935581207275391, -1.1714131832122803, -0.6918933987617493, -0.3075866401195526, 0.43932202458381653, -0.04842548072338104, 0.03621639683842659, 0.8885873556137085, 0.8724828362464905, -1.4938609600067139, 1.0904892683029175, 1.0224711894989014, 0.7281537652015686, -0.8712577223777771, -0.3025535047054291, -0.479786217212677, 1.3810162544250488, 0.3298463523387909, 2.357008695602417, -0.7371472120285034, 0.49684956669807434, -0.5736101269721985, -0.7844790816307068, -0.8344692587852478, -0.38921695947647095, -0.11443108320236206, -1.3809046745300293, 0.519186794757843, 1.6456809043884277, 0.9929536581039429, -0.6955289244651794, -0.9110310673713684, 0.008102230727672577, -0.9537380933761597, 1.6115760803222656, 1.391191840171814, -0.4037884473800659, -1.682039737701416, -0.0934450551867485, -2.529435396194458, -0.07308414578437805]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.612
424,378,360,546,594,528,456,474,456,0.91,9480,1,"[0.07374317198991776, -0.5217241048812866, 0.9659226536750793, 1.9025367498397827, 1.9028809070587158, 0.2706751525402069, 1.3597856760025024, -2.586771249771118, -0.6313253045082092, 2.3268020153045654, -0.4966925382614136, 1.0367687940597534, 1.2979873418807983, 0.5397709608078003, 0.09786879271268845, 0.019660640507936478, 0.17599010467529297, -2.316467523574829, -0.34096965193748474, 1.3307448625564575, -1.0422515869140625, 0.6717092394828796, 0.12858563661575317, 0.3970598578453064, -0.3604264557361603, 0.10246585309505463, 1.5795243978500366, -0.8053452372550964, 1.8639947175979614, 0.6520600914955139, 0.07229819148778915, -1.9685012102127075, -1.2610349655151367, -1.0910604000091553, 0.96412593126297, 0.6442467570304871, -1.3038272857666016, -0.12260586768388748, -0.21629515290260315, -2.628211736679077, -0.46264851093292236, 0.42286914587020874, -0.8425256013870239, 1.9362869262695312, 0.01711300201714039, -1.1033698320388794, -0.7343205213546753, 0.5585340261459351, -0.9838857650756836, 0.6612082719802856, -0.6024829745292664, 1.0090534687042236, -0.07992664724588394, 0.2369871288537979, -1.612943410873413, -0.3141077756881714, 1.8865553140640259, -0.5365302562713623, -0.08651270717382431, 0.4985857307910919, -0.7374076843261719, 1.0601379871368408, 1.22920560836792, -0.21710337698459625, -1.0843048095703125, 1.9163832664489746, 0.480451375246048, -0.3191301226615906, 0.3284682631492615, 3.068040370941162, 0.2036125659942627, -0.3395432233810425, -1.5748320817947388, 1.1753450632095337, -0.1445658802986145, -0.027581263333559036, -0.1033877432346344, -1.815621256828308, 0.31170275807380676, 0.03504320979118347, 0.7996049523353577, 0.27575719356536865, 0.48213908076286316, 1.6568381786346436, 0.8524409532546997, -0.9781205654144287, 1.4092382192611694, -0.5203655958175659, -0.20285896956920624, -2.281071662902832, -1.0151851177215576, 0.47728419303894043, 1.1919859647750854, 0.5213419795036316, 0.3281573951244354, 0.5816879272460938, 0.5106136798858643, -0.29605478048324585, -0.4978872239589691, -0.9130791425704956, -0.9669456481933594, -0.24644377827644348, -1.5700634717941284, 0.6427509188652039, 1.6377735137939453, 1.074263334274292, 0.11003194749355316, -1.0757849216461182, 1.5438860654830933, -0.47076570987701416, 0.7065097689628601, 0.4727799892425537, 0.8031138181686401, 0.9127046465873718, -0.21365630626678467, 0.5685181617736816, -1.2803363800048828, 0.7452293634414673, -0.8770425319671631, 0.1856555938720703, 2.253964424133301, -0.43491852283477783, 0.43433845043182373, -1.0372618436813354, 1.7839831113815308, 0.1556713879108429, 1.8448227643966675, -0.928791880607605]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.701
425,222,438,444,714,396,546,306,546,0.924,9504,0,"[-0.6504154205322266, -1.6667484045028687, 0.7143707275390625, 1.9066907167434692, 0.8877356052398682, 0.23995241522789001, 0.8076784014701843, -0.4509525001049042, 0.38026389479637146, 2.580923080444336, -1.8208824396133423, 0.18012461066246033, 0.32551783323287964, 0.4898594915866852, -1.0607126951217651, -0.07042372226715088, 0.19202956557273865, -1.3272396326065063, 0.7261702418327332, 0.3059355616569519, 0.10538578033447266, 0.6736785173416138, 0.03208017349243164, 0.6782833933830261, 0.6357739567756653, 0.9316469430923462, 1.2175780534744263, -1.559857964515686, 2.950930118560791, 1.164575219154358, -0.15016764402389526, -1.7995071411132812, -0.6950675845146179, -1.2332963943481445, 1.1671873331069946, -0.531157374382019, -1.7713861465454102, 1.8358935117721558, -0.47584688663482666, -1.9172966480255127, 0.18987737596035004, 0.8781989216804504, -1.3503860235214233, 1.751230001449585, 0.1982707679271698, -0.6081736087799072, -0.2419503778219223, 0.9167886972427368, -0.4808470606803894, 1.2011773586273193, -0.7391546368598938, 2.721715211868286, 1.0871052742004395, -1.0458956956863403, -0.5243806838989258, -0.5162650346755981, 1.3038835525512695, -0.30235669016838074, 1.3476266860961914, 0.8094426393508911, 0.11333180218935013, -0.4938035011291504, 0.41691213846206665, -1.2098356485366821, -1.369128942489624, 1.2711330652236938, 0.015424899756908417, 0.11384337395429611, -0.7233021259307861, 1.3624787330627441, -0.2235269695520401, -1.1149312257766724, -0.9232155680656433, -0.3563483953475952, -0.05652429535984993, -1.056565284729004, -0.03006364405155182, -0.28346747159957886, -0.22439968585968018, -0.1472105234861374, -0.558588981628418, -0.8523306846618652, 0.621460497379303, 0.46485400199890137, -0.45729413628578186, 0.460011750459671, 0.3226279020309448, -0.8102250695228577, 0.2713559865951538, -1.4884819984436035, -0.9357761740684509, 1.2482300996780396, 0.1771823912858963, 0.9270278811454773, 0.9213935732841492, -0.39183104038238525, 0.406903475522995, -0.7309154868125916, -0.4908635914325714, -0.45980942249298096, 0.45424365997314453, 1.184872031211853, -0.732978880405426, 0.5876157879829407, 0.6698013544082642, 1.0696704387664795, -0.1763041615486145, -0.37301141023635864, 0.6387134194374084, 0.14299732446670532, 0.6432546973228455, -0.07660935819149017, 0.7050448656082153, 0.9816280007362366, -0.6458999514579773, -0.6879866123199463, -1.017922282218933, -0.5536771416664124, -1.2149018049240112, -0.6423927545547485, 2.0567188262939453, -0.12539637088775635, -2.079864263534546, -1.2231595516204834, 0.262576162815094, 0.9058747887611389, 1.8447706699371338, -1.1092503070831299]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.753
426,792,174,990,438,924,282,834,282,0.909,9504,1,"[-0.34971117973327637, -1.3805975914001465, -1.4884922504425049, -0.592112123966217, -0.018843363970518112, 1.0167131423950195, 0.3001190423965454, 0.4783186912536621, 1.4471796751022339, -0.653250515460968, 1.339278221130371, -1.6753289699554443, -2.704054355621338, 0.9575415849685669, -0.6793789863586426, -1.9742484092712402, -1.7273595333099365, 0.18951396644115448, -1.1315258741378784, -1.3328626155853271, -0.3937380909919739, -1.14150869846344, 0.7310924530029297, -2.406111717224121, 1.0110630989074707, 0.8636615872383118, 1.8447026014328003, -2.5029568672180176, -0.28762900829315186, -0.6051157116889954, -0.6578372716903687, 1.3902426958084106, -0.30989745259284973, -0.564727246761322, -0.3818681836128235, 1.7032033205032349, -1.154863715171814, 0.2008744478225708, 0.5092629194259644, -2.065713882446289, 1.0939961671829224, 0.037604786455631256, -1.3304582834243774, -1.8997056484222412, 1.7835763692855835, -2.289180278778076, -0.15102176368236542, 1.1620475053787231, 1.2508844137191772, 0.1373012214899063, -0.12399426102638245, 0.3673451542854309, 0.2893015146255493, -0.37572163343429565, 0.34562256932258606, -1.155612826347351, -0.2681039273738861, 1.8359638452529907, -0.6512688398361206, -0.5465400815010071, 0.45094895362854004, -1.7566728591918945, 0.36923015117645264, 1.158064365386963, 1.7278517484664917, 1.1451058387756348, -0.8156189322471619, 0.8592074513435364, 0.3365490436553955, -0.055608779191970825, -0.3445422649383545, 0.5390583276748657, -2.0099847316741943, 0.742624044418335, -0.16048164665699005, -1.9922237396240234, -0.5775551795959473, 0.37803253531455994, -0.05200687795877457, 0.8328513503074646, -2.356157064437866, 0.8804008960723877, 1.6849501132965088, -0.10148698091506958, -0.9174103736877441, 0.9367908239364624, -0.15517330169677734, -0.5592597126960754, -0.05691149830818176, -1.7025783061981201, -0.12947213649749756, 0.5158870220184326, 0.2273496389389038, 1.8261566162109375, -0.14790931344032288, 1.462368369102478, -2.7235946655273438, 1.1623140573501587, -0.24973556399345398, 0.5086024403572083, -1.143007755279541, -0.7333869934082031, 0.7030940651893616, 0.5250916481018066, 0.15034997463226318, 0.8571587800979614, 0.17055276036262512, 0.8616591691970825, -0.6277635097503662, -0.19756735861301422, 0.10826646536588669, -0.5639469027519226, 0.19773977994918823, 0.365844190120697, 0.45969071984291077, 2.356407642364502, 0.5906401872634888, -0.16722142696380615, -0.8918111324310303, 1.072027564048767, -0.9094448089599609, 1.2897295951843262, 0.5456701517105103, 0.22723986208438873, -2.2044546604156494, 0.6630299687385559, -0.8497082591056824, -0.3098851442337036]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.697
427,1206,156,1404,414,1326,264,1242,264,0.909,9528,0,"[0.6951248645782471, 1.8621066808700562, -1.0027977228164673, 0.19854411482810974, 0.23184743523597717, -0.3819580376148224, -1.9448323249816895, 1.2402970790863037, -0.14635087549686432, 0.00039816275238990784, -0.39204713702201843, 0.746422529220581, 1.5343209505081177, 0.7409149408340454, 0.4354843497276306, -0.25340649485588074, 1.4248871803283691, -1.962147831916809, -0.8654718995094299, 0.6674295663833618, 0.18764206767082214, 2.0558042526245117, -1.3201439380645752, -0.35137781500816345, -0.40710127353668213, -1.2284412384033203, -0.6897386312484741, 1.0910898447036743, 0.6508190035820007, 0.5175029635429382, -0.8774117231369019, 0.47602933645248413, -0.913536787033081, -0.08151093125343323, -0.09683484584093094, -0.6826948523521423, 0.8326692581176758, -1.3764989376068115, -1.856429100036621, -0.6284911632537842, -0.21103344857692719, -0.5526903867721558, -1.5200749635696411, 0.6838417649269104, -1.1992720365524292, -0.9014394879341125, 1.1463847160339355, -0.4707423150539398, 1.7823421955108643, 0.46279317140579224, 0.2390674203634262, 0.7034972906112671, -0.8303613662719727, -0.8537229299545288, -1.1003626585006714, -1.1545416116714478, 0.3087014853954315, -2.5272042751312256, -0.7680818438529968, -0.42355114221572876, -2.477795124053955, 0.5097267031669617, 0.6553187966346741, -0.021813631057739258, 0.21991115808486938, 0.04142337664961815, 0.9439119696617126, 0.5715106725692749, -0.21684351563453674, 0.3534540832042694, 0.8492728471755981, 0.6551539897918701, -0.06371606886386871, -0.15713635087013245, 0.7312513589859009, 0.36813515424728394, 1.4434171915054321, -0.5455076098442078, -0.8967028260231018, -0.6354928016662598, -0.6557380557060242, -0.16091026365756989, -0.25204968452453613, 0.8198791742324829, 1.9673784971237183, 0.2679159939289093, -1.9749773740768433, -1.4293341636657715, 0.01618366688489914, -0.13419096171855927, 1.6859937906265259, -0.4045090079307556, 0.39013728499412537, -0.8612294793128967, 0.24611927568912506, 1.2202057838439941, 2.4536173343658447, 2.102470636367798, -0.025149190798401833, -1.3270524740219116, 0.7105603814125061, 0.5382938385009766, -0.1351558119058609, -0.5300300717353821, -0.729311466217041, 1.851789116859436, 0.11812099814414978, 0.3601813018321991, 0.4602692127227783, 1.591477632522583, -1.8098899126052856, 1.1668267250061035, -0.3297470510005951, -0.5190510153770447, 1.2300196886062622, -1.3986519575119019, -0.13839253783226013, -1.4468233585357666, -0.06710540503263474, -0.8688272833824158, 1.3831307888031006, -0.5881346464157104, -0.2893497347831726, -0.3842789828777313, 1.5192092657089233, -1.5568264722824097, -1.2652658224105835, 1.0508595705032349]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.767
428,1128,144,1332,402,1242,240,1158,246,0.908,9552,0,"[-0.04633109271526337, 2.013765335083008, -0.9638797044754028, -0.3315267264842987, 0.19333001971244812, -0.6961644291877747, -2.21022891998291, 1.0753018856048584, -0.36175650358200073, -0.40836673974990845, -0.7645861506462097, 0.006624901667237282, 0.9238710403442383, 0.7656645774841309, 0.78383469581604, 0.028905168175697327, 0.572140097618103, -1.9296478033065796, -0.6904752850532532, 0.3945446014404297, 0.4451393783092499, 2.1195218563079834, -0.5543584227561951, 0.8411125540733337, -0.2806873619556427, -0.03304433077573776, -0.5785253047943115, 0.6902890801429749, 1.633118987083435, 0.2194892019033432, -0.7452201843261719, 0.6486620903015137, -0.3160114288330078, -0.41523030400276184, 0.2990463376045227, -1.0807229280471802, 1.6300777196884155, -1.0251004695892334, -0.8652572631835938, -0.6061719655990601, -0.3784244656562805, -0.9180383682250977, -1.7200158834457397, -0.21683375537395477, -1.9765039682388306, -0.37028607726097107, 1.5816832780838013, -0.9352289438247681, 0.29251009225845337, 0.8657979965209961, -0.16930614411830902, 1.252145528793335, 0.02727367728948593, -0.4111735224723816, -0.8881970643997192, -0.6553995609283447, 0.8639968633651733, -1.9394855499267578, -0.6582684516906738, 0.22832655906677246, -1.6585835218429565, -0.7057250142097473, 0.06108420342206955, 0.09260259568691254, -0.4716179072856903, -0.020705699920654297, 1.9366358518600464, 0.695595383644104, 0.12220223993062973, 0.08878099173307419, 0.9020819664001465, 0.6800546646118164, -0.24442672729492188, 0.6143040060997009, 0.12629151344299316, 0.8226326704025269, 1.3714169263839722, -0.3544299900531769, -0.9844391345977783, -1.572346568107605, -1.057112216949463, -0.04644772410392761, -0.14113901555538177, 1.1055952310562134, 2.166973829269409, 0.3788406252861023, -1.173486351966858, -1.6440508365631104, -0.05470980331301689, -0.3858862519264221, 1.0965185165405273, -1.2063698768615723, 0.4749741852283478, -1.2797449827194214, 0.10141494870185852, 1.373088002204895, 1.3975648880004883, 2.1837329864501953, -0.2292928695678711, -2.6164307594299316, 0.021470241248607635, 0.3597656786441803, 0.22570104897022247, -0.5009852051734924, -0.5144122242927551, 0.9897351861000061, -0.2966589331626892, 0.6753442287445068, 1.0989720821380615, 1.8866229057312012, -2.14601993560791, 0.8674250245094299, 0.4206624925136566, -0.4949907064437866, 0.5989109873771667, -1.4284082651138306, -0.023950668051838875, -1.830262303352356, -0.4252508580684662, -0.30314189195632935, 1.3914533853530884, -0.5941606760025024, -0.5192849040031433, -0.393327921628952, 1.5966275930404663, -0.9017351865768433, -0.6635621786117554, 1.018847942352295]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.772
429,1116,150,1326,420,1230,258,1146,258,0.909,9576,0,"[0.37962615489959717, 1.9801236391067505, -0.9502301812171936, -0.4534769356250763, 0.0839957445859909, -0.5039827227592468, -2.095590591430664, 0.9763898849487305, 0.07475347071886063, -0.6840325593948364, -0.6780262589454651, 0.0605749636888504, 1.1181793212890625, 0.44957175850868225, 0.8946725130081177, -0.2672978639602661, 0.6402175426483154, -1.691148042678833, -1.0782990455627441, 0.21890410780906677, 0.8429570198059082, 2.194200038909912, -0.7320152521133423, 0.6949560642242432, -0.4362103343009949, -0.6887572407722473, -1.0853941440582275, 0.5699208974838257, 1.5124928951263428, -0.1633906364440918, -0.7684264183044434, 0.3808732032775879, -0.1863492727279663, -0.5956698656082153, 0.7731863260269165, -1.4789913892745972, 1.288292646408081, -0.9002321362495422, -0.9247594475746155, -0.45096051692962646, -0.5000497102737427, -1.1444584131240845, -1.6065608263015747, -0.5914967656135559, -2.2849814891815186, -0.5645778775215149, 1.4062178134918213, -0.9078836441040039, 0.3194305896759033, 0.26743295788764954, 0.1385640799999237, 0.8227392435073853, -0.1297922134399414, -0.735697865486145, -0.4428826868534088, -0.47344091534614563, 1.150097370147705, -2.033906936645508, -1.2081390619277954, -0.5506538152694702, -1.8587051630020142, -0.651336133480072, 0.2587968409061432, -0.14130541682243347, -0.6305954456329346, -0.09240037202835083, 2.0180246829986572, 0.4060605764389038, -0.2995030879974365, -0.30093902349472046, 1.01442289352417, 0.4593378007411957, -0.16077488660812378, -0.2882719039916992, 0.01873294822871685, 0.4461817145347595, 1.1719592809677124, -0.44513043761253357, -1.1477404832839966, -1.7570773363113403, -0.4247537851333618, -0.4590621888637543, -0.3147698938846588, 1.064439058303833, 1.7629226446151733, 0.3749094605445862, -1.3934364318847656, -1.6781505346298218, 0.45302286744117737, -0.4783368408679962, 1.456742763519287, -1.4056693315505981, 0.37575897574424744, -1.1050761938095093, 0.14053304493427277, 1.3366626501083374, 1.9375276565551758, 1.8347184658050537, -0.0054153576493263245, -2.4809396266937256, 0.30886906385421753, 0.5083425045013428, 0.24167950451374054, -0.10933279246091843, -0.09981010854244232, 0.9803009629249573, -0.07708203792572021, 0.007691539824008942, 1.3839285373687744, 2.176128625869751, -2.171957492828369, 0.9834396243095398, 0.3187442421913147, -0.59080970287323, 0.22082868218421936, -2.049513339996338, -0.43633392453193665, -1.4231107234954834, -0.25209692120552063, -0.7158275246620178, 0.41740965843200684, -0.20551489293575287, -0.24220924079418182, -0.22078654170036316, 1.7793869972229004, -0.2915623188018799, -1.1398028135299683, 0.8232426643371582]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.748
430,846,162,1056,438,1020,276,930,270,0.91,9600,0,"[0.11614763736724854, -1.9993709325790405, -0.5553791522979736, -1.3244500160217285, 0.6517726182937622, 1.3213613033294678, 0.21376191079616547, 1.1585702896118164, 0.8379693031311035, -0.900053858757019, 0.9719228148460388, -0.7009702920913696, -0.5661584734916687, -0.13903622329235077, -0.5748773813247681, -1.126908540725708, -0.9507794380187988, -1.026599407196045, 0.23498575389385223, -1.3719896078109741, -0.3195924460887909, -1.2882816791534424, 0.004724383354187012, -1.918760895729065, -0.9366593360900879, -0.43130674958229065, 0.6808969974517822, -1.8784191608428955, -0.9221117496490479, -0.6197274327278137, -1.4077717065811157, 1.6772849559783936, -0.5252554416656494, -0.7738368511199951, -0.8278099894523621, 1.11195969581604, -0.711108386516571, 1.178019642829895, 0.8944284319877625, -2.0593526363372803, 1.7338632345199585, 0.46387988328933716, -1.775367021560669, -0.9106093645095825, 0.2615841329097748, -1.616721510887146, -0.16279497742652893, 1.782585859298706, 0.6731019020080566, 0.227804496884346, 0.10453398525714874, 0.9018748998641968, -0.11390360444784164, -0.1950274556875229, 1.2522509098052979, -1.2053680419921875, -0.305686891078949, 0.9275133013725281, -0.6958318948745728, -0.34476661682128906, -0.9085504412651062, -1.9893310070037842, 0.1121937558054924, 1.0066652297973633, 1.3307347297668457, 0.10274792462587357, -0.5413256287574768, -0.4042871594429016, -0.2798237204551697, -0.6178570985794067, -1.1641627550125122, 0.640619158744812, -3.147364616394043, 1.2968543767929077, -0.46420159935951233, -0.8743507862091064, -3.2492005825042725, 0.5053311586380005, -0.3418247103691101, -0.027597054839134216, -1.1056610345840454, 0.09691356867551804, 0.4578789174556732, -0.6938178539276123, -0.7133405804634094, -0.5195440053939819, 0.5169961452484131, 0.1606101244688034, -1.4087774753570557, -1.398036003112793, -0.051311276853084564, 0.33585089445114136, 0.20765924453735352, 0.8057205080986023, 0.546238899230957, 1.679517149925232, -1.1680539846420288, -0.12164170295000076, -0.07719777524471283, 0.22877517342567444, -0.9669658541679382, -1.6201461553573608, -1.200984001159668, 0.14540579915046692, -0.785883367061615, 0.7972763180732727, 0.33902907371520996, -0.4740317165851593, 0.46145230531692505, -0.13728423416614532, -0.27828091382980347, -1.2266645431518555, 0.4086313247680664, -0.46573325991630554, -0.5502369999885559, 1.185706377029419, 0.31602418422698975, -0.8489945530891418, -1.3073135614395142, 0.4413287341594696, -1.9579434394836426, 0.6503947973251343, 0.633235514163971, 0.40451300144195557, -1.433641791343689, 1.0908498764038086, -1.093083381652832, -1.0041955709457397]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.768
431,372,510,600,816,570,630,486,624,0.91,9600,1,"[-1.0353100299835205, -1.7756390571594238, 1.5946842432022095, 1.7292163372039795, -0.3347581923007965, 0.10722420364618301, 1.0555700063705444, -1.2246677875518799, 0.7409826517105103, 2.1176469326019287, -1.6962229013442993, -0.6134705543518066, 0.5096694827079773, -0.8035050630569458, -2.0441787242889404, 0.1907622218132019, 0.1594301462173462, -1.6062595844268799, 0.6926834583282471, 0.518276572227478, 1.1291494369506836, 0.7654500603675842, -0.20561465620994568, 0.8490384221076965, 0.4295644462108612, 0.5328006744384766, 2.1424546241760254, -0.9140110015869141, 2.545903205871582, 1.077052116394043, -0.9543697834014893, -1.3396258354187012, 0.2531583309173584, -1.5567504167556763, 0.7196202278137207, -0.5742301940917969, -1.9338434934616089, 1.4037137031555176, -0.2490227222442627, -1.8930697441101074, -0.11436465382575989, -0.09159932285547256, -2.448396682739258, 1.1827894449234009, 0.38036420941352844, 0.4485400915145874, -0.5716297626495361, 0.9289292097091675, -1.2557764053344727, 0.14158323407173157, -0.9929866194725037, 2.40155291557312, 0.9134427905082703, -0.8809400200843811, -0.05394196882843971, -0.026513151824474335, 1.1935687065124512, -0.5014145374298096, 0.9033986330032349, 0.11743835359811783, -0.15001720190048218, 0.06297062337398529, 0.08594638109207153, -1.275029182434082, -1.3545808792114258, 2.012694835662842, 1.0569491386413574, 0.4280952215194702, -0.6467422246932983, 0.9479109048843384, -0.5409270524978638, -1.4860678911209106, -0.6926152110099792, -1.097973346710205, -0.3963489830493927, -0.2027094066143036, -0.9601529836654663, -0.2490505427122116, 0.36561378836631775, -0.23947495222091675, 0.36262115836143494, -1.3185300827026367, 0.19689440727233887, 0.3539443910121918, 0.7968443036079407, 0.46633484959602356, 0.07494442164897919, -0.0968182235956192, -0.271420955657959, -1.401627779006958, 0.29884475469589233, 1.3325488567352295, 1.33919358253479, 1.5381031036376953, 0.5227956771850586, -0.1473945826292038, 0.7166794538497925, -0.2783783972263336, -0.8088286519050598, -0.6245225071907043, 0.7555451393127441, 1.1902555227279663, 0.17841756343841553, 0.2768365740776062, -0.2621735632419586, 1.0377812385559082, -0.6323064565658569, 0.04274814575910568, 0.14704617857933044, 0.3693181574344635, 0.07576440274715424, -0.5454304218292236, 0.510410487651825, 0.5332599878311157, -1.601907730102539, -0.022644642740488052, -1.5013331174850464, -0.0860946923494339, -1.2300153970718384, -0.08761785924434662, 1.8115681409835815, 0.6922664642333984, -1.8615895509719849, -1.3793015480041504, 1.746535301208496, 0.9299187064170837, 2.2911622524261475, -0.6150139570236206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.685
