,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
432,1224,174,1416,450,1302,270,1248,270,0.905,9624,0,"[-0.6205171346664429, 0.7028892040252686, -0.8033533096313477, 0.5022009015083313, -0.44701752066612244, -0.24932514131069183, -1.935941457748413, 1.138785481452942, -0.43703749775886536, -0.20419161021709442, 1.1298166513442993, -1.125604271888733, 0.7485155463218689, 0.21953049302101135, 0.7786245346069336, 0.560732901096344, -0.5241293907165527, -1.0695198774337769, -1.1700098514556885, 1.0604772567749023, 2.1778905391693115, 1.4224454164505005, 0.16388800740242004, 0.9382244944572449, -0.022752530872821808, 0.09822608530521393, -1.7582839727401733, 0.5444620847702026, 1.6563525199890137, 0.3532453775405884, -0.11392220854759216, 0.9915046095848083, -0.7968655824661255, 0.46598100662231445, 1.1219425201416016, -0.08260475844144821, 0.19150078296661377, -1.5750446319580078, -1.489687204360962, -1.0582211017608643, 0.5378851294517517, -0.4141012728214264, -1.4211524724960327, -1.573955774307251, -1.4267833232879639, -0.2785283923149109, 2.6711769104003906, -0.010829556733369827, -0.6100110411643982, 0.9322390556335449, -0.21506206691265106, 0.6756904125213623, -0.31336137652397156, 0.0960536003112793, -0.4792152941226959, -0.8114591240882874, 1.6848636865615845, -0.8052239418029785, -0.6945585012435913, -0.0517011359333992, -0.5411953926086426, -0.05779249593615532, 0.54071044921875, 0.406896710395813, 0.24162572622299194, -1.113407015800476, 2.1496684551239014, 0.8051695823669434, -0.31424951553344727, 0.11615991592407227, 1.523391604423523, -0.40049082040786743, -0.5556973218917847, 1.7561217546463013, -0.10434186458587646, 0.5237765312194824, 1.1088216304779053, 0.4548744559288025, -1.1694036722183228, -0.7029244899749756, -0.4397585690021515, -1.452134609222412, -0.013138074427843094, -0.31384411454200745, 2.3337409496307373, 0.47561511397361755, -1.3567242622375488, 0.05974201858043671, 0.5709018707275391, -1.5757193565368652, 1.5821799039840698, -0.13258157670497894, 1.0748839378356934, 0.46808481216430664, 0.6852555274963379, 1.9356626272201538, 1.0837610960006714, 2.233260154724121, -0.21317200362682343, -2.3769900798797607, -0.5437905192375183, -0.14672473073005676, -0.13235604763031006, -0.9591096639633179, 0.10399084538221359, 0.26952141523361206, 0.9905375838279724, 1.3726317882537842, 1.7322325706481934, 1.904940128326416, -2.5700321197509766, 0.5667171478271484, 1.0515673160552979, -1.1244125366210938, 0.10271535068750381, -1.6598097085952759, 1.325782299041748, -2.0654594898223877, -0.8073245882987976, -0.386798232793808, 0.4676985740661621, 0.19631722569465637, 0.10744086652994156, -0.9729475975036621, 2.4784903526306152, -0.5070732831954956, -1.4199109077453613, 0.7824322581291199]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.545
433,1146,168,1356,480,1212,276,1170,276,0.906,9648,0,"[-0.7023310661315918, 1.2546098232269287, -0.5161512494087219, 0.9408636093139648, -0.6305361986160278, 0.22418078780174255, -2.273620367050171, 0.7432107329368591, -0.24952003359794617, -0.33302876353263855, 1.397271752357483, -0.9863225817680359, 0.7014946341514587, -0.1669197976589203, 0.7926164865493774, 0.26421624422073364, -0.5330557823181152, -0.6851319074630737, -2.215393543243408, 1.8762415647506714, 1.6826664209365845, 1.868467926979065, -0.08908955752849579, 0.24403342604637146, -0.6508679389953613, 0.6678392887115479, -1.4588927030563354, 1.485414981842041, 1.6298748254776, 0.48439404368400574, -0.37609443068504333, 0.9270111918449402, -0.6867311000823975, -0.10802973061800003, 1.4719841480255127, -0.52056485414505, -0.3122723698616028, -1.7027904987335205, -1.274278163909912, -0.21496760845184326, 0.17380574345588684, -1.3050551414489746, -0.9410456418991089, -1.676513910293579, -0.24292053282260895, -0.8092003464698792, 2.7077012062072754, 0.0014787949621677399, -0.04211273044347763, 0.12707072496414185, 0.4647045135498047, 0.5165845155715942, -0.22540318965911865, -0.5659981966018677, -0.7798853516578674, -0.4447573721408844, 1.838638186454773, -0.8027216196060181, -0.12538881599903107, -0.19717493653297424, 0.23245161771774292, 0.3628841042518616, 0.5641207098960876, 0.8136666417121887, -0.17579618096351624, -0.7590614557266235, 2.30985426902771, 0.6371976733207703, -0.16948243975639343, -0.6193027496337891, 0.7837188243865967, -1.3362447023391724, 0.5120560526847839, 1.4816561937332153, 0.7073869109153748, 0.8234431743621826, 1.8018558025360107, 0.5281684994697571, -1.1328024864196777, -0.5862473845481873, -0.19922566413879395, -1.5418832302093506, -0.766814112663269, 0.5386549234390259, 2.070564031600952, -0.043546970933675766, -1.2596004009246826, -0.20450538396835327, 0.7012263536453247, -2.0332069396972656, 0.8369515538215637, -0.10083942115306854, 1.324695348739624, -0.04405643790960312, 0.7077689170837402, 1.2579643726348877, 1.0309730768203735, 1.8402574062347412, -0.8655042052268982, -2.7730791568756104, -0.25788408517837524, -0.443578839302063, -0.43596529960632324, -0.28155893087387085, 0.531227171421051, 0.6619502902030945, 1.1500945091247559, 0.5863430500030518, 1.7776488065719604, 2.4322750568389893, -1.4027315378189087, 1.0159400701522827, 0.20727753639221191, -0.2918819487094879, 0.22253724932670593, -0.8662687540054321, 0.20633484423160553, -1.6869375705718994, -0.8700132369995117, 0.09250573813915253, 0.21720027923583984, 0.19917750358581543, 0.05500996857881546, -0.5397040247917175, 2.3823227882385254, -0.41912710666656494, -0.8574956655502319, 1.086397409439087]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
434,684,150,864,390,822,252,744,252,0.912,9672,0,"[0.053840577602386475, -0.8412474393844604, -0.4978363811969757, -1.0879403352737427, 0.1944897323846817, 0.6475108861923218, 0.37010520696640015, 0.015255730599164963, 1.4126235246658325, -0.9002038240432739, 1.8668196201324463, -0.5674151182174683, -1.6118597984313965, 1.0584454536437988, -1.0761555433273315, -1.284187912940979, -1.5294994115829468, -0.7324267625808716, 0.42300423979759216, -1.2506579160690308, -0.4975736141204834, -0.6989989876747131, 0.6147407293319702, -1.8116942644119263, 0.6325074434280396, -0.01720016449689865, 1.2462797164916992, -2.584855556488037, -0.4471621513366699, -1.3684760332107544, -1.8508497476577759, 1.1479045152664185, -0.33448463678359985, 0.07982642203569412, -0.14673160016536713, 1.8208513259887695, -1.0334339141845703, 1.181567668914795, 0.9215489625930786, -1.8270224332809448, 1.0902072191238403, 0.20306195318698883, -1.7498180866241455, -1.2978019714355469, 0.06271922588348389, -1.3106948137283325, -1.7061063051223755, 1.116965413093567, 1.2661446332931519, 0.045303575694561005, 0.6016274690628052, 0.7060278058052063, 0.5044680237770081, -1.6565728187561035, 0.9027904868125916, -1.0369713306427002, 0.10864384472370148, 1.8537687063217163, -0.4510248601436615, -1.1786054372787476, 0.017495781183242798, -1.2876307964324951, -0.9356757402420044, 0.9253193140029907, 1.5197861194610596, 0.667844831943512, -0.32100993394851685, -0.3902257978916168, 0.2582406997680664, -0.14309999346733093, -0.15043799579143524, -0.3550764322280884, -2.7990164756774902, 1.1936299800872803, -0.3107689321041107, -1.3486087322235107, -0.9032307863235474, 0.9682736992835999, -0.559791624546051, -0.13617035746574402, -0.8137628436088562, 0.8418246507644653, 0.7582796216011047, -0.43668481707572937, -0.7160269021987915, 0.2898307740688324, 0.45649731159210205, 0.1658749133348465, -1.9449889659881592, -1.6704306602478027, -0.08557523041963577, 0.7433797717094421, 1.0662199258804321, 1.2041778564453125, 0.5478267669677734, 1.0947316884994507, -1.4033037424087524, 0.9387147426605225, -0.417036771774292, 0.4135579764842987, -2.204792022705078, -1.8195152282714844, -0.06352837383747101, 0.2535325586795807, -0.6105879545211792, 0.7921140193939209, 1.6018058061599731, 0.5766762495040894, -0.7843148708343506, -1.098030686378479, 0.631824791431427, -0.7588720917701721, 0.47139865159988403, 0.22188405692577362, 0.2844400405883789, 2.4949283599853516, 1.518053412437439, 0.03210916370153427, -0.5944758653640747, 2.0996830463409424, -1.8594012260437012, 0.6170856952667236, 0.3850841522216797, -0.11179202795028687, -0.6753131747245789, 1.0149985551834106, -1.073196530342102, -0.010110592469573021]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.746
435,240,348,450,624,420,450,342,450,0.901,9672,1,"[0.26664307713508606, -1.1265106201171875, -0.24686580896377563, 2.657099723815918, 0.1712440550327301, 1.0630418062210083, 0.597265362739563, -0.5873283743858337, -0.24882647395133972, 2.571070671081543, -1.200762391090393, 0.30677056312561035, 1.135042428970337, 0.7677217721939087, -1.0132039785385132, 0.6340656280517578, -0.005853481590747833, -1.3680859804153442, -0.39213740825653076, 1.6278189420700073, 0.055477142333984375, 1.362053632736206, 1.007431983947754, 0.2624490261077881, 1.6536387205123901, 0.23484912514686584, 0.939355731010437, -1.3770452737808228, 4.183000087738037, 0.07537668198347092, 0.21224813163280487, -2.0751049518585205, -0.20208710432052612, -1.9978388547897339, 1.9957436323165894, -1.3615514039993286, -1.1333781480789185, 2.3868534564971924, 0.005143307149410248, -0.9938609600067139, -1.0282396078109741, 1.4007511138916016, -0.7022744417190552, 0.7826142907142639, -0.3581199049949646, -1.234636902809143, -1.343552827835083, 1.120937466621399, 0.2683919072151184, 0.7303617000579834, -0.22845040261745453, 2.681666135787964, 1.031701922416687, -0.2995380163192749, -0.41355106234550476, 0.3045309782028198, 1.40654718875885, 0.5474227666854858, 0.47638651728630066, 0.5199286341667175, 0.32763707637786865, 0.6809750199317932, 0.10614068061113358, -0.5810724496841431, -1.8080084323883057, 1.277159571647644, 0.3326322138309479, 0.6989213228225708, -0.4221566319465637, 0.08394703269004822, -0.7415017485618591, -0.8492056131362915, -1.1662641763687134, 0.07898645102977753, 0.9445024132728577, -0.7851947546005249, -0.06643258780241013, -0.07981538772583008, 0.020675741136074066, -0.6795495748519897, 0.5782373547554016, -0.35278838872909546, 0.24458250403404236, 0.7897738218307495, -0.36125966906547546, 0.08816951513290405, 0.024072157219052315, -0.9524526000022888, -0.42276057600975037, -2.386531114578247, -0.8471822142601013, 1.1607266664505005, 0.79461669921875, 0.43632635474205017, 0.25933587551116943, 0.9903878569602966, -0.07653134316205978, -1.3964827060699463, 0.08421659469604492, -1.525761365890503, -0.736335813999176, 1.5757086277008057, -1.153813123703003, 0.47206875681877136, 1.3480421304702759, 0.06504582613706589, 0.7004037499427795, -1.088139533996582, 1.1508768796920776, -0.6558748483657837, 1.1010578870773315, 0.6722636222839355, 1.0400835275650024, -0.25920793414115906, -0.9465564489364624, 0.41681063175201416, -1.2319347858428955, 0.8993876576423645, -1.3789373636245728, 0.0028314106166362762, 1.9193748235702515, -1.1145691871643066, -0.5812165141105652, -1.060354471206665, 1.0221574306488037, 1.2815158367156982, 1.0536636114120483, -0.942939817905426]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.669
436,354,396,564,672,552,504,456,504,0.923,9696,0,"[0.3862902820110321, -1.647053837776184, -0.07434498518705368, 1.6428133249282837, -0.22189176082611084, 1.4200921058654785, -0.07009555399417877, -1.6908655166625977, -0.865667462348938, 2.813082695007324, -1.3668279647827148, 0.1518867313861847, -0.020622342824935913, 0.2548263370990753, -1.1476783752441406, -0.20374207198619843, 0.10048545897006989, -1.4716883897781372, 1.238863229751587, 1.1200735569000244, -0.40817534923553467, 0.9745581746101379, 0.4382554292678833, -0.4189842939376831, 0.9473481774330139, -0.08125191181898117, 1.0191432237625122, -1.683954119682312, 2.656039237976074, 0.6503651142120361, -0.14756858348846436, -1.5720174312591553, -1.0509016513824463, -2.0499308109283447, 1.0775172710418701, -0.7266871333122253, -0.7779729962348938, 1.7474336624145508, 0.8821805715560913, -1.9327733516693115, 0.13300804793834686, 0.5925851464271545, -1.9239526987075806, 1.9702749252319336, 0.42759832739830017, -1.1396229267120361, -0.8358545303344727, 0.9534140825271606, 0.0029255151748657227, 0.5372120141983032, -1.2167502641677856, 1.5465452671051025, 1.1126492023468018, -0.7490704655647278, -1.1014423370361328, -0.0695841908454895, 1.9096404314041138, -0.0498017780482769, 0.46524205803871155, -0.003712974488735199, 0.35585835576057434, 0.004078321158885956, 0.027918852865695953, -0.7899312973022461, -1.80514395236969, 1.614755630493164, 1.1147798299789429, -0.09860014170408249, -0.43619146943092346, 0.10925063490867615, -1.6789029836654663, -0.19201825559139252, -1.6926920413970947, -0.15898971259593964, 0.2291553020477295, -0.0948386937379837, -0.6393051147460938, -0.39889663457870483, 0.33362308144569397, -0.25091010332107544, -0.018617253750562668, -0.940642237663269, -0.37018999457359314, 1.5046385526657104, 0.6816948056221008, -1.4527018070220947, -0.014566674828529358, -0.21723629534244537, -0.7073765993118286, -1.63409423828125, -0.3959365785121918, 0.4741531312465668, 0.21278494596481323, 0.9738904237747192, 0.2678879499435425, -0.357841432094574, 0.8487651348114014, -0.8123872876167297, -0.21705734729766846, -1.759202241897583, 0.2704072594642639, 0.6500966548919678, -0.8167033791542053, -0.05401243269443512, 1.286685824394226, 0.8821545839309692, 0.35358870029449463, -0.8774882555007935, 0.9653921127319336, -1.0655195713043213, 1.1445010900497437, 0.45158249139785767, 0.8768937587738037, 0.07033137232065201, -0.9266999363899231, 0.2975269556045532, -1.4375425577163696, 0.8033596277236938, -1.381328821182251, 1.5273951292037964, 1.5739243030548096, -0.3614691495895386, -1.086592197418213, 0.12167283892631531, 1.4770281314849854, -0.19269096851348877, 1.0618562698364258, -1.0083595514297485]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.61
437,840,180,1032,438,972,282,882,282,0.912,9696,1,"[-0.1069277822971344, -1.5947233438491821, -0.4957278370857239, -1.0059977769851685, -0.3129020631313324, 1.983795166015625, 0.5857189297676086, 0.2619048058986664, 1.7961502075195312, -0.4770204722881317, 1.6842610836029053, -0.9101999402046204, -1.763649582862854, 0.15761356055736542, -0.6892346143722534, -0.793880045413971, -1.669453501701355, 0.02262285351753235, -0.23068836331367493, -2.2045977115631104, -0.25943493843078613, -1.0863101482391357, 0.7574427723884583, -1.8531889915466309, 0.9018818140029907, 0.09643834084272385, 1.4017963409423828, -2.495760440826416, -0.21899639070034027, -0.6084269285202026, -0.6094228029251099, 0.6195594668388367, 0.3694227635860443, -0.7329159379005432, 0.5165264010429382, 1.0604628324508667, -1.0510748624801636, 1.3877149820327759, 1.2446684837341309, -0.7917835712432861, 1.9518166780471802, -0.23646536469459534, -1.20842444896698, -2.0079665184020996, 1.0465167760849, -1.5937764644622803, 0.01717548817396164, 0.6777185201644897, 1.7825909852981567, -1.1873880624771118, 0.0663047656416893, 0.20137813687324524, 0.21850863099098206, -0.3430570960044861, 0.7435100674629211, -0.7889841794967651, 0.05218825861811638, 1.7362492084503174, -0.2049856334924698, -0.6949112415313721, 1.0856255292892456, -1.9633437395095825, -0.0006096363067626953, 0.028137793764472008, 2.238501787185669, 0.4641191363334656, -0.09155239909887314, 1.4150948524475098, -0.47370055317878723, -0.13270306587219238, -1.1358191967010498, 1.0774133205413818, -2.2898926734924316, 0.42884767055511475, -0.3945775032043457, -1.7784627676010132, -0.7061548233032227, 1.3616929054260254, -0.4224390685558319, 0.778863251209259, -1.957413673400879, -0.049879156053066254, 1.624409556388855, -0.7105540037155151, -1.9960273504257202, 0.22658446431159973, 0.3596985340118408, -0.2871018648147583, -1.0485976934432983, -1.5127969980239868, 0.3702563941478729, 0.04966646432876587, 0.7604970335960388, 0.7130235433578491, 0.15658728778362274, 0.9385712146759033, -1.9750169515609741, 1.2133116722106934, 0.40381380915641785, 0.9797412753105164, -1.3509117364883423, -0.9875369071960449, -0.034729063510894775, 1.3053820133209229, 0.06778260320425034, 1.7451438903808594, -0.34473153948783875, 0.5389129519462585, -0.6075210571289062, -0.1426134705543518, 0.0803021565079689, -0.5522179007530212, 0.4008648097515106, -0.9976478219032288, -0.08146768808364868, 1.7597222328186035, 0.5374987125396729, -0.01138065755367279, -0.15185797214508057, 0.45039102435112, -1.8809772729873657, 1.0852351188659668, 1.0270873308181763, 0.9712876677513123, -0.766001284122467, 0.7335109710693359, -1.5187954902648926, -0.07163409888744354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.704
438,954,156,1158,426,1080,264,996,270,0.92,9720,0,"[-0.321163535118103, -0.398013174533844, -1.326620101928711, -0.8274418711662292, 0.5954972505569458, 1.874350666999817, 1.0528619289398193, 1.546784520149231, 0.5505847334861755, -0.6718525290489197, 1.8719664812088013, -0.9257184267044067, -2.342813014984131, 0.726733922958374, -0.6960469484329224, -0.4985143542289734, -1.1530579328536987, -0.4197733402252197, -0.7100889682769775, -0.9546582698822021, -0.263929545879364, -0.4150755703449249, 0.8360698819160461, -2.0639567375183105, -0.13127794861793518, 0.2906893789768219, 0.5462524890899658, -2.3016233444213867, -0.029648281633853912, -0.023237669840455055, -0.15192687511444092, 1.0480811595916748, 0.3167867064476013, -0.8456783294677734, 0.5769685506820679, 0.5206727981567383, -1.0707329511642456, 1.4129096269607544, 1.1940393447875977, -0.6957412958145142, 0.6387761235237122, 0.4147670567035675, -1.786579966545105, -2.3770575523376465, 1.60400390625, -1.8541102409362793, -0.5937854647636414, 1.8504023551940918, 1.7925163507461548, 0.055614735931158066, 0.046114835888147354, 1.7691668272018433, 0.8867775201797485, -0.21925759315490723, -0.12029966711997986, -0.12000009417533875, -0.13180485367774963, 0.8937532305717468, -0.24944764375686646, -0.05217285081744194, 0.6294907331466675, -0.5961299538612366, 0.05342211574316025, 1.3672847747802734, 1.9585785865783691, -0.05315697193145752, 0.3986614942550659, 2.0735256671905518, 0.30211445689201355, 0.26398417353630066, -1.1363133192062378, 1.385050654411316, -2.293295383453369, 0.9326145052909851, -0.029455386102199554, -1.6716632843017578, -0.7857180833816528, 0.587521493434906, -1.3830558061599731, 0.2272939532995224, -2.0021631717681885, 0.55361008644104, 0.10077423602342606, -1.0128041505813599, -0.9784766435623169, 0.33532604575157166, -0.07537584006786346, -0.9557337760925293, -1.3836922645568848, -1.7256144285202026, -0.1786540448665619, 1.0949945449829102, 0.895175576210022, 0.9308058619499207, 0.1481991410255432, 0.786590576171875, -1.1094731092453003, 0.9521600604057312, 0.01848267763853073, 0.7555118799209595, -1.400766372680664, -1.2161591053009033, -0.721626877784729, 1.0432136058807373, 0.17164739966392517, 1.1560351848602295, 0.005165461450815201, -0.08732466399669647, -0.39327341318130493, 0.4754507839679718, -0.437416136264801, -0.056088246405124664, 0.39728716015815735, -0.2540481984615326, -0.14192163944244385, 2.010472059249878, 0.04458758980035782, -0.26212161779403687, -0.8054800629615784, 0.8743118643760681, -1.2713273763656616, 1.3242015838623047, 0.6684086918830872, 0.21989229321479797, -1.041946530342102, 0.1321970820426941, -1.7602760791778564, -0.11265923082828522]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.656
439,414,408,648,708,624,522,516,522,0.919,9744,0,"[-0.04523678123950958, -1.6304467916488647, -0.14447371661663055, 2.1336379051208496, -0.10143651813268661, 1.1901682615280151, 0.622090220451355, -1.0498411655426025, -0.3497733473777771, 3.2362828254699707, -2.421013355255127, 0.09598603844642639, 0.9664044976234436, -0.028807561844587326, -1.1700221300125122, 0.10169929265975952, 0.19610430300235748, -0.9149187207221985, 0.9808852076530457, -0.12663200497627258, 0.9547079801559448, 1.2114551067352295, 0.9981496930122375, 0.6988654732704163, 1.0994892120361328, 0.2063922882080078, 1.3775724172592163, -1.2573782205581665, 2.387484550476074, 0.7262848615646362, -1.3032169342041016, -1.5655969381332397, -1.3212652206420898, -1.2333606481552124, 1.6338845491409302, -1.2240747213363647, -1.9681875705718994, 1.947230577468872, -0.2699127495288849, -2.0750346183776855, -0.1508229374885559, 0.26690036058425903, -0.9781255722045898, 1.161940336227417, -0.010469051077961922, -0.6352498531341553, 0.8181681632995605, 0.12512239813804626, -1.0363081693649292, 0.43059003353118896, -1.2906392812728882, 1.634194016456604, 0.812163233757019, -1.376408576965332, 0.11026173830032349, -0.47440916299819946, 1.037907600402832, 0.14681990444660187, 1.0313835144042969, -0.6400613188743591, -0.14467307925224304, -0.9105949997901917, 0.03757148236036301, -1.8660657405853271, -1.6690342426300049, 0.7820656895637512, 0.06390461325645447, 0.5883839726448059, -1.469581127166748, 0.16515704989433289, -0.1149565577507019, -0.024736538529396057, -0.7052467465400696, 0.23014099895954132, 0.2335377335548401, -0.03132951632142067, 0.2736780643463135, 0.6684159636497498, 0.24737343192100525, -0.4096675515174866, -0.6795849204063416, -0.7867715358734131, -0.4726948142051697, 0.9353601932525635, 0.5110981464385986, 0.3474063277244568, 1.0505433082580566, -1.420359492301941, -0.2857818901538849, -1.6142348051071167, 0.019120648503303528, 0.9208825826644897, 0.5500925779342651, 1.2388293743133545, 0.9807735085487366, -0.628370463848114, 0.614277720451355, 0.09235797077417374, -0.08161535859107971, -1.3832018375396729, 0.4865802526473999, 1.106695294380188, 0.03995675593614578, -0.20873849093914032, 0.2506650388240814, 0.031019117683172226, -0.19855883717536926, -0.2594156861305237, 0.6921566724777222, -0.011595441028475761, 0.9822487831115723, 0.38257265090942383, 0.8612878322601318, 0.8940469026565552, -1.2571148872375488, -0.13430887460708618, -0.9441937208175659, 0.44173863530158997, -1.7388794422149658, 1.0280991792678833, 1.4314972162246704, 0.6852114200592041, -1.8303582668304443, -0.14711923897266388, 0.4297195076942444, 1.3418887853622437, 1.3145453929901123, -1.4444509744644165]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.624
440,966,162,1170,426,1122,270,1032,270,0.911,9744,1,"[-0.8717999458312988, -1.3723564147949219, -0.8182099461555481, -0.008314013481140137, -0.0545918233692646, 0.2606968581676483, 0.34386512637138367, 0.3572874367237091, 0.7491024136543274, -0.9249837398529053, 2.134859085083008, -0.26382914185523987, -0.28741538524627686, -0.48808589577674866, 0.2247348129749298, -1.418923020362854, -0.5595146417617798, 0.44487327337265015, -0.20055177807807922, -1.2373193502426147, -1.0255768299102783, -1.7015488147735596, -0.049418143928050995, -1.6633679866790771, -0.40348461270332336, -0.11899875849485397, 0.7598364353179932, -1.4280413389205933, -1.0885474681854248, -1.4612983465194702, -1.480812668800354, 1.1730533838272095, -1.2237064838409424, -0.2251969277858734, 0.35947832465171814, 1.5320405960083008, -0.755750298500061, 0.43008172512054443, 0.9431542754173279, -1.861800193786621, 1.979487419128418, 0.6763612031936646, -1.112992763519287, -0.7636597752571106, 0.7608699798583984, -1.5685746669769287, 0.43234723806381226, 1.4262717962265015, 1.0453811883926392, 0.13180822134017944, 0.457783043384552, 1.3107590675354004, -0.4182656407356262, 0.5695405006408691, 1.1996715068817139, -0.3836386799812317, 0.35373634099960327, 1.7975153923034668, -1.0188130140304565, -0.6075946688652039, 0.550563395023346, -1.7956125736236572, 0.7564454078674316, 1.1070126295089722, 2.9224114418029785, 0.40530312061309814, -0.5570607781410217, -0.20668917894363403, -0.786466121673584, -0.5747799873352051, -0.6866632103919983, 0.3923496901988983, -2.8263237476348877, 1.283072829246521, -0.08263178169727325, -1.8405675888061523, -2.3327722549438477, 0.6955596208572388, -0.8088482618331909, 0.0453251451253891, -0.7427816390991211, 0.24801994860172272, 0.951503336429596, -0.7083487510681152, -1.4265403747558594, 0.18715235590934753, -0.14155754446983337, 0.5416655540466309, -1.84685480594635, -2.103945016860962, -0.353497713804245, 0.4084913432598114, 0.8147631287574768, 0.9118185043334961, 0.5005910396575928, 1.4231462478637695, -0.905322253704071, 0.029385842382907867, 0.33153992891311646, 0.8060523271560669, -1.8169841766357422, -0.40548649430274963, -0.5174492597579956, 0.6819775700569153, -0.15192535519599915, 1.4037481546401978, 0.2396148145198822, 0.373562216758728, 0.2924084961414337, -1.0910893678665161, -0.5696044564247131, -0.21750439703464508, 0.988097071647644, -0.5888981819152832, -0.5291767716407776, 1.540267825126648, 0.638272762298584, -0.29564765095710754, -0.3401636779308319, 0.9897363185882568, -2.893049716949463, 0.3922916054725647, 1.9557077884674072, -0.6132611632347107, -1.2399492263793945, 1.7497807741165161, -0.8137083649635315, -0.7913392186164856]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.789
