,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
441,1056,192,1290,522,1152,324,1080,324,0.912,9768,0,"[0.13276124000549316, 1.6378239393234253, -1.357050895690918, 0.44081947207450867, 0.5672171711921692, -0.4342251420021057, -1.6675701141357422, 0.9796698093414307, 0.3287336230278015, -0.8959484696388245, -0.22069057822227478, 0.6542322039604187, 1.2759257555007935, -0.12640424072742462, 0.4575885534286499, -0.3122040629386902, 0.462949275970459, -1.9315330982208252, -1.7884305715560913, 1.4935623407363892, 0.7018300294876099, 2.025800943374634, -0.23360997438430786, 0.26494696736335754, -0.6650215983390808, -0.40892156958580017, -0.2987406551837921, 0.20036408305168152, 1.4904026985168457, 0.5319409370422363, -0.3596733510494232, 0.5680068135261536, -0.13770121335983276, -0.21780261397361755, -0.038126830011606216, -0.9223202466964722, 0.621975302696228, -1.43134605884552, -1.403268814086914, -0.8263397216796875, 0.13970880210399628, -1.1514471769332886, -2.2852249145507812, 0.19213229417800903, -1.533716082572937, -0.8108475804328918, 1.8025671243667603, -0.8208234310150146, -0.35645419359207153, 0.696340799331665, 0.13082537055015564, 0.6757569313049316, 0.05762535333633423, -0.5905739068984985, -0.322808176279068, -1.0431426763534546, 0.7810956239700317, -1.7552162408828735, -1.1073883771896362, -0.964068591594696, -2.224658250808716, -0.6551910042762756, -0.10363736748695374, -0.8969998359680176, -0.3766384720802307, -0.34245413541793823, 1.3023314476013184, 0.7152296304702759, -0.6374815106391907, -0.6569241285324097, 0.6824713349342346, 0.19835743308067322, -0.6715691089630127, 0.4678918123245239, -0.2731952667236328, 0.6988422870635986, 0.9764680862426758, -0.6159996390342712, -0.6146736145019531, -1.823960781097412, -0.5577050447463989, -0.48497435450553894, -0.09278170019388199, 0.8114770650863647, 2.458439588546753, 0.32745084166526794, -1.0450844764709473, -0.6306567788124084, 0.525793194770813, -0.6034954786300659, 0.6091325879096985, -1.2059974670410156, 0.4460664689540863, -1.049597144126892, 0.22422975301742554, 1.0035535097122192, 2.125295639038086, 1.57717764377594, -0.33989447355270386, -2.4649996757507324, 0.4158704876899719, 0.27739208936691284, -0.42725038528442383, -0.27198663353919983, -0.6441182494163513, 1.472057819366455, 0.9352114796638489, 0.04315200075507164, 1.4435381889343262, 2.0975983142852783, -2.256288766860962, 1.819943904876709, 0.8896909952163696, -1.6484909057617188, 0.6591562628746033, -1.2203574180603027, -0.9837998151779175, -1.960387945175171, 0.3048977255821228, -1.2748594284057617, 1.0692180395126343, 0.014526785351336002, -0.12681864202022552, -0.39279595017433167, 2.291449546813965, -1.0015586614608765, -1.2004446983337402, 1.6642718315124512]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.727
442,828,114,1038,396,1014,222,942,228,0.926,9792,0,"[-0.2834485173225403, -1.88614821434021, -1.5770161151885986, -0.6123698949813843, 0.6123842000961304, 0.2028294801712036, -0.7900723218917847, 1.2961866855621338, 0.7949976325035095, -0.424933522939682, 0.5945330858230591, -0.7547893524169922, 0.5815985202789307, -0.27262717485427856, 0.8678398132324219, -0.24534916877746582, -0.26173073053359985, -0.9785391688346863, 1.260804295539856, 0.07027170807123184, -0.06520156562328339, -1.312091588973999, 0.3655985891819, -0.5987863540649414, -0.7138164639472961, -0.6458943486213684, 0.4501047134399414, -1.153444528579712, -0.22610624134540558, -0.4945065975189209, -1.7122008800506592, 1.1863549947738647, -0.4056051969528198, -0.355211079120636, 0.014427252113819122, 0.9978867173194885, 0.43864595890045166, 1.7725542783737183, 0.9616310000419617, -1.531630277633667, 1.224928379058838, 2.4030189514160156, -1.4751317501068115, -0.9229554533958435, -1.1279996633529663, -1.3306070566177368, 0.040181536227464676, 1.2728451490402222, 0.3356449007987976, 0.39456045627593994, 0.5620821714401245, 1.248725414276123, -1.1862186193466187, 0.5717760920524597, 0.8887930512428284, -1.4116325378417969, 0.2005658745765686, 1.8969221115112305, -1.1913167238235474, 0.20833858847618103, 0.830821692943573, -1.038383960723877, -0.3425823748111725, 1.0055221319198608, 0.8638882040977478, 0.3293645977973938, 0.12698397040367126, 0.3904552757740021, 0.2868582308292389, -0.6758626699447632, -0.46096116304397583, 0.212070494890213, -3.1091408729553223, 1.834679126739502, 0.10805389285087585, 0.3238767683506012, -2.198791742324829, 0.578558087348938, -1.1388428211212158, -0.758691132068634, -1.5984792709350586, 0.6005153656005859, 0.8584281206130981, -0.014783289283514023, -1.5090816020965576, -0.32929113507270813, 1.693935513496399, -0.23719894886016846, -2.6453545093536377, -2.126612663269043, -0.0874691978096962, 0.0899605005979538, 0.4547843039035797, 1.026445984840393, -0.3261883556842804, 1.518452525138855, -1.449959635734558, -0.5324777960777283, -0.7267426252365112, 0.6013655662536621, -1.8903008699417114, -0.12397055327892303, -1.6258972883224487, -0.6452419757843018, 0.034211546182632446, -0.40836232900619507, -0.1211579442024231, -0.7417087554931641, 1.0750627517700195, 0.18766343593597412, -0.5108287334442139, -2.185542106628418, 0.45563778281211853, -0.8472975492477417, -1.5501090288162231, 1.3799070119857788, -0.11585310846567154, -1.1308629512786865, -1.5649874210357666, 0.7670058012008667, -1.9865097999572754, 0.9254053831100464, 0.30719077587127686, -0.7821182012557983, -0.19972260296344757, 0.7801057696342468, -1.1311204433441162, -1.4157860279083252]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.707
443,372,396,612,690,576,504,480,504,0.92,9792,1,"[-0.3678792417049408, -1.6935291290283203, 0.6808212399482727, 2.2723283767700195, 1.0939949750900269, 0.7298547029495239, -0.1663317084312439, -1.7073487043380737, -0.19066518545150757, 3.147400379180908, -1.8628036975860596, 1.0928250551223755, -0.34961873292922974, 0.532230019569397, -0.6625739336013794, 0.10732686519622803, -0.37951159477233887, -1.1962335109710693, -0.27699288725852966, 0.5887221097946167, 0.38100892305374146, 0.1890564262866974, 0.28557461500167847, -0.7578192353248596, 0.14294734597206116, 0.3248712122440338, 0.7152930498123169, -0.8533602952957153, 2.3307056427001953, 0.8530993461608887, -0.7288256883621216, -1.3778022527694702, -2.177001953125, -1.7617872953414917, 1.2976608276367188, 0.5210801362991333, -2.4704599380493164, 0.9960008263587952, -0.6378946900367737, -1.8652307987213135, 0.25340327620506287, 0.15666159987449646, -1.178759217262268, 1.3733174800872803, 0.7550486326217651, -0.7566450238227844, -0.8954721093177795, 1.4076441526412964, -0.4644063115119934, 1.0126583576202393, -0.7396432161331177, 1.637736201286316, 1.1629558801651, -1.153049111366272, -0.2767344117164612, -0.7966699600219727, 0.74497389793396, -0.4710876941680908, 2.25258207321167, 0.6765064597129822, 0.008843019604682922, -0.400701105594635, 0.18581995368003845, -0.6828931570053101, -1.208518147468567, 1.2000784873962402, 0.36118894815444946, -0.37272313237190247, -0.31938013434410095, 1.2350642681121826, -0.6999823451042175, -0.8338488340377808, -1.0148741006851196, 0.9772002100944519, 1.2320191860198975, -0.4437457323074341, 0.44223448634147644, 0.13659869134426117, -0.4504092037677765, 0.10448847711086273, -0.5374667644500732, -0.7477737665176392, -0.5621005296707153, 0.7548102140426636, -0.25850909948349, -1.2868372201919556, -0.42211443185806274, -1.1712467670440674, -0.08761432766914368, -1.8308634757995605, -0.8561369776725769, 0.839692234992981, 0.4823831021785736, 0.8291559219360352, 0.6186137795448303, -0.3379359841346741, 0.446662575006485, 0.023488804697990417, 0.24285262823104858, -0.55364590883255, -0.21747121214866638, -0.010723251849412918, -1.7542593479156494, 0.18930652737617493, 1.0519602298736572, 0.46899110078811646, 0.8880707621574402, -0.2593914270401001, 0.9631874561309814, 0.09127897769212723, 2.088958978652954, 0.8005566596984863, 0.42069360613822937, 0.8688478469848633, 0.2560967803001404, 0.7855477333068848, -0.12218962609767914, 0.5936446785926819, -2.7624197006225586, 0.7351189851760864, 2.6643595695495605, -1.262345790863037, -1.1351017951965332, -1.3714778423309326, -0.24983064830303192, 0.799555242061615, 1.4260815382003784, -1.0703848600387573]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.793
444,1164,156,1362,432,1248,264,1188,258,0.918,9816,0,"[-0.26076796650886536, 2.1372768878936768, -0.9225804805755615, 0.8640843629837036, 1.0442869663238525, -0.41605129837989807, -1.8190603256225586, 1.6260887384414673, 0.5968902111053467, -0.8711982369422913, 0.09129377454519272, 0.649113655090332, 1.236218810081482, 0.17070579528808594, 0.09843666106462479, 0.6081896424293518, 0.8899155855178833, -2.0381107330322266, -2.060976028442383, 2.0283093452453613, 1.4120657444000244, 2.0941927433013916, -0.5265198349952698, 0.43697723746299744, -1.1967469453811646, -0.2961949408054352, -0.19242683053016663, 1.1446998119354248, 1.0041263103485107, -0.0950048416852951, -0.9771914482116699, 0.9255996942520142, -1.2606221437454224, -0.37017402052879333, 0.0253117885440588, -0.4989986717700958, -0.7208636403083801, -2.3651070594787598, -1.412086009979248, -0.8855623006820679, -0.567875862121582, -1.2952930927276611, -2.0014781951904297, -0.3948497474193573, -0.37666481733322144, -0.27016520500183105, 1.6248974800109863, -0.5923521518707275, 0.5690943598747253, 1.115906834602356, 0.026454661041498184, 1.3506394624710083, 0.11911441385746002, -1.0363144874572754, -0.043365541845560074, -1.5018610954284668, 0.5147027969360352, -2.007550001144409, -0.9156038761138916, -0.2533018887042999, -2.5357892513275146, 0.6727504730224609, 0.3698572516441345, 0.18283604085445404, -0.073201484978199, -0.27794861793518066, 1.7523465156555176, 0.36292850971221924, 0.10327551513910294, -0.12814177572727203, 0.7733561992645264, 0.40170183777809143, -0.18832585215568542, 1.6113436222076416, -0.1483156830072403, 0.42794498801231384, 0.6963443756103516, -0.3449155390262604, -0.197358176112175, -1.5339747667312622, -0.6210640072822571, -0.6470162868499756, 0.17737287282943726, -0.027110787108540535, 2.7840781211853027, 0.39200955629348755, -1.2287561893463135, -1.0538185834884644, -0.11125216633081436, -1.0943992137908936, 1.4160926342010498, 0.48337385058403015, 0.6077185273170471, -0.3684510886669159, 0.7464313507080078, 1.103729248046875, 1.8432179689407349, 2.4574317932128906, -0.8917520046234131, -1.937239646911621, 0.2793859839439392, 0.2902590036392212, -0.8603804707527161, -0.4124599099159241, -0.6034637093544006, 0.7509680390357971, 1.0439612865447998, 0.9465875625610352, 0.16923746466636658, 2.0743250846862793, -1.9487850666046143, 1.8494988679885864, 1.1846680641174316, -1.0662221908569336, 0.5112887620925903, -0.18724925816059113, 0.20567122101783752, -1.0367990732192993, -0.3467273712158203, -1.1397260427474976, 1.149397373199463, 0.04243182763457298, 0.12910044193267822, -0.9972267746925354, 2.0888073444366455, -1.9142972230911255, -1.034516453742981, 0.7342987656593323]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.693
445,1212,96,1428,408,1302,204,1242,198,0.906,9840,0,"[-1.2192715406417847, 0.19522789120674133, -1.052392840385437, 0.2642075717449188, -0.9832393527030945, -0.028538793325424194, -2.1833245754241943, 1.2472038269042969, 0.20983043313026428, -0.5855124592781067, 0.4039290249347687, -1.4931907653808594, 0.495072603225708, -0.2647832930088043, 1.0872734785079956, 0.9270974397659302, -0.7718907594680786, -0.47697967290878296, -1.0280022621154785, 1.5384441614151, 1.874333143234253, 1.6795928478240967, -0.0983816385269165, 1.0950067043304443, -0.077003613114357, 0.6152125597000122, -1.200942039489746, 0.11172818392515182, 2.0182008743286133, 1.1167083978652954, -0.531827449798584, 1.1545106172561646, -0.498877614736557, 1.2388828992843628, 0.6807288527488708, 0.15146122872829437, 0.07663792371749878, -1.3047856092453003, -0.9726222157478333, -1.6013031005859375, 0.507652759552002, -0.1346549540758133, -1.1338690519332886, -1.3688491582870483, -1.2192448377609253, -0.5569097399711609, 2.614071846008301, -0.4043342173099518, -1.320743203163147, 1.4036250114440918, -0.08021955192089081, 0.480071097612381, 0.0212845541536808, 1.0502134561538696, -1.1385676860809326, -1.5016865730285645, 0.5962898135185242, -0.9159067869186401, -1.6190235614776611, 0.060086317360401154, -0.8203904628753662, -0.16925179958343506, 0.21024170517921448, 0.40013766288757324, 0.3415047228336334, -1.1293156147003174, 1.8483654260635376, 0.36989182233810425, -0.014628564938902855, -0.6381115913391113, 2.1398236751556396, -1.2479006052017212, -0.3402608036994934, 1.223093032836914, 0.2650110423564911, 0.4179200828075409, 0.6313538551330566, -0.20299308001995087, -0.19311180710792542, -0.6225577592849731, 0.12056008726358414, -1.8876700401306152, -0.1464630365371704, 0.5662387013435364, 2.3481712341308594, 0.8643664121627808, -0.366157203912735, 0.6123554706573486, 0.3655169904232025, -1.4084360599517822, 1.2820580005645752, 0.1810426563024521, 0.637719988822937, 0.6453959345817566, -0.24817544221878052, 2.453421115875244, -0.008770940825343132, 1.2654569149017334, -1.144035816192627, -2.2500388622283936, 0.02503170073032379, 0.43514519929885864, -0.05958941578865051, -0.9338826537132263, -0.3162364065647125, 0.11013935506343842, -0.22895053029060364, 0.15126124024391174, 1.1752886772155762, 2.0059516429901123, -1.9163837432861328, -0.03186996281147003, 0.6600154638290405, -0.9414520263671875, 0.18225762248039246, -2.226210832595825, 0.03351966664195061, -2.15104341506958, -0.7891122102737427, -0.4130021929740906, 0.17878949642181396, -0.1870867758989334, 0.3192068934440613, -0.3037988543510437, 1.8654370307922363, -0.21053621172904968, -0.13704092800617218, 1.396990180015564]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
446,378,396,588,654,558,498,474,498,0.921,9864,0,"[0.44381240010261536, -0.9843524694442749, -0.031435780227184296, 3.28193736076355, 0.7900887131690979, 0.93800950050354, 0.9475667476654053, -1.8321266174316406, -0.18074482679367065, 2.4064228534698486, -1.941077709197998, 0.6281595230102539, 1.188048005104065, 0.5893447399139404, -0.5260635614395142, -0.5826502442359924, -0.2559484839439392, -0.6663784980773926, -0.20211878418922424, 1.1357824802398682, -0.03292102366685867, 0.9662676453590393, 1.0289095640182495, -0.19159212708473206, 1.380902886390686, 0.5652602910995483, 0.6696828603744507, -1.5933493375778198, 3.0777857303619385, -0.2885805666446686, -0.49182209372520447, -2.172485589981079, -1.2624154090881348, -1.5766866207122803, 2.0045125484466553, -0.44033968448638916, -1.98516047000885, 1.5034832954406738, -0.45273399353027344, -1.5237364768981934, -0.17939385771751404, 1.1121768951416016, -0.33030450344085693, 1.1189695596694946, -0.283895879983902, -0.6863886713981628, -0.9937493801116943, 1.551775336265564, -0.5355629324913025, 0.6776305437088013, 0.17991146445274353, 2.3618690967559814, 0.8738510608673096, -0.8660717010498047, 0.09295560419559479, -0.12643612921237946, 1.054479956626892, 0.4413559138774872, 0.6545630693435669, -0.4499465823173523, 0.18491819500923157, -0.686485767364502, 0.2436811327934265, -0.8504647016525269, -1.6183807849884033, 1.3701858520507812, -0.06647390872240067, -0.2808109521865845, -0.5022065043449402, 0.6108804941177368, 0.4012584686279297, -1.4182997941970825, -0.9544682502746582, 0.2855321764945984, 0.7672674059867859, -0.9052745699882507, 0.663762092590332, 0.4803779423236847, -0.5496766567230225, -0.23140577971935272, 0.4045071303844452, -0.2758653163909912, 0.20788073539733887, 1.3845494985580444, -0.01597876101732254, 0.05032506585121155, 0.5005066394805908, -1.5491869449615479, -0.015666577965021133, -2.3523969650268555, -0.957905113697052, 1.0556573867797852, 1.0554039478302002, 1.088768482208252, 0.07623258978128433, 0.5353260636329651, 0.5408449769020081, -0.9831433892250061, -0.4967239499092102, -1.1654977798461914, -0.9176514148712158, 1.2576606273651123, -0.6419122815132141, 0.5323204398155212, 0.5457032918930054, 0.15162114799022675, 0.8396002650260925, -0.7852814197540283, 1.1623787879943848, -0.4668211042881012, 0.8103960156440735, 1.6945027112960815, 0.806751012802124, 0.427572101354599, -0.16710039973258972, 0.6669291257858276, -1.270032525062561, 0.7941175699234009, -1.418038010597229, -0.11339528858661652, 1.5243968963623047, -1.123505711555481, -0.2673025131225586, -1.1254204511642456, 0.48260927200317383, 1.4882922172546387, 1.3200773000717163, -0.5971381664276123]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.763
447,810,132,990,396,966,228,900,228,0.916,9864,1,"[0.2645418047904968, -1.8405070304870605, -1.4416115283966064, -0.3050747811794281, 0.22013753652572632, 1.261242151260376, -0.599785566329956, 1.437644124031067, 0.17543372511863708, -0.03484645485877991, 0.9921273589134216, -0.9687103629112244, -0.5629432201385498, -0.5732920169830322, -0.770906925201416, -0.3416460156440735, -0.7830959558486938, -1.4795289039611816, 0.8847026824951172, -0.2400156557559967, -0.0811668336391449, -0.9515613913536072, 0.3351874351501465, -1.1525665521621704, 0.3650112748146057, -1.1371861696243286, 1.0685038566589355, -0.7029273509979248, -0.25976717472076416, -0.09579607099294662, -1.7571115493774414, 1.2524079084396362, -0.45524200797080994, -0.8938371539115906, -0.5691124796867371, 0.6470881700515747, 0.06624185293912888, 1.4945991039276123, 0.12846064567565918, -1.5734457969665527, 1.0004929304122925, 1.6993205547332764, -1.1755117177963257, -0.2050982266664505, 0.12533988058567047, -1.4286168813705444, 0.20274317264556885, 1.9509602785110474, 0.3769499659538269, -0.13351160287857056, 0.08853624761104584, 1.5408202409744263, -0.01633813977241516, 0.5315295457839966, -0.01947963610291481, -0.3164225220680237, -0.059088777750730515, 1.3943266868591309, -1.3893177509307861, 0.8760259747505188, 1.0034657716751099, -0.01745733618736267, -0.21792146563529968, 1.4703714847564697, 1.0456503629684448, 0.7531929612159729, 0.05745647847652435, 0.7126643657684326, 0.07431986927986145, -0.8505614995956421, -0.3927626311779022, 0.4563477337360382, -3.409662961959839, 2.1779024600982666, 0.4549657702445984, 0.22876103222370148, -1.5915018320083618, 1.663125991821289, -0.1779942810535431, 0.24871768057346344, -1.3136417865753174, 0.5562522411346436, 0.7922555208206177, -0.042221035808324814, -0.5606092214584351, -0.9409228563308716, 1.5088950395584106, -0.9659809470176697, -1.6568365097045898, -2.6023619174957275, -0.3919779360294342, 0.14781805872917175, 0.8749816417694092, 1.64177405834198, 0.5342914462089539, 1.6063963174819946, -1.6490180492401123, -0.8211274743080139, -0.8330793380737305, 0.5695786476135254, -1.103162407875061, -0.8468825817108154, -0.980968713760376, -0.44688108563423157, -0.42784005403518677, -0.3139140009880066, -0.28844135999679565, -0.7669171094894409, 0.5421514511108398, -0.18875031173229218, -0.22681772708892822, -1.9043930768966675, 0.5862716436386108, -0.3571067452430725, -1.8108588457107544, 1.9929347038269043, -0.5072156190872192, 0.1806168407201767, -2.239495038986206, 1.2359564304351807, -0.9710958003997803, 0.7766216993331909, 0.1559576690196991, 0.622676432132721, -0.008406184613704681, 0.8524367809295654, -0.8901768922805786, -1.2578134536743164]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.639
448,900,162,1128,468,1110,282,1026,276,0.919,9888,0,"[0.5542181134223938, -2.397644281387329, -2.03525972366333, -0.38463926315307617, -0.005846445914357901, 1.1493558883666992, -0.8915188312530518, 1.1021006107330322, 0.5822897553443909, -0.28181707859039307, 0.3967305123806, -0.8896318078041077, -0.34974217414855957, 0.06283465027809143, -0.2472294569015503, -0.3248634934425354, -0.07231633365154266, -1.5627362728118896, 0.8326863646507263, 0.11557923257350922, 0.009332932531833649, -1.5775928497314453, 0.733746349811554, -0.7649155855178833, 0.2790067791938782, -1.2977311611175537, 1.4165101051330566, -1.35611891746521, -0.18512071669101715, -0.010823399759829044, -1.1994726657867432, 1.143350601196289, -0.7085927128791809, -0.36808717250823975, -1.4225375652313232, 0.8410722017288208, 0.3136637210845947, 1.4651222229003906, 0.41750505566596985, -1.3457783460617065, 0.890469491481781, 1.6613192558288574, -1.059818983078003, -0.47857189178466797, -0.023866651579737663, -1.5776368379592896, 0.44256001710891724, 1.3730955123901367, 0.6582366228103638, -0.2910974323749542, -0.3622245192527771, 0.4541616141796112, -0.5803656578063965, 0.776950478553772, 0.30987119674682617, -1.230830430984497, 0.42237037420272827, 2.5917551517486572, -0.8552803993225098, 0.537852942943573, -0.024838898330926895, -0.49027061462402344, 0.2573937773704529, 1.4313143491744995, 1.061370849609375, 0.5462930202484131, 0.2834599018096924, 0.3432197868824005, -0.41248244047164917, -0.8742551803588867, -0.6261481046676636, 1.0576947927474976, -3.1785755157470703, 2.272064685821533, -0.3441987633705139, -0.022781606763601303, -2.039222240447998, 0.781808078289032, -0.23098784685134888, -0.2534472942352295, -1.9137755632400513, 0.6270228624343872, 1.592089295387268, -0.11939091980457306, -1.6439133882522583, -0.3886897563934326, 1.1107215881347656, -0.7305970191955566, -2.0733206272125244, -2.598918914794922, 0.7511118650436401, -0.6930607557296753, -0.10114067047834396, 0.9654096364974976, -0.020129352807998657, 1.6177048683166504, -1.9753073453903198, -0.846530020236969, -0.39742374420166016, 0.840193510055542, -1.5038203001022339, -0.5495281219482422, -0.9383934736251831, 0.017882822081446648, -0.3854822814464569, -0.5979098081588745, -0.5384808778762817, -0.7388887405395508, 0.8268685936927795, -0.43048325181007385, -0.4348852038383484, -2.332723379135132, 1.0407427549362183, -0.5543757081031799, -1.5093703269958496, 1.0389914512634277, -0.193522110581398, -0.05874195694923401, -1.7674123048782349, 0.7769753932952881, -0.9451426267623901, 1.0487414598464966, 0.3352550268173218, -0.4142546057701111, -0.7678784728050232, 0.6558155417442322, -0.5159984230995178, -2.094109535217285]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.674
449,396,486,642,798,618,606,516,612,0.913,9888,1,"[0.0805024653673172, -1.1819703578948975, 0.010982969775795937, 3.135141134262085, 0.32271841168403625, 0.7198877930641174, 0.8763647675514221, -1.9959638118743896, -0.06716111302375793, 2.158036947250366, -1.8703395128250122, 0.3082341253757477, 1.731178641319275, 1.065214991569519, -0.7577074766159058, -0.22034040093421936, -0.27432534098625183, -1.107313871383667, -0.3062646985054016, 1.5133246183395386, 0.38364553451538086, 0.9406360387802124, 0.9223988056182861, -0.31269651651382446, 1.334620475769043, 0.524158775806427, 0.7453441619873047, -1.364772915840149, 2.9188990592956543, -0.16959179937839508, -0.26394954323768616, -2.073446273803711, -0.6784114241600037, -1.081656575202942, 1.9632160663604736, -0.2611558437347412, -2.4128897190093994, 1.4038165807724, -0.12426415085792542, -1.0674548149108887, -0.3686484396457672, 1.249531865119934, -0.13744695484638214, 1.1589547395706177, -0.3285842537879944, -0.721142053604126, -1.3399834632873535, 1.8401881456375122, -0.8164677619934082, 0.36934900283813477, 0.19181397557258606, 2.630084753036499, 0.47289326786994934, -0.8140719532966614, -0.030531875789165497, -0.04687673971056938, 1.3446553945541382, 0.8016512393951416, 0.3765413463115692, -0.37193426489830017, 0.2034977376461029, -0.022641967982053757, -0.503946840763092, -0.6401135325431824, -1.5595356225967407, 0.552146315574646, -0.00992041826248169, -0.6455855369567871, -0.7143357992172241, 0.17056168615818024, 0.3832710087299347, -1.516216516494751, -0.7059189677238464, -0.18650439381599426, 0.6540539860725403, -0.7637472748756409, 0.9159629344940186, -0.08452533185482025, -0.32263848185539246, -0.7568435668945312, 1.0882302522659302, -0.29546409845352173, 0.6100710034370422, 1.3449814319610596, -0.088948555290699, -0.23299843072891235, 0.5346725583076477, -1.1055104732513428, -0.10592889785766602, -2.674262046813965, -1.1167066097259521, 1.225880742073059, 1.1225841045379639, 1.127063274383545, 0.2947520911693573, 0.8925591111183167, 0.23174680769443512, -1.0995265245437622, -0.795244574546814, -1.1961274147033691, -0.2697199583053589, 1.2207763195037842, -1.1728332042694092, 0.43102288246154785, 0.4661794900894165, -0.20897060632705688, 1.2807599306106567, -1.0676255226135254, 1.237215518951416, -1.0162264108657837, 0.9401962161064148, 1.3386509418487549, 0.8303314447402954, 0.5447052121162415, -0.24819138646125793, 0.4918341338634491, -0.7924236059188843, 1.162775993347168, -1.326542854309082, 0.050980862230062485, 1.710691213607788, -0.7742147445678711, -0.15446515381336212, -1.2265136241912842, 1.0971933603286743, 1.282392978668213, 1.628404140472412, -0.33133769035339355]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.734
