,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
450,1134,126,1338,432,1212,252,1164,252,0.901,9912,0,"[-1.3266218900680542, -0.27885180711746216, -0.45917588472366333, 1.2914537191390991, -0.619426429271698, -1.0514472723007202, -2.3819000720977783, 0.5675677061080933, 0.032104507088661194, 0.1150350421667099, 0.2863769829273224, -1.274823784828186, 1.4060062170028687, -0.43520745635032654, 0.6647528409957886, 0.024947479367256165, -0.449230819940567, -0.659903883934021, -2.2191922664642334, 1.6699368953704834, 1.489227056503296, 1.8145153522491455, -0.42480817437171936, 0.7842274904251099, 0.4515271484851837, 0.40949809551239014, -0.7678830623626709, 0.6072578430175781, 2.1820006370544434, 0.501022219657898, 0.6975113153457642, 0.29655036330223083, 0.05154142901301384, -0.03821073845028877, 0.20363271236419678, 0.06243981793522835, 0.6073970198631287, -1.532166838645935, -1.4799830913543701, -1.0230693817138672, 1.0030463933944702, -0.2053830325603485, -0.7988647222518921, -0.7519466876983643, -0.3788151741027832, 0.26728856563568115, 2.1567771434783936, 0.3592253029346466, -0.9714945554733276, 0.859548807144165, -0.02694416046142578, 0.5937311053276062, -0.9191766381263733, 0.7604597806930542, -1.6959508657455444, -0.6169292330741882, 0.8692367672920227, -1.1980081796646118, -0.9391219019889832, -0.5373592376708984, 0.10446301847696304, -0.4118077754974365, -0.4251866340637207, 0.5888476371765137, -0.3100389540195465, -0.5365086793899536, 1.263566017150879, -0.012509136460721493, -0.4975294768810272, -1.010053038597107, 0.9576146006584167, -0.9945887327194214, -0.052039746195077896, 0.23861809074878693, 0.6587351560592651, -0.39118435978889465, 1.8112165927886963, 0.12505698204040527, -1.021755337715149, 0.08145640790462494, -1.1959497928619385, -1.735977292060852, 0.4949418604373932, 1.220890998840332, 2.180870771408081, 0.36942407488822937, -0.6369127631187439, 0.2232939749956131, 0.5738660097122192, -1.5162347555160522, 0.45054975152015686, -0.33826589584350586, 1.2482184171676636, 0.7529805898666382, 0.7383655309677124, 0.9791040420532227, 1.3804893493652344, 1.5690138339996338, -0.721872091293335, -2.663518190383911, 0.742913007736206, 1.3175098896026611, 0.5405632257461548, -0.5236025452613831, -0.1978994607925415, 1.5363678932189941, 0.32027971744537354, 0.4628874957561493, 1.2489820718765259, 1.8794734477996826, -1.5837219953536987, 0.5274607539176941, 0.5479941368103027, -1.1145052909851074, 0.47059839963912964, -0.7571237087249756, 0.09052817523479462, -1.82184898853302, -1.6636406183242798, -1.1538512706756592, 0.8203051686286926, -0.14086510241031647, 0.12379865348339081, -0.44306614995002747, 1.638436198234558, -1.0653049945831299, -0.8856908082962036, 2.344393491744995]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
451,1080,120,1290,402,1188,216,1110,216,0.921,9936,0,"[-0.6841094493865967, 1.2996106147766113, -0.8405662775039673, 0.5520475506782532, -0.13749375939369202, -0.6611290574073792, -1.9035366773605347, 1.7012248039245605, -0.16125409305095673, -0.6219968795776367, -0.5873652100563049, 0.18822234869003296, 1.5706396102905273, 0.6542881727218628, 0.22230811417102814, 0.8900338411331177, 0.3971005380153656, -1.5201390981674194, -0.6678428649902344, 1.7072969675064087, 0.8830099105834961, 2.6919333934783936, -0.4606083035469055, 1.4870271682739258, -0.12957113981246948, 0.5100061893463135, -0.3308020532131195, 0.1143813356757164, 2.3811421394348145, -0.48969340324401855, -0.4509458839893341, 0.3833242654800415, 0.7001090049743652, -0.7842071056365967, 0.551394522190094, -1.392636775970459, 1.5620474815368652, -1.1909223794937134, -0.031893715262413025, -0.4650140702724457, -0.40009066462516785, -0.16576038300991058, -1.6574716567993164, -0.9119452834129333, -1.6491267681121826, -0.13017776608467102, 1.2611212730407715, -1.020020842552185, 0.19076676666736603, 1.2952024936676025, -0.3678521513938904, 1.306384801864624, 0.016523141413927078, -0.32117509841918945, -0.5869178771972656, -0.2673626244068146, 1.7119555473327637, -1.5618648529052734, -0.5320309996604919, 0.4824581444263458, -1.01156747341156, -0.7315409183502197, 0.38828885555267334, -0.4349532425403595, -0.8367091417312622, 0.046091288328170776, 2.694517135620117, 0.7529954314231873, -0.31410330533981323, 0.17871223390102386, 0.6481479406356812, 0.9612208604812622, -0.549301266670227, 1.3662922382354736, 0.10284699499607086, -0.385450541973114, 1.1168702840805054, -0.32519254088401794, -0.6106259822845459, -1.0510505437850952, -1.154221534729004, -1.0910314321517944, 0.2289499044418335, 0.9070124626159668, 2.3602454662323, 0.9400041103363037, -0.8770657181739807, -1.1402544975280762, -0.29192638397216797, -0.6696567535400391, 0.9468199014663696, -0.4242188334465027, 0.3127001225948334, -0.9178697466850281, -0.4581366181373596, 0.6331231594085693, 1.4295358657836914, 1.8736488819122314, -0.7315400242805481, -3.1638381481170654, -0.21405644714832306, 0.3032219409942627, 0.2522227168083191, -0.05436444282531738, 0.17231422662734985, 0.5134826302528381, -0.2528058886528015, 0.16447922587394714, 0.549649178981781, 2.705904960632324, -1.342608094215393, 0.7360353469848633, 1.5456064939498901, -0.5987680554389954, 0.12089507281780243, -1.843566656112671, -0.029169052839279175, -1.5087302923202515, 0.10209880769252777, -0.8793086409568787, 1.0654245615005493, -0.4700433611869812, -0.6606590151786804, -0.24612031877040863, 1.723575472831726, -0.798851490020752, -0.9212435483932495, 1.0862315893173218]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.73
452,1140,108,1344,390,1236,204,1164,198,0.906,9960,0,"[-0.30684274435043335, 1.4688206911087036, -1.1048641204833984, 0.052020587027072906, -0.11293717473745346, -0.5694448947906494, -1.6958658695220947, 0.7948865294456482, 0.03603646904230118, -0.35119572281837463, -0.20893791317939758, 0.728526771068573, 1.693302869796753, 0.5068106651306152, 0.46323361992836, 0.8565158843994141, 0.6220163106918335, -1.7554376125335693, -0.08859843015670776, 1.4011013507843018, 0.422611266374588, 2.407484292984009, -0.10952291637659073, 1.3224430084228516, 0.20531946420669556, 0.242230623960495, 0.022169943898916245, -0.2725515365600586, 2.137403964996338, 0.23232044279575348, -0.23911923170089722, 0.5041855573654175, 0.2912597358226776, -0.276358962059021, 0.4185979664325714, -1.5488311052322388, 1.7542897462844849, -0.5481699705123901, -0.26991701126098633, -0.3399393856525421, -0.24254316091537476, 0.3641988933086395, -1.5151938199996948, -0.25845372676849365, -1.70637047290802, -0.2136927843093872, 1.3978646993637085, -1.4546443223953247, 0.7272685766220093, 1.9817554950714111, -0.954420268535614, 1.0095877647399902, 0.16719269752502441, -0.40467458963394165, -0.993516206741333, -0.9738147854804993, 1.076758623123169, -1.2128205299377441, -1.2841993570327759, 0.46953269839286804, -0.7133292555809021, -0.5456258654594421, -0.041819509118795395, -0.6109470129013062, -0.945440948009491, 0.25593724846839905, 2.151007890701294, 1.32501220703125, 0.3835154175758362, 0.00934723298996687, 0.843294084072113, 1.1247416734695435, -0.8551778793334961, 1.146081566810608, 0.06336218863725662, -0.1523277312517166, 1.3441656827926636, -0.7830986976623535, -0.7085778713226318, -1.3915534019470215, -1.3866124153137207, -0.7098075151443481, 0.2952381670475006, 1.0665208101272583, 2.294440984725952, 1.0233334302902222, -0.5461853742599487, -1.206836462020874, -0.7284219264984131, -0.6292940378189087, 0.6427924633026123, -0.8053478002548218, 0.8489095568656921, -0.8742191791534424, 0.23448994755744934, 1.1753020286560059, 0.8169238567352295, 2.7661969661712646, -1.2510488033294678, -3.1672189235687256, 0.3301435708999634, 0.48273766040802, 0.4743257462978363, -0.8058913350105286, -0.35134798288345337, 0.9658375978469849, -0.5053509473800659, 0.2950292229652405, -0.027898356318473816, 1.5081170797348022, -1.4718751907348633, 1.132307529449463, 1.3032935857772827, -1.0368783473968506, 0.09081797301769257, -1.0904027223587036, -0.6251134872436523, -1.9027302265167236, 0.04423702508211136, -0.051981400698423386, 1.1461037397384644, -0.6244776248931885, -0.2633800506591797, -0.4509184658527374, 1.996193766593933, -1.3569689989089966, -1.0196441411972046, 1.5558656454086304]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.695
453,1152,114,1350,402,1230,216,1182,216,0.913,9984,0,"[-0.8280495405197144, 0.21208283305168152, -0.5898193717002869, 1.1472234725952148, -0.5793851613998413, -0.7184867858886719, -2.511955976486206, 0.5653088092803955, 0.1514171063899994, -0.043241776525974274, 0.42782190442085266, -0.7603586912155151, 1.5296212434768677, -0.5347899198532104, 0.7534128427505493, 0.44565194845199585, -0.5190505981445312, -0.5165047645568848, -1.3430747985839844, 2.1850032806396484, 1.7697043418884277, 1.8478376865386963, -0.2692282199859619, 0.5522333383560181, 0.07339929044246674, 0.5263387560844421, -0.9257559776306152, 0.5061157941818237, 1.7512253522872925, 0.6471525430679321, -0.08004796504974365, 0.44676539301872253, -0.09815014898777008, 0.36077699065208435, 0.13317260146141052, -0.1644304394721985, 0.9727613925933838, -0.8970663547515869, -0.3081256151199341, -1.2582117319107056, 1.2514350414276123, 0.49363934993743896, -0.8891113996505737, -1.552236557006836, -1.2965868711471558, 0.15455901622772217, 1.9910968542099, 0.39410901069641113, -0.8090134263038635, 1.6082361936569214, 0.2490697205066681, 0.6968448758125305, -0.13702788949012756, 0.7326494455337524, -0.96112060546875, -0.7023177742958069, 1.2860113382339478, -1.3671092987060547, -0.5691599249839783, 0.21595188975334167, 0.26585713028907776, -0.4431037902832031, -0.45157068967819214, 0.7826738357543945, 0.5652103424072266, -1.0638667345046997, 1.573114037513733, 0.06043153628706932, -1.0220057964324951, -0.20704783499240875, 0.9533268809318542, -0.2960778772830963, -0.5501796007156372, 1.104360580444336, 0.5327335000038147, -0.13231609761714935, 1.5424811840057373, 0.09658049046993256, -0.981141984462738, -0.4438692331314087, -1.4205106496810913, -2.032863140106201, 0.8844807147979736, 1.3591063022613525, 2.5294668674468994, 0.4514947235584259, -0.03019580990076065, 0.3439766764640808, -0.20249278843402863, -2.0057969093322754, 0.36358821392059326, 0.3444337546825409, 1.2916710376739502, 0.541925311088562, 0.8253868222236633, 0.2392541468143463, 1.3722783327102661, 1.4082331657409668, -1.1387085914611816, -3.2989683151245117, 0.8510485887527466, 0.6880660057067871, -0.3517013490200043, -0.7336210012435913, -0.1641119122505188, 1.4431852102279663, 0.1700119823217392, 0.001012563705444336, 1.152264952659607, 2.161375045776367, -1.1487423181533813, 0.21840254962444305, 0.3476754128932953, -0.7035242319107056, 0.3061976730823517, -1.1633799076080322, -0.2797180116176605, -1.4162861108779907, -0.8891743421554565, -0.41434505581855774, 0.6048871874809265, -0.21147263050079346, 0.34215235710144043, -0.4474997818470001, 1.6344215869903564, -1.1290185451507568, -0.682819664478302, 2.249321222305298]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
454,324,414,552,738,534,540,444,540,0.904,10008,0,"[-0.31912800669670105, -1.783610463142395, -0.8060693740844727, 2.7527616024017334, 0.046402186155319214, 0.9794281721115112, -0.4166865348815918, -1.6541873216629028, -0.695606529712677, 2.122079610824585, -1.157303810119629, -0.14661410450935364, 0.6675873398780823, 0.4124700427055359, -0.9930320978164673, 0.6264737844467163, 0.802742600440979, -1.586470603942871, -0.24141710996627808, 1.1345174312591553, -0.6131833791732788, 1.2398256063461304, 0.5789983868598938, -0.025603003799915314, 1.5900121927261353, -0.07852842658758163, 1.1321767568588257, -0.9273319244384766, 2.7996718883514404, -0.18466991186141968, -0.2215048372745514, -2.018937110900879, -1.1066290140151978, -2.040414333343506, 1.6908949613571167, -0.23262304067611694, -1.1987483501434326, 2.3275740146636963, 0.3824969232082367, -0.7586830854415894, -0.2765658497810364, 0.2293418049812317, -0.9085452556610107, 1.5738255977630615, 0.19558663666248322, -1.1493455171585083, -0.6974205374717712, 0.9486558437347412, -0.19451570510864258, 0.022507572546601295, -0.6440532803535461, 1.8608696460723877, 1.0256632566452026, -0.5883463025093079, -0.31750020384788513, 0.09705104678869247, 1.5709471702575684, -0.10575267672538757, 0.5906140804290771, 0.0887664183974266, 0.5475370287895203, 0.5176781415939331, -0.5962384939193726, -0.7096545696258545, -1.6489479541778564, 1.1557351350784302, 0.5841935276985168, 0.3587053716182709, -0.9775163531303406, -0.7256031036376953, -1.4374078512191772, -0.47366300225257874, -1.5124809741973877, -0.48567622900009155, 1.0465600490570068, 0.6155245304107666, 0.03548718988895416, 0.4517365097999573, 0.4406659007072449, -0.7763347029685974, 0.3084263503551483, -0.1513606160879135, -0.8103507161140442, 1.4379318952560425, 0.28691914677619934, -0.8684757947921753, -0.06965920329093933, -0.37447285652160645, -1.0089789628982544, -2.2272531986236572, 0.3277874290943146, 0.3879561126232147, 1.1203553676605225, 0.2926498055458069, 0.24875397980213165, 0.29369181394577026, 0.8642544150352478, -0.4691444933414459, -0.014588221907615662, -1.195800542831421, 0.20676635205745697, 0.931827962398529, -1.106449842453003, -0.005986200645565987, 1.3857029676437378, -0.22488312423229218, 0.8426567912101746, -0.899060845375061, 0.9973800182342529, -1.4362754821777344, 1.1041346788406372, 0.9318278431892395, 1.6577380895614624, -0.5739499926567078, -1.4700241088867188, -0.0012289881706237793, -1.3779675960540771, 1.9465082883834839, -1.4874844551086426, 1.6104730367660522, 1.67732572555542, -0.7838716506958008, -0.3396140933036804, -0.5600378513336182, 1.8541775941848755, 0.5262519121170044, 1.2509881258010864, -0.7815663814544678]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.609
455,792,144,1014,456,978,270,894,270,0.904,10008,1,"[0.3436213433742523, -1.6396722793579102, -1.0500414371490479, -1.3657097816467285, 0.6291289329528809, 1.5792298316955566, 0.2504866421222687, 1.8754403591156006, 1.1058862209320068, -0.19052566587924957, 0.5094839930534363, -0.4218050241470337, -1.1009156703948975, 1.1092860698699951, -0.32659807801246643, -0.46574217081069946, -1.5991603136062622, -1.342581868171692, 1.1488187313079834, -0.9591975212097168, 0.23180609941482544, -0.7455735206604004, -0.821116030216217, -0.5056695938110352, -0.707173228263855, -1.1119067668914795, 0.8518668413162231, -2.592365264892578, -0.6647772192955017, -0.7979877591133118, -0.3286443054676056, 1.3524410724639893, 0.14824646711349487, -0.6319212317466736, -1.2964961528778076, -0.1728678047657013, -0.390422523021698, 0.6960231065750122, 2.009666919708252, -0.896820068359375, 1.540242075920105, 0.4693191647529602, -1.831166386604309, -2.2988362312316895, -0.13907630741596222, -1.3435345888137817, -0.15975821018218994, 1.2147295475006104, 1.1346633434295654, 0.060535456985235214, -1.4397706985473633, 1.4531151056289673, -0.6575642824172974, -0.1991666704416275, 0.8822678923606873, -1.6091725826263428, 0.776490330696106, 1.6318256855010986, -0.8433375954627991, 0.08348206430673599, 0.04854091256856918, -1.7811530828475952, 0.5974023938179016, 0.7520168423652649, 1.0495963096618652, -0.1250830739736557, 0.6195756196975708, 0.7062740325927734, -1.0045804977416992, -0.5181032419204712, -0.9062343835830688, 0.5800317525863647, -2.0298900604248047, 1.5865415334701538, -0.08735443651676178, -1.829790472984314, -1.6730996370315552, 0.9635658264160156, -0.7571359276771545, 0.9954694509506226, -2.117860794067383, -0.8065762519836426, 1.1781762838363647, -1.4967374801635742, -1.8069175481796265, 1.0433584451675415, -0.3539942502975464, 0.15627433359622955, -1.0633654594421387, -1.5101799964904785, 0.8542327284812927, 0.12471286207437515, 0.290884405374527, 0.3852045238018036, 1.2479498386383057, 0.4752735197544098, -1.9197998046875, 0.715812623500824, -0.4101754426956177, 0.6723387241363525, -1.697461724281311, -0.4214218258857727, -0.8953109979629517, 0.24511371552944183, 0.3542010188102722, -0.43573611974716187, 0.16647574305534363, -0.3134157359600067, -0.2924169600009918, 0.5588425397872925, -0.552891194820404, -1.609039545059204, 0.7841402292251587, -1.066633939743042, -1.3375403881072998, 0.36922985315322876, 0.38045641779899597, 0.19505155086517334, -0.7218076586723328, 0.6648224592208862, -3.3086040019989014, 1.7262108325958252, 0.4395960569381714, 0.17454522848129272, -0.6928751468658447, 0.8165274262428284, -1.807593584060669, -0.08411753177642822]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.67
456,1152,138,1380,468,1248,258,1170,264,0.915,10032,0,"[-1.3045225143432617, 0.7652713060379028, -1.1296181678771973, 1.0629945993423462, -0.3732549846172333, -0.1785954236984253, -2.3241920471191406, 1.3089625835418701, 0.01483144611120224, -0.9234046339988708, 0.7334591150283813, 0.1274396926164627, 0.3372049927711487, 1.0218899250030518, 0.8201680183410645, 0.5533633232116699, -0.16803233325481415, -0.8941024541854858, -2.3826537132263184, 2.034428834915161, 1.1358860731124878, 1.6086772680282593, 0.2989104986190796, -0.015253104269504547, -0.6267277598381042, 0.6528493762016296, -0.5360574722290039, 0.05612102150917053, 1.4567999839782715, 0.46465200185775757, -0.1751396358013153, 1.4073479175567627, -0.46541905403137207, -0.2255895733833313, 0.5790339112281799, -0.26473361253738403, 0.5119749307632446, -1.506483793258667, -0.6655662655830383, -0.3331875801086426, 0.35249048471450806, -0.3641869127750397, -1.7493326663970947, -2.19136905670166, -0.6202843189239502, -0.5016658306121826, 1.9840372800827026, -0.5378588438034058, -0.414847195148468, 2.385951280593872, -0.09761859476566315, 0.6390030980110168, 0.9013009667396545, -0.6250753402709961, -0.2570987641811371, -1.0503538846969604, 1.8627849817276, -0.7414110898971558, -0.4143841862678528, -0.6723982691764832, -0.41957375407218933, -0.06579116731882095, 0.050597935914993286, 1.0173087120056152, -0.045794300734996796, -1.1477222442626953, 2.212923765182495, 0.6315048336982727, -0.5294943451881409, -0.8438014984130859, 0.6434716582298279, -0.3334615230560303, 0.48811882734298706, 1.6215832233428955, 1.060385823249817, -0.15791410207748413, 1.2453429698944092, -0.07603541016578674, -1.1424051523208618, -1.358221411705017, -1.3992490768432617, -1.2201220989227295, -0.6281585097312927, 0.3152921795845032, 2.2084810733795166, 1.1308776140213013, -0.919191300868988, 0.5971279740333557, -0.08688236773014069, -0.9135878086090088, 0.5192700624465942, 0.21304118633270264, 0.9663593769073486, -0.5156151056289673, 0.6401738524436951, 1.5578597784042358, 1.5777496099472046, 2.466439962387085, -1.083847999572754, -2.868943691253662, -0.3593042492866516, 0.1552335023880005, -0.5367270112037659, -1.1140778064727783, 1.1902605295181274, -0.24567416310310364, 1.1744929552078247, 1.196592092514038, 1.8088942766189575, 2.1363372802734375, -1.3763195276260376, 1.4388562440872192, 1.3769904375076294, -0.8358719348907471, 0.15627829730510712, -0.9653539657592773, 0.14432676136493683, -1.1099456548690796, -0.27992022037506104, -0.4700440764427185, 0.018225431442260742, -0.9672656059265137, 0.21013930439949036, -1.0818309783935547, 1.9701017141342163, -1.107250690460205, -1.510071873664856, 1.859950065612793]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
457,1026,96,1272,414,1248,222,1176,222,0.933,10056,0,"[0.545090913772583, -2.255563974380493, -1.07511305809021, -0.11466315388679504, 0.4986623227596283, 1.4953292608261108, 0.7460280656814575, 1.461377501487732, 0.6647627353668213, 0.18551385402679443, 0.0946313664317131, -1.1146636009216309, -0.006620075553655624, 0.5519052743911743, -0.8736443519592285, -1.1605620384216309, -0.7603925466537476, -1.5704338550567627, 1.1336554288864136, -0.6008695363998413, -0.25983092188835144, -0.357483446598053, -0.2919344902038574, -0.4319789409637451, 0.17395341396331787, -0.33547306060791016, 1.1129332780838013, -1.9115278720855713, 0.08196116983890533, -1.3953505754470825, -0.55573570728302, 1.2031396627426147, 0.28240901231765747, -1.4561010599136353, -0.42263007164001465, 0.27373838424682617, -0.5426326990127563, 1.3274855613708496, 1.4957337379455566, -1.512283205986023, 0.880609929561615, 1.504401683807373, -1.4382437467575073, -1.819189429283142, 0.22894287109375, -0.9735050797462463, -0.48178723454475403, 1.7181055545806885, 1.0934808254241943, -0.6534328460693359, 0.2590743601322174, 1.2660695314407349, -1.3189098834991455, -0.3910549283027649, 0.8147762417793274, -0.8605924844741821, 0.5832670331001282, 1.3196083307266235, -0.6770070195198059, 0.11726772040128708, 0.3515874147415161, -1.3001083135604858, 0.6210600733757019, 0.41919100284576416, 0.8181519508361816, 0.7920295000076294, 0.41757944226264954, 0.9414331912994385, 0.05176589637994766, -0.05206209048628807, -0.9337274432182312, 0.6356680393218994, -2.926492214202881, 1.7671291828155518, -0.311495840549469, -1.0736368894577026, -2.1386618614196777, 0.841111421585083, -0.38477790355682373, 1.1316500902175903, -1.224677324295044, 0.5144141912460327, 1.3812665939331055, -0.698187530040741, -1.8149572610855103, 0.3972399830818176, 0.9999296069145203, -0.413959264755249, -1.681997299194336, -1.6817761659622192, 0.7479366660118103, 0.769620954990387, 0.42222946882247925, 1.3402611017227173, 0.1409006118774414, 1.130995750427246, -1.224290132522583, 0.3926053047180176, 0.05285634845495224, 1.00858473777771, -2.231781244277954, -1.0621851682662964, -0.6328966021537781, 0.3117204010486603, -0.3391458988189697, -0.33762961626052856, -0.09870421886444092, -0.1894800066947937, 0.28411585092544556, -0.08179426938295364, -0.671112060546875, -2.2392849922180176, 0.67560875415802, -0.7718846201896667, -0.9805616140365601, 1.323366403579712, 0.2904437184333801, 0.3196792006492615, -0.7004038095474243, 0.27017611265182495, -1.9570109844207764, 1.6029374599456787, -0.11565308272838593, 0.6028730869293213, -0.3800011873245239, 1.1302001476287842, -1.7607070207595825, -1.6295607089996338]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.682
458,402,450,642,768,612,570,522,570,0.911,10056,1,"[-0.9413888454437256, -2.202120304107666, 0.6346157193183899, 3.018099069595337, 1.5556895732879639, -0.059997230768203735, 0.06896130740642548, -1.7373738288879395, -0.32538631558418274, 2.642406463623047, -2.2630345821380615, 0.5980796813964844, 1.4634846448898315, 0.09532034397125244, 0.055997900664806366, 0.04239239543676376, 0.13808013498783112, -0.6647481322288513, -0.4727718234062195, 0.38161543011665344, -0.38199296593666077, 0.46109288930892944, 0.6904838681221008, 1.0243275165557861, 0.1430712193250656, -0.0883379802107811, 1.9519108533859253, -0.9854903221130371, 3.2028985023498535, 0.42810189723968506, 0.41032901406288147, -2.2525594234466553, 0.012763758189976215, -1.9778354167938232, 0.6700751185417175, -0.7867416143417358, -0.9067786335945129, 1.7074204683303833, -0.9085856080055237, -1.6824748516082764, -0.330705851316452, 0.1639731228351593, -0.3838596045970917, 1.262440800666809, -0.017623169347643852, 0.00464986264705658, -0.07462835311889648, 0.37992313504219055, -0.010377272963523865, 0.1823199987411499, -0.572544515132904, 1.8599443435668945, 0.11306461691856384, -0.04070745408535004, 0.10688236355781555, 0.3157683312892914, 0.411135196685791, 0.026649150997400284, 0.9316563010215759, 0.8323385119438171, -0.0573233962059021, 0.1342770904302597, 0.46391284465789795, -0.47641369700431824, -1.9284241199493408, 2.1384339332580566, 0.04175097495317459, 0.5373262166976929, -0.09514967352151871, 1.0126615762710571, -0.7398769855499268, -1.2857178449630737, -0.688049852848053, 0.09988677501678467, 0.795174241065979, -0.30997446179389954, -0.6975909471511841, -0.6330515146255493, -0.5695037245750427, -0.33455902338027954, -0.39894312620162964, -0.19296415150165558, 0.500385046005249, 2.109057903289795, -0.551316499710083, 0.6411840915679932, 0.6154013872146606, -0.2595096826553345, -0.49731141328811646, -2.232379913330078, -0.38408979773521423, 0.8049370646476746, 1.4301888942718506, 0.11548810452222824, 0.49189701676368713, 0.2918873131275177, 0.22064702212810516, -0.8119874596595764, 0.5595179796218872, -0.6058116555213928, -1.2725087404251099, 1.4858988523483276, -0.4276077151298523, 0.6956237554550171, 1.7860592603683472, -0.12951555848121643, -0.3249921500682831, -0.32459837198257446, 1.1063172817230225, -0.6177364587783813, 0.3402743339538574, 0.13367652893066406, -0.1273116171360016, 0.14675372838974, -1.141808271408081, 0.2967851459980011, -1.4102487564086914, 1.1137011051177979, -1.9100894927978516, -0.517021894454956, 1.6195603609085083, -0.9434981346130371, -0.4683508276939392, -1.1836556196212769, 0.4774588942527771, 1.0394251346588135, 1.495888352394104, -0.46522727608680725]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.757
