,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
459,1068,168,1278,468,1260,300,1242,288,0.91,10080,0,"[0.2099643349647522, 0.2626953423023224, -1.016978144645691, -1.3061480522155762, 1.5247138738632202, 1.0842517614364624, 0.7165622115135193, 0.6305572986602783, 1.1459261178970337, 0.036901358515024185, 0.8848651647567749, -0.14487549662590027, -0.5688334107398987, -1.1831086874008179, 0.5460906028747559, -0.9917381405830383, -1.392765760421753, 0.33132368326187134, 0.8033226728439331, 0.03512429818511009, -0.43977877497673035, 0.03448757156729698, -0.4417737126350403, 0.5534939169883728, 0.10832233726978302, 0.42306092381477356, 0.6899267435073853, -0.5336337089538574, -1.4206186532974243, -0.5832787156105042, -0.8431527614593506, 1.3354265689849854, -0.8427147269248962, 0.1653437316417694, 0.5013050436973572, 0.15522213280200958, 0.013586655259132385, -1.2127431631088257, 0.6706516742706299, -0.5080673694610596, 0.05383170396089554, -0.19111262261867523, -0.8167387247085571, -0.13024011254310608, 0.2561694085597992, -0.7620424628257751, -0.15664617717266083, 0.5209738612174988, 0.6861321330070496, -0.2795603573322296, -0.5094923377037048, 0.5156784057617188, -0.6898393034934998, 0.5224562287330627, 0.34560737013816833, -1.2905486822128296, -0.2088034451007843, -0.060815028846263885, -1.6464380025863647, 0.38546299934387207, 1.0436193943023682, 0.0295439213514328, -0.20355656743049622, 0.2221638709306717, 1.7037272453308105, 1.3681246042251587, -0.23200488090515137, 1.420417308807373, 1.4521853923797607, -0.389675498008728, 0.20878006517887115, 0.1595638394355774, -1.4683449268341064, 1.6616863012313843, 0.25688642263412476, -0.4117165207862854, -0.6029090881347656, -0.0030366256833076477, 0.08250240236520767, 1.6374640464782715, -1.007913589477539, 0.8724616765975952, 0.33892905712127686, -0.44750645756721497, 0.0697917565703392, 0.030057884752750397, 0.5076536536216736, -0.02542807161808014, -0.27858400344848633, -0.29510945081710815, -0.49736645817756653, 0.18653573095798492, -0.4647550880908966, 0.5416289567947388, 0.7403017282485962, 0.8468049168586731, -1.610346794128418, 0.6761239171028137, -0.8139085173606873, 0.6657195687294006, -0.3847082853317261, -1.2056114673614502, -1.0166947841644287, -0.2911682426929474, -1.3805702924728394, 0.1889992356300354, -0.02977336198091507, -0.8094666004180908, 0.3053874969482422, -1.069728136062622, -0.3939133286476135, -1.262927532196045, 0.14666733145713806, -1.0753719806671143, 0.22534722089767456, 2.2651281356811523, -0.2769792079925537, 0.2216976135969162, 1.2526123523712158, 2.1690475940704346, -1.115592122077942, 1.457901954650879, 0.5286324620246887, -0.2110280692577362, -0.27080726623535156, 0.16774782538414001, 0.08653191477060318, -0.09122321009635925]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
460,444,474,654,774,618,588,558,588,0.906,10080,1,"[-0.8504054546356201, -1.466127634048462, 0.7468230724334717, 2.7648167610168457, 0.5193877816200256, 0.08770576864480972, 0.5138853192329407, -2.79683780670166, 0.4665839970111847, 2.3615574836730957, -1.662068486213684, 0.24755945801734924, 1.0159720182418823, 0.29941046237945557, -0.6815372705459595, -0.021713651716709137, -0.7037063837051392, -0.5044337511062622, 0.27358779311180115, 0.6243551969528198, -0.056658029556274414, 0.5320692658424377, 0.24049174785614014, 1.576206088066101, 0.6348078846931458, -0.3966773450374603, 1.004693865776062, -1.2347664833068848, 2.6707563400268555, 0.6363535523414612, 0.5633008480072021, -2.037062883377075, -0.9737557768821716, 0.07080536335706711, 0.9045975804328918, -0.6684602499008179, -1.046097755432129, 0.4767395257949829, 0.1092006117105484, -2.585425853729248, 0.8927452564239502, 0.31105837225914, -0.9347163438796997, 1.7675597667694092, 0.39618200063705444, -0.5783488750457764, -0.31543001532554626, 0.7942458391189575, 0.000697702169418335, 0.5044609308242798, -0.7599508166313171, 1.5316802263259888, 0.06210312619805336, 0.1986093372106552, -0.803520917892456, 0.43730124831199646, 1.4498169422149658, -0.9319596290588379, 0.5327122807502747, 0.7413336634635925, 0.30564504861831665, 1.056990385055542, -0.019521985203027725, -1.0447909832000732, -1.1222432851791382, 2.924332618713379, 0.961687445640564, -0.13734829425811768, -0.991300106048584, 1.6661443710327148, -0.07051016390323639, -0.9793517589569092, 0.1520247757434845, 0.07466717064380646, -0.7038047909736633, -1.1460635662078857, -0.3875829875469208, -1.2404637336730957, -0.11638815701007843, -0.20759150385856628, 0.25634896755218506, -0.9387195110321045, 1.4461817741394043, 1.9535491466522217, 0.138184055685997, -0.06438060849905014, 0.5709255933761597, 0.38241368532180786, 0.4398359954357147, -1.7443183660507202, -0.03923260420560837, 1.2846438884735107, 0.40517541766166687, 1.0799905061721802, 0.9463090300559998, 0.23895692825317383, 0.8483283519744873, -0.5674777626991272, -0.39303067326545715, -0.7232912182807922, -0.3732061982154846, 0.9190577864646912, -1.2343776226043701, 0.5025234818458557, 1.6703790426254272, 1.3272329568862915, 0.06621810793876648, 0.010556533932685852, 0.6182416081428528, -1.013003945350647, 0.3065844774246216, 0.11217702925205231, 0.6173580884933472, -0.20110058784484863, -0.967290997505188, -0.13133102655410767, -0.6548107862472534, 0.46682050824165344, -1.416453242301941, -0.5824748277664185, 1.6777762174606323, -0.44649723172187805, 0.3973090648651123, -1.0755703449249268, 1.7383867502212524, 0.09567449241876602, 2.194136619567871, -1.143633246421814]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.722
461,1128,126,1326,384,1224,216,1152,210,0.911,10104,0,"[-0.241196870803833, 1.9245339632034302, -0.9020957946777344, 0.5895668864250183, -0.3553762137889862, -0.6437250375747681, -2.0500001907348633, 1.5134780406951904, 0.1854325532913208, -0.5003142952919006, -0.06500563025474548, 0.1655994951725006, 1.5109254121780396, 0.7829093933105469, 0.6118302345275879, 0.29667526483535767, 0.8608098030090332, -1.5968049764633179, -1.0102511644363403, 1.5169466733932495, 0.7294020652770996, 2.5109951496124268, -0.05126656964421272, 1.348907232284546, 0.010959484614431858, 0.700272798538208, -1.142595648765564, 0.7270468473434448, 2.2268505096435547, -0.7820121645927429, -0.5883852243423462, 0.5887641906738281, -0.09285829961299896, -0.3971882462501526, 1.3291624784469604, -0.6073607206344604, 1.0404338836669922, -1.2737476825714111, -0.21105241775512695, -0.4654446542263031, -0.3501942753791809, -0.28011780977249146, -1.5754464864730835, -1.534093976020813, -1.2397335767745972, 0.41966184973716736, 1.5259531736373901, -1.0494954586029053, 0.08789768815040588, 1.417899250984192, -0.011192120611667633, 1.3450888395309448, -0.5533158779144287, -0.6334418058395386, -0.6750732660293579, -0.14267459511756897, 0.8272978663444519, -1.6176629066467285, -0.355222225189209, 0.11448446661233902, -0.6047617793083191, -0.6280810832977295, 0.6614479422569275, -0.5766279101371765, -0.42754149436950684, -0.169591024518013, 2.084989309310913, 1.1492265462875366, 0.5170521140098572, -0.008696520701050758, 0.9216335415840149, 0.6720216274261475, -0.21716788411140442, 1.2639764547348022, 0.02116869017481804, -0.25032147765159607, 1.4763599634170532, -0.9226765632629395, -0.7531874179840088, -1.313450574874878, -0.42646604776382446, -0.9763745069503784, 0.0982137992978096, 0.7633806467056274, 2.1079626083374023, 0.25471192598342896, -0.7651309967041016, -1.2516244649887085, -0.25571903586387634, -0.7916749119758606, 0.6546937823295593, -0.33657515048980713, 0.8019096851348877, -0.7149856686592102, -0.21673613786697388, 1.0478261709213257, 1.7679479122161865, 3.0510764122009277, -0.8835229873657227, -2.4774842262268066, -0.31726783514022827, 0.5251169800758362, 0.05730843171477318, -0.1510605812072754, -0.3566054403781891, 1.1382942199707031, 0.4072573482990265, 0.4702734053134918, 0.33746373653411865, 2.1642332077026367, -1.4096317291259766, 1.4353196620941162, 1.3400717973709106, -1.147937297821045, 0.8603283166885376, -1.200092077255249, 0.23709967732429504, -1.7017087936401367, 0.3838338553905487, -0.7259626388549805, 0.717377245426178, -0.27303430438041687, -0.05943242460489273, -0.3803784251213074, 1.7944748401641846, -0.7095707058906555, -1.0323233604431152, 1.3669840097427368]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.686
462,1152,156,1350,414,1254,258,1182,258,0.913,10128,0,"[-0.3227039873600006, 1.7965965270996094, -0.8265412449836731, -0.14157333970069885, 0.31257617473602295, -0.51993727684021, -2.147066116333008, 1.1020519733428955, 0.4642322361469269, -0.3535189628601074, -0.3931199610233307, 0.4099245071411133, 1.1101309061050415, 0.6800869703292847, 0.32297465205192566, 0.026049744337797165, 0.3841695785522461, -1.7086563110351562, -0.9291329383850098, 0.7320995330810547, 0.8631317615509033, 2.210280418395996, -0.7919489741325378, 0.3795032799243927, -0.28674620389938354, 0.03923794627189636, -0.5234018564224243, 0.6494196057319641, 1.8001601696014404, 0.16586408019065857, -1.1859580278396606, 0.8637072443962097, -0.10811471194028854, -0.4619288146495819, 0.37382495403289795, -0.6356696486473083, 0.40925297141075134, -0.9842018485069275, -1.2744362354278564, -0.8144819736480713, -0.08279776573181152, -0.9398866891860962, -2.442744016647339, -0.23695102334022522, -1.861230731010437, -0.5845773220062256, 0.785514235496521, -1.1081078052520752, 0.5630861520767212, 0.28360486030578613, -0.1591711789369583, 1.0324960947036743, -0.2914598286151886, -0.9795194864273071, -0.8269801139831543, -0.8005517721176147, 1.012702226638794, -2.143442153930664, -0.7958800792694092, -0.7654502391815186, -2.1398279666900635, -0.1889302283525467, 0.04403406381607056, -0.07283234596252441, -0.47003427147865295, -0.1517026126384735, 1.9734256267547607, 0.6199778318405151, 0.6254493594169617, -0.1841667890548706, 0.835198163986206, 0.27198511362075806, -0.4838632345199585, 0.5193662643432617, 0.3508780598640442, 0.22823743522167206, 1.3324682712554932, -0.5136837363243103, -1.0266330242156982, -1.4113677740097046, -0.21209275722503662, -1.0418751239776611, -0.752781867980957, 0.7356378436088562, 2.1730217933654785, 0.4924089014530182, -1.4408535957336426, -1.0180515050888062, -0.4580766558647156, -0.19715061783790588, 1.5358508825302124, -0.828973650932312, 0.7895529866218567, -1.0760000944137573, -0.27105915546417236, 1.4436421394348145, 1.8881992101669312, 2.2178616523742676, -0.3997153043746948, -2.473601818084717, -0.49877339601516724, 0.5496620535850525, 0.1331862211227417, -0.7724862694740295, -0.2865850031375885, 1.3676905632019043, 0.2843021750450134, -0.1732158362865448, 0.7480310201644897, 2.2314960956573486, -1.6879957914352417, 1.4003974199295044, -0.05519615113735199, -0.5299432277679443, 1.1068099737167358, -0.94873046875, -0.21223680675029755, -1.8308991193771362, 0.066016286611557, -0.205103799700737, 0.8315706253051758, -0.18506456911563873, -0.40313684940338135, -0.3320051431655884, 2.216137170791626, -1.0148886442184448, -0.7339160442352295, 1.8329240083694458]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.726
463,258,36,498,372,384,162,288,162,0.923,10152,0,"[0.6422973871231079, -1.823150396347046, -1.304847240447998, -1.8378303050994873, -0.7037106156349182, 1.7031084299087524, 0.2736665606498718, 1.2686212062835693, 0.9495705366134644, -1.291947364807129, 0.3581770956516266, -1.0099787712097168, -0.18019983172416687, 1.0696723461151123, -0.008568786084651947, -0.8563628196716309, -0.37749183177948, 0.13160179555416107, 0.5857132077217102, -0.6459445953369141, 0.6335564851760864, -1.0679618120193481, 1.288467526435852, -2.9679722785949707, 0.34429219365119934, -0.09314867109060287, 1.269898772239685, -2.4872536659240723, -0.1458498239517212, 0.38539814949035645, -0.7192474603652954, 1.7611818313598633, 0.1487172394990921, 0.5024904608726501, 0.37970200181007385, 0.4885374903678894, 0.3179323375225067, 0.8116595149040222, 2.2230119705200195, -1.5345877408981323, 1.647597074508667, 0.7133128046989441, -1.6474952697753906, -3.1613314151763916, 0.3628353178501129, -1.8645317554473877, 0.2137306034564972, 0.09590219706296921, -0.03671686351299286, 0.020984569564461708, -0.8528425693511963, 0.47088897228240967, -0.6679159998893738, 1.2789641618728638, 0.8582009077072144, -2.10792875289917, -0.21445952355861664, 2.099001169204712, 0.3985368609428406, -1.6486423015594482, 0.8121665716171265, -1.9578994512557983, 0.9729887247085571, 0.8325600028038025, 1.5834579467773438, -0.6271347403526306, -0.06961021572351456, 0.6299851536750793, -1.2211155891418457, -0.5352948904037476, -0.9512908458709717, 1.3705297708511353, -1.9882261753082275, 0.5573133230209351, -0.2171461135149002, -0.9752244353294373, -1.1195074319839478, -0.13759686052799225, 0.6494126319885254, -0.9917278289794922, -1.7539809942245483, 1.1653538942337036, 1.203116774559021, -0.6426610946655273, -0.91159588098526, 0.4181455075740814, 0.7244684100151062, -0.7248372435569763, -1.988651990890503, -1.0299090147018433, -0.5680242776870728, 0.4770660102367401, -1.201395869255066, -0.4529101848602295, -0.75974440574646, 1.4726861715316772, -1.3675519227981567, -0.1625937670469284, 0.7670285105705261, 0.5387938618659973, -1.7947767972946167, 0.6588031649589539, -0.4123784899711609, 0.865318238735199, -0.3517175018787384, 2.60416841506958, -0.502996563911438, 0.6027388572692871, 0.2557542622089386, -0.01592729613184929, -0.2839030623435974, -1.3484797477722168, 0.49589744210243225, -1.7812020778656006, 0.2368568331003189, 1.0755833387374878, -0.10998234152793884, -0.7561830878257751, -0.3621610403060913, -0.8857608437538147, -1.5503365993499756, 2.2919161319732666, 1.455243706703186, -0.17627467215061188, -1.2278286218643188, 0.9638517498970032, -1.6330368518829346, -1.0605815649032593]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.724
464,1032,456,1290,780,1242,582,1134,582,0.903,10152,1,"[-0.15274791419506073, -1.0758602619171143, 0.43642905354499817, 1.769659161567688, 0.8352851867675781, 0.6918339729309082, 0.24124397337436676, -1.418306827545166, -0.7912713885307312, 1.7315312623977661, -2.354687213897705, 0.5908066034317017, 1.4122241735458374, 0.050997138023376465, -0.1310918629169464, -0.045209042727947235, -0.27862349152565, 0.30641257762908936, -0.09359090030193329, 0.17049044370651245, -0.7637784481048584, 1.4550575017929077, 1.4971262216567993, 0.2936493754386902, 0.7805047035217285, 0.9220231771469116, 0.11378419399261475, -0.8133944869041443, 2.5021612644195557, 0.36661621928215027, -0.4413595497608185, -3.687044858932495, -2.0808327198028564, -0.7101824283599854, 2.1085565090179443, -0.5296193361282349, -1.2789679765701294, 1.290791630744934, -0.5876283049583435, -0.8659161329269409, -0.9662498831748962, 0.5605975985527039, 1.0756458044052124, 1.8497895002365112, 0.2896103858947754, -0.688214898109436, -0.12077978253364563, 0.7398474216461182, -0.2515704035758972, 0.648086428642273, -0.8549928069114685, 1.7209995985031128, 1.1980050802230835, -0.9151345491409302, -0.31487834453582764, -0.5277510285377502, 0.4129919409751892, 0.6235337257385254, 0.4983958601951599, 0.17964902520179749, 0.5865031480789185, -0.4595162868499756, -0.2656298875808716, 0.15124616026878357, -2.337648868560791, 2.00942063331604, -1.098382830619812, -0.2124510556459427, -0.4095005393028259, 0.31060555577278137, 0.9744369983673096, -0.21992017328739166, -0.32534366846084595, -0.5007401704788208, 1.5245579481124878, 0.18322543799877167, 0.3173987567424774, 1.2254117727279663, 0.2510632276535034, 0.030686110258102417, -1.3058314323425293, 0.3817709684371948, -0.41185832023620605, 1.58177649974823, 0.6839802861213684, -0.3656173348426819, 0.452614426612854, -1.5349901914596558, -0.08336851745843887, -2.0013697147369385, -0.5941008925437927, 0.7651511430740356, 0.04153845086693764, 0.8497158288955688, 0.8091107606887817, 0.15082098543643951, -0.6864693760871887, -0.61612868309021, -0.03396342694759369, -1.7287718057632446, 1.481162428855896, 1.341749668121338, 0.14969541132450104, 0.9024112820625305, 0.04392384737730026, 0.4673811197280884, -0.03006318025290966, -1.3266267776489258, -0.11264517158269882, -1.5387177467346191, 1.961080551147461, 1.3894332647323608, 0.6559174060821533, 1.1761891841888428, 0.02076537162065506, 1.0377352237701416, -0.792056679725647, 0.8809869885444641, -1.9897996187210083, 0.9985551834106445, 2.2719383239746094, -0.8570965528488159, -0.6531723737716675, -1.6771197319030762, -1.3365200757980347, 0.429370254278183, 1.8981876373291016, -1.5088896751403809]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.67
465,1302,138,1518,432,1368,258,1332,246,0.906,10200,0,"[-0.0385604053735733, -1.6849631071090698, -0.5656465888023376, -1.0643545389175415, -0.2092047929763794, 0.9016391634941101, -1.4736205339431763, 0.9047497510910034, 0.33751147985458374, -0.43796372413635254, 1.0453128814697266, -0.2697971761226654, -0.11351238191127777, 0.6702369451522827, 0.8429381847381592, 0.3816486597061157, 0.36705079674720764, -0.25444337725639343, 1.0823087692260742, -0.012293500825762749, 0.748732328414917, -0.45316383242607117, 1.7264633178710938, -0.12282077223062515, 1.518648386001587, 0.12444181740283966, -0.7484983205795288, -0.044044673442840576, 1.528549075126648, -0.3336544632911682, 0.13021597266197205, 0.8088623881340027, 0.6118851900100708, 2.0702567100524902, 0.24868431687355042, 1.04025137424469, -0.03849811106920242, 0.054746076464653015, -0.32417553663253784, -0.5201594829559326, 0.568110466003418, 0.22465497255325317, -1.626240849494934, -1.5867819786071777, -0.7736450433731079, -1.0864551067352295, 0.024854928255081177, 0.2059813290834427, 0.6238614320755005, -0.2524104118347168, 0.37649810314178467, 0.1554434597492218, -1.6339137554168701, 0.3509729504585266, 0.2664090692996979, 0.15475189685821533, -0.1993941366672516, 0.8693318367004395, 0.30119797587394714, 0.4164862334728241, 1.0434510707855225, -1.595459222793579, 0.7057151198387146, 0.35704657435417175, 0.9098017811775208, -1.4434702396392822, 0.192608043551445, 1.1934432983398438, -0.36857593059539795, -0.3268289566040039, -0.24024005234241486, -0.0598929300904274, -0.8314645290374756, 1.4576504230499268, 0.9708479046821594, -0.35732051730155945, 0.8268235921859741, -0.20798517763614655, -1.1313542127609253, 0.17117933928966522, -1.9100573062896729, 0.41047894954681396, -0.04470429942011833, -0.35373297333717346, -0.8130219578742981, -0.519129753112793, 0.18332384526729584, -0.8900384306907654, -0.8110076189041138, -0.896342933177948, -0.2564665377140045, -0.36566197872161865, -0.4280039072036743, -0.7882543802261353, 0.5183371901512146, 0.0056310477666556835, -1.2218577861785889, 0.8838061690330505, 0.05313178151845932, 0.0678747221827507, -0.5003777146339417, -0.03904440253973007, -0.9051671028137207, 0.6588634848594666, 0.15998953580856323, 1.482143759727478, 0.24034500122070312, -1.163282871246338, 0.40073636174201965, -1.2956386804580688, -0.6724576354026794, -0.03571988642215729, 0.3364885151386261, -1.984471321105957, 2.372504472732544, -0.19263297319412231, 1.6931910514831543, -1.4048314094543457, -0.04502914100885391, 0.5453234910964966, -0.1780756562948227, 0.7417232990264893, 0.8142105937004089, 0.1605759561061859, 0.3162786364555359, 0.43111786246299744, -0.8450442552566528, 1.6538904905319214]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
466,288,186,492,462,468,300,390,300,0.908,10224,0,"[-0.12338288128376007, 0.5289288759231567, 1.1171612739562988, -1.5919780731201172, 1.4842805862426758, -0.6240949630737305, -0.555454671382904, 3.0931644439697266, 2.016369342803955, -0.747315526008606, 1.5119898319244385, 0.7765175104141235, -1.0108765363693237, 0.742377758026123, -1.475767731666565, 0.5612390637397766, -0.3751033842563629, 0.4018118977546692, 0.46429961919784546, -0.3078018128871918, -0.7952286005020142, -0.11822690814733505, 0.16184791922569275, 0.6116123199462891, 0.19586768746376038, 1.643471360206604, 2.2306230068206787, -0.44086259603500366, -1.5480650663375854, -0.27742722630500793, -1.0333260297775269, 0.818015992641449, -0.4979846775531769, -0.06375981122255325, -1.2100564241409302, 0.2168850600719452, -0.7970035672187805, -0.09512125700712204, -0.6382148861885071, 1.346497893333435, -0.594789445400238, -1.5996062755584717, 0.4587354362010956, 2.270796298980713, -0.84366774559021, -0.40038183331489563, -0.11745648086071014, -2.177351474761963, 0.08289040625095367, 0.27565377950668335, 0.15660764276981354, 0.24442341923713684, 0.9188395738601685, -0.914246678352356, 1.765480875968933, -2.561736583709717, 1.0971550941467285, 0.6571745872497559, -0.5491762161254883, -0.29226154088974, 0.16878658533096313, -0.20802022516727448, 0.6098811030387878, -0.4020591974258423, 0.7091689705848694, -0.921186625957489, -2.3089864253997803, -0.17303265631198883, -1.4704216718673706, 0.7957675457000732, -0.5008354187011719, 0.22312238812446594, -0.4149980843067169, 0.9901013970375061, 0.44028037786483765, -0.1462305635213852, -0.3002067804336548, 1.9491772651672363, 1.0074964761734009, 0.26466310024261475, -0.8226723670959473, -0.0008391719311475754, 1.054945945739746, -1.3317302465438843, -0.5847294330596924, 1.8492501974105835, -1.012293815612793, -0.3382039964199066, 0.18067066371440887, -0.4949570596218109, 0.2811140716075897, -0.9175183176994324, -1.4832956790924072, -1.7810790538787842, 1.526788592338562, -0.5566619038581848, -1.604487657546997, -0.34317129850387573, -0.3022725582122803, -1.604938268661499, -0.2929522395133972, 0.2549368739128113, -0.12210609018802643, -0.7082398533821106, -0.537351667881012, -0.6561259031295776, -0.2819582521915436, 1.2196623086929321, -0.6587138175964355, -0.04818398505449295, 0.9083508253097534, -0.8314968347549438, 1.4196851253509521, 0.729001522064209, -0.07845579832792282, 0.9717694520950317, 0.7241311073303223, -1.046088695526123, 1.5455451011657715, -0.606336772441864, -0.6184074878692627, 0.1913573294878006, -1.6042495965957642, -1.156261682510376, -0.37835198640823364, -1.267128586769104, -0.3735813498497009, -0.4620975852012634]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.668
467,372,150,606,462,570,276,474,276,0.919,10248,0,"[0.5758695602416992, 1.2544405460357666, 0.9262962341308594, -1.0435789823532104, 2.072702407836914, -0.4781242311000824, -0.5758073329925537, 2.681692123413086, 1.5394103527069092, -1.0416240692138672, 2.448272705078125, 1.1008782386779785, -0.6538079380989075, 0.35553258657455444, -1.6919492483139038, 0.6616044640541077, 0.9262588024139404, 0.020465455949306488, 0.672889232635498, 1.219548225402832, -0.6161983013153076, 0.14138588309288025, 0.1858927607536316, 0.20829853415489197, 0.12866294384002686, 2.0686910152435303, 1.9910510778427124, -0.2609717845916748, -1.371942400932312, -1.1640838384628296, -0.6320614814758301, 0.7878707647323608, -0.761376678943634, -0.16324569284915924, -1.2063233852386475, 0.9306957125663757, -0.7114731073379517, -0.18068000674247742, -0.13967183232307434, 1.4302754402160645, -1.27577805519104, -0.9640014171600342, 0.7417371273040771, 2.331373691558838, -1.289780855178833, 0.21134212613105774, -0.574967086315155, -1.993238091468811, -0.3171389102935791, 0.3111441135406494, 0.8855531215667725, 0.7902378439903259, 0.4223048985004425, -0.541290283203125, 2.1092822551727295, -1.8930470943450928, 0.9816864728927612, 0.41330522298812866, -0.33750492334365845, -0.10566313564777374, 0.44595667719841003, -0.17755934596061707, 1.689204216003418, -0.15355581045150757, 0.9045259952545166, -1.1610499620437622, -2.2749879360198975, -0.32616400718688965, -1.2706217765808105, 1.2336355447769165, -0.7648163437843323, 0.16251027584075928, -1.563757300376892, 1.5410897731781006, 0.7813684344291687, 0.7202096581459045, -0.4678047001361847, 1.6634008884429932, 0.7307168841362, 0.036243095993995667, -0.13647761940956116, 0.6466752290725708, 0.9544088244438171, -0.7162262797355652, -0.2195914387702942, 1.5431400537490845, -1.0563433170318604, -0.7475603818893433, -0.6268918514251709, -1.3738327026367188, -0.23134702444076538, -0.9451389908790588, -0.744261622428894, -1.929963231086731, 1.2599899768829346, -1.0074577331542969, -1.1479610204696655, -0.976125180721283, -0.09561759233474731, -1.7120610475540161, -0.9937467575073242, 0.047305814921855927, -0.5573862195014954, -0.3681268095970154, -0.8322200179100037, -0.731497585773468, -0.16844038665294647, 1.467979073524475, -0.7676560878753662, -0.797607958316803, 1.1150909662246704, -0.5234769582748413, 2.0009655952453613, 0.6691500544548035, 0.3983537554740906, 1.544520378112793, 0.16751274466514587, -0.42355024814605713, 1.9271706342697144, -0.4413965344429016, -0.43364930152893066, 0.04758071154356003, -0.8865091800689697, -1.530501365661621, -0.08492130041122437, -1.531684160232544, -0.6027594208717346, -0.5691954493522644]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.634
