,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
468,552,198,798,516,768,330,660,330,0.923,10272,0,"[0.4278145134449005, 0.5677639245986938, 0.7445348501205444, -0.30095210671424866, 1.2071915864944458, 0.05511246621608734, -0.28386563062667847, 2.2032036781311035, 1.1544393301010132, -0.8099013566970825, 0.6121476888656616, 0.8518891930580139, 0.011312924325466156, 1.2491731643676758, 0.4820708632469177, -0.2239280641078949, 0.0017278343439102173, 0.27742767333984375, 0.23648439347743988, 1.0312491655349731, -1.0490731000900269, 0.010447950102388859, 1.500633955001831, 1.091765284538269, 1.1544171571731567, 1.890952229499817, 1.26751708984375, -0.12211504578590393, -1.1178663969039917, -1.872363805770874, -1.1065828800201416, 1.4604856967926025, -2.591233015060425, 1.111467719078064, -1.2337837219238281, -0.2580949664115906, 0.3450619578361511, -0.8982374668121338, -0.7029621005058289, 0.5907620191574097, -0.18872036039829254, -0.3576856851577759, 1.0819963216781616, 1.4588295221328735, -1.93923819065094, -0.024734914302825928, -0.3557685613632202, -2.8507838249206543, -0.005534112453460693, 1.5196802616119385, 1.7789890766143799, -0.39917418360710144, 0.6094174385070801, -0.7950752377510071, 1.8294072151184082, -2.927079677581787, -0.11466701328754425, -0.3109305202960968, -0.6807587146759033, -1.0635640621185303, 0.17002582550048828, -1.2681177854537964, 2.2995128631591797, -1.0876190662384033, -0.777036726474762, -1.5447824001312256, -2.0014681816101074, 0.4947854280471802, -1.0536363124847412, 0.6793206930160522, -1.0428415536880493, 1.2168312072753906, -0.21328900754451752, 0.9638271927833557, -0.3903571367263794, 0.5848520994186401, -0.5332223773002625, 1.1665931940078735, -0.5017739534378052, 0.15752072632312775, -1.3786028623580933, 1.329720377922058, -0.3397526144981384, 0.03274022042751312, -0.710870623588562, 0.7463086843490601, 0.0011361893266439438, -1.057604432106018, -0.04619977995753288, -0.5673729777336121, 0.6044434905052185, -2.5394606590270996, -1.3731621503829956, -0.5782853960990906, 0.8904426693916321, -1.1532078981399536, 0.07711635529994965, 0.6087315678596497, 1.1813843250274658, -1.6325466632843018, 0.20527715981006622, 0.2227853536605835, -0.12108348309993744, -0.6120114922523499, -1.0573643445968628, -0.5964224338531494, -1.4180855751037598, 1.103834629058838, -1.0022571086883545, -0.12841597199440002, 0.8446558117866516, 0.2877485156059265, 2.630829334259033, -0.827416181564331, 1.362702488899231, 1.0855780839920044, 0.028225023299455643, -1.9467673301696777, 0.7245870232582092, -0.7769267559051514, -0.8275864720344543, -0.5038111209869385, -0.4227399230003357, -0.9234118461608887, -1.1653528213500977, -1.1783262491226196, -0.9306854009628296, -0.04690348729491234]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.737
469,1296,90,1542,420,1392,216,1332,216,0.91,10296,0,"[-0.5713810920715332, -2.86213755607605, -0.009039275348186493, -1.1744294166564941, -0.19548587501049042, 1.0801758766174316, 0.19215984642505646, 1.32042396068573, 0.05749931186437607, -0.6826067566871643, 0.9059225916862488, -0.2095356285572052, -0.9016538858413696, 0.6991442441940308, -0.05333074927330017, -1.0869452953338623, 0.1790584921836853, -0.14533631503582, -0.14989246428012848, -0.39654767513275146, 0.6361439228057861, -2.4526774883270264, 1.548189640045166, -1.9884241819381714, 0.3642936944961548, -0.5422619581222534, 0.7084838151931763, -1.4018902778625488, -0.699874997138977, -0.7987580895423889, -0.5320882797241211, 1.7181624174118042, -0.1556033045053482, 0.7245092391967773, -0.7342073321342468, 0.6678069233894348, -0.815696120262146, 0.16661788523197174, 0.11284833401441574, -1.9597434997558594, 0.8084041476249695, 0.9365658760070801, -2.1629559993743896, -1.5112699270248413, 0.3684609532356262, -2.5517895221710205, 0.1388438194990158, 1.1130105257034302, 0.6075659990310669, 0.5519951581954956, 0.09058119356632233, -0.05221009626984596, -0.9171070456504822, -0.9728512167930603, 1.4096482992172241, -0.8902806639671326, 0.6633103489875793, 1.6741570234298706, -0.19174933433532715, -0.4719483256340027, 0.37776681780815125, -1.7607300281524658, 0.6774513125419617, 1.6614786386489868, 1.1516087055206299, -0.3527010679244995, -0.6031310558319092, 1.2122150659561157, -0.29476165771484375, 0.2705312669277191, -1.5359797477722168, 0.5061320066452026, -1.9878830909729004, 1.3007545471191406, 1.370413899421692, -0.7675163745880127, -1.6786025762557983, -0.0603862889111042, -1.4497443437576294, 0.2835332751274109, -2.7625508308410645, 0.9534391164779663, -0.03505586087703705, -1.1769601106643677, -0.04810676723718643, 0.7506897449493408, 0.7811398506164551, -0.6273602843284607, -2.0994913578033447, -0.26822829246520996, -0.38071998953819275, 0.039513953030109406, -0.48367902636528015, 0.4692012667655945, 0.40809592604637146, 0.7372522354125977, -1.4871721267700195, 0.6754243969917297, 0.5451256036758423, 0.5491794943809509, -1.383838176727295, -0.3321191668510437, -0.5723039507865906, -0.2203579545021057, 0.39603662490844727, 0.3683992624282837, -0.06027011573314667, 0.1334236115217209, 0.32661327719688416, -0.6929525136947632, -0.9170752167701721, -0.14644281566143036, 0.35940980911254883, -1.2234141826629639, 0.27690789103507996, 1.7972170114517212, 1.2090752124786377, -0.8799710869789124, -1.2744572162628174, 0.20431846380233765, -0.3653600811958313, 0.7174006700515747, 0.4829014539718628, -0.26201581954956055, -1.2646687030792236, -0.49746161699295044, -2.402435302734375, 0.19893470406532288]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.658
470,366,150,552,414,534,246,510,252,0.908,10296,1,"[0.045037075877189636, -0.42495936155319214, 1.5397179126739502, -0.448932409286499, 1.5369511842727661, -0.904998242855072, 0.5280076861381531, 1.754319429397583, 0.5736476182937622, -0.7601602673530579, 1.2444736957550049, -0.13744822144508362, 0.2046070545911789, 0.5815160274505615, -1.0411642789840698, 0.3947680592536926, -0.500218391418457, -0.4547584652900696, 1.1249257326126099, 0.8299518823623657, -1.1993991136550903, 0.7652081847190857, 0.1788611114025116, 0.4390316307544708, -1.2314786911010742, 1.4107130765914917, 1.3940080404281616, 0.3119491934776306, -2.057619333267212, -0.6825987100601196, 0.03687918931245804, 0.649211585521698, -1.275658130645752, 1.943164348602295, -1.1600021123886108, 0.43531879782676697, -0.6171608567237854, -0.6356831192970276, 1.1465566158294678, 0.3707868158817291, -0.2307792603969574, -0.2265673130750656, 1.366995930671692, 0.48674994707107544, -1.3867638111114502, -0.7693100571632385, 0.2715804874897003, -2.098325729370117, -1.3431178331375122, 0.7671403884887695, 0.8985652923583984, -0.12709473073482513, -0.0555306002497673, -0.16510532796382904, 0.5382539629936218, -2.3865389823913574, 1.3385553359985352, 0.10041302442550659, -1.6725081205368042, -0.47346949577331543, 0.16367188096046448, -1.0025875568389893, 1.2127394676208496, -0.7436677813529968, -0.32942119240760803, -1.340527892112732, -0.7671064734458923, -0.16589224338531494, -1.9989571571350098, 2.1858365535736084, 0.0011305599473416805, 0.16387087106704712, -0.5157032608985901, 1.1965655088424683, -0.3203793168067932, 1.8489885330200195, -0.6816405057907104, 0.9548317790031433, 0.598341166973114, 0.30874574184417725, 0.06592617928981781, 1.1868088245391846, 1.5819374322891235, -0.4213748574256897, -0.4394611418247223, 0.6417227983474731, 1.1515618562698364, 0.7486881613731384, -0.040957871824502945, -0.04989521577954292, -0.6955719590187073, -1.306808352470398, -1.2528693675994873, 0.06804511696100235, 1.4894323348999023, -2.2536747455596924, -1.8103983402252197, 0.21035107970237732, 0.9818102717399597, -0.934890627861023, 0.45476019382476807, -0.9324894547462463, -1.0469175577163696, -0.30181649327278137, 0.41152870655059814, 0.14749810099601746, -0.5706532597541809, 1.4699217081069946, -1.5143461227416992, -0.8628142476081848, 1.8012787103652954, -0.7405000925064087, 1.1966688632965088, 0.8070195913314819, 0.5102459192276001, 0.3610035181045532, 0.2848038673400879, -1.5374709367752075, 0.7297513484954834, -0.9837487936019897, -0.6337054371833801, 0.629773736000061, -1.677100419998169, -0.14061836898326874, 0.3916512131690979, -1.4108086824417114, -1.3142503499984741, -0.5596316456794739]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.566
471,1266,84,1488,402,1350,210,1308,210,0.906,10320,0,"[0.04490556940436363, -1.4846725463867188, -1.1406335830688477, -0.8926922082901001, 0.5062592029571533, 1.4890424013137817, -0.3724616765975952, 0.6156479716300964, 0.2519257366657257, -0.08551620692014694, 0.2632203698158264, -0.39694344997406006, -0.6895957589149475, 0.4305759370326996, 0.21537703275680542, 0.17466916143894196, 0.13454677164554596, -0.4891992211341858, -0.32917699217796326, -0.3034837245941162, 0.2799292206764221, 0.24471531808376312, 1.1924471855163574, -1.828090786933899, 2.069446086883545, 0.6741565465927124, 0.6369129419326782, -0.6593368053436279, -0.08839039504528046, -0.5626974701881409, 0.21817439794540405, 1.8170701265335083, -0.27573782205581665, 0.8819345235824585, 0.9279311299324036, 0.9543987512588501, 0.1939622163772583, 0.3549689054489136, 0.11262159049510956, -0.8407976627349854, 0.4647204577922821, 1.223588228225708, -2.0848307609558105, -1.4970320463180542, 0.7548372745513916, -2.126477003097534, -0.40819334983825684, 1.5284479856491089, -0.07217483222484589, 1.4190233945846558, 0.08963893353939056, 0.5552864074707031, -0.7814167141914368, 0.6719741225242615, 0.4674959182739258, -1.02811861038208, 0.5007348656654358, 0.7382313013076782, -0.802089512348175, -1.208228349685669, 1.5798951387405396, -1.6405174732208252, -0.22234293818473816, 1.6029560565948486, 0.6779754757881165, -1.644225835800171, -0.7809960842132568, 0.49377885460853577, -0.6271142363548279, -1.7520133256912231, -0.9975757002830505, -0.3832179009914398, -1.533733606338501, 0.571227490901947, 2.2893474102020264, -1.4213218688964844, -0.02384534478187561, 0.8284936547279358, -0.3313122093677521, 0.14212380349636078, -2.393707275390625, 1.3929035663604736, 0.06974884122610092, -0.23735149204730988, -1.0444869995117188, 0.8528156280517578, 1.7228939533233643, -0.6118026375770569, -0.6119272708892822, -0.7827218770980835, -1.9533084630966187, -0.07248931378126144, -0.21603111922740936, -0.8105922341346741, 2.3292667865753174, 1.0537469387054443, -1.1674857139587402, -0.6789044737815857, 0.37165918946266174, 0.6829419732093811, -0.341286301612854, 1.6426427364349365, -2.3363542556762695, -0.9306594133377075, 0.24905434250831604, 0.4612782597541809, -0.08828325569629669, 0.07297968119382858, 1.7622392177581787, -1.9249505996704102, -1.276000738143921, -0.5439549684524536, 0.851577639579773, -1.1966843605041504, 0.6218200922012329, 2.2751755714416504, 0.3768048584461212, -0.3067513704299927, -1.3850688934326172, 0.036984290927648544, -0.606435239315033, 0.2676846981048584, 1.2965863943099976, -0.5125208497047424, 0.2194616198539734, 0.134616881608963, -1.1789823770523071, 0.702178418636322]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.537
472,318,246,558,564,534,378,426,372,0.924,10344,0,"[1.3528300523757935, 1.189487338066101, 0.2545364499092102, -1.0558643341064453, 1.2195630073547363, -0.20213629305362701, -1.1638014316558838, 2.0196409225463867, 1.1288663148880005, 0.11896800994873047, 0.2805776298046112, 0.46966126561164856, 0.04432772099971771, 1.1334285736083984, 0.25071191787719727, -0.44693440198898315, -0.15650945901870728, -0.25761234760284424, 1.2025262117385864, 0.27388128638267517, -1.1896592378616333, 0.07412778586149216, 1.4603859186172485, 0.7614856958389282, 1.1289347410202026, 1.7688769102096558, 1.2255529165267944, 0.3858368396759033, -0.9336315393447876, -1.2949988842010498, -1.5216805934906006, 1.4363852739334106, -2.3049333095550537, 0.8213776350021362, -1.2512786388397217, -0.6392985582351685, 1.013296365737915, 0.2597511112689972, -0.20694538950920105, 0.5597507953643799, -0.09712868183851242, -0.8030432462692261, 0.771632194519043, 1.5064057111740112, -2.0367560386657715, -0.25139564275741577, -0.5666815638542175, -2.6333489418029785, 0.9523525834083557, 1.0090551376342773, 1.0286709070205688, 0.08823112398386002, 0.22811779379844666, -0.4537339210510254, 1.3570841550827026, -3.0005156993865967, -0.279157429933548, -0.6784016489982605, -0.30496707558631897, -0.5169106125831604, -0.05350375175476074, -1.088858962059021, 1.6588534116744995, -1.4222424030303955, -1.1101620197296143, -1.0799700021743774, -2.2519304752349854, 0.5135083794593811, -0.764167070388794, 0.7848438024520874, -1.492495059967041, 1.0339125394821167, -0.27197325229644775, 0.5854511260986328, -0.4120642840862274, 0.9527612328529358, -0.4115968346595764, 0.7479022741317749, 0.07092047482728958, -0.5429396629333496, -0.8182820677757263, 1.273411512374878, 0.32113760709762573, 0.15891875326633453, -0.846149742603302, 0.6280096769332886, -0.6664722561836243, -0.8438193798065186, 0.08784946799278259, -0.4640161693096161, 0.5469416975975037, -2.6049931049346924, -1.0499240159988403, -1.314245343208313, 1.3265517950057983, -1.056679368019104, -0.362586110830307, 0.6533369421958923, 0.75373375415802, -1.9655125141143799, 0.41838258504867554, 0.1703760027885437, -0.35687944293022156, -0.9161412119865417, -1.187628149986267, 0.3432692289352417, -0.8679922223091125, 1.2117446660995483, -1.0139079093933105, -0.015538825653493404, 0.828130841255188, -0.3439250588417053, 0.8723747730255127, -0.6275467276573181, 1.3153076171875, 0.7922343015670776, -0.41482552886009216, -2.4751596450805664, 0.9260822534561157, -0.34360605478286743, -0.3857400417327881, -0.22770607471466064, -0.9476135969161987, -0.6068316698074341, -0.7352955937385559, -1.3665814399719238, -0.049054451286792755, 0.09445708990097046]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.747
473,1266,66,1500,384,1356,198,1302,198,0.913,10344,1,"[-0.3822188675403595, -2.221446990966797, -0.3716318905353546, 0.22493737936019897, 0.3401206135749817, 1.391487956047058, 0.32294079661369324, -0.07561255991458893, 0.7545555830001831, -0.6204520463943481, 0.7195818424224854, -1.492470622062683, 0.3363341689109802, -0.3853001296520233, -0.8688274621963501, -0.3785111904144287, -0.32016462087631226, -1.0107476711273193, -0.8730564713478088, 0.8176683187484741, 1.3729699850082397, -0.3794737756252289, 0.9290015697479248, -1.5145840644836426, 0.793546736240387, 0.6090908050537109, 1.142176866531372, -0.48692435026168823, 0.20146502554416656, -0.8279157280921936, -0.07534563541412354, 1.640336036682129, -0.24920806288719177, 0.7720456123352051, -0.16579876840114594, 0.8405970335006714, -0.9306097626686096, -0.7874782681465149, -0.06403866410255432, -1.5829395055770874, 0.9912042021751404, 0.46381232142448425, -1.5378177165985107, -1.8126301765441895, 0.5735065340995789, -2.2409322261810303, 0.47468116879463196, 1.6391669511795044, -0.9382889270782471, 0.43813955783843994, -0.5423005223274231, 0.5535141825675964, -1.7042863368988037, 0.5897957682609558, 0.37905362248420715, -0.6367812752723694, 1.3896044492721558, 1.2428107261657715, -0.9834580421447754, -0.621635377407074, 0.6082260608673096, -1.6665863990783691, 0.3760797679424286, 2.042991876602173, 0.10718566924333572, -0.43346142768859863, 0.104070745408535, 0.38835829496383667, -0.6090273261070251, -1.1126505136489868, -0.6302918195724487, -0.9187036752700806, -1.4864232540130615, 1.6716630458831787, 1.6733094453811646, -0.2967454493045807, -0.4929249584674835, 0.42790451645851135, -0.27469709515571594, 0.28113293647766113, -1.6925787925720215, 0.8359394073486328, 0.8545207381248474, -0.9036802649497986, 0.4172055423259735, 0.42213180661201477, 1.501397728919983, -0.18727019429206848, -0.6925803422927856, -1.3300120830535889, -1.5379589796066284, -0.15521764755249023, 0.6007095575332642, 0.33500373363494873, 1.6050102710723877, 1.0677244663238525, -2.4393532276153564, -0.002312730997800827, -0.5243048667907715, -0.37777432799339294, -0.36290180683135986, 0.4028366804122925, -1.4260064363479614, -0.28876641392707825, 0.23854166269302368, 0.5113224387168884, 0.6624470353126526, -0.06455545127391815, 1.087954044342041, -1.43878972530365, -0.6465622782707214, -0.17014627158641815, 0.7401787042617798, -0.7289762496948242, -0.16743016242980957, 1.9949207305908203, 0.4704788327217102, -0.5624598264694214, -1.7789682149887085, 0.38508307933807373, 0.12020428478717804, 1.0773615837097168, 1.2889289855957031, -0.5167204737663269, 0.3085012435913086, 0.40230080485343933, -0.5378312468528748, 0.9662582874298096]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.512
474,330,228,552,510,510,348,402,348,0.926,10368,0,"[0.7247135639190674, 0.6121454238891602, 1.456674575805664, -0.6371982097625732, 1.0856701135635376, 0.4037543535232544, -0.6550566554069519, 2.0131618976593018, 0.7048289179801941, -0.8199142217636108, -0.28739622235298157, 0.36886611580848694, 0.32087844610214233, 1.5283331871032715, -0.8528656959533691, -0.5293332934379578, -0.6840435266494751, -0.2560569643974304, 1.431322455406189, 0.12833870947360992, -1.4012058973312378, 1.157754898071289, 0.9407448768615723, -0.20492249727249146, 0.5461320281028748, 2.142502546310425, 0.7450746297836304, -0.3795371651649475, -0.08952601253986359, -1.1595048904418945, -1.1284130811691284, 1.1076908111572266, -2.308567762374878, 0.45415204763412476, -0.9907321929931641, -0.5004411935806274, 0.09519881755113602, 0.14710628986358643, -0.2524077892303467, -0.31041786074638367, 0.15650047361850739, 0.3744548261165619, 0.5427477359771729, 1.9359111785888672, -1.515696406364441, -0.3521159887313843, -0.12102176249027252, -2.20281720161438, 0.43290776014328003, 1.720640778541565, 1.1521052122116089, 0.21313007175922394, 0.6589338779449463, -0.22024661302566528, 0.9194988012313843, -3.119981050491333, 0.3024224042892456, -1.5474649667739868, -1.2205873727798462, 0.8790329694747925, 0.24192923307418823, -1.2297565937042236, 1.312653660774231, -0.979408860206604, -1.1500312089920044, -1.1992312669754028, -1.8250384330749512, 0.5564234852790833, -0.6884311437606812, 1.2433080673217773, -1.9432966709136963, 1.982224941253662, -1.574674367904663, 0.44513994455337524, 0.15395396947860718, 1.2613716125488281, -1.4096835851669312, 1.0372799634933472, 0.8711491823196411, -0.16227717697620392, -0.7073467373847961, 1.2932945489883423, 0.6311585307121277, -0.313829630613327, -0.3824234902858734, 0.027718007564544678, 0.44289064407348633, -0.4220985770225525, -0.17949095368385315, -0.793696403503418, 0.057098306715488434, -1.0854049921035767, -1.2708953619003296, -1.426669716835022, 1.6388863325119019, -0.555562436580658, -0.9001423716545105, 0.6726966500282288, 1.7991454601287842, -2.539994239807129, 1.2476125955581665, -0.2676205337047577, -1.0202776193618774, -0.6121067404747009, -0.07577228546142578, 0.34595048427581787, -1.4330767393112183, 1.4454210996627808, -1.3054280281066895, -1.465155839920044, 1.0011639595031738, -0.946121871471405, 0.6884027719497681, -0.07243012636899948, 0.6781524419784546, 1.0221365690231323, -0.16713713109493256, -1.7823134660720825, 0.627511203289032, -0.3289307653903961, 0.020241647958755493, -0.6163686513900757, -1.3234375715255737, 0.3057572543621063, 0.006958570331335068, -2.0112318992614746, -1.3644487857818604, -0.048828043043613434]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.723
475,1314,96,1566,438,1386,240,1350,240,0.905,10368,1,"[-0.5829170942306519, -2.388423204421997, -0.5573741793632507, -1.2268595695495605, 0.6991229057312012, 0.48991861939430237, -0.8094380497932434, 1.1239869594573975, 0.35111138224601746, 0.1642247438430786, 1.3095684051513672, -0.5564342737197876, -0.5901969075202942, -0.3676207959651947, 0.5900092124938965, -0.2583099901676178, 0.67650306224823, -1.1625018119812012, 1.019991397857666, 0.765784502029419, 1.130770206451416, -1.9033548831939697, 1.644065260887146, -0.5521845817565918, 0.5297348499298096, -0.18194863200187683, 1.5640413761138916, -0.8718110918998718, -0.008308902382850647, -0.3630789816379547, -1.0139282941818237, 2.118856191635132, -0.16103412210941315, 0.692311704158783, -0.14847441017627716, 0.00927622988820076, 0.25517547130584717, 0.8004325032234192, 0.43575209379196167, -1.6338486671447754, -0.5155636072158813, 0.247422456741333, -2.209174394607544, -1.330641269683838, -0.150129497051239, -2.4381327629089355, 0.25399526953697205, 1.246375322341919, 0.4679153561592102, 1.3763729333877563, -0.015953466296195984, 1.1293827295303345, -0.58942049741745, -0.42519932985305786, 0.6939571499824524, -1.4617713689804077, 0.47100427746772766, 2.2533204555511475, -0.720930814743042, 0.7427256107330322, 0.7378448843955994, -1.6551532745361328, -0.054661527276039124, 1.0246102809906006, 0.020145799964666367, -0.7705183625221252, 0.09229075163602829, 0.21714232861995697, -0.011219285428524017, -0.7403287887573242, -0.7826879024505615, -2.0650432109832764, -1.9659385681152344, 2.550783634185791, 1.319077730178833, -0.2476135790348053, -0.4806281328201294, -0.13960015773773193, -1.249515414237976, -0.7384787201881409, -2.289780616760254, 1.0399813652038574, 0.20006915926933289, -0.6435230374336243, -0.3723568022251129, 1.3169550895690918, 1.6432870626449585, -1.095819354057312, -1.7042357921600342, -1.4093921184539795, -1.9918047189712524, 0.10126199573278427, -0.09510119259357452, -0.09649325162172318, 1.5040632486343384, 1.1643097400665283, -2.8356707096099854, -0.2632341980934143, -1.3844513893127441, 0.00632389634847641, -1.2237564325332642, -0.15106770396232605, -0.7659664154052734, -1.2350783348083496, -0.020776402205228806, -0.3189657926559448, 0.7753806710243225, -0.33989158272743225, 1.5326567888259888, -1.108501672744751, -1.189376950263977, -1.321824550628662, 0.4049779176712036, -1.3309414386749268, -0.2775236964225769, 1.3340309858322144, 0.5240414142608643, -1.0973268747329712, -2.0925936698913574, 1.47260582447052, -0.743648111820221, 0.0833808034658432, -0.20684288442134857, -0.4212084710597992, -0.3437473773956299, 1.2327533960342407, -0.5570101141929626, 0.3266868591308594]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.541
476,1290,420,1506,702,1434,534,1332,534,0.933,10392,0,"[-1.3209301233291626, -0.7366167306900024, 0.07540637254714966, 2.1315503120422363, 2.150294065475464, 0.19839033484458923, 0.3021034002304077, 0.36318105459213257, -0.4265393316745758, 1.8597376346588135, -1.3017258644104004, 0.9408079981803894, -0.8661832809448242, 0.49897846579551697, -0.657498836517334, 0.04361793398857117, -0.5624300241470337, 0.19983811676502228, -1.5209726095199585, 0.4794612526893616, -1.0319195985794067, -0.06827111542224884, 1.9421645402908325, -0.2146073877811432, -0.29767122864723206, 0.36952197551727295, 0.9997022151947021, -0.8770840167999268, 2.2077383995056152, 1.1356871128082275, 0.15200293064117432, -2.3723509311676025, -0.8677276968955994, -1.7114189863204956, 0.9533355832099915, -0.3534497618675232, -2.3063573837280273, 1.1632426977157593, -2.168853521347046, -1.4090975522994995, -0.4867326617240906, -0.9139928221702576, 0.3918607532978058, 2.623673915863037, 0.7436094284057617, -1.4055830240249634, 0.40296846628189087, 0.339682400226593, -1.6379916667938232, 0.48263227939605713, -0.23365457355976105, 1.68367338180542, 1.2705780267715454, 0.7688734531402588, -1.354857087135315, -0.2532516121864319, -0.11673140525817871, 0.025665123015642166, -0.9913796186447144, 0.45005229115486145, -0.013642624020576477, 0.6650975346565247, -0.36737558245658875, 0.334511935710907, -0.815389096736908, 1.1183921098709106, -1.4400677680969238, 1.4961520433425903, 0.518974781036377, 1.731931209564209, -0.151618093252182, -0.11307081580162048, -0.9558349251747131, 0.8779119849205017, 1.2120964527130127, -0.07968617975711823, 0.9450863599777222, 0.08427540957927704, 0.07924842089414597, -0.38686466217041016, -0.5619733333587646, 0.5912520885467529, 0.6768664121627808, 0.48512396216392517, 0.06734530627727509, -0.08079928904771805, 1.4213207960128784, -1.5188130140304565, -0.22154901921749115, -1.6390336751937866, -1.6870055198669434, -0.556858479976654, 0.4282395541667938, -0.12675312161445618, 0.36804842948913574, -0.5066084861755371, 0.016208384186029434, -0.35227474570274353, 0.43165504932403564, -0.6721071004867554, -1.1474902629852295, 1.5538591146469116, -0.4721149206161499, 1.9886195659637451, 1.613869309425354, -0.08759172260761261, 0.48416534066200256, -0.6639690399169922, 0.7301861047744751, -0.0872795358300209, 0.7249087691307068, 1.789322018623352, 0.33308613300323486, 0.7732492089271545, -1.1615214347839355, 1.0128326416015625, -0.9159647226333618, 0.7392905950546265, -1.6177910566329956, -1.6222320795059204, 2.629528284072876, -0.09324873983860016, -0.7739531397819519, -0.19206316769123077, -0.19364680349826813, -0.6490086317062378, 0.021966947242617607, 0.9904849529266357]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.565
