,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
477,768,150,978,426,954,270,900,264,0.918,10392,1,"[-0.2954934537410736, -2.2487101554870605, -0.8754186630249023, -1.479007363319397, 0.651580810546875, 0.940365731716156, -0.34204739332199097, 1.0785863399505615, 0.7323908805847168, 0.4849325120449066, 1.6444188356399536, -1.381351351737976, -0.8945140242576599, -0.38357359170913696, -0.017467863857746124, -0.9942333102226257, -0.3174020051956177, -0.6727350354194641, 1.6933772563934326, -0.8434625864028931, 0.03898255527019501, -1.6663051843643188, 0.4375286400318146, -0.483391135931015, -0.6383181810379028, -0.3247314691543579, 0.41142508387565613, -2.0012593269348145, 0.13638801872730255, -0.6481520533561707, -0.1458427757024765, 0.38871142268180847, 0.2530865967273712, 0.3797628581523895, 0.43587759137153625, 1.4271845817565918, -0.46354156732559204, 1.903850793838501, 1.80393648147583, -1.774368166923523, 1.4476970434188843, 0.9062156081199646, -1.8222121000289917, -1.3829410076141357, -0.3767215609550476, -1.7295942306518555, 0.06383103132247925, 1.0200949907302856, 1.232829213142395, -0.3376942574977875, -1.0424866676330566, 1.453960657119751, -0.8030126690864563, 0.1804685741662979, 0.020943913608789444, -0.5430768728256226, 0.7660648226737976, 1.6338595151901245, -1.457127571105957, 0.03338602930307388, 0.3793219327926636, -1.5215702056884766, 0.06781215965747833, 0.9404548406600952, 0.8529413938522339, 0.7749224305152893, 0.42288511991500854, 0.16131679713726044, 1.1113636493682861, 0.34205594658851624, -0.13172191381454468, -0.743152379989624, -3.2144968509674072, 1.227989912033081, 0.5087766647338867, -0.6925694942474365, -2.1221134662628174, -0.36172518134117126, -1.0591527223587036, 0.5312820672988892, -0.7039573788642883, -0.19297462701797485, 2.1325316429138184, -1.1273291110992432, -0.7232173681259155, 1.1138558387756348, 0.3079424798488617, 1.443510890007019, -1.689742922782898, -0.6587153077125549, -0.8409872055053711, 0.14937207102775574, 0.2845025360584259, 1.7829872369766235, 0.5557000637054443, 1.0258100032806396, -2.8452272415161133, -0.09975612163543701, -0.31347495317459106, 1.323387861251831, -1.9257049560546875, -0.20654842257499695, -0.6734249591827393, 0.5159355998039246, 0.4483162760734558, 1.274048924446106, 0.6941437125205994, 0.16076284646987915, -0.03575363755226135, -1.1148602962493896, -0.4544665217399597, -1.095513105392456, -1.0638103485107422, -0.6435288786888123, -0.8449965119361877, 0.6721528768539429, 0.5539525747299194, -1.4182618856430054, -0.5108290910720825, 0.23866291344165802, -1.4371658563613892, 1.1722450256347656, -0.07827839255332947, -0.6754068732261658, -0.752835214138031, 0.49526068568229675, -0.7877976298332214, -0.389576256275177]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.603
478,1254,180,1410,384,1356,258,1284,258,0.912,10392,2,"[-0.21723854541778564, 1.5902268886566162, -0.1995079070329666, -0.4243145287036896, 0.22520838677883148, -0.33822405338287354, -2.6563849449157715, 1.4553302526474, 0.00849495455622673, -0.9352801442146301, -1.0927938222885132, 0.11086414009332657, 0.7887799739837646, 0.7262789011001587, 0.9603862762451172, -0.5276843905448914, 0.8884893655776978, -1.351367712020874, -0.659784197807312, 0.29105281829833984, 0.6334928274154663, 1.6022305488586426, -0.38120758533477783, 1.2889277935028076, -1.2929737567901611, -0.05842093378305435, -0.8440805673599243, 1.161915898323059, 1.1357954740524292, 0.10555713623762131, -1.0759904384613037, 0.5794427394866943, -0.28381386399269104, -0.6146954298019409, 0.8367486596107483, -0.39208877086639404, 0.5362775921821594, -1.775351643562317, -0.7137250304222107, 0.4356686472892761, -0.5913358330726624, -2.220637559890747, -1.761513590812683, -1.1246044635772705, -1.054502248764038, -0.5679025650024414, 1.8947187662124634, -0.6007307767868042, 0.07330463826656342, -0.4111846387386322, -0.14626596868038177, 1.2100591659545898, -0.3093612492084503, -0.42830580472946167, -0.4008319675922394, -0.28438055515289307, 1.0711063146591187, -2.022455930709839, -0.7282729744911194, 0.26541000604629517, -1.7668185234069824, -1.1744954586029053, 0.8407400846481323, -0.5536377429962158, -0.46203118562698364, 0.1953505426645279, 2.847651243209839, 0.9339686632156372, -0.4333133399486542, 0.6207828521728516, 1.19599449634552, 0.7840232849121094, 1.0192607641220093, 1.0977706909179688, 0.11458013951778412, 0.38586798310279846, 1.2064595222473145, -0.6042683720588684, -1.2390271425247192, -1.3366976976394653, -0.735863208770752, -0.5967799425125122, -0.44603633880615234, 0.7549275159835815, 1.7993829250335693, 0.44363901019096375, -1.4231539964675903, -2.1378164291381836, 0.8130197525024414, -0.19858652353286743, 1.475526213645935, -0.6325332522392273, -0.03507440537214279, -1.5345923900604248, -0.5663942694664001, 1.540248990058899, 1.3672544956207275, 2.61928129196167, -0.6335649490356445, -2.0304648876190186, 0.1302715688943863, -0.06805644929409027, 0.23542991280555725, -0.08447075635194778, -0.010248377919197083, 0.6219562888145447, -0.35358211398124695, 0.06974358856678009, 1.7120620012283325, 2.3626925945281982, -2.434971809387207, 1.2002403736114502, 0.3660881221294403, -0.7578520774841309, 0.851070761680603, -2.2233262062072754, -0.0029552243649959564, -1.4056215286254883, 0.41152942180633545, -0.8726362586021423, 0.3184570074081421, -0.27854499220848083, -0.42150163650512695, -0.5235830545425415, 1.8516929149627686, 0.06049322336912155, -0.29447537660598755, 0.8319154381752014]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.757
479,1266,192,1428,408,1374,264,1302,264,0.93,10416,0,"[-0.06264956295490265, 1.8437693119049072, -0.5188685059547424, 0.47618356347084045, -0.16320841014385223, -0.0227437075227499, -1.7544574737548828, 1.729909062385559, 0.15656861662864685, -0.5926192402839661, -1.0397034883499146, 0.00321836955845356, 0.5160524249076843, 1.1567294597625732, 0.5923875570297241, -0.7802519202232361, 0.3034629225730896, -1.4226312637329102, -0.9054832458496094, -0.03104257583618164, 0.6212358474731445, 1.9636045694351196, -0.9238864183425903, 1.1110249757766724, -0.6855726838111877, -0.13578373193740845, -0.49370458722114563, 0.6861155033111572, 1.4846993684768677, -0.22954431176185608, -1.022390365600586, 0.6548835039138794, -0.6732136607170105, -0.12338642030954361, 0.8543740510940552, -1.0268516540527344, -0.3319055140018463, -2.2568235397338867, -0.7697615623474121, -0.3764774203300476, -0.46581563353538513, -1.8576452732086182, -1.5522465705871582, -1.0058085918426514, -0.7899593710899353, -0.3663192689418793, 2.167970895767212, -0.9362207651138306, 0.535903811454773, -0.24224188923835754, -0.48726511001586914, 1.2961537837982178, -0.3204001784324646, -0.7928601503372192, -0.7191099524497986, -0.09442645311355591, 1.1670420169830322, -1.9190032482147217, -1.0584392547607422, -0.18081119656562805, -2.3415963649749756, -0.7562481760978699, 1.2187331914901733, -0.4585393965244293, 0.04773825407028198, 0.26296713948249817, 2.287590980529785, 1.2365432977676392, -0.4074971377849579, 0.5389090776443481, 1.790407419204712, 0.6975178718566895, 0.5816518664360046, 1.2686269283294678, -0.13766655325889587, -0.18502315878868103, 1.5710358619689941, -0.29257628321647644, -1.1479787826538086, -0.48429709672927856, -0.3492475748062134, -1.2358806133270264, 0.09381241351366043, 0.3389168977737427, 2.436880350112915, 0.3837244212627411, -1.6256446838378906, -1.917879581451416, 0.5585963726043701, -0.5635338425636292, 1.705463171005249, -0.3600606918334961, 0.10758134722709656, -0.7830772399902344, -0.48386281728744507, 1.4029266834259033, 1.190476655960083, 3.1097700595855713, -0.18741749227046967, -1.9291490316390991, -0.6147008538246155, 0.24320772290229797, 0.8388761281967163, 0.29360973834991455, -0.16098064184188843, 1.0548051595687866, -0.2758897542953491, 0.49799972772598267, 0.4276410639286041, 2.1987833976745605, -1.972030520439148, 1.5196975469589233, 0.21909813582897186, -0.6520666480064392, 0.962907075881958, -1.6280466318130493, 0.5673214197158813, -0.935373067855835, 0.5097270011901855, -0.8888871073722839, 0.5985990762710571, 0.10082796961069107, -0.17024442553520203, 0.17667825520038605, 1.4928919076919556, -0.20449259877204895, -1.1182256937026978, 1.140587568283081]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.763
480,1350,456,1536,714,1440,552,1374,546,0.916,10416,1,"[-1.638381838798523, -1.4927096366882324, 0.48685553669929504, 1.9218111038208008, 1.2138806581497192, -0.9325317740440369, -0.14151045680046082, -1.2002360820770264, -0.166483074426651, 1.9723058938980103, -0.9928091764450073, 0.8263628482818604, 1.0151855945587158, 0.10258056223392487, 0.061791110783815384, 0.25651079416275024, 0.2768004536628723, -1.0266857147216797, -0.5168258547782898, 2.1115646362304688, 0.2304883897304535, 0.8161914348602295, -0.08236721158027649, 0.9104667901992798, -0.965289831161499, 1.1557375192642212, 1.1409876346588135, -0.23255717754364014, 2.7306652069091797, 1.2098238468170166, -0.01637367159128189, -1.2280329465866089, -0.8725107908248901, -0.48898714780807495, 1.8288228511810303, 0.5251941680908203, -2.0995142459869385, 0.0263851135969162, -0.1628069281578064, -1.587215781211853, -0.7618577480316162, 1.1256381273269653, -0.5234235525131226, 1.9754998683929443, 0.1145121231675148, -0.889679491519928, -0.10521401464939117, 0.09999556094408035, -1.4177217483520508, 1.460890769958496, -0.04074105620384216, 2.0276694297790527, 0.23953881859779358, -0.3341009020805359, -0.9122678637504578, -0.19622892141342163, 1.0565582513809204, 0.11017715930938721, -0.2992860674858093, 0.7224879860877991, 0.28508880734443665, 0.16336338222026825, 0.5741913318634033, -0.8338701725006104, -1.5707672834396362, 1.3743447065353394, 0.3058370053768158, 0.12891018390655518, 0.37530517578125, 1.4685431718826294, 0.4039122760295868, -1.4206361770629883, -0.9422134160995483, -0.3112536370754242, 0.9498068690299988, -0.6132044792175293, 0.3594933748245239, -1.7930229902267456, -0.6896795630455017, -0.4978652000427246, 0.16806495189666748, -0.42240506410598755, 1.0004290342330933, 1.8427191972732544, -0.42193683981895447, 0.3709773123264313, 0.6940931081771851, -0.05019087716937065, 0.18503844738006592, -2.547168016433716, -1.6336556673049927, 0.48113515973091125, 0.020055096596479416, 1.0736064910888672, 1.0431220531463623, -0.2544078528881073, 0.09544296562671661, -1.5479631423950195, -0.5197650790214539, -0.507590115070343, 0.20434901118278503, 1.5849872827529907, -1.5323433876037598, 0.8271488547325134, 1.2397156953811646, -0.09499475359916687, 0.5878967642784119, -1.0456757545471191, 1.1214423179626465, -0.21989306807518005, 1.7718851566314697, -0.16694901883602142, 0.6335287094116211, 1.521843671798706, -0.09919426590204239, -0.01906949281692505, -0.8119641542434692, 0.4010654389858246, -1.3641409873962402, -0.7641659379005432, 1.9401525259017944, 0.23173396289348602, -0.44012248516082764, -2.610814332962036, 0.4331827163696289, 0.31896018981933594, 1.6698919534683228, -0.44411349296569824]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.824
481,708,150,930,438,906,276,834,270,0.901,10416,2,"[0.024033095687627792, -2.753852605819702, -1.443464756011963, -0.8044554591178894, 0.9930978417396545, 1.7269902229309082, -0.3712596297264099, 0.4453468918800354, 1.8452911376953125, -0.03272879496216774, 0.7778895497322083, -1.3598886728286743, -1.656613826751709, 1.1140602827072144, -0.6252074241638184, -1.0222687721252441, -0.09801129996776581, 0.088579460978508, 0.3234003782272339, -1.8786897659301758, -0.4300227463245392, -1.4441537857055664, 1.1176011562347412, -2.358910322189331, 0.32051512598991394, 0.18664759397506714, 1.4390307664871216, -2.7654166221618652, 0.13624224066734314, -0.0645117536187172, 0.21633557975292206, 1.0504066944122314, 0.5186032056808472, -0.8714988231658936, 0.519923210144043, 1.3466743230819702, -0.2596266269683838, 2.442094326019287, 1.2783355712890625, -1.1881264448165894, 1.9830410480499268, 0.5644078850746155, -0.9437655210494995, -2.3244240283966064, 0.2997702658176422, -2.445044994354248, -0.647095799446106, 0.35756754875183105, 0.8304291367530823, -0.061139173805713654, -0.8777755498886108, 0.048776280134916306, -0.2499784231185913, 0.20395706593990326, 0.8011541366577148, -1.227117657661438, 0.8656260967254639, 1.8378093242645264, -0.6103330850601196, -1.749184489250183, 0.5005961656570435, -1.9635342359542847, 0.42962345480918884, 1.6926884651184082, 0.4885278642177582, 0.6392520070075989, -0.09575296193361282, 0.8609509468078613, -0.030707769095897675, -0.1624690592288971, -0.671518862247467, 0.5596476793289185, -2.305462598800659, 1.0641539096832275, 0.27569690346717834, -1.2084054946899414, -1.0883431434631348, 0.06964882463216782, -0.4862164556980133, -0.2689768671989441, -1.8714056015014648, 0.7427442073822021, 1.500693440437317, -0.5592158436775208, -1.9949156045913696, 0.5002090930938721, 0.7987851500511169, -0.05775489658117294, -1.8373624086380005, -0.7946918606758118, -0.8250560164451599, -0.18561393022537231, -0.19606012105941772, 0.6159393191337585, -0.23178642988204956, 0.8729552030563354, -2.5606203079223633, 0.9731897115707397, -0.347611665725708, 0.5100012421607971, -2.1466171741485596, 0.12247840315103531, -0.7807326912879944, 0.10018875449895859, 1.4169247150421143, 1.3130892515182495, -0.0027784891426563263, -0.3170193135738373, 0.30215081572532654, -0.6453997492790222, 0.16666539013385773, -0.2547030448913574, -0.023205921053886414, -0.278473824262619, -0.8188729286193848, 1.1368284225463867, 0.08997951447963715, -1.0877476930618286, -0.9452382326126099, 0.11799216270446777, -1.7210160493850708, 1.0322617292404175, 1.1171832084655762, -0.07956252247095108, -0.9404751062393188, 0.8478790521621704, -0.8202915191650391, -0.19803152978420258]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.73
482,1338,420,1554,696,1470,534,1374,528,0.929,10440,0,"[-0.9534953832626343, -0.41681891679763794, -0.23190292716026306, 3.105111598968506, 2.092677354812622, -0.24841316044330597, 0.3869873583316803, -1.6714519262313843, 0.20038902759552002, 2.0272345542907715, -1.2727947235107422, 0.4441525638103485, -0.20924870669841766, 0.8241748809814453, -0.6175136566162109, -0.9966266751289368, -0.15887252986431122, -0.7438457608222961, -1.2562872171401978, 1.1255079507827759, -0.8023849725723267, -0.21924513578414917, 0.799018144607544, 0.18088674545288086, -0.44898173213005066, 0.3643796443939209, 0.8436323404312134, -0.46075671911239624, 2.380842924118042, 1.1894679069519043, 0.4009094536304474, -1.3787535429000854, -1.380460262298584, -1.1952683925628662, 0.7287153005599976, -0.660923182964325, -1.5816187858581543, 0.906672477722168, -0.31679272651672363, -1.6851530075073242, -0.21631202101707458, -0.30256086587905884, 0.17014385759830475, 2.129903793334961, 0.3621073067188263, -0.6172831654548645, -0.16960309445858002, 0.5383216142654419, -0.4970409870147705, 1.8210479021072388, -0.11817486584186554, 1.8574284315109253, 1.281821370124817, -0.06517380475997925, -1.1981359720230103, 0.1575327068567276, 0.03832704573869705, -0.7445464730262756, 0.5626100301742554, 1.7881739139556885, -0.3116477131843567, 0.6538623571395874, -0.2981889247894287, -0.5100575089454651, -1.0756796598434448, 1.8787000179290771, -0.7479763627052307, 0.27702659368515015, 0.8210859894752502, 1.563421607017517, -0.40352413058280945, -1.1737916469573975, -0.11774909496307373, 0.36318206787109375, 0.2277424931526184, -0.08942131698131561, 1.2526367902755737, -1.6698594093322754, -0.18564903736114502, -0.49781304597854614, 0.26559972763061523, 0.5510386228561401, 1.6445157527923584, 1.2562183141708374, -0.4178982079029083, 0.15867139399051666, 0.6741155982017517, -0.6460415720939636, 0.4287782907485962, -1.542272925376892, -1.518117904663086, 0.5912014842033386, -0.2214377373456955, 0.2701379656791687, 0.9055075645446777, 0.017910443246364594, -0.12156759202480316, -0.6806970238685608, -1.0620663166046143, -0.8663508296012878, -0.5513224601745605, 0.6566952466964722, -1.1972652673721313, 1.0492854118347168, 1.2496802806854248, -0.0069186631590127945, 1.6359659433364868, -0.5108846426010132, 1.0590291023254395, -0.9835318922996521, 1.417205572128296, 0.7390151023864746, -0.5210096836090088, 1.2676937580108643, -0.4858642816543579, 0.07215312123298645, -0.8686144351959229, 0.8836201429367065, -1.3802703619003296, -0.4317470192909241, 2.5923562049865723, -0.774164080619812, -0.182069793343544, -1.241244912147522, -0.6906890869140625, 0.12569451332092285, 1.9850908517837524, 0.04453900083899498]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.753
483,720,168,942,444,918,288,846,282,0.915,10440,1,"[-0.08505158126354218, -2.284795045852661, -0.9616935849189758, -1.3096764087677002, 0.3981671929359436, 0.9894764423370361, -0.19269239902496338, 0.5319370627403259, 0.9970917105674744, 0.6651221513748169, 1.7996264696121216, -1.7534743547439575, -1.3047525882720947, -0.46203866600990295, -0.034168243408203125, -0.4187357425689697, -0.8673373460769653, -0.4608265161514282, 0.48355281352996826, -0.460906445980072, 0.7082669734954834, -1.9130218029022217, 1.5811643600463867, -1.990101933479309, -0.03692617639899254, 0.31407055258750916, 1.120856523513794, -2.1270647048950195, 0.09657274931669235, 0.46266642212867737, -0.8065518140792847, 0.8049464225769043, -0.2782999575138092, 0.25450146198272705, -0.13276682794094086, 0.9578761458396912, -0.35806989669799805, 2.502934694290161, 1.3998312950134277, -1.963881492614746, 1.1112732887268066, 0.5448481440544128, -1.4085301160812378, -1.251294732093811, 0.04291654750704765, -2.1271297931671143, 0.112335205078125, 0.7319653034210205, 1.3182450532913208, -0.15975110232830048, -0.6600634455680847, 0.2527335584163666, -0.42421045899391174, 0.20316936075687408, 0.12217618525028229, -2.031782627105713, 0.4154326617717743, 2.5796520709991455, -0.3952360451221466, -0.35739052295684814, 0.15535014867782593, -1.565073847770691, -0.48274773359298706, 0.6076773405075073, 0.6156075596809387, 0.38648223876953125, -0.42596137523651123, -0.27757930755615234, 0.294048547744751, 0.25601741671562195, -0.7143814563751221, -0.6724584102630615, -2.600372552871704, 1.2126810550689697, 0.11606694757938385, -0.2926653027534485, -1.488520860671997, 0.3008769154548645, -0.43671736121177673, 0.14167989790439606, -1.6846204996109009, -0.1792406588792801, 1.7549333572387695, -0.5380536317825317, -1.402047038078308, 1.0125362873077393, 0.6151763200759888, 0.2684482932090759, -1.6013728380203247, -1.3250378370285034, -0.29063108563423157, -0.03131534159183502, 0.01883181557059288, 1.1111681461334229, 0.2378244698047638, 1.0961177349090576, -3.0085384845733643, -0.25030025839805603, -0.895585298538208, -0.12124648690223694, -1.557510495185852, -0.9918221235275269, -0.8871342539787292, 0.3274265229701996, 0.532684326171875, 1.3628544807434082, 0.6485828161239624, -0.22453075647354126, 0.2791406214237213, 0.3615386188030243, 0.3463475704193115, -1.6526947021484375, -0.8504530191421509, -0.12486474215984344, -0.3037300109863281, 1.0266973972320557, -0.25014805793762207, -2.039469003677368, -1.3712294101715088, 0.3532320559024811, -0.7437772750854492, 0.8709536790847778, -0.6112950444221497, -0.027493955567479134, -1.6186059713363647, 0.2689783573150635, -0.3000468611717224, -0.6459848284721375]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.644
484,1260,138,1422,348,1392,216,1308,222,0.909,10440,2,"[-0.39207130670547485, 1.7391598224639893, -0.5452556014060974, 0.17821502685546875, 0.3694945275783539, -0.5302160382270813, -2.697751760482788, 1.2313041687011719, 0.06728094816207886, -0.39565324783325195, -0.6774627566337585, 0.6143109202384949, 1.294672966003418, 0.3841969668865204, 1.2226824760437012, -0.7101783752441406, 0.6091985702514648, -1.082077980041504, 0.5068539381027222, 0.36394667625427246, 0.5778038501739502, 1.8384648561477661, -0.8039616942405701, 2.0716612339019775, -1.1268649101257324, -0.6161330342292786, -0.00956830196082592, 0.8910470604896545, 0.8968627452850342, -0.5187608599662781, -0.7766411304473877, 0.588016152381897, 0.1688564568758011, -0.6827523708343506, 0.251954585313797, -1.049767017364502, 0.7043040990829468, -1.9143767356872559, -0.751679539680481, -0.4739512503147125, -0.4766819477081299, -1.7223292589187622, -1.27032470703125, -0.9025636911392212, -1.5048333406448364, -0.2190815508365631, 2.1845598220825195, -1.4148865938186646, 0.8580552935600281, 0.2602602541446686, -0.15180373191833496, 1.2281978130340576, -0.009696125984191895, -0.8923783302307129, 0.07379646599292755, -0.35619857907295227, 1.0068340301513672, -1.7440853118896484, -0.9871034622192383, 0.12216324359178543, -1.4709948301315308, -0.6735385656356812, 0.9624741673469543, -0.7011081576347351, -0.15579518675804138, 0.12180215120315552, 2.7616701126098633, 0.8347265124320984, -0.9855627417564392, 0.9085451364517212, 1.4162331819534302, 0.10643655061721802, 0.599845290184021, 1.4329112768173218, -0.32138362526893616, 0.2762508690357208, 1.220188021659851, -0.26323261857032776, -1.3783801794052124, -0.967668890953064, -0.6413933038711548, -0.510820746421814, 0.25057342648506165, 1.014316201210022, 2.173222541809082, 1.347493290901184, -1.3668943643569946, -1.1298609972000122, 0.32798439264297485, -1.031828761100769, 1.701877474784851, -0.08460914343595505, 0.30817195773124695, -0.778205394744873, 0.14413505792617798, 0.6968870162963867, 0.7487139701843262, 2.5935637950897217, -0.5655912160873413, -2.1742358207702637, -0.5517804622650146, 0.16237762570381165, 1.2290213108062744, -0.8181948661804199, -0.079117551445961, 0.16582871973514557, -0.2159784436225891, 1.2390683889389038, 1.1890721321105957, 1.7842209339141846, -2.9057514667510986, 0.8694425821304321, 0.02805989608168602, -0.3011297285556793, 0.041382841765880585, -1.8988391160964966, 0.3991815149784088, -1.0880934000015259, 0.559585690498352, 0.007468827068805695, -0.4189900755882263, -0.2389608919620514, -0.15137438476085663, -0.15909361839294434, 2.7163209915161133, -0.3180619478225708, -0.39008966088294983, 0.9739910364151001]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.762
485,1320,150,1476,354,1440,228,1356,228,0.915,10464,0,"[-0.661466121673584, 1.8810606002807617, -0.5168620944023132, -0.40130501985549927, 0.2289699912071228, -0.6692739129066467, -2.9442331790924072, 1.2319660186767578, -0.22434455156326294, -0.471164733171463, -1.4864000082015991, 0.5999931693077087, 0.7282243967056274, 0.405781090259552, 1.3914929628372192, -1.0847724676132202, 0.4633272588253021, -1.1998610496520996, 0.2375151813030243, 0.1878206431865692, 0.7454845905303955, 1.4973297119140625, -0.29697704315185547, 1.8321020603179932, -1.477390170097351, -0.5366631150245667, -0.116816446185112, 0.8277233242988586, 1.0300235748291016, -0.39434605836868286, -1.255938172340393, 0.5837692022323608, -0.36617472767829895, -0.693839967250824, 0.12354075908660889, -0.9039750099182129, 0.5967907309532166, -2.080950975418091, -0.7630561590194702, -0.8908581733703613, -0.581075131893158, -2.1492350101470947, -1.8847306966781616, -0.6197421550750732, -1.4845316410064697, -0.15363864600658417, 2.1700990200042725, -1.2109663486480713, 0.11419451236724854, 0.2692350149154663, -0.6602566242218018, 1.1903362274169922, 0.3578183650970459, -0.3995310068130493, -0.3406658172607422, -0.6337651610374451, 0.9461579918861389, -1.6477560997009277, -1.2352396249771118, -0.2844679057598114, -2.127825975418091, -1.0718278884887695, 0.22879117727279663, -0.2081938087940216, -0.16822057962417603, 0.2986687123775482, 2.9706978797912598, 0.443737655878067, -0.7436661720275879, 0.9169808626174927, 1.285207748413086, 0.7288748025894165, 0.8006889820098877, 1.4462350606918335, -0.4965667128562927, 0.35410383343696594, 1.1179006099700928, -0.4704251289367676, -1.2880457639694214, -1.350649356842041, -1.1196295022964478, -0.39210450649261475, 0.14187952876091003, 0.8403683304786682, 2.480053663253784, 0.9880011081695557, -1.1984244585037231, -1.6092888116836548, 0.11564868688583374, -0.5775304436683655, 1.8602588176727295, -0.6039666533470154, -0.31110474467277527, -1.0532938241958618, 0.04120618849992752, 0.8251833915710449, 1.0473296642303467, 2.6601290702819824, -0.3429742157459259, -2.634158134460449, -0.47921597957611084, 0.35524436831474304, 1.1983819007873535, -0.20759081840515137, -0.19002903997898102, 0.4558093547821045, -0.16610395908355713, 1.08590567111969, 1.7932981252670288, 1.909023404121399, -3.095669984817505, 0.8744375705718994, -0.016539469361305237, -0.0014194715768098831, 0.15282778441905975, -1.6242035627365112, 0.4072943925857544, -1.2544069290161133, 0.28351205587387085, -0.2551030218601227, 0.09728720039129257, -0.07657238095998764, -0.48117804527282715, -0.3856869041919708, 2.2004666328430176, -0.6825660467147827, -0.016911614686250687, 0.9582024216651917]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.744
