,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
486,1362,450,1578,738,1506,564,1398,564,0.913,10464,1,"[-0.2811408042907715, -0.7425117492675781, -0.6944853663444519, 3.0404434204101562, 1.693954586982727, 0.5799538493156433, 0.261452317237854, -1.7542539834976196, 0.3389783203601837, 2.81335711479187, -1.5581926107406616, 0.8283786177635193, 0.34546607732772827, 0.13435977697372437, -0.38817042112350464, -0.8772781491279602, -0.05087035894393921, -0.46855628490448, -0.8311560153961182, 0.7464888095855713, 0.07012391090393066, 0.37489765882492065, 0.4243440628051758, 0.24251660704612732, -0.31088441610336304, 0.3798278868198395, 1.851394772529602, -1.5566375255584717, 2.440244436264038, 1.675004482269287, 0.35031020641326904, -0.40425628423690796, -1.4626977443695068, -1.3857961893081665, 1.0229823589324951, -1.261648416519165, -1.5303031206130981, 1.3160021305084229, -0.7958449125289917, -1.25194251537323, 0.3949415981769562, -0.11854434758424759, 0.7416079044342041, 2.4550862312316895, -0.35071271657943726, -0.5679921507835388, 1.0856629610061646, -0.4817516505718231, -0.7533237338066101, 0.9457056522369385, -1.0308467149734497, 1.554015874862671, 1.1471822261810303, 0.37598878145217896, -0.4575607180595398, -0.36467060446739197, 0.71836918592453, -0.17524433135986328, -0.2955542802810669, 0.4857421815395355, -0.4725629687309265, 0.2564806342124939, -0.46868574619293213, -0.7268389463424683, -0.40861693024635315, 1.1408061981201172, -0.1687653660774231, 0.68899005651474, -0.6538618803024292, 0.8375307321548462, 0.1467178910970688, -0.2684954106807709, -0.3070748746395111, 1.0238630771636963, 0.40697699785232544, -0.3449707329273224, 0.968349814414978, -1.317741870880127, -0.5570164322853088, -0.6959075331687927, 0.3870779275894165, -0.14921046793460846, 1.4177451133728027, 1.4592620134353638, -0.6990993618965149, 0.30441439151763916, 0.3739323019981384, -1.0173825025558472, 0.22159194946289062, -2.3931362628936768, -1.6854275465011597, 0.1999243199825287, -0.12442229688167572, -0.28422269225120544, 1.4729937314987183, 0.23741421103477478, -0.0002571120858192444, -0.2782621383666992, -0.231928288936615, -1.9485329389572144, -0.6012904644012451, 0.5921977758407593, -1.8320765495300293, 0.4429641664028168, 1.3333406448364258, -0.09573475271463394, 0.9648920893669128, -0.6865510940551758, 2.2617814540863037, -0.9843928813934326, 0.7285863757133484, 0.6567361950874329, 0.26485979557037354, 0.9810846447944641, -1.3176206350326538, -0.20582294464111328, -1.8526718616485596, 0.7753115892410278, -0.7805305123329163, 0.1245499849319458, 1.8891583681106567, -0.797688364982605, -0.031948432326316833, -0.8093994855880737, 0.048358723521232605, 1.0329326391220093, 1.7882992029190063, 0.12245361506938934]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.661
487,714,102,966,426,936,228,840,228,0.909,10464,2,"[0.301315575838089, -2.412163496017456, -1.474089503288269, -1.8079999685287476, 0.470644474029541, 1.4276591539382935, -0.7312355637550354, 0.8074115514755249, 0.9912126660346985, -0.3703884482383728, 1.0539348125457764, -1.24770987033844, -2.3893377780914307, 0.5606127977371216, -0.18859153985977173, -0.5377473831176758, 0.26141276955604553, 0.6884403824806213, 0.33857885003089905, -1.2655590772628784, 0.269414484500885, -1.952294945716858, 1.413140058517456, -2.0064902305603027, 0.5844445824623108, 0.6751784682273865, 0.27561748027801514, -2.1191253662109375, 0.7513958215713501, 0.2625977396965027, 0.28356295824050903, 1.3680812120437622, 0.14536604285240173, 0.4995424747467041, 1.5168317556381226, 0.9135911464691162, -0.6304806470870972, 2.427746057510376, 1.5768468379974365, -0.9102129936218262, 0.33538442850112915, 1.116734504699707, -1.3291221857070923, -2.357475519180298, 0.6751729846000671, -2.4099252223968506, -1.1883878707885742, 1.556313157081604, 1.623403787612915, 0.1629750281572342, 0.13653048872947693, -0.5154842734336853, 0.49285903573036194, 0.9132688641548157, 1.191426157951355, -1.140812873840332, -0.03824805095791817, 0.9761370420455933, -0.6637828350067139, 0.06676583737134933, 0.723794162273407, -0.6919995546340942, -0.07972174882888794, 1.7775310277938843, 0.7195638418197632, 0.6470072865486145, -0.672882080078125, 0.6726559400558472, 1.3090178966522217, 0.27099546790122986, -0.7404375076293945, 0.2992675304412842, -2.250077486038208, 0.5621811747550964, 0.8660277724266052, -1.4230067729949951, -1.2626075744628906, -0.34517794847488403, 0.19803515076637268, -0.4303290843963623, -1.7877920866012573, 0.44547057151794434, 0.9514501690864563, -1.2103297710418701, -1.6065813302993774, 0.7543398141860962, 0.6121367812156677, -0.40064358711242676, -1.1199417114257812, -0.6135650277137756, -0.6435346007347107, 1.1870416402816772, -1.4668430089950562, 0.3401731550693512, 0.5686942338943481, 1.5112992525100708, -2.0005440711975098, -0.20687374472618103, -0.1652752012014389, 0.8703112006187439, -1.0502830743789673, -0.0016983933746814728, -1.314997673034668, 0.9583059549331665, 1.544195532798767, 1.1518751382827759, 0.34422382712364197, -0.9347203969955444, -0.07744188606739044, -1.5121506452560425, 0.3582710027694702, -1.4530181884765625, -1.2995880842208862, -0.904499351978302, -0.42452195286750793, 1.137714147567749, 0.02011501044034958, -0.2039753794670105, -0.5417051911354065, -0.3542346656322479, -1.057656168937683, 0.8974337577819824, 1.0531443357467651, -0.7670029997825623, -1.700653076171875, 0.48214003443717957, -0.9877569675445557, -1.0822399854660034]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.573
488,1356,192,1512,396,1470,264,1404,264,0.915,10488,0,"[-0.8321089744567871, 1.4437358379364014, -0.3712345361709595, -0.5126054286956787, 1.0462031364440918, -0.5898895263671875, -2.617091655731201, 1.5605101585388184, -0.24114617705345154, -0.5025848150253296, -0.9339861869812012, -0.14799894392490387, 0.9442749619483948, 0.8890620470046997, 1.454681634902954, -0.8755165934562683, 0.4386068284511566, -1.2732287645339966, 0.08736366778612137, 0.4739028513431549, 0.37552887201309204, 2.0298726558685303, -0.6665250658988953, 1.482004165649414, -1.5553392171859741, 0.16611164808273315, 0.056233979761600494, 0.28469735383987427, 1.4417659044265747, -0.6392562985420227, -0.8191395998001099, 0.3786037266254425, -0.3691825270652771, -0.5117925405502319, 0.6881861686706543, -0.22055575251579285, 0.4711862802505493, -1.5439105033874512, 0.13855662941932678, -0.6409910917282104, -0.7157689929008484, -1.807753086090088, -2.084472894668579, -1.3012932538986206, -1.518898606300354, -0.6325448751449585, 1.3704921007156372, -1.3449523448944092, 1.1596165895462036, 0.18988198041915894, -1.3887041807174683, 2.115791082382202, 0.21256354451179504, -0.524409830570221, -0.5577565431594849, -1.0342541933059692, 0.8622806668281555, -1.9265012741088867, -1.0895239114761353, -0.0020209476351737976, -2.098522901535034, -0.9030048251152039, 0.4473308324813843, 0.1705847680568695, -0.7942876815795898, 0.7425198554992676, 3.1111769676208496, 0.6235926747322083, 0.1684027910232544, 1.3464884757995605, 1.2314456701278687, 0.24216607213020325, 0.3630615770816803, 0.9788838028907776, 0.2814783453941345, 0.4173039197921753, 0.5454472303390503, -0.731766402721405, -1.562224268913269, -0.8230496048927307, -0.7941086292266846, -0.47237253189086914, -0.20248153805732727, 0.9284422993659973, 2.8694546222686768, 1.5487620830535889, -2.039215564727783, -1.0035649538040161, -0.26452818512916565, -0.4461084306240082, 1.8609341382980347, 0.21889765560626984, -0.2671367824077606, -1.0589001178741455, -0.5336121916770935, 1.5157350301742554, 0.03448820859193802, 2.6145830154418945, -0.14718914031982422, -2.42118501663208, -0.8875153064727783, 0.5230187177658081, 0.7504810690879822, -0.5465490221977234, 0.44127023220062256, 1.1596431732177734, 0.12283171713352203, 0.7883684635162354, 0.9239566326141357, 1.5729188919067383, -2.4418492317199707, 1.0804342031478882, -0.5479384660720825, -0.37001147866249084, 0.8259397745132446, -1.2319421768188477, -0.03162830322980881, -1.5911816358566284, 0.30581578612327576, 0.10969842970371246, 0.2765870690345764, -0.4431518018245697, -0.5379555225372314, -1.100805401802063, 1.8404852151870728, -0.9577047228813171, 0.18419288098812103, 1.121817946434021]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.647
489,1428,432,1620,702,1530,522,1452,516,0.909,10488,1,"[-1.5603563785552979, -1.5574384927749634, -0.9569063186645508, 2.9723494052886963, 2.28501558303833, -0.8657799959182739, -0.26100289821624756, -1.2043863534927368, 0.3335210084915161, 2.2653918266296387, -0.9860934615135193, 0.7745643854141235, 0.5950881242752075, 0.844005823135376, 0.23418943583965302, 0.14331619441509247, 0.346036434173584, -0.39652228355407715, -1.306099534034729, 0.8253003358840942, -0.27445855736732483, 0.1325751394033432, 0.1332036256790161, 1.173197627067566, 0.35973599553108215, 0.530508816242218, 0.24509018659591675, -0.23213717341423035, 2.640836000442505, 0.47607895731925964, 1.0704104900360107, -2.0007920265197754, -1.794792890548706, -0.6329740881919861, 1.300601601600647, -0.2802274525165558, -1.3387123346328735, 1.6599817276000977, -0.39551806449890137, -1.1756541728973389, -0.41830796003341675, 0.822119414806366, 1.5635076761245728, 1.2278748750686646, -0.8947206735610962, -0.459144651889801, -0.06885196268558502, -0.03542793169617653, -0.9439305067062378, 1.6274396181106567, 0.25696513056755066, 2.423041343688965, 0.8476099371910095, -0.4976879358291626, 0.10625654458999634, -0.2915666699409485, -0.3169180452823639, -0.25737184286117554, 1.5019680261611938, 1.1089056730270386, 0.8830397725105286, 0.24056489765644073, 0.26413747668266296, -0.9256855845451355, -1.2957807779312134, 1.3974287509918213, -1.0554405450820923, 0.44164255261421204, -0.5529857277870178, 0.9033395051956177, 0.5860002636909485, -1.1299453973770142, -0.3980497717857361, 0.03881724178791046, 0.40012437105178833, 0.3083127737045288, 1.6236497163772583, -0.6004880666732788, -0.9162283539772034, -0.4562869668006897, -0.8005645871162415, 0.8294031620025635, 0.5822352766990662, 1.9156343936920166, -1.7519199848175049, 0.44497379660606384, 0.10249058157205582, -0.8010265827178955, 0.42964616417884827, -2.190518379211426, -1.0486294031143188, -0.23994511365890503, 0.09197814762592316, 1.2467014789581299, 1.1507554054260254, -0.5883052349090576, 7.851049304008484e-07, -0.25575605034828186, 0.15541251003742218, -0.28785017132759094, 0.18961602449417114, 0.8624323606491089, -1.064949631690979, 0.70810866355896, 1.1328226327896118, -0.31806838512420654, 0.9882826209068298, -0.49548038840293884, 0.6182387471199036, -0.427146315574646, 2.3211417198181152, 0.5717320442199707, 1.1615196466445923, 0.6756523847579956, -0.1517075002193451, -0.5590488910675049, -0.5211962461471558, 0.6989357471466064, -2.3997275829315186, -0.16501381993293762, 1.8303552865982056, -0.3814435303211212, -0.2521551251411438, -2.1431901454925537, -1.331649661064148, 1.3320677280426025, 1.8565531969070435, -1.3891968727111816]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.727
490,462,228,696,546,666,342,570,342,0.91,10512,0,"[1.2049397230148315, 0.5745714902877808, 1.0494731664657593, -1.4844566583633423, 0.8785421252250671, 0.3236524760723114, 0.20699386298656464, 1.9076871871948242, 1.9485812187194824, -1.1400641202926636, 2.0017952919006348, 0.9855667352676392, -0.6453304290771484, 0.5305825471878052, -1.2363640069961548, 0.2676119804382324, 0.5894604921340942, -0.2705005407333374, 0.28794053196907043, 0.9552298784255981, 0.15008708834648132, -0.6255579590797424, 1.367573618888855, -0.3472394049167633, 2.472299575805664, 1.334993600845337, 0.46609655022621155, -0.9125281572341919, -1.5591968297958374, -1.6931829452514648, -0.8059102296829224, 0.6153201460838318, -2.8100168704986572, 1.9511287212371826, -1.8700132369995117, 0.4410998523235321, -0.2759690284729004, 0.3382972776889801, 0.4326997399330139, -0.3428591787815094, -0.9233959317207336, 0.6895127296447754, 0.11680679023265839, 1.6375986337661743, -1.5494499206542969, 0.8568511605262756, -0.6331021189689636, -2.128551483154297, -0.5893807411193848, 1.577093243598938, -0.02899010479450226, -0.5106459856033325, 0.008832976222038269, -0.8435975313186646, 1.0136936902999878, -2.6803464889526367, 0.5758028030395508, -0.20512129366397858, -0.47013619542121887, -0.24177244305610657, 0.696789026260376, -0.26592931151390076, 1.4953821897506714, -0.7166224718093872, 0.5438728928565979, -1.5101546049118042, -3.129396915435791, -0.7046456336975098, -0.8545137643814087, 0.5778812170028687, -0.7843791246414185, 1.0272074937820435, -2.435051441192627, 0.18429751694202423, 0.7276644706726074, 0.25634124875068665, -0.7205600738525391, 1.316422939300537, 0.6802933216094971, 0.6853777766227722, -0.6443368196487427, -0.475048691034317, 0.3074745237827301, -0.6743395924568176, 0.09526313841342926, 1.3144032955169678, 0.33824026584625244, -1.0535950660705566, -1.0484466552734375, -0.3756052255630493, 0.9670248031616211, -2.0449185371398926, -1.029675841331482, -1.2798418998718262, 1.527397632598877, 0.06957080960273743, -0.5829033851623535, -0.07222113013267517, 0.08075471222400665, -1.5374735593795776, 0.2610548734664917, 0.14905595779418945, -0.1359717696905136, -1.0027129650115967, -1.1762715578079224, 0.58381587266922, -1.3283112049102783, 0.4327501654624939, -2.018220901489258, -1.0591505765914917, 1.467354655265808, -0.5460131168365479, 2.0591485500335693, -0.9229533076286316, 1.559990406036377, 1.7605210542678833, -0.9880000352859497, -0.5650637745857239, 0.9529346227645874, -0.44509947299957275, -0.1579776555299759, -0.32634779810905457, -0.5380252003669739, -0.27172335982322693, -1.1121031045913696, -2.8197264671325684, -1.5188169479370117, -0.2683942914009094]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.558
491,558,174,810,504,750,306,648,312,0.919,10536,0,"[-0.3626044988632202, -1.9121884107589722, -0.7441568970680237, 0.08138003200292587, 0.5108965039253235, -0.15540599822998047, 1.8311419486999512, 0.1309557408094406, 0.9489216208457947, -0.6693852543830872, 0.9515509009361267, -0.296306312084198, -0.9252404570579529, 0.10550819337368011, -0.5982990264892578, -1.7335530519485474, -1.371361255645752, 0.0761009007692337, 0.30284494161605835, -0.6339948177337646, 0.34710437059402466, -1.771548867225647, -0.7474045753479004, -0.6042263507843018, -0.2840811610221863, -0.494676411151886, 1.3574328422546387, -2.767787456512451, -0.6307161450386047, -0.30557212233543396, 0.09155900031328201, 1.1342437267303467, -0.5459123849868774, 0.45390617847442627, -1.4158241748809814, -0.12296414375305176, -1.15213143825531, -0.15656191110610962, 1.4511191844940186, -1.632948398590088, 1.1844233274459839, 1.133974313735962, -2.1334285736083984, -1.8207263946533203, 0.09307153522968292, -1.5949485301971436, 0.8807599544525146, 1.256311058998108, 0.8438449501991272, 0.18211045861244202, -1.595999836921692, 1.0834890604019165, -0.6111145615577698, -0.28711768984794617, 1.23435378074646, -0.8459283113479614, 1.1474086046218872, 2.136324644088745, -0.5965707898139954, 1.1068516969680786, 0.11204075068235397, -2.1737849712371826, 0.9367824196815491, 0.41158562898635864, 2.3949813842773438, 0.8661981225013733, 0.05377484858036041, 1.7457691431045532, -0.7123069763183594, 0.512088418006897, -0.3321196734905243, 0.6389721632003784, -2.343778371810913, 1.684005618095398, -0.4852803349494934, -1.8318458795547485, -1.4471598863601685, 0.1290101855993271, -1.1550829410552979, 0.7665989398956299, -2.168290853500366, -0.7429912090301514, 1.4226518869400024, -1.348199486732483, -0.9091024398803711, 2.067902088165283, -0.5928343534469604, -0.03969462215900421, -1.2666754722595215, -1.1779236793518066, 0.8158054351806641, 0.9475381374359131, 0.2203516960144043, 0.7856062054634094, 0.36613836884498596, 0.5906537771224976, -2.3485522270202637, 0.8208203911781311, 0.3789371848106384, 0.5036782026290894, -1.693079948425293, 0.03016628324985504, 0.46570155024528503, -0.4154914319515228, 0.42325907945632935, 0.1514316350221634, -0.2653484642505646, -0.07843518257141113, -0.9430241584777832, -1.101206660270691, -0.863663911819458, -0.6516468524932861, 0.4987170100212097, -1.1742115020751953, -0.27323439717292786, 1.3132959604263306, -0.02578730881214142, 0.5406811237335205, 0.17849630117416382, 2.2445907592773438, -2.1671717166900635, 1.7535895109176636, 0.47804510593414307, -0.8732045292854309, -1.5581464767456055, 1.0580462217330933, -1.637859582901001, -0.34445667266845703]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.691
492,1116,480,1350,798,1218,606,1146,612,0.918,10536,1,"[-1.0977901220321655, -1.5220816135406494, 0.46872931718826294, 2.31831693649292, 0.924136757850647, 0.969668447971344, 0.47056829929351807, -1.1406452655792236, 1.0045323371887207, 2.1069328784942627, -2.722621202468872, -0.48105141520500183, 0.8661583065986633, 0.18501928448677063, -1.5301014184951782, 0.14363591372966766, -1.345613718032837, -0.6699087619781494, -0.15051321685314178, -0.4903610944747925, 1.0808981657028198, 0.5062693953514099, 1.026759386062622, 0.6595115065574646, -0.199432373046875, 0.6457735300064087, 1.9540632963180542, -0.9674383401870728, 2.922032594680786, 1.3392618894577026, -0.5248403549194336, -1.0544568300247192, 0.3050524592399597, -1.2545994520187378, 0.7662897109985352, -1.3960126638412476, -1.9514907598495483, 0.496406227350235, -1.7091798782348633, -1.4340465068817139, 0.1180914118885994, -0.29019758105278015, -0.3665889501571655, 1.9046329259872437, 0.15025578439235687, 0.398860365152359, -0.17230695486068726, 0.5330603122711182, -0.49813932180404663, 0.19865059852600098, -0.7142981290817261, 1.8310482501983643, 0.2700231075286865, 6.962567567825317e-05, -0.0647144764661789, 0.5506485104560852, 0.5921510457992554, -0.8306494951248169, 0.4155025780200958, 0.3923702538013458, -0.6784326434135437, 1.0452760457992554, -0.4463578462600708, -0.020222172141075134, -1.9713186025619507, 1.9934241771697998, -0.14781790971755981, 0.6856535077095032, 0.18427330255508423, 0.1183001846075058, -0.3068234920501709, -0.8176846504211426, 0.4056642949581146, -0.39775145053863525, 0.7448654770851135, 0.011819504201412201, -0.3371473550796509, -0.28465500473976135, -0.2924814224243164, -0.7127255201339722, -0.43543046712875366, -0.13879919052124023, 0.9498513340950012, 0.553301215171814, 0.4681144058704376, -0.3161064386367798, 0.1842365264892578, 0.047284215688705444, 0.7818518877029419, -1.4347630739212036, -0.5304355621337891, 1.0442038774490356, 0.9429681897163391, 0.9467827677726746, 1.074970006942749, 1.0791174173355103, -0.28162258863449097, -0.5759438872337341, -0.664410412311554, -1.3057254552841187, 0.3780662417411804, 0.656695544719696, -0.46973657608032227, 0.7222632765769958, 0.8473008275032043, -0.4101596474647522, 0.0076527222990989685, 0.5886995792388916, 0.9659225940704346, -0.5569224953651428, 1.0752872228622437, -0.47313445806503296, -0.9526768922805786, 1.4111433029174805, -1.494935154914856, 0.7501308917999268, -0.10988859832286835, 0.35530465841293335, -1.8549879789352417, -1.0334193706512451, 2.6893279552459717, 0.0504845529794693, -0.8035970330238342, -0.919745147228241, 0.6471230387687683, 0.023611389100551605, 1.808701992034912, -0.3383721113204956]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.645
493,1086,462,1302,792,1176,594,1122,588,0.918,10560,0,"[-1.034696102142334, -1.3887475728988647, 0.9460985064506531, 2.075822353363037, 0.36365342140197754, 0.41584348678588867, 0.6761451363563538, -1.5793997049331665, -0.4369976818561554, 1.6329768896102905, -1.1172032356262207, -1.2079538106918335, 0.44750791788101196, 1.5965057611465454, -0.22871708869934082, -1.2838584184646606, -1.6455694437026978, -2.3324215412139893, -1.374140739440918, 0.6490463018417358, -0.10679946094751358, -0.3159126937389374, 0.18685391545295715, 1.2961739301681519, 0.10867556929588318, 1.0513865947723389, 1.2898262739181519, -1.2184191942214966, 2.9023756980895996, 0.9215745329856873, 0.20039008557796478, -0.8211633563041687, -1.3495920896530151, 0.09037066251039505, 1.035898208618164, -0.4238292872905731, -1.1233608722686768, -1.1737406253814697, 0.20311307907104492, -2.1413466930389404, 0.5237131714820862, 0.6869618892669678, -0.8278272151947021, 1.5508193969726562, -0.31431740522384644, -1.201719880104065, 0.24340444803237915, 1.0845682621002197, -0.5359495878219604, 0.4434623420238495, -0.7321905493736267, 1.628038763999939, 0.38540327548980713, 0.21398739516735077, -1.4060492515563965, 0.4360131621360779, 2.53739857673645, -1.228037714958191, 0.4114375412464142, 2.067126512527466, -0.30443984270095825, 0.6275377869606018, 0.8762984871864319, 0.13660866022109985, -1.595894455909729, 2.147324323654175, 0.07919073849916458, 0.9716138243675232, 0.327136367559433, 2.0550754070281982, -0.5957524180412292, 0.13627034425735474, -0.5410318374633789, 0.084374338388443, -0.24394288659095764, -0.1781584918498993, -0.1114107221364975, -1.775941252708435, -0.5793430209159851, -0.03465961664915085, -0.1643252968788147, -0.6658483743667603, 0.8538645505905151, 1.170676350593567, 1.1978923082351685, -1.360499620437622, 0.16251084208488464, 0.03292081505060196, 0.7598251104354858, -2.1673130989074707, -0.6249358057975769, 0.4358578324317932, 0.007625356316566467, 1.0726141929626465, 0.8216397762298584, 1.6829339265823364, -0.04942882061004639, -0.11680922657251358, -0.38061001896858215, -1.8229644298553467, 0.4523014426231384, -0.6245846748352051, -1.5329184532165527, 1.2604124546051025, 2.0469136238098145, 0.6351052522659302, -0.08973182737827301, -0.9441318511962891, 1.0259897708892822, -0.609645664691925, 1.4760996103286743, -0.9814767241477966, 0.3768661618232727, 0.3772815763950348, -0.4323044717311859, 0.08641289174556732, -0.3702021837234497, 0.07131628692150116, -0.9043420553207397, 0.33449268341064453, 2.9283571243286133, -0.714870810508728, -0.11155267059803009, -1.280576229095459, 0.39513587951660156, -0.18870633840560913, 2.0329172611236572, -0.2892879247665405]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.676
494,1470,156,1638,372,1578,240,1506,240,0.907,10560,1,"[-0.3927016258239746, 2.2122111320495605, -0.6267440915107727, -0.45031487941741943, 0.5895445346832275, 0.08537160605192184, -2.5027453899383545, 1.3852542638778687, -0.5730910897254944, -0.1254875361919403, -0.7688421010971069, 0.08879045397043228, 0.08985234797000885, 1.2863709926605225, 0.5447900295257568, -0.7699443697929382, 0.44641438126564026, -1.2569833993911743, -0.5848203897476196, 0.4866715967655182, 1.2764427661895752, 1.578649640083313, 0.11082968860864639, 0.32683783769607544, -0.654179573059082, 0.554032564163208, -1.4933545589447021, 0.7740171551704407, 1.3905433416366577, -0.3331352770328522, -0.16753746569156647, 0.5422597527503967, -0.34567564725875854, -1.0652979612350464, 1.4836679697036743, -1.0204702615737915, 1.0769948959350586, -0.9908490777015686, -0.37850451469421387, 0.1833295077085495, -0.64101243019104, -1.5727797746658325, -1.4854851961135864, -1.475568413734436, -1.1688487529754639, -0.3081333637237549, 1.4312310218811035, -0.515630841255188, 0.5553467869758606, 0.25350135564804077, -1.2453374862670898, 2.018584966659546, 0.2516495883464813, -1.0464125871658325, -0.7242539525032043, -0.03483402729034424, 1.882768988609314, -1.65599524974823, -0.054434120655059814, 0.08743273466825485, -0.9877109527587891, -0.2926877439022064, 0.15764692425727844, 0.5985095500946045, -0.9047510027885437, 0.0339762382209301, 2.900493860244751, 1.4627768993377686, 0.8073030114173889, 0.7691301107406616, 0.944151759147644, 0.6038670539855957, -0.1586662381887436, 1.3030258417129517, 0.38782456517219543, 0.510422945022583, 1.722975254058838, -0.8376914858818054, -1.801120400428772, -1.4490216970443726, -0.3849859833717346, -0.4344269037246704, -0.08184661716222763, 0.3334248661994934, 2.3187167644500732, 0.7476738691329956, -1.9687212705612183, -1.288098931312561, -0.24149611592292786, -0.0819387435913086, 0.559283435344696, -1.156068205833435, 0.45780107378959656, -1.3696911334991455, -0.1164284199476242, 1.278843641281128, 1.1500365734100342, 3.0000789165496826, 0.06165681779384613, -2.275268793106079, -0.8985088467597961, -0.14819613099098206, 0.010283000767230988, -0.46536898612976074, -0.15146924555301666, 0.6579211950302124, 0.6640181541442871, 0.8979870080947876, 1.6764447689056396, 2.106325626373291, -2.52825927734375, 1.5466700792312622, 0.02043841779232025, -0.2970419228076935, 0.7403711676597595, -1.2265613079071045, 0.4313749372959137, -1.3857402801513672, 0.2802704870700836, -0.25723370909690857, 1.5652967691421509, -0.21673813462257385, -0.6779193878173828, -0.7930477857589722, 1.9118777513504028, -1.1184371709823608, -0.45080357789993286, 1.4043972492218018]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.648
