,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
495,522,132,768,474,714,258,588,258,0.906,10560,2,"[-1.3179309368133545, -1.8286426067352295, -1.5603841543197632, 0.4186082184314728, -0.8945705890655518, -0.3148249685764313, 1.270272135734558, -0.08693265914916992, 0.8935947418212891, -0.9550662636756897, 0.10951174050569534, -0.9907801747322083, -0.7414180636405945, 0.4337905943393707, -0.21503904461860657, -0.44092947244644165, -0.7799988985061646, 0.17913462221622467, -0.21832329034805298, 0.04719310626387596, 0.9640148878097534, -1.6976796388626099, 0.6094104647636414, -1.0438073873519897, 1.0178601741790771, 0.3629550635814667, 0.916511058807373, -2.607008457183838, 0.365261435508728, 0.24561356008052826, -0.9140236377716064, 0.5060271620750427, -1.2684296369552612, 1.2176258563995361, -0.5642103552818298, -0.11780926585197449, -0.6017096042633057, 0.25810155272483826, 1.298832654953003, -2.103018045425415, 1.2374494075775146, 2.0517828464508057, -2.230318784713745, -1.3543832302093506, 0.1988442987203598, -1.4017261266708374, 0.937777042388916, 0.339748740196228, 0.9748135209083557, 0.6974673271179199, -1.6856518983840942, 0.7828639149665833, -0.5192842483520508, 0.1252862960100174, -0.16006365418434143, -1.2892800569534302, 1.704579472541809, 2.5925605297088623, -0.5940163135528564, 1.3927162885665894, 0.7562544941902161, -1.5868092775344849, 0.6843832731246948, 1.079399585723877, 2.0349385738372803, 0.48993372917175293, 0.6205096244812012, 0.9130204319953918, 0.22618511319160461, 0.26536673307418823, 0.3260733485221863, 1.2910785675048828, -2.377021312713623, 0.5489991903305054, 0.653996467590332, -2.2961935997009277, -0.5879502296447754, 0.39821624755859375, -0.5223237872123718, 0.026750169694423676, -2.5120973587036133, -0.6497480869293213, 2.0121915340423584, -1.3993090391159058, -1.6838234663009644, 2.536947011947632, -0.4562043845653534, -0.8813337683677673, -2.3995890617370605, -1.4066599607467651, 1.8291743993759155, -0.016720566898584366, -0.4251985251903534, 0.7984746694564819, -0.44842731952667236, 1.3725011348724365, -1.9060828685760498, 0.48946326971054077, -0.16786351799964905, 0.6012784838676453, -1.4134918451309204, 1.3358350992202759, 0.5915795564651489, 0.7952664494514465, 0.7100528478622437, 0.167632594704628, -1.0706846714019775, -0.4291856586933136, -1.60466468334198, -0.3743399977684021, -0.8696732521057129, -0.6145507097244263, 1.1687169075012207, -0.4242216646671295, -0.27529212832450867, 0.26936075091362, -0.18931783735752106, 0.1727457493543625, -0.6207982301712036, 1.2768727540969849, -0.2736641764640808, 1.1502846479415894, 0.6134467124938965, -1.6729958057403564, -2.4460718631744385, -0.00900927186012268, -0.9425098299980164, -0.5386435985565186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.631
496,1494,150,1656,354,1584,234,1518,228,0.903,10584,0,"[-0.25837284326553345, 2.4074838161468506, -0.20145507156848907, 0.21262109279632568, 0.3938711881637573, -0.7163048982620239, -2.90281081199646, 2.179069995880127, -0.19591286778450012, -0.804693877696991, -0.5604678392410278, 0.1973639875650406, 0.4614964723587036, 1.4524486064910889, 0.5228159427642822, -0.643488883972168, 0.06823037564754486, -1.3359261751174927, -1.2184025049209595, 1.4255919456481934, 0.8428061008453369, 2.566478967666626, -0.2800671458244324, 0.43482837080955505, -0.3637719452381134, 0.16370953619480133, -1.156119704246521, 1.2620991468429565, 1.4072555303573608, -0.6851677894592285, -0.430751234292984, 0.5719181299209595, -0.21462704241275787, -0.8809608221054077, 0.9066494107246399, -0.3519035577774048, 0.7498342990875244, -2.416196584701538, -0.7684640288352966, -0.1767602264881134, -0.7120712995529175, -1.9171522855758667, -1.7541404962539673, -1.5004489421844482, -1.1252779960632324, 0.03297087922692299, 1.664762020111084, -1.0591259002685547, 0.07099640369415283, 0.9271382093429565, -0.6465564370155334, 1.8672820329666138, 0.42840495705604553, -1.1464455127716064, -0.2699390947818756, -0.938883900642395, 0.9064692258834839, -1.5294044017791748, 0.07552862167358398, 0.06174805015325546, -1.0532381534576416, -0.8463850617408752, 0.42207610607147217, -0.20342528820037842, -0.2729094624519348, -0.28680574893951416, 2.344865560531616, 1.0526622533798218, 0.09526323527097702, 0.7121506929397583, 0.9546282291412354, -0.028910286724567413, 0.12054413557052612, 1.4792346954345703, -0.2388973832130432, 0.4323437213897705, 2.0286448001861572, -0.4739326238632202, -0.4921149015426636, -0.8737858533859253, -0.06634105741977692, -0.5300353765487671, 0.7263405919075012, 0.8428203463554382, 2.8277523517608643, 0.34564703702926636, -1.829494833946228, -1.2180501222610474, 0.07426303625106812, -0.4757121801376343, 0.6449535489082336, -0.5395578145980835, -0.3854193389415741, -1.4849472045898438, -0.3939545154571533, 0.6857649683952332, 1.0014383792877197, 3.010387659072876, 0.07714453339576721, -2.3150875568389893, -0.9307724237442017, 0.2656925320625305, -0.031308650970458984, -0.1316589117050171, -0.6023856997489929, 1.0470497608184814, 1.2200297117233276, 1.461438536643982, 0.8593253493309021, 2.2026944160461426, -2.105262279510498, 1.4711331129074097, 0.8240317106246948, -0.801170825958252, 1.6216390132904053, -1.172804832458496, 1.2036147117614746, -1.5916608572006226, 0.7144761681556702, -0.7681241035461426, 1.6096546649932861, -0.4856925308704376, -1.0739858150482178, -0.5337260961532593, 2.172858238220215, -1.3061903715133667, -0.9581101536750793, 1.9449880123138428]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.655
497,450,168,714,510,636,324,516,318,0.912,10608,0,"[0.6341361999511719, -1.6641842126846313, -1.084946870803833, -1.4571682214736938, 0.3515509068965912, 1.7694207429885864, 0.34791263937950134, 1.7607327699661255, 1.4339838027954102, -0.8748434782028198, 1.583748459815979, -0.8444485664367676, -2.0036187171936035, 0.7592302560806274, -0.9285805225372314, -0.7705807089805603, -1.757919192314148, 0.39936912059783936, 0.4620080888271332, -1.0185062885284424, 0.5652189254760742, -1.0172632932662964, -0.975861132144928, -1.1309348344802856, 0.5031958818435669, -0.402364045381546, 0.980392336845398, -2.4892616271972656, -0.24728073179721832, -0.7185820937156677, 0.1534745991230011, 1.6329259872436523, 0.41793206334114075, -0.559805691242218, -0.7854086756706238, 0.08742386102676392, -0.9142170548439026, -0.1519956886768341, 0.9782763719558716, 0.07914888858795166, 1.740117073059082, -0.22460860013961792, -0.6896398067474365, -2.2633392810821533, 1.054060459136963, -1.656485915184021, -0.4307321608066559, 1.1032027006149292, 2.3832314014434814, -1.1423888206481934, -1.8181571960449219, 0.8155004978179932, -0.30330321192741394, 0.22777728736400604, 0.9333782196044922, -0.8759504556655884, 0.6729558110237122, 1.41683828830719, -0.5018024444580078, 0.7786080241203308, 1.0058965682983398, -0.8268951773643494, 1.258763074874878, 1.467618703842163, 1.8104610443115234, 1.1317088603973389, 0.7791444063186646, 1.2596131563186646, -0.30057671666145325, 0.11702154576778412, -0.42290404438972473, 0.9586710929870605, -1.7431973218917847, 1.4514409303665161, 0.41915419697761536, -2.9396297931671143, -0.6335722208023071, 1.0057320594787598, -0.4284880459308624, 2.1581196784973145, -2.0554094314575195, -0.604505181312561, 1.617268681526184, -2.075066089630127, -1.2721893787384033, 1.0759716033935547, -2.2649669647216797, -0.5182088613510132, 0.14090484380722046, -1.5109670162200928, 0.8701716065406799, 0.43353429436683655, -0.4169243574142456, 0.5326621532440186, 0.6521186828613281, 0.4985538125038147, -2.5218942165374756, 0.8447505235671997, -0.15679332613945007, 0.9076264500617981, -1.3161548376083374, -0.9584914445877075, 0.16329821944236755, 1.3920040130615234, 0.468991756439209, 0.6967702507972717, 0.3191259801387787, -0.19495218992233276, -1.2719511985778809, 0.2878834307193756, -0.0677194744348526, -0.9791911244392395, 0.42070162296295166, -0.9598076939582825, -0.5816580653190613, 0.426491379737854, 0.6678212881088257, 0.7207019329071045, 0.1576160192489624, 0.4673938751220703, -1.9110162258148193, 2.155942916870117, 1.151699185371399, -0.25961387157440186, -1.6024450063705444, 0.922070324420929, -1.6415724754333496, -0.024648215621709824]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
498,1500,156,1662,360,1584,234,1530,234,0.901,10608,1,"[-0.8376004695892334, 1.9944711923599243, -0.9685213565826416, 0.346886545419693, 0.3460941016674042, -0.750679612159729, -3.0912277698516846, 1.8824535608291626, -0.0701446533203125, -0.794167160987854, 0.673567533493042, -0.0527026429772377, 1.1708476543426514, 0.5127842426300049, 0.7380738258361816, -0.4075453281402588, 0.4655453860759735, -1.1477144956588745, -1.552659034729004, 2.1540849208831787, 1.141022801399231, 2.2110745906829834, -0.8489020466804504, 0.6058538556098938, -0.9497956037521362, -0.20309695601463318, -0.863915205001831, 0.736423134803772, 0.9700620770454407, -0.4936603605747223, -0.04891645908355713, 0.6961585879325867, -0.18804967403411865, -0.5908937454223633, 0.6190544366836548, 0.11969117820262909, 1.0222615003585815, -2.112990379333496, -0.4317336082458496, 0.12469886243343353, -0.004444871097803116, -1.4948593378067017, -1.5531277656555176, -1.4038211107254028, -1.550805687904358, -0.2724685072898865, 2.4180188179016113, -0.6405713558197021, -0.34039461612701416, 1.1189765930175781, -1.3127586841583252, 2.522388458251953, -0.12180101126432419, -0.03617391735315323, 0.23976558446884155, -1.4135199785232544, 0.7193183302879333, -1.0046461820602417, -0.5841094255447388, -0.5297042727470398, -0.6881150603294373, -1.1539559364318848, 0.6102316975593567, -0.07718096673488617, 0.17345088720321655, -0.05897305905818939, 1.9793527126312256, 1.174172043800354, -0.506274402141571, -0.39828455448150635, 0.8041613698005676, -0.5120360851287842, -0.21192391216754913, 1.3364204168319702, 0.022439928725361824, 0.6930112838745117, 1.3730242252349854, -0.6436066031455994, -0.766943633556366, -0.8079379796981812, -0.2541774809360504, -0.8716835975646973, 0.5415776371955872, 1.2639007568359375, 2.9914188385009766, 1.4790538549423218, -2.4547388553619385, -0.04201950877904892, -0.12037941813468933, -0.9119356870651245, 0.6248600482940674, -0.5305044054985046, 0.8418542742729187, -0.9179801940917969, 0.10925182700157166, 1.407278060913086, 0.760581374168396, 2.6340014934539795, -0.6111815571784973, -2.501877546310425, -0.6955852508544922, 0.6726276278495789, -0.21889877319335938, -0.4564184546470642, -0.9321617484092712, 0.9121489524841309, 1.23371160030365, 1.6455978155136108, 1.1857801675796509, 1.95144522190094, -2.2057301998138428, 1.3332667350769043, 1.3916215896606445, -1.34938383102417, 0.47912344336509705, -1.396934986114502, 0.12988750636577606, -2.0285773277282715, 0.7518647313117981, -0.3920190930366516, 0.22204120457172394, -0.14562959969043732, -0.3602825403213501, -1.8375496864318848, 2.097456693649292, -0.6670587658882141, -0.5502575039863586, 2.1428890228271484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.589
499,510,138,750,486,642,276,540,276,0.908,10632,0,"[0.2059255838394165, -1.4474042654037476, -1.301493525505066, -1.3543932437896729, 0.5317789912223816, 0.5355693697929382, -0.20875489711761475, 1.0655269622802734, 1.7745440006256104, -0.5980340242385864, 0.5997832417488098, -0.22941535711288452, -2.6199941635131836, 0.90528404712677, -0.4164087474346161, -0.1995212286710739, -0.9395308494567871, -0.09187041223049164, 0.3444201350212097, -1.339787483215332, 1.1974612474441528, -2.443063259124756, 0.11313606053590775, -0.4414770007133484, 0.600955605506897, -0.7084372639656067, 0.9726519584655762, -2.317185878753662, -0.6577688455581665, 0.05027243494987488, -0.6940138339996338, 1.4427521228790283, -0.3763912320137024, 0.0851922556757927, -0.7445175647735596, 0.8761445879936218, -1.1847738027572632, -0.15997490286827087, 0.3110051453113556, -0.4363301694393158, 0.25838470458984375, 0.25585776567459106, -1.2103891372680664, -1.8065321445465088, 0.305440753698349, -0.8836345076560974, 0.30951473116874695, 1.6137605905532837, 0.32475191354751587, 0.01943058706820011, -1.3689277172088623, 0.8997257351875305, -0.032498739659786224, 0.042150259017944336, 1.5584440231323242, -1.2200977802276611, 0.44551974534988403, 2.573910713195801, 1.0628420114517212, 1.404870867729187, 0.2721506953239441, -1.132179856300354, 1.2100880146026611, 1.8000407218933105, 3.0694425106048584, -0.033609479665756226, -0.17251649498939514, 1.7630876302719116, 0.3008066415786743, -0.42911720275878906, -0.569331705570221, 0.12473174929618835, -2.735596179962158, 1.8820090293884277, -0.4032987952232361, -1.797301173210144, -0.6217426061630249, 0.3822336792945862, -0.9569421410560608, -0.6428800225257874, -1.9055191278457642, -0.49598070979118347, 1.2637009620666504, -1.3756637573242188, -1.7513835430145264, 0.3922502398490906, -0.9762855172157288, -1.018524169921875, -1.7231091260910034, -1.7964962720870972, 1.0507348775863647, -0.1387692242860794, 0.17157094180583954, -0.4442753493785858, -0.15708667039871216, 1.556593656539917, -2.5507595539093018, 0.21789515018463135, -0.09947921335697174, 2.160788059234619, -2.7119247913360596, -0.24086415767669678, 0.12337328493595123, 0.227244570851326, -0.9205532670021057, -1.174958348274231, -0.7962849736213684, 0.44980812072753906, -0.5389561057090759, -0.6941367983818054, -0.39449673891067505, -1.6877232789993286, 1.0954002141952515, -0.5901974439620972, -0.08652930706739426, 0.8517979383468628, 1.538565993309021, 1.2074579000473022, -0.09376620501279831, 1.8035744428634644, -1.152901291847229, 1.2361671924591064, 0.7529522776603699, -1.4268198013305664, -1.4841200113296509, 0.6601814031600952, -0.7245817184448242, -0.9727881550788879]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.638
500,414,216,672,564,630,348,516,348,0.919,10680,0,"[1.083030104637146, 0.25194332003593445, 1.3665822744369507, -0.6789146661758423, 1.300683856010437, -0.06738393008708954, -0.9038684964179993, 0.9775999188423157, 1.2594377994537354, -1.0431301593780518, 0.5788015127182007, 0.6936827301979065, 0.3140031695365906, 0.624321460723877, -0.32554352283477783, 0.06966260820627213, -0.19862118363380432, 0.2528938055038452, 1.1343514919281006, 0.9637571573257446, -1.5287665128707886, 0.6098721027374268, 1.6059447526931763, 0.5965197682380676, 1.0595871210098267, 1.5872756242752075, 1.2621021270751953, 0.4147283136844635, -0.4326520562171936, -0.8063251376152039, -1.1415165662765503, 0.8867747187614441, -2.3333141803741455, 1.531160593032837, -1.7904614210128784, -0.4573078751564026, 0.5263186693191528, 0.5581623315811157, 0.13359948992729187, 0.6064884662628174, 0.02428564801812172, -0.9299225211143494, 0.3913494050502777, 1.3158974647521973, -1.8882629871368408, -0.41775593161582947, -0.6583489179611206, -2.6934263706207275, 0.5599406957626343, 1.211077332496643, 1.0100629329681396, -0.04579358920454979, 0.669402539730072, -0.210362508893013, 1.497978687286377, -2.764395236968994, -0.017812099307775497, -0.9627285003662109, -0.9000709056854248, 0.7806419730186462, 0.7262983918190002, -1.2680552005767822, 1.7060678005218506, -1.1621513366699219, -0.958265483379364, -0.6019930243492126, -1.4007409811019897, 0.4034072458744049, -1.312777042388916, 1.0756487846374512, -1.6270779371261597, 0.99967360496521, -0.35131996870040894, 0.8930379748344421, 0.22218884527683258, 1.4038515090942383, -1.2075262069702148, 0.7467174530029297, 0.5254307389259338, -0.13469189405441284, -0.8601795434951782, 1.4978400468826294, 0.41724032163619995, 0.6466993093490601, -0.5943993926048279, 0.6698437929153442, -0.08311836421489716, -0.5167228579521179, -0.04679081588983536, -0.7493810653686523, 0.5766271352767944, -1.9700071811676025, -0.96162348985672, -1.6238237619400024, 1.608612298965454, -1.2482049465179443, -1.1594600677490234, 0.5706067085266113, 0.8423168063163757, -2.589080810546875, 1.201917290687561, -0.26393187046051025, -0.8959202766418457, -0.5976065397262573, -0.3440811038017273, 0.7049340009689331, -1.3500982522964478, 0.6274398565292358, -1.4176104068756104, -1.5747650861740112, 1.1033042669296265, -0.047054752707481384, 1.1128326654434204, -1.1319422721862793, 1.4646011590957642, 0.6160827875137329, -1.0830492973327637, -1.7210890054702759, 0.7861816883087158, 0.13567031919956207, -0.2385551780462265, -0.46117648482322693, -0.5377949476242065, -0.8295512199401855, -0.36214500665664673, -1.1757937669754028, -0.3366812467575073, 0.1860143095254898]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.725
501,732,168,966,474,864,282,774,288,0.922,10704,0,"[1.1335078477859497, -0.7794790267944336, -1.1236848831176758, -1.422910451889038, -1.0736665725708008, 1.908841609954834, 0.30511048436164856, 0.9425315260887146, 1.5010980367660522, -0.2969698905944824, 1.06309175491333, -0.22542789578437805, -2.38982892036438, 1.2344661951065063, -1.281523585319519, -1.0055938959121704, -0.4746430814266205, -0.8864051699638367, 0.7125203013420105, -0.9876316785812378, 1.1570740938186646, -1.8882758617401123, 0.8928433060646057, -1.9683340787887573, 0.6483842730522156, -1.1847666501998901, 0.8088629245758057, -3.1658973693847656, -0.04746558517217636, -0.5510238409042358, -0.8780672550201416, 1.0341870784759521, 0.2122911661863327, 0.22643789649009705, -0.3608038127422333, 0.6527551412582397, -1.5241138935089111, 1.5498889684677124, 1.0726414918899536, -0.9389752149581909, 0.948129415512085, 0.5083455443382263, -2.1183247566223145, -1.9219681024551392, 0.041750647127628326, -1.6340396404266357, -0.32429537177085876, 1.637290120124817, 0.882409930229187, -0.6587347984313965, -0.3331207036972046, 0.8665230870246887, 0.054584670811891556, -0.7656247615814209, 1.0177483558654785, -0.5543937087059021, 0.4546320140361786, 2.292337417602539, -0.075407475233078, -0.6163257360458374, 0.011981941759586334, -1.2857637405395508, -0.3116587996482849, 0.6214867234230042, 2.577307939529419, -0.27478963136672974, 0.0359291136264801, 1.5744659900665283, -0.7880916595458984, -0.018186300992965698, -0.8081197142601013, 0.9730346202850342, -2.5839836597442627, 0.8809869289398193, -0.04707631096243858, -1.3878936767578125, -0.3623194992542267, 0.19153374433517456, -1.2793387174606323, -0.6163429617881775, -1.5988690853118896, -0.19300612807273865, 1.59190833568573, -1.648671269416809, -0.975915789604187, 0.5641697645187378, -0.26694977283477783, -1.1212159395217896, -1.6648391485214233, -1.642145037651062, 0.1186906173825264, 0.09838123619556427, 0.7685871124267578, 0.5068155527114868, 0.31195318698883057, 0.6401799917221069, -1.4477468729019165, 0.8647845983505249, 0.19348789751529694, 1.1920833587646484, -1.8427809476852417, -0.2935190796852112, -0.3814008831977844, 0.9198387861251831, -0.6217811703681946, 0.7268548607826233, 0.430317759513855, 0.6990001201629639, -0.3833140730857849, -0.3843952715396881, -0.4465330243110657, -0.38896334171295166, 0.17416557669639587, -1.0473480224609375, -0.7063127756118774, 1.4411649703979492, 0.8059996366500854, 0.38438981771469116, -0.21806111931800842, 0.5957047939300537, -1.152374029159546, 1.7674217224121094, 0.4324643611907959, -0.13943316042423248, -0.4645581841468811, 0.4083687961101532, -2.1319618225097656, 0.05870342627167702]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.72
502,1410,450,1590,690,1506,546,1422,546,0.915,10704,1,"[-1.7742462158203125, -1.1878771781921387, -0.054109297692775726, 2.246644973754883, 0.5348715782165527, 0.053366824984550476, 0.3231349587440491, -2.2915496826171875, 0.3497816026210785, 1.5207393169403076, -2.374361753463745, 0.8962212800979614, 0.9566453099250793, 0.061690524220466614, -1.1338300704956055, 0.5715816020965576, -1.2279083728790283, 0.8339465260505676, -0.556212306022644, 0.42697346210479736, 0.7665261030197144, 1.3939284086227417, 0.2971493899822235, 0.6355550289154053, -0.21471302211284637, 1.0357872247695923, 0.4480128586292267, -1.5974795818328857, 3.4104812145233154, 1.0034255981445312, 0.5067811608314514, -1.2773730754852295, -0.5209676027297974, -0.823148787021637, 0.841175377368927, -2.0629281997680664, -2.095034599304199, 1.036158800125122, -1.0040991306304932, -1.9374678134918213, -0.6980008482933044, 0.931012749671936, 0.6614327430725098, 2.201188087463379, -0.10765409469604492, 0.06998558342456818, 0.041236761957407, 0.40056946873664856, -0.36543208360671997, 0.9156771898269653, 0.5365771055221558, 0.9180057048797607, 0.6959828734397888, -0.12897035479545593, 0.39638546109199524, -0.8673646450042725, 0.5319143533706665, -0.39860376715660095, -0.4275880455970764, 0.8921656012535095, 0.2848438024520874, 0.9916043877601624, -1.654171109199524, 0.003040468320250511, -0.8230053782463074, 2.0763628482818604, 0.27661553025245667, 0.14436613023281097, 0.10021207481622696, 0.10684613883495331, -0.030216172337532043, -0.19200915098190308, -0.13189877569675446, -0.056557536125183105, 0.5746324062347412, -0.2466767132282257, -0.07316570729017258, -0.3452018201351166, 0.38306957483291626, -0.8920803666114807, -0.7939768433570862, 0.1716727912425995, 0.42543259263038635, 1.5261223316192627, -0.8900666832923889, 0.6045342683792114, 0.4132120609283447, -0.23516994714736938, -0.11062747240066528, -1.9115358591079712, 0.4017919898033142, 1.6281077861785889, 0.4165908396244049, 0.7327133417129517, 1.5890010595321655, 0.8310168981552124, 0.3736363351345062, 0.12253192067146301, 0.09044931828975677, -2.705501079559326, 0.6686932444572449, -0.136391282081604, -0.8361690640449524, 1.0080033540725708, 1.1327629089355469, -0.9879472851753235, -0.11533567309379578, 0.07590052485466003, 0.6434280872344971, -1.4403102397918701, 0.8854985237121582, -0.4076195955276489, 0.12645429372787476, 1.4133379459381104, -1.278319001197815, 0.48122820258140564, -0.5232317447662354, 1.139827847480774, -1.7269905805587769, 0.23820112645626068, 1.484078288078308, -0.16276337206363678, -0.49981409311294556, -0.7027319073677063, 0.39678066968917847, -0.30072712898254395, 0.9084975719451904, -1.5328631401062012]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.666
503,744,168,966,474,870,282,780,288,0.923,10728,0,"[0.18070128560066223, -1.2935729026794434, -1.3936718702316284, -0.4546564519405365, -1.3938233852386475, 0.9391504526138306, 0.24227239191532135, 0.319144070148468, 0.6751648783683777, -0.8028036952018738, 1.4871183633804321, -0.7882406115531921, -1.4805318117141724, 0.7960810661315918, -0.644542932510376, -1.3257476091384888, -0.7967873811721802, -0.5183999538421631, 0.44604402780532837, -0.898457407951355, 0.42570242285728455, -1.7859551906585693, 0.37821832299232483, -1.1697498559951782, 1.3123395442962646, -0.5389496684074402, 1.19708251953125, -1.8965345621109009, 0.013783622533082962, -0.9818701148033142, -1.0138236284255981, 1.634820580482483, -0.27058109641075134, 0.41234856843948364, -0.38047268986701965, 0.6740677952766418, -0.9041206240653992, -0.10113015025854111, 0.3688855469226837, -1.779800534248352, 0.822844922542572, 1.2015228271484375, -1.1809086799621582, -1.5795830488204956, 0.6052724123001099, -1.618290901184082, 0.7366544008255005, 1.7649697065353394, 0.7491608262062073, 0.19333516061306, 0.6077937483787537, 0.02532842941582203, -0.025330200791358948, -0.2958167791366577, 1.0403188467025757, -0.7081004977226257, 0.5084428787231445, 3.092611074447632, -0.16304448246955872, -0.02272344008088112, 0.5796966552734375, -1.5620485544204712, 0.5906453728675842, 1.0369161367416382, 2.27156400680542, 0.07892122864723206, -0.4246237874031067, 0.41473421454429626, -0.2311137318611145, -1.0425121784210205, -0.3064292371273041, 0.010000735521316528, -2.6441314220428467, 2.062472343444824, -0.8906790018081665, -1.3521438837051392, -0.19580315053462982, 0.9447084069252014, 0.07620982080698013, 0.010533712804317474, -1.8194772005081177, 0.6046993732452393, 1.648533821105957, -1.115418553352356, -1.036856770515442, 0.556190013885498, 0.86554354429245, -0.5819764733314514, -1.145359992980957, -1.977838158607483, -0.06123960763216019, 0.6773859858512878, 0.49097517132759094, 1.5656660795211792, 0.6120624542236328, 1.4770562648773193, -2.0804457664489746, 0.10829497128725052, -0.06450263410806656, 1.0656993389129639, -1.915219783782959, -0.5873482823371887, 0.9664309620857239, 0.6224536299705505, -0.8157765865325928, -0.17834356427192688, 0.04839791730046272, 1.3806029558181763, -0.2654280662536621, -1.4264285564422607, -0.3539181351661682, -1.6179245710372925, 0.7873983383178711, -0.17790348827838898, -0.6319722533226013, 1.767347812652588, 1.9653501510620117, 0.5357166528701782, -0.6862960457801819, 1.456066370010376, -1.8139606714248657, 1.526790976524353, 0.6716303825378418, 0.0032545565627515316, -1.0413094758987427, 1.761141300201416, -1.479712724685669, -1.4736772775650024]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.764
