,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
504,1284,186,1440,384,1392,264,1320,264,0.91,10728,1,"[-0.37957775592803955, 1.5637457370758057, -0.6932461857795715, 0.7058470845222473, 0.42548665404319763, 0.04496161639690399, -1.979159951210022, 2.1037371158599854, -0.2192671298980713, -1.0635030269622803, 0.13235679268836975, 0.03030330128967762, 0.9251528978347778, 0.8866873979568481, 0.6101789474487305, -1.4983272552490234, 0.284623920917511, -1.180314540863037, -0.5835558772087097, 1.5204397439956665, 0.4033714234828949, 2.0143284797668457, -0.06551150232553482, 1.0885707139968872, -0.3546135127544403, -0.22548827528953552, -0.45417362451553345, 0.29263970255851746, 1.1601182222366333, -0.5411249995231628, -0.38090425729751587, 0.8038688898086548, -0.07047465443611145, -0.6894665956497192, 0.3933027386665344, -0.8310491442680359, 0.8791825771331787, -1.9058600664138794, -0.5335443019866943, -0.6314916610717773, -0.10687528550624847, -1.8279048204421997, -1.6519297361373901, -0.8368221521377563, -1.543623685836792, -0.45256516337394714, 2.2468833923339844, -1.4005005359649658, 0.4374396800994873, 0.695588231086731, -0.180629700422287, 1.4913690090179443, 0.967455267906189, -1.1725564002990723, -0.24519199132919312, -0.6202407479286194, 0.9030842781066895, -1.548429012298584, -0.5607854127883911, -0.18996742367744446, -1.521347999572754, -0.9529610276222229, 0.7740462422370911, -1.2427414655685425, -0.04918797314167023, -0.22478361427783966, 2.494901180267334, 0.9484238028526306, -0.7569209337234497, 0.9040637016296387, 1.1746039390563965, 0.2717127203941345, -0.09703129529953003, 1.731256365776062, -1.2257752418518066, 0.38039666414260864, 1.5085147619247437, -0.47501325607299805, -0.9578503370285034, -0.350954532623291, -0.10633987188339233, -0.5286645889282227, 0.4614114463329315, 1.0086753368377686, 3.027035713195801, 1.1101875305175781, -1.2699260711669922, -1.0638761520385742, 0.46204230189323425, -0.5557716488838196, 1.1407512426376343, -0.263558030128479, -0.9016025066375732, -0.628364622592926, -0.8024408221244812, 1.019899845123291, 1.2524244785308838, 2.2779951095581055, -0.34702518582344055, -2.6122872829437256, -0.8514226675033569, -0.5698685050010681, 0.8896152377128601, -0.3606674075126648, -0.7009113430976868, 1.092732548713684, 1.0262000560760498, 0.744450569152832, 1.5891962051391602, 2.04913592338562, -2.689697742462158, 1.4450936317443848, 1.119516134262085, -1.0967323780059814, 1.1188857555389404, -2.103520154953003, 0.24432173371315002, -1.7666670083999634, 1.2668160200119019, -0.6978841423988342, 0.5243307948112488, -0.3663816452026367, -0.7999311685562134, 0.2668052911758423, 2.053954839706421, -0.37275466322898865, -0.7751291394233704, 1.3755656480789185]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.707
505,1422,450,1602,714,1506,564,1428,558,0.907,10728,2,"[-2.1078426837921143, -1.405564546585083, 0.20218990743160248, 2.065422296524048, -0.11120079457759857, 0.5012516975402832, 0.15340599417686462, -1.4319515228271484, 0.10889463871717453, 2.750772714614868, -2.008714437484741, 0.7992704510688782, 1.170905351638794, -0.5412631034851074, -1.2385810613632202, 0.7687954306602478, -0.5617942810058594, 0.06019259989261627, 0.04152686893939972, 1.545919418334961, 1.4247363805770874, 0.9181722402572632, 0.7324177622795105, -0.07205864042043686, -1.3197193145751953, 0.5308333039283752, 0.394779235124588, -0.9190689921379089, 2.7068943977355957, 0.9862080812454224, -0.150451198220253, -1.4147487878799438, -0.4012804627418518, -0.9717036485671997, 1.4300596714019775, -1.6746399402618408, -1.692750334739685, 0.8550272583961487, -0.2549363970756531, -2.4723875522613525, -1.012162446975708, 0.7084383964538574, -0.6416751146316528, 2.047706127166748, 0.3298088014125824, -0.034666094928979874, -0.010420311242341995, 0.4469195008277893, -0.5015717148780823, 0.7870125770568848, 0.215115487575531, 1.694280982017517, -0.6123241186141968, -0.34240323305130005, -0.6946195363998413, -0.1544351875782013, 0.2756088078022003, 0.32734233140945435, -0.20783007144927979, 0.08943318575620651, 0.21952641010284424, 0.9587723612785339, -0.8884621858596802, -0.5044502019882202, -1.1925972700119019, 1.7122975587844849, 0.5916956663131714, 0.34107449650764465, 0.689410924911499, 0.07725553959608078, -0.4563007652759552, -0.9530094861984253, -0.6847410798072815, -0.22098512947559357, 1.2757437229156494, 0.07052665948867798, -0.41748759150505066, -1.2092196941375732, -0.5144636631011963, -0.7304746508598328, -0.29123252630233765, -0.5690640211105347, 0.667728841304779, 1.581478476524353, -0.7641956806182861, 0.0056195929646492004, 0.39145126938819885, 0.23816125094890594, -1.1362988948822021, -1.888526439666748, -0.8633673191070557, 0.39490067958831787, 0.5942432880401611, 1.4364901781082153, 0.8617377281188965, 0.09239900857210159, 0.5750507116317749, -0.5605519413948059, 0.25065287947654724, -1.399874210357666, -0.0020684190094470978, 0.9709324240684509, -1.166943907737732, 1.231340765953064, 0.3660357892513275, -0.13878989219665527, 0.32864487171173096, -0.03474324941635132, 0.7357712984085083, -0.43746495246887207, 1.5556588172912598, -0.41579127311706543, -0.33961254358291626, 1.3104238510131836, -1.0013480186462402, 1.095550537109375, -0.23025284707546234, 0.23367616534233093, -2.8106794357299805, -0.4865644574165344, 1.9116437435150146, 0.3257680833339691, -1.027397632598877, -0.8586833477020264, 0.061123836785554886, -0.5749263167381287, 0.6888161897659302, -0.9358495473861694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.713
506,1422,438,1638,726,1542,552,1464,552,0.934,10752,0,"[-1.6060413122177124, -1.1334244012832642, -0.3686913549900055, 2.882026195526123, 1.1884446144104004, 0.3710561692714691, -0.057527776807546616, -2.13309645652771, -0.9127029776573181, 2.43224835395813, -1.0596580505371094, 1.1911182403564453, 0.6808593273162842, -0.8793572187423706, -0.9276882410049438, 0.07010757923126221, -0.7703418731689453, -0.12328692525625229, -1.1130512952804565, 0.6427046060562134, 0.5749118328094482, 0.7604953646659851, 1.169367790222168, 0.4238668382167816, 0.05015639588236809, 0.2939670979976654, 1.2607828378677368, -0.5321177244186401, 3.48783802986145, 1.5675543546676636, 0.3421344757080078, -1.4006863832473755, -1.0799201726913452, -1.2467982769012451, 1.6970819234848022, -2.0458481311798096, -1.7224550247192383, 1.3221783638000488, -0.9749382138252258, -1.2375221252441406, -0.6343215703964233, 0.47090092301368713, 0.49390292167663574, 2.5644307136535645, -0.031182466074824333, -0.8960310816764832, 0.532329797744751, -0.13552185893058777, 0.44691532850265503, 0.48186978697776794, -0.23079679906368256, 1.1654610633850098, 2.0038270950317383, -0.1785510778427124, 0.041143421083688736, -0.12699855864048004, 0.613735020160675, -0.0376463457942009, -0.029178481549024582, 0.8111463785171509, 0.16352030634880066, 0.40801000595092773, -0.5861957669258118, -0.9495846629142761, -1.5640628337860107, 1.974066138267517, -0.05840504914522171, 1.1648781299591064, -0.09693410992622375, 0.4160820245742798, -0.6193112730979919, 0.03290887176990509, -1.1578550338745117, 0.8391568660736084, 0.511151134967804, 0.27005788683891296, 0.7067530155181885, 0.4217921793460846, 0.09909822791814804, -0.49182796478271484, -0.42579710483551025, 0.4933028817176819, 0.3342117667198181, 1.5586590766906738, -0.7052064538002014, 0.6672848463058472, 0.26001864671707153, -0.5337746143341064, -0.7088055610656738, -2.246429681777954, -0.40245315432548523, 0.669494092464447, 0.21530330181121826, 0.7178319096565247, 1.8857066631317139, 0.10304929316043854, 0.02531208097934723, -0.811812698841095, 0.7989271879196167, -2.3116369247436523, -0.19281139969825745, -0.2227250635623932, -0.8264011144638062, 1.4123033285140991, 1.236046552658081, -0.45484763383865356, 0.5716204047203064, -0.41881421208381653, 0.9161850810050964, -1.3606832027435303, 1.5262038707733154, -0.08419822156429291, 0.2894308269023895, 1.163642406463623, -1.0697804689407349, 0.8921880722045898, -0.9508204460144043, 0.9201709628105164, -1.6261868476867676, 0.8109917044639587, 2.1318750381469727, -0.7419425249099731, -0.5129014849662781, -1.2191133499145508, -0.06412389874458313, 0.6434891223907471, 1.2095268964767456, -1.0716028213500977]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.711
507,816,168,1044,462,954,282,858,282,0.915,10752,1,"[-0.23716795444488525, -1.2918254137039185, -2.1165316104888916, -0.9795652627944946, -0.25927162170410156, 1.0490986108779907, 0.13896211981773376, 0.43506595492362976, 0.8444140553474426, -1.598318338394165, 2.1560299396514893, -0.48256346583366394, -2.152496099472046, 0.9065135717391968, -0.9230843782424927, -0.8825154900550842, -1.5370129346847534, -0.33372706174850464, -0.6459774374961853, -0.005398944020271301, 0.10438381135463715, -1.4690946340560913, 0.6898564696311951, -1.3690152168273926, 1.2636075019836426, 0.000978127121925354, 0.8826018571853638, -3.066283702850342, 0.3900030255317688, -0.32094916701316833, 0.5488190650939941, 1.2775202989578247, 1.3101410865783691, 0.07171054929494858, -0.4072325825691223, 1.6455029249191284, -1.3869621753692627, 0.047737833112478256, -0.04349486529827118, -0.21419286727905273, 1.6808617115020752, 1.0823171138763428, -0.8978046178817749, -1.3868685960769653, 1.7379770278930664, -2.281243085861206, -0.4726840555667877, 2.0158379077911377, 1.2259495258331299, -0.29770439863204956, 0.21989725530147552, -0.33154067397117615, 0.4728667736053467, -0.8097627758979797, 0.2876920998096466, -0.7113754749298096, -0.29846522212028503, 2.3614280223846436, 0.3091062009334564, 0.19206202030181885, 1.7769176959991455, -1.06807279586792, -0.537136435508728, 0.8436324596405029, 1.382213830947876, -0.012652188539505005, -0.4270544648170471, 1.1387860774993896, 0.9626092314720154, -1.0416109561920166, -0.6279422640800476, 0.14998140931129456, -2.8556597232818604, 1.5941184759140015, -0.18385981023311615, -2.286607503890991, 0.9859211444854736, 0.8597612380981445, -0.0684209018945694, 0.056407734751701355, -1.9809767007827759, 0.8201109170913696, 0.7852527499198914, -1.0250946283340454, -0.7915539145469666, 0.5009826421737671, 0.2446957379579544, -0.5276205539703369, -0.7202106714248657, -1.571291208267212, -0.8355240821838379, 0.7262464165687561, 0.6162306666374207, 1.3915281295776367, -0.044649556279182434, 0.9694621562957764, -1.9998174905776978, 0.29544368386268616, -0.7783533334732056, 1.5844424962997437, -1.7016555070877075, -1.520300269126892, 0.6039599180221558, 1.1204301118850708, -0.533711314201355, -0.28501492738723755, 1.278770923614502, 0.47978636622428894, -1.309484839439392, -0.6285378336906433, 0.3104441165924072, -0.4905239939689636, 1.1956653594970703, -0.6613005995750427, -0.15755808353424072, 2.1282989978790283, 1.4330190420150757, 0.1787884384393692, -0.5190719962120056, 1.3584325313568115, -0.8275970220565796, 1.5091086626052856, 0.7485641241073608, -0.18905924260616302, -1.1155774593353271, 0.5274516344070435, -2.0007150173187256, 0.12980832159519196]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.645
508,1284,168,1440,366,1392,246,1320,246,0.911,10752,2,"[-0.4956572353839874, 1.5219048261642456, -1.160027265548706, 0.477803498506546, 0.5530340075492859, -0.21586352586746216, -1.9949235916137695, 1.7447878122329712, -0.2033083438873291, -0.9442763924598694, -0.10977325588464737, -0.005487528163939714, 0.7952103018760681, 0.731776237487793, 0.8099031448364258, -1.1123201847076416, -0.17797622084617615, -1.0804561376571655, -0.4956388473510742, 0.8768543004989624, 0.3637291193008423, 2.487107276916504, -0.12563244998455048, 1.0063806772232056, -0.43006742000579834, -0.02650926262140274, -0.3739481270313263, 0.22856993973255157, 1.2285393476486206, -0.3609936833381653, -0.10579186677932739, 0.9852221608161926, 0.5291550755500793, -0.7620564103126526, 0.7842733860015869, -0.826904833316803, 0.8629961013793945, -2.076660633087158, -0.9750067591667175, -0.6664611101150513, -0.31956207752227783, -1.7694611549377441, -1.501316785812378, -1.0127685070037842, -1.040353536605835, -0.820666491985321, 1.9132614135742188, -1.2393351793289185, 0.6844263672828674, 0.6932871341705322, -0.11443302035331726, 0.9636933207511902, 0.5168061852455139, -0.975868284702301, -0.1642797440290451, -0.6714423298835754, 0.4574601352214813, -1.5093860626220703, -0.8374035954475403, -0.42377397418022156, -1.5962297916412354, -0.9370877742767334, 0.32193708419799805, -1.4408297538757324, -0.44774308800697327, -0.12488614022731781, 2.2776083946228027, 1.3445582389831543, -0.6971021890640259, 0.7278577089309692, 1.3680046796798706, 0.22819697856903076, 0.10164682567119598, 1.5641363859176636, -1.3365073204040527, 0.06796535849571228, 1.6116968393325806, -0.582076370716095, -0.8234424591064453, -0.6184174418449402, -0.28428593277931213, -0.13708001375198364, 0.14393934607505798, 1.0711853504180908, 2.6106269359588623, 0.6591269969940186, -1.2030375003814697, -0.943059504032135, 0.8024746179580688, -0.7024053335189819, 0.882876992225647, -0.17518748342990875, -0.659100353717804, -0.684533953666687, -0.6801588535308838, 0.81693434715271, 0.8993173837661743, 2.8638641834259033, -0.3167436420917511, -2.4328110218048096, -0.46776121854782104, -0.9671501517295837, 0.8124434947967529, -0.47486454248428345, -0.36011338233947754, 0.7859156131744385, 1.256226658821106, 0.666010856628418, 1.3751736879348755, 2.0591137409210205, -2.629894733428955, 1.124341368675232, 1.0082027912139893, -0.9257320165634155, 1.115558385848999, -1.9218924045562744, 0.7029640674591064, -1.965325117111206, 1.0662420988082886, -0.24673764407634735, 0.5061231851577759, -0.13290338218212128, -0.6699146628379822, 0.7446635961532593, 2.465484142303467, -0.2636508047580719, -0.8849555850028992, 1.7128751277923584]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.689
509,288,168,534,510,504,300,444,306,0.907,10824,0,"[0.5882701873779297, -0.4495602548122406, 1.4168814420700073, -1.1738204956054688, 1.212553858757019, -1.234917402267456, -0.040199145674705505, 2.3977694511413574, 1.4058483839035034, -1.3219397068023682, 0.8097929954528809, 0.08460451662540436, -0.14137238264083862, 0.7946113348007202, -0.47457966208457947, 0.4400504231452942, -0.14055341482162476, -0.15385666489601135, 2.0053749084472656, 0.41891658306121826, -0.9190036058425903, -0.1402462273836136, 0.6341606378555298, 1.2376631498336792, 0.8928893208503723, 2.2865610122680664, 1.830865740776062, -0.3244461417198181, -1.6353846788406372, -1.2574080228805542, -0.6383064985275269, 0.9435490965843201, -1.3564505577087402, 1.9934823513031006, -1.4839680194854736, 0.5419159531593323, -0.48238077759742737, 0.2593746781349182, 0.23433274030685425, 1.0047807693481445, -0.7695579528808594, 0.8567422032356262, 0.7789477109909058, 1.0415540933609009, -1.7262580394744873, 0.36887648701667786, -0.6849551796913147, -1.744946002960205, -0.5938190221786499, 0.7294238805770874, 0.7800346612930298, 0.16937288641929626, 0.19358327984809875, -0.43106746673583984, 1.9294342994689941, -2.6340553760528564, 1.9816570281982422, 0.7342872619628906, -1.1580359935760498, 0.06841724365949631, 0.863516628742218, -0.5421334505081177, 1.093854546546936, -0.14912918210029602, -0.09731373935937881, -1.4315011501312256, -1.5544952154159546, -0.3344457745552063, -1.698203682899475, 1.8495593070983887, -0.0001348312944173813, 0.330277681350708, -1.4810067415237427, 1.0172380208969116, -0.18942995369434357, 0.7278050780296326, -1.5289137363433838, 1.5037795305252075, -0.0028927698731422424, 0.0394228994846344, -0.5759412050247192, 0.7073386907577515, 1.4002944231033325, -0.9627193808555603, -0.6220714449882507, 1.0320173501968384, 0.6619182229042053, 0.062180981040000916, -0.8229889869689941, -0.9690062403678894, 0.1595650464296341, -1.5544224977493286, -1.2206687927246094, -0.6854591965675354, 1.4994710683822632, -1.4541985988616943, -1.7965447902679443, -0.0025389082729816437, 0.6090736985206604, -0.9273554086685181, 0.27550268173217773, -0.3507879078388214, -0.5939144492149353, -0.8078368902206421, -0.1701323539018631, -0.5788193345069885, -1.6264373064041138, 1.384084939956665, -1.5274198055267334, -1.1977657079696655, 0.7948505282402039, -1.813559651374817, 1.5534658432006836, 0.23720893263816833, 0.2961614429950714, 0.9990719556808472, 0.16978055238723755, -1.50823175907135, 1.5338274240493774, -0.5429090261459351, -0.24079208076000214, 0.3543979823589325, -1.9413710832595825, -1.420338749885559, 0.3165603280067444, -1.8279378414154053, -1.0228252410888672, -0.8647989630699158]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.58
510,1236,192,1410,408,1344,288,1266,288,0.919,10848,0,"[-0.7375377416610718, 1.5595289468765259, -0.44144299626350403, 0.2554253935813904, 0.2723381519317627, -0.7041835188865662, -2.394885540008545, 2.179363965988159, -0.758489727973938, -0.9023264646530151, -0.48292142152786255, 0.3446529507637024, 0.7945278882980347, 0.9186221361160278, 0.508933424949646, -0.3033577799797058, 0.5987136363983154, -1.358670949935913, -0.8294885754585266, 1.2519004344940186, 0.15546903014183044, 2.3441245555877686, -0.026731351390480995, 0.9888731241226196, -1.1261972188949585, -0.39419159293174744, -0.35038337111473083, 0.6572197675704956, 1.5498400926589966, -0.3228401839733124, -0.4336802363395691, 0.9673011302947998, 0.8413069844245911, -0.824890673160553, 0.004164985381066799, -0.5750967264175415, 1.3942519426345825, -2.1141295433044434, -0.9224713444709778, -0.8829766511917114, -0.3272598683834076, -1.4047179222106934, -2.015564441680908, -1.030573844909668, -1.2466803789138794, -0.2929939031600952, 1.6278241872787476, -1.1543391942977905, -0.04106120765209198, 1.2596231698989868, 0.44830960035324097, 1.0888679027557373, 0.7506800889968872, -0.46343499422073364, -0.40294185280799866, -0.5201430320739746, -0.13603028655052185, -1.9489375352859497, -0.3909326493740082, -0.06298615783452988, -1.5093961954116821, -1.186059832572937, 0.6553918123245239, -0.4569510519504547, -0.36388325691223145, -0.2925679683685303, 2.5851714611053467, 0.8514620661735535, -0.08062845468521118, 0.6484540700912476, 0.4092542827129364, 0.7108645439147949, 0.18110604584217072, 1.6628562211990356, -0.5168678164482117, 0.4442409873008728, 1.2178806066513062, -0.5995350480079651, -0.2996136248111725, -1.154279112815857, -0.8825967311859131, 0.25438743829727173, -0.3069210648536682, 1.0869461297988892, 2.605133056640625, 0.5300801992416382, -0.8440629839897156, -1.4040342569351196, 0.18654288351535797, 0.007644128054380417, 0.4714350700378418, 0.13583609461784363, -0.41738662123680115, -0.6456785798072815, -0.6215305924415588, 0.4446732997894287, 1.5938868522644043, 2.229729175567627, -0.06547030061483383, -2.316847085952759, -0.5667266845703125, -0.11321651935577393, 0.47530657052993774, 0.0124290119856596, -0.30331361293792725, 0.9763103127479553, 0.14591120183467865, 1.0514723062515259, 0.8110527396202087, 2.2637381553649902, -2.2598726749420166, 1.4161938428878784, 0.9493364095687866, -0.649462878704071, 0.8048357963562012, -1.4746931791305542, 0.5192540884017944, -2.3068814277648926, -0.10728449374437332, -1.0127499103546143, 0.5402935147285461, -0.766356348991394, -0.9597903490066528, 0.1996694803237915, 1.72455894947052, -0.4551146924495697, -0.9769271016120911, 1.2680001258850098]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.7
511,1314,492,1548,792,1458,618,1356,618,0.918,10848,1,"[-1.7332919836044312, -0.8433983325958252, -0.6024526357650757, 2.9383747577667236, -0.354832261800766, 0.75016188621521, 0.3899420499801636, -2.8628671169281006, -0.255260169506073, 1.8121379613876343, -1.069236397743225, 0.9133440852165222, 0.3970053195953369, -0.1016908809542656, -0.6093261241912842, -0.24175617098808289, -0.2490103542804718, 0.10981357097625732, -1.10489821434021, 2.0838050842285156, 0.02747437357902527, 1.2991046905517578, 0.8110556602478027, 0.6345809102058411, 0.46804848313331604, 0.12698212265968323, 0.93596351146698, -1.1694300174713135, 3.6174302101135254, 0.6952706575393677, -0.06801243126392365, -1.3295228481292725, -1.0727266073226929, -0.354768306016922, 0.9911332726478577, -0.8799681067466736, -1.462538242340088, 0.8112139105796814, -0.9165793061256409, -2.085793972015381, -0.3938944637775421, 0.2563662827014923, -0.3779653012752533, 2.2083072662353516, -0.15752533078193665, -1.2502399682998657, -0.03716723620891571, 0.21917490661144257, -0.709888756275177, 1.2540977001190186, 1.034574270248413, 1.0965032577514648, 0.8968257904052734, -0.24475707113742828, -1.0805299282073975, 0.7902235388755798, 0.07895581424236298, 0.27153825759887695, -0.18110604584217072, -0.11107677221298218, 0.4622131586074829, -0.11892355978488922, -0.4858611524105072, -0.5717160105705261, -0.4359380304813385, 2.097532272338867, 0.6932150721549988, 0.5135742425918579, -0.4284151494503021, -0.060209788382053375, -0.10735194385051727, -0.9648634195327759, 0.013248234055936337, 0.054584696888923645, 1.0768237113952637, -0.4488014876842499, 1.2563159465789795, -0.9959162473678589, -1.1682630777359009, 0.07785986363887787, -0.9059277772903442, 1.0793254375457764, 0.1669442057609558, 2.860490322113037, -0.6718617677688599, 0.9850605726242065, 0.9007444381713867, -0.8277778625488281, -0.3042951822280884, -2.2928342819213867, -0.6733280420303345, -0.16634145379066467, 0.6194839477539062, 1.1455012559890747, 0.950424075126648, -0.24931825697422028, 0.7764560580253601, -1.152089238166809, 0.3187631070613861, -1.5898877382278442, -0.4415488839149475, 0.901264488697052, -0.37459707260131836, 1.9686362743377686, 0.3433067500591278, -0.32859712839126587, 0.4574526250362396, -0.2912112772464752, 1.8417237997055054, -1.5594167709350586, 1.5879207849502563, 0.3703054189682007, 1.0028455257415771, 1.588026762008667, -0.3720408082008362, 0.4239768087863922, -0.5521523952484131, 1.1234618425369263, -2.3076822757720947, 0.7541995048522949, 1.8509342670440674, -0.09554199874401093, 0.20511676371097565, -1.7003370523452759, -0.6923645734786987, 1.554399013519287, 1.3285183906555176, -0.35733139514923096]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.679
512,630,138,882,480,828,288,726,288,0.909,10848,2,"[0.3436371088027954, -2.7174489498138428, -1.006532073020935, -1.4371589422225952, 0.9550924897193909, 1.210628867149353, -0.24094535410404205, 0.582491934299469, 0.5915674567222595, -0.6886716485023499, 1.4397883415222168, -1.052573323249817, -0.9504218101501465, -0.3662928342819214, -0.2088933289051056, -0.9931877255439758, -0.14720654487609863, 0.35628050565719604, 1.0453829765319824, -1.339361310005188, 0.16335368156433105, -1.1755667924880981, 0.559180498123169, -1.7597416639328003, 0.2886538505554199, -0.0705009177327156, 0.783221960067749, -1.9544087648391724, 0.9367899894714355, -0.6416141986846924, -0.09766179323196411, 1.678981900215149, 0.6405016183853149, -0.4767334461212158, -0.03816581517457962, 1.0629206895828247, -0.20351752638816833, 1.2021862268447876, -0.24958258867263794, -2.0907981395721436, 1.5484291315078735, 0.9868161082267761, -1.193212866783142, -1.5356274843215942, 0.43094488978385925, -2.5542197227478027, -0.5026849508285522, 1.1428014039993286, 1.2619606256484985, -0.5828074216842651, 0.10436657071113586, 0.22635304927825928, -1.0634469985961914, 0.4833381772041321, 0.8307956457138062, -0.08230296522378922, 0.13259829580783844, 1.135850429534912, -0.9179590940475464, -0.1228795051574707, 0.6030018925666809, -1.677917242050171, 1.202194094657898, 1.9318983554840088, 0.5359556674957275, 0.9878734350204468, 0.5044944882392883, 0.7863866686820984, 0.5717113018035889, -0.23814569413661957, -0.7527470588684082, 0.4382993280887604, -3.464918851852417, 1.8905390501022339, 0.49603354930877686, -1.0380866527557373, -2.181241989135742, -0.05032654479146004, -1.097817301750183, -0.02272053062915802, -1.8368061780929565, 1.502065658569336, 0.23900118470191956, -0.6677424907684326, -0.8266397714614868, -0.4181087017059326, 0.26185548305511475, -0.5775507092475891, -1.1770923137664795, -1.5053657293319702, -1.1861193180084229, 0.3547075390815735, 0.43981266021728516, 1.1594421863555908, -0.11827540397644043, 0.7581759095191956, -2.393590211868286, -0.02248563803732395, 0.7948769927024841, 0.5160956978797913, -1.6152784824371338, -1.0933446884155273, -0.10797445476055145, 0.186517134308815, 0.7037253379821777, 1.5285547971725464, -0.4440821409225464, -0.37186571955680847, 0.1596377193927765, -1.0149942636489868, -0.7302750945091248, -0.6118563413619995, -0.14783336222171783, -0.7465978860855103, -0.18620134890079498, 1.5048154592514038, 0.6046208143234253, -1.2655471563339233, -1.7034850120544434, 0.890484631061554, -1.2393749952316284, 1.5186597108840942, 1.2537564039230347, 0.296183705329895, -0.8259630799293518, 1.6162028312683105, -1.6362067461013794, -0.8784939050674438]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.631
