,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
513,1320,492,1560,804,1470,618,1368,618,0.916,10872,0,"[-1.8963546752929688, -1.340881586074829, -0.4192180633544922, 2.9712650775909424, -0.4150018095970154, 1.0081764459609985, 0.15534740686416626, -2.9341766834259033, -0.26720428466796875, 1.6991547346115112, -1.0035752058029175, 0.9631404280662537, 0.17456655204296112, -0.46685001254081726, -0.2637990415096283, -0.29940253496170044, -0.3589303493499756, -0.31308281421661377, -1.627848744392395, 2.000714063644409, -0.011328727006912231, 0.9578574299812317, 0.6750121116638184, 0.48676785826683044, 0.15687783062458038, -0.3276612460613251, 1.2781531810760498, -0.9135098457336426, 3.32382869720459, 1.143527626991272, -0.19290998578071594, -1.4565036296844482, -1.2380685806274414, -0.4292081892490387, 1.0440673828125, -0.6758553981781006, -1.3382648229599, 0.35875263810157776, -0.9244608283042908, -2.176504611968994, 0.001699524000287056, 0.020341845229268074, -0.9058772325515747, 2.5739083290100098, -0.21083565056324005, -1.6388639211654663, 0.485397070646286, -0.14733196794986725, -0.9025121331214905, 1.2960176467895508, 0.6204783320426941, 0.47550535202026367, 1.2728880643844604, -0.4638040065765381, -0.5340755581855774, 0.7494872808456421, 0.35755959153175354, 0.11968009173870087, 0.059217553585767746, 0.03773362934589386, 0.3307647109031677, -0.18225175142288208, -0.1356523334980011, -0.996262788772583, -0.6152029633522034, 2.457674741744995, 0.45307520031929016, 0.8236178159713745, -0.8417678475379944, -0.1978587657213211, -0.5655148029327393, -0.6642497777938843, -0.06082441285252571, -0.020018190145492554, 0.8336268663406372, 0.29507237672805786, 0.6195758581161499, -1.0103970766067505, -0.7706131935119629, 0.3543209433555603, -1.210379958152771, 0.827296257019043, 0.039558686316013336, 3.059840202331543, -0.050803087651729584, 0.17149600386619568, 0.8578633069992065, -0.12246684730052948, 0.15513785183429718, -2.2003636360168457, -0.6096187829971313, -0.37402382493019104, 0.2205498218536377, 1.2877371311187744, 0.734921395778656, -0.19697609543800354, 0.6339098215103149, -1.2213220596313477, 0.6030740141868591, -1.5839756727218628, 0.1188412457704544, 0.47320353984832764, -0.9511468410491943, 1.8731087446212769, 0.9407927393913269, -0.4580998420715332, 0.558148980140686, -0.4436011016368866, 2.232778310775757, -1.3254027366638184, 1.992272138595581, 0.056513506919145584, 1.3171786069869995, 1.175999641418457, -0.7373433709144592, 0.21714171767234802, -0.5896117687225342, 1.2466351985931396, -2.0278122425079346, 0.859354555606842, 2.304388999938965, -0.20535503327846527, 0.13189774751663208, -1.7628488540649414, -0.6640715003013611, 1.5917757749557495, 1.3154842853546143, -0.7046517729759216]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.665
514,1230,186,1404,402,1332,264,1254,270,0.911,10872,1,"[-0.7941451072692871, 1.60830819606781, -0.9558389186859131, 0.2770264446735382, 0.19249294698238373, -1.1532808542251587, -2.1475653648376465, 1.6494590044021606, -0.7927067279815674, -0.5069416761398315, -0.5328092575073242, 0.026372460648417473, 0.6076163053512573, 0.5903759002685547, 1.0201572179794312, -0.25730252265930176, 0.6587871313095093, -1.1987214088439941, -1.3272321224212646, 0.8544780015945435, 0.9197465181350708, 2.1728153228759766, -0.37941333651542664, 1.2842458486557007, -0.5341169834136963, -0.489291250705719, -1.0839526653289795, 0.7223592400550842, 1.5923534631729126, -0.21837380528450012, -0.16618797183036804, 0.7338645458221436, 0.21514923870563507, -0.17552146315574646, 0.8955554366111755, -0.9593431353569031, 1.2191710472106934, -1.7360366582870483, -0.7541189193725586, -0.6174588203430176, -0.7325361371040344, -0.9139712452888489, -1.6608777046203613, -0.9086540937423706, -2.318293333053589, -0.287895143032074, 2.1552906036376953, -0.8510849475860596, -0.7459916472434998, 1.4764320850372314, 0.30695900321006775, 1.4193180799484253, 0.43207645416259766, -0.2177392840385437, 0.027627700939774513, -0.4484870731830597, 0.34523752331733704, -1.9350630044937134, -1.24774169921875, -0.015154536813497543, -1.4718540906906128, -1.5121890306472778, 0.2195187211036682, -0.827189028263092, 0.03936906158924103, -0.3704535961151123, 1.867177128791809, 1.5194904804229736, -0.19755685329437256, 0.17341028153896332, 1.0121798515319824, 0.4865749180316925, -0.12655919790267944, 0.5768617391586304, -0.2205018401145935, 0.7447545528411865, 1.6477371454238892, -0.8783572316169739, -1.0066301822662354, -1.177091121673584, -0.8737340569496155, 0.010731755755841732, 0.12259716540575027, 1.2463322877883911, 2.4527828693389893, 1.228925108909607, -1.0077905654907227, -1.175125002861023, 0.5780696868896484, 0.12504687905311584, 0.7121790647506714, -0.5098763108253479, 0.07409748435020447, -0.38137078285217285, 0.013599976897239685, 0.8430166840553284, 1.6465682983398438, 2.2519285678863525, 0.1797841340303421, -2.238349437713623, 0.08955727517604828, 0.4586920738220215, 0.19711342453956604, -0.20842932164669037, -0.37073972821235657, 0.1819220781326294, 0.11463293433189392, 0.9594942331314087, 1.335874319076538, 1.8727631568908691, -2.393739938735962, 1.162686824798584, 1.0617831945419312, -1.0080201625823975, 0.6090126037597656, -2.248302936553955, 0.45789384841918945, -1.564688801765442, 0.3114299178123474, -0.9080543518066406, 0.7747979164123535, -0.3716803789138794, -0.78768390417099, -0.5314280986785889, 1.5277576446533203, -0.17708244919776917, -1.4072531461715698, 1.5080267190933228]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.696
515,300,186,552,510,522,312,426,318,0.915,10896,0,"[0.6106952428817749, 0.7228628396987915, 0.834024965763092, -0.9127384424209595, 1.1136122941970825, 0.08545610308647156, -0.6618117094039917, 1.943100094795227, 1.0431872606277466, -1.5435295104980469, 0.6432824730873108, 1.3242772817611694, -0.010436728596687317, 1.0069122314453125, 0.047065116465091705, -0.013071749359369278, -0.17432646453380585, -0.15072950720787048, 0.9702159762382507, 1.152726411819458, -0.6619203090667725, 0.6873508095741272, 0.5384765267372131, 0.41687101125717163, 1.1933059692382812, 1.7919561862945557, 1.4103261232376099, -0.8528349995613098, -0.5835540294647217, -1.8166613578796387, -1.0325112342834473, 1.4565643072128296, -1.7104572057724, 1.1779043674468994, -1.431942343711853, 0.3257130980491638, 0.6644654870033264, -0.7586542963981628, -0.22432971000671387, 0.33491626381874084, 0.35500839352607727, 0.2853061258792877, 0.4184996485710144, 0.8776638507843018, -2.6902740001678467, 0.5216240882873535, -0.7170720100402832, -2.971280336380005, -0.8881530165672302, 1.3505982160568237, 0.9642296433448792, 0.44269517064094543, 0.8916499018669128, -0.44910335540771484, 2.2506954669952393, -2.845553159713745, -0.1361263394355774, -0.4703555107116699, -0.8167039752006531, -0.7558732628822327, 0.9039363265037537, -1.8664662837982178, 2.1910274028778076, -0.6955430507659912, -0.4154824912548065, -1.3104411363601685, -1.24368155002594, 0.26295575499534607, -1.2246299982070923, 0.678363561630249, -0.24204522371292114, 0.9671140909194946, -1.6300066709518433, 1.1152570247650146, 0.450567364692688, 0.7630038857460022, -0.668869137763977, 1.694935917854309, 0.07824849337339401, 0.15642444789409637, -0.8530720472335815, 1.423999309539795, -0.17505839467048645, 0.12367977201938629, -0.16363877058029175, 0.9745570421218872, -0.32618531584739685, -0.7688111662864685, -0.8742382526397705, -1.0217442512512207, -0.11172053962945938, -2.4517126083374023, -0.547981858253479, -1.0511702299118042, 1.0481003522872925, -1.1028366088867188, -0.330412358045578, 0.7487432956695557, 1.4144201278686523, -1.5246375799179077, -0.35460716485977173, -0.04982034116983414, -0.28703773021698, -0.0748070627450943, -1.1911646127700806, -0.12828168272972107, -1.4913268089294434, 1.3113234043121338, -1.7662439346313477, -0.3816204071044922, 0.6234134435653687, 0.04162468761205673, 2.8248064517974854, -1.197094202041626, 1.05392324924469, 1.0491811037063599, -0.6814463138580322, -1.4846327304840088, 1.1353665590286255, -0.4011806547641754, -0.8066278696060181, -0.5950549840927124, -0.20211826264858246, -1.0794556140899658, -0.35974031686782837, -0.6189649701118469, -1.2876890897750854, 0.9837031364440918]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.709
516,1230,126,1482,462,1320,258,1278,258,0.906,10896,1,"[-0.2947227954864502, -2.6141374111175537, -0.6248010396957397, -0.6054959893226624, 0.7825045585632324, 0.23861262202262878, 0.0317196361720562, 0.662384569644928, 0.48333629965782166, -0.16540062427520752, 1.442892074584961, -0.5245578289031982, 0.21453483402729034, -0.4941084384918213, 0.09329382330179214, -1.0294331312179565, 0.7710275650024414, -0.6203702688217163, 0.5790674090385437, 1.9298080205917358, 1.5473072528839111, -1.6604998111724854, 1.580880045890808, -0.9349820017814636, 0.4968873858451843, 0.08640877157449722, 1.0395841598510742, -1.5451722145080566, 0.5428245067596436, -0.573659360408783, 0.12950435280799866, 1.816244125366211, 0.5783653259277344, 0.11076071113348007, -0.43076440691947937, 0.22626519203186035, 0.42074525356292725, 0.7201941013336182, 0.20371563732624054, -1.955319881439209, -0.2780933082103729, 1.4715205430984497, -2.067448616027832, -1.6588075160980225, 0.04723740369081497, -2.462928533554077, -0.2061235010623932, 1.7070330381393433, 0.1190667599439621, 1.3772190809249878, 0.4357762336730957, 0.568446695804596, -1.275206208229065, -0.7456645965576172, 0.44162610173225403, -0.7871748208999634, 0.46692216396331787, 2.062798500061035, 0.19289474189281464, 0.4050467312335968, 1.18522310256958, -1.1138757467269897, -0.3227763772010803, 0.9310247302055359, -0.2512163817882538, -0.5196616649627686, 0.11377083510160446, 0.6039474010467529, -0.15585307776927948, -0.40811237692832947, -1.1749931573867798, -1.720191240310669, -1.9482213258743286, 1.865287184715271, 1.183977484703064, -0.46270129084587097, -0.3760937750339508, -0.7599015831947327, -1.961814045906067, -0.9123537540435791, -2.5317959785461426, 0.9614826440811157, -0.3197612762451172, -0.597402811050415, 0.021891571581363678, 1.184403657913208, 1.6952844858169556, -0.9950255155563354, -1.2609490156173706, -1.5059568881988525, -2.234787702560425, 0.9436725378036499, -0.1888366937637329, 0.27486753463745117, 0.5602288246154785, 0.6421862840652466, -2.0795066356658936, -0.9184446930885315, -0.897890031337738, -0.3725166320800781, -0.9070680737495422, 0.22407928109169006, -0.32802507281303406, -2.1787750720977783, 0.23006194829940796, 0.1682753562927246, 1.4468519687652588, -0.7932660579681396, 1.9978864192962646, -0.859988808631897, -1.1532773971557617, -0.8509763479232788, 0.2685604393482208, -1.4108457565307617, 0.06768257170915604, 2.1091647148132324, 0.020438145846128464, -1.1197736263275146, -2.1797292232513428, 1.554931879043579, -0.6143112778663635, 0.6583276987075806, 0.12663576006889343, -0.4446568191051483, 0.03707028552889824, 0.5955024361610413, -0.9365220665931702, 0.2032468616962433]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
517,282,168,582,570,528,342,384,342,0.935,10920,0,"[0.16790616512298584, -0.06375817954540253, 0.44333696365356445, -0.16837593913078308, 1.2028841972351074, -0.21044515073299408, -0.11747793108224869, 1.2472776174545288, 1.0093053579330444, -0.2662274241447449, 0.29508620500564575, 0.9033623933792114, -0.3738178014755249, 0.44993510842323303, -0.21360942721366882, 0.414977490901947, -1.1870993375778198, 1.0169532299041748, 0.919259786605835, 1.292019009590149, -0.8959214687347412, 0.256794810295105, 1.301120400428772, 0.6496274471282959, -0.10146673023700714, 1.9433060884475708, 2.3311009407043457, -0.5876979827880859, -1.5420162677764893, 0.2180628776550293, -0.9586334228515625, 1.4820348024368286, -2.4127585887908936, 1.5355720520019531, -1.843766689300537, -0.2904146909713745, 0.253449022769928, -0.6730584502220154, -0.3996425271034241, 0.5142699480056763, 0.6686719059944153, -1.2906568050384521, 0.46323394775390625, 1.2224485874176025, -1.3779985904693604, -0.8383995890617371, 0.0873030424118042, -3.076549530029297, -0.0703759640455246, 0.5805679559707642, 1.0400117635726929, -0.707910418510437, 0.593120276927948, -0.029480844736099243, 1.1292856931686401, -3.0218546390533447, -0.39541691541671753, -0.08172379434108734, -1.0544649362564087, -0.8628683090209961, 0.24758151173591614, -1.009448528289795, 1.4935855865478516, -1.498075008392334, -0.4872882068157196, -0.9844744801521301, -0.9710558652877808, 0.8196143507957458, -1.751372218132019, 1.6268889904022217, -0.16498951613903046, 1.2106926441192627, 0.8136109709739685, 1.7971128225326538, 0.09018471837043762, 0.6708319187164307, -0.3594353497028351, 1.394436240196228, -0.16777950525283813, 0.008696593344211578, -1.8297561407089233, 0.8882671594619751, 0.17347684502601624, 0.44934317469596863, -0.8642417788505554, 1.2855644226074219, -0.14398843050003052, -0.5219627618789673, 0.31169968843460083, -0.550498902797699, 0.3951282203197479, -2.4364802837371826, -1.245910406112671, -0.5094755291938782, 0.8469575047492981, -2.090416193008423, -0.1419488489627838, 0.7924173474311829, 1.5192415714263916, -1.7305506467819214, 0.34279394149780273, 0.28968140482902527, -0.21465879678726196, -0.768740713596344, -0.04599132388830185, -0.208695650100708, -1.035504698753357, 1.3800811767578125, -1.3473889827728271, 0.019703993573784828, 1.2234418392181396, 0.3619937300682068, 1.82224440574646, -0.8943323493003845, 1.1849433183670044, 1.2083362340927124, -0.665023684501648, -1.6248599290847778, 0.12747418880462646, -0.5287188291549683, -0.5191966891288757, 0.20706970989704132, -0.7760544419288635, -0.6986998915672302, -1.0126718282699585, -1.1414932012557983, -1.0699286460876465, 0.3285555839538574]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.658
518,1506,54,1758,396,1584,186,1542,186,0.918,10920,1,"[0.23988495767116547, -2.684650421142578, -0.02281062677502632, -0.7107311487197876, 0.8349681496620178, 1.6569623947143555, 0.7770059704780579, 0.8749599456787109, 0.9224498867988586, -0.49991947412490845, 0.8215453624725342, -1.366297960281372, -0.9071794748306274, -0.1541343480348587, -1.1202781200408936, -0.5020474791526794, 0.5355599522590637, -0.7214846014976501, 0.19373491406440735, 0.3525892198085785, 2.019658327102661, -1.326316237449646, 1.358520746231079, -1.9151124954223633, 0.0598854161798954, -0.3937007784843445, 0.5622444152832031, -1.353746771812439, -0.4095768332481384, -0.1745196431875229, -0.6082664728164673, 1.9599106311798096, -0.33868736028671265, 0.12772047519683838, -0.46982648968696594, 0.11283840239048004, -0.650520384311676, 0.6878251433372498, 0.5848081111907959, -2.208590030670166, -0.12539058923721313, 0.24767941236495972, -2.213534355163574, -2.4618093967437744, 0.09091124683618546, -1.978508472442627, 0.6624727845191956, 1.5660187005996704, -0.2336098551750183, 1.3818262815475464, -0.7473651170730591, 0.8048776984214783, -0.8129420876502991, -0.6794425249099731, 1.0615617036819458, -0.7123540043830872, 1.0790696144104004, 1.5804487466812134, 0.023929022252559662, 1.1590518951416016, -0.21456176042556763, -1.6948515176773071, 0.9475728869438171, 1.849613904953003, 1.2578951120376587, -0.7925131916999817, 0.5764731168746948, 1.1395652294158936, -0.034161847084760666, -0.016533907502889633, -1.1895103454589844, -0.49619215726852417, -2.853384256362915, 1.8643802404403687, 1.075843095779419, -0.1821126639842987, -1.825387954711914, -0.9106261134147644, -1.2011619806289673, -0.27703607082366943, -1.7321428060531616, 0.46166425943374634, 1.0365262031555176, -1.3942991495132446, -0.014450296759605408, 0.8550101518630981, 1.1015424728393555, -0.7873485684394836, -1.541642189025879, -1.2529680728912354, -0.9450512528419495, 0.47426801919937134, -0.2032582014799118, 0.13083313405513763, 0.7780017852783203, 1.00788414478302, -2.855661153793335, -0.12358196824789047, -0.14056366682052612, 0.31424951553344727, -0.8190935850143433, -0.562501847743988, -1.3403476476669312, -0.9984971284866333, -0.2959972620010376, -0.08163315802812576, 0.22683043777942657, -0.4524312913417816, 1.2274037599563599, -1.2597756385803223, -1.0702153444290161, -0.8844701051712036, 0.23860213160514832, -0.4486294686794281, -0.11790797859430313, 0.549614429473877, 0.824103593826294, -0.16049924492835999, -1.801304817199707, 1.2505125999450684, 0.16403698921203613, 1.0928921699523926, 0.28887659311294556, -0.3926424980163574, -1.0508272647857666, 0.7320609092712402, -1.198766827583313, -0.2852286398410797]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.589
519,474,186,642,402,606,264,528,270,0.915,10992,0,"[-1.388820767402649, 0.9918159246444702, 0.4206874370574951, -0.2624655067920685, -0.6389124989509583, -0.6122792959213257, -2.4959747791290283, 1.6566730737686157, -1.2360920906066895, -0.10371536016464233, -0.7692115306854248, -0.07907973974943161, 0.6249554753303528, 0.07207800447940826, 1.368235468864441, -0.4502025246620178, 0.26178184151649475, -1.0605624914169312, -0.028583243489265442, 0.6281864643096924, 0.9090011119842529, 2.079202175140381, -0.39037948846817017, 1.95994234085083, -0.3112080693244934, -0.38831865787506104, -0.16156962513923645, 1.6983262300491333, 1.4644794464111328, -0.7156034111976624, -0.9443577527999878, 0.6631259918212891, -0.5037792325019836, -0.43829113245010376, 0.7401935458183289, -1.3978233337402344, 0.6860809326171875, -1.635133147239685, -0.534163236618042, -0.953514814376831, -1.3265206813812256, -2.2340452671051025, -2.2625021934509277, -1.012681007385254, -1.018796682357788, -0.29946956038475037, 2.3737566471099854, -1.4988219738006592, 0.5603220462799072, 0.5793826580047607, -0.7502719163894653, 1.9205334186553955, 0.990746021270752, -0.8128849864006042, -0.9025679230690002, -0.017533909529447556, 0.6905540227890015, -1.421868920326233, -1.2816295623779297, 0.7619579434394836, -0.8820971846580505, -0.6503993272781372, 0.12864211201667786, -0.571252703666687, -0.607081413269043, -0.13009212911128998, 3.4825429916381836, 0.09666430950164795, -0.6648373603820801, 0.7797404527664185, 1.2124427556991577, -0.5761888027191162, 1.1581159830093384, 0.4978470206260681, 0.6408196687698364, 0.06955008208751678, 1.0636321306228638, 0.15521326661109924, -1.1547741889953613, -0.02195657789707184, -0.6051425337791443, -0.804485559463501, -0.12122518569231033, 0.7921727299690247, 2.2684035301208496, 2.0706446170806885, -1.2686487436294556, -1.4480804204940796, 0.9348088502883911, -0.680046558380127, 1.6438350677490234, -0.4243965744972229, -0.8488378524780273, -0.8050590753555298, 1.0481939315795898, 1.1396188735961914, 0.39121752977371216, 1.5845520496368408, 0.598507821559906, -2.156435489654541, 0.0008936859667301178, 1.122817873954773, 1.3883839845657349, -0.49333441257476807, 0.4325430393218994, 0.41055822372436523, 0.12557977437973022, 1.2552759647369385, 1.7557371854782104, 1.354905128479004, -3.0865821838378906, 0.598703920841217, -0.012475356459617615, -0.30073049664497375, 0.319004088640213, -1.8209551572799683, 0.38046106696128845, -0.6377423405647278, -0.8932360410690308, -0.31057408452033997, 0.5287730097770691, -0.6722240447998047, -1.1298500299453735, -0.1255856603384018, 1.9683398008346558, 0.0380861833691597, -0.22029456496238708, 0.9005451202392578]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.602
520,222,228,360,414,324,306,258,312,0.91,10992,1,"[-0.470152884721756, -2.36320161819458, -0.3122301995754242, -0.6665177941322327, 0.35578230023384094, 0.9056233763694763, 0.48665738105773926, 1.0686520338058472, -1.2500600814819336, 0.08526401221752167, -0.8260374665260315, 2.0383145809173584, -0.6038724780082703, -0.5639244318008423, 0.3250284790992737, -0.6045846343040466, 1.2552106380462646, 0.823444664478302, 0.6026878952980042, -0.6093831062316895, 0.7905666828155518, -1.1269323825836182, 0.98843914270401, -1.218762993812561, 0.5500925779342651, 0.11955267190933228, 1.433566927909851, -0.3417276442050934, 0.16013263165950775, -0.5613607168197632, 0.2186501920223236, 1.3496075868606567, 1.2427687644958496, -1.0593303442001343, -0.5266176462173462, -1.0059072971343994, -0.9592350125312805, 1.0032769441604614, -1.8429534435272217, -1.8190168142318726, -1.4968197345733643, 1.3547970056533813, -0.4355420768260956, 0.02967114746570587, 2.0690391063690186, 0.32527193427085876, 1.6541606187820435, -0.37769952416419983, -0.3506650924682617, 0.5109838247299194, -1.4291894435882568, 0.5110225081443787, 0.5975560545921326, -1.9856370687484741, 2.5552589893341064, 0.03700200840830803, -1.612458348274231, 1.8994319438934326, 1.7510391473770142, -1.258671760559082, 1.1172736883163452, 1.2240368127822876, -0.33330240845680237, 0.04255041107535362, -0.7804339528083801, 1.6419416666030884, -0.7741386890411377, 2.4607834815979004, 0.056556738913059235, 0.33105602860450745, -0.7144045233726501, -0.6227164268493652, -1.2399331331253052, -0.44281578063964844, 0.26894280314445496, 0.3347061574459076, -1.5252890586853027, -0.8094869256019592, -0.38299232721328735, 0.030113622546195984, -1.834281325340271, 0.13299718499183655, -2.268789052963257, 0.6387292742729187, 1.1576495170593262, 1.0211663246154785, 1.2025067806243896, -0.8050401210784912, -0.056911077350378036, -0.9735907912254333, -0.7392080426216125, 0.7807061672210693, -0.21944478154182434, -0.23608475923538208, 0.8595883846282959, -0.3345120847225189, 0.053562913089990616, -0.37018394470214844, 0.1628919541835785, 1.114505410194397, -0.17934007942676544, 0.06405767053365707, 0.6020882725715637, -1.4126957654953003, -0.1558125913143158, -0.21143148839473724, -0.2498742789030075, 0.00942007452249527, 0.7259681820869446, 1.2987661361694336, -1.7774180173873901, 0.601394534111023, -0.15474079549312592, -0.27414053678512573, -1.1516871452331543, 2.13799786567688, -2.629950523376465, 0.5255507230758667, -0.6754874587059021, -0.6862397789955139, 0.22569343447685242, 2.124520778656006, -0.330880343914032, 1.1829437017440796, 1.5655219554901123, -1.361726999282837, 0.30998507142066956, -0.6345617771148682]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
521,1152,234,1344,480,1320,330,1236,330,0.904,10992,2,"[0.5681905746459961, 0.39365068078041077, -0.8452447056770325, -0.2576681673526764, 2.8347747325897217, -0.22798997163772583, -0.19810400903224945, 2.173084020614624, 0.10106358677148819, -0.751010537147522, 1.1105678081512451, 1.1288478374481201, 0.08668661117553711, -0.539361298084259, 0.06935092806816101, 0.3529028296470642, 0.7468187808990479, -0.5406751036643982, 1.7912997007369995, 1.0748051404953003, -1.2768080234527588, 0.7418033480644226, 1.0675400495529175, 0.8063865900039673, 0.11775396764278412, 1.65276038646698, 2.3139305114746094, 0.11448325961828232, -1.2370988130569458, -0.18588846921920776, -1.0995606184005737, 1.7533282041549683, -1.6818453073501587, 1.2423139810562134, -0.9918239116668701, -0.16073094308376312, 1.194419503211975, 0.6025204062461853, -0.13969767093658447, 0.0903981626033783, -0.17736372351646423, -0.048686228692531586, 0.08012145757675171, 1.1842714548110962, -2.0563714504241943, -0.6290366649627686, 0.20860975980758667, -3.0596721172332764, -0.1733439862728119, 1.6626651287078857, 0.7309843897819519, 0.4470307230949402, 1.0303527116775513, -0.2531265616416931, 1.3232523202896118, -1.4627814292907715, -0.5930150151252747, -0.8931916952133179, -0.9006767272949219, -0.047123782336711884, 0.1275438368320465, -1.069183349609375, 1.768515706062317, -1.4914504289627075, -0.8521232008934021, -1.2538126707077026, -1.4656497240066528, 1.0240919589996338, -1.3141629695892334, 1.5586867332458496, 0.49210450053215027, 0.7537206411361694, -1.8414039611816406, 2.400481939315796, 0.7958002090454102, 1.5615339279174805, -0.4876270294189453, 1.4739426374435425, -0.5115518569946289, -0.2522125244140625, -1.2749872207641602, 2.181431293487549, -0.2762881815433502, 0.2436821460723877, 0.3103518784046173, 1.7534762620925903, 1.0951241254806519, -0.8816879391670227, -0.836572527885437, -0.9897135496139526, -1.1440867185592651, -2.0728681087493896, -0.8791059851646423, -1.0168240070343018, 1.4569199085235596, -2.1335318088531494, -0.5143530964851379, -0.32659897208213806, 0.9016973972320557, -0.8826557993888855, -0.42979246377944946, -0.37214556336402893, -0.4273780584335327, -1.150972604751587, -0.5567452907562256, -0.3634512424468994, -0.5011520981788635, 0.700257420539856, -0.8850380778312683, -0.4362833499908447, 0.6960611343383789, -0.3118959069252014, 1.5948303937911987, -0.404137521982193, 0.5185014605522156, 0.8664004802703857, -1.2759912014007568, -1.3540327548980713, 0.44859179854393005, 0.06965403258800507, 0.14976590871810913, 0.15440644323825836, -0.6244917511940002, -0.7177809476852417, -0.7135728597640991, -0.16665494441986084, -1.1422566175460815, 0.31402063369750977]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.612
