,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
522,426,348,558,516,516,414,450,414,0.923,11016,0,"[-1.0833678245544434, -1.0154428482055664, -0.009054500609636307, 1.7898361682891846, 1.040259599685669, 0.7329854965209961, 0.37586042284965515, -1.5412647724151611, -0.25369057059288025, 2.6326138973236084, 0.18167349696159363, 0.7738407850265503, -0.2137608826160431, -1.0636383295059204, -0.8763978481292725, -0.12773022055625916, -1.0581225156784058, 0.030741803348064423, -1.4492515325546265, 0.5194410085678101, 0.7436679601669312, -0.44071468710899353, 1.4700472354888916, 0.5955992937088013, -0.01948147639632225, -0.5306004285812378, 0.9727710485458374, -0.40701520442962646, 2.8215150833129883, 0.5862319469451904, 0.7633011341094971, -1.6393263339996338, -0.18290989100933075, -2.0428783893585205, 1.1195285320281982, -1.3034716844558716, -2.471000909805298, 1.191285490989685, -1.8527851104736328, -1.5550435781478882, -0.7706170678138733, -0.4515050947666168, 0.7695586681365967, 1.0668591260910034, 0.034342601895332336, -1.5222605466842651, -0.5284868478775024, 1.1041992902755737, -0.9412847757339478, 0.4652163088321686, -0.43986326456069946, 0.8500503301620483, 1.8569575548171997, 0.6493293046951294, -0.9291775226593018, 1.3518478870391846, 1.2454572916030884, -0.04548400267958641, -0.4810744524002075, -0.3177519738674164, 0.10378999263048172, 1.2916591167449951, -0.30707141757011414, 1.3402197360992432, -0.8044425249099731, 2.0969645977020264, 0.5507853627204895, -0.07862754911184311, -0.13592563569545746, 1.335443139076233, -0.17163237929344177, -0.8827686309814453, 0.1221984475851059, 1.4358747005462646, 0.5266113877296448, -0.7229288220405579, 0.7770341634750366, -0.0007844045758247375, -0.9268400073051453, -0.08424550294876099, -0.14252081513404846, 0.65234375, 0.27351126074790955, 0.5407829284667969, 0.6692588329315186, -0.05811257287859917, 0.749994158744812, -0.9847562909126282, 0.34369561076164246, -1.179436445236206, -1.2189629077911377, -0.15157173573970795, 0.7770968675613403, 1.5254595279693604, 1.46003258228302, 0.21949933469295502, -0.4036729633808136, -0.5935052633285522, -0.08140718936920166, -2.1684868335723877, -1.1987179517745972, -0.5560629963874817, 0.6920062899589539, 1.9714654684066772, 2.137195587158203, -0.1379273384809494, 1.0666218996047974, 0.49133846163749695, 2.485846519470215, -0.504263162612915, 1.619382619857788, 0.5275732278823853, -0.31746989488601685, 2.5364112854003906, -1.729321837425232, 0.9593685865402222, -0.10075199604034424, 0.8213043212890625, -2.2697815895080566, -0.46709147095680237, 2.4589123725891113, -0.372468501329422, -0.5668241381645203, -0.7470883131027222, 0.037825047969818115, 0.8362509608268738, 0.7798300981521606, -1.016847848892212]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.543
523,954,162,1110,372,1068,240,996,246,0.927,11040,0,"[-0.1729009449481964, -0.36166074872016907, -0.9265959858894348, -0.8312161564826965, 1.1376270055770874, 1.1590725183486938, 1.070422649383545, 0.8274189829826355, 1.186804175376892, -0.47862955927848816, 1.562753677368164, -1.1092698574066162, -2.250579595565796, -0.6764346361160278, -0.8101688623428345, -0.712207019329071, -1.2883719205856323, -0.4487415552139282, 0.25907957553863525, -0.6073358058929443, 0.4072231352329254, 0.3799452781677246, 0.5674629211425781, -1.1622718572616577, 0.7203801274299622, 0.7216396331787109, 1.4548007249832153, -2.1768670082092285, 0.9240607619285583, -1.2505804300308228, -1.1293922662734985, 0.7791295647621155, 0.40364834666252136, -0.9087896943092346, 0.2444399893283844, 0.8159138560295105, -1.5161811113357544, 0.5874709486961365, 0.6936704516410828, -1.9855523109436035, 0.08586503565311432, -0.08593129366636276, -2.7395248413085938, -1.2108845710754395, 1.8748818635940552, -1.6524277925491333, -1.119299054145813, 0.9279433488845825, 2.233757734298706, -0.675154447555542, -0.10667799413204193, 0.809005856513977, -0.1730443239212036, -0.9208366274833679, -0.03556408733129501, -0.5558305978775024, 0.3602253794670105, 1.1816505193710327, -1.4546290636062622, 0.2241133451461792, 0.06390747427940369, -1.4495421648025513, -0.09509533643722534, -0.15191605687141418, 0.6448590755462646, 1.140273094177246, 0.7130301594734192, 0.7526193261146545, 1.0736085176467896, -0.09378258138895035, -0.6487389206886292, 0.3947581946849823, -3.313153028488159, 1.5053120851516724, 0.07369202375411987, -1.995908498764038, -1.0571198463439941, 1.0104176998138428, -0.2661139965057373, 1.4481691122055054, -1.9185200929641724, 0.7179244756698608, 1.041406512260437, -1.4480814933776855, -0.8691220879554749, 1.3210735321044922, 0.2400263398885727, -0.7240198850631714, -0.6084907054901123, -1.782323956489563, 0.13863444328308105, 1.4781075716018677, 0.8248341083526611, 1.5489182472229004, 0.2344682365655899, -0.07439441978931427, -2.6064248085021973, 0.3991956412792206, -0.25955313444137573, 0.6475540995597839, -1.5079485177993774, -1.309975504875183, 0.07539640367031097, 0.8805017471313477, 0.21292826533317566, 0.5914700031280518, 0.47131404280662537, -0.28527483344078064, -1.0669809579849243, 0.2706751525402069, -0.7914372086524963, -0.832368016242981, 0.15535709261894226, -0.03824637830257416, 0.1272570788860321, 2.5234735012054443, 0.48242148756980896, -0.10592915117740631, -0.4982365667819977, 1.617209553718567, -1.1916508674621582, 2.143920421600342, -0.14888660609722137, 0.5745095014572144, -0.80317622423172, 0.8259048461914062, -1.4014521837234497, -0.24304023385047913]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.528
524,426,384,570,582,528,462,462,456,0.911,11040,1,"[-0.9495902061462402, -0.9390398263931274, -1.6806998252868652, 2.9223804473876953, 1.4722914695739746, 0.07051780819892883, -0.31476616859436035, -2.2676594257354736, -0.12817884981632233, 1.135007619857788, -0.752408504486084, 0.47855210304260254, -0.10362835228443146, -0.47981831431388855, -2.4192304611206055, -0.6877911686897278, 0.8618749380111694, -0.011183399707078934, -0.3436344563961029, 0.23411157727241516, 0.47263845801353455, -0.6394466757774353, 1.4378161430358887, -0.5861667990684509, 0.22702328860759735, 0.8737917542457581, 0.5206215381622314, -1.1244137287139893, 1.3946528434753418, 0.309696763753891, 0.8771852254867554, -1.326629400253296, -1.5873732566833496, -0.4381627142429352, 1.3282748460769653, -1.2514482736587524, -1.6418248414993286, 1.919894814491272, 0.7715108394622803, -1.0066379308700562, -0.8503308296203613, -0.13565823435783386, -0.05985116958618164, 1.3678855895996094, 1.5364786386489868, -0.9436423778533936, 0.21028798818588257, 2.263644218444824, 0.4856060743331909, 0.8080289363861084, -1.071058750152588, 1.4981805086135864, 1.6810476779937744, -0.41266024112701416, 0.8644577264785767, 0.5007568001747131, 1.319738507270813, -1.0313745737075806, 1.6038448810577393, 0.5053473711013794, -0.17372050881385803, 0.4320942759513855, -1.1856046915054321, -1.2839796543121338, -1.5802476406097412, 2.3808560371398926, -0.4220414161682129, -0.10916604101657867, -1.459674596786499, 0.6241995096206665, -0.2693687975406647, -0.08984510600566864, -1.3237797021865845, 1.3740819692611694, -0.4728713631629944, 0.3077128529548645, 0.7538363933563232, 0.022643454372882843, 0.3252706229686737, -1.9775198698043823, -0.6984297633171082, -0.18518537282943726, 0.04682028293609619, 0.9898134469985962, 1.5060101747512817, 0.6876047849655151, -0.41871142387390137, -1.025228500366211, -0.036792561411857605, -1.0568135976791382, -0.7571977972984314, 1.3981242179870605, 0.15354984998703003, 0.7504539489746094, 1.156675100326538, 0.2933594584465027, 0.6565118432044983, 0.44500428438186646, -1.3212532997131348, -2.2774031162261963, 0.9044573307037354, -1.365229606628418, -0.24700823426246643, -0.13843576610088348, 0.7300277948379517, 0.8765678405761719, 1.4417356252670288, 0.6717187166213989, 0.09043015539646149, -1.5036126375198364, 1.331552505493164, 1.1513828039169312, 0.0873357355594635, 0.43973517417907715, -1.1145656108856201, 0.8696408271789551, -1.3080315589904785, 0.5441892147064209, -1.6987028121948242, 0.6967535018920898, 2.2865407466888428, -0.4213925004005432, -0.6483832001686096, -0.9220404624938965, 0.04292155057191849, -0.21480846405029297, 1.7651921510696411, -2.4906461238861084]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.637
525,1524,168,1722,420,1698,270,1620,270,0.911,11040,2,"[0.5553104281425476, 0.26799172163009644, -0.27589982748031616, -1.1401711702346802, 0.5449350476264954, -0.2921818196773529, -1.5730971097946167, 0.7789500951766968, -0.5563046932220459, -0.16108155250549316, -1.6092673540115356, 1.127704381942749, 1.2729412317276, -1.5131595134735107, 1.1456454992294312, -0.651129424571991, 1.3787248134613037, -0.13162395358085632, 0.19599758088588715, 0.3173045814037323, 0.5008319616317749, 2.0674047470092773, -0.31264856457710266, 1.896463394165039, -0.922882616519928, -0.43389081954956055, -0.40840423107147217, 0.9931202530860901, 1.2228103876113892, 0.038774654269218445, 0.2990338206291199, 0.8307003974914551, -0.4658621847629547, -0.9515646696090698, 0.5403926968574524, -0.5154134035110474, -0.048459846526384354, -0.35807207226753235, -0.016756445169448853, -0.39202892780303955, -0.8066469430923462, -1.0003236532211304, -0.9295263290405273, -1.3723224401474, -0.11378593742847443, -0.1113336980342865, 2.1822564601898193, -1.6750410795211792, -0.21501967310905457, 1.0458247661590576, -1.9504743814468384, 0.5374909043312073, 0.9371512532234192, -0.27702003717422485, -0.2569552958011627, -0.12344351410865784, 0.07495568692684174, -1.543060064315796, -1.1958751678466797, 0.43617698550224304, -1.4971081018447876, -1.0002647638320923, -0.390676349401474, -0.337297260761261, 0.33978670835494995, 0.010205268859863281, 3.1683177947998047, 0.27898770570755005, -0.16588431596755981, 0.1911516934633255, 0.8953635096549988, 1.0981229543685913, 0.17062918841838837, 0.8478353023529053, 0.6593834757804871, -0.5766561031341553, -1.320612907409668, -1.7518658638000488, -0.4075251817703247, -0.9325029253959656, 0.349290132522583, -0.07956155389547348, 0.2558068335056305, 0.00966593436896801, 1.9944789409637451, 1.5312331914901733, -0.36055150628089905, -0.42885082960128784, 0.4710361659526825, 0.6981394290924072, 0.5366349220275879, 0.6031619310379028, -1.5673452615737915, -1.1265368461608887, 0.8141124844551086, 0.9654818773269653, -0.5268546938896179, 1.0818190574645996, 1.2406597137451172, -1.3520567417144775, 0.7172874212265015, 0.6903495192527771, 0.2501969337463379, -1.5989453792572021, -0.3910224139690399, 0.5101372003555298, -0.12001772224903107, 0.6728485822677612, 2.1456809043884277, -0.5848745107650757, -2.7415850162506104, 1.2936309576034546, -0.19513684511184692, -0.39016976952552795, 0.5232500433921814, -1.5408416986465454, -0.3904757499694824, 0.05781250074505806, 0.7184981107711792, -0.022603195160627365, 0.9095615148544312, -0.334592342376709, 0.04168764129281044, -0.6815568804740906, 1.1491416692733765, -0.16718581318855286, 0.012367619201540947, -0.7170394062995911]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
526,972,150,1128,360,1050,240,990,240,0.916,11064,0,"[0.43121811747550964, -1.012189269065857, -0.5539089441299438, -1.4558559656143188, 0.07520943135023117, 1.3326735496520996, -0.12544210255146027, 0.9536771774291992, 1.7664629220962524, -0.1606421023607254, 1.507038950920105, -0.6789485812187195, -2.4341142177581787, 0.5270949602127075, -0.8322224617004395, -1.2568029165267944, -0.9663523435592651, 0.08162929117679596, 0.8826634883880615, -0.32049787044525146, 1.6723982095718384, -1.8420281410217285, 0.9363594055175781, -1.669446349143982, 0.485797256231308, -0.24093413352966309, 0.8192055225372314, -2.313779354095459, 0.028470922261476517, -0.8135445713996887, -0.918656587600708, 1.289952278137207, 0.15715272724628448, 0.19637727737426758, -0.7659907341003418, 1.9534060955047607, -1.3645457029342651, 0.39178338646888733, 0.6032776832580566, -1.8624236583709717, 1.075952410697937, 0.2818679213523865, -1.9994579553604126, -2.176682710647583, -0.025501659139990807, -0.8386458158493042, -0.24447986483573914, 1.5032542943954468, 0.07432805001735687, -0.11085638403892517, -0.33348506689071655, 0.658932089805603, -0.40791261196136475, -0.12933097779750824, 0.8248161673545837, -0.4761238396167755, -0.04473752900958061, 2.273433208465576, 0.554863691329956, -0.5231959223747253, 0.08839952200651169, -1.669451117515564, 0.12348981946706772, 1.3625694513320923, 2.9403743743896484, -0.007679380476474762, -0.00801096111536026, 1.1869940757751465, 0.3824864327907562, 0.23406216502189636, -0.7714727520942688, 0.34590944647789, -2.9848759174346924, 2.286545515060425, -0.6614158153533936, -0.9590049386024475, -0.34153836965560913, -0.1855330616235733, -1.4991374015808105, 0.33463072776794434, -2.291875123977661, -0.10859954357147217, 2.1199676990509033, -1.0282307863235474, 0.08435223996639252, 0.18043792247772217, 0.5091630220413208, -0.28910017013549805, -1.6584774255752563, -1.349469542503357, -0.475942462682724, 0.533295750617981, 0.731764554977417, 1.2367066144943237, -0.3647894859313965, -0.00689841341227293, -2.1860880851745605, 0.4071126878261566, 0.4163561165332794, 0.9613000750541687, -2.63116455078125, -0.3770831525325775, 0.20849759876728058, 0.44310078024864197, -1.2612059116363525, 1.0930451154708862, 0.40615493059158325, 1.304442286491394, 0.09002058207988739, -0.5326219201087952, 0.11671353876590729, -1.1164034605026245, -0.3194880485534668, -0.217527374625206, 0.7854118347167969, 2.5509865283966064, 2.1293907165527344, 0.07713188230991364, -0.1882656216621399, 0.9353132843971252, -0.6812571883201599, 2.424654245376587, 0.17213177680969238, -0.4146312177181244, -1.1902875900268555, 0.21559318900108337, -1.5251251459121704, 0.1842377930879593]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.665
527,516,426,660,618,630,498,576,492,0.916,11064,1,"[0.27825671434402466, -0.5157029628753662, 0.24164514243602753, 2.0370593070983887, -0.1920493245124817, 1.1204025745391846, 0.6771983504295349, -3.469597101211548, 0.026378490030765533, 3.772291421890259, -0.8110491633415222, 1.675330400466919, 0.669086217880249, -0.7620799541473389, -1.1269221305847168, 0.2153167575597763, -0.3186989426612854, -0.7751449942588806, -0.793618381023407, 0.08049672096967697, 0.9171719551086426, -0.20192135870456696, 0.49419355392456055, 0.3815182149410248, 0.08002421259880066, -0.5196248292922974, 0.6566288471221924, -0.5095083117485046, 1.8802645206451416, 0.5493215918540955, 0.5750806331634521, -1.9166648387908936, -1.6242917776107788, -1.3614815473556519, 1.7700129747390747, -1.5806233882904053, -2.338040828704834, 1.222952127456665, 0.48335975408554077, -1.1130163669586182, -0.487773060798645, 0.33460375666618347, -0.11594854295253754, 0.34337887167930603, 0.11587148159742355, -1.3425614833831787, -0.38146528601646423, 1.4522178173065186, -0.22690778970718384, -0.14870493113994598, -0.5445148944854736, 0.27173054218292236, 0.9472058415412903, -0.7000144720077515, -0.1647777110338211, 0.5719475150108337, 2.3754770755767822, -0.3514544665813446, -0.10514958202838898, -0.8019273281097412, -0.13178426027297974, 0.9922247529029846, -0.9792357087135315, -0.01639975979924202, -0.5489211678504944, 2.0494368076324463, 0.9079432487487793, -0.025020364671945572, -1.004530668258667, 0.5965030193328857, -0.03169526532292366, 0.15449082851409912, 1.0344047546386719, 1.1753352880477905, 0.7772570252418518, -0.21688783168792725, 0.7228388786315918, 0.3848229646682739, -0.16659484803676605, -0.9241511225700378, -0.40663954615592957, -1.0011382102966309, -0.26597079634666443, 0.3581492006778717, 0.3734655976295471, -0.5301253795623779, 0.5078974962234497, -0.8455064296722412, 0.14987322688102722, -0.5022602677345276, -0.23822632431983948, 1.1638282537460327, 1.524714469909668, 1.4460923671722412, 2.128605842590332, 0.7279559969902039, 0.717111349105835, 1.2626899480819702, -0.3723992109298706, -2.549912691116333, 0.2821184992790222, 0.0619891956448555, -0.7417809963226318, -0.5206923484802246, 2.108761787414551, 0.2520299553871155, 0.798770546913147, 0.20768724381923676, 1.5699783563613892, -1.2639271020889282, 1.4455201625823975, 1.9424728155136108, -0.10191145539283752, 0.42529937624931335, -1.3236979246139526, 2.0043489933013916, -0.880060076713562, 2.0069565773010254, -1.5841541290283203, 1.1702218055725098, 1.111653447151184, -1.1356027126312256, 0.35224223136901855, -0.3946528732776642, 1.5382555723190308, 0.20282763242721558, 0.799799919128418, -1.9653466939926147]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.545
528,1122,162,1302,402,1266,258,1182,258,0.919,11088,0,"[-0.34598109126091003, -2.1239326000213623, -0.3058592677116394, -0.8859294652938843, -0.04921060428023338, 1.361509084701538, 0.6252186894416809, 0.48188644647598267, 0.4921008050441742, 0.5527431964874268, 1.537495732307434, -1.4488131999969482, -0.8402395844459534, -0.8359884023666382, -0.35281112790107727, -0.4696594476699829, -0.9142657518386841, 0.1055704653263092, 0.8286958932876587, -1.8554869890213013, 0.2268340289592743, -0.6418499946594238, -0.0072260648012161255, -1.8507039546966553, 0.8083900213241577, 0.9958640336990356, 1.3128149509429932, -1.7269178628921509, 0.8249642848968506, -0.510938823223114, -1.041385293006897, 1.6594715118408203, -0.3096875846385956, -1.172405481338501, 0.9745641946792603, 0.212969109416008, 0.2197202742099762, 1.5238134860992432, 0.9324663877487183, -1.675891399383545, 1.105994462966919, 0.8508328199386597, -1.334360122680664, -1.324291706085205, 0.16028617322444916, -1.7408288717269897, -0.6049050092697144, 0.6491897106170654, 1.94916832447052, -1.0005756616592407, -0.08897674083709717, 0.5423294901847839, -0.782736599445343, 1.1723296642303467, 0.24348598718643188, -1.0473958253860474, 0.7675378322601318, 1.3406424522399902, -1.1051181554794312, -0.9184495210647583, -0.024636298418045044, -1.9634020328521729, 1.2042571306228638, 0.7320553064346313, 0.9627363681793213, 0.9731532335281372, 0.47993096709251404, 1.030739665031433, 0.13524377346038818, 0.04740471765398979, -0.9153171181678772, 0.57958984375, -2.960995674133301, 1.001813292503357, 0.216483011841774, -1.4271490573883057, -1.9671289920806885, 1.3462222814559937, -0.7813794612884521, 1.1565296649932861, -1.2583037614822388, -0.1263515204191208, 0.024860404431819916, -1.019372820854187, -2.0498805046081543, 0.4363035261631012, -0.4351957142353058, -0.32288312911987305, -2.044347047805786, -1.2712252140045166, 0.7349777817726135, -0.0709022656083107, 0.6203998923301697, 0.49595242738723755, -0.32362183928489685, 1.5629204511642456, -1.63701593875885, 0.25235873460769653, 0.9952183365821838, -0.2983935475349426, -2.0244269371032715, -0.5786676406860352, 0.20188796520233154, 0.2837299108505249, 0.32541412115097046, 1.8854272365570068, -1.2508361339569092, -0.614989161491394, 0.2403441071510315, 0.16730336844921112, -0.4427647590637207, -1.6059015989303589, 0.20331934094429016, -0.7421027421951294, 0.1762169897556305, 1.377459168434143, -0.19654227793216705, -1.2706788778305054, -0.7142376899719238, 0.9521767497062683, -2.0721914768218994, 0.41862812638282776, 0.9389150142669678, 0.713167130947113, -0.6572872400283813, 1.6523534059524536, -0.7083356380462646, -0.37363526225090027]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.572
529,714,420,858,618,834,498,786,492,0.915,11088,1,"[0.47436749935150146, -0.9730825424194336, -0.7723464369773865, 1.9137132167816162, -0.4237668812274933, -0.09223778545856476, 0.30020448565483093, -1.9881870746612549, -1.4831078052520752, 3.041559934616089, -0.6421538591384888, 0.4033808410167694, -0.02936004474759102, 0.018773891031742096, -0.10149331390857697, 0.19290031492710114, 0.2225939780473709, -1.0339103937149048, -1.4896636009216309, 0.7719528675079346, -1.1510266065597534, 1.0507944822311401, -0.09995735436677933, 0.8427746891975403, 0.974664568901062, 0.02965489774942398, 0.9425668716430664, -0.9916204214096069, 2.601835012435913, 0.2645360231399536, 0.6674618721008301, -1.5273785591125488, -2.3468270301818848, -2.091585874557495, 1.5201475620269775, -1.6711071729660034, -0.6391004323959351, 1.785080075263977, 0.9754583239555359, -0.6869717836380005, -0.19312447309494019, 0.4188552796840668, 0.33941131830215454, 0.7482361793518066, 0.4684576094150543, -1.3364909887313843, -0.17605343461036682, 0.559982180595398, -0.17015086114406586, 0.24146197736263275, -0.8443078994750977, 0.6568974852561951, 1.2026013135910034, -0.31871917843818665, -1.3272368907928467, -0.19599010050296783, 2.399184226989746, 0.5445165634155273, -0.34324562549591064, -0.8799574375152588, 0.6183681488037109, 0.563285231590271, -0.5540610551834106, 1.2276962995529175, -0.9270271062850952, 1.918308138847351, 0.807720959186554, 0.2577993869781494, -0.6994100213050842, -0.3045313358306885, -1.0557886362075806, 0.4215147793292999, 0.12281283736228943, 0.11136539280414581, 0.8146514296531677, -0.8553485870361328, 0.255598247051239, 0.5404998064041138, -0.0799138993024826, -0.6774901747703552, -0.7314099073410034, -0.32573142647743225, -0.9512561559677124, 1.0369012355804443, -0.39705803990364075, -0.932248592376709, -0.08155284076929092, -1.0061283111572266, -1.3507224321365356, -1.6026884317398071, 0.5238600969314575, -0.26491236686706543, 0.8189881443977356, 0.478697270154953, 1.6852110624313354, -0.5960325002670288, 1.9000555276870728, 0.7169893980026245, 0.5132593512535095, -2.4030189514160156, -0.48367881774902344, 1.246979832649231, -0.3279830813407898, 0.6603938341140747, 2.1370480060577393, 0.2916266918182373, 0.6213415861129761, -0.7559608221054077, 0.797682523727417, -0.8647028803825378, 1.3250023126602173, 1.3825385570526123, 2.144757032394409, -0.1562245488166809, -1.6624321937561035, 0.927048921585083, -1.5912373065948486, 2.2510790824890137, -1.5186814069747925, 1.7170333862304688, 0.6560162305831909, -0.6337699890136719, 0.29576611518859863, -0.662876546382904, 0.3505995273590088, -0.02981714904308319, 0.022503124549984932, -1.3860965967178345]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
530,246,810,474,1098,450,936,372,936,0.914,11088,2,"[0.8078795671463013, 0.12006865441799164, -1.2477984428405762, -0.24206450581550598, 0.9084095358848572, -0.09292453527450562, 0.6872398257255554, -0.7754497528076172, 0.18700450658798218, 0.24723777174949646, 0.4004038870334625, -1.7694162130355835, -1.0700328350067139, -0.6204960346221924, -2.0983479022979736, 0.4435046911239624, -1.0387202501296997, 0.12703247368335724, -0.6340866088867188, -1.5351516008377075, -0.31013184785842896, 1.7895811796188354, -1.6206852197647095, -1.1605830192565918, 0.47760438919067383, 0.3030635714530945, 2.811072587966919, 0.41290998458862305, 0.3075231611728668, 1.6338359117507935, -0.28849440813064575, 2.618833541870117, 1.671638011932373, -1.8161677122116089, -1.247794508934021, 1.1868098974227905, -2.3596551418304443, -0.12142374366521835, 0.08062538504600525, -0.37349528074264526, 1.1574879884719849, -1.983925223350525, -1.2068586349487305, 0.33614417910575867, 2.186253547668457, -1.9130594730377197, 0.06273674964904785, -0.70836341381073, 0.10472333431243896, -0.13311868906021118, -1.6799585819244385, 0.3390352725982666, -0.2741883099079132, 0.9844223260879517, 0.43830081820487976, 0.13591577112674713, -1.273781180381775, -1.405937671661377, -0.713953971862793, -0.89583820104599, -2.200838327407837, -2.267760992050171, 1.2521047592163086, -2.0202176570892334, 0.22513210773468018, 1.5434682369232178, -0.19561341404914856, 1.1759905815124512, -0.10068780183792114, -0.34172970056533813, -1.4543490409851074, 0.5251803398132324, -0.6362720131874084, -0.3139392137527466, -1.0622615814208984, -0.8870021104812622, -1.3678470849990845, -0.733683168888092, 1.760365605354309, 1.1833267211914062, 1.1214061975479126, 0.9826593399047852, 1.476619005203247, 1.4694054126739502, 1.7856791019439697, 1.9444504976272583, -1.3839752674102783, 0.574256956577301, 1.876521348953247, 0.742899477481842, 1.1978578567504883, 1.276357650756836, 1.1437861919403076, 0.39925095438957214, -0.7546079158782959, 0.39676132798194885, -2.083221912384033, -0.7265321016311646, -0.8184090256690979, -0.49898561835289, -1.2547531127929688, -0.22360491752624512, 1.0069243907928467, -1.3098121881484985, -0.9807409048080444, -0.2737581133842468, -0.5955212712287903, 2.7873425483703613, -0.7320423126220703, 1.0906156301498413, 0.1963997334241867, -0.09204578399658203, -0.7314721345901489, 1.4561197757720947, 0.6147430539131165, -0.17556168138980865, 0.4457760751247406, -0.36109378933906555, 0.5265743732452393, -0.5065200924873352, 1.259307861328125, 2.7331748008728027, 0.6524822115898132, 0.16316260397434235, 0.09648749232292175, 0.6058861613273621, -0.2803438603878021, -0.026334915310144424]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
