,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
531,942,132,1122,378,1086,234,1008,234,0.917,11112,0,"[-0.488668292760849, -1.6756203174591064, -0.7613868117332458, 0.08389245718717575, 0.075453020632267, 1.7224645614624023, 1.5736979246139526, 0.23378664255142212, 1.266180396080017, 0.012139655649662018, 1.41144597530365, -1.042374849319458, -1.4859539270401, -0.0374772846698761, -1.0492433309555054, -0.6978342533111572, -1.6584416627883911, -0.31368470191955566, 0.16127118468284607, -1.0264137983322144, -0.10840936005115509, -0.22626633942127228, 0.03368265926837921, -0.7840596437454224, 1.3527625799179077, 0.6473727822303772, 1.9610668420791626, -3.166597366333008, 0.22782379388809204, -1.3649988174438477, -0.35527342557907104, 0.8931347131729126, -0.09627186506986618, -0.5887565612792969, 0.0049511101096868515, 0.5603381395339966, -0.6398379802703857, 1.4865416288375854, 1.2318620681762695, -0.9063584804534912, 1.2392929792404175, 0.4476402997970581, -1.4556145668029785, -1.2833160161972046, 0.39114147424697876, -1.0658903121948242, -0.7728226184844971, 0.5977697372436523, 1.731286883354187, -1.0372960567474365, -0.6022939085960388, 0.36255115270614624, 0.07540513575077057, -0.31038782000541687, 0.25207263231277466, -0.4192140996456146, 0.9001199007034302, 1.611838459968567, -1.1050325632095337, -1.0330657958984375, -0.13259215652942657, -1.2782490253448486, -0.5641324520111084, -0.040871474891901016, 1.3310085535049438, 0.7312154769897461, 0.42352280020713806, 1.361451268196106, -0.1655588448047638, -0.24270448088645935, -0.39748698472976685, 0.8444375991821289, -2.9143452644348145, 1.2103654146194458, -0.2527599632740021, -1.8793282508850098, -1.1514971256256104, 1.4133719205856323, -1.2259505987167358, 1.741422176361084, -1.508925437927246, -0.6965769529342651, 0.7266579866409302, -0.9657449126243591, -1.0768905878067017, 1.188751459121704, 0.29205361008644104, 0.38307708501815796, -1.7774056196212769, -1.3278770446777344, 0.8427736163139343, -0.1674773246049881, 1.038367748260498, 0.987554132938385, -0.06606204807758331, 0.6819852590560913, -1.4842488765716553, 0.992799699306488, 0.8945722579956055, 0.3709762692451477, -2.0631048679351807, -0.9319471716880798, 0.25163698196411133, 0.2646494209766388, -0.01464816927909851, 0.5375046133995056, -0.0248158760368824, -0.33343496918678284, -0.6039520502090454, -0.5219954252243042, 0.1076800748705864, -0.8601245880126953, 1.0574454069137573, -1.0824179649353027, -0.31331953406333923, 2.1407570838928223, 0.085471011698246, 0.5944131016731262, 0.00685679167509079, 1.6545536518096924, -1.6363681554794312, 0.8239011764526367, 0.44103384017944336, 0.7113221883773804, -0.6949520707130432, 0.9854504466056824, -1.3307127952575684, 0.6282507181167603]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.633
532,732,402,882,606,852,492,798,492,0.907,11112,1,"[0.4505347013473511, -2.1276628971099854, -0.4593709111213684, 1.5367541313171387, -0.9971382021903992, -0.20230969786643982, -0.014184042811393738, -2.05611515045166, -1.9566493034362793, 3.2145445346832275, -0.7339096665382385, 0.3047662377357483, 0.04373385012149811, -0.027541302144527435, -0.3465651571750641, 0.2915017604827881, 0.27625519037246704, -1.4981743097305298, -0.8780575394630432, 0.7126553058624268, -0.3608030080795288, -0.30842217803001404, 0.03291548043489456, 0.2871018946170807, 0.8391643166542053, -0.6550464034080505, 1.040687084197998, -0.4377579092979431, 2.5919907093048096, 0.3621186912059784, 0.009996101260185242, -0.7992641925811768, -0.9756362438201904, -1.7143758535385132, 0.898953378200531, -0.9207872152328491, -1.6438472270965576, 1.1471099853515625, 0.3908316195011139, -1.5711641311645508, 0.1276039183139801, 0.574102520942688, -0.6936568021774292, 1.547523856163025, 0.10380484163761139, -2.182795286178589, -0.689903736114502, 1.597444772720337, -0.845851480960846, -0.4710041582584381, -0.200447216629982, 0.5398655533790588, 0.41234472393989563, -0.21819107234477997, -0.5482323169708252, 0.7860375642776489, 2.4316818714141846, 0.444502055644989, -0.20279449224472046, -0.14403460919857025, 0.16033896803855896, 0.3975124955177307, -0.7165822982788086, 1.2172619104385376, -0.2815726101398468, 1.396089792251587, 0.627810537815094, 0.10916870087385178, -0.9253961443901062, 0.18013672530651093, -1.6682891845703125, 0.21155014634132385, -0.3033997714519501, 0.23941932618618011, 1.227133870124817, -0.45980408787727356, -0.1900475025177002, -0.22717814147472382, 0.008707605302333832, -0.8942971229553223, -0.18813621997833252, -0.17144319415092468, -0.9412502646446228, 0.7135509848594666, 0.36644625663757324, -2.0698165893554688, -0.32220250368118286, -1.096316933631897, -1.025639295578003, -1.684191346168518, 0.08663125336170197, 0.18538418412208557, 0.5791082978248596, 0.7279226183891296, 1.2580599784851074, -0.6156520843505859, 1.5325257778167725, -0.23915722966194153, -0.022155636921525, -2.221999168395996, -0.27408263087272644, 0.5384427309036255, -1.214952826499939, 0.5606729388237, 2.1799373626708984, -0.1505538672208786, 1.1030259132385254, -1.5007009506225586, 1.5219452381134033, -0.8037916421890259, 0.9110888242721558, 1.3071880340576172, 1.3577320575714111, -0.16539844870567322, -1.4982728958129883, 0.4343753755092621, -0.6060352325439453, 1.9728628396987915, -1.6359506845474243, 1.6708513498306274, 1.751259684562683, -0.41686323285102844, 0.4603360891342163, -0.16370025277137756, 1.1804850101470947, 0.06861037760972977, 0.33068156242370605, -0.8096131086349487]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.506
533,1308,240,1470,450,1434,324,1368,324,0.904,11160,0,"[0.28169873356819153, -0.17157848179340363, 0.37359657883644104, -1.5456011295318604, 1.4188451766967773, -0.4887334108352661, 0.45351171493530273, 2.5439956188201904, 0.09640324860811234, -0.9500672221183777, 2.6504862308502197, -0.006227749399840832, 0.7020888924598694, 0.8065623044967651, 0.2625136077404022, 1.2911434173583984, 0.9794138669967651, -1.6418086290359497, -0.5602131485939026, 0.26967528462409973, -1.5401595830917358, -0.17238065600395203, 1.4907691478729248, 0.7497913241386414, 1.0151869058609009, 1.4930166006088257, 1.9104251861572266, 0.9022547602653503, -1.5247838497161865, -0.8083368539810181, -0.320463627576828, 1.0491620302200317, -1.5323811769485474, 2.524522304534912, -0.3927847743034363, 0.0838104784488678, 0.2851179540157318, -0.07337918132543564, 1.6185884475708008, 0.6186960935592651, -2.405691385269165, -0.5707859396934509, -0.03811882436275482, -0.12398450821638107, -0.7148299813270569, -1.8596553802490234, -0.17508499324321747, -1.7294412851333618, 1.4375778436660767, 1.2009130716323853, -0.43604451417922974, -0.5786018967628479, -0.1256994605064392, 0.0812559723854065, 0.4152641296386719, -1.9386060237884521, 0.7601088285446167, 0.3732265532016754, -0.4955684542655945, -0.002917081117630005, -1.726342797279358, -0.28989243507385254, 1.7120147943496704, -0.6092149615287781, -0.08376496285200119, -1.6580331325531006, -2.6079418659210205, 0.3577131927013397, -1.2441619634628296, 1.6250135898590088, -0.4404570758342743, 1.0763524770736694, -0.9952049851417542, 1.885328769683838, -0.3135053813457489, 0.3639412224292755, -0.8143848180770874, 0.12812630832195282, 0.7581191658973694, 0.23640112578868866, -0.7754595875740051, 0.18640153110027313, -0.2915526032447815, -0.4037834107875824, 1.1308752298355103, 1.2675188779830933, 0.6478405594825745, -0.9313827157020569, -1.2838541269302368, -0.12547199428081512, 0.8306136131286621, -0.9853802919387817, -1.802249550819397, -2.085200548171997, 0.8755039572715759, 0.9770158529281616, -2.185075521469116, 0.44047489762306213, -0.11568275094032288, -1.9033089876174927, -0.11659838259220123, -0.7691172957420349, -0.495061457157135, -1.107027292251587, -0.30670031905174255, 1.2029780149459839, -0.8452491164207458, -0.8511337041854858, -1.2910187244415283, -0.9362276792526245, 1.5754338502883911, -0.8030853867530823, 1.425499677658081, -0.925198495388031, 2.4322783946990967, 1.0668621063232422, 0.45064929127693176, -1.554588794708252, 1.0732418298721313, 0.17533957958221436, 0.4359431266784668, -0.6370761394500732, -0.07876162230968475, -0.373809278011322, -1.2202318906784058, -1.3417749404907227, -0.2789504826068878, -0.7923186421394348]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
534,1116,156,1284,360,1200,228,1146,228,0.908,11184,0,"[-0.5708270072937012, 0.08583085238933563, -0.42689815163612366, -0.7695515751838684, 1.090402603149414, -0.3455464839935303, -0.9837870597839355, 0.7596176266670227, -0.09476542472839355, -0.9523023366928101, -0.42973554134368896, 0.11405113339424133, 1.376163363456726, -1.1698145866394043, 0.5248323678970337, -0.14390912652015686, 0.6582841873168945, -0.2098279744386673, 0.44365403056144714, 0.7912577390670776, 0.7769649028778076, 2.073016405105591, -0.6106094121932983, 1.4877548217773438, -1.2414158582687378, 0.7521770596504211, -0.4730388820171356, -0.13738758862018585, 0.9600597620010376, -0.4173640310764313, 0.3142164647579193, 0.06636235117912292, 0.6139618754386902, -0.6473770141601562, 0.5245415568351746, -0.6770849823951721, 0.17292433977127075, -0.32670241594314575, -0.15618965029716492, -0.8484079837799072, -0.5119152069091797, -1.1715768575668335, -0.8898001909255981, -1.230336308479309, -1.8274588584899902, -1.1974083185195923, 1.4573057889938354, -1.433308482170105, 0.35189467668533325, 0.08306047320365906, -0.2921749949455261, 1.3091508150100708, 0.007826648652553558, -1.495664119720459, 0.022138753905892372, 0.09476049244403839, 0.38907545804977417, -1.1968910694122314, -0.4054294228553772, 0.07866659015417099, -1.1332570314407349, -1.3539775609970093, 0.37113121151924133, 0.4133160412311554, -0.3293171226978302, 0.0997532308101654, 2.694143533706665, 0.20403996109962463, -0.06230051442980766, 1.4422364234924316, 1.6017036437988281, -1.135251522064209, 0.32876795530319214, -0.04535460099577904, 0.9753707647323608, -0.08582235872745514, -0.24213488399982452, -0.23563571274280548, -1.8275526762008667, -1.1706171035766602, -0.07198788225650787, -0.3876749575138092, -0.5520577430725098, 1.0247753858566284, 1.654847502708435, 1.9046014547348022, -0.9138019680976868, -1.0469589233398438, -0.4584536850452423, -0.08935610949993134, 1.3262684345245361, -0.6048120260238647, -0.700397789478302, -1.2473077774047852, -0.47114115953445435, 0.5353571176528931, -0.1495979130268097, 0.6852763891220093, 0.0850934237241745, -1.6391146183013916, -0.7020760774612427, 0.3631988763809204, 1.3552496433258057, -0.3961262106895447, 0.057373352348804474, 0.27549833059310913, 0.5402845740318298, 0.01623763144016266, 0.7718855738639832, 0.8920106887817383, -2.203057050704956, 1.5219446420669556, 0.27982401847839355, 0.5452017188072205, 0.8449177145957947, -2.159691333770752, -0.5308902263641357, -0.913935661315918, 0.2386784553527832, -0.05325597897171974, 0.646680474281311, -0.6456378698348999, -0.20607693493366241, 0.09111717343330383, 1.1544232368469238, -0.9351193904876709, -0.1310744732618332, 0.8061932325363159]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.593
535,1314,264,1482,480,1440,348,1362,354,0.935,11232,0,"[0.11131174862384796, -0.9140936136245728, -0.8254426121711731, 1.3565303087234497, -0.23947855830192566, 1.2663646936416626, 0.5529863238334656, -1.9040032625198364, -1.6046018600463867, 2.3150429725646973, -0.5100223422050476, 1.7020940780639648, 0.7065011858940125, -0.3269003927707672, 0.5596693754196167, -0.3055921792984009, 0.6775182485580444, -1.1476762294769287, -0.3520297408103943, 0.7093557119369507, -0.5876733064651489, -0.3851741850376129, 0.434287965297699, 0.15998050570487976, 1.1764572858810425, 0.014849107712507248, -0.282823771238327, -0.11170448362827301, 1.79814612865448, 0.09027688205242157, 0.23458649218082428, -2.012253999710083, -2.5624876022338867, -0.8597824573516846, 1.6281592845916748, -0.8401153087615967, -1.5818403959274292, 0.49122747778892517, -0.13813650608062744, -1.9395853281021118, -0.17347769439220428, 1.5810247659683228, -0.6467245817184448, 2.269793748855591, 0.5830482840538025, -2.364884853363037, 0.7289146184921265, 1.7181528806686401, -0.39259451627731323, 1.3769522905349731, -0.6284376382827759, 0.946332573890686, 0.4279666841030121, -0.36309540271759033, -0.36895886063575745, 0.6863516569137573, 2.013240337371826, -0.5767059326171875, 0.802726149559021, 0.498617559671402, 0.8402217030525208, -0.007164426147937775, 1.1760280132293701, -0.5245011448860168, -0.5663331151008606, 1.810625672340393, -0.9091638326644897, 0.8017588257789612, -1.2214604616165161, 0.7425310611724854, -1.4270226955413818, 1.2246307134628296, -0.9481019973754883, 0.0982474684715271, 0.32959967851638794, -0.22436249256134033, -0.09675247967243195, -0.5795187950134277, -0.5580841302871704, 0.18923760950565338, -1.8993757963180542, 0.04125116765499115, -1.062975287437439, 1.4297878742218018, 1.3365123271942139, -1.6223316192626953, 0.7050416469573975, -1.1211704015731812, 0.4852757751941681, -1.249651551246643, -0.4097065031528473, -0.46817708015441895, 0.47550079226493835, 0.8834900259971619, 1.31002676486969, -0.08526506274938583, 1.6171542406082153, -0.15935364365577698, 0.03102719783782959, -1.5129578113555908, 1.564447045326233, -0.031512364745140076, -0.6320068836212158, 0.9587491154670715, 1.405672311782837, 0.7038444876670837, -0.12969517707824707, -0.4155624210834503, 1.9742333889007568, -0.7198536992073059, 1.3959039449691772, 0.9511963725090027, 1.6074947118759155, 0.33218106627464294, -0.4359859526157379, 0.2273724377155304, -0.9426097869873047, 1.2756495475769043, -0.6583784222602844, 0.5327885746955872, 2.581085205078125, 0.3044932782649994, 0.21622730791568756, -0.5349507331848145, 0.17258045077323914, -0.5770728588104248, 0.28679609298706055, -2.261279344558716]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.576
536,858,186,1068,468,972,306,888,306,0.935,11256,0,"[0.07770764082670212, 0.9389297962188721, 0.629062831401825, 0.091573067009449, -1.118090033531189, 0.26999497413635254, -0.9375670552253723, 0.34515827894210815, -0.051186829805374146, -0.2438705712556839, 0.29785460233688354, 0.2803252339363098, 0.10685321688652039, -0.1004132479429245, -2.06247878074646, -0.00015037134289741516, 0.21375712752342224, -0.6688046455383301, -1.300722360610962, 0.5162315368652344, -0.3072846233844757, 1.7494382858276367, 0.15884697437286377, 1.0861577987670898, 0.06668797135353088, 0.8167628049850464, -2.4419360160827637, 1.7628445625305176, 1.8551957607269287, -2.949198007583618, -0.16015560925006866, -0.9305439591407776, -0.03160561993718147, -0.22712135314941406, 1.5154454708099365, 0.24094223976135254, 0.6393176317214966, 0.136531263589859, 1.3284175395965576, 1.253456473350525, -0.2306920289993286, 0.4225699305534363, -1.0859651565551758, -0.32499030232429504, -0.5827435255050659, 0.3748459219932556, 0.3664310872554779, 0.11769955605268478, -0.18329676985740662, -1.8185793161392212, -0.11494570970535278, -0.7929532527923584, -1.1220824718475342, -0.5220888257026672, 0.09694385528564453, 1.365222692489624, 1.9329392910003662, 0.7309993505477905, 0.5397009253501892, -0.8945296406745911, 1.009926199913025, -1.0195298194885254, -0.8996539115905762, -0.4584667980670929, -0.7737072110176086, 2.405461549758911, 1.351712703704834, 1.6472386121749878, 1.0661677122116089, -0.878545880317688, -1.519647240638733, 1.6204988956451416, -0.47950279712677, 0.5964975357055664, 0.19970981776714325, 0.7962562441825867, 0.4082813560962677, 1.2176908254623413, 0.7761383652687073, 0.8399002552032471, -0.5149892568588257, -1.877643346786499, -0.015909237787127495, -0.6136218905448914, -1.2372487783432007, -0.5153747797012329, -0.1783735156059265, -0.18920710682868958, 0.10843014717102051, 0.6660468578338623, 1.436541199684143, -1.5898754596710205, -0.47241947054862976, -1.1830034255981445, 0.7353484034538269, -0.8442230820655823, 0.7784867882728577, -0.010972615331411362, 0.7526910305023193, -1.328223705291748, -0.7150024175643921, 0.8060111403465271, -2.0891194343566895, 1.3151295185089111, 0.0078033581376075745, 1.243867039680481, 0.8899729251861572, -2.0395216941833496, 0.07422535121440887, 0.44663017988204956, 1.0715218782424927, 0.9350340962409973, 0.896892786026001, -0.26934513449668884, 0.03463243320584297, 1.7188515663146973, -0.29962387681007385, -0.9590761661529541, 0.8777955770492554, -0.30748996138572693, -1.4206047058105469, 1.1653226613998413, -0.36146390438079834, -0.949674665927887, 1.3408948183059692, -0.5696936249732971, 0.8613185286521912, -0.9408013820648193]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.663
537,798,180,1008,474,918,306,834,306,0.935,11280,0,"[0.5801812410354614, 1.019585132598877, 1.0779811143875122, -0.2818591892719269, 0.25353679060935974, 0.48247256875038147, -0.8321216106414795, -0.032323695719242096, -0.014961827546358109, -0.6073892712593079, 0.5925182700157166, 0.28731757402420044, 0.46986454725265503, -0.4209955334663391, -2.1813313961029053, -0.361301064491272, -0.4679293930530548, -0.5914064049720764, -1.1310310363769531, 0.47401559352874756, -0.6265869140625, 1.6902140378952026, -0.29104146361351013, 0.5620312094688416, -0.8126490712165833, 1.5092108249664307, -2.323143482208252, 1.698338270187378, 0.2551173269748688, -2.501743793487549, -0.30243077874183655, -0.5205748677253723, -0.789919912815094, -0.8192358613014221, 1.2418444156646729, 0.9959309697151184, 0.6453014016151428, 0.19779233634471893, 1.5421373844146729, 1.0923106670379639, 0.8116799592971802, 0.06894441694021225, -0.5861159563064575, -0.41196778416633606, -0.8577337265014648, 0.2317928969860077, 0.7146623730659485, 0.2238422930240631, -0.34450697898864746, -1.404361367225647, -0.19323904812335968, -0.12578964233398438, -0.38964930176734924, -1.3093461990356445, 0.7908218502998352, 0.8320007920265198, 2.050088882446289, 0.0920703262090683, 0.8144444823265076, -0.5202340483665466, 1.020538091659546, -1.2967324256896973, -0.4663546681404114, 0.18187102675437927, -0.6633062362670898, 2.4352099895477295, 1.4089319705963135, 0.9240812063217163, 1.5090819597244263, 0.23689261078834534, -0.8150337338447571, 1.1976521015167236, -1.2275503873825073, 1.2368108034133911, 0.06667046248912811, 1.1677606105804443, -0.8197287321090698, 1.4412282705307007, 0.5286644697189331, 0.6032905578613281, 0.20736074447631836, -1.8516664505004883, 0.6242022514343262, 0.24719130992889404, -0.22193032503128052, -0.46596989035606384, -0.12725897133350372, 0.38685715198516846, 0.1622418761253357, 0.35718515515327454, 0.8926863074302673, -1.8152658939361572, -0.013327818363904953, -0.9439247846603394, 0.8697600364685059, -0.17644087970256805, 0.6183677911758423, -0.09106966108083725, 0.4699856638908386, -1.4615517854690552, -1.0407278537750244, -0.2630006968975067, -2.527097702026367, 0.27110517024993896, -0.7996803522109985, 1.0930784940719604, 1.0986844301223755, -1.0953946113586426, 0.26789918541908264, 0.6970784068107605, 0.788703978061676, 1.3794910907745361, 0.8733919858932495, 0.29951897263526917, 0.22049345076084137, 1.819605827331543, -0.605525016784668, -1.1053258180618286, 0.7890085577964783, -0.5114582777023315, -0.8375464677810669, 0.5083654522895813, -0.08035284280776978, -1.3724290132522583, 1.1376641988754272, -1.1117548942565918, 0.9411765933036804, -1.3803421258926392]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.752
538,780,186,984,450,936,282,846,288,0.927,11352,0,"[0.6062496900558472, 1.2601789236068726, 0.5252241492271423, -0.10248374938964844, 0.15474805235862732, -0.4979759454727173, -1.2414239645004272, -0.0520034097135067, -0.8293548226356506, -0.35072246193885803, -0.5267161726951599, 1.0802980661392212, 1.2901952266693115, -0.20992738008499146, -1.12864351272583, -0.3455946445465088, 0.6366966962814331, -1.0227365493774414, 0.26317089796066284, 0.6628729104995728, -1.2791115045547485, 1.4549006223678589, 0.05249366909265518, 0.8985635638237, 0.1444501131772995, 0.37348508834838867, -2.986435651779175, 2.8606362342834473, 1.1192517280578613, -2.3544723987579346, 0.04144147038459778, -1.383724570274353, -0.1695060133934021, -0.6214300990104675, 1.0201852321624756, 0.26600348949432373, 1.2778284549713135, 0.44826585054397583, 0.8921775221824646, 0.4032061994075775, -0.10892753303050995, 1.6266145706176758, -1.1128668785095215, 0.30332693457603455, -0.5435169339179993, -0.024983372539281845, -0.11752696335315704, 0.7741012573242188, -0.8695025444030762, -0.5357210636138916, 0.0015151351690292358, 0.5271562337875366, -0.8099430203437805, -0.6281923055648804, -0.7627611756324768, 1.9603462219238281, 2.4545817375183105, -0.07615452259778976, -0.008903946727514267, 0.5125573873519897, 1.853867530822754, -0.6147354245185852, -0.4908202588558197, 0.2065569907426834, -1.630555510520935, 1.3365737199783325, 1.568145751953125, -0.22373530268669128, 1.3024005889892578, -0.5778707265853882, -0.5397863984107971, 1.0172462463378906, -1.4907070398330688, 1.0319923162460327, 0.608222246170044, 0.8159804344177246, -0.026598677039146423, 0.8525203466415405, 0.845569372177124, -0.27725887298583984, 0.5225558280944824, -0.5961796045303345, 0.21998381614685059, -0.11650482565164566, -0.7613275051116943, -0.9686775207519531, 1.1538300514221191, -0.5623060464859009, 0.28045007586479187, 0.4331395924091339, -0.6891779899597168, -1.5709744691848755, -0.3123292326927185, -0.6587135791778564, 1.116524577140808, -0.6673879027366638, 0.3151419758796692, -1.3527203798294067, 0.12134869396686554, -0.8124872446060181, -0.10942435264587402, 1.3244094848632812, -2.0799593925476074, -0.5282610654830933, 0.14161604642868042, 0.8444169163703918, 0.21034277975559235, -2.1136667728424072, 0.7867446541786194, -0.27158746123313904, -0.38213902711868286, 1.5383234024047852, 0.22638316452503204, 0.4569857120513916, -0.09550636261701584, 1.5136514902114868, -0.7994071245193481, -1.0527713298797607, -0.3698764443397522, 0.01666758954524994, -0.647092342376709, 0.4761940538883209, -0.22011230885982513, -0.8378459215164185, 2.0468759536743164, -0.42515701055526733, 1.1140425205230713, -1.6560158729553223]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.719
539,780,192,990,468,942,294,852,300,0.922,11376,0,"[0.8067022562026978, 1.087720513343811, 0.5443620681762695, -0.17909115552902222, -0.5167151689529419, -0.10887480527162552, -1.1334489583969116, -0.2304500937461853, -0.771967351436615, -0.6242601275444031, -0.5155516862869263, 0.8983690738677979, 0.5989232063293457, -0.35590511560440063, -1.2213078737258911, -0.47614622116088867, 0.6046570539474487, -0.7692643404006958, -0.27159929275512695, 0.21712662279605865, -0.832039475440979, 1.4124300479888916, -0.2262333333492279, 0.7326406240463257, 0.5158106088638306, 0.5799853205680847, -3.379230499267578, 2.7429542541503906, 2.043830394744873, -2.432368040084839, 0.0885845348238945, -1.1522750854492188, -0.5941249132156372, -0.22303393483161926, 1.2563111782073975, 0.3266734182834625, 0.5395277142524719, 0.3429586589336395, 0.4496181011199951, 0.16906598210334778, -0.24890488386154175, 1.5851844549179077, -1.232308030128479, 0.19643062353134155, -0.5943455696105957, 0.046433378010988235, 0.4916215240955353, 0.6555935144424438, -1.0298653841018677, -1.0061599016189575, 0.3501533269882202, -0.2944395840167999, -0.8840776085853577, -0.4077828526496887, -0.17243017256259918, 1.7248748540878296, 1.721771240234375, -0.24704468250274658, 0.2074585258960724, 0.4700911343097687, 1.4890216588974, -0.8535282015800476, -0.2869204580783844, -0.3143357038497925, -1.399720311164856, 1.9549731016159058, 1.0688982009887695, 0.48711737990379333, 1.5481160879135132, -0.8083999156951904, -0.7175924181938171, 1.040593147277832, -1.339841365814209, 0.5683985352516174, 0.40457019209861755, 1.3640708923339844, -0.11675997078418732, 0.9722931981086731, 1.3467116355895996, 0.12318174540996552, 0.3382001519203186, -0.9361976385116577, -0.28410741686820984, -0.35463419556617737, -0.8042688965797424, -1.1342549324035645, 0.9674752950668335, -0.5849774479866028, 1.0039269924163818, 0.7374953031539917, 0.22204232215881348, -1.3695029020309448, -0.42440134286880493, -0.8214317560195923, 0.9691454172134399, -0.17957399785518646, 0.5009481310844421, -1.0785701274871826, 0.9712243676185608, -0.681746244430542, 0.0708198994398117, 1.2323079109191895, -1.8853068351745605, 0.1206207349896431, 0.35555940866470337, 1.0134071111679077, 0.1617438793182373, -1.8339166641235352, 0.5595968961715698, -0.4217507541179657, -0.06433065980672836, 1.240605354309082, 0.015508178621530533, -0.22072337567806244, 0.17232100665569305, 1.4658594131469727, -0.8999042510986328, -0.6964817643165588, 0.04423178359866142, -0.3849310874938965, -0.7157558798789978, 0.930993914604187, -0.1669122874736786, -0.46975207328796387, 1.9095326662063599, -0.17193306982517242, 0.659968912601471, -1.9893124103546143]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.697
