,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
540,732,216,930,486,900,306,810,306,0.924,11400,0,"[0.7067960500717163, 0.828142523765564, 0.4296260476112366, 0.04413118213415146, -0.4350952208042145, -0.4740346372127533, -0.9227348566055298, 0.2757469415664673, -0.740156352519989, -0.7979287505149841, 0.22401556372642517, 1.2326343059539795, 0.7956366539001465, -0.2700974941253662, -1.5921505689620972, 0.7683838605880737, 0.8056691884994507, -1.2986658811569214, -0.757498025894165, 1.0660783052444458, -0.809162974357605, 1.325190782546997, 0.03504644334316254, 0.795664370059967, 0.37623703479766846, 0.20258712768554688, -2.7945425510406494, 2.674633026123047, 2.129034996032715, -2.103642463684082, -0.08340395987033844, -1.151876449584961, 0.024410076439380646, -0.03615701198577881, 1.131264328956604, 0.25250834226608276, 0.5957744121551514, 0.2094327211380005, 0.4700711667537689, 0.5559331178665161, -0.40529733896255493, 1.6949374675750732, -1.3840484619140625, 0.47819632291793823, -0.5474988222122192, -0.3117564022541046, 0.3393353223800659, 0.7287087440490723, -1.324073314666748, -0.3674653172492981, 0.528424859046936, -0.24304215610027313, -0.45572933554649353, -0.4227944016456604, -0.30987727642059326, 1.7834686040878296, 1.6329967975616455, 0.4071721136569977, 0.6524613499641418, 0.515825629234314, 1.3929307460784912, -0.5082275867462158, -0.27852463722229004, -0.4868480861186981, -1.6278600692749023, 1.4161558151245117, 0.9081506133079529, 0.23398083448410034, 1.3146072626113892, -1.352073311805725, -1.1707640886306763, 0.4882839024066925, -1.438744068145752, 0.6796635985374451, 0.42073938250541687, 1.114964246749878, 0.3054386377334595, 1.176314353942871, 1.657902717590332, -0.6352828741073608, 0.22300809621810913, -1.3911619186401367, -0.4740307331085205, -0.5597791075706482, -0.6194605827331543, -1.2854708433151245, 1.2386115789413452, -0.5903995037078857, 1.1858519315719604, 0.5042642951011658, -0.446725457906723, -1.1640958786010742, -0.39021995663642883, -1.0250872373580933, 0.993593156337738, -0.33049073815345764, 0.6377881169319153, -2.3835954666137695, 0.16260963678359985, -0.49649596214294434, -0.009070370346307755, 1.6991121768951416, -2.0942840576171875, 0.0499439463019371, 0.5344178080558777, 0.8670955300331116, 0.7292170524597168, -2.1901235580444336, 0.21887046098709106, 0.07257900387048721, 0.8383130431175232, 1.6678074598312378, 0.7544102668762207, -0.39122647047042847, -0.15055665373802185, 1.4180922508239746, -0.90674889087677, -0.6552222371101379, -0.39757484197616577, -0.9453440308570862, -0.8088664412498474, 0.6664817333221436, -0.08434033393859863, -0.6300808191299438, 2.107635736465454, -0.15555566549301147, 0.6248567700386047, -1.9325764179229736]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.673
541,1290,60,1404,204,1362,120,1308,120,0.903,11424,0,"[1.2188175916671753, -1.2264710664749146, -0.8545584082603455, 0.5412903428077698, 2.126697540283203, -0.19084803760051727, 0.7919421792030334, -0.6082572937011719, 1.1667990684509277, 1.2104300260543823, -1.2966293096542358, -0.23307494819164276, -0.5598335266113281, 0.6824700832366943, 0.6852598190307617, 0.41954147815704346, -1.0914956331253052, -1.330163836479187, -0.40682271122932434, -0.9650768041610718, -0.6680914163589478, 0.41848447918891907, -0.1253611147403717, 1.7744163274765015, 1.6244640350341797, 1.3550658226013184, 0.8692178726196289, 0.11254942417144775, 1.091149926185608, -0.9392217397689819, 1.3481757640838623, 0.8151341676712036, -1.7829992771148682, 1.7837072610855103, -1.7301725149154663, -1.1116509437561035, 0.8939903974533081, -2.155687093734741, 0.6039764881134033, -1.4791710376739502, -0.009529383853077888, 0.1306537389755249, 0.4773108959197998, -0.9962260723114014, -0.43108874559402466, -0.22377316653728485, -0.8633344173431396, -0.6293303966522217, -0.6700028777122498, 1.704559087753296, -0.35090702772140503, -0.9885252714157104, -2.2257275581359863, 0.9464172124862671, -0.12017354369163513, -1.2683430910110474, 0.6547881364822388, -1.3857245445251465, 0.02767031639814377, 0.5927287340164185, -0.6983515024185181, -1.1726837158203125, 1.701934814453125, 0.3681296110153198, -1.310268521308899, 1.0427407026290894, -1.5035120248794556, 0.6883541941642761, -1.1499637365341187, -0.45528027415275574, -0.21422986686229706, -0.6001459360122681, 1.6211183071136475, 0.4346046447753906, 1.3521133661270142, -0.13961055874824524, 0.3613438904285431, 0.6377508640289307, 0.3038884699344635, 1.1411365270614624, -3.131139039993286, 1.4690688848495483, -0.16802921891212463, -1.1796813011169434, -1.5876206159591675, -0.37283027172088623, -0.3898913562297821, 0.2848002314567566, 2.274867057800293, 0.6773880124092102, 0.7192435264587402, -1.0259532928466797, -0.5055760741233826, -1.054352879524231, 2.651641607284546, -0.7290201783180237, -1.508139729499817, 1.2940776348114014, -0.5524221062660217, -0.7662866115570068, 0.8749423027038574, 0.06739301234483719, -0.7857251763343811, -0.9517540335655212, 1.3253883123397827, -0.08471786230802536, -0.14146938920021057, -0.49003157019615173, -0.5950493216514587, -0.8032989501953125, 0.6530910134315491, -0.0037849172949790955, 0.9708694219589233, -1.9966909885406494, 2.1132006645202637, 0.3286297023296356, -0.09430213272571564, 0.3203302025794983, -0.3474322259426117, -0.03100714460015297, -0.08045311272144318, -0.26693445444107056, 1.985627293586731, 0.5145533680915833, -0.31128615140914917, -0.8620085716247559, 0.6106232404708862, 0.628105103969574]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.699
542,1314,48,1434,204,1404,102,1350,102,0.903,11448,0,"[0.399553120136261, 0.036331601440906525, -1.2462477684020996, 0.8122833371162415, 2.897676467895508, -0.3425031900405884, 1.5396013259887695, 0.5433874130249023, 0.37082675099372864, 0.56467205286026, -0.9494977593421936, -0.5101807713508606, -0.621936023235321, 0.7360230684280396, 1.4806710481643677, 0.19133305549621582, -0.5046460628509521, -1.6486574411392212, -1.0463347434997559, -1.1462836265563965, -1.7061865329742432, 1.0110608339309692, 0.3004297614097595, 1.6973799467086792, 1.5561741590499878, 0.5752933025360107, 0.8785558938980103, 0.5400971174240112, 0.3271154761314392, -0.9170448780059814, 0.9243570566177368, 0.47543099522590637, -1.9869792461395264, 1.0295019149780273, -1.0682148933410645, -1.0604546070098877, 1.1306854486465454, -2.4253368377685547, -0.18806377053260803, -1.2184092998504639, -1.2167446613311768, -0.28695690631866455, -0.017054766416549683, -0.24563053250312805, 0.5525320172309875, -0.05513550341129303, -1.068493127822876, -0.7063968181610107, 0.17264698445796967, 2.085171699523926, -0.19123835861682892, -0.253438264131546, -1.4316251277923584, 0.947933554649353, -0.9495391249656677, -1.379482626914978, -0.3241070508956909, -1.667875051498413, -0.5373721718788147, 0.025758519768714905, -1.6148319244384766, -0.4966997504234314, 2.0524840354919434, -0.2143091857433319, -1.4834158420562744, 0.6083409190177917, -1.6992818117141724, 0.6581050157546997, -0.4121738374233246, -0.8411250114440918, -0.3721854090690613, -0.1369636207818985, 1.3043383359909058, 0.0984208732843399, 0.010377788916230202, -0.22481441497802734, 0.01946967840194702, 0.6275180578231812, 0.3343764841556549, 1.365559458732605, -2.4399328231811523, 2.695624828338623, -1.2029050588607788, -1.02293062210083, -1.325546383857727, -0.21718408167362213, 0.00829500425606966, -0.31422924995422363, 1.7086992263793945, 1.2201920747756958, 1.2470768690109253, -0.438605397939682, -0.7652269005775452, -0.5745818614959717, 1.4582046270370483, 0.182973250746727, -0.7587674856185913, 1.0365785360336304, -0.2142254263162613, 0.47443658113479614, 0.33063143491744995, -0.20519804954528809, -0.02243100106716156, -0.720111608505249, 0.762729287147522, -0.515662670135498, -0.6720011234283447, -0.1711217164993286, -0.4772889018058777, -0.6107977032661438, -0.367145836353302, -0.3244084119796753, 1.7478681802749634, -1.5320589542388916, 2.2064268589019775, 0.4506622850894928, 0.2159067839384079, -0.041088253259658813, -0.11780213564634323, 0.04383445158600807, -0.27342772483825684, -0.47833600640296936, 1.121046781539917, 0.6169448494911194, -0.7823079824447632, -0.48633861541748047, 0.273458868265152, -0.16904275119304657]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.651
543,1248,54,1374,228,1350,120,1296,120,0.908,11472,0,"[0.5631572008132935, -0.8957529067993164, -0.41201868653297424, -0.3387920558452606, 1.7468351125717163, -0.2970854938030243, 1.0194696187973022, -0.7531805038452148, 0.600436270236969, 0.21902962028980255, -0.6011224985122681, -0.997086226940155, -0.9765933156013489, 1.1611428260803223, -0.012541532516479492, 0.9111152291297913, -0.8242895603179932, -1.6014636754989624, -0.6113635301589966, -0.7827723026275635, -0.7089636325836182, 1.0570006370544434, 0.23370733857154846, 1.2409759759902954, 0.8658913969993591, 1.7193987369537354, 1.6589552164077759, -0.2275659739971161, 1.4638445377349854, -0.16721957921981812, 0.5804404020309448, 1.419437289237976, -1.3768229484558105, 1.831102967262268, -1.1472008228302002, -0.6536152958869934, 0.4247022569179535, -1.8967913389205933, 0.6876240372657776, -0.7245422601699829, -0.47051650285720825, -1.1408071517944336, -0.6312776803970337, -1.242508053779602, 0.10727257281541824, -0.7468968033790588, -1.0272728204727173, -0.9679509401321411, 0.08996371924877167, 1.2334606647491455, -0.552422821521759, -0.774772047996521, -1.341388463973999, 0.3402830958366394, -0.3225460648536682, -1.6824994087219238, 0.5606524348258972, -0.6544046998023987, -0.26757532358169556, 0.6516722440719604, -1.091886281967163, -1.1850874423980713, 0.8511109948158264, 0.9633638858795166, -1.4207608699798584, 1.2904174327850342, -0.12999895215034485, 0.589704692363739, 0.01939120888710022, -0.44090884923934937, -0.3078036308288574, -0.5759750604629517, 1.9088127613067627, 0.667864203453064, 1.4917545318603516, 0.17512309551239014, 0.29390421509742737, 0.5771968364715576, 0.7818312644958496, 0.46273475885391235, -3.0132265090942383, 2.4696481227874756, -0.45183065533638, -1.598212718963623, -1.1728169918060303, 0.49828436970710754, -0.7262093424797058, -0.05912674963474274, 1.4539777040481567, 0.9207177758216858, 0.9757149815559387, -0.000894453376531601, -0.48169630765914917, -1.4550243616104126, 2.5954513549804688, 0.14778071641921997, -1.8746036291122437, 1.7863353490829468, -0.5665861368179321, -0.923271894454956, 0.31959086656570435, -0.5004514455795288, -0.6606159210205078, -0.2102886438369751, 1.2545615434646606, -0.12784570455551147, 0.6023187041282654, 0.3219733238220215, -0.9468520879745483, -1.6768118143081665, 0.46348077058792114, -0.09273654222488403, 1.0278136730194092, -1.3973889350891113, 1.931275486946106, 0.6586296558380127, 0.7670184373855591, 0.22453796863555908, -0.4063275158405304, 0.7740755677223206, 0.26133933663368225, 0.07644061744213104, 1.248855710029602, -0.6444178223609924, -0.5286439061164856, -0.26778340339660645, 0.4376489520072937, 0.37424007058143616]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.662
544,774,180,966,438,936,276,858,276,0.912,11544,0,"[0.1123502254486084, 0.18413692712783813, -0.11188045144081116, 1.1407055854797363, -0.12307599931955338, -1.2854537963867188, -0.6536999940872192, -0.6245408654212952, -0.6785610318183899, -0.2546837329864502, 0.048188529908657074, 1.031607985496521, 0.9265625476837158, -0.29310792684555054, -1.362788438796997, -0.4477007985115051, 0.6116892099380493, -1.0633902549743652, -1.7059308290481567, 0.7539925575256348, -1.2840462923049927, 0.16877546906471252, 0.6811122298240662, 1.2366284132003784, 0.4270143210887909, -0.3708552420139313, -2.4212632179260254, 2.69166898727417, 1.3277990818023682, -2.165017604827881, 0.30184710025787354, -1.7411543130874634, -0.32600098848342896, 0.5978484749794006, 0.41188564896583557, 0.7667388319969177, -0.39303067326545715, -0.15729275345802307, 0.5471636056900024, 0.7487313747406006, 0.10628249496221542, 1.6935309171676636, -0.8318649530410767, 1.0168452262878418, -0.09702090919017792, -0.26483219861984253, 0.16071577370166779, 1.1798372268676758, -1.3720296621322632, -1.0822428464889526, 0.25920066237449646, -0.7545251250267029, -0.8416308164596558, -0.5570588111877441, -0.25836944580078125, 1.7368983030319214, 1.5672118663787842, 0.6488742232322693, 1.3060599565505981, -0.32330548763275146, 1.4185905456542969, -0.4682440161705017, -1.1464757919311523, -0.32712236046791077, -0.9690737128257751, 1.547347903251648, -0.36909061670303345, 0.3269127309322357, 0.43903329968452454, -1.6451303958892822, -1.9945704936981201, 0.5769388675689697, -0.02738998457789421, -0.069393090903759, 0.1899799406528473, 1.087509036064148, 0.9532332420349121, 1.4837840795516968, 1.3612937927246094, -0.5115822553634644, -0.15303298830986023, -0.8911222219467163, -0.8683765530586243, -0.5694069266319275, -1.3048202991485596, -1.2618627548217773, 0.9240208268165588, -0.27968376874923706, 0.6141552925109863, 1.0597864389419556, 0.8362351059913635, -0.5006365776062012, -0.8680779337882996, -0.7921696901321411, 1.2314374446868896, -0.878694474697113, 0.972818911075592, -2.2219626903533936, -0.34386324882507324, -0.2718132734298706, -0.17665396630764008, 1.5807366371154785, -1.9180742502212524, 0.13559217751026154, 0.8011279702186584, 0.6463192105293274, 1.5518789291381836, -2.681023359298706, 0.1922595500946045, -0.8927335739135742, 1.0946800708770752, 1.906786561012268, 0.6227058172225952, -0.08554677665233612, 0.2764658033847809, 2.091897964477539, -0.9367316961288452, -0.27007147669792175, 0.39222899079322815, 0.18114285171031952, -1.2801977396011353, 0.5625878572463989, 0.0691533237695694, -1.0925812721252441, 1.6973165273666382, -0.9982467889785767, 1.6116797924041748, -1.6457245349884033]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.54
545,216,282,342,438,318,348,264,342,0.915,11592,0,"[0.09969501197338104, 1.4653836488723755, 0.11691948026418686, -0.48737767338752747, 0.818733811378479, -0.454155832529068, 1.220964789390564, 0.14063552021980286, -1.1221704483032227, 0.784735381603241, 1.4264044761657715, 1.1073676347732544, -1.2692242860794067, -0.5259627103805542, 0.31349194049835205, 0.1435321569442749, -0.1348121017217636, -0.7892882823944092, -1.9921369552612305, 0.8999909162521362, -0.8935295343399048, 0.09304479509592056, 0.795194685459137, 1.1328749656677246, -0.4780176281929016, 1.8240820169448853, -0.2684679627418518, -1.1387522220611572, 2.496567487716675, -1.5343486070632935, 1.1962134838104248, -0.29247814416885376, 0.6422150731086731, -0.3759121298789978, -1.394567608833313, 1.1792837381362915, -1.0083471536636353, 0.2804933488368988, 0.8527167439460754, -1.1956498622894287, -1.5184342861175537, 0.9043980240821838, -0.502592921257019, 0.8440485000610352, -1.4834040403366089, 0.8085635900497437, -0.28378334641456604, -0.5470556020736694, -1.606796383857727, 0.44607627391815186, 0.9600680470466614, -0.7963218092918396, 0.17922979593276978, 1.5666948556900024, -0.23911374807357788, 0.8257588744163513, -0.523420512676239, -0.5063459277153015, -0.4855573773384094, 1.5060943365097046, -1.2957454919815063, -1.5575445890426636, -0.6896747350692749, -0.40413039922714233, 2.310683250427246, -0.37097883224487305, -1.2122135162353516, 0.6046090722084045, 1.6138520240783691, 1.499369502067566, -1.725068211555481, 2.4957222938537598, -1.6783411502838135, 1.5583584308624268, 0.5592196583747864, 0.5532629489898682, -1.066750407218933, -1.549497127532959, 0.62247633934021, 0.8843352794647217, -0.4074361324310303, 0.5152109861373901, -0.2687564194202423, -0.5191677808761597, -0.003411129117012024, 0.44793984293937683, 0.3309640884399414, -0.3043537139892578, 0.0026976242661476135, 0.7165754437446594, -0.16078954935073853, 0.480978399515152, 0.3075869381427765, -1.0501339435577393, 0.08105636388063431, -0.2259606271982193, -0.7132608890533447, -0.04346437752246857, 1.111605167388916, -2.640285015106201, -1.2365655899047852, -1.9607175588607788, -1.4931883811950684, 1.7786602973937988, 0.7599782943725586, -0.5286415815353394, -0.24626260995864868, -0.9292820692062378, 0.9128807187080383, -0.5368307828903198, 0.8038978576660156, 0.45243632793426514, 0.2998051047325134, 0.39438140392303467, 1.6896227598190308, 1.2110329866409302, -0.7162995338439941, -0.080082967877388, 2.2733163833618164, 0.6921460032463074, 0.937038779258728, -1.0058327913284302, -0.6610509157180786, 0.6537790894508362, -1.6570208072662354, -0.5541322827339172, -0.10947337746620178, 0.34083840250968933]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
546,1314,150,1464,348,1428,228,1362,222,0.917,11616,0,"[0.3648843765258789, -0.634397029876709, -0.7261468768119812, 0.8053537011146545, 2.0945816040039062, -0.5473625659942627, 1.2767030000686646, -0.35474711656570435, 0.5723075866699219, 1.0988277196884155, -1.7938936948776245, -0.7455224990844727, 0.23064248263835907, 0.8079510927200317, 1.284583568572998, 0.06253788620233536, -0.9523317813873291, -1.8090870380401611, -0.6582335233688354, -1.2361310720443726, -1.159101128578186, 1.1434658765792847, -0.28777799010276794, 2.1092681884765625, 1.9126715660095215, 0.8780362010002136, 1.6286391019821167, 0.272087037563324, 0.5429291129112244, -0.8345011472702026, 0.7570177316665649, 0.4562746584415436, -1.8196346759796143, 1.4039164781570435, -1.0208203792572021, -0.8357146382331848, 0.33434057235717773, -1.90407133102417, 0.4968221187591553, -0.9228653907775879, -0.3852959871292114, -0.1735306829214096, -0.1945044994354248, -0.5351579189300537, -0.37623563408851624, 0.027844898402690887, -0.634271502494812, -1.0858821868896484, -0.5693591833114624, 1.4341531991958618, -0.8231105804443359, -0.03716589882969856, -1.6219054460525513, 0.6244680881500244, -0.32175591588020325, -1.9077199697494507, 0.43938374519348145, -1.504372000694275, -0.5279834270477295, -0.2185710072517395, -0.9051348567008972, -1.3833746910095215, 1.2742745876312256, -0.5350403189659119, -1.382758617401123, 0.3096510171890259, -1.53510320186615, 0.4265534281730652, -1.0521326065063477, -0.8650367259979248, -0.14257685840129852, -0.7102565765380859, 1.641669750213623, -0.4064825177192688, 0.8370340466499329, 0.006768211722373962, 0.2865111827850342, 1.0474884510040283, 0.6283093690872192, 1.3780689239501953, -2.0067124366760254, 2.1643569469451904, -0.4036162495613098, -0.6269835233688354, -1.108277678489685, 0.8610198497772217, 0.14763934910297394, 0.24250991642475128, 1.3293086290359497, 1.2642215490341187, 1.4625037908554077, -0.4216128885746002, -0.3442736566066742, -0.8548427820205688, 2.0819339752197266, 0.2855692505836487, -1.2263450622558594, 1.3057239055633545, 0.009038202464580536, 0.019150471314787865, 0.20357196033000946, 0.6918074488639832, -0.18526387214660645, -1.0577396154403687, 0.7846344113349915, -0.8103569746017456, -0.7464280128479004, 0.641277551651001, -0.3518967032432556, -1.2205256223678589, -0.258102148771286, -0.744831919670105, 1.2629731893539429, -1.6368279457092285, 1.7793679237365723, 0.36253267526626587, 0.006378930062055588, 0.43085774779319763, 0.21067273616790771, 0.29707053303718567, -0.050273530185222626, -0.3334178924560547, 0.662101686000824, -0.06771808117628098, -0.17278943955898285, -0.26418736577033997, 0.41285550594329834, 0.29604658484458923]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.745
547,1062,114,1230,336,1164,192,1098,192,0.915,11616,1,"[0.4494513273239136, 0.13917124271392822, 1.128538966178894, 0.34997835755348206, -0.4154866635799408, -0.7713533043861389, -1.255728840827942, -0.5162238478660583, -0.9879552125930786, 0.07895651459693909, -1.7130706310272217, 0.29996877908706665, 0.6721059679985046, 0.0691375583410263, -0.6941231489181519, -0.711184561252594, 0.14703798294067383, -0.5239813327789307, -0.4775577783584595, -0.2473752796649933, -1.978471040725708, 1.003995418548584, -0.13471204042434692, 1.6162960529327393, 0.4165833592414856, 1.0185132026672363, -2.9793713092803955, 2.6549057960510254, 1.0960668325424194, -2.05904483795166, 0.6703910827636719, -1.624237060546875, -1.2641074657440186, -0.12401165068149567, 1.1189757585525513, 0.6590940952301025, 0.8007445931434631, 0.6652260422706604, 1.1531436443328857, 1.239890694618225, 0.14919349551200867, 1.0308635234832764, 0.448623925447464, 0.2945374846458435, 0.13661344349384308, 1.0837472677230835, 0.8699550032615662, 0.8268473148345947, -1.2275174856185913, -1.859740138053894, 0.6166412234306335, -0.021956950426101685, -1.209261178970337, -0.6291840076446533, -0.1743110567331314, 0.5351755023002625, 0.9945002794265747, 0.4189630448818207, -0.05679207295179367, 1.275960922241211, 2.7992711067199707, -0.9366463422775269, -1.9741531610488892, -0.19737574458122253, -1.1556023359298706, 2.457235336303711, 0.6973193287849426, 0.7742019891738892, 1.6348416805267334, -0.22207000851631165, 0.2850685119628906, 0.975517988204956, -0.2141425609588623, 0.875433623790741, 0.8923938274383545, 1.9843982458114624, 0.3356437087059021, 1.7163015604019165, 1.560247778892517, 0.9147118330001831, -0.20166784524917603, -0.0939786359667778, 0.7621312141418457, 0.0920887142419815, -1.8890334367752075, -1.357539415359497, 1.321324110031128, -0.9744959473609924, 0.35481661558151245, 0.34548816084861755, 0.1408347338438034, -1.3143863677978516, -0.6424264311790466, -0.5235167741775513, 1.3153208494186401, -0.24110986292362213, -0.019035611301660538, 0.8956390023231506, 0.5959451198577881, -0.19782033562660217, 0.30289405584335327, 0.8310836553573608, -2.6143999099731445, 0.04439976066350937, -0.6240783929824829, 0.37886977195739746, 0.24783453345298767, -1.7525707483291626, -0.0031945928931236267, -0.8422303795814514, -0.5644065737724304, 1.256630539894104, 0.5355330109596252, -1.5442237854003906, -0.053093425929546356, 2.109819173812866, -0.71651291847229, -0.3050042986869812, -0.6605920791625977, -0.18340998888015747, -0.1625712364912033, 0.09121422469615936, -0.34440046548843384, -0.7485663890838623, 1.1490271091461182, -0.5566864013671875, 0.901742160320282, -1.838798999786377]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.709
548,882,138,1098,432,1026,258,930,258,0.934,11640,0,"[0.5726532936096191, -0.0702989250421524, 1.4317506551742554, -0.16859087347984314, 0.2599714398384094, -0.5429433584213257, -1.9101144075393677, -0.9286093711853027, 0.44847995042800903, -0.2344912439584732, -0.7659094333648682, 1.0501996278762817, 0.775338351726532, -0.20994256436824799, -0.703866720199585, -0.3000534176826477, 0.033431656658649445, 0.6237983107566833, -0.5771946310997009, -0.013201733119785786, -1.2151234149932861, 0.7330890893936157, -0.5718300938606262, 1.0232657194137573, -0.10027776658535004, 1.3597975969314575, -3.287398099899292, 2.6858205795288086, 0.30238139629364014, -2.357490062713623, 0.4945489764213562, -1.5766618251800537, -0.634392499923706, -1.0061702728271484, 0.8567458391189575, 2.0039520263671875, 0.47235310077667236, 0.557253897190094, 0.2904965877532959, 1.209275245666504, 0.957826554775238, 0.8454856276512146, 0.6327461004257202, -0.40566325187683105, -0.332096129655838, 0.3757726550102234, 0.286124050617218, 1.232750654220581, -0.8878215551376343, -1.5419679880142212, 1.0459529161453247, -0.8593661189079285, -1.1383419036865234, -0.9758751392364502, 0.5448748469352722, 1.3383586406707764, 1.4929190874099731, 0.18137754499912262, 1.130481481552124, 0.6073216199874878, 2.0323665142059326, -0.9226351976394653, -1.0687212944030762, 0.7136963605880737, -0.21268349885940552, 1.8114533424377441, 1.0103940963745117, 0.32822394371032715, 1.4836891889572144, 0.39930063486099243, -0.17544953525066376, 1.0082199573516846, -0.48492079973220825, 0.821182131767273, 0.11078669130802155, 0.5173028707504272, -0.12175266444683075, 0.6837183237075806, 0.0453970804810524, 0.31087857484817505, -0.45830318331718445, -1.874316930770874, 0.9096468687057495, 0.8851615786552429, -1.659377932548523, -1.910549521446228, 1.1346771717071533, -0.16473963856697083, 0.9015291929244995, 0.024109287187457085, 0.1843709498643875, -1.8492255210876465, -0.07620342075824738, -0.7856122851371765, 0.5315248966217041, -1.048149824142456, 0.6002463102340698, 0.0036042225547134876, 0.6269526481628418, -0.17739343643188477, 0.4645029306411743, 0.9300803542137146, -2.426919460296631, -0.5769959092140198, -0.3158175051212311, 0.714236855506897, 0.19769898056983948, -2.2771379947662354, 0.8883684277534485, 0.11646601557731628, 0.393094539642334, 1.7415281534194946, 0.17886921763420105, 0.1223217099905014, 0.8898159265518188, 1.446026086807251, -0.06630519032478333, -0.1128971129655838, 0.0002520829439163208, -0.3972622752189636, -0.5997934937477112, 0.2644975781440735, 0.47560834884643555, -0.8679422736167908, 1.298878788948059, -0.948776125907898, 1.4565057754516602, -1.236465573310852]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.772
