,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
549,1350,180,1536,420,1494,270,1398,264,0.919,11640,1,"[0.22711001336574554, -0.5431722402572632, -0.49714937806129456, 0.45286688208580017, 2.74696683883667, -0.8448542952537537, 1.048000454902649, -0.6701565980911255, 1.3554558753967285, 0.9417248964309692, -1.5612207651138306, -0.5981761813163757, 0.20121882855892181, 0.9275838136672974, 1.232985258102417, 0.32146531343460083, -0.7206175327301025, -1.1027824878692627, -0.3153214156627655, -1.1790999174118042, -1.0514625310897827, 0.9655753374099731, -1.0326908826828003, 2.4963691234588623, 1.984412431716919, 1.3504464626312256, 1.555124044418335, 0.035686686635017395, 0.4362252354621887, -1.063519835472107, 0.926363468170166, 0.12236779928207397, -1.571412205696106, 1.302037000656128, -0.8538103699684143, -0.4392525851726532, 0.5145657062530518, -2.262073040008545, 0.5875987410545349, -0.7845999002456665, -0.0579889714717865, -0.38769325613975525, 0.24909251928329468, -0.15261615812778473, -0.5044891834259033, -0.0934983491897583, -1.378906011581421, -0.8780186176300049, -0.31482845544815063, 1.360304594039917, -0.5622653961181641, -0.09700380265712738, -1.845409631729126, 0.5380855202674866, -0.23894169926643372, -1.633966088294983, 0.7893036007881165, -2.1000893115997314, -0.19211429357528687, 0.17406299710273743, -0.5441413521766663, -0.9257409572601318, 1.379817247390747, -0.0033172741532325745, -1.3289406299591064, 0.7421702742576599, -1.5939222574234009, -0.3276509642601013, -0.7332820296287537, -0.5522096157073975, 0.21104750037193298, -1.0662649869918823, 1.943341612815857, -0.5160357356071472, 1.0030919313430786, -0.7496647834777832, 0.8318970203399658, 0.8038724660873413, 0.5203381180763245, 1.3651092052459717, -2.3523263931274414, 1.7859852313995361, -0.23498231172561646, -0.48243287205696106, -0.9083420634269714, 0.8624858856201172, -0.10512922704219818, 0.19891934096813202, 1.882223129272461, 1.3787034749984741, 1.1105538606643677, 0.039137691259384155, -0.4510597288608551, -0.9135643243789673, 1.885790228843689, -0.03429129719734192, -0.9992086887359619, 0.840086042881012, -0.7646422982215881, 0.04186002165079117, 0.4967172145843506, 1.0503239631652832, -0.0006799027323722839, -1.2622348070144653, 1.0499666929244995, -0.6509870290756226, -0.670537531375885, 0.21980096399784088, -0.5264988541603088, -1.1633747816085815, 0.15691038966178894, -0.577274739742279, 1.2601323127746582, -1.344700574874878, 1.8864301443099976, 0.11635792255401611, 0.3882371485233307, 0.9684445261955261, 0.4193026125431061, 0.23612205684185028, -0.16941730678081512, -0.3114551305770874, 1.298325538635254, -0.34260255098342896, -0.31634998321533203, -0.371452659368515, 1.0629358291625977, 0.239252969622612]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.765
550,576,240,750,450,708,318,630,324,0.923,11664,0,"[-0.8708477020263672, 0.36113211512565613, 0.03126677870750427, -1.1482348442077637, 1.0582220554351807, 1.1042068004608154, -1.5343643426895142, -0.30926480889320374, 1.2422112226486206, 1.0524729490280151, -0.45071712136268616, 2.4413986206054688, -0.3506958484649658, -1.5407007932662964, 0.1010085791349411, 2.2258479595184326, -1.061428427696228, -0.8004148006439209, -1.1670076847076416, 0.15712150931358337, 0.9438303709030151, 0.35135334730148315, 1.094173789024353, -0.8400269746780396, 0.07594995200634003, -1.0317662954330444, -0.7028192281723022, 0.5178059339523315, 1.5065969228744507, -0.2030893862247467, 0.006306733936071396, -2.512136220932007, 1.1786328554153442, -0.719011664390564, 0.648420512676239, 0.7650341987609863, -1.1157782077789307, 1.020012378692627, -0.22207239270210266, 0.5790997743606567, -1.0532612800598145, -0.12395139783620834, -0.19856229424476624, 0.20602667331695557, -1.5181539058685303, -0.1881602555513382, -1.7566754817962646, 0.15214911103248596, -1.7157237529754639, 0.12306533008813858, -1.25271737575531, 1.5598673820495605, 1.1756260395050049, 0.9267086982727051, 0.5630479454994202, -0.3030843138694763, -1.072742223739624, -0.8494136929512024, 0.10821011662483215, -0.18880367279052734, 0.56560218334198, -0.5326172113418579, -1.2099401950836182, -0.9392566680908203, 0.03161386027932167, 0.689202070236206, 0.11713441461324692, 0.10792987793684006, -0.030665969476103783, -1.6277070045471191, -0.4965410828590393, -0.28719574213027954, -0.7428997159004211, 0.31734585762023926, 1.6136291027069092, 1.5859239101409912, 0.07329551875591278, 0.2123606652021408, 1.2404321432113647, -0.5972849130630493, 0.40757253766059875, 0.4854564964771271, -0.8174477219581604, 1.053790807723999, 0.1671159267425537, -1.311580777168274, -0.44922998547554016, 0.100990429520607, 0.2855055630207062, 1.8018816709518433, -1.3528650999069214, -0.8738626837730408, 1.6742031574249268, 0.041286688297986984, -0.5941750407218933, 1.5062378644943237, -2.2420575618743896, 0.2614304721355438, -0.1448507308959961, -0.5553606152534485, 0.8198752999305725, -1.7561168670654297, -1.976218342781067, 1.0624934434890747, 0.18613752722740173, 0.046595752239227295, -0.7578433156013489, -0.1348520666360855, 0.5012388229370117, 0.3695897161960602, 2.469930410385132, 1.0960756540298462, 0.46539542078971863, -0.20487859845161438, 1.0743298530578613, 0.6235092878341675, -1.0908071994781494, -0.1440643072128296, 0.08804010599851608, -0.315758615732193, 1.9664229154586792, -2.1248040199279785, -1.3434175252914429, 0.22432391345500946, 0.6571894288063049, 0.4186416566371918, 1.2801393270492554, 0.08693051338195801]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.793
551,366,306,486,468,450,360,396,360,0.917,11712,0,"[-1.6834903955459595, 0.6458615064620972, -0.5480695366859436, 0.41352012753486633, 1.0415422916412354, 1.4636549949645996, -0.43702855706214905, -0.38697391748428345, 1.3769021034240723, 2.060028314590454, 0.4820575714111328, 2.570044755935669, 0.10963724553585052, -1.9090921878814697, -0.29840606451034546, 0.9295288324356079, -0.815155029296875, -1.0626558065414429, -1.8643653392791748, 0.26330286264419556, 1.2730870246887207, 0.8213092088699341, 0.3718242049217224, 0.6091005802154541, -1.1796174049377441, -0.62828528881073, -0.04863633215427399, -0.8926003575325012, 2.8051350116729736, -0.4795507490634918, 0.5543651580810547, -1.537599802017212, 1.2115447521209717, -1.5807734727859497, 1.4857685565948486, -0.022855764254927635, -2.4686203002929688, 0.5110581517219543, -0.1063317060470581, -0.7489016056060791, -0.20089225471019745, 0.1538059562444687, -1.0097529888153076, 0.8487915992736816, -1.9188897609710693, 0.3096965253353119, 0.26579946279525757, -1.2098253965377808, -1.726080060005188, 0.2561701536178589, -0.8671559691429138, 1.08964204788208, 1.107903003692627, 0.4984288215637207, 0.9127176403999329, 0.08915029466152191, -0.9629917740821838, -1.4828771352767944, -0.4627411663532257, -1.0986255407333374, -0.3822258710861206, -1.0550380945205688, -0.5423110127449036, -2.3276755809783936, 0.9107536673545837, 0.6740328073501587, -0.04195747524499893, 1.8921337127685547, 0.6739698648452759, -1.553123116493225, -1.7046211957931519, 0.8297356367111206, -1.533843755722046, 0.4603210687637329, 0.12806673347949982, 1.0430494546890259, -0.12616847455501556, -0.7432015538215637, 0.6848214268684387, -0.4685015082359314, 0.6070731282234192, -0.7433218955993652, -0.7275074124336243, 0.6516467928886414, 0.09229624271392822, -0.6241967678070068, -0.13317571580410004, 0.9944785833358765, -0.1926143616437912, 1.1389542818069458, -0.6676843166351318, 0.039497457444667816, 1.7353311777114868, 0.5902867317199707, 0.2616664171218872, 0.9733139872550964, -0.30501121282577515, 1.0433639287948608, 0.7004556655883789, -1.4265263080596924, -0.5522931814193726, -1.202494740486145, -1.730265736579895, 1.8300361633300781, 0.649791419506073, 0.1912771612405777, 0.02909492328763008, 0.18066109716892242, 0.8554479479789734, 0.12136982381343842, 2.1831936836242676, 1.1951215267181396, 0.7485374212265015, -0.31645169854164124, -0.12368307262659073, 0.962512731552124, -1.2892040014266968, -0.15599697828292847, 1.6007905006408691, -0.05273548513650894, 0.12196306139230728, -0.7900309562683105, -0.8890841007232666, 0.55670166015625, 1.129638910293579, 0.4600506126880646, 0.19836394488811493, 0.4987640678882599]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.708
552,420,222,558,396,528,288,462,288,0.905,11736,0,"[-0.8706320524215698, 1.8204694986343384, 0.27480217814445496, -1.2937794923782349, -1.2550734281539917, 1.017533302307129, 0.43894511461257935, 0.8358619809150696, 0.524649441242218, 1.0124071836471558, 0.5492010116577148, 1.4789602756500244, -1.1894649267196655, -1.9306344985961914, -0.6782492399215698, 1.4312379360198975, -1.853273868560791, -1.1028634309768677, -1.721100091934204, 0.4848156273365021, 1.4055790901184082, 1.2873129844665527, -0.02042028307914734, -0.32054436206817627, -0.9142382144927979, -0.4668431878089905, -0.8538933992385864, -0.06378032267093658, 2.2437522411346436, -0.7693170309066772, -0.0896923840045929, -0.41691961884498596, 1.3849983215332031, -1.210400104522705, 1.2887581586837769, -0.32144731283187866, -1.1017485857009888, -0.9072609543800354, 1.1043797731399536, -0.7700823545455933, -1.4327963590621948, 0.2290569543838501, -1.9040247201919556, -0.12292458117008209, -0.3659133017063141, 1.1441881656646729, -1.037821888923645, -0.3196098208427429, -2.0718576908111572, 0.6126977205276489, -1.2854056358337402, 1.099743366241455, 0.9205650687217712, 1.3633298873901367, -0.4726445972919464, 0.7454279065132141, -1.032163143157959, -0.19275817275047302, -1.59294593334198, -1.1874980926513672, -0.44742918014526367, -0.15962910652160645, -1.48179030418396, -1.1116045713424683, 0.9940804243087769, 1.2929489612579346, 1.0708829164505005, 0.26045671105384827, 1.2527124881744385, -2.0863308906555176, -0.5889219641685486, 0.5407450199127197, -0.257468044757843, 0.30427461862564087, 0.26036739349365234, 0.16319099068641663, -1.1132398843765259, -0.4205301105976105, 1.932140588760376, 0.5307681560516357, 1.5330361127853394, -0.9851553440093994, -0.4479832351207733, -0.874593198299408, 0.8960860967636108, -1.605988621711731, -0.7820059061050415, 0.8825570940971375, 0.6542322635650635, 1.9350144863128662, -1.1213457584381104, 0.35166385769844055, 0.36407849192619324, 0.85737144947052, -0.35236620903015137, 1.94387686252594, -1.048962950706482, 0.2549349367618561, 0.21510687470436096, -1.5192266702651978, -0.435871958732605, -1.0419176816940308, -1.5024162530899048, 1.646846890449524, -0.13984382152557373, 0.5131279230117798, 0.6337245106697083, 0.3355972468852997, 0.676763653755188, 1.0548442602157593, 1.6510202884674072, 0.3994680643081665, 0.9371054172515869, -0.44052037596702576, 0.21725864708423615, 1.969733476638794, -0.1631247103214264, -0.3661636710166931, 0.8070442080497742, -0.808782160282135, 0.4403124451637268, -0.8219685554504395, -0.8244662284851074, 1.0533978939056396, 0.6840869188308716, 0.3702683448791504, -0.07361280918121338, -0.17737732827663422]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.754
553,384,210,522,384,486,276,420,276,0.917,11760,0,"[-1.0293755531311035, 0.5230910778045654, 0.577820897102356, -0.5000918507575989, 0.7390580773353577, -0.22733251750469208, 0.3262988030910492, 0.7942402958869934, -0.20307931303977966, 0.7866417169570923, -0.16068719327449799, 1.4249471426010132, -0.5136116743087769, -0.7167644500732422, -0.28277090191841125, 1.4902704954147339, -0.564538836479187, -1.4264724254608154, -0.9735757112503052, 1.0348831415176392, 0.6529269218444824, 0.4571695029735565, 0.1722215712070465, 0.19562217593193054, -0.7079662680625916, 1.1958945989608765, -0.6627140045166016, -0.053746119141578674, 3.1893458366394043, -0.4486556351184845, 0.1940564513206482, -1.206408977508545, 2.1107871532440186, -0.932706356048584, 1.1324682235717773, 0.9330004453659058, -1.599334478378296, 0.7437243461608887, 1.3074078559875488, -0.1816781610250473, -1.1998053789138794, 1.607690691947937, -1.48298978805542, 0.0988151878118515, -1.2730300426483154, 0.4959724545478821, -2.2200469970703125, 1.0350674390792847, -2.1702237129211426, 0.705551028251648, 0.0009928494691848755, 1.8989639282226562, 1.107641339302063, 1.1146799325942993, 0.25525984168052673, 1.0422031879425049, 0.08370911329984665, -0.8487197756767273, -0.26841995120048523, 1.2471708059310913, -0.6001035571098328, -0.6123065948486328, -1.4859423637390137, -0.7378125786781311, 0.33630701899528503, 0.1277090609073639, 0.05098282918334007, 0.6179030537605286, 1.6390666961669922, 0.03453502431511879, -0.7813137173652649, 0.48786380887031555, -1.8138247728347778, 0.6040104627609253, 1.0246278047561646, 0.4340369701385498, -0.7781016826629639, -1.2131184339523315, 1.1173490285873413, -0.2608925402164459, 1.1060823202133179, -0.3796868622303009, -0.24831819534301758, -1.1519451141357422, 0.7346542477607727, -0.642992377281189, 0.1085415631532669, 0.8963848352432251, -0.09857193380594254, 1.2265435457229614, -1.8418529033660889, 1.695760726928711, 0.933592677116394, 0.07201914489269257, -0.6735626459121704, 0.5744248628616333, -0.9917297959327698, -0.9796316623687744, -0.3852939009666443, -1.0117669105529785, -0.10519569367170334, -1.0406664609909058, -2.597531795501709, 1.2360742092132568, 0.40123477578163147, -0.41905319690704346, 0.48398077487945557, -1.8413314819335938, 0.6462705731391907, 0.7490916848182678, 1.5210120677947998, 0.45579850673675537, 0.14232632517814636, -0.19810885190963745, 0.8463088870048523, 0.5600296258926392, -0.5077151656150818, 0.2238103151321411, 1.9186375141143799, -0.663604736328125, 1.7693921327590942, -0.9651498794555664, -0.9518744945526123, -0.3980029225349426, 0.5644914507865906, 0.5358598828315735, 1.0438191890716553, 0.8617513179779053]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.827
554,660,144,846,390,804,246,714,246,0.933,11784,0,"[0.29939836263656616, 0.9602228403091431, 0.12637633085250854, 0.16376128792762756, 0.3305407762527466, -0.6592730283737183, -1.0113829374313354, -0.05511551722884178, 0.18003356456756592, 0.25706619024276733, -0.5082129836082458, 1.097959280014038, 0.13942040503025055, -0.7314556837081909, -1.1780505180358887, -0.11711052060127258, 0.06769036501646042, -0.04316427558660507, -0.6171219348907471, 0.1342460960149765, -1.0829674005508423, 1.0258065462112427, 0.5641046166419983, 0.9513846039772034, -0.06847460567951202, 1.912924885749817, -2.0050129890441895, 2.6517977714538574, 1.0897948741912842, -1.8246766328811646, -0.934356689453125, -0.6278991103172302, -0.2662300765514374, -0.23359709978103638, 1.4083300828933716, 0.759198009967804, 0.3617129921913147, 0.16719137132167816, 0.8324384689331055, 0.7442632913589478, 0.3655184805393219, 0.7172923684120178, -0.8406201601028442, 0.3190062344074249, -0.2989782691001892, 0.10875044763088226, -0.06724298000335693, 0.3868468105792999, -1.0495843887329102, -1.5037040710449219, 0.7608621120452881, -0.2129344642162323, -0.885969340801239, -0.7288203239440918, -0.053760696202516556, 1.896119475364685, 2.1540398597717285, 0.06517662107944489, 0.602678120136261, -0.3368390202522278, 1.3280651569366455, -0.9199966788291931, -1.5016781091690063, 0.10233183205127716, -0.11264512687921524, 1.968048095703125, 1.091217279434204, 1.0978977680206299, 1.4340710639953613, -0.4448598027229309, -0.5844562649726868, 1.5845333337783813, -0.40874576568603516, 1.6927130222320557, 0.6434934735298157, 0.7991718053817749, 0.6201386451721191, 0.8330480456352234, 0.27457159757614136, -0.32111304998397827, -0.6786326766014099, -0.8151965141296387, 0.01779046282172203, -0.26034238934516907, -0.9929345846176147, -1.830841302871704, 0.9862772226333618, -0.5357733964920044, 0.1794099062681198, 0.9215428233146667, -0.6125901937484741, -1.4099665880203247, -0.3532281219959259, -0.8445301651954651, 0.47970467805862427, -1.667739987373352, 0.9136552214622498, -0.18434090912342072, -0.44578248262405396, -1.199620008468628, -0.1903480589389801, 0.18848896026611328, -2.714803695678711, 0.049242228269577026, -0.11565744876861572, 1.416479229927063, 0.7082674503326416, -2.767242670059204, 0.8398844003677368, 0.8142441511154175, 0.7547071576118469, 2.2758097648620605, 0.23606419563293457, 0.29329878091812134, 1.1390732526779175, 2.2930145263671875, -0.6646620035171509, -1.1582404375076294, 1.1774612665176392, 0.08390046656131744, -0.12640130519866943, 0.8046032190322876, -0.13583610951900482, -0.4515867531299591, 1.4625823497772217, -0.9494582414627075, 1.6886719465255737, -0.7433834075927734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.748
555,1434,138,1686,468,1662,264,1566,264,0.916,11784,1,"[0.32991835474967957, 0.28836730122566223, -1.1398282051086426, 0.9958614110946655, 1.977337121963501, -0.9680641293525696, 1.6367506980895996, 0.08989106118679047, 0.8397343158721924, 0.6901667714118958, -1.0250358581542969, -1.448522686958313, -0.5341060757637024, 0.8689771890640259, 0.9364240169525146, 0.12850704789161682, -1.4497120380401611, -1.995807409286499, -0.7699206471443176, -0.508436918258667, -1.2219525575637817, 1.8345093727111816, -0.401573121547699, 2.287736177444458, 1.7062119245529175, 1.2496037483215332, 1.3768315315246582, 0.062399886548519135, 0.9365385174751282, -1.9303624629974365, 0.43164145946502686, 1.1144822835922241, -1.4458136558532715, 1.5621412992477417, -1.025244951248169, -1.242993712425232, 0.9151568412780762, -2.552504777908325, 1.0089318752288818, -1.6796973943710327, -0.6775683164596558, -0.21144822239875793, -0.2085346281528473, -1.5436599254608154, -0.5376229286193848, 0.031758420169353485, -1.5253205299377441, -0.3948212265968323, -0.8041901588439941, 2.502607822418213, -0.013918042182922363, 0.5406805276870728, -1.0457203388214111, 1.0190935134887695, -0.585434079170227, -1.7279964685440063, 1.0379279851913452, -1.217575192451477, -1.2068872451782227, -0.4372805058956146, -1.369628667831421, -1.4845950603485107, 1.125058650970459, 0.37914830446243286, -1.1058628559112549, 0.45606982707977295, -0.42723578214645386, -0.42711105942726135, -0.6574839353561401, -1.4013704061508179, -0.02639193832874298, -1.517662525177002, 1.3047776222229004, 0.5170094966888428, -0.15639862418174744, -0.5569166541099548, 0.1592995524406433, 0.43558964133262634, 0.9248116612434387, 0.90977942943573, -1.3602190017700195, 2.772400379180908, 0.132712721824646, -1.3769773244857788, -1.0152535438537598, 0.5370768308639526, 0.0667065754532814, 0.9650822877883911, 1.5191782712936401, 1.302367925643921, 0.32088759541511536, -0.09342469274997711, -0.05681779608130455, 0.23032373189926147, 2.2578227519989014, -0.347066193819046, -1.4615825414657593, 1.3115484714508057, -0.7454644441604614, -0.35228508710861206, 0.005817938596010208, -0.4850112199783325, -0.4059540033340454, -0.17606647312641144, 0.5230507850646973, -0.5748119354248047, 0.003985497169196606, 0.865678071975708, -0.6464259028434753, -0.9374234080314636, -0.15143509209156036, -0.6676639318466187, 1.8495243787765503, -0.906356692314148, 1.4635818004608154, -0.03817392885684967, 0.686306357383728, -0.3751678168773651, 0.4423115849494934, 0.5785467028617859, -0.7359997034072876, -0.34116390347480774, 0.43336808681488037, 0.1435587853193283, -0.14089785516262054, 0.7066189050674438, 0.919969916343689, 0.43404144048690796]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.571
556,258,240,396,420,348,306,288,306,0.911,11784,2,"[-0.8707108497619629, 1.5369224548339844, -0.21041852235794067, -0.6091986298561096, 0.9004941582679749, 0.7444245219230652, -1.173661470413208, 0.7684792876243591, 0.7032330632209778, 1.648859977722168, 0.13282173871994019, 2.0548341274261475, -0.6232030391693115, -0.503209114074707, 0.6581569910049438, 1.0256661176681519, -1.1513333320617676, -1.44417405128479, -1.4375253915786743, 0.4055697023868561, 0.2778501510620117, 0.8021489977836609, 0.5446627736091614, 0.31356123089790344, -0.03747231140732765, -0.40557101368904114, -0.914098858833313, -0.226133793592453, 3.500396490097046, -0.8547064661979675, 0.16228844225406647, -2.0905134677886963, 1.0946340560913086, -1.0763977766036987, 1.3655253648757935, 0.7255370020866394, -1.7936195135116577, 0.7587699294090271, -0.03762245178222656, -0.7130507230758667, -1.2130205631256104, 0.74083012342453, -0.5114569664001465, 1.3714048862457275, -2.507446050643921, 0.15990972518920898, -0.9143502712249756, -0.9771491289138794, -2.146839141845703, 0.7821930646896362, -0.6330268383026123, 1.415075421333313, 1.3445996046066284, 1.628480315208435, 0.07770407944917679, -0.7614641189575195, -1.3010985851287842, -0.907089352607727, -0.7045218348503113, 0.3390761911869049, -0.004108399152755737, -0.9339163303375244, -0.9603368639945984, -1.869515299797058, 0.5523309707641602, 0.24117451906204224, -1.1603230237960815, 1.0284289121627808, 1.1441138982772827, -0.5958238840103149, -1.1735670566558838, 0.3420180082321167, -2.1443541049957275, -0.03298792988061905, 0.7567796111106873, 1.4999955892562866, 0.6381628513336182, -0.5249817371368408, 1.7146443128585815, 0.24524299800395966, 1.230206847190857, 0.13130350410938263, 0.07117839902639389, 0.1387931853532791, -0.11362309008836746, -0.9774205684661865, -0.17115889489650726, 0.2674468159675598, 0.20207661390304565, 0.4258568584918976, -1.1782867908477783, -0.4693567752838135, 0.492626816034317, -0.4800114929676056, -0.17177808284759521, 1.1249057054519653, -2.135897159576416, -0.18386727571487427, 0.5554341673851013, -1.3030130863189697, -0.6917246580123901, -0.4975159466266632, -2.268075466156006, 2.3021233081817627, 0.509499728679657, 0.12557855248451233, 0.2145165055990219, -0.6840879917144775, 0.8491461277008057, 0.3718951344490051, 2.2526471614837646, 0.18078085780143738, -0.028020717203617096, -0.13560068607330322, 0.38859570026397705, 0.49370458722114563, -0.8025251626968384, -0.7213512063026428, 1.3827370405197144, -0.3815464675426483, 1.301150918006897, -1.2913134098052979, -1.2059507369995117, 0.11577064543962479, 0.7559742331504822, 0.3959179222583771, 0.9390944838523865, 0.991997480392456]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.847
557,258,258,420,462,378,336,294,336,0.906,11904,0,"[-1.424652338027954, 1.5431158542633057, 0.9960034489631653, -0.5773117542266846, 0.48892784118652344, 0.6620499491691589, -0.32990455627441406, -0.04723915830254555, 1.7156946659088135, 1.8438245058059692, 0.6158398389816284, 2.705819845199585, -0.26547369360923767, -2.1985421180725098, -0.2961949110031128, 1.5996685028076172, -0.89618980884552, -0.6037893295288086, -1.7678114175796509, 0.1037912517786026, 1.0923460721969604, 0.5598148703575134, -0.48587578535079956, 0.4586470127105713, -1.0946053266525269, -0.6434227824211121, -0.9161864519119263, 0.2970154881477356, 2.313678503036499, 0.6163421869277954, 0.14179307222366333, -2.6858320236206055, -0.07878921180963516, -1.418179988861084, 1.9157936573028564, -0.8578317165374756, -2.368929147720337, 0.8562995195388794, 0.10907820612192154, 0.6389331817626953, -1.3047993183135986, -0.23528577387332916, -0.4053346812725067, 1.8235949277877808, -1.553594946861267, 0.8961920142173767, 0.2612287402153015, -1.3853163719177246, -1.1055245399475098, -0.18884193897247314, -1.0786749124526978, 1.1318471431732178, 1.4006506204605103, 0.0827372670173645, 0.33347779512405396, -1.1907126903533936, 0.11518509685993195, -0.4611276686191559, -0.8311636447906494, -0.041112616658210754, 0.2289726734161377, 0.023338906466960907, -0.8393217325210571, -2.197822093963623, 0.8815398216247559, 1.38291597366333, -0.305623322725296, 0.9892860651016235, 1.2635809183120728, -1.4342526197433472, -0.7728556394577026, -0.012597724795341492, -1.2523740530014038, -0.38119250535964966, 0.5542389750480652, 1.4722378253936768, 0.12929515540599823, 0.3073074519634247, 1.560137152671814, 0.2834763526916504, 1.070732831954956, -1.5223488807678223, 0.25520971417427063, -0.4635764956474304, -0.7685878872871399, -0.1873491108417511, -0.8246692419052124, 0.9527353048324585, -0.2728661596775055, 1.4695981740951538, 0.00462736189365387, -0.3823837637901306, 1.1923587322235107, 0.17609930038452148, 0.6264362931251526, 1.4641952514648438, -1.0549520254135132, 0.6299501657485962, 0.50575852394104, -1.1144953966140747, 0.12036219239234924, -0.4375040829181671, -1.5117192268371582, 1.9534273147583008, 0.044715993106365204, 0.397397518157959, -0.5240961313247681, 0.24403230845928192, 0.10253308713436127, 0.34614452719688416, 2.4907805919647217, 0.35203856229782104, 0.225454643368721, -0.28717491030693054, -0.27416378259658813, 0.8537635803222656, -1.0411111116409302, 0.14543725550174713, 1.5813078880310059, -0.5278140902519226, 0.6446460485458374, -0.8003668785095215, -1.8510522842407227, -0.7668783664703369, 0.531542181968689, 0.004777602851390839, 0.02012811414897442, -0.832429051399231]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.655
