,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
558,702,150,876,426,780,264,732,264,0.901,11904,1,"[1.7458362579345703, 0.05591835081577301, 0.3842158019542694, 0.046485237777233124, -2.3134727478027344, 1.1224675178527832, -0.14880847930908203, 0.0756395235657692, -0.529536247253418, 0.43476802110671997, 0.7423869371414185, 0.15634462237358093, 0.7887406349182129, -0.07630259543657303, -2.2270216941833496, -0.18375356495380402, 0.17266352474689484, -1.6390368938446045, -0.39912131428718567, 1.5662510395050049, -0.18703831732273102, 0.7675487995147705, 1.1763352155685425, 0.12166441231966019, 0.3845881223678589, 0.2693963050842285, -0.8816314935684204, 1.527709722518921, 1.0890823602676392, -1.2033342123031616, -1.176482081413269, 0.16255834698677063, -1.1914814710617065, -0.18007792532444, 0.7984825372695923, -0.21092170476913452, -0.020349858328700066, 1.1774311065673828, 0.9525973200798035, 1.0708009004592896, 0.9116586446762085, 1.1916486024856567, -1.0774545669555664, -0.4267740547657013, 0.054244644939899445, -0.35850971937179565, 1.8030118942260742, -0.07933612167835236, 0.06359481811523438, -1.2518210411071777, 0.1976555585861206, -0.09848032891750336, -0.24339419603347778, -2.115853786468506, -0.501450777053833, 0.45627689361572266, 1.44596529006958, 3.0923609733581543, -0.5426214337348938, -0.3760264217853546, 2.5224289894104004, -0.7408884167671204, -1.109495997428894, -0.03546292334794998, -0.8642776012420654, 1.4676401615142822, 1.6921268701553345, 1.114452838897705, 1.328278660774231, -1.0224146842956543, -0.39547502994537354, 1.032486081123352, -0.28943726420402527, 1.0818569660186768, 1.3019793033599854, 0.8334473371505737, 0.6010104417800903, 2.079761266708374, 0.8081339001655579, 0.28054696321487427, -0.9624947905540466, -1.1273983716964722, 1.7489506006240845, -1.0318421125411987, -1.6438877582550049, 0.2067762017250061, 1.1502403020858765, -1.5168637037277222, 0.403011679649353, -1.1825549602508545, -0.08510956913232803, -1.54120671749115, -0.044999539852142334, 0.6760709881782532, 2.7337112426757812, -0.15888474881649017, -0.19176125526428223, -0.38102081418037415, -0.5001245737075806, -0.7258238792419434, 0.036835819482803345, 2.0703725814819336, -1.8578319549560547, 0.17164543271064758, -0.8535091280937195, 0.8115056157112122, 1.61403489112854, -0.8818908929824829, -0.010971665382385254, -0.1898769587278366, 0.25907397270202637, 2.0296454429626465, 0.8155200481414795, -0.5723236203193665, -1.2225819826126099, 2.9549121856689453, -1.1541578769683838, -0.6046704053878784, -1.4195542335510254, -0.5616881251335144, -0.9772340059280396, 1.5999609231948853, -0.2576146721839905, -1.3803601264953613, 0.9469984769821167, -0.29922181367874146, -0.3840750455856323, -1.6059671640396118]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.585
559,342,228,504,438,480,300,408,300,0.92,11928,0,"[-0.46675845980644226, 0.2509441077709198, 0.5147269368171692, -1.2263935804367065, -1.4942901134490967, 0.7336886525154114, 0.194794699549675, -0.17740949988365173, -1.4104061126708984, 2.0804104804992676, 0.802673876285553, 1.2344882488250732, -1.425011396408081, -0.1497972011566162, 0.46591565012931824, 1.9684453010559082, -1.6212388277053833, -1.327682614326477, -0.6647581458091736, 1.2028391361236572, -0.6173086166381836, 0.33079177141189575, -0.04389304295182228, 0.5171216130256653, 0.17214272916316986, -0.0179884135723114, -1.3835242986679077, -0.4035407304763794, 1.6877036094665527, 0.26149460673332214, 0.8685948848724365, -0.7695814371109009, -0.9974056482315063, -0.19679495692253113, 0.3837199807167053, 0.3337520360946655, -1.0161046981811523, -1.295308232307434, 2.0689408779144287, -1.053747296333313, -0.6301873326301575, 0.42227521538734436, -2.6324241161346436, 0.732082188129425, 0.7130410671234131, -0.6466805934906006, -0.7674584984779358, 1.0155812501907349, -1.2804629802703857, 0.9586095809936523, -0.4566090703010559, 0.6723865866661072, 0.21441644430160522, 1.1304428577423096, -1.43967866897583, -0.9540383815765381, 0.40571683645248413, -0.644408643245697, -0.35072025656700134, 0.8943493962287903, 1.2259660959243774, -0.6076959371566772, 0.03719046711921692, -1.4132719039916992, 1.118217945098877, 0.352175772190094, 0.9475640058517456, 0.12301722168922424, 0.43221086263656616, -0.7308158874511719, -2.1169283390045166, 1.0808998346328735, -0.14468364417552948, 1.1517037153244019, 0.6345778703689575, 0.09632430970668793, -1.1048749685287476, -0.24133814871311188, 1.8294415473937988, 1.081591010093689, -0.47168582677841187, -0.9395960569381714, -1.9300744533538818, -0.14394032955169678, 0.40448933839797974, -2.3545053005218506, -1.2448527812957764, 0.38635116815567017, 0.564966082572937, 1.389866828918457, 0.2012401670217514, 0.6011941432952881, 0.1692703813314438, 1.0246858596801758, 0.02331213280558586, 1.341775894165039, 0.16013431549072266, 1.0821646451950073, 0.1577736735343933, -1.7419475317001343, 0.5205035209655762, -1.2674064636230469, -2.0502867698669434, 0.3597024381160736, 0.8435659408569336, 0.5357935428619385, -0.7762075662612915, 0.46841052174568176, 0.22785136103630066, -0.0617825873196125, 1.1828241348266602, 0.8437724709510803, 2.308377742767334, -2.4959068298339844, 1.5547465085983276, 1.2815121412277222, 0.3838396966457367, -0.518373966217041, -0.3444712460041046, 0.9912896156311035, 0.5157577395439148, -1.3066437244415283, -0.7160422205924988, 0.6946265697479248, 0.7301190495491028, -1.1304744482040405, -0.9420645833015442, -1.560650110244751]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
560,768,222,888,384,864,294,816,288,0.902,12480,0,"[0.22105291485786438, 1.6194398403167725, 0.8799993395805359, -0.010134696960449219, -0.3600333034992218, -0.5609889030456543, -1.1615160703659058, -0.2367769479751587, -0.9730789661407471, -0.4633590579032898, -0.29044008255004883, 1.1768012046813965, 0.015365153551101685, -0.7613450288772583, -1.8764070272445679, -0.008429676294326782, 0.4837872385978699, -1.6474491357803345, -0.9705318212509155, 0.4001448154449463, -0.7717739343643188, 1.2552781105041504, 0.46198517084121704, 0.6486161947250366, -0.7569737434387207, 0.17667897045612335, -2.4237000942230225, 2.877750873565674, 1.0010693073272705, -2.4345180988311768, -0.411329060792923, -1.1986256837844849, 0.16285060346126556, -0.47469156980514526, 0.15850023925304413, 0.3560677170753479, 0.7892307639122009, -0.6430009603500366, 0.5521158576011658, 0.25204139947891235, -0.7035728693008423, 0.5280055999755859, -1.7430373430252075, 0.5507692098617554, -0.5717951655387878, 0.5291658639907837, 0.4681551158428192, 0.8781532049179077, -1.356136679649353, -1.0049967765808105, 0.7188532948493958, -0.5398558378219604, -0.801123321056366, -0.6439558267593384, 0.44375523924827576, 1.3579188585281372, 1.6985448598861694, 0.7239171862602234, 0.04270607605576515, -0.14941585063934326, 0.5651321411132812, -1.7168519496917725, -0.8023815155029297, -0.006374124437570572, -0.7724760174751282, 1.9581103324890137, 0.865020215511322, 0.9198020696640015, 1.0942058563232422, -0.6194471120834351, -1.501133918762207, 1.3062735795974731, -1.0926812887191772, 1.1505677700042725, 0.08808578550815582, 2.0033843517303467, -0.05273310840129852, 1.5244004726409912, 1.635304570198059, -0.08704540133476257, -0.6866710782051086, -0.3780808448791504, 0.25427964329719543, -0.4823252856731415, -1.068741798400879, -1.058346152305603, 0.7934694886207581, -0.5064864158630371, -0.0954253077507019, 0.604915201663971, 0.5890070796012878, -1.7341989278793335, 0.1646665781736374, -1.0032683610916138, 1.6326478719711304, -1.3955612182617188, 0.6098331809043884, -0.3569321632385254, 0.12827140092849731, -1.1941691637039185, -0.2586948275566101, 0.3542313575744629, -2.396148681640625, 1.1517775058746338, -0.5638662576675415, 0.2820087671279907, 0.578806459903717, -1.6072636842727661, 0.1860833615064621, 0.09585210680961609, -0.3135817050933838, 1.2886396646499634, 0.8586405515670776, 0.4186820685863495, -0.1274414360523224, 2.1198043823242188, -0.26801979541778564, -1.1142070293426514, 0.2818949520587921, -0.05111166089773178, -0.82846999168396, 0.6518071889877319, -0.5639016628265381, -0.7771879434585571, 1.9214426279067993, -1.0399867296218872, 0.9492524862289429, -0.8871195912361145]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.692
561,762,210,870,360,852,270,810,270,0.912,12504,0,"[0.26957035064697266, 1.807459831237793, 0.8936842679977417, -0.3440750241279602, 0.07836013287305832, -0.24655264616012573, -2.25110125541687, 0.7533418536186218, 0.12507277727127075, -0.6287968158721924, 0.25354617834091187, 1.3862285614013672, -0.31562450528144836, -0.9564239978790283, -1.4312959909439087, 0.10177333652973175, 0.47340065240859985, -0.16725695133209229, -0.781300961971283, 1.8159925937652588, -0.5063638687133789, 1.7751517295837402, -0.06289729475975037, 0.398456871509552, -0.39451009035110474, -0.0872713252902031, -2.5114264488220215, 2.4010252952575684, 0.489487886428833, -2.4146885871887207, -0.2753913998603821, -1.570652961730957, 0.01001028437167406, -0.7212508320808411, 0.38552126288414, 1.049456238746643, 1.2421329021453857, -0.7396935820579529, 0.19088952243328094, 0.6142491102218628, -0.9738851189613342, 0.31816962361335754, -1.4102349281311035, 0.7285639047622681, -0.5095316767692566, -0.3573354184627533, 0.5340985059738159, 0.2078702747821808, -0.880372166633606, -0.9394949674606323, 0.3712032437324524, -0.24795083701610565, -0.33984920382499695, -0.7082037925720215, 0.3707638382911682, 0.3919960558414459, 1.7915993928909302, 0.4910653829574585, -0.08214211463928223, 0.16138282418251038, 1.458844542503357, -0.8428792357444763, -0.7126551866531372, -0.45634356141090393, -0.36096543073654175, 2.123495578765869, 1.53916597366333, 0.6387401223182678, 0.7678664922714233, -0.5746604204177856, -1.1058785915374756, 0.6485397815704346, -1.333428144454956, 1.2141262292861938, 0.4203004837036133, 1.748913049697876, -0.052878424525260925, 1.0146818161010742, 1.447166085243225, 0.46077579259872437, -0.38643088936805725, -0.9516574144363403, 0.6042805314064026, 0.5648607611656189, -0.5128629803657532, -0.5953197479248047, 0.3565124273300171, -0.16752418875694275, 0.660545825958252, 0.5702320337295532, -0.1997092366218567, -1.5799883604049683, -0.7459697723388672, -0.9375780820846558, 0.3330821394920349, -1.3388049602508545, -0.35377392172813416, -1.0761176347732544, 0.38209837675094604, -0.7603049874305725, 0.16167107224464417, 0.6028198003768921, -2.7275991439819336, 0.060962751507759094, -0.0748288705945015, 0.4302709698677063, 0.20025014877319336, -1.4511786699295044, 0.6288504600524902, 0.6304821968078613, -0.0062914700247347355, 1.1456818580627441, 0.9217984676361084, 0.13290584087371826, 0.07743815332651138, 1.6703011989593506, -0.9702413082122803, -1.3323484659194946, 0.7389417886734009, 0.08956702053546906, -0.6927990317344666, 0.17584426701068878, -1.5195420980453491, -0.7797712087631226, 2.1883163452148438, -1.3150289058685303, 1.0756839513778687, -1.1406348943710327]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.632
562,1284,228,1410,384,1392,288,1332,288,0.905,12504,1,"[-0.8704501390457153, 0.212874174118042, 1.5421510934829712, -0.36554718017578125, 1.1068696975708008, 0.743141770362854, -0.25817206501960754, -0.34937527775764465, -0.08790680766105652, 2.0459537506103516, -0.3359594941139221, 2.4139695167541504, -0.03269314765930176, -0.5137450098991394, -0.3851024806499481, 1.4462348222732544, -0.809085488319397, -1.2111823558807373, -0.3731292188167572, 1.1350268125534058, 1.1248042583465576, 1.1085059642791748, 0.023066118359565735, 0.08871155977249146, -0.8799885511398315, 0.11735886335372925, -1.2427308559417725, -0.2165297567844391, 3.263639211654663, -0.2571409344673157, 1.398223876953125, -2.9145853519439697, 0.7512449622154236, -1.096278190612793, 1.6137245893478394, 0.553501307964325, -2.345571756362915, 0.45274075865745544, 0.3933469355106354, -0.5611873865127563, -1.194133996963501, 1.8541308641433716, -0.7724337577819824, 0.47246360778808594, -1.2730016708374023, 0.5405344367027283, -1.5059858560562134, 0.7237230539321899, -2.3606793880462646, 0.5469979047775269, -0.3410627841949463, 2.305925130844116, 0.5609909892082214, 0.3889816403388977, -0.01548779383301735, -0.02653227001428604, 0.5051517486572266, -0.5686891674995422, -0.8066855669021606, -0.2981424629688263, 0.9926840662956238, -0.15427008271217346, 0.08811195194721222, -0.37967684864997864, -0.8984236121177673, 0.9106013178825378, 0.23197713494300842, 0.7247503399848938, 1.2062828540802002, -0.0790235698223114, -0.7254616022109985, -0.43276435136795044, -1.6055892705917358, -0.06827934831380844, 1.1698956489562988, 0.9539681673049927, -0.4542747139930725, -0.20878808200359344, 0.7411500215530396, -0.006280519068241119, 0.4486413896083832, -0.603514552116394, -0.13934461772441864, 0.33438801765441895, -0.12022248655557632, -0.7665872573852539, 0.47415396571159363, 1.0923256874084473, 0.005721457302570343, 0.45155003666877747, -1.5751032829284668, 0.9913228154182434, 2.1558592319488525, 1.339245080947876, 1.064836025238037, 0.33120736479759216, -0.42815154790878296, -0.4561382234096527, 0.9081531167030334, -0.6742619872093201, -0.12298347800970078, 0.48516732454299927, -1.9921754598617554, 1.4653323888778687, 1.2684611082077026, -0.07751719653606415, -0.43367040157318115, 0.17265108227729797, 0.18806441128253937, -0.5344881415367126, 1.9224311113357544, 0.6815222501754761, 0.5363256335258484, 0.03478112816810608, 0.3743015229701996, 1.7734503746032715, -0.6514041423797607, 0.8849406838417053, 0.3786322772502899, -1.2384344339370728, 0.5550352334976196, -0.2601906657218933, -1.1082409620285034, -0.8246298432350159, 1.9110931158065796, -0.5886303782463074, -0.35507500171661377, -0.2324899137020111]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.706
563,438,162,582,360,564,240,510,240,0.913,12528,0,"[0.410313218832016, 0.15614080429077148, -1.2603387832641602, 0.526081383228302, 2.4410300254821777, -0.7787925601005554, 1.594334602355957, 0.14932428300380707, 0.5033696293830872, 0.9107751250267029, -1.2138713598251343, -0.862086832523346, -0.11647593230009079, 0.31538939476013184, 1.0348811149597168, 0.9915580153465271, -1.8767685890197754, -1.6684365272521973, -0.7051436901092529, -0.08620788156986237, -0.36774352192878723, 1.8171645402908325, -1.4500393867492676, 1.9362586736679077, 1.198257327079773, 1.5858410596847534, 1.636899709701538, 0.07950980961322784, 0.17885275185108185, -1.3237929344177246, 0.4706171751022339, 1.4151337146759033, -2.019890308380127, 1.6210559606552124, -1.233497977256775, -0.8535335659980774, 0.39548003673553467, -3.2442233562469482, 0.7470752000808716, -1.5078414678573608, -0.7163141369819641, 0.271892249584198, 0.2738015055656433, -0.8762133121490479, -0.2947947382926941, -0.42117995023727417, -1.0860722064971924, -0.15526682138442993, -0.6412091851234436, 1.367746353149414, -0.5453094840049744, 0.29206642508506775, -2.0889651775360107, 1.5497947931289673, -0.08847412467002869, -2.7036943435668945, 0.8077672123908997, -0.968461811542511, -0.913632333278656, -0.4914679229259491, -1.61006498336792, -0.7893440127372742, 1.3224520683288574, 0.6683950424194336, -0.6923940777778625, 0.8159933090209961, -0.8542279601097107, 0.10507862269878387, -0.7222567200660706, -0.6319516897201538, 0.4794533848762512, -1.045364499092102, 0.8791379332542419, 1.3564090728759766, 0.13519206643104553, -0.3095148801803589, -0.22547200322151184, 1.1303514242172241, 0.9502295851707458, 1.4559890031814575, -1.8125413656234741, 1.886273980140686, -0.2993547320365906, -0.781284511089325, -0.6232114434242249, 0.3859942853450775, -0.19585390388965607, 0.5269684195518494, 0.8611742258071899, 0.5834575295448303, 1.242035984992981, -0.14354701340198517, 0.010691389441490173, -0.3455275595188141, 1.7010776996612549, 0.019954577088356018, -1.3976739645004272, 0.9755545258522034, -0.19472692906856537, -0.23443977534770966, -0.6728420853614807, -0.49254390597343445, -1.0000925064086914, -0.6662778854370117, 0.13728976249694824, -1.107991099357605, -0.5745956897735596, 0.6395848989486694, -0.9236515164375305, 0.020171569660305977, 0.06520380824804306, -1.450600504875183, 2.153859853744507, -1.1176438331604004, 1.7247920036315918, 0.9944666624069214, 0.402383416891098, 0.2014581263065338, 0.30999141931533813, 0.509761393070221, -0.22319795191287994, 0.24117432534694672, 0.8691336512565613, 0.0018378738313913345, -0.05124781280755997, -0.49219387769699097, 0.6589248776435852, -0.1468953639268875]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.639
564,828,204,942,354,924,258,876,258,0.909,12528,1,"[-0.34535953402519226, 1.752659559249878, 0.9551790952682495, -1.2680516242980957, -0.10128490626811981, -0.8181032538414001, -1.3899630308151245, 0.35105863213539124, -0.6538920402526855, -0.9527970552444458, 0.17909294366836548, 1.87613844871521, 0.20643199980258942, -1.3972748517990112, -1.2902302742004395, 0.9381392002105713, 0.2692231833934784, -0.543696403503418, 0.25032076239585876, 0.716255784034729, -0.6746201515197754, 0.8897165060043335, -0.623224675655365, 0.7114819884300232, -0.9481192827224731, 0.9272001385688782, -2.2077038288116455, 2.825033664703369, 0.4191054105758667, -2.3928496837615967, -0.7165101766586304, -0.8592849969863892, 0.33788734674453735, -0.8271796703338623, 0.4341594874858856, 0.5572686195373535, 1.6329878568649292, -1.0583505630493164, 0.6505630016326904, 0.3439479470252991, -0.7438045740127563, 0.6717514991760254, -1.418891429901123, 0.611789882183075, -0.6924124956130981, -0.11740106344223022, 0.24976858496665955, 0.7469139099121094, -1.210066318511963, -1.0214062929153442, 0.5143449306488037, 0.40952974557876587, -0.9148373603820801, 0.255779504776001, 0.40151268243789673, 1.4467483758926392, 1.912224531173706, 0.8043463826179504, -0.14913049340248108, 0.9256611466407776, 1.2840046882629395, -1.3957687616348267, -0.10086464136838913, 0.35815584659576416, -0.0655440241098404, 2.2173373699188232, 1.8340420722961426, 0.49487900733947754, 1.5435285568237305, -0.1173115074634552, -0.5928555130958557, 1.2455815076828003, -1.9089438915252686, 2.290832757949829, 0.24487723410129547, 1.249497413635254, -0.6493383646011353, 1.104491949081421, 1.3318350315093994, -0.26492980122566223, -0.5677706599235535, -0.5486963987350464, 0.3337465226650238, -0.23003287613391876, -0.6939965486526489, -1.1747936010360718, 0.6086357831954956, -0.543212890625, -0.25259482860565186, 0.670687198638916, -0.776597797870636, -2.3769590854644775, 0.21580779552459717, -1.2275835275650024, 0.31731802225112915, -0.8642358779907227, -0.15231582522392273, -0.8853017687797546, 0.3608463406562805, -0.7126399278640747, -0.4738258719444275, 0.12530237436294556, -1.8981150388717651, 0.7662025690078735, -0.7046908736228943, 0.44471800327301025, -0.606576681137085, -1.269871473312378, 0.278348833322525, 0.7790465354919434, -0.19942305982112885, 0.9451712965965271, 1.3152340650558472, 0.3094290494918823, 0.0470748096704483, 1.8387092351913452, -0.09699805080890656, -1.145660638809204, 0.41424018144607544, -0.06710268557071686, -0.45498812198638916, 0.4482017159461975, -0.3849375247955322, -0.6695820689201355, 1.662444829940796, -0.4707040786743164, 1.1092979907989502, -1.4477840662002563]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.7
565,1350,222,1476,378,1434,282,1380,288,0.908,12528,2,"[-1.5681463479995728, 0.5110955238342285, 1.2806496620178223, -1.7888113260269165, 0.410582959651947, 0.8749374151229858, -0.9052588939666748, -0.4035855531692505, 0.14244487881660461, 1.058579921722412, 0.3706008493900299, 3.002980947494507, 0.9184248447418213, -1.5177052021026611, 0.12726497650146484, 1.472610592842102, -0.7501205205917358, -0.5223039984703064, 0.07442909479141235, -0.0398164801299572, 1.1332659721374512, 0.4659244120121002, -0.03847043961286545, -0.18844333291053772, -0.9416019320487976, -0.3465491831302643, -1.6494250297546387, 0.22277964651584625, 3.156773090362549, -1.1260958909988403, 0.6275972127914429, -2.86818265914917, 1.4410414695739746, -1.0621415376663208, 1.9201935529708862, 0.2875710129737854, -2.0184218883514404, 0.7702509164810181, 0.6913126707077026, -0.5533292293548584, -0.5197161436080933, 1.3946479558944702, -1.3779131174087524, 0.010166071355342865, -2.0214836597442627, -0.665364682674408, -1.4069232940673828, 0.3143848776817322, -1.2144891023635864, 0.05390797555446625, -0.8536146283149719, 2.3355178833007812, 0.3043278157711029, 0.5114782452583313, 0.907160758972168, 0.5701823234558105, 0.2001551389694214, -0.7360544204711914, -0.9252374172210693, -0.21889790892601013, 1.235532522201538, -1.4199808835983276, -0.36503708362579346, -0.3502514064311981, -0.25866472721099854, 1.1698631048202515, 0.31245294213294983, 0.5667070746421814, 0.8699111938476562, -0.7689642906188965, -1.0877195596694946, 0.34918031096458435, -1.502171277999878, 0.1603216677904129, 1.7438498735427856, 0.8514627814292908, -0.8566973209381104, 0.12424848973751068, 0.7280305624008179, -0.3381534516811371, -0.04748793691396713, -0.14095528423786163, -0.8611936569213867, -0.14224067330360413, 0.5847817659378052, -0.5422670841217041, -0.12493963539600372, 0.8182909488677979, -0.8098591566085815, 1.531359314918518, -1.4772286415100098, 0.7141420245170593, 2.123652935028076, 0.4499730169773102, 0.7294726371765137, 1.0123428106307983, -1.49198317527771, 0.30317991971969604, 0.9049620032310486, -1.586106538772583, 0.04832550138235092, 0.08473273366689682, -1.2495131492614746, 1.751999855041504, 1.2591153383255005, 0.9387569427490234, -0.42594656348228455, 0.21201322972774506, 0.16854125261306763, -0.8103069067001343, 1.7553699016571045, 1.2600760459899902, -0.03424787521362305, -0.39265307784080505, 0.34156516194343567, 1.7454781532287598, 0.026526447385549545, -0.00964103639125824, 0.6973042488098145, -0.22211259603500366, 0.204182431101799, -0.5524783134460449, -0.4141033887863159, -0.5008439421653748, 1.4062449932098389, 0.2064809501171112, -0.43025127053260803, 0.03297284618020058]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.768
566,426,168,564,348,528,234,468,234,0.913,12552,0,"[0.4026927053928375, -0.27254801988601685, -1.1504061222076416, 1.3351490497589111, 2.7838075160980225, -0.8328314423561096, 1.0940017700195312, -0.16895616054534912, 0.8000250458717346, 1.0968265533447266, -0.8379393815994263, -0.7762435674667358, 0.6517990827560425, 0.5650479793548584, 1.4290636777877808, 0.5302885174751282, -0.23360425233840942, -1.5488165616989136, -0.5934993028640747, -0.9979239702224731, -1.5891971588134766, 1.621006965637207, -1.511257529258728, 2.5340769290924072, 1.6828296184539795, 1.3129040002822876, 1.7239439487457275, 0.8081452250480652, 0.7517086267471313, -1.2492538690567017, 0.9673699140548706, 0.4451400339603424, -2.020519495010376, 1.309890627861023, -0.581021249294281, -0.16953648626804352, 0.5464901924133301, -2.561213254928589, 0.13130350410938263, -1.0712112188339233, -0.5095937848091125, 0.3703517019748688, 0.8374875783920288, -0.6604238748550415, -0.15945793688297272, -0.25787273049354553, -0.8723905086517334, -0.5948867797851562, 0.006317585706710815, 1.5791038274765015, -0.1516486406326294, 0.34943336248397827, -2.0740761756896973, 1.4199448823928833, -0.42081525921821594, -1.3301054239273071, 0.6194343566894531, -2.0149502754211426, -0.6830657720565796, -0.22737067937850952, -1.4274699687957764, -0.3216429352760315, 2.283560276031494, 0.5984126925468445, -0.9157816767692566, 1.0397588014602661, -1.57181978225708, 0.2304423451423645, -0.8099634647369385, -0.770155668258667, 0.5265701413154602, -1.0356751680374146, 1.552486538887024, 0.4494684934616089, 0.5045967102050781, -0.2454274594783783, 0.08324021100997925, 0.6915314793586731, 0.6142024993896484, 1.4054744243621826, -1.8434398174285889, 2.274663209915161, -0.4693033695220947, -0.507265567779541, -0.6485863327980042, 0.2544569969177246, 0.10648448020219803, 0.8672639727592468, 1.462552785873413, 0.9310075640678406, 0.9507299661636353, 0.6580797433853149, 0.3743431866168976, -0.2272990345954895, 1.8648672103881836, 0.34829363226890564, -0.9886431097984314, 1.069932460784912, -0.24458566308021545, 0.3909936547279358, 0.15912559628486633, 0.6184366941452026, -0.13171237707138062, -1.1994775533676147, 1.1267714500427246, -0.38468945026397705, -0.8935173749923706, 0.7520277500152588, -0.5817409157752991, -1.501381516456604, 0.2824189066886902, -0.7361504435539246, 1.4719181060791016, -1.1908936500549316, 1.8483933210372925, 0.4432697594165802, 0.45011231303215027, 0.8586224317550659, 0.7434045672416687, 0.35996147990226746, -0.4934706687927246, -0.40510180592536926, 1.6144700050354004, -0.17598262429237366, 0.1724187731742859, 0.09149286895990372, 1.034909725189209, -0.33618712425231934]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.644
