,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
567,840,210,948,360,930,264,882,264,0.902,12552,1,"[-0.49273934960365295, 1.4674535989761353, 1.50271737575531, -0.6544155478477478, -1.4344935417175293, -0.5508171916007996, -0.47974151372909546, -0.5691509246826172, -0.20882976055145264, -0.813704252243042, -0.06041001155972481, 1.4823304414749146, 0.441456139087677, -0.6000963449478149, -2.1053593158721924, 1.3952560424804688, -0.18942943215370178, -0.862983763217926, -0.5333756804466248, 0.2706904411315918, -0.9770709276199341, 1.4258040189743042, -0.7664032578468323, 0.6854535341262817, -1.0902495384216309, 1.1169135570526123, -1.5582424402236938, 2.23150634765625, 0.5759524703025818, -2.2947237491607666, -0.5580599308013916, -1.0348902940750122, 0.21074248850345612, -0.3918047845363617, 0.6158098578453064, -0.07979828119277954, 1.293930172920227, -0.9862233996391296, 1.2307047843933105, 0.785230278968811, -0.2875256836414337, 0.021391162648797035, -0.9207826852798462, 0.4489881992340088, -0.20386095345020294, 0.17456893622875214, 0.5959838032722473, 0.34853512048721313, -1.233514428138733, -0.9774277210235596, 0.3549565076828003, -0.4082759916782379, -0.9717071056365967, -0.3011026978492737, 0.17514105141162872, 0.9680469632148743, 2.079821825027466, 1.8485122919082642, 0.14763011038303375, -0.27838656306266785, 1.0199487209320068, -1.1258959770202637, -0.9837966561317444, 0.4981571137905121, -0.4036511182785034, 2.3306326866149902, 1.5656532049179077, 0.304776132106781, 0.857158362865448, -0.8751844167709351, -0.6832043528556824, 0.6201117038726807, -0.1440541297197342, 1.2223265171051025, 0.19718994200229645, 1.0881279706954956, -0.09287004917860031, 1.6670620441436768, 1.9310574531555176, -0.40864741802215576, -0.623121976852417, -1.3228223323822021, 0.4303531050682068, -0.6541645526885986, -1.2347509860992432, -1.13784658908844, 0.6001197099685669, 0.15629015862941742, -0.06814238429069519, 0.5314327478408813, -0.09064804762601852, -2.279209613800049, 0.4589587152004242, -1.6955353021621704, 1.2038414478302002, -0.7028111815452576, 0.06470982730388641, -0.2751828134059906, 0.07013346999883652, -1.1616668701171875, -0.2753552198410034, 1.0843392610549927, -1.8179075717926025, 0.9830146431922913, -0.6523127555847168, 0.6345653533935547, 0.2569653391838074, -0.887731671333313, -0.31807082891464233, 0.33849528431892395, 0.5691608190536499, 1.3925330638885498, 1.663757085800171, 0.24452213943004608, -0.6994109153747559, 2.1317920684814453, 0.18992099165916443, -0.6241458058357239, -0.051621221005916595, -0.30798375606536865, -1.250993013381958, 0.44945934414863586, 0.26699894666671753, -0.6328464150428772, 1.9466238021850586, -0.6330599784851074, 1.4055174589157104, -1.1701252460479736]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.719
568,912,216,1020,366,1002,276,954,276,0.923,12576,0,"[-0.30855926871299744, 1.8108923435211182, 0.8161441087722778, -0.17827561497688293, -0.9929547309875488, -0.5952895283699036, -1.3671663999557495, 0.06701129674911499, -1.1331983804702759, -0.9593207836151123, -0.06055202707648277, 1.2828865051269531, 0.6757833957672119, -0.953436017036438, -1.2630292177200317, -0.038786765187978745, 0.024592649191617966, -0.4912155270576477, -0.7101799249649048, 0.27141907811164856, -1.1958519220352173, 1.6039671897888184, -0.9421911835670471, 1.200853705406189, -1.0086095333099365, 0.6689662933349609, -2.850518226623535, 2.945011615753174, 0.9130620956420898, -2.5202674865722656, -0.17414315044879913, -1.0133403539657593, -0.5007236003875732, -0.038099803030490875, 1.0035611391067505, 0.5019981861114502, 0.5200048685073853, -0.46490609645843506, 0.9457042813301086, 1.0104577541351318, 0.39371463656425476, 0.8527103662490845, -0.5374292135238647, 0.35780975222587585, -0.09074994921684265, 0.238897442817688, 1.7617281675338745, 0.6202712059020996, -0.8726720809936523, -1.4886895418167114, -0.13225597143173218, 0.2991240322589874, -0.6183339953422546, -0.3058479428291321, 0.24733978509902954, 1.6867088079452515, 1.9378256797790527, 1.0017483234405518, 0.03211183845996857, 0.6297776699066162, 1.8171184062957764, -1.211552619934082, -1.758154034614563, 0.6840968728065491, 0.3274747133255005, 2.0612430572509766, 1.5496405363082886, 0.6234195232391357, 0.8389397263526917, -0.8258196115493774, -0.4961276650428772, 1.4959503412246704, -0.6049431562423706, 1.9328893423080444, 0.39921966195106506, 1.367908239364624, -0.14206811785697937, 1.6902390718460083, 1.4167375564575195, 0.32759594917297363, -0.13186442852020264, -0.9553612470626831, 0.6243880391120911, -0.5672141313552856, -0.7488055229187012, -1.1394418478012085, 0.8818861842155457, -0.01978975534439087, -0.40570729970932007, 0.31915730237960815, -0.2909228205680847, -1.2434240579605103, -0.2826327681541443, -1.4413213729858398, 1.8487099409103394, -1.1074671745300293, -0.012549476698040962, -0.0779743567109108, 0.8438115119934082, -0.9825248718261719, -0.3408166170120239, 0.4279641807079315, -2.832070827484131, 1.2964129447937012, -0.2764808237552643, 0.7349658012390137, 0.8220774531364441, -1.1298236846923828, 0.25043511390686035, -0.5152727961540222, -0.08824872225522995, 1.2085914611816406, 0.9059563875198364, 0.4057478606700897, -0.7696505188941956, 2.0564568042755127, 0.12529678642749786, -0.6667949557304382, 0.7069143652915955, 0.5268989205360413, -0.868959367275238, 0.6890714168548584, -0.28899866342544556, -0.9037443399429321, 1.5728024244308472, -0.5109256505966187, 1.028092861175537, -1.3474040031433105]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.69
569,1434,264,1560,426,1518,324,1464,324,0.91,12576,1,"[-2.0311007499694824, -0.04232832416892052, 0.7777649164199829, -0.7658802270889282, 0.3590264916419983, 1.0501877069473267, -1.0703082084655762, -0.04587635025382042, 0.7183045744895935, 0.707607626914978, 0.6343018412590027, 2.7942605018615723, 0.6189139485359192, -1.1396677494049072, -0.6893236637115479, 1.3523097038269043, 0.043306779116392136, -0.655698299407959, 0.1866096407175064, 0.6245439052581787, 0.7435295581817627, 0.9236757159233093, -0.3630886673927307, 0.07486863434314728, -0.5283145308494568, -0.4089500904083252, -1.8874529600143433, -0.10019077360630035, 2.675043821334839, -0.928270161151886, 0.3402728736400604, -3.0002434253692627, 0.8858669996261597, -1.0511122941970825, 1.9042608737945557, 1.2954504489898682, -2.1861631870269775, 1.4102990627288818, 0.5117905735969543, -0.21977528929710388, -0.11331012845039368, 1.4473248720169067, -1.6195930242538452, 0.17926090955734253, -1.313983678817749, -0.01210540160536766, -1.2180734872817993, 0.35529661178588867, -1.3786050081253052, 0.09460658580064774, -1.024757981300354, 2.4329569339752197, 0.8780573010444641, -0.7051122188568115, 0.3011184632778168, 0.42580318450927734, 0.09480662643909454, -0.8232107758522034, -0.02563578635454178, -0.5655943155288696, 1.3517229557037354, -0.6652656197547913, -0.6232057809829712, -0.9394308924674988, -0.10263947397470474, 0.9867851138114929, 0.8834952116012573, 0.9090731739997864, 1.0063729286193848, -1.241744041442871, -0.5893086791038513, 0.15840381383895874, -2.3219850063323975, 0.23076076805591583, 1.113681435585022, 0.867865800857544, -0.2632702887058258, 0.26349958777427673, 0.33679842948913574, -0.05151892453432083, 0.31764405965805054, -1.1818407773971558, -1.6826311349868774, 0.06039377301931381, 0.7068703770637512, -0.7521274089813232, 0.022590331733226776, 1.1822117567062378, -1.5307406187057495, 1.1541798114776611, -0.7570523619651794, 0.6276431083679199, 2.244131326675415, 1.2224838733673096, -0.14224687218666077, 0.5616355538368225, -0.28006282448768616, 0.8780344128608704, 0.3811611533164978, -0.3802359998226166, 0.2534242868423462, -0.06642356514930725, -0.9270329475402832, 0.905359148979187, 0.14467820525169373, 1.1221004724502563, -0.17582130432128906, -0.6700810194015503, -0.5198400020599365, -0.4991320073604584, 2.023122787475586, 1.750996708869934, 0.9059734344482422, -0.5946249961853027, 0.3929920494556427, 1.3075973987579346, -0.43592631816864014, 0.06668819487094879, 0.604676365852356, 0.720950186252594, -0.21416814625263214, -0.19025340676307678, -0.8972052931785583, -0.6727049350738525, 1.802918791770935, 0.11919144541025162, 0.05821762979030609, 0.1535325050354004]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.706
570,1260,300,1422,528,1332,396,1272,396,0.918,12672,0,"[-0.09919841587543488, 0.08780290186405182, 1.3320555686950684, -0.2229894995689392, 0.506335973739624, -1.4917951822280884, -0.14141914248466492, 0.8339169025421143, -0.08878101408481598, -0.800965428352356, 0.7987596392631531, 1.2383993864059448, 0.16197286546230316, 0.9605069160461426, -0.06951208412647247, 0.558803141117096, -1.0533273220062256, 0.036778710782527924, 0.19433698058128357, 1.0353703498840332, -2.1185107231140137, -0.2232152670621872, 1.1135178804397583, 0.032458990812301636, -0.6756559610366821, 1.2074849605560303, 1.5054486989974976, -0.4315780997276306, -1.3190813064575195, -0.007314224727451801, 0.1245872974395752, -0.8727788925170898, -2.200883150100708, 1.4706836938858032, -1.6855770349502563, 0.5877051949501038, 0.20860520005226135, -1.3733927011489868, 0.40885210037231445, 0.41695931553840637, -0.08363009244203568, -0.3341573178768158, 0.9909067153930664, 1.3793479204177856, -0.19159150123596191, -0.4409727454185486, -0.1487044095993042, -2.5946078300476074, -0.01744333654642105, 0.47420594096183777, 0.5018917322158813, -1.339251160621643, 0.5006557106971741, -0.09642425924539566, 0.1749875396490097, -3.5835113525390625, 0.456064373254776, 0.8869098424911499, -1.2343716621398926, -0.2534634470939636, 0.20776242017745972, -0.23089730739593506, 1.1080251932144165, -1.1646873950958252, -0.9752907156944275, -0.3876248002052307, -1.5233879089355469, -0.1866798996925354, -1.354392170906067, 1.879319667816162, 0.07869672030210495, 1.1503428220748901, -0.3211171329021454, 0.7871289253234863, 0.479909747838974, 1.3506757020950317, -0.7282881736755371, 2.10459566116333, 1.6500979661941528, -0.14702853560447693, -1.030922770500183, 0.8988518714904785, 0.6007275581359863, -1.0854806900024414, -0.43523362278938293, 0.67893385887146, -0.8119629621505737, 0.991851806640625, -0.5161392688751221, -0.5387763977050781, 0.8349987268447876, -1.3542863130569458, -0.772077739238739, -0.21388748288154602, 0.6893917322158813, -0.9767347574234009, -1.1201913356781006, 1.2640334367752075, 1.6769063472747803, -1.2185876369476318, 0.43364107608795166, 0.17264419794082642, 0.5722880363464355, -0.4718000888824463, 0.5671752095222473, 0.2560698390007019, -0.4409756362438202, 1.8766835927963257, -3.172046422958374, -0.8788093328475952, 1.2987233400344849, 0.7936124205589294, 1.5485572814941406, -1.4688529968261719, 0.8560621738433838, 1.8542735576629639, 0.11495481431484222, -1.0132677555084229, 0.2561248540878296, -0.38775062561035156, -0.318126916885376, -0.9553269147872925, -0.4131159782409668, -1.160965919494629, -0.1286381632089615, -2.6181979179382324, -1.665834903717041, -0.2106698900461197]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.54
571,1248,288,1434,540,1338,396,1266,402,0.915,12696,0,"[0.2796529531478882, -0.06030702963471413, 1.439516544342041, -0.8165121674537659, 0.2201256901025772, -1.0019594430923462, -0.22302541136741638, 1.8897649049758911, 0.24731120467185974, -0.39384371042251587, 0.4589230418205261, 0.7938922047615051, 0.06500841677188873, 1.2715708017349243, 0.004524946212768555, 0.8813509345054626, -0.7390966415405273, -0.7380387783050537, 0.40730801224708557, 0.43430328369140625, -2.1601555347442627, -0.026552721858024597, 0.2699013352394104, 1.0769885778427124, 0.20717157423496246, 1.6045277118682861, 1.711093544960022, -0.25002649426460266, -0.7818765640258789, -0.18037468194961548, 0.0927155464887619, -0.2919836938381195, -2.091343402862549, 1.7309391498565674, -1.3803768157958984, 0.41621750593185425, 0.09943260997533798, -1.383953332901001, 0.4812658429145813, 0.7787169218063354, 0.012325864285230637, -0.04021617770195007, 0.5609406232833862, 1.590301275253296, 0.04283510521054268, -0.3728988468647003, -0.09228711575269699, -2.275507688522339, 0.5501602292060852, 0.38193702697753906, 0.623989462852478, -1.1520477533340454, 0.05635731667280197, -0.3075389266014099, -0.20201748609542847, -3.2371301651000977, 0.8203608989715576, -0.13754786550998688, -0.7965996861457825, 0.06882435828447342, 0.03183089941740036, -0.05841292068362236, 1.0704673528671265, -1.1448860168457031, -0.9221519827842712, -0.5492430329322815, -1.8649353981018066, -0.010665158741176128, -1.0189626216888428, 1.3132134675979614, -0.453046977519989, 1.069972038269043, -0.1576942354440689, 0.42627424001693726, 0.7850567698478699, 0.7409744262695312, -0.7157484292984009, 2.0829741954803467, 1.336846113204956, 0.47551172971725464, -1.5617475509643555, 0.313585489988327, 0.5327234268188477, -1.4643954038619995, -0.04736606031656265, 0.35310912132263184, -0.38177722692489624, 0.8827231526374817, -0.17712797224521637, 0.18625541031360626, 0.7673444151878357, -1.1047886610031128, -1.0996307134628296, -0.5925520062446594, 1.1877758502960205, -0.6788138151168823, -0.7029074430465698, 0.9402958750724792, 1.5486788749694824, -0.6312416195869446, 0.6942263245582581, 0.5841698050498962, 0.2125294804573059, -0.5227835774421692, 0.27969884872436523, 0.5915129780769348, -1.0880869626998901, 2.079059600830078, -2.998849391937256, -0.7035549283027649, 1.5276720523834229, -0.14962033927440643, 1.2517300844192505, -1.8884508609771729, 1.0379960536956787, 1.881084680557251, 0.6616779565811157, -1.0046086311340332, 0.5189681053161621, -1.2434636354446411, 0.3000425100326538, -0.8584885597229004, -0.794164776802063, -0.8342429995536804, -0.14784328639507294, -3.0875613689422607, -1.980154037475586, -0.4814522862434387]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.553
572,384,162,552,372,510,246,438,252,0.902,12696,1,"[-0.823827862739563, 1.4159355163574219, -0.8515140414237976, 0.1437700390815735, 1.0247732400894165, -1.1461461782455444, -2.2719109058380127, 1.7993614673614502, -0.6678345799446106, 0.09946845471858978, -1.2202856540679932, 0.3902124762535095, 1.031482219696045, 0.6797009706497192, 0.645301103591919, 0.08911614120006561, 0.2734898328781128, -1.2038146257400513, -0.7571739554405212, 0.5869890451431274, 0.9625623226165771, 2.3346688747406006, -0.6550432443618774, 1.6957224607467651, -0.5013521313667297, -0.2715926468372345, -0.8691941499710083, 0.8679649829864502, 1.2450379133224487, -0.6616916060447693, -0.47611144185066223, 0.42185211181640625, 0.10028447210788727, -0.8709899187088013, 1.133863091468811, -0.7038565874099731, 0.3022701144218445, -1.0819889307022095, -0.805166482925415, -0.23466899991035461, -0.6215358972549438, -0.9272795915603638, -1.5580185651779175, -0.6771001815795898, -2.186537027359009, -1.0569686889648438, 1.4679970741271973, -0.6431090831756592, -0.579754114151001, 0.8087741136550903, -1.0718295574188232, 2.438542366027832, 0.883246898651123, -0.725566029548645, 0.008271480910480022, -0.04886431619524956, 1.7508872747421265, -2.2125678062438965, -1.1253576278686523, 0.14846870303153992, -1.6517800092697144, -0.9296941757202148, -0.37036067247390747, -0.3484545946121216, -0.37346574664115906, -0.6629496812820435, 2.817528009414673, 1.0236457586288452, -0.49634724855422974, 0.5645707845687866, 1.166967511177063, 0.7598733901977539, -0.4986945390701294, 1.0906221866607666, 0.14509248733520508, -0.03725514933466911, 0.9876530170440674, -0.7507255673408508, -1.3125851154327393, -1.6659841537475586, 0.25177666544914246, -0.6396660804748535, -0.1319296956062317, 0.856050968170166, 2.7045185565948486, 1.228261113166809, -1.4048020839691162, -1.152514934539795, 0.37871554493904114, 0.0705552026629448, 0.5366958975791931, -0.5684544444084167, -0.042482469230890274, -0.735886812210083, 0.059025559574365616, 0.7739315629005432, 0.9864770174026489, 1.7919801473617554, 0.305073082447052, -2.2463719844818115, -0.07278221845626831, 0.46303242444992065, -0.5606520771980286, -1.330964207649231, 0.2147195041179657, -0.36977970600128174, 0.1965348720550537, 0.25249922275543213, 1.7292935848236084, 1.9631539583206177, -2.422520875930786, 1.8293365240097046, 0.9780822992324829, -0.06915728747844696, 0.14861512184143066, -2.244457483291626, 0.26200971007347107, -1.3349387645721436, 0.2778241038322449, -0.0058874646201729774, 1.3198120594024658, -0.6994717121124268, -1.2507669925689697, -0.7769832611083984, 2.355149030685425, -0.23691555857658386, -0.14139501750469208, 1.136592149734497]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.7
573,1236,282,1434,534,1374,372,1284,372,0.92,12720,0,"[-0.6647671461105347, -1.4179304838180542, 0.441536545753479, 1.8016735315322876, 1.5934572219848633, 0.410031795501709, 0.6085631847381592, 0.2699120342731476, -0.09043456614017487, 2.4252493381500244, -1.1334679126739502, -0.2659701704978943, -0.5026243329048157, 0.9154739379882812, -0.6045857667922974, -0.24545979499816895, 0.5377926230430603, -0.5509667992591858, -0.5311590433120728, 0.7862420082092285, 0.11780206859111786, -0.834523618221283, 0.903197705745697, 0.46748751401901245, -0.7964327931404114, 1.263622760772705, 2.0646657943725586, -0.7150965332984924, 1.4087741374969482, 1.9433774948120117, 0.5922425985336304, -1.003666877746582, -0.16069504618644714, -1.4009793996810913, 0.2945241332054138, -0.7423318028450012, -1.0201023817062378, 0.9676183462142944, -1.035848617553711, -0.4976397454738617, -0.4203437566757202, -0.5108898282051086, 0.05471048131585121, 1.4566179513931274, 1.199826717376709, -0.1663074791431427, 0.7730867266654968, 1.1434919834136963, -0.953213095664978, 1.210654854774475, -1.5444114208221436, 2.9568912982940674, 0.5938504338264465, -0.2543810307979584, -0.43637901544570923, 1.3503515720367432, 0.8719848990440369, 0.7106108665466309, 1.7199422121047974, 0.945256233215332, 0.06646616756916046, 1.2270046472549438, 1.422743797302246, 1.244408130645752, -1.4318360090255737, 1.131949782371521, -1.074794054031372, 1.0920788049697876, 0.08976734429597855, 1.05280601978302, -0.6629720330238342, -1.1675249338150024, 0.7013266682624817, 0.30649375915527344, 0.12574012577533722, -0.6119626760482788, -0.35541296005249023, -1.955621600151062, -1.4051117897033691, -0.7471777200698853, -1.1564513444900513, -0.9304103851318359, 0.7687562704086304, 1.212311863899231, 0.6771410703659058, -0.06749995797872543, 0.14573529362678528, -0.33502405881881714, 1.1246047019958496, -2.0558924674987793, -2.5296618938446045, 0.3931179642677307, 0.8796466588973999, 0.5581919550895691, 1.077015995979309, -0.4428190290927887, 0.18465736508369446, -1.3819639682769775, -1.0908336639404297, -0.4368744194507599, 0.17284688353538513, 1.6754206418991089, -0.5389389991760254, 0.4306134283542633, 1.0545932054519653, -0.21309398114681244, 0.08711375296115875, -0.1451607346534729, 1.5554039478302002, 0.20940032601356506, 1.049912452697754, 0.277104914188385, 0.09077975153923035, 1.8854479789733887, -1.2926323413848877, 0.18621039390563965, -0.9909540414810181, 0.5316072702407837, -1.2777096033096313, -1.1706031560897827, 2.4048893451690674, 0.8157515525817871, -1.097385287284851, -1.8101273775100708, -1.174380898475647, 0.24641135334968567, 2.2705540657043457, -0.4259757697582245]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.58
574,384,174,630,486,594,306,522,300,0.906,12720,1,"[0.49518755078315735, -2.0650131702423096, -0.6488157510757446, -1.2401344776153564, 1.733184814453125, 1.7963545322418213, 0.3261997103691101, 3.0386664867401123, 0.7812641263008118, 0.12280425429344177, 1.127748727798462, -1.2239381074905396, 0.301563560962677, 0.10677190124988556, -0.38050663471221924, 0.08573950082063675, -0.6359764337539673, -1.8163340091705322, 0.9243897199630737, -0.10116955637931824, -0.4958875775337219, -0.22547464072704315, 0.2843928039073944, -0.7972500324249268, -0.2541309595108032, -0.2661236524581909, 0.6425298452377319, -0.5590602159500122, -1.2409570217132568, -0.6865280270576477, -1.008367896080017, 0.4330032765865326, -0.37880560755729675, -0.8061984777450562, -0.8226338028907776, 1.6422659158706665, -0.6886950731277466, 1.2650096416473389, 1.477843999862671, -0.7894225120544434, 1.3164767026901245, 0.6262845396995544, -1.692128300666809, -0.9253569841384888, 1.095238447189331, -0.879798948764801, 0.4240589141845703, 1.4906740188598633, 1.819460391998291, -0.06404799968004227, -0.6300753951072693, 1.828145980834961, -1.2346930503845215, -0.5542780160903931, -0.4213816523551941, -1.5007410049438477, -0.3667009174823761, 1.2350733280181885, -0.06882338970899582, 1.2474642992019653, 0.3615398108959198, -0.8115314841270447, 0.09625836461782455, 0.5909702181816101, 1.4805359840393066, -1.02005136013031, -0.7116507887840271, 0.08868113905191422, 0.5608870387077332, -0.6387201547622681, -1.5562365055084229, 0.4137825667858124, -2.9028780460357666, 1.1653966903686523, 0.652479350566864, -0.8211957216262817, -2.19722580909729, 1.335792899131775, 0.05061536282300949, 1.8652085065841675, -2.0121407508850098, -0.29288339614868164, 2.1938159465789795, -1.3507146835327148, -1.4221457242965698, 0.5427396297454834, 1.0627257823944092, 0.37269681692123413, -0.8686413764953613, -1.31330406665802, 0.6622573733329773, 1.2484431266784668, -0.1943790465593338, 0.49548637866973877, 1.1167163848876953, 1.0620054006576538, -2.0571494102478027, -1.3625973463058472, -0.5962556004524231, 2.1255476474761963, -0.8527567982673645, 0.08036219328641891, -1.8289806842803955, -0.35677865147590637, -1.2922242879867554, 0.3991926312446594, 0.5514718294143677, -0.5984382629394531, 0.2365916669368744, -0.167887881398201, -0.4919782876968384, -1.866532564163208, 0.08562617748975754, -0.7433870434761047, 0.424225777387619, 1.3711953163146973, 0.6932404041290283, 0.3355664014816284, -0.5789873003959656, -0.5917440056800842, -1.31193208694458, 1.6328339576721191, -0.37603431940078735, 0.3057006597518921, -1.2365238666534424, -0.7440326809883118, -1.2110930681228638, -1.2079755067825317]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.555
575,1302,330,1500,576,1440,432,1362,432,0.913,12744,0,"[-1.2206735610961914, -2.5240700244903564, 0.5653305053710938, 1.4690874814987183, 1.5135705471038818, 0.8245559930801392, 0.2639436721801758, -1.2387335300445557, 0.7858505249023438, 2.963792324066162, -1.9892276525497437, 0.9452523589134216, 0.7736974358558655, -0.7177650928497314, -0.8322644233703613, 0.012105617672204971, -0.1524329036474228, -0.3141070008277893, -0.3817707300186157, -0.7862229347229004, 0.8577849864959717, -1.0371650457382202, 0.3477315902709961, -0.16801583766937256, -0.9430494904518127, -0.5325546264648438, 1.171545147895813, -1.186539888381958, 1.54159677028656, 1.4821264743804932, -0.14730465412139893, -1.363186001777649, -0.47364670038223267, -1.4379550218582153, 0.7884603142738342, -0.7008503079414368, -2.1954479217529297, 0.9702454805374146, -2.0765445232391357, -2.3989832401275635, 1.09785795211792, -0.39138877391815186, 0.024318210780620575, 3.72261905670166, 0.29174771904945374, -0.9378047585487366, 0.7538802623748779, 0.6729451417922974, -0.7372722625732422, 0.0036036521196365356, -1.021789789199829, 1.0294228792190552, -0.27232587337493896, -0.2997046113014221, -0.31640660762786865, 0.22187818586826324, 0.3745860457420349, -0.5921087265014648, 0.28893497586250305, 0.29029086232185364, -0.9882894158363342, 0.9104806184768677, -1.1197973489761353, 0.11166177690029144, -0.5683237910270691, 1.798257827758789, -0.9122596979141235, -0.16140326857566833, 0.13272196054458618, 0.5950908660888672, -0.6175687909126282, -0.6424309015274048, -0.45072394609451294, -0.40831661224365234, 0.7546522617340088, -0.4735001027584076, -0.5237549543380737, -1.1572771072387695, -0.6855745911598206, -0.6119068264961243, -0.503212034702301, -0.9349169731140137, 0.9717696905136108, 0.7156842947006226, 0.06807658076286316, -1.3750264644622803, 0.7383432984352112, -0.2878637909889221, 0.4113599359989166, -0.8569636940956116, -1.4802933931350708, 0.042690426111221313, -0.1315360963344574, 0.20101401209831238, 1.2661473751068115, 0.5990613102912903, 0.6085994839668274, -1.0067822933197021, -0.3544054329395294, -0.39458155632019043, 0.31319236755371094, 0.4628661870956421, -1.5908840894699097, 0.85325688123703, 1.077365517616272, 0.6436209082603455, 0.9878078699111938, -0.8809435367584229, 2.0536417961120605, -0.2775764763355255, 0.8877497315406799, 0.49764537811279297, -0.5305192470550537, 1.0966901779174805, -1.535194754600525, -0.05724938586354256, -0.34388041496276855, 0.43904411792755127, -1.9398709535598755, -1.7054623365402222, 2.937570810317993, -0.36821916699409485, -0.4275383949279785, 0.13987959921360016, 0.06894976645708084, -0.5714458227157593, 1.4172905683517456, -0.34656453132629395]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.646
