,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
576,390,198,630,528,594,330,558,324,0.906,12744,1,"[0.23341430723667145, -2.1493563652038574, -0.4021020829677582, -1.5249178409576416, 0.9755235910415649, 1.2877200841903687, -0.4316549301147461, 1.8416783809661865, 0.814208447933197, -0.4726337790489197, 0.20523566007614136, -1.0202337503433228, -0.5940282344818115, 0.20481359958648682, 0.22900421917438507, -0.010734736919403076, -1.0086653232574463, -1.7056148052215576, 0.9227319359779358, -0.2862532138824463, 0.6768859624862671, -0.38525933027267456, -0.14181318879127502, -0.8091440200805664, -0.3976416289806366, 0.14848706126213074, 0.6099693775177002, -1.3451616764068604, -0.3150486946105957, -1.0917034149169922, -1.5453107357025146, 1.975464940071106, -1.0379747152328491, 0.4084644019603729, -0.5402208566665649, 0.8024592399597168, -0.19085222482681274, 0.35470110177993774, 1.4192321300506592, -1.871780514717102, 0.6728967428207397, 0.956217348575592, -2.277827024459839, -2.1149275302886963, -0.4068133234977722, -1.3052748441696167, -0.5678507089614868, 1.9331164360046387, 0.6358189582824707, 0.7582753896713257, -0.02556600421667099, 1.291079044342041, -0.9903358221054077, 0.11777408421039581, 0.9759495258331299, -1.9383295774459839, 0.6462135314941406, 0.9234825968742371, -0.9729794263839722, 0.6193251013755798, -0.2975582182407379, -1.7389461994171143, 0.20474398136138916, 1.9729832410812378, 0.796055793762207, -0.4197077751159668, 0.3683890998363495, -0.5920906066894531, -0.13006043434143066, -0.6750591993331909, -0.5869058966636658, -0.5190200805664062, -2.3883042335510254, 2.1362686157226562, 1.1143214702606201, -0.8360586762428284, -2.5197103023529053, 0.9973083138465881, -0.5641061067581177, 0.5686788558959961, -2.1094439029693604, 0.08285509794950485, 0.6260878443717957, -1.0752357244491577, -1.1403666734695435, 0.045752301812171936, 0.9428839683532715, -0.05388588458299637, -1.4862608909606934, -1.5608876943588257, 0.035866476595401764, 0.6536182165145874, -0.13439562916755676, 0.07657159864902496, 1.5694912672042847, 1.4451550245285034, -1.8617324829101562, -0.1860813945531845, -0.3455857038497925, 0.39472058415412903, -1.1347261667251587, -0.9756487607955933, -2.3481979370117188, 0.0052193533629179, 0.025662913918495178, -0.2295915186405182, 0.24685266613960266, -0.736316442489624, 0.7702473998069763, -0.35822734236717224, -0.3985956907272339, -2.6183838844299316, 0.5886075496673584, -0.8553927540779114, -0.013330137357115746, 1.091855764389038, 0.725506067276001, -0.1305963397026062, -1.4777064323425293, 0.5270679593086243, -1.7713518142700195, 0.40002527832984924, 0.1592845618724823, -0.17121006548404694, -0.9398797750473022, 0.7935848832130432, -1.1187046766281128, -0.6451946496963501]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.643
577,1296,204,1488,486,1374,330,1320,330,0.917,12768,0,"[0.4552335739135742, 0.01825527846813202, 1.3021990060806274, -1.344571590423584, 0.4588204622268677, -1.2214821577072144, -0.4710391163825989, 2.674513339996338, 0.3445872962474823, -0.919101357460022, 0.3267379105091095, 0.6561427116394043, -0.9794917106628418, 1.2333519458770752, -1.1236017942428589, 0.4935639500617981, -0.2905753254890442, -1.0862280130386353, -0.061945199966430664, 0.12720100581645966, -1.9790639877319336, 0.8105173707008362, -0.5022438168525696, 0.5015527009963989, 0.20753473043441772, 1.5387284755706787, 2.8347604274749756, -1.5410224199295044, -0.4667835831642151, 0.055460862815380096, 0.0831175446510315, 0.395059734582901, -0.7724714279174805, 0.8263779878616333, -1.9262261390686035, 0.40676209330558777, 0.314862459897995, -0.5790507197380066, 0.6585944890975952, 0.7838960886001587, -0.5611429214477539, -0.28860461711883545, -0.11904697120189667, 1.4737313985824585, -0.14098310470581055, -0.3073805570602417, -0.02434227056801319, -2.0365724563598633, -0.35991352796554565, 0.29258525371551514, 0.5070204138755798, -0.1628587692975998, 0.8796879649162292, -0.445920467376709, 0.785014271736145, -3.5480196475982666, 0.23485955595970154, -0.09199310094118118, -1.083503007888794, 0.13318735361099243, 0.22336211800575256, -1.0977741479873657, 0.33011993765830994, -1.0137224197387695, -0.3768194317817688, -0.3770145773887634, -2.0847854614257812, 0.027035273611545563, -1.8067363500595093, 0.6570862531661987, -0.39342743158340454, 0.7201330661773682, -0.7685651183128357, 0.2982133626937866, 1.4936100244522095, 0.6453915238380432, -0.8137621879577637, 2.546860694885254, 2.2280831336975098, 0.19189943373203278, -1.6599851846694946, 0.853974461555481, 0.2915757894515991, -0.9325577616691589, -0.20583119988441467, 1.7203679084777832, -0.6200501918792725, -0.2595134377479553, -0.18113163113594055, -0.24386805295944214, -0.01555720716714859, -0.04323222488164902, -0.9930291771888733, -1.4511702060699463, 1.6715703010559082, -0.36644235253334045, -1.1075255870819092, 0.6089566349983215, 1.1741669178009033, -1.1907944679260254, 0.42753762006759644, 0.4005795419216156, -0.10065266489982605, -0.500295877456665, 0.013591699302196503, 0.10470518469810486, -1.2789376974105835, 1.8881638050079346, -2.828838348388672, -0.5870975255966187, 0.778866171836853, -0.7846711277961731, 1.870991826057434, -1.765383005142212, 0.101274773478508, 1.923629879951477, -0.7613945007324219, -0.6272388696670532, 0.5755388736724854, -0.7929955124855042, -0.452833354473114, -1.101314663887024, -1.7186875343322754, -0.5660543441772461, -0.2959752678871155, -1.672394871711731, -2.072525978088379, -0.260972797870636]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.653
578,1260,222,1446,492,1326,336,1278,330,0.918,12792,0,"[0.6706374883651733, 0.663110613822937, 0.8183695077896118, -0.7510554194450378, 0.6396698951721191, -1.1018292903900146, 0.3596770465373993, 2.2072346210479736, -0.7533469200134277, -1.228890061378479, 0.40843626856803894, 1.7093844413757324, 0.5921624302864075, 0.5289878845214844, 0.1244504302740097, 1.105400562286377, -0.3703860938549042, -0.9371956586837769, 0.7960965037345886, 1.254085659980774, -1.9338152408599854, 1.29693603515625, -0.07120348513126373, 0.36725738644599915, -0.7823014259338379, 2.602750062942505, 2.2494232654571533, -0.5780404806137085, -0.22383801639080048, -0.06810721009969711, -1.032078742980957, 0.10510783642530441, -1.9334299564361572, 1.5324572324752808, -0.4574752748012543, 0.1634615808725357, 0.04416041076183319, -0.9816376566886902, 0.9266412258148193, 0.9585928916931152, -0.855650007724762, 0.9594894051551819, 0.6720997095108032, 1.0827610492706299, -0.28818660974502563, -0.6957765817642212, -0.6005975604057312, -2.0831284523010254, 0.528628945350647, 0.8412607908248901, 0.9660910964012146, -0.0907902866601944, 1.2214351892471313, -0.3612155318260193, 0.9262083768844604, -3.1106700897216797, 0.4913536012172699, 0.0670011043548584, -1.0930484533309937, 0.15939491987228394, -0.7453595995903015, -0.39361417293548584, 1.2742990255355835, -1.2316334247589111, -1.2143632173538208, -0.5556818842887878, -1.5466127395629883, 0.2749970555305481, -1.5645569562911987, 1.4930039644241333, 0.5176877975463867, 1.329477310180664, -1.05531907081604, 0.8764808773994446, 1.2578213214874268, 0.7903335690498352, -1.4879344701766968, 2.3185079097747803, 1.4336656332015991, -0.4265286326408386, -1.0546525716781616, 1.0193886756896973, -0.6210005283355713, -1.568772792816162, 0.41490551829338074, 0.9990051984786987, -0.7018898725509644, 0.6386645436286926, -0.5158720016479492, -1.0733307600021362, -0.008812330663204193, 0.30491217970848083, -0.5021182298660278, -0.9830858111381531, 1.1224522590637207, -0.9422754645347595, -0.4779176712036133, 0.07832374423742294, 1.644104242324829, -1.1119574308395386, 1.0126721858978271, -0.43128928542137146, -0.23638644814491272, -0.15033672749996185, -0.059125181287527084, 0.05968301743268967, -0.5475254058837891, 0.8694301843643188, -3.117764949798584, -0.14302504062652588, 1.724544644355774, -0.12077760696411133, 1.8147720098495483, -1.1849455833435059, 0.9591044783592224, 1.5572377443313599, -0.7984271049499512, -0.2033432424068451, 1.7437350749969482, -0.5060030221939087, -0.1015910804271698, -0.8893542289733887, -0.5242458581924438, -1.415303111076355, -0.2459120899438858, -1.2952847480773926, -1.5026501417160034, -0.4602334797382355]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.651
579,372,174,540,384,498,264,426,264,0.91,12792,1,"[-1.104561686515808, 1.0502668619155884, -0.13900499045848846, 0.08219610899686813, 1.5517891645431519, -1.1826162338256836, -2.164475440979004, 1.2284634113311768, -0.002775382250547409, 0.518005907535553, -1.177762746810913, 0.1379956603050232, 1.6604002714157104, 0.4181215465068817, 0.5973728895187378, -0.12573152780532837, 0.47328004240989685, -1.2227437496185303, -0.17491236329078674, 0.4263516664505005, 1.418468713760376, 2.152705669403076, -0.3064264953136444, 1.8881500959396362, -0.9596803784370422, -0.48449915647506714, -0.07795916497707367, 0.6718635559082031, 1.3992979526519775, -0.386949360370636, -0.45063695311546326, 0.18151141703128815, -0.2780904769897461, -0.7093937397003174, 0.9254372119903564, -1.1806772947311401, 0.04371923208236694, -1.3321722745895386, -0.698499858379364, -0.755176305770874, -0.9112279415130615, -1.2477986812591553, -1.1370093822479248, -0.6813206672668457, -1.8970482349395752, -0.5904361009597778, 1.2335213422775269, -1.1806641817092896, -0.15883702039718628, 0.864166259765625, -1.4869790077209473, 2.1133689880371094, 0.28304702043533325, -0.345065712928772, -0.8156326413154602, -0.9859390258789062, 1.3312700986862183, -2.2120401859283447, -0.9296653270721436, -0.3313005268573761, -1.6299968957901, -0.4595257043838501, 0.024095527827739716, 0.20625413954257965, -1.114134669303894, -0.45774394273757935, 2.6255855560302734, 0.29741203784942627, -0.6514769196510315, 0.6590234041213989, 0.6110736131668091, -0.017578646540641785, 0.583321213722229, 0.5959423184394836, 0.17354878783226013, -0.004773437976837158, 1.4510605335235596, -0.3888166844844818, -1.273779273033142, -1.8533052206039429, -0.24418923258781433, -0.46096447110176086, -0.4743533432483673, 0.5843007564544678, 2.079404592514038, 1.3191078901290894, -0.9992575645446777, -1.4855599403381348, -0.31017062067985535, -0.0860624611377716, 1.1805695295333862, 0.2796482741832733, -0.3160599172115326, -1.0356497764587402, 0.6999447345733643, 0.8146297335624695, 0.5210902690887451, 1.7307780981063843, -0.12951454520225525, -2.617276906967163, -0.273678183555603, 1.1906864643096924, 0.5833290219306946, -1.2445437908172607, 0.819554328918457, 0.5148977041244507, 0.05700875446200371, 0.5804615020751953, 1.268924593925476, 1.0457202196121216, -1.897642970085144, 0.9213754534721375, 0.1839858591556549, 0.5147805213928223, 0.11209988594055176, -1.400708556175232, 0.11901278793811798, -1.283036708831787, -0.501846969127655, 0.29935941100120544, 0.2273259311914444, -0.6676173210144043, -0.9784762859344482, -0.6101464033126831, 2.5103111267089844, -0.8966876268386841, 0.4006267488002777, 0.9666467905044556]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.64
580,1278,216,1512,516,1416,336,1314,336,0.918,12816,0,"[1.280442476272583, 1.628739833831787, 1.418954610824585, -1.1086715459823608, 0.5135284662246704, 0.014483744278550148, -0.832837700843811, 1.6080371141433716, 0.9300962686538696, -0.7119168043136597, 0.5476531982421875, 0.24715790152549744, -0.24351046979427338, -0.06068001687526703, 0.13805462419986725, -0.3516770005226135, 0.11439326405525208, 0.4066735506057739, 1.7381319999694824, 1.2241166830062866, -0.9073740243911743, 0.17426998913288116, 1.1194148063659668, 0.5566574931144714, 0.049522243440151215, 2.2768630981445312, 1.19781494140625, -0.3009788990020752, -0.6730114817619324, -0.4415324330329895, -1.3412150144577026, 0.6658902168273926, -2.3241498470306396, 1.224341630935669, -1.4310561418533325, 0.06811732053756714, 0.5236700773239136, -0.49265581369400024, -0.17540901899337769, 1.0116658210754395, -0.09174637496471405, -0.4854688346385956, 0.3173191249370575, 2.0876104831695557, -1.1497762203216553, 0.21997575461864471, 0.3183179199695587, -2.5421462059020996, 0.34328389167785645, 0.29363009333610535, 1.8633577823638916, -0.48308849334716797, -0.05597842484712601, -0.2973126769065857, 0.8734058737754822, -3.313136100769043, -0.051026660948991776, -0.4457152485847473, -0.9965387582778931, -0.12313766777515411, 0.6542170643806458, -1.691042184829712, 1.7862509489059448, -1.756009578704834, -1.230409860610962, -0.8911846280097961, -1.7277642488479614, -0.023245934396982193, -0.6731276512145996, 0.4806635081768036, -1.1620193719863892, 0.2870512902736664, -0.08323580026626587, 0.2738596200942993, 0.863785982131958, 2.080336332321167, -0.8723607063293457, 1.999162197113037, 0.20513081550598145, -0.012460485100746155, -1.3954004049301147, 1.234520673751831, 0.01325395330786705, -0.49190929532051086, -0.47114160656929016, 1.2387903928756714, -0.35284870862960815, -0.5181347727775574, 0.19578295946121216, -0.1972111612558365, 0.29860520362854004, -1.2759732007980347, -0.475311279296875, -0.9026544094085693, 0.8630558848381042, -1.1874028444290161, -0.857556939125061, -0.24299320578575134, 0.7222245335578918, -1.6507688760757446, 0.7506663799285889, 0.6230862736701965, 0.25426629185676575, -0.7378730773925781, -0.991084098815918, -0.0009921938180923462, -1.8814557790756226, 2.358548164367676, -1.6254432201385498, -0.4394010603427887, 0.3760375380516052, -0.4507066607475281, 0.370840847492218, -0.9789998531341553, 0.8745325207710266, 1.6952697038650513, -1.1151643991470337, -2.484546422958374, 0.9550438523292542, -0.5629649758338928, -0.9528522491455078, -0.39622166752815247, -1.5034624338150024, -1.0133006572723389, -0.45124369859695435, -1.8595380783081055, -1.228364109992981, -0.20862489938735962]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.713
581,336,162,516,384,474,246,390,246,0.901,12816,1,"[-0.3637317717075348, 1.8404228687286377, -0.7033730149269104, 0.35339146852493286, 0.3438985049724579, -1.5577850341796875, -2.0590009689331055, 1.0174891948699951, -0.6737276911735535, -0.10826252400875092, -1.326623558998108, 0.5894289612770081, 1.3005173206329346, 0.3698981702327728, 0.16857582330703735, -0.15852907299995422, 1.1710823774337769, -1.101726770401001, -0.6375604271888733, 1.1625549793243408, 1.6562401056289673, 2.1925618648529053, -0.6599138975143433, 1.6753734350204468, -0.7080417275428772, -0.3384045362472534, -0.8662493228912354, 0.8345348834991455, 2.0795676708221436, -0.7572059631347656, -0.7465707063674927, 0.5916162133216858, 0.09280484914779663, -0.68243408203125, 0.7693850994110107, -1.3289251327514648, 0.21598678827285767, -0.8212639093399048, -1.0588526725769043, -0.37675124406814575, -1.3249239921569824, -0.6298344135284424, -1.6069355010986328, -0.3895006775856018, -2.0060482025146484, -0.725403904914856, 1.130801796913147, -0.19205355644226074, -0.16647452116012573, 0.3122727572917938, -0.260989785194397, 1.3777965307235718, 0.20248925685882568, -0.6351269483566284, -0.04709891602396965, 0.09853198379278183, 1.8839858770370483, -1.860399603843689, -0.9235121607780457, -0.17723500728607178, -2.4230687618255615, -0.23012593388557434, -0.7446073889732361, -0.16085785627365112, -0.6330828666687012, -0.020839698612689972, 2.9419548511505127, 0.5627642273902893, -0.46103858947753906, 0.49399682879447937, 0.7973736524581909, 0.6671304702758789, 0.07204818725585938, 1.1108825206756592, -0.17758306860923767, 0.02473754994571209, 1.1921359300613403, -1.0008023977279663, -1.3301239013671875, -2.2858409881591797, 0.05541491508483887, -0.7210224866867065, -0.5273512005805969, 0.48148831725120544, 2.4528141021728516, 1.5315450429916382, -1.1302436590194702, -1.6878662109375, 0.09450952708721161, -0.04611993953585625, 1.3628770112991333, 0.2841755151748657, 0.18494491279125214, -1.133283019065857, 0.059216588735580444, 0.5885820388793945, 1.9715498685836792, 1.2879002094268799, 0.30072101950645447, -2.8664002418518066, -0.3255510926246643, 0.6251808404922485, 0.06330274045467377, -1.0522887706756592, 0.3434019982814789, -0.28630781173706055, 0.5289821028709412, 0.12567269802093506, 1.9130617380142212, 1.7632685899734497, -2.478085994720459, 1.1671901941299438, 0.3485906720161438, 0.34613820910453796, -0.169117271900177, -1.7792221307754517, 0.03845858573913574, -0.8174682259559631, 0.2712806165218353, -0.047154903411865234, 0.8172204494476318, -0.0636894479393959, -1.1406842470169067, -0.9506778120994568, 2.514981746673584, -0.1768523007631302, -0.1699499785900116, 0.3852485716342926]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.719
582,1296,222,1518,516,1398,342,1314,342,0.927,12840,0,"[0.3649018704891205, 1.2957801818847656, 0.8008016347885132, -0.3874415457248688, -0.06792381405830383, 0.1480475217103958, -0.3341803550720215, 1.7130004167556763, 0.9001840949058533, -1.0395084619522095, 0.16062748432159424, 1.5588792562484741, -0.21860858798027039, 0.9936734437942505, -0.6415790319442749, 0.1860751360654831, -1.2197566032409668, 0.1401938796043396, 0.4510909616947174, 0.8756189346313477, -1.2022966146469116, 1.0429261922836304, 0.5628483891487122, 0.35392796993255615, 0.14813102781772614, 1.7260818481445312, 1.8425465822219849, -1.148266077041626, -0.05962619185447693, -0.06755145639181137, -0.7606079578399658, 0.1175474226474762, -1.7942179441452026, 0.4791647791862488, -0.8775712847709656, -0.23755601048469543, -0.18454915285110474, -1.5276812314987183, -0.23979035019874573, 0.7713993787765503, 0.2729932367801666, 0.008894238620996475, 0.37119898200035095, 1.5301040410995483, -0.357730507850647, -0.49503663182258606, 0.32693031430244446, -2.9435372352600098, -0.1327018290758133, 0.7501598596572876, 0.7174720168113708, -0.06959408521652222, 1.4639922380447388, -0.5590782761573792, 0.8229114413261414, -2.9753453731536865, 0.9386084675788879, -0.040240272879600525, -1.055912733078003, -0.4860137104988098, 0.9008688926696777, -0.9389506578445435, 1.802492618560791, -1.704216718673706, -0.7035305500030518, -0.42442190647125244, -0.7078919410705566, 0.27142128348350525, -2.0153210163116455, 0.39366188645362854, -0.23722690343856812, 1.6489195823669434, 0.013234843499958515, 0.6503655314445496, 0.734469473361969, 0.26341184973716736, -0.5307391881942749, 2.4881906509399414, 1.4249646663665771, -0.25377383828163147, -1.224597454071045, 1.0215567350387573, 0.32262009382247925, -0.8568989038467407, -0.6568046808242798, 1.1923882961273193, -0.9846714735031128, -0.13713686168193817, 0.7436938285827637, -0.6345533728599548, 0.15889576077461243, -0.7860504984855652, -0.8998913168907166, -0.47121280431747437, 1.0169506072998047, -0.4340797960758209, -0.7104289531707764, 0.40025976300239563, 1.3823087215423584, -1.662179708480835, 0.7172569632530212, 0.33705946803092957, 0.3047615885734558, -0.09449486434459686, 0.31857380270957947, -0.30297714471817017, -1.516075611114502, 2.6295533180236816, -1.8686879873275757, -0.11015477031469345, 1.023937463760376, 0.3665185570716858, 2.3309309482574463, -0.6176401376724243, 0.23669740557670593, 1.441427230834961, -0.5896369218826294, -1.0598307847976685, 1.169451355934143, -0.8182638883590698, -0.7342013120651245, -0.7344098091125488, -0.9223423600196838, -0.9840697646141052, 0.17815472185611725, -1.2517704963684082, -1.5198466777801514, -0.9101567268371582]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.698
583,324,174,510,408,450,270,372,276,0.902,12840,1,"[-0.45876839756965637, 1.4284700155258179, -0.3291950821876526, 0.18429580330848694, 0.7796009182929993, -0.8222935199737549, -1.9556888341903687, 1.1713311672210693, 0.08817263692617416, -0.22199812531471252, -1.1175622940063477, 0.17991864681243896, 1.697916030883789, 0.1952444314956665, 0.439323365688324, -0.1428956389427185, 1.1158514022827148, -1.7352728843688965, -0.7307387590408325, 0.6247166395187378, 1.3368784189224243, 2.2861263751983643, -0.7472280859947205, 2.046877861022949, -0.4935353398323059, -0.22111207246780396, -0.09262426942586899, 0.7161403894424438, 1.9019887447357178, -1.0168499946594238, -1.1167874336242676, 0.7803996801376343, -0.027121998369693756, -0.5236356854438782, 0.6449136734008789, -1.0412105321884155, 0.24890276789665222, -1.3128461837768555, -1.002089500427246, -0.6613842248916626, -0.5796905755996704, -1.082874059677124, -1.5737007856369019, -0.1885644495487213, -2.042315721511841, -0.24597510695457458, 0.8946698904037476, -0.80588698387146, 0.3044148087501526, -0.020724907517433167, 0.33385032415390015, 1.387769341468811, -0.19839629530906677, -0.819036066532135, -0.03133824095129967, -0.23809295892715454, 1.27535080909729, -2.817955732345581, -0.8949377536773682, -0.34642186760902405, -2.225489854812622, -0.4821047782897949, -0.03899515047669411, -0.1834854781627655, -0.6636778712272644, 0.07257568091154099, 2.5687308311462402, 0.17622488737106323, -0.36639782786369324, 0.2643533945083618, 0.5680714249610901, 0.6028118133544922, 0.16920706629753113, 0.6731312870979309, 0.11506704986095428, 0.012566894292831421, 0.9125305414199829, -0.45201605558395386, -1.3023087978363037, -1.5564976930618286, -0.4201231598854065, -0.10450237989425659, -0.5613371133804321, 0.6941795349121094, 2.1329360008239746, 1.0389631986618042, -0.8818216919898987, -1.8436018228530884, -0.046342864632606506, -0.14931300282478333, 1.61983060836792, 0.21550650894641876, 0.25228774547576904, -0.8589784502983093, 0.44463837146759033, 0.8996903300285339, 2.1355626583099365, 1.6213676929473877, -0.12868520617485046, -2.4084129333496094, -0.15730449557304382, 0.09787959605455399, -0.018886610865592957, -0.26228320598602295, -0.0775613859295845, 0.4472156763076782, -0.11844305694103241, 0.23117591440677643, 1.350211501121521, 1.7833088636398315, -2.2246546745300293, 0.7385995388031006, 0.6896337270736694, -0.15802277624607086, 0.2011178731918335, -1.544357180595398, 0.035334087908267975, -1.0553852319717407, 0.10670215636491776, -0.6661055088043213, 0.6223999857902527, -0.42112982273101807, -0.5884341597557068, -0.5353450179100037, 2.143216371536255, -0.26250579953193665, -0.18893781304359436, 0.5197229981422424]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.78
584,1272,264,1482,576,1350,390,1302,384,0.914,12864,0,"[1.5585423707962036, 0.20248103141784668, 1.0354810953140259, -1.415984034538269, 0.30489465594291687, -1.0707383155822754, 0.32378682494163513, 1.7823355197906494, 0.4376841187477112, -1.5874069929122925, 0.6171862483024597, 0.719093918800354, -0.14741069078445435, 1.1569679975509644, -1.3005659580230713, 0.38256943225860596, -0.25022539496421814, -0.6371002197265625, 0.27735549211502075, 1.2776906490325928, -1.523987054824829, 0.5863286256790161, -0.45113566517829895, 0.4979766011238098, 0.3673686981201172, 1.458467721939087, 2.588330030441284, -2.2508111000061035, -0.8439918160438538, -0.26691171526908875, 0.43754976987838745, 1.0420846939086914, -0.4944939911365509, 1.3386892080307007, -2.1995604038238525, -0.04562563821673393, 0.26382583379745483, -0.4885393977165222, 0.7954585552215576, 1.6110590696334839, -1.1679072380065918, 0.557572066783905, 0.6744073629379272, 1.5660676956176758, -0.8285718560218811, -0.6148225665092468, -0.6412033438682556, -0.9122360944747925, -0.3198382258415222, -0.1551685333251953, 1.6969847679138184, -0.7518113851547241, 0.41760191321372986, -0.08742083609104156, 1.4306279420852661, -3.5345230102539062, 0.6613555550575256, 0.353023499250412, -1.9255629777908325, 0.4279293119907379, 0.2384420931339264, -0.4012288451194763, -0.47742706537246704, -0.7741681933403015, 0.16016599535942078, -0.770546019077301, -1.8602190017700195, -0.2547735273838043, -1.871294379234314, 0.48828640580177307, -0.28144845366477966, 0.7247457504272461, -0.8238540887832642, 0.5879629850387573, 1.18783700466156, 0.6700645089149475, -1.0197235345840454, 1.8479254245758057, 1.826643943786621, -0.5821825861930847, -0.9972062110900879, 1.2302803993225098, 0.3794955313205719, -0.6985249519348145, -0.26568281650543213, 1.7805877923965454, -0.11328423023223877, -0.703026294708252, -0.0024718567728996277, -0.5927097201347351, -0.2385004460811615, 0.49633100628852844, -0.9508835673332214, -1.6890203952789307, 1.535534143447876, 0.3639204502105713, -0.9533907771110535, -0.2712920010089874, 0.8083460330963135, -1.7437973022460938, 0.7347146272659302, -0.3990830183029175, -0.706647515296936, -1.095637321472168, -0.34367531538009644, -0.9831682443618774, -1.119735598564148, 1.274703860282898, -1.9117618799209595, -1.7878499031066895, 0.4104645848274231, -1.1742253303527832, 1.89844810962677, -2.1078414916992188, -0.05748365819454193, 2.0737154483795166, -1.2125420570373535, 0.16539767384529114, 1.2503663301467896, -0.25181907415390015, -0.915794849395752, -1.0596325397491455, -1.2432501316070557, -0.5904496312141418, 0.33789193630218506, -1.4522547721862793, -2.4195001125335693, -0.7967070937156677]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.588
