,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
585,342,180,528,414,480,276,390,276,0.902,12864,1,"[-0.660609245300293, 1.4147404432296753, -0.16380062699317932, -0.3835495412349701, 0.5286652445793152, -1.6231082677841187, -1.853192687034607, 0.9586443901062012, -0.3078978657722473, -0.5396929383277893, -1.0746102333068848, 0.5118608474731445, 1.554425597190857, -0.20104467868804932, 0.581554651260376, -0.05737689137458801, 1.0804377794265747, -1.280491828918457, -0.5945990681648254, 0.5255378484725952, 1.2929617166519165, 2.4458725452423096, -0.5525999069213867, 1.902463674545288, -0.962043046951294, 0.06783785670995712, -0.2194741815328598, 0.2593086361885071, 2.416001319885254, -1.154701828956604, -0.7190731763839722, 0.08303873240947723, 0.33553099632263184, -0.8571295142173767, 1.0033836364746094, -1.0257991552352905, 0.2674160301685333, -1.1017805337905884, -0.7433258295059204, -0.51307213306427, -1.2208034992218018, -0.8508723378181458, -1.1873334646224976, -0.4663851857185364, -2.372781276702881, -0.43162092566490173, 0.7243068814277649, -0.8030461072921753, -0.0954531580209732, 0.624108076095581, 0.015401434153318405, 1.4195069074630737, 0.22474181652069092, -0.6005707383155823, 0.004117397591471672, -0.26516497135162354, 1.56130051612854, -1.61687171459198, -1.3705661296844482, -0.863781750202179, -2.5124380588531494, -1.2744176387786865, -0.6459519863128662, 0.45969051122665405, -0.6564418077468872, 0.41224420070648193, 2.693384885787964, -0.05742833763360977, -0.6479478478431702, 0.4396139979362488, 0.8679419755935669, 0.21489885449409485, 0.37048420310020447, 0.13893060386180878, 0.45152047276496887, -0.2078930139541626, 0.7100540399551392, -0.3081134557723999, -1.6056954860687256, -2.1142659187316895, -0.7210556864738464, 0.1548304408788681, -0.30096420645713806, 0.24769669771194458, 2.263291597366333, 1.543867826461792, -1.221107006072998, -1.4159679412841797, -0.44362926483154297, 0.1321699172258377, 1.4850903749465942, 0.2104162722826004, 0.16065149009227753, -1.269192099571228, 0.36006104946136475, 0.7822461724281311, 1.3147733211517334, 1.369714617729187, 0.19274701178073883, -3.1078426837921143, -0.3500772714614868, 0.6484756469726562, 0.9713084101676941, 0.040784530341625214, 0.22313377261161804, 0.30312079191207886, 0.5213417410850525, 0.8243030309677124, 1.5964245796203613, 1.1716532707214355, -2.1252403259277344, 1.0419915914535522, 0.7827256917953491, 0.5498179197311401, 0.197488471865654, -1.6110306978225708, 0.6232442855834961, -0.8364979028701782, 0.5055102705955505, -0.6593239307403564, 0.6725522875785828, -0.8145672082901001, -0.5718981623649597, -1.1306753158569336, 2.0624165534973145, -0.5851784944534302, -0.42415851354599, 0.7475178837776184]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.68
586,1320,246,1518,528,1380,354,1356,360,0.921,12888,0,"[0.7741607427597046, 0.29550525546073914, 0.8535152077674866, -1.2084213495254517, 0.3270889222621918, -0.9180259704589844, -0.22256231307983398, 1.282907485961914, 0.04192127287387848, -2.3888862133026123, 1.5393701791763306, -0.6213581562042236, -0.6717828512191772, 0.2864477336406708, -1.566596508026123, 0.5531185269355774, 0.08058194816112518, -0.35492146015167236, 0.8541998267173767, 0.9977434873580933, -1.2897461652755737, 1.3333804607391357, -0.24575084447860718, 0.32509931921958923, -0.017754310742020607, 1.8665059804916382, 2.843529462814331, -1.355308175086975, -1.4590394496917725, -0.5830615162849426, 0.07676248252391815, 1.886762022972107, -0.3407744765281677, 1.645063042640686, -1.240372896194458, 1.0605289936065674, 0.843722403049469, -0.29065728187561035, 0.5530103445053101, 1.4366254806518555, -1.531851887702942, -0.4616900384426117, 0.3224804997444153, 0.9306833744049072, -0.21056120097637177, -0.34557998180389404, -0.3768433928489685, 0.018108967691659927, -0.808465838432312, -0.17353789508342743, 0.7003466486930847, -0.13479328155517578, 0.3316504657268524, 1.5727155208587646, 0.6679933071136475, -0.9375344514846802, 0.9195945858955383, 0.6107507944107056, -2.5135879516601562, 0.07682127505540848, -0.0400717668235302, 0.5670888423919678, -1.1419237852096558, 1.299797534942627, 0.6700869798660278, -0.32944101095199585, -0.32957082986831665, -0.827420175075531, -2.169917583465576, 1.1017260551452637, 0.7859331369400024, 0.2274220883846283, -0.5227383971214294, 1.9124528169631958, 0.4540959298610687, 0.5595709681510925, -1.3271055221557617, 1.2871742248535156, 0.47340208292007446, -0.5880792140960693, -0.2912878692150116, 0.9250012636184692, 0.5847811698913574, 0.4683225154876709, 1.3269251585006714, 0.5680228471755981, 1.02228844165802, -0.6816974878311157, -0.3785204589366913, -1.964309811592102, -1.1121667623519897, -0.08400144428014755, -0.7003932595252991, -2.3034327030181885, 1.5459893941879272, 0.4926837682723999, -1.1613197326660156, -0.5151590704917908, 0.5127551555633545, -2.094369888305664, -0.10768482834100723, -0.9244908690452576, -0.8015905618667603, -0.7656903266906738, 0.28626272082328796, -0.3715471029281616, -0.19655285775661469, 1.2101242542266846, -0.001147296279668808, -2.7410428524017334, 0.10674009472131729, -2.1640007495880127, 1.7320083379745483, -0.15103241801261902, -0.731360137462616, 2.211919069290161, -0.41710004210472107, 0.5248396992683411, 0.628583550453186, 0.4106680750846863, -0.3775961399078369, -0.5679506063461304, -0.5303239822387695, -0.3794354200363159, 1.2607362270355225, -0.7930004000663757, -1.1335771083831787, -0.2364300638437271]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
587,330,174,504,396,462,264,378,270,0.909,12888,1,"[-1.4393415451049805, 1.497808575630188, -0.2062472552061081, -0.12449311465024948, 0.2385755181312561, -1.5565375089645386, -2.0655078887939453, 1.071476936340332, -0.46529725193977356, 0.13856472074985504, -0.7929611206054688, 0.2483384907245636, 1.8001353740692139, -0.2039148062467575, 0.5096679329872131, -0.02022012136876583, 0.2790834903717041, -1.1420365571975708, -0.3537808656692505, 0.4919651746749878, 1.41083562374115, 2.372501850128174, -0.6302719712257385, 2.34757661819458, -1.115120768547058, -0.26726579666137695, -0.2931995689868927, 0.46015796065330505, 1.5376330614089966, -1.1364864110946655, -0.8967654705047607, 0.005076751112937927, 0.30218634009361267, -0.4409688413143158, 1.105058193206787, -1.206176519393921, 0.4042068123817444, -1.5077242851257324, -0.13077521324157715, -0.996198296546936, -1.0150455236434937, -0.879614531993866, -1.1324849128723145, -0.356902152299881, -2.300588607788086, -0.7108010649681091, 1.0203007459640503, -0.8476330041885376, -0.04191126301884651, 0.6050902605056763, -0.4445204734802246, 1.8473831415176392, 0.40732139348983765, -0.5100292563438416, -0.454266756772995, 0.035836465656757355, 1.6433380842208862, -2.0373337268829346, -1.1145336627960205, -0.5249627828598022, -1.8500069379806519, -0.8352657556533813, -0.7329784631729126, 0.05139617621898651, -0.42092499136924744, -0.1656925529241562, 2.697272777557373, -0.35395345091819763, -1.331692099571228, 0.6456441879272461, 0.8329002261161804, 0.28910842537879944, 0.7622405290603638, 0.29122304916381836, 0.2161296159029007, -0.4486089050769806, 1.020142674446106, -0.17877186834812164, -1.378050446510315, -1.8657784461975098, -0.1767851710319519, -0.5344753265380859, -0.5542513728141785, 0.8328612446784973, 2.360689640045166, 1.390199899673462, -1.1906160116195679, -1.1829051971435547, -0.4283858835697174, -0.13316360116004944, 1.297386884689331, 0.37683549523353577, -0.31536146998405457, -0.7478769421577454, 0.5925744771957397, 0.5298640131950378, 1.1323683261871338, 1.2197177410125732, -0.1490197330713272, -3.2978663444519043, -0.005807124078273773, 0.3722231388092041, 0.6830247640609741, -0.32113566994667053, 0.5659297108650208, 0.26223063468933105, 0.3599482774734497, 0.46368408203125, 1.3939570188522339, 1.4469730854034424, -1.59364914894104, 0.5728882551193237, 0.6974796056747437, 1.1205191612243652, -0.11930619925260544, -1.7678261995315552, 0.603973388671875, -1.2433396577835083, 0.019290007650852203, 0.45660367608070374, 0.16975069046020508, -1.152793049812317, -0.9494386911392212, -0.4155087172985077, 2.105107307434082, -0.5490428805351257, 0.5297936201095581, 0.7081573009490967]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.668
588,1236,288,1422,540,1386,378,1296,378,0.912,12912,0,"[0.3458464741706848, -0.26726746559143066, 0.6544261574745178, 2.739417314529419, 1.182533621788025, 0.39197856187820435, 1.1359949111938477, -1.3801425695419312, -0.3485948443412781, 3.07978892326355, -2.054969549179077, 1.3634358644485474, 0.11231248080730438, 0.8394662141799927, 0.03720769286155701, -1.4110567569732666, 0.23954401910305023, -0.9643244743347168, -1.9945738315582275, 0.05997752025723457, -0.7311044931411743, -0.8398661017417908, 0.9982956051826477, 0.5695503950119019, -0.023410890251398087, 0.741346001625061, 1.2677615880966187, -1.7861120700836182, 1.9345343112945557, 1.0337241888046265, -0.0032634809613227844, -1.4495817422866821, -1.8350006341934204, -2.054741859436035, 1.1211262941360474, -0.6906707286834717, -2.0865085124969482, 0.685001790523529, -1.79317045211792, -0.6285854578018188, -0.09584497660398483, 0.18695400655269623, 0.32957059144973755, 3.30930495262146, 0.8158700466156006, -0.2055908888578415, 1.0240534543991089, 1.1563560962677002, -0.4836798906326294, -0.07259892672300339, 0.2815154194831848, 1.019669771194458, 0.5808285474777222, -0.8038655519485474, -0.9098823070526123, 0.17160625755786896, 1.683558702468872, 0.0973038375377655, 0.28058508038520813, 0.7126750349998474, -0.9469243884086609, 0.31827855110168457, -0.3203043043613434, -0.22817346453666687, -0.16717079281806946, 0.8257664442062378, -1.2360577583312988, 0.6274996399879456, 0.7699719667434692, 1.0678857564926147, -0.8084925413131714, 0.40551623702049255, -0.2964404225349426, 0.10967546701431274, 0.6750524044036865, -1.4371387958526611, 0.4702353775501251, -1.0676233768463135, -1.3062626123428345, -0.9244405627250671, -0.1681607961654663, -0.8583619594573975, 0.6826276779174805, 0.6588140726089478, -0.990174412727356, -0.4287702441215515, 0.8720071911811829, -1.838850736618042, 0.42769375443458557, -1.6130813360214233, -1.3155169486999512, 0.28989171981811523, 0.7382293343544006, -0.7436293363571167, 1.177137017250061, 1.0966311693191528, 2.0496230125427246, -0.5688550472259521, -0.06380166113376617, -0.7082443833351135, -0.8492938280105591, 0.8060559630393982, -1.5073350667953491, 0.9075234532356262, 1.146807074546814, -0.6953586339950562, 0.22646629810333252, -0.9592410326004028, 2.5326225757598877, -0.3643288314342499, -0.07726391404867172, 1.476531744003296, 0.4286453425884247, 0.7305442094802856, -0.7098194360733032, 0.7958799600601196, -1.5922757387161255, 1.4904409646987915, -0.006556600332260132, -0.963906466960907, 2.17401385307312, -1.7737085819244385, -0.6536356210708618, -0.7309727668762207, -0.357211172580719, -0.17877653241157532, 0.7697138786315918, -0.225245863199234]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.608
589,330,156,576,486,540,288,474,288,0.905,12912,1,"[0.23983757197856903, -1.2592099905014038, -1.8093130588531494, -1.3315500020980835, 1.120065450668335, 0.21888194978237152, -0.06188216432929039, 0.46276357769966125, 1.346233606338501, -0.29971662163734436, -0.004291459918022156, -0.32966148853302, -0.294498085975647, 0.22456815838813782, 1.2944914102554321, -0.35494154691696167, -1.032124638557434, -1.0507283210754395, 0.7361984252929688, -0.09902048110961914, -0.27502667903900146, -1.0293099880218506, 1.1628457307815552, 0.11600501835346222, 0.07131179422140121, 0.12346789240837097, 1.1994644403457642, -1.976392149925232, -0.3463730216026306, 0.007984776049852371, -0.3240429759025574, 0.44716185331344604, -0.02032143622636795, 0.9329895973205566, -0.6542077660560608, 1.1488045454025269, 0.3086659908294678, -0.18006974458694458, 1.3925981521606445, -1.1109997034072876, 1.1342487335205078, 1.8042794466018677, -1.4732943773269653, -1.3479784727096558, 0.10380508750677109, -1.7312123775482178, -0.40448957681655884, 1.006850242614746, -0.23592452704906464, 0.4724739193916321, 0.15837207436561584, -0.5074673295021057, -1.646101474761963, 0.45454782247543335, -0.17403149604797363, -1.853583812713623, 1.001980185508728, 1.8738899230957031, -0.790103018283844, -0.816843569278717, 0.7530220746994019, -2.184507131576538, 0.02045922353863716, 0.5029250979423523, 0.4011339247226715, -0.19483806192874908, -0.44305336475372314, 0.08717735856771469, -0.25810152292251587, -1.1950443983078003, -0.46657595038414, 0.9007731676101685, -1.7806291580200195, 2.2169320583343506, -0.443521648645401, -0.7759484052658081, -0.46257930994033813, 0.5705605745315552, -0.5687733888626099, -0.5031813979148865, -3.671914577484131, 1.3690484762191772, 0.9976140260696411, -0.05173388496041298, -1.3332092761993408, -0.3731542229652405, 2.512615442276001, -0.45893239974975586, -1.2936713695526123, -0.5382909774780273, -0.7222612500190735, 0.06492092460393906, 0.08980920910835266, 1.110876202583313, -0.2098838984966278, 0.25810328125953674, -1.9586726427078247, 0.08638641238212585, -1.1082782745361328, 0.47138476371765137, -1.265184760093689, -0.42634525895118713, -0.6887636184692383, -0.30595675110816956, 0.1838582456111908, -0.09787024557590485, -0.917457103729248, -0.26093101501464844, 0.3673273026943207, 0.005436280742287636, 0.15870951116085052, -1.7328007221221924, 1.097116470336914, -0.8060007691383362, 0.4474182724952698, 2.337221145629883, 0.627713680267334, -1.0231695175170898, -0.5027046799659729, 0.7573561668395996, -1.6121667623519897, 1.6067728996276855, 0.18360567092895508, -0.28715071082115173, -0.989640474319458, -0.11880170553922653, -1.4947259426116943, -1.3363667726516724]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.727
590,294,192,528,498,498,312,432,312,0.918,12936,0,"[0.638494610786438, -1.3848499059677124, -1.4122459888458252, -0.6736959218978882, 1.3169941902160645, 1.3217103481292725, 0.4212414026260376, 0.887622594833374, 1.8933007717132568, -0.683631181716919, 0.10966110974550247, -0.690258264541626, -1.423038363456726, -0.14610451459884644, -0.0043794140219688416, -0.7153157591819763, -0.9979792833328247, -0.5260164737701416, -0.021150358021259308, 0.5595690011978149, 0.9927029609680176, -0.5159186124801636, 0.2199784219264984, -0.37720823287963867, 0.610724925994873, -0.6912325024604797, 1.5223183631896973, -2.6222329139709473, -0.05392900109291077, -0.3429984748363495, -0.7975889444351196, 0.44269952178001404, -0.4352743923664093, 0.3707062304019928, -0.4125731885433197, 1.0993638038635254, -1.1340515613555908, -0.41948339343070984, 0.616373598575592, -1.1412160396575928, 0.8547415733337402, 0.8214700222015381, -1.9150747060775757, -0.9935266375541687, 0.7253409028053284, -2.1900556087493896, 0.08972188830375671, 1.504557728767395, 0.0039977580308914185, -0.49371984601020813, -0.8054386377334595, 0.3242838680744171, -0.9762183427810669, -0.048067960888147354, 0.1525428742170334, -1.114885926246643, 1.4571231603622437, 1.2492756843566895, -1.2912063598632812, 0.4185381233692169, 0.6154136061668396, -1.2796998023986816, 0.01732667163014412, 0.6367131471633911, 1.4130642414093018, 0.9308293461799622, 0.5425028800964355, 1.1367005109786987, -0.5013110041618347, -0.6111888885498047, -0.09234223514795303, 0.9892466068267822, -2.9279189109802246, 2.162522077560425, 0.4439201056957245, -1.293887734413147, -0.429146945476532, 0.5268398523330688, -1.0791653394699097, 0.9241405725479126, -3.3339052200317383, 0.5075474381446838, 1.8023990392684937, -0.32019248604774475, 0.07192429900169373, 0.3057626187801361, 1.4998992681503296, -1.3757871389389038, -0.4136422872543335, -1.750386357307434, -0.47434476017951965, 0.5582100749015808, 0.03519764915108681, 1.210564374923706, -0.32164880633354187, 0.13594107329845428, -2.3974757194519043, -0.35577553510665894, -0.4092334806919098, 1.1314058303833008, -1.0709805488586426, -0.3799305856227875, -1.1166973114013672, 0.20510822534561157, 0.1508486270904541, -0.2502380907535553, -0.672645628452301, -0.6781513690948486, 0.3901035785675049, 0.12853054702281952, -0.15498419106006622, -1.4266260862350464, 1.1231855154037476, -1.0104453563690186, -0.4749995470046997, 2.058619260787964, 0.09178031980991364, 0.9767642617225647, -0.6198592782020569, 0.8567066192626953, -0.2953883409500122, 2.4969072341918945, 0.12862074375152588, -0.6318036317825317, -0.9607417583465576, 0.36811017990112305, -1.9853949546813965, -1.036494493484497]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.628
591,1146,246,1344,492,1296,336,1206,336,0.911,12936,1,"[-1.0206208229064941, -0.7077809572219849, -0.041387222707271576, 2.1272456645965576, 1.0379844903945923, -0.06100527197122574, -0.5357548594474792, -2.1835012435913086, -0.07014129310846329, 2.3577423095703125, -1.758033037185669, 1.687562108039856, -0.11412984132766724, -1.5227562189102173, -1.1843291521072388, -0.1436072587966919, -0.21694105863571167, -0.12142559140920639, -0.47618532180786133, 0.3416041433811188, 0.3441246449947357, -0.5974040627479553, 2.072159767150879, -0.7219814658164978, 0.25434792041778564, 0.1409914791584015, 0.4487396478652954, -0.055687978863716125, 0.8438414931297302, 0.9236578941345215, -0.28495481610298157, -1.9296948909759521, -2.3474202156066895, -0.22544148564338684, 0.6877033710479736, -0.6796813011169434, -0.8284599781036377, 1.246217966079712, 0.23274284601211548, -0.30709192156791687, 0.12058551609516144, -0.407246470451355, -1.2596091032028198, 2.1909830570220947, 1.3891494274139404, -0.018513284623622894, 0.0040523819625377655, 1.8289283514022827, 0.09014956653118134, 0.7490969896316528, -1.3393094539642334, 2.1569414138793945, 1.159865140914917, 0.08379784226417542, 0.22226186096668243, -0.36716946959495544, 0.06216417998075485, -0.12538813054561615, 0.8014513254165649, 0.21471261978149414, 0.5931082963943481, -1.704643964767456, -0.8312513828277588, -2.398031711578369, -1.2892485857009888, 1.9529811143875122, -0.33965107798576355, -0.41423147916793823, -1.099733829498291, -0.8686879873275757, -0.9325419068336487, 0.16948509216308594, -0.2892531752586365, 1.289184331893921, 0.09205833077430725, -0.2881883382797241, 0.07967768609523773, 0.6694966554641724, 0.34339475631713867, -0.8183614015579224, -1.4350643157958984, -0.34841957688331604, 0.6530075073242188, 1.5812873840332031, -0.77752286195755, 0.28421592712402344, -0.3398823142051697, -1.0502257347106934, 0.3922392725944519, 0.3030676543712616, -1.3814725875854492, -0.04914843291044235, 0.7672083973884583, 0.9933821558952332, 1.515429973602295, 0.06953056901693344, 0.6279060244560242, 0.044466532766819, -0.3736453056335449, -1.1289489269256592, 1.3615717887878418, -0.19351813197135925, -1.4293937683105469, 0.46414169669151306, -0.3237226903438568, 1.2074577808380127, -0.10432063043117523, 0.647502064704895, 0.2580626904964447, -1.072228193283081, 1.179376482963562, 1.3848695755004883, 1.0555061101913452, -0.4496179521083832, 0.6987394094467163, 1.6453949213027954, -1.4826602935791016, -0.49331700801849365, -1.7118054628372192, -0.37076231837272644, 1.8077088594436646, -1.5342901945114136, -1.7652448415756226, -1.428250789642334, -1.3359845876693726, 0.6803072094917297, 1.6793723106384277, -1.638107180595398]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.689
592,1176,336,1356,564,1314,414,1218,420,0.919,12960,0,"[-0.5803077220916748, -1.921218752861023, 0.31604018807411194, 1.9685986042022705, 1.7154364585876465, 0.9430735111236572, 0.6557990312576294, -0.548493504524231, 1.148524522781372, 2.1418933868408203, -1.6712615489959717, 0.8125245571136475, 0.2419082671403885, -0.4227273166179657, -1.0239830017089844, 0.0842992290854454, -0.11520455777645111, 0.09226499497890472, -0.029290229082107544, -0.3060007691383362, 0.17950382828712463, -0.429770290851593, 1.0266860723495483, -0.678131639957428, 0.561276376247406, -0.3079080581665039, 1.3494415283203125, -1.0703611373901367, 1.39451003074646, 1.156415343284607, -0.47741779685020447, -1.8088841438293457, -1.2355402708053589, -1.241180419921875, 0.5321564078330994, -1.4659465551376343, -1.5313081741333008, 1.8647509813308716, -1.4278411865234375, -2.052746295928955, 0.4454496502876282, -0.49092766642570496, -0.3563533127307892, 1.9945156574249268, 1.2927287817001343, -0.8189979791641235, 0.009416081011295319, 0.7982933521270752, 0.08372394740581512, 1.572090983390808, -2.6787703037261963, 2.3039913177490234, 0.7802926301956177, -0.6232396364212036, -0.1345258504152298, -0.1417170763015747, 0.5442270040512085, -0.040413953363895416, 1.7834771871566772, -0.018330469727516174, 0.06805258244276047, 0.833833634853363, 0.3440096378326416, 0.23981156945228577, -1.5819672346115112, 2.5444130897521973, -1.0151281356811523, -0.4596613049507141, -1.0212242603302002, 0.5187133550643921, -0.39399752020835876, -1.751704216003418, 0.13432659208774567, 0.4385693073272705, 0.3388111889362335, -1.2621766328811646, -0.5767146348953247, -0.303682804107666, -0.22131723165512085, -0.12473965436220169, -0.6977408528327942, -1.0802373886108398, 0.17562225461006165, 1.0006725788116455, 0.9056431651115417, -0.46001070737838745, 0.41838759183883667, -0.9188112020492554, 0.06778639554977417, -0.7673429846763611, -1.4164212942123413, 0.3819737434387207, 0.07325074076652527, 0.06429970264434814, 0.6463361382484436, 0.1304284930229187, -0.26715514063835144, -0.5876148343086243, -1.4782941341400146, -0.7551205158233643, -0.13250315189361572, 0.6905966401100159, -0.37938210368156433, 0.4660382568836212, 1.2186439037322998, 1.619881272315979, 0.4512401521205902, -0.21038278937339783, 0.6129118204116821, 0.31521350145339966, 1.5356674194335938, 0.7733964323997498, 0.20238691568374634, 1.251683235168457, -1.1629208326339722, 0.15292717516422272, -1.3739756345748901, -0.2783648371696472, -2.1328718662261963, -1.104689598083496, 2.662750244140625, -0.44816866517066956, -1.169354796409607, -0.26562589406967163, -0.75296950340271, 0.03483141213655472, 2.0043535232543945, -0.9852214455604553]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.669
593,336,180,552,504,510,312,486,312,0.907,12960,1,"[0.21174269914627075, -1.5795320272445679, -1.7426973581314087, -1.0948621034622192, 0.4532931447029114, 1.1079939603805542, 0.2596605718135834, 1.6822385787963867, 0.9969682097434998, 0.14268964529037476, 0.8216884136199951, -1.5454081296920776, -1.3142012357711792, 0.08721932768821716, -0.14668048918247223, 0.03190367668867111, -1.287995457649231, -1.4294764995574951, 0.043025992810726166, -0.8147916793823242, 0.7570313215255737, -0.65394526720047, -0.1896260678768158, -0.9432408809661865, 0.5012921094894409, -0.5677112936973572, 1.4045296907424927, -1.9715625047683716, -0.6211609840393066, 0.09344731271266937, -1.2937999963760376, 0.9944759607315063, -0.23488768935203552, -0.11738424003124237, -0.1695692539215088, 1.1814301013946533, -1.018308401107788, 0.6183767318725586, 1.0234875679016113, -0.7018507719039917, 0.7596257925033569, 0.5594887733459473, -1.6500487327575684, -1.454091191291809, 0.5776476263999939, -1.9278521537780762, 0.45994696021080017, 1.6992812156677246, 0.8696731328964233, -0.8626724481582642, -0.7879929542541504, 1.501108169555664, -1.4378581047058105, 0.2952706217765808, 0.23577822744846344, -1.6441620588302612, 0.22415384650230408, 1.4961453676223755, -0.4963375926017761, 0.6390750408172607, 0.5295354127883911, -1.4004342555999756, 0.23954513669013977, 0.14510880410671234, 2.151686906814575, 0.017213769257068634, -0.4648360013961792, 1.7030175924301147, -0.7695420384407043, -0.6309012174606323, -0.5949477553367615, 0.28807955980300903, -2.4628121852874756, 0.9434570670127869, 0.9594202637672424, -0.9590016007423401, -0.7680270671844482, 1.318273901939392, -0.6219586133956909, 0.93220055103302, -2.191439151763916, 0.3050764203071594, 1.1726683378219604, -0.6395467519760132, -1.4596235752105713, 0.9464156627655029, -0.13287784159183502, -0.7814901471138, -1.012643575668335, -1.793750286102295, 1.0355644226074219, 0.5910964012145996, 1.0462706089019775, 0.5324808359146118, 0.017588738352060318, 1.5790961980819702, -2.3003203868865967, 0.16280916333198547, -0.415493905544281, 1.750343680381775, -1.4244897365570068, -0.7548404932022095, -0.9797823429107666, 0.21030360460281372, -0.37176835536956787, -0.6669235825538635, -0.45064449310302734, 0.22663022577762604, 0.040708668529987335, 0.6844247579574585, -0.31781893968582153, -2.5323243141174316, 0.8857117891311646, -0.9712697267532349, -0.3038973808288574, 0.815192699432373, 0.3205632269382477, 0.5813034772872925, -0.47551944851875305, 0.9738284349441528, -1.012178659439087, 1.6844927072525024, -0.24161042273044586, -0.06961440294981003, -0.9224951267242432, 0.6658128499984741, -1.632662296295166, -0.664459228515625]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.651
