,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
594,1320,288,1500,552,1374,390,1350,390,0.93,12984,0,"[1.1766180992126465, 0.25657984614372253, 1.3842650651931763, -0.5304262638092041, 0.5268930792808533, -0.16455896198749542, -0.3403422236442566, 1.7141404151916504, 0.29665297269821167, -1.2845641374588013, 0.1597287356853485, -0.05389322340488434, -0.28537917137145996, 0.9391372203826904, -1.0153721570968628, 0.2807035446166992, -0.1290709674358368, -0.8266781568527222, 1.676417350769043, 1.1927831172943115, -1.9974639415740967, 1.4416093826293945, 0.06685629487037659, 0.9727362394332886, -0.37859606742858887, 1.9484996795654297, 2.5362424850463867, -1.1714003086090088, -0.5523993372917175, 0.8711345195770264, -0.1053929477930069, 0.733329176902771, -1.8355463743209839, 1.3214999437332153, -1.524780035018921, 0.8254442811012268, 1.1243832111358643, -0.758285403251648, -0.37023699283599854, 1.878961205482483, -0.1960912048816681, 0.4782075881958008, 1.1511895656585693, 1.7295023202896118, 0.023933695629239082, 0.0408623106777668, -0.5351412296295166, -1.8687546253204346, 0.7615406513214111, 0.6051626205444336, 1.270134449005127, -1.0436922311782837, 1.5026880502700806, -0.10196924954652786, -0.38497409224510193, -3.0483460426330566, 0.1375153362751007, -0.324580579996109, -1.3251625299453735, 0.35275745391845703, -0.4666011929512024, 0.45814716815948486, 0.7025036215782166, -0.3651982247829437, -1.5929909944534302, -0.4499095678329468, -0.5284714698791504, 0.38848185539245605, -1.0688846111297607, 1.1459835767745972, 0.30193623900413513, 1.0616110563278198, -0.3231845200061798, 0.4696197509765625, 0.5762548446655273, 1.4496561288833618, -1.1151375770568848, 2.3235459327697754, 0.5542054772377014, -0.08544129878282547, -1.3130234479904175, 1.4002760648727417, 0.11865533143281937, -1.2232104539871216, -0.0987371876835823, 0.4438718855381012, -0.13660959899425507, 0.5626254677772522, -0.0020989663898944855, -1.1316773891448975, 0.12868686020374298, 0.03555198758840561, -1.1433298587799072, -0.44338488578796387, 1.2698496580123901, -0.6418727040290833, -0.9943615198135376, -0.1710532307624817, 1.6215007305145264, -0.512732982635498, 1.5875872373580933, 0.011463366448879242, 0.13704529404640198, -1.4240115880966187, -0.7347992658615112, -0.2690398097038269, -1.2246501445770264, 1.7327815294265747, -2.3643929958343506, -2.026390552520752, 1.018039345741272, -1.2973287105560303, 1.1978756189346313, -0.6756559610366821, 0.10107821971178055, 1.8842304944992065, -0.31432291865348816, -0.8575549125671387, 0.3644773066043854, 0.16978709399700165, -0.08541254699230194, -1.3229678869247437, -0.9927231073379517, -1.7028921842575073, 0.38468658924102783, -1.8350285291671753, -0.9258784055709839, -0.503201961517334]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.555
595,504,210,666,414,600,288,540,288,0.911,12984,1,"[0.27065348625183105, 1.7232580184936523, -0.9853206276893616, -0.3535090386867523, 0.06990449875593185, 0.08645014464855194, -2.0962374210357666, 1.2408990859985352, -0.263882040977478, -0.25806576013565063, -1.2725313901901245, 0.20699580013751984, 0.5108897686004639, 0.2575536072254181, 0.5583630800247192, -0.618942141532898, 1.2545071840286255, -1.41243577003479, 0.024487849324941635, 0.3550153374671936, 1.3842573165893555, 1.595860481262207, -0.41647639870643616, 1.6986080408096313, 0.27099093794822693, 0.32807254791259766, -0.9569271802902222, 0.09680230915546417, 1.928542971611023, -0.7121109962463379, -0.26756948232650757, 0.5772806406021118, 0.20872904360294342, -0.39200979471206665, 0.8990756273269653, -1.0695053339004517, 0.8907545804977417, -0.5015560984611511, -0.6620329022407532, -0.09651437401771545, -0.6582330465316772, -1.0508540868759155, -1.626671552658081, -0.21426503360271454, -2.3563461303710938, -0.03603623807430267, 1.9445830583572388, -0.5257982015609741, -0.46272706985473633, -0.09506390988826752, -0.2102423459291458, 1.7439738512039185, 0.03636392578482628, -0.34356194734573364, 0.5101004242897034, 0.038205720484256744, 0.8918079733848572, -1.984705924987793, -0.8932901620864868, 0.03607555478811264, -1.5899194478988647, -1.4097446203231812, 0.3847121000289917, -1.247517466545105, -0.44535571336746216, -0.08676108717918396, 1.8602194786071777, 1.318629503250122, -0.26855331659317017, 0.1834535002708435, 1.2355514764785767, 0.25892364978790283, -0.4346556067466736, 0.4037901759147644, -0.1789441555738449, 0.49343642592430115, 0.9662189483642578, -0.7153666019439697, -1.0865919589996338, -1.4181448221206665, -0.02960534207522869, -0.8450289964675903, -0.01480497419834137, 0.9152893424034119, 2.0349998474121094, 1.5911781787872314, -1.282197117805481, -1.658577561378479, 0.954604983329773, -0.1236410140991211, 1.0641130208969116, -1.171905517578125, 0.4321301579475403, -1.3773196935653687, -0.04643065482378006, 1.5236310958862305, 1.6060165166854858, 1.5597723722457886, -0.0731719583272934, -1.972000002861023, -0.10890261828899384, 0.6014421582221985, 0.20105567574501038, -0.3238901197910309, -0.9275299906730652, -0.02825058437883854, -0.36618396639823914, 0.3792015314102173, 1.8708226680755615, 1.7439621686935425, -3.3576810359954834, 1.0830881595611572, 0.8054789304733276, -1.3385746479034424, 0.19067084789276123, -2.568575143814087, -0.9005366563796997, -1.165622353553772, 1.227063536643982, -1.2459803819656372, 0.7128503918647766, -0.1937536895275116, -0.5303583145141602, -0.20707982778549194, 2.202737331390381, 0.14012357592582703, -0.031203309074044228, 1.084694266319275]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.755
596,198,168,456,534,420,300,384,300,0.914,13008,0,"[0.7701685428619385, -1.357513189315796, -1.6367768049240112, -1.5391110181808472, 1.2488497495651245, 0.6857741475105286, 0.43702027201652527, 1.0043652057647705, 1.126552939414978, 0.24877089262008667, -0.08430122584104538, -0.9879943132400513, -0.9439657330513, 0.34903684258461, -0.005071453750133514, 0.7018496990203857, -0.9579825401306152, -2.1724302768707275, 0.5233675837516785, -1.2059293985366821, 0.3651362359523773, -0.5053738951683044, 0.6743611693382263, -0.459685355424881, 0.0545656681060791, 0.5498433113098145, 1.3904294967651367, -1.9898127317428589, -0.665194034576416, -0.24732959270477295, -2.1600146293640137, 1.4488657712936401, -1.317903995513916, 1.441091775894165, 0.47609275579452515, 0.9722018837928772, -0.7644525766372681, 1.0433971881866455, 1.7855923175811768, -1.70493745803833, 0.6363663673400879, 0.6360195279121399, -1.9219614267349243, -1.5393562316894531, -0.4417979121208191, -1.8434447050094604, -0.7642995715141296, 1.5408909320831299, 0.019012078642845154, -0.030663058161735535, 0.28139036893844604, 0.9457253813743591, -1.1227596998214722, 0.051381684839725494, 0.5828457474708557, -1.9084579944610596, 0.7612029910087585, 0.554248571395874, -1.1863579750061035, 0.03319963812828064, -0.6488900184631348, -1.3060487508773804, -0.7701027989387512, 0.9611160755157471, 1.305678367614746, -0.47436612844467163, -0.5872761011123657, 0.05575762316584587, -0.32169440388679504, -0.21159584820270538, 0.4625800848007202, 0.17172729969024658, -2.405965566635132, 1.642648696899414, 1.409830927848816, -0.7907207608222961, -1.3342581987380981, 1.1535680294036865, -0.196492537856102, -1.0705592632293701, -1.8407648801803589, 0.9036098718643188, 0.7975327372550964, -1.1692118644714355, -1.3713089227676392, 0.2349013090133667, 1.4073362350463867, -0.8585845232009888, -1.5307414531707764, -1.4402108192443848, -0.07209462672472, 0.3475838601589203, 0.6437656283378601, -0.04581329971551895, 1.5808597803115845, 1.4264731407165527, -1.1122961044311523, 0.39640286564826965, -0.8682560324668884, 1.0445512533187866, -1.274645447731018, -1.1565648317337036, -2.6531758308410645, 0.17310366034507751, -0.14151030778884888, -0.24284511804580688, 0.3673262596130371, -0.7442456483840942, -0.0597296804189682, -0.06066150963306427, -0.008489744737744331, -1.7697398662567139, 0.9038503170013428, -1.0730116367340088, -0.09753135591745377, 1.2060878276824951, 0.24691927433013916, 0.401996374130249, -0.896775484085083, 0.4338129460811615, -0.762535810470581, 0.7579867839813232, 0.5274799466133118, -0.23650819063186646, -0.7800120115280151, 0.6291639804840088, -1.0601035356521606, -0.8043543100357056]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.723
597,1158,276,1368,552,1332,378,1230,384,0.913,13008,1,"[-1.0482066869735718, -2.1549551486968994, 1.0953800678253174, 2.349065065383911, 1.5216187238693237, -0.15026237070560455, 0.7784544825553894, -0.8081233501434326, 0.06304948776960373, 3.0370802879333496, -2.0482442378997803, 1.4069808721542358, -0.08958645164966583, -0.5757732391357422, -1.399579405784607, 0.05672620236873627, -0.7708132266998291, -0.9094714522361755, -1.0634149312973022, -0.3904488980770111, 0.3688924312591553, -0.6802124977111816, 1.2528477907180786, 0.534024715423584, 0.442887544631958, 0.10602235794067383, 1.8033534288406372, -1.1076545715332031, 1.8982609510421753, 1.1100826263427734, -0.05126204341650009, -1.4386076927185059, -0.9053491353988647, -1.951906442642212, 0.3568340241909027, -0.8186168074607849, -1.7535407543182373, 1.411819577217102, -1.3549110889434814, -1.3401334285736084, 0.407666951417923, -0.16281867027282715, -0.7291947603225708, 1.9137184619903564, 0.4791838228702545, 0.40309834480285645, -0.051950499415397644, 1.0770902633666992, -1.118125557899475, 0.8324257135391235, -1.1096478700637817, 2.041092872619629, 1.9224621057510376, -0.3223230242729187, 0.1493218094110489, -0.08565165102481842, 0.07769696414470673, -0.636199951171875, 0.840297520160675, 0.9639745950698853, -0.15239223837852478, -0.4361231327056885, -0.6553894281387329, -1.242742657661438, -0.7277647852897644, 1.5127863883972168, -0.4281175136566162, 0.683135449886322, -0.4499830901622772, 1.326094150543213, -0.5384006500244141, 0.12894010543823242, -0.7235099077224731, 0.8681027293205261, 0.326064795255661, -1.276273250579834, -0.2364494353532791, 0.39877820014953613, -0.06538291275501251, -0.2824503779411316, -0.8111287951469421, -0.86424720287323, 0.7198452353477478, 0.2967495620250702, -0.40310028195381165, 0.17598992586135864, 0.35980331897735596, -1.3039246797561646, 0.3587246537208557, -0.6059529185295105, -1.1037355661392212, 0.34372198581695557, 0.684573233127594, 0.7161692380905151, 1.523364543914795, 0.18785345554351807, 1.0148910284042358, 0.27485424280166626, 0.23596340417861938, -0.6699538826942444, 0.14136990904808044, 0.23178473114967346, -0.8257231712341309, 0.5619520545005798, 0.49815964698791504, 0.34214168787002563, -0.016368582844734192, -0.05663760006427765, 0.7404865026473999, 0.16348116099834442, 0.579555094242096, 1.0682672262191772, 1.1462860107421875, -0.1922989785671234, -0.6739194989204407, 0.7735068798065186, -1.2532557249069214, 0.5426124334335327, -1.7728044986724854, -1.4157021045684814, 2.7064080238342285, -1.7227870225906372, -1.6140064001083374, -0.6492802500724792, -0.45861250162124634, 0.6687475442886353, 1.110446810722351, -0.26729705929756165]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.732
598,1254,300,1464,570,1428,396,1326,396,0.925,13032,0,"[-0.7000771760940552, -1.6220422983169556, 0.7356098294258118, 2.180758237838745, 1.1442601680755615, -0.09002169966697693, 0.5562388300895691, -0.6377266645431519, 0.28052088618278503, 3.9478249549865723, -1.9173636436462402, 1.8343429565429688, -0.6606683731079102, -0.513326108455658, -1.5737810134887695, 0.21681655943393707, -0.6840225458145142, -0.5079706907272339, -1.0080198049545288, -0.31947097182273865, 0.5708140134811401, -0.589703381061554, 0.8807560801506042, 0.25175997614860535, -0.13463148474693298, 0.4508252441883087, 1.8614270687103271, -1.402735948562622, 2.1109235286712646, 1.6174633502960205, 0.3192983865737915, -1.4276450872421265, -0.6783819794654846, -2.4928221702575684, 0.7460243701934814, -1.383426547050476, -2.521564245223999, 1.4140232801437378, -1.2941434383392334, -1.2703979015350342, -0.13141651451587677, -0.4143052399158478, -0.36893126368522644, 1.939253330230713, 0.7682018280029297, 0.395784854888916, 0.3203713297843933, 0.8636682033538818, -1.2108665704727173, 0.7439069747924805, -0.9569823145866394, 1.7949336767196655, 1.74855375289917, -0.14541080594062805, 0.4672541618347168, -0.894338846206665, -0.007232442498207092, -0.3440273702144623, 0.40657874941825867, 0.5728042125701904, 0.011993549764156342, -0.030787404626607895, -0.4398963451385498, -1.3617911338806152, -0.28408774733543396, 1.6318244934082031, -0.893568217754364, 1.055053949356079, -0.19371718168258667, 1.3154034614562988, -0.679967999458313, -0.1251463145017624, -0.14252249896526337, 0.7499595880508423, 0.4327648878097534, -1.2940528392791748, 0.17601299285888672, 0.11808545887470245, 0.8380100727081299, -0.5272130370140076, -0.6410236358642578, -1.281980037689209, 0.9889782667160034, -0.009285112842917442, -0.8845118284225464, 0.2969486713409424, -0.23008820414543152, -1.0684449672698975, 0.770818829536438, -0.6738884449005127, -1.1835776567459106, 0.8197843432426453, 0.9141132831573486, 0.7434775233268738, 1.9728983640670776, -0.003688683034852147, 1.2036049365997314, 1.082606315612793, -0.050027959048748016, -1.1322983503341675, 0.1735849678516388, 0.5097392201423645, -0.7119154334068298, 1.0564886331558228, 1.0341557264328003, 0.1559211015701294, 0.3421591818332672, 0.6042157411575317, 0.4973609447479248, 0.32755938172340393, 0.8354734778404236, 1.1538923978805542, 0.6714717149734497, 0.0028047431260347366, -1.228291630744934, 0.7265444993972778, -1.5406811237335205, 0.8858904838562012, -0.9099538922309875, -1.7416938543319702, 2.086211919784546, -1.12062406539917, -1.9332724809646606, -0.27187347412109375, -0.06442135572433472, 0.24401995539665222, 0.5821589827537537, -0.33968043327331543]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.681
599,270,192,540,516,498,318,396,318,0.909,13032,1,"[-0.04628394544124603, -2.7354838848114014, -0.18475817143917084, -0.5709140300750732, 1.5312995910644531, 1.8231861591339111, 1.2866679430007935, 0.8606348633766174, 1.003707766532898, -0.3735979199409485, 0.2513355612754822, -1.0152679681777954, 0.3452373743057251, 0.682226300239563, 0.15740545094013214, -0.7071484327316284, -1.4014819860458374, -0.5712876915931702, 0.9455176591873169, -0.45489537715911865, -0.5788164138793945, -0.9376046657562256, 0.8854045271873474, -1.0202337503433228, 0.23408196866512299, 0.8745033144950867, 1.088775396347046, -1.6426727771759033, -1.64954674243927, -0.8085564374923706, -0.4595396816730499, 0.5082945227622986, -0.5401042103767395, -1.1259639263153076, -0.3953624963760376, 0.5051856637001038, -0.13646799325942993, 0.8453464508056641, 1.7630422115325928, -0.6292016506195068, 1.6664880514144897, 1.0107123851776123, -0.26038309931755066, -1.4577229022979736, 1.102963924407959, -1.073046326637268, -0.19043786823749542, 1.341328740119934, 1.7019609212875366, -0.10574488341808319, 0.6369351148605347, 0.026094580069184303, -1.3457585573196411, -1.2041268348693848, 0.2690896987915039, -1.8403345346450806, 0.5882871747016907, 1.9362674951553345, 0.1410619616508484, 0.7212184071540833, 1.8307629823684692, -1.4708881378173828, 0.0228218175470829, 0.7529088854789734, 0.4580318331718445, -0.4961203932762146, -0.6154986023902893, 0.30302372574806213, 0.11033514887094498, 0.266588419675827, -1.2776713371276855, 1.0361744165420532, -1.6989057064056396, 1.4368454217910767, -0.00523512065410614, -1.2848947048187256, -0.9202505350112915, 1.7601933479309082, -0.7673712372779846, 1.694648265838623, -3.650822877883911, 0.6332714557647705, 1.6926394701004028, -0.49906986951828003, -2.537933349609375, 0.007690764963626862, 2.5817055702209473, -0.8924830555915833, -1.3755043745040894, -1.6809459924697876, 0.4899563491344452, 0.5518490672111511, -0.44869303703308105, 0.6744059920310974, 0.5240994095802307, 0.1380922496318817, -1.5533418655395508, 0.20130555331707, -0.772179365158081, 0.9285457730293274, -0.7237609624862671, -0.8778425455093384, -0.7648575305938721, -0.11874321103096008, -0.21029692888259888, -0.4799370765686035, -0.08453139662742615, -0.9510113000869751, 0.2981884479522705, -0.10646048188209534, -0.034768424928188324, -2.002657890319824, 1.032601237297058, -0.4238261580467224, 0.21780075132846832, 2.045287847518921, 0.8691037893295288, 0.9740790724754333, -1.013811469078064, 0.2637997269630432, -1.748284101486206, 1.5145087242126465, 0.4576883316040039, 1.0603450536727905, -1.6690692901611328, -0.6612920761108398, -1.807939052581787, -1.1368820667266846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.663
600,1350,294,1566,570,1530,390,1428,396,0.917,13056,0,"[-0.44492480158805847, -1.4506957530975342, 1.0915473699569702, 1.790531039237976, 1.8180304765701294, -0.4021340310573578, 0.541556179523468, -0.6278536915779114, -0.6671764850616455, 3.3654117584228516, -0.982829749584198, 1.7559016942977905, -0.4348948001861572, -0.40545958280563354, -1.0205641984939575, -0.11633475124835968, -0.7422114610671997, -0.8214687705039978, -1.4203791618347168, -0.420549601316452, -0.43474987149238586, -1.1870719194412231, 0.83627849817276, 0.17389583587646484, -0.7157033681869507, 0.2684677541255951, 1.6616477966308594, -0.7278721928596497, 1.8355380296707153, 1.4123657941818237, -0.08123385906219482, -1.2969715595245361, -1.293235421180725, -2.1274847984313965, 0.27813786268234253, -0.6905235648155212, -1.7023919820785522, 1.0356377363204956, -0.895651638507843, -1.4041528701782227, 0.49905240535736084, -0.6209424734115601, -0.6197428703308105, 2.311333417892456, 0.7995911836624146, -0.2777637839317322, 0.3023228049278259, 0.8212461471557617, 0.024781957268714905, 0.817285418510437, -1.4759538173675537, 1.6219193935394287, 1.852254867553711, -0.4990729093551636, -0.12289687991142273, 0.20899027585983276, 0.051121193915605545, -0.3869688808917999, 1.6590114831924438, 1.5000966787338257, -0.7901337146759033, -0.09615616500377655, -0.2367437481880188, -0.3140735924243927, -0.37982189655303955, 2.1213765144348145, -1.1192927360534668, 0.6113642454147339, 0.5061240196228027, 1.9707050323486328, -1.2988096475601196, 0.18330085277557373, -0.48430484533309937, 1.25037682056427, 0.6675212383270264, -1.1650198698043823, -0.4569509029388428, -0.060352545231580734, -0.0774211660027504, -0.22636348009109497, -0.9280127882957458, -1.3338463306427002, 0.5939810872077942, 0.06866104155778885, 0.27338290214538574, -0.4321616291999817, -0.6185119152069092, -0.8712919354438782, 0.24990051984786987, -0.6075406074523926, -1.211753249168396, 0.6863084435462952, 0.24145573377609253, -0.2389695942401886, 1.6515166759490967, -0.050808534026145935, 0.8380416631698608, -0.24063843488693237, 0.14081987738609314, -1.2178140878677368, -0.8018542528152466, 0.17017796635627747, -1.0060580968856812, 0.8439894914627075, 1.0963104963302612, 1.056849718093872, 1.2294048070907593, -0.20553281903266907, 0.5143642425537109, 0.29651200771331787, 1.5499228239059448, 1.5685837268829346, -0.010411985218524933, 0.32167965173721313, -0.23808088898658752, 1.3161675930023193, -0.8284753561019897, 0.5844255685806274, -1.2852765321731567, -0.997694730758667, 2.903892755508423, -1.8299752473831177, -1.0161789655685425, -0.9109309315681458, -1.3625601530075073, -0.27959224581718445, 1.1207572221755981, -0.33509474992752075]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.684
601,420,204,690,540,654,336,564,330,0.908,13056,1,"[-0.156060129404068, -2.2415895462036133, -0.6924142837524414, -0.6944532990455627, 1.3373708724975586, 0.9755719304084778, 0.5023691058158875, 0.8270431160926819, 1.3171284198760986, -0.5588258504867554, 1.0236200094223022, -0.7543210983276367, -0.7111190557479858, 0.06141233444213867, 0.19055941700935364, -0.22626721858978271, -1.1393771171569824, -0.5183992981910706, 0.23928304016590118, -0.4421084523200989, -0.5057739615440369, -1.9315571784973145, 1.4757221937179565, -1.276458740234375, 0.052776433527469635, 0.4770277738571167, 1.4049725532531738, -1.43178391456604, -1.4720962047576904, -0.41159042716026306, -1.1216609477996826, 0.44026586413383484, -0.7900468111038208, 0.1964590847492218, -0.08644800633192062, 1.646723985671997, -0.5510271191596985, 0.8608782291412354, 1.7921276092529297, -1.0555880069732666, 1.3625046014785767, 1.0226678848266602, -1.487593173980713, -1.6625539064407349, 0.6798108816146851, -1.929253339767456, -0.3518648147583008, 1.7858610153198242, 0.4937813878059387, 0.1179063469171524, 0.5735161900520325, 0.44760096073150635, -0.2798703610897064, -0.061342183500528336, 0.8714016079902649, -1.4233403205871582, 0.8261141777038574, 2.1275057792663574, -0.18096676468849182, 0.33880379796028137, 1.0154558420181274, -1.655243992805481, -0.13488346338272095, 1.2018126249313354, 1.5930424928665161, -0.47927379608154297, -0.8544861078262329, 0.24797864258289337, -0.2965952455997467, -0.1493760645389557, -0.9499384164810181, 0.5862725973129272, -2.6155052185058594, 1.995146632194519, 0.1794935017824173, -0.7345428466796875, -1.5868046283721924, 1.5837832689285278, -0.47928717732429504, -0.04794090986251831, -2.980224847793579, 0.5644608736038208, 1.6053967475891113, -0.8799518346786499, -1.6029521226882935, -0.20932358503341675, 2.2484145164489746, -0.2615278661251068, -1.8264952898025513, -1.6052783727645874, -0.5737869739532471, 0.4677947163581848, -0.06505423039197922, 0.7131409645080566, 0.3618355691432953, 0.567682683467865, -2.2113454341888428, -0.6030656099319458, -0.6679593324661255, 1.2761995792388916, -1.2582614421844482, -0.31772395968437195, -1.5930777788162231, -0.22901077568531036, -0.002222605049610138, 0.2249428778886795, -0.19430015981197357, -0.7447154521942139, 0.1600068211555481, -0.611328125, 0.18388517200946808, -1.0840833187103271, 0.7764203548431396, -1.039731740951538, 0.10860127955675125, 2.744476318359375, 0.5551450252532959, 0.24027231335639954, -0.8448330163955688, 0.6005136966705322, -1.4590473175048828, 0.8014732599258423, 0.8424049019813538, -0.3638650178909302, -1.304754614830017, -0.0627104789018631, -1.0123106241226196, -1.0652621984481812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.81
602,1356,312,1572,588,1530,414,1434,414,0.914,13080,0,"[-0.41437768936157227, -1.3188931941986084, 0.08147567510604858, 1.9893465042114258, 2.7898123264312744, 0.2944827079772949, 0.34227028489112854, -1.0976723432540894, -0.4606107771396637, 3.7453196048736572, -0.5722658038139343, 2.0573654174804688, -0.20765545964241028, -0.36937272548675537, -0.82877516746521, 0.31258004903793335, 0.20230376720428467, -1.4369525909423828, -1.5146641731262207, -0.14226792752742767, -0.10952309519052505, -1.3974066972732544, 1.1348975896835327, 0.21253573894500732, -0.4420546591281891, -0.24113836884498596, 2.216970443725586, -0.5995379090309143, 1.2796344757080078, 0.9584352374076843, 0.6909061670303345, -1.511742115020752, -0.9019684195518494, -2.02604603767395, 0.08337798714637756, -0.46460551023483276, -1.7669670581817627, 1.5395538806915283, -0.9956731200218201, -0.8100566864013672, -0.022096561267971992, -0.694899320602417, 0.19872602820396423, 2.137390613555908, 0.09161727875471115, -0.6305180788040161, 0.5413997769355774, 0.6172857284545898, -0.44549208879470825, 0.17547324299812317, -1.7471129894256592, 1.619287133216858, 1.3413108587265015, 0.16307200491428375, 0.1980612874031067, 0.027377132326364517, 0.19778697192668915, -0.08060145378112793, 1.4939182996749878, 0.5750166177749634, -0.8872864842414856, 0.09386712312698364, 0.23915767669677734, -0.4285014569759369, -0.36944350600242615, 1.5087493658065796, -1.188462734222412, 1.0896188020706177, 0.08441756665706635, 1.701708436012268, -1.443877935409546, 0.25309842824935913, -1.0038588047027588, 1.8919223546981812, 0.11045584082603455, -0.1565462052822113, 0.36623114347457886, -0.3463347554206848, -0.1700703203678131, -0.5890719294548035, -0.8668071031570435, -0.6026864051818848, 0.678598940372467, 0.9075897336006165, -0.21186619997024536, 0.017562389373779297, 0.2518726587295532, -1.12358558177948, -0.07551813125610352, -0.664786159992218, -1.3368117809295654, -0.4519926607608795, 1.2301656007766724, -0.37356701493263245, 1.6567811965942383, -0.06921912729740143, 0.43613123893737793, -0.08141335844993591, 0.16757063567638397, -0.6661521792411804, -1.366050124168396, -0.16866672039031982, -1.3071662187576294, 0.9354076981544495, 1.2494548559188843, 0.40092331171035767, 0.5918187499046326, -0.0038314461708068848, 1.1270170211791992, -0.010885940864682198, 1.443220615386963, 1.5429778099060059, 0.4534374177455902, 0.5209277272224426, -0.6008457541465759, 1.1758228540420532, -1.5860248804092407, 0.9468708634376526, -0.8669778108596802, -1.0089493989944458, 2.5399608612060547, -1.2478634119033813, -0.8944970965385437, -0.610492467880249, -0.48981916904449463, -0.08093921840190887, 1.5378451347351074, -0.4487738013267517]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.631
