,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
603,420,210,666,540,642,336,558,336,0.911,13080,1,"[0.35486671328544617, -2.9511451721191406, -1.5250970125198364, -0.129187673330307, 1.3905577659606934, 1.454377293586731, 0.523138701915741, 0.9191457033157349, 1.4384264945983887, 0.47983023524284363, 0.2579505741596222, -1.2214277982711792, -0.8692051768302917, 1.0211577415466309, -0.675290584564209, -0.028095882385969162, -1.0949293375015259, -0.8240398168563843, 0.12600894272327423, -0.7891120910644531, -0.31398212909698486, -1.384824275970459, 1.5785177946090698, -1.2862380743026733, 0.5280392169952393, 0.5984923839569092, 1.7557454109191895, -1.660665512084961, -1.1718562841415405, -0.18429499864578247, -0.32727453112602234, 0.49228009581565857, -0.05082990601658821, -0.5226843953132629, -0.30228736996650696, 1.7225993871688843, -0.7315212488174438, 1.2179346084594727, 1.1948425769805908, -1.1189181804656982, 1.1285693645477295, 1.037697672843933, -0.7494333982467651, -2.155194044113159, 0.9772294163703918, -2.0957932472229004, -0.38232049345970154, 1.516761064529419, 0.7194632887840271, -0.2479439079761505, 0.43358057737350464, -0.16637954115867615, -0.6081777811050415, -0.5757774114608765, 0.5423619151115417, -1.1698411703109741, 0.6559553146362305, 2.0816993713378906, 0.5608131885528564, 0.11292114108800888, 0.495780348777771, -0.8595976233482361, 0.005965281277894974, 1.1639209985733032, 1.2937613725662231, -0.6346456408500671, -0.7475111484527588, 0.9809895753860474, -0.11569587886333466, 0.2693028450012207, -0.7007020115852356, 0.9863615036010742, -2.232936143875122, 1.8224955797195435, 0.08316567540168762, -0.8875214457511902, -0.9689483642578125, 1.1373120546340942, -0.17510050535202026, -0.055340446531772614, -2.886695623397827, 0.6379731893539429, 2.0275301933288574, -0.6772303581237793, -2.1622419357299805, -0.1995028406381607, 1.9490275382995605, -0.3198404610157013, -0.9891115427017212, -1.592054843902588, -0.07093378156423569, 0.4432329535484314, -0.22646042704582214, 1.13144850730896, -0.02566630393266678, 0.5001961588859558, -2.282545804977417, -0.11098234355449677, -0.2946400046348572, 1.7324235439300537, -1.2038638591766357, -0.3721199631690979, -1.3391554355621338, -0.8092110753059387, 0.24900993704795837, -0.46986544132232666, 0.04516158998012543, -0.5869858264923096, 0.21767377853393555, -0.3519885540008545, 0.44170665740966797, -0.9778457283973694, 0.5433175563812256, -0.27828681468963623, 0.3194705843925476, 2.165966272354126, 0.9421991109848022, 0.7072299718856812, -1.1374537944793701, 0.3608201742172241, -0.5720036029815674, 1.15062415599823, 0.43571728467941284, 0.4099009037017822, -1.0972511768341064, -0.3566286265850067, -0.742928683757782, -1.4974933862686157]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.74
604,360,192,624,522,588,330,492,324,0.915,13104,0,"[0.2094106525182724, -2.1668779850006104, -1.2099010944366455, -0.7393613457679749, 1.3945099115371704, 1.1347615718841553, 0.586929440498352, 0.784906804561615, 1.455464243888855, -0.04743722081184387, 0.38109880685806274, -1.056741714477539, -0.3931782841682434, 0.1461523324251175, 0.0961533933877945, -0.04549675062298775, -1.3946081399917603, -0.49542200565338135, 0.7235628366470337, 0.031184552237391472, 0.2250971496105194, -1.2931241989135742, 0.8468208312988281, -0.9813810586929321, 0.7347881197929382, 0.35938721895217896, 1.6945966482162476, -2.091437816619873, -1.319719910621643, 0.14446069300174713, -0.7945836782455444, 0.11008116602897644, 0.8417097330093384, -0.8605833053588867, -0.37285059690475464, 1.5629898309707642, -0.5799655318260193, 0.8872358798980713, 0.7987558841705322, -0.5034494400024414, 1.2642399072647095, 1.2117249965667725, -0.7716935873031616, -1.0841138362884521, 0.5167386531829834, -2.181051731109619, -0.4915769398212433, 1.9347224235534668, 0.9782997965812683, -0.9787935018539429, 0.6713617444038391, 0.07681486010551453, -0.9763228893280029, -0.5025023818016052, 0.6616744995117188, -1.8148982524871826, 0.7731602787971497, 1.8998467922210693, 0.5705142021179199, 0.7266250252723694, 1.37869131565094, -1.1244192123413086, -0.3826817274093628, 0.23542408645153046, 1.5840762853622437, -0.24167250096797943, -0.5599958896636963, 1.0323094129562378, -0.22946369647979736, 0.7339624166488647, -0.7170454263687134, 0.5692287683486938, -2.4587490558624268, 1.4589307308197021, -0.19050544500350952, -0.9633724093437195, -0.2658068537712097, 1.3053747415542603, -0.5872896313667297, 0.5875175595283508, -3.0234014987945557, 0.6701699495315552, 1.8387800455093384, 0.122860848903656, -1.534712791442871, 0.2639024257659912, 1.955377459526062, -1.1493710279464722, -1.2455693483352661, -1.6260064840316772, 0.2772367298603058, 0.7529357075691223, 0.23583081364631653, 0.8211866021156311, -1.1924022436141968, 0.3279465436935425, -2.0525760650634766, -0.5297459959983826, -1.3018174171447754, 1.5953569412231445, -1.1905220746994019, -1.2586169242858887, -0.8839076161384583, -0.26498791575431824, -0.41641297936439514, -0.8378499150276184, -0.6581827402114868, -0.7740825414657593, 0.4573596119880676, 1.0588136911392212, -0.177324116230011, -2.140777826309204, 0.7765035629272461, -0.20483306050300598, 0.10790129005908966, 1.4077544212341309, 0.3479257822036743, 0.33192959427833557, -0.011090263724327087, 0.5908531546592712, -0.16865383088588715, 1.4257522821426392, -0.4755778908729553, 0.42542651295661926, -0.6043045520782471, -0.46894940733909607, -0.9433667659759521, -0.9401562809944153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.646
605,1224,300,1428,558,1392,396,1296,396,0.917,13128,0,"[-0.1729622781276703, -1.6827889680862427, 0.30443599820137024, 2.050342559814453, 2.452972412109375, -0.01790263131260872, 0.3355257511138916, -1.1999293565750122, -0.023551102727651596, 3.992924928665161, -1.0604628324508667, 1.9136899709701538, -0.38553982973098755, -0.35319873690605164, -0.8742791414260864, 0.6112388372421265, -0.154300719499588, -1.1463485956192017, -1.4346572160720825, -0.16325458884239197, 0.09589883685112, -1.3763912916183472, 1.2681978940963745, 0.35939541459083557, 0.04944900423288345, -0.3776671886444092, 2.478868007659912, -0.8422650694847107, 1.5197752714157104, 1.1937603950500488, 0.43695271015167236, -1.4313102960586548, -0.7206400632858276, -1.7153728008270264, -0.12592753767967224, -0.7295289635658264, -1.9831353425979614, 1.4793033599853516, -1.0458197593688965, -0.9252421855926514, -0.1948888599872589, -0.9413193464279175, 0.34064197540283203, 2.0379559993743896, 0.047388650476932526, -0.2907434403896332, 0.1981879621744156, 0.8001692295074463, -0.7714739441871643, 0.18323174118995667, -1.698487401008606, 1.351373553276062, 1.3736716508865356, 0.7027034759521484, 0.05789085105061531, -0.4787766933441162, 0.051850639283657074, -0.18732471764087677, 1.0855512619018555, 0.808540403842926, -0.9502608180046082, 0.3208179473876953, -0.405036985874176, -0.4842641055583954, 0.10597047954797745, 1.6293050050735474, -1.0106946229934692, 0.7932648062705994, -0.16494998335838318, 1.8159211874008179, -1.1649513244628906, -0.05683402717113495, -0.402662068605423, 1.8458306789398193, 0.17027664184570312, -0.566768229007721, 0.7440445423126221, -0.4763873815536499, 0.30520594120025635, -0.5427495241165161, -0.7578983306884766, -0.8740949630737305, 1.0405782461166382, 0.8308531641960144, -0.22100520133972168, -0.16210293769836426, 0.30483174324035645, -1.4527482986450195, 0.22781777381896973, -0.4825873076915741, -1.112870693206787, -0.00984223559498787, 0.9981869459152222, -0.4915136992931366, 1.5707249641418457, 0.07575889676809311, 0.37368741631507874, 0.3101356029510498, -0.43034183979034424, -0.9989991188049316, -1.0156463384628296, -0.33509859442710876, -1.2783101797103882, 1.0762593746185303, 1.3643325567245483, 0.617098331451416, 0.4502599239349365, -0.2621375024318695, 1.0146664381027222, 0.020703298971056938, 1.4433273077011108, 1.3881628513336182, 0.2761470675468445, 0.16923359036445618, -0.4500052332878113, 0.7260085344314575, -1.7677315473556519, 1.1876530647277832, -0.6691179275512695, -1.314815640449524, 2.7421743869781494, -1.5864434242248535, -1.1144068241119385, -0.06687914580106735, -0.16505461931228638, -0.12879037857055664, 1.677762508392334, -0.01925979182124138]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.652
606,312,168,570,510,534,300,456,300,0.914,13128,1,"[0.7912893295288086, -1.6972901821136475, -1.5592268705368042, -0.7309533357620239, 1.6984869241714478, 0.8728417158126831, 0.4323256313800812, 1.096777319908142, 1.6924952268600464, 0.26820263266563416, 0.49076056480407715, -1.199988842010498, -0.27980464696884155, 0.7282700538635254, 0.028338007628917694, -0.1703629344701767, -1.5437496900558472, -1.397762656211853, 0.6048476696014404, 1.2327677011489868, -0.03945647180080414, -0.46890148520469666, 1.0691704750061035, -0.29910242557525635, 0.4033491313457489, 0.44886600971221924, 1.7112922668457031, -2.375338077545166, -0.65114426612854, -0.06062697619199753, -0.48671600222587585, -0.28080910444259644, 0.02300119772553444, -0.0033924728631973267, -0.8726867437362671, 1.5899170637130737, -0.7066318392753601, 0.9364225268363953, 1.738981008529663, -0.618198037147522, 0.6939695477485657, 0.9149852991104126, -1.1367460489273071, -1.0749306678771973, 0.742155134677887, -1.914596676826477, -0.8123876452445984, 1.1071630716323853, 1.3798494338989258, -1.0340195894241333, -0.024182312190532684, 0.2973797917366028, -1.4387683868408203, -1.1842137575149536, -0.45573925971984863, -2.3114898204803467, 0.6139689683914185, 2.065593719482422, 0.956795334815979, 0.6800940632820129, 1.1828373670578003, -0.4471677541732788, -0.9393782019615173, -0.2658456861972809, 0.6035454869270325, 0.0747210681438446, -0.3186417818069458, 0.29294970631599426, -0.20806628465652466, 0.5639580488204956, -0.7195343971252441, 0.1994350254535675, -1.8803507089614868, 1.5107829570770264, 0.026518158614635468, -0.6308242678642273, -0.022087566554546356, 1.0419256687164307, -0.5576276183128357, 0.6291005611419678, -2.9824938774108887, 0.5470366477966309, 1.891868233680725, 0.16984441876411438, -1.560617208480835, 0.24805361032485962, 1.4141219854354858, -0.9904437065124512, -0.9657973051071167, -2.027726173400879, 0.5245307087898254, 0.7999342679977417, -0.5716875195503235, 0.6883249282836914, -0.6920762658119202, -0.0906125009059906, -2.4166054725646973, -0.5755591988563538, -1.347313404083252, 1.1179839372634888, -1.3846147060394287, -1.1315667629241943, -1.341426134109497, -0.2678624987602234, -0.09491933882236481, -0.1286771297454834, 0.8333309888839722, -0.8823758363723755, -0.15548548102378845, 0.8743349313735962, 0.8691107034683228, -2.1067392826080322, 0.547039270401001, -0.5010613203048706, 0.7770888209342957, 2.1854982376098633, 0.04830034077167511, 0.02620510756969452, -0.5705147385597229, 0.9113015532493591, -0.029546618461608887, 1.833494782447815, -1.134966492652893, -0.038029491901397705, -0.9457796812057495, -1.2875065803527832, -0.7973050475120544, -1.499756097793579]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.555
607,288,162,540,504,510,288,426,294,0.922,13152,0,"[-0.20764926075935364, -2.1167781352996826, -1.0453451871871948, -0.5538007020950317, 0.9133126735687256, 1.0439467430114746, 0.6078141927719116, 1.0147371292114258, 0.945488691329956, 0.13828317821025848, 0.12559708952903748, -0.7768605351448059, -0.8221145272254944, 0.21089404821395874, -0.3319796621799469, -0.469524085521698, -1.335094690322876, -1.0423128604888916, 0.37315717339515686, -0.10282240808010101, -0.07150918245315552, -0.9301570057868958, 0.6917501091957092, -0.6341497302055359, 0.5800673961639404, 1.360167384147644, 1.7094205617904663, -1.8429704904556274, -0.31094908714294434, -0.08008415251970291, -0.7813348770141602, 0.5396503806114197, 0.3348137140274048, -1.0603677034378052, -0.5549451112747192, 1.0237380266189575, -0.6440081596374512, 0.9319145679473877, 0.5969055891036987, -0.714462399482727, 0.4258204996585846, 1.0865886211395264, -1.3947269916534424, -1.028113603591919, 1.5394798517227173, -2.3957183361053467, -0.09854303300380707, 2.2579336166381836, 1.4280648231506348, -0.9084144830703735, 0.8889216184616089, 0.27602049708366394, -0.9878246784210205, -1.3578554391860962, -0.29568538069725037, -0.858945906162262, 1.3351380825042725, 2.072763681411743, 1.4084861278533936, 1.0586689710617065, 0.7431710362434387, -1.2582662105560303, -0.6989032626152039, 0.4777507483959198, 1.0854040384292603, -0.3400270342826843, -0.20361381769180298, 0.8514690399169922, -0.28142455220222473, -0.12118712067604065, -1.2447775602340698, 0.10205265879631042, -1.8571135997772217, 2.012385368347168, 0.3232003152370453, -1.3538308143615723, -0.42963531613349915, 1.4396101236343384, -1.2588789463043213, 0.2207089215517044, -3.3875603675842285, 0.2704240679740906, 0.4624156057834625, -0.2870694398880005, -2.066610336303711, 0.16756384074687958, 1.9480857849121094, -1.2091121673583984, -1.1559244394302368, -1.4174578189849854, -0.05114201456308365, 0.8145328164100647, 0.18861958384513855, -0.12599414587020874, -0.6318028569221497, 0.4828808605670929, -1.8472017049789429, -0.7741774916648865, -0.6181709170341492, 1.0481867790222168, -1.3126263618469238, -1.48701012134552, -0.5533045530319214, -0.6806005835533142, -0.01665227860212326, -0.9156427979469299, -0.31728243827819824, -0.8988189697265625, 1.189072847366333, 0.6864831447601318, 0.03865961730480194, -2.2300586700439453, 0.6391395330429077, 0.36919280886650085, 0.8731226921081543, 2.1462242603302, 0.5061445236206055, 0.43429240584373474, -0.5706834197044373, 1.528172492980957, -0.2711791396141052, 0.7498593330383301, -1.25715172290802, 1.1292150020599365, -0.9198099970817566, -0.1326306164264679, -0.6198595762252808, -1.367108702659607]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.584
608,1206,228,1416,492,1374,324,1278,324,0.916,13152,1,"[-1.3102012872695923, -2.163058042526245, 1.1240648031234741, 1.7923945188522339, 1.902500867843628, -0.08228020370006561, 0.7559699416160583, -0.8866048455238342, -0.10768036544322968, 2.6116390228271484, -2.6232786178588867, 2.050760507583618, 0.8580693602561951, 0.6647175550460815, -0.9811921119689941, 0.08311363309621811, -1.01983642578125, -0.5153411030769348, -1.1124392747879028, 0.5666226148605347, -0.9010167121887207, 0.20560583472251892, 1.4933183193206787, 0.41242286562919617, -0.14121580123901367, 0.2578732967376709, 1.818341612815857, -1.4277907609939575, 1.6158274412155151, 0.9768249988555908, 0.6131399869918823, -2.5143163204193115, 0.06904405355453491, -1.7903305292129517, 0.11236182600259781, 0.02782895788550377, -1.7446467876434326, 1.1941567659378052, -0.9898560643196106, -0.4764750897884369, 0.722736656665802, 0.38534799218177795, -0.36526861786842346, 2.2209396362304688, 0.4186362624168396, -1.049233317375183, -0.6704899668693542, 1.2157021760940552, -1.1260255575180054, 0.16324464976787567, 0.02707967907190323, 2.2493011951446533, 1.0742775201797485, -0.7264052629470825, -0.5356202125549316, -0.31331220269203186, 0.5522757172584534, 0.6043639183044434, -0.19392530620098114, -0.01925307884812355, 0.5179334878921509, -1.1373944282531738, -1.1939945220947266, -0.4060685336589813, -0.7199196815490723, 0.9119563102722168, -0.191555917263031, 0.5002453327178955, -0.26709863543510437, 0.8416508436203003, -0.8374654054641724, 0.7239663600921631, -0.13698342442512512, 0.5451983213424683, 0.5963349938392639, -1.7777646780014038, 0.16251620650291443, 0.023017121478915215, -0.351237952709198, -0.5448176860809326, -1.7667880058288574, 0.3940184414386749, 1.6025640964508057, 1.7846381664276123, -1.8021342754364014, 0.5049960613250732, 1.7833905220031738, -1.2743604183197021, 0.015581950545310974, -0.3786522150039673, -1.9297553300857544, 0.18479561805725098, 0.5293049216270447, 0.6083012819290161, 1.2641884088516235, -0.4852520525455475, 0.9175668954849243, -0.8401262760162354, 0.560996413230896, -0.2216312438249588, -0.10246607661247253, 1.385745882987976, -1.6631196737289429, 1.1828008890151978, 0.6094474792480469, -0.16327959299087524, -0.36028316617012024, -0.825331449508667, 1.228910207748413, -0.6138702630996704, 0.6281924247741699, 1.7420791387557983, 1.7313429117202759, 0.5714158415794373, 0.2594563961029053, 1.5248137712478638, -0.866885781288147, 0.9207673072814941, -1.2112702131271362, -1.928989291191101, 1.88175630569458, -1.0234819650650024, -1.5764482021331787, -0.9774661064147949, -0.5320553779602051, 0.06318572908639908, 0.610137403011322, -0.1146496832370758]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.601
609,246,168,510,510,474,306,384,306,0.916,13176,0,"[-0.19552510976791382, -2.3990097045898438, -0.5919705033302307, -0.7147024273872375, 1.546408772468567, 0.8994163870811462, 0.4770757555961609, 0.8655204772949219, 1.8728148937225342, 0.17248964309692383, -0.5912912487983704, -0.7670069336891174, -0.7510367035865784, -0.22092270851135254, -0.3342856168746948, -0.501883327960968, -1.6010801792144775, -0.8369007110595703, 0.4850767254829407, 0.023994190618395805, 0.03911791741847992, -1.1593618392944336, 0.862203061580658, -0.454371839761734, 0.1427355259656906, 0.9205982089042664, 1.5468266010284424, -2.0295753479003906, -0.5639163255691528, -0.04129890352487564, -1.0739234685897827, -0.2025475651025772, -0.05058813840150833, -1.0669021606445312, -0.4424252510070801, 0.9914730191230774, -0.9271498322486877, 0.6990649700164795, 0.8329683542251587, -0.844556450843811, 0.6534482836723328, 0.6711710095405579, -0.8407238721847534, -0.4906371831893921, 1.3400498628616333, -1.7969328165054321, -0.34307363629341125, 1.9157326221466064, 0.4063159227371216, -1.4130922555923462, 0.38757747411727905, 0.5627118945121765, -1.4923185110092163, -1.029337763786316, -0.5031375885009766, -1.6920244693756104, 0.9661457538604736, 2.187377452850342, 0.19515134394168854, 0.9951367378234863, 1.2561231851577759, -1.3630483150482178, -0.8071317076683044, 0.46987026929855347, 0.6060338616371155, 0.6881992816925049, -0.09145428985357285, 0.6325262784957886, 0.46734970808029175, -0.11675088107585907, -0.5659105181694031, -0.0246523916721344, -2.1321403980255127, 1.9994076490402222, 0.2155943512916565, -1.0505865812301636, -0.41621002554893494, 1.317021131515503, -0.7232222557067871, 0.2881167531013489, -2.996528148651123, 0.2200177013874054, 1.308140754699707, 0.0436435267329216, -2.357130289077759, -0.768187403678894, 2.376599073410034, -1.8577569723129272, -1.4893521070480347, -1.5113747119903564, -0.34930047392845154, 0.001635093241930008, 0.016455192118883133, 0.48682525753974915, -1.0309287309646606, 0.37689587473869324, -2.330612897872925, -0.17509926855564117, -1.4604480266571045, 1.2482330799102783, -1.2298924922943115, -1.2902923822402954, -0.8307135701179504, 0.13699717819690704, -0.39769667387008667, -0.5616655945777893, -0.6542925834655762, -1.8108807802200317, 0.22025704383850098, 0.9719032645225525, 0.3806918263435364, -1.8282207250595093, 1.0580769777297974, -0.23263590037822723, 0.4542047083377838, 2.3544466495513916, -0.21934089064598083, 0.31975027918815613, -1.0185322761535645, 0.8827873468399048, -0.30852895975112915, 1.1182329654693604, -1.1502496004104614, 1.1824935674667358, -1.082749366760254, -0.4126879572868347, -0.5053558945655823, -1.1588176488876343]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.579
610,1176,306,1380,576,1344,402,1248,408,0.916,13176,1,"[-0.6673628091812134, -0.9868361949920654, 0.7490612268447876, 2.41499400138855, 2.5642282962799072, -0.09932601451873779, 1.080132007598877, -0.6970053315162659, 0.2585466504096985, 2.777622699737549, -1.1973848342895508, 1.5015062093734741, 0.13009098172187805, -0.20284825563430786, -0.7188602685928345, 0.18108221888542175, -0.37913861870765686, -0.9391074776649475, -1.8421319723129272, -0.17273637652397156, -0.6560772657394409, -0.055553730577230453, 0.7541642189025879, 0.5603241324424744, -0.20880989730358124, 0.17860537767410278, 2.038924217224121, -1.2941564321517944, 1.4096238613128662, 0.735291063785553, 0.3984839916229248, -2.149405002593994, -1.3388899564743042, -1.813509225845337, 0.09898017346858978, -0.8527020812034607, -1.4093682765960693, 1.6147390604019165, -0.8251217007637024, -0.8114856481552124, 0.11563500016927719, -0.5212335586547852, 0.3533894717693329, 1.3195664882659912, 0.30032601952552795, 0.26260000467300415, 0.29392188787460327, 0.5348430871963501, -1.0093870162963867, 0.835949182510376, -2.4906811714172363, 2.6813089847564697, 1.5206502676010132, 0.031054578721523285, -0.38748326897621155, 0.016591478139162064, 0.7766274809837341, -0.026116257533431053, 1.0437819957733154, -0.030982229858636856, -0.44966626167297363, 0.09546197950839996, 0.12181419879198074, 0.6480887532234192, -0.5000826120376587, 1.8669527769088745, -0.694736897945404, 0.5150198936462402, -0.6467598676681519, 1.234374761581421, -0.3599332273006439, -0.14782525599002838, -0.14030097424983978, 1.4654828310012817, 0.016497263684868813, -1.130965232849121, -0.1835925579071045, -0.0012120120227336884, -0.5237414240837097, -0.4168820381164551, -0.6746828556060791, -1.127217173576355, 0.2048121988773346, 1.2599679231643677, 0.20523831248283386, -0.0928688645362854, 0.5601338744163513, -1.2323353290557861, -0.6722067594528198, -0.8533700108528137, -1.3218741416931152, -0.10565969347953796, 1.5760549306869507, -0.3369740843772888, 1.282645344734192, -0.0906079038977623, 0.628800630569458, 0.6760557889938354, -0.29108384251594543, -1.2995730638504028, -1.1409707069396973, 0.3605424463748932, -0.8518477082252502, 1.058274269104004, 1.3536499738693237, 1.0323888063430786, -0.2312382012605667, -0.4480452239513397, 0.47297489643096924, 0.28528574109077454, 1.4436477422714233, 1.711096167564392, 1.4978840351104736, 0.8576937913894653, -0.7800416946411133, 1.0861226320266724, -2.2650442123413086, 0.7016499042510986, -0.9665453433990479, -0.5941701531410217, 1.8843927383422852, -1.5224331617355347, -1.2119542360305786, -0.6753873229026794, -0.8275290131568909, 0.2817147970199585, 1.7138065099716187, -0.051013074815273285]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.637
611,234,150,492,492,462,282,372,282,0.91,13200,0,"[-0.07451324164867401, -1.9488482475280762, -1.2531025409698486, -0.9097831845283508, 2.555720567703247, 0.6958593726158142, 0.3381686806678772, 1.113410472869873, 1.8500392436981201, -0.05297583341598511, -0.7179577350616455, -0.6049688458442688, -0.7110396027565002, 0.674492359161377, 0.2207241654396057, -0.4349464774131775, -1.1942715644836426, -1.235187292098999, 0.5080763101577759, 0.4207632839679718, -0.6085324287414551, -0.549897313117981, 0.7947577238082886, -0.101617731153965, -0.5470587611198425, 0.5748540163040161, 1.3609168529510498, -2.3174610137939453, -0.6554444432258606, 0.0714225172996521, -0.44952717423439026, -0.07997636497020721, 0.3036953806877136, -0.8534056544303894, -0.6299623847007751, 1.3073471784591675, -0.4403750002384186, 0.4703378677368164, 0.6405686140060425, -0.5368515253067017, 0.573049008846283, 0.5818384885787964, -1.3602643013000488, -0.8019278645515442, 1.0837348699569702, -2.026705503463745, -1.012845516204834, 1.742601990699768, -0.08399259299039841, -0.7697399854660034, 0.019419409334659576, 0.9895486831665039, -1.8728877305984497, -1.2712435722351074, -0.7329188585281372, -1.6286656856536865, 1.157590389251709, 1.6995095014572144, -0.30279895663261414, 0.13527706265449524, 1.1003738641738892, -0.8830142617225647, -0.8013297915458679, 1.0389050245285034, -0.3262954652309418, 0.674630880355835, 0.38768523931503296, 0.6077604293823242, 0.7271047234535217, -0.6130905151367188, -0.22423313558101654, -0.2824070453643799, -1.467360496520996, 2.2823424339294434, 0.4484122693538666, -0.6858314871788025, -0.45822790265083313, 0.3763813376426697, -1.2851967811584473, -0.29056674242019653, -3.0816047191619873, 1.2200884819030762, 0.3474370241165161, 0.33502644300460815, -1.7390568256378174, -0.8901996612548828, 2.2610018253326416, -1.3509184122085571, -1.1141833066940308, -0.8866195678710938, -1.1299649477005005, 0.08192821592092514, 0.37533771991729736, 0.6717233061790466, -1.0726203918457031, 0.30309292674064636, -1.9433950185775757, 0.3888983130455017, -1.9261767864227295, 1.2829080820083618, -1.4059181213378906, -1.2297468185424805, -1.4434878826141357, -0.7071978449821472, 0.2935936152935028, -1.000528335571289, -0.07381083071231842, -1.7014846801757812, 0.786309540271759, 0.8832685947418213, -0.007875440642237663, -1.0105985403060913, 1.3418540954589844, -0.4387383460998535, 0.300184041261673, 2.3760364055633545, -0.2561604380607605, -0.2666762173175812, -1.2011319398880005, 1.098426342010498, -0.6973682641983032, 1.489991545677185, -1.1386680603027344, 0.41517314314842224, -0.46080589294433594, -0.41579046845436096, -0.8139668703079224, -0.9877434372901917]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.552
