,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
612,1152,264,1350,534,1320,366,1230,366,0.907,13200,1,"[-1.9926618337631226, -2.587397575378418, 0.8160355091094971, 1.419512391090393, 1.544561743736267, -0.25289157032966614, 0.2962598502635956, -1.6983858346939087, -0.4723041355609894, 3.2040767669677734, -2.448103904724121, 1.9018833637237549, 0.7783458232879639, 0.09977243840694427, -0.8174035549163818, 0.512275218963623, -1.1388661861419678, -0.5046367645263672, -0.10319557785987854, -0.6085566282272339, 0.48399463295936584, 0.29082146286964417, 1.1181374788284302, 0.6991087198257446, 0.36807459592819214, 0.2254384458065033, 1.424822449684143, -1.2058602571487427, 2.3917324542999268, 0.8205376863479614, 0.7090195417404175, -2.2621452808380127, 0.04971533268690109, -1.3887112140655518, 0.7081505656242371, -0.19365182518959045, -2.607515573501587, 1.2065162658691406, -1.0766966342926025, -1.9476364850997925, 0.2707570791244507, 0.7585372924804688, -0.15341496467590332, 1.87190580368042, -0.12335002422332764, -0.5833882093429565, -0.05530143529176712, 0.3420921266078949, -1.6833733320236206, 0.4300958812236786, -0.9400536417961121, 2.107316732406616, 1.1919301748275757, -0.5111254453659058, 0.49644991755485535, -1.3027434349060059, -0.2247588187456131, 0.22026512026786804, 0.24548225104808807, -0.2623952031135559, 0.8126735091209412, -1.2827107906341553, -0.6466086506843567, -1.5908564329147339, -1.2615563869476318, 1.1202483177185059, -0.3262861669063568, 0.8310597538948059, -0.7830906510353088, 1.2290494441986084, -0.4393061697483063, 0.08488984405994415, -0.5901668071746826, 0.03016567975282669, -0.10235178470611572, -0.8143062591552734, 0.3196394741535187, 0.3756224811077118, 0.8015658259391785, -0.4938243627548218, -1.0809130668640137, 0.16881915926933289, 0.4603515565395355, 1.6550514698028564, -1.5576105117797852, 0.8715794086456299, 1.0303984880447388, -0.750802755355835, 0.1768520176410675, -0.7768236994743347, -0.5161648988723755, 0.6966545581817627, 0.874579131603241, 1.3404574394226074, 1.7833713293075562, -0.27235233783721924, 0.10316374897956848, 0.38367581367492676, 0.6511783003807068, -0.6707143783569336, 0.4184949994087219, 0.7464590668678284, -0.6647801995277405, 0.7122886776924133, 0.931190550327301, -0.2636653184890747, -0.6170507073402405, 0.11218932271003723, 0.3602532744407654, -0.5128002166748047, 0.39678269624710083, 0.9111517071723938, 1.5513800382614136, 0.6733109354972839, -0.20445048809051514, 0.584534764289856, -0.8659911155700684, 0.3284569978713989, -1.4580824375152588, -0.7467948794364929, 1.192203164100647, -0.3386593759059906, -1.5017452239990234, -0.3102511167526245, 0.9599249362945557, 0.2713647186756134, 1.5715105533599854, -0.5685920715332031]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.703
613,282,192,516,516,492,324,438,318,0.92,13224,0,"[0.7276104688644409, -1.9013484716415405, -1.3370449542999268, -0.537394106388092, 2.1831324100494385, 0.6721132397651672, 0.5988832712173462, 0.8678678274154663, 2.040461540222168, 0.2355876863002777, -0.4317973554134369, -0.8381642699241638, -0.9356749057769775, 0.652134895324707, -0.556222677230835, -0.021638307720422745, -1.6390923261642456, -0.6665453910827637, 0.9131950736045837, 0.9511710405349731, 0.2259836494922638, -0.2156408131122589, -0.06644250452518463, -0.06723382323980331, 0.5307212471961975, 1.016416311264038, 1.322851538658142, -2.203702926635742, -0.7345970273017883, -0.6246368288993835, -0.9377943277359009, 0.3628051280975342, -0.6300207376480103, -0.20430395007133484, -0.8274422287940979, 1.4322431087493896, -1.0309194326400757, 0.1202441155910492, 0.6124017238616943, -1.1557937860488892, 0.5524262189865112, 0.6478261947631836, -0.7819467782974243, -1.0856683254241943, 0.8544917106628418, -1.477270483970642, -1.559512972831726, 1.9418163299560547, 0.2699844241142273, -1.0235992670059204, 0.5109111070632935, 0.8012961745262146, -1.7514867782592773, -1.2870792150497437, -0.2552272081375122, -1.7779366970062256, 1.3347147703170776, 1.452725887298584, -0.08736260235309601, 0.6779029965400696, 0.984113872051239, 0.09682856500148773, -0.44426923990249634, 1.442568302154541, 0.6370618939399719, 0.7090020179748535, 0.4939989447593689, -0.34305909276008606, 0.944123387336731, 0.07359104603528976, 0.7885732650756836, -0.8787999153137207, -2.1816186904907227, 2.4786126613616943, 0.8430185317993164, -1.4467097520828247, -0.3271229863166809, 0.9015073776245117, -0.6673309206962585, 0.5494698882102966, -2.224616527557373, 0.675254225730896, 1.4479811191558838, -0.20984064042568207, -1.6254322528839111, -0.1536862850189209, 1.4233225584030151, -0.8955222368240356, -0.716305136680603, -1.6676665544509888, -0.38523080945014954, 0.3055284023284912, 0.3846867084503174, 1.3268895149230957, -0.3300204277038574, -0.08277630805969238, -1.5297123193740845, -0.16025009751319885, -1.3199374675750732, 1.8989458084106445, -1.610318660736084, -1.2625936269760132, -1.2432518005371094, -0.32136794924736023, -0.3724980652332306, -1.1652069091796875, 0.4386497735977173, -1.055521011352539, -0.26310816407203674, 0.5469219088554382, 0.5063775777816772, -1.520582914352417, 1.0931975841522217, -0.1708233803510666, 0.5993700623512268, 2.027344226837158, 0.38622555136680603, 1.2687560319900513, -1.0773934125900269, 0.9033827781677246, -0.15528947114944458, 1.9263486862182617, -0.7659282088279724, -0.007141987327486277, -0.9053547382354736, -0.19312337040901184, -0.8105905055999756, -1.3771837949752808]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.53
614,1056,294,1254,540,1212,390,1128,390,0.914,13224,1,"[-0.7766323089599609, -1.7820106744766235, 1.4980567693710327, 1.6491049528121948, 1.7616510391235352, -0.7869035005569458, 0.5080679655075073, -1.9166381359100342, -0.8069421052932739, 3.329831600189209, -1.6127407550811768, 1.3543856143951416, -0.23188740015029907, 0.6425879001617432, -0.2792227864265442, -0.5291160345077515, -0.563926100730896, -1.074014663696289, -0.020718611776828766, -0.26292774081230164, -0.6349599361419678, -1.4506174325942993, 0.6382895708084106, 0.6880901455879211, -0.364090234041214, -0.34246140718460083, 1.9113717079162598, -1.0001580715179443, 1.5256727933883667, 2.1084601879119873, 0.49841374158859253, -1.7237768173217773, -0.6455001831054688, -1.0951919555664062, 0.06396044045686722, -0.3169287145137787, -1.1006484031677246, 0.717119574546814, -0.711750328540802, -1.5522170066833496, 0.4814075827598572, -0.47090429067611694, -0.6753401756286621, 2.360621929168701, -0.31344980001449585, -0.6631649732589722, 0.26201143860816956, 0.7276657819747925, -0.8452232480049133, 0.6030054092407227, -1.299183964729309, 1.6421992778778076, 1.3242405652999878, -0.11202554404735565, -0.44025370478630066, -0.24343004822731018, 0.42803746461868286, 0.06874173879623413, 0.9900915622711182, 1.8285222053527832, -0.257683128118515, -0.46893084049224854, 0.10036268085241318, -0.8673782348632812, -0.47393015027046204, 1.680578589439392, -0.6992195844650269, 1.2378262281417847, 0.1642027199268341, 3.1242220401763916, -0.3029451072216034, -0.3440335690975189, -0.5928472280502319, 1.0169508457183838, -0.29266807436943054, -0.42147475481033325, 0.6184742450714111, -1.308761715888977, -0.2781045138835907, -0.35711193084716797, -0.6542004346847534, -0.5773656368255615, 1.4037822484970093, 1.2962607145309448, -0.07551690191030502, 0.008834876120090485, 0.4246186912059784, -0.9418691992759705, -0.12298867106437683, -1.0201483964920044, -1.4625468254089355, 0.1336750090122223, 0.48542067408561707, 0.13306158781051636, 1.105286955833435, -0.4249970316886902, 0.13456599414348602, 0.25867894291877747, -0.010852638632059097, -0.45392361283302307, -0.6142926216125488, 0.7061367630958557, -0.8457797169685364, 0.46251219511032104, 0.9275161623954773, 0.5286056995391846, -0.08925817906856537, -0.5264700651168823, 0.6110451817512512, -0.7034391164779663, 0.45789772272109985, 0.773642361164093, 0.08008696138858795, 0.0329572856426239, -0.21472832560539246, 0.16292007267475128, -0.6152468919754028, 0.4802548289299011, -1.0099365711212158, -0.01963336020708084, 2.7376747131347656, -1.1220033168792725, -1.0116342306137085, -1.1806979179382324, -0.09451587498188019, 0.368733286857605, 1.773618221282959, 0.6313115358352661]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.676
615,276,186,522,510,486,306,426,306,0.917,13248,0,"[-0.04785338044166565, -1.8116101026535034, -0.9513317942619324, -0.9592863917350769, 2.2546606063842773, 0.9930068254470825, 0.9546175003051758, 0.5617343783378601, 2.055210828781128, 0.08888044953346252, 0.0971907451748848, -0.9024490714073181, -0.6985323429107666, 0.6262038946151733, 0.5895475745201111, -0.521134614944458, -1.3785268068313599, -0.7078646421432495, 0.234699085354805, 0.15200060606002808, -0.12272585928440094, -1.148409128189087, 0.6622183918952942, -0.26030516624450684, 0.0018078042194247246, 0.5833012461662292, 1.5675334930419922, -2.404909133911133, -1.6721580028533936, -0.3678973913192749, -0.8939632177352905, 0.06302890181541443, -0.0006611663848161697, -0.54986172914505, 0.1244727075099945, 1.175060749053955, -0.7887454628944397, 0.7597717642784119, 1.1494324207305908, 0.013912715017795563, 0.7879855036735535, 0.4802130162715912, -0.8305528163909912, -0.6755135655403137, 0.48508623242378235, -1.8643887042999268, -1.4260374307632446, 1.9289613962173462, 1.0485490560531616, -0.9630624055862427, 0.5983065366744995, 0.11492812633514404, -1.1166044473648071, -1.517641544342041, 0.2910171449184418, -1.9561960697174072, 1.2420536279678345, 1.6163997650146484, -0.4394388198852539, -0.010499939322471619, 1.1549623012542725, -0.4076441526412964, -1.5188336372375488, 0.680271327495575, 0.4782511591911316, 0.3053804039955139, -0.35153985023498535, 0.23721103370189667, 0.6051735877990723, 0.1846577227115631, -0.14091703295707703, 0.15989771485328674, -1.371443510055542, 1.385252833366394, 0.1653597503900528, -1.1887037754058838, 0.1662202775478363, 0.7651243209838867, -1.5094890594482422, 0.7209954261779785, -3.3369083404541016, 0.6245592832565308, 1.075406789779663, -0.020576024428009987, -1.592086911201477, -0.016965538263320923, 2.1169965267181396, -1.3605639934539795, -0.7600734233856201, -1.2853623628616333, -0.25156354904174805, 0.5229619741439819, -0.003128405660390854, 1.1921093463897705, -0.33387207984924316, 0.16554595530033112, -1.477779746055603, 0.30366241931915283, -2.098193883895874, 1.1911929845809937, -0.6683374047279358, -1.396809458732605, -1.6095894575119019, -0.3914516866207123, 0.04459569603204727, -1.0990736484527588, 0.4093266427516937, -1.9625828266143799, 0.7884436845779419, 0.8530603647232056, 0.3293244242668152, -1.5520567893981934, 0.8038036823272705, -0.20816414058208466, -0.1531701683998108, 2.2400166988372803, 0.17100875079631805, 0.63662189245224, -0.5547962188720703, 1.0579431056976318, -0.8815150856971741, 1.6486232280731201, -0.5906811356544495, -0.203513041138649, -1.1357989311218262, -0.32178404927253723, -0.7996272444725037, -0.8484120965003967]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.574
616,1116,282,1320,546,1272,378,1176,378,0.911,13248,1,"[-0.5888949632644653, -1.9440494775772095, 0.7169529795646667, 1.8365591764450073, 0.9606472849845886, -0.042042769491672516, 0.03442749008536339, -1.252213716506958, 0.18693280220031738, 3.5049312114715576, -2.1771578788757324, 2.0602943897247314, 0.2862545847892761, -0.954798698425293, -0.8678499460220337, 0.8161003589630127, -1.006058931350708, -0.37661290168762207, -0.6762011647224426, -0.006554612889885902, 0.5934019088745117, -1.0333435535430908, 2.0575637817382812, 1.1025081872940063, 0.6044046878814697, -0.21889394521713257, 2.0153613090515137, -1.349935531616211, 1.6406828165054321, 1.3965611457824707, -0.34869304299354553, -1.7435075044631958, -0.6162300109863281, -1.1511521339416504, -0.00465079490095377, -0.9370914697647095, -1.08029043674469, 1.21873939037323, -1.0552897453308105, -0.36535272002220154, 0.5355343222618103, -0.23767824470996857, -0.35026636719703674, 2.135523796081543, -0.13024649024009705, 0.18490399420261383, 0.200026735663414, 0.6386593580245972, -0.49610763788223267, 0.2620124816894531, -1.6212505102157593, 0.8175839781761169, 1.7574598789215088, 0.24873529374599457, 0.31799179315567017, -0.848239004611969, 0.28901830315589905, 0.2646120488643646, 0.7269986271858215, 0.6704820394515991, -0.411758154630661, -0.7876290082931519, -1.0964120626449585, -1.6019318103790283, -0.33105605840682983, 1.4666578769683838, -0.22998368740081787, 0.7794679999351501, -0.4322906732559204, 0.7726908922195435, -0.7014144659042358, 0.6974999904632568, -0.17341001331806183, 1.5562784671783447, 0.288749098777771, -1.3127020597457886, 0.14643773436546326, 0.5281369090080261, 0.37452763319015503, -0.6554281115531921, -1.3549003601074219, -1.5772794485092163, 0.9698885679244995, 0.6276406645774841, -0.4654666483402252, 0.48375287652015686, 0.14367415010929108, -1.1449270248413086, 0.06207789480686188, 0.18533867597579956, -0.3720933198928833, 0.06986945122480392, 0.5921595096588135, 0.11552687734365463, 1.0525798797607422, 0.45391184091567993, 0.5500796437263489, 0.22190572321414948, -0.33685195446014404, -1.2743953466415405, -0.0220001433044672, 0.10982126742601395, -0.8740596771240234, 0.41570591926574707, 0.2310050129890442, 0.031229913234710693, -0.49852848052978516, -0.44439491629600525, 0.5333235263824463, 0.14273346960544586, 0.8869652152061462, 1.3261327743530273, 1.1158367395401, -0.6061413288116455, -0.23247388005256653, 0.6194584369659424, -1.4797648191452026, 0.289016455411911, -0.5276979207992554, -0.9703989624977112, 2.3873445987701416, -2.4257333278656006, -1.6374739408493042, -0.7459708452224731, -0.46936047077178955, 0.14496207237243652, 1.6879581212997437, -0.042134374380111694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.65
617,1146,228,1356,498,1320,324,1230,318,0.914,13272,0,"[-0.6626875400543213, -1.888746738433838, 0.45936888456344604, 1.8979917764663696, 1.1901443004608154, 0.7819963097572327, 0.2262858897447586, -1.8719983100891113, 0.15694302320480347, 3.3071656227111816, -2.844423770904541, 2.5344691276550293, 0.11736024916172028, -0.36291688680648804, -0.7226216793060303, 0.5289076566696167, -0.6624027490615845, -0.2832489609718323, -0.27525779604911804, 0.02364152856171131, -0.01085488498210907, 0.2029777467250824, 1.6355732679367065, -0.05614817887544632, 0.5448374152183533, 0.27397969365119934, 1.7373098134994507, -1.6649388074874878, 1.7231367826461792, 1.4166895151138306, 0.17519384622573853, -2.34859299659729, -0.20819750428199768, -1.6396013498306274, 0.5863468050956726, -0.03792869672179222, -1.4560832977294922, 1.7264455556869507, -1.2529678344726562, -0.03503480553627014, 0.2826804220676422, 0.1937725841999054, -0.7180978059768677, 1.9660673141479492, -0.08614441007375717, 0.06456269323825836, -0.09801876544952393, 0.6368541717529297, -1.1090457439422607, -0.0027582012116909027, -0.8124663829803467, 1.5622118711471558, 1.1176413297653198, -0.3898807764053345, 0.6461226344108582, -0.7847611904144287, -0.02930058166384697, 0.5285348892211914, 0.2925119698047638, -0.23081496357917786, 0.5197931528091431, -1.5897618532180786, -0.7323935627937317, -2.113344192504883, -0.4490150809288025, 1.2551532983779907, -0.20144274830818176, 1.6286884546279907, -0.40839532017707825, 0.3299711048603058, -0.3688557744026184, 0.5205563306808472, -0.5842565298080444, 0.5977879762649536, 0.9847918748855591, -0.6510688662528992, 0.270537793636322, 0.1028381809592247, -0.020143769681453705, -0.23863889276981354, -1.4927951097488403, -0.27620458602905273, 0.7739957571029663, 1.9715585708618164, -1.6833816766738892, 0.6709837913513184, 0.6078523993492126, -0.8371759653091431, 0.23945510387420654, -0.08942766487598419, -1.190289855003357, -0.37802737951278687, 1.6974868774414062, 0.4196397662162781, 0.7467423677444458, -0.015708887949585915, 0.7190442681312561, 0.5809783935546875, 0.5826026201248169, -0.13274286687374115, 0.3956025242805481, 0.499650776386261, -1.5149871110916138, 0.6704634428024292, 0.14233121275901794, -0.5702947974205017, -1.0784038305282593, -0.18282967805862427, 1.1111116409301758, -0.5403278470039368, 0.6374106407165527, 1.5704760551452637, 1.4090043306350708, -0.38044634461402893, 0.3672901391983032, 0.785516619682312, -1.9412795305252075, 0.9424611330032349, -0.1382107436656952, -0.8633083701133728, 1.968159556388855, -1.4271267652511597, -1.8998759984970093, -0.7976518869400024, 0.06794949620962143, 0.7902938723564148, 0.953360915184021, 0.2959771454334259]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.649
618,348,180,570,540,522,312,522,312,0.91,13272,1,"[0.715882420539856, -2.5075273513793945, 0.07015933096408844, -1.7372989654541016, 1.1341732740402222, 0.7210268974304199, -0.3094826936721802, 1.2972248792648315, 0.9890286326408386, 0.4503093361854553, -0.684170126914978, -0.7438399791717529, -0.727867066860199, 0.560992956161499, 0.1557142287492752, 0.10072994232177734, -1.1729047298431396, -2.075112819671631, 2.1542556285858154, -0.9832891225814819, -0.22271260619163513, -0.4837368130683899, -0.48222893476486206, 0.10825034976005554, 0.19502004981040955, -0.01397799700498581, 1.796966314315796, -1.3155980110168457, -0.6529444456100464, -0.7661032676696777, -1.8957178592681885, 1.4022138118743896, -0.6721603870391846, 0.2792268693447113, -0.9358939528465271, 1.023772954940796, -0.19824060797691345, 0.5498834848403931, 0.8844685554504395, -1.186232566833496, 0.7042933106422424, -0.3218194544315338, -1.5625802278518677, -1.0104882717132568, -0.04268208146095276, -1.011966586112976, -1.119551658630371, 1.8738843202590942, 0.5323318243026733, -0.3862220346927643, -0.06563465297222137, 0.7750826478004456, -1.3775110244750977, -0.02400493621826172, 0.44749876856803894, -2.5646536350250244, 0.0002738703042268753, 1.0242199897766113, -0.9435039162635803, 0.938766598701477, -0.1674129217863083, -1.0758403539657593, -1.0456372499465942, 0.7989723682403564, 0.35212305188179016, 0.4339689612388611, -0.025154702365398407, -0.7756588459014893, -0.3511911630630493, 0.08077064156532288, 0.28934791684150696, -1.4021315574645996, -1.002558946609497, 2.0870883464813232, 1.1485074758529663, -0.7171943783760071, -1.0240144729614258, 1.5174204111099243, 0.3104603588581085, 1.0977448225021362, -2.157803773880005, 0.4775075912475586, 0.8670357465744019, -1.282962679862976, -1.4923813343048096, -0.02811727672815323, 1.3247973918914795, -0.5856844186782837, -0.35859566926956177, -1.1217167377471924, 0.14903704822063446, 0.7788330912590027, 0.09698063135147095, -0.4915236532688141, 1.7443783283233643, 1.049607276916504, -1.8583950996398926, 0.6269406080245972, -1.2798235416412354, 1.2262641191482544, -0.7952181696891785, -1.2422112226486206, -1.5785714387893677, -0.2962557375431061, -0.21771708130836487, -0.5130187273025513, 0.946581244468689, -0.7866542339324951, 0.5296445488929749, -0.4238141179084778, -0.4747557044029236, -2.823970317840576, 0.349744588136673, -1.3862743377685547, -0.17362162470817566, 0.7699903249740601, 0.714634895324707, 0.930479884147644, -0.9780441522598267, 0.4381216764450073, -1.418902039527893, 0.49205970764160156, -0.5000657439231873, 0.6913866996765137, 0.09714959561824799, 1.1932283639907837, -0.3126409649848938, -0.010820500552654266]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.502
619,1068,258,1278,516,1230,354,1140,354,0.91,13296,0,"[-1.5047920942306519, -2.226167678833008, 1.192161202430725, 1.8467975854873657, 1.438855767250061, -0.038645002990961075, 0.583515465259552, -1.4361646175384521, -0.47662433981895447, 3.718114137649536, -1.8680269718170166, 1.9233310222625732, 0.19883807003498077, -0.2138500213623047, -0.5994093418121338, 0.8542198538780212, -0.39064890146255493, -0.871087908744812, -0.7670974135398865, 0.3082743287086487, 0.02941940724849701, -0.5133560299873352, 0.9566397070884705, 0.335486501455307, -0.3814058005809784, 0.14218732714653015, 1.7316465377807617, -0.6588989496231079, 1.5208631753921509, 1.7936232089996338, 0.19234515726566315, -2.134751796722412, -0.7825402021408081, -1.2839910984039307, 0.9205264449119568, -0.22553032636642456, -1.916897177696228, 1.2472150325775146, -0.6677956581115723, -0.8756527900695801, 0.13576222956180573, -0.056877732276916504, -0.5848211050033569, 2.0854599475860596, 0.6409823298454285, -0.6186472177505493, -0.06349993497133255, 1.1301528215408325, -0.8353466987609863, -0.024651050567626953, -0.6654912233352661, 1.8749165534973145, 0.8994131088256836, -0.3922693133354187, -0.56193608045578, -0.4636619985103607, 0.5424438118934631, 0.47222381830215454, 0.6869097352027893, 0.5084612965583801, 0.2411963939666748, -0.2889203727245331, -0.6854017376899719, -0.797494649887085, -0.32414817810058594, 1.3837050199508667, 0.018547475337982178, 0.8917598128318787, -0.06998664140701294, 1.6564035415649414, -0.47795766592025757, -0.021695755422115326, -0.25706541538238525, 1.0003498792648315, 0.5979991555213928, -0.8880580067634583, 0.5966892242431641, -0.12771305441856384, -0.3806624114513397, -0.0647931918501854, -1.4227943420410156, -0.6600208282470703, 0.8739379644393921, 1.3729126453399658, -1.3782627582550049, -0.056441545486450195, 1.088460087776184, -1.1828519105911255, -0.5238397121429443, -0.7190375328063965, -1.310092806816101, 0.09196536988019943, 0.8633682727813721, 0.6058506965637207, 1.351814866065979, -0.5216582417488098, 1.0564621686935425, 0.07121708989143372, 0.24051442742347717, 0.05977242439985275, -0.2792808413505554, 0.5681663751602173, -1.7726593017578125, 1.2783515453338623, 0.7182477116584778, 0.4328347444534302, -0.2304568886756897, -0.8225451707839966, 0.9651049375534058, 0.11182752251625061, 1.090869665145874, 1.013846755027771, 1.101441740989685, 0.3157883882522583, 0.06417900323867798, 0.9807925224304199, -0.9511086940765381, 0.9050989151000977, -1.4950759410858154, -1.1919666528701782, 2.496605157852173, -0.9518908262252808, -1.4891189336776733, -1.0302705764770508, -0.27119123935699463, 0.17559245228767395, 1.2303539514541626, -0.29604867100715637]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.74
620,1398,216,1614,510,1494,336,1428,336,0.921,13320,0,"[0.8339232206344604, 1.0890545845031738, 0.6465511918067932, -0.590429425239563, 1.0646355152130127, 0.04671643674373627, -0.6580114960670471, 1.5192537307739258, 0.27027544379234314, -0.5921116471290588, 0.07837716490030289, 0.8732777833938599, 0.1695832461118698, 0.7882245779037476, 0.046620819717645645, 0.20969213545322418, -0.2749558389186859, -0.42331767082214355, 1.0973658561706543, 0.5694079399108887, -1.32541823387146, 1.2979518175125122, 0.7336204051971436, -0.20175260305404663, 0.3760770857334137, 2.068902015686035, 2.2860751152038574, -0.6896862387657166, -0.32787084579467773, -0.990666389465332, -0.9943158626556396, 1.0903234481811523, -2.02278995513916, 1.0887423753738403, -0.7098421454429626, 0.134255051612854, 0.2044888436794281, -1.024254322052002, 0.13131040334701538, 0.7210352420806885, -0.15456917881965637, -0.12746280431747437, 0.835412859916687, 1.341194748878479, -0.9257693290710449, -0.1189352422952652, -0.16935795545578003, -2.5184171199798584, -0.018527783453464508, 0.5184134244918823, 0.5327789187431335, 0.23544909060001373, 0.285116970539093, 1.0004315376281738, 1.0943238735198975, -3.804262638092041, -0.38589712977409363, -0.40200281143188477, -1.369112253189087, -0.9699785709381104, 0.3548620045185089, -1.9076571464538574, 1.6780378818511963, -1.2640619277954102, -0.9594234824180603, -0.743150532245636, -1.3904931545257568, 0.21574115753173828, -1.6295444965362549, 0.5423511266708374, -0.8827905654907227, 1.229156494140625, -0.5329007506370544, 1.163479208946228, 0.5571287274360657, 1.1736595630645752, -0.2902611494064331, 2.221818685531616, 1.3710834980010986, -0.04819129779934883, -1.1182606220245361, 1.9698154926300049, -0.0978403314948082, -0.08215472847223282, -0.6825084090232849, 0.5443018674850464, -0.24746397137641907, -1.1743669509887695, -0.5010122656822205, -0.7579845190048218, -0.17459842562675476, -1.0264660120010376, -0.5893810391426086, -1.6496917009353638, 1.3473479747772217, -0.7144150733947754, -0.9469059705734253, 0.9813104271888733, 1.3832614421844482, -1.7833632230758667, 0.0195278599858284, -0.2228354513645172, -0.5304667353630066, 0.5184244513511658, -0.1607477366924286, 0.7403739094734192, -1.60898756980896, 2.121943473815918, -2.0613765716552734, -0.9494094252586365, 0.9770405292510986, -0.4122409224510193, 1.803841471672058, -0.8977239727973938, 0.9784186482429504, 1.8815957307815552, -1.135612964630127, -1.6454181671142578, 1.1978379487991333, -0.6111689805984497, -0.9272123575210571, -0.8044987916946411, -0.7765073180198669, -0.2724682688713074, 0.2167118936777115, -1.040993332862854, -1.063786268234253, 0.2981312572956085]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.745
