,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
621,402,216,588,444,534,306,438,306,0.919,13320,1,"[0.26035237312316895, 2.3269293308258057, -0.3087615966796875, -0.3540861904621124, 1.0506170988082886, 0.14711503684520721, -1.8928877115249634, 1.115174412727356, -0.1266118884086609, -0.15796639025211334, -0.7952988743782043, 0.9789597988128662, 0.6702711582183838, 0.6158515214920044, 0.19833092391490936, 0.2419751137495041, 1.119272232055664, -1.2528823614120483, -0.5909351706504822, 0.08831827342510223, 1.2988386154174805, 2.063091278076172, -0.6784214973449707, 1.3946813344955444, -0.5978823900222778, 0.10539736598730087, -1.0970134735107422, 0.7721872925758362, 0.8514864444732666, -0.7891505360603333, -0.9079920053482056, 0.3742308020591736, -0.5924018025398254, -0.33552348613739014, 1.4100772142410278, -0.8470699191093445, 0.39207977056503296, -1.238147258758545, -0.6944078803062439, 0.6062265634536743, -0.7273522019386292, -1.39608895778656, -0.8728052377700806, -0.45591193437576294, -1.3721466064453125, -0.683933436870575, 0.9271906018257141, -0.04328155517578125, 1.019826054573059, -0.14181570708751678, -0.22260712087154388, 1.1443184614181519, 0.16118033230304718, -0.9653284549713135, 0.09119853377342224, 0.3124549984931946, 1.934424877166748, -2.9247496128082275, 0.008422669023275375, 0.13513782620429993, -2.224601984024048, -0.157394677400589, 0.41055428981781006, 0.04447869956493378, -0.07859761267900467, -0.03438474237918854, 2.3488364219665527, 1.031248688697815, -0.5103785395622253, 0.990774393081665, 0.6984872221946716, 1.3896840810775757, 0.14347578585147858, 1.1548532247543335, 0.2536589801311493, -0.4456261396408081, 1.3258236646652222, -0.3809022307395935, -1.7526496648788452, -1.371138572692871, -0.5809935331344604, -0.8446335792541504, -0.7112919092178345, 0.40650856494903564, 2.126342535018921, 0.726814866065979, -1.4193750619888306, -1.8444424867630005, 0.3750340938568115, 0.08638681471347809, 1.3758996725082397, -0.1444316804409027, 0.5043900609016418, -1.9018796682357788, 0.4664037227630615, 0.6369040608406067, 2.3504140377044678, 1.8787169456481934, -0.006705913692712784, -1.8051681518554688, 0.015407837927341461, -0.7539320588111877, -0.731856644153595, -0.17888282239437103, -0.13500556349754333, 0.2834451198577881, -0.09409423172473907, -0.08679892122745514, 1.380110263824463, 2.02351975440979, -1.7202280759811401, 1.215803623199463, 0.6948007345199585, 0.24306663870811462, 0.7052606344223022, -1.9642763137817383, 0.31692197918891907, -0.24528610706329346, 1.2578039169311523, -0.5019561052322388, 0.9226648807525635, -0.6742335557937622, -0.10923659801483154, -0.5559069514274597, 1.8705506324768066, -0.6635169982910156, -0.0330033153295517, 0.5814211964607239]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.799
622,1230,306,1422,558,1338,402,1266,396,0.922,13344,0,"[-0.7885977029800415, -1.4416872262954712, -0.3904460370540619, 2.5606937408447266, 0.6150836944580078, -0.18263378739356995, 0.12711752951145172, -1.0810215473175049, -0.7769429683685303, 2.7964060306549072, -1.6746162176132202, 1.1811434030532837, 0.8543562889099121, -0.24477294087409973, 0.33658963441848755, -0.6023761630058289, -0.259317010641098, 0.10770916938781738, -1.5609526634216309, 0.8629918098449707, 0.03520257771015167, 0.02998458221554756, 1.3102679252624512, 0.5551687479019165, 0.18372873961925507, 0.5784063935279846, 1.286210298538208, -0.5678022503852844, 2.7941367626190186, 1.0069977045059204, 0.5678418874740601, -1.4733593463897705, -1.0382331609725952, -1.4900654554367065, 1.684057354927063, -1.985575556755066, -1.4678596258163452, 1.6181105375289917, -1.0311219692230225, -0.6077148914337158, -0.9598267078399658, 0.23651331663131714, 1.2099192142486572, 2.1173737049102783, -0.034157223999500275, -0.4015505611896515, 1.1021543741226196, 0.431018590927124, -1.1267547607421875, 0.7900091409683228, -0.8708665370941162, 2.225233793258667, 0.6833516359329224, 0.7306684255599976, 0.23714010417461395, 0.20483797788619995, 0.2755449116230011, 1.347548484802246, -0.8585159182548523, 0.26754820346832275, 0.6028693318367004, 0.2036397010087967, -0.26459801197052, -0.4437366724014282, -1.0086432695388794, 1.6397074460983276, -1.345726490020752, 1.5410994291305542, -0.5933451056480408, 0.3676633834838867, -0.12872739136219025, -0.3525879383087158, -0.0648416131734848, -0.001960158348083496, 0.5930637121200562, -0.8026649355888367, 0.35650622844696045, -1.2876672744750977, -0.7091620564460754, -0.569927990436554, -0.25313082337379456, -0.2903364896774292, 1.2845488786697388, 2.0655417442321777, -0.8607909679412842, 0.37518224120140076, 0.3125697672367096, -1.0099949836730957, 0.4255383014678955, -2.9949028491973877, -1.6488429307937622, -0.8418509364128113, 0.5790839195251465, 0.07341020554304123, 1.9052777290344238, 0.25969937443733215, 0.352411150932312, -0.4312923848628998, 0.3829454481601715, -2.0479719638824463, 0.16278076171875, 1.643641710281372, -0.8958052396774292, 1.7225449085235596, 1.0117850303649902, -0.44364404678344727, 0.7484025359153748, -1.0569207668304443, 2.1957356929779053, -0.7147247791290283, 0.8646036982536316, 0.519688606262207, 0.7957921028137207, 0.4397694170475006, -1.356523871421814, 0.2052699327468872, -1.8724523782730103, 1.3697409629821777, -0.8899379968643188, -1.0131618976593018, 1.8766262531280518, 0.10867653787136078, -0.1711837649345398, -1.421208381652832, -0.6791677474975586, 1.1338741779327393, 1.1223151683807373, 0.1313365250825882]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.649
623,426,192,672,528,642,330,570,324,0.92,13344,1,"[0.14509975910186768, -2.4833738803863525, -1.0642189979553223, -1.150181531906128, 0.8565430641174316, 1.7075875997543335, -0.027247920632362366, 1.6509653329849243, 1.907060146331787, -0.8553527593612671, 0.15815520286560059, -1.1880156993865967, -0.38000887632369995, 0.7494670152664185, -0.7682240009307861, -0.798202633857727, -2.03411602973938, -0.45603835582733154, 1.3378682136535645, -0.1630784124135971, 0.6685460805892944, -0.8585754036903381, -0.2454758584499359, -0.5842583179473877, 0.279302716255188, 0.7840116024017334, 1.4676733016967773, -2.758556365966797, -0.47368520498275757, -1.302588701248169, -0.8223986625671387, 1.483580231666565, -0.0668877512216568, -1.0818336009979248, -0.1638040989637375, 1.1791568994522095, -0.7699534893035889, 0.5800430774688721, 1.6150670051574707, -1.089593768119812, 1.997155785560608, 1.1007392406463623, -0.8429608345031738, -2.3845274448394775, 0.3693137764930725, -1.7182968854904175, -0.1986989676952362, 1.2207390069961548, 0.9651841521263123, -0.4658353626728058, -0.8549847602844238, 1.2808797359466553, -0.5767595767974854, -0.3473736047744751, 1.0687382221221924, -1.759056568145752, 0.5819640755653381, 1.5689038038253784, 0.23266582190990448, 0.7392047047615051, 1.6061111688613892, -1.3721786737442017, 0.4278493821620941, 0.8789907097816467, 0.7499016523361206, 0.7314212322235107, 0.814693808555603, 0.4549065828323364, -0.0068699028342962265, 0.5685293674468994, -0.1933484524488449, 0.43507346510887146, -2.6366286277770996, 2.186293601989746, -0.06637625396251678, -2.012918472290039, -1.4432486295700073, 1.29469633102417, -0.39027732610702515, 0.7092685103416443, -1.953288197517395, -0.3488245904445648, 2.0793144702911377, -0.5610501766204834, -1.153138279914856, 0.5629096031188965, 0.8056365251541138, -0.7813898324966431, -0.9773545265197754, -2.1739916801452637, 0.14248299598693848, 0.35019710659980774, -0.6107381582260132, 0.7569817304611206, -0.42719361186027527, 1.3890539407730103, -2.649331569671631, 0.04185184836387634, -0.4129331409931183, 1.0134570598602295, -2.044826030731201, -0.6682047843933105, -0.4618329405784607, 0.0316309779882431, -0.05722036585211754, -0.265619695186615, 0.12162438035011292, 0.35090768337249756, -0.21374551951885223, 0.6303970813751221, 0.2879846692085266, -2.2735543251037598, 1.02350914478302, -0.542018473148346, -0.8685155510902405, 1.511393427848816, 0.4716704785823822, 0.3186782896518707, -1.0129063129425049, 0.04557623341679573, -1.331883192062378, 1.6087738275527954, 0.26445111632347107, 0.0735984742641449, -0.9234154224395752, 0.41334155201911926, -1.0335917472839355, -1.494727611541748]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.692
624,1296,330,1494,594,1422,426,1326,426,0.928,13368,0,"[-1.3492817878723145, -2.4602363109588623, -0.24136751890182495, 2.051532506942749, 0.5745806694030762, 0.2872157692909241, 0.09042312204837799, -0.9315035939216614, -0.5936154127120972, 3.3784332275390625, -2.169776201248169, 0.6210721731185913, 0.7247809171676636, 0.7918648719787598, -0.18631544709205627, -0.020394597202539444, -0.38407814502716064, -0.26898759603500366, -1.1546657085418701, -0.07885638624429703, 0.06847122311592102, -0.18852072954177856, 0.9195492267608643, 0.05842634290456772, 0.24971237778663635, 0.12538683414459229, 2.2502734661102295, -1.02476167678833, 2.4184765815734863, 1.492732286453247, 0.11596116423606873, -1.2031446695327759, -0.9433000683784485, -1.2977248430252075, 1.2210941314697266, -2.0061402320861816, -0.9776000380516052, 1.511827826499939, -1.2864665985107422, -1.3264209032058716, -0.3633643686771393, -0.5005466938018799, 1.0288021564483643, 2.3875184059143066, -0.039208680391311646, -1.2995259761810303, 0.8226707577705383, -0.09150999039411545, -0.5044397711753845, 0.2965507507324219, -1.7250269651412964, 1.893743872642517, 0.293342262506485, 0.44203174114227295, -0.2751879096031189, -0.5135056972503662, 0.17770947515964508, 1.2455472946166992, 0.09365247935056686, -0.0809900164604187, -0.11654306948184967, 0.811644434928894, -0.36575689911842346, 0.25236234068870544, -1.3387861251831055, 1.8497180938720703, -1.2895368337631226, 1.4779335260391235, -0.6402473449707031, 0.4498957097530365, -0.37430164217948914, -0.3295257091522217, 0.3476584553718567, -0.1028762236237526, 0.8437884449958801, -0.5489067435264587, 0.6327266693115234, -1.177042007446289, -0.27948278188705444, -0.5622632503509521, -0.8933641910552979, -0.18704620003700256, 0.6097027659416199, 1.8891887664794922, -0.7609065771102905, 0.0012620389461517334, 0.013175097294151783, -0.981846809387207, -0.17546534538269043, -2.3679871559143066, -1.223373293876648, -0.9423040151596069, 0.13888952136039734, -0.24038979411125183, 1.5224199295043945, 0.5126256942749023, 0.08216357231140137, -0.01626112312078476, 0.6575129628181458, -1.5923428535461426, -0.0348970927298069, 1.6149048805236816, -0.7683704495429993, 1.3125773668289185, 1.2833256721496582, 0.13475796580314636, 0.5553754568099976, -1.1209295988082886, 1.574332356452942, -0.5667713284492493, 1.4872796535491943, 0.12740245461463928, 0.63038170337677, 0.6470910906791687, -1.4571857452392578, 0.06144116818904877, -1.0642861127853394, 1.0970180034637451, -2.0247743129730225, -0.4144170880317688, 2.3912909030914307, 0.03989012539386749, -0.4022124409675598, -0.8257010579109192, -0.8986484408378601, 0.9620963931083679, 1.8305243253707886, 0.13239358365535736]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.668
625,492,216,744,546,720,336,624,336,0.914,13368,1,"[-0.7268315553665161, -2.85504412651062, -0.602418065071106, -0.19408780336380005, 1.0203367471694946, 1.4131543636322021, 0.7154954671859741, 1.7883182764053345, 0.9748629927635193, -0.4931812286376953, 0.1716786026954651, -0.754612386226654, 0.01312437653541565, 0.13327659666538239, 0.0028038620948791504, -0.39673006534576416, -1.5563851594924927, -0.19398246705532074, 0.3094155788421631, -0.16447465121746063, -0.6062219142913818, -1.4448381662368774, 1.3791956901550293, -1.3744730949401855, -0.06953240931034088, -0.03231004625558853, 1.4508980512619019, -0.9457569122314453, -2.527651786804199, -0.31524792313575745, -1.3254082202911377, 0.38309890031814575, -0.009576385840773582, -1.1168497800827026, -0.27156201004981995, 0.9818581938743591, 0.12762680649757385, 0.4809219241142273, 1.282210350036621, -0.5586259365081787, 1.6587390899658203, 1.2518223524093628, -0.4096048176288605, -1.6170111894607544, 0.9250205159187317, -1.1963180303573608, 0.024182114750146866, 1.5525692701339722, -0.3895419239997864, 0.19340741634368896, 0.13073179125785828, 1.0936356782913208, -0.4522542655467987, -0.10286414623260498, 0.2248358577489853, -0.9228353500366211, 0.34687018394470215, 2.273409605026245, -1.087591528892517, -0.10524851083755493, 2.136563301086426, -1.0750558376312256, 0.19833800196647644, 1.4337130784988403, 1.1303715705871582, -0.4587860703468323, -0.46625852584838867, 0.9965619444847107, -0.3094768226146698, -0.37787020206451416, -0.37758734822273254, 1.046742558479309, -1.9436630010604858, 1.472258448600769, 0.4522877633571625, -1.0863467454910278, -1.171036958694458, 1.8804348707199097, -0.6232085227966309, 0.9283009767532349, -2.835779905319214, 0.3766372501850128, 1.5759592056274414, -0.040957432240247726, -1.6059575080871582, -0.42651158571243286, 2.794079303741455, -0.7266173362731934, -1.5944370031356812, -1.7086787223815918, -0.6708599925041199, -0.32670485973358154, 0.1011134535074234, 1.6351566314697266, -0.26427868008613586, 0.47948116064071655, -1.555836796760559, -0.36233049631118774, -1.2694602012634277, 1.5449812412261963, -0.7488610744476318, 0.17659783363342285, -0.6836091876029968, -0.42203155159950256, -0.46890318393707275, -0.7961442470550537, -0.8654106259346008, -1.479009985923767, 0.358516126871109, 0.7317656874656677, -0.05777962505817413, -0.901453971862793, 1.585927128791809, -0.4137009084224701, -0.7502569556236267, 2.226685047149658, -0.22548995912075043, 0.9126537442207336, -1.2433522939682007, -0.1894780397415161, -1.8423994779586792, 1.1772981882095337, 0.7164339423179626, 0.7343120574951172, -1.142132043838501, -0.14412380754947662, -1.2919954061508179, -0.18570265173912048]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.718
626,1290,330,1488,588,1404,426,1326,426,0.923,13392,0,"[-0.6836659908294678, -2.0051729679107666, 0.19275455176830292, 2.767962694168091, 0.6064409017562866, 0.4830639660358429, 0.9248234033584595, -1.4267466068267822, -0.9245935678482056, 3.199913263320923, -1.6643129587173462, 0.627000093460083, 0.39432162046432495, 0.5044728517532349, -0.5277624130249023, -0.4967372417449951, -0.32335585355758667, -1.0887898206710815, -1.473228931427002, 0.2851669490337372, -0.3323628306388855, -0.8106346726417542, 1.2113773822784424, 0.018565107136964798, 0.9314733147621155, -0.26081106066703796, 2.0072367191314697, -0.738791286945343, 1.9042675495147705, 1.047034502029419, -0.014005914330482483, -1.3985873460769653, -1.649736762046814, -0.8388746380805969, 0.2839144766330719, -1.5004661083221436, -0.6233845949172974, 1.0917414426803589, -1.0280466079711914, -1.5122036933898926, 0.3247773349285126, -0.10243339091539383, -0.019038990139961243, 2.7640321254730225, 0.0021121641620993614, -1.1048766374588013, 0.6614845991134644, 0.8632773160934448, -0.484683632850647, 0.7466830015182495, -1.3499661684036255, 2.230386734008789, 0.9051510691642761, -0.08993247151374817, 0.03554011508822441, 0.13032110035419464, 0.3527548313140869, 1.093139410018921, 0.8829262852668762, 0.3288843333721161, -0.2113773226737976, -0.14726898074150085, 0.14836642146110535, -0.323121041059494, -1.1372393369674683, 2.066044807434082, -1.5462818145751953, 0.99245685338974, -0.974287748336792, 0.3886287808418274, -0.883388340473175, -0.313167929649353, 0.20787321031093597, 0.33960574865341187, 0.09209083020687103, -0.2990509271621704, 0.10249078273773193, -0.44811195135116577, -0.19130581617355347, 0.017991743981838226, -1.1488882303237915, -0.11976878345012665, 0.7366456389427185, 1.7774957418441772, -0.3328714072704315, -0.1568664014339447, 0.12082996964454651, -1.1279295682907104, 0.43816202878952026, -1.68202543258667, -1.2866222858428955, -0.6686757802963257, 0.32912737131118774, 0.44230014085769653, 1.6477034091949463, 0.4171084463596344, 0.4658024311065674, -0.8098803162574768, 0.1817525327205658, -1.2302416563034058, 0.04218907654285431, 1.1683313846588135, -1.3128576278686523, 0.959852933883667, 0.5545993447303772, 0.33797287940979004, 0.567743182182312, -0.8570969104766846, 1.441491961479187, -0.7094078063964844, 1.0133821964263916, 0.9556789398193359, 1.5000137090682983, 0.03965438902378082, -0.819953441619873, 0.5839908123016357, -1.280258059501648, 0.5964711904525757, -1.8729360103607178, -0.4030313193798065, 2.626948118209839, -0.8981037139892578, -0.49899423122406006, -1.1391518115997314, -1.325283408164978, 1.1960182189941406, 2.2597639560699463, -0.3943645656108856]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.701
627,516,318,744,594,714,432,618,432,0.912,13392,1,"[-0.9534028768539429, -2.4497146606445312, 0.6076899170875549, -1.1466063261032104, -0.34837207198143005, 1.7524850368499756, 0.9222299456596375, 0.02819364331662655, 0.6728913187980652, 0.31836581230163574, 1.3414968252182007, -2.1112136840820312, -0.8358176350593567, 0.24457797408103943, -0.9012855291366577, -0.02936682291328907, -2.1281583309173584, 0.1703997105360031, 0.4285869300365448, -1.6331990957260132, 0.47570642828941345, -0.9274698495864868, 1.0467331409454346, -2.235459089279175, 0.6225011944770813, 2.0700504779815674, 0.7263790369033813, -1.205128788948059, -0.7139168381690979, -0.2815704643726349, -0.9327434301376343, 1.7425180673599243, -0.05603732541203499, -0.26364973187446594, 1.2151415348052979, 0.9313438534736633, -0.07076773792505264, 2.0267062187194824, 1.797661304473877, -1.806329607963562, 1.8597153425216675, 0.7046806812286377, -0.5656708478927612, -2.3886208534240723, -0.47376304864883423, -1.3995401859283447, 0.4355125427246094, 0.7775874137878418, 0.5621047019958496, 0.2687114179134369, 1.0955040454864502, 0.036959223449230194, 0.47607940435409546, -0.8089814186096191, 0.6855512857437134, -1.2001640796661377, -0.016339518129825592, 2.0851476192474365, 0.3918038010597229, -0.022761009633541107, 1.473938226699829, -1.7281432151794434, -1.5304245948791504, 1.615256667137146, 1.7875782251358032, -0.9075613617897034, -0.29279080033302307, 0.7715570330619812, 1.2210673093795776, 0.7131490707397461, -0.3073229193687439, -0.24587002396583557, -2.144130229949951, 1.3224304914474487, 0.13302691280841827, 0.2022944986820221, -0.635124921798706, 1.5767744779586792, -0.2103385180234909, 0.4857546091079712, -1.677032709121704, -0.20751270651817322, 1.6544854640960693, -0.3881061375141144, -1.0893592834472656, -0.0009589195251464844, 2.5006062984466553, 0.22996468842029572, -2.0117053985595703, -1.1254080533981323, -0.8257900476455688, 0.2932158410549164, 0.10104085505008698, 0.8894250392913818, 0.5271683931350708, 1.3841460943222046, -2.509626626968384, 0.6198676824569702, 0.37108391523361206, -0.30154135823249817, -1.4033310413360596, -0.6164326071739197, -1.1261324882507324, -0.9481935501098633, -0.9304580092430115, 0.9262101650238037, 0.30044013261795044, 0.2601161003112793, 0.4413738250732422, -0.6298162341117859, 0.29057222604751587, -1.185851812362671, -0.4085294306278229, 0.10170147567987442, 0.371571809053421, 2.529059886932373, 1.6552902460098267, -0.6386118531227112, -1.8032920360565186, 1.0656898021697998, -0.4721565842628479, 0.20086658000946045, 0.5042198896408081, 1.3484214544296265, -0.9661914110183716, 0.12347813695669174, -0.5069447755813599, -0.049062784761190414]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.662
628,1152,312,1362,588,1284,420,1194,420,0.926,13416,0,"[-1.0920008420944214, -2.0174310207366943, -0.5890016555786133, 2.7530603408813477, 0.14271003007888794, 0.5365198850631714, 0.2403562217950821, -1.4390687942504883, -1.2971073389053345, 3.4780144691467285, -1.8256254196166992, 0.4992883801460266, 0.06957229971885681, 0.7817946672439575, -0.10921616852283478, -0.30788302421569824, -0.16698192059993744, -0.803717315196991, -0.6458557844161987, 0.21473614871501923, -0.502124547958374, -0.6831548810005188, 1.1137700080871582, 0.5428481101989746, 0.8291565775871277, -0.12929010391235352, 1.9568058252334595, -0.7461923360824585, 1.8407164812088013, 1.6626569032669067, 0.0911959856748581, -1.2900115251541138, -1.576926827430725, -0.5274307131767273, 0.9483697414398193, -1.5618221759796143, -0.6525141000747681, 1.2993038892745972, -0.8745966553688049, -1.0188336372375488, -0.07177354395389557, -0.044851236045360565, 0.37463006377220154, 2.6569113731384277, 0.2556072771549225, -1.4694970846176147, 0.8009118437767029, 0.9965988397598267, -0.27859658002853394, 0.9112602472305298, -1.4310015439987183, 1.9163216352462769, 1.387420415878296, 0.13569919764995575, -0.28414279222488403, 0.06146629527211189, 0.3200785517692566, 1.1169934272766113, 0.6846938729286194, 0.27608612179756165, -0.17022648453712463, 0.22861303389072418, -0.035412564873695374, -0.5760762691497803, -1.3348822593688965, 1.6527234315872192, -1.2681399583816528, 1.4844008684158325, -1.1161646842956543, 0.4708571434020996, -0.25671637058258057, -0.20614579319953918, 0.28971150517463684, 0.6033246517181396, -0.19899927079677582, -0.24129801988601685, 0.9157456159591675, -0.6211709976196289, -0.476046621799469, -0.13578994572162628, -1.2190310955047607, -0.3469865322113037, 0.16853547096252441, 2.0151877403259277, -0.024929344654083252, -0.2163221836090088, 0.12972426414489746, -1.0238717794418335, 0.20818179845809937, -2.15437650680542, -1.2006757259368896, -0.665706217288971, 0.19083069264888763, 0.9195083379745483, 1.4091730117797852, 0.08639725297689438, 0.3544004261493683, -0.2313719242811203, -0.0816916674375534, -1.221656322479248, 0.5036089420318604, 1.0735948085784912, -0.7379889488220215, 0.632622480392456, 0.43163448572158813, -0.16177615523338318, 0.32718557119369507, -1.0984350442886353, 1.325387716293335, -0.8185163736343384, 1.2951781749725342, 0.5677862763404846, 1.181803584098816, 0.4377075433731079, -1.2137902975082397, 0.029806077480316162, -0.8899933099746704, 0.561017632484436, -1.9912675619125366, 0.6739771366119385, 2.4696381092071533, -0.5689544677734375, -0.5698679089546204, -1.2658071517944336, -1.075927972793579, 1.4374980926513672, 2.5678279399871826, -0.2832931876182556]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.679
629,330,198,600,558,570,330,462,330,0.922,13416,1,"[0.0756416916847229, -2.7222306728363037, -1.0285098552703857, -1.0095605850219727, 1.3664522171020508, 1.5688396692276, 0.7809489369392395, 1.5519773960113525, 0.7201424837112427, -0.40866589546203613, 0.4540777802467346, -1.4654698371887207, 0.7246242165565491, 0.5134007930755615, 0.07224537432193756, -0.41832566261291504, -1.4669450521469116, -1.465020775794983, 0.28751319646835327, -1.2392905950546265, -0.30147039890289307, -1.5041885375976562, 0.8848242163658142, -1.8688149452209473, 0.25779926776885986, -0.886849582195282, 1.6589065790176392, -0.8038641214370728, -2.042128324508667, -0.8522983193397522, -0.6358634233474731, 0.8717437982559204, 0.33155786991119385, -0.7788339257240295, -0.5081154704093933, 0.45708009600639343, -0.45486390590667725, 0.6521351933479309, 1.125730276107788, -1.269085168838501, 1.7820382118225098, 1.3217723369598389, -0.3910617530345917, -1.6546523571014404, 0.8147978186607361, -2.257096290588379, 0.16428564488887787, 1.330418348312378, 0.8020598888397217, 0.14815250039100647, -1.1007163524627686, 1.2616218328475952, -1.0770061016082764, 0.03480357676744461, 0.6414632797241211, -1.5263627767562866, -0.18345269560813904, 1.9272069931030273, -0.7376067042350769, -0.023545458912849426, 1.5006873607635498, -1.2395329475402832, 0.6151373386383057, 1.419924020767212, -0.064912810921669, -0.44272905588150024, -1.234239101409912, 0.08868172764778137, -0.32425424456596375, -0.6307457685470581, -1.1937981843948364, 0.4750352203845978, -2.103821039199829, 0.7631574273109436, -0.006052842363715172, -0.8440556526184082, -1.647711157798767, 1.5914820432662964, 0.5199174880981445, 0.5674190521240234, -2.0044713020324707, 1.1434659957885742, 1.8522402048110962, -0.41774022579193115, -1.2840907573699951, -0.2621169984340668, 2.132756471633911, -0.9786553978919983, -0.8855183124542236, -1.5027095079421997, -0.6005104780197144, 0.04447786509990692, -0.18656867742538452, 1.2177467346191406, 0.8479546308517456, 1.537033200263977, -3.218320369720459, -0.5770109295845032, -1.080669641494751, 1.538006067276001, -0.8410400152206421, 0.05064034461975098, -0.9019221067428589, -0.20988091826438904, 0.2777286171913147, -0.08615322411060333, -0.3259524405002594, -0.2233649492263794, -0.39563417434692383, 0.053596071898937225, -0.17842383682727814, -1.4634711742401123, 0.5580934286117554, -0.20950737595558167, -1.3164476156234741, 2.043738842010498, 0.0921572595834732, -0.18126165866851807, -2.093229293823242, -0.5125949382781982, -1.4037463665008545, 1.476396918296814, 0.7079296112060547, 1.1023679971694946, -1.0128246545791626, -0.023904375731945038, -1.2012025117874146, -1.1523487567901611]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.725
