,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
630,1194,312,1392,570,1320,414,1236,414,0.927,13440,0,"[-1.5884698629379272, -2.083646297454834, 0.2482479363679886, 2.4856412410736084, 0.06821316480636597, -0.44390884041786194, 1.2055195569992065, -0.807844340801239, -1.1015101671218872, 2.92746901512146, -1.5418497323989868, 0.43728354573249817, 0.2589731812477112, 0.46644970774650574, -0.02779679000377655, 0.29085099697113037, -0.5569236278533936, -0.950025737285614, -1.9242079257965088, 0.4253929853439331, -0.2579444646835327, -0.9093481302261353, 0.778793454170227, 0.45717334747314453, 0.1487829089164734, 0.45023298263549805, 2.562425374984741, -0.7419265508651733, 1.6934852600097656, 2.158952236175537, -0.0030159279704093933, -0.8690007925033569, -1.1198636293411255, -0.5828744173049927, 0.7198475003242493, -2.147808790206909, -1.3274017572402954, 0.8615032434463501, -0.42891228199005127, -1.073428988456726, -0.5811825394630432, -0.3366786539554596, 0.02689221501350403, 2.4034388065338135, 0.4170994758605957, -1.1506726741790771, 1.194628357887268, 0.7579015493392944, -0.7690860629081726, 0.827569842338562, -1.1241990327835083, 2.0283408164978027, 1.1902692317962646, 0.2259397953748703, -0.23224151134490967, -0.24633732438087463, 1.0886430740356445, 1.2290596961975098, 0.2371082901954651, 1.1536638736724854, -0.263843834400177, 0.3606571555137634, -0.4904807209968567, -0.3531854748725891, -0.27161532640457153, 1.357453465461731, -1.0543086528778076, 0.9732240438461304, -1.038948655128479, 1.2038145065307617, -0.1911846399307251, -0.03851557523012161, 0.5097360014915466, 0.8379061222076416, 0.11240582168102264, -0.6580020189285278, 0.4829934537410736, -1.0213557481765747, -0.13613981008529663, -0.15036603808403015, -1.1547902822494507, -0.5858231782913208, 0.9737427234649658, 1.4559229612350464, 0.08654456585645676, 0.0540454238653183, 0.3473948836326599, -1.407106637954712, 0.053581103682518005, -1.9294856786727905, -1.4147100448608398, -0.3021393120288849, -0.10833467543125153, 0.41607528924942017, 1.3481926918029785, 0.5360709428787231, 0.28871312737464905, 0.11797590553760529, -0.35760727524757385, -1.920162558555603, 0.3989049196243286, 0.3373680114746094, -1.2364040613174438, 1.449813723564148, 1.0456382036209106, 0.006659515202045441, 0.04683539271354675, -0.922602653503418, 1.4552643299102783, 0.23672671616077423, 1.1637306213378906, 0.19740016758441925, 1.2797093391418457, 0.3676428496837616, -1.1775484085083008, -0.08807533979415894, -0.9648178815841675, 0.5911637544631958, -1.6602952480316162, -0.5994114279747009, 3.365448474884033, -0.6323535442352295, -1.2286856174468994, -1.0569123029708862, -1.5608030557632446, 0.974554717540741, 1.4416602849960327, -0.5751257538795471]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.653
631,342,162,600,504,570,282,468,282,0.92,13440,1,"[0.14148321747779846, -2.514012336730957, -1.2152904272079468, -0.7897403836250305, 1.6637578010559082, 1.351218819618225, 0.5102580785751343, 1.7381656169891357, 0.8226414322853088, -0.6686871647834778, -0.07697124779224396, -1.1882728338241577, 0.6342911124229431, 0.8564921617507935, 0.4136083126068115, 0.019550058990716934, -1.1882017850875854, -0.9845749139785767, 0.9276961088180542, -0.3497089147567749, -0.8406565189361572, -0.5946305394172668, 0.8794266581535339, -1.1267261505126953, 0.23461347818374634, -0.08933994919061661, 1.249528169631958, -1.3519461154937744, -1.518921136856079, -0.6379384398460388, -0.4987008273601532, 0.5657082200050354, 1.2220683097839355, -0.8745050430297852, -0.6386868357658386, 0.9742245078086853, 0.09540661424398422, 1.104427695274353, 1.314556360244751, -0.4818914830684662, 1.5511586666107178, 1.8897923231124878, -0.5613687038421631, -1.9033074378967285, 0.272095650434494, -1.7313567399978638, -0.8450601696968079, 1.7849093675613403, 0.35573965311050415, 0.2864648103713989, -0.1169385313987732, 1.34079110622406, -0.9896957874298096, 0.17512311041355133, 0.7184776067733765, -1.4391807317733765, 0.525515615940094, 1.6791887283325195, -0.85837322473526, -0.00633750855922699, 1.5002615451812744, -1.421066403388977, 0.326433390378952, 1.537732720375061, 0.28729069232940674, -0.7968358397483826, -0.4018782377243042, 0.4415411651134491, -0.18652403354644775, -0.4708041548728943, -0.9157441854476929, 0.7338346242904663, -2.293351650238037, 1.2549227476119995, -0.07236865162849426, -1.0252786874771118, -1.6822623014450073, 0.9667776823043823, -0.09488948434591293, 0.5007897615432739, -2.1975362300872803, 1.209596037864685, 1.4201478958129883, 0.18203198909759521, -1.471205472946167, -0.20229659974575043, 2.3990347385406494, -0.5413519144058228, -1.427647590637207, -1.3499295711517334, -0.5571401715278625, 0.4660472571849823, 0.2985757887363434, 1.0926295518875122, -0.24708646535873413, 0.6398864388465881, -2.27825927734375, -0.49100548028945923, -1.6749458312988281, 1.250764012336731, -0.8545805215835571, -0.48747876286506653, -1.5008635520935059, -0.30841371417045593, -0.03339223563671112, -0.8141592144966125, -1.0379427671432495, -1.3834470510482788, 0.17489752173423767, 0.5236390829086304, -0.5484158992767334, -1.436242938041687, 1.0814688205718994, -0.17234502732753754, -0.7094092965126038, 1.1319743394851685, -0.2966495156288147, -0.31891486048698425, -0.6529204845428467, -0.10883554816246033, -1.6947760581970215, 1.3763858079910278, 0.27833306789398193, 0.6633448004722595, -0.44707727432250977, 0.0320109948515892, -0.9386357069015503, -0.467118501663208]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.717
632,1164,294,1350,534,1290,384,1194,378,0.923,13464,0,"[-1.2802186012268066, -2.021145820617676, 0.14846926927566528, 2.198786497116089, 0.26402363181114197, 0.2503650486469269, 0.5776587128639221, -0.6756404638290405, -0.5086263418197632, 3.243046522140503, -1.9838157892227173, 0.9542696475982666, -0.055616334080696106, 0.9428495168685913, -0.6819179058074951, -0.1638818234205246, -0.7767033576965332, -0.39377015829086304, -0.9171462655067444, 0.40645912289619446, -0.14624089002609253, -0.387772798538208, 0.8452419638633728, -0.028374597430229187, 0.5284361243247986, -0.061591170728206635, 1.4103742837905884, -1.1101255416870117, 2.092616081237793, 1.6448917388916016, 0.2335004210472107, -1.5825731754302979, -1.143434762954712, -1.3311724662780762, 0.8632014393806458, -2.144331693649292, -1.366678237915039, 1.4444104433059692, -0.832155168056488, -1.775404930114746, -0.37627559900283813, 0.09652034938335419, 0.2573125958442688, 2.576585292816162, 0.7796122431755066, -1.3214354515075684, 0.33566468954086304, 0.9409880638122559, -0.42659884691238403, 1.4612245559692383, -1.5007487535476685, 1.9499034881591797, 1.4670833349227905, -0.4104461669921875, -0.7074781656265259, -0.6022710800170898, 1.045379638671875, 1.3707627058029175, 0.6027688980102539, 0.301361083984375, -0.061096303164958954, 0.8118040561676025, -0.5025253295898438, -0.02151915431022644, -1.1026958227157593, 1.6238387823104858, -1.0465203523635864, 0.3279617726802826, -0.7331924438476562, 0.6522674560546875, -0.4911741018295288, -0.8048025369644165, 0.10867440700531006, 0.21071244776248932, -0.23593196272850037, -1.5083163976669312, 0.5030148029327393, -0.9002196788787842, 0.18854212760925293, -0.16211733222007751, -0.6088178157806396, -1.0366828441619873, 1.023804783821106, 1.3399776220321655, -0.6427417993545532, -0.032538965344429016, 0.432066410779953, -0.7457788586616516, 0.03961502015590668, -1.7490211725234985, -1.293657898902893, -0.19249090552330017, -0.6102097630500793, 0.5174630880355835, 1.4796346426010132, 0.11700712889432907, 0.34766554832458496, -0.7159693241119385, -0.29188016057014465, -1.3923563957214355, 0.0021856650710105896, 1.1658645868301392, -0.8078413605690002, 1.1659682989120483, 0.964457094669342, 0.11653423309326172, 0.7393916249275208, -1.0868717432022095, 1.3870118856430054, -0.06380143016576767, 1.424082636833191, 0.11957527697086334, 0.9693353176116943, 1.3187029361724854, -1.2559616565704346, -0.18667370080947876, -0.6372532844543457, 0.7110327482223511, -1.860867977142334, -0.6609656810760498, 2.448585271835327, -0.3930620551109314, -1.3280844688415527, -0.6177505850791931, -0.9915667772293091, 0.4941605031490326, 1.853423833847046, -0.6908954381942749]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.686
633,366,192,606,516,582,324,516,318,0.915,13464,1,"[0.3371829390525818, -1.31840181350708, -1.1282588243484497, -0.45036715269088745, 1.0620977878570557, 1.4627313613891602, 0.32305648922920227, 1.769953727722168, 1.420318365097046, -0.5914685726165771, 0.3584385812282562, -1.437602162361145, -1.532706379890442, 0.9103270769119263, 0.3504010736942291, 0.3138306736946106, -1.3100001811981201, -1.0615748167037964, 0.2005874663591385, -0.013184608891606331, -0.5473973751068115, 0.03733661770820618, 0.3595080077648163, -0.038748763501644135, 1.0013588666915894, -0.20065617561340332, 1.5272510051727295, -2.024080276489258, -0.5737197995185852, -0.32209712266921997, -0.44910624623298645, 0.2562691569328308, -0.6352440714836121, 0.581710934638977, -0.3214861750602722, 1.892297387123108, -0.7407138347625732, 0.24733495712280273, 0.7257300615310669, -0.2637942135334015, 0.4554801285266876, 1.4846343994140625, -1.1813021898269653, -1.142625093460083, 0.33668386936187744, -1.032607078552246, -0.7261123061180115, 1.2202777862548828, -0.11664846539497375, 0.014024501666426659, -0.007261022925376892, 0.9232919216156006, 0.06833449006080627, 0.7274846434593201, 0.1739378720521927, -1.9838961362838745, 0.6874151825904846, 1.2039719820022583, -1.939273715019226, 0.05453577637672424, 1.1164307594299316, -0.014237962663173676, -0.08410502970218658, 1.2445632219314575, 1.2731832265853882, -0.05195668339729309, -0.04859574884176254, 0.7169984579086304, -0.49133673310279846, -0.4681330919265747, 0.42652592062950134, 0.5443447828292847, -2.043955087661743, 1.0914591550827026, 0.6836624145507812, -0.30888697504997253, -1.1052390336990356, 1.958196759223938, -0.008184172213077545, 1.4537084102630615, -2.289546251296997, 1.013264536857605, 1.3518377542495728, -0.6955696940422058, -1.0425564050674438, 0.3561675250530243, 1.3477164506912231, -0.2426593005657196, -0.35927385091781616, -1.9692583084106445, 0.49932801723480225, 0.9311419725418091, 0.020228248089551926, 1.5896649360656738, 0.3840842545032501, 1.3688377141952515, -2.518766164779663, -0.337474524974823, -0.420138418674469, 1.7094690799713135, -0.7831113338470459, 0.14800763130187988, -1.766680121421814, -0.3345843255519867, 0.36491864919662476, -1.11600923538208, -1.0834182500839233, -0.05776308476924896, 0.0877566933631897, -0.6356918215751648, -0.5056149959564209, -1.8752669095993042, 1.41011381149292, -1.0921440124511719, -0.9329479336738586, 2.0819177627563477, -0.08854098618030548, 0.6756107211112976, -0.6767134666442871, 0.3942834436893463, -1.2322368621826172, 0.9953854084014893, 0.1693357676267624, -1.049060583114624, 0.06444797664880753, -0.0717969536781311, -1.2136346101760864, -1.233462929725647]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.633
634,372,186,600,504,588,306,528,306,0.917,13488,0,"[-0.43913814425468445, -2.0457165241241455, -0.8836352825164795, -1.2312930822372437, 0.6974341869354248, 1.4834016561508179, 0.36861708760261536, 1.9879324436187744, 1.1991928815841675, 0.039655838161706924, -0.5715203881263733, -1.739390254020691, -0.970883846282959, 1.1689201593399048, 0.054448217153549194, -0.22714601457118988, -1.9719135761260986, -1.0481228828430176, 0.785992443561554, -0.9001909494400024, -0.3423011898994446, -0.8546323776245117, -0.7553529143333435, -0.17325222492218018, 0.4059167206287384, 0.17970813810825348, 2.0736210346221924, -1.9249898195266724, -1.5561572313308716, -0.8490563631057739, -0.42471909523010254, 1.0595194101333618, 0.8718358874320984, -0.5386559963226318, -0.8716687560081482, 1.1119540929794312, -0.1872636377811432, -0.0513015016913414, 1.782531976699829, -0.8667869567871094, 0.9231138825416565, 1.3279683589935303, -0.904778242111206, -1.9742273092269897, 0.19822131097316742, -1.148611307144165, -1.0967875719070435, 1.876184105873108, 0.374489963054657, -0.2913685441017151, -0.5905300378799438, 1.337967872619629, -0.3562543988227844, 0.5632337331771851, 0.7356274724006653, -1.7661540508270264, 0.7188344597816467, 1.120386004447937, -1.097388744354248, 0.24705788493156433, 0.6944127678871155, -0.520217776298523, -0.0036870241165161133, 2.1986238956451416, 1.3888120651245117, 0.2134305238723755, 0.00640520453453064, 0.20256443321704865, 0.4679967164993286, -0.1475764960050583, 0.08194444328546524, 0.3096429705619812, -1.9183822870254517, 1.4145468473434448, 0.20575828850269318, -1.1456433534622192, -1.7517489194869995, 1.2416291236877441, 0.44922536611557007, 1.66274893283844, -1.9185419082641602, 0.42712441086769104, 1.7793464660644531, -0.4856540858745575, -0.6039001941680908, 0.5821914672851562, 1.1232633590698242, 0.2600773572921753, -1.2058134078979492, -0.7877382636070251, 0.23494425415992737, 0.8702603578567505, -0.07850871980190277, 1.833690881729126, -0.23674136400222778, 1.8987739086151123, -2.9246153831481934, 0.13548462092876434, -0.9223006367683411, 1.616729974746704, -1.511096715927124, -0.5085219740867615, -0.8856672644615173, -0.28278350830078125, -0.4670891761779785, -1.3415937423706055, -1.5777299404144287, 0.03740653023123741, -0.2992638051509857, 0.21517877280712128, -0.45956724882125854, -2.687758445739746, 0.45400112867355347, -0.105160191655159, -1.133252739906311, 1.7624040842056274, 0.633737325668335, 0.5745260119438171, -0.5244075059890747, 0.39475932717323303, -1.1029794216156006, 0.782436728477478, -0.16151446104049683, 0.011663203127682209, -0.9468930959701538, 0.11546958237886429, -0.2784402072429657, -1.0258240699768066]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.628
635,1188,306,1380,546,1338,396,1254,390,0.91,13488,1,"[-1.0860029458999634, -1.3814871311187744, 0.9616085886955261, 2.409794569015503, 1.3953454494476318, -0.5154402852058411, 0.4902881383895874, -2.093823194503784, -0.7464754581451416, 3.1954846382141113, -1.2817288637161255, 1.2634892463684082, 0.7935347557067871, -0.018623746931552887, -0.1406351923942566, 1.0852012634277344, -0.9467270374298096, -1.326594591140747, -1.2789585590362549, 0.6469866037368774, -0.17589083313941956, 0.36310431361198425, 0.18404847383499146, 1.282487392425537, 0.17454922199249268, -0.29244986176490784, 1.350512981414795, -0.8282674551010132, 2.5500266551971436, 1.2742561101913452, 0.7664934396743774, -2.007725238800049, -1.5425041913986206, -0.3088221549987793, 0.6010732650756836, -0.8374922275543213, -1.060575008392334, 1.155806064605713, 0.05929930508136749, -1.0755622386932373, 0.35207340121269226, 0.40674448013305664, -0.04392199218273163, 1.9840044975280762, -0.05105619132518768, -0.2675985097885132, 0.031074661761522293, 1.0927942991256714, -0.2137988954782486, 0.8506596088409424, -1.7928622961044312, 2.2125351428985596, 1.1989572048187256, 0.656836748123169, -0.9534426927566528, -0.07550087571144104, 1.338922142982483, -0.09979230910539627, 1.0914933681488037, 1.558785319328308, -0.07157142460346222, 0.5239276885986328, -1.0288622379302979, 0.06114726886153221, -0.15314018726348877, 1.6519047021865845, 0.3856152296066284, 0.11592790484428406, -0.8968676328659058, 1.3694530725479126, -0.6622472405433655, -0.12472005188465118, -0.466409832239151, 1.3540908098220825, 0.030271360650658607, -0.9746637940406799, 0.08723369240760803, -0.5417875647544861, -0.4839779734611511, -0.16138264536857605, -0.5009787678718567, -1.0439515113830566, 1.0454671382904053, 1.7089840173721313, -0.2498578429222107, -0.37683331966400146, 0.36692070960998535, -0.3233482241630554, -0.8585876226425171, -1.6488564014434814, -0.8124215602874756, 0.5942999124526978, 0.8753880262374878, -0.29864227771759033, 2.011106014251709, 0.039631906896829605, 0.49703285098075867, -0.37761184573173523, 0.5072129368782043, -1.3652969598770142, -0.652722179889679, 0.04770532250404358, -2.4996509552001953, 1.1265445947647095, 1.2880316972732544, 0.9247552156448364, 0.05862540379166603, -0.5959358215332031, 0.9708436727523804, -0.9100074768066406, 1.4585955142974854, 0.0704791471362114, 1.3495794534683228, 0.18448413908481598, -0.35272032022476196, 0.4454016387462616, -0.7099610567092896, 0.9703050851821899, -1.5302470922470093, 0.16812363266944885, 2.8564329147338867, -1.796209692955017, -0.6300124526023865, -1.6324414014816284, -0.06345666944980621, 0.27823585271835327, 1.9765210151672363, -0.6039098501205444]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.726
636,270,198,540,534,498,324,378,318,0.919,13512,0,"[0.32523423433303833, -2.169774055480957, -0.3709222972393036, -0.9491649270057678, 0.13469712436199188, 1.6634899377822876, 1.0458239316940308, 1.0597705841064453, 0.26319682598114014, -1.1505424976348877, 0.55953049659729, -1.0433802604675293, 0.023748457431793213, 1.2957113981246948, -0.48638227581977844, 0.09131431579589844, -1.4861971139907837, -0.8779125809669495, 0.49550342559814453, -0.6853634119033813, -0.005751349031925201, -1.0368468761444092, 1.089895486831665, -2.24739146232605, 0.6741102933883667, -0.12578657269477844, 1.5609960556030273, -1.3560210466384888, -1.4956923723220825, -0.4784305989742279, -1.1627203226089478, 1.732992172241211, 0.2882670760154724, 0.018604330718517303, -0.2388458549976349, 0.03629882261157036, 0.12903323769569397, 0.7509599328041077, 1.770766258239746, -1.332362413406372, 1.296684741973877, 1.3923546075820923, -0.9885532855987549, -2.594093084335327, -0.12562596797943115, -1.7419880628585815, -0.6530945301055908, 1.5211290121078491, 0.25156348943710327, 0.9111813306808472, 0.2782929241657257, 0.5596153736114502, 0.5301531553268433, -0.26153016090393066, 1.336438536643982, -1.0942307710647583, 0.7093238830566406, 2.097508192062378, -0.4729982018470764, -0.23123425245285034, 0.8355942368507385, -1.155093789100647, -0.012459415942430496, 2.3492937088012695, 1.0351148843765259, -1.052460789680481, -0.1905752718448639, -0.13111044466495514, -0.5013761520385742, -0.048198554664850235, -0.4466797411441803, 0.9226768016815186, -2.281677722930908, 2.020277976989746, -0.3171475827693939, -0.813589334487915, -1.3799726963043213, 1.559717059135437, 0.2856568992137909, -0.08544236421585083, -2.0607757568359375, 0.9430389404296875, 1.5012147426605225, -0.4440242350101471, -0.07927075773477554, -0.43816259503364563, 2.647500991821289, -0.9143047332763672, -2.128777027130127, -1.6442729234695435, -0.8561211228370667, 0.5050209164619446, -0.28402912616729736, 0.8368730545043945, 0.6059221625328064, 1.165412187576294, -1.8092514276504517, -0.15037353336811066, -0.5273967981338501, 0.06258554011583328, -1.4229135513305664, -0.7063083648681641, -1.0038388967514038, -0.12522119283676147, -0.31711962819099426, 0.015613231807947159, -0.28170907497406006, -0.21337223052978516, -0.10949346423149109, -0.384963721036911, 0.01546412892639637, -1.2761880159378052, 0.9739233255386353, -0.2714477479457855, -0.704240083694458, 2.1168742179870605, 1.1406818628311157, 0.5152072906494141, -1.6014691591262817, 0.12395013868808746, -0.9188756346702576, 0.8752917051315308, 1.1083805561065674, 0.7158381938934326, -0.9589225053787231, 0.4349266588687897, -1.8438818454742432, -0.7530269622802734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.803
637,1428,270,1632,564,1506,408,1446,408,0.915,13536,0,"[0.2203907072544098, -0.4679878056049347, 1.0173677206039429, -0.8124980330467224, 1.9214533567428589, -1.2175549268722534, -0.3666612207889557, 1.9634021520614624, 1.9258394241333008, -1.3705079555511475, 1.2866237163543701, 0.3105953633785248, 0.5210341811180115, -0.42031604051589966, -1.0252559185028076, 0.9545592069625854, -0.5817559957504272, 0.757390558719635, -0.4849500060081482, 1.2712278366088867, -0.010580532252788544, 0.47785496711730957, 0.7360290288925171, 0.644835352897644, -0.3156290650367737, 0.5863226652145386, 1.6757973432540894, -1.7123019695281982, -0.2063976675271988, -1.0018402338027954, 0.456603080034256, -0.08796873688697815, 0.5289417505264282, 0.046312667429447174, -1.8160383701324463, 0.3185126483440399, -0.30999359488487244, 0.3328779339790344, -0.08692504465579987, 0.3956925868988037, -0.9581378698348999, -0.34825125336647034, 0.7983815670013428, 1.0468477010726929, -1.1567583084106445, -0.018250301480293274, -0.21928755939006805, -1.1740355491638184, -0.6665254235267639, 0.16152462363243103, -0.057136669754981995, -0.05757464841008186, -0.5694396495819092, 0.8573073744773865, 1.0734597444534302, -1.5462150573730469, 0.2268114984035492, 0.8312798142433167, -1.468868613243103, 0.9207000732421875, 0.6201983690261841, -0.1449667513370514, -1.0657939910888672, 0.6133784651756287, 0.8385910987854004, -0.3058633804321289, -1.2107216119766235, -0.9045711159706116, -1.530443787574768, 0.8563424348831177, -0.5700258612632751, 0.4985661208629608, -0.9280573129653931, 1.3905202150344849, 1.0026514530181885, -0.27619361877441406, -1.1082960367202759, 1.0196031332015991, 0.2711470425128937, -0.2561770975589752, -1.216737151145935, -0.03450939059257507, 1.7472270727157593, 0.09274842590093613, 0.057319238781929016, 0.8883633613586426, 0.5472031831741333, -1.2894998788833618, -0.43024951219558716, -1.6738295555114746, -0.47885575890541077, 0.0362740159034729, -1.3384513854980469, -2.1350321769714355, 0.8225850462913513, -0.17456267774105072, -2.4285638332366943, -0.8870579600334167, 0.07664540410041809, -2.736485719680786, -0.688031792640686, 0.13406363129615784, -0.7954006195068359, -0.15487168729305267, 1.08741295337677, -0.18565694987773895, 0.23709119856357574, 0.09156029671430588, -0.239341601729393, -0.9704644680023193, 1.0008482933044434, -1.0318132638931274, 1.1481375694274902, -0.19681350886821747, -0.477444052696228, 1.8226251602172852, -0.22864502668380737, -0.21669572591781616, -0.22614198923110962, -0.5657229423522949, -0.10293582081794739, -0.45392531156539917, -0.8657399415969849, -0.2376537173986435, -0.47246450185775757, -1.6601091623306274, -1.657226800918579, -0.20057381689548492]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
638,246,204,486,540,456,330,396,330,0.913,13560,0,"[0.1423371285200119, -2.1904683113098145, -1.2677122354507446, -1.376947045326233, 1.3014333248138428, 1.5165798664093018, 0.302774578332901, 1.6508394479751587, 0.9167553186416626, -0.30252277851104736, -0.458901047706604, -1.10152006149292, -0.11647102236747742, 1.2432883977890015, -0.289987713098526, 0.025619711726903915, -1.2316533327102661, -1.3988062143325806, 1.3294298648834229, -0.793665885925293, -0.12649399042129517, -0.12330164760351181, 1.0710163116455078, -0.5531754493713379, 0.5284157991409302, 0.2301444113254547, 1.0176814794540405, -1.6591252088546753, -0.8185564279556274, -0.8713008165359497, -1.6960808038711548, 0.9037024974822998, 0.5428555011749268, 0.14820191264152527, -0.5602158308029175, 1.7242108583450317, -0.8802280426025391, 1.161124587059021, 0.5750112533569336, -1.7301206588745117, 1.1170356273651123, 0.917438805103302, -1.6046338081359863, -1.4900145530700684, 0.23075729608535767, -1.7394195795059204, -0.5732585787773132, 1.5151182413101196, 0.8138603568077087, -0.43407705426216125, 0.48508745431900024, 1.0654863119125366, -1.406663417816162, -1.4458736181259155, 0.2769908010959625, -0.91656094789505, -0.08897159993648529, 1.1413105726242065, 0.20541787147521973, 0.6346784234046936, 0.43511664867401123, -0.8763015270233154, -0.8978263735771179, 1.266020655632019, 1.3020025491714478, -0.8558361530303955, -0.1943070888519287, 0.6335076689720154, 0.7175813913345337, -0.12789957225322723, -0.39054208993911743, 0.4796697199344635, -2.5028045177459717, 1.8499912023544312, 0.6118025183677673, -0.7868850827217102, -1.2943329811096191, 0.5848067998886108, -0.5213168859481812, 0.004828207194805145, -2.1254677772521973, 1.33253014087677, 1.007731318473816, 0.03468102961778641, -0.9956274032592773, -0.10982263833284378, 2.469282627105713, -0.6988909840583801, -1.7182693481445312, -1.2231967449188232, 0.09784772992134094, 1.0120320320129395, 0.41772890090942383, 0.5864995718002319, -0.09962251782417297, 0.916715145111084, -1.6997220516204834, 0.026773622259497643, -0.5826070308685303, 1.9191832542419434, -1.619907259941101, -1.4079726934432983, -1.5865980386734009, -0.3650108575820923, -0.858140230178833, -0.9536741375923157, 0.09911689162254333, -0.6841665506362915, 0.20682284235954285, -0.26052233576774597, -0.43835264444351196, -1.7759288549423218, 0.49390244483947754, 0.17067548632621765, 0.637641429901123, 1.4472696781158447, 1.5153446197509766, 0.545136570930481, -0.8142269849777222, 0.9692305326461792, -0.24343065917491913, 1.6328153610229492, -0.5232899785041809, 1.1067436933517456, -0.6291275024414062, -0.12930357456207275, -1.0481497049331665, -0.7778012156486511]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.676
