,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
639,1098,258,1296,504,1260,354,1170,354,0.912,13560,1,"[-0.9389338493347168, -1.791136622428894, 0.25749003887176514, 2.8352255821228027, 0.7547807097434998, 0.449329137802124, 0.7365579605102539, -0.9606595635414124, -0.5234100818634033, 3.1386497020721436, -1.9756184816360474, 1.4166072607040405, 0.5116621255874634, 0.45336076617240906, -2.395927667617798, -1.1459743976593018, -1.1731796264648438, -0.4137907028198242, -0.23279574513435364, 0.009010696783661842, 0.03297071158885956, -0.31796079874038696, 1.1183055639266968, 0.7682408690452576, 0.5879461169242859, 0.5952616333961487, 1.149256944656372, -0.7752628922462463, 2.506256341934204, 0.6485486030578613, 1.1056309938430786, -1.727256417274475, -0.32998204231262207, -1.5700150728225708, 0.7077578902244568, -1.2920958995819092, -2.3426852226257324, 1.4142706394195557, -0.9083033204078674, -0.970415472984314, 0.3289399743080139, 1.4089927673339844, 0.7474544048309326, 2.030914306640625, -0.03854448348283768, -0.8075048327445984, -0.32963091135025024, 1.8964389562606812, -0.37756186723709106, 0.2721593379974365, 0.4944603443145752, 2.16597056388855, 2.2087061405181885, -0.6034182906150818, 0.1166883111000061, 0.567977786064148, 0.8308627605438232, 0.2119523584842682, -0.03271572291851044, 0.09443443268537521, -0.07936252653598785, 0.01611926406621933, -1.1296449899673462, -0.42572885751724243, -0.6769518852233887, 1.6912715435028076, -0.6456660628318787, 1.173442006111145, -0.5039724111557007, 1.4926650524139404, -0.1647842526435852, 0.5419765710830688, -0.0872349888086319, 0.8512206673622131, -0.5968132615089417, -1.1235368251800537, 0.8499659299850464, 0.7476309537887573, -0.023751750588417053, -0.1689087599515915, -0.7176182866096497, 0.005112847313284874, 2.0718626976013184, 0.39249542355537415, -1.0193392038345337, 0.7748992443084717, 0.8896597027778625, -0.6223251223564148, 0.48266127705574036, -0.6889205574989319, -0.9499132037162781, 1.0864272117614746, -0.12911954522132874, 1.9448634386062622, 2.210296392440796, -0.11244717240333557, 0.7926806211471558, -0.7115553617477417, 0.48362427949905396, -1.2571848630905151, 0.10122960805892944, 0.7333171367645264, -0.29827913641929626, 0.9458864331245422, 0.057720161974430084, -0.18251632153987885, 0.8995914459228516, 0.04850047081708908, 1.1029727458953857, -1.4518593549728394, 0.7192935347557068, 1.058488368988037, 0.4074373245239258, 1.2786664962768555, -0.5426172018051147, 1.4259365797042847, -0.20233690738677979, 1.0650990009307861, -0.5698265433311462, -1.5592992305755615, 1.9660090208053589, -0.7132641077041626, -1.1474313735961914, -0.677198052406311, 0.24399839341640472, -0.0009071230888366699, 1.3816524744033813, -0.9582561254501343]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.61
640,744,174,984,474,936,282,828,288,0.908,13584,0,"[-0.8813196420669556, -1.382084608078003, 0.4751860201358795, 2.4041714668273926, 1.0342358350753784, -0.14656652510166168, -0.1486230343580246, -2.5290133953094482, 0.10210400074720383, 2.988374948501587, -1.2410602569580078, 1.6607089042663574, 0.9283077716827393, 0.3831563889980316, -1.1259369850158691, -0.07616457343101501, -0.38998672366142273, -1.0513572692871094, -1.2590789794921875, 1.13368821144104, -0.36164391040802, 0.6642716526985168, 1.2010551691055298, 0.11262355744838715, 1.1659287214279175, 0.6100785136222839, 2.4695475101470947, -0.9562637805938721, 2.319108724594116, -0.051771342754364014, 0.827583909034729, -1.4949321746826172, -0.20755784213542938, -1.4168256521224976, 0.88704913854599, 0.20385296642780304, -1.1070984601974487, 0.7940168380737305, -0.20678013563156128, -0.21994200348854065, -0.35558128356933594, 0.05913732200860977, 0.1593858152627945, 1.644402265548706, -0.4921306073665619, -0.7219023108482361, -0.4923875033855438, 0.2954208254814148, -0.8943661451339722, 0.3978116810321808, -0.9291922450065613, 1.9823516607284546, 0.8722655177116394, 0.7068513631820679, -0.27234143018722534, -0.6571410894393921, 0.6872119307518005, 0.4181106388568878, -0.2485637068748474, -0.1977916955947876, 0.7140312194824219, -1.049941897392273, -0.6197828054428101, -1.5522125959396362, -0.5069366693496704, 1.7641271352767944, 0.33325064182281494, 0.9339394569396973, -0.7808096408843994, 1.1468700170516968, -0.7866759300231934, -0.15952886641025543, -0.18212994933128357, 0.5119615793228149, 0.5898126363754272, -0.9035037755966187, 1.5329220294952393, -1.013864278793335, 0.3814454674720764, -0.38811928033828735, -0.047410547733306885, 0.31981921195983887, 1.9109165668487549, 2.7279677391052246, -1.2465873956680298, 1.0705946683883667, 0.2017296403646469, -1.0240750312805176, 0.46214017271995544, -0.9164925217628479, -1.5278414487838745, -0.5543380975723267, 1.030871033668518, -0.3216683268547058, 1.2267625331878662, 0.8355705142021179, -0.3104751408100128, 0.29668378829956055, 0.072196364402771, -1.6401129961013794, -0.15179899334907532, 0.7375868558883667, -1.4542360305786133, 0.7444453835487366, 0.929337203502655, 0.6276527643203735, -0.019125690683722496, 0.23311741650104523, 1.667651653289795, -1.584334135055542, 1.1536146402359009, 1.2896524667739868, 1.5553665161132812, 0.17744603753089905, 0.6644763350486755, 0.9429426193237305, -1.9309860467910767, 0.7439113259315491, -0.029804706573486328, -0.712959349155426, 2.0056073665618896, -2.0125343799591064, -0.783044159412384, -1.0227973461151123, 1.3215587139129639, 0.5571545362472534, 2.3224170207977295, 0.6316347122192383]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.715
641,210,198,450,528,420,336,354,336,0.91,13608,0,"[-0.6543983221054077, -1.6134535074234009, -1.2137826681137085, -0.8851602077484131, 0.8654301762580872, 0.33893129229545593, -0.43097323179244995, 1.747918725013733, 0.8144464492797852, 0.6163762211799622, 2.365582227706909, -1.394676923751831, -0.48969149589538574, -0.5823827981948853, 0.5491747260093689, 0.44348984956741333, -0.9644638299942017, -0.22401824593544006, 0.9753426313400269, 1.2302662134170532, 0.3173050582408905, -0.9688717722892761, 0.7799146175384521, -0.18679583072662354, 0.43633121252059937, 1.657633662223816, 0.7056789398193359, -1.3342907428741455, 0.47163569927215576, -0.40657034516334534, -0.718445897102356, 0.8406054377555847, 0.2672741711139679, 0.37709999084472656, 0.030927566811442375, 2.057307004928589, -0.06037008762359619, 1.239485263824463, 0.6308308839797974, -1.323378562927246, 1.3951433897018433, 1.512655258178711, -1.3105119466781616, -0.5683779716491699, -0.10335301607847214, -1.966721773147583, 0.06327259540557861, 1.1306540966033936, 0.6373130679130554, -0.27500998973846436, 0.9576261043548584, 1.7253403663635254, -1.4352389574050903, 0.0387318953871727, -0.7386007308959961, -0.4549944996833801, 0.6040487289428711, 1.6955170631408691, 0.09669071435928345, 0.7113163471221924, 2.0970706939697266, -0.7255121469497681, -0.5310924649238586, 0.7454677224159241, 1.2820459604263306, -0.5468551516532898, 0.06941848248243332, 0.23667486011981964, 0.6263109445571899, -0.04584434628486633, -0.3216271698474884, -1.1824685335159302, -2.4190456867218018, 2.088202953338623, 1.3829909563064575, -0.42181771993637085, -0.47062182426452637, 0.7252325415611267, -1.8488703966140747, 0.36334484815597534, -2.1443679332733154, 0.022539956495165825, 0.7842178344726562, -0.09824638813734055, -0.6984615325927734, 0.3786146640777588, 0.9802132844924927, 0.16760487854480743, -0.895038366317749, -1.7752107381820679, -1.72718346118927, 0.4012928903102875, 0.9025115370750427, 1.3322679996490479, -0.3376656174659729, 0.2855914831161499, -2.13226580619812, -1.3691154718399048, -1.110297679901123, 0.444804847240448, -1.5708085298538208, -0.2689860165119171, -1.27769136428833, -0.9815499186515808, 0.13774627447128296, 0.610614538192749, 0.47341853380203247, -0.2027457058429718, 0.9573642015457153, 0.9052575826644897, 0.06846323609352112, -0.9190245270729065, 0.2193434089422226, -0.6022758483886719, 0.6221508979797363, 1.9307557344436646, 0.25969198346138, -1.9154715538024902, -1.1944235563278198, 0.7568373680114746, -0.3712231516838074, 0.8531628847122192, -0.5916945338249207, -0.015897858887910843, -0.3824169635772705, -0.23398299515247345, -0.4179431200027466, -0.17276118695735931]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.521
642,486,198,636,390,582,270,516,270,0.905,13632,0,"[-0.09070956707000732, 1.5389987230300903, -0.24317429959774017, -0.28520336747169495, -0.4017176032066345, -0.5057528018951416, -2.3836944103240967, 1.336732268333435, -0.6406699419021606, -0.6796898245811462, -0.9977045655250549, 0.5499444603919983, 0.7783969640731812, 0.29178938269615173, 0.7429274320602417, -0.07633243501186371, 1.6189420223236084, -0.6223089694976807, -0.2574193775653839, 0.3157937526702881, 1.6297951936721802, 1.4456744194030762, -0.6907796263694763, 1.3657269477844238, -0.028965961188077927, -0.14020970463752747, -1.3426238298416138, 1.5384845733642578, 1.7754265069961548, -0.686197817325592, -0.7743327617645264, 0.9338433146476746, -0.04954306781291962, -0.25798627734184265, 1.4524708986282349, -1.504853367805481, 0.8646368980407715, -1.6466513872146606, -1.3433208465576172, 0.2869611382484436, -1.2876067161560059, -1.2748193740844727, -1.0876752138137817, -0.3467205762863159, -1.705815315246582, -0.18692906200885773, 1.865859866142273, -0.5979284048080444, 0.2851063013076782, -0.2794593572616577, 0.2664903402328491, 1.0308387279510498, -0.08024217933416367, -0.47900617122650146, 0.5194662809371948, 0.5242834091186523, 1.1729164123535156, -1.7249411344528198, -1.1263703107833862, 0.5543336272239685, -1.6230107545852661, -0.557529091835022, 0.7482374310493469, -0.43346741795539856, -0.36920681595802307, 0.2743951082229614, 2.679673194885254, 1.0803537368774414, 0.10928568989038467, 0.27687621116638184, 1.4991227388381958, 0.6772701740264893, 0.2281418889760971, 0.9560648798942566, -0.09474089741706848, 0.21787039935588837, 1.3900853395462036, -0.8040363788604736, -1.090276837348938, -1.215358853340149, -0.24118664860725403, -0.7223492860794067, -0.1780042052268982, 0.4933360517024994, 2.034026622772217, 0.6336205005645752, -1.489071011543274, -2.2671592235565186, 0.9694799184799194, -0.06386463344097137, 1.0310996770858765, -0.7912319302558899, -0.25562790036201477, -1.1919697523117065, -0.10884267091751099, 1.2289232015609741, 1.8095349073410034, 1.8668749332427979, 0.22946995496749878, -1.8700675964355469, 0.3951651453971863, 0.3506191670894623, 0.4113590717315674, -0.00199677050113678, -0.395735502243042, 0.1384047567844391, -0.4089934527873993, -0.032934240996837616, 1.5522239208221436, 1.737863540649414, -2.8475098609924316, 1.2296518087387085, 0.6627516746520996, -0.9656620621681213, 0.460564523935318, -2.5261216163635254, 0.4364834427833557, -0.6676030158996582, 0.6818230748176575, -1.2041645050048828, 0.9091852903366089, -0.1587194949388504, -0.19209308922290802, -0.2680959701538086, 1.923601746559143, 0.4564320147037506, -0.5347495079040527, 0.5603732466697693]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.761
643,516,210,672,414,606,282,540,282,0.907,13656,0,"[-0.22216525673866272, 1.5014758110046387, 0.13742288947105408, -0.8258841037750244, 0.23693035542964935, -0.6147528290748596, -2.0742475986480713, 1.2102123498916626, -0.48180723190307617, -0.47455039620399475, -0.8712275624275208, 0.07834842056035995, 0.771454393863678, 0.3752094805240631, 0.718855619430542, 0.2548408508300781, 0.764755368232727, -0.8934330344200134, 0.022998813539743423, -0.20291176438331604, 1.7160917520523071, 1.7381681203842163, -0.39944350719451904, 1.5844206809997559, 0.0376368910074234, -0.03770064562559128, -1.1620289087295532, 0.8244068026542664, 1.4539843797683716, -1.0955946445465088, -0.6884196996688843, 0.5452713966369629, 0.06447654962539673, -0.2935142517089844, 1.8853914737701416, -0.9791351556777954, 1.089715838432312, -1.435322642326355, -0.8774119019508362, -0.22135117650032043, -1.0971819162368774, -1.3854308128356934, -1.3194423913955688, -0.714468777179718, -2.4233641624450684, -0.4034631550312042, 1.450351357460022, -0.9539302587509155, -0.09155014157295227, 0.0257546566426754, -0.31341373920440674, 1.4097098112106323, 0.046779364347457886, -0.47326767444610596, 0.3950248956680298, 0.3411659002304077, 1.1000010967254639, -2.010237693786621, -0.7490096688270569, 0.40166375041007996, -1.215403437614441, -0.8575989603996277, 0.4783563017845154, -0.5224220156669617, -0.6572794914245605, 0.044938281178474426, 2.6319327354431152, 0.9283769726753235, -0.1813529133796692, 1.260191559791565, 1.5424680709838867, 0.2945679724216461, -0.03185812011361122, 0.3931986093521118, 0.20576919615268707, 0.2040775716304779, 1.2065863609313965, -0.26369377970695496, -1.3980391025543213, -1.4773914813995361, -0.05225216597318649, -0.7131785154342651, -0.22154095768928528, 0.6816688179969788, 2.3295342922210693, 0.8102035522460938, -1.395241618156433, -2.2838966846466064, 0.8886301517486572, -0.24384286999702454, 1.0189673900604248, -1.0617159605026245, -0.34081533551216125, -1.5170286893844604, -0.11595480144023895, 1.4280186891555786, 1.0477240085601807, 1.5657734870910645, 0.6392866969108582, -1.9020037651062012, -0.25428831577301025, 0.7180129289627075, 0.3295454978942871, -0.5714786052703857, 0.09763465076684952, 0.22254393994808197, -0.1901891678571701, 0.6482571363449097, 1.455889344215393, 1.7165940999984741, -2.6505024433135986, 1.0214742422103882, 0.7570164203643799, -0.7390829920768738, 0.3167096674442291, -2.155071258544922, 0.6747410297393799, -1.0532535314559937, -0.07784724980592728, -0.9135648012161255, 1.110948920249939, -0.7129431962966919, -0.1984231024980545, -0.34248965978622437, 2.305100917816162, -0.057095348834991455, -0.38831907510757446, 0.6626867651939392]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.714
644,1434,228,1626,516,1488,342,1458,342,0.917,13704,0,"[0.5215053558349609, -0.6149466037750244, 0.35278138518333435, -0.03728558123111725, 1.1047677993774414, -1.5977458953857422, -0.452853798866272, 1.4603145122528076, 0.485863596200943, -0.8981800079345703, 0.4665939211845398, 1.8180181980133057, 0.3437100052833557, 0.7776353359222412, -0.8599544763565063, 0.9575594067573547, -0.13175731897354126, -0.920460045337677, -0.446389377117157, 1.603651523590088, -1.3424718379974365, 1.0500472784042358, -0.02912132628262043, 0.4134506285190582, 0.48239538073539734, 1.264669418334961, 4.058619976043701, -1.5702126026153564, -0.8722972869873047, -0.7874284982681274, 0.16071262955665588, 0.6324913501739502, -0.4246588349342346, 1.0865092277526855, -1.6965759992599487, 0.6405447125434875, 0.5753509998321533, -0.22480767965316772, 0.6955131888389587, 1.1515642404556274, -0.9378068447113037, 0.2504799962043762, 0.2850574851036072, 0.3146057724952698, -0.9067503213882446, -0.5780004262924194, -0.7861438393592834, -1.7111743688583374, -0.4798423647880554, 0.12863478064537048, 0.7302861213684082, -0.2812519073486328, 0.534049391746521, -0.08767779171466827, 2.029003620147705, -2.713362693786621, 0.055649787187576294, 0.6657965779304504, -1.096155047416687, -0.8559665679931641, 0.29169395565986633, -0.41274696588516235, -0.2536253333091736, -1.0510687828063965, -0.23494568467140198, -0.20500577986240387, -1.6532676219940186, 0.24668638408184052, -2.936394214630127, 0.9870694875717163, 0.37200728058815, 0.5281106233596802, -0.6111613512039185, 1.6812653541564941, 1.376410722732544, 0.13658863306045532, -0.4163638651371002, 2.1595335006713867, 1.2524268627166748, -0.6340106129646301, -1.711281180381775, 0.9701741933822632, 0.5057793259620667, 0.834464967250824, -0.0517893061041832, 2.1192498207092285, 0.5056136846542358, -0.4648336172103882, -0.72239089012146, -1.3927359580993652, -0.6447985768318176, -0.30655768513679504, -0.09853112697601318, -1.7950973510742188, 1.5591697692871094, -0.7294229865074158, -0.29199278354644775, 0.5018064379692078, 1.5532207489013672, -1.2406959533691406, -0.548780083656311, 0.25368285179138184, -0.6734371185302734, -0.8694655895233154, 0.7311211228370667, -0.5696877241134644, -0.16795653104782104, 1.4285072088241577, -1.900071620941162, -0.9463562369346619, 1.425949215888977, -0.6751620769500732, 2.715609312057495, -2.1035821437835693, 0.21932072937488556, 2.810807704925537, -1.4484549760818481, 1.2091875076293945, 0.812057614326477, -0.7329703569412231, -0.5199257731437683, -1.1408212184906006, -0.783073902130127, -0.8254557847976685, 0.4666728973388672, -0.7450379133224487, -2.1287264823913574, 0.25670376420021057]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.575
645,1422,270,1632,570,1488,384,1452,384,0.924,13728,0,"[0.9243742227554321, -0.5051897764205933, 1.1661866903305054, -0.5517070889472961, 0.4311639964580536, -0.851948618888855, -0.39281323552131653, 1.7318367958068848, 0.20512622594833374, -0.4319576621055603, -0.49269530177116394, 1.532275915145874, -0.00276879221200943, 1.4540029764175415, -0.6163016557693481, 0.5707080960273743, -0.5917713642120361, -0.9969197511672974, 0.8381639122962952, 1.4253902435302734, -1.4506949186325073, 0.8019298911094666, 0.40148961544036865, 0.329545795917511, -0.000743434764444828, 1.915088176727295, 3.0791890621185303, -1.2318315505981445, -0.0006140992045402527, -0.032986175268888474, -1.0509732961654663, 0.7139472365379333, -1.835049033164978, 1.5022063255310059, -1.5647025108337402, 0.3070462644100189, 0.015473324805498123, -0.9224640727043152, 0.5614587068557739, 0.5616599321365356, -0.0799427181482315, 0.14325976371765137, 0.2622499167919159, 1.115942120552063, -0.440207302570343, -0.6316423416137695, -0.9032424688339233, -2.174215078353882, -0.526102602481842, 0.803234338760376, 0.12839040160179138, -0.15542325377464294, 0.7872195243835449, -0.027785848826169968, 0.9151650071144104, -3.714700222015381, 0.17786362767219543, -0.006030544638633728, -0.6811506152153015, -0.44637706875801086, -0.46459800004959106, -0.7021848559379578, 1.4123910665512085, -1.3845326900482178, -1.5251473188400269, -0.23007945716381073, -1.427614688873291, 0.8144881129264832, -2.082390785217285, 1.152969479560852, -0.6645985841751099, 0.9795950651168823, -0.4963722825050354, 0.760740339756012, 0.9147339463233948, 0.47511744499206543, -1.10715651512146, 1.3466746807098389, 1.3961986303329468, -0.7177472710609436, -1.16042959690094, 0.5998163223266602, -0.38621243834495544, -0.636039137840271, 0.046000633388757706, 0.5972028970718384, -0.7449449896812439, 0.4521598219871521, -0.22046402096748352, -1.0442428588867188, -0.02136816829442978, -0.6350088715553284, -0.39900052547454834, -1.3294806480407715, 1.140283465385437, -1.2500743865966797, -0.2578003406524658, 0.5919011831283569, 1.5426523685455322, -1.2247116565704346, 0.7713910341262817, 0.2900679111480713, -0.38278400897979736, -0.5135799646377563, 0.03926784545183182, 0.4088819622993469, -0.7973970770835876, 0.9484543800354004, -2.851118326187134, -0.29647380113601685, 1.935024619102478, -0.11615292727947235, 2.0778825283050537, -1.9085712432861328, 0.9319254755973816, 1.4927259683609009, -1.372612714767456, -0.3275061249732971, 1.202782392501831, -0.728640079498291, -0.3278277516365051, -0.5483487844467163, -0.6488503813743591, -1.1081737279891968, 0.4289512038230896, -1.3625203371047974, -0.8888562321662903, 0.6716257929801941]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.704
646,486,210,672,444,624,306,534,306,0.912,13728,1,"[-0.15816140174865723, 1.3937932252883911, 0.3973849415779114, -1.0326396226882935, 0.9100360870361328, -0.2245975285768509, -2.3633933067321777, 1.2353613376617432, -0.03294641152024269, -0.7574344873428345, -1.1900184154510498, 0.6371524333953857, 1.1390756368637085, 0.19144439697265625, 0.63338303565979, -0.05521833151578903, 0.8578835725784302, -0.8347261548042297, 0.07278599590063095, -0.21150828897953033, 1.3947782516479492, 1.9967290163040161, -0.795351505279541, 1.3628872632980347, -1.0239851474761963, -0.11847669631242752, -1.1076571941375732, 0.711364209651947, 1.0050525665283203, -0.5503995418548584, -0.8019484281539917, 0.2122172713279724, -0.2805302143096924, -0.4531007409095764, 1.4507100582122803, -0.9380339980125427, 0.6961049437522888, -0.9860698580741882, -0.21743836998939514, 0.17425787448883057, -0.5137044787406921, -1.5475623607635498, -0.8293046951293945, -0.9153692126274109, -2.398395538330078, -0.282421737909317, 1.3048787117004395, -0.8545558452606201, 0.11826255917549133, 0.07769900560379028, -0.5794923901557922, 1.9025020599365234, 0.6359415650367737, -0.7321688532829285, 0.284335732460022, 0.022178804501891136, 1.4328974485397339, -2.579469919204712, -0.6070236563682556, 0.31454527378082275, -1.5243322849273682, -0.7830647826194763, 0.08916055411100388, 0.5494880080223083, -0.1307743489742279, -0.10285274684429169, 2.922173500061035, 0.2553556263446808, -0.7414525151252747, 1.0720902681350708, 1.3432564735412598, 0.5041388273239136, 0.42429012060165405, 0.29622960090637207, 0.7061299681663513, 0.09952233731746674, 0.7669752836227417, -0.2098941057920456, -1.6541531085968018, -1.7054649591445923, -0.16799572110176086, -0.7479313611984253, -0.23681706190109253, 0.7006080150604248, 2.207834482192993, 0.7361836433410645, -1.3060318231582642, -1.6601439714431763, 0.09067113697528839, -0.0190747007727623, 1.0681819915771484, -0.34557288885116577, -0.4148634970188141, -1.9770848751068115, 0.4466593265533447, 1.1585125923156738, 1.2781356573104858, 1.4861890077590942, 0.23068475723266602, -2.2083864212036133, 0.21665920317173004, 0.18331798911094666, -0.17188072204589844, -0.2705146074295044, 0.13283956050872803, 0.7336047887802124, -0.11819522082805634, 0.13940957188606262, 1.6517879962921143, 1.3130720853805542, -2.1656198501586914, 1.1319316625595093, 0.3368064761161804, -0.006445981562137604, 0.45616912841796875, -2.4643688201904297, 0.09962212294340134, -0.3532351851463318, 0.6485001444816589, -0.7574202418327332, 0.6241499185562134, -1.1372133493423462, -0.00268380343914032, -0.4860454797744751, 2.0727713108062744, -0.5864112973213196, 0.037613674998283386, 0.8011828660964966]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.749
647,648,294,900,612,840,426,726,426,0.922,13776,0,"[-1.0722724199295044, -1.8976075649261475, 0.8596802353858948, 1.9493553638458252, 1.8264153003692627, 0.30661123991012573, 0.701869785785675, -1.158413290977478, 0.31089329719543457, 2.433762550354004, -2.2955048084259033, 0.9814056754112244, 0.06631280481815338, -0.08481565117835999, -0.2782473564147949, -0.5029289126396179, -0.433992475271225, -0.6741039752960205, -1.592076063156128, -0.5848954916000366, 0.374252587556839, -1.1348342895507812, 1.1075190305709839, 0.892786979675293, -0.21079762279987335, 0.0725291520357132, 1.7736691236495972, -1.8132679462432861, 2.455512523651123, 1.2237038612365723, -0.00780157744884491, -2.0249197483062744, -0.27040642499923706, -2.0098347663879395, 0.9348841905593872, -0.48130860924720764, -2.961458444595337, 0.965002715587616, -2.2038116455078125, -1.0430470705032349, 0.12972530722618103, -0.2427087128162384, 0.3811134994029999, 2.659115791320801, -0.1861429661512375, -0.5032675862312317, 0.028498195111751556, 0.8051778078079224, -2.071714401245117, -0.5103429555892944, -0.6283456683158875, 1.2035226821899414, 1.2170711755752563, -0.12094497680664062, 0.2006787657737732, -0.1306615173816681, 0.9970300197601318, -0.2139078825712204, -0.29606762528419495, 0.10910051316022873, -0.7275498509407043, -0.04413217306137085, -0.4734906852245331, 0.08286713808774948, -1.2159733772277832, 1.4395548105239868, -0.9582453966140747, 0.5763163566589355, 0.22645321488380432, 1.017966389656067, -0.18727828562259674, -0.1040806919336319, -0.5099693536758423, 0.11146223545074463, 0.5092921257019043, -0.6025570631027222, 0.1527407467365265, -0.22480370104312897, -0.4629574716091156, -0.8335983753204346, -0.3437311053276062, -0.23347941040992737, 0.002026699483394623, 0.3970967233181, -0.11296310275793076, -0.5414087772369385, 1.1660525798797607, -1.5328171253204346, 0.10015329718589783, -1.1364997625350952, -1.1123992204666138, 0.1665048897266388, 0.8155531883239746, 0.4534818232059479, 0.6784881353378296, 0.6922699213027954, 0.5081908106803894, -0.18447373807430267, -0.4048534035682678, -0.8635121583938599, -0.4131230115890503, 0.2276754081249237, -0.5815870761871338, 1.6803011894226074, 1.6079599857330322, -0.9835360646247864, -0.14525994658470154, -1.3383653163909912, 1.618949055671692, 0.08632185310125351, 0.6417735815048218, 0.9601475596427917, 0.6467413902282715, 0.8470038175582886, -1.793492317199707, 0.2444239854812622, -1.3806525468826294, 1.0522387027740479, -0.8779995441436768, -1.023316740989685, 2.2775659561157227, -0.8469679355621338, -0.9249576330184937, -0.7470840215682983, -0.04874729365110397, 0.711071252822876, 1.2457844018936157, 0.1598045825958252]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.654
