,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
648,1260,330,1446,558,1410,420,1320,420,0.916,13800,0,"[-0.8391926288604736, -1.9058977365493774, 0.7664691805839539, 2.1120171546936035, 1.1783732175827026, -0.004952801391482353, 0.8725923895835876, -1.3262217044830322, 0.2155536413192749, 2.583338975906372, -2.042800188064575, 0.5190885663032532, 0.5805761218070984, -0.49225741624832153, -0.49920985102653503, 0.043072499334812164, -0.4594530165195465, -0.7809873223304749, -1.7808743715286255, -0.48548245429992676, 0.6926602125167847, -0.7970719933509827, 0.9234662652015686, 0.9674461483955383, 0.6940436959266663, 0.344590425491333, 1.8466541767120361, -1.078819990158081, 2.7160980701446533, 0.48902109265327454, -0.5018162727355957, -1.5099408626556396, -0.6057935357093811, -1.568662405014038, 1.042335867881775, -0.9772441983222961, -2.4977688789367676, 1.2102980613708496, -1.6530959606170654, -1.3458349704742432, -0.10230020433664322, 0.025528138503432274, 0.3764082193374634, 2.342071771621704, -0.2740345895290375, -0.3220053017139435, -0.15051499009132385, 0.962367057800293, -1.3864084482192993, -0.24874523282051086, -0.8557232022285461, 1.3013806343078613, 0.9615641832351685, 0.19739927351474762, 0.21499419212341309, 0.15799929201602936, 1.2812750339508057, -0.24782271683216095, -0.05326259881258011, 0.4245546758174896, -0.7233925461769104, 0.41266095638275146, -1.0774338245391846, 0.3947758674621582, -0.918505847454071, 2.0318844318389893, -0.6870377659797668, -0.10617919266223907, 0.005655333399772644, 0.9435402154922485, -0.15423555672168732, -0.4061913788318634, -0.1031058132648468, 0.13622261583805084, 0.8731108903884888, -0.9293558597564697, 0.02508927881717682, 0.04520730301737785, -0.14600491523742676, -0.4300077557563782, -0.21653929352760315, -0.4931274354457855, 0.41803058981895447, 0.2807963490486145, 0.23331555724143982, -0.1795368194580078, 0.8545405268669128, -1.5913734436035156, 0.24403327703475952, -1.0527350902557373, -0.5717225074768066, 0.41348400712013245, 0.5768058896064758, 0.10515043139457703, 1.1879210472106934, 1.2199616432189941, 0.37415969371795654, -0.49816471338272095, -0.7182449698448181, -1.5256074666976929, -0.3738238215446472, 0.18420454859733582, -0.8542304635047913, 1.4723056554794312, 1.544105887413025, -0.3843161463737488, 0.29583272337913513, -1.1567497253417969, 1.7695125341415405, 0.16220781207084656, 0.7694783210754395, 0.5574393272399902, 0.47234684228897095, 0.8713926672935486, -1.64194917678833, 0.2956567704677582, -1.3536651134490967, 1.145865797996521, -1.1100398302078247, -1.2557144165039062, 2.8971667289733887, -1.2377452850341797, -0.6819854378700256, -0.7373440861701965, -0.09582020342350006, 0.658877968788147, 1.8512340784072876, -0.3868221938610077]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.722
649,1284,330,1458,564,1404,414,1314,414,0.919,13824,0,"[-1.2468816041946411, -1.4186023473739624, 0.4726063907146454, 2.075279951095581, 0.31409913301467896, -0.05542024224996567, 0.29097309708595276, -1.149291753768921, -1.0575000047683716, 3.030759811401367, -1.717476487159729, 0.890893280506134, -0.1229262501001358, 0.7702369689941406, -0.2429230511188507, -0.30510395765304565, -0.8069744110107422, 0.2482290416955948, -1.5286234617233276, 0.5298283100128174, -0.07526201754808426, -0.6226344108581543, 1.0697327852249146, -0.252027690410614, -0.23631493747234344, 0.3059108853340149, 0.9429512023925781, -0.8701547384262085, 2.2219786643981934, 1.7066318988800049, 0.03699243813753128, -1.1498569250106812, -1.6170198917388916, -0.8355013132095337, 0.8106944561004639, -2.080674409866333, -1.6451780796051025, 0.8849349021911621, -1.0245206356048584, -1.9365557432174683, -0.8650742769241333, -0.17252421379089355, 0.7129703760147095, 3.56689453125, 0.041839029639959335, -1.5213299989700317, 1.298770546913147, 0.6288522481918335, -0.6597661375999451, 1.0540311336517334, -0.11334787309169769, 1.0829890966415405, 0.9583161473274231, 0.17962418496608734, -0.5945286750793457, -0.7178507447242737, 1.020436406135559, 0.9573677778244019, -0.06628893315792084, 1.227018117904663, -0.46347934007644653, 0.6158469915390015, -1.0470741987228394, 0.09063838422298431, -0.05721934139728546, 1.1381410360336304, -1.4319994449615479, 0.5544896721839905, -0.2732267677783966, 0.9798052310943604, -1.1103861331939697, -0.2690387964248657, -0.05558674409985542, 0.3274015784263611, 0.5502123236656189, -0.1652158796787262, 0.4853024184703827, -1.3925836086273193, -0.12673673033714294, -0.5678432583808899, -0.6406676769256592, -0.49866774678230286, 1.1031497716903687, 1.6501041650772095, -0.5363381505012512, -0.2165088802576065, 0.5121518969535828, -0.889945387840271, 0.09515935182571411, -1.893910527229309, -1.1847814321517944, -0.051802538335323334, -0.7489215135574341, -0.3861963450908661, 1.4973801374435425, 0.4986017346382141, 0.18461184203624725, -1.1160471439361572, 0.47734004259109497, -2.497105836868286, 0.009014248847961426, 0.6181080937385559, -1.6027343273162842, 1.1827222108840942, 1.3255220651626587, -0.41485124826431274, 0.4963815212249756, -0.8769991397857666, 2.263889789581299, -0.8625993132591248, 1.2528190612792969, 0.029075466096401215, -0.023709431290626526, 1.3592846393585205, -0.7837302684783936, 0.050399549305438995, -0.3740445375442505, 0.8928570747375488, -1.5337917804718018, -0.3020487427711487, 2.749140501022339, -0.8343217372894287, -1.0752559900283813, -0.3157460689544678, -1.0114881992340088, -0.326662540435791, 1.161301851272583, -0.6438046097755432]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.628
650,468,240,672,534,660,354,612,348,0.913,13824,1,"[0.548891544342041, -1.5524324178695679, -1.1642645597457886, -1.0821698904037476, 2.1361238956451416, 0.785085916519165, 0.3519705533981323, 0.9119994640350342, 1.3586968183517456, -0.16128341853618622, 0.2404596209526062, -0.9232708811759949, 0.7003223896026611, 0.244029700756073, 0.06819947063922882, 0.06126338243484497, -1.4342790842056274, -0.7632235884666443, 1.3199447393417358, -0.4772646129131317, -0.4552352726459503, -1.3514208793640137, 0.8469426035881042, -0.47769686579704285, -0.05044000223278999, 0.41545620560646057, 1.3614565134048462, -1.1602306365966797, -2.2540318965911865, -0.14437901973724365, -1.031334638595581, 0.32290560007095337, -0.47448673844337463, 0.5493095517158508, -0.49201616644859314, 1.7335795164108276, 0.3615483045578003, 1.2658833265304565, 1.8545122146606445, -1.0197863578796387, 2.1541571617126465, 2.177373170852661, 0.2598249912261963, -1.2925398349761963, -0.286812961101532, -0.8873345255851746, -0.5977703332901001, 1.6549631357192993, 0.18832288682460785, 0.349979966878891, -0.034993574023246765, 1.044219970703125, -0.4621928036212921, 0.649039626121521, 0.2876659631729126, -1.2378919124603271, 0.2582140862941742, 0.641594648361206, -0.4445728659629822, 0.6729360222816467, 1.4393750429153442, 0.34110701084136963, -1.0028914213180542, 1.9614044427871704, 1.2757045030593872, -0.11120063066482544, -1.1241350173950195, -0.5711717009544373, 0.43664246797561646, 0.6381325721740723, 0.4053313136100769, 1.1364954710006714, -2.172955274581909, 2.027862310409546, -0.060975778847932816, -0.34555014967918396, -1.3663221597671509, 1.1032174825668335, 0.2968173027038574, -0.34447115659713745, -2.1227238178253174, 0.925249457359314, 2.689265489578247, 0.07004936784505844, -0.3236021101474762, -0.2761242985725403, 3.3601651191711426, 0.16390712559223175, -1.3116456270217896, -1.030522108078003, -1.1752995252609253, 1.225409984588623, 0.28493860363960266, 1.5555485486984253, 0.7446606159210205, 1.081451654434204, -1.6802270412445068, -0.8608067035675049, -1.5584397315979004, 1.3380258083343506, -0.6077466607093811, -0.6227967143058777, -1.8936105966567993, -0.9788796305656433, -0.2992747724056244, 0.035892002284526825, -0.3314109742641449, -0.08546116948127747, -0.1170085221529007, -0.49989068508148193, 0.6376679539680481, -1.998037576675415, 0.006061732769012451, 0.12840063869953156, -0.7430012226104736, 2.496000289916992, -0.0038099605590105057, 0.7228989005088806, -0.5601774454116821, -0.29217594861984253, -0.5232799053192139, 1.0297030210494995, 0.6365503668785095, -0.056435152888298035, -0.9359434843063354, -1.0117464065551758, -0.1514393538236618, -1.7876328229904175]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.688
651,1284,306,1452,540,1380,402,1314,396,0.921,13848,0,"[-1.446060061454773, -1.725895643234253, -0.13047625124454498, 2.1543924808502197, 0.3571809232234955, -0.4978814423084259, -0.1313086450099945, -1.642513394355774, -0.33977457880973816, 3.0304412841796875, -1.5238630771636963, 1.462412714958191, -0.318156361579895, 0.1999286413192749, -0.26005202531814575, -0.23915909230709076, -1.013014793395996, 0.4591614603996277, -2.035322904586792, 0.8647161722183228, 0.13225390017032623, -0.5548955798149109, 1.2319087982177734, -0.05586741119623184, 0.07693777978420258, 0.6206040978431702, 1.079986810684204, -1.18677818775177, 2.5581393241882324, 1.0584825277328491, 0.6726723909378052, -1.1426737308502197, -1.619999647140503, -0.7992289066314697, 0.6273766756057739, -1.8348380327224731, -1.9381767511367798, 1.1321768760681152, -0.6178216338157654, -1.6708505153656006, -0.9461227059364319, 0.2620430290699005, 0.6425943374633789, 2.6415109634399414, 0.37638232111930847, -1.2744991779327393, 0.7380418181419373, 0.4866359531879425, -0.5213096737861633, 1.211639404296875, -0.5404587388038635, 0.8481667637825012, 0.7636252045631409, 0.6460228562355042, -0.4477410316467285, -0.8958731889724731, 0.7048171758651733, 0.6212306618690491, -0.4554130434989929, 1.0103740692138672, 0.29705387353897095, 0.3750837445259094, -1.2181494235992432, -0.44893547892570496, -0.16849902272224426, 1.7559752464294434, -1.153497576713562, 0.7759238481521606, -0.4869535565376282, 0.8252109289169312, -1.4186468124389648, -0.011206604540348053, 0.19786015152931213, -0.05803738161921501, 0.9585747122764587, -1.145475149154663, 0.5206998586654663, -1.5310968160629272, -0.2022358477115631, -0.5956397652626038, -1.0832175016403198, -0.7136340141296387, 1.1768580675125122, 1.8725889921188354, -1.4965589046478271, 0.4309352934360504, 0.11361013352870941, -0.7014496922492981, 0.4273533821105957, -1.694409966468811, -0.8268470168113708, -0.4770493507385254, -0.4037652909755707, -0.3862375020980835, 1.9958734512329102, 0.28209248185157776, 0.21597011387348175, -0.1835300624370575, 0.4974015951156616, -2.5352671146392822, 0.46372145414352417, 0.5757229328155518, -1.459316372871399, 1.569591999053955, 2.306774616241455, -0.1960550844669342, 0.5717445611953735, -0.6346338987350464, 1.7042577266693115, -0.91731858253479, 1.8511278629302979, 0.10454392433166504, 0.20464570820331573, 0.871716320514679, -0.5180583000183105, 0.3982720971107483, -1.5023510456085205, 1.1836416721343994, -1.2345749139785767, -0.600365400314331, 2.1670970916748047, -0.9285695552825928, -0.9518886804580688, -0.4239040017127991, -0.9195525646209717, -0.7222828269004822, 0.8811460137367249, -0.2456262707710266]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.685
652,510,246,702,534,672,354,654,354,0.902,13848,1,"[0.5294638276100159, -1.3223611116409302, -0.9628282189369202, -1.1492695808410645, 1.0653843879699707, 0.948180079460144, -0.06197952851653099, 0.7944631576538086, 0.49105367064476013, 0.07663103938102722, 0.34805041551589966, -0.8501311540603638, -0.752555251121521, 0.188979834318161, -0.12525364756584167, -0.3251071572303772, -0.8146001100540161, -1.32381272315979, 0.5108290910720825, 0.21373695135116577, -0.11849471926689148, 0.17011263966560364, 0.2320077121257782, -0.38680794835090637, 0.32310613989830017, 0.8343991041183472, 0.6946971416473389, -0.7516656517982483, -0.0890185683965683, -0.9478682279586792, -0.8485387563705444, 1.3617521524429321, -1.473365068435669, 1.5356775522232056, -0.10434777289628983, 0.8582878112792969, 0.018108800053596497, 0.11111387610435486, 1.3287522792816162, -1.807995080947876, 0.5639795660972595, 0.9117157459259033, -1.8624271154403687, -1.4882259368896484, 0.09926008433103561, -1.5636036396026611, -0.8551681041717529, 1.3928523063659668, 0.2770816683769226, 0.7605477571487427, 0.3109511137008667, 0.10568706691265106, -0.8793243765830994, 0.2613922357559204, -0.2331957221031189, -1.502882480621338, 0.9207979440689087, 0.017520681023597717, -1.6316678524017334, -0.4602930545806885, 0.0464046373963356, -0.5918263792991638, -0.28616979718208313, 1.547127604484558, -0.21817728877067566, 0.40014415979385376, -0.2856912910938263, -0.9337871074676514, 0.6380228996276855, -0.774165153503418, 0.10499323159456253, -0.8578952550888062, -1.417376160621643, 1.507551670074463, 1.6867657899856567, -0.6277630925178528, -1.1611533164978027, 0.8141778111457825, 0.46454501152038574, 0.7252424359321594, -1.994125247001648, 0.8486824035644531, 0.7457234263420105, -0.9481633901596069, -0.537954568862915, 1.0533801317214966, 1.765658974647522, 0.9004796147346497, 0.014122501015663147, -0.059939194470644, -0.7307188510894775, 0.5885701775550842, -0.0889991894364357, 0.7948644161224365, 2.58393931388855, 0.8287239074707031, -0.8351021409034729, -0.604692816734314, -0.3930511772632599, 0.6452108025550842, -0.45112377405166626, -0.12474367767572403, -1.8408499956130981, -0.06808152794837952, 0.6158732175827026, 0.2547948360443115, 0.8773011565208435, -0.16793762147426605, 0.4094793498516083, -1.3072726726531982, 0.3323249816894531, -1.7781344652175903, -0.20772865414619446, -0.6151789426803589, 0.2529831528663635, 1.8904590606689453, -0.000936334952712059, 0.47584739327430725, -0.7984634041786194, -0.2638861835002899, -1.3210262060165405, 1.0724207162857056, 0.16611966490745544, -0.4506138563156128, -0.6542301774024963, 0.20737755298614502, -0.8722869753837585, -0.7113573551177979]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.51
653,1254,306,1434,546,1362,402,1284,396,0.927,13872,0,"[-0.9235432147979736, -1.3663558959960938, -0.3638416528701782, 2.448190689086914, -0.3867970108985901, 0.35112136602401733, -0.1294606328010559, -2.50374436378479, -0.8629094958305359, 3.190788507461548, -0.5812801122665405, 1.165558099746704, -0.13510039448738098, 0.18298780918121338, -0.31670689582824707, -0.6305499076843262, -0.500670313835144, -0.2600252330303192, -1.0198942422866821, 1.3993538618087769, 0.3791583478450775, -1.2967712879180908, 1.2956477403640747, 0.349754273891449, 1.1988922357559204, -0.1990952491760254, 1.9076400995254517, -0.878638505935669, 2.494081735610962, 0.9958056211471558, 0.3363901972770691, -0.157586470246315, -1.4954274892807007, -0.726594090461731, 0.7109338045120239, -1.5009595155715942, -0.9991394281387329, 0.4590524137020111, -1.0178265571594238, -1.014096975326538, -0.23356634378433228, -0.2784425616264343, 0.20059281587600708, 3.26039719581604, -0.26247912645339966, -1.6244992017745972, 0.13960957527160645, 0.7459793090820312, 0.10375526547431946, 0.7832095623016357, -0.591978132724762, 0.8816412091255188, 1.5065077543258667, 1.1155929565429688, -0.5230445861816406, 0.2292332798242569, 0.30540549755096436, 1.0294240713119507, -0.22166027128696442, 0.5953302979469299, -0.056954823434352875, 0.33860665559768677, -0.5318256616592407, -0.9607672095298767, -0.4270923435688019, 1.6097121238708496, -0.3673805892467499, 0.5125904679298401, -0.7448822855949402, 0.8174841403961182, -0.8662618398666382, -0.2926939129829407, 0.4776795208454132, 0.8807059526443481, 0.023736629635095596, -1.282028317451477, 1.5565985441207886, -1.2445884943008423, -0.6733013987541199, -0.196115180850029, -0.33030685782432556, -0.5223637819290161, 0.9895457029342651, 1.7805266380310059, -0.6045011878013611, 0.31023168563842773, -0.5635218620300293, -1.548346757888794, 0.788669228553772, -2.1960880756378174, -1.0698480606079102, -1.0026782751083374, -0.6409645080566406, 0.10817843675613403, 1.5971307754516602, 0.8978073000907898, 0.25555241107940674, -1.1415354013442993, 0.0054046399891376495, -2.379164218902588, -0.19472962617874146, 0.9545624852180481, -0.6611668467521667, 0.9594829678535461, 0.9557890295982361, -0.09265263378620148, 1.166359782218933, -0.6726248264312744, 2.5071520805358887, -1.6286661624908447, 1.11463463306427, 0.5174113512039185, 0.870125412940979, 0.2741040885448456, -0.6137128472328186, 0.4073359966278076, -0.7036769390106201, 0.8382567763328552, -1.5653488636016846, 0.2203834056854248, 2.3243091106414795, -1.5181254148483276, 0.4083443880081177, -1.2238281965255737, -0.42409437894821167, 1.1716489791870117, 2.3062238693237305, 0.22959385812282562]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.65
654,378,228,618,546,594,360,504,360,0.905,13872,1,"[-0.8833670616149902, -2.5168144702911377, -0.07249773293733597, -0.5046837329864502, 0.5357815623283386, 1.3170372247695923, 0.9201387763023376, 0.6137765049934387, 0.6288758516311646, -0.09704986214637756, 1.53466796875, -1.5247762203216553, -0.2725488543510437, 0.2834729850292206, -0.3857094943523407, 0.35476547479629517, -1.165251612663269, 0.0768267959356308, 0.2781293988227844, -0.846098780632019, -0.4953189492225647, -1.640882968902588, 1.0538314580917358, -1.8552703857421875, 0.01185090746730566, 1.112721562385559, 1.3786098957061768, -0.427232563495636, -2.005897045135498, -0.6214931607246399, -0.8501787185668945, 1.0126078128814697, -0.40640103816986084, -0.3855319619178772, -0.010582773014903069, 1.3650596141815186, -0.2185414433479309, 1.0606393814086914, 2.1977481842041016, -1.5003796815872192, 1.9147720336914062, 0.7849543690681458, -0.9747670888900757, -2.250850200653076, 0.7511967420578003, -1.455288290977478, -0.3224143087863922, 1.0637167692184448, 1.175202488899231, 0.19028118252754211, 0.8493484854698181, 0.5318291187286377, -0.10621615499258041, -0.12155018001794815, 0.7275542616844177, -0.6181055307388306, 0.909885823726654, 1.8931896686553955, -0.07246553897857666, 0.12344575673341751, 1.4325296878814697, -0.9223539233207703, 0.3061666786670685, 2.322094202041626, 1.9707450866699219, -0.7910937070846558, -0.06853995472192764, -0.49172067642211914, 0.3248618245124817, 0.7501703500747681, -0.9136627912521362, 0.8176771402359009, -1.856611967086792, 1.4422203302383423, 0.429301381111145, -0.961615264415741, -1.9438557624816895, 1.6490733623504639, -0.05918169394135475, 0.8376404047012329, -2.3404130935668945, 0.47164034843444824, 2.34334135055542, -0.859423041343689, -1.7149014472961426, 0.4203156530857086, 1.8499987125396729, 0.5288372039794922, -1.9110491275787354, -1.3411586284637451, -0.1222519651055336, 0.428186297416687, -0.17345166206359863, 1.5304985046386719, 0.875370979309082, 0.5161136984825134, -1.7691644430160522, -0.46532535552978516, -0.19224242866039276, 0.9856841564178467, -1.3250670433044434, 0.07736905664205551, -1.2385057210922241, -0.06554264575242996, 0.2531622052192688, 0.545229434967041, -0.2702651917934418, 0.3381468951702118, -0.005541957914829254, -0.5347611904144287, -0.011141840368509293, -0.8041380047798157, 0.20631884038448334, 0.2917662262916565, -0.1663667857646942, 2.3032679557800293, 1.3941177129745483, 0.3043828308582306, -1.523376226425171, -0.1886747032403946, -1.1543852090835571, 0.7977142333984375, 1.3620916604995728, -0.06618589162826538, -1.622339129447937, -0.4617171585559845, -0.7482048273086548, -1.3168575763702393]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.721
655,1368,210,1548,444,1470,306,1398,306,0.921,13896,0,"[0.13110113143920898, 0.6510578393936157, 1.7828277349472046, -0.7832798361778259, 0.3794288635253906, -0.24001166224479675, -0.08215497434139252, 1.0836808681488037, 0.30759096145629883, -0.9410241842269897, -0.6117004156112671, 1.8016631603240967, -0.16898706555366516, -0.11336696147918701, 0.22023683786392212, -0.20145094394683838, -0.38825923204421997, 0.5022008419036865, 1.733701229095459, 0.06125030666589737, -1.3522487878799438, 0.6979019045829773, 0.12320853024721146, 0.07832878828048706, 0.02806892991065979, 1.956727147102356, 1.2517939805984497, -1.014687180519104, -0.4826587438583374, -0.5116387605667114, -1.3651676177978516, -0.0808035135269165, -2.636965036392212, 1.0462706089019775, -0.7227142453193665, 0.6861178278923035, -0.6034905910491943, -1.046338677406311, -0.7094858288764954, 0.1490972340106964, 0.23260347545146942, 0.9913575053215027, 0.3354973793029785, 3.106708288192749, -0.6552239060401917, 0.19401633739471436, -0.04434950277209282, -1.9269145727157593, -0.45190781354904175, 0.5936959981918335, 1.7390822172164917, -0.44345566630363464, 1.1126295328140259, 0.18404482305049896, 0.9477659463882446, -3.61726713180542, -0.11129133403301239, -0.7128289341926575, -1.7658045291900635, -0.4330607056617737, 0.22488757967948914, -1.7777777910232544, 0.969314455986023, -1.9121354818344116, -0.3054659962654114, -0.6944094300270081, -1.4970629215240479, -0.07725192606449127, -1.6688880920410156, 0.8734983205795288, -0.5706495642662048, 1.5986469984054565, -1.1104532480239868, -0.7569172978401184, 0.6374836564064026, 0.8587645888328552, -1.2382756471633911, 2.7470598220825195, 0.6353865265846252, 0.344687283039093, -1.5603280067443848, 1.0644162893295288, -0.5117009878158569, -0.9616038203239441, -1.141322374343872, 0.5890293121337891, 0.035875771194696426, -0.2861674427986145, 0.09766742587089539, -0.48845967650413513, 0.6815969347953796, -0.5050726532936096, -0.9500964283943176, -0.7974218726158142, 1.2278685569763184, -1.040506362915039, 0.15827248990535736, -0.41351908445358276, 2.1632304191589355, -0.6171709299087524, 1.6954014301300049, 0.4926225543022156, 0.026570625603199005, -0.008293002843856812, -0.5967697501182556, 0.2945595383644104, -2.3840105533599854, 1.4354780912399292, -1.6220989227294922, -1.0094308853149414, 0.19333834946155548, -0.36835581064224243, 1.5407631397247314, -0.660997748374939, 0.8114550709724426, 1.4990713596343994, -1.176116943359375, -0.966984748840332, 1.4651129245758057, -0.8482916951179504, -1.1606543064117432, -1.0039397478103638, -0.9051560759544373, -0.664646565914154, 0.4978933334350586, -1.6676164865493774, -1.1930080652236938, -0.2336316853761673]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.649
656,528,156,690,360,654,240,582,240,0.906,13896,1,"[-0.1494314819574356, 1.4691524505615234, -0.41623663902282715, 0.6358749866485596, 0.15746282041072845, -0.4389079213142395, -2.0159010887145996, 2.0370638370513916, -1.3175617456436157, -0.10234223306179047, -0.07842878252267838, 0.38193219900131226, 0.6864061951637268, 0.9602494239807129, 0.5152242183685303, 0.429013729095459, 0.7430281639099121, -0.7954980731010437, -0.8340488076210022, 0.5713819265365601, 0.7637592554092407, 2.4208219051361084, 0.035781823098659515, 1.040817141532898, -0.4948897957801819, 0.19078582525253296, -1.5437761545181274, 1.4401181936264038, 1.7558925151824951, -0.19450564682483673, -0.957635760307312, 0.9346024990081787, -0.04686405137181282, 0.21112608909606934, 1.7486613988876343, -0.4997348189353943, 0.09187094122171402, -1.2855982780456543, -1.3333022594451904, -0.005697082728147507, -0.4564783573150635, -0.7545218467712402, -1.4081754684448242, -0.746016800403595, -1.3373411893844604, -0.8429909348487854, 1.2983487844467163, -0.29959604144096375, 0.6962809562683105, 0.5359635949134827, 0.299311101436615, 0.4592398703098297, 0.6439425945281982, -0.5351223945617676, -0.054207559674978256, 0.6783240437507629, 1.4429874420166016, -2.63432240486145, -0.6706595420837402, 0.2986087203025818, -1.9399831295013428, 0.060774266719818115, -0.06728339195251465, -0.2806421220302582, 0.019185688346624374, -0.5205684304237366, 2.3517050743103027, 1.421657681465149, -0.4263610243797302, 1.6560544967651367, 1.1929869651794434, 1.8672517538070679, 0.43561434745788574, 2.140186309814453, 0.22770418226718903, -0.06069980189204216, 1.636860728263855, -0.4688820242881775, -1.1463602781295776, -0.41463541984558105, -0.5099359750747681, -0.9946086406707764, -0.9398965835571289, -0.020763974636793137, 3.1704165935516357, -0.07525072246789932, -1.1522419452667236, -1.5201618671417236, 0.8802813291549683, -0.16819113492965698, 0.9334693551063538, 0.973159909248352, -0.4430859684944153, -0.7041106224060059, 0.15326011180877686, 0.027735065668821335, 2.4020333290100098, 2.622037172317505, -0.05930514261126518, -2.9077963829040527, 0.43734127283096313, -1.0966236591339111, -1.1234242916107178, -0.24950574338436127, 0.9961450695991516, 0.8017396926879883, 1.0604617595672607, -0.815199613571167, 1.4227662086486816, 2.3111732006073, -1.498552918434143, 1.8043733835220337, 0.27981603145599365, -0.08613038063049316, 0.9034146070480347, -2.196105480194092, 1.0795881748199463, -1.5497400760650635, 0.9904537796974182, -0.5136973857879639, 1.4208481311798096, -0.4791206419467926, -0.6847838163375854, -0.03885234147310257, 2.050816774368286, -0.3088410794734955, -0.9553290009498596, 1.3259975910186768]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.722
