,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
657,1374,252,1584,522,1482,354,1404,354,0.916,13944,0,"[0.895527720451355, 1.0432592630386353, 1.204683542251587, -0.42695483565330505, 0.8149966597557068, -0.06560350209474564, -1.2974458932876587, 1.4935232400894165, 0.8311359286308289, -0.6030046939849854, -0.25771740078926086, 1.3302075862884521, -0.07155953347682953, 0.03749781847000122, 0.22610147297382355, -0.12459631264209747, -0.514777660369873, 0.3828580379486084, 1.8090969324111938, 0.9525296688079834, -0.8262715339660645, 0.524346113204956, 1.8026620149612427, -0.26266130805015564, 0.5563365817070007, 1.941611647605896, 2.0514955520629883, -0.2927177846431732, -0.2517620325088501, -0.718112051486969, -1.9250746965408325, 0.23863601684570312, -2.0525732040405273, 0.7949662208557129, -0.9477788805961609, 0.6119211912155151, -0.3220164179801941, -0.9573734402656555, -0.9998028874397278, 0.29547420144081116, 0.11442186683416367, -0.2607460916042328, 0.15935488045215607, 2.294236421585083, -0.5907459855079651, 0.2221476137638092, -0.42193180322647095, -2.4453279972076416, 0.06726285815238953, 0.6735807657241821, 1.4106614589691162, -0.0901930034160614, 0.8190921545028687, 0.31965547800064087, 1.3336682319641113, -3.46354341506958, -0.7341049909591675, -0.45805227756500244, -1.12136709690094, -0.7082155346870422, 0.5557172298431396, -1.6860405206680298, 1.7149624824523926, -2.2228708267211914, -1.4086321592330933, -0.6910374760627747, -1.7430363893508911, -0.19725340604782104, -1.5392411947250366, 0.8600715398788452, -1.1090697050094604, 0.7839373350143433, -0.5400094389915466, 0.33825188875198364, 0.47018808126449585, 1.0906238555908203, -0.6418720483779907, 2.4551239013671875, 0.9376084208488464, -0.20797502994537354, -1.3738682270050049, 1.518999695777893, 0.4396032989025116, -0.14139051735401154, -0.3388266861438751, 0.426115483045578, -0.14421504735946655, -0.6856476068496704, 0.45577600598335266, -1.0283753871917725, -0.01114819198846817, -0.9466671347618103, -0.5941444039344788, -0.8216338753700256, 0.8747490048408508, -1.4651525020599365, -0.5536285042762756, -0.21545012295246124, 1.1401913166046143, -1.3006962537765503, 0.8034695386886597, 0.5437236428260803, 0.29987800121307373, 0.21901056170463562, -0.34625521302223206, 0.5051142573356628, -1.3529683351516724, 2.491746664047241, -1.8029234409332275, -0.29866114258766174, 0.7403416037559509, -0.15071269869804382, 0.9152605533599854, -0.7404205203056335, 1.1221094131469727, 1.9189422130584717, -0.9981139898300171, -1.7031370401382446, 1.1874698400497437, -1.5523353815078735, -0.3657495975494385, -0.6439083814620972, -1.1964329481124878, -0.5291199684143066, 0.48480385541915894, -1.7699096202850342, -1.033320665359497, 0.45029279589653015]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.708
658,576,252,738,462,684,336,612,336,0.912,13944,1,"[-0.023863568902015686, 1.343231439590454, -0.2646772563457489, 0.1899724304676056, 0.6953651905059814, -0.1794695407152176, -1.8467007875442505, 1.170088529586792, -0.4984901547431946, -0.8721111416816711, -0.6911982893943787, 0.1951121687889099, 0.8276488780975342, 0.28623709082603455, 0.26378750801086426, -0.24634024500846863, 0.9848670959472656, -0.9077490568161011, -0.8080139756202698, 0.3817864656448364, 1.3811054229736328, 1.7268030643463135, -0.40839987993240356, 0.9902248978614807, -0.4653366804122925, 0.4436131417751312, -0.7996242046356201, 0.8055950999259949, 1.290117859840393, -0.12383678555488586, -0.6223737001419067, 0.8021272420883179, 0.08835054188966751, -0.447574257850647, 1.155992031097412, -0.5425708293914795, 0.821347177028656, -1.7328448295593262, -1.0457220077514648, 0.3448677957057953, -0.2151939868927002, -1.5035109519958496, -1.2844361066818237, -0.6778402328491211, -1.894020915031433, -0.4743497669696808, 1.6440143585205078, -0.6385135650634766, -0.11567357182502747, -0.7201262712478638, 0.3285207748413086, 0.8948214054107666, 0.17025181651115417, -0.6834742426872253, 0.47920504212379456, 0.5400058627128601, 1.9264254570007324, -2.401973009109497, -0.3619800806045532, -0.07576652616262436, -2.0053610801696777, -0.9112191796302795, 0.8048700094223022, -0.39438167214393616, -0.1913793683052063, -0.04788532853126526, 2.773498773574829, 1.0917524099349976, -0.5397281050682068, 0.935927152633667, 1.4992555379867554, 1.0813302993774414, 0.04671049863100052, 1.5062956809997559, 0.046038392931222916, 0.5487489104270935, 1.1747087240219116, -0.1261599063873291, -1.351596713066101, -1.2691282033920288, -0.3493627905845642, -0.5035073757171631, -0.49879223108291626, 0.5693877339363098, 2.574883222579956, 0.6099106073379517, -1.4135956764221191, -1.6503002643585205, 0.7512601613998413, 0.2737308442592621, 1.0811591148376465, -0.34386909008026123, 0.0624396987259388, -1.2263954877853394, -0.7537627816200256, 1.1260509490966797, 2.224607229232788, 1.7615158557891846, 0.2129061222076416, -2.2268307209014893, -0.24174433946609497, -0.8106725215911865, -0.111292764544487, -0.4488837420940399, -0.012710675597190857, 0.33482909202575684, -0.1180940568447113, 0.04688558727502823, 1.9051355123519897, 2.253234624862671, -2.5911097526550293, 1.636215329170227, 1.0262378454208374, -0.8128342032432556, 1.0793741941452026, -2.333498001098633, 0.1528250277042389, -0.930040717124939, 1.3278719186782837, -1.1042348146438599, 1.22428297996521, -0.6333862543106079, -0.2322791963815689, -0.2449357807636261, 2.1303045749664307, 0.04454074054956436, -0.5472148060798645, 0.7637225985527039]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.785
659,564,252,720,444,678,324,600,324,0.909,13968,0,"[0.07218029350042343, 1.3777588605880737, -0.36693891882896423, 0.25837433338165283, 0.7547341585159302, -0.18798428773880005, -1.5091410875320435, 1.8050562143325806, -0.5318493247032166, -1.058130145072937, -0.5871884822845459, 0.4643286168575287, 0.9327325820922852, 0.13251543045043945, 0.3130126893520355, -0.5209584832191467, 0.5785927772521973, -0.5651348233222961, -1.1705985069274902, 1.0943386554718018, 1.4296907186508179, 2.3513429164886475, 0.12714368104934692, 0.25317955017089844, -0.5828374028205872, 0.5184416174888611, -1.099456787109375, 0.5446326732635498, 1.3697688579559326, -0.06294046342372894, -0.6619236469268799, 0.7356173396110535, 0.05874615162611008, -0.6073059439659119, 1.1776669025421143, -0.7731993794441223, 0.21777889132499695, -1.6487243175506592, -1.1220707893371582, 0.03618336468935013, -0.1937074214220047, -1.6164498329162598, -1.9009753465652466, -1.062263011932373, -1.1895815134048462, -0.18972580134868622, 1.4810843467712402, -0.6157749891281128, -0.37501412630081177, -0.27597570419311523, -0.04549393057823181, 1.2174289226531982, 0.4269365966320038, -0.8577291369438171, 0.3860420882701874, 0.02312743291258812, 1.8790571689605713, -2.294034957885742, -0.5115617513656616, -0.5089846849441528, -1.4973446130752563, -0.7292783260345459, 0.4556671977043152, -0.550045371055603, -0.11227963119745255, -0.6784026026725769, 2.8110108375549316, 0.49916955828666687, -0.760495126247406, 0.485625296831131, 1.0732945203781128, 1.1479564905166626, 0.10133031010627747, 1.4512417316436768, 0.09933668375015259, -0.10684323310852051, 0.9011144638061523, -0.4383760690689087, -0.7839425802230835, -1.134283185005188, -0.08090830594301224, -0.4774447977542877, -0.6611672639846802, 0.16239362955093384, 2.6752078533172607, 0.4832722842693329, -1.4721182584762573, -1.2622966766357422, 1.0669091939926147, 0.28639331459999084, 0.5234915614128113, 0.2917425334453583, -0.2787468731403351, -1.0165818929672241, -0.35409823060035706, 0.5308630466461182, 2.7912673950195312, 1.9510893821716309, 0.31143102049827576, -2.575345754623413, 0.3293977975845337, -1.1161437034606934, -0.5230202078819275, 0.14410461485385895, 0.42716431617736816, 0.9817857146263123, 0.8213364481925964, -0.0630386620759964, 2.0897483825683594, 2.4388439655303955, -2.557447910308838, 1.9158892631530762, 1.129247784614563, -0.8686728477478027, 1.2976508140563965, -2.311892509460449, -0.31672203540802, -1.0917942523956299, 1.741582989692688, -1.378325343132019, 0.9941617846488953, 0.06989079713821411, -1.0815383195877075, 0.024958742782473564, 1.9565720558166504, 0.00585387647151947, -1.2631542682647705, 0.9091034531593323]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.712
660,1368,252,1578,540,1482,372,1404,378,0.908,13968,1,"[1.0436850786209106, 0.920703649520874, 1.5911285877227783, -1.0370299816131592, 0.9451858401298523, 0.3360241949558258, -1.3368971347808838, 1.9360846281051636, 1.3577778339385986, -1.4893524646759033, 0.009245596826076508, 0.17157377302646637, -0.38001424074172974, 0.3556002378463745, -0.08035285770893097, 0.08729363977909088, -0.16990076005458832, 0.4204217195510864, 1.888363003730774, 0.538902759552002, -0.7413796186447144, 0.8261920213699341, 0.8824638724327087, 0.11613323539495468, 0.8574122190475464, 1.9173578023910522, 1.3502753973007202, -0.5071874856948853, -0.34797799587249756, -0.8008717894554138, -1.2998061180114746, 1.174310326576233, -2.054014205932617, 1.0328948497772217, -1.225343108177185, 0.367940217256546, 0.10558725148439407, -0.7969932556152344, -1.0072054862976074, 0.8810815811157227, 0.3166462481021881, -0.46095114946365356, 0.7044942378997803, 2.377589225769043, -1.0186307430267334, 0.5735776424407959, 0.2271740436553955, -2.4195690155029297, -0.46362829208374023, 0.9740375280380249, 1.0528147220611572, -0.11445285379886627, 0.4934829771518707, 0.8187053799629211, 1.2900331020355225, -3.7542731761932373, -0.4749554693698883, -1.0625556707382202, -1.3500508069992065, 0.26320239901542664, 0.9727968573570251, -1.6075875759124756, 1.4997460842132568, -1.401788592338562, -1.0584179162979126, -1.2578752040863037, -1.5953223705291748, -0.012971901334822178, -1.3353699445724487, 0.08645661920309067, -1.519376277923584, 0.5674843788146973, -0.9118888974189758, 0.11798103153705597, 0.4578838646411896, 1.7250609397888184, -0.8347749710083008, 2.1000823974609375, 0.9481635689735413, 0.04102005064487457, -1.012405514717102, 1.3532497882843018, 0.2348746657371521, -0.5163982510566711, -0.18887904286384583, 0.009905047714710236, -0.026459932327270508, -0.75717693567276, 0.5162450075149536, -0.9388027787208557, -0.03676087409257889, -1.1306337118148804, -0.955077052116394, -1.746856451034546, 1.2084085941314697, -0.842886209487915, -1.342606544494629, -0.11091900616884232, 0.954447329044342, -1.5674104690551758, 1.3119434118270874, 0.3891838490962982, -0.4227246642112732, -0.43912577629089355, -0.6867406368255615, 0.2492704540491104, -2.0547757148742676, 2.2865049839019775, -1.4954578876495361, -1.1620811223983765, 0.2370453029870987, -0.9498576521873474, 1.1274200677871704, -1.1504971981048584, 0.324862539768219, 1.0668202638626099, -0.8413263559341431, -2.024784564971924, 0.8828989863395691, -0.8970641493797302, -0.6754162907600403, -0.5367648601531982, -0.9921838045120239, -0.2902054488658905, 0.7983459234237671, -1.7654273509979248, -1.105183720588684, 0.5246967673301697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.796
661,1362,276,1578,540,1494,378,1410,378,0.915,13992,0,"[1.1345406770706177, 0.45943328738212585, 1.993772029876709, -1.0701689720153809, 0.23719388246536255, -0.34971508383750916, -1.0492916107177734, 1.507511019706726, 1.1305993795394897, -0.4583679437637329, 0.10599087923765182, 0.11395104974508286, -0.5282042622566223, 0.17970460653305054, 0.2010321021080017, -0.20433549582958221, -0.08606237173080444, -0.05963055044412613, 1.5718880891799927, 0.19687584042549133, -1.067334532737732, -0.3015442490577698, 1.3169305324554443, 0.768143355846405, 0.8092027306556702, 1.538761854171753, 2.1147069931030273, 0.42619797587394714, -0.9507794380187988, -0.18874195218086243, -1.3302760124206543, 0.6040255427360535, -2.569007396697998, 1.4317001104354858, -1.2478688955307007, 0.03647145256400108, 0.5779768228530884, -0.9332863688468933, -0.5110878348350525, 1.1765300035476685, -0.28076621890068054, -0.7899549603462219, 0.46633219718933105, 1.7546294927597046, -0.17180006206035614, 0.5974065065383911, 0.0723852813243866, -2.3711490631103516, 0.5260974168777466, 0.6341509819030762, 0.887292206287384, -0.8353173136711121, 0.36486655473709106, -0.14007845520973206, 0.402998149394989, -3.046133279800415, -0.25823974609375, -0.17309248447418213, -0.9320901036262512, -0.11465615034103394, 0.6344196796417236, -0.9484987258911133, 1.5580365657806396, -1.313244104385376, -1.7322583198547363, -0.16908837854862213, -1.8280408382415771, -0.0011647394858300686, -0.91059410572052, 0.5306740999221802, -0.9714385271072388, 0.15588340163230896, 0.6084005832672119, -0.1919202208518982, 0.45819929242134094, 1.412321925163269, -0.4665272533893585, 2.219557285308838, 0.2800486087799072, 0.33497297763824463, -2.0038819313049316, 0.9521356821060181, 0.6269662976264954, -0.6428046226501465, -0.23830771446228027, 0.2102544903755188, 0.1461794376373291, -0.6142277717590332, 0.5549288988113403, -0.2247704565525055, 0.29083701968193054, -1.5714449882507324, -1.0443722009658813, -0.7651230692863464, 1.5778045654296875, -1.029361367225647, -1.1624630689620972, 0.2494107335805893, 0.7065587043762207, -0.7835209965705872, 1.3536450862884521, 1.1532608270645142, 0.9712576270103455, -0.733034074306488, -0.629392147064209, 0.7260987162590027, -1.7703688144683838, 2.540349006652832, -2.0156400203704834, -0.968474268913269, 1.0243136882781982, -0.9597421288490295, 0.30092179775238037, -1.2055461406707764, 0.8300447463989258, 2.2394587993621826, -0.3159291744232178, -1.581405520439148, 0.13005772233009338, -1.1843026876449585, -0.16136407852172852, -0.5837037563323975, -1.2202059030532837, -0.9751228094100952, -0.259859561920166, -2.1777892112731934, -1.1146806478500366, -0.08563047647476196]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.663
662,564,234,732,444,678,318,600,318,0.914,13992,1,"[-0.063240185379982, 1.3569285869598389, -0.21075765788555145, -0.16063642501831055, 0.5699950456619263, -0.24808533489704132, -2.5471434593200684, 1.4093058109283447, -0.6080155372619629, -0.8155722618103027, -0.8103665113449097, 0.6036012172698975, 0.8216050863265991, 0.36035507917404175, 0.749459981918335, -0.4338904023170471, 0.7787035703659058, -1.1161963939666748, -0.5749160051345825, 0.25324153900146484, 1.2769619226455688, 1.461370587348938, -0.1807686686515808, 1.1074738502502441, -0.5589455366134644, -0.014378055930137634, -1.3061792850494385, 0.9604069590568542, 1.1311761140823364, -0.3502361476421356, -0.7619880437850952, 0.5740436911582947, 0.11028902232646942, -0.3809833824634552, 1.2617872953414917, -0.35328927636146545, 0.7448192238807678, -1.4421453475952148, -0.8345691561698914, 0.21704402565956116, 0.05701398849487305, -1.3375413417816162, -1.5003502368927002, -1.0359208583831787, -1.6229785680770874, -0.25066447257995605, 1.7040029764175415, -0.05784826725721359, -0.07033796608448029, -0.18198300898075104, -0.06161394715309143, 1.2750129699707031, 0.5036153793334961, -0.6744658946990967, 0.4225136935710907, 0.5920030474662781, 1.5999447107315063, -2.4953184127807617, -0.30309292674064636, 0.4179200828075409, -1.4598240852355957, -0.9596340656280518, 0.3885979652404785, -0.3560965359210968, -0.09781504422426224, -0.4091169238090515, 2.613877773284912, 0.817128598690033, -0.5060803294181824, 0.8936711549758911, 1.3014060258865356, 1.0454744100570679, -0.19639569520950317, 1.5862970352172852, -0.06420484185218811, -0.02563842013478279, 1.131274938583374, -0.44322794675827026, -1.2957736253738403, -1.420276403427124, -0.27671682834625244, -0.9599208831787109, -0.21356257796287537, 0.7000110745429993, 2.684274911880493, 0.2860431969165802, -1.0117518901824951, -1.494123101234436, 0.7187029123306274, -0.04108971729874611, 0.6041014790534973, -0.18273504078388214, 0.1967933177947998, -1.2318145036697388, -0.10709653794765472, 1.0019090175628662, 2.290106773376465, 1.9959713220596313, -0.11662326008081436, -1.9372856616973877, 0.07844788581132889, -0.8368970155715942, -0.47112154960632324, -0.15238793194293976, 0.003533579409122467, 0.517580509185791, 0.18138864636421204, -0.11071263253688812, 1.9043219089508057, 2.2387242317199707, -2.6192898750305176, 1.4196199178695679, 0.7457261085510254, -0.8681938052177429, 0.8214663863182068, -2.4755096435546875, 0.2034723162651062, -0.8047069907188416, 1.231153964996338, -1.1505396366119385, 0.9702864289283752, -0.7195507287979126, -0.32883554697036743, -0.12939444184303284, 2.1525566577911377, 0.019917435944080353, -0.5334354043006897, 1.1566344499588013]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.778
663,396,198,654,558,624,354,540,354,0.917,14016,0,"[-0.8451118469238281, -2.3483798503875732, -0.9185469746589661, -0.675966739654541, 0.44468358159065247, 1.0679092407226562, 1.0598437786102295, 0.2540348172187805, 1.1387680768966675, -0.5134449005126953, 1.0159164667129517, -1.1337372064590454, -0.38562899827957153, -0.6903504133224487, -0.004586763679981232, 0.1645488291978836, -1.4563411474227905, 0.2917810082435608, 0.03405788540840149, -0.27674075961112976, 0.0751466304063797, -0.814826250076294, 0.7556358575820923, -1.2291971445083618, 0.4874723255634308, 1.3329217433929443, 1.3039366006851196, -2.1191062927246094, -0.36164236068725586, -0.42788252234458923, -0.7343485355377197, 0.8139117360115051, 0.13786360621452332, -0.18345847725868225, 0.10691122710704803, 1.7252494096755981, -0.24599295854568481, 1.2570035457611084, 1.0359013080596924, -1.0576471090316772, 2.141695261001587, 1.7965537309646606, -1.2600585222244263, -1.273039698600769, 1.013663649559021, -1.8429924249649048, -0.32450371980667114, 1.3441091775894165, 1.1729053258895874, -0.784622311592102, 0.6459830403327942, -0.048008184880018234, -1.0135958194732666, 0.13999085128307343, 0.04657399654388428, -0.8223519921302795, 0.4555734097957611, 2.0873212814331055, -0.3463554084300995, -0.16570423543453217, 1.4936593770980835, -1.2795069217681885, -1.1925182342529297, 1.0733119249343872, 1.6451530456542969, 0.1251433938741684, 0.16937661170959473, 0.8368809223175049, 0.3371052145957947, -0.27062538266181946, -0.785589873790741, 1.1654654741287231, -2.419367790222168, 1.048446774482727, 0.6258442401885986, -1.5626486539840698, -1.3374377489089966, 1.478075385093689, -1.1144238710403442, 0.7145758271217346, -3.1967151165008545, 0.20543469488620758, 1.0038678646087646, -0.5683162212371826, -1.9951611757278442, 0.4239022433757782, 1.9126087427139282, -0.15015311539173126, -1.6654428243637085, -1.5995709896087646, -0.0411035493016243, 0.6120405793190002, 0.4314223825931549, 0.9351312518119812, -0.2946587800979614, 0.4903249144554138, -1.5863797664642334, -0.7090187072753906, 0.05622856318950653, 1.0826150178909302, -1.087087631225586, -0.15211966633796692, -1.2610881328582764, -0.1912945657968521, 0.0693046823143959, 0.47993457317352295, -0.3424581289291382, -1.059232234954834, 0.2852898836135864, 0.236697718501091, -0.2095136195421219, -1.1486494541168213, 0.8667770624160767, -0.6125584840774536, -0.02046593837440014, 2.769881010055542, 0.07184221595525742, -0.11558683216571808, -1.011920690536499, 0.7762472629547119, -1.176077961921692, 1.2868040800094604, 1.0091246366500854, 0.03650519996881485, -1.1011189222335815, -0.1424514800310135, -0.9027851819992065, -0.5199736952781677]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.697
664,1332,306,1536,570,1494,414,1404,414,0.915,14016,1,"[-0.7805541753768921, -2.1770009994506836, 0.4811412990093231, 2.1444573402404785, 1.6476995944976807, -0.07226420193910599, -0.20506082475185394, -0.7801224589347839, 0.2649591863155365, 2.7657763957977295, -1.9814037084579468, 1.311240315437317, -0.2230330854654312, -0.0842447429895401, -0.5409427881240845, -0.18361374735832214, -0.8051035404205322, -0.21281181275844574, -1.9619100093841553, -0.426108181476593, -0.24423396587371826, -1.3178266286849976, 1.5544508695602417, 0.7839415669441223, 0.028720874339342117, -0.10361283272504807, 1.6957036256790161, -1.0909982919692993, 2.454977512359619, 0.9400296807289124, 0.14125946164131165, -2.2362613677978516, -0.221055269241333, -1.988598108291626, 0.5133001208305359, -0.9278959631919861, -2.5612125396728516, 1.0280308723449707, -1.9220070838928223, -1.028923749923706, -0.3235936164855957, -0.32989302277565, 0.9232485294342041, 2.7038474082946777, 0.33948251605033875, -0.8929660320281982, 0.12834705412387848, 1.3115466833114624, -1.1122123003005981, 0.07544012367725372, -0.6073517799377441, 0.5610578656196594, 1.437654733657837, 0.4441108703613281, 0.23742452263832092, -0.3635065257549286, 1.1077861785888672, 0.0484200157225132, -0.24822470545768738, 0.8876892328262329, -0.6179113984107971, 0.5886810421943665, -1.0037343502044678, 0.44995179772377014, -0.7745869755744934, 2.359049081802368, -1.460822582244873, 0.49770087003707886, 0.11039856821298599, 1.1183605194091797, -0.9219998121261597, -0.1296369880437851, -0.1416027694940567, 0.6549299359321594, 0.6868605017662048, -0.851830780506134, 0.2785247564315796, -0.1682220697402954, 0.46654021739959717, -0.5056794881820679, -1.0165191888809204, -0.5734341144561768, 1.0824034214019775, 0.5255500078201294, -0.04404181241989136, -0.6012765169143677, 0.8375049829483032, -0.9894360303878784, 0.7765636444091797, -0.9276858568191528, -0.802001416683197, 0.4648563861846924, 0.1990283727645874, 0.0287046916782856, 1.1937816143035889, 0.6971678137779236, -0.025712134316563606, -0.36540380120277405, -1.0288223028182983, -1.6452370882034302, -0.1387968361377716, -0.10810352861881256, -0.7886366248130798, 1.821123480796814, 2.160250663757324, -0.6424140334129333, 0.5285910367965698, -1.2493809461593628, 1.6237000226974487, -0.0032699760049581528, 1.3620030879974365, 0.8355011343955994, -0.0825321227312088, 0.9109277725219727, -1.627754807472229, 0.31397390365600586, -1.2452338933944702, 1.380587100982666, -0.5283248424530029, -1.6823941469192505, 2.5789132118225098, -1.3942676782608032, -1.0153892040252686, -0.29036685824394226, -0.09804677963256836, -0.424807071685791, 1.3779529333114624, -0.23107308149337769]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.633
665,1272,288,1464,546,1374,390,1302,390,0.91,14040,0,"[-0.21966567635536194, -1.2506548166275024, -0.09843555837869644, 2.3113787174224854, 0.513271152973175, 0.3695645332336426, -0.08040689677000046, -1.8722227811813354, 0.07514848560094833, 2.877342462539673, -1.6745091676712036, 1.5300936698913574, 1.0507327318191528, -0.2391587793827057, -0.4125692546367645, -0.058867089450359344, -0.7771438360214233, -0.20413939654827118, -1.4027838706970215, 0.21599474549293518, 0.22714969515800476, 0.1984274685382843, 0.7392700910568237, 0.8385716080665588, -0.035904787480831146, -0.33972975611686707, 1.0714309215545654, -1.1312966346740723, 3.701850175857544, 1.2624231576919556, 0.5695356130599976, -2.0749599933624268, -1.1675161123275757, -1.4636696577072144, 1.213284969329834, -1.654128909111023, -2.167637586593628, 1.3367384672164917, -1.51814866065979, -0.8410593271255493, -0.22809290885925293, 0.4536547064781189, 1.6732150316238403, 2.379401445388794, -0.28549614548683167, -0.8159530758857727, 0.5294361114501953, 0.12145764380693436, -0.43330705165863037, -0.004678931087255478, -0.5183324813842773, 0.68455970287323, 0.9063161015510559, 0.5205320119857788, -0.5933985114097595, -0.1681775599718094, 1.0615838766098022, 0.19592216610908508, -0.4368329644203186, 0.6588711738586426, -0.14047133922576904, 1.0966051816940308, -1.0370420217514038, 0.08355090767145157, -0.5542938709259033, 2.062969207763672, -0.3681495487689972, 0.8515418171882629, -0.7364535331726074, 0.5445268154144287, -0.1908913254737854, 0.34897667169570923, -0.1231548935174942, 0.13316316902637482, 1.4114731550216675, -0.4008300304412842, 0.7397729158401489, -0.2954954206943512, -0.36378082633018494, -0.727642834186554, -0.3959396183490753, 0.10829009115695953, 1.0923686027526855, 0.5799757242202759, -0.871309757232666, -0.3319743573665619, -0.1267538070678711, -0.7233775854110718, 0.2223903238773346, -2.2867419719696045, -0.5193523168563843, 0.1758466213941574, 0.4716756045818329, -0.008490297943353653, 1.9201929569244385, 0.6317593455314636, -0.17287781834602356, -0.3053308427333832, 0.7803674936294556, -2.1601738929748535, 0.1572985202074051, 0.6022090315818787, -0.8553603887557983, 1.569930076599121, 1.6263883113861084, -0.03953809663653374, 0.6953950524330139, -0.46865400671958923, 1.8053702116012573, -1.2246432304382324, 1.6897740364074707, 0.5241004228591919, -0.16830508410930634, 0.7316072583198547, -1.5241676568984985, 0.4496329724788666, -0.9269827604293823, 1.6515154838562012, -1.3550832271575928, -0.34394997358322144, 2.403465509414673, -0.822230339050293, 0.20280346274375916, -1.2892998456954956, 0.18688833713531494, 0.31566593050956726, 0.8628671169281006, -0.8536306619644165]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.64
