,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
666,426,204,678,540,642,336,564,336,0.909,14040,1,"[-0.41419512033462524, -2.724097967147827, -0.6009271740913391, -0.39992883801460266, 1.1817470788955688, 1.261458396911621, 0.6676121354103088, 0.14469024538993835, 2.3876092433929443, -0.0404687374830246, 0.7445372343063354, -1.2804962396621704, -1.369873046875, -0.7473452091217041, -0.6970536708831787, -0.7250476479530334, -1.3947464227676392, -0.24503010511398315, 0.11692801117897034, -0.3596494793891907, 0.7236931324005127, -1.314393162727356, 0.9804628491401672, -0.23829254508018494, 0.6019311547279358, 0.7134265303611755, 1.9967750310897827, -3.0724544525146484, 0.03400689363479614, -0.36777976155281067, -0.2758939564228058, -0.012744676321744919, -0.006571277044713497, -0.4434482455253601, -0.2736395597457886, 2.011871099472046, -1.0985291004180908, 1.0416734218597412, 1.1875288486480713, -0.8942524194717407, 1.4532554149627686, 0.739009439945221, -1.4980530738830566, -1.338430404663086, 0.8090620040893555, -1.0505893230438232, -0.4572719931602478, 1.423842191696167, 0.2468874603509903, -1.3069145679473877, 0.15422981977462769, -0.4067659080028534, -0.6783704161643982, 0.04498296231031418, 0.159899041056633, -1.3547288179397583, 0.9107764959335327, 1.7029643058776855, -0.6169497966766357, -0.6079109311103821, 0.57350093126297, -1.6722720861434937, -0.719020426273346, -0.158307284116745, 1.1080776453018188, 0.7896665930747986, 0.0001810714602470398, 0.8473862409591675, -0.09655408561229706, -0.32237163186073303, -0.6380941867828369, 0.5656274557113647, -2.708073616027832, 1.3137493133544922, -0.279644250869751, -1.2586946487426758, -0.9618765115737915, 1.4324369430541992, -0.945720374584198, 0.9314285516738892, -3.16333270072937, -0.38695627450942993, 1.738078236579895, -0.7065305113792419, -1.7075194120407104, 0.8283630609512329, 1.9084045886993408, 0.142379030585289, -1.010790228843689, -1.141215443611145, 0.5190428495407104, 0.6616882681846619, 0.5659351944923401, 1.5756983757019043, -0.435145765542984, 0.5341981649398804, -1.8521111011505127, -0.26228898763656616, -0.2282680720090866, 1.1932861804962158, -1.2831255197525024, -0.49690917134284973, -0.1538028120994568, -0.016321439296007156, 0.049355439841747284, 0.198307603597641, -0.49146637320518494, -0.44988498091697693, 0.3262183964252472, -0.18348966538906097, 0.290652334690094, -1.8645107746124268, 0.809619665145874, -1.1995065212249756, -0.010930458083748817, 2.6303436756134033, -0.05918605625629425, 0.6302289366722107, -0.31208428740501404, 0.3192020654678345, -1.5748310089111328, 1.5686900615692139, 0.00026693195104599, -0.09752994030714035, -0.736138105392456, 0.08950098603963852, -1.0812132358551025, -0.7905071973800659]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.662
667,1392,294,1608,600,1494,414,1410,414,0.903,14064,0,"[-0.6282098293304443, -1.151755690574646, -0.104442298412323, 1.7561885118484497, 0.010141205042600632, 0.22000554203987122, -0.795908510684967, -1.3055741786956787, -0.777902364730835, 3.516883373260498, -1.8786675930023193, 1.7669752836227417, 0.09389495849609375, 0.502643346786499, -0.7837830781936646, -0.5399773120880127, -0.3872542679309845, -1.1227922439575195, -1.1295822858810425, 0.023249918594956398, 0.8817275762557983, -0.3065316677093506, 1.1311886310577393, 0.2180146872997284, 0.6491847038269043, 0.5107524991035461, 1.4378371238708496, -0.6483362913131714, 3.3909895420074463, 0.4393235146999359, 0.1415327489376068, -1.164654016494751, -0.8443488478660583, -1.719435691833496, 2.005092144012451, -1.146186113357544, -2.1347665786743164, 0.7343412041664124, -1.0446996688842773, -0.9783531427383423, -1.0754053592681885, 1.1250568628311157, 0.5271986722946167, 1.93925142288208, -0.08087002485990524, -1.0817135572433472, 0.23461046814918518, 0.7257331609725952, -0.64699387550354, 0.2802894413471222, -0.5246836543083191, 1.484969973564148, 1.4142606258392334, 0.22796477377414703, -0.09577451646327972, -0.11466716974973679, 1.2257119417190552, 0.18587638437747955, -0.14694705605506897, 0.2547743022441864, 0.1282128095626831, 0.10506013035774231, -0.37011682987213135, -0.7508444786071777, -1.1503850221633911, 1.7043808698654175, -0.37531566619873047, 1.3708114624023438, -0.27719026803970337, 0.9228637218475342, -0.85960853099823, 0.6677039861679077, -0.5747537016868591, -0.027645573019981384, 1.0177721977233887, -0.9079309701919556, 1.3181641101837158, -0.4768791198730469, 0.030238553881645203, -1.183018684387207, -0.5232134461402893, -0.14494256675243378, 0.9464592337608337, 0.8909892439842224, -1.0583844184875488, 0.11605623364448547, -0.08216007053852081, -1.3890188932418823, 0.6885284185409546, -1.6609442234039307, -1.2325891256332397, -0.046532195061445236, 0.36329036951065063, 0.32015860080718994, 2.197305679321289, 0.9147895574569702, 0.3590386211872101, -0.11744800955057144, 0.7917994260787964, -1.6602431535720825, 0.3670651912689209, 0.6940665245056152, -0.7946188449859619, 1.448621392250061, 1.8070448637008667, -0.331367552280426, 0.3066524565219879, 0.1453799307346344, 1.744616985321045, -0.7077558636665344, 1.553518295288086, 0.23262420296669006, 0.22402609884738922, 1.1538686752319336, -0.8352054357528687, 0.8669761419296265, -1.0959938764572144, 1.388410210609436, -0.6533247232437134, -0.8568341135978699, 2.2702109813690186, -1.0902328491210938, -0.9445540904998779, -0.8417840003967285, 0.8064070343971252, 0.2037772834300995, 1.3255091905593872, -0.6383433938026428]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.716
668,348,198,642,594,594,354,492,354,0.921,14088,0,"[0.033810943365097046, -1.4757566452026367, -1.0856225490570068, -1.6952892541885376, 0.9918752908706665, 2.1422107219696045, 1.2557486295700073, 1.372143268585205, 0.3633226752281189, 0.007381264120340347, 1.0992674827575684, -1.9064669609069824, -0.31701183319091797, 0.24646338820457458, -0.5016689300537109, -0.09599125385284424, -2.5187294483184814, -0.6409643292427063, 0.8702354431152344, -1.868033528327942, 0.8383917808532715, -0.1437142789363861, -0.4238179922103882, -1.724153995513916, 0.08771435916423798, 0.8067441582679749, 0.41204744577407837, -2.0461058616638184, -0.32097429037094116, -0.28973108530044556, -0.44172683358192444, 1.9458143711090088, 0.48006701469421387, -1.1957091093063354, 0.7991454601287842, 0.18774308264255524, -0.5342563986778259, 1.9016047716140747, 1.3620178699493408, -1.2725129127502441, 2.0208280086517334, 1.128491759300232, -0.9287911653518677, -2.6321492195129395, -0.6433727145195007, -1.5497076511383057, 0.20221956074237823, 1.1341896057128906, 1.1422280073165894, -0.6461187601089478, -1.0913039445877075, 1.8523030281066895, -0.2564173936843872, 0.0795595645904541, 0.9580984711647034, -1.0796759128570557, -0.06761482357978821, 0.8285804986953735, 0.5734700560569763, 0.07186231762170792, 0.7231915593147278, -1.1712900400161743, -0.23830056190490723, 1.3751477003097534, 1.4602398872375488, -0.37049514055252075, 0.2619142234325409, 1.8956533670425415, 0.8950762152671814, 0.3859361708164215, -0.8864161372184753, 0.8693332672119141, -3.3180699348449707, 1.2923762798309326, -0.6559070944786072, -0.34618982672691345, -1.794047474861145, 1.1558173894882202, -0.8711958527565002, 0.5037798285484314, -0.8492696285247803, -0.012184742838144302, 0.5058449506759644, -0.7313987612724304, -0.3493175506591797, -0.19152964651584625, 0.5111687779426575, 0.05928100645542145, -2.0358166694641113, -1.3344099521636963, 0.25139379501342773, 0.35411378741264343, 0.8234971165657043, 0.4131816625595093, -0.131538987159729, 1.7386480569839478, -1.997043251991272, 0.5961909294128418, 0.9720386862754822, 0.36344146728515625, -2.3990890979766846, -1.625905990600586, -1.0438557863235474, -0.1990506500005722, -0.6590463519096375, 0.7374801635742188, 0.037333812564611435, 0.4589173495769501, 0.16250093281269073, 0.7536046504974365, -0.26631104946136475, -1.9595839977264404, -0.16582918167114258, -0.2666264474391937, -0.538982093334198, 1.4859066009521484, 0.6635055541992188, -0.7709425091743469, -0.7553293108940125, 1.151863694190979, -0.6785051822662354, 1.8639142513275146, 0.2271755039691925, 1.0116571187973022, -0.45693838596343994, 0.3904809057712555, -1.460128903388977, -0.540165364742279]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.646
669,354,204,642,582,576,360,450,354,0.918,14112,0,"[0.34527823328971863, -1.6748920679092407, -0.21306288242340088, -1.8518922328948975, 1.2422012090682983, 1.2449467182159424, 2.0989890098571777, 0.8589482307434082, 0.6241912841796875, 0.40675389766693115, 1.3600022792816162, -1.1661254167556763, -0.7283596992492676, -0.13988985121250153, -0.680622935295105, -1.0159448385238647, -1.6378000974655151, -1.0751333236694336, -0.15127739310264587, -1.8394920825958252, 0.2851376533508301, -0.832176923751831, -0.9734421372413635, -1.6901566982269287, 0.30495986342430115, 0.4898240864276886, 1.2279361486434937, -1.274850845336914, -1.9329063892364502, -0.5826132297515869, -0.600922703742981, 2.002230167388916, -1.818599820137024, 0.1279553472995758, 0.7068822383880615, -0.6671409010887146, -1.0675597190856934, 0.24462518095970154, 1.9014222621917725, -0.9084463119506836, 0.10527344793081284, -0.7205219268798828, -1.4937130212783813, -1.144873023033142, 0.4793636202812195, -1.786351203918457, -0.16722653806209564, 1.231771469116211, 2.2544260025024414, -0.6454291343688965, -1.3769676685333252, 1.2263330221176147, -0.9842076301574707, -0.6791349649429321, 0.8228784799575806, -2.3025434017181396, -0.12430773675441742, 0.7379617094993591, -1.7079497575759888, 0.25978270173072815, -0.6859983801841736, -1.1816790103912354, 0.20592531561851501, 0.06680084764957428, 1.0008924007415771, 0.6579654812812805, -1.3463897705078125, 1.1004537343978882, 1.164451241493225, 0.19899079203605652, -0.12535372376441956, 0.017474770545959473, -2.4639525413513184, 0.32799869775772095, 0.31857818365097046, -1.3317677974700928, -1.4201323986053467, 0.5535313487052917, -0.13647259771823883, 2.009523391723633, -0.9654300212860107, -0.39264926314353943, 1.0992562770843506, -1.467815637588501, -0.7507297396659851, 1.1852948665618896, -0.8548362851142883, -0.362945556640625, -0.49203696846961975, -0.5615270733833313, 0.627193808555603, -0.4217471182346344, -0.22905251383781433, 0.3650669455528259, 1.9355239868164062, 2.3037617206573486, -1.924582839012146, 1.4400521516799927, 0.458126962184906, 0.7937561869621277, -0.33687466382980347, -0.8635859489440918, -0.7161567807197571, -0.15175920724868774, -1.351716160774231, 1.2435460090637207, 0.8166146278381348, -0.6714211702346802, -0.9771213531494141, -0.9097554683685303, -0.1509629637002945, -1.290382742881775, -0.16699670255184174, -1.9886856079101562, 0.8032892942428589, 1.9766628742218018, 0.20552551746368408, 0.6751641035079956, -0.47539475560188293, 0.7128404974937439, -1.007657527923584, 1.592424988746643, 0.5687952637672424, 0.22303766012191772, -2.050916910171509, 0.5161463618278503, -1.7656669616699219, -0.1825120896100998]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
670,378,210,672,576,624,360,492,360,0.916,14136,0,"[0.3242238163948059, -1.8173433542251587, 0.15234076976776123, -2.2768118381500244, 0.7472580075263977, 1.7319986820220947, 1.1183511018753052, 0.6607581973075867, 0.005851320922374725, -0.7585233449935913, 0.5314431190490723, -0.7776884436607361, -0.836399257183075, 1.9088318347930908, -0.13887222111225128, -0.33372408151626587, -2.370037794113159, -0.6678788661956787, 0.9807849526405334, -1.6264081001281738, 0.1563689112663269, -0.71602863073349, -0.2561745345592499, -1.8966269493103027, 0.2827526926994324, -0.07350293546915054, 0.5455582141876221, -1.900858759880066, -2.5087125301361084, -0.4548861086368561, -0.12026293575763702, 1.8832242488861084, -0.1622929573059082, -0.1126268208026886, -0.6104841828346252, 1.0307210683822632, -0.2728774845600128, 0.3166491687297821, 1.2842628955841064, -0.7504005432128906, 1.3457982540130615, 0.6839417815208435, -1.0607105493545532, -2.631559371948242, -0.022164179012179375, -1.4126225709915161, -1.1685473918914795, 1.7958308458328247, 1.4782426357269287, 0.3271123468875885, -0.23379935324192047, 0.2924340069293976, 0.1673227846622467, -1.2640306949615479, 1.1582691669464111, -1.5468125343322754, -0.20511342585086823, 1.1773760318756104, 0.09201696515083313, -0.05751052498817444, 0.40472719073295593, -0.9173480272293091, -0.42060962319374084, 1.847328782081604, 1.2217509746551514, -1.1049549579620361, -0.010259434580802917, 0.09955080598592758, 0.2678982615470886, 1.3286367654800415, 0.11396849155426025, 1.0632497072219849, -1.6330389976501465, 1.275098443031311, -0.4406929314136505, -1.5074220895767212, -1.1591136455535889, 1.1624958515167236, -0.9961641430854797, 1.3352177143096924, -2.193166732788086, 0.3073107898235321, 0.7782893776893616, -0.2495948076248169, -0.3202149271965027, 0.17842614650726318, 1.0798156261444092, -0.4831897020339966, -1.0889090299606323, -0.9857974052429199, 0.5445458889007568, 0.4127137362957001, -0.24048243463039398, 0.875802755355835, 0.8825545310974121, 1.3243690729141235, -1.3546189069747925, 1.149867296218872, 0.6465439796447754, 0.9695309400558472, -1.0687928199768066, -1.5007827281951904, -0.7087514996528625, -0.9690632820129395, -0.6593095660209656, -0.5860124230384827, 0.249446302652359, 0.5504350662231445, -0.1567058265209198, -0.4418974816799164, -0.3553059697151184, -1.7352427244186401, 0.38048383593559265, -0.03211136907339096, 0.5943268537521362, 1.8773106336593628, 2.3415534496307373, 0.8483335971832275, -1.5707279443740845, 0.9583293199539185, -0.9321757555007935, 0.9828290939331055, 0.6237820982933044, 0.43083491921424866, -1.3140149116516113, -0.35350415110588074, -2.28965425491333, -0.43820953369140625]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.664
671,1392,282,1608,600,1494,420,1404,420,0.901,14136,1,"[-0.1619308590888977, -0.8889458179473877, 0.03933457285165787, 1.409101963043213, -0.5896553993225098, 0.40203797817230225, -0.6068025827407837, -2.1313815116882324, -0.8591836094856262, 3.662245512008667, -2.130056381225586, 1.8170424699783325, 0.3004435896873474, 0.7231613397598267, -0.7956550121307373, -0.09611405432224274, -0.884752631187439, -0.5835146903991699, -0.3287937343120575, 0.10739250481128693, 1.1548327207565308, -0.18981273472309113, 1.1031749248504639, 0.46404555439949036, 0.7904194593429565, 0.18730157613754272, 1.014898657798767, -0.8820284605026245, 3.1337931156158447, 0.8639432191848755, -0.24277913570404053, -1.3744183778762817, -1.0838046073913574, -0.7978251576423645, 1.5580509901046753, -1.527435541152954, -2.692073345184326, 0.43020278215408325, -1.0676751136779785, -1.1607133150100708, -1.145650863647461, 0.8036711812019348, 0.6740213632583618, 1.9573538303375244, 0.16985082626342773, -0.9747312664985657, -0.4882345199584961, 1.9495326280593872, -0.5171517729759216, -0.3548434376716614, -0.1734248846769333, 1.1489657163619995, 1.0741044282913208, 0.615489661693573, 0.18509434163570404, -0.8160891532897949, 0.9683080911636353, 0.3189724385738373, -0.2255624234676361, -0.022784646600484848, -0.05060245841741562, 0.6263844966888428, -0.544112503528595, -0.29062747955322266, -0.6443037390708923, 1.7092362642288208, -0.3985210657119751, 0.9602363705635071, -0.6300154328346252, 0.8670539855957031, -0.563523530960083, 0.8942387104034424, -0.036101099103689194, 0.6542484760284424, -0.1305023729801178, -1.153998851776123, 1.4228671789169312, -0.47408705949783325, 0.6582217812538147, -1.263137698173523, -0.6479331254959106, -0.43280690908432007, 0.21924519538879395, 1.2327098846435547, -0.714092493057251, -0.7653716802597046, -0.13789832592010498, -1.886019229888916, 0.31977319717407227, -2.237473249435425, -0.26472634077072144, 0.8777366280555725, 0.9398488402366638, 0.9477695226669312, 2.300921678543091, 0.5678132772445679, 1.1804769039154053, 0.6952639222145081, 0.07692612707614899, -2.30435848236084, 0.9190303683280945, -0.11051525175571442, -0.6956197619438171, 1.931937336921692, 0.8039900660514832, 0.01485167071223259, -0.19709402322769165, -0.6022481918334961, 0.8816041350364685, -0.9506331086158752, 1.5037331581115723, 0.04089163616299629, 0.40901437401771545, 0.962418258190155, -0.6001344323158264, 0.9703543186187744, -0.682091474533081, 1.5306274890899658, -0.7122358083724976, 0.28073710203170776, 1.5550819635391235, -0.1393798142671585, -0.6096594333648682, -0.7025159001350403, 0.962156355381012, 0.4882626235485077, 1.7222572565078735, -0.946692705154419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.691
672,1218,282,1440,576,1338,402,1254,402,0.922,14160,0,"[-0.8135528564453125, -1.7901177406311035, -0.47158083319664, 3.036404609680176, 0.03287274017930031, 0.8039583563804626, -0.005317851901054382, -2.015833616256714, -1.1796576976776123, 2.3205604553222656, -2.1054205894470215, 1.1797224283218384, 0.9197975397109985, 0.21916449069976807, -0.0805894136428833, -0.463188111782074, -0.26774081587791443, 0.11079730093479156, -1.0136429071426392, -0.2199876457452774, -0.5557190775871277, 0.14939649403095245, 1.4642841815948486, 0.25967302918434143, 0.8250436782836914, -0.046361468732357025, 1.0884077548980713, -0.568215548992157, 3.440847158432007, 0.4313390552997589, 0.1151019036769867, -2.059995651245117, -1.2831488847732544, -1.1210076808929443, 1.7402547597885132, -1.8607103824615479, -1.731930136680603, 0.8911977410316467, -1.1775660514831543, -1.14705491065979, -0.534958004951477, 0.09432215988636017, 0.5834416747093201, 2.0423126220703125, 1.3589404821395874, -0.9609214067459106, 0.41470491886138916, 1.4541224241256714, 0.47378236055374146, 0.6291886568069458, -0.6290414333343506, 1.4276518821716309, 1.0706639289855957, 0.31784719228744507, -0.03707471489906311, 0.8731106519699097, 0.9039586782455444, 0.36267369985580444, 0.1270316243171692, 0.595367968082428, 0.15595436096191406, 0.46167880296707153, -0.4117804169654846, -0.025533203035593033, -1.4422436952590942, 2.440181016921997, -0.572441816329956, 0.46901288628578186, -1.009636402130127, -0.46137019991874695, -0.6847890615463257, 0.024106532335281372, 0.2385425716638565, 0.24142979085445404, 1.191672444343567, -0.954073965549469, 0.3796323835849762, -0.14609529078006744, -0.0887455865740776, -0.2381056547164917, -1.3174434900283813, 0.5466176271438599, 0.1597442626953125, 1.0770474672317505, 0.043870892375707626, -0.3754850924015045, -0.055363729596138, -0.6504994034767151, 0.7506312131881714, -2.111027717590332, -0.8913576006889343, 1.0171936750411987, 0.5434269905090332, 0.4445086121559143, 1.991294503211975, 0.6862701773643494, 0.45340511202812195, -0.3796357810497284, 0.23936688899993896, -1.7666231393814087, 0.8119459748268127, 0.4815819263458252, -0.24656417965888977, 1.875646948814392, 1.6431200504302979, 0.1746855527162552, 0.7864149212837219, -0.31797298789024353, 1.670669674873352, -1.9586797952651978, 1.1643229722976685, 0.9942688941955566, 0.12790818512439728, 0.42733579874038696, -1.1042038202285767, 0.49443867802619934, -0.40971270203590393, 2.0378246307373047, -1.5798521041870117, -0.1365707367658615, 2.1171560287475586, -0.663994312286377, 0.40742719173431396, -1.0077604055404663, -0.34342461824417114, 1.224736213684082, 1.2643426656723022, -1.0971693992614746]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.702
673,246,186,528,540,486,336,378,336,0.92,14160,1,"[-0.15057332813739777, -2.5153722763061523, -0.1667138934135437, -1.2587108612060547, 1.384947657585144, 1.801961898803711, 0.5039308071136475, 1.6468181610107422, 0.22748279571533203, -0.8187665343284607, 0.6025627255439758, -1.075194239616394, 0.37453359365463257, 0.9411356449127197, 0.23207923769950867, -0.033076927065849304, -1.757371187210083, -0.32768112421035767, 1.3055073022842407, 0.2948114573955536, 0.0699365884065628, -0.3198009729385376, 0.6234651207923889, -1.609700083732605, -0.13525764644145966, 0.7867893576622009, 1.187765121459961, -1.7088855504989624, -1.5035113096237183, -0.9297803044319153, -0.06367562711238861, 1.4385076761245728, 1.0357401371002197, -1.297007441520691, -0.7235573530197144, 1.183526873588562, 0.13903042674064636, 0.6905501484870911, 1.0889414548873901, -0.7863234281539917, 1.320536494255066, 1.2639755010604858, -0.8216685056686401, -2.568603754043579, 0.6443464159965515, -1.465961217880249, -0.6875818967819214, 1.4137604236602783, 1.7671668529510498, 0.30619102716445923, 0.16137924790382385, 0.7542769312858582, -0.7139059901237488, -0.8378502130508423, 1.0024783611297607, -1.5982985496520996, -0.17528225481510162, 1.8197988271713257, 0.5860821008682251, 0.3922845721244812, 1.4606491327285767, -0.9801197052001953, 0.24585482478141785, 1.5983036756515503, 0.3301657736301422, -0.9169321656227112, 0.47078460454940796, 0.3603484630584717, 0.45001643896102905, 1.0150179862976074, -1.1024941205978394, 0.3063119053840637, -2.1054258346557617, 1.8893482685089111, -0.07157297432422638, -1.1639868021011353, -1.9058592319488525, 1.079746961593628, -1.0244569778442383, 1.2431432008743286, -2.537409543991089, 0.5586271286010742, 1.1225610971450806, 0.30445951223373413, -0.654498279094696, 0.4053225517272949, 1.7458244562149048, -0.17342086136341095, -1.5611201524734497, -1.8028579950332642, -0.049295879900455475, 0.9740264415740967, -0.07304057478904724, 0.6500622034072876, -0.4384925961494446, 0.6998997926712036, -2.133260726928711, -0.2040814757347107, -0.008691247552633286, 0.8318560719490051, -1.8025410175323486, -1.1190388202667236, -0.750873327255249, -0.8319427967071533, -0.17226411402225494, -0.7577976584434509, 0.025572385638952255, 0.37499403953552246, 0.36794808506965637, 0.527299165725708, -0.5846110582351685, -2.0482101440429688, 0.47345611453056335, 0.0666133463382721, 0.22119957208633423, 1.9978222846984863, 1.184183955192566, -0.07699286937713623, -1.3070648908615112, 0.13171768188476562, -0.9762668609619141, 1.0808939933776855, 0.013360939919948578, 0.7436546683311462, -0.7107427716255188, -0.8271868824958801, -1.8236103057861328, -0.5490376949310303]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.617
674,1452,150,1728,504,1614,288,1500,288,0.914,14184,0,"[0.8561617136001587, 1.7092509269714355, 1.3717314004898071, -0.5623900890350342, 0.24644465744495392, 0.42267560958862305, -0.4915491044521332, 1.489513635635376, 1.0438443422317505, -0.3477447032928467, 0.45534396171569824, 0.4747520685195923, -0.6895079016685486, 0.6645647287368774, -0.19023185968399048, 0.2844316363334656, -0.5079327821731567, 1.0415970087051392, 1.3829478025436401, 1.256432294845581, -0.7620841264724731, 0.8939145803451538, 1.3794623613357544, 0.7351213097572327, 0.9076517224311829, 2.288853168487549, 1.1731886863708496, -0.46761828660964966, -0.23714439570903778, -0.758797824382782, -0.8802907466888428, 0.7086201906204224, -2.1210877895355225, 1.3354418277740479, -1.023964524269104, 0.04535791650414467, 0.0030005425214767456, -0.6342959403991699, -0.505463719367981, 1.3380323648452759, -0.31606683135032654, -0.6545025706291199, 0.45228835940361023, 1.603955864906311, -1.2828257083892822, 0.6248540282249451, 0.01418047770857811, -2.7364044189453125, 0.03519926965236664, 0.21623429656028748, 1.8573155403137207, -0.37093737721443176, 0.18176548182964325, 0.2436743825674057, 0.795785665512085, -3.1178131103515625, -0.3374861180782318, -0.13519713282585144, -1.6060413122177124, -0.8971906900405884, 0.9495857357978821, -1.3788831233978271, 1.505183219909668, -1.6810325384140015, -0.5078256726264954, -0.9771522879600525, -1.172773838043213, 0.6481269001960754, -0.4478263556957245, 0.5117214918136597, -0.7715471386909485, 0.7121814489364624, 0.5684629678726196, 0.9327002167701721, 0.36777323484420776, 1.3660504817962646, 0.0047290995717048645, 2.029494524002075, 0.34531906247138977, 0.6363523006439209, -1.3147594928741455, 1.0428403615951538, 0.4011630713939667, 0.006913008168339729, -0.8847638368606567, 1.3737051486968994, 0.10661684721708298, -0.7950131893157959, 0.20562094449996948, 0.11200973391532898, 0.5870047807693481, -1.399767279624939, -0.3257753551006317, -0.6813015341758728, 0.7591444253921509, -1.1500798463821411, -0.44061267375946045, 0.6509486436843872, 1.334296703338623, -1.6347603797912598, -0.06691854447126389, 1.0303030014038086, 0.17862609028816223, -0.14903368055820465, -0.703751802444458, -0.2987439036369324, -2.093648910522461, 2.7757692337036133, -1.6156765222549438, -0.9086868166923523, 0.5200380682945251, -0.04124201089143753, 1.1770719289779663, -1.0772876739501953, 1.320375680923462, 2.0797550678253174, -0.44515568017959595, -1.7605489492416382, 1.278043508529663, -0.9920451045036316, -1.1034910678863525, -0.148568794131279, -1.4719408750534058, -0.5787861347198486, -0.06843577325344086, -1.7128783464431763, -1.7058582305908203, 0.29486680030822754]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.675
