,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
675,402,150,618,408,558,240,456,240,0.913,14184,1,"[-0.5161828994750977, 1.2528709173202515, -0.4626413583755493, 0.31777775287628174, -0.15246224403381348, -1.3781641721725464, -1.7358192205429077, 0.9040836095809937, -0.984838604927063, -0.4261537194252014, -0.880609393119812, 0.5981150269508362, 1.318740725517273, -0.2171812206506729, 0.6493210792541504, -0.23911410570144653, 1.2109695672988892, -0.7637258768081665, -0.7636163830757141, 1.4466991424560547, 1.7487019300460815, 1.5153300762176514, -0.20953503251075745, 1.7001761198043823, -0.013345358893275261, 0.6047766208648682, -0.6257823705673218, 0.8524372577667236, 2.2657926082611084, -0.8671468496322632, -0.6422591209411621, 0.8088734149932861, -0.16171963512897491, -0.06790170818567276, 0.2695635259151459, -1.4197502136230469, 0.8318338990211487, -1.934567928314209, -1.5127780437469482, -0.37755292654037476, -1.1301770210266113, -0.46668168902397156, -1.272558569908142, 0.46857476234436035, -2.0112802982330322, -0.29247474670410156, 1.3685325384140015, -0.3058750331401825, -0.08858781307935715, 0.34257858991622925, 0.12191279232501984, 0.4447840750217438, -0.3476327359676361, 0.018035680055618286, 0.34266048669815063, -0.15148498117923737, 1.6858829259872437, -1.383261799812317, -1.1231040954589844, -0.09104803949594498, -2.273841142654419, -0.9199278950691223, 0.01286301389336586, -0.3554733097553253, -0.732361376285553, 0.5606574416160583, 2.0664525032043457, 0.6444857120513916, -0.4864012598991394, 0.5439674854278564, 0.8226918578147888, 1.1266472339630127, 0.45450377464294434, 1.3157798051834106, -0.22422130405902863, 0.038636475801467896, 1.212123155593872, -0.6505378484725952, -1.207977056503296, -0.9512092471122742, -1.4672051668167114, -0.5517178773880005, -0.6122115254402161, 0.267365962266922, 2.6253247261047363, 1.255357265472412, -1.4973665475845337, -1.840734601020813, 0.7325283288955688, 0.11648386716842651, 1.639199137687683, -0.3659074008464813, -0.16986237466335297, -0.9627261757850647, 0.020291611552238464, 0.5538963079452515, 2.124804735183716, 1.603124976158142, -0.17034608125686646, -3.659043312072754, 0.6237871646881104, -0.02956773154437542, 0.6924869418144226, -0.12524019181728363, -0.11572906374931335, 0.06826350837945938, 0.18930085003376007, -0.2919062077999115, 1.835154414176941, 1.9395393133163452, -2.4777984619140625, 1.0490258932113647, 1.2140140533447266, -0.43848705291748047, 0.7243855595588684, -1.832170009613037, 0.03614433482289314, -1.3568071126937866, 1.0329705476760864, -0.7864677906036377, 1.2621006965637207, -0.14545457065105438, -0.7057216167449951, -0.8278723359107971, 1.5533303022384644, -0.44990622997283936, -0.10828687250614166, 0.8743124008178711]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.745
676,1344,210,1608,552,1518,342,1398,342,0.927,14208,0,"[1.2690105438232422, 1.6098809242248535, 1.5255764722824097, -0.28473758697509766, 0.1209910660982132, 0.24869120121002197, -0.3910704255104065, 1.2097891569137573, 0.774222731590271, -0.9476550817489624, 0.7449021935462952, 0.6974858045578003, -1.0005817413330078, 0.49441173672676086, -0.9002014398574829, -0.4811401963233948, -0.6332361698150635, 0.5813451409339905, 0.5768274664878845, 0.3883523941040039, -0.8270163536071777, -0.17669332027435303, 2.264496088027954, 0.20390835404396057, 0.9084271192550659, 1.857715368270874, 1.4858956336975098, 0.03632957115769386, -0.05121438205242157, -0.7965473532676697, -1.6865782737731934, 0.8033979535102844, -2.173910617828369, 0.7220394611358643, -1.0452972650527954, 0.3858809769153595, -0.6052233576774597, -0.9424837231636047, -1.261824369430542, 1.5114275217056274, 0.08957488089799881, -0.9630322456359863, -0.22675061225891113, 1.8681644201278687, -0.9152256846427917, 0.008224554359912872, -0.27507925033569336, -2.4126486778259277, 0.10152609646320343, -0.38868680596351624, 1.777433156967163, -0.7659888863563538, 0.8686033487319946, -0.18143874406814575, 1.1766598224639893, -1.553130030632019, 0.3565928637981415, -0.403398722410202, -1.4314241409301758, -0.7886678576469421, 0.19302719831466675, -1.3829978704452515, 1.7845678329467773, -1.7490158081054688, -0.8766592741012573, -0.5927137136459351, -1.363053321838379, 1.3308873176574707, -0.8648352026939392, 0.7256463766098022, -1.3463746309280396, 1.9480419158935547, 0.15141938626766205, 0.8284138441085815, 0.7090831995010376, 1.330066204071045, -0.4798830449581146, 2.4220333099365234, -0.006092436611652374, -0.2675665020942688, -1.1320987939834595, 1.1905442476272583, -0.13963717222213745, -1.256640911102295, -0.127512127161026, 0.6325548887252808, -0.7598810195922852, -1.0517030954360962, 0.8195235729217529, -0.11416085064411163, 0.7818295955657959, -1.458563208580017, -0.019507810473442078, -0.6521324515342712, 0.6386510133743286, -0.8719680905342102, -0.32507652044296265, 0.2808244824409485, 1.6102311611175537, -1.9587279558181763, 0.27900826930999756, 0.7953347563743591, 0.5651122331619263, -0.6676003336906433, -0.08497561514377594, -0.28992146253585815, -1.482280969619751, 2.3934292793273926, -1.375970482826233, -0.9028910994529724, 0.4905931353569031, 1.2643729448318481, 0.8985282182693481, -1.2302324771881104, 1.0985594987869263, 2.7573578357696533, -0.23008425533771515, -1.4152076244354248, 1.2218341827392578, -0.6268113851547241, -0.5545679926872253, -0.3867778480052948, -0.5052695870399475, -1.0236690044403076, 0.3490321636199951, -1.5143871307373047, -1.7444205284118652, 0.38751134276390076]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.647
677,360,144,576,420,516,246,414,246,0.91,14208,1,"[-0.975214958190918, 1.2091355323791504, -0.5316005945205688, 0.3558543026447296, 0.40921273827552795, -1.4437958002090454, -2.1162681579589844, 1.0197885036468506, -0.3794580101966858, -0.1436913013458252, -1.4570269584655762, 0.7032926082611084, 1.5398792028427124, -0.21948806941509247, 0.5067957043647766, -0.1747240275144577, 0.947257399559021, -0.5985351800918579, -0.5604599714279175, 1.0095247030258179, 1.7138700485229492, 1.9676746129989624, -0.3860456645488739, 2.0249338150024414, -0.3252856433391571, 0.3763938248157501, -0.18367864191532135, 0.7595093846321106, 2.2127487659454346, -1.0916237831115723, -1.1189000606536865, 0.7954254746437073, 0.06991682946681976, -0.6266268491744995, 0.39880332350730896, -1.1777366399765015, 0.22904258966445923, -1.909989833831787, -1.450087070465088, -1.0362235307693481, -0.9368261098861694, -0.9749820828437805, -1.686984896659851, 0.3341890871524811, -2.0482327938079834, -0.47499439120292664, 1.2110328674316406, -0.9091521501541138, 0.12513625621795654, 0.2631763219833374, -0.08482593297958374, 0.8971477150917053, -0.011317789554595947, -0.3049893379211426, 0.39626532793045044, -0.4427945017814636, 1.4293997287750244, -1.9773304462432861, -0.9711593389511108, -0.3236737847328186, -2.6187691688537598, -1.0167368650436401, -0.23066186904907227, -0.43646469712257385, -0.3991561233997345, 0.4515053629875183, 2.6645114421844482, 0.4175737798213959, -0.45838674902915955, 0.7336663007736206, 0.6439389586448669, 0.9988406896591187, 0.2895108759403229, 1.069512963294983, -0.11710910499095917, -0.3993143141269684, 0.9942759275436401, -0.5760617852210999, -1.1081042289733887, -1.3823180198669434, -1.0092319250106812, -0.6431494951248169, -0.4536502957344055, 0.45412498712539673, 2.486219882965088, 1.6093273162841797, -1.5743567943572998, -1.7411729097366333, 0.2356068193912506, 0.05238644406199455, 2.086642026901245, 0.016007600352168083, -0.5390839576721191, -1.112905502319336, -0.14375253021717072, 0.5420976877212524, 1.846342921257019, 1.4941151142120361, -0.0018903166055679321, -3.3871498107910156, -0.011941742151975632, 0.48910409212112427, 0.6975724101066589, -0.43069422245025635, -0.029753249138593674, 0.21152660250663757, 0.12733067572116852, -0.011180147528648376, 1.683892011642456, 2.007780075073242, -2.6803815364837646, 1.3126860857009888, 0.761867880821228, 0.07438108325004578, 0.6447681188583374, -1.8088099956512451, 0.24033764004707336, -1.397580862045288, 0.7730028033256531, -0.5191490054130554, 1.0324758291244507, -0.39911824464797974, -0.6592070460319519, -0.7214661836624146, 2.0626323223114014, -0.7585036158561707, 0.45467984676361084, 0.8917189836502075]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.749
678,1356,216,1620,540,1524,336,1404,342,0.926,14232,0,"[1.0571959018707275, 1.3622723817825317, 2.0836002826690674, -0.2460685670375824, 0.2909295856952667, -0.17953886091709137, 0.08263219892978668, 1.57071053981781, 1.170708179473877, 0.44315725564956665, 0.5110925436019897, 0.6134453415870667, -1.0773861408233643, 0.1045566201210022, -1.511635661125183, 0.5456506013870239, -0.4395352303981781, 0.18687430024147034, 0.31759488582611084, 0.018298650160431862, -0.3417755961418152, -0.1733691543340683, 1.770585298538208, 0.020237501710653305, 0.6638789772987366, 1.3685029745101929, 1.9673889875411987, 0.4264613687992096, -0.8697121739387512, -0.08107543736696243, -2.0820460319519043, 0.12205654382705688, -2.077151298522949, 0.95809006690979, -0.7513350248336792, -0.3660561740398407, -1.5421234369277954, -0.36852478981018066, -0.38276225328445435, 1.6572990417480469, -0.5544103980064392, -1.3753035068511963, 0.21471640467643738, 2.240673303604126, -0.49584463238716125, 0.2970329225063324, -0.1959848701953888, -1.9857312440872192, -0.3563684821128845, -0.9454647302627563, 1.2577182054519653, -0.22552920877933502, 0.6077801585197449, -0.2571801543235779, 0.6781010031700134, -2.435155153274536, 1.0837751626968384, 0.01795472949743271, -1.856608510017395, -1.0899856090545654, -0.11759700626134872, -0.9752843379974365, 0.9561503529548645, -1.7418677806854248, -0.2357211410999298, -0.9296221137046814, -1.7434186935424805, 0.5730433464050293, -1.1472662687301636, 0.34965887665748596, -1.2256369590759277, 1.1599375009536743, 0.31304264068603516, 0.6573279500007629, 0.6609912514686584, 1.206208348274231, 0.20340752601623535, 2.7900311946868896, 1.0125027894973755, -0.10644993185997009, -0.612086832523346, 0.19884184002876282, 0.7264090180397034, -1.5111043453216553, -0.7526442408561707, 0.6758520603179932, -0.06609904766082764, -1.2175077199935913, 0.09868690371513367, 0.49106425046920776, 0.572539746761322, -0.9702364206314087, 0.23730483651161194, -0.46026986837387085, 1.3889390230178833, -1.381428599357605, -0.3394956886768341, 0.3680584728717804, 0.48063552379608154, -1.5547165870666504, 0.44376736879348755, 0.7059729099273682, -0.12615424394607544, -0.043722428381443024, -0.26136744022369385, 0.11210897564888, -1.8324683904647827, 1.7168858051300049, -2.146449565887451, -0.23548361659049988, 1.1972242593765259, 0.8551027178764343, 0.7283169031143188, -0.6291098594665527, 0.7315720915794373, 2.403613805770874, -0.6226130723953247, -0.9173213243484497, 1.419324278831482, -1.2615255117416382, -0.6162109971046448, -0.13162073493003845, -1.8184953927993774, -0.2230626791715622, 0.3511062264442444, -1.7785396575927734, -1.5122942924499512, 0.21774150431156158]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.652
679,408,138,618,396,564,228,462,228,0.914,14232,1,"[-0.7065198421478271, 1.1358250379562378, -0.0375896617770195, 0.3764987289905548, 0.10005691647529602, -1.1785521507263184, -1.9959083795547485, 1.2640973329544067, -0.6618072986602783, -0.24870723485946655, -1.2335911989212036, 0.7150029540061951, 1.8033363819122314, -0.08957558870315552, 0.08475124835968018, -0.32108306884765625, 1.1971491575241089, -0.4439961910247803, -0.13196030259132385, 1.412610650062561, 1.9198986291885376, 2.0642361640930176, -0.47029706835746765, 1.6674822568893433, -0.27296701073646545, 0.17286252975463867, -0.3650243878364563, 0.4267992377281189, 2.366670846939087, -1.390523076057434, -0.7994449138641357, 0.6652246117591858, 0.3197587728500366, -0.888664722442627, 0.5316780209541321, -1.7068910598754883, 0.6379292011260986, -1.6578854322433472, -1.3298923969268799, -0.7322171926498413, -0.9748847484588623, -0.7325304746627808, -1.1979669332504272, 0.2292361855506897, -1.783496618270874, -0.4392034113407135, 0.7780836224555969, -0.393517404794693, 0.6565256714820862, -0.03586427867412567, 0.1521030068397522, 1.23711359500885, -0.14859473705291748, -0.37261831760406494, 0.26769110560417175, -0.16451741755008698, 1.733150839805603, -1.8391902446746826, -1.0762214660644531, -0.18411916494369507, -2.068491220474243, -0.6019498109817505, -0.18946561217308044, -0.09163773059844971, -0.7166630029678345, 0.586847722530365, 3.043714761734009, 0.2633635401725769, -0.8149870038032532, 1.013441801071167, 0.630695104598999, 1.078972339630127, 0.15083655714988708, 1.2165042161941528, 0.03400178998708725, -0.7617579698562622, 1.0566970109939575, -0.4845951199531555, -1.3876755237579346, -1.1806386709213257, -0.9422711133956909, -0.5008156299591064, -0.3352746367454529, 0.27643439173698425, 2.458409547805786, 1.5344765186309814, -1.7356865406036377, -2.2012577056884766, -0.05149665102362633, -0.3815828859806061, 1.5402108430862427, 0.3551182150840759, -0.42704272270202637, -0.9590471982955933, -0.002314820885658264, 0.17357517778873444, 2.1634230613708496, 1.459675669670105, 0.18366238474845886, -3.551297187805176, 0.10013079643249512, 0.24667000770568848, 0.774721086025238, -0.0396004393696785, -0.07942786067724228, 0.5912873148918152, 0.17462195456027985, -0.09293563663959503, 1.4838283061981201, 1.9836268424987793, -2.7553234100341797, 1.1497976779937744, 0.9785526990890503, -0.10154149681329727, 0.2295074313879013, -1.731197476387024, 0.2471715211868286, -1.2440439462661743, 0.4026936888694763, -0.7782667279243469, 0.9420172572135925, -0.391365647315979, -0.6908696889877319, -0.5588419437408447, 2.0812952518463135, -0.5019378662109375, -0.09117859601974487, 0.8305581212043762]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.747
680,432,204,672,528,642,330,564,330,0.917,14256,0,"[0.6705375909805298, -2.3940014839172363, -1.1190400123596191, -0.8393810391426086, 0.562415361404419, 1.9829943180084229, -0.007214449346065521, 1.4627920389175415, 0.6050548553466797, 0.8845216631889343, 0.3162762522697449, -1.157719612121582, -0.6644763350486755, 0.28455010056495667, -0.951707124710083, -1.017903208732605, -1.1970815658569336, -0.9315603971481323, 1.3471424579620361, -1.061630368232727, 1.1032315492630005, -0.973284125328064, -0.3147710859775543, -1.2651726007461548, 0.681454062461853, 0.24108320474624634, 1.0625089406967163, -1.6042835712432861, -0.46565133333206177, -1.2384669780731201, -0.08828026056289673, 1.7265690565109253, 0.3912767171859741, -1.8568894863128662, -0.13268204033374786, 0.44593000411987305, -0.6732892990112305, 1.432315707206726, 0.7620562314987183, -1.014063835144043, 0.9805848598480225, 1.1320393085479736, -0.41271528601646423, -2.3189854621887207, 0.5620743036270142, -0.9844604730606079, -0.0314042903482914, 2.2551612854003906, 1.1682071685791016, -1.0662647485733032, -0.39815473556518555, 1.4660483598709106, -1.3150509595870972, -0.19691108167171478, 1.246936559677124, -0.803792417049408, 0.00714782252907753, 1.5963088274002075, 0.7873542904853821, 0.16196119785308838, 1.1880016326904297, -0.9572159051895142, 0.38311028480529785, 1.1984193325042725, 1.2002546787261963, 0.1864122897386551, -0.13193467259407043, 1.5372246503829956, -0.10302823036909103, 0.19130182266235352, -1.0762786865234375, 0.02299274504184723, -2.804914712905884, 1.7000627517700195, 0.08267295360565186, -1.0891858339309692, -1.1708598136901855, 1.328902244567871, -1.0477705001831055, 1.0563873052597046, -1.6214808225631714, 0.025687580928206444, 1.322710633277893, -0.6013029217720032, -1.6440868377685547, 0.14829908311367035, 0.41317418217658997, -0.7400041818618774, -1.4520996809005737, -2.241995096206665, 0.18798872828483582, 0.18321476876735687, 0.7999567985534668, 0.5976418852806091, 0.6446785926818848, 0.9334364533424377, -1.7155287265777588, 0.4120873808860779, 0.6072971224784851, 1.2990150451660156, -2.2720038890838623, -0.9734936356544495, -0.3256934583187103, -0.14562852680683136, -0.8424428105354309, -0.3267345428466797, 0.22205571830272675, 0.7425533533096313, 0.653648853302002, 0.198745459318161, -0.5464728474617004, -2.6301050186157227, 0.031918734312057495, -0.3430962562561035, -0.726061224937439, 1.8912572860717773, 0.7009248733520508, 0.7668617963790894, -1.120710015296936, 0.4384285807609558, -1.0913114547729492, 1.752237319946289, 0.004292532801628113, 0.9448760747909546, -0.2677362561225891, 0.4840222895145416, -1.403815746307373, -0.8636191487312317]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.617
681,444,186,678,510,648,318,582,318,0.917,14280,0,"[0.20214436948299408, -2.07759428024292, -1.002269983291626, -1.7258992195129395, 0.5081751346588135, 1.0742664337158203, -0.8471958637237549, 0.8976910710334778, 1.2013499736785889, -0.6251254677772522, 0.20804858207702637, -0.5797635912895203, 0.23547203838825226, -0.3241382837295532, -0.3714381456375122, -0.9223188161849976, -1.973520040512085, -0.9789537191390991, 1.6170647144317627, -0.9532556533813477, 1.1260195970535278, -0.7030360698699951, -0.5947047472000122, -0.8307271599769592, -0.21114718914031982, -0.4172554314136505, 0.7655526399612427, -2.3512654304504395, 0.14126203954219818, -0.9272748231887817, -0.5213416814804077, 1.2757192850112915, 0.9380816221237183, -0.9439812898635864, -0.709374725818634, 0.8154993057250977, -0.6150364875793457, 0.7959449291229248, 1.2624130249023438, -1.3179893493652344, 1.9595788717269897, 1.0449951887130737, -1.5693390369415283, -1.8836042881011963, -0.41943857073783875, -1.0899450778961182, 0.48073431849479675, 1.0477403402328491, 0.7052160501480103, -0.9329738616943359, -1.5819270610809326, 1.2234909534454346, -1.6869710683822632, -0.004431076347827911, 1.763332724571228, -1.8723467588424683, -0.3282613158226013, 1.6519566774368286, 0.46765151619911194, 0.43616464734077454, 1.3573130369186401, -2.6751198768615723, 0.19831189513206482, -0.10183686017990112, 0.7186704277992249, 0.6564133167266846, -0.010271809995174408, 1.0527530908584595, -0.41358593106269836, -0.5038222074508667, -1.127779483795166, -0.17588432133197784, -3.275264024734497, 1.530347466468811, -0.06716933846473694, -0.7499866485595703, -1.7796825170516968, 1.2297054529190063, -0.14101320505142212, 0.3391460180282593, -1.3416945934295654, -0.418381005525589, 1.2013578414916992, -0.053275641053915024, -1.0773004293441772, 0.3803561329841614, -0.07294631749391556, -0.03910767287015915, -1.9140450954437256, -2.0043649673461914, 0.6848354935646057, 0.10494928061962128, 0.6554901599884033, -0.35094141960144043, 0.0015298053622245789, 1.3434436321258545, -2.816744565963745, 0.48474621772766113, 0.03433423489332199, 0.36648231744766235, -2.4462814331054688, -0.9848632216453552, -0.3671431839466095, 0.19745585322380066, -0.6211386322975159, 0.07203532010316849, 0.20227791368961334, 0.6309558153152466, -0.36130228638648987, 0.28398674726486206, -0.38333308696746826, -2.8089182376861572, 0.2234397977590561, -1.2354681491851807, -0.7260240316390991, 1.284995198249817, 0.30179664492607117, -0.649330735206604, -0.5808199644088745, 1.1076542139053345, -1.9157353639602661, 1.7324539422988892, 0.0568222850561142, 0.37676161527633667, 0.07111120969057083, 0.5235133171081543, -1.4639520645141602, -0.271666556596756]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.635
682,426,180,666,504,636,312,552,318,0.921,14304,0,"[0.6447054147720337, -2.1871306896209717, -1.1837702989578247, -1.8825024366378784, 0.41439884901046753, 1.6195822954177856, -0.5796363949775696, 1.7496594190597534, 0.7899377346038818, -0.4266386330127716, -0.3022412061691284, -0.9012857675552368, -0.31381016969680786, 0.7718058824539185, -0.5029803514480591, -0.9594136476516724, -2.11378812789917, -1.1723581552505493, 1.9135470390319824, -1.368664026260376, 0.3978433310985565, -0.4822579324245453, -0.7500010132789612, -0.992613673210144, 0.11059100925922394, -0.436737060546875, 0.54123854637146, -1.8716013431549072, -0.02716248482465744, -0.869072675704956, -0.3933837413787842, 1.2027522325515747, 0.6351901888847351, -0.7577247023582458, -0.8270688652992249, 0.6738645434379578, -0.6704489588737488, 0.4679342210292816, 1.4478709697723389, -1.0473970174789429, 1.679154634475708, 0.6965588331222534, -0.8008120059967041, -2.0862584114074707, 0.2541045844554901, -1.134024739265442, 0.0424078069627285, 1.5878968238830566, 0.9340110421180725, -1.2406439781188965, -1.2572096586227417, 1.4043023586273193, -1.8364826440811157, 0.3278076648712158, 0.8353872299194336, -1.7307627201080322, -0.5783820152282715, 1.7888565063476562, 0.5216304063796997, 0.5782430171966553, 1.0972005128860474, -2.219675064086914, 0.40808752179145813, 0.6662566065788269, 1.1230523586273193, 0.41863811016082764, -0.23164355754852295, 0.9782314896583557, -0.4876585304737091, -0.3105855882167816, -0.7737368941307068, 0.1919902265071869, -2.630084991455078, 1.7187403440475464, -0.13902996480464935, -1.0901299715042114, -1.0051980018615723, 1.4525864124298096, 0.2063191533088684, 1.2621434926986694, -1.6770356893539429, 0.23989444971084595, 1.656906008720398, -0.5099868178367615, -1.7549299001693726, -0.3635580539703369, 0.060308363288640976, -0.6450014710426331, -1.6326980590820312, -1.8780993223190308, 0.7478969097137451, 0.04887370020151138, -0.2011791467666626, -0.306309312582016, 0.1381770819425583, 0.8969840407371521, -2.7194247245788574, 0.4630542993545532, 0.20804214477539062, 1.1697107553482056, -2.3531956672668457, -1.0800524950027466, -0.3244057893753052, 1.2228388786315918, -1.109283685684204, 0.3161930441856384, 0.20103193819522858, 0.19949743151664734, -0.5151504278182983, 0.09382341057062149, 0.009655779227614403, -3.1307263374328613, 0.2119760662317276, -0.8681660294532776, 0.03888024017214775, 0.9936312437057495, 1.2873587608337402, 0.19050689041614532, -0.6339244246482849, 0.45490264892578125, -1.587786078453064, 2.2821483612060547, 0.13863281905651093, 1.0206162929534912, -0.7445405125617981, 0.5912746787071228, -1.5168216228485107, -0.5102187991142273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.618
683,1284,270,1458,504,1380,372,1314,366,0.901,14304,1,"[-1.2190330028533936, -0.858707070350647, -0.5829480290412903, 2.1708240509033203, 0.8442800045013428, 0.314090758562088, 0.5140367150306702, -1.3277411460876465, -0.9131113290786743, 2.3669028282165527, -0.7844119668006897, 1.9662491083145142, 0.31770968437194824, -0.16728226840496063, -0.7975199222564697, -0.4996063709259033, -0.3875165283679962, 0.18026624619960785, -2.3293309211730957, 0.6678692102432251, 0.022013366222381592, 0.5964325666427612, 0.9247691035270691, -0.6487319469451904, -0.8202868103981018, 1.2714442014694214, 1.3449933528900146, -1.1355774402618408, 2.6936118602752686, 0.46279892325401306, 0.2667372226715088, -0.5959123373031616, -1.2568788528442383, -2.147475481033325, 1.8619970083236694, -1.6442277431488037, -2.7691338062286377, 0.5829635262489319, -0.7131761312484741, -1.2667509317398071, -1.028922438621521, -0.1180003434419632, 0.8152801990509033, 1.8314043283462524, 0.9610506296157837, -1.332935094833374, 0.7485076189041138, -0.16535912454128265, -0.717185914516449, 0.785876989364624, -0.5231032967567444, 1.2025717496871948, 1.0771443843841553, -0.08871950209140778, -0.010867290198802948, -0.2790709137916565, 0.8978148102760315, 0.23737671971321106, -0.9004924893379211, -0.5608918070793152, -0.025301039218902588, -0.11384689807891846, -0.0024902410805225372, -0.3960031270980835, -0.8724068999290466, 1.707190990447998, -0.4249761700630188, 0.8047943115234375, -0.0915042906999588, 0.42826762795448303, -0.8337797522544861, 0.5391985177993774, -0.33435744047164917, 0.563399612903595, 1.5582985877990723, -1.258837342262268, 0.4610041677951813, -0.9164640307426453, 0.14425164461135864, -0.7086893916130066, -0.17577698826789856, 0.2805304229259491, -0.17392057180404663, 1.0836660861968994, -0.7130019664764404, 0.7004523277282715, -0.29063764214515686, -0.9564896821975708, 0.35880857706069946, -1.6877118349075317, -1.4637867212295532, 0.06397578120231628, 0.46039214730262756, 0.031527165323495865, 1.9534509181976318, 0.4403722882270813, 0.8278910517692566, 0.3982343077659607, 0.4687366485595703, -2.770556926727295, -0.14718665182590485, -0.2128649652004242, -0.6906925439834595, 2.0570685863494873, 2.1660921573638916, -0.25744473934173584, 1.194791555404663, -0.1828010082244873, 1.626141905784607, -0.3870503306388855, 1.8721760511398315, 1.5297746658325195, 0.7833048105239868, 1.5986318588256836, -0.8312340974807739, 0.8332020044326782, -1.7008475065231323, 1.397072434425354, -0.6994451284408569, -0.5846680998802185, 1.241242527961731, -0.2811025381088257, -0.20175786316394806, -0.45756855607032776, -0.5837214589118958, 0.48729273676872253, 0.1703033596277237, -0.5537744760513306]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.661
