,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
684,414,162,672,510,636,306,540,306,0.929,14328,0,"[0.31868040561676025, -2.7804059982299805, -0.9868925213813782, -1.4104671478271484, 0.10531418025493622, 1.6013041734695435, -1.1831109523773193, 1.8918362855911255, 1.007803201675415, -0.014798332005739212, -0.4923017919063568, -0.9683864116668701, -0.7341316938400269, 0.4511575996875763, -0.24598780274391174, -0.7502747774124146, -2.1095011234283447, -0.7943909764289856, 1.413748025894165, -0.7742043733596802, 1.3691818714141846, -0.6642764806747437, -0.6109545826911926, -0.6088680028915405, 0.3303600251674652, -0.3957310616970062, 0.7113262414932251, -2.2043538093566895, 0.1365935504436493, -0.5644518136978149, -0.45229628682136536, 1.336478590965271, 0.19893202185630798, -0.7895808815956116, -0.8397396802902222, 0.8739817142486572, -0.5183373093605042, 0.7079253196716309, 0.6456372737884521, -1.273766040802002, 1.8341046571731567, 1.0472248792648315, -1.084639072418213, -2.1948227882385254, -0.008806316182017326, -1.0203442573547363, 0.8197997808456421, 1.3678340911865234, 0.7578646540641785, -1.1880464553833008, -1.0429816246032715, 1.0258513689041138, -1.365234375, -0.011722717434167862, 0.9235014319419861, -1.6803476810455322, -0.3334031105041504, 1.5613311529159546, 0.5400639772415161, 1.0064719915390015, 1.5183387994766235, -1.7152069807052612, 0.0008791796863079071, 0.6178550720214844, 1.1914516687393188, 0.4751831293106079, 0.5362732410430908, 1.224261999130249, -0.5864968299865723, 0.3041492700576782, -0.3479933440685272, 0.43639931082725525, -2.5086939334869385, 1.8693876266479492, 0.2974940538406372, -1.1750870943069458, -0.9116982221603394, 1.561997890472412, -0.8147561550140381, 1.4236629009246826, -2.6216647624969482, -0.7090744972229004, 1.8159011602401733, 0.061794497072696686, -1.494146466255188, -0.004206046462059021, 0.44128093123435974, -1.0051108598709106, -1.1080971956253052, -2.401106119155884, 0.8307721614837646, -0.22045694291591644, -0.29702872037887573, 0.2673811912536621, 0.16095691919326782, 0.7983117699623108, -2.1473605632781982, 0.619279682636261, 0.7342945337295532, 1.1142934560775757, -1.9117555618286133, -0.7805181741714478, -0.5728080868721008, 0.6363731622695923, -0.22447723150253296, -0.1687072068452835, -0.1077776551246643, 0.39919236302375793, 0.1690976619720459, 1.0096937417984009, -0.17938072979450226, -3.285888910293579, 0.32247939705848694, -1.0073590278625488, -0.5375925302505493, 0.9528820514678955, 0.7267953157424927, 0.28648102283477783, -1.5393975973129272, 0.04658598080277443, -0.8719625473022461, 1.8463884592056274, -0.5871895551681519, 0.809766411781311, -0.7758710384368896, 0.21350699663162231, -1.9840672016143799, -0.6222371459007263]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.584
685,1296,270,1482,510,1380,372,1326,372,0.906,14328,1,"[-1.4271665811538696, -0.761980414390564, -0.3073488473892212, 2.3039631843566895, 0.709987998008728, -0.4545823037624359, 0.21476997435092926, -1.5667659044265747, -1.3454368114471436, 2.195068836212158, -0.8814020752906799, 1.1267929077148438, 0.7857769131660461, -0.5554515719413757, -0.055312395095825195, -1.1858723163604736, -0.5243192911148071, -0.07209444791078568, -2.4778177738189697, 0.32036563754081726, -0.07578742504119873, 0.3217180669307709, 0.8723039627075195, -0.05317101627588272, -0.8980541229248047, 0.9322942495346069, 0.9428144693374634, -0.7183831334114075, 3.047100305557251, 0.6036004424095154, 0.5551242828369141, -0.9732703566551208, -1.4620341062545776, -1.5584958791732788, 2.480989456176758, -1.8945552110671997, -2.4352519512176514, 0.5421677827835083, -0.5063179135322571, -1.4310294389724731, -1.131892442703247, -0.06525593996047974, 1.1128262281417847, 1.9389078617095947, 1.0644654035568237, -1.421746850013733, 1.1429519653320312, 0.5558885335922241, -0.39645636081695557, 0.3331148326396942, -0.19295336306095123, 1.4234473705291748, 0.9073016047477722, 0.6803808808326721, -0.7360981106758118, -0.09451999515295029, 0.9212337732315063, -0.026603585109114647, -1.51669442653656, 0.23798257112503052, -0.1750418245792389, 0.06490880250930786, -0.7142918109893799, -0.3754726052284241, -1.0281100273132324, 1.7462013959884644, -0.5277170538902283, 0.5378342866897583, -0.22374409437179565, 0.7207416296005249, -0.461764931678772, 0.05569559335708618, -0.4195067882537842, 0.1069113165140152, 1.0352320671081543, -1.146409273147583, 0.572917103767395, -1.0089833736419678, -0.19074228405952454, -1.0153101682662964, 0.39626505970954895, 0.3676375448703766, 0.44812434911727905, 1.072656512260437, -0.6497095227241516, 0.408687561750412, 0.07862895727157593, -1.0077979564666748, 0.18755775690078735, -2.331716775894165, -1.5361932516098022, 0.33837395906448364, 0.18609373271465302, -0.08838775008916855, 2.2317168712615967, 0.9405491948127747, 0.5787243843078613, 0.09390679746866226, 0.7175999283790588, -2.639909267425537, 0.026251226663589478, -0.06705387681722641, -0.6380506753921509, 2.396263360977173, 2.1145312786102295, 0.4160354733467102, 1.3022147417068481, -0.5256150960922241, 1.8693187236785889, -0.8667088747024536, 0.9747585654258728, 0.6700045466423035, 0.035580214112997055, 1.0315077304840088, -1.0579867362976074, 0.6233000755310059, -1.5486644506454468, 1.1323914527893066, -1.0321753025054932, -0.6814634203910828, 1.3975962400436401, -0.6431217193603516, 0.09829533100128174, -0.48641201853752136, -0.24179209768772125, 0.6378917098045349, 0.399058073759079, -0.40365973114967346]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.689
686,408,198,654,522,624,342,516,348,0.927,14352,0,"[0.14616352319717407, -2.9287662506103516, -0.8307850956916809, -1.5960545539855957, 0.3114556670188904, 1.546101450920105, -0.807426393032074, 0.45675140619277954, 1.370698094367981, 0.3176272213459015, 0.013703934848308563, -1.0244410037994385, -2.1232481002807617, -0.14258432388305664, -0.5304243564605713, 0.3131270408630371, -1.9675683975219727, 0.6941890120506287, 1.5680922269821167, -1.4197555780410767, 1.2665965557098389, -1.2784345149993896, 0.22042310237884521, -1.1023402214050293, 0.8471892476081848, 0.7534603476524353, 0.8130598068237305, -2.0213942527770996, 0.47567516565322876, 0.21992868185043335, -0.21315214037895203, 1.2128474712371826, 0.09958326071500778, 0.36209607124328613, -0.49320170283317566, 1.4094626903533936, -0.9670728445053101, 1.0106760263442993, 0.2416529804468155, -1.1541823148727417, 1.5021182298660278, 0.5020703077316284, -0.18787431716918945, -1.4447523355484009, 0.40579530596733093, -1.604127049446106, -0.32686662673950195, 1.5221096277236938, 0.9954213500022888, -1.2457987070083618, -0.703312337398529, -0.49035078287124634, -0.7488101124763489, 1.0819015502929688, 0.5741023421287537, -1.1957080364227295, 0.07658286392688751, 1.9146032333374023, 0.3119467496871948, 0.7684639692306519, 0.29994603991508484, -1.2183705568313599, -0.6225647330284119, 1.756798505783081, 2.016146659851074, 0.5060665607452393, 0.28895848989486694, 0.9234961867332458, -0.018686465919017792, 0.6483806371688843, 0.08817338943481445, 0.3717113435268402, -2.2822821140289307, 2.451456308364868, 0.1448380947113037, -1.3226053714752197, -0.695465087890625, 1.0040245056152344, -0.6289623379707336, 1.083211898803711, -2.5005011558532715, -0.6095082759857178, 1.842350721359253, -0.7229563593864441, -1.5591274499893188, -0.7313389778137207, 0.38752326369285583, -0.3114657998085022, -1.2875393629074097, -1.5913361310958862, 0.39840784668922424, -0.1730060875415802, -0.5092783570289612, 0.1035088375210762, -0.22900161147117615, 0.1882620006799698, -3.1571640968322754, 0.2872793674468994, 0.6257500052452087, 0.7583507895469666, -1.5232040882110596, -1.322593092918396, -0.7599986791610718, 0.7047514319419861, -0.15345877408981323, 0.4424290060997009, -0.34345436096191406, -0.49930229783058167, -0.0862889513373375, -0.445104718208313, 0.6047154068946838, -2.3570353984832764, -0.336060494184494, -0.12958575785160065, 0.6962181329727173, 1.0346744060516357, 1.750718355178833, 0.22338581085205078, -0.8190786242485046, 0.8224477767944336, 0.28110575675964355, 1.2602137327194214, 0.43365478515625, 0.771864652633667, -1.1551575660705566, -0.022163204848766327, -0.3171347677707672, -0.1467134803533554]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.522
687,1536,198,1722,474,1620,318,1560,312,0.913,14376,0,"[0.3965999186038971, 0.5408333539962769, 0.7373908162117004, 0.23011067509651184, 1.0670268535614014, -0.20606350898742676, 0.04094700887799263, 1.9688615798950195, 0.903272271156311, -1.19353449344635, 1.0954376459121704, -0.16148458421230316, 0.38172072172164917, 0.13182777166366577, -1.0071357488632202, 1.0314589738845825, 0.1998387575149536, 0.5471997261047363, 1.3797733783721924, 1.1722302436828613, -0.7703092098236084, 1.042418360710144, 1.1048901081085205, 1.8293156623840332, 0.9932369589805603, 2.285922050476074, 2.3832435607910156, -0.8202643394470215, 0.45027589797973633, -0.42908430099487305, -0.8702167272567749, 0.9568270444869995, -1.8363409042358398, 1.8884772062301636, -0.8611209988594055, -0.7642415761947632, -0.13872608542442322, 0.26388776302337646, 0.06745848059654236, 1.4034359455108643, -0.5787821412086487, -0.01764710806310177, 1.0420303344726562, 1.8142839670181274, -1.5571839809417725, 0.0841214507818222, 0.7484377026557922, -3.2824854850769043, 0.5444023609161377, 0.6353362798690796, 0.798170804977417, -0.14012131094932556, 0.690212607383728, 0.4061952233314514, 0.7942053079605103, -2.2883479595184326, 0.39774253964424133, -0.6191204190254211, -1.3437175750732422, 1.0079166889190674, 0.8002200126647949, -0.5588935017585754, 1.2174290418624878, -1.4440981149673462, -0.8720153570175171, -0.8199084401130676, -1.2733644247055054, 0.6507427096366882, -1.244142770767212, 0.8547452688217163, -0.44476792216300964, 0.8275411128997803, -0.3717392086982727, 1.4453177452087402, 1.4402037858963013, 1.3800737857818604, -0.11940150707960129, 2.6507139205932617, 0.4767467975616455, 0.13763798773288727, -1.2779461145401, 0.893296480178833, 0.2493411898612976, -0.8368291258811951, 0.19323399662971497, 2.508646011352539, 0.4652828872203827, -1.1185591220855713, -0.48621654510498047, -0.7476195096969604, 0.714919924736023, -0.10151349008083344, -1.0453370809555054, -1.5122123956680298, 1.351088047027588, -0.6329861879348755, -1.7383265495300293, -0.49473702907562256, 0.7086255550384521, -2.357733726501465, -0.0744713693857193, 0.7287788987159729, 0.5321750640869141, -0.7109439969062805, 0.5294511914253235, -0.5998284220695496, -1.6883649826049805, 1.978853702545166, -2.326029062271118, -1.8794902563095093, 1.423171877861023, -0.8053653836250305, 1.0844322443008423, -0.7012258172035217, -0.17207317054271698, 1.3719581365585327, -0.8259671926498413, -0.9087358713150024, 0.7482075691223145, -0.06048744544386864, -0.37283945083618164, -0.5482057332992554, -1.105765700340271, -0.9040090441703796, -0.36023133993148804, -1.3531455993652344, -1.538292646408081, -0.5180206894874573]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.644
688,510,204,678,420,624,288,552,288,0.905,14376,1,"[-0.09379340708255768, 1.3262211084365845, -0.8292228579521179, 0.47090110182762146, -0.2617183327674866, -0.7535147070884705, -2.43269944190979, 1.216124415397644, -0.4481181204319, -0.4083755612373352, -0.5935128331184387, 0.3558753728866577, 1.3118308782577515, 0.1862121820449829, 0.4974520802497864, -0.18054673075675964, 0.2765677869319916, -1.2141427993774414, -0.4177051782608032, 0.9745327234268188, 1.1749353408813477, 2.11763072013855, -0.7544347047805786, 1.4626648426055908, -0.46215635538101196, 0.0578044094145298, 0.09508240967988968, 0.9320068955421448, 1.289172649383545, -0.2871934771537781, -1.1548887491226196, 1.425976037979126, 0.2451983392238617, -0.5384261608123779, 0.7517207860946655, -1.3448190689086914, 0.7746530771255493, -1.8646241426467896, -0.8154681921005249, -0.06064552068710327, -0.603000283241272, -1.4647966623306274, -1.2668081521987915, -0.8943753838539124, -1.568382740020752, -0.8815763592720032, 1.5630100965499878, -0.6695965528488159, 0.613806426525116, -0.030933625996112823, 0.24604971706867218, 0.6681968569755554, 0.43179985880851746, -0.633643388748169, 0.4458884298801422, -0.40601247549057007, 1.5185226202011108, -1.4602724313735962, -1.0509754419326782, -0.3195476233959198, -2.1816279888153076, -0.7657738327980042, 0.4214446246623993, -0.9456151723861694, -0.5709752440452576, -0.16315512359142303, 2.708728313446045, 0.5453895330429077, -1.1295113563537598, 0.4525621235370636, 1.573627233505249, 0.20116057991981506, 0.3715120553970337, 1.835432767868042, -0.5306320190429688, -0.32995885610580444, 1.3624814748764038, -0.11012810468673706, -0.6371041536331177, -1.3269331455230713, 0.06700655072927475, -1.129634976387024, -0.1809850037097931, 0.8677871823310852, 2.3232975006103516, 1.0581625699996948, -1.5197738409042358, -1.3222757577896118, 0.652629017829895, -0.9216748476028442, 1.3161813020706177, -0.22006535530090332, -0.018584473058581352, -0.8794950246810913, -0.03485237807035446, 0.9117072820663452, 1.611303687095642, 1.965230941772461, -0.5948392748832703, -2.9287004470825195, -0.12322945147752762, -0.5444455146789551, 0.490517258644104, -0.6678933501243591, -0.20913949608802795, -0.0016077104955911636, 0.5093759894371033, -0.04419109970331192, 1.3836374282836914, 2.5114262104034424, -2.18268084526062, 0.8144283294677734, 0.8448173999786377, -0.5333266258239746, 0.3676334023475647, -2.2912893295288086, 0.14560793340206146, -1.1526672840118408, 0.7910582423210144, -0.27477386593818665, 0.1771150529384613, -0.6010820865631104, -0.4095131754875183, 0.040982626378536224, 2.4764788150787354, 0.6167927980422974, -0.17182187736034393, 1.1518959999084473]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.755
689,1506,222,1686,486,1566,348,1512,348,0.923,14400,0,"[1.233390212059021, 0.020431727170944214, 1.5972083806991577, -1.4352880716323853, 0.6297945380210876, -0.8256752490997314, -0.2586894929409027, 2.082533359527588, 1.002101182937622, -1.555393934249878, 1.298923373222351, 0.08214154094457626, -0.7673630714416504, 0.010099120438098907, -1.524049162864685, 0.797048032283783, -0.26281434297561646, -0.23961438238620758, 0.810930609703064, 2.1242127418518066, 0.46742942929267883, -0.054359354078769684, 0.35603436827659607, 1.29104483127594, 0.02539263293147087, 1.5817773342132568, 2.7669365406036377, -2.2256383895874023, -1.0179009437561035, 0.20749956369400024, -0.14764125645160675, 1.310295820236206, -0.8649598360061646, 2.051727533340454, -1.862623691558838, 0.5264765620231628, 0.15463531017303467, -1.0205235481262207, 0.3937182128429413, 1.4425172805786133, -1.2111923694610596, 0.1628798395395279, 0.2583531439304352, 0.9848161935806274, -1.0378973484039307, 0.2680107355117798, -0.36463499069213867, -1.2462730407714844, -0.8314962983131409, -0.0968700498342514, 0.7418897151947021, -1.3872747421264648, 0.7395652532577515, 0.12660497426986694, 0.8372208476066589, -2.659522533416748, 0.7556125521659851, 0.3303002715110779, -1.6013164520263672, 0.22032642364501953, 0.03696347028017044, 0.1601959615945816, 0.14917492866516113, -0.17573480308055878, -0.6254781484603882, -0.6802487969398499, -0.9194755554199219, -0.8481802344322205, -1.0383237600326538, 1.4138349294662476, 0.9335008263587952, 0.02665826678276062, -0.8495762348175049, 2.0210225582122803, 1.1410828828811646, 0.46196210384368896, -0.5458173751831055, 2.418142080307007, 0.5289971828460693, -0.28192412853240967, -1.2847634553909302, -0.6703842878341675, 0.3808276355266571, -0.8217805624008179, 1.5261378288269043, 1.767838716506958, 0.7005571722984314, -1.1946139335632324, -0.3931563198566437, -0.9294437766075134, -0.3087093234062195, 0.13879863917827606, -1.2471965551376343, -0.7960731983184814, 1.0265156030654907, 0.0162285715341568, -1.1444292068481445, -0.851331353187561, 0.13073033094406128, -1.8202767372131348, -0.38591569662094116, -0.02055276557803154, 0.500993013381958, -1.2191189527511597, -0.038339897990226746, -0.9885644316673279, -0.9639480710029602, 1.392516851425171, -2.290558099746704, -0.9435372352600098, 1.401826024055481, -1.7627466917037964, 1.362011194229126, -1.190537691116333, -0.3617189824581146, 2.7169549465179443, -0.704161524772644, -0.1571904718875885, 0.07513564079999924, -0.5724889039993286, -0.3223257064819336, -0.9141874313354492, -1.5241526365280151, -1.2082908153533936, -0.2893272638320923, -1.8951518535614014, -2.396521806716919, -0.4873836934566498]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
690,516,204,678,414,624,288,546,288,0.905,14400,1,"[-0.5255699157714844, 1.4961051940917969, -0.5273954272270203, 0.11044584959745407, -0.3106754720211029, -0.887671947479248, -2.5604262351989746, 0.939153790473938, -0.30883145332336426, -0.3070794939994812, -0.29471883177757263, 0.656670093536377, 1.383703589439392, 0.14124196767807007, 0.3191950023174286, 0.2253529280424118, -0.048989295959472656, -1.290759563446045, -0.7294598817825317, 1.0577664375305176, 1.499525547027588, 1.75739324092865, -0.579451858997345, 1.4809564352035522, -0.45441699028015137, -0.0038281232118606567, 0.16348345577716827, 0.7498655915260315, 0.9807225465774536, -0.2605123221874237, -1.2839573621749878, 1.3491801023483276, 0.40794873237609863, -0.48918721079826355, 0.5491200089454651, -1.2363250255584717, 0.9132394194602966, -2.000370502471924, -0.945368230342865, -0.09324468672275543, -0.20269179344177246, -1.3518184423446655, -1.6169826984405518, -0.4737447202205658, -1.805792212486267, -1.2496380805969238, 1.5619908571243286, -0.8734793663024902, 0.805669903755188, 0.07317662984132767, 0.22144082188606262, 0.5218721032142639, 0.5792413949966431, -1.1321262121200562, 0.4340793192386627, -0.39138340950012207, 1.7525643110275269, -1.7712328433990479, -0.21000832319259644, 0.015063628554344177, -1.5855547189712524, -0.8219497799873352, 0.13963615894317627, -1.036634922027588, -0.5141933560371399, -0.40475213527679443, 2.6887686252593994, 0.42273926734924316, -1.1314994096755981, 0.6217250823974609, 0.8090481758117676, 0.3685717284679413, 0.4276971220970154, 1.4783746004104614, -0.07723446190357208, -0.46957698464393616, 1.5608389377593994, 0.12012763321399689, -0.9186185598373413, -1.7733906507492065, -0.3859484791755676, -1.2731988430023193, -0.4672102630138397, 1.0792832374572754, 2.2880239486694336, 1.2241765260696411, -1.598334550857544, -1.4751907587051392, 0.5035490989685059, -0.5890626311302185, 1.2192848920822144, -0.5369681715965271, 0.022263798862695694, -1.2351375818252563, 0.1797526776790619, 0.8312329053878784, 1.743401050567627, 1.6490947008132935, -0.5889027118682861, -2.9998221397399902, -0.044826094061136246, -0.6123532652854919, 0.22303588688373566, -0.8580315113067627, 0.13412749767303467, -0.0823354721069336, 0.32293641567230225, 0.4150089919567108, 1.2482454776763916, 2.8369555473327637, -1.758223533630371, 0.8261722922325134, 0.9479113817214966, -0.1887865960597992, 0.3141261637210846, -1.9645576477050781, 0.21631957590579987, -1.603326439857483, 0.3487328886985779, -0.007452945224940777, 0.6382405161857605, -1.221265196800232, -0.7738665342330933, -0.14414741098880768, 2.41438627243042, -0.1391649842262268, -0.12815377116203308, 1.1585487127304077]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.749
691,1362,306,1578,612,1422,438,1386,438,0.913,14472,0,"[0.5058709383010864, 0.08828017115592957, 1.1522759199142456, -0.7553080916404724, 1.7084739208221436, -0.40543705224990845, 0.36532917618751526, 1.7572635412216187, 1.8141506910324097, -1.7465689182281494, 1.6252468824386597, 0.9197332262992859, 0.43362128734588623, -0.16183528304100037, -1.1002976894378662, 1.0302228927612305, -0.14330042898654938, -0.4320589303970337, -0.1614072471857071, 1.549735426902771, -0.7012476921081543, 0.34722816944122314, -0.5343610644340515, 0.11775758117437363, -1.379307746887207, 1.723496437072754, 2.6257951259613037, -2.0087738037109375, -1.624887466430664, -0.10869647562503815, 0.39119958877563477, 0.179107666015625, -1.5386567115783691, 1.129638433456421, -1.5184952020645142, 1.11342191696167, -0.22100552916526794, -1.2000093460083008, 0.8776066303253174, 1.4682964086532593, 0.04863163083791733, -0.28348085284233093, 0.6246811151504517, 0.992200493812561, -0.5181928873062134, -0.2791440784931183, 0.4497253894805908, -2.3086395263671875, -0.762769877910614, -0.06577381491661072, -0.6931695938110352, -0.4987928867340088, -0.6051362156867981, 0.3283923864364624, 0.713340699672699, -2.712033987045288, 0.9729569554328918, 0.19742877781391144, -1.3126837015151978, -0.5706950426101685, -0.03575301915407181, -0.41094762086868286, 1.0940372943878174, -0.6326998472213745, -0.33763769268989563, -0.24223189055919647, -1.3557465076446533, -0.3023732900619507, -2.0263421535491943, 1.0794093608856201, 0.5227622985839844, 0.9002940654754639, -0.70958411693573, 1.5963976383209229, 1.364227294921875, 0.7791582942008972, -1.206870675086975, 1.893485188484192, 0.489412784576416, -0.04310291260480881, -1.402559518814087, -0.6196507215499878, 0.5045705437660217, -0.7795698046684265, 0.8706266283988953, 0.8523156642913818, -0.08308785408735275, 0.012819655239582062, -0.4367998242378235, -0.6917999386787415, -0.6842975616455078, -0.9214780330657959, -0.42826175689697266, -1.5456361770629883, 0.5247213244438171, -0.19799982011318207, -1.496090054512024, 0.5038775205612183, 0.6075671315193176, -1.5515438318252563, 0.06269729137420654, 0.1844896674156189, -0.47903573513031006, -0.830878496170044, 0.9565728306770325, 0.4361564517021179, -0.659191370010376, 1.5248855352401733, -2.2174930572509766, -0.5109777450561523, 2.2682316303253174, -0.10540458559989929, 2.1646745204925537, -1.5369842052459717, -0.04153013229370117, 2.4866621494293213, -1.182381510734558, -0.4179968237876892, 0.6276727914810181, -0.9942550659179688, -0.5761573314666748, -0.4869355261325836, -0.3820451498031616, -0.9918676614761353, -0.29270368814468384, -2.1991729736328125, -2.340895652770996, -0.2594563663005829]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.56
692,480,288,672,528,630,378,540,378,0.903,14472,1,"[-0.8965479135513306, 1.4745771884918213, 0.20423194766044617, -0.7885614037513733, 1.264241099357605, -0.7499616146087646, -1.5114436149597168, 1.0325144529342651, -0.3080451190471649, -0.5378082990646362, -0.9495474696159363, 0.2003549188375473, 1.3008133172988892, -0.10519439727067947, 0.4469763934612274, -1.0341732501983643, -0.1940702497959137, -0.7548746466636658, -0.48090672492980957, 0.2502872943878174, 0.9019256830215454, 2.3356645107269287, -1.2547835111618042, 1.3338826894760132, -1.5820043087005615, 0.027033407241106033, -0.5221608877182007, 0.15029162168502808, 0.9896287322044373, -0.3185795247554779, -0.33127129077911377, 0.13040710985660553, -0.4929816722869873, -0.8430094718933105, 1.0221223831176758, -0.9492948055267334, -0.3558950126171112, -1.2381986379623413, -0.32785764336586, -0.13863953948020935, -0.3026318848133087, -1.9540519714355469, -1.4013760089874268, -0.1426132619380951, -2.089092254638672, -0.854832649230957, 1.435094952583313, -1.1079552173614502, 0.20919851958751678, -0.282367080450058, -1.1646273136138916, 1.7403665781021118, 1.0003994703292847, -0.9919030666351318, -0.6154494285583496, -0.9830265641212463, 1.6129118204116821, -2.1657285690307617, -1.522817850112915, -1.0615386962890625, -2.4233715534210205, -1.1790536642074585, -0.7606607675552368, 0.03645840287208557, -0.5795021653175354, 0.09252282232046127, 2.963670492172241, -0.24735306203365326, -0.10822568088769913, 0.7982054948806763, 1.1870508193969727, 0.08392095565795898, 0.1109166145324707, 0.1064651608467102, -0.15667971968650818, 0.05932667851448059, 0.7286278009414673, -0.043995779007673264, -1.5617265701293945, -1.032386064529419, 0.23092788457870483, -0.867938756942749, -0.14345583319664001, 0.5523227453231812, 2.836376667022705, 1.726952075958252, -1.4627128839492798, -0.7143511772155762, -0.1351209282875061, 0.7637088894844055, 1.5151525735855103, -0.45056605339050293, -0.7676284313201904, -1.032151699066162, 0.19363512098789215, 1.1548664569854736, 1.064713954925537, 1.3133469820022583, 0.8634316921234131, -2.710280656814575, -0.489952027797699, 0.4946547746658325, 0.897358775138855, -0.325348436832428, -0.15258710086345673, 1.0858988761901855, 0.5879788398742676, 0.8309907913208008, 1.593881607055664, 1.0773621797561646, -2.1013646125793457, 1.2697898149490356, -0.25029313564300537, 0.49332693219184875, 0.5788180828094482, -1.4221876859664917, 0.17078807950019836, -1.1663289070129395, 0.5907853841781616, -0.4408762454986572, 0.5286564826965332, -0.339443176984787, -1.2117589712142944, -0.8687645196914673, 1.7482186555862427, -1.0147279500961304, -0.48224517703056335, 0.8312287330627441]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.661
