,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
693,1338,288,1584,606,1494,414,1386,420,0.915,14496,0,"[0.8089866638183594, 0.7908895015716553, 1.3071719408035278, -1.3666032552719116, 0.931940495967865, 0.47544795274734497, -1.070125937461853, 1.1109644174575806, 0.6321815848350525, 0.10117501020431519, 1.032929539680481, 1.458267331123352, -0.42793571949005127, -0.09891600906848907, -0.8923279047012329, 1.2530508041381836, 0.7609374523162842, 0.05000315606594086, 1.0715125799179077, 0.22870977222919464, 0.16328004002571106, 0.2953968346118927, 0.8546304106712341, -1.0755865573883057, 0.19546112418174744, 1.7053228616714478, 1.6709635257720947, -0.2032184600830078, -0.6013016104698181, -0.9939680099487305, -1.3525383472442627, 1.0063456296920776, -1.2063590288162231, 0.47945648431777954, -1.174686074256897, 1.6788333654403687, -1.5103205442428589, -0.982936441898346, -1.0559051036834717, -0.027127929031848907, -0.08437070995569229, -0.48263072967529297, -0.08562251925468445, 2.7369186878204346, -1.1737749576568604, -0.17840786278247833, -0.029295939952135086, -3.1127920150756836, -0.7963757514953613, -0.5183488130569458, 0.9176827669143677, -1.1247209310531616, -0.7511652708053589, 0.4160887598991394, 1.768502950668335, -2.9889156818389893, -0.23959602415561676, -0.9171697497367859, -1.127791166305542, -0.9960793256759644, 0.2078022062778473, -1.69051992893219, 2.0407581329345703, -1.6574715375900269, 0.051266446709632874, -1.484752893447876, -1.7090202569961548, -0.2902872562408447, -1.065613865852356, 1.0281310081481934, -1.6312828063964844, 1.6264979839324951, -1.1375025510787964, 0.6222882866859436, 2.1212847232818604, 1.7096458673477173, -0.6625245809555054, 2.114118814468384, 1.7759038209915161, 0.2378809005022049, -0.7026284337043762, 1.0306833982467651, -0.5262197256088257, -0.7795719504356384, -0.6035451292991638, 0.6386109590530396, -0.8544648885726929, -1.2049572467803955, 0.20933428406715393, -0.12363575398921967, 0.5518502593040466, -0.9191666841506958, -0.1315872073173523, -1.5314968824386597, 1.1327102184295654, -0.8489813804626465, -0.9042202234268188, 0.23659585416316986, 1.166407585144043, -1.681451678276062, 0.18168190121650696, -0.021140635013580322, -0.9967348575592041, -0.256251722574234, 0.720842182636261, -0.1368655562400818, -1.7083022594451904, 2.137373208999634, -1.5319949388504028, -0.5089976787567139, 0.7898855209350586, 0.5628373026847839, 1.0082310438156128, -0.067144475877285, 0.9493752121925354, 1.6361632347106934, -0.6998268365859985, -1.516832947731018, 1.1265195608139038, -0.8999369740486145, -0.5030362010002136, -0.49866870045661926, -0.7229971885681152, 0.28875309228897095, 0.985215961933136, -2.151000738143921, -1.3414716720581055, 0.14672118425369263]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.689
694,1362,294,1602,588,1512,408,1410,414,0.908,14520,0,"[0.9493815898895264, -0.16392730176448822, 1.6366420984268188, -0.4277844727039337, 0.3928578495979309, -0.4640903174877167, -0.484611451625824, 1.2932490110397339, 0.5886890292167664, -0.07976704835891724, 0.8529447317123413, 0.5159858465194702, 0.029747620224952698, 0.622246265411377, -0.30079376697540283, 0.3575976490974426, 0.5620094537734985, 0.18003247678279877, 0.7101308107376099, 1.2247413396835327, -0.9655667543411255, -0.04766474664211273, 1.578751802444458, 0.04682588204741478, 1.066534161567688, 1.1913340091705322, 2.2404582500457764, -0.46634823083877563, -0.6673111319541931, -1.2626558542251587, -0.679781436920166, 0.4714989960193634, -1.7918694019317627, 1.523695707321167, -1.4291709661483765, 0.3207548260688782, -0.41782763600349426, -0.5586740374565125, -0.3527670204639435, 0.8125016689300537, -0.8508425354957581, -0.4928942918777466, 0.6967144012451172, 2.024202823638916, -0.8607978224754333, -0.4431416094303131, -0.9459972977638245, -2.398287296295166, 0.4592561721801758, -0.1147046834230423, 1.779790997505188, -1.6241885423660278, -0.29090631008148193, 0.07411511242389679, 0.695680558681488, -3.3249521255493164, 0.035730063915252686, 0.06783168017864227, -1.4042820930480957, -1.2688416242599487, 0.062252484261989594, -1.161492109298706, 1.3918161392211914, -1.5173909664154053, -1.1681184768676758, -1.2232316732406616, -1.8429909944534302, -0.7865698337554932, -1.4612040519714355, 0.9949605464935303, -1.5779143571853638, 0.5835883617401123, -0.06462344527244568, 0.1999015063047409, 0.9738664031028748, 0.8974697589874268, -0.04489517956972122, 1.9298444986343384, 0.5394682288169861, 0.4775697588920593, -1.326871395111084, 1.225567102432251, 0.06925967335700989, -0.3445533514022827, -0.695389449596405, 0.9022277593612671, 0.10223264247179031, -1.262147307395935, -0.2861337661743164, -0.09850983321666718, 0.5311458706855774, -1.3782105445861816, -1.241685390472412, -0.7829028367996216, 0.967031717300415, -1.5266571044921875, -0.6007300019264221, -0.04774919152259827, 1.3868086338043213, -1.4963147640228271, 0.33647745847702026, 0.6434178948402405, 0.4426293969154358, 0.03411802649497986, 0.4082862138748169, 0.559044361114502, -1.4034059047698975, 1.681656837463379, -2.069636821746826, -1.2308900356292725, 1.575165033340454, -0.1291099339723587, 0.8891385793685913, -0.9785618185997009, 1.2648773193359375, 1.9833731651306152, -0.34235879778862, -1.5160391330718994, 0.18169663846492767, -1.2646312713623047, -0.5164952278137207, -0.8884886503219604, -1.4043740034103394, -0.24593162536621094, -0.36443525552749634, -1.9981918334960938, -2.0032455921173096, 0.06110618636012077]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.616
695,1350,246,1596,564,1506,378,1392,378,0.92,14544,0,"[1.4350005388259888, 0.8170936107635498, 1.5299783945083618, -0.9783324599266052, 0.7100257873535156, 0.028805719688534737, 0.12101788818836212, 1.3466187715530396, 0.9706562161445618, 0.7235493063926697, 0.10491441935300827, 0.9420877695083618, -0.39730125665664673, 0.5859694480895996, -0.4349575340747833, -0.0820731520652771, -0.1259717494249344, -0.5135286450386047, 1.023755431175232, 0.1128699779510498, -0.593889057636261, -0.44539564847946167, 1.0896179676055908, 0.4106381833553314, 0.8135477900505066, 1.782577395439148, 1.7063877582550049, -0.3481738567352295, -0.4264572262763977, -0.5980528593063354, -0.6701825857162476, 0.06917605549097061, -2.220780372619629, 0.3652366101741791, -1.2682803869247437, -0.26182031631469727, -0.7251545786857605, -0.7819198369979858, -0.5369777679443359, 0.8361557722091675, -0.2851046025753021, -0.49970123171806335, 0.34654074907302856, 2.3883585929870605, -0.47300615906715393, 0.20165233314037323, -0.639360785484314, -1.7939904928207397, 0.20055650174617767, -0.4148423373699188, 1.327168345451355, -0.7716292142868042, -0.3046269714832306, 0.04883258044719696, 0.5134967565536499, -3.1786651611328125, 0.7558336853981018, -0.567175030708313, -0.9010589718818665, -0.8484333753585815, -0.11627867072820663, -1.1113080978393555, 1.9873385429382324, -2.161923408508301, -1.0779266357421875, -0.9604532122612, -2.1366729736328125, 0.09127300977706909, -1.2409611940383911, 0.9868553876876831, -1.841314673423767, 1.698668360710144, -0.17717374861240387, -0.2087002992630005, -0.010370191186666489, 0.513238251209259, -0.29892945289611816, 1.7853721380233765, 0.6775887608528137, 0.2799991965293884, -1.674614667892456, 0.8265382051467896, 0.5211667418479919, -1.5830274820327759, -1.5259406566619873, 0.4297831356525421, -0.6452792882919312, -0.9222383499145508, 1.0009952783584595, 0.13240981101989746, 0.7616535425186157, -1.6458719968795776, -0.4205566346645355, -0.507155179977417, 1.6269792318344116, -1.491013765335083, 0.32120606303215027, 0.35835137963294983, 1.3980066776275635, -1.1124324798583984, 1.3397408723831177, 0.5647915005683899, 0.329653799533844, 0.23457472026348114, -0.25328266620635986, 0.6415404081344604, -1.93377685546875, 2.0038821697235107, -1.423891305923462, -0.13056951761245728, 0.7951253056526184, -0.2872413992881775, 0.9720133543014526, -1.070054054260254, 1.139786958694458, 1.6978380680084229, -0.4942212700843811, -1.3669553995132446, 1.2050745487213135, -1.9305921792984009, -0.43984854221343994, 0.3257804214954376, -1.4534893035888672, -0.3947274684906006, -0.016927048563957214, -2.063605785369873, -1.481091856956482, -0.6212747097015381]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.68
696,318,180,516,438,486,276,396,282,0.9,14544,1,"[-0.9232578277587891, 1.5730770826339722, 0.2674974501132965, -0.7213093042373657, 0.4762047529220581, -1.2635486125946045, -1.8116801977157593, 1.0098203420639038, -0.5287715792655945, -0.2855741083621979, -0.604004442691803, 1.082660436630249, 1.3081915378570557, -0.7791393995285034, 0.8291679620742798, -0.10660773515701294, 0.14726220071315765, -0.46213412284851074, -0.9538836479187012, 0.24801962077617645, 1.2868680953979492, 2.3126935958862305, -0.4532817602157593, 1.9129291772842407, -1.2939578294754028, -0.321452260017395, -0.387300580739975, 0.8319081664085388, 1.248084306716919, -0.736762285232544, -0.9741334915161133, 0.31853023171424866, -0.6853236556053162, -0.3077661991119385, 0.7588611245155334, -0.9129489064216614, -0.12292857468128204, -1.8918800354003906, -0.9321613907814026, -0.7622065544128418, -0.9450865387916565, -1.339784026145935, -0.8948932886123657, -0.1967010349035263, -2.2876389026641846, -0.30218157172203064, 1.8813962936401367, -1.657384991645813, -0.1003885269165039, 0.9226754903793335, -0.9542708992958069, 1.1870149374008179, 1.3470277786254883, -0.6691737771034241, -0.11270156502723694, -0.3555196225643158, 1.0334975719451904, -1.6192760467529297, -1.7211172580718994, -0.6487430930137634, -2.6423449516296387, -0.9178467988967896, -0.8480234146118164, 0.7106309533119202, 0.678607165813446, -0.010168209671974182, 2.722022533416748, 0.12039220333099365, -0.4910948872566223, 0.5382999181747437, 1.118224859237671, 0.9155423641204834, 0.5871280431747437, 0.4888308048248291, 0.2888053059577942, -0.21700313687324524, 0.2632274031639099, -0.29654982686042786, -1.407657504081726, -1.5107531547546387, -0.41467341780662537, -0.7107419967651367, -0.16346684098243713, 0.35793858766555786, 2.9103190898895264, 1.3338878154754639, -1.3267340660095215, -0.72725510597229, -0.24404628574848175, 0.4015924036502838, 1.6469851732254028, 0.031003357842564583, -0.6041572093963623, -1.052169680595398, 1.0612019300460815, 0.9568697214126587, 0.7919752597808838, 1.496718168258667, 0.9148256778717041, -3.2020263671875, 0.19530987739562988, 0.4862114191055298, 0.7474677562713623, -0.4682355523109436, -0.10570932179689407, 0.5570036768913269, 0.374271959066391, 0.8243216276168823, 1.495371699333191, 0.4821031987667084, -1.8892124891281128, 1.6912882328033447, 0.5498417615890503, 0.8515609502792358, 0.7671342492103577, -1.1862263679504395, 0.7733405828475952, -0.519892156124115, 0.8719916343688965, 0.21032975614070892, 0.6763029098510742, -1.2629468441009521, -0.38715052604675293, -0.8128926753997803, 1.6181674003601074, -1.265587329864502, -0.038990482687950134, 0.9438190460205078]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.656
697,1218,246,1404,492,1362,342,1272,342,0.918,14568,0,"[-0.7960895299911499, -1.247733235359192, 0.48909905552864075, 1.315975546836853, 1.0233154296875, 0.5401427745819092, 0.4117773473262787, -1.0363616943359375, 0.24217447638511658, 3.16629695892334, -1.4537415504455566, 2.0390024185180664, 0.11279411613941193, -1.3043568134307861, -0.845706582069397, 0.15317782759666443, -0.6693428754806519, -0.17316432297229767, -1.01676344871521, -0.14865002036094666, 0.8289988040924072, -0.6930500864982605, 0.9488542675971985, 0.5512827634811401, -0.7887787222862244, -0.33198463916778564, 0.8879759311676025, -1.2933226823806763, 2.3333740234375, 1.3913294076919556, 0.007042977958917618, -2.185201406478882, -0.47778117656707764, -1.4680126905441284, 0.6283003687858582, -1.6954150199890137, -2.8989412784576416, 1.305854320526123, -1.2609994411468506, -1.7483772039413452, -0.06701664626598358, 0.047662071883678436, 0.09983114898204803, 2.4382660388946533, 0.035497765988111496, -0.9811833500862122, 0.4268071949481964, 0.9744032621383667, -1.1198606491088867, 0.2369585484266281, -0.6391096115112305, 1.0625228881835938, 1.4022772312164307, -0.18037764728069305, -0.1279393881559372, -0.0943237841129303, 1.2139623165130615, -0.6261521577835083, -0.3195832073688507, 0.25991231203079224, -0.5360150337219238, 0.09190241992473602, -0.7021958827972412, -0.25563883781433105, -0.26685306429862976, 1.6101477146148682, -0.5029899477958679, -0.005471107549965382, -0.4419875144958496, 0.6734861135482788, -0.6784892082214355, 0.14867451786994934, -0.34001362323760986, 0.7071694731712341, 0.7619611620903015, -0.833955705165863, -0.1279664784669876, -0.2523663341999054, 0.04148983210325241, -0.730756938457489, -0.7822588086128235, -0.8623839616775513, 0.2282184362411499, 0.3045632839202881, 0.09960061311721802, -0.1854458898305893, 0.6290231943130493, -0.8468488454818726, 0.33717212080955505, -0.21177580952644348, -1.1688669919967651, 0.6761928200721741, 0.802286684513092, 1.012661337852478, 1.7108638286590576, -0.11506404727697372, 0.6299102306365967, -0.20222783088684082, -0.5590700507164001, -1.955848217010498, 0.5482743382453918, -0.5950797200202942, -0.7152621150016785, 1.8556206226348877, 1.5133458375930786, 0.2751159071922302, -0.16253288090229034, -0.6755653619766235, 1.231675624847412, 0.3571909964084625, 1.4431596994400024, 1.11137056350708, -0.11883264780044556, 1.3703148365020752, -1.3908400535583496, 0.15229056775569916, -1.561336874961853, 0.5318280458450317, -0.7995061278343201, -1.0818915367126465, 1.992653489112854, -0.7432193756103516, -1.5965020656585693, 0.07371049374341965, -0.33709102869033813, 0.027643106877803802, 0.703987181186676, -0.956666886806488]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.649
698,318,150,576,492,540,288,462,288,0.914,14568,1,"[1.4254775047302246, -1.059831976890564, -2.226961374282837, -1.6376492977142334, 0.42805400490760803, 1.9365934133529663, 1.022942304611206, 0.9776647090911865, 0.6891550421714783, 0.7512388229370117, 0.019448310136795044, -0.8835959434509277, -2.1273951530456543, -0.0012822449207305908, -0.867737889289856, 0.38307279348373413, -1.0787465572357178, -1.0637097358703613, 0.6568894982337952, 4.443025682121515e-05, 1.0175827741622925, -0.033849649131298065, 0.6222373843193054, -0.9671046733856201, 0.8591271638870239, 0.45072630047798157, 0.5512481927871704, -2.2836904525756836, 1.0491987466812134, 0.6019366979598999, -0.30861639976501465, 0.7663871049880981, 0.37685102224349976, 0.013271793723106384, 0.009342983365058899, -0.16842539608478546, -1.271580457687378, 2.1636509895324707, 0.7004605531692505, -0.9546345472335815, -0.2008974552154541, 1.3537132740020752, -1.9972151517868042, -0.9993367791175842, 0.9264893531799316, -2.304997444152832, -0.23030364513397217, 1.475776195526123, 1.1021474599838257, -0.6140271425247192, -0.6692432165145874, -0.26975831389427185, -0.4213874638080597, -0.8419983983039856, -0.39564940333366394, -1.111417293548584, 0.1444655805826187, 1.8360440731048584, -0.4892517924308777, 0.7292374968528748, 0.2762279808521271, -0.320936381816864, -1.230540156364441, 0.06044250354170799, 0.1426052749156952, 0.28038281202316284, -0.15329131484031677, 1.439915418624878, 1.5003553628921509, -0.7394453287124634, -0.3076549470424652, 0.34167784452438354, -2.5183517932891846, 1.0652045011520386, 0.7786660194396973, -0.8426413536071777, -0.2686666250228882, 0.5919049978256226, 0.26693299412727356, 0.47178512811660767, -2.335223913192749, -0.3084244728088379, 0.6825242638587952, -1.2608561515808105, -1.2986341714859009, 0.9145835638046265, 1.236967921257019, -1.2873852252960205, 0.28080788254737854, -1.0580872297286987, -0.07509683817625046, 0.5906786322593689, -0.05332391336560249, 0.7749444246292114, 0.5869072675704956, 0.35448911786079407, -2.3890421390533447, -0.8250433802604675, -0.5547093749046326, 1.032436728477478, -0.5526196956634521, -0.2152816653251648, -1.2928396463394165, -0.10874483734369278, 0.07798827439546585, -0.7817721962928772, 0.47606244683265686, -1.5942713022232056, -0.25343555212020874, 0.4692588746547699, 0.15840111672878265, -1.3734701871871948, -0.656751275062561, -0.1772555410861969, -0.5627063512802124, 1.7315291166305542, -0.8137394189834595, 0.42363759875297546, -1.0628840923309326, 1.0159626007080078, 0.005852729082107544, 2.7743420600891113, -1.0859332084655762, 0.6516777276992798, -1.1271171569824219, 0.13733655214309692, -1.2713637351989746, -1.3098740577697754]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
699,294,192,546,534,516,324,438,324,0.919,14592,0,"[0.7084964513778687, -1.684441089630127, -1.107909083366394, -0.6724863052368164, 0.9258986115455627, 1.3645297288894653, 0.978040337562561, 0.3954086899757385, 1.254377007484436, 0.17103910446166992, 0.18597066402435303, -1.0992400646209717, -1.6141200065612793, -0.3114408254623413, -1.3158122301101685, -0.376625657081604, -0.880172848701477, -0.6388041377067566, 0.5595276355743408, 0.5790280103683472, 1.1794936656951904, 0.022854015231132507, 0.7058709263801575, -1.1621067523956299, 0.8495242595672607, 0.16790291666984558, 0.6718533039093018, -2.1695809364318848, 0.7895727753639221, 0.09826543927192688, -0.6178008317947388, 0.3974367380142212, -0.48192885518074036, -0.013473637402057648, -0.10824396461248398, -0.008735669776797295, -0.67045658826828, 1.995546579360962, 0.9615688323974609, -1.6685158014297485, -0.2035050094127655, 1.559893012046814, -2.1664955615997314, -1.2731194496154785, 0.3863794803619385, -2.298548936843872, -0.507438600063324, 1.594903588294983, 0.7389953136444092, -0.4673111140727997, -0.03877183794975281, 0.36487382650375366, -0.6527617573738098, -1.0641170740127563, -0.4008871912956238, -0.8353784084320068, 1.3137160539627075, 1.525384783744812, -0.9112346768379211, 0.9082249999046326, 0.7390994429588318, -0.4888601303100586, -1.0094900131225586, 0.5487786531448364, 0.36754125356674194, 1.0377042293548584, 0.7285289764404297, 1.450402855873108, 0.5950367450714111, -0.21158990263938904, -0.3778172433376312, 0.3317659795284271, -3.0069713592529297, 1.432326316833496, 0.7552742958068848, -0.36587855219841003, -0.7254122495651245, 0.5788929462432861, -0.8517760038375854, 0.3428974151611328, -2.6224212646484375, 0.24681836366653442, 1.0993473529815674, -0.4154345989227295, -1.329259991645813, 0.8519454002380371, 1.9502389430999756, -1.2779062986373901, -0.9030238389968872, -1.4392900466918945, -0.18127265572547913, 0.6514365077018738, 0.15906162559986115, 1.1529316902160645, 0.25004345178604126, 0.05421384423971176, -2.1923141479492188, -0.6868186593055725, 0.0980565994977951, 0.5277439951896667, -0.6443535685539246, -0.40208715200424194, -1.325401782989502, -0.6989225149154663, 0.5198442935943604, -0.2123602330684662, -0.10719574987888336, -1.575044870376587, 0.23693445324897766, -0.3223706781864166, 0.0864693820476532, -1.662839651107788, 0.005093559622764587, -0.3153434097766876, -0.2786597013473511, 2.284450054168701, -0.8425313234329224, 0.7559178471565247, -1.5722788572311401, 1.6952146291732788, -0.19170068204402924, 2.2712485790252686, -1.0595037937164307, 0.29922279715538025, -0.6685647368431091, 0.17554467916488647, -1.5546557903289795, -1.4800424575805664]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.537
700,1266,294,1470,540,1428,378,1332,378,0.905,14592,1,"[-1.3471492528915405, -1.9983289241790771, 0.8089314103126526, 1.4711198806762695, 1.164554238319397, 0.2567713260650635, 0.9129819869995117, -0.16790249943733215, 0.7853535413742065, 3.2016334533691406, -1.796684741973877, 0.8780524730682373, 0.13402150571346283, -0.08726929128170013, -1.14371919631958, 0.7561097145080566, -1.1900943517684937, -0.5090657472610474, -0.9797059297561646, -1.2425616979599, 1.0594147443771362, -0.6960881352424622, 0.5974422097206116, 1.025747299194336, -0.2045203447341919, 0.4518607258796692, 1.100408911705017, -1.4618295431137085, 2.201782703399658, 1.4714739322662354, 0.6339578628540039, -2.180494785308838, -0.9099583029747009, -0.998910665512085, 1.1930205821990967, -1.6830503940582275, -3.1717355251312256, 1.5114375352859497, -0.5779888033866882, -0.7706078290939331, 0.3963005840778351, -0.16389335691928864, 0.32910147309303284, 1.2787996530532837, 0.23048177361488342, -0.4695168137550354, 0.5320953130722046, 0.9646421670913696, -1.026315689086914, -0.01595894619822502, -1.7559046745300293, 2.5379557609558105, 1.0214595794677734, -0.12380719184875488, 0.36348646879196167, -0.6062370538711548, 1.152949571609497, -0.19037482142448425, 0.7125458121299744, 0.47234949469566345, 0.155947744846344, -0.1879599541425705, -0.3054448962211609, -0.5079628229141235, -0.6112590432167053, 1.0852264165878296, -0.9108885526657104, 0.6531140208244324, -1.2878814935684204, 0.7262463569641113, -0.3019115626811981, 0.23489674925804138, 0.5323140025138855, 0.5339681506156921, 0.06575542688369751, -1.2103124856948853, 0.08633160591125488, 0.6342602968215942, 0.14355775713920593, -0.6440721154212952, -1.115739107131958, -1.4855197668075562, 0.5710847973823547, -0.4756598472595215, -0.8269209861755371, -0.17893806099891663, -0.15469032526016235, -1.1024590730667114, 0.5067071914672852, -0.477620393037796, -0.7232867479324341, 0.8619551658630371, 0.5731680393218994, 0.9264254570007324, 1.9694677591323853, 0.2409878969192505, 0.026461005210876465, 0.9822379946708679, -0.055733971297740936, -1.3620240688323975, 0.6719524264335632, 0.3260299563407898, -0.9376449584960938, 1.565102219581604, 1.6079245805740356, 0.5983761548995972, -0.278799444437027, 0.033177927136421204, 0.06123419106006622, 0.2904718518257141, 1.6480029821395874, 0.744586169719696, 1.0193527936935425, 0.32551902532577515, -1.2471284866333008, 0.1237768679857254, -0.5287081003189087, 0.22365757822990417, -1.3189135789871216, -1.3778305053710938, 1.8233217000961304, -0.27983930706977844, -1.7871941328048706, -0.554811954498291, -0.7760238647460938, 0.5209605097770691, 0.8617221713066101, -1.404361605644226]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.625
701,1440,234,1704,576,1602,366,1482,372,0.918,14616,0,"[1.318625569343567, 0.6783469915390015, 1.2175899744033813, -0.6546255350112915, 0.8574284315109253, -0.0689387246966362, -0.770693302154541, 2.0301759243011475, 1.2048957347869873, 0.03494033217430115, 0.45759713649749756, 0.606626570224762, -0.1527787446975708, 0.5933892726898193, -0.2238653302192688, 0.3027878999710083, 0.08628194779157639, 0.14092190563678741, 1.7959214448928833, 1.0679699182510376, -1.1105483770370483, -0.027390524744987488, 1.264015793800354, 1.3159282207489014, 0.821118950843811, 1.4483366012573242, 2.0076897144317627, -0.39766305685043335, -0.853797435760498, -0.4616077244281769, -0.989447832107544, 0.6995729207992554, -1.7918227910995483, 1.739387035369873, -1.616010308265686, -0.10569730401039124, 0.5270174145698547, 0.09201852232217789, 0.08179090917110443, 1.4256236553192139, 0.08942735195159912, -0.6443406939506531, 0.23688608407974243, 1.7761561870574951, -1.5840715169906616, 0.3380242586135864, -0.10302042961120605, -2.568826675415039, 0.4125279188156128, 0.06293033063411713, 1.2223355770111084, -0.3797232210636139, -0.06700920313596725, -0.214850515127182, 0.9697860479354858, -2.8780646324157715, -0.13399659097194672, -0.17692647874355316, -1.006126880645752, -0.6197370290756226, 0.3218749463558197, -1.0301120281219482, 1.2442964315414429, -1.7732824087142944, -0.8598399758338928, -0.975120484828949, -1.9411401748657227, 0.6178197860717773, -0.8110703825950623, 0.5505079030990601, -0.9547089338302612, 0.3218126893043518, -0.03555888310074806, 1.2232060432434082, 0.41524171829223633, 1.4122462272644043, -0.345805823802948, 1.8363378047943115, 0.058795951306819916, 0.1626117080450058, -1.3857167959213257, 0.35145965218544006, 0.6116609573364258, -0.1480364352464676, -0.19224512577056885, 1.2293223142623901, 0.4523373544216156, -0.3760780096054077, -0.5169867277145386, 0.16449955105781555, 0.24150139093399048, -1.5128209590911865, -0.4546491205692291, -1.0291149616241455, 1.0096076726913452, -1.4891550540924072, -0.4073719084262848, 0.13318730890750885, 0.730412483215332, -1.1169050931930542, -0.3547401428222656, 1.198366641998291, -0.011521346867084503, -0.9894672632217407, -0.9012043476104736, 0.15828126668930054, -1.5825202465057373, 1.8336976766586304, -2.0583722591400146, -0.816663920879364, 0.9093109369277954, -0.20395533740520477, 0.7051085233688354, -1.9524974822998047, 0.9305790662765503, 2.0058541297912598, -0.644896388053894, -1.6460100412368774, 1.1765635013580322, -1.073439598083496, -0.8444235324859619, -0.2730082869529724, -1.4010523557662964, -0.6573321223258972, -0.1191546618938446, -1.9519844055175781, -1.614601731300354, 0.5721210241317749]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.654
