,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
702,1380,258,1656,606,1542,396,1434,402,0.922,14640,0,"[1.3223627805709839, 1.0623321533203125, 1.087377667427063, -0.5004443526268005, 0.725683331489563, -0.11738541722297668, -0.5494880080223083, 1.774886131286621, 0.1981494426727295, -0.6159749031066895, 0.3729604184627533, 0.940217137336731, -0.03074602410197258, 0.4209214150905609, -0.47591719031333923, 0.3838197588920593, -0.05583028495311737, -0.2651132643222809, 1.3368475437164307, 1.2247320413589478, -0.8526033163070679, 0.4238147437572479, 1.7126357555389404, -0.13551494479179382, 0.5247248411178589, 2.1190366744995117, 2.1769096851348877, -0.5376896858215332, -0.33138084411621094, -0.6461930274963379, -1.5678622722625732, 0.7858544588088989, -2.0783703327178955, 1.1586076021194458, -1.4455039501190186, 0.31848523020744324, -0.33136773109436035, -0.8431437611579895, -0.2743562161922455, 0.6238304376602173, -0.26760685443878174, -0.20658265054225922, 0.29837238788604736, 2.1633756160736084, -0.8442500829696655, 0.2568459212779999, -0.3630211651325226, -2.6636903285980225, -0.1977355182170868, 0.5143517851829529, 0.8559394478797913, -0.42073431611061096, 0.4816962778568268, 0.44455814361572266, 1.155966877937317, -3.309783458709717, -0.05858885869383812, -0.35618850588798523, -1.1075223684310913, -0.3671630620956421, 0.13379010558128357, -1.4150387048721313, 1.9228557348251343, -1.7288438081741333, -1.2241491079330444, -1.2187265157699585, -1.8789591789245605, -0.26154619455337524, -1.4318398237228394, 1.0634020566940308, -1.1277841329574585, 1.3710256814956665, -0.7588697671890259, 1.1143348217010498, 1.1084940433502197, 1.323374629020691, -0.7788741588592529, 2.429680824279785, 1.4710172414779663, -0.1423475444316864, -0.8983963131904602, 1.3489640951156616, -0.035246506333351135, -0.9904381632804871, 0.08994561433792114, 0.8216695785522461, -0.5492756962776184, -1.007733702659607, -0.12484916299581528, -0.7885898947715759, 0.28350260853767395, -0.8341902494430542, -0.636108934879303, -1.2481181621551514, 1.0648856163024902, -1.1090000867843628, -0.7464227676391602, 0.019229263067245483, 0.8962621092796326, -2.1327688694000244, 0.3069148063659668, 0.04954630136489868, -0.02527223527431488, -0.021589260548353195, -0.12909568846225739, 0.0473044291138649, -1.2935935258865356, 2.0839040279388428, -2.300328493118286, -0.5824794173240662, 1.0128774642944336, 0.03045821189880371, 1.3047345876693726, -0.8463162183761597, 0.8680067658424377, 1.8237072229385376, -1.0513074398040771, -1.605158805847168, 1.1841551065444946, -0.9535282850265503, -0.16425831615924835, -0.7553139925003052, -1.0991263389587402, -0.6079226136207581, -0.058426037430763245, -1.8462798595428467, -1.3603774309158325, 0.165524423122406]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Kate Burton,20879.0,0.733
703,294,180,498,450,450,276,366,276,0.909,14640,1,"[-0.777114987373352, 1.4511711597442627, -0.23221415281295776, -0.2740899920463562, 0.20881842076778412, -1.4385422468185425, -1.49091637134552, 1.1912620067596436, -0.7842233180999756, -0.38050875067710876, -0.5166552662849426, 1.0004780292510986, 1.4376858472824097, -0.8697859048843384, 0.739140510559082, -0.04552631825208664, 0.2915903925895691, -0.7526541352272034, -1.2278494834899902, 0.1878422200679779, 0.690367579460144, 2.5155258178710938, -0.47776275873184204, 1.9139609336853027, -1.1326320171356201, -0.3654558062553406, -0.07907918095588684, 0.502640426158905, 1.7571176290512085, -0.8469277620315552, -0.5752431154251099, 0.028750993311405182, -0.35037684440612793, -0.6671923398971558, 0.8120093941688538, -0.9856775999069214, -0.30739569664001465, -1.647942304611206, -0.8455710411071777, -0.6769764423370361, -1.3024232387542725, -0.8056357502937317, -0.7205733060836792, -0.12076255679130554, -1.6826627254486084, -0.7851017117500305, 1.6449729204177856, -1.2302097082138062, 0.003673657774925232, 1.1652168035507202, -0.8519984483718872, 1.3252182006835938, 1.2436059713363647, -0.43260663747787476, -0.27457401156425476, 0.11381613463163376, 1.3384943008422852, -1.3175303936004639, -1.9575408697128296, -0.7522637844085693, -2.844449281692505, -1.0504348278045654, -0.7629516124725342, 0.6589217782020569, 0.558505117893219, 0.0952417179942131, 2.3720529079437256, 0.19837655127048492, -1.2592636346817017, 0.2235482931137085, 1.0033090114593506, 1.0383278131484985, 0.3197709619998932, 0.41353005170822144, 0.5226619243621826, -0.5794188976287842, -0.17651399970054626, -0.12551814317703247, -1.4640001058578491, -1.5954477787017822, -0.3958289325237274, -0.2557113766670227, -0.29386571049690247, 0.13705462217330933, 2.9883453845977783, 1.2178646326065063, -1.5045942068099976, -0.7107017040252686, -0.3724188804626465, 0.011175482533872128, 1.3941956758499146, 0.32777032256126404, -0.3757418096065521, -0.9397720098495483, 0.8080174922943115, 1.0255231857299805, 0.3317053020000458, 1.2652136087417603, 0.9070843458175659, -3.400463819503784, 0.1747148633003235, 0.4786902070045471, 1.0169527530670166, -0.44980865716934204, 0.14362481236457825, 0.32415539026260376, 0.33023133873939514, 0.9730490446090698, 1.5054997205734253, 0.32709622383117676, -1.7327033281326294, 1.7271581888198853, 0.914671778678894, 0.8653758764266968, 0.43368348479270935, -1.0411893129348755, 0.889283299446106, -0.5295228362083435, 0.6804680228233337, 0.3300243020057678, 0.8983346223831177, -1.503515362739563, -0.21476097404956818, -0.8212812542915344, 1.542128086090088, -1.0228936672210693, -0.442056804895401, 0.556890070438385]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jim Piddock,120560.0,0.627
704,330,210,558,522,516,336,456,342,0.908,14664,0,"[-0.1574183851480484, -1.5129504203796387, -1.5251388549804688, -0.7589763402938843, -0.18390488624572754, 0.7582281827926636, -0.49664512276649475, 0.061308354139328, 1.3028982877731323, -0.5074710845947266, 1.1850978136062622, 0.04416925460100174, -0.8368765115737915, -1.1676595211029053, -0.3752037286758423, -0.06560155749320984, -0.4078778028488159, -0.6962329149246216, -0.5033552646636963, 0.10479222238063812, 0.5886170864105225, -0.6914799809455872, 0.8424661755561829, -1.0488700866699219, 0.6173809766769409, 0.6678434610366821, 0.8725287914276123, -0.628205418586731, 0.7148977518081665, -0.17816220223903656, -1.3115578889846802, 0.3765883445739746, -0.5431147813796997, 0.23011839389801025, -0.10166607052087784, 1.4966990947723389, -0.9848238825798035, 0.282830148935318, 0.08100232481956482, -0.8688946962356567, 0.8026052713394165, 1.1683783531188965, -2.336939573287964, -0.6293657422065735, 1.3256527185440063, -2.2503468990325928, 0.8197230100631714, 1.1046453714370728, 1.3666417598724365, -0.9360148906707764, 0.8336542844772339, -0.513060450553894, -1.7963038682937622, -0.9685264229774475, -0.18920427560806274, 0.0020324280485510826, 1.336501121520996, 1.9400488138198853, 0.059985242784023285, 0.5241881608963013, 1.1940921545028687, -1.7581472396850586, -0.102617546916008, 0.31496524810791016, 1.6995011568069458, 0.7166315913200378, -0.031025774776935577, 1.4331778287887573, 0.02096359059214592, -1.4952069520950317, -1.3504810333251953, 0.8934297561645508, -2.404040813446045, 1.1874879598617554, 1.7890026569366455, -0.844214677810669, -0.2984233796596527, 1.2470735311508179, -1.186885952949524, 0.14815694093704224, -4.041293144226074, 0.5158621072769165, 1.120943307876587, -0.38753703236579895, -2.053684711456299, 0.2851603329181671, 1.0327479839324951, -0.5346762537956238, -0.9211931228637695, -1.388291358947754, 0.292292058467865, -0.32983875274658203, 0.9299721121788025, 0.20203897356987, 0.6031619906425476, 0.09293873608112335, -1.4407931566238403, -0.5634620189666748, 0.14217346906661987, 1.0001392364501953, -0.4025169610977173, -0.20892983675003052, -0.7742277979850769, 0.5843279361724854, 0.2442048192024231, 0.34483593702316284, -0.17231914401054382, -0.18513968586921692, 0.6219141483306885, -0.3123306334018707, 0.5876036286354065, -1.18735933303833, 0.4652617275714874, -0.3169982433319092, 1.1495556831359863, 2.589446783065796, 0.5893296003341675, 0.616897463798523, -0.49665364623069763, 1.0022392272949219, -0.1822037696838379, 1.8948168754577637, 0.17767244577407837, -0.48257139325141907, -0.9454977512359619, -0.44270867109298706, -1.8639329671859741, -1.146525263786316]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.512
705,324,234,552,546,522,360,462,360,0.903,14688,0,"[-0.482855886220932, -1.5071263313293457, -1.1561158895492554, -0.8119562268257141, 1.2507548332214355, 1.441921353340149, 0.8165302276611328, 1.1722265481948853, 1.9516428709030151, -1.0652313232421875, 1.1924535036087036, -0.18379516899585724, -0.1570248156785965, -0.9253631830215454, 0.1603207290172577, 0.061661139130592346, -1.3189550638198853, 0.1318902224302292, 0.6305960416793823, 0.18546459078788757, 0.4696945250034332, -0.3870677947998047, -0.5882043838500977, -1.0928367376327515, -0.33088216185569763, 0.754626989364624, 0.5258356332778931, -1.8788442611694336, -0.7644040584564209, -0.2704574167728424, -0.8508955240249634, 0.1320045292377472, 0.31553083658218384, -0.902079701423645, -0.33021149039268494, 1.7717716693878174, -0.8865094780921936, 0.157922625541687, 0.7994639277458191, -0.7572420835494995, 1.926590919494629, 1.3705041408538818, -1.9688900709152222, -1.2704013586044312, 0.6666292548179626, -1.5260531902313232, 0.2975766956806183, 1.2549067735671997, 1.0715628862380981, -0.3588034212589264, -0.0525108203291893, 0.35303521156311035, -1.6451793909072876, -0.30614131689071655, 0.3899202346801758, -0.7751885652542114, 1.3167462348937988, 1.1682559251785278, -0.005234133452177048, 0.5087451934814453, 0.8556464910507202, -1.536217212677002, 0.5628326535224915, 0.09199889004230499, 2.2784605026245117, -0.20070986449718475, 0.0485205352306366, 1.1491320133209229, -0.09074370563030243, -0.4780927896499634, -0.8833523988723755, 0.976351261138916, -3.018996477127075, 1.1438673734664917, 0.5693897604942322, -1.5810043811798096, -1.4387657642364502, 0.9637396931648254, -1.3103388547897339, 1.4748133420944214, -3.148681402206421, -0.7803435325622559, 1.30462646484375, -0.9537937641143799, -1.1496731042861938, 0.6918644905090332, 1.0015307664871216, 1.0028260946273804, -0.9166162014007568, -1.0406694412231445, 0.5949875712394714, 0.680976390838623, 0.9667693376541138, 0.5358608365058899, -0.9059435129165649, 0.05343341454863548, -1.3525539636611938, -0.6750278472900391, -0.2543439269065857, 1.547505497932434, -0.7599209547042847, -0.4825562536716461, -0.6778061985969543, -0.06993941962718964, 0.07886477559804916, -0.16597875952720642, -0.4734119474887848, -0.5271304845809937, 0.646984338760376, 0.9601295590400696, 0.058113858103752136, -1.66787850856781, 0.6020047664642334, -0.32095929980278015, 0.49755972623825073, 1.0314446687698364, 0.5056393146514893, 0.7672218084335327, 1.0762419700622559, 0.5178426504135132, -1.44347083568573, 2.3817121982574463, 0.3488531708717346, -0.003314739326015115, -0.7376997470855713, -0.40848568081855774, -2.016388416290283, -0.30099475383758545]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.568
706,294,228,528,546,492,366,438,366,0.908,14712,0,"[0.01387099176645279, -1.9837965965270996, -1.2529268264770508, -0.4193028509616852, 0.5975816249847412, 0.8825602531433105, 0.05094454810023308, 0.597131073474884, 1.4364253282546997, -0.6703723669052124, 0.7739359140396118, -1.0754411220550537, -1.0180981159210205, -0.13349846005439758, 0.010388083755970001, 0.4412931203842163, -1.179530382156372, -0.002649948000907898, 0.5925714373588562, 1.1430268287658691, 0.5576869249343872, -0.22956861555576324, 0.7001484036445618, -0.1613767445087433, 0.5055002570152283, 0.23843249678611755, 0.9082791805267334, -1.841481328010559, -0.14696037769317627, -0.09825204312801361, -1.0673614740371704, 0.7617112398147583, -0.8837228417396545, 1.644970417022705, -1.1645195484161377, 1.453668236732483, -0.8447777628898621, 0.6152485013008118, 0.7525734305381775, -0.9488697052001953, 1.1209943294525146, 1.0276864767074585, -0.7095919847488403, -0.6376095414161682, 0.5080128312110901, -1.2416383028030396, 0.08933572471141815, 0.8992156982421875, 0.7312046885490417, -0.20743204653263092, 0.11647757142782211, 0.19872798025608063, -1.2414889335632324, -0.4626518487930298, 0.08550061285495758, -1.3908981084823608, 0.6774290800094604, 2.0998589992523193, -0.6552950143814087, 1.14276921749115, 1.252791166305542, -0.2704997956752777, -1.2263538837432861, 1.3172870874404907, 1.9635038375854492, 0.38646823167800903, 0.4387548863887787, 0.4853075444698334, -0.26893284916877747, -0.5697909593582153, 0.020469725131988525, 0.11743921041488647, -1.7764517068862915, 2.229830503463745, 0.9605140686035156, -0.3754466474056244, -0.8630077838897705, 0.6062836647033691, -0.9636650085449219, 1.0961191654205322, -2.867111921310425, 0.7453253269195557, 1.7357847690582275, 0.009157439693808556, -1.0939162969589233, 0.23368459939956665, 1.3602635860443115, 0.11232154071331024, -1.369379997253418, -2.0833168029785156, 0.39319363236427307, 0.8527088165283203, 0.11054939031600952, 1.0352340936660767, 0.38671860098838806, -0.3109765350818634, -2.3996479511260986, -0.15438419580459595, -0.8730491995811462, 0.7733409404754639, -0.6814278364181519, -1.4840751886367798, -2.0244717597961426, 0.16439692676067352, -0.2155822515487671, -0.8153226375579834, 0.4012207090854645, -0.6984999179840088, -0.05882157385349274, -0.7313937544822693, 0.4517667889595032, -1.918466567993164, 1.1335283517837524, -0.4158940613269806, 0.2186112403869629, 1.3666516542434692, 0.7486402988433838, 0.7212571501731873, -0.5692409873008728, 1.685880422592163, -0.17486076056957245, 1.8420761823654175, -0.05268695950508118, -0.5114194750785828, -1.2214772701263428, -0.49699148535728455, -0.9523060321807861, -0.7645954489707947]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.572
707,1164,312,1350,552,1320,408,1230,408,0.908,14712,1,"[-0.39240598678588867, -1.2499240636825562, 0.5986306667327881, 1.5747270584106445, 1.9653708934783936, 0.9908421039581299, 0.3245229423046112, -3.357501268386841, 0.12263267487287521, 2.4904496669769287, -2.3329997062683105, 1.199292778968811, 0.5604737401008606, -0.2726268768310547, -0.12608680129051208, -0.3608909845352173, -0.5590771436691284, -1.170983076095581, 0.8441899418830872, -1.044921875, -0.05805487185716629, -1.5051440000534058, 0.39499273896217346, 0.553774893283844, -1.0069538354873657, -0.6396771669387817, 1.4350813627243042, -1.5033835172653198, 1.5644915103912354, 2.52675461769104, -0.34190669655799866, -2.0665619373321533, -1.4832391738891602, 0.15698525309562683, -0.575395405292511, -0.10505986213684082, -1.1735886335372925, 1.2869906425476074, -0.4141031503677368, -0.8979086875915527, 2.6233696937561035, -0.43155762553215027, -0.8051915168762207, 2.512238025665283, -0.6911553740501404, -0.2976452112197876, 0.48202863335609436, 0.5720529556274414, -0.13878145813941956, -0.6550742387771606, -1.818924903869629, 1.6069259643554688, 0.2684314250946045, -0.28402525186538696, -0.32920122146606445, 0.5923493504524231, 1.0031553506851196, -1.2786086797714233, 1.6087247133255005, 1.6556625366210938, -0.5020782947540283, -0.7272911071777344, -0.33022230863571167, -0.5157879590988159, -0.9260414242744446, 1.9347550868988037, -0.16546568274497986, 0.30228909850120544, -0.07621468603610992, 0.7394416332244873, -0.462335467338562, 0.2972904443740845, -0.07266011834144592, 1.1816610097885132, 0.9326920509338379, 1.072438359260559, -0.1945083737373352, -0.6265987157821655, -1.0080132484436035, -0.8358805775642395, -1.353657841682434, 0.2269778847694397, 0.3637080192565918, 1.0807876586914062, 0.30702102184295654, -0.6080784797668457, 0.6111529469490051, 0.31330835819244385, -0.6051212549209595, 0.39267534017562866, -1.1892974376678467, 0.533024787902832, 2.0941717624664307, 0.183185875415802, 1.1229116916656494, -0.056256841868162155, 0.2554083466529846, 0.1673468053340912, -0.4441823363304138, -0.1271689534187317, 0.08162370324134827, -0.7981702089309692, -1.6801517009735107, 0.6724340915679932, 1.222621202468872, 0.24511472880840302, -0.529517650604248, 0.17648950219154358, 0.5621615648269653, -1.5613768100738525, 1.3433727025985718, 0.6626154780387878, -0.7840093374252319, 0.003277430310845375, -0.6102774143218994, 0.057379767298698425, -0.9673522710800171, 0.8768260478973389, -0.7463997006416321, 1.084492802619934, 2.6253483295440674, -0.8318198919296265, -0.538801908493042, -1.323378562927246, -0.7853901386260986, 0.675692081451416, 1.8664876222610474, -0.08334162831306458]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.585
708,312,240,546,564,504,378,462,378,0.911,14736,0,"[0.725426435470581, -1.2697566747665405, -1.6320819854736328, -1.0573309659957886, 1.0698931217193604, 1.3623048067092896, 0.06961798667907715, 1.103379487991333, 1.1467339992523193, -0.7336345314979553, 1.098512053489685, -0.514801025390625, -1.245625615119934, -0.7038309574127197, 0.3166692852973938, 0.35123151540756226, -0.9774507284164429, -0.19983497262001038, 0.5647593140602112, 0.3780558407306671, 1.0487152338027954, -0.5265829563140869, 0.8710971474647522, -0.9985753297805786, 0.024792484939098358, -0.25803831219673157, 0.3379479646682739, -1.804283857345581, -0.31910961866378784, 0.7098100185394287, -1.1184948682785034, 0.698503315448761, -1.3063198328018188, 1.2069199085235596, -0.26508593559265137, 1.8001881837844849, -0.8800424337387085, 0.027296315878629684, 0.24479776620864868, -1.1781842708587646, 1.5043038129806519, 1.116769552230835, -1.3910799026489258, -0.7642697095870972, 0.9031454920768738, -1.5461148023605347, 0.8594262003898621, 1.1708502769470215, 0.04166173189878464, 0.13944195210933685, -0.40199822187423706, 0.312059611082077, -1.0159037113189697, 0.4629170894622803, -0.36179476976394653, -0.9223783612251282, 0.0890740305185318, 1.2654892206192017, -0.7043841481208801, 0.6904876828193665, 0.9531540274620056, -0.7627394795417786, -0.06508729606866837, 0.6144826412200928, 1.922687292098999, -0.18048317730426788, 0.038048163056373596, 0.8558273911476135, -0.6936466693878174, -0.4904991090297699, 0.28261813521385193, 1.1530860662460327, -2.445158004760742, 2.10858416557312, 0.937423050403595, -0.6490421891212463, -0.6319626569747925, 1.0322951078414917, -1.1758421659469604, 0.550175666809082, -3.316579818725586, 0.33345159888267517, 1.189500331878662, -0.672192394733429, -0.31723183393478394, -0.49112385511398315, 1.3015106916427612, -0.7577007412910461, -0.16487635672092438, -2.1373038291931152, -0.4526362121105194, 0.7535247802734375, 0.2017916738986969, 1.0674097537994385, 0.3458767533302307, 0.08224005997180939, -1.729312539100647, -0.6859005689620972, -0.3438301384449005, 1.1990230083465576, -0.2175857573747635, -0.5888099670410156, -1.5951005220413208, -0.12234137952327728, 0.00036031752824783325, 0.27210259437561035, 0.10698193311691284, -0.28338393568992615, 0.4247635006904602, 0.09580571949481964, 0.15652136504650116, -1.1656527519226074, 0.9692437648773193, -0.9531511664390564, 0.2793921232223511, 1.6322556734085083, 0.4707971215248108, 0.4308489263057709, -1.0956544876098633, 0.5401961803436279, -0.3915713429450989, 2.264585256576538, 0.7955682277679443, -0.3458513021469116, -1.0846874713897705, -0.2961615025997162, -2.0206429958343506, -1.0438646078109741]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.632
709,1152,300,1338,540,1308,390,1218,396,0.902,14736,1,"[-0.9938162565231323, -1.5845192670822144, 0.14850273728370667, 1.5841087102890015, 2.5941879749298096, 1.1367697715759277, 0.02957579866051674, -2.1636548042297363, 0.783753514289856, 3.0751726627349854, -1.5384734869003296, 1.899167537689209, 0.0370466485619545, -0.6766071319580078, -0.8462251424789429, 0.5007246136665344, 0.016447868198156357, -1.220623254776001, 0.345431387424469, -0.8057225942611694, 0.06061236560344696, -1.2648417949676514, 0.18397513031959534, 0.032515957951545715, -1.1643810272216797, -0.8936850428581238, 0.9955363273620605, -1.2590937614440918, 1.1416555643081665, 1.9844441413879395, 0.34053879976272583, -2.121490240097046, -0.9693759679794312, -1.2509510517120361, -0.2719365358352661, 0.026847243309020996, -1.501585841178894, 2.101808547973633, -0.34383171796798706, -1.258628487586975, 1.9364359378814697, -0.310551255941391, -0.9788161516189575, 2.4350507259368896, -0.2970488667488098, -0.7680062651634216, 0.2517862021923065, 0.6715035438537598, -0.13237158954143524, 0.0890931561589241, -1.759824514389038, 1.673161268234253, 0.7483146786689758, -0.4254567623138428, 0.06891819834709167, -0.011266692541539669, 0.5430281162261963, -1.5104883909225464, 2.0807604789733887, 1.3704299926757812, -0.5356103777885437, -0.2107483148574829, -0.5832076072692871, -1.129753589630127, -0.18592104315757751, 1.485239863395691, -0.23300659656524658, 0.7427140474319458, -0.39006733894348145, 0.7423200607299805, -1.5147483348846436, 0.44847241044044495, -1.0014305114746094, 1.277019739151001, 0.3362942039966583, 0.9035689234733582, -0.4872700572013855, -0.6844038963317871, -0.4025346040725708, -0.8661368489265442, -1.120583176612854, -0.48660990595817566, 0.10779248923063278, 0.7176254987716675, -0.46440431475639343, -0.8373973369598389, 0.373127281665802, 0.47735023498535156, -0.655665397644043, 0.5576152205467224, -1.0213853120803833, 0.5414390563964844, 1.4702956676483154, 0.058746952563524246, 0.8662294149398804, -0.31176626682281494, 0.30357763171195984, 0.29652929306030273, -0.1901339888572693, 0.10725817829370499, 0.1317988932132721, -0.971425473690033, -2.4703755378723145, -0.03604720160365105, 1.2774860858917236, 0.5168530344963074, -0.04987265542149544, -0.18488454818725586, 0.9256314635276794, -0.6803491711616516, 1.417019248008728, 0.9696158766746521, -0.07089608907699585, -0.04647037386894226, -0.7961740493774414, -0.03551148250699043, -1.1470091342926025, 0.4582451581954956, -0.8685898780822754, 0.656971275806427, 2.2618141174316406, -1.0972011089324951, -0.9948335886001587, -0.4040941298007965, 0.04850798845291138, 0.01810178905725479, 1.879809856414795, -0.7274388670921326]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.599
710,1182,300,1374,534,1326,384,1236,384,0.928,14760,0,"[-1.1274182796478271, -1.4678875207901, -0.2415931075811386, 2.3659584522247314, 2.1778862476348877, 0.41603654623031616, 0.3617873787879944, -1.0005345344543457, 0.11529173702001572, 3.8181211948394775, -0.9636499285697937, 1.4176827669143677, 0.08906175196170807, -0.6537227630615234, -1.474947214126587, 1.0739811658859253, 0.0373508483171463, -1.371842622756958, -1.0152283906936646, -0.216949462890625, 0.6279175281524658, -0.40979039669036865, 0.22084856033325195, 0.22620850801467896, 0.10361148416996002, 0.34279346466064453, 1.9059025049209595, -0.29043465852737427, 1.832126259803772, 1.2207390069961548, 0.3863199055194855, -1.3469228744506836, -1.0574108362197876, -1.8383418321609497, 0.2800010144710541, -1.0969760417938232, -2.171066999435425, 2.3751792907714844, -0.6364607214927673, -0.6701023578643799, 0.3243127465248108, -0.33641910552978516, 0.3185129165649414, 1.8487664461135864, 0.06809809803962708, -0.17953844368457794, 0.27591416239738464, 0.9931443929672241, -0.3273024559020996, 0.597642183303833, -1.8589956760406494, 2.948979377746582, 1.8679568767547607, -0.17160171270370483, 0.39591771364212036, -0.14612466096878052, 0.729731023311615, -0.35146254301071167, 1.9251142740249634, 0.7341623902320862, -0.4020234942436218, 0.28709787130355835, -0.6133863925933838, -0.31671226024627686, -0.22156712412834167, 1.1116993427276611, -0.35089847445487976, -0.17536503076553345, -0.740956723690033, 0.24106568098068237, -0.9766160845756531, -0.32922059297561646, -0.29538461565971375, 1.9059191942214966, -0.007561221718788147, -0.17995114624500275, 0.43663421273231506, 0.2780735492706299, 0.46239805221557617, -0.508831262588501, -0.6204059720039368, -0.6487160921096802, 0.6021466851234436, 0.5319086909294128, -0.577759325504303, 0.2056523859500885, -0.15402540564537048, -0.5456474423408508, 0.13246507942676544, -0.21570506691932678, -1.3667773008346558, 0.6921834945678711, 1.376978874206543, 0.6392166614532471, 2.226789951324463, 0.005136854946613312, 0.2779357433319092, 0.12191390991210938, -0.4498901963233948, -1.1890640258789062, 0.0900275856256485, -0.8477596640586853, -1.7464675903320312, 0.7430663704872131, 0.9457213282585144, 0.3549143671989441, 0.5828762650489807, 0.5150707960128784, 1.1375466585159302, -0.13754023611545563, 1.8518853187561035, 0.8999280333518982, 0.9246097803115845, 1.3521392345428467, -0.8785693645477295, 0.14617832005023956, -1.1765130758285522, 0.7214251160621643, -1.1382410526275635, -0.38795170187950134, 2.6700496673583984, -1.135644793510437, -2.067798614501953, -0.5718890428543091, -0.704733669757843, 1.0638407468795776, 2.519073486328125, -1.64180588722229]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.665
