,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
711,378,264,612,582,588,402,534,390,0.906,14760,1,"[0.4600023329257965, -1.0814363956451416, -1.420363426208496, -1.1175901889801025, 1.8261878490447998, 0.8885678648948669, -0.03980050981044769, 0.6850951910018921, 1.664469599723816, -1.4823640584945679, 1.2026615142822266, -0.11634110659360886, -1.211379051208496, -0.7764390707015991, 0.34673064947128296, -0.29802072048187256, -0.32970067858695984, -0.40444546937942505, 0.5856770277023315, 0.3112754821777344, 0.6584609746932983, -0.613632082939148, 0.7512431144714355, -0.836661696434021, -0.23522460460662842, 0.22518083453178406, 0.6047533750534058, -2.3079476356506348, 0.06546730548143387, 0.17555737495422363, -1.4239932298660278, 0.8101041316986084, -1.2966903448104858, 0.5709214806556702, -0.31189408898353577, 1.9249083995819092, -0.8123462200164795, 0.43225929141044617, 0.30114877223968506, -1.247164249420166, 1.34504234790802, 0.9728394150733948, -2.0153520107269287, -0.6485782265663147, 0.3861609995365143, -1.4675856828689575, 0.3208303153514862, 1.0235106945037842, 0.1133294552564621, 0.7071597576141357, -0.2152399867773056, 0.45189952850341797, -0.8219114542007446, -0.3243834376335144, 0.34839367866516113, -1.0186676979064941, 0.8855323791503906, 0.9484391808509827, -0.550952672958374, 0.7375838160514832, 0.6310601234436035, -1.5389580726623535, -0.028900325298309326, 0.713542640209198, 1.4908040761947632, 0.30511412024497986, 0.10996579378843307, 0.5702782869338989, -0.3427715599536896, -0.5907882452011108, -0.22309646010398865, 0.804205060005188, -3.059110403060913, 2.301990509033203, 1.0489851236343384, -0.5839712619781494, -1.143733263015747, 0.4883933961391449, -1.6950784921646118, -0.10231728106737137, -3.368774890899658, 0.9044687747955322, 0.6855307221412659, -0.7310585379600525, -0.14774245023727417, -0.02384272590279579, 1.3190964460372925, -0.4840632677078247, -0.950559139251709, -1.7881618738174438, -0.6393556594848633, 0.7991571426391602, 0.6612489223480225, 0.38477739691734314, 0.2212837040424347, 0.14253683388233185, -1.6198781728744507, -0.25652453303337097, -0.7426353096961975, 0.5425373315811157, -0.6080854535102844, -1.2488545179367065, -1.4014776945114136, -0.2510673701763153, 0.26685672998428345, 0.05267082154750824, 0.3444150388240814, -0.18441453576087952, 0.8985245823860168, -0.34104838967323303, 0.0733880028128624, -1.181134581565857, 1.1332210302352905, -0.6922636032104492, 0.21379096806049347, 1.5539257526397705, 0.3565199673175812, 0.24742256104946136, -0.41451743245124817, 1.3036516904830933, -0.606968104839325, 1.8545478582382202, 0.5729132890701294, -1.0703022480010986, -1.05219304561615, 0.04126942902803421, -2.000441789627075, -0.9181954264640808]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.676
712,396,258,624,594,588,396,552,396,0.918,14784,0,"[0.6039316654205322, -1.828625202178955, -1.3217427730560303, -1.2547096014022827, 1.119608998298645, 0.9101380705833435, -0.8774557709693909, 1.6115962266921997, 0.8127411603927612, -0.5920366644859314, 1.0703645944595337, -1.087773323059082, -0.1673395335674286, 0.007085636258125305, 0.5494053363800049, -0.23242171108722687, -0.3184201717376709, -1.1831942796707153, 0.9088854193687439, 0.3719820976257324, -0.006311669945716858, 0.12647473812103271, 1.653648018836975, -0.9553084373474121, 0.6132379174232483, -1.2278894186019897, 1.2051879167556763, -1.0735241174697876, -0.5314162969589233, -0.2013431042432785, -1.541452407836914, 0.7734866738319397, -0.9181076288223267, 1.252736210823059, -0.8121616840362549, 1.8052173852920532, -0.47765281796455383, 0.9258344173431396, 0.5457998514175415, -1.2197843790054321, 0.7961717247962952, -0.051135867834091187, -1.799405813217163, -0.8641054034233093, 0.5124258399009705, -1.2774959802627563, 0.1589299738407135, 0.24892964959144592, 0.8640958666801453, 0.2550429105758667, -0.7460492253303528, 1.227986216545105, -1.2659856081008911, -0.14140751957893372, -0.27179256081581116, -1.7396241426467896, -0.7788470387458801, 1.433590054512024, -1.316818118095398, 0.21294718980789185, 0.9393325448036194, -1.0261253118515015, -0.4612199664115906, 0.4030725955963135, 1.1769583225250244, -0.7247893810272217, -0.3462980091571808, 0.09327606111764908, -0.8836491703987122, -1.1549690961837769, -0.5790044665336609, 0.016164511442184448, -2.2923436164855957, 1.2448365688323975, 1.3334928750991821, -0.09457601606845856, -1.109640121459961, 0.5319792628288269, -0.4631361663341522, 0.6014326810836792, -2.0738134384155273, 1.899977207183838, 1.5067802667617798, 0.19367969036102295, -0.5601734519004822, 0.4125666916370392, 1.0547484159469604, -0.29514580965042114, -1.3341758251190186, -2.1139233112335205, -0.07248999923467636, 0.6395885348320007, 0.01917218789458275, 0.4471572935581207, 1.2312607765197754, 0.4766503572463989, -2.366180181503296, -0.13140791654586792, -0.31441977620124817, 1.1178815364837646, -0.5795642733573914, -0.43044161796569824, -1.496492624282837, -0.05348604917526245, -0.5483882427215576, 0.5815884470939636, 0.8542213439941406, 0.15221834182739258, 0.32362043857574463, -1.5559208393096924, -0.3906468152999878, -1.7672512531280518, 0.6217374801635742, -1.3012027740478516, 0.6575301289558411, 1.307361364364624, 0.6725846529006958, 0.08636806905269623, -1.1545689105987549, 1.030808925628662, -0.6693505048751831, 1.7742376327514648, -0.09499919414520264, -0.4010072946548462, -0.7763096690177917, 0.10082120448350906, -1.7519018650054932, -0.1620388627052307]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.623
713,402,234,642,576,600,378,570,378,0.907,14808,0,"[0.7320429086685181, -1.6584219932556152, -1.0482555627822876, -1.1826543807983398, 1.0117194652557373, 1.1225205659866333, -0.3891233503818512, 1.400899887084961, 0.8061955571174622, -0.716917097568512, 1.0406769514083862, -1.220452070236206, -0.38977575302124023, -0.1481088548898697, 0.525467038154602, -0.2238674908876419, -0.5462297201156616, -0.7879599332809448, 1.03368079662323, 0.9637624025344849, 0.2667676508426666, 0.5916882753372192, 1.3373886346817017, -1.0130146741867065, 0.45911917090415955, -0.8223838806152344, 0.8344255685806274, -1.5079649686813354, -0.18489302694797516, 0.21390946209430695, -1.173197627067566, 0.5418761968612671, -0.9429348111152649, 1.2362878322601318, -0.8522480726242065, 1.7868050336837769, -0.15058335661888123, 0.8039546608924866, 0.6629530787467957, -1.2451622486114502, 0.8048457503318787, 0.24648311734199524, -2.0338308811187744, -1.0997761487960815, 0.5771963000297546, -1.1460151672363281, 0.09496434032917023, 0.6790741682052612, 0.489138662815094, 0.42482537031173706, -0.48479676246643066, 0.9334105849266052, -1.2817790508270264, 0.20332001149654388, -0.8563739061355591, -1.605247974395752, -0.4843582808971405, 1.4069852828979492, -1.518794298171997, 0.14006826281547546, 0.8921927809715271, -1.068626046180725, -0.5093934535980225, 0.34892213344573975, 1.0545848608016968, -0.5991679430007935, 0.15258938074111938, -0.01841118186712265, -0.960986316204071, -0.9464867115020752, -0.15535227954387665, 0.10350681841373444, -2.0732600688934326, 1.2996580600738525, 1.1603021621704102, -0.2801347076892853, -0.8811991214752197, 0.5327799916267395, -0.8716813325881958, 1.1526256799697876, -2.7371010780334473, 1.3318883180618286, 1.4360392093658447, 0.2173408567905426, -0.3341487646102905, 0.5471705198287964, 1.4458963871002197, -0.24754813313484192, -0.6676186323165894, -2.112514019012451, -0.2249201536178589, 0.917772650718689, 0.07547266781330109, 0.8023975491523743, 0.9237937331199646, 0.10441906750202179, -1.9594463109970093, -0.5184424519538879, -0.25020653009414673, 0.7429934740066528, -0.14322751760482788, -0.15493637323379517, -1.2749037742614746, -0.20679871737957, -0.3957562744617462, 0.7820032835006714, 0.6547791361808777, -0.19474032521247864, 0.7899640202522278, -1.1117838621139526, -0.38779425621032715, -1.8854504823684692, 0.5625666379928589, -1.2417585849761963, 0.832999587059021, 1.305296778678894, 0.39066779613494873, 0.18840381503105164, -1.277860403060913, 0.7882158160209656, -0.8985715508460999, 2.212019443511963, -0.15530462563037872, -0.41221022605895996, -0.8636202216148376, 0.2074509561061859, -2.0422918796539307, -0.1289585679769516]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.587
714,1572,204,1758,480,1614,318,1596,318,0.917,14832,0,"[1.0183594226837158, 0.02003806084394455, 1.2795114517211914, -0.6255240440368652, 0.6979070901870728, -1.193760633468628, -0.5155624151229858, 1.8726552724838257, 0.4701246917247772, -1.989031434059143, 0.8887476325035095, 0.25000426173210144, -0.3561633229255676, 0.6563214063644409, -1.364181637763977, 0.5113340616226196, 0.2040618360042572, -0.6432466506958008, 0.5401612520217896, 2.002502202987671, -1.3199462890625, 1.2213140726089478, -0.24296000599861145, 0.9366413950920105, 0.1990981101989746, 1.4694633483886719, 3.234917163848877, -1.6278634071350098, -0.8521393537521362, -0.05184011906385422, 0.3318724036216736, 1.002020239830017, -0.709719181060791, 1.712633728981018, -1.4792360067367554, 0.4409891963005066, 0.6422132849693298, -0.8690035939216614, 1.3375473022460938, 2.209319829940796, -1.531360387802124, 0.40226948261260986, 0.37836572527885437, 0.7314669489860535, -0.34661564230918884, -0.16213186085224152, -0.13676705956459045, -0.9082117080688477, -0.3380909562110901, 0.3491639494895935, 0.9153196215629578, -0.4706452488899231, 0.9523705244064331, 0.5079626441001892, 0.7227949500083923, -2.677191972732544, 1.4390920400619507, 0.42450985312461853, -2.0889854431152344, 0.8377805948257446, 0.7079945206642151, -0.5730092525482178, -0.15472708642482758, -0.17415417730808258, -0.009464755654335022, -0.3232261538505554, -0.4648929238319397, -0.44773954153060913, -2.0031898021698, 0.7898777723312378, 0.19488868117332458, 0.43837031722068787, -0.8683807849884033, 1.915521502494812, 1.1567248106002808, 0.5575544834136963, -0.32095229625701904, 2.1950249671936035, 1.1612087488174438, -0.04364097863435745, -1.5799921751022339, 0.9131439924240112, 1.4152791500091553, 0.10148502886295319, 0.5828373432159424, 1.8260085582733154, 1.1025469303131104, -0.9356008768081665, -0.6934571266174316, -0.9555045366287231, -0.8827453255653381, 0.7139843702316284, -1.3619123697280884, -1.6892722845077515, 1.5645546913146973, -0.19110101461410522, -1.5053467750549316, -0.5230785608291626, 0.4587743878364563, -1.632881999015808, 0.021742835640907288, -0.25311383605003357, -0.47016167640686035, -0.5631627440452576, 0.3706888258457184, -0.6445006132125854, -1.3130664825439453, 1.7209874391555786, -1.7320417165756226, -2.387932062149048, 1.1985143423080444, -2.1205339431762695, 1.8857885599136353, -1.179445505142212, -0.1365213245153427, 2.380610942840576, -0.8515204191207886, 0.7493248581886292, 1.1432327032089233, -0.30201417207717896, -0.46251678466796875, -1.2221729755401611, -1.7009590864181519, -1.232548713684082, 0.2936587333679199, -1.3569085597991943, -2.5397775173187256, -0.7493573427200317]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
715,738,264,984,588,936,378,822,378,0.915,14856,0,"[-1.3118501901626587, -1.8183634281158447, 0.7289268970489502, 1.8781455755233765, 2.2475905418395996, 0.15618552267551422, 1.370553731918335, -0.44564288854599, -0.25817522406578064, 3.8776817321777344, -1.3862402439117432, 2.14117431640625, -0.033666014671325684, -0.019996188580989838, -0.9645226001739502, -0.30375444889068604, 0.28276267647743225, -1.3675481081008911, -0.8315383791923523, -1.1558194160461426, 0.04824496805667877, -1.393755316734314, -0.1397540420293808, -0.07614434510469437, -0.7107586860656738, 0.5313301682472229, 1.294389009475708, -0.7975601553916931, 1.2635831832885742, 1.2879244089126587, 0.4378707706928253, -1.8419389724731445, -1.4144941568374634, -2.002877950668335, 0.9789729118347168, -0.6931008696556091, -1.970777153968811, 1.448567509651184, -0.8031655550003052, -1.458055019378662, 0.5132731199264526, 0.9798387885093689, -0.3388373553752899, 2.833402156829834, -0.4321674108505249, -0.5940138697624207, 0.9190207719802856, 0.7556710243225098, -0.683171272277832, 0.5666110515594482, -0.752281665802002, 2.8481273651123047, 0.9182494282722473, -1.5388619899749756, 0.6372202634811401, 0.13592314720153809, 0.728337824344635, 0.1401110142469406, 1.938888430595398, 0.2716766893863678, -0.5299230217933655, -0.8588597178459167, 0.5496593117713928, -0.9222912788391113, -0.10410962253808975, 1.313653588294983, -1.982403039932251, 1.7151738405227661, -0.07444029301404953, 1.2896980047225952, -1.0524049997329712, 0.3710286319255829, -1.1096891164779663, 0.27946317195892334, 0.04728543758392334, -0.08449918031692505, -0.08638668060302734, -0.10836514830589294, -0.9360039234161377, -0.3791661262512207, -1.5836459398269653, -0.8933194875717163, 0.3777564764022827, 0.4424457550048828, -1.4324551820755005, -0.21607333421707153, 0.27851584553718567, -0.7430006861686707, -0.2558557391166687, 0.005739317275583744, -1.6303915977478027, 0.08643108606338501, 0.7211732864379883, 0.7467958927154541, 1.5382933616638184, -0.3799678683280945, 1.242348313331604, -0.4448787569999695, 0.905281662940979, 0.23621509969234467, -0.1974087357521057, 0.9042112231254578, -1.6323330402374268, 0.3594162166118622, 0.5757110118865967, 0.44237232208251953, -0.09775698184967041, -0.3351159989833832, 1.0548555850982666, 0.1771748661994934, 1.4136523008346558, 1.3118443489074707, 1.1380399465560913, 0.7442202568054199, -0.051547251641750336, 1.0811611413955688, -0.8106191158294678, 0.5179003477096558, -0.6616941094398499, -1.0006245374679565, 2.0491182804107666, -0.7655003070831299, -1.6031221151351929, -0.7746152877807617, -1.1482876539230347, 0.1380390226840973, 1.2128913402557373, -1.3150612115859985]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.647
716,678,276,930,594,882,396,768,396,0.908,14880,0,"[-1.1822230815887451, -1.5792531967163086, 0.09504132717847824, 2.4154622554779053, 2.0585708618164062, 1.1306942701339722, 1.2954859733581543, -1.9862096309661865, -0.32562366127967834, 2.714478015899658, -2.368680715560913, 1.3680446147918701, 0.8951018452644348, 0.1736552119255066, -0.5122116804122925, -0.22416628897190094, -0.39685699343681335, -1.5808223485946655, -0.450778603553772, -0.5882039070129395, -0.3927202820777893, -0.5598828792572021, 0.36314767599105835, 0.41809937357902527, -0.35093358159065247, 0.34646719694137573, 1.5872849225997925, -1.6686476469039917, 1.0332444906234741, 1.8502272367477417, 0.26034826040267944, -1.834434151649475, -1.7637664079666138, -0.9867887496948242, 0.07767433673143387, -0.36153721809387207, -1.201494812965393, 1.5017132759094238, -0.7001131176948547, -0.8207379579544067, 1.9740012884140015, 0.3094230592250824, -0.32467934489250183, 2.809230327606201, -0.174994096159935, -0.10360343754291534, 1.1557072401046753, 0.7802845239639282, -0.872157871723175, 0.1376459002494812, -1.507260799407959, 2.595531463623047, 0.7106252312660217, -0.5977705121040344, -0.7416641712188721, 0.5004493594169617, 1.2023370265960693, -0.9695628881454468, 1.4642729759216309, 0.9635624885559082, -0.18241757154464722, -0.3828634023666382, -0.5522576570510864, -0.631627082824707, -0.31738030910491943, 0.7854824066162109, -0.39357689023017883, 0.9068699479103088, -0.5256133675575256, 0.6059739589691162, -0.5654579401016235, 1.0910447835922241, -0.7640109658241272, 0.7874004244804382, 0.534243106842041, 0.16879872977733612, -0.00232107937335968, -0.2885476052761078, -1.4160064458847046, -0.5469164252281189, -1.4685988426208496, -0.058427922427654266, 0.32412129640579224, 1.4344550371170044, -0.2922336161136627, -0.40569552779197693, 1.1830660104751587, -0.25325077772140503, -0.49776944518089294, -0.3026014566421509, -1.404111385345459, -0.3928395211696625, 1.7271345853805542, 0.1611134111881256, 1.244807481765747, 0.33910223841667175, 1.6228562593460083, 0.11681612581014633, 0.5075374841690063, -0.030373699963092804, 0.2462061494588852, -0.35649529099464417, -1.9008742570877075, 0.45682987570762634, 0.558354377746582, -0.024648429825901985, -0.5902346968650818, 0.05532333254814148, 1.7092887163162231, -0.8042013645172119, 0.7609235644340515, 0.9923895001411438, 1.2401459217071533, 0.3222084641456604, -0.5050559639930725, 0.22316664457321167, -1.4270107746124268, 1.2409648895263672, -0.893227756023407, -0.08796000480651855, 2.943474054336548, -0.9633846282958984, -1.009397268295288, -0.7031124234199524, -0.6930806040763855, 0.12656927108764648, 1.3161872625350952, -0.47895336151123047]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.625
717,690,252,930,570,888,366,774,366,0.905,14904,0,"[-1.537820816040039, -1.9654496908187866, 0.7202783823013306, 2.0366387367248535, 2.162921905517578, 0.8815471529960632, 1.6014238595962524, -1.6517199277877808, -0.6459584832191467, 2.6829724311828613, -2.1380369663238525, 0.9379327893257141, 0.6560714840888977, 1.0466755628585815, -0.4167780578136444, -0.26023069024086, -0.1294001191854477, -2.0938334465026855, -0.16329441964626312, -0.5352983474731445, -1.0646511316299438, -0.2585982382297516, 0.25139644742012024, 0.7903522849082947, 0.19192025065422058, 1.0119574069976807, 2.2700235843658447, -1.3814542293548584, 1.60372793674469, 1.8870415687561035, 0.784982442855835, -2.164290428161621, -1.0504682064056396, -0.7877586483955383, 0.26499268412590027, 0.38952311873435974, -1.3868792057037354, 1.2480816841125488, -0.4774318337440491, -0.3951391279697418, 1.6186062097549438, 0.40318816900253296, -0.6098397970199585, 2.9677162170410156, 0.10392189770936966, -0.3973902761936188, 0.4986162483692169, 0.8878934383392334, -0.9414013028144836, 0.142518550157547, -1.3166533708572388, 3.258575916290283, 1.0666389465332031, -0.5975155234336853, -0.8088372349739075, 0.36391690373420715, 1.0784910917282104, -0.35352978110313416, 1.6474618911743164, 0.7329486608505249, -0.00057205930352211, -0.883584201335907, 0.14157059788703918, -0.9571918845176697, -0.8363924622535706, 0.73231440782547, -0.7371916770935059, 1.301254153251648, -0.6397275924682617, 1.0044852495193481, -0.8519296646118164, 0.8918732404708862, -0.5837112665176392, 0.037955015897750854, -0.4825049638748169, -0.005238231271505356, 0.2936917543411255, -0.5561553239822388, -0.959481418132782, 0.06578698754310608, -1.8360453844070435, 0.4473875164985657, 0.6308183073997498, 1.6291863918304443, -0.7009499073028564, -0.13324376940727234, 1.2243918180465698, -0.14027869701385498, 0.18133988976478577, -0.5133604407310486, -1.6123392581939697, 0.04661665856838226, 1.3402105569839478, 0.5552555918693542, 1.355362892150879, -0.18713146448135376, 1.142643690109253, -0.5347729325294495, 0.5504257082939148, 0.5327091813087463, 0.7817335724830627, 0.47412538528442383, -1.7509273290634155, 0.8594576716423035, 0.1737442910671234, 0.4649391174316406, -0.9694409966468811, -0.26550155878067017, 1.5050981044769287, -1.1780472993850708, 0.705105185508728, 0.668506920337677, 1.8541136980056763, 0.44695845246315, 0.2708396315574646, 0.2201521098613739, -1.0173741579055786, 0.8821428418159485, -0.24671512842178345, -0.43986672163009644, 2.7776894569396973, -0.12938006222248077, -1.240135669708252, -1.4547927379608154, -0.47007447481155396, 0.6410342454910278, 2.363600254058838, -0.4646430015563965]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.619
718,648,282,918,606,870,408,750,408,0.905,14928,0,"[-0.2974674105644226, -0.6208453178405762, 0.17156556248664856, 1.6842920780181885, 2.1421186923980713, 0.7871987223625183, 1.943319320678711, -0.6390914916992188, -0.03803420066833496, 2.3578224182128906, -2.511728048324585, 1.1568533182144165, -0.5412311553955078, 0.4649740159511566, -0.7119967937469482, -0.4414021372795105, -0.9304736852645874, -1.277535319328308, -1.1357289552688599, -1.7005330324172974, -0.8338367938995361, -0.9638355374336243, 0.4150773286819458, 0.7565590739250183, -0.6018997430801392, 0.46578270196914673, 1.5470561981201172, -2.304842472076416, 1.9980581998825073, 2.74196195602417, 0.3309209644794464, -2.2456982135772705, -0.5316357612609863, -2.0046346187591553, -0.13274210691452026, -1.353128433227539, -2.044708728790283, 1.9264501333236694, -1.7233281135559082, -0.7492854595184326, 1.300252914428711, -0.2743622958660126, -0.16320529580116272, 2.745504379272461, -0.3464932441711426, -0.09205898642539978, 1.0544532537460327, 0.6441084146499634, -1.6849969625473022, 0.05197487026453018, -1.13576340675354, 2.2578125, 1.7439653873443604, -0.7490503191947937, -0.2744280993938446, 0.7746736407279968, 1.0275593996047974, -1.052468180656433, 1.372259497642517, 1.3260865211486816, -0.8124688267707825, -0.15423931181430817, -0.20360109210014343, -0.008623078465461731, -0.3140273988246918, 0.9994955062866211, -1.7879785299301147, 1.4638104438781738, 0.21924984455108643, 0.9879804849624634, -0.3420121967792511, 0.9263310432434082, -0.46084821224212646, 0.42010200023651123, 0.3630765378475189, 0.03501104190945625, -0.28136110305786133, -0.16521592438220978, -0.5682170391082764, -1.0988190174102783, -1.0656583309173584, 0.03476724773645401, -0.022471293807029724, 0.03978869318962097, 0.291904091835022, -0.5447602272033691, 0.9117205739021301, -0.8324050903320312, 0.18615604937076569, 0.09200271964073181, -1.5927996635437012, 0.0843857154250145, 1.747861385345459, -0.07168899476528168, 0.7668235898017883, 0.22458407282829285, 1.2712923288345337, 0.17605547606945038, 0.009954482316970825, -0.5357748866081238, -0.26368433237075806, -0.32401132583618164, -0.6854246854782104, 1.4858274459838867, 1.0724722146987915, -0.7272079586982727, -0.7578979134559631, 0.0005291104316711426, 1.0716866254806519, 0.3241064250469208, 0.7397375702857971, 1.2050535678863525, 0.40738487243652344, 0.8281862139701843, -1.6372731924057007, -0.20729631185531616, -1.4860572814941406, 1.0630005598068237, -0.11302218586206436, -0.7346082329750061, 3.2703940868377686, -0.44859665632247925, -1.7801512479782104, -0.28758108615875244, -1.4126912355422974, 0.43999066948890686, 0.4059097170829773, -0.39429447054862976]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
719,666,276,912,588,870,390,744,390,0.908,14952,0,"[-1.3702671527862549, -1.78683340549469, 0.03855685144662857, 2.008927583694458, 2.287226676940918, 0.726017951965332, 0.9814358949661255, -1.6094484329223633, -0.1804969608783722, 2.9842512607574463, -2.383636474609375, 1.226976990699768, 0.6317278146743774, 0.9798007011413574, -0.5405120849609375, 0.03202841430902481, -0.6475869417190552, -1.5112217664718628, 0.0185772106051445, -0.46641528606414795, -0.511474609375, -0.43356016278266907, 0.4786316752433777, 1.1223214864730835, 0.04482228681445122, 0.5211792588233948, 1.6567368507385254, -1.5696526765823364, 1.7709828615188599, 2.1680877208709717, 0.560968279838562, -2.2307233810424805, -1.5129601955413818, -0.7675002217292786, 0.02310173586010933, -0.22446958720684052, -1.8508464097976685, 1.7382382154464722, -0.7045118808746338, -0.8668996095657349, 1.6893490552902222, 0.6371358036994934, 0.36030927300453186, 2.7659027576446533, -0.34000837802886963, -0.531312108039856, 0.25519490242004395, 0.8064346313476562, -1.0299179553985596, 0.29280877113342285, -1.0494557619094849, 2.5664517879486084, 1.202592134475708, -0.2963981628417969, -1.2261444330215454, -0.14081920683383942, 1.0663989782333374, -0.7221859693527222, 1.1575547456741333, 1.0029001235961914, 0.03485044836997986, -0.1550317108631134, -0.5413596630096436, -0.29337358474731445, -0.5946531295776367, 0.6026639342308044, -0.5864222049713135, 0.666900098323822, -0.5237582921981812, 1.2822211980819702, -0.299591600894928, 1.3056426048278809, -0.48826587200164795, 0.9271565079689026, -0.22783124446868896, -0.3262082636356354, 0.9782569408416748, -0.13965937495231628, -0.9302977919578552, -0.3753461241722107, -1.9302968978881836, 0.4704221785068512, 0.890933096408844, 1.308297872543335, -1.0167441368103027, -0.28893089294433594, 1.72524893283844, -0.7455683946609497, -0.46971261501312256, -0.7079453468322754, -1.1372311115264893, -0.032917048782110214, 1.0355043411254883, 0.8795562982559204, 1.5860847234725952, -0.5050464868545532, 1.184842586517334, 0.010498454794287682, 0.21142861247062683, -0.18522262573242188, 0.4246665835380554, -0.01707005873322487, -1.3654779195785522, 1.2174961566925049, 0.6727581024169922, -0.011307531967759132, -0.6954379677772522, -0.36162620782852173, 1.1755350828170776, -0.8785130381584167, 1.4215384721755981, 0.3294036388397217, 1.2976669073104858, 1.188204288482666, -0.337044358253479, 0.011782586574554443, -0.6338294744491577, 1.1823370456695557, -1.0606415271759033, -0.2995713949203491, 2.80611252784729, -0.06939878314733505, -1.2623993158340454, -1.0050064325332642, -0.9167617559432983, 0.128094881772995, 1.6520181894302368, -0.7959933876991272]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.628
