,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
720,690,258,942,582,906,372,780,372,0.917,14976,0,"[-0.5633041858673096, -1.5463166236877441, 0.1691785752773285, 1.8551599979400635, 1.5385992527008057, 0.9925761222839355, 0.9201074242591858, -1.4449561834335327, -0.2228720486164093, 3.6741623878479004, -2.4354164600372314, 2.1101627349853516, -0.13666346669197083, 0.5362076759338379, -1.1532820463180542, -0.09714527428150177, -0.858579158782959, -1.310804843902588, -0.3110722303390503, -0.6598635911941528, 0.33179569244384766, -0.9599804878234863, 0.7030200362205505, 0.3468015193939209, 0.40573644638061523, 0.22516024112701416, 1.2171710729599, -1.6332460641860962, 1.8192241191864014, 1.793700098991394, 0.34909969568252563, -1.9484761953353882, -1.3662598133087158, -1.1662876605987549, 0.3812689781188965, -0.7060493230819702, -2.338716506958008, 1.4146147966384888, -1.134765863418579, -0.7260111570358276, 1.11156165599823, 0.9143534302711487, -0.1727040708065033, 2.893615245819092, -0.4999329149723053, -0.34921175241470337, 0.32491737604141235, 1.225416898727417, -1.078165054321289, 0.2944973111152649, -0.9916194081306458, 2.381559371948242, 1.485303521156311, -0.9571371674537659, 0.10951648652553558, -0.11905856430530548, 0.8616936206817627, -0.3843540549278259, 1.4339104890823364, 0.6594202518463135, -0.0010607428848743439, -0.5641191005706787, -0.4281497001647949, -0.9511256814002991, -0.28919193148612976, 0.94340580701828, -1.2119404077529907, 1.2488651275634766, -0.1186850517988205, 0.5952186584472656, -0.8505067825317383, 0.8535172939300537, -0.551494836807251, 0.6674309968948364, 0.2589544951915741, -0.38443616032600403, 0.6700130701065063, 0.11156316101551056, -0.42798537015914917, -0.6030657291412354, -1.445029377937317, -0.3446226418018341, 0.6130850911140442, 0.8600326776504517, -0.9553325176239014, -0.4067833423614502, 0.6615557074546814, -0.7741681933403015, 0.22378024458885193, 0.2570692002773285, -1.3277828693389893, 0.09956354647874832, 1.1677918434143066, 0.8512067794799805, 1.7493877410888672, 0.07595192641019821, 1.414066195487976, -0.06058453023433685, 0.41147950291633606, -0.14586502313613892, 0.3354424834251404, -0.038764603435993195, -1.5958890914916992, 0.9553187489509583, 0.5039805173873901, -0.5704542398452759, -0.2888500392436981, 0.24316668510437012, 1.0307201147079468, -0.8005560040473938, 1.5761213302612305, 1.0184166431427002, 1.1707435846328735, 0.5907391905784607, -0.09053871035575867, 0.6028634309768677, -0.867622971534729, 1.3659675121307373, -0.2563435733318329, -0.6509605646133423, 2.8169665336608887, -0.8732942342758179, -1.9171700477600098, -0.6411007046699524, -0.691728949546814, -0.01621723175048828, 1.0066874027252197, -0.8329383134841919]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.654
721,750,252,1014,594,960,384,840,384,0.923,15000,0,"[-0.27013617753982544, -0.9203395843505859, 0.739799976348877, 2.6648082733154297, 1.2537574768066406, 0.8290503621101379, 0.8912913799285889, -1.9687856435775757, -0.07593390345573425, 3.1159281730651855, -1.6531108617782593, 1.5182870626449585, 0.6969411969184875, 0.10932904481887817, -0.9302071332931519, -0.10514705628156662, -0.42659667134284973, -1.5417546033859253, -0.8835656046867371, 0.0701320692896843, -0.07466217875480652, 0.321001797914505, 0.5337590575218201, 0.08249552547931671, 0.27390873432159424, 0.15036419034004211, 1.756479263305664, -1.523116111755371, 2.2639434337615967, 0.778354823589325, 0.46656692028045654, -2.0488555431365967, -1.6637133359909058, -1.2698935270309448, 0.5501202344894409, -1.180099606513977, -1.2697949409484863, 0.9340741038322449, -0.1370123028755188, -0.974187970161438, 0.4089404046535492, 0.15313969552516937, -0.5225703716278076, 1.9338722229003906, -0.12731681764125824, 0.6346468329429626, 0.8513506650924683, 0.13777843117713928, -0.564674437046051, 0.5320768356323242, -2.4224801063537598, 2.4937775135040283, 0.5783848166465759, -0.28360700607299805, -0.1882161647081375, 0.020223770290613174, 1.3494070768356323, -0.23517465591430664, 0.930623471736908, 0.5602054595947266, 0.07921404391527176, -0.35920780897140503, 0.38765066862106323, -0.7891059517860413, -0.761511504650116, 1.971506953239441, -0.36357247829437256, 1.090316653251648, -0.42222633957862854, 0.2805069088935852, -1.0505504608154297, 0.38913193345069885, -0.6889362931251526, 0.9226766228675842, 0.45214375853538513, 0.034627243876457214, -0.20186138153076172, -0.5159220695495605, -0.06626833975315094, -0.24756523966789246, -0.5918749570846558, -0.944006085395813, 0.7428717613220215, 1.5300108194351196, 0.24094021320343018, -0.5739493370056152, -0.006879586726427078, -0.3029037117958069, -0.4594396948814392, -0.7110681533813477, -1.1804144382476807, 0.08601289242506027, 1.9405324459075928, -0.07652438431978226, 1.5463684797286987, 0.5605805516242981, 0.6454368829727173, 1.093777060508728, 0.44674620032310486, -1.5443387031555176, -0.2590181231498718, 0.17023301124572754, -1.4483234882354736, 0.9239621758460999, 1.3147846460342407, 0.8832135200500488, -0.43956589698791504, 0.620101809501648, 0.42607372999191284, -1.3361848592758179, 1.5829228162765503, 1.1701581478118896, 1.2691643238067627, -0.32038208842277527, -0.3398551642894745, 1.171553611755371, -1.8295729160308838, 1.2682852745056152, -0.23483172059059143, 0.1093541830778122, 2.315333366394043, -1.292291522026062, -1.2370548248291016, -0.5019376873970032, 0.08752605319023132, 0.03079911321401596, 0.8918218612670898, -0.27099066972732544]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.679
722,858,270,1116,594,1068,390,942,396,0.921,15024,0,"[-0.1521017700433731, -1.5081617832183838, 0.5630456805229187, 1.1654655933380127, 0.7636861205101013, 0.5739132761955261, 0.2489970475435257, -1.5642722845077515, -1.855544924736023, 3.345954179763794, -1.339684009552002, 1.3760242462158203, 0.7919324040412903, -0.009273618459701538, 0.27142950892448425, 0.24785344302654266, -1.5998120307922363, -1.021679401397705, -0.026982665061950684, -0.3735162913799286, -0.6286795139312744, -0.5509179830551147, 0.4815524220466614, 1.6748336553573608, -0.20358583331108093, -0.01118653267621994, 1.0637766122817993, -0.4662034511566162, 2.288776397705078, 1.6568735837936401, 0.4729940593242645, -2.4172935485839844, -1.7191122770309448, 0.2737082839012146, 0.8860654234886169, -0.6939910650253296, -1.920477271080017, 0.5268208980560303, 0.34100788831710815, -1.0950506925582886, 1.032568335533142, 0.3170318901538849, 0.12749119102954865, 1.166176438331604, -0.013782097026705742, -1.8488479852676392, 0.40412068367004395, 1.6277103424072266, 0.3348754644393921, 0.04796386882662773, -1.210960865020752, 0.9617771506309509, 1.94880211353302, 0.17542186379432678, -0.5920568108558655, 0.20087027549743652, 0.7777450680732727, -0.7342905402183533, 1.1222397089004517, 1.4863612651824951, -0.41903743147850037, -0.3115369379520416, -0.5419958233833313, 0.08739084005355835, -0.6196396946907043, 1.7034379243850708, -0.675298810005188, 0.5169602632522583, -0.7790101170539856, 2.2756147384643555, 0.04705424979329109, 1.12006413936615, 0.34563231468200684, 2.0979416370391846, 0.25399017333984375, -0.369010329246521, 0.6434987783432007, 1.0129399299621582, 0.013322889804840088, 0.49464887380599976, -2.361767530441284, -0.6738042831420898, 0.2994898855686188, 0.5447905659675598, 1.8358689546585083, -0.9183763265609741, 0.835700511932373, -0.6531022191047668, 0.12652315199375153, -0.730357825756073, -0.6828154921531677, 1.4317796230316162, 0.13674241304397583, 1.0549993515014648, 2.293910264968872, -0.6040568351745605, 0.19760248064994812, 0.31497111916542053, 0.5220410227775574, -1.7431026697158813, 0.4709019660949707, -0.31812846660614014, -0.6092990636825562, 1.5184409618377686, 1.1400750875473022, 1.2972067594528198, 0.5123853087425232, -0.36431095004081726, -0.005256243050098419, -1.0299452543258667, 2.372401475906372, 0.8030756115913391, -0.37040257453918457, 0.060647714883089066, 0.040928781032562256, 1.1885725259780884, 0.4684537351131439, 1.1997090578079224, -1.2082489728927612, 0.41706031560897827, 3.0017502307891846, -0.7922403812408447, -0.3976694345474243, -1.0753204822540283, -1.1827619075775146, 0.04327204078435898, 0.9412914514541626, -1.0323604345321655]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.592
723,1308,114,1488,342,1428,204,1344,198,0.924,15096,0,"[-1.346897840499878, -1.3722128868103027, -1.541089653968811, 2.875296115875244, 1.5592337846755981, 1.06623375415802, 0.2782944142818451, -0.507708728313446, 0.41602954268455505, 1.3868755102157593, -1.6049026250839233, 0.38082000613212585, -1.0166763067245483, 0.5837703943252563, -2.1045303344726562, -0.592806875705719, 0.3965050280094147, 0.42887192964553833, -0.4115815758705139, -0.6428831815719604, -0.21206924319267273, -0.1293962597846985, 1.0746183395385742, -0.946810245513916, 0.04297444224357605, 0.7692491412162781, 0.540016770362854, -0.7875703573226929, 0.6875230669975281, 1.3581198453903198, 0.16100916266441345, -1.378096103668213, -1.9503158330917358, -0.5715685486793518, 0.6238749027252197, -1.1073777675628662, -1.725986123085022, 2.203667402267456, -0.48368561267852783, -1.6026811599731445, 0.020823119208216667, -0.38751575350761414, 0.28940990567207336, 1.9843690395355225, 1.317176342010498, -0.7029836773872375, 0.9424272179603577, 1.0504306554794312, -0.8094736337661743, 1.4118832349777222, -1.0519651174545288, 2.545560598373413, 1.662407636642456, -1.5736308097839355, 0.9263195991516113, 0.6563088893890381, 0.3291245102882385, 0.13887639343738556, 1.3159337043762207, -0.4301711618900299, -0.12067180871963501, 0.5388646721839905, -0.6420722603797913, -0.22627973556518555, -1.0828932523727417, 1.958641529083252, -1.5823485851287842, 0.5210817456245422, -1.6467963457107544, -0.21780188381671906, 0.9054155945777893, 0.0015468597412109375, -0.18671195209026337, 1.2027109861373901, -0.41659408807754517, 0.7159476280212402, 0.25325191020965576, 0.2444790154695511, -0.06530819088220596, -0.5785358548164368, -1.5924713611602783, 0.08248557150363922, 0.1659528613090515, 1.4484996795654297, 0.650244414806366, -0.10527043789625168, 0.44669821858406067, -0.7693248391151428, 0.4253803491592407, -1.4119884967803955, -1.3570388555526733, 0.4756116569042206, -0.11776244640350342, 1.8044437170028687, 1.155395269393921, -0.6114073395729065, 0.3859514594078064, 0.4894312918186188, -1.2035603523254395, -1.3554601669311523, 1.1578892469406128, -0.22480159997940063, -0.8470115065574646, -0.24901360273361206, 0.03339776396751404, 0.03943636268377304, 1.094069242477417, -0.21577057242393494, 0.4911832809448242, -0.46235930919647217, 1.4285084009170532, 1.6556743383407593, 1.0954041481018066, 1.4840190410614014, -1.2121050357818604, 0.586072564125061, -0.6337687969207764, 0.4395448863506317, -2.3052868843078613, 0.17455393075942993, 2.0871469974517822, 0.948222279548645, -0.8870906829833984, -0.4655522108078003, -1.542182445526123, 0.4184117615222931, 1.796860933303833, -2.1368367671966553]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.539
724,1278,138,1464,372,1404,222,1314,228,0.912,15120,0,"[-1.4890581369400024, -1.0903791189193726, -1.7545946836471558, 3.024404287338257, 1.2748370170593262, 1.740871787071228, 0.2816171944141388, -0.7401458024978638, 0.5019673705101013, 1.1426044702529907, -2.0295472145080566, -0.8359936475753784, -0.9523324370384216, 0.051365748047828674, -2.067253828048706, -1.2094131708145142, 0.426239013671875, 0.5679360628128052, 0.6394672989845276, -1.2294831275939941, 0.6792044639587402, 0.1443481594324112, 1.1596614122390747, -1.1425893306732178, -0.3431952893733978, 1.2034281492233276, 0.40199044346809387, -0.908054530620575, -0.08452989161014557, 1.170846700668335, -0.41548416018486023, -0.3184623420238495, -1.8400856256484985, -0.3230484426021576, 1.2434008121490479, -1.4331388473510742, -1.3594313859939575, 2.0148942470550537, -0.6527281403541565, -1.736221432685852, 0.10988251864910126, -1.0790117979049683, -0.6903820037841797, 0.9160507917404175, 1.1839380264282227, -0.2099877893924713, 1.4674015045166016, 1.2580379247665405, -0.3110654950141907, 0.8862097263336182, -0.7733191847801208, 2.199237108230591, 0.8085843324661255, -1.5377390384674072, 1.1323444843292236, 1.2887687683105469, 0.4222610592842102, -0.9033435583114624, 1.2501541376113892, -0.6645677089691162, -0.5529617071151733, 0.019765987992286682, -0.38971513509750366, -0.5689541697502136, -1.2869176864624023, 1.2555347681045532, -0.7714106440544128, 0.6922407746315002, -1.2808058261871338, -0.27415716648101807, 1.080450415611267, -0.3388241231441498, -0.07593393325805664, 1.3226879835128784, -0.5232906341552734, 1.069693922996521, -0.013387471437454224, 0.1553025096654892, -1.1590505838394165, -0.7803014516830444, -1.3418450355529785, 0.001838184893131256, -0.29788148403167725, 1.4335066080093384, 1.1466946601867676, -0.022093866020441055, 0.8178912997245789, -0.6876359581947327, 0.04839092493057251, -0.9261593818664551, -1.1978123188018799, 0.21531282365322113, 0.3577982783317566, 1.7052221298217773, 0.8358699083328247, -0.48755279183387756, 1.081330418586731, 1.5363376140594482, -0.7533723711967468, -0.962798535823822, 0.9048444628715515, -1.0407994985580444, -0.2918371260166168, -0.2273218333721161, 0.07687633484601974, -0.24466748535633087, 0.7671707272529602, 0.8450615406036377, 0.7888278365135193, -0.7298514246940613, 0.656976044178009, 0.5028466582298279, -0.061807408928871155, 1.7586259841918945, -1.363940715789795, 0.13515439629554749, -0.21993589401245117, 0.014214649796485901, -2.171415328979492, 0.6696856617927551, 1.898014783859253, 1.2542577981948853, -1.711673617362976, 0.34548667073249817, -1.3514872789382935, 0.9105404019355774, 0.9394197463989258, -1.474789023399353]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
725,1170,138,1368,384,1314,228,1230,228,0.936,15144,0,"[-1.4048787355422974, -0.9538021087646484, 0.4761878550052643, 1.7544736862182617, 1.8460485935211182, 0.2232367843389511, 1.3719488382339478, -0.6878654956817627, -1.2449171543121338, 2.8335983753204346, -1.3954230546951294, 1.272341251373291, 0.8314123749732971, 0.07850746810436249, -0.10994663834571838, 0.4071810841560364, -0.2457364797592163, -1.328511357307434, -1.399582862854004, -0.011837756261229515, -0.31356966495513916, -0.40604597330093384, 0.6696119904518127, 1.3431904315948486, -0.3084208071231842, 0.8792285919189453, 1.0858328342437744, -0.07717041671276093, 2.0585391521453857, 0.8425348401069641, 0.48832282423973083, -1.9661344289779663, -1.6791480779647827, -0.9568182229995728, 0.6284382343292236, -1.3036894798278809, -2.517610549926758, 0.878278911113739, -0.6699231266975403, -1.431279182434082, -0.30440691113471985, 0.41725361347198486, 0.7727408409118652, 2.451080322265625, 0.5955329537391663, -0.5962333679199219, 0.732001781463623, 1.0879260301589966, -1.1231744289398193, 0.9826490879058838, -0.9323807954788208, 2.346891164779663, 1.2094488143920898, 0.11960126459598541, -0.9793189764022827, 0.22433508932590485, 1.4325785636901855, -0.4968678653240204, 0.37524598836898804, 1.1059181690216064, -0.3340318202972412, 0.5365439653396606, -0.023148290812969208, 0.6136927008628845, -0.7963143587112427, 0.8609704375267029, -0.9692206382751465, -0.2126534879207611, -0.13473770022392273, 1.2740106582641602, -0.5248708128929138, 0.6127185821533203, -0.25251761078834534, 1.1119027137756348, 0.3797086477279663, -0.6100903153419495, 0.12651823461055756, -0.0657295435667038, -0.07956948131322861, 0.01435966044664383, -1.2307498455047607, 0.23626433312892914, 0.3849293887615204, 0.2006261646747589, 0.16711977124214172, 0.21114987134933472, 1.3967901468276978, -0.9982172846794128, 0.2581159472465515, -0.9554234147071838, -1.1929473876953125, 0.4757172763347626, 0.7437092065811157, 0.7621263861656189, 2.6315836906433105, 0.11651790887117386, 0.6828863620758057, -0.5687580704689026, -0.09542027115821838, -1.3558517694473267, 0.30114448070526123, -0.007029913365840912, -1.0036287307739258, 1.816294550895691, 1.0716763734817505, -0.10261502116918564, -0.24914689362049103, -0.17162835597991943, 1.426590085029602, -0.2490871548652649, 1.0671703815460205, 0.6741177439689636, 0.8616740703582764, 1.8100996017456055, -0.9533969163894653, 0.5047792196273804, -0.6010395288467407, 1.088503360748291, -1.4244757890701294, -1.2748430967330933, 2.768667221069336, -0.15277555584907532, -0.8768539428710938, -1.0185633897781372, -1.1505022048950195, -0.06585274636745453, 1.4881116151809692, -1.7712098360061646]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.647
726,702,300,906,594,876,408,840,408,0.909,15192,0,"[1.157787799835205, -2.91548228263855, -0.9137145280838013, -0.22749322652816772, 1.5454508066177368, 0.9837523698806763, 0.8401787281036377, 0.9181308150291443, 1.9489028453826904, -0.19590644538402557, -1.036415934562683, -0.604698896408081, -0.5252501368522644, 1.1824004650115967, -0.9592324495315552, -0.9687685966491699, -1.019385576248169, -1.4349615573883057, 1.1383309364318848, 0.31733521819114685, -0.2696421146392822, -0.9165307879447937, 0.26330018043518066, -0.47128918766975403, 0.16824549436569214, 0.35103079676628113, 1.298181176185608, -2.330988883972168, -0.8294785618782043, -0.7385203242301941, -0.6814684867858887, 0.49840179085731506, -1.1280311346054077, 0.6591448783874512, -2.24251651763916, 1.25352942943573, -0.9791046977043152, 0.2847554385662079, 1.003549337387085, -1.5196987390518188, 1.1941713094711304, 1.4056999683380127, -0.7308311462402344, -1.2919628620147705, 0.7263871431350708, -0.9216206073760986, -1.0241146087646484, 2.1535565853118896, -0.317441463470459, 0.09785348176956177, -0.12242783606052399, 0.24790343642234802, -1.8862437009811401, -0.9157924652099609, -0.2785760462284088, -1.7273404598236084, 1.554903507232666, 1.8070635795593262, -0.1801721155643463, 0.11539822071790695, -0.2416139841079712, -0.901917040348053, 0.2025957703590393, 1.881675124168396, 0.45724648237228394, 0.1487058699131012, -0.33989474177360535, -1.0049461126327515, -0.16710564494132996, -0.8231947422027588, 0.032487913966178894, -0.3922116160392761, -1.782188057899475, 2.4077930450439453, 0.41576558351516724, -1.3356012105941772, -1.4481914043426514, 0.5223698019981384, -0.2993887662887573, 0.4584067463874817, -2.426255702972412, 0.4003685414791107, 1.6830662488937378, -1.009866714477539, -1.8254271745681763, -0.3508255183696747, 2.0429069995880127, 0.17887713015079498, -0.8197857141494751, -0.6680597066879272, -0.24166765809059143, 0.4642263948917389, 0.0985669195652008, 1.1723546981811523, 0.5051723718643188, 0.19244951009750366, -1.5794460773468018, -0.2952718734741211, -1.1195275783538818, 1.5925325155258179, -0.9815026521682739, -1.0470625162124634, -1.0127719640731812, -0.2974627912044525, -0.2118242084980011, -0.7352260947227478, 0.16903091967105865, -0.9609785079956055, -0.15933194756507874, -0.9663780927658081, 0.8334920406341553, -1.7048413753509521, 0.9194893836975098, -0.006438553333282471, 0.6830593347549438, 1.486045002937317, 0.3750389814376831, 1.2634105682373047, -0.6292571425437927, 0.17826054990291595, -1.1984667778015137, 1.5602599382400513, -0.6037593483924866, 0.34596869349479675, -1.5380094051361084, -0.05000457912683487, -0.9031079411506653, -1.5075355768203735]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.656
727,780,252,1032,588,990,384,942,384,0.905,15216,0,"[0.1273864358663559, -2.272387981414795, -1.3826278448104858, 0.37822675704956055, 2.2435226440429688, 0.609313428401947, 0.712469756603241, 0.8322609066963196, 2.584383249282837, -0.1561174839735031, -0.6866231560707092, 0.06532090902328491, -0.8867636919021606, 0.40838223695755005, -0.6127692461013794, -0.17016738653182983, -0.9769841432571411, -0.03374280780553818, -0.011572524905204773, 0.7583492994308472, -0.4152235686779022, -0.3726896345615387, 0.6316660642623901, -0.685160219669342, 0.9970865845680237, 1.2078083753585815, 1.3532686233520508, -2.28969144821167, -0.5197547078132629, 0.04514329880475998, 0.10359171777963638, -0.2897024154663086, -1.0379955768585205, -0.4703883230686188, -1.0599353313446045, 0.8493340015411377, -0.576630175113678, 0.46783268451690674, 0.6574276089668274, -0.5586529970169067, 0.8593599796295166, 1.3619446754455566, -0.3754591941833496, -0.8377798795700073, 1.524770975112915, -1.598556399345398, -0.4761309325695038, 1.1924879550933838, -0.09555141627788544, 0.110495924949646, 0.19536907970905304, 0.614087700843811, -1.5030648708343506, -0.661892831325531, -0.5990344882011414, -2.1299073696136475, 1.5107297897338867, 1.8074185848236084, -0.10255111753940582, 0.5850952863693237, 1.7012686729431152, -1.2447888851165771, 0.44941964745521545, 0.6127570867538452, 0.8528967499732971, -0.017344430088996887, -0.39997488260269165, 1.0036271810531616, -0.4030889868736267, -0.8942981958389282, -0.4057099223136902, 0.35384663939476013, -2.2869160175323486, 1.7417317628860474, 0.8219329714775085, -1.846468448638916, -0.016353942453861237, 1.0495312213897705, -0.6391058564186096, 0.18294470012187958, -3.4141571521759033, 0.5592862367630005, 1.6011683940887451, -0.16717009246349335, -3.310239791870117, 0.2906970679759979, 1.855272650718689, -1.0351603031158447, -1.0385652780532837, -1.3927478790283203, -0.6195045709609985, -0.4290529787540436, 0.14942717552185059, 0.3415434956550598, -0.3558347225189209, -0.5680476427078247, -1.751131296157837, -0.168721541762352, -0.6748362183570862, 1.625278115272522, -0.6026214361190796, 0.35352814197540283, -1.0113235712051392, -0.6655433177947998, 0.014240540564060211, -0.5423070192337036, -1.2380766868591309, -1.417325735092163, -0.3454913794994354, 0.030683020129799843, 0.4286951422691345, -0.6192349791526794, 2.1815736293792725, -0.9026626944541931, 1.0608547925949097, 1.9853897094726562, -0.8526144027709961, 1.0076701641082764, -0.6372049450874329, 0.5125837922096252, -0.9062614440917969, 1.3703045845031738, -0.16347405314445496, 0.22905832529067993, -1.2306652069091797, -0.6839657425880432, -1.170333981513977, -0.9003698229789734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.613
728,810,252,1068,600,1038,396,972,396,0.916,15240,0,"[0.20456959307193756, -2.526944637298584, -1.2254981994628906, -0.18584977090358734, 1.3837472200393677, 0.8543699383735657, 0.4784200191497803, 0.84659343957901, 2.33642578125, -0.2500150799751282, -0.7368387579917908, -0.010042255744338036, -1.5074846744537354, 0.5070610046386719, -1.1934854984283447, -0.42867159843444824, -1.6511759757995605, 0.23367030918598175, 0.6876657009124756, 0.15522649884223938, 0.5641614198684692, -0.6905485987663269, -0.24066779017448425, -1.3550772666931152, 0.8418855667114258, 0.9713066220283508, 1.1955114603042603, -2.5997815132141113, -0.41378694772720337, -0.25785133242607117, -0.35223230719566345, 0.4135105609893799, -0.212179034948349, -0.7296227216720581, -1.2748548984527588, 1.1916844844818115, -0.9910362958908081, 0.09766669571399689, 0.4459010362625122, -1.3782975673675537, 1.2398655414581299, 1.4572523832321167, -0.8676683902740479, -1.2919743061065674, 1.317685604095459, -1.6579886674880981, -0.7482579350471497, 1.9057390689849854, -0.0005339086055755615, -0.20807495713233948, -0.04675518721342087, 0.1502475142478943, -1.379534125328064, -0.6484410762786865, 0.06208323314785957, -1.5011003017425537, 1.2073163986206055, 1.8266077041625977, 0.22233043611049652, 0.7227186560630798, 1.1171317100524902, -1.2565160989761353, 0.017682936042547226, 1.0079306364059448, 1.3988784551620483, 0.34650754928588867, -0.17514494061470032, 0.7199615836143494, -0.3365825116634369, -0.20419244468212128, 0.07581721246242523, 0.3490655720233917, -2.5109190940856934, 2.117091178894043, 0.7660634517669678, -2.320686101913452, -0.04449303448200226, 1.1583155393600464, -0.4750015139579773, 0.8080623149871826, -3.355239152908325, -0.35810205340385437, 1.7285914421081543, -0.6764745116233826, -2.260150671005249, 0.09597082436084747, 1.3483818769454956, -0.8653724193572998, -0.6689401865005493, -1.4932833909988403, -0.4149356782436371, 0.23407530784606934, 0.014825236052274704, 0.6386303305625916, -0.5952823758125305, -0.6114060878753662, -1.9235252141952515, -0.09438822418451309, -0.5075597763061523, 1.4688045978546143, -0.8758005499839783, -0.16102340817451477, -0.4919590353965759, -0.5260117650032043, 0.09351795166730881, -0.682015061378479, -0.45612579584121704, -1.2379004955291748, -0.4063597023487091, 0.49489203095436096, 0.6047194004058838, -1.2746788263320923, 1.192117691040039, -0.21809124946594238, 0.7555788159370422, 1.8494175672531128, 0.2624838650226593, 1.5113328695297241, -0.7303905487060547, 0.7193543910980225, -0.7415902018547058, 1.817457914352417, -0.10472346842288971, 0.8466916680335999, -1.2060359716415405, -0.2925603985786438, -1.3245580196380615, -0.44553542137145996]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.625
