,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
729,930,228,1074,426,1008,312,954,306,0.92,15264,0,"[-0.48974910378456116, 0.07770618796348572, 1.3227702379226685, 1.4167759418487549, 0.48450711369514465, 1.7520924806594849, 1.003191351890564, -0.9705749154090881, -0.1296590119600296, 1.8765943050384521, -0.5882731676101685, 1.4013745784759521, 0.548427402973175, 0.7889233827590942, -0.6368563175201416, -0.7041277885437012, 0.41286545991897583, -1.700736165046692, -0.5774900317192078, 1.8655650615692139, -0.5775668621063232, 0.5774338841438293, 0.4931336045265198, -0.1436212956905365, -0.9988548159599304, 0.03064708039164543, 1.0289052724838257, -0.4766464829444885, 1.9534406661987305, 0.4720343351364136, -0.13212214410305023, -2.0943408012390137, -1.3897684812545776, -1.7563199996948242, 1.060715913772583, -0.23421308398246765, -1.7068172693252563, -0.42477947473526, 0.01797165721654892, -1.0052393674850464, -0.39429786801338196, 0.06724630296230316, -0.8116596937179565, 2.458566904067993, -0.24783964455127716, -0.35990381240844727, 0.1594955325126648, -0.2706751227378845, -2.053520917892456, 0.6429572105407715, -1.2861021757125854, 2.184107780456543, 0.4439546465873718, -0.3359900116920471, -1.2402044534683228, 0.5460582375526428, 1.848754644393921, 1.0659010410308838, -1.0762518644332886, -0.7498164176940918, 0.1819859743118286, 0.47966182231903076, 1.2589386701583862, 0.7496575713157654, -0.7638009786605835, 1.4188358783721924, 0.10041289031505585, 1.0313376188278198, 0.3934542238712311, 0.056502509862184525, -0.8577695488929749, 0.737525463104248, -0.5121080875396729, 0.49890244007110596, 0.3378511965274811, 0.836625337600708, -0.14890578389167786, -1.3494335412979126, 0.0791238471865654, 0.15126445889472961, -0.05590549111366272, -0.2436971366405487, 0.4043256640434265, 0.7823165059089661, 0.5769960284233093, -1.6947866678237915, 0.9251013398170471, -0.4531635046005249, -0.5806775093078613, -1.8296467065811157, -1.6545723676681519, -0.312972754240036, 0.7134000658988953, 0.7876423001289368, 0.877392053604126, 0.1782495528459549, 0.15519949793815613, -0.41006308794021606, -0.10463893413543701, -1.781954288482666, -0.16077306866645813, 1.8754602670669556, -1.4403810501098633, 1.2501357793807983, 0.7240312099456787, 0.40621668100357056, 0.14630672335624695, -1.3473200798034668, 1.7068796157836914, -1.6995636224746704, 1.4498857259750366, 1.609017014503479, 1.7773200273513794, 0.9785010814666748, -0.9116389751434326, 1.9531593322753906, -0.8912837505340576, 1.5852086544036865, -0.043961502611637115, 0.5890066027641296, 0.9350959658622742, 0.7627983093261719, 0.3208920955657959, -1.463552474975586, 0.7926136255264282, 0.08621574193239212, 1.2212638854980469, -0.14214909076690674]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.514
730,594,168,786,402,732,252,648,258,0.913,15408,0,"[0.2625894546508789, 0.2781675457954407, 0.5883634090423584, 0.4165608584880829, 1.5539146661758423, -0.2437429279088974, 1.114505410194397, 1.0625544786453247, 0.1253238320350647, 0.5236175060272217, -0.017327886074781418, 0.27212533354759216, -1.8918566703796387, 0.0023249387741088867, 0.25603652000427246, 0.10381178557872772, 1.5231306552886963, 0.958460807800293, 0.5726264119148254, 0.0331355556845665, -0.5715095400810242, -0.1860099583864212, -1.0412908792495728, 0.822265088558197, 1.328139066696167, -0.7347327470779419, 0.22892625629901886, 2.328181743621826, 1.176347255706787, -0.3248600363731384, -0.3456408381462097, 2.0468907356262207, -2.346609115600586, 0.6515334844589233, -1.0570123195648193, -0.6754336357116699, 0.22811532020568848, -0.13278073072433472, -1.2046825885772705, 0.026295233517885208, -0.6847405433654785, -1.1045989990234375, -0.004727758467197418, 1.149086833000183, 0.1678745150566101, -0.01186275016516447, -0.4860475957393646, -1.4363209009170532, 0.21634165942668915, 0.3722311854362488, -0.3731239438056946, 0.546207070350647, -0.39516621828079224, 1.160909652709961, -0.6217269897460938, -0.04742013290524483, -0.8529439568519592, -0.0747828483581543, -0.2877658009529114, 0.6124339699745178, -2.0276947021484375, 1.2799986600875854, 0.3439955711364746, 0.6542986035346985, 1.1286481618881226, 1.5967278480529785, 0.6462870836257935, 2.2768850326538086, 1.0842796564102173, -0.7080562114715576, -1.087087869644165, -0.6233898401260376, 0.7573568224906921, 1.5851877927780151, -0.5314439535140991, 1.3922799825668335, -0.516371488571167, -0.7832919955253601, -1.0848709344863892, 1.6946063041687012, 3.3020973205566406e-05, 1.973135232925415, -0.48997896909713745, -2.4016971588134766, -0.852318286895752, 0.20300868153572083, -0.052312999963760376, 0.4741653800010681, -0.628581166267395, 2.151752471923828, 0.8620112538337708, -0.07981143146753311, -1.1412124633789062, -1.9001493453979492, -0.10156145691871643, -0.9531042575836182, -0.7730944156646729, -0.7829957604408264, 2.342073678970337, 2.07751727104187, -2.4261345863342285, 1.381778597831726, -0.49570441246032715, -1.631982445716858, -0.9254171848297119, 0.11193998157978058, 0.20312875509262085, 0.12037259340286255, 1.0487782955169678, -1.761949062347412, -1.370705008506775, 0.2485598623752594, 0.23438557982444763, -1.9924273490905762, 1.478752613067627, 0.6517070531845093, 1.2697131633758545, 1.0853707790374756, 1.1529463529586792, 0.3536972403526306, 0.4278895854949951, 1.2503949403762817, 1.072166919708252, -0.7321248650550842, 0.3804078698158264, 0.6417640447616577, 0.6118203401565552, 0.3032056391239166]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.638
731,570,180,768,420,714,288,624,288,0.909,15432,0,"[0.9980660676956177, 0.3321739435195923, 0.4626910984516144, 0.503198504447937, 1.1338340044021606, -0.0784677192568779, 0.44912654161453247, 1.4581592082977295, 0.43034374713897705, 0.3749961256980896, -0.5648497343063354, 1.7446860074996948, -2.4966022968292236, 0.1525740772485733, -0.022949963808059692, -0.11215067654848099, 1.5926029682159424, 1.3669875860214233, 1.270006537437439, 0.09755760431289673, -0.8335305452346802, -0.6746201515197754, -1.031299114227295, 0.3265131711959839, 1.7976305484771729, -1.6037107706069946, 0.03562590107321739, 2.0057201385498047, 1.109641194343567, -0.297956258058548, -0.45140889286994934, 1.6001784801483154, -1.8731918334960938, 0.47228682041168213, -1.5136699676513672, -0.9313490986824036, -0.1453341543674469, 0.007270351052284241, -2.0039639472961426, 0.19444556534290314, -1.1128071546554565, -0.5939573049545288, 0.12525835633277893, 1.629538655281067, 0.2247757464647293, 0.047170769423246384, -0.9722958207130432, -0.9478884935379028, -0.08535657078027725, 0.6503549814224243, -0.1479688584804535, 0.46310141682624817, 0.5151605010032654, 1.1508708000183105, -0.023884586989879608, -0.03229345753788948, -1.2783777713775635, -0.07838399708271027, -0.5415905117988586, 1.0144283771514893, -1.6666804552078247, 1.523808479309082, 0.7143908739089966, 0.2185831367969513, 1.4125077724456787, 1.4498329162597656, 0.10727912187576294, 2.408097982406616, 0.6240665316581726, -0.7008775472640991, -0.7141581773757935, -0.844017505645752, 0.00041801296174526215, 1.5080351829528809, -0.22561314702033997, 0.8783519864082336, -0.21462562680244446, -0.6631986498832703, -0.5379895567893982, 1.470570683479309, 0.5666833519935608, 1.4994535446166992, -0.5398871898651123, -2.423426389694214, -0.8904658555984497, -0.16306819021701813, -0.33510828018188477, -0.01946699619293213, -0.28654929995536804, 1.807608962059021, 0.21787242591381073, -0.34354034066200256, -1.182181715965271, -1.9831321239471436, -0.30534833669662476, -1.3412989377975464, -0.7708927392959595, -0.9898943901062012, 2.120201587677002, 2.6539480686187744, -1.9495640993118286, 1.5916690826416016, -0.1052687019109726, -1.4506127834320068, -1.116365909576416, -0.22002074122428894, -0.34468162059783936, -0.4202502369880676, 0.32826316356658936, -1.8076201677322388, -1.219942331314087, 0.7497149705886841, -0.031771399080753326, -2.307598829269409, 1.1714664697647095, 0.30553513765335083, 0.38712722063064575, 1.6486092805862427, 1.5203365087509155, 0.1611398160457611, 0.27203425765037537, 0.6979433298110962, 0.838511049747467, -0.1810539960861206, 0.8518193960189819, 0.903593122959137, 0.291856586933136, 0.9137966632843018]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.691
732,894,186,1116,474,1056,288,954,288,0.921,15600,0,"[1.0362329483032227, 0.03712909668684006, -1.474222183227539, -0.07019663602113724, 0.7350845336914062, 1.6268001794815063, -1.4536092281341553, 2.2274770736694336, 1.34175443649292, -1.5414336919784546, -0.3026009500026703, -0.2876768410205841, -0.9417616724967957, 0.5899072885513306, -0.6142094135284424, 0.5010190010070801, -0.10393892228603363, 0.6976411938667297, -0.21403226256370544, -0.4023381173610687, -1.9497272968292236, 0.4503403306007385, 1.6332474946975708, 1.4973803758621216, 1.0918349027633667, 0.7207212448120117, 0.4870327413082123, -0.004624612629413605, -0.3168923258781433, -0.34927770495414734, -0.6046448945999146, 0.8176355361938477, -0.4501463770866394, 0.474714457988739, 0.1523681879043579, 0.29752618074417114, -0.5716579556465149, 0.9911682605743408, -2.0236523151397705, 1.847499132156372, 1.8913174867630005, -1.557721734046936, -0.0006443783640861511, 0.2268521785736084, 1.547622561454773, -2.0050742626190186, -0.0912618488073349, 0.23069395124912262, 0.26266342401504517, -0.4685003459453583, 0.580263078212738, 0.14885877072811127, 1.6885459423065186, -0.2095557004213333, 0.5790724754333496, 0.881953775882721, 1.5670528411865234, -2.1486778259277344, -0.8045751452445984, -1.2595988512039185, 0.05179137736558914, 1.5472779273986816, 0.42966750264167786, 0.9784151911735535, -1.2154300212860107, -0.4653964042663574, 0.4679652154445648, 0.7321808934211731, -0.5812102556228638, -1.9264864921569824, -0.7280207872390747, 0.5786391496658325, -0.16363678872585297, 0.9747768044471741, 0.1456066519021988, -0.9143263101577759, -2.1176655292510986, 0.5421971082687378, -0.33773916959762573, -2.2595341205596924, 0.5663211345672607, 0.4756018817424774, -1.0797003507614136, -0.6879025101661682, 1.531550645828247, -0.7751467227935791, 0.48639756441116333, 1.2462413311004639, 1.549961805343628, 0.3506900370121002, -0.9696468710899353, -1.2722219228744507, 0.6249980926513672, -0.11620859056711197, 0.6079031825065613, 0.06310819089412689, 1.4205405712127686, -0.5571665167808533, -0.04328364133834839, 0.970157265663147, 0.5276177525520325, -0.19156917929649353, -1.0457525253295898, -0.6855534911155701, 0.431365966796875, -0.29648011922836304, -0.6476479768753052, 0.812879204750061, 0.21847635507583618, 0.013049012050032616, -0.6954529285430908, 2.2708799839019775, 1.0132290124893188, -1.1776578426361084, -1.75553297996521, -0.2856019139289856, -0.7024356126785278, -0.9149136543273926, 0.6660674810409546, -1.8879847526550293, 0.15903808176517487, 0.38290396332740784, 0.44591015577316284, -0.4944363236427307, 1.7536592483520508, -0.3758249580860138, -0.3947546184062958, -0.47729048132896423]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.722
733,846,204,1086,492,1020,306,900,300,0.917,15624,0,"[1.6372891664505005, 0.15089109539985657, -1.7594232559204102, -0.19537122547626495, -0.5768548846244812, 1.7696689367294312, -0.9563760161399841, 2.5339202880859375, 0.4617370069026947, -0.6564927101135254, 0.017849333584308624, 0.017536185681819916, -1.3867287635803223, 0.6040587425231934, -0.4791731536388397, 1.3558839559555054, -0.28993743658065796, 0.6095387935638428, -0.2760390639305115, -0.6904878616333008, -1.2654945850372314, 0.389101505279541, 1.0441904067993164, 1.9521924257278442, 1.7289096117019653, 0.1867232322692871, -0.19524335861206055, 0.3419685363769531, -0.24485917389392853, -0.6969259977340698, -0.5086609125137329, 1.3757193088531494, -1.1143672466278076, 1.2427173852920532, 0.21387694776058197, -0.6846027374267578, -0.6508083939552307, 1.2557348012924194, -2.1469297409057617, 2.061495780944824, 1.1360236406326294, -0.42903363704681396, 0.6501703262329102, 0.2756495177745819, 1.088486671447754, -1.828270435333252, 0.4813872277736664, 0.4555303156375885, 0.6670151948928833, -0.5653445720672607, 0.21628780663013458, -0.6150269508361816, 1.859768271446228, -0.07782755047082901, 0.6852560639381409, 0.9747818112373352, 2.4801042079925537, -0.8975794315338135, -1.784071922302246, -1.2416982650756836, -0.5927274823188782, 2.5965447425842285, -0.4337049126625061, 1.4532071352005005, -0.3811403214931488, -0.6095076203346252, 0.8468455672264099, 0.8109022974967957, -0.7573644518852234, -1.9875705242156982, 0.2620687484741211, 1.1609413623809814, -0.1969895362854004, 1.5287941694259644, 0.25713908672332764, -1.2303475141525269, -2.1163365840911865, 1.0638597011566162, -0.461444616317749, -1.2220724821090698, 0.6389943361282349, -0.7273764610290527, -0.8114858269691467, -1.9132542610168457, 1.1099817752838135, -0.29830223321914673, 0.07670515775680542, 1.292637825012207, 1.9149482250213623, 0.13307355344295502, 0.02885136753320694, -1.564917802810669, 0.33805766701698303, 0.23240679502487183, 1.867497444152832, 0.37735235691070557, 1.2563363313674927, -0.5536475777626038, 0.47119903564453125, 0.736069917678833, 0.5871654152870178, -0.3427978754043579, -1.6810802221298218, -1.0398708581924438, 0.5005479454994202, -1.2857756614685059, -0.4814281463623047, 0.2428145408630371, 0.608393132686615, 0.21777065098285675, -1.0576733350753784, 1.9952723979949951, 1.130147099494934, -1.0142524242401123, -2.5261549949645996, -0.5644670724868774, -0.323744535446167, -0.32469093799591064, 0.6275291442871094, -1.753037452697754, 0.00011723488569259644, 0.4125688672065735, 0.47001075744628906, -0.5033295154571533, 1.8621472120285034, -0.2683517336845398, -0.7361915111541748, -1.2061142921447754]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.694
734,876,228,1086,486,1014,306,918,306,0.926,15696,0,"[1.5273377895355225, 0.3247925043106079, -1.247182011604309, -0.3036459684371948, -0.5162761807441711, 0.7182512283325195, -1.5652005672454834, 1.7571910619735718, 0.8015335202217102, -1.4313846826553345, 0.10786434262990952, -0.0345005989074707, -1.7003884315490723, 0.7762209177017212, -0.11359214782714844, 0.5115623474121094, 0.26355719566345215, 0.9419124126434326, -0.7868094444274902, -1.3085978031158447, -2.4043188095092773, 0.3515644073486328, 1.561730980873108, 1.9377639293670654, 1.711133599281311, 0.7462738156318665, 0.4726293087005615, -0.37628093361854553, 0.13038721680641174, -1.3531187772750854, -0.3965187072753906, 0.5300951600074768, -0.6710792183876038, 0.9476484060287476, 0.06932259351015091, 1.1105164289474487, -0.66582190990448, 0.8441739082336426, -2.1754696369171143, 1.5075485706329346, 0.9549210667610168, -1.3625603914260864, 0.19888034462928772, 0.09102560579776764, 1.7400381565093994, -2.145043134689331, -0.04200176149606705, 0.01925078220665455, 0.23363901674747467, -1.0804866552352905, 1.0022462606430054, -1.6656980514526367, 1.48162043094635, 0.2234203964471817, 0.7307702898979187, 1.0389078855514526, 1.7844061851501465, -1.5678342580795288, -1.0164583921432495, -1.9894226789474487, -1.0609736442565918, 1.2355750799179077, 0.3372141718864441, 0.5525587797164917, -0.5280061960220337, -0.33162921667099, 0.1272195279598236, 0.6620252728462219, -1.6406995058059692, -1.2443287372589111, -0.44749391078948975, 1.3196183443069458, -0.18288685381412506, 0.5513041615486145, -0.051451440900564194, -1.3986505270004272, -2.3566040992736816, 0.8854789137840271, -0.33567243814468384, -2.1980175971984863, 0.4909203350543976, -0.22188808023929596, -1.8431824445724487, -1.0649018287658691, 1.340448260307312, -0.5716120004653931, -0.15141667425632477, 0.9606573581695557, 1.9451833963394165, -0.12826161086559296, 0.4787923991680145, -1.3096791505813599, 0.6822904348373413, -0.7139668464660645, 0.3303244113922119, 0.11668698489665985, 1.4541574716567993, -0.16076822578907013, 1.2130959033966064, 0.5511203408241272, 0.14029602706432343, -0.012834403663873672, -0.2023048996925354, -1.0143852233886719, 1.1118561029434204, -0.1514066904783249, -1.0955886840820312, 0.7263753414154053, 0.04032902419567108, 0.08501764386892319, -1.048918604850769, 2.546802282333374, 1.1400411128997803, -1.3735172748565674, -1.4393532276153564, -0.08602666109800339, -0.506258487701416, -0.7422561645507812, 1.0009509325027466, -1.357737421989441, -0.6240556240081787, -0.2885328233242035, 1.0861871242523193, -0.25298768281936646, 2.1826024055480957, -0.26464173197746277, -0.5101761817932129, -0.7493891716003418]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.757
735,906,216,1122,498,1050,318,948,318,0.924,15720,0,"[1.0795289278030396, -0.06881161779165268, -0.9184557795524597, -0.6001499891281128, 0.1113291084766388, 0.7643071413040161, -1.9893453121185303, 2.073782205581665, 1.3643068075180054, -1.6064319610595703, -0.43020203709602356, 0.31452542543411255, -0.864686906337738, 0.4228535592556, 0.14624935388565063, 1.1166527271270752, 0.13215629756450653, 0.6113029718399048, -0.1927873194217682, -0.3368849754333496, -2.0424482822418213, 0.47570985555648804, 1.3202117681503296, 2.045907974243164, 1.5524413585662842, 1.1938754320144653, 0.8957525491714478, 0.09239298105239868, 0.006772175431251526, -0.9806798100471497, -0.7029093503952026, 0.5307929515838623, -0.604043185710907, 0.6537263989448547, -0.2895021140575409, 0.9508617520332336, -0.18974265456199646, 0.6273611187934875, -1.979140281677246, 1.6454951763153076, 1.0879935026168823, -0.7901977300643921, -0.18743029236793518, 0.34789907932281494, 1.850692629814148, -1.890046238899231, -0.4517672657966614, -0.3311343789100647, 1.1974202394485474, -0.5674281120300293, 0.9348809719085693, -0.963577151298523, 1.490605115890503, -0.38870370388031006, 0.9939673542976379, -0.04962455481290817, 1.6862103939056396, -1.598578691482544, -0.44740116596221924, -0.8539765477180481, -0.3806491196155548, 1.452826738357544, 0.6385645866394043, 0.37878644466400146, -1.3227665424346924, -0.10851019620895386, 0.5189758539199829, 0.29313668608665466, -0.8303225040435791, -1.3359401226043701, -0.9561968445777893, 0.8228724002838135, -0.4082503914833069, 0.19684208929538727, 0.1785956472158432, -1.4372879266738892, -2.9776275157928467, 0.8754399418830872, 0.003898702561855316, -2.0139787197113037, -0.022569963708519936, -0.05585557967424393, -1.0550471544265747, -0.771401584148407, 0.6017091274261475, -0.11415714025497437, -0.13409918546676636, 1.5430556535720825, 1.6557003259658813, -0.15253548324108124, 0.5335261821746826, -1.2115520238876343, 0.1858893781900406, -0.7831387519836426, 0.49184682965278625, 0.18821664154529572, 1.0063049793243408, -0.9949016571044922, 0.6947667002677917, 1.260394811630249, 0.7614787817001343, 0.15412232279777527, -0.8408032655715942, -1.06549072265625, 0.6588746905326843, -0.4487037658691406, -1.3726028203964233, 0.775314211845398, -0.2947503924369812, 0.5452312231063843, -0.9811304807662964, 1.4979301691055298, 1.2118226289749146, -1.387071132659912, -1.131082534790039, -0.14831212162971497, -0.852597713470459, -0.9613540172576904, 1.020819902420044, -1.9718308448791504, 0.016145266592502594, -0.47395023703575134, 0.5625907182693481, -1.0783710479736328, 2.026621103286743, -1.118072748184204, 0.12312614172697067, -1.1553053855895996]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.797
736,918,252,1122,510,1026,342,942,342,0.929,15744,0,"[1.337141752243042, 0.8001792430877686, -1.913070559501648, -0.8871862292289734, -0.10507185757160187, 1.24784255027771, -2.649163007736206, 2.6371755599975586, 1.0643690824508667, -0.7150745987892151, -0.9762804508209229, 0.02134057693183422, -0.8196289539337158, 1.8022546768188477, 0.6031079292297363, 1.0390812158584595, -0.6219435930252075, 0.8940520882606506, -0.059041671454906464, -1.3102588653564453, -1.9687399864196777, 0.4092470407485962, 1.952775239944458, 2.3085036277770996, 2.158292055130005, 0.31007304787635803, -0.20370623469352722, 0.8904982805252075, -0.2630874514579773, -1.074461817741394, -1.4324638843536377, 0.41163626313209534, -1.1551357507705688, 1.3602970838546753, 0.7158396244049072, -0.02518371492624283, -0.31898653507232666, 0.534782886505127, -2.1860764026641846, 1.510007381439209, 1.429613709449768, -1.6311345100402832, 0.6392070055007935, -0.12702792882919312, 1.4256060123443604, -2.327678680419922, 0.12483754754066467, -0.7420773506164551, 1.4989722967147827, -0.6927840709686279, -0.37606245279312134, -0.5493921041488647, 1.1679033041000366, -0.39129745960235596, 0.11713716387748718, 0.4221908450126648, 1.7894158363342285, -2.055385112762451, 0.1902729719877243, -1.1899443864822388, -0.00849144160747528, 2.486034870147705, 0.793856680393219, 1.1965535879135132, -1.1848450899124146, -0.4271164536476135, 0.15101809799671173, 0.8083344101905823, -0.2005634605884552, -1.3867250680923462, -0.6656205058097839, 1.030402421951294, 0.4426197409629822, 0.6550425291061401, 0.048917271196842194, -1.712956428527832, -1.3356950283050537, 0.32116785645484924, 0.01333562284708023, -2.434577703475952, 0.7326727509498596, -0.18961164355278015, -1.0247914791107178, -0.3166790306568146, 1.4399769306182861, -0.9466996192932129, -0.06828925013542175, 0.9655940532684326, 1.2841789722442627, 0.4697480797767639, 0.6511098742485046, -2.0747451782226562, 0.009097587317228317, -1.0235601663589478, 0.46484020352363586, 0.2751242518424988, 1.3920848369598389, 0.013969607651233673, 0.4848957657814026, 1.3908880949020386, -0.31386083364486694, 0.32123032212257385, -0.6063539385795593, -0.3285579979419708, 0.8726008534431458, -0.19943246245384216, -1.0776968002319336, 1.1044420003890991, -0.6006516814231873, 0.8703405857086182, -0.09526512026786804, 1.7222319841384888, 0.3919411599636078, -0.5422918796539307, -1.1077152490615845, -0.8924696445465088, 0.3741615414619446, -0.8517197966575623, 0.9773027300834656, -1.7544703483581543, 0.716404139995575, 0.3863776624202728, 0.3908063769340515, -0.2917795479297638, 1.605097770690918, -1.455875277519226, 0.16218042373657227, -0.9053773880004883]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.76
737,630,252,870,546,822,378,738,378,0.902,15792,0,"[-0.7208501100540161, -0.8068560361862183, 0.23559357225894928, 0.7226244807243347, 0.5109944939613342, -0.5512011051177979, -0.16243256628513336, 2.1528196334838867, -0.6285418272018433, -0.19732245802879333, 0.10491951555013657, 0.1608773022890091, -1.0515639781951904, 0.7863926887512207, -0.6543879508972168, -0.0788438618183136, 1.558964490890503, 0.2652761936187744, 0.6429068446159363, 0.6969889402389526, -1.1234092712402344, -0.15824466943740845, 0.05954296141862869, 0.2535298764705658, 1.1149224042892456, -0.8832157850265503, 0.04679503291845322, 2.8529701232910156, 0.8273197412490845, -1.240862488746643, -0.8409578800201416, 1.4819295406341553, -1.0998375415802002, 0.11059276014566422, -0.8181708455085754, 0.9315311312675476, 0.5037180185317993, -0.4917965531349182, -0.3182976245880127, -0.5810384750366211, -0.64410799741745, -0.44793701171875, -1.4358736276626587, 0.4321820139884949, 1.3290811777114868, -0.49135851860046387, -0.8483870029449463, -1.1759936809539795, 0.6559802293777466, 0.6696431636810303, -0.42434781789779663, 0.553612470626831, -0.6354309916496277, 0.38396745920181274, -1.3617640733718872, 1.4076119661331177, -0.896949052810669, -0.17892396450042725, 0.05845995247364044, 0.7389406561851501, -1.4646093845367432, 1.1943849325180054, 0.6422009468078613, -0.3735819160938263, 0.10454707592725754, 1.446068286895752, 1.0306452512741089, 1.7849748134613037, 1.0768098831176758, -0.027112927287817, -1.2108572721481323, 0.22519713640213013, -0.12004901468753815, 1.2287096977233887, 0.4452798366546631, 0.38973087072372437, -0.8171770572662354, -0.7547654509544373, -0.47169333696365356, 1.7335013151168823, 0.20265528559684753, 1.2153106927871704, -0.009579434990882874, -1.8265190124511719, 0.03267281875014305, 0.655441164970398, -0.05496778339147568, 0.8664197325706482, -0.5119360685348511, 1.870315670967102, 1.0620436668395996, 0.2443791627883911, -1.8143049478530884, -0.8953174352645874, -1.2106000185012817, -0.4039400517940521, -0.5434706211090088, -1.4390673637390137, 1.8522322177886963, 2.4783263206481934, -2.3735532760620117, 1.9493942260742188, 0.26241186261177063, -2.044921398162842, -0.33049947023391724, 0.04438060522079468, 0.9897603392601013, 0.026317287236452103, 0.3880698084831238, -0.9474855065345764, -0.6487665176391602, 0.4950252175331116, 0.02415793389081955, -1.510810375213623, 1.8088842630386353, 0.8233108520507812, 1.9570224285125732, 1.049235463142395, 0.18652939796447754, -0.6517623066902161, 0.7082770466804504, 0.8821783065795898, 0.8875316381454468, -0.44029951095581055, 0.48906320333480835, -0.21913844347000122, 0.10824014246463776, 0.18564818799495697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.637
