,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
738,726,156,864,336,834,222,774,222,0.91,15888,0,"[-0.035478539764881134, 0.9792568683624268, 0.28267237544059753, -2.081024646759033, 0.979667067527771, -1.2564833164215088, -1.5706976652145386, 0.25787773728370667, 1.4707735776901245, -1.7472492456436157, 0.6541333198547363, 0.49573010206222534, 0.6928926110267639, -0.35591447353363037, 0.7450188398361206, 0.20355531573295593, -0.8990167379379272, 0.10069061815738678, -0.6487095355987549, -0.8786622285842896, 0.17436739802360535, -0.11060906201601028, -0.09981924295425415, 0.5263378024101257, -1.5379165410995483, 0.3449627459049225, -2.3684399127960205, -0.24640437960624695, -0.5796046853065491, -1.6987825632095337, -0.9353518486022949, -1.6062978506088257, 0.37369096279144287, -0.6772240996360779, 0.7456158399581909, 3.684563159942627, -1.372058391571045, -0.8874719738960266, -0.17380937933921814, -0.9487125873565674, 0.922659158706665, -0.0708220899105072, -0.08598978817462921, -0.3079841732978821, -1.585646390914917, 0.16884437203407288, 0.05132212117314339, -1.1269453763961792, -1.529066562652588, -0.9213452339172363, 0.9151143431663513, -2.9319510459899902, -1.4124648571014404, -0.8378812074661255, -0.5571728348731995, 0.491895467042923, 0.734067440032959, -1.535873293876648, 0.04065870866179466, 0.5041022300720215, -0.4908302426338196, -0.7202932238578796, -1.4870495796203613, -0.042689938098192215, 1.3225374221801758, -1.185579538345337, -0.35999831557273865, -1.6819816827774048, 1.7121278047561646, 1.942640781402588, 1.0299265384674072, 1.7311224937438965, -2.4120559692382812, -0.3492501378059387, 1.2976888418197632, -0.05083444342017174, 0.28734689950942993, 0.2586820125579834, -0.4466978907585144, -0.8413560390472412, 0.2737574577331543, -1.1395189762115479, 0.9828615188598633, -0.8426592350006104, 1.253437876701355, -1.492526650428772, 1.20512056350708, 0.0967807024717331, -0.5127156972885132, 0.19337980449199677, 1.0768249034881592, -1.1427794694900513, -0.521668016910553, -1.044784665107727, -1.6331989765167236, -0.04728488251566887, -0.06925062835216522, 0.4313284456729889, 0.5469571352005005, 0.047062188386917114, -1.0585992336273193, -0.6766456365585327, 0.2566415071487427, 0.41300439834594727, 1.0287665128707886, -0.3411704897880554, 1.3076218366622925, -0.2181057333946228, 0.06284194439649582, 1.274112582206726, 1.5686579942703247, -0.009409517049789429, -1.2865785360336304, 1.4119603633880615, 0.8652409911155701, -0.0007761046290397644, 2.6633479595184326, 0.5093561410903931, 0.4502967596054077, -0.39816784858703613, 1.0565165281295776, 0.16056203842163086, 0.3581278920173645, 0.33062925934791565, 0.05065353214740753, -2.6285643577575684, -2.413241386413574, 0.3346494436264038]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.586
739,810,210,990,438,966,300,882,294,0.908,15936,0,"[0.6526346206665039, -1.0976576805114746, 0.011949380859732628, 0.007442064583301544, 0.17464309930801392, 0.4613310992717743, -1.5276306867599487, 0.667073130607605, -1.1640712022781372, 0.682799220085144, -1.8362557888031006, 0.8920714855194092, 0.33462637662887573, -0.5402659177780151, 0.8980178833007812, 0.01976129785180092, 2.0962913036346436, 0.4517843723297119, 1.733880877494812, -0.7996664047241211, -0.9199662208557129, 0.1354140341281891, 0.28056925535202026, 0.2291826605796814, 0.8073336482048035, -0.9472635388374329, 0.24367475509643555, 4.071390628814697, 1.0480754375457764, 0.12612640857696533, -0.5809084177017212, 1.8240476846694946, -1.4075144529342651, 0.39631423354148865, -1.2565494775772095, -0.9837669134140015, 0.314257949590683, -0.17745807766914368, -1.9149701595306396, -0.09130033850669861, -0.4369652569293976, -0.8386406302452087, -0.013142861425876617, 0.8996482491493225, 0.8283103704452515, -0.7250566482543945, 1.1028915643692017, -2.1849329471588135, 1.2168341875076294, -0.41193750500679016, -0.8367956876754761, -1.0346475839614868, -0.7187491059303284, 1.0527552366256714, -0.745972216129303, 0.220608651638031, -0.8839436769485474, -0.0246357973664999, -1.3201643228530884, 0.009285546839237213, -2.262594699859619, -0.007910698652267456, 1.3273359537124634, 0.19599725306034088, -0.9926243424415588, 0.36856257915496826, 1.359235405921936, 1.1566616296768188, 0.7363715171813965, -1.2062937021255493, -0.7615410089492798, 0.7659687995910645, 0.804733395576477, 1.5030626058578491, 0.017119472846388817, 1.43511962890625, -0.9953407049179077, -0.6320821642875671, 0.475730299949646, 0.7742310762405396, -0.030870074406266212, 1.2899993658065796, -0.30326327681541443, -0.9289700388908386, -0.7923560738563538, -0.4369916319847107, 0.43040522933006287, -0.15464428067207336, -0.04874395206570625, 1.7684273719787598, 1.1967871189117432, -1.2070136070251465, -1.8103046417236328, -1.455081820487976, 0.4105583429336548, -0.5684624314308167, -1.240515112876892, -0.35975614190101624, 2.1271371841430664, 0.8517041802406311, -0.17703698575496674, 1.8033169507980347, 0.3087586760520935, -1.5886094570159912, -0.27595990896224976, 0.5219733119010925, -1.3588440418243408, -0.668474555015564, 0.7816410660743713, -1.8419021368026733, -1.8551709651947021, 1.0697389841079712, -1.416550874710083, -0.8654448986053467, 1.6389824151992798, -0.31204211711883545, 0.3686468005180359, -0.12581230700016022, 0.04903043806552887, -0.40764281153678894, 0.4587278366088867, 0.7790030241012573, 0.8190616965293884, 0.9573719501495361, 1.0053014755249023, 0.2374931275844574, 0.8800822496414185, -0.07449690252542496]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.705
740,624,324,768,528,762,402,696,408,0.916,15984,0,"[-0.21044230461120605, 1.1679681539535522, -1.7865885496139526, 0.044374026358127594, 1.1796655654907227, -1.4966347217559814, -1.8688862323760986, -0.14741040766239166, 0.8572731018066406, -0.9758244752883911, 1.2561877965927124, 0.3446832001209259, 0.8076916933059692, -1.1886341571807861, 1.0621931552886963, 0.0004391483962535858, -0.023974701762199402, 0.12218165397644043, -1.4099857807159424, 0.26937463879585266, -0.19532108306884766, 0.9809173345565796, 0.6306987404823303, 0.9237642884254456, -0.6492331027984619, 0.7316660284996033, -1.1237590312957764, -0.47068876028060913, 0.8507463932037354, -2.4540371894836426, -0.16875490546226501, -0.9634780287742615, 0.6899796724319458, -0.9485895037651062, 0.20671777427196503, 3.233757257461548, -0.7732118964195251, 1.1702775955200195, 0.4580325782299042, -0.4041704535484314, 0.6289820075035095, 0.24199578166007996, 0.5863476991653442, -1.9648574590682983, -1.946010947227478, 0.974334180355072, 0.056325074285268784, -2.3855745792388916, -0.9068632125854492, -0.7804309129714966, 0.20763061940670013, -2.0861153602600098, -0.7127965688705444, 0.24622158706188202, 0.12287384271621704, 0.42280498147010803, -1.1306102275848389, -1.0892869234085083, 0.15411899983882904, 0.13830333948135376, 0.3552008271217346, -1.8614100217819214, -1.3984594345092773, -0.9624156951904297, 1.237310528755188, -1.078802466392517, 0.18627695739269257, -0.5619595646858215, 0.8295711874961853, 1.5334281921386719, 0.9514035582542419, 2.001279592514038, -2.362365484237671, 0.9618791937828064, 1.7182385921478271, 0.24141135811805725, 0.9960589408874512, 0.7790858745574951, -0.44492441415786743, -0.2020483911037445, 0.3740134537220001, 0.22367233037948608, 0.32871246337890625, -0.0001366008073091507, -0.060537390410900116, 0.704422116279602, 0.21026510000228882, -0.7107058763504028, -1.7168275117874146, -1.058607816696167, 1.3739100694656372, -1.264902949333191, 0.5010458827018738, -0.9014034271240234, -1.3505600690841675, -1.1930954456329346, -0.9579387903213501, 2.144993782043457, 0.9175166487693787, -1.0243326425552368, -2.1960325241088867, -1.15836501121521, 0.49254631996154785, 1.116943359375, 1.1823432445526123, -0.3066669702529907, 1.5592721700668335, -0.24491384625434875, -0.8399665355682373, 1.1431058645248413, 1.3555997610092163, 0.7087730765342712, -0.6973578929901123, 0.9097715616226196, 0.47854042053222656, 0.11293081939220428, 0.15661178529262543, -0.3181121051311493, 0.3449667692184448, 1.3799010515213013, 0.17213304340839386, -0.41298454999923706, 0.3388020992279053, -0.11745507270097733, -0.9792970418930054, -0.3918868601322174, -1.4599061012268066, 1.4682379961013794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.677
741,600,336,750,534,732,408,672,414,0.905,16008,0,"[-0.9693043231964111, 0.8901052474975586, -0.7412997484207153, -0.7141179442405701, 1.3296338319778442, -1.907053828239441, -1.5912420749664307, 1.1678593158721924, 0.08594486117362976, -1.739106297492981, 0.7355294823646545, 0.4179351031780243, 0.4736493229866028, -1.3321479558944702, 0.2983071208000183, 0.7838581204414368, -0.7429471015930176, -0.185510516166687, -2.0731260776519775, -0.24660928547382355, 0.09589779376983643, 0.3963319659233093, 0.838817298412323, -0.23275381326675415, -1.026281714439392, 0.10531067848205566, -0.6701371669769287, 0.6853621602058411, -0.2642338275909424, -1.5792088508605957, -1.480481505393982, -0.675851583480835, 0.8037060499191284, -1.2504886388778687, -0.5027613639831543, 2.695716619491577, -1.5629223585128784, 0.18564584851264954, -0.34507402777671814, -0.635496973991394, 0.5972101092338562, -0.771178126335144, -0.28776875138282776, -0.8797979354858398, -1.078150987625122, 0.44886380434036255, 0.3818843960762024, -1.9715135097503662, -2.00295352935791, -0.5079628229141235, -0.42752891778945923, -1.2759342193603516, 0.13220082223415375, -0.24686765670776367, 0.1620735228061676, 0.15229396522045135, -0.8026556968688965, -0.6924607753753662, -0.5708015561103821, 0.5081198811531067, 0.042292676866054535, -2.0368800163269043, -1.8869640827178955, -0.09147047996520996, 0.8623157739639282, -1.7023879289627075, -0.2487279772758484, -1.7703715562820435, 0.8114035129547119, 0.7993533611297607, 0.9701313376426697, 1.6993379592895508, -2.3463375568389893, 1.338779091835022, 2.5478298664093018, 0.3559989035129547, 0.5741734504699707, 2.216658592224121, 1.0450820922851562, -0.2751370072364807, 0.28501638770103455, 0.4132131040096283, 0.3888449966907501, -1.0544649362564087, 1.180349588394165, 0.6247906684875488, 0.6566653251647949, -1.363709807395935, -1.5420889854431152, -0.21335141360759735, 0.6231977939605713, -1.1127923727035522, -0.02666747011244297, -0.882676362991333, -0.7378952503204346, -0.6964697241783142, -1.4935475587844849, 1.0419976711273193, 0.17731571197509766, -1.122272253036499, -1.834710955619812, -0.8708984851837158, 0.43163931369781494, 1.0146504640579224, 0.9013649225234985, -1.1412632465362549, 1.5957432985305786, -0.029527828097343445, -1.1181035041809082, 1.9240546226501465, 0.9261510968208313, 1.1841932535171509, -0.34888359904289246, 1.4649896621704102, -0.11396469920873642, 0.5637786388397217, 1.0236932039260864, -0.12373264133930206, -1.0029641389846802, 0.316726952791214, 1.2874191999435425, -0.40519583225250244, -0.4978732466697693, 0.22114957869052887, -1.497327208518982, -0.7100157141685486, -2.155888080596924, 1.3916388750076294]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.684
742,1062,282,1260,546,1176,378,1098,372,0.911,16032,0,"[1.2493654489517212, 0.3115575909614563, -1.6180058717727661, 0.2720281779766083, 0.3527267575263977, 1.4950053691864014, -2.0208370685577393, 2.124366044998169, 0.77388596534729, -1.1995878219604492, -0.3821013271808624, -0.4599493443965912, -0.7785552740097046, 1.087363600730896, 0.12587612867355347, -0.8349469900131226, 0.35899558663368225, -0.16660244762897491, -1.3096327781677246, -0.9549404382705688, -1.445115327835083, -0.26567724347114563, 1.7781771421432495, 0.9291284680366516, 2.413161516189575, 0.5100424885749817, -0.12244191765785217, 0.9947142004966736, 0.30629652738571167, -1.6391254663467407, -0.8501033782958984, 0.831537663936615, -1.9950695037841797, 0.9564343690872192, 0.4906650483608246, 0.23451009392738342, -0.42395028471946716, 0.2070397436618805, -2.2401227951049805, 0.8677873611450195, 1.8551530838012695, -0.5395257472991943, 0.4694407880306244, 0.09947533905506134, 1.002746820449829, -2.1562180519104004, 0.540452241897583, -0.1198464184999466, 0.845233142375946, -0.08731651306152344, -0.19481293857097626, 0.12657366693019867, 1.4322285652160645, -0.5304495096206665, 0.666086733341217, 0.8983754515647888, 2.0561881065368652, -2.4483418464660645, 0.4724588096141815, -1.0470244884490967, -0.05354050174355507, 1.1195883750915527, 1.0585166215896606, 1.528149962425232, -1.267364740371704, 0.02689538151025772, -0.5547035336494446, 0.7904294729232788, -0.6970081925392151, -1.8195006847381592, -1.5022698640823364, 1.1827409267425537, -0.15270669758319855, 0.4081194996833801, 0.21693143248558044, -0.48818090558052063, -1.4173388481140137, 0.4909675419330597, -0.3726264536380768, -1.8962756395339966, 0.13244932889938354, 1.042202353477478, -0.9501327872276306, -0.8471012711524963, 1.7346235513687134, -1.3597575426101685, 0.055172961205244064, 0.5569398999214172, 1.2178622484207153, 0.8381999135017395, -0.4187818467617035, -1.6164038181304932, -0.2473139613866806, -0.5826699137687683, 1.1863785982131958, 0.4992944598197937, 1.2054246664047241, -0.03646603226661682, 0.8249099254608154, 0.7364155650138855, 0.5379488468170166, -0.49521520733833313, -1.0983268022537231, 0.02403026632964611, 1.0966103076934814, 0.6003950834274292, -0.3501981496810913, 1.2870773077011108, 0.2813115417957306, -0.34792065620422363, -0.07831856608390808, 1.7976188659667969, 0.9136859178543091, -0.695976972579956, -0.7783936858177185, -0.144023597240448, -0.2741648554801941, -0.962960958480835, 1.1618154048919678, -1.603401780128479, 1.517502784729004, -0.38199642300605774, 0.2971433103084564, -0.4351634085178375, 0.9240344762802124, -1.0020415782928467, 0.08859957754611969, -0.7855181097984314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.651
743,942,240,1170,522,1080,348,972,348,0.918,16056,0,"[0.9699938297271729, 0.37468239665031433, -1.3995674848556519, 0.22627690434455872, 0.6097342371940613, 1.627144455909729, -1.9692647457122803, 2.5706417560577393, 0.9999158978462219, -0.9085968136787415, -0.7846446633338928, -0.8841598629951477, -0.6403130292892456, 1.5474876165390015, -0.15814629197120667, 0.34535300731658936, -0.0680418610572815, 0.44187378883361816, -0.5905834436416626, -0.3659753203392029, -1.6436899900436401, 1.002854347229004, 1.2937419414520264, 2.0864920616149902, 1.9881782531738281, -0.17336592078208923, -0.350210577249527, 0.8171272277832031, 0.32499080896377563, -1.252607822418213, -0.42751219868659973, 0.6439213752746582, -0.4255021810531616, 0.3189145624637604, 0.49534326791763306, -0.05499891936779022, -0.18635404109954834, 1.3437108993530273, -2.0821495056152344, 2.42497181892395, 1.4100598096847534, -0.9410073161125183, 0.8503775596618652, -0.3228253722190857, 0.7161532640457153, -1.0457072257995605, -0.17336490750312805, -0.21714049577713013, 1.0543931722640991, -0.7029231786727905, -0.18303212523460388, 0.6592376232147217, 2.1561872959136963, -0.6438636183738708, 0.29088065028190613, 0.5775663256645203, 1.5969176292419434, -1.9400652647018433, 0.11567797511816025, -0.8117857575416565, 0.44033536314964294, 2.585012435913086, -0.2323409914970398, 1.8151671886444092, -1.162835955619812, -0.5509544014930725, 1.3072471618652344, 0.7317419052124023, 0.7082565426826477, -2.632439136505127, -1.276039719581604, 0.24390599131584167, 0.08463528007268906, 0.41997915506362915, -0.2347434163093567, -0.37924712896347046, -1.39431893825531, 0.3145149052143097, -0.08295250684022903, -1.7592817544937134, 1.6384966373443604, 0.6281883716583252, -0.8466210961341858, -0.5916579365730286, 0.7998874187469482, -0.6169523000717163, 0.11190999299287796, 1.4532952308654785, 0.9489542245864868, 1.030321717262268, 0.07766354084014893, -0.761543869972229, 0.014806937426328659, -0.16441115736961365, 0.6282203793525696, 0.6647878289222717, 0.9634106755256653, -0.7621488571166992, 0.7357845306396484, 1.7367584705352783, -0.30318981409072876, -0.1232716292142868, -1.5753532648086548, -0.6137105226516724, 0.35077187418937683, -0.8151326775550842, -0.5948102474212646, 0.8847911357879639, 0.3467002809047699, -0.5427703857421875, -0.7134770750999451, 1.4372340440750122, 0.5063883066177368, -0.4395161271095276, -1.7414826154708862, -0.7293022871017456, -0.2901497185230255, -0.557366669178009, 1.0245997905731201, -1.0669963359832764, 0.2932553291320801, -0.118311807513237, -0.6321671009063721, -0.8865410089492798, 1.8639271259307861, -0.30322498083114624, 0.6759412288665771, -1.1072605848312378]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.707
744,696,198,852,408,828,282,750,282,0.918,16128,0,"[-2.2106094360351562, -0.580600380897522, 0.7916620373725891, -0.16087128221988678, 1.4690024852752686, -1.9584203958511353, -0.2839837074279785, 0.5043264627456665, -0.49579116702079773, -1.0835280418395996, 0.4147948622703552, 0.2412342131137848, 0.19798363745212555, -0.826250433921814, 0.4797835946083069, 0.3598487973213196, -0.2681872546672821, 0.2942875027656555, -1.3081446886062622, -0.4451720714569092, 0.8411866426467896, -0.7646531462669373, 1.1308575868606567, -0.18638545274734497, -0.14881029725074768, 1.1989715099334717, -1.2583996057510376, 0.27317455410957336, 0.780751645565033, -1.8757882118225098, -0.8668414354324341, -0.8734081983566284, 0.5508200526237488, -1.0339678525924683, 0.8100743293762207, 1.8665944337844849, -1.784671664237976, 0.5628721714019775, -0.4805283546447754, -1.8736997842788696, -1.1125446557998657, 0.44778501987457275, -0.31910672783851624, -0.7709814310073853, -1.8069403171539307, 0.6716733574867249, -0.5404497981071472, -0.4112812280654907, -2.091604709625244, 0.4354293942451477, 0.4284323453903198, -1.3652808666229248, 0.15221917629241943, 0.39726293087005615, 0.3543739318847656, 0.044824063777923584, -0.14866739511489868, -0.8892109990119934, -0.34960341453552246, 1.405513882637024, -0.3595711290836334, -1.4590110778808594, -1.3142577409744263, -0.014697171747684479, 0.4812627136707306, -1.1833454370498657, -0.8336611390113831, -0.891625165939331, 1.863662600517273, 3.1766254901885986, 1.0636118650436401, 0.9132117033004761, -3.013742446899414, 1.3370050191879272, 1.5690972805023193, 0.17548370361328125, 0.8298119306564331, 0.7532668709754944, 0.2270895540714264, 0.4814407229423523, 0.22557860612869263, -0.340644896030426, -0.33306199312210083, -1.1819446086883545, 1.2955743074417114, 0.8250201940536499, 1.7828552722930908, -1.7562047243118286, -2.1447882652282715, 0.09813275933265686, 0.8720757961273193, -0.3342309892177582, -0.32555335760116577, -0.6718748807907104, -1.5414674282073975, 0.06176929920911789, -0.8833156228065491, 1.2969754934310913, 0.4353669583797455, -1.4747849702835083, -1.8197746276855469, -1.1803350448608398, 1.0321412086486816, 1.0975732803344727, 1.4089319705963135, -1.0107046365737915, 0.5850637555122375, -1.3169723749160767, -0.23458966612815857, 1.2340741157531738, 0.7445726990699768, -0.24792389571666718, -0.76300048828125, 1.4377145767211914, 0.6113801598548889, 0.011738531291484833, 1.2962827682495117, 0.19363461434841156, -0.7090985178947449, 0.09784355759620667, 1.9188176393508911, -0.8372853994369507, -0.8702985048294067, 0.5679501295089722, -1.2051326036453247, -0.48351162672042847, -1.5027624368667603, 1.465177059173584]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.74
745,714,240,870,450,834,330,768,324,0.909,16152,0,"[-2.4034221172332764, -0.32499849796295166, -0.08268175274133682, -0.2816607654094696, 2.3211259841918945, -1.5757263898849487, -1.4116723537445068, 0.3669819235801697, 0.26808637380599976, -0.5229915380477905, 1.4349461793899536, 0.8146677613258362, 0.5455701947212219, -2.22015643119812, 0.5383241176605225, 0.6513776183128357, -0.2631416320800781, -0.5776723027229309, -2.2292041778564453, -0.5261058807373047, 1.1118587255477905, -0.4681568443775177, 0.5993645787239075, 0.3697972893714905, -1.2673468589782715, 0.2878108024597168, -0.9319932460784912, 1.2844964265823364, 0.31190788745880127, -2.2033870220184326, -0.6416100263595581, -0.7531468868255615, 0.3706982433795929, -1.238336443901062, 1.0075409412384033, 2.4751484394073486, -2.2560832500457764, 0.12443550676107407, -0.25997161865234375, -1.4462870359420776, 0.16299943625926971, -0.21867579221725464, -0.17421779036521912, -0.7173917889595032, -1.4821243286132812, 0.5640947222709656, 0.3942451477050781, -1.6443198919296265, -1.829944133758545, -0.1802547127008438, -0.4332845211029053, -1.2589207887649536, -0.06712629646062851, -0.11623077094554901, 0.3897729814052582, 0.5697224736213684, -0.6605157256126404, -1.8073822259902954, 0.044068343937397, 0.4117944836616516, 0.051208533346652985, -1.4954848289489746, -1.1983741521835327, -0.6491578221321106, 0.27178025245666504, -0.6570318937301636, -0.3490949869155884, -0.6662350296974182, 1.6417680978775024, 1.8026609420776367, 0.05350194871425629, 1.0426405668258667, -3.016207218170166, 1.035199522972107, 1.712285041809082, 0.7198482751846313, 0.7552807331085205, 1.1355246305465698, -0.17075936496257782, 0.28449708223342896, 0.12814447283744812, -0.35143688321113586, -0.11649491637945175, -0.7042344212532043, 1.074069857597351, 0.12472587823867798, 1.3515143394470215, -0.5978193283081055, -1.7009614706039429, 0.24309320747852325, 0.5755775570869446, -1.4309898614883423, 0.18830178678035736, -0.2317264974117279, -0.11939960718154907, -0.7481923699378967, -0.7997603416442871, 1.312869668006897, 0.698679506778717, -0.5383880138397217, -1.746330976486206, -1.5093410015106201, 0.15369267761707306, 1.5005035400390625, 1.650501012802124, -0.23660553991794586, 1.522792100906372, -0.2350953221321106, -0.47267279028892517, 1.712776780128479, 1.9681318998336792, 0.31341007351875305, -0.6858800649642944, 1.4355134963989258, 0.14592108130455017, 0.7547216415405273, 0.9774172306060791, -0.055826008319854736, -0.9699463844299316, -0.3556414544582367, 1.4947569370269775, -0.28767675161361694, -0.33959031105041504, 0.31664663553237915, -0.6799638271331787, -1.172814965248108, -1.5374702215194702, 1.2010477781295776]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.72
746,570,198,702,372,672,264,606,264,0.908,16176,0,"[-2.273803472518921, 0.4924214780330658, 0.9969514012336731, -0.35573944449424744, 2.4053738117218018, -1.5906057357788086, -0.7337719798088074, 0.70682293176651, 0.38908225297927856, -1.0472699403762817, 1.4296846389770508, 1.081892967224121, 1.0066633224487305, -0.3715488314628601, 0.8047960996627808, 0.21781079471111298, -0.49278149008750916, -0.790647566318512, -2.036963701248169, -0.24004769325256348, -0.6724872589111328, -1.1475908756256104, 1.182275652885437, 0.6469420790672302, -1.168457269668579, 0.23297429084777832, -1.3707469701766968, 1.4688924551010132, -0.27650928497314453, -0.8883545398712158, -0.37604615092277527, -2.1247060298919678, -0.5006247758865356, -1.0810537338256836, 0.8144552707672119, 1.5004181861877441, -1.0676981210708618, 0.16201066970825195, -0.08883826434612274, -0.10699398815631866, -0.960357129573822, -0.20949365198612213, 0.2870718836784363, 0.21623453497886658, -2.0291733741760254, -0.08004657924175262, -0.36960703134536743, -1.438466191291809, -0.6886624693870544, 0.2525433599948883, 0.7064747214317322, -0.7956317067146301, 0.3139877915382385, -1.0419766902923584, -0.4169372022151947, -0.2521701753139496, 0.24884538352489471, -0.8595646023750305, 0.24635322391986847, 1.47346830368042, 0.19592493772506714, -0.6657619476318359, -0.1668984293937683, -0.46205830574035645, -0.1415901780128479, -0.9445434212684631, -1.5474207401275635, 0.30619657039642334, 1.7804349660873413, 2.6944282054901123, 0.44398432970046997, 1.1732314825057983, -2.647688150405884, 0.8591908812522888, 1.3432941436767578, 1.4988380670547485, 1.2821656465530396, 1.2036890983581543, -0.7646887302398682, 0.14210917055606842, -0.16228556632995605, 0.29203101992607117, -0.1211116686463356, -0.6296537518501282, 0.2917560636997223, 0.1498633772134781, 0.9956868290901184, -1.1520339250564575, -2.621654510498047, -0.2580832839012146, 1.0714646577835083, -2.109609365463257, -0.26015445590019226, -0.6215673685073853, -1.1297358274459839, 0.28730687499046326, -1.3970712423324585, 1.2001640796661377, 0.5094614624977112, -0.9672842621803284, -1.568871259689331, -0.6464312672615051, 0.6351567506790161, 0.4699401259422302, 0.31643858551979065, -0.5541088581085205, 0.2913135588169098, -1.1856887340545654, -0.5375950932502747, 0.9977208971977234, 1.8414607048034668, 0.32452070713043213, -0.41605690121650696, 0.825195848941803, 1.1350356340408325, 1.2174489498138428, 1.7046653032302856, -0.6190183758735657, -1.2567452192306519, 0.6428142786026001, 1.7623399496078491, -1.1766302585601807, -0.14850829541683197, -1.29777991771698, -1.3921842575073242, -1.5893503427505493, -1.3862934112548828, 0.512726902961731]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.654
