,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
747,954,276,1170,564,1074,378,990,372,0.923,16200,0,"[0.999101996421814, 0.04714241623878479, -1.8873928785324097, 0.19124636054039001, 0.7106906175613403, 1.127177357673645, -1.633112907409668, 2.0306999683380127, 0.8829392194747925, -0.7108883857727051, -0.6637941598892212, -0.6186789274215698, -0.536358118057251, 1.5274499654769897, 0.10701856762170792, 0.37678200006484985, -0.5076899528503418, 0.6878368258476257, -0.7162843346595764, -0.9235692024230957, -1.8203614950180054, 0.7257383465766907, 1.4135003089904785, 1.048438310623169, 2.3391337394714355, 0.5596714019775391, 0.08591599762439728, 0.775772213935852, -0.8644684553146362, -1.4948091506958008, -0.7846300601959229, 0.9237292408943176, -1.2664127349853516, 0.7609732151031494, 0.5876108407974243, -0.1404983103275299, -0.7326581478118896, 1.6085478067398071, -2.3604841232299805, 1.3575339317321777, 1.5571249723434448, -1.2167651653289795, 0.6723934412002563, 0.11031363904476166, 1.0010148286819458, -3.177551507949829, -0.24127492308616638, 0.47773125767707825, 1.2158925533294678, -0.38173708319664, 0.5835567712783813, 0.4324556291103363, 1.599149465560913, -0.8335421681404114, 1.0376191139221191, 0.36018097400665283, 2.2118382453918457, -1.9897373914718628, 0.048620663583278656, -1.5182338953018188, -0.013639699667692184, 1.9535562992095947, -0.17469361424446106, 1.2545610666275024, -1.0807913541793823, -1.283427119255066, -0.058566175401210785, 0.12449271976947784, -1.481912612915039, -1.7157082557678223, -1.3387864828109741, 0.1507996916770935, 0.17976856231689453, 0.012350894510746002, -0.41086822748184204, -1.2855970859527588, -1.6917836666107178, 0.5236197113990784, -0.6566166281700134, -2.4636759757995605, 1.0542837381362915, 0.665671706199646, -0.9717786908149719, 0.14330658316612244, 0.6943116784095764, -0.5354909300804138, 0.36205628514289856, 1.0629318952560425, 1.7772802114486694, 0.08367486298084259, -0.25920039415359497, -1.767213225364685, 0.0749925822019577, -0.7567396759986877, 1.331046462059021, -0.02829175442457199, 1.549696445465088, -0.9170238971710205, 1.1335694789886475, 1.1115971803665161, 0.4689257740974426, -0.2435135543346405, -1.8741464614868164, -1.0701074600219727, 1.175026297569275, -0.5671634674072266, -0.07441271841526031, 1.0036388635635376, 1.0508882999420166, 0.07068711519241333, -0.6821429133415222, 1.5598175525665283, 0.8471149206161499, 0.05838870257139206, -1.378677487373352, -1.010154366493225, -0.20320719480514526, -0.749717116355896, 0.5164719223976135, -1.3852025270462036, 0.6693262457847595, 0.15047518908977509, -0.3559544086456299, -0.10601365566253662, 1.8499995470046997, -0.3908640146255493, 0.26376742124557495, -1.0723624229431152]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.723
748,888,270,1104,534,996,348,918,348,0.917,16224,0,"[1.7451103925704956, 0.2784709632396698, -2.098662853240967, 0.43522658944129944, 0.11807229369878769, 1.511258602142334, -1.7133309841156006, 1.3831263780593872, 1.6246836185455322, -1.2771978378295898, -0.1375725120306015, -0.19471845030784607, -0.035896942019462585, 1.4045864343643188, 0.19154322147369385, 0.3807333707809448, -0.2131240963935852, 1.0154132843017578, -0.7813462018966675, -0.02352828159928322, -1.898095726966858, 0.9638001322746277, 0.2005966305732727, 0.8653789758682251, 1.7439574003219604, -0.6383876800537109, -0.9077357053756714, 0.1783703863620758, -0.07993698120117188, -1.4863499402999878, -0.5260777473449707, 0.633948028087616, -1.768879771232605, 1.3442587852478027, -0.1366773396730423, 0.27613431215286255, -0.4548369348049164, 0.6003892421722412, -2.2290170192718506, 0.706576943397522, 2.6299660205841064, -1.023147463798523, 0.9603090286254883, 0.15286093950271606, 0.4088122248649597, -2.696213960647583, 0.001216292381286621, -0.8802546262741089, 1.316720724105835, -0.3768269419670105, -0.42891114950180054, -0.665296733379364, 0.8874562978744507, -0.5166425108909607, 0.5454725027084351, -0.434070348739624, 1.5995817184448242, -1.7108618021011353, 0.20292043685913086, -1.8774138689041138, -0.7396330237388611, 2.290678024291992, 0.6593655347824097, 1.654375433921814, -0.6313872337341309, -0.06104522943496704, 0.6249496340751648, -0.4423734247684479, -0.8233317732810974, -2.1745502948760986, -0.5585492253303528, -0.45906907320022583, 0.25543951988220215, -0.22931598126888275, 0.0012072399258613586, -1.041882038116455, -1.8794089555740356, 0.04662996158003807, 0.05871816724538803, -1.6928377151489258, 2.128950834274292, -0.26036831736564636, -1.0537934303283691, -0.5722715854644775, 0.8466551899909973, -0.9675159454345703, -1.2752598524093628, 2.138284206390381, 1.2709134817123413, 0.3639962673187256, 0.9657825231552124, -1.8859468698501587, -0.5113888382911682, -0.9899013638496399, 0.3336663544178009, 0.3705686032772064, 1.1361162662506104, -0.7746235728263855, 0.8046407699584961, 1.3951555490493774, -0.4258608818054199, 0.36491042375564575, -1.667654275894165, -0.604361355304718, 0.9221739172935486, 0.5661924481391907, 0.6823229789733887, 0.2754853665828705, -0.2700534760951996, -0.05101334676146507, -0.21190209686756134, 2.6957852840423584, 0.7592418193817139, -0.9192736148834229, -1.1890815496444702, -1.8804564476013184, -0.5951131582260132, -1.1298174858093262, 0.9150269627571106, -1.1455862522125244, -0.16339454054832458, -0.15316997468471527, 1.3737207651138306, -0.6525879502296448, 1.8308042287826538, -0.6675348877906799, 0.6918550133705139, -0.4751186966896057]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.686
749,894,246,1110,522,1038,342,936,342,0.929,16248,0,"[1.000958800315857, 0.25493717193603516, -1.3972617387771606, 0.3604086637496948, 0.44298815727233887, 1.344746470451355, -1.5909314155578613, 2.3919854164123535, 0.8096610307693481, -0.5509577393531799, -0.012985192239284515, -1.3606911897659302, -1.5987284183502197, 1.7104787826538086, -0.5549896955490112, 0.10548530519008636, 0.5119401216506958, 0.2013823539018631, -0.4636530876159668, -1.2405043840408325, -1.7089916467666626, 0.4457254707813263, 1.3355470895767212, 1.5232526063919067, 2.291005849838257, 0.8192285299301147, 0.6811330318450928, 0.06674165278673172, 0.13804782927036285, -1.4916714429855347, -0.4508780539035797, 1.443098783493042, -1.264361023902893, 0.05737074464559555, 0.7968534231185913, -0.1404198706150055, 0.39663413166999817, 1.132167100906372, -1.791337490081787, 1.0849031209945679, 0.9774203896522522, -1.755204439163208, 0.48765599727630615, 0.05109994113445282, 1.124983549118042, -1.6682795286178589, 0.3299368619918823, -0.8316695690155029, 0.6564552187919617, -0.18360444903373718, 0.2736471891403198, -0.5151643753051758, 1.3064265251159668, -0.1251707375049591, 0.270522803068161, 0.38583722710609436, 1.4747365713119507, -2.260571241378784, -0.06661799550056458, -1.4462132453918457, -0.40395769476890564, 1.7025036811828613, 1.0447245836257935, 0.3422190546989441, -1.9782692193984985, -0.5140259861946106, -0.26399126648902893, 1.0616397857666016, -0.41142430901527405, -1.4823812246322632, -1.2530666589736938, 0.2759292721748352, -0.4404071867465973, 0.44182050228118896, -0.20116662979125977, -0.3733670115470886, -1.1383204460144043, 0.7451593279838562, -0.0851212590932846, -1.7637135982513428, 0.9054675698280334, 0.28247615694999695, -1.4098068475723267, -0.8639740347862244, 1.1631495952606201, -0.13632553815841675, 0.15073375403881073, 0.7563883662223816, 1.4715121984481812, 0.22589856386184692, 0.03902192413806915, -1.6564104557037354, 0.1784891039133072, -0.8460432291030884, 0.5851835012435913, 0.5160351991653442, 1.3588738441467285, -0.13573305308818817, 1.2143144607543945, 0.8245006799697876, -0.7703744769096375, 0.5678074359893799, -0.12602609395980835, -1.5186337232589722, 1.062122106552124, -0.45192068815231323, -0.5302845239639282, 1.7245335578918457, 0.1466204673051834, 0.10537135601043701, -0.5743784308433533, 1.1275962591171265, 0.9000179767608643, -1.244394063949585, -1.967547059059143, -0.3494448959827423, -0.13963031768798828, -0.6981828808784485, -0.05947462469339371, -1.4453392028808594, -0.13141612708568573, -0.026034396141767502, 0.31883394718170166, 0.23107171058654785, 1.7435508966445923, -0.10471173375844955, -0.4188733994960785, -0.7083371877670288]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.735
750,792,234,1002,504,900,324,822,318,0.904,16272,0,"[1.5199042558670044, -0.25195181369781494, -3.0174596309661865, 1.478646159172058, -0.07126905024051666, 1.9508534669876099, -1.972255825996399, 0.9357587099075317, 1.175612449645996, -0.777337908744812, -1.0367376804351807, 0.6791355609893799, 0.43466615676879883, 1.2767629623413086, -0.24362415075302124, -0.4734988212585449, 0.7373526096343994, -0.39722907543182373, -0.7184246182441711, 0.033530447632074356, -1.2222198247909546, 0.7104921936988831, -0.062394458800554276, 1.0511887073516846, 1.2099777460098267, -0.4872139096260071, -0.8674712181091309, -0.1450497955083847, 1.264272689819336, -0.9695106148719788, 0.044410500675439835, 1.0790314674377441, -1.7261030673980713, 0.5460916757583618, 0.22977189719676971, -0.1294444352388382, -0.876041054725647, 0.4554956257343292, -2.361489772796631, 0.8054742813110352, 2.3463187217712402, 0.1633710116147995, 0.25061243772506714, 0.46027153730392456, 0.12545131146907806, -2.5237011909484863, 1.2061152458190918, -0.675885796546936, 1.4033836126327515, -0.44940096139907837, -0.16085408627986908, -0.8959018588066101, 0.5272532105445862, -1.2478419542312622, 0.4959077537059784, -0.03821361064910889, 1.8485044240951538, -1.2434484958648682, 0.4319925308227539, -2.0006372928619385, -1.782976508140564, 0.847029983997345, 0.9946975708007812, 0.4502762258052826, -1.1985427141189575, 0.00350835919380188, 1.0246529579162598, 0.5466076731681824, -0.435222327709198, -2.6819119453430176, -0.3231180012226105, 0.00865115225315094, -0.3253635764122009, 0.6564061641693115, -0.06854258477687836, -0.7852626442909241, -0.9849115610122681, 0.194105327129364, -0.6932570934295654, -1.9948867559432983, 1.3593530654907227, -0.7539055347442627, -1.091947078704834, -0.6220255494117737, -0.044185444712638855, -0.6171331405639648, -0.9996464252471924, 1.2859523296356201, 0.7268970012664795, 0.4920303225517273, 1.2800370454788208, -2.0732007026672363, -0.6709115505218506, -1.034552812576294, 0.1532406210899353, 1.2398978471755981, 1.6806896924972534, -0.4339147210121155, 0.9078852534294128, 1.1674113273620605, -1.1242674589157104, 0.5057645440101624, -1.2114498615264893, -0.7068761587142944, 0.621633768081665, -0.29336726665496826, 0.8639717698097229, 0.13101157546043396, 0.7254982590675354, -0.26881271600723267, -0.5096897482872009, 2.629244804382324, 0.9413797855377197, -1.0164246559143066, -0.7439853549003601, -1.7080090045928955, -0.563686728477478, -0.9941821098327637, 0.9139574766159058, -1.3566807508468628, -0.12616552412509918, -0.5383936166763306, 1.1482101678848267, -0.5747473239898682, 1.9253653287887573, -0.33159518241882324, 0.03159382939338684, -0.8938710689544678]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mary Louise Wilson,115767.0,0.577
751,948,78,1128,318,1062,174,984,174,0.904,16296,0,"[0.6118415594100952, -1.131842017173767, 0.5645281672477722, 0.7554240822792053, 1.126461386680603, -0.43681415915489197, 0.9305396676063538, 1.0805959701538086, -0.035389818251132965, -0.8278084397315979, -1.7016582489013672, 0.31237879395484924, -1.0151773691177368, 0.9079252481460571, -0.5505841970443726, -0.8736310005187988, 2.364006280899048, 0.8838289380073547, 0.36341920495033264, -0.6918389797210693, -1.6542282104492188, 0.08039883524179459, -0.3471287786960602, -0.6955662965774536, 1.8128710985183716, -0.8209779262542725, 0.3982405662536621, 2.517944812774658, 0.5683111548423767, -0.4457698464393616, -0.6869643926620483, 1.9526573419570923, -0.8411511778831482, -0.033773016184568405, -1.8298463821411133, -0.6042541861534119, -0.02652452327311039, 0.4217732548713684, -2.310213088989258, 0.5062728524208069, -0.9499356746673584, -0.7398009300231934, 0.13764140009880066, 1.7080292701721191, 1.0776406526565552, -0.9157302379608154, -1.2909386157989502, -1.248778223991394, 0.6876207590103149, -0.187225803732872, -0.08416613936424255, -0.28500059247016907, -0.7070655226707458, -0.5534241795539856, -0.13807907700538635, 0.5776875615119934, -0.3147584795951843, -0.23392178118228912, -1.060235619544983, 0.44316795468330383, -2.5313844680786133, 0.7340309619903564, 0.06282425671815872, 0.23063023388385773, -0.48567673563957214, 1.5277889966964722, 0.5547456741333008, 1.7748271226882935, 0.5792315602302551, -0.8590587377548218, -0.7336258292198181, 0.5171122550964355, 0.7950313687324524, 0.36125773191452026, 0.21141619980335236, 0.8715488314628601, -1.0125985145568848, -1.5010417699813843, -0.4566921591758728, 1.3569601774215698, 0.5216444730758667, 2.792572259902954, -0.9351437091827393, -1.759427785873413, -0.9148256778717041, 0.008074678480625153, -0.1650547981262207, -0.7483848333358765, 0.21703693270683289, 2.611898422241211, 0.8146551251411438, -0.164499431848526, -1.8609890937805176, -1.6729568243026733, -1.2261518239974976, -0.6351415514945984, -1.0184437036514282, -0.21409928798675537, 1.3317644596099854, 1.6127336025238037, -0.20701716840267181, 0.2576839327812195, -0.2861984074115753, -2.342780113220215, -0.5049588084220886, -0.5287531614303589, -0.2875310480594635, -2.008556365966797, 0.7159816026687622, -1.48081636428833, -1.892326831817627, 1.6037200689315796, -0.01563791185617447, -0.9364510774612427, 1.7736552953720093, -0.6025818586349487, 0.3117433488368988, 0.5980367064476013, 1.0982987880706787, 0.19547487795352936, 1.3346956968307495, 0.708203911781311, 0.26965776085853577, 0.46462568640708923, 0.31951141357421875, 0.9109207987785339, 0.6194702386856079, 0.5166184902191162]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.666
752,588,204,762,432,732,288,672,288,0.902,16320,0,"[-0.9608985185623169, 0.06363311409950256, -1.080495834350586, -0.9381290674209595, 1.3931992053985596, -1.3496917486190796, -2.0196738243103027, 0.9347321391105652, -0.21487054228782654, -0.5188691020011902, 0.3481671214103699, 0.7476046085357666, 0.6046916842460632, -0.5406009554862976, 0.7780647277832031, 1.1506940126419067, -0.28638458251953125, -0.7471393942832947, -2.4105706214904785, 0.0656161978840828, 0.51459801197052, 0.08532606065273285, 0.9266511797904968, 0.7130458950996399, -0.33763647079467773, 0.10326296091079712, -0.5703058242797852, 1.4172521829605103, 0.47409236431121826, -1.9877628087997437, -0.5875822305679321, -0.4177180826663971, 0.8881759643554688, -0.4457372725009918, -0.5800199508666992, 1.4396591186523438, -0.46094343066215515, 0.8598666191101074, 0.21447192132472992, -0.42926907539367676, -0.5040238499641418, -0.05685753375291824, 0.6644760370254517, -1.9038548469543457, -2.2310791015625, -0.49047255516052246, -0.9693565964698792, -1.7867915630340576, -1.302423119544983, -0.6272958517074585, 0.6650521159172058, -2.0045738220214844, 0.1331576257944107, -0.3249729871749878, 0.2921079099178314, 0.7336490750312805, -0.9388458728790283, -1.732366919517517, 0.4193410873413086, 0.5368887186050415, -0.37405267357826233, -0.8332439661026001, -1.3328676223754883, 0.279221773147583, -0.3478866219520569, -2.1069865226745605, -0.6260114908218384, -0.6886717081069946, 0.6604345440864563, 0.5465502738952637, 0.02626517415046692, 2.0885634422302246, -1.6730690002441406, 1.1593931913375854, 2.4382638931274414, 0.8777213096618652, 1.037221074104309, 1.072102427482605, 0.24682912230491638, -0.8087489008903503, -0.5114253759384155, 0.8009514808654785, -1.2738118171691895, -0.12358179688453674, 0.3294122517108917, 0.3606111705303192, 1.1191867589950562, -1.2363945245742798, -1.382223129272461, 0.12768636643886566, 0.6187741756439209, -1.7407245635986328, 0.07614502310752869, -0.6271480917930603, -0.19293910264968872, -1.3250114917755127, -0.805121123790741, 0.7535112500190735, 1.4941074848175049, -1.1735444068908691, -0.7560277581214905, -1.190216302871704, -0.023233041167259216, 0.48037657141685486, 1.383127212524414, -1.4841536283493042, 0.5689440965652466, -1.7089296579360962, -0.8729971647262573, 1.7345219850540161, 2.443686008453369, 0.28393110632896423, -0.6928746700286865, 1.0739071369171143, 0.6307042241096497, 0.5549699068069458, 0.5818305015563965, 0.6775664687156677, -1.6242016553878784, 1.0353363752365112, 1.1193536520004272, -0.5322916507720947, -0.14258983731269836, 0.6181468963623047, -1.9752919673919678, -0.0013581141829490662, -1.1658458709716797, 0.9419412016868591]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.672
753,474,204,642,432,564,288,504,288,0.902,16344,0,"[-1.505553126335144, 0.1734279990196228, -0.710123598575592, -0.8000341057777405, 0.16634604334831238, -1.6307650804519653, -1.0950838327407837, -0.24647289514541626, -0.016482872888445854, 0.40275946259498596, 0.7164393663406372, 1.3501685857772827, 0.7602319717407227, -1.0455549955368042, -0.13271404802799225, -0.3053168058395386, 0.05661972239613533, -0.7207356095314026, -1.238625407218933, 0.5572265386581421, 0.6146146059036255, -0.39036399126052856, -0.42273756861686707, 0.11591575294733047, -0.9843002557754517, 0.40801945328712463, -0.7543462514877319, -0.5565562844276428, 1.3455076217651367, -2.18585205078125, -0.0700918585062027, 0.5828531384468079, -0.0075125666335225105, -1.9041134119033813, -1.250532627105713, 0.4824488162994385, -0.9240260124206543, 0.8976747393608093, 1.3113658428192139, -2.249204158782959, -0.1460765302181244, 0.9081785082817078, -0.2962920069694519, -0.10446637123823166, -1.363677978515625, 0.023914281278848648, -0.1414516270160675, -0.43844202160835266, -0.9305710196495056, 1.156144142150879, -0.08714726567268372, -0.6544134020805359, -0.5581298470497131, 1.0715694427490234, -1.0366266965866089, -0.36341002583503723, 0.04549533873796463, -1.1276875734329224, -0.652445912361145, 1.5275951623916626, -0.23735365271568298, -2.2769904136657715, -2.091606855392456, -0.25236064195632935, 1.7825754880905151, -0.8028203248977661, 0.6246030330657959, -1.9717637300491333, 0.33514219522476196, 1.1700810194015503, -1.4693269729614258, 2.623180866241455, -2.2933549880981445, 1.3428077697753906, 1.578193187713623, -1.3234213590621948, 0.5441968441009521, -0.8776819109916687, -0.12805557250976562, -0.004958003759384155, -0.8588000535964966, 0.08454792201519012, 0.6553012728691101, -0.6628351211547852, -0.9169252514839172, 1.1260242462158203, 0.22037729620933533, -1.757152795791626, -1.8554505109786987, 0.0010015424340963364, 0.37996217608451843, -1.031011939048767, -0.5751978754997253, -1.0255799293518066, 0.830940842628479, -0.3805839717388153, -0.5487139225006104, 1.4716320037841797, 0.27835172414779663, -3.3124608993530273, -0.5194798111915588, -1.5712970495224, 0.0801248550415039, 1.4256523847579956, 0.9808799624443054, 0.32763367891311646, 0.6659114360809326, -0.36886027455329895, 0.976193904876709, 0.7146857976913452, 1.2448872327804565, -0.6137076616287231, -0.38715171813964844, 1.7773585319519043, 0.08195005357265472, -0.0141255222260952, 0.1729450523853302, -0.3978128433227539, -1.3782589435577393, 0.8979602456092834, 0.5088321566581726, -0.8475635051727295, -0.5727789998054504, 0.8226748108863831, -1.97627592086792, -0.5633167028427124, -1.055942416191101, 0.3151269853115082]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.706
754,462,216,624,438,594,300,522,300,0.913,16368,0,"[-1.8197566270828247, 0.01260540634393692, 1.3785570859909058, -0.4255082905292511, 1.3711150884628296, -1.4777464866638184, 0.12841369211673737, 0.7322515249252319, 1.3278340101242065, -0.1408531218767166, -0.24892079830169678, -0.2787812650203705, -0.6467185616493225, -1.2856422662734985, 0.10595262795686722, -0.2660009264945984, 0.05814296007156372, -0.438690721988678, -0.7661437392234802, -1.909351110458374, 1.9533478021621704, -1.4139271974563599, 0.16724327206611633, 0.6206333041191101, -1.8244832754135132, 1.2887462377548218, 0.4005539119243622, -1.3202491998672485, 0.6346451640129089, -0.5200581550598145, -0.8104163408279419, -0.299553781747818, 0.5911707282066345, -1.868605613708496, 1.0717644691467285, 2.0103583335876465, -2.695155382156372, -0.5466294288635254, -0.04303555190563202, -0.07234074920415878, 0.3047938942909241, -0.583997905254364, -0.4200245440006256, 0.6469244360923767, -0.986760675907135, 2.5378570556640625, 1.2923444509506226, -1.362747311592102, -3.4721877574920654, -0.9248447418212891, -1.3127895593643188, 0.1359008550643921, -0.6485411524772644, 0.9193038940429688, 0.15707476437091827, 0.2695697546005249, 0.3472140431404114, -0.30036547780036926, -0.5611732602119446, 0.3788401782512665, -0.5157623291015625, -2.668060302734375, -0.9735536575317383, -1.2990025281906128, 0.952867329120636, -1.461757779121399, -0.4261760115623474, -0.2764004170894623, 0.5767639875411987, 0.9966034889221191, 0.19456973671913147, 1.488716959953308, -1.4163565635681152, -0.026867680251598358, 0.7801922559738159, 0.017344772815704346, 0.6787221431732178, 0.7297253012657166, -0.6492214202880859, -0.6103196144104004, 0.08048350363969803, -1.6316701173782349, 0.5105241537094116, -2.54386305809021, -0.21654635667800903, -0.32337379455566406, 0.4572005271911621, -1.770706057548523, -0.7242739200592041, 0.08175124228000641, -0.14273574948310852, 0.10256403684616089, 0.010695505887269974, -1.0935287475585938, -0.8766385316848755, 0.21839681267738342, -1.091923713684082, 1.0862199068069458, -0.22273093461990356, -0.8317450881004333, -1.197409749031067, 0.2845843732357025, 0.5504789352416992, 0.8382753729820251, 1.3909821510314941, -0.8732274174690247, -0.07882313430309296, 0.10176997631788254, 0.5346561670303345, 1.2356212139129639, 0.28985852003097534, -0.18126802146434784, 0.17184454202651978, 0.8742564916610718, -0.7885501980781555, 0.28142020106315613, 0.6910059452056885, 0.017825990915298462, 0.5968427062034607, -0.48092523217201233, 0.023197531700134277, -0.11460773646831512, -0.8872005343437195, 0.2609831690788269, -0.31206029653549194, -0.11705441027879715, -0.8389805555343628, 1.4218518733978271]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
755,294,294,468,528,378,384,318,384,0.905,16416,0,"[-0.4349994361400604, -0.02816169708967209, -1.1121126413345337, -0.9301578998565674, 0.06827536225318909, -2.5789999961853027, -0.7532311081886292, 0.6415240168571472, -1.4969748258590698, 0.27245235443115234, 0.9334713220596313, 2.019049882888794, 2.394376277923584, -1.0187722444534302, 1.258415937423706, 1.8666813373565674, -0.7685765027999878, -0.36616307497024536, -1.0339709520339966, 0.15987716615200043, -0.8321305513381958, 0.32462364435195923, 0.5549107193946838, 0.4157293736934662, -0.17863525450229645, 0.47694358229637146, -0.9423743486404419, 1.1264371871948242, 0.16806074976921082, -2.4408981800079346, 0.3686520457267761, -1.4990060329437256, 0.3058018088340759, -0.150267094373703, -0.025554385036230087, 1.1654462814331055, 0.13448846340179443, 0.8531767725944519, 0.9559575319290161, -1.3353558778762817, -1.183445930480957, 1.9515647888183594, 1.5592111349105835, -2.0198769569396973, -1.3960715532302856, -1.103253722190857, -0.47978919744491577, -0.9039714336395264, -0.5111239552497864, 0.6256461143493652, -0.7426877617835999, -0.6666793823242188, -0.5175032019615173, 1.3999525308609009, -0.3770153522491455, -0.08944351226091385, -0.11967654526233673, 0.3610612154006958, -0.8470435738563538, 0.8447409868240356, 0.12680882215499878, -0.30708515644073486, -1.428088665008545, 0.07053304463624954, 0.8933899402618408, -0.531162440776825, -0.13737943768501282, -1.2483012676239014, -0.7498119473457336, 2.987820863723755, 1.9943040609359741, 1.993769884109497, -1.6405565738677979, 1.3699488639831543, 2.360529661178589, -0.8731050491333008, -0.19910115003585815, 0.7797757387161255, 1.012165904045105, -0.35308951139450073, 0.32555392384529114, 0.2559756338596344, 0.5341098308563232, -0.7497384548187256, 0.32169052958488464, 1.1607372760772705, -0.10341168940067291, -0.5550179481506348, -0.9459390640258789, -0.47736528515815735, 0.290041983127594, -1.4608138799667358, -0.02539421245455742, -0.747921347618103, 0.20142216980457306, 0.2618524432182312, -1.968064308166504, 1.483160138130188, 1.2047059535980225, -1.7056467533111572, -0.4208592176437378, -0.8579325675964355, 0.3430047035217285, 0.12423548847436905, 1.6291072368621826, 0.4549466371536255, 1.005354404449463, -0.465310662984848, -0.7835578918457031, 1.5048153400421143, 1.1391185522079468, 1.2559871673583984, -0.06140826642513275, 0.6061971783638, 0.7382327318191528, 0.07991184294223785, 0.015039794147014618, -0.36898308992385864, -0.8886392712593079, -0.246050164103508, 1.6461910009384155, -1.82099449634552, 0.4703989028930664, 0.34742599725723267, -0.4636707901954651, -0.9263955950737, -0.6525776982307434, -0.15079176425933838]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.574
