,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
756,864,168,1050,402,1002,270,912,270,0.912,16440,0,"[0.20686092972755432, -0.5413879156112671, 0.8254162669181824, 0.7749959826469421, 1.7900416851043701, -0.45800209045410156, 1.1113804578781128, 0.5360264778137207, -0.19933950901031494, -0.399094820022583, -1.126756191253662, -0.502221405506134, -1.7123123407363892, 0.7061561346054077, -0.31547167897224426, -1.651633620262146, 2.481801748275757, -0.6628565192222595, -0.566801130771637, -1.2203830480575562, -0.7416131496429443, -1.541054129600525, 0.2222021520137787, -0.21927416324615479, 0.6492599844932556, -1.177610158920288, 1.0222620964050293, 2.4319114685058594, 0.7138147950172424, -0.2353850156068802, -1.2698556184768677, 1.517205834388733, -1.7677083015441895, 0.4109412729740143, -1.2834548950195312, -0.0008617378771305084, -0.8051773905754089, 0.29068151116371155, -0.736841082572937, 0.504936933517456, -0.4629015326499939, -1.5454434156417847, -0.8978977203369141, 0.8462709188461304, 1.1071796417236328, -0.008580275811254978, -1.067313551902771, 0.10244087874889374, -0.2738582491874695, -0.7699915170669556, -0.11094048619270325, 0.30224692821502686, -1.0753830671310425, 0.6402838230133057, -0.2351711392402649, 0.9343761801719666, -0.6256964206695557, -1.7093071937561035, 0.004455253481864929, 0.47696611285209656, -2.22483491897583, 0.5851086974143982, -0.24956047534942627, -0.07474158704280853, -0.4645261764526367, 2.422125816345215, -0.6123448014259338, 2.1468284130096436, -0.011661170050501823, -0.22999651730060577, -2.064725875854492, 0.7847927808761597, 1.9643479585647583, 0.27235108613967896, 0.49766579270362854, 2.1870923042297363, -0.007061310112476349, -0.7408425211906433, -0.8944686055183411, 1.1809544563293457, -1.3202673196792603, 3.441864490509033, -1.2663402557373047, -2.4736509323120117, -0.1338495910167694, 0.3033983111381531, 0.6592085957527161, -1.1552433967590332, 0.24745920300483704, 2.997385025024414, 1.3340851068496704, 1.5177016258239746, -0.4538722038269043, -1.6441601514816284, 0.05816659331321716, -0.47323355078697205, 0.5265682339668274, 0.14216428995132446, 0.5943909287452698, 1.719006061553955, -0.8075199723243713, -0.0753360316157341, -0.4160752296447754, -0.7305048704147339, 0.5941361784934998, 0.04195096343755722, 0.5620964169502258, -0.30391761660575867, 1.364465355873108, -1.1683766841888428, -0.9453563690185547, -0.08217896521091461, -0.8501170873641968, -1.6749508380889893, 0.8091351389884949, 0.8457871675491333, 0.12190940976142883, 2.015532970428467, 1.0194675922393799, -0.8071982860565186, 0.8214845657348633, 1.7841688394546509, 0.5169569849967957, -0.6714788675308228, -0.06819695234298706, 0.8635750412940979, 0.06903181970119476, 0.11602689325809479]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.537
757,636,246,822,492,768,336,690,342,0.937,16464,0,"[-0.09991416335105896, 0.18199145793914795, -0.09430196136236191, -1.5939403772354126, -0.04037271440029144, -2.0108485221862793, -1.3182244300842285, -0.29633522033691406, 0.15843763947486877, -0.6471987366676331, -0.6379783749580383, 1.1629844903945923, -0.12829482555389404, -0.720268964767456, 0.4656127691268921, -0.04264744371175766, -1.1361709833145142, 0.4912629723548889, -0.5515686273574829, -0.8464316129684448, 1.1357733011245728, -0.023962438106536865, 0.33797547221183777, -0.2524579167366028, -0.148416668176651, 1.1485742330551147, -1.2090240716934204, -0.8661544919013977, -0.03851041942834854, -2.0334458351135254, -1.1028292179107666, -0.015956487506628036, 0.08753172308206558, -0.11408872902393341, 0.028101710602641106, 1.9054205417633057, -1.8083409070968628, 0.43207159638404846, 0.4457998275756836, -1.1038765907287598, -0.5517047047615051, 0.8465919494628906, 0.4928239583969116, -0.678329586982727, -2.238591432571411, 0.8419594168663025, -0.6039267778396606, -0.5353903770446777, -2.749685049057007, -0.35505250096321106, 0.2965022623538971, -2.4345619678497314, -0.5043550133705139, 0.7810978889465332, 0.9741628170013428, -0.9128844141960144, 0.3729819655418396, -0.6300420165061951, -1.5753999948501587, 0.14797469973564148, -0.26909950375556946, -2.2537341117858887, -2.3839502334594727, -0.4811953604221344, 1.6234023571014404, -1.6590875387191772, -0.6483863592147827, -1.8136895895004272, 0.002176661044359207, 1.831385850906372, 1.2992655038833618, 2.1868441104888916, -2.3820016384124756, 0.7907400131225586, 1.6697473526000977, -0.7376279234886169, 0.5396894216537476, 0.6041783094406128, 0.6804085969924927, -0.454475998878479, 0.4843713939189911, -0.7469598054885864, 0.45005881786346436, -0.45688310265541077, 0.05445731803774834, 0.25683605670928955, 0.8904106020927429, -1.4668004512786865, -0.9607458114624023, -0.22068674862384796, 0.9132218956947327, -1.1740424633026123, -0.29544857144355774, -1.1696876287460327, -0.191818505525589, -0.28944867849349976, -0.4362708330154419, 1.8361352682113647, 0.9204506874084473, -2.3631880283355713, -0.5303049683570862, -1.913174033164978, 0.034314632415771484, 0.9853695034980774, 1.118122935295105, -1.3490720987319946, 0.3937746584415436, -0.8500630855560303, 0.043833427131175995, 0.8058338761329651, 1.2375736236572266, -0.8678706288337708, -0.48247233033180237, 1.5752103328704834, 0.6574656367301941, -0.2789769768714905, 0.5118697881698608, 0.9352253079414368, 0.7479119300842285, 0.4948820173740387, 0.4817889928817749, -0.5082052946090698, -0.8744282126426697, 1.0950086116790771, -0.8140602707862854, -0.46790072321891785, -2.01216721534729, 1.0590133666992188]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.627
758,888,144,1176,516,1002,294,930,294,0.912,16488,0,"[0.2899248003959656, -0.9044965505599976, 0.8183509707450867, 0.6352023482322693, 0.12354205548763275, -0.4994899034500122, -0.04195604473352432, 1.4594250917434692, -0.07449492812156677, -0.7378133535385132, -0.8779752850532532, 0.3113253116607666, -1.3084090948104858, 0.7632178068161011, -0.9556430578231812, -1.4740138053894043, 1.5359996557235718, -0.6135015487670898, 1.0542458295822144, 0.032365582883358, -0.30623847246170044, -0.8171710968017578, -0.0297210905700922, -0.4219016432762146, 1.637054204940796, -1.64022958278656, 0.8465696573257446, 2.083217144012451, 0.6804273128509521, -0.3127327263355255, -1.4454329013824463, 1.9350688457489014, -1.0319331884384155, 0.6213494539260864, -2.228896141052246, 0.1084318459033966, -0.32656028866767883, -0.2171434462070465, -0.6357303857803345, -0.6079134941101074, -0.766473650932312, -0.09184189885854721, -1.6410307884216309, 0.9090929627418518, 0.9049478769302368, 0.5251486301422119, -1.8132473230361938, -0.22697530686855316, 0.1845201998949051, 1.4390851259231567, -0.7843970060348511, 0.10689033567905426, 0.28546378016471863, 0.24494962394237518, -0.3220375180244446, 0.7855432629585266, -0.598042905330658, -1.3511046171188354, -0.11242048442363739, 0.9851454496383667, -2.3116862773895264, 1.0821305513381958, -0.030034895986318588, -0.7063330411911011, -0.3157881200313568, 1.2937705516815186, -0.27776023745536804, 0.4260137677192688, -0.6041010022163391, -0.2956598103046417, -1.438472032546997, 0.21076107025146484, 0.6921766996383667, 0.4034649133682251, 0.17341576516628265, 0.48772528767585754, -0.8194353580474854, -0.9422705769538879, 0.11957240849733353, 1.7235881090164185, 0.18595796823501587, 1.5144317150115967, -0.3134204149246216, -2.2666003704071045, 1.1700400114059448, 0.4262259304523468, 0.1380806863307953, 0.5999695658683777, 0.19625896215438843, 2.339393377304077, 1.1763484477996826, 1.8107120990753174, -1.8272734880447388, -0.8038384914398193, -0.027348652482032776, -0.12365900725126266, -0.30650582909584045, -0.8239818215370178, 0.32722416520118713, 1.0099530220031738, -0.16377955675125122, -0.08696174621582031, 0.6120225191116333, -1.855783224105835, 0.10735961049795151, -0.284893274307251, 1.105827808380127, 0.07897114008665085, 0.6129043698310852, -1.6526464223861694, -0.15557612478733063, -1.2559759616851807, -0.9475840330123901, -0.8095781803131104, 1.256263256072998, -0.06499452888965607, 1.1259552240371704, 1.798438310623169, 1.3034684658050537, -0.24013651907444, 1.157257080078125, 0.43211114406585693, -0.236628457903862, -0.053207457065582275, 0.33323395252227783, 0.21595534682273865, 0.03440455347299576, 0.6474167108535767]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.62
759,936,174,1236,546,1068,324,966,324,0.919,16512,0,"[0.28887420892715454, -0.8392370939254761, 0.8769298195838928, 0.41854074597358704, 0.7999028563499451, -0.09438216686248779, 0.2976985573768616, 1.8617573976516724, 0.36531543731689453, 0.4955255091190338, -1.3938121795654297, 0.6013627052307129, -1.935705304145813, 0.36952972412109375, -0.48368170857429504, -1.1370612382888794, 2.267136573791504, -0.1427917182445526, 0.6613431572914124, -0.16477923095226288, -0.044796958565711975, -1.7098807096481323, -0.2992943227291107, 0.36448025703430176, 0.915145218372345, -1.871826171875, 1.722464680671692, 2.113687515258789, -0.10542052984237671, -0.507405698299408, -1.2462902069091797, 1.7915509939193726, -1.0601462125778198, -0.18984386324882507, -2.174983024597168, -0.6083671450614929, -0.502793550491333, -0.2618030905723572, -0.9425811171531677, 0.30087190866470337, -1.4226040840148926, -1.1539512872695923, -0.8937133550643921, 1.0017482042312622, 1.184288501739502, 0.6356488466262817, -1.2445324659347534, -0.24744471907615662, 0.3073238134384155, 0.39450857043266296, -0.8116281628608704, 0.4204939603805542, 0.12861034274101257, 0.5040225982666016, 0.1054372489452362, 0.5330473184585571, -1.3127018213272095, -1.0879573822021484, -0.10869832336902618, 0.968456506729126, -2.290583372116089, 1.428609013557434, 0.3162387013435364, -0.35535740852355957, 0.20489895343780518, 1.7429879903793335, -0.20083263516426086, 1.7097939252853394, 0.02184966951608658, -0.1528477668762207, -1.8765560388565063, 0.3212850093841553, 1.35512375831604, 0.05736355483531952, 0.37717315554618835, 0.5677687525749207, -0.5192394852638245, -1.1051064729690552, -0.6977951526641846, 1.7873039245605469, -0.9587424993515015, 1.4394367933273315, -0.2655036747455597, -2.4565958976745605, 0.184922993183136, 0.8965129852294922, -0.18587712943553925, -0.6179553866386414, 0.5264444351196289, 2.3219237327575684, 1.1086413860321045, 0.9364391565322876, -1.5392558574676514, -0.911446213722229, 0.23290418088436127, -0.8057461380958557, -0.23828960955142975, -0.6518991589546204, 0.6370818614959717, 2.36423659324646, -0.19649618864059448, 1.105540156364441, 0.6257838606834412, -1.3255497217178345, -0.43105509877204895, -0.6543300151824951, -0.07660503685474396, -0.014905087649822235, 0.5812299847602844, -0.886503279209137, -0.6557571291923523, -0.569175124168396, -1.1391907930374146, -1.2229321002960205, 0.28028976917266846, 0.4940919578075409, 0.13764919340610504, 2.38938045501709, 0.8757852911949158, -0.9143747687339783, 0.7962602376937866, 1.006134271621704, -0.17319688200950623, -0.5333635210990906, -0.3135225176811218, 0.23310816287994385, 0.5201770663261414, 0.48883137106895447]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.609
760,966,180,1260,534,1098,330,1008,330,0.904,16536,0,"[0.3445821702480316, -1.5079114437103271, 1.0410596132278442, 0.16586950421333313, 0.04467850551009178, 0.029009753838181496, -0.2868756055831909, 0.8173120617866516, 0.5798105001449585, -0.24544431269168854, -0.9293966889381409, 0.6429034471511841, -1.5774550437927246, 0.5235508680343628, -0.847337007522583, -1.5590218305587769, 2.8977465629577637, 1.029678225517273, 0.640008807182312, 0.1873605102300644, 0.09090854227542877, -1.9081542491912842, -0.14552031457424164, 0.18647590279579163, 1.553139328956604, -1.918405532836914, 0.2803879380226135, 2.144893169403076, 0.6153159141540527, -0.6857525706291199, -0.4637080132961273, 1.9712189435958862, -0.8019319772720337, 0.4714975357055664, -2.0744259357452393, -0.20045532286167145, -0.4637857973575592, 0.5877282619476318, -0.9830705523490906, 0.39128461480140686, -1.155755877494812, -0.7628678679466248, -0.24089494347572327, 1.2469135522842407, 0.042503878474235535, -0.0071838656440377235, -1.1701747179031372, -1.0462929010391235, 0.39741289615631104, -0.42571890354156494, 0.23047637939453125, -1.1541967391967773, -0.3291438817977905, -0.14831599593162537, 0.9607123136520386, 0.5991355776786804, -1.5699719190597534, -0.7024637460708618, -0.031068187206983566, 1.1609365940093994, -1.6740212440490723, 1.1009490489959717, -0.33574309945106506, -0.7226059436798096, 0.6004253625869751, 1.837975263595581, -0.20889624953269958, 2.040034055709839, 0.4298224151134491, -0.06592322140932083, -1.7276668548583984, 0.6661397218704224, 1.1829732656478882, 0.19541440904140472, 0.2202824205160141, 1.4471935033798218, -0.3924258053302765, -2.0313525199890137, -0.3249417245388031, 1.7680447101593018, -0.08843457698822021, 1.6904256343841553, -0.3506648540496826, -1.678654432296753, -0.5686267018318176, 0.8324133157730103, 0.005795558914542198, -0.7238565683364868, -0.11955104768276215, 2.646249294281006, 1.5884134769439697, 0.688652515411377, -2.7178988456726074, -1.2543798685073853, -0.6248946785926819, -0.7100034356117249, -0.6525784134864807, -0.3795384466648102, 1.2819149494171143, 1.5601083040237427, -0.17240649461746216, 0.643090546131134, -0.04866272211074829, -1.6782127618789673, -0.6008968949317932, -0.7506338953971863, 0.23077869415283203, -1.3416192531585693, 0.8182290196418762, -2.2604496479034424, -0.6081090569496155, -0.2929728031158447, -1.0538541078567505, -1.8541569709777832, 1.0108587741851807, -0.09498071670532227, 0.5574277639389038, 1.903046727180481, 1.2843153476715088, 0.17520025372505188, 0.7391436696052551, 0.9702327251434326, 0.3149123787879944, -0.305612176656723, -0.3515254855155945, 0.5867527723312378, 0.604610800743103, 0.2368629425764084]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.616
761,1146,90,1422,462,1344,240,1230,240,0.912,16584,0,"[0.3896636664867401, -1.2158374786376953, 0.48279938101768494, 0.4255693852901459, -0.1101396307349205, -0.7348043918609619, -1.1031582355499268, 1.2144578695297241, -1.2869452238082886, 0.2998715043067932, -1.107923150062561, 1.2999703884124756, -0.03105892613530159, -0.23841428756713867, 0.4987962245941162, -0.6302294135093689, 2.4046072959899902, 0.3384982943534851, 1.458556890487671, -0.9133249521255493, -1.0126564502716064, -0.3843366205692291, 0.4828724265098572, 0.5233216881752014, 1.3811131715774536, -1.3714081048965454, 0.09154953807592392, 3.524834156036377, 1.3512786626815796, -0.45302537083625793, -0.4879842698574066, 1.428288221359253, -0.9091483950614929, 0.16983476281166077, -1.2759981155395508, -0.9034903049468994, 1.3382976055145264, -0.3738631308078766, -2.0730674266815186, -0.5182856321334839, -1.2165511846542358, -0.28221216797828674, -0.7674063444137573, 0.852042555809021, 0.5381287336349487, 0.049775492399930954, 0.9787956476211548, -2.003822088241577, 1.1920808553695679, -0.2823014259338379, -0.15201102197170258, -0.8986418843269348, -0.8833271265029907, 0.2137375921010971, -0.47747543454170227, 1.1735063791275024, -0.8762266635894775, 0.5130033493041992, -0.755716860294342, 1.1018297672271729, -1.6887915134429932, 0.059620678424835205, 1.1854369640350342, -0.5839452743530273, -0.2883675694465637, 0.9888694882392883, 1.0630347728729248, 2.023521661758423, 0.6319124102592468, -0.5131573677062988, -0.4119088649749756, 1.1209912300109863, -0.1480177640914917, 1.7328712940216064, 0.16182857751846313, 1.2186886072158813, -0.5829411149024963, -0.4356941878795624, -0.21315273642539978, 0.9359396696090698, -0.6900643706321716, 1.3487827777862549, -0.3140990436077118, -1.4448189735412598, -0.8827915191650391, -0.1576651632785797, -0.011405352503061295, -0.7608612775802612, -0.1803247034549713, 1.288062572479248, 1.0676771402359009, -0.7755274772644043, -1.7630209922790527, -1.3710973262786865, -0.1185658872127533, -0.4202878773212433, -0.8334466218948364, 0.07705028355121613, 2.673022508621216, 1.0621808767318726, -0.7197632789611816, 1.5722318887710571, 1.1689211130142212, -2.144113302230835, -0.3747277557849884, 0.6244022250175476, -0.8639390468597412, -0.8464908599853516, 0.6251838803291321, -1.779937982559204, -2.402634382247925, 1.0681910514831543, -0.7322146892547607, -2.021127462387085, 1.9620939493179321, 0.32176005840301514, 1.0007168054580688, 0.21579602360725403, 0.00860874354839325, 0.18154291808605194, 0.4501821994781494, 0.2631068527698517, 0.563019871711731, 0.8067611455917358, 0.8740337491035461, 0.7289524674415588, -0.22476598620414734, -0.127447709441185]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.772
762,1332,162,1506,402,1458,264,1380,264,0.915,16776,0,"[-1.2944374084472656, -1.4037784337997437, -1.0660008192062378, 1.0705506801605225, 1.4788289070129395, -0.8290669322013855, -0.09393806755542755, 0.6879229545593262, 3.2276337146759033, -0.13745789229869843, 1.273021936416626, -1.1228265762329102, 0.09602516889572144, -0.5389384031295776, -0.8824489116668701, 0.5728678703308105, 0.39026567339897156, -0.6121125221252441, -0.734799325466156, -0.12518028914928436, -0.11849156022071838, 1.0932999849319458, -0.04736308380961418, 0.6540411710739136, 0.48108839988708496, 1.0718941688537598, 1.47065269947052, -1.6218757629394531, 2.0150187015533447, -1.44374680519104, -0.9814492464065552, 0.15775088965892792, 0.12707757949829102, -0.3612784445285797, 1.5684400796890259, 1.3661811351776123, -0.3978141248226166, 0.1226266473531723, -1.2304275035858154, -1.5835356712341309, -0.38227981328964233, 0.8797679543495178, -0.5139552354812622, 0.35649004578590393, -0.246501162648201, -0.4830498993396759, -1.2002073526382446, 0.8176995515823364, -0.586712121963501, 1.2044792175292969, 0.7622164487838745, 1.1167508363723755, -1.674552321434021, 0.44649600982666016, 0.016360118985176086, -0.5006405711174011, 1.185938835144043, -0.13568435609340668, -1.2387999296188354, -1.40226149559021, -0.6789750456809998, 0.8799381852149963, -0.5241512060165405, 1.342734456062317, 0.44482919573783875, 2.5672261714935303, -0.21715745329856873, 1.1553970575332642, 0.41011011600494385, -1.9436341524124146, -0.23979191482067108, -1.7557426691055298, -1.894088864326477, 0.32630980014801025, 0.2371550351381302, -0.10286152362823486, -1.0166066884994507, -0.5885511636734009, -1.323960542678833, -1.3402973413467407, -0.9952425956726074, 0.9013744592666626, -0.24570751190185547, -0.3476887345314026, 0.28516876697540283, -1.435394048690796, 0.21395331621170044, 1.4177961349487305, -0.8746638298034668, -0.9136480689048767, -0.5651010870933533, 0.987424910068512, 2.088696241378784, 0.7331812381744385, -0.553719162940979, 1.8103281259536743, -0.5458944439888, 0.9608965516090393, -1.2813317775726318, -0.19323065876960754, -0.787968635559082, -0.6289556622505188, -0.3834685981273651, -0.6881636381149292, 0.3422962427139282, 1.1501885652542114, 0.7790613770484924, 0.24403166770935059, 0.8109543919563293, -0.9023231267929077, 1.0269174575805664, -0.702847421169281, 1.6665688753128052, -0.4452562630176544, -0.35980555415153503, 1.570693016052246, 0.6524677276611328, -0.824219822883606, 0.1813734769821167, 0.4328518211841583, -0.38891422748565674, 0.10986609756946564, 0.32776665687561035, -0.9017325639724731, 2.1035585403442383, 0.12574711441993713, 0.20338867604732513, -0.25100311636924744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Jesse Tyler Ferguson,204815.0,0.847
763,720,246,864,432,822,300,756,300,0.911,16776,1,"[0.29261860251426697, -0.19565363228321075, 1.6587364673614502, -0.841202974319458, 0.7175651788711548, -0.1089685708284378, 0.11088556051254272, -1.849219799041748, 1.445415735244751, -0.16084057092666626, 1.5753511190414429, 0.41752001643180847, 0.3116500973701477, -0.7906405925750732, -1.2287671566009521, -0.876569390296936, 2.0102522373199463, 0.005824089050292969, -0.9535785913467407, -1.1633907556533813, 0.8937039375305176, -0.6724872589111328, -0.23663991689682007, 0.4395520091056824, 1.012208104133606, 1.4125964641571045, -0.21436820924282074, -0.9991827011108398, 1.1102261543273926, -2.944953441619873, 0.58725905418396, 0.04867570474743843, -0.0676126629114151, -0.8719991445541382, 0.2838790714740753, 1.063620686531067, -2.0441415309906006, 1.6469489336013794, 0.5753482580184937, -0.16100002825260162, -1.0083028078079224, -0.050241731107234955, 0.6493015289306641, 0.6577272415161133, -2.1760692596435547, 0.34753653407096863, -0.2560522258281708, -0.5033292770385742, -1.1774200201034546, -1.462119221687317, 0.7309905290603638, -2.4061708450317383, -1.1399595737457275, 0.5919082760810852, 1.6593352556228638, -0.41843533515930176, 2.759721279144287, -1.3211320638656616, -1.1062407493591309, 0.1620163917541504, -0.6486506462097168, -1.7851957082748413, -0.4052387773990631, -0.50152587890625, 1.5840370655059814, -0.5271505117416382, -0.7520278096199036, -0.772985577583313, -0.23795202374458313, 1.2616424560546875, -1.7265493869781494, 1.6744049787521362, -2.719789981842041, -0.20212486386299133, 0.9842604398727417, 0.13908550143241882, -0.2560446858406067, -0.6158046126365662, 0.3342128098011017, 0.160958930850029, 0.8506345748901367, -0.5295212268829346, 0.2202470302581787, -1.4188623428344727, -1.0841333866119385, 1.8975048065185547, 0.34812259674072266, -0.9703727960586548, -0.5738792419433594, 0.18382561206817627, 1.6692911386489868, -0.2869130074977875, 0.560762345790863, -2.4276998043060303, 1.4349234104156494, 0.9282383918762207, -0.5909522771835327, 0.8572645783424377, 0.8385964632034302, -2.9342362880706787, -0.27398571372032166, -1.434457540512085, -0.5074830651283264, 0.29574376344680786, 1.2653708457946777, 0.1242394894361496, -0.9346040487289429, -0.9724074602127075, 1.7899574041366577, -2.2020773887634277, -0.13714593648910522, -0.5873960256576538, -0.3861865997314453, 0.646541178226471, -0.2266843318939209, -0.3429255485534668, -0.842787504196167, 0.9846293926239014, 2.3328254222869873, 0.8357549905776978, -1.114831566810608, -0.3719281852245331, 0.5132399797439575, -0.005301702301949263, 1.0506865978240967, 0.3331387937068939, -0.09645303338766098, -0.3539770245552063]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
764,984,216,1146,426,1080,306,1014,306,0.939,16800,0,"[-0.3286976218223572, 0.2117266058921814, 0.24356229603290558, -1.6499013900756836, 0.8347383141517639, -2.1813135147094727, -2.876408100128174, -0.10329893231391907, 0.1416412889957428, -0.7056760191917419, 0.8531333804130554, 1.1285251379013062, 1.220442533493042, -0.3759438991546631, 1.138211727142334, -0.005448432639241219, -0.47194162011146545, 0.2611011266708374, -0.5373048782348633, -0.22849299013614655, 0.33018800616264343, -0.48192307353019714, 0.5152053236961365, 1.1361666917800903, -0.25879913568496704, 0.7496716976165771, -1.5503816604614258, 0.2605489492416382, 0.5489045977592468, -2.654970645904541, -0.3765835165977478, -0.38251176476478577, -0.24931736290454865, 0.2164323925971985, 0.9716052412986755, 1.8729544878005981, -0.938442587852478, -0.0446491539478302, 0.6519672870635986, -0.9719090461730957, -0.6122285723686218, 0.1366536021232605, 0.6290359497070312, -0.6975816488265991, -2.7051663398742676, -0.47786566615104675, -0.5159175395965576, -0.7897210121154785, -1.5105681419372559, -0.2989565432071686, 0.6352459192276001, -2.4111013412475586, -0.5519725680351257, 1.3896582126617432, 1.3962692022323608, -1.7587921619415283, 0.8107675909996033, -1.5676026344299316, -1.2269551753997803, 0.2512398064136505, -0.21718242764472961, -1.8085963726043701, -0.5178651809692383, -1.1128686666488647, 0.06749546527862549, -0.8756458163261414, -0.8318991661071777, -1.076280117034912, 0.2495625615119934, 2.59151291847229, 0.34277307987213135, 1.4243788719177246, -3.5385022163391113, 1.2531317472457886, 0.651386022567749, 0.06727966666221619, 0.32744714617729187, 0.012747779488563538, 0.7683631777763367, -0.9358249306678772, 1.0236845016479492, -0.7456040382385254, 0.33208099007606506, -0.07453976571559906, 1.023752212524414, 0.4753701984882355, 0.13214240968227386, -0.39566463232040405, -1.1588740348815918, -1.0206218957901, 1.1412073373794556, -1.8447717428207397, -0.3576302230358124, -1.3947076797485352, 0.04490974545478821, 0.20220981538295746, -0.5774931907653809, 1.6287356615066528, 1.119849681854248, -2.6672885417938232, -1.0696682929992676, -1.2295092344284058, 0.048461493104696274, 0.6459141373634338, 0.8107710480690002, 0.3455962538719177, 0.28446274995803833, -0.6016937494277954, -0.2138366848230362, 0.6777802109718323, 1.0630601644515991, -0.6345319151878357, -0.8551911115646362, -0.4004739224910736, 0.45051372051239014, -0.32937535643577576, 0.8020626306533813, -1.0178993940353394, 0.30543360114097595, -0.06902950257062912, -0.13142046332359314, -0.5236505270004272, 0.5783748030662537, -0.7457769513130188, 0.723053514957428, -0.7104578018188477, -1.2779319286346436, 0.6586298942565918]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.643
